lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
vibex,noun,1,sig:vibices,,,,active,2026-06-19,2026-06-19,vibices,An extensive patch of subcutaneous extravasation of blood.
vibraknife,noun,1,sig:vibraknives,,,,active,2026-06-19,2026-06-19,vibraknives,A hand-held vibratome
vibratiuncula,noun,2,sig:vibratiunculae,,,,active,2026-06-19,2026-06-19,vibratiunculae,Alternative spelling of vibratiuncle.
vibrio,noun,2,sig:vibriones,,,,active,2026-06-19,2026-06-19,vibriones,"Any of several bacteria, of the genus Vibrio, shaped like a curved rod."
vibrissa,noun,1,sig:vibrissae,,,,active,2026-06-19,2026-06-19,vibrissae,Any of the tactile whiskers on the nose of an animal such as a cat.
vibroknife,noun,1,sig:vibroknives,,,,active,2026-06-19,2026-06-19,vibroknives,Synonym of vibroblade (“a weapon or tool with a rapidly vibrating blade”).
viburnum,noun,1,sig:viburnums,,,,active,2026-06-19,2026-06-19,viburnums,"Any of many shrubs and trees, of the genus Viburnum, native to the Northern Hemisphere that have showy clusters of flowers."
vicecomes,noun,1,sig:vicecomites,,,,active,2026-06-19,2026-06-19,vicecomites,A viscount.
vicennalia,noun,2,sig:vicennalia,,,,active,2026-06-19,2026-06-19,vicennalia,The festival and religious rituals celebrating a Roman emperor's 20th year of rule.
vicennium,noun,2,sig:vicenniums,,,,active,2026-06-19,2026-06-19,vicenniums,A period of twenty years.
victoriatus,noun,1,sig:victoriati,,,,active,2026-06-19,2026-06-19,victoriati,"A silver coin, stamped with an image of Victory, minted during the Roman Republic, and valued at half a denarius."
vicus,noun,1,sig:vici,,,,active,2026-06-19,2026-06-19,vici,A small civilian settlement outside a Roman fort.
vietcong,noun,2,sig:vietcong,,,,active,2026-06-19,2026-06-19,vietcong,A member of this organization.
vif,noun,1,sig:vifs,,,,active,2026-06-19,2026-06-19,vifs,Initialism of vehicle integration facility.
viff,noun,1,sig:viffs,,,,active,2026-06-19,2026-06-19,viffs,A change in direction by changing the direction of thrust from the engine(s).
vigintisexvir,noun,2,sig:vigintisexviri,,,,active,2026-06-19,2026-06-19,vigintisexviri,Any member of a group of twenty-six officials.
vigintivir,noun,2,sig:vigintiviri,,,,active,2026-06-19,2026-06-19,vigintiviri,Any member of a group of twenty officials.
vila,noun,2,sig:vile,,,,active,2026-06-19,2026-06-19,vile,"A type of female nature spirit in Slavic mythology, similar in some ways to a fairy or nymph."
viliaco,noun,2,sig:viliacoes,,,,active,2026-06-19,2026-06-19,viliacoes,A rascal; a scoundrel.
villa,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,villae,"A country house, with farm buildings around a courtyard."
villageful,noun,2,sig:villagesful,,,,active,2026-06-19,2026-06-19,villagesful,Enough to fill a village.
villiaco,noun,2,sig:villiacoes,,,,active,2026-06-19,2026-06-19,villiacoes,Alternative form of viliaco.
villus,noun,1,sig:villi,,,,active,2026-06-19,2026-06-19,villi,"A small projection from a membrane, particularly those found in the mucous membranes of the intestines."
vimen,noun,1,sig:vimina,,,,active,2026-06-19,2026-06-19,vimina,A long flexible shoot or branch of a plant.
vimpa,noun,1,sig:vimpae,,,,active,2026-06-19,2026-06-19,vimpae,"A veil or shawl worn over the shoulders of servers who carry the mitre and crosier during liturgical functions when they are not being used by the bishop, in the Roman Catholic, Anglican, and some other western churches."
vinculum,noun,2,sig:vinculums,,,,active,2026-06-19,2026-06-19,vinculums,A bond or tie that unifies.
vindex,noun,1,sig:vindices,,,,active,2026-06-19,2026-06-19,vindices,An official who supervised tax collection in the ancient Roman Empire.
vintem,noun,2,sig:vintens,,,,active,2026-06-19,2026-06-19,vintens,"A former small Portuguese coin, similar to a penny."
vinylaluminium,noun,1,sig:vinylaluminiums,,,,active,2026-06-19,2026-06-19,vinylaluminiums,An organoaluminium in which the organic radical is vinyl
vinylaluminum,noun,1,sig:vinylaluminums,,,,active,2026-06-19,2026-06-19,vinylaluminums,Alternative form of vinylaluminium.
vinylimidazolium,noun,1,sig:vinylimidazoliums,,,,active,2026-06-19,2026-06-19,vinylimidazoliums,Any vinyl derivative of an imidazolium ion
violoncello,noun,2,sig:violoncelli,,,,active,2026-06-19,2026-06-19,violoncelli,Synonym of cello.
viperfish,noun,2,sig:viperfishes,,,,active,2026-06-19,2026-06-19,viperfishes,"Any of the genus Chauliodus of deepwater fishes, fierce predators with long, needle-like teeth and hinged lower jaws, found mainly in tropical and temperate waters."
vipoma,noun,2,sig:vipomata,,,,active,2026-06-19,2026-06-19,vipomata,A rare endocrine tumor that produces vasoactive intestinal peptide (VIP).
virago,noun,2,sig:viragoes,,,,active,2026-06-19,2026-06-19,viragoes,A woman given to undue belligerence or ill manner at the slightest provocation.
virama,noun,2,sig:virama,,,,active,2026-06-19,2026-06-19,virama,A diacritic used in most writing systems of the Indian subcontinent to signify the lack of an inherent vowel.
vireo,noun,2,sig:vireoes,,,,active,2026-06-19,2026-06-19,vireoes,"Any of a number of small insectivorous passerine birds, of the genus Vireo, that have grey-green plumage."
virga,noun,2,sig:virgae,,,,active,2026-06-19,2026-06-19,virgae,"A type of note used in plainsong notation, having a tail and representing a single tone."
virginal,noun,2,sig:virginal,,,,active,2026-06-19,2026-06-19,virginal,A musical instrument in the harpsichord family.
virginalls,noun,1,sig:virginalls,,,,active,2026-06-19,2026-06-19,virginalls,Obsolete form of virginals.
virginals,noun,1,sig:virginals,,,,active,2026-06-19,2026-06-19,virginals,Alternative form of virginal.
virginopara,noun,1,sig:virginoparae,,,,active,2026-06-19,2026-06-19,virginoparae,"An aphid produced by parthenogenesis, identical in genotype to its mother."
virgula,noun,2,sig:virgulae,,,,active,2026-06-19,2026-06-19,virgulae,"A small, thin, straight growth"
virioplankton,noun,1,sig:virioplankton,,,,active,2026-06-19,2026-06-19,virioplankton,Any planktonic (free-swimming) virus
virtuosa,noun,2,sig:virtuose,,,,active,2026-06-19,2026-06-19,virtuose,a female virtuoso
virtuoso,noun,2,sig:virtuosi,,,,active,2026-06-19,2026-06-19,virtuosi,An expert in virtù or art objects and antiquities; a connoisseur.
virus,noun,2,qid:Q808,Q808,en:Q808,,active,2026-06-19,2026-06-19,viri,"A submicroscopic, non-cellular structure that consists of a core of DNA or RNA surrounded by a protein coat, that requires a living host cell to replicate, and that sometimes causes disease in the host organism (such agents are often classed as nonliving infectious particles and less often as microorganisms)."
vis,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,vires,Force; energy; might; power.
vis,noun,3,etym:3,,,3,active,2026-06-19,2026-06-19,visses,Alternative spelling of viss.
viscus,noun,1,sig:viscera,,,,active,2026-06-19,2026-06-19,viscera,"One of the organs, as the brain, heart, or stomach, in the great cavities of the body of an animal; especially used in the plural, and applied to the organs contained in the abdomen."
visitatrix,noun,2,sig:visitatrixes,,,,active,2026-06-19,2026-06-19,visitatrixes,Female equivalent of visitator.
vita,noun,2,sig:vitae,,,,active,2026-06-19,2026-06-19,vitae,A hagiography; a biography of a saint.
vitellarium,noun,2,sig:vitellariums,,,,active,2026-06-19,2026-06-19,vitellariums,"A type of gland, in flatworms and similar organisms, that secretes yolk."
vitellus,noun,2,sig:vitelli,,,,active,2026-06-19,2026-06-19,vitelli,The contents or substance of the ovum; egg yolk.
vitex,noun,2,sig:vitices,,,,active,2026-06-19,2026-06-19,vitices,Any of several species of the genus Vitex.
vitki,noun,2,sig:vitkar,,,,active,2026-06-19,2026-06-19,vitkar,A sorcerer in Norse Heathen societies.
vitrail,noun,2,sig:vitraux,,,,active,2026-06-19,2026-06-19,vitraux,A stained glass window.
vitrella,noun,1,sig:vitrellae,,,,active,2026-06-19,2026-06-19,vitrellae,One of the transparent lens-like cells in the ocelli of certain arthropods.
vitta,noun,1,sig:vittae,,,,active,2026-06-19,2026-06-19,vittae,"A fillet, or garland for the head."
vityaz,noun,1,sig:vityazes,,,,active,2026-06-19,2026-06-19,vityazes,A Russian noble knight who rode a horse.
vitz,noun,1,sig:vitzen,,,,active,2026-06-19,2026-06-19,vitzen,joke
vivarium,noun,2,sig:vivariums,,,,active,2026-06-19,2026-06-19,vivariums,A place artificially arranged for keeping or raising living animals.
viz,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,vizes,Clipping of visualization.
vizsla,noun,2,sig:vizslak,,,,active,2026-06-19,2026-06-19,vizslak,A dog breed originating in Hungary.
vks,noun,1,sig:vks,,,,active,2026-06-19,2026-06-19,vks,Initialism of volcanogenic karst system(s).
vlach,noun,1,sig:vlach,,,,active,2026-06-19,2026-06-19,vlach,A Wallachian.
vls,noun,2,sig:vlss,,,,active,2026-06-19,2026-06-19,vlss,Initialism of vertical launching system.
vocabularium,noun,2,sig:vocabulariums,,,,active,2026-06-19,2026-06-19,vocabulariums,Vocabulary.
vocalese,noun,1,sig:vocaleses,,,,active,2026-06-19,2026-06-19,vocaleses,Jazz singing genre where the lyrics are written to melodies that were originally parts of an all-instrumental composition or improvisation.
vocalis,noun,1,sig:vocales,,,,active,2026-06-19,2026-06-19,vocales,"A triangular band of muscle that is the medial part of the thyroarytenoid muscle, originates in the lamina of the thyroid cartilage, and inserts into the vocal process of the arytenoid cartilage; it lies parallel with the vocal ligament to which it is adherent and modulates the tension of the true vocal cords."
voceru,noun,1,sig:voceri,,,,active,2026-06-19,2026-06-19,voceri,A traditional lament from Corsica.
vola,noun,1,sig:volae,,,,active,2026-06-19,2026-06-19,volae,A velum of silica in some diatoms
volcano,noun,2,sig:volcanoes,,,,active,2026-06-19,2026-06-19,volcanoes,"A vent or fissure on the surface of a planet (usually in a mountainous form) with a magma chamber attached to the mantle of a planet or moon, periodically erupting forth lava and volcanic gases onto the surface."
volksraad,noun,2,sig:volksraden,,,,active,2026-06-19,2026-06-19,volksraden,A legislative assembly of various Dutch-speaking regions
volnado,noun,2,sig:volnadoes,,,,active,2026-06-19,2026-06-19,volnadoes,A whirlwind caused by rotating thermals created by volcanic activity.
volost,noun,2,sig:volosti,,,,active,2026-06-19,2026-06-19,volosti,A traditional administrative subdivision in Eastern Europe.
volsella,noun,1,sig:volsellae,,,,active,2026-06-19,2026-06-19,volsellae,A male reproductive appendage in some insects.
volsellum,noun,2,sig:volsellums,,,,active,2026-06-19,2026-06-19,volsellums,Alternative form of vulsellum.
voluta,noun,2,sig:volutae,,,,active,2026-06-19,2026-06-19,volutae,"Any of numerous species of large, handsome marine gastropods belonging to Voluta and allied genera."
volva,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,volvae,A cup-shaped mass at the base of various fungi.
volvulus,noun,2,sig:volvuli,,,,active,2026-06-19,2026-06-19,volvuli,Obstruction of the bowel in which a loop of bowel has abnormally twisted on itself.
vomica,noun,2,sig:vomicae,,,,active,2026-06-19,2026-06-19,vomicae,An abscess cavity in the lungs or any other parenchymal organ.
vomitorium,noun,2,sig:vomitoriums,,,,active,2026-06-19,2026-06-19,vomitoriums,A passage located behind a tier of seats in an amphitheatre used as an exit for the crowds
vomitus,noun,1,sig:vomita,,,,active,2026-06-19,2026-06-19,vomita,Vomit (the product of an emesis).
vonc,noun,2,sig:vonc,,,,active,2026-06-19,2026-06-19,vonc,Initialism of vote of no confidence.
vopo,noun,2,sig:vopo,,,,active,2026-06-19,2026-06-19,vopo,A member of the Volkspolizei.
vorago,noun,2,sig:voragines,,,,active,2026-06-19,2026-06-19,voragines,"abyss, chasm, gulf"
vort,noun,2,sig:vertlach,,,,active,2026-06-19,2026-06-19,vertlach,"A short Torah lesson, thought, or insightful saying, often shared at a wedding, gathering, or celebration."
vortex,noun,2,sig:vortices,,,,active,2026-06-19,2026-06-19,vortices,"A whirlwind, whirlpool, or similarly moving matter in the form of a spiral or column."
vorticella,noun,2,sig:vorticellae,,,,active,2026-06-19,2026-06-19,vorticellae,Any protozoan of the genus Vorticella.
voskresnik,noun,2,sig:voskresniki,,,,active,2026-06-19,2026-06-19,voskresniki,"A Sunday designated for community volunteer work, such as cleaning the streets, after the October Revolution in Russia."
vox,noun,2,sig:voces,,,,active,2026-06-19,2026-06-19,voces,"The voice, especially one's singing voice; vocals."
vpso,noun,2,sig:vpso,,,,active,2026-06-19,2026-06-19,vpso,Variable length particle swarm optimization.
vraka,noun,1,sig:vrakes,,,,active,2026-06-19,2026-06-19,vrakes,"(A pair of) baggy breeches worn in the Balkans, the Greek islands (especially Crete) and in Cyprus chiefly by men but also by women"
vrouw,noun,2,sig:vrouwen,,,,active,2026-06-19,2026-06-19,vrouwen,A Dutchwoman.
vrulja,noun,2,sig:vrulje,,,,active,2026-06-19,2026-06-19,vrulje,A submarine karst spring.
vulcano,noun,2,sig:vulcanoes,,,,active,2026-06-19,2026-06-19,vulcanoes,Obsolete form of volcano.
vulnus,noun,1,sig:vulnera,,,,active,2026-06-19,2026-06-19,vulnera,A wound.
vulsella,noun,1,sig:vulsellae,,,,active,2026-06-19,2026-06-19,vulsellae,Alternative form of vulsellum.
vulsellum,noun,2,sig:vulsellums,,,,active,2026-06-19,2026-06-19,vulsellums,"A type of forceps with hooks at the tip of each blade, used in obstetrics and gynecology"
vulva,noun,2,qid:Q2192288,Q2192288,en:Q2192288,,active,2026-06-19,2026-06-19,vulvae,"The external female genitalia of humans and other placental mammals, which includes the clitoris, labia, and vulval vestibule/vulvar opening."
vulvitis,noun,1,sig:vulvitides,,,,active,2026-06-19,2026-06-19,vulvitides,An often painful inflammation of the vulva.
vulvovaginitis,noun,2,sig:vulvovaginitides,,,,active,2026-06-19,2026-06-19,vulvovaginitides,Inflammation of the vulva and vagina.
vy,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,vys,The indicated airspeed at which an aircraft's climb rate is at a maximum.
vyatich,noun,1,sig:vyatichs,,,,active,2026-06-19,2026-06-19,vyatichs,Alternative form of Viatich.
vyshyvanka,noun,2,sig:vyshyvanky,,,,active,2026-06-19,2026-06-19,vyshyvanky,"Traditional Ukrainian and Belarusian clothing, featuring elements of Ukrainian and Belarusian ethnic embroidery."
wa,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,wa,"A Thai unit of length, traditionally comparable to a fathom, and now officially equal to two metres."
waa,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,waa,Alternative form of wa (“Thai unit of length”).
waaz,noun,1,sig:waazes,,,,active,2026-06-19,2026-06-19,waazes,An Islamic sermon
waccamaw,noun,2,sig:waccamaw,,,,active,2026-06-19,2026-06-19,waccamaw,A member of an indigenous people who lived in villages along the Waccamaw and Pee Dee rivers in North and South Carolina in the 18th century.
wacko,noun,2,sig:wackoes,,,,active,2026-06-19,2026-06-19,wackoes,An amusingly eccentric or irrational person.
wadi,noun,2,qid:Q187971,Q187971,en:Q187971,,active,2026-06-19,2026-06-19,wadies,"A valley, gully, or stream bed in northern Africa and southwest Asia that remains dry except during the rainy season."
wady,noun,2,sig:wadys,,,,active,2026-06-19,2026-06-19,wadys,Archaic spelling of wadi.
waegwan,noun,2,sig:waegwan,,,,active,2026-06-19,2026-06-19,waegwan,A Japanese ethnic enclave in Joseon.
waf,noun,1,sig:wafs,,,,active,2026-06-19,2026-06-19,wafs,Initialism of wife acceptance factor.
waff,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,waffs,"A warm and fuzzy feeling, especially in relation to a ship."
wagashi,noun,1,sig:wagashi,,,,active,2026-06-19,2026-06-19,wagashi,"Traditional Japanese confectionery in various forms, often served with tea."
wago,noun,1,sig:wago,,,,active,2026-06-19,2026-06-19,wago,"A Japanese word of native Japanese origin, not a loanword from outside Japan."
wagonful,noun,2,sig:wagonsful,,,,active,2026-06-19,2026-06-19,wagonsful,The amount that will fit in a wagon.
wagonworks,noun,1,sig:wagonworks,,,,active,2026-06-19,2026-06-19,wagonworks,A place where wagons are constructed.
wagyu,noun,2,sig:wagyu,,,,active,2026-06-19,2026-06-19,wagyu,Any of several Japanese breeds of cattle genetically predisposed to intense marbling and to producing a high percentage of oleaginous unsaturated fat.
wahmen,noun,2,sig:wahmen,,,,active,2026-06-19,2026-06-19,wahmen,Deliberate misspelling of woman or women.
waiata,noun,2,sig:waiata,,,,active,2026-06-19,2026-06-19,waiata,A Māori folk song.
waif,noun,1,qid:Q3999792,Q3999792,en:Q3999792,1,active,2026-06-19,2026-06-19,waifs,"An article of movable property which has been found, and of which the owner is not known, such as goods washed up on a beach or thrown away by an absconding thief; such items belong to the Crown, which may grant the right of ownership to them to a lord of a manor."
waifu,noun,2,sig:waifu,,,,active,2026-06-19,2026-06-19,waifu,"A female fictional character from non-live-action visual media (typically an anime, manga, or video game) or non-fictional persona to whom one is romantically attracted and/or whom one considers one's wife."
wailaki,noun,2,sig:wailaki,,,,active,2026-06-19,2026-06-19,wailaki,A member of one of the Eel River Athabaskan groups of Native Americans.
wainful,noun,2,sig:wainsful,,,,active,2026-06-19,2026-06-19,wainsful,A quantity that fills a wain; wagonful.
wairua,noun,2,sig:wairua,,,,active,2026-06-19,2026-06-19,wairua,"A spirit associated with a person or thing, according to Māori beliefs."
waishengren,noun,1,sig:waishengren,,,,active,2026-06-19,2026-06-19,waishengren,a category of people and their descendants who fled mainland China for Taiwan after 1945 in response to the Nationalists losing the Chinese Civil War; sometimes regarded as an ethnic group.
waitoreke,noun,1,sig:waitoreke,,,,active,2026-06-19,2026-06-19,waitoreke,"A cryptid of New Zealand, said variously to be a mammal resembling an otter, platypus or beaver, and to live in rivers."
waitperson,noun,2,sig:waitpeople,,,,active,2026-06-19,2026-06-19,waitpeople,A waiter or waitress.
waitstaff,noun,1,sig:waitstaffs,,,,active,2026-06-19,2026-06-19,waitstaffs,"Collectively, staff employed to wait at tables in a restaurant."
waka,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,waka,A kind of classical Japanese poem.
wakaf,noun,1,sig:wakafs,,,,active,2026-06-19,2026-06-19,wakafs,Alternative spelling of waqf.
wakagashira,noun,1,sig:wakagashira,,,,active,2026-06-19,2026-06-19,wakagashira,Alternative form of waka gashira.
wakan,noun,1,sig:wakan,,,,active,2026-06-19,2026-06-19,wakan,Alternative form of waegwan.
wakasagi,noun,1,sig:wakasagi,,,,active,2026-06-19,2026-06-19,wakasagi,"Japanese smelt, Hypomesus nipponensis, a fish native to Japan and introduced in the United States"
wakashu,noun,1,sig:wakashu,,,,active,2026-06-19,2026-06-19,wakashu,A Japanese boy after early childhood but before his coming-of-age ceremony.
wakf,noun,1,sig:awkaf,,,,active,2026-06-19,2026-06-19,awkaf,Alternative spelling of waqf.
wakif,noun,1,sig:wakifs,,,,active,2026-06-19,2026-06-19,wakifs,Alternative form of waqif.
wakipai,noun,1,sig:wakipai,,,,active,2026-06-19,2026-06-19,wakipai,"Armpits, especially regarded as erotic."
wakizashi,noun,2,sig:wakizashi,,,,active,2026-06-19,2026-06-19,wakizashi,"A traditional Japanese shortsword, typically 30cm to 60cm (or nearly 12 inches to approx. 23.6 inches) in length, often used as a secondary weapon to a katana."
walach,noun,1,sig:walachs,,,,active,2026-06-19,2026-06-19,walachs,Alternative form of Wallach.
walapai,noun,2,sig:walapai,,,,active,2026-06-19,2026-06-19,walapai,Alternative form of Hualapai.
waldo,noun,2,sig:waldoes,,,,active,2026-06-19,2026-06-19,waldoes,Synonym of telefactor.
waldorf,noun,1,sig:waldorfs,,,,active,2026-06-19,2026-06-19,waldorfs,Clipping of Waldorf salad.
walian,noun,2,sig:welsh,,,,active,2026-06-19,2026-06-19,welsh,A Welsh person.
walkman,noun,2,sig:walkmans,,,,active,2026-06-19,2026-06-19,walkmans,A portable personal audio cassette player with headphones.
walkoff,noun,1,sig:walkoffs,,,,active,2026-06-19,2026-06-19,walkoffs,Alternative form of walk-off.
wallach,noun,1,sig:wallachs,,,,active,2026-06-19,2026-06-19,wallachs,A Wallachian.
walletful,noun,2,sig:walletsful,,,,active,2026-06-19,2026-06-19,walletsful,The quantity contained in a wallet.
walleye,noun,2,sig:walleye,,,,active,2026-06-19,2026-06-19,walleye,One or a pair of sideways-looking misaligned eyes.
wallful,noun,2,sig:wallsful,,,,active,2026-06-19,2026-06-19,wallsful,As much as (the surface of) a wall will hold
wallum,noun,1,sig:wallums,,,,active,2026-06-19,2026-06-19,wallums,"A coastal ecosystem in Queensland, Australia."
walrus,noun,2,qid:Q40994,Q40994,en:Q40994,,active,2026-06-19,2026-06-19,walrii,"A large Arctic pinniped having long tusks, tough, wrinkled skin, and four flippers, Odobenus rosmarus."
waltz,noun,1,sig:waltzes,,,,active,2026-06-19,2026-06-19,waltzes,A ballroom dance in 3/4 time.
wamen,noun,2,sig:wamen,,,,active,2026-06-19,2026-06-19,wamen,Deliberate misspelling of woman or women.
wampanoag,noun,2,sig:wampanoag,,,,active,2026-06-19,2026-06-19,wampanoag,A member of a Native American tribe located in southeastern Massachusetts and Rhode Island.
wampum,noun,1,sid:en:beads,,en:beads,,active,2026-06-19,2026-06-19,wampum,"Small cylindrical beads made from polished shells (especially white ones) which have been strung together, formerly used by Native American peoples of eastern North America for various purposes including as jewellery and money, and for record-keeping; (countable, archaic) one such bead."
wananga,noun,2,sig:wananga,,,,active,2026-06-19,2026-06-19,wananga,"A school in New Zealand that teaches native Maori knowledge, instituted by the Education Act of 1990."
wanapum,noun,1,sig:wanapum,,,,active,2026-06-19,2026-06-19,wanapum,"A member of a tribe of Native Americans who formerly lived along the Columbia River, from above Priest Rapids down to the mouth of the Snake River, in what is now the state of Washington."
wanderjahr,noun,2,sig:wanderjahre,,,,active,2026-06-19,2026-06-19,wanderjahre,"A year-long period of travel, especially following one’s education and prior to seeking employment."
wanderwort,noun,2,sig:wanderworte,,,,active,2026-06-19,2026-06-19,wanderworte,"A loanword that has spread to many different languages, often through trade or the adoption of foreign cultural practices."
wanga,noun,2,sig:wanga,,,,active,2026-06-19,2026-06-19,wanga,A magic spell or charm.
wanton,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,wanton,wonton (Chinese dumpling)
wantum,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,wantums,A quantifiable deficiency or desire
waorani,noun,2,sig:waorani,,,,active,2026-06-19,2026-06-19,waorani,A member of a native people of the Ecuadorian Amazon.
wapato,noun,2,sig:wapatoes,,,,active,2026-06-19,2026-06-19,wapatoes,"Broadleaf arrowhead (Sagittaria latifolia), or its edible bulbous root."
wapiti,noun,2,qid:Q180404,Q180404,en:Q180404,,active,2026-06-19,2026-06-19,wapiti,The American elk (Cervus canadensis).
wappato,noun,2,sig:wappatoes,,,,active,2026-06-19,2026-06-19,wappatoes,Alternative form of wapato.
wappinger,noun,2,sig:wappinger,,,,active,2026-06-19,2026-06-19,wappinger,A member of a Munsee-speaking Eastern Algonquian Native American people from what is now southern New York and western Connecticut.
wappo,noun,2,sig:wappo,,,,active,2026-06-19,2026-06-19,wappo,A member of a particular indigenous people of northern California.
waqf,noun,1,sig:awqaf,,,,active,2026-06-19,2026-06-19,awqaf,An endowment of land given for religious or charitable purposes.
waqif,noun,1,sig:waqifs,,,,active,2026-06-19,2026-06-19,waqifs,The person who creates a waqf.
warchief,noun,1,sig:warchiefs,,,,active,2026-06-19,2026-06-19,warchiefs,Alternative form of war chief.
warcraft,noun,2,sig:warcraft,,,,active,2026-06-19,2026-06-19,warcraft,The art or skill of conducting a war.
wardrobeful,noun,2,sig:wardrobesful,,,,active,2026-06-19,2026-06-19,wardrobesful,The amount that fills a wardrobe.
warega,noun,2,sig:warega,,,,active,2026-06-19,2026-06-19,warega,A member of the Lega people.
warehou,noun,2,sig:warehou,,,,active,2026-06-19,2026-06-19,warehou,"Any of the three medusafishes: Seriolella brama (the common warehou), Seriolella caerulea (the white warehou), and Seriolella punctata (the silver warehou)."
warehouseful,noun,2,sig:warehousesful,,,,active,2026-06-19,2026-06-19,warehousesful,As much as a warehouse can hold.
warez,noun,1,sig:warez,,,,active,2026-06-19,2026-06-19,warez,Software that is illegally obtained or distributed.
wargus,noun,1,sig:wargi,,,,active,2026-06-19,2026-06-19,wargi,"An outlaw, outcast, or exile; one driven out of society for their crimes."
warhero,noun,1,sig:warheroes,,,,active,2026-06-19,2026-06-19,warheroes,Alternative form of war hero.
waridashi,noun,1,sig:waridashi,,,,active,2026-06-19,2026-06-19,waridashi,A kimarite in which the attacker grabs his opponent's arm at the biceps and pushes him back and out.
warli,noun,2,sig:warli,,,,active,2026-06-19,2026-06-19,warli,"A member of an indigenous tribe in the Maharashtra and Gujarat areas of India, who speak Varli and are known for Warli painting."
waruga,noun,2,sig:waruga,,,,active,2026-06-19,2026-06-19,waruga,A type of sarcophagus traditionally used in North Sumatra.
waryfish,noun,2,sig:waryfishes,,,,active,2026-06-19,2026-06-19,waryfishes,A deep-sea aulopiform fish of the family Notosudidae.
washerwife,noun,1,sig:washerwives,,,,active,2026-06-19,2026-06-19,washerwives,A washerwoman.
washita,noun,2,sig:washita,,,,active,2026-06-19,2026-06-19,washita,Alternative form of Ouachita.
washitaw,noun,2,sig:washitaw,,,,active,2026-06-19,2026-06-19,washitaw,Alternative form of Ouachita.
washitsu,noun,2,sig:washitsu,,,,active,2026-06-19,2026-06-19,washitsu,A Japanese room with tatami flooring and usually sliding doors.
washoff,noun,1,sig:washoffs,,,,active,2026-06-19,2026-06-19,washoffs,"The process of material being washed off a surface, for example by rainfall."
wasla,noun,2,sig:wasla,,,,active,2026-06-19,2026-06-19,wasla,"A diacritic added to the Arabic letter alif ا to form ٱ, also called ""hamzatu l-waṣli"" - هَمْزَةُ الْوَصْلِ (hamzatu l-waṣli) or ""alifu l-waṣli"" - أَلِفُ الْوَصْلِ (ʔalifu l-waṣli). It denotes elision and is seldom used in practice in fully vocalised Arabic texts, only to highlight that the alif is silent هَمْزَةُ ٱلْوَصْلِ (hamzatu l-waṣli) = هَمْزَةُ الْوَصْلِ (hamzatu l-waṣli)."
waspfish,noun,2,sig:waspfishes,,,,active,2026-06-19,2026-06-19,waspfishes,Any fish of the family Tetrarogidae
wataman,noun,1,sig:watamans,,,,active,2026-06-19,2026-06-19,watamans,Alternative form of ataman.
watashikomi,noun,1,sig:watashikomi,,,,active,2026-06-19,2026-06-19,watashikomi,"A kimarite in which the attacker, while driving his opponent forward, grabs his leg and pulls it, forcing him over."
watches,noun,1,sig:watches,,,,active,2026-06-19,2026-06-19,watches,The species Sarracenia flava (so-called because its leaves look similar to a clock face).
watchperson,noun,2,sig:watchpeople,,,,active,2026-06-19,2026-06-19,watchpeople,One set to watch.
waterbuck,noun,2,sig:waterbuck,,,,active,2026-06-19,2026-06-19,waterbuck,"A species of antelope endemic to Africa, Kobus ellipsiprymnus."
watercraft,noun,2,qid:Q1229765,Q1229765,en:Q1229765,,active,2026-06-19,2026-06-19,watercraft,"Any vessel with implements designed to move it in arbitrary direction through one or various bodies of water: a boat, ship, sea scooter, or similar vehicle."
waterfoot,noun,1,sig:waterfoots,,,,active,2026-06-19,2026-06-19,waterfoots,An estuary at the mouth of a river.
waterfowl,noun,2,sig:waterfowl,,,,active,2026-06-19,2026-06-19,waterfowl,"Any of the birds, such as ducks, geese and swans, that spend most of their non-flying time on water; especially those of the family Anatidae."
waterleaf,noun,2,sig:waterleafs,,,,active,2026-06-19,2026-06-19,waterleafs,Any plant of the genus Hydrophyllum.
waterpotful,noun,2,sig:waterpotsful,,,,active,2026-06-19,2026-06-19,waterpotsful,As much as a waterpot will hold.
waterproof,noun,1,sig:waterproofs,,,,active,2026-06-19,2026-06-19,waterproofs,"A substance or preparation for rendering cloth, leather, etc., impervious to water."
watersheep,noun,1,sig:watersheep,,,,active,2026-06-19,2026-06-19,watersheep,"A legendary Chinese creature, both plant and animal, connected to the ground by a stem and producing fine wool."
waterworks,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,waterworks,"The water supply system of a district, town, city, or other place, including reservoirs, pipes, and pumps."
