lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
shotgun,verb,1,sig:shotguns|shotgunned|shotgunning|shotgunned,,,,active,2025-08-17,2025-08-17,shotguns|shotgunned|shotgunning|shotgunned,
should,verb,2,sig:should|shoulded|shoulding|shoulded,,,,active,2025-08-17,2025-08-17,should|shoulded|shoulding|shoulded,
shovelbum,verb,1,sig:shovelbums|shovelbummed|shovelbumming|shovelbummed,,,,active,2025-08-17,2025-08-17,shovelbums|shovelbummed|shovelbumming|shovelbummed,
show,verb,1,sig:shows|showed|showing|shown,,,,active,2025-08-17,2025-08-17,shows|showed|showing|shown,
showjump,verb,1,sig:showjumps|showjumped|showjumping|showjumped,,,,active,2025-08-17,2025-08-17,showjumps|showjumped|showjumping|showjumped,
showrun,verb,1,sig:showruns|showran|showrunning|showrun,,,,active,2025-08-17,2025-08-17,showruns|showran|showrunning|showrun,
shralp,verb,1,sig:shralps|shralped|shralping|shralped,,,,active,2025-08-17,2025-08-17,shralps|shralped|shralping|shralped,
shram,verb,1,sig:shrams|shrammed|shramming|shrammed,,,,active,2025-08-17,2025-08-17,shrams|shrammed|shramming|shrammed,
shred,verb,1,sig:shreds|shredded|shredding|shredded,,,,active,2025-08-17,2025-08-17,shreds|shredded|shredding|shredded,
shrim,verb,1,sig:shrims|shrimmed|shrimming|shrimmed,,,,active,2025-08-17,2025-08-17,shrims|shrimmed|shrimming|shrimmed,
shrimp,verb,1,sig:shrimps|shrimped|shrimping|shrimped,,,,active,2025-08-17,2025-08-17,shrimps|shrimped|shrimping|shrimped,
shrink,verb,1,sig:shrinks|shrank|shrinking|shrunk,,,,active,2025-08-17,2025-08-17,shrinks|shrank|shrinking|shrunk,
shrinke,verb,1,sig:shrinkes|shrank|shrinking|shrunke,,,,active,2025-08-17,2025-08-17,shrinkes|shrank|shrinking|shrunke,
shrive,verb,1,sig:shrives|shrove|shriving|shriven,,,,active,2025-08-17,2025-08-17,shrives|shrove|shriving|shriven,
shrub,verb,1,sig:shrubs|shrubbed|shrubbing|shrubbed,,,,active,2025-08-17,2025-08-17,shrubs|shrubbed|shrubbing|shrubbed,
shrump,verb,1,sig:shrumps|shrumped|shrumping|shrumped,,,,active,2025-08-17,2025-08-17,shrumps|shrumped|shrumping|shrumped,
shun,verb,1,sig:shuns|shunned|shunning|shunned,,,,active,2025-08-17,2025-08-17,shuns|shunned|shunning|shunned,
shut,verb,1,sig:shuts|shut|shutting|shut,,,,active,2025-08-17,2025-08-17,shuts|shut|shutting|shut,
shxt,verb,1,sig:shxts|shxt|shxtting|shxt,,,,active,2025-08-17,2025-08-17,shxts|shxt|shxtting|shxt,
sib,verb,1,sig:sibs|sibbed|sibbing|sibbed,,,,active,2025-08-17,2025-08-17,sibs|sibbed|sibbing|sibbed,
sic,verb,1,sig:sics|sicced|siccing|sicced,,,,active,2025-08-17,2025-08-17,sics|sicced|siccing|sicced,
sidebar,verb,1,sig:sidebars|sidebarred|sidebarring|sidebarred,,,,active,2025-08-17,2025-08-17,sidebars|sidebarred|sidebarring|sidebarred,
sidecast,verb,1,sig:sidecasts|sidecast|sidecasting|sidecast,,,,active,2025-08-17,2025-08-17,sidecasts|sidecast|sidecasting|sidecast,
sie,verb,1,sig:sies|sied|sying|sied,,,,active,2025-08-17,2025-08-17,sies|sied|sying|sied,
sightread,verb,1,sig:sightreads|sightread|sightreading|sightread,,,,active,2025-08-17,2025-08-17,sightreads|sightread|sightreading|sightread,
sightsee,verb,1,sig:sightsees|sightsaw|sightseeing|sightseen,,,,active,2025-08-17,2025-08-17,sightsees|sightsaw|sightseeing|sightseen,
silo,verb,1,sig:siloes|siloed|siloing|siloed,,,,active,2025-08-17,2025-08-17,siloes|siloed|siloing|siloed,
sim,verb,1,sig:sims|simmed|simming|simmed,,,,active,2025-08-17,2025-08-17,sims|simmed|simming|simmed,
simp,verb,1,sig:simps|simped|simping|simped,,,,active,2025-08-17,2025-08-17,simps|simped|simping|simped,
simulcast,verb,1,sig:simulcasts|simulcast|simulcasting|simulcast,,,,active,2025-08-17,2025-08-17,simulcasts|simulcast|simulcasting|simulcast,
simulpub,verb,1,sig:simulpubs|simulpubbed|simulpubbing|simulpubbed,,,,active,2025-08-17,2025-08-17,simulpubs|simulpubbed|simulpubbing|simulpubbed,
sin,verb,1,sig:sins|sinned|sinning|sinned,,,,active,2025-08-17,2025-08-17,sins|sinned|sinning|sinned,
sing,verb,1,sig:sings|sang|singing|sung,,,,active,2025-08-17,2025-08-17,sings|sang|singing|sung,
singe,verb,1,sig:singes|sange|singing|sunge,,,,active,2025-08-17,2025-08-17,singes|sange|singing|sunge,
singe,verb,2,sig:singes|singed|singeing|singed,,,,active,2025-08-17,2025-08-17,singes|singed|singeing|singed,
sink,verb,1,sig:sinks|sank|sinking|sunk,,,,active,2025-08-17,2025-08-17,sinks|sank|sinking|sunk,
sir,verb,1,sig:sirs|sirred|sirring|sirred,,,,active,2025-08-17,2025-08-17,sirs|sirred|sirring|sirred,
sirup,verb,1,sig:sirups|siruped|siruping|siruped,,,,active,2025-08-17,2025-08-17,sirups|siruped|siruping|siruped,
sit,verb,1,sig:sits|sat|sitting|sat,,,,active,2025-08-17,2025-08-17,sits|sat|sitting|sat,
siteban,verb,1,sig:sitebans|sitebanned|sitebanning|sitebanned,,,,active,2025-08-17,2025-08-17,sitebans|sitebanned|sitebanning|sitebanned,
sjambok,verb,1,sig:sjamboks|sjambokked|sjambokking|sjambokked,,,,active,2025-08-17,2025-08-17,sjamboks|sjambokked|sjambokking|sjambokked,
sk,verb,1,sig:sks|sked|skg|sked,,,,active,2025-08-17,2025-08-17,sks|sked|skg|sked,
sked,verb,1,sig:skeds|skedded|skedding|skedded,,,,active,2025-08-17,2025-08-17,skeds|skedded|skedding|skedded,
skee,verb,1,sig:skees|skeed|skeeing|skeed,,,,active,2025-08-17,2025-08-17,skees|skeed|skeeing|skeed,
skelloch,verb,1,sig:skellochs|skelloched|skelloching|skelloched,,,,active,2025-08-17,2025-08-17,skellochs|skelloched|skelloching|skelloched,
skelp,verb,1,sig:skelps|skelped|skelping|skelped,,,,active,2025-08-17,2025-08-17,skelps|skelped|skelping|skelped,
sken,verb,1,sig:skens|skenned|skenning|skenned,,,,active,2025-08-17,2025-08-17,skens|skenned|skenning|skenned,
skibidi,verb,1,sig:skibidis|skibidied|skibiding|skibidied,,,,active,2025-08-17,2025-08-17,skibidis|skibidied|skibiding|skibidied,
skibob,verb,1,sig:skibobs|skibobbed|skibobbing|skibobbed,,,,active,2025-08-17,2025-08-17,skibobs|skibobbed|skibobbing|skibobbed,
skid,verb,1,sig:skids|skidded|skidding|skidded,,,,active,2025-08-17,2025-08-17,skids|skidded|skidding|skidded,
skim,verb,1,sig:skims|skimmed|skimming|skimmed,,,,active,2025-08-17,2025-08-17,skims|skimmed|skimming|skimmed,
skimp,verb,1,sig:skimps|skimped|skimping|skimped,,,,active,2025-08-17,2025-08-17,skimps|skimped|skimping|skimped,
skin,verb,1,sig:skins|skinned|skinning|skinned,,,,active,2025-08-17,2025-08-17,skins|skinned|skinning|skinned,
skit,verb,1,sig:skits|skitted|skitting|skitted,,,,active,2025-08-17,2025-08-17,skits|skitted|skitting|skitted,
skol,verb,1,sig:skols|skolled|skolling|skolled,,,,active,2025-08-17,2025-08-17,skols|skolled|skolling|skolled,
skreich,verb,1,sig:skreichs|skreiched|skreiching|skreiched,,,,active,2025-08-17,2025-08-17,skreichs|skreiched|skreiching|skreiched,
skrimp,verb,1,sig:skrimps|skrimped|skrimping|skrimped,,,,active,2025-08-17,2025-08-17,skrimps|skrimped|skrimping|skrimped,
skud,verb,1,sig:skuds|skudded|skudding|skudded,,,,active,2025-08-17,2025-08-17,skuds|skudded|skudding|skudded,
skum,verb,1,sig:skums|skummed|skumming|skummed,,,,active,2025-08-17,2025-08-17,skums|skummed|skumming|skummed,
skywrite,verb,1,sig:skywrites|skywrote|skywriting|skywritten,,,,active,2025-08-17,2025-08-17,skywrites|skywrote|skywriting|skywritten,
slab,verb,1,sig:slabs|slabbed|slabbing|slabbed,,,,active,2025-08-17,2025-08-17,slabs|slabbed|slabbing|slabbed,
slam,verb,1,sig:slams|slammed|slamming|slammed,,,,active,2025-08-17,2025-08-17,slams|slammed|slamming|slammed,
slashdot,verb,1,sig:slashdots|slashdotted|slashdotting|slashdotted,,,,active,2025-08-17,2025-08-17,slashdots|slashdotted|slashdotting|slashdotted,
slat,verb,1,sig:slats|slatted|slatting|slatted,,,,active,2025-08-17,2025-08-17,slats|slatted|slatting|slatted,
slay,verb,1,sig:slays|slew|slaying|slain,,,,active,2025-08-17,2025-08-17,slays|slew|slaying|slain,
sled,verb,1,sig:sleds|sledded|sledding|sledded,,,,active,2025-08-17,2025-08-17,sleds|sledded|sledding|sledded,
sleep,verb,1,sig:sleeps|slept|sleeping|slept,,,,active,2025-08-17,2025-08-17,sleeps|slept|sleeping|slept,
sleepe,verb,1,sig:sleepes|slepte|sleeping|slepte,,,,active,2025-08-17,2025-08-17,sleepes|slepte|sleeping|slepte,
sleepeat,verb,1,sig:sleepeats|sleepate|sleepeating|sleepeaten,,,,active,2025-08-17,2025-08-17,sleepeats|sleepate|sleepeating|sleepeaten,
sleepwrite,verb,1,sig:sleepwrites|sleepwrote|sleepwriting|sleepwritten,,,,active,2025-08-17,2025-08-17,sleepwrites|sleepwrote|sleepwriting|sleepwritten,
slerp,verb,1,sig:slerps|slerped|slerping|slerped,,,,active,2025-08-17,2025-08-17,slerps|slerped|slerping|slerped,
sley,verb,1,sig:sleys|sleyed|sleying|sleyed,,,,active,2025-08-17,2025-08-17,sleys|sleyed|sleying|sleyed,
slg,verb,1,sig:slgs|slged|slging|slged,,,,active,2025-08-17,2025-08-17,slgs|slged|slging|slged,
slide,verb,1,sig:slides|slid|sliding|slid,,,,active,2025-08-17,2025-08-17,slides|slid|sliding|slid,
slim,verb,1,sig:slims|slimmed|slimming|slimmed,,,,active,2025-08-17,2025-08-17,slims|slimmed|slimming|slimmed,
sling,verb,1,sig:slings|slung|slinging|slung,,,,active,2025-08-17,2025-08-17,slings|slung|slinging|slung,
slingshoot,verb,1,sig:slingshoots|slingshot|slingshooting|slingshotten,,,,active,2025-08-17,2025-08-17,slingshoots|slingshot|slingshooting|slingshotten,
slingshot,verb,1,sig:slingshots|slingshotted|slingshotting|slingshotted,,,,active,2025-08-17,2025-08-17,slingshots|slingshotted|slingshotting|slingshotted,
slink,verb,1,sig:slinks|slunk|slinking|slunk,,,,active,2025-08-17,2025-08-17,slinks|slunk|slinking|slunk,
slit,verb,1,sig:slits|slit|slitting|slit,,,,active,2025-08-17,2025-08-17,slits|slit|slitting|slit,
slite,verb,1,sig:slites|slit|sliting|slit,,,,active,2025-08-17,2025-08-17,slites|slit|sliting|slit,
slive,verb,2,sig:slives|slove|sliving|sliven,,,,active,2025-08-17,2025-08-17,slives|slove|sliving|sliven,
slivercast,verb,1,sig:slivercasts|slivercast|slivercasting|slivercast,,,,active,2025-08-17,2025-08-17,slivercasts|slivercast|slivercasting|slivercast,
slob,verb,1,sig:slobs|slobbed|slobbing|slobbed,,,,active,2025-08-17,2025-08-17,slobs|slobbed|slobbing|slobbed,
slorp,verb,1,sig:slorps|slorped|slorping|slorped,,,,active,2025-08-17,2025-08-17,slorps|slorped|slorping|slorped,
slot,verb,1,sig:slots|slotted|slotting|slotted,,,,active,2025-08-17,2025-08-17,slots|slotted|slotting|slotted,
slowplay,verb,1,sig:slowplays|slowplayed|slowplaying|slowplayed,,,,active,2025-08-17,2025-08-17,slowplays|slowplayed|slowplaying|slowplayed,
slub,verb,1,sig:slubs|slubbed|slubbing|slubbed,,,,active,2025-08-17,2025-08-17,slubs|slubbed|slubbing|slubbed,
slum,verb,1,sig:slums|slummed|slumming|slummed,,,,active,2025-08-17,2025-08-17,slums|slummed|slumming|slummed,
slump,verb,1,sig:slumps|slumped|slumping|slumped,,,,active,2025-08-17,2025-08-17,slumps|slumped|slumping|slumped,
slur,verb,1,sig:slurs|slurred|slurring|slurred,,,,active,2025-08-17,2025-08-17,slurs|slurred|slurring|slurred,
slurp,verb,1,sig:slurps|slurped|slurping|slurped,,,,active,2025-08-17,2025-08-17,slurps|slurped|slurping|slurped,
slut,verb,1,sig:sluts|slutted|slutting|slutted,,,,active,2025-08-17,2025-08-17,sluts|slutted|slutting|slutted,
smeb,verb,1,sig:smebs|smebbed|smebbing|smebbed,,,,active,2025-08-17,2025-08-17,smebs|smebbed|smebbing|smebbed,
smh,verb,1,sig:smhes|smhed|smhing|smhed,,,,active,2025-08-17,2025-08-17,smhes|smhed|smhing|smhed,
smight,verb,1,sig:smights|smote|smighting|smoten,,,,active,2025-08-17,2025-08-17,smights|smote|smighting|smoten,
smit,verb,1,sig:smits|smitted|smitting|smitted,,,,active,2025-08-17,2025-08-17,smits|smitted|smitting|smitted,
smite,verb,1,sig:smites|smote|smiting|smitten,,,,active,2025-08-17,2025-08-17,smites|smote|smiting|smitten,
smof,verb,1,sig:smofs|smoffed|smoffing|smoffed,,,,active,2025-08-17,2025-08-17,smofs|smoffed|smoffing|smoffed,
smur,verb,1,sig:smurs|smurred|smurring|smurred,,,,active,2025-08-17,2025-08-17,smurs|smurred|smurring|smurred,
smut,verb,1,sig:smuts|smutted|smutting|smutted,,,,active,2025-08-17,2025-08-17,smuts|smutted|smutting|smutted,
snam,verb,1,sig:snams|snammed|snamming|snammed,,,,active,2025-08-17,2025-08-17,snams|snammed|snamming|snammed,
snapchat,verb,1,sig:snapchats|snapchatted|snapchatting|snapchatted,,,,active,2025-08-17,2025-08-17,snapchats|snapchatted|snapchatting|snapchatted,
snapshot,verb,1,sig:snapshots|snapshotted|snapshotting|snapshotted,,,,active,2025-08-17,2025-08-17,snapshots|snapshotted|snapshotting|snapshotted,
snar,verb,1,sig:snars|snarred|snarring|snarred,,,,active,2025-08-17,2025-08-17,snars|snarred|snarring|snarred,
sneap,verb,1,sig:sneaps|sneaped|sneaping|sneaped,,,,active,2025-08-17,2025-08-17,sneaps|sneaped|sneaping|sneaped,
sneb,verb,1,sig:snebs|snebbed|snebbing|snebbed,,,,active,2025-08-17,2025-08-17,snebs|snebbed|snebbing|snebbed,
sned,verb,1,sig:sneds|snedded|snedding|snedded,,,,active,2025-08-17,2025-08-17,sneds|snedded|snedding|snedded,
snee,verb,1,sig:snees|sneed|sneeing|sneed,,,,active,2025-08-17,2025-08-17,snees|sneed|sneeing|sneed,
snet,verb,1,sig:snets|snetted|snetting|snetted,,,,active,2025-08-17,2025-08-17,snets|snetted|snetting|snetted,
snib,verb,1,sig:snibs|snibbed|snibbing|snibbed,,,,active,2025-08-17,2025-08-17,snibs|snibbed|snibbing|snibbed,
snie,verb,1,sig:snies|snied|snying|snied,,,,active,2025-08-17,2025-08-17,snies|snied|snying|snied,
snoop,verb,1,sig:snoops|snooped|snooping|snooped,,,,active,2025-08-17,2025-08-17,snoops|snooped|snooping|snooped,
snot,verb,1,sig:snots|snotted|snotting|snotted,,,,active,2025-08-17,2025-08-17,snots|snotted|snotting|snotted,
snowgo,verb,1,sig:snowgoes|snowgoed|snowgoing|snowgoed,,,,active,2025-08-17,2025-08-17,snowgoes|snowgoed|snowgoing|snowgoed,
snowshoe,verb,1,sig:snowshoes|snowshoed|snowshoeing|snowshoed,,,,active,2025-08-17,2025-08-17,snowshoes|snowshoed|snowshoeing|snowshoed,
snub,verb,1,sig:snubs|snubbed|snubbing|snubbed,,,,active,2025-08-17,2025-08-17,snubs|snubbed|snubbing|snubbed,
soap,verb,1,sig:soaps|soaped|soaping|soaped,,,,active,2025-08-17,2025-08-17,soaps|soaped|soaping|soaped,
sob,verb,1,sig:sobs|sobbed|sobbing|sobbed,,,,active,2025-08-17,2025-08-17,sobs|sobbed|sobbing|sobbed,
sod,verb,1,sig:sods|sodded|sodding|sodded,,,,active,2025-08-17,2025-08-17,sods|sodded|sodding|sodded,
sodcast,verb,1,sig:sodcasts|sodcast|sodcasting|sodcast,,,,active,2025-08-17,2025-08-17,sodcasts|sodcast|sodcasting|sodcast,
softmod,verb,1,sig:softmods|softmodded|softmodding|softmodded,,,,active,2025-08-17,2025-08-17,softmods|softmodded|softmodding|softmodded,
softsoap,verb,1,sig:softsoaps|softsoaped|softsoaping|softsoaped,,,,active,2025-08-17,2025-08-17,softsoaps|softsoaped|softsoaping|softsoaped,
softsub,verb,1,sig:softsubs|softsubbed|softsubbing|softsubbed,,,,active,2025-08-17,2025-08-17,softsubs|softsubbed|softsubbing|softsubbed,
sojourney,verb,1,sig:sojourneys|sojourneyed|sojourneying|sojourneyed,,,,active,2025-08-17,2025-08-17,sojourneys|sojourneyed|sojourneying|sojourneyed,
somerset,verb,1,sig:somersets|somersetted|somersetting|somersetted,,,,active,2025-08-17,2025-08-17,somersets|somersetted|somersetting|somersetted,
son,verb,1,sig:sons|sonned|sonning|sonned,,,,active,2025-08-17,2025-08-17,sons|sonned|sonning|sonned,
songwrite,verb,1,sig:songwrites|songwrote|songwriting|songwritten,,,,active,2025-08-17,2025-08-17,songwrites|songwrote|songwriting|songwritten,
sonogram,verb,1,sig:sonograms|sonogrammed|sonogramming|sonogrammed,,,,active,2025-08-17,2025-08-17,sonograms|sonogrammed|sonogramming|sonogrammed,
soogee,verb,1,sig:soogees|soogeed|soogeeing|soogeed,,,,active,2025-08-17,2025-08-17,soogees|soogeed|soogeeing|soogeed,
soogie,verb,1,sig:soogies|soogied|soogieing|soogied,,,,active,2025-08-17,2025-08-17,soogies|soogied|soogieing|soogied,
soothsay,verb,1,sig:soothsays|soothsaid|soothsaying|soothsaid,,,,active,2025-08-17,2025-08-17,soothsays|soothsaid|soothsaying|soothsaid,
sortie,verb,1,sig:sorties|sortied|sortieing|sortied,,,,active,2025-08-17,2025-08-17,sorties|sortied|sortieing|sortied,
sot,verb,1,sig:sots|sotted|sotting|sotted,,,,active,2025-08-17,2025-08-17,sots|sotted|sotting|sotted,
souffle,verb,1,sig:souffles|souffled|souffleing|souffled,,,,active,2025-08-17,2025-08-17,souffles|souffled|souffleing|souffled,
soup,verb,1,sig:soups|souped|souping|souped,,,,active,2025-08-17,2025-08-17,soups|souped|souping|souped,
southsay,verb,1,sig:southsays|southsaid|southsaying|southsaid,,,,active,2025-08-17,2025-08-17,southsays|southsaid|southsaying|southsaid,
sow,verb,1,sig:sows|sowed|sowing|sown,,,,active,2025-08-17,2025-08-17,sows|sowed|sowing|sown,
soy,verb,1,sig:soys|soyed|soying|soyed,,,,active,2025-08-17,2025-08-17,soys|soyed|soying|soyed,
spacegram,verb,1,sig:spacegrams|spacegrammed|spacegramming|spacegrammed,,,,active,2025-08-17,2025-08-17,spacegrams|spacegrammed|spacegramming|spacegrammed,
spae,verb,1,sig:spaes|spaed|spaeing|spaed,,,,active,2025-08-17,2025-08-17,spaes|spaed|spaeing|spaed,
spaie,verb,1,sig:spaies|spaied|spaying|spaied,,,,active,2025-08-17,2025-08-17,spaies|spaied|spaying|spaied,
spaik,verb,1,sig:spaiks|spoke|spaiking|spoke,,,,active,2025-08-17,2025-08-17,spaiks|spoke|spaiking|spoke,
spam,verb,1,sig:spams|spammed|spamming|spammed,,,,active,2025-08-17,2025-08-17,spams|spammed|spamming|spammed,
span,verb,1,sig:spans|spanned|spanning|spanned,,,,active,2025-08-17,2025-08-17,spans|spanned|spanning|spanned,
spar,verb,1,sig:spars|sparred|sparring|sparred,,,,active,2025-08-17,2025-08-17,spars|sparred|sparring|sparred,
spat,verb,1,sig:spats|spatted|spatting|spatted,,,,active,2025-08-17,2025-08-17,spats|spatted|spatting|spatted,
spay,verb,1,sig:spays|spayed|spaying|spayed,,,,active,2025-08-17,2025-08-17,spays|spayed|spaying|spayed,
spaye,verb,1,sig:spayes|spayed|spayeing|spayed,,,,active,2025-08-17,2025-08-17,spayes|spayed|spayeing|spayed,
spaz,verb,1,sig:spazzes|spazzed|spazzing|spazzed,,,,active,2025-08-17,2025-08-17,spazzes|spazzed|spazzing|spazzed,
speak,verb,1,sig:speaks|spoke|speaking|spoken,,,,active,2025-08-17,2025-08-17,speaks|spoke|speaking|spoken,
speake,verb,1,sig:speakes|spoke|speaking|spoke,,,,active,2025-08-17,2025-08-17,speakes|spoke|speaking|spoke,
speechread,verb,1,sig:speechreads|speechread|speechreading|speechread,,,,active,2025-08-17,2025-08-17,speechreads|speechread|speechreading|speechread,
speed,verb,1,sig:speeds|sped|speeding|sped,,,,active,2025-08-17,2025-08-17,speeds|sped|speeding|sped,
speedread,verb,1,sig:speedreads|speedread|speedreading|speedread,,,,active,2025-08-17,2025-08-17,speedreads|speedread|speedreading|speedread,
speedrun,verb,1,sig:speedruns|speedran|speedrunning|speedrun,,,,active,2025-08-17,2025-08-17,speedruns|speedran|speedrunning|speedrun,
speld,verb,1,sig:spelds|speld|spelding|speld,,,,active,2025-08-17,2025-08-17,spelds|speld|spelding|speld,
spellbind,verb,1,sig:spellbinds|spellbound|spellbinding|spellbound,,,,active,2025-08-17,2025-08-17,spellbinds|spellbound|spellbinding|spellbound,
spellcast,verb,1,sig:spellcasts|spellcast|spellcasting|spellcast,,,,active,2025-08-17,2025-08-17,spellcasts|spellcast|spellcasting|spellcast,
spend,verb,1,sig:spends|spent|spending|spent,,,,active,2025-08-17,2025-08-17,spends|spent|spending|spent,
sperg,verb,1,sig:spergs|sperged|sperging|sperged,,,,active,2025-08-17,2025-08-17,spergs|sperged|sperging|sperged,
spet,verb,1,sig:spets|spetted|spetting|spetted,,,,active,2025-08-17,2025-08-17,spets|spetted|spetting|spetted,
spey,verb,1,sig:speys|speyed|speying|speyed,,,,active,2025-08-17,2025-08-17,speys|speyed|speying|speyed,
spiderweb,verb,1,sig:spiderwebs|spiderwebbed|spiderwebbing|spiderwebbed,,,,active,2025-08-17,2025-08-17,spiderwebs|spiderwebbed|spiderwebbing|spiderwebbed,
spie,verb,1,sig:spies|spied|spying|spied,,,,active,2025-08-17,2025-08-17,spies|spied|spying|spied,
spin,verb,1,sig:spins|spun|spinning|spun,,,,active,2025-08-17,2025-08-17,spins|spun|spinning|spun,
spincast,verb,1,sig:spincasts|spincast|spincasting|spincast,,,,active,2025-08-17,2025-08-17,spincasts|spincast|spincasting|spincast,
spit,verb,1,sig:spits|spat|spitting|spat,,,,active,2025-08-17,2025-08-17,spits|spat|spitting|spat,
spit,verb,2,sig:spits|spitted|spitting|spitted,,,,active,2025-08-17,2025-08-17,spits|spitted|spitting|spitted,
splat,verb,1,sig:splats|splatted|splatting|splatted,,,,active,2025-08-17,2025-08-17,splats|splatted|splatting|splatted,
splay,verb,1,sig:splays|splayed|splaying|splayed,,,,active,2025-08-17,2025-08-17,splays|splayed|splaying|splayed,
splet,verb,1,sig:splets|spletted|spletting|spletted,,,,active,2025-08-17,2025-08-17,splets|spletted|spletting|spletted,
split,verb,1,sig:splits|split|splitting|split,,,,active,2025-08-17,2025-08-17,splits|split|splitting|split,
spod,verb,1,sig:spods|spodded|spodding|spodded,,,,active,2025-08-17,2025-08-17,spods|spodded|spodding|spodded,
spoonfeed,verb,1,sig:spoonfeeds|spoonfed|spoonfeeding|spoonfed,,,,active,2025-08-17,2025-08-17,spoonfeeds|spoonfed|spoonfeeding|spoonfed,
spot,verb,1,sig:spots|spotted|spotting|spotted,,,,active,2025-08-17,2025-08-17,spots|spotted|spotting|spotted,
sprat,verb,1,sig:sprats|spratted|spratting|spratted,,,,active,2025-08-17,2025-08-17,sprats|spratted|spratting|spratted,
spray,verb,1,sig:sprays|sprayed|spraying|sprayed,,,,active,2025-08-17,2025-08-17,sprays|sprayed|spraying|sprayed,
spread,verb,1,sig:spreads|spread|spreading|spread,,,,active,2025-08-17,2025-08-17,spreads|spread|spreading|spread,
spred,verb,1,sig:spreds|spred|spredding|spred,,,,active,2025-08-17,2025-08-17,spreds|spred|spredding|spred,
spree,verb,1,sig:sprees|spreed|spreeing|spreed,,,,active,2025-08-17,2025-08-17,sprees|spreed|spreeing|spreed,
spring,verb,2,sig:springs|sprang|springing|sprung,,,,active,2025-08-17,2025-08-17,springs|sprang|springing|sprung,
sprit,verb,1,sig:sprits|spritted|spritting|spritted,,,,active,2025-08-17,2025-08-17,sprits|spritted|spritting|spritted,
sprue,verb,1,sig:sprues|sprued|sprueing|sprued,,,,active,2025-08-17,2025-08-17,sprues|sprued|sprueing|sprued,
spud,verb,1,sig:spuds|spudded|spudding|spudded,,,,active,2025-08-17,2025-08-17,spuds|spudded|spudding|spudded,
spuilzie,verb,1,sig:spuilzies|spuilzied|spuilzieing|spuilzied,,,,active,2025-08-17,2025-08-17,spuilzies|spuilzied|spuilzieing|spuilzied,
spulye,verb,1,sig:spulyes|spulyed|spulyeing|spulyed,,,,active,2025-08-17,2025-08-17,spulyes|spulyed|spulyeing|spulyed,
spulyie,verb,1,sig:spulyies|spulyied|spulyieing|spulyied,,,,active,2025-08-17,2025-08-17,spulyies|spulyied|spulyieing|spulyied,
spulzie,verb,1,sig:spulzies|spulzied|spulzieing|spulzied,,,,active,2025-08-17,2025-08-17,spulzies|spulzied|spulzieing|spulzied,
spur,verb,1,sig:spurs|spurred|spurring|spurred,,,,active,2025-08-17,2025-08-17,spurs|spurred|spurring|spurred,
spye,verb,1,sig:spyes|spyed|spyeing|spyed,,,,active,2025-08-17,2025-08-17,spyes|spyed|spyeing|spyed,
squab,verb,1,sig:squabs|squabbed|squabbing|squabbed,,,,active,2025-08-17,2025-08-17,squabs|squabbed|squabbing|squabbed,
squad,verb,1,sig:squads|squadded|squadding|squadded,,,,active,2025-08-17,2025-08-17,squads|squadded|squadding|squadded,
squat,verb,1,sig:squats|squatted|squatting|squatted,,,,active,2025-08-17,2025-08-17,squats|squatted|squatting|squatted,
squee,verb,1,sig:squees|squeed|squeeing|squeed,,,,active,2025-08-17,2025-08-17,squees|squeed|squeeing|squeed,
squeegee,verb,1,sig:squeegees|squeegeed|squeegeeing|squeegeed,,,,active,2025-08-17,2025-08-17,squeegees|squeegeed|squeegeeing|squeegeed,
squib,verb,1,sig:squibs|squibbed|squibbing|squibbed,,,,active,2025-08-17,2025-08-17,squibs|squibbed|squibbing|squibbed,
squid,verb,1,sig:squids|squidded|squidding|squidded,,,,active,2025-08-17,2025-08-17,squids|squidded|squidding|squidded,
squilgee,verb,1,sig:squilgees|squilgeed|squilgeeing|squilgeed,,,,active,2025-08-17,2025-08-17,squilgees|squilgeed|squilgeeing|squilgeed,
squillgee,verb,1,sig:squillgees|squillgeed|squillgeeing|squillgeed,,,,active,2025-08-17,2025-08-17,squillgees|squillgeed|squillgeeing|squillgeed,
squir,verb,1,sig:squirs|squirred|squirring|squirred,,,,active,2025-08-17,2025-08-17,squirs|squirred|squirring|squirred,
squit,verb,1,sig:squits|squitted|squitting|squitted,,,,active,2025-08-17,2025-08-17,squits|squitted|squitting|squitted,
squiz,verb,1,sig:squizzes|squizzed|squizzing|squizzed,,,,active,2025-08-17,2025-08-17,squizzes|squizzed|squizzing|squizzed,
stab,verb,1,sig:stabs|stabbed|stabbing|stabbed,,,,active,2025-08-17,2025-08-17,stabs|stabbed|stabbing|stabbed,
stallfeed,verb,1,sig:stallfeeds|stallfed|stallfeeding|stallfed,,,,active,2025-08-17,2025-08-17,stallfeeds|stallfed|stallfeeding|stallfed,
stam,verb,1,sig:stams|stammed|stamming|stammed,,,,active,2025-08-17,2025-08-17,stams|stammed|stamming|stammed,
stamp,verb,1,sig:stamps|stamped|stamping|stamped,,,,active,2025-08-17,2025-08-17,stamps|stamped|stamping|stamped,
stan,verb,1,sig:stans|stanned|stanning|stanned,,,,active,2025-08-17,2025-08-17,stans|stanned|stanning|stanned,
stand,verb,1,sig:stands|stood|standing|stood,,,,active,2025-08-17,2025-08-17,stands|stood|standing|stood,
