lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
smooth,adj,1,sig:smoother|smoothest,,,,active,2025-08-17,2025-08-17,smoother|smoothest,
smoothy,adj,1,sig:smoothier|smoothiest,,,,active,2025-08-17,2025-08-17,smoothier|smoothiest,
smoove,adj,1,sig:smoover|smoovest,,,,active,2025-08-17,2025-08-17,smoover|smoovest,
smudgey,adj,1,sig:smudgier|smudgiest,,,,active,2025-08-17,2025-08-17,smudgier|smudgiest,
smudgy,adj,1,sig:smudgier|smudgiest,,,,active,2025-08-17,2025-08-17,smudgier|smudgiest,
smug,adj,1,sig:smugger|smuggest,,,,active,2025-08-17,2025-08-17,smugger|smuggest,
smurfy,adj,1,sig:smurfier|smurfiest,,,,active,2025-08-17,2025-08-17,smurfier|smurfiest,
smushy,adj,1,sig:smushier|smushiest,,,,active,2025-08-17,2025-08-17,smushier|smushiest,
smutty,adj,1,sig:smuttier|smuttiest,,,,active,2025-08-17,2025-08-17,smuttier|smuttiest,
snacky,adj,1,sig:snackier|snackiest,,,,active,2025-08-17,2025-08-17,snackier|snackiest,
snaggy,adj,1,sig:snaggier|snaggiest,,,,active,2025-08-17,2025-08-17,snaggier|snaggiest,
snaily,adj,1,sig:snailier|snailiest,,,,active,2025-08-17,2025-08-17,snailier|snailiest,
snaky,adj,1,sig:snakier|snakiest,,,,active,2025-08-17,2025-08-17,snakier|snakiest,
snappy,adj,1,sig:snappier|snappiest,,,,active,2025-08-17,2025-08-17,snappier|snappiest,
snarky,adj,1,sig:snarkier|snarkiest,,,,active,2025-08-17,2025-08-17,snarkier|snarkiest,
snarly,adj,1,sig:snarlier|snarliest,,,,active,2025-08-17,2025-08-17,snarlier|snarliest,
snassy,adj,1,sig:snassier|snassiest,,,,active,2025-08-17,2025-08-17,snassier|snassiest,
snatchy,adj,1,sig:snatchier|snatchiest,,,,active,2025-08-17,2025-08-17,snatchier|snatchiest,
snazzy,adj,1,sig:snazzier|snazziest,,,,active,2025-08-17,2025-08-17,snazzier|snazziest,
sneaky,adj,1,sig:sneakier|sneakiest,,,,active,2025-08-17,2025-08-17,sneakier|sneakiest,
sneery,adj,1,sig:sneerier|sneeriest,,,,active,2025-08-17,2025-08-17,sneerier|sneeriest,
sneezy,adj,1,sig:sneezier|sneeziest,,,,active,2025-08-17,2025-08-17,sneezier|sneeziest,
snell,adj,1,sig:sneller|snellest,,,,active,2025-08-17,2025-08-17,sneller|snellest,
snide,adj,1,sig:snider|snidest,,,,active,2025-08-17,2025-08-17,snider|snidest,
sniffly,adj,1,sig:snifflier|sniffliest,,,,active,2025-08-17,2025-08-17,snifflier|sniffliest,
sniffy,adj,1,sig:sniffier|sniffiest,,,,active,2025-08-17,2025-08-17,sniffier|sniffiest,
snipey,adj,1,sig:snipier|snipiest,,,,active,2025-08-17,2025-08-17,snipier|snipiest,
snippy,adj,1,sig:snippier|snippiest,,,,active,2025-08-17,2025-08-17,snippier|snippiest,
snipy,adj,1,sig:snipier|snipiest,,,,active,2025-08-17,2025-08-17,snipier|snipiest,
snitchy,adj,1,sig:snitchier|snitchiest,,,,active,2025-08-17,2025-08-17,snitchier|snitchiest,
snithy,adj,1,sig:snithier|snithiest,,,,active,2025-08-17,2025-08-17,snithier|snithiest,
snitty,adj,1,sig:snittier|snittiest,,,,active,2025-08-17,2025-08-17,snittier|snittiest,
snobby,adj,1,sig:snobbier|snobbiest,,,,active,2025-08-17,2025-08-17,snobbier|snobbiest,
snoopy,adj,1,sig:snoopier|snoopiest,,,,active,2025-08-17,2025-08-17,snoopier|snoopiest,
snooty,adj,1,sig:snootier|snootiest,,,,active,2025-08-17,2025-08-17,snootier|snootiest,
snoozy,adj,1,sig:snoozier|snooziest,,,,active,2025-08-17,2025-08-17,snoozier|snooziest,
snorty,adj,1,sig:snortier|snortiest,,,,active,2025-08-17,2025-08-17,snortier|snortiest,
snory,adj,1,sig:snorier|snoriest,,,,active,2025-08-17,2025-08-17,snorier|snoriest,
snotty,adj,1,sig:snottier|snottiest,,,,active,2025-08-17,2025-08-17,snottier|snottiest,
snouty,adj,1,sig:snoutier|snoutiest,,,,active,2025-08-17,2025-08-17,snoutier|snoutiest,
snowy,adj,1,sig:snowier|snowiest,,,,active,2025-08-17,2025-08-17,snowier|snowiest,
snubby,adj,1,sig:snubbier|snubbiest,,,,active,2025-08-17,2025-08-17,snubbier|snubbiest,
snuffy,adj,1,sig:snuffier|snuffiest,,,,active,2025-08-17,2025-08-17,snuffier|snuffiest,
snug,adj,1,sig:snugger|snuggest,,,,active,2025-08-17,2025-08-17,snugger|snuggest,
snuggly,adj,1,sig:snugglier|snuggliest,,,,active,2025-08-17,2025-08-17,snugglier|snuggliest,
soaky,adj,1,sig:soakier|soakiest,,,,active,2025-08-17,2025-08-17,soakier|soakiest,
soapy,adj,1,sig:soapier|soapiest,,,,active,2025-08-17,2025-08-17,soapier|soapiest,
sobby,adj,1,sig:sobbier|sobbiest,,,,active,2025-08-17,2025-08-17,sobbier|sobbiest,
sober,adj,1,sig:soberer|soberest,,,,active,2025-08-17,2025-08-17,soberer|soberest,
soft,adj,1,sig:softer|softest,,,,active,2025-08-17,2025-08-17,softer|softest,
soggy,adj,1,sig:soggier|soggiest,,,,active,2025-08-17,2025-08-17,soggier|soggiest,
soily,adj,1,sig:soilier|soiliest,,,,active,2025-08-17,2025-08-17,soilier|soiliest,
solemn,adj,1,sig:solemner|solemnest,,,,active,2025-08-17,2025-08-17,solemner|solemnest,
solid,adj,1,sig:solider|solidest,,,,active,2025-08-17,2025-08-17,solider|solidest,
solwy,adj,1,sig:solwier|solwiest,,,,active,2025-08-17,2025-08-17,solwier|solwiest,
somber,adj,1,sig:somberer|somberest,,,,active,2025-08-17,2025-08-17,somberer|somberest,
sombre,adj,1,sig:sombrer|sombrest,,,,active,2025-08-17,2025-08-17,sombrer|sombrest,
songly,adj,1,sig:songlier|songliest,,,,active,2025-08-17,2025-08-17,songlier|songliest,
songy,adj,1,sig:songier|songiest,,,,active,2025-08-17,2025-08-17,songier|songiest,
sonly,adj,1,sig:sonlier|sonliest,,,,active,2025-08-17,2025-08-17,sonlier|sonliest,
sooky,adj,1,sig:sookier|sookiest,,,,active,2025-08-17,2025-08-17,sookier|sookiest,
soon,adj,1,sig:sooner|soonest,,,,active,2025-08-17,2025-08-17,sooner|soonest,
sooth,adj,1,sig:soother|soothest,,,,active,2025-08-17,2025-08-17,soother|soothest,
soothy,adj,1,sig:soothier|soothiest,,,,active,2025-08-17,2025-08-17,soothier|soothiest,
sooty,adj,1,sig:sootier|sootiest,,,,active,2025-08-17,2025-08-17,sootier|sootiest,
soppy,adj,1,sig:soppier|soppiest,,,,active,2025-08-17,2025-08-17,soppier|soppiest,
sordid,adj,1,sig:sordider|sordidest,,,,active,2025-08-17,2025-08-17,sordider|sordidest,
sore,adj,1,sig:sorer|sorest,,,,active,2025-08-17,2025-08-17,sorer|sorest,
sorry,adj,1,sig:sorrier|sorriest,,,,active,2025-08-17,2025-08-17,sorrier|sorriest,
sound,adj,1,sig:sounder|soundest,,,,active,2025-08-17,2025-08-17,sounder|soundest,
soupy,adj,1,sig:soupier|soupiest,,,,active,2025-08-17,2025-08-17,soupier|soupiest,
sour,adj,1,sig:sourer|sourest,,,,active,2025-08-17,2025-08-17,sourer|sourest,
southern,adj,2,sig:more southern|southernmost,,,,active,2025-08-17,2025-08-17,more southern|southernmost,
sower,adj,1,sig:sowerer|sowerest,,,,active,2025-08-17,2025-08-17,sowerer|sowerest,
soy,adj,1,sig:soyer|soyest,,,,active,2025-08-17,2025-08-17,soyer|soyest,
spacey,adj,1,sig:spacier|spaciest,,,,active,2025-08-17,2025-08-17,spacier|spaciest,
spacky,adj,1,sig:spackier|spackiest,,,,active,2025-08-17,2025-08-17,spackier|spackiest,
spacy,adj,1,sig:spacier|spaciest,,,,active,2025-08-17,2025-08-17,spacier|spaciest,
spammy,adj,1,sig:spammier|spammiest,,,,active,2025-08-17,2025-08-17,spammier|spammiest,
spangly,adj,1,sig:spanglier|spangliest,,,,active,2025-08-17,2025-08-17,spanglier|spangliest,
spare,adj,1,sig:sparer|sparest,,,,active,2025-08-17,2025-08-17,sparer|sparest,
sparkly,adj,1,sig:sparklier|sparkliest,,,,active,2025-08-17,2025-08-17,sparklier|sparkliest,
sparky,adj,1,sig:sparkier|sparkiest,,,,active,2025-08-17,2025-08-17,sparkier|sparkiest,
sparse,adj,1,sig:sparser|sparsest,,,,active,2025-08-17,2025-08-17,sparser|sparsest,
spazzy,adj,1,sig:spazzier|spazziest,,,,active,2025-08-17,2025-08-17,spazzier|spazziest,
special,adj,1,sig:specialer|specialest,,,,active,2025-08-17,2025-08-17,specialer|specialest,
specky,adj,2,sig:speckier|speckiest,,,,active,2025-08-17,2025-08-17,speckier|speckiest,
speechworthy,adj,1,sig:speechworthier|speechworthiest,,,,active,2025-08-17,2025-08-17,speechworthier|speechworthiest,
speedy,adj,1,sig:speedier|speediest,,,,active,2025-08-17,2025-08-17,speedier|speediest,
spendy,adj,1,sig:spendier|spendiest,,,,active,2025-08-17,2025-08-17,spendier|spendiest,
spergy,adj,1,sig:spergier|spergiest,,,,active,2025-08-17,2025-08-17,spergier|spergiest,
spermy,adj,1,sig:spermier|spermiest,,,,active,2025-08-17,2025-08-17,spermier|spermiest,
spick,adj,1,sig:spicker|spickest,,,,active,2025-08-17,2025-08-17,spicker|spickest,
spicy,adj,1,sig:spicier|spiciest,,,,active,2025-08-17,2025-08-17,spicier|spiciest,
spiffy,adj,1,sig:spiffier|spiffiest,,,,active,2025-08-17,2025-08-17,spiffier|spiffiest,
spikey,adj,1,sig:spikier|spikiest,,,,active,2025-08-17,2025-08-17,spikier|spikiest,
spiky,adj,1,sig:spikier|spikiest,,,,active,2025-08-17,2025-08-17,spikier|spikiest,
spindly,adj,1,sig:spindlier|spindliest,,,,active,2025-08-17,2025-08-17,spindlier|spindliest,
spinny,adj,1,sig:spinnier|spinniest,,,,active,2025-08-17,2025-08-17,spinnier|spinniest,
spiny,adj,1,sig:spinier|spiniest,,,,active,2025-08-17,2025-08-17,spinier|spiniest,
spivvy,adj,1,sig:spivvier|spivviest,,,,active,2025-08-17,2025-08-17,spivvier|spivviest,
splashy,adj,1,sig:splashier|splashiest,,,,active,2025-08-17,2025-08-17,splashier|splashiest,
splendid,adj,1,sig:splendider|splendidest,,,,active,2025-08-17,2025-08-17,splendider|splendidest,
splishy,adj,1,sig:splishier|splishiest,,,,active,2025-08-17,2025-08-17,splishier|splishiest,
splitty,adj,1,sig:splittier|splittiest,,,,active,2025-08-17,2025-08-17,splittier|splittiest,
splodgy,adj,1,sig:splodgier|splodgiest,,,,active,2025-08-17,2025-08-17,splodgier|splodgiest,
sploshy,adj,1,sig:sploshier|sploshiest,,,,active,2025-08-17,2025-08-17,sploshier|sploshiest,
splotchy,adj,1,sig:splotchier|splotchiest,,,,active,2025-08-17,2025-08-17,splotchier|splotchiest,
splurgy,adj,1,sig:splurgier|splurgiest,,,,active,2025-08-17,2025-08-17,splurgier|splurgiest,
spluttery,adj,1,sig:splutterier|splutteriest,,,,active,2025-08-17,2025-08-17,splutterier|splutteriest,
spongey,adj,1,sig:spongier|spongiest,,,,active,2025-08-17,2025-08-17,spongier|spongiest,
spongy,adj,1,sig:spongier|spongiest,,,,active,2025-08-17,2025-08-17,spongier|spongiest,
spoofy,adj,1,sig:spoofier|spoofiest,,,,active,2025-08-17,2025-08-17,spoofier|spoofiest,
spooky,adj,1,sig:spookier|spookiest,,,,active,2025-08-17,2025-08-17,spookier|spookiest,
spooney,adj,1,sig:spoonier|spooniest,,,,active,2025-08-17,2025-08-17,spoonier|spooniest,
spoony,adj,1,sig:spoonier|spooniest,,,,active,2025-08-17,2025-08-17,spoonier|spooniest,
spoopy,adj,1,sig:spoopier|spoopiest,,,,active,2025-08-17,2025-08-17,spoopier|spoopiest,
sporty,adj,1,sig:sportier|sportiest,,,,active,2025-08-17,2025-08-17,sportier|sportiest,
spotty,adj,1,sig:spottier|spottiest,,,,active,2025-08-17,2025-08-17,spottier|spottiest,
sprauncy,adj,1,sig:sprauncier|spraunciest,,,,active,2025-08-17,2025-08-17,sprauncier|spraunciest,
sprawly,adj,1,sig:sprawlier|sprawliest,,,,active,2025-08-17,2025-08-17,sprawlier|sprawliest,
sprayey,adj,1,sig:sprayier|sprayiest,,,,active,2025-08-17,2025-08-17,sprayier|sprayiest,
spriggy,adj,1,sig:spriggier|spriggiest,,,,active,2025-08-17,2025-08-17,spriggier|spriggiest,
sprightlie,adj,1,sig:sprightlier|sprightliest,,,,active,2025-08-17,2025-08-17,sprightlier|sprightliest,
sprightly,adj,1,sig:sprightlier|sprightliest,,,,active,2025-08-17,2025-08-17,sprightlier|sprightliest,
springy,adj,1,sig:springier|springiest,,,,active,2025-08-17,2025-08-17,springier|springiest,
spritely,adj,1,sig:spritelier|spriteliest,,,,active,2025-08-17,2025-08-17,spritelier|spriteliest,
spritzy,adj,1,sig:spritzier|spritziest,,,,active,2025-08-17,2025-08-17,spritzier|spritziest,
sprouty,adj,1,sig:sproutier|sproutiest,,,,active,2025-08-17,2025-08-17,sproutier|sproutiest,
spruce,adj,1,sig:sprucer|sprucest,,,,active,2025-08-17,2025-08-17,sprucer|sprucest,
sprucy,adj,1,sig:sprucier|spruciest,,,,active,2025-08-17,2025-08-17,sprucier|spruciest,
spry,adj,1,sig:sprier|spriest,,,,active,2025-08-17,2025-08-17,sprier|spriest,
spumy,adj,1,sig:spumier|spumiest,,,,active,2025-08-17,2025-08-17,spumier|spumiest,
spunky,adj,1,sig:spunkier|spunkiest,,,,active,2025-08-17,2025-08-17,spunkier|spunkiest,
squabby,adj,1,sig:squabbier|squabbiest,,,,active,2025-08-17,2025-08-17,squabbier|squabbiest,
squalid,adj,1,sig:squalider|squalidest,,,,active,2025-08-17,2025-08-17,squalider|squalidest,
squally,adj,1,sig:squallier|squalliest,,,,active,2025-08-17,2025-08-17,squallier|squalliest,
squammy,adj,1,sig:squammier|squammiest,,,,active,2025-08-17,2025-08-17,squammier|squammiest,
square,adj,1,sig:squarer|squarest,,,,active,2025-08-17,2025-08-17,squarer|squarest,
squashy,adj,1,sig:squashier|squashiest,,,,active,2025-08-17,2025-08-17,squashier|squashiest,
squat,adj,1,sig:squatter|squattest,,,,active,2025-08-17,2025-08-17,squatter|squattest,
squatty,adj,1,sig:squattier|squattiest,,,,active,2025-08-17,2025-08-17,squattier|squattiest,
squawky,adj,1,sig:squawkier|squawkiest,,,,active,2025-08-17,2025-08-17,squawkier|squawkiest,
squeaky,adj,1,sig:squeakier|squeakiest,,,,active,2025-08-17,2025-08-17,squeakier|squeakiest,
squealy,adj,1,sig:squealier|squealiest,,,,active,2025-08-17,2025-08-17,squealier|squealiest,
squeezy,adj,1,sig:squeezier|squeeziest,,,,active,2025-08-17,2025-08-17,squeezier|squeeziest,
squelchy,adj,1,sig:squelchier|squelchiest,,,,active,2025-08-17,2025-08-17,squelchier|squelchiest,
squicky,adj,1,sig:squickier|squickiest,,,,active,2025-08-17,2025-08-17,squickier|squickiest,
squidgy,adj,1,sig:squidgier|squidgiest,,,,active,2025-08-17,2025-08-17,squidgier|squidgiest,
squiffy,adj,1,sig:squiffier|squiffiest,,,,active,2025-08-17,2025-08-17,squiffier|squiffiest,
squiggley,adj,1,sig:squigglier|squiggliest,,,,active,2025-08-17,2025-08-17,squigglier|squiggliest,
squiggly,adj,1,sig:squigglier|squiggliest,,,,active,2025-08-17,2025-08-17,squigglier|squiggliest,
squinchy,adj,1,sig:squinchier|squinchiest,,,,active,2025-08-17,2025-08-17,squinchier|squinchiest,
squinty,adj,1,sig:squintier|squintiest,,,,active,2025-08-17,2025-08-17,squintier|squintiest,
squirmy,adj,1,sig:squirmier|squirmiest,,,,active,2025-08-17,2025-08-17,squirmier|squirmiest,
squirrelly,adj,1,sig:squirrellier|squirrelliest,,,,active,2025-08-17,2025-08-17,squirrellier|squirrelliest,
squishy,adj,1,sig:squishier|squishiest,,,,active,2025-08-17,2025-08-17,squishier|squishiest,
squooshy,adj,1,sig:squooshier|squooshiest,,,,active,2025-08-17,2025-08-17,squooshier|squooshiest,
squshy,adj,1,sig:squshier|squshiest,,,,active,2025-08-17,2025-08-17,squshier|squshiest,
squushy,adj,1,sig:squushier|squushiest,,,,active,2025-08-17,2025-08-17,squushier|squushiest,
stabby,adj,1,sig:stabbier|stabbiest,,,,active,2025-08-17,2025-08-17,stabbier|stabbiest,
stable,adj,1,sig:stabler|stablest,,,,active,2025-08-17,2025-08-17,stabler|stablest,
stageworthy,adj,1,sig:stageworthier|stageworthiest,,,,active,2025-08-17,2025-08-17,stageworthier|stageworthiest,
staggy,adj,1,sig:staggier|staggiest,,,,active,2025-08-17,2025-08-17,staggier|staggiest,
stagy,adj,1,sig:stagier|stagiest,,,,active,2025-08-17,2025-08-17,stagier|stagiest,
staid,adj,1,sig:staider|staidest,,,,active,2025-08-17,2025-08-17,staider|staidest,
stale,adj,2,sig:staler|stalest,,,,active,2025-08-17,2025-08-17,staler|stalest,
stalky,adj,1,sig:stalkier|stalkiest,,,,active,2025-08-17,2025-08-17,stalkier|stalkiest,
stanch,adj,1,sig:stancher|stanchest,,,,active,2025-08-17,2025-08-17,stancher|stanchest,
stanky,adj,2,sig:stankier|stankiest,,,,active,2025-08-17,2025-08-17,stankier|stankiest,
starchy,adj,1,sig:starchier|starchiest,,,,active,2025-08-17,2025-08-17,starchier|starchiest,
starey,adj,1,sig:starier|stariest,,,,active,2025-08-17,2025-08-17,starier|stariest,
stark,adj,1,sig:starker|starkest,,,,active,2025-08-17,2025-08-17,starker|starkest,
starry,adj,1,sig:starrier|starriest,,,,active,2025-08-17,2025-08-17,starrier|starriest,
stary,adj,1,sig:starier|stariest,,,,active,2025-08-17,2025-08-17,starier|stariest,
stately,adj,1,sig:statelier|stateliest,,,,active,2025-08-17,2025-08-17,statelier|stateliest,
staunch,adj,1,sig:stauncher|staunchest,,,,active,2025-08-17,2025-08-17,stauncher|staunchest,
stay,adj,1,sig:stayer|stayest,,,,active,2025-08-17,2025-08-17,stayer|stayest,
steadfast,adj,1,sig:steadfaster|steadfastest,,,,active,2025-08-17,2025-08-17,steadfaster|steadfastest,
steady,adj,1,sig:steadier|steadiest,,,,active,2025-08-17,2025-08-17,steadier|steadiest,
steaky,adj,1,sig:steakier|steakiest,,,,active,2025-08-17,2025-08-17,steakier|steakiest,
stealthy,adj,1,sig:stealthier|stealthiest,,,,active,2025-08-17,2025-08-17,stealthier|stealthiest,
steamy,adj,1,sig:steamier|steamiest,,,,active,2025-08-17,2025-08-17,steamier|steamiest,
stedfast,adj,1,sig:stedfaster|stedfastest,,,,active,2025-08-17,2025-08-17,stedfaster|stedfastest,
steely,adj,1,sig:steelier|steeliest,,,,active,2025-08-17,2025-08-17,steelier|steeliest,
steep,adj,1,sig:steeper|steepest,,,,active,2025-08-17,2025-08-17,steeper|steepest,
steepy,adj,1,sig:steepier|steepiest,,,,active,2025-08-17,2025-08-17,steepier|steepiest,
steezy,adj,1,sig:steezier|steeziest,,,,active,2025-08-17,2025-08-17,steezier|steeziest,
stemmy,adj,1,sig:stemmier|stemmiest,,,,active,2025-08-17,2025-08-17,stemmier|stemmiest,
stenchy,adj,1,sig:stenchier|stenchiest,,,,active,2025-08-17,2025-08-17,stenchier|stenchiest,
stern,adj,1,sig:sterner|sternest,,,,active,2025-08-17,2025-08-17,sterner|sternest,
sterne,adj,1,sig:sterner|sternest,,,,active,2025-08-17,2025-08-17,sterner|sternest,
stick,adj,1,sig:sticker|stickest,,,,active,2025-08-17,2025-08-17,sticker|stickest,
sticky,adj,1,sig:stickier|stickiest,,,,active,2025-08-17,2025-08-17,stickier|stickiest,
stiddy,adj,1,sig:stiddier|stiddiest,,,,active,2025-08-17,2025-08-17,stiddier|stiddiest,
stiff,adj,1,sig:stiffer|stiffest,,,,active,2025-08-17,2025-08-17,stiffer|stiffest,
still,adj,1,sig:stiller|stillest,,,,active,2025-08-17,2025-08-17,stiller|stillest,
stilly,adj,1,sig:stillier|stilliest,,,,active,2025-08-17,2025-08-17,stillier|stilliest,
stilty,adj,1,sig:stiltier|stiltiest,,,,active,2025-08-17,2025-08-17,stiltier|stiltiest,
stingy,adj,1,sig:stingier|stingiest,,,,active,2025-08-17,2025-08-17,stingier|stingiest,
stinky,adj,1,sig:stinkier|stinkiest,,,,active,2025-08-17,2025-08-17,stinkier|stinkiest,
stocky,adj,1,sig:stockier|stockiest,,,,active,2025-08-17,2025-08-17,stockier|stockiest,
stodgy,adj,1,sig:stodgier|stodgiest,,,,active,2025-08-17,2025-08-17,stodgier|stodgiest,
stolid,adj,1,sig:stolider|stolidest,,,,active,2025-08-17,2025-08-17,stolider|stolidest,
stompy,adj,1,sig:stompier|stompiest,,,,active,2025-08-17,2025-08-17,stompier|stompiest,
stony,adj,1,sig:stonier|stoniest,,,,active,2025-08-17,2025-08-17,stonier|stoniest,
stoopid,adj,1,sig:stoopider|stoopidest,,,,active,2025-08-17,2025-08-17,stoopider|stoopidest,
stoor,adj,1,sig:stoorer|stoorest,,,,active,2025-08-17,2025-08-17,stoorer|stoorest,
storky,adj,1,sig:storkier|storkiest,,,,active,2025-08-17,2025-08-17,storkier|storkiest,
stormy,adj,1,sig:stormier|stormiest,,,,active,2025-08-17,2025-08-17,stormier|stormiest,
stout,adj,1,sig:stouter|stoutest,,,,active,2025-08-17,2025-08-17,stouter|stoutest,
straggly,adj,1,sig:stragglier|straggliest,,,,active,2025-08-17,2025-08-17,stragglier|straggliest,
straicht,adj,1,sig:straichter|straichtest,,,,active,2025-08-17,2025-08-17,straichter|straichtest,
straight,adj,1,sig:straighter|straightest,,,,active,2025-08-17,2025-08-17,straighter|straightest,
strait,adj,1,sig:straiter|straitest,,,,active,2025-08-17,2025-08-17,straiter|straitest,
strang,adj,1,sig:stranger|strangest,,,,active,2025-08-17,2025-08-17,stranger|strangest,
strange,adj,1,sig:stranger|strangest,,,,active,2025-08-17,2025-08-17,stranger|strangest,
strappy,adj,1,sig:strappier|strappiest,,,,active,2025-08-17,2025-08-17,strappier|strappiest,
straung,adj,1,sig:straunger|straungest,,,,active,2025-08-17,2025-08-17,straunger|straungest,
strawberry,adj,1,sig:strawberrier|strawberriest,,,,active,2025-08-17,2025-08-17,strawberrier|strawberriest,
strawy,adj,1,sig:strawier|strawiest,,,,active,2025-08-17,2025-08-17,strawier|strawiest,
streaky,adj,1,sig:streakier|streakiest,,,,active,2025-08-17,2025-08-17,streakier|streakiest,
streamy,adj,1,sig:streamier|streamiest,,,,active,2025-08-17,2025-08-17,streamier|streamiest,
streetworthy,adj,1,sig:streetworthier|streetworthiest,,,,active,2025-08-17,2025-08-17,streetworthier|streetworthiest,
strengthy,adj,1,sig:strengthier|strengthiest,,,,active,2025-08-17,2025-08-17,strengthier|strengthiest,
stressy,adj,1,sig:stressier|stressiest,,,,active,2025-08-17,2025-08-17,stressier|stressiest,
stretchy,adj,1,sig:stretchier|stretchiest,,,,active,2025-08-17,2025-08-17,stretchier|stretchiest,
strict,adj,1,sig:stricter|strictest,,,,active,2025-08-17,2025-08-17,stricter|strictest,
strikt,adj,1,sig:strikter|striktest,,,,active,2025-08-17,2025-08-17,strikter|striktest,
stringy,adj,1,sig:stringier|stringiest,,,,active,2025-08-17,2025-08-17,stringier|stringiest,
stripey,adj,1,sig:stripier|stripiest,,,,active,2025-08-17,2025-08-17,stripier|stripiest,
stripy,adj,1,sig:stripier|stripiest,,,,active,2025-08-17,2025-08-17,stripier|stripiest,
strong,adj,1,sig:stronger|strongest,,,,active,2025-08-17,2025-08-17,stronger|strongest,
stronk,adj,1,sig:stronker|stronkest,,,,active,2025-08-17,2025-08-17,stronker|stronkest,
stroppy,adj,1,sig:stroppier|stroppiest,,,,active,2025-08-17,2025-08-17,stroppier|stroppiest,
stubbly,adj,1,sig:stubblier|stubbliest,,,,active,2025-08-17,2025-08-17,stubblier|stubbliest,
stubborn,adj,1,sig:stubborner|stubbornest,,,,active,2025-08-17,2025-08-17,stubborner|stubbornest,
stubby,adj,1,sig:stubbier|stubbiest,,,,active,2025-08-17,2025-08-17,stubbier|stubbiest,
studly,adj,1,sig:studlier|studliest,,,,active,2025-08-17,2025-08-17,studlier|studliest,
stuffy,adj,1,sig:stuffier|stuffiest,,,,active,2025-08-17,2025-08-17,stuffier|stuffiest,
stumbly,adj,1,sig:stumblier|stumbliest,,,,active,2025-08-17,2025-08-17,stumblier|stumbliest,
stumpy,adj,1,sig:stumpier|stumpiest,,,,active,2025-08-17,2025-08-17,stumpier|stumpiest,
stupid,adj,1,sig:stupider|stupidest,,,,active,2025-08-17,2025-08-17,stupider|stupidest,
sturdy,adj,1,sig:sturdier|sturdiest,,,,active,2025-08-17,2025-08-17,sturdier|sturdiest,
stuttery,adj,1,sig:stutterier|stutteriest,,,,active,2025-08-17,2025-08-17,stutterier|stutteriest,
suave,adj,1,sig:suaver|suavest,,,,active,2025-08-17,2025-08-17,suaver|suavest,
subby,adj,1,sig:subbier|subbiest,,,,active,2025-08-17,2025-08-17,subbier|subbiest,
sublime,adj,1,sig:sublimer|sublimest,,,,active,2025-08-17,2025-08-17,sublimer|sublimest,
subtile,adj,1,sig:subtiler|subtilest,,,,active,2025-08-17,2025-08-17,subtiler|subtilest,
subtle,adj,1,sig:subtler|subtlest,,,,active,2025-08-17,2025-08-17,subtler|subtlest,
succinct,adj,1,sig:succincter|succinctest,,,,active,2025-08-17,2025-08-17,succincter|succinctest,
suckly,adj,1,sig:sucklier|suckliest,,,,active,2025-08-17,2025-08-17,sucklier|suckliest,
sucky,adj,1,sig:suckier|suckiest,,,,active,2025-08-17,2025-08-17,suckier|suckiest,
sudden,adj,1,sig:suddener|suddenest,,,,active,2025-08-17,2025-08-17,suddener|suddenest,
sudsy,adj,1,sig:sudsier|sudsiest,,,,active,2025-08-17,2025-08-17,sudsier|sudsiest,
sugary,adj,1,sig:sugarier|sugariest,,,,active,2025-08-17,2025-08-17,sugarier|sugariest,
sulky,adj,1,sig:sulkier|sulkiest,,,,active,2025-08-17,2025-08-17,sulkier|sulkiest,
sullen,adj,1,sig:sullener|sullenest,,,,active,2025-08-17,2025-08-17,sullener|sullenest,
sultry,adj,1,sig:sultrier|sultriest,,,,active,2025-08-17,2025-08-17,sultrier|sultriest,
summery,adj,1,sig:summerier|summeriest,,,,active,2025-08-17,2025-08-17,summerier|summeriest,
sunly,adj,1,sig:sunlier|sunliest,,,,active,2025-08-17,2025-08-17,sunlier|sunliest,
sunny,adj,1,sig:sunnier|sunniest,,,,active,2025-08-17,2025-08-17,sunnier|sunniest,
superb,adj,1,sig:superber|superbest,,,,active,2025-08-17,2025-08-17,superber|superbest,
supple,adj,1,sig:suppler|supplest,,,,active,2025-08-17,2025-08-17,suppler|supplest,
supream,adj,1,sig:supreamer|supreamest,,,,active,2025-08-17,2025-08-17,supreamer|supreamest,
supreme,adj,1,sig:supremer|supremest,,,,active,2025-08-17,2025-08-17,supremer|supremest,
sure,adj,1,sig:surer|surest,,,,active,2025-08-17,2025-08-17,surer|surest,
surfy,adj,1,sig:surfier|surfiest,,,,active,2025-08-17,2025-08-17,surfier|surfiest,
surly,adj,1,sig:surlier|surliest,,,,active,2025-08-17,2025-08-17,surlier|surliest,
sus,adj,2,sig:susser|sussest,,,,active,2025-08-17,2025-08-17,susser|sussest,
sussy,adj,1,sig:sussier|sussiest,,,,active,2025-08-17,2025-08-17,sussier|sussiest,
svelte,adj,1,sig:svelter|sveltest,,,,active,2025-08-17,2025-08-17,svelter|sveltest,
swack,adj,1,sig:swacker|swackest,,,,active,2025-08-17,2025-08-17,swacker|swackest,
