infinitive,third_person_singular,past,present_participle,past_participle
catsit,catsits,catsat,catsitting,catsat
thee,thees,theed,theeing,theed
slg,slgs,slged,slging,slged
stryde,strydes,strode,stryding,strode
misscan,misscans,misscanned,misscanning,misscanned
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
foray,forays,forayed,foraying,forayed
overfret,overfrets,overfretted,overfretting,overfretted
underwrite,underwrites,underwrote,underwriting,underwritten
brob,brobs,brobbed,brobbing,brobbed
oop,oops,ooped,ooping,ooped
glump,glumps,glumped,glumping,glumped
reclasp,reclasps,reclasped,reclasping,reclasped
will2,will,would,willing,would
rebeat,rebeats,rebeat,rebeating,rebeaten
overfeel,overfeels,overfelt,overfeeling,overfelt
undersay,undersays,undersaid,undersaying,undersaid
webchat,webchats,webchatted,webchatting,webchatted
redig,redigs,redug,redigging,redug
swoop,swoops,swooped,swooping,swooped
merrimake,merrimakes,merrimade,merrimaking,merrimade
rescoop,rescoops,rescooped,rescooping,rescooped
scran,scrans,scranned,scranning,scranned
outgo,outgoes,outwent,outgoing,outgone
corral,corrals,corralled,corralling,corralled
halp,halps,halped,halping,halped
betake,betakes,betook,betaking,betaken
forhold,forholds,forheld,forholding,forheld
endplay,endplays,endplayed,endplaying,endplayed
infodump,infodumps,infodumped,infodumping,infodumped
dado,dadoes,dadoed,dadoing,dadoed
moleskin,moleskins,moleskinned,moleskinning,moleskinned
swink,swinks,swank,swinking,swunk
dewret,dewrets,dewretted,dewretting,dewretted
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
tailride,tailrides,tailrode,tailriding,tailridden
horseplay,horseplays,horseplayed,horseplaying,horseplayed
beseek,beseeks,besought,beseeking,besought
thrump,thrumps,thrumped,thrumping,thrumped
kebob,kebobs,kebobbed,kebobbing,kebobbed
puppysit,puppysits,puppysat,puppysitting,puppysat
chut,chuts,chutted,chutting,chutted
outstink,outstinks,outstank,outstinking,outstunk
thinke,thinkes,thought,thinking,thought
warrey,warreys,warreyed,warreying,warreyed
gazump,gazumps,gazumped,gazumping,gazumped
trolley,trolleys,trolleyed,trolleying,trolleyed
recon,recons,reconned,reconning,reconned
smut,smuts,smutted,smutting,smutted
prim,prims,primmed,primming,primmed
stet,stets,stetted,stetting,stetted
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
housesit,housesits,housesat,housesitting,housesat
remake,remakes,remade,remaking,remade
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
untin,untins,untinned,untinning,untinned
reskim,reskims,reskimmed,reskimming,reskimmed
atspring,atsprings,atsprang,atspringing,atsprung
outplan,outplans,outplanned,outplanning,outplanned
seech,seeches,sought,seeching,sought
decay,decays,decayed,decaying,decayed
hod,hods,hodded,hodding,hodded
againstand,againstands,againstood,againstanding,againstood
misbear,misbears,misbore,misbearing,misborne
warray,warrays,warrayed,warraying,warrayed
inbreak,inbreaks,inbroke,inbreaking,inbroken
areed,areeds,ared,areeds,ared
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
rehew,rehews,rehewed,rehewing,rehewn
dyb,dybs,dybbed,dybbing,dybbed
stram,strams,strammed,stramming,strammed
sad,sads,sadded,sadding,sadded
wingman,wingmans,wingmanned,wingmanning,wingmanned
atshake,atshakes,atshook,atshaking,atshaken
hem,hems,hemmed,hemming,hemmed
shlepp,shlepps,shlepped,shlepping,shlepped
fat,fats,fatted,fatting,fatted
undersing,undersings,undersang,undersinging,undersung
parsley,parsleys,parsleyed,parsleying,parsleyed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
decrab,decrabs,decrabbed,decrabbing,decrabbed
uprend,uprends,uprent,uprending,uprent
outlean,outleans,outleant,outleaning,outleant
overlie,overlies,overlay,overlying,overlain
peanut,peanuts,peanutted,peanutting,peanutted
hent,hents,hent,henting,hent
lib,libs,libbed,libbing,libbed
octroy,octroys,octroyed,octroying,octroyed
eavesread,eavesreads,eavesread,eavesreading,eavesread
towind,towinds,towound,towinding,towound
outdo,outdoes,outdid,outdoing,outdone
bus,busses,bussed,bussing,bussed
misdo,misdoes,misdid,misdoing,misdone
misbreed,misbreeds,misbred,misbreeding,misbred
misgrow,misgrows,misgrew,misgrowing,misgrown
spod,spods,spodded,spodding,spodded
preconvey,preconveys,preconveyed,preconveying,preconveyed
relabel,relabels,relabelled,relabelling,relabelled
bewet,bewets,bewet,bewetting,bewet
bab,babs,babbed,babbing,babbed
inwork,inworks,inwrought,inworking,inwrought
unget,ungets,ungot,ungetting,ungot
flatplan,flatplans,flatplanned,flatplanning,flatplanned
swab,swabs,swabbed,swabbing,swabbed
tannoy,tannoys,tannoyed,tannoying,tannoyed
bewray,bewrays,bewrayed,bewraying,bewrayed
supershed,supersheds,supershed,supershedding,supershed
uphold,upholds,upheld,upholding,upheld
unspam,unspams,unspammed,unspamming,unspammed
crib,cribs,cribbed,cribbing,cribbed
outstat,outstats,outstatted,outstatting,outstatted
caretake,caretakes,caretook,caretaking,caretaken
hatchel,hatchels,hatchelled,hatchelling,hatchelled
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
histogram,histograms,histogrammed,histogramming,histogrammed
electroblot,electroblots,electroblotted,electroblotting,electroblotted
rebecome,rebecomes,rebecame,rebecoming,rebecome
jab,jabs,jabbed,jabbing,jabbed
outsharp,outsharps,outsharped,outsharping,outsharped
regrasp,regrasps,regrasped,regrasping,regrasped
offhold,offholds,offheld,offholding,offheld
amel,amels,amelled,amelling,amelled
carol,carols,carolled,carolling,carolled
meet,meets,met,meeting,met
overspeed,overspeeds,oversped,overspeeding,oversped
ted,teds,tedded,tedding,tedded
berend,berends,berent,berending,berent
clot,clots,clotted,clotting,clotted
rejoy,rejoys,rejoyed,rejoying,rejoyed
half,halves,halved,halving,halved
diz,dizzes,dizzed,dizzing,dizzed
wad,wads,wadded,wadding,wadded
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
lackey,lackeys,lackeyed,lackeying,lackeyed
behang,behangs,behung,behanging,behung
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
upbind,upbinds,upbound,upbinding,upbound
resp,resps,resped,resping,resped
yump,yumps,yumped,yumping,yumped
enlay,enlays,enlaid,enlaying,enlaid
upheap,upheaps,upheaped,upheaping,upheaped
omit,omits,omitted,omitting,omitted
stur,sturs,sturred,sturring,sturred
unsplit,unsplits,unsplit,unsplitting,unsplit
vamp,vamps,vamped,vamping,vamped
handyman,handymans,handymanned,handymanning,handymanned
overjoy,overjoys,overjoyed,overjoying,overjoyed
tab,tabs,tabbed,tabbing,tabbed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
withset,withsets,withset,withsetting,withset
bestrew,bestrews,bestrewed,bestrewing,bestrewn
hurt,hurts,hurt,hurting,hurt
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
ree,rees,reed,reeing,reed
volley,volleys,volleyed,volleying,volleyed
coup,coups,couped,couping,couped
egoscan,egoscans,egoscanned,egoscanning,egoscanned
tom,toms,tommed,tomming,tommed
readmit,readmits,readmitted,readmitting,readmitted
overtell,overtells,overtold,overtelling,overtold
darf,darf,durft,durving,durft
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
outset,outsets,outset,outsetting,outset
plot,plots,plotted,plotting,plotted
overwear,overwears,overwore,overwearing,overworn
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
wham,whams,whammed,whamming,whammed
spring2,springs,sprang,springing,sprung
unformat,unformats,unformatted,unformatting,unformatted
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
mab,mabs,mabbed,mabbing,mabbed
forehear,forehears,foreheard,forehearing,foreheard
countrol,countrols,countrolled,countrolling,countrolled
creep,creeps,crept,creeping,crept
underring,underrings,underrang,underringing,underrung
debran,debrans,debranned,debranning,debranned
knob,knobs,knobbed,knobbing,knobbed
snib,snibs,snibbed,snibbing,snibbed
onsell,onsells,onsold,onselling,onsold
uplay,uplays,uplaid,uplaying,uplaid
bend,bends,bent,bending,bent
redump,redumps,redumped,redumping,redumped
spie,spies,spied,spying,spied
toshake,toshakes,toshook,toshaking,toshaken
bethrow,bethrows,bethrew,bethrowing,bethrown
reswear,reswears,reswore,reswearing,resworn
cram,crams,crammed,cramming,crammed
berede,beredes,bered,bereding,bered
perbreak,perbreaks,perbroke,perbreaking,perbroken
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
unblur,unblurs,unblurred,unblurring,unblurred
blin,blins,blinned,blinning,blinned
dickride,dickrides,dickrode,dickriding,dickridden
sot,sots,sotted,sotting,sotted
begird,begirds,begirt,begirding,begirt
forthsend,forthsends,forthsent,forthsending,forthsent
whir,whirs,whirred,whirring,whirred
overjump,overjumps,overjumped,overjumping,overjumped
underbear,underbears,underbore,underbearing,underborne
spay,spays,spayed,spaying,spayed
unbind,unbinds,unbound,unbinding,unbound
globetrot,globetrots,globetrotted,globetrotting,globetrotted
ahem,ahems,ahemmed,ahemming,ahemmed
nob,nobs,nobbed,nobbing,nobbed
cun,cuns,cunned,cunning,cunned
acquit,acquits,acquitted,acquitting,acquitted
con,cons,conned,conning,conned
reimpel,reimpels,reimpelled,reimpelling,reimpelled
reconfer,reconfers,reconferred,reconferring,reconferred
retee,retees,reteed,reteeing,reteed
trustee,trustees,trusteed,trusteeing,trusteed
forleave,forleaves,forleft,forleaving,forleft
paratroop,paratroops,paratrooped,paratrooping,paratrooped
reemit,reemits,reemitted,reemitting,reemitted
upspread,upspreads,upspread,upspreading,upspread
bringe,bringes,broughte,bringing,broughte
upshoot,upshoots,upshot,upshooting,upshot
mickey,mickeys,mickeyed,mickeying,mickeyed
zot,zots,zotted,zotting,zotted
berascal,berascals,berascalled,berascalling,berascalled
permaban,permabans,permabanned,permabanning,permabanned
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
decrud,decruds,decrudded,decrudding,decrudded
sticke,stickes,stuck,sticking,stuck
rivel,rivels,rivelled,rivelling,rivelled
matchmake,matchmakes,matchmade,matchmaking,matchmade
unnun,unnuns,unnunned,unnunning,unnunned
overdrink,overdrinks,overdrank,overdrinking,overdrunk
fur,furs,furred,furring,furred
topspin,topspins,topspun,topspinning,topspun
countersing,countersings,countersang,countersinging,countersung
put,puts,put,putting,put
dreap,dreaps,dreaped,dreaping,dreaped
diy,diys,diyed,diying,diyed
enturban,enturbans,enturbanned,enturbanning,enturbanned
unvat,unvats,unvatted,unvatting,unvatted
predevelop,predevelops,predeveloped,predeveloping,predeveloped
overclub,overclubs,overclubbed,overclubbing,overclubbed
potato,potatoes,potatoed,potatoing,potatoed
instaban,instabans,instabanned,instabanning,instabanned
wake,wakes,woke,waking,woken
applot,applots,applotted,applotting,applotted
newmodel,newmodels,newmodelled,newmodelling,newmodelled
forebear,forebears,forebore,forebearing,foreborne
marcot,marcots,marcotted,marcotting,marcotted
toy,toys,toyed,toying,toyed
unspeak,unspeaks,unspoke,unspeaking,unspoken
bogey,bogeys,bogeyed,bogeying,bogeyed
cue,cues,cued,cueing,cued
disenrol,disenrols,disenrolled,disenrolling,disenrolled
missurvey,missurveys,missurveyed,missurveying,missurveyed
reallot,reallots,reallotted,reallotting,reallotted
sned,sneds,snedded,snedding,snedded
drab,drabs,drabbed,drabbing,drabbed
bewit,bewits,bewitted,bewitting,bewitted
underplan,underplans,underplanned,underplanning,underplanned
foresend,foresends,foresent,foresending,foresent
tye,tyes,tyed,tyeing,tyed
despam,despams,despammed,despamming,despammed
fet,fets,fet,fetting,fet
copyread,copyreads,copyread,copyreading,copyread
fun,funs,funned,funning,funned
magic,magics,magicked,magicking,magicked
bowcat,bowcats,bowcatted,bowcatting,bowcatted
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
upgive,upgives,upgave,upgiving,upgiven
bedrive,bedrives,bedrove,bedriving,bedriven
underman,undermans,undermanned,undermanning,undermanned
shoe,shoes,shod,shoeing,shod
outsing,outsings,outsang,outsinging,outsung
simulcast,simulcasts,simulcast,simulcasting,simulcast
bedrite,bedrites,bedrote,bedriting,bedritten
insend,insends,insent,insending,insent
grob,grobs,grobbed,grobbing,grobbed
wed,weds,wed,wedding,wed
pur,purs,purred,purring,purred
forebar,forebars,forebarred,forebarring,forebarred
misplot,misplots,misplotted,misplotting,misplotted
onhold,onholds,onheld,onholding,onheld
fly2,flies,flew,flying,flown
dee,diz,dyun,deein,dyun
outdrive,outdrives,outdrove,outdriving,outdriven
unallot,unallots,unallotted,unallotting,unallotted
dab,dabs,dabbed,dabbing,dabbed
spaik,spaiks,spoke,spaiking,spoke
hoy,hoys,hoyed,hoying,hoyed
scoug,scougs,scouged,scouging,scouged
overcatch,overcatches,overcaught,overcatching,overcaught
potshot,potshots,potshotted,potshotting,potshotted
ungive,ungives,ungave,ungiving,ungiven
toswink,toswinks,toswank,toswinking,toswunk
upset,upsets,upset,upsetting,upset
overclasp,overclasps,overclasped,overclasping,overclasped
overget,overgets,overgot,overgetting,overgot
deadpan,deadpans,deadpanned,deadpanning,deadpanned
sleepe,sleepes,slepte,sleeping,slepte
misdeal,misdeals,misdealt,misdealing,misdealt
offcut,offcuts,offcut,offcutting,offcut
adjudg,adjudges,adjudged,adjudging,adjudged
jaup,jaups,jauped,jauping,jauped
avel,avels,avelled,avelling,avelled
outgay,outgays,outgayed,outgaying,outgayed
char2,chars,charred,charring,charred
shine2,shines,shone,shining,shone
beleave,beleaves,beleft,beleaving,beleft
counterplan,counterplans,counterplanned,counterplanning,counterplanned
atstand,atstands,atstood,atstanding,atstood
caregive,caregives,caregave,caregiving,caregiven
mishold,misholds,misheld,misholding,misheld
unteach,unteaches,untaught,unteaching,untaught
clit,clits,clitted,clitting,clitted
dingo,dingoes,dingoed,dingoing,dingoed
underdig,underdigs,underdug,underdigging,underdug
withgo,withgoes,withwent,withgoing,withgone
bewend,bewends,bewent,bewending,bewent
skit,skits,skitted,skitting,skitted
sley,sleys,sleyed,sleying,sleyed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
overpad,overpads,overpadded,overpadding,overpadded
hay,hays,hayed,haying,hayed
incamp,incamps,incamped,incamping,incamped
assot,assots,assotted,assotting,assotted
tourney,tourneys,tourneyed,tourneying,tourneyed
swim,swims,swam,swimming,swum
benegro,benegroes,benegroed,benegroing,benegroed
foremake,foremakes,foremade,foremaking,foremade
hafta,hasta,hadda,haftaing,hadda
telecast,telecasts,telecast,telecasting,telecast
cowp,cowps,cowped,cowping,cowped
defur,defurs,defurred,defurring,defurred
misbeat,misbeats,misbeat,misbeating,misbeaten
pretin,pretins,pretinned,pretinning,pretinned
makeup,makeups,makeuped,makeuping,makeuped
undergoe,undergoes,underwent,undergoing,undergone
overrev,overrevs,overrevved,overrevving,overrevved
refeel,refeels,refelt,refeeling,refelt
floc,flocs,flocced,floccing,flocced
forsay,forsays,forsaid,forsaying,forsaid
rataplan,rataplans,rataplanned,rataplanning,rataplanned
xbreed,xbreeds,xbred,xbreeding,xbred
forechoose,forechooses,forechose,forechoosing,forechosen
intergrow,intergrows,intergrew,intergrowing,intergrown
repad,repads,repadded,repadding,repadded
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
preadmit,preadmits,preadmitted,preadmitting,preadmitted
vidcast,vidcasts,vidcast,vidcasting,vidcast
reseek,reseeks,resought,reseeking,resought
forecast,forecasts,forecast,forecasting,forecast
overpet,overpets,overpetted,overpetting,overpetted
rejar,rejars,rejarred,rejarring,rejarred
par,pars,parred,parring,parred
overnim,overnims,overnam,overnimming,overnum
revamp,revamps,revamped,revamping,revamped
regrab,regrabs,regrabbed,regrabbing,regrabbed
prebreak,prebreaks,prebroke,prebreaking,prebroken
defray,defrays,defrayed,defraying,defrayed
outwake,outwakes,outwoke,outwaking,outwoken
delay,delays,delayed,delaying,delayed
reawake,reawakes,reawoke,reawaking,reawoken
overformat,overformats,overformatted,overformatting,overformatted
blue,blues,blued,blueing,blued
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
forelie,forelies,forelay,forelying,forelain
benday,bendays,bendayed,bendaying,bendayed
upfly,upflies,upflew,upflying,upflown
champ,champs,champed,champing,champed
skud,skuds,skudded,skudding,skudded
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
intromit,intromits,intromitted,intromitting,intromitted
corduroy,corduroys,corduroyed,corduroying,corduroyed
drat,drats,dratted,dratting,dratted
forbleed,forbleeds,forbled,forbleeding,forbled
coteach,coteaches,cotaught,coteaching,cotaught
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
cosplay,cosplays,cosplayed,cosplaying,cosplayed
basil,basils,basilled,basilling,basilled
hump,humps,humped,humping,humped
frostbite,frostbites,frostbit,frostbiting,frostbitten
overplan,overplans,overplanned,overplanning,overplanned
fum,fums,fummed,fumming,fummed
aftersee,aftersees,aftersaw,afterseeing,afterseen
codistil,codistils,codistilled,codistilling,codistilled
backwind2,backwinds,backwound,backwinding,backwound
scat,scats,scatted,scatting,scatted
withhold,withholds,withheld,withholding,withheld
coplot,coplots,coplotted,coplotting,coplotted
verbal,verbals,verballed,verballing,verballed
belive,belives,belove,beliving,beliven
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
overread,overreads,overread,overreading,overread
panel,panels,panelled,panelling,panelled
beread,bereads,beread,bereading,beread
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
outblot,outblots,outblotted,outblotting,outblotted
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
besew,besews,besewed,besewing,besewn
restick,resticks,restuck,resticking,restuck
superfat,superfats,superfatted,superfatting,superfatted
reconvey,reconveys,reconveyed,reconveying,reconveyed
demake,demakes,demade,demaking,demade
flashlight,flashlights,flashlit,flashlighting,flashlit
vise2,vises,vised,viseing,vised
photoemit,photoemits,photoemitted,photoemitting,photoemitted
cablecast,cablecasts,cablecast,cablecasting,cablecast
forthcome,forthcomes,forthcame,forthcoming,forthcome
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
slink,slinks,slunk,slinking,slunk
overspring,oversprings,oversprang,overspringing,oversprung
unbend,unbends,unbent,unbending,unbent
misspin,misspins,misspun,misspinning,misspun
rendevous,rendevous,rendevoused,rendevousing,rendevoused
reknit,reknits,reknit,reknitting,reknit
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
underlye,underlyes,underlay,underlying,underlain
unknow,unknows,unknew,unknowing,unknown
sprit,sprits,spritted,spritting,spritted
enclasp,enclasps,enclasped,enclasping,enclasped
dekek,dekeks,dekekked,dekekking,dekekked
foreset,foresets,foreset,foresetting,foreset
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
why,whys,whyed,whying,whyed
downstrike,downstrikes,downstruck,downstriking,downstricken
mean,means,meant,meaning,meant
tromp,tromps,tromped,tromping,tromped
upride,uprides,uprode,upriding,upridden
outsin,outsins,outsinned,outsinning,outsinned
akin,akins,akinned,akinning,akinned
pretermit,pretermits,pretermitted,pretermitting,pretermitted
outpray,outprays,outprayed,outpraying,outprayed
relamp,relamps,relamped,relamping,relamped
swallie,swallies,swallit,swallyin,swallit
accoy,accoys,accoyed,accoying,accoyed
bud,buds,budded,budding,budded
rehat,rehats,rehatted,rehatting,rehatted
dialog,dialogs,dialoged,dialoging,dialoged
outstrut,outstruts,outstrutted,outstrutting,outstrutted
enstar,enstars,enstarred,enstarring,enstarred
offset,offsets,offset,offsetting,offset
mump,mumps,mumped,mumping,mumped
gimp,gimps,gimped,gimping,gimped
encamp,encamps,encamped,encamping,encamped
serial,serials,serialled,serialling,serialled
typewrite,typewrites,typewrote,typewriting,typewritten
spaz,spazzes,spazzed,spazzing,spazzed
plod,plods,plodded,plodding,plodded
employ,employs,employed,employing,employed
unsub,unsubs,unsubbed,unsubbing,unsubbed
list2,lists,list,listing,list
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
cratedig,cratedigs,cratedug,cratedigging,cratedug
atride,atrides,atrode,atriding,atridden
outhold,outholds,outheld,outholding,outheld
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
outbud,outbuds,outbudded,outbudding,outbudded
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
resurveil,resurveils,resurveilled,resurveilling,resurveilled
drum,drums,drummed,drumming,drummed
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
buoy,buoys,buoyed,buoying,buoyed
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
havoc,havocs,havocked,havocking,havocked
surbed,surbeds,surbedded,surbedding,surbedded
spancel,spancels,spancelled,spancelling,spancelled
snavel,snavels,snavelled,snavelling,snavelled
martel,martels,martelled,martelling,martelled
forepay,forepays,forepayed,forepaying,forepayed
dismay,dismays,dismayed,dismaying,dismayed
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
retrim,retrims,retrimmed,retrimming,retrimmed
hew,hews,hewed,hewing,hewn
interbreed,interbreeds,interbred,interbreeding,interbred
atray,atrays,atrayed,atraying,atrayed
ziptie,zipties,ziptied,ziptying,ziptied
unhat,unhats,unhatted,unhatting,unhatted
domino,dominoes,dominoed,dominoing,dominoed
reassay,reassays,reassayed,reassaying,reassayed
loc2,locs,locced,loccing,locced
berisp,berisps,berisped,berisping,berisped
headspring,headsprings,headsprang,headspringing,headsprung
unpannel,unpannels,unpannelled,unpannelling,unpannelled
overdo,overdoes,overdid,overdoing,overdone
sie,sies,sied,sying,sied
stray,strays,strayed,straying,strayed
abut,abuts,abutted,abutting,abutted
crossbar,crossbars,crossbarred,crossbarring,crossbarred
shake,shakes,shook,shaking,shaken
unwit,unwits,unwitted,unwitting,unwitted
yab,yabs,yabbed,yabbing,yabbed
chide,chides,chid,chiding,chid
ineye,ineyes,ineyed,ineyeing,ineyed
microassay,microassays,microassayed,microassaying,microassayed
proc,procs,procced,proccing,procced
overlay,overlays,overlaid,overlaying,overlaid
overbleed,overbleeds,overbled,overbleeding,overbled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
can,can,could,able,could
can2,cans,canned,canning,canned
spur,spurs,spurred,spurring,spurred
ump,umps,umped,umping,umped
rise,rises,rose,rising,risen
knab,knabs,knabbed,knabbing,knabbed
torob,torobs,torobbed,torobbing,torobbed
reforbid,reforbids,reforbade,reforbidding,reforbidden
carney,carneys,carneyed,carneying,carneyed
libel,libels,libelled,libelling,libelled
pan,pans,panned,panning,panned
partake,partakes,partook,partaking,partaken
digibin,digibins,digibinned,digibinning,digibinned
rehab,rehabs,rehabbed,rehabbing,rehabbed
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
outdwell,outdwells,outdwelt,outdwelling,outdwelt
resit,resits,resat,resitting,resat
seep,seeps,seeped,seeping,seeped
uprise,uprises,uprose,uprising,uprisen
bevel,bevels,bevelled,bevelling,bevelled
outslide,outslides,outslid,outsliding,outslid
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
dib,dibs,dibbed,dibbing,dibbed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
squir,squirs,squirred,squirring,squirred
unsteal,unsteals,unstole,unstealing,unstolen
stilp,stilps,stilped,stilping,stilped
upseek,upseeks,upsought,upseeking,upsought
foreshew,foreshews,foreshewed,foreshewing,foreshewn
nay,nays,nayed,naying,nayed
unbin,unbins,unbinned,unbinning,unbinned
den,dens,denned,denning,denned
inthral,inthrals,inthralled,inthralling,inthralled
see,sees,saw,seeing,seen
sway,sways,swayed,swaying,swayed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
disapparel,disapparels,disapparelled,disapparelling,disapparelled
bedrum,bedrums,bedrummed,bedrumming,bedrummed
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
prefab,prefabs,prefabbed,prefabbing,prefabbed
do,does,did,doing,done
degrit,degrits,degritted,degritting,degritted
gossip,gossips,gossiped,gossiping,gossiped
forcut,forcuts,forcut,forcutting,forcut
corrival,corrivals,corrivalled,corrivalling,corrivalled
derp,derps,derped,derping,derped
pvp,pvps,pvped,pvping,pvped
tun,tuns,tunned,tunning,tunned
sit,sits,sat,sitting,sat
unwind,unwinds,unwound,unwinding,unwound
outleap,outleaps,outleapt,outleaping,outleapt
uphang,uphangs,uphung,uphanging,uphung
atsake,atsakes,atsook,atsaking,atsaken
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
redistil,redistils,redistilled,redistilling,redistilled
drub,drubs,drubbed,drubbing,drubbed
empannel,empannels,empannelled,empannelling,empannelled
sirup,sirups,siruped,siruping,siruped
chump,chumps,chumped,chumping,chumped
unhoop,unhoops,unhooped,unhooping,unhooped
forgo,forgoes,forwent,forgoing,forgone
forsling,forslings,forslung,forslinging,forslung
reshrink,reshrinks,reshrank,reshrinking,reshrunk
repod,repods,repodded,repodding,repodded
outsquat,outsquats,outsquatted,outsquatting,outsquatted
nit,nits,nitted,nitting,nitted
withtake,withtakes,withtook,withtaking,withtaken
toadeat,toadeats,toadate,toadeating,toadeaten
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
stink,stinks,stank,stinking,stunk
unshrink,unshrinks,unshrank,unshrinking,unshrunk
rerise,rerises,rerose,rerising,rerisen
precue,precues,precued,precueing,precued
prod,prods,prodded,prodding,prodded
cravat,cravats,cravatted,cravatting,cravatted
browbeat,browbeats,browbeat,browbeating,browbeaten
uplean,upleans,upleant,upleaning,upleant
devvel,devvels,devvelled,devvelling,devvelled
piledrive,piledrives,piledrove,piledriving,piledriven
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
stencil,stencils,stencilled,stencilling,stencilled
fancast,fancasts,fancast,fancasting,fancast
decontrol,decontrols,decontrolled,decontrolling,decontrolled
entwin,entwins,entwinned,entwinning,entwinned
lamp,lamps,lamped,lamping,lamped
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
glamify,glamifies,glamifyed,glamifying,glamifyed
unskin,unskins,unskinned,unskinning,unskinned
envelop,envelops,enveloped,enveloping,enveloped
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
overglut,overgluts,overglutted,overglutting,overglutted
unsin,unsins,unsinned,unsinning,unsinned
tohew,tohews,tohewed,tohewing,tohewn
assay,assays,assayed,assaying,assayed
misken,miskens,miskenned,miskenning,miskenned
group,groups,grouped,grouping,grouped
catalog,catalogs,cataloged,cataloging,cataloged
gollop,gollops,golloped,golloping,golloped
tyek,tyeks,teuk,tyekin,tyeken
backspin,backspins,backspun,backspinning,backspun
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
buie,buies,bought,buying,bought
glad,glads,gladded,gladding,gladded
skibidi,skibidis,skibidied,skibiding,skibidied
copycat,copycats,copycatted,copycatting,copycatted
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
deek,deeks,deeked,deekin,deeked
bishop,bishops,bishoped,bishoping,bishoped
runnel,runnels,runnelled,runnelling,runnelled
tit,tits,titted,titting,titted
recast,recasts,recast,recasting,recast
outyelp,outyelps,outyelped,outyelping,outyelped
respec,respecs,respecced,respeccing,respecced
misfuel,misfuels,misfuelled,misfuelling,misfuelled
tinsel,tinsels,tinselled,tinselling,tinselled
umbego,umbegoes,umbewent,umbegoing,umbegone
repot,repots,repotted,repotting,repotted
unsing,unsings,unsang,unsinging,unsung
cab,cabs,cabbed,cabbing,cabbed
oversplit,oversplits,oversplit,oversplitting,oversplit
set,sets,set,setting,set
set2,sets,setted,setting,setted
tat,tats,tatted,tatting,tatted
replot,replots,replotted,replotting,replotted
inbeat,inbeats,inbeat,inbeating,inbeaten
forthlead,forthleads,forthled,forthleading,forthled
shun,shuns,shunned,shunning,shunned
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
interthink,interthinks,interthought,interthinking,interthought
