infinitive,third_person_singular,past,present_participle,past_participle
reallot,reallots,reallotted,reallotting,reallotted
brit,brits,britted,britting,britted
charpit,charpits,charpitted,charpitting,charpitted
juzh,juzhes,juzhed,juzhing,juzhed
misput,misputs,misput,misputting,misput
outbud,outbuds,outbudded,outbudding,outbudded
overloop,overloops,overlooped,overlooping,overlooped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
upbray,upbrays,upbrayed,upbraying,upbrayed
outflee,outflees,outfled,outfleeing,outfled
cajol,cajols,cajolled,cajolling,cajolled
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
forthsend,forthsends,forthsent,forthsending,forthsent
xmit,xmits,xmitted,xmitting,xmitted
hob,hobs,hobbed,hobbing,hobbed
crimp,crimps,crimped,crimping,crimped
forbleed,forbleeds,forbled,forbleeding,forbled
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
undercut,undercuts,undercut,undercutting,undercut
break2,breaks,broke,breaking,broken
gurp,gurps,gurped,gurping,gurped
fulfil,fulfils,fulfilled,fulfilling,fulfilled
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
flimp,flimps,flimped,flimping,flimped
rend,rends,rent,rending,rent
overcreep,overcreeps,overcrept,overcreeping,overcrept
schlurp,schlurps,schlurped,schlurping,schlurped
wishcast,wishcasts,wishcast,wishcasting,wishcast
monolog,monologs,monologed,monologing,monologed
bespit,bespits,bespat,bespitting,bespitten
clasp,clasps,clasped,clasping,clasped
hod,hods,hodded,hodding,hodded
missee,missees,missaw,misseeing,misseen
temp,temps,temped,temping,temped
cruel,cruels,cruelled,cruelling,cruelled
forechoose,forechooses,forechose,forechoosing,forechosen
resting,restings,restung,restinging,restung
boogey,boogeys,boogeyed,boogeying,boogeyed
compromit,compromits,compromitted,compromitting,compromitted
crab,crabs,crabbed,crabbing,crabbed
kit,kits,kitted,kitting,kitted
betrim,betrims,betrimmed,betrimming,betrimmed
potshot,potshots,potshotted,potshotting,potshotted
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
electroblot,electroblots,electroblotted,electroblotting,electroblotted
herye,heryeth,heryed,herying,heryed
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
unplay,unplays,unplayed,unplaying,unplayed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
unspam,unspams,unspammed,unspamming,unspammed
shrink,shrinks,shrank,shrinking,shrunk
commit,commits,committed,committing,committed
malemploy,malemploys,malemployed,malemploying,malemployed
regive,regives,regave,regiving,regiven
beride,berides,berode,beriding,beridden
instrew,instrews,instrewed,instrewing,instrewn
redie,redies,redied,redying,redied
demat,demats,dematted,dematting,dematted
reap,reaps,reaped,reaping,reaped
diy,diys,diyed,diying,diyed
overlend,overlends,overlent,overlending,overlent
bit,bits,bitted,bitting,bitted
upkeep,upkeeps,upkept,upkeeping,upkept
waylay,waylays,waylaid,waylaying,waylaid
rebud,rebuds,rebudded,rebudding,rebudded
rebleed,rebleeds,rebled,rebleeding,rebled
smit,smits,smitted,smitting,smitted
outwrite,outwrites,outwrote,outwriting,outwritten
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
amit,amits,amitted,amitting,amitted
upblow,upblows,upblew,upblowing,upblown
bewray,bewrays,bewrayed,bewraying,bewrayed
bedye,bedyes,bedyed,bedyeing,bedyed
downcome,downcomes,downcame,downcoming,downcome
recam,recams,recammed,recamming,recammed
peep,peeps,peeped,peeping,peeped
breake,breakes,broke,breaking,broken
undershoot,undershoots,undershot,undershooting,undershot
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
sob,sobs,sobbed,sobbing,sobbed
proofread,proofreads,proofread,proofreading,proofread
miswrite,miswrites,miswrote,miswriting,miswritten
whet,whets,whetted,whetting,whetted
towind,towinds,towound,towinding,towound
jayrun,jayruns,jayran,jayrunning,jayrun
disannul,disannuls,disannulled,disannulling,disannulled
forebusy,forbusies,forebusied,forebusying,forebusied
jeep,jeeps,jeeped,jeeping,jeeped
embrothel,embrothels,embrothelled,embrothelling,embrothelled
vowel,vowels,vowelled,vowelling,vowelled
jigget,jiggets,jiggetted,jiggetting,jiggetted
physic,physics,physicked,physicking,physicked
upset,upsets,upset,upsetting,upset
goalie,goalies,goalied,goalieing,goalied
chat,chats,chatted,chatting,chatted
autoformat,autoformats,autoformatted,autoformatting,autoformatted
rebeget,rebegets,rebegot,rebegetting,rebegotten
melee,melees,meleed,meleeing,meleed
forthcome,forthcomes,forthcame,forthcoming,forthcome
envie,envies,envied,envying,envied
fret,frets,fretted,fretting,fretted
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
queep,queeps,queeped,queeping,queeped
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
wollop,wollops,wolloped,wolloping,wolloped
underbind,underbinds,underbound,underbinding,underbound
chub,chubs,chubbed,chubbing,chubbed
tear2,tears,tore,tearing,torn
bump,bumps,bumped,bumping,bumped
rit,rits,ritted,ritting,ritted
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
withtake,withtakes,withtook,withtaking,withtaken
yaup,yaups,yauped,yauping,yauped
aver,avers,averred,averring,averred
overbid,overbids,overbid,overbidding,overbid
radioassay,radioassays,radioassayed,radioassaying,radioassayed
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
deskin,deskins,deskinned,deskinning,deskinned
igg,iggs,igged,igging,igged
foind,foinds,found,foinding,found
quarrel,quarrels,quarrelled,quarrelling,quarrelled
headbump,headbumps,headbumped,headbumping,headbumped
ring2,rings,rang,ringing,rung
rejapan,rejapans,rejapanned,rejapanning,rejapanned
upknit,upknits,upknitted,upknitting,upknitted
dunsh,dunshes,dunshed,dunshin,dunshed
renovel,renovels,renovelled,renovelling,renovelled
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
assot,assots,assotted,assotting,assotted
cointer,cointers,cointerred,cointerring,cointerred
overstamp,overstamps,overstamped,overstamping,overstamped
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
bid,bids,bid,bidding,bid
magpie,magpies,magpied,magpieing,magpied
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
outslide,outslides,outslid,outsliding,outslid
forteach,forteaches,fortaught,forteaching,fortaught
copycat,copycats,copycatted,copycatting,copycatted
befoe,befoes,befoed,befoeing,befoed
betread,betreads,betrod,betreading,betrodden
viewbot,viewbots,viewbotted,viewbotting,viewbotted
wis,wis,wised,wising,wist
cyborg,cyborgs,cyborged,cyborging,cyborged
stride,strides,strode,striding,stridden
autocommit,autocommits,autocommitted,autocommitting,autocommitted
engrasp,engrasps,engrasped,engrasping,engrasped
miskeep,miskeeps,miskept,miskeeping,miskept
upswim,upswims,upswam,upswimming,upswum
ref,refs,reffed,reffing,reffed
benim,benims,benam,benimming,benomen
will2,will,would,willing,would
outshoot,outshoots,outshot,outshooting,outshot
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
songwrite,songwrites,songwrote,songwriting,songwritten
joyride,joyrides,joyrode,joyriding,joyridden
net,nets,netted,netting,netted
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
bub,bubs,bubbed,bubbing,bubbed
sken,skens,skenned,skenning,skenned
twit,twits,twitted,twitting,twitted
offsplit,offsplits,offsplit,offsplitting,offsplit
tic,tics,ticced,ticcing,ticced
overpump,overpumps,overpumped,overpumping,overpumped
atgo,atgoes,atwent,atgoing,atgone
effray,effrays,effrayed,effraying,effrayed
necro,necroes,necroed,necroing,necroed
gainstay,gainstays,gainstayed,gainstaying,gainstayed
mispay,mispays,mispaid,mispaying,mispaid
reweave,reweaves,rewove,reweaving,rewoven
bedwell,bedwells,bedwelt,bedwelling,bedwelt
havoc,havocs,havocked,havocking,havocked
pamp,pamps,pamped,pamping,pamped
stroy,stroys,stroyed,stroying,stroyed
magdump,magdumps,magdumped,magdumping,magdumped
outbet,outbets,outbetted,outbetting,outbetted
grin,grins,grinned,grinning,grinned
upheap,upheaps,upheaped,upheaping,upheaped
southsay,southsays,southsaid,southsaying,southsaid
wet,wets,wet,wetting,wet
blow,blows,blew,blowing,blown
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
tomcat,tomcats,tomcatted,tomcatting,tomcatted
bmx,bmxs,bmxed,bmxing,bmxed
retransfer,retransfers,retransferred,retransferring,retransferred
misenrol,misenrols,misenrolled,misenrolling,misenrolled
checksum,checksums,checksummed,checksumming,checksummed
againsay,againsays,againsaid,againsaying,againsaid
overfreight,overfreights,overfreighted,overfreighting,overfraught
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
shiv,shivs,shivved,shivving,shivved
bet,bets,bet,betting,bet
voop,voops,vooped,vooping,vooped
forgrow,forgrows,forgrew,forgrowing,forgrown
program,programs,programmed,programming,programmed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
unfeel,unfeels,unfelt,unfeeling,unfelt
upbreak,upbreaks,upbroke,upbreaking,upbroken
outbreed,outbreeds,outbred,outbreeding,outbred
misgroup,misgroups,misgrouped,misgrouping,misgrouped
outseek,outseeks,outsought,outseeking,outsought
bespeak,bespeaks,bespoke,bespeaking,bespoken
forespeed,forespeeds,foresped,forespeeding,foresped
overdraw,overdraws,overdrew,overdrawing,overdrawn
rethink,rethinks,rethought,rethinking,rethought
dyb,dybs,dybbed,dybbing,dybbed
wallop,wallops,walloped,walloping,walloped
pacquet,pacquets,pacquetted,pacquetting,pacquetted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
upwind,upwinds,upwound,upwinding,upwound
upshut,upshuts,upshut,upshutting,upshut
hum,hums,hummed,humming,hummed
stick2,sticks,stuck,sticking,stuck
slot,slots,slotted,slotting,slotted
inbring,inbrings,inbrought,inbringing,inbrought
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
foredraw,foredraws,foredrew,foredrawing,foredrawn
prestamp,prestamps,prestamped,prestamping,prestamped
vac,vacs,vacced,vaccing,vacced
unring2,unrings,unrang,unringing,unrung
fab,fabs,fabbed,fabbing,fabbed
born,borns,bornt,bornin,bornt
xbreed,xbreeds,xbred,xbreeding,xbred
mishang,mishangs,mishung,mishanging,mishung
ghillie,ghillies,ghillied,ghillying,ghillied
overren,overrens,overran,overrenning,overrun
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
star,stars,starred,starring,starred
vfx,vfxs,vfxed,vfxing,vfxed
undergrow,undergrows,undergrew,undergrowing,undergrown
hew,hews,hewed,hewing,hewn
warg,wargs,warged,warging,warged
straphang,straphangs,straphung,straphanging,straphung
oversum,oversums,oversummed,oversumming,oversummed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
nim,nims,nimmed,nimming,nimmed
fling,flings,flung,flinging,flung
scrub,scrubs,scrubbed,scrubbing,scrubbed
underdeal,underdeals,underdealt,underdealing,underdealt
outtake,outtakes,outtook,outtaking,outtaken
beset,besets,beset,besetting,beset
whammel,whammels,whammelled,whammelling,whammelled
misspin,misspins,misspun,misspinning,misspun
rechoose,rechooses,rechose,rechoosing,rechosen
supershed,supersheds,supershed,supershedding,supershed
forthrow,forthrows,forthrew,forthrowing,forthrown
breed,breeds,bred,breeding,bred
clomp,clomps,clomped,clomping,clomped
jim,jims,jimmed,jimming,jimmed
segway,segways,segwayed,segwaying,segwayed
but,buts,butted,butting,butted
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
yawp,yawps,yawped,yawping,yawped
unstay,unstays,unstayed,unstaying,unstayed
insteep,insteeps,insteeped,insteeping,insteeped
bespend,bespends,bespent,bespending,bespent
forthink,forthinks,forthought,forthinking,forthought
sump,sumps,sumped,sumping,sumped
campshed,campsheds,campshedded,campshedding,campshedded
respeak,respeaks,respoke,respeaking,respoken
ree,rees,reed,reeing,reed
underbite,underbites,underbit,underbiting,underbitten
forthset,forthsets,forthset,forthsetting,forthset
shut,shuts,shut,shutting,shut
outspend,outspends,outspent,outspending,outspent
togrind,togrinds,toground,togrinding,toground
unman,unmans,unmanned,unmanning,unmanned
refly,reflies,reflew,reflying,reflown
wisp,wisps,wisped,wisping,wisped
throw,throws,threw,throwing,thrown
regrow,regrows,regrew,regrowing,regrown
glee,glees,gleed,gleeing,gleed
gloop,gloops,glooped,glooping,glooped
alloy,alloys,alloyed,alloying,alloyed
upsteal,upsteals,upstole,upstealing,upstolen
rub,rubs,rubbed,rubbing,rubbed
unloop,unloops,unlooped,unlooping,unlooped
forestand,forestands,forestood,forestanding,forestood
pledg,pledges,pledged,pledging,pledged
primp,primps,primped,primping,primped
bam,bams,bammed,bamming,bammed
shrump,shrumps,shrumped,shrumping,shrumped
noseride,noserides,noserode,noseriding,noseridden
rebind,rebinds,rebound,rebinding,rebound
lackey,lackeys,lackeyed,lackeying,lackeyed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
why,whys,whyed,whying,whyed
hev,hes,hed,heving,hed
jam,jams,jammed,jamming,jammed
fardel,fardels,fardelled,fardelling,fardelled
aftersee,aftersees,aftersaw,afterseeing,afterseen
underlie,underlies,underlay,underlying,underlain
reslay,reslays,reslew,reslaying,reslain
unsake,unsakes,unsook,unsaking,unsaken
leaue,leaues,left,leauing,left
boog,boogs,booged,booging,booged
accoy,accoys,accoyed,accoying,accoyed
show,shows,showed,showing,shown
squit,squits,squitted,squitting,squitted
sunday,sundays,sundayed,sundaying,sundayed
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
beget,begets,begot,begetting,begotten
wake,wakes,woke,waking,woken
rod,rods,rodded,rodding,rodded
photoset,photosets,photoset,photosetting,photoset
slingshot,slingshots,slingshotted,slingshotting,slingshotted
overshine,overshines,overshone,overshining,overshone
showrun,showruns,showran,showrunning,showrun
bedim,bedims,bedimmed,bedimming,bedimmed
upjet,upjets,upjetted,upjetting,upjetted
convel,convels,convelled,convelling,convelled
hump,humps,humped,humping,humped
filagree,filagrees,filagreed,filagreeing,filagreed
bun,buns,bunned,bunning,bunned
birdie,birdies,birdied,birdieing,birdied
backshoot,backshoots,backshot,backshooting,backshot
prevet,prevets,prevetted,prevetting,prevetted
wuk,wuk,wukked,wuking,wukked
intercur,intercurs,intercurred,intercurring,intercurred
forepay,forepays,forepayed,forepaying,forepayed
unban,unbans,unbanned,unbanning,unbanned
offhold,offholds,offheld,offholding,offheld
snavel,snavels,snavelled,snavelling,snavelled
stray,strays,strayed,straying,strayed
resow,resows,resowed,resowing,resown
underlye,underlyes,underlay,underlying,underlain
outtrot,outtrots,outtrotted,outtrotting,outtrotted
see,sees,saw,seeing,seen
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
cowp,cowps,cowped,cowping,cowped
unembed,unembeds,unembedded,unembedding,unembedded
mosey,moseys,moseyed,moseying,moseyed
coif,coifs,coiffed,coiffing,coiffed
offcut,offcuts,offcut,offcutting,offcut
rekey,rekeys,rekeyed,rekeying,rekeyed
embar,embars,embarred,embarring,embarred
overdrive,overdrives,overdrove,overdriving,overdriven
overnet,overnets,overnetted,overnetting,overnetted
retrim,retrims,retrimmed,retrimming,retrimmed
droop,droops,drooped,drooping,drooped
intercut,intercuts,intercut,intercutting,intercut
abuttal,abuttals,abuttalled,abuttalling,abuttalled
overset,oversets,overset,oversetting,overset
impen,impens,impenned,impenning,impenned
uprend,uprends,uprent,uprending,uprent
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
chunkay,chunkays,chunkayed,chunkaying,chunkayed
intershine,intershines,intershone,intershining,intershone
vamp,vamps,vamped,vamping,vamped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
unstring,unstrings,unstrung,unstringing,unstrung
screenshoot,screenshoots,screenshot,screenshooting,screenshot
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
sneap,sneaps,sneaped,sneaping,sneaped
imploy,imploys,imployed,imploying,imployed
eval,evals,evalled,evalling,evalled
whee,whees,wheed,wheeing,wheed
misportray,misportrays,misportrayed,misportraying,misportrayed
datestamp,datestamps,datestamped,datestamping,datestamped
overbend,overbends,overbent,overbending,overbent
doodie,doodies,doodied,doodying,doodied
beblot,beblots,beblotted,beblotting,beblotted
pet,pets,petted,petting,petted
hay,hays,hayed,haying,hayed
rekit,rekits,rekitted,rekitting,rekitted
squab,squabs,squabbed,squabbing,squabbed
true,trues,trued,trueing,trued
redye,redyes,redyed,redyeing,redyed
rpg,rpgs,rpged,rpging,rpged
beray,berays,berayed,beraying,berayed
rebite,rebites,rebit,rebiting,rebitten
outbar,outbars,outbarred,outbarring,outbarred
forbear,forbears,forbore,forbearing,forborne
rootkit,rootkits,rootkitted,rootkitting,rootkitted
gainstand,gainstands,gainstood,gainstanding,gainstood
schloop,schloops,schlooped,schlooping,schlooped
pray,prays,prayed,praying,prayed
slurp,slurps,slurped,slurping,slurped
disinter,disinters,disinterred,disinterring,disinterred
snapshot,snapshots,snapshotted,snapshotting,snapshotted
inter,inters,interred,interring,interred
unspar,unspars,unsparred,unsparring,unsparred
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
bedraw,bedraws,bedrew,bedrawing,bedrawn
flob,flobs,flobbed,flobbing,flobbed
throe,throes,throed,throeing,throed
outbreak,outbreaks,outbroke,outbreaking,outbroken
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
goop,goops,gooped,gooping,gooped
renod,renods,renodded,renodding,renodded
shrub,shrubs,shrubbed,shrubbing,shrubbed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
final,finals,finalled,finalling,finalled
redeploy,redeploys,redeployed,redeploying,redeployed
inknit,inknits,inknitted,inknitting,inknitted
foreshew,foreshews,foreshewed,foreshewing,foreshewn
gallop,gallops,galloped,galloping,galloped
bevel,bevels,bevelled,bevelling,bevelled
betell,betells,betold,betelling,betold
reswell,reswells,reswelled,reswelling,reswollen
bewed,beweds,bewed,bewedding,bewed
uncling,unclings,unclung,unclinging,unclung
turnip,turnips,turniped,turniping,turniped
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
chimp,chimps,chimped,chimping,chimped
outyelp,outyelps,outyelped,outyelping,outyelped
fan,fans,fanned,fanning,fanned
redig,redigs,redug,redigging,redug
unmeet,unmeets,unmet,unmeeting,unmet
offbear,offbears,offbore,offbearing,offborne
skelloch,skellochs,skelloched,skelloching,skelloched
souffle,souffles,souffled,souffleing,souffled
tut,tuts,tutted,tutting,tutted
hent,hents,hent,henting,hent
missway,missways,misswayed,misswaying,misswayed
excel,excels,excelled,excelling,excelled
resum,resums,resummed,resumming,resummed
brast,brasts,brast,brasting,brast
recommit,recommits,recommitted,recommitting,recommitted
whoop,whoops,whooped,whooping,whooped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
offsend,offsends,offsent,offsending,offsent
holiday,holidays,holidayed,holidaying,holidayed
buoy,buoys,buoyed,buoying,buoyed
sed,seds,sedded,sedding,sedded
output,outputs,output,outputting,output
trib,tribs,tribbed,tribbing,tribbed
misweave,misweaves,miswove,misweaving,miswoven
slat,slats,slatted,slatting,slatted
backread,backreads,backread,backreading,backread
underdo,underdoes,underdid,underdoing,underdone
distil,distils,distilled,distilling,distilled
sightread,sightreads,sightread,sightreading,sightread
atspring,atsprings,atsprang,atspringing,atsprung
foresee,foresees,foresaw,foreseeing,foreseen
outjut,outjuts,outjutted,outjutting,outjutted
roap,roaps,roaped,roaping,roaped
beswinge,beswinges,beswinged,beswingeing,beswinged
strew,strews,strewed,strewing,strewn
undersend,undersends,undersent,undersending,undersent
enwind,enwinds,enwound,enwinding,enwound
rec,recs,recced,reccing,recced
stem,stems,stemmed,stemming,stemmed
repen,repens,repenned,repenning,repenned
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
upbend,upbends,upbent,upbending,upbent
backfit,backfits,backfitted,backfitting,backfitted
gipsey,gipseys,gipseyed,gipseying,gipseyed
write,writes,wrote,writing,written
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
interlend,interlends,interlent,interlending,interlent
interpel,interpels,interpelled,interpelling,interpelled
bran,brans,branned,branning,branned
inlay,inlays,inlaid,inlaying,inlaid
sic,sics,sicced,siccing,sicced
autocamp,autocamps,autocamped,autocamping,autocamped
packrat,packrats,packratted,packratting,packratted
glomp,glomps,glomped,glomping,glomped
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
misforecast,misforecasts,misforecast,misforecasting,misforecast
deformat,deformats,deformatted,deformatting,deformatted
squid,squids,squidded,squidding,squidded
preshrink,preshrinks,preshrank,preshrinking,preshrunk
lit,lits,litted,litting,litted
undisplay,undisplays,undisplayed,undisplaying,undisplayed
handhold,handholds,handheld,handholding,handheld
quiz,quizzes,quizzed,quizzing,quizzed
telegram,telegrams,telegrammed,telegramming,telegrammed
beat,beats,beat,beating,beaten
empannel,empannels,empannelled,empannelling,empannelled
yodel,yodels,yodelled,yodelling,yodelled
downcast,downcasts,downcast,downcasting,downcast
zerg,zergs,zerged,zerging,zerged
wub,wubs,wubbed,wubbing,wubbed
beflay,beflays,beflayed,beflaying,beflayed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
outsteal,outsteals,outstole,outstealing,outstolen
halp,halps,halped,halping,halped
redelay,redelays,redelayed,redelaying,redelayed
repad,repads,repadded,repadding,repadded
grit,grits,gritted,gritting,gritted
scoog,scoogs,scooged,scooging,scooged
coffee,coffees,coffeed,coffeeing,coffeed
predial,predials,predialled,predialling,predialled
handsel,handsels,handselled,handselling,handselled
teepee,teepees,teepeed,teepeeing,teepeed
tinsel,tinsels,tinselled,tinselling,tinselled
resell,resells,resold,reselling,resold
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
thud,thuds,thudded,thudding,thudded
forestay,forestays,forestayed,forestaying,forestayed
revie,revies,revied,revying,revied
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
downtread,downtreads,downtrod,downtreading,downtrodden
burie,buries,buried,burying,buried
rim,rims,rimmed,rimming,rimmed
stay,stays,stayed,staying,stayed
untrim,untrims,untrimmed,untrimming,untrimmed
frontrun,frontruns,frontran,frontrunning,frontrun
outsend,outsends,outsent,outsending,outsent
requiz,requizzes,requizzed,requizzing,requizzed
list2,lists,list,listing,list
backchat,backchats,backchatted,backchatting,backchatted
pencil,pencils,pencilled,pencilling,pencilled
unsling,unslings,unslung,unslinging,unslung
kebab,kebabs,kebabbed,kebabbing,kebabbed
slink,slinks,slunk,slinking,slunk
tonic,tonics,tonicked,tonicking,tonicked
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
underly,underlies,underlay,underlying,underlain
rehew,rehews,rehewed,rehewing,rehewn
precum,precums,precame,precumming,precum
quad,quads,quadded,quadding,quadded
downbear,downbears,downbore,downbearing,downborne
noie,noies,noied,noying,noied
bind,binds,bound,binding,bound
blowe,blowes,blewe,blowing,blowne
resub,resubs,resubbed,resubbing,resubbed
chit,chits,chitted,chitting,chitted
shrinke,shrinkes,shrank,shrinking,shrunke
overstir,overstirs,overstirred,overstirring,overstirred
becast,becasts,becast,becasting,becast
marquee,marquees,marqueed,marqueeing,marqueed
phub,phubs,phubbed,phubbing,phubbed
outdo,outdoes,outdid,outdoing,outdone
unvat,unvats,unvatted,unvatting,unvatted
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
undam,undams,undammed,undamming,undammed
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
precut,precuts,precut,precutting,precut
underbet,underbets,underbet,underbetting,underbet
reput,reputs,reput,reputting,reput
teep,teeps,teeped,teeping,teeped
overshrink,overshrinks,overshrank,overshrinking,overshrunk
enturban,enturbans,enturbanned,enturbanning,enturbanned
begive,begives,begave,begiving,begiven
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
rubric,rubrics,rubricked,rubricking,rubricked
rehide,rehides,rehid,rehiding,rehidden
forbar,forbars,forbarred,forbarring,forbarred
reneg,renegs,reneged,reneging,reneged
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
namaste,namastes,namasted,namasteing,namasted
coy,coys,coyed,coying,coyed
disbend,disbends,disbent,disbending,disbent
dram,drams,drammed,dramming,drammed
mistell,mistells,mistold,mistelling,mistold
dialog,dialogs,dialoged,dialoging,dialoged
handstand,handstands,handstood,handstanding,handstood
unhat,unhats,unhatted,unhatting,unhatted
hem,hems,hemmed,hemming,hemmed
knab,knabs,knabbed,knabbing,knabbed
outbray,outbrays,outbrayed,outbraying,outbrayed
shrivel,shrivels,shrivelled,shrivelling,shrivelled
snib,snibs,snibbed,snibbing,snibbed
justifie,justifies,justified,justifying,justified
ploy,ploys,ployed,ploying,ployed
shet,shets,shetted,shetting,shetted
affray,affrays,affrayed,affraying,affrayed
soap,soaps,soaped,soaping,soaped
respread,respreads,respread,respreading,respread
impanel,impanels,impanelled,impanelling,impanelled
interset,intersets,interset,intersetting,interset
stog2,stog,stogged,stogging,stogged
pin,pins,pinned,pinning,pinned
prebend,prebends,prebent,prebending,prebent
unfit,unfits,unfitted,unfitting,unfitted
quab,quabs,quabbed,quabbing,quabbed
besharp,besharps,besharped,besharping,besharped
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
dwell,dwells,dwelt,dwelling,dwelt
miswear,miswears,miswore,miswearing,misworn
photoemit,photoemits,photoemitted,photoemitting,photoemitted
seek,seeks,sought,seeking,sought
gravel,gravels,gravelled,gravelling,gravelled
autohide,autohides,autohid,autohiding,autohidden
overleave,overleaves,overleft,overleaving,overleft
misspray,missprays,missprayed,misspraying,missprayed
bespray,besprays,besprayed,bespraying,besprayed
preset,presets,preset,presetting,preset
pitapat,pitapats,pitapatted,pitapatting,pitapatted
clod,clods,clodded,clodding,clodded
teach,teaches,taught,teaching,taught
embus,embusses,embussed,embussing,embussed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
enfree,enfrees,enfreed,enfreeing,enfreed
blit,blits,blitted,blitting,blitted
joy,joys,joyed,joying,joyed
imbar,imbars,imbarred,imbarring,imbarred
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
yel,yels,yelled,yelling,yelled
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
undo,undoes,undid,undoing,undone
replay,replays,replayed,replaying,replayed
reembed,reembeds,reembedded,reembedding,reembedded
bleb,blebs,blebbed,blebbing,blebbed
brat,brats,bratted,bratting,bratted
foremake,foremakes,foremade,foremaking,foremade
forecome,forecomes,forecame,forecoming,forecome
bemad,bemads,bemadded,bemadding,bemadded
gub,gubs,gubbed,gubbing,gubbed
forsay,forsays,forsaid,forsaying,forsaid
downdraw,downdraws,downdrew,downdrawing,downdrawn
absorp,absorps,absorped,absorping,absorped
jarp,jarps,jarped,jarping,jarped
shazam,shazams,shazammed,shazamming,shazammed
unsell,unsells,unsold,unselling,unsold
gar,gars,gart,garring,gart
downbet,downbets,downbet,downbetting,downbet
undecree,undecrees,undecreed,undecreeing,undecreed
squir,squirs,squirred,squirring,squirred
dot,dots,dotted,dotting,dotted
phoney,phoneys,phoneyed,phoneying,phoneyed
enlay,enlays,enlaid,enlaying,enlaid
requit,requits,requitted,requitting,requitted
toswink,toswinks,toswank,toswinking,toswunk
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
yak,yaks,yakked,yakking,yakked
bebay,bebays,bebayed,bebaying,bebayed
halo,haloes,haloed,haloing,haloed
outshake,outshakes,outshook,outshaking,outshaken
stilp,stilps,stilped,stilping,stilped
