infinitive,third_person_singular,past,present_participle,past_participle
chuse,chuses,chose,chuseing,chosen
misbefall,misbefalls,misbefell,misbefalling,misbefallen
lib,libs,libbed,libbing,libbed
cockshy,cockshies,cockshied,cockshying,cockshied
preach,preaches,preached,preaching,preached
offlead,offleads,offled,offleading,offled
unram,unrams,unrammed,unramming,unrammed
sonify,sonifies,sonified,sonifying,sonified
beknit,beknits,beknitted,beknitting,beknitted
frankify,frankifies,frankified,frankifying,frankified
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
kanjify,kanjifies,kanjified,kanjifying,kanjified
tomcat,tomcats,tomcatted,tomcatting,tomcatted
floc,flocs,flocced,floccing,flocced
overwit,overwits,overwitted,overwitting,overwitted
badify,badifies,badified,badifying,badified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
glassify,glassifies,glassified,glassifying,glassified
trapan,trapans,trapanned,trapanning,trapanned
resteal,resteals,restole,restealing,restolen
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
human,humans,humanned,humanning,humanned
bethrow,bethrows,bethrew,bethrowing,bethrown
unbit,unbits,unbitted,unbitting,unbitted
relight,relights,relit,relighting,relit
resinify,resinifies,resinified,resinifying,resinified
mistry,mistries,mistried,mistrying,mistried
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
giue,giues,gaue,giuing,giuen
gratinee,gratinees,gratineed,gratineeing,gratineed
overmatch,overmatches,overmatched,overmatching,overmatched
undub,undubs,undubbed,undubbing,undubbed
doomsay,doomsays,doomsaid,doomsaying,doomsaid
nosy,nosies,nosied,nosying,nosied
ochre,ochres,ochred,ochreing,ochred
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
coupon,coupons,couponned,couponning,couponned
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
bestrow,bestrows,bestrowed,bestrowing,bestrown
bethump,bethumps,bethumped,bethumping,bethumped
rootkit,rootkits,rootkitted,rootkitting,rootkitted
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
plod,plods,plodded,plodding,plodded
shrag,shrags,shragged,shragging,shragged
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
thin,thins,thinned,thinning,thinned
precel,precels,precelled,precelling,precelled
destressify,destressifies,destressified,destressifying,destressified
got,got,had,goting,had
befreeze,befreezes,befroze,befreezing,befrozen
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
unmagic,unmagics,unmagicked,unmagicking,unmagicked
swamp,swamps,swamped,swamping,swamped
undiadem,undiadems,undiademmed,undiademming,undiademmed
busybody,busybodies,busybodied,busybodying,busybodied
blowe,blowes,blewe,blowing,blowne
resteep,resteeps,resteeped,resteeping,resteeped
apay,apays,apaid,apaying,apaid
corncob,corncobs,corncobbed,corncobbing,corncobbed
resignal,resignals,resignalled,resignalling,resignalled
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
shnor,shnors,shnorred,shnorring,shnorred
unspar,unspars,unsparred,unsparring,unsparred
rebranch,rebranches,rebranched,rebranching,rebranched
underwind,underwinds,underwound,underwinding,underwound
decerp,decerps,decerped,decerping,decerpt
reach,reaches,reached,reaching,reached
declog,declogs,declogged,declogging,declogged
outswell,outswells,outswelled,outswelling,outswollen
upcut,upcuts,upcut,upcutting,upcut
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
wuv,wuvz,wuved,wuving,wuved
span,spans,spanned,spanning,spanned
marcel,marcels,marcelled,marcelling,marcelled
underread,underreads,underread,underreading,underread
nab,nabs,nabbed,nabbing,nabbed
oversweep,oversweeps,overswept,oversweeping,overswept
crybaby,crybabies,crybabied,crybabying,crybabied
upmake,upmakes,upmade,upmaking,upmade
offcut,offcuts,offcut,offcutting,offcut
gipsy,gipsies,gipsied,gipsying,gipsied
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
topstitch,topstitches,topstitched,topstitching,topstitched
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
sleepe,sleepes,slepte,sleeping,slepte
uncatch,uncatches,uncaught,uncatching,uncaught
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
unhelp,unhelps,unhelped,unhelping,unhelped
uncodify,uncodifies,uncodified,uncodifying,uncodified
boogy,boogies,boogied,boogying,boogied
might,might,might,mighting,might
overfocus,overfocuses,overfocussed,overfocussing,overfocussed
appropry,appropries,appropried,approprying,appropried
autowind,autowinds,autowound,autowinding,autowound
depeg,depegs,depegged,depegging,depegged
uncling,unclings,unclung,unclinging,unclung
hoise,hoises,hoist,hoising,hoist
squinch,squinches,squinched,squinching,squinched
chit,chits,chitted,chitting,chitted
plantsit,plantsits,plantsitted,plantsitting,plantsitted
rebroach,rebroaches,rebroached,rebroaching,rebroached
beblur,beblurs,beblurred,beblurring,beblurred
devitrify,devitrifies,devitrified,devitrifying,devitrified
livescan,livescans,livescanned,livescanning,livescanned
subspecify,subspecifies,subspecified,subspecifying,subspecified
gasify,gasifies,gasified,gasifying,gasified
pathfind,pathfinds,pathfound,pathfinding,pathfound
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
bereave,bereaves,bereft,bereaving,bereft
overglorify,overglorifies,overglorified,overglorifying,overglorified
blin,blins,blan,blinning,blun
smutty,smutties,smuttied,smuttying,smuttied
overhold,overholds,overheld,overholding,overholden
miscue,miscues,miscued,miscueing,miscued
understudy,understudies,understudied,understudying,understudied
bedog,bedogs,bedogged,bedogging,bedogged
whet,whets,whet,whetting,whet
inhold,inholds,inheld,inholding,inheld
stupefy,stupefies,stupefied,stupefying,stupefied
gub,gubs,gubbed,gubbing,gubbed
umbethink,umbethinks,umbethought,umbethinking,umbethought
bury,buries,buried,burying,buried
bungee,bungees,bungeed,bungeeing,bungeed
partake,partakes,partook,partaking,partaken
yawp,yawps,yawped,yawping,yawped
unkennel,unkennels,unkennelled,unkennelling,unkennelled
hungrify,hungrifies,hungrified,hungrifying,hungrified
strim,strims,strimmed,strimming,strimmed
bethatch,bethatches,bethatched,bethatching,bethatched
aye,ayes,ayed,ayeing,ayed
overgrow,overgrows,overgrew,overgrowing,overgrown
debias,debiases,debiassed,debiassing,debiassed
flat,flats,flatted,flatting,flatted
reeat,reeats,reate,reeating,reeaten
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
mispump,mispumps,mispumped,mispumping,mispumped
rewed,reweds,rewedded,rewedding,rewedded
delevel,delevels,delevelled,delevelling,delevelled
beworry,beworries,beworried,beworrying,beworried
sty,sties,stied,stying,stied
corporify,corporifies,corporified,corporifying,corporified
rede,redes,redd,reding,redd
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
beclog,beclogs,beclogged,beclogging,beclogged
stich,stiches,stiched,stiching,stiched
spy,spies,spied,spying,spied
ret,rets,retted,retting,retted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
wedgie,wedgies,wedgied,wedgying,wedgied
yam,yams,yammed,yamming,yammed
misfocus,misfocuses,misfocussed,misfocussing,misfocussed
dekek,dekeks,dekekked,dekekking,dekekked
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
nominify,nominifies,nominified,nominifying,nominified
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
mud,muds,mudded,mudding,mudded
sum,sums,summed,summing,summed
requalify,requalifies,requalified,requalifying,requalified
sully,sullies,sullied,sullying,sullied
snie,snies,snied,snying,snied
stir,stirs,stirred,stirring,stirred
gillie,gillies,gillied,gillying,gillied
grasp,grasps,grasped,grasping,grasped
machete,machetes,macheted,macheteing,macheted
embed,embeds,embedded,embedding,embedded
underbury,underburies,underburied,underburying,underburied
tweep,tweeps,tweeped,tweeping,tweeped
forswink,forswinks,forswonck,forswinking,forswonck
reshut,reshuts,reshut,reshutting,reshut
overperch,overperches,overperched,overperching,overperched
cat,cats,catted,catting,catted
envelop,envelops,enveloped,enveloping,enveloped
bus,busses,bused,busing,bused
ply,plies,plied,plying,plied
lig,ligs,lay,ligging,lain
overspan,overspans,overspanned,overspanning,overspanned
beblow,beblows,beblew,beblowing,beblown
celestify,celestifies,celestified,celestifying,celestified
pretermit,pretermits,pretermitted,pretermitting,pretermitted
pump,pumps,pumped,pumping,pumped
whoomp,whoomps,whoomped,whoomping,whoomped
tamp,tamps,tamped,tamping,tamped
incroach,incroaches,incroached,incroaching,incroached
ungroup,ungroups,ungrouped,ungrouping,ungrouped
alleycat,alleycats,alleycatted,alleycatting,alleycatted
cum,cums,came,cumming,cum
defib,defibs,defibbed,defibbing,defibbed
recut,recuts,recut,recutting,recut
man,mans,manned,manning,manned
empty,empties,emptied,emptying,emptied
outwake,outwakes,outwoke,outwaking,outwoken
cly,clies,clied,clying,clied
sked,skeds,skedded,skedding,skedded
bleach,bleaches,bleached,bleaching,bleached
sacrify,sacrifies,sacrified,sacrifying,sacrified
norsel,norsels,norselled,norselling,norselled
areed,areeds,ared,areeds,ared
outgrin,outgrins,outgrinned,outgrinning,outgrinned
sanguify,sanguifies,sanguified,sanguifying,sanguified
assot,assots,assot,assotting,assot
overspeak,overspeaks,overspoke,overspeaking,overspoken
outtake,outtakes,outtook,outtaking,outtaken
set,sets,set,setting,set
set2,sets,setted,setting,setted
untread,untreads,untrod,untreading,untrod
nappy,nappies,nappied,nappying,nappied
outsteal,outsteals,outstole,outstealing,outstolen
lipread,lipreads,lipread,lipreading,lipread
hostel,hostels,hostelled,hostelling,hostelled
misfall,misfalls,misfell,misfalling,misfallen
forsee,forsees,forsaw,forseeing,forseen
housel,housels,houselled,houselling,houselled
airify,airifies,airified,airifying,airified
transfer,transfers,transferred,transferring,transferred
frot,frots,frotted,frotting,frotted
reapparel,reapparels,reapparelled,reapparelling,reapparelled
bespot,bespots,bespotted,bespotting,bespotted
deal,deals,dealt,dealing,dealt
toput,toputs,toput,toputting,toput
rejapan,rejapans,rejapanned,rejapanning,rejapanned
deify,deifies,deified,deifying,deified
gar,gars,gart,garring,gart
unhide,unhides,unhid,unhiding,unhidden
reapproach,reapproaches,reapproached,reapproaching,reapproached
stur,sturs,sturred,sturring,sturred
outmagic,outmagics,outmagicked,outmagicking,outmagicked
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
fordim,fordims,fordimmed,fordimming,fordimmed
goodify,goodifies,goodified,goodifying,goodified
decry,decries,decried,decrying,decried
overput,overputs,overput,overputting,overput
burie,buries,buried,burying,buried
kotch,kotches,kotched,kotching,kotched
spherify,spherifies,spherified,spherifying,spherified
sit,sits,sat,sitting,sat
ride,rides,rode,riding,ridden
scag,scags,scagged,scagging,scagged
britify,britifies,britified,britifying,britified
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
deroach,deroaches,deroached,deroaching,deroached
reshow,reshows,reshowed,reshowing,reshown
revie,revies,revied,revying,revied
pinecone,pinecones,pineconed,pineconeing,pineconed
infight,infights,infought,infighting,infought
retag,retags,retagged,retagging,retagged
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
unsully,unsullies,unsullied,unsullying,unsullied
sing,sings,sang,singing,sung
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
retoxify,retoxifies,retoxified,retoxifying,retoxified
overlend,overlends,overlent,overlending,overlent
build,builds,built,building,built
stiddy,stiddies,stiddied,stiddying,stiddied
putty,putties,puttied,puttying,puttied
berob,berobs,berobbed,berobbing,berobbed
axe2,axes,axed,axeing,axed
mortify,mortifies,mortified,mortifying,mortified
web,webs,webbed,webbing,webbed
probabilify,probabilifies,probabilified,probabilifying,probabilified
prerig,prerigs,prerigged,prerigging,prerigged
mispin,mispins,mispinned,mispinning,mispinned
toe,toes,toed,toeing,toed
blet,blets,bletted,bletting,bletted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
disembowel,disembowels,disembowelled,disembowelling,disembowelled
anagram,anagrams,anagrammed,anagramming,anagrammed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
stellify,stellifies,stellified,stellifying,stellified
lawmake,lawmakes,lawmade,lawmaking,lawmade
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
betide,betides,betid,betiding,betid
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
swat,swats,swatted,swatting,swatted
abstractify,abstractifies,abstractified,abstractifying,abstractified
replevy,replevies,replevied,replevying,replevied
qualify,qualifies,qualified,qualifying,qualified
deattach,deattaches,deattached,deattaching,deattached
rightify,rightifies,rightified,rightifying,rightified
prescan,prescans,prescanned,prescanning,prescanned
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
ungild,ungilds,ungilt,ungilding,ungilt
upbelch,upbelches,upbelched,upbelching,upbelched
refly,reflies,reflew,reflying,reflown
unreach,unreaches,unreached,unreaching,unreached
rug,rugs,rugged,rugging,rugged
bescratch,bescratches,bescratched,bescratching,bescratched
stressify,stressifies,stressified,stressifying,stressified
slob,slobs,slobbed,slobbing,slobbed
madefy,madefies,madefied,madefying,madefied
revamp,revamps,revamped,revamping,revamped
inclasp,inclasps,inclasped,inclasping,inclasped
besmut,besmuts,besmutted,besmutting,besmutted
foreshow,foreshows,foreshowed,foreshowing,foreshown
mab,mabs,mabbed,mabbing,mabbed
forlat,forlats,forlut,forlatting,forlutten
outjig,outjigs,outjigged,outjigging,outjigged
nullify,nullifies,nullified,nullifying,nullified
belight,belights,belit,belighting,belit
misknow,misknows,misknew,misknowing,misknown
backbite,backbites,backbit,backbiting,backbitten
airn,airns,airnt,airning,airnt
indemnify,indemnifies,indemnified,indemnifying,indemnified
dechirp,dechirps,dechirped,dechirping,dechirped
forsend,forsends,forsent,forsending,forsent
bun,buns,bunned,bunning,bunned
nonplus,nonplusses,nonplused,nonplusing,nonplused
radioscan,radioscans,radioscanned,radioscanning,radioscanned
ready,readies,readied,readying,readied
bracelet,bracelets,braceletted,braceletting,braceletted
shig,shigs,shigged,shigging,shigged
reinitial,reinitials,reinitialled,reinitialling,reinitialled
wfh,wfh,wfh,wfh,wfh
wary,waries,waried,warying,waried
wag,wags,wagged,wagging,wagged
frigefy,frigefies,frigefied,frigefying,frigefied
headstamp,headstamps,headstamped,headstamping,headstamped
presubmit,presubmits,presubmitted,presubmitting,presubmitted
demideify,demideifies,demideified,demideifying,demideified
slouch,slouches,slouched,slouching,slouched
embusy,embusies,embusied,embusying,embusied
foresignify,foresignifies,foresignified,foresignifying,foresignified
defuel,defuels,defuelled,defuelling,defuelled
unweary,unwearies,unwearied,unwearying,unwearied
withdraw,withdraws,withdrew,withdrawing,withdrawn
underbuy,underbuys,underbought,underbuying,underbought
chin,chins,chinned,chinning,chinned
list2,lists,list,listing,list
bestride,bestrides,bestrode,bestriding,bestrid
zionify,zionifies,zionified,zionifying,zionified
disally,disallies,disallied,disallying,disallied
mispeg,mispegs,mispegged,mispegging,mispegged
meet,meets,met,meeting,met
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
unlid,unlids,unlidded,unlidding,unlidded
overwind,overwinds,overwound,overwinding,overwound
overjut,overjuts,overjutted,overjutting,overjutted
horsesit,horsesits,horsesat,horsesitting,horsesat
wright,wrights,wrighten,wrought,wrighten
overheap,overheaps,overheaped,overheaping,overheaped
modem,modems,modemmed,modemming,modemmed
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
overdrive,overdrives,overdrove,overdriving,overdriven
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
mundify,mundifies,mundified,mundifying,mundified
ban,bans,banned,banning,banned
allot,allots,allotted,allotting,allotted
swoop,swoops,swooped,swooping,swooped
redebug,redebugs,redebugged,redebugging,redebugged
centenary,centenaries,centenaried,centenarying,centenaried
blatch,blatches,blatched,blatching,blatched
whur,whurs,whurred,whurring,whurred
freerun,freeruns,freeran,freerunning,freerun
fag,fags,fagged,fagging,fagged
slurp,slurps,slurped,slurping,slurped
rerig,rerigs,rerigged,rerigging,rerigged
autohide,autohides,autohid,autohiding,autohidden
wussify,wussifies,wussified,wussifying,wussified
courtesy,courtesies,courtesied,courtesying,courtesied
scunge,scunges,scunged,scungeing,scunged
outburn,outburns,outburnt,outburning,outburnt
wingman,wingmans,wingmanned,wingmanning,wingmanned
con,cons,conned,conning,conned
bedrive,bedrives,bedrove,bedriving,bedriven
demat,demats,dematted,dematting,dematted
excel,excels,excelled,excelling,excelled
repunch,repunches,repunched,repunching,repunched
outgun,outguns,outgunned,outgunning,outgunned
overenrich,overenriches,overenriched,overenriching,overenriched
motornap,motornaps,motornaped,motornaping,motornaped
pub,pubs,pubbed,pubbing,pubbed
frug,frugs,frugged,frugging,frugged
ornify,ornifies,ornified,ornifying,ornified
reshine,reshines,reshone,reshining,reshone
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
gavel,gavels,gavelled,gavelling,gavelled
shid,shids,shidded,shidding,shidded
submodify,submodifies,submodified,submodifying,submodified
celtify,celtifies,celtified,celtifying,celtified
forebear,forebears,forebore,forebearing,foreborne
misnotify,misnotifies,misnotified,misnotifying,misnotified
discerp,discerps,discerped,discerping,discerped
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
hyde,hydes,hyd,hyding,hydden
reive,reives,reft,reiving,reft
renotify,renotifies,renotified,renotifying,renotified
defrag,defrags,defragged,defragging,defragged
decertify,decertifies,decertified,decertifying,decertified
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
restucco,restuccoes,restuccoed,restuccoing,restuccoed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
luge,luges,luged,lugeing,luged
kris,krises,krissed,krissing,krissed
cooee,cooees,cooeed,cooeeing,cooeed
vac,vacs,vacked,vacking,vacked
verbal,verbals,verballed,verballing,verballed
pitapat,pitapats,pitapatted,pitapatting,pitapatted
rutch,rutches,rutched,rutching,rutched
offsmite,offsmites,offsmote,offsmiting,offsmitten
regratify,regratifies,regratified,regratifying,regratified
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
adsorp,adsorps,adsorped,adsorping,adsorped
glorify,glorifies,glorified,glorifying,glorified
recodify,recodifies,recodified,recodifying,recodified
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
whig,whigs,whigged,whigging,whigged
twitch,twitches,twitched,twitching,twitched
thermal,thermals,thermalled,thermalling,thermalled
rob,robs,robbed,robbing,robbed
bind,binds,bound,binding,bound
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
soapify,soapifies,soapified,soapifying,soapified
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
tub,tubs,tubbed,tubbing,tubbed
gat,gats,gatted,gatting,gatted
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
vfx,vfxs,vfxed,vfxing,vfxed
applot,applots,applotted,applotting,applotted
underlay,underlays,underlaid,underlaying,underlaid
brim,brims,brimmed,brimming,brimmed
windbag,windbags,windbagged,windbagging,windbagged
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
uncamp,uncamps,uncamped,uncamping,uncamped
collab,collabs,collabbed,collabbing,collabbed
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
sissy,sissies,sissied,sissying,sissied
picket,pickets,picketted,picketting,picketted
golly,gollies,gollied,gollying,gollied
befur,befurs,befurred,befurring,befurred
cuntify,cuntifies,cuntified,cuntifying,cuntified
chemic,chemics,chemicked,chemicking,chemicked
queath,queaths,quod,queathing,quoden
rebreed,rebreeds,rebred,rebreeding,rebred
microdot,microdots,microdotted,microdotting,microdotted
songify,songifies,songified,songifying,songified
ranch,ranches,ranched,ranching,ranched
unspend,unspends,unspent,unspending,unspent
resubmit,resubmits,resubmitted,resubmitting,resubmitted
wham,whams,whammed,whamming,whammed
geach,geaches,geached,geaching,geached
rehab,rehabs,rehabbed,rehabbing,rehabbed
electrotin,electrotins,electrotinned,electrotinning,electrotinned
inknot,inknots,inknotted,inknotting,inknotted
stretch,stretches,stretched,stretching,stretched
blow,blows,blew,blowing,blown
stilp,stilps,stilped,stilping,stilped
betwynde,betwyndes,betwound,betwynding,betwound
noseride,noserides,noserode,noseriding,noseridden
sightread,sightreads,sightread,sightreading,sightread
jot,jots,jotted,jotting,jotted
adlib,adlibs,adlibbed,adlibbing,adlibbed
linchpin,linchpins,linchpinned,linchpinning,linchpinned
repanel,repanels,repanelled,repanelling,repanelled
spoil,spoils,spoilt,spoiling,spoilt
infodump,infodumps,infodumped,infodumping,infodumped
resupply,resupplies,resupplied,resupplying,resupplied
tole,toles,toled,toling,tollen
unread,unreads,unread,unreading,unread
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
aread,areads,ared,areading,ared
mob,mobs,mobbed,mobbing,mobbed
imbreed,imbreeds,imbred,imbreeding,imbred
retin,retins,retinned,retinning,retinned
scouch,scouches,scouched,scouching,scouched
akin,akins,akinned,akinning,akinned
barbecue,barbecues,barbecued,barbecueing,barbecued
zinc,zincs,zincked,zincking,zincked
research,researches,researched,researching,researched
vy,vies,vyed,vying,vyed
census,censuses,censussed,censussing,censussed
outspy,outspies,outspied,outspying,outspied
undercry,undercries,undercried,undercrying,undercried
microcopy,microcopies,microcopied,microcopying,microcopied
bedeal,bedeals,bedealt,bedealing,bedealt
manumit,manumits,manumitted,manumitting,manumitted
birdie,birdies,birdied,birdying,birdied
overbet,overbets,overbetted,overbetting,overbetted
pregrind,pregrinds,preground,pregrinding,preground
drygulch,drygulches,drygulched,drygulching,drygulched
dub,dubs,dubbed,dubbing,dubbed
colabel,colabels,colabelled,colabelling,colabelled
underthink,underthinks,underthought,underthinking,underthought
fet,fets,fet,fetting,fet
gam,gams,gammed,gamming,gammed
lay,lays,laid,laying,laid
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
gozz,gozz,gozzed,gozzing,gozzed
om,oms,ommed,omming,ommed
crutch,crutches,crutched,crutching,crutched
unkeg,unkegs,unkegged,unkegging,unkegged
geocodify,geocodifies,geocodified,geocodifying,geocodified
unbear,unbears,unbore,unbearing,unborne
misgroup,misgroups,misgrouped,misgrouping,misgrouped
faultfind,faultfinds,faultfound,faultfinding,faultfound
mishit,mishits,mishit,mishitting,mishit
arc,arcs,arcked,arcking,arcked
redeify,redeifies,redeified,redeifying,redeified
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
miseat,miseats,misate,miseating,miseaten
destem,destems,destemmed,destemming,destemmed
fuel,fuels,fuelled,fuelling,fuelled
unwarp,unwarps,unwarped,unwarping,unwarped
subsublet,subsublets,subsublet,subsubletting,subsublet
radge,radges,radged,radgin,radged
typewrite,typewrites,typewrote,typewriting,typewritten
upleap,upleaps,upleapt,upleaping,upleapt
sodcast,sodcasts,sodcast,sodcasting,sodcast
viscosify,viscosifies,viscosified,viscosifying,viscosified
enlight,enlights,enlit,enlighting,enlit
unring2,unrings,unrang,unringing,unrung
unpen,unpens,unpenned,unpenning,unpenned
quahog,quahogs,quahogged,quahogging,quahogged
repeg,repegs,repegged,repegging,repegged
speedrun,speedruns,speedrunned,speedrunning,speedrun
holup,holups,holuped,holuping,holuped
shazam,shazams,shazammed,shazamming,shazammed
tea,teas,tead,teaing,tead
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
xmas,xmases,xmassed,xmassing,xmassed
ramify,ramifies,ramified,ramifying,ramified
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
jetset,jetsets,jetsetted,jetsetting,jetsetted
ocify,ocifies,ocified,ocifying,ocified
overspecify,overspecifies,overspecified,overspecifying,overspecified
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
aunswer,aunswers,aunswered,aunswering,aunswerd
rebatch,rebatches,rebatched,rebatching,rebatched
stride,strides,strode,striding,strid
codebug,codebugs,codebugged,codebugging,codebugged
buckram,buckrams,buckrammed,buckraming,buckrammed
relead2,releads,reled,releading,reled
subplot,subplots,subplotted,subplotting,subplotted
costar,costars,costarred,costarring,costarred
housesit,housesits,housesitted,housesitting,housesitted
preallot,preallots,preallotted,preallotting,preallotted
underspecify,underspecifies,underspecified,underspecifying,underspecified
bren,brens,brenned,brenning,brent
conch,conches,conched,conching,conched
prim,prims,primmed,primming,primmed
forespeak,forespeaks,forespoke,forespeaking,forespoken
launch,launches,launched,launching,launched
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
ruddy,ruddies,ruddied,ruddying,ruddied
necropsy,necropsies,necropsied,necropsying,necropsied
ongo,ongoes,onwent,ongoing,ongone
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
lern,lerns,lernt,lerning,lernt
presew,presews,presewed,presewing,presewn
underbreed,underbreeds,underbred,underbreeding,underbred
primary,primaries,primaried,primarying,primaried
unpot,unpots,unpotted,unpotting,unpotted
search,searches,searched,searching,searched
actify,actifies,actified,actifying,actified
atstut,atstuts,atstutted,atstutting,atstutted
deflea,defleas,deflead,defleaing,deflead
control,controls,controlled,controlling,controlled
spulzie,spulzies,spulzied,spulzying,spulzied
foreshew,foreshews,foreshewed,foreshewing,foreshewn
flintify,flintifies,flintified,flintifying,flintified
ajar,ajars,ajarred,ajarring,ajarred
fig,figs,figged,figging,figged
forfare,forfares,forfore,forfaring,forfaren
kemb,kembs,kempt,kembing,kempt
trainspot,trainspots,trainspotted,trainspotting,trainspotted
inwrite,inwrites,inwrote,inwriting,inwrit
danify,danifies,danified,danifying,danified
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
tawny,tawnies,tawnied,tawnying,tawnied
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
blike,blikes,bloke,bliking,blicken
debud,debuds,debudded,debudding,debudded
profer,profers,proferred,proferring,proferred
spotlight,spotlights,spotlit,spotlighting,spotlit
laurel,laurels,laurelled,laurelling,laurelled
reave,reaves,reft,reaving,reft
bedare,bedares,bedurst,bedaring,bedurst
slugify,slugifies,slugified,slugifying,slugified
footpad,footpads,footpadded,footpadding,footpadded
backshoot,backshoots,backshot,backshooting,backshot
forburst,forbursts,forburst,forbursting,forburst
safety,safeties,safetied,safetying,safetied
chor,chors,chorred,chorrin,chorred
scranch,scranches,scranched,scranching,scranched
bycatch,bycatches,bycaught,bycatching,bycaught
increep,increeps,incrept,increeping,incrept
outweave,outweaves,outwove,outweaving,outwoven
thee,thees,theed,theeing,theed
churchify,churchifies,churchified,churchifying,churchified
vassal,vassals,vassalled,vassalling,vassalled
reslay,reslays,reslew,reslaying,reslain
patefy,patefies,patefied,patefying,patefied
cranch,cranches,cranched,cranching,cranched
testify,testifies,testified,testifying,testified
crockpot,crockpots,crockpotted,crockpotting,crockpotted
upbear,upbears,upbore,upbearing,upborne
trustify,trustifies,trustified,trustifying,trustified
instar,instars,instarred,instarring,instarred
rebag,rebags,rebagged,rebagging,rebagged
fash,fashes,fashed,fashin,fashed
missay,missays,missaid,missaying,missaid
copyfight,copyfights,copyfought,copyfighting,copyfought
ugly,uglies,uglied,uglying,uglied
thug,thugs,thugged,thugging,thugged
metablog,metablogs,metablogged,metablogging,metablogged
calefie,calefies,calefied,calefying,calefied
solidify,solidifies,solidified,solidifying,solidified
toffee,toffees,toffeed,toffeeing,toffeed
kvitch,kvitches,kvitched,kvitching,kvitched
rethink,rethinks,rethought,rethinking,rethought
sac,sacs,sacced,saccing,sacced
sumach,sumaches,sumached,sumaching,sumached
carbonify,carbonifies,carbonified,carbonifying,carbonified
outspan,outspans,outspanned,outspanning,outspanned
clench,clenches,clenched,clenching,clenched
squinny,squinnies,squinnied,squinnying,squinnied
french,frenches,frenched,frenching,frenched
buz,buzzes,buzzed,buzzing,buzzed
metallify,metallifies,metallified,metallifying,metallified
gym,gyms,gymmed,gymming,gymmed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
