infinitive,third_person_singular,past,present_participle,past_participle
reresearch,reresearches,reresearched,reresearching,reresearched
overstratify,overstratifies,overstratified,overstratifying,overstratified
portscan,portscans,portscanned,portscanning,portscanned
colead,coleads,coled,coleading,coled
stringify,stringifies,stringified,stringifying,stringified
politic,politics,politicked,politicking,politicked
hit,hits,hit,hitting,hit
backbend,backbends,backbent,backbending,backbent
filigree,filigrees,filigreed,filigreeing,filigreed
flaccify,flaccifies,flaccified,flaccifying,flaccified
cramp,cramps,cramped,cramping,cramped
reinventory,reinventories,reinventoried,reinventorying,reinventoried
doody,doodies,doodied,doodying,doodied
welch,welches,welched,welching,welched
sac,sacs,sacced,saccing,sacced
eyelet,eyelets,eyeletted,eyeletting,eyeletted
prestudy,prestudies,prestudied,prestudying,prestudied
kid,kids,kidded,kidding,kidded
dismarry,dismarries,dismarried,dismarrying,dismarried
sandbag,sandbags,sandbagged,sandbagging,sandbagged
jag,jags,jagged,jagging,jagged
tidy,tidies,tidied,tidying,tidied
scut,scuts,scut,scutting,scut
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
zany,zanies,zanied,zanying,zanied
dischurch,dischurches,dischurched,dischurching,dischurched
bandy,bandies,bandied,bandying,bandied
outbreed,outbreeds,outbred,outbreeding,outbred
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
bethink,bethinks,bethought,bethinking,bethought
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
foremake,foremakes,foremade,foremaking,foremade
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
routemarch,routemarches,routemarched,routemarching,routemarched
yab,yabs,yabbed,yabbing,yabbed
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
stubify,stubifies,stubified,stubifying,stubified
strangify,strangifies,strangified,strangifying,strangified
ape,apes,aped,apeing,aped
misbreed,misbreeds,misbred,misbreeding,misbred
daylight,daylights,daylit,daylighting,daylit
outpitch,outpitches,outpitched,outpitching,outpitched
slashdot,slashdots,slashdotted,slashdotting,slashdotted
backchat,backchats,backchatted,backchatting,backchatted
defocus,defocusses,defocussed,defocussing,defocussed
debar,debars,debarred,debarring,debarred
have,has,had,having,had
despeed,despeeds,desped,despeeding,desped
blet,blets,bletted,bletting,bletted
pontify,pontifies,pontified,pontifying,pontified
pry,pries,pried,prying,pried
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
crybully,crybullies,crybullied,crybullying,crybullied
absurdify,absurdifies,absurdified,absurdifying,absurdified
thrum,thrums,thrummed,thrumming,thrummed
forlead,forleads,forled,forleading,forled
blag,blags,blagged,blagging,blagged
disenter,disenters,disenterred,disenterring,disenterred
clasp,clasps,clasped,clasping,clasped
defed,defeds,defedded,defedding,defedded
delevel,delevels,delevelled,delevelling,delevelled
outscam,outscams,outscammed,outscamming,outscammed
forbar,forbars,forbarred,forbarring,forbarred
wedset,wedsets,wedsetted,wedsetting,wedsetted
son,sons,sonned,sonning,sonned
halp,halps,halped,halping,halped
sad,sads,sadded,sadding,sadded
unsully,unsullies,unsullied,unsullying,unsullied
bestride,bestrides,bestrode,bestriding,bestrid
upstand,upstands,upstood,upstanding,upstood
supersell,supersells,supersold,superselling,supersold
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
skimp,skimps,skimped,skimping,skimped
equalify,equalifies,equalified,equalifying,equalified
eate,eates,ate,eateing,eaten
reget,regets,regot,regetting,regotten
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
prettify,prettifies,prettified,prettifying,prettified
build,builds,built,building,built
stitch,stitches,stitched,stitching,stitched
praccy,praccies,praccied,praccying,praccied
unsplit,unsplits,unsplit,unsplitting,unsplit
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
narcan,narcans,narcanned,narcanning,narcanned
recut,recuts,recut,recutting,recut
underlie,underlies,underlay,underlying,underlain
submodify,submodifies,submodifyied,submodifying,submodifyied
tantrum,tantrums,tantrummed,tantrumming,tantrummed
brevet,brevets,brevetted,brevetting,brevetted
underbring,underbrings,underbrought,underbringing,underbrought
unsmell,unsmells,unsmelt,unsmelling,unsmelt
overstrive,overstrives,overstrove,overstriving,overstriven
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
underlye,underlyes,underlay,underlying,underlain
besay,besays,besaid,besaying,besaid
shambok,shamboks,shambokked,shambokking,shambokked
gad,gads,gadded,gadding,gadded
herry,herries,herried,herrying,herried
handbag,handbags,handbagged,handbagging,handbagged
withsake,withsakes,withsook,withsaking,withsaken
childsit,childsits,childsat,childsitting,childsat
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
christmas,christmasses,christmassed,christmassing,christmassed
web,webs,webbed,webbing,webbed
bonify,bonifies,bonified,bonifying,bonified
eventify,eventifies,eventified,eventifying,eventified
stut,stuts,stutted,stutting,stutted
chimp,chimps,chimped,chimping,chimped
bepommel,bepommels,bepommelled,bepommelling,bepommelled
yuppify,yuppifies,yuppified,yuppifying,yuppified
blandify,blandifies,blandified,blandifying,blandified
upfit,upfits,upfitted,upfitting,upfitted
defat,defats,defatted,defatting,defatted
tear2,tears,tore,tearing,torn
cinch,cinches,cinched,cinching,cinched
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
dyb,dybs,dybbed,dybbing,dybbed
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
jackpot,jackpots,jackpotted,jackpotting,jackpotted
lovelify,lovelifies,lovelified,lovelifying,lovelified
fiz,fizzes,fizzed,fizzing,fizzed
outbid,outbids,outbidded,outbidding,outbidded
searchlight,searchlights,searchlit,searchlighting,searchlit
bestrow,bestrows,bestrowed,bestrowing,bestrown
gothify,gothifies,gothified,gothifying,gothified
unbury,unburies,unburied,unburying,unburied
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
chunkify,chunkifies,chunkified,chunkifying,chunkified
hogtie,hogties,hogtied,hogtieing,hogtied
bedag,bedags,bedagged,bedagging,bedagged
restratify,restratifies,restratified,restratifying,restratified
beswinge,beswinges,beswinged,beswingeing,beswinged
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
skivvy,skivvies,skivvied,skivvying,skivvied
belly,bellies,bellied,bellying,bellied
sleepify,sleepifies,sleepified,sleepifying,sleepified
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
racebend,racebends,racebent,racebending,racebent
rewet,rewets,rewetted,rewetting,rewetted
inspeak,inspeaks,inspoke,inspeaking,inspoken
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
surmit,surmits,surmitted,surmitting,surmitted
spye,spyes,spyed,spyeing,spyed
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
remit,remits,remitted,remitting,remitted
sponge,sponges,sponged,spongeing,sponged
outshoot,outshoots,outshot,outshooting,outshot
rot,rots,rotted,rotting,rotted
broast,broasts,broast,broasting,broast
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
disverify,disverifies,disverified,disverifying,disverified
alkalify,alkalifies,alkalified,alkalifying,alkalified
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
bewag,bewags,bewagged,bewagging,bewagged
pre,pres,preed,preing,preed
peacify,peacifies,peacified,peacifying,peacified
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
freefall,freefalls,freefell,freefalling,freefallen
aye,ayes,ayed,ayeing,ayed
drat,drats,dratted,dratting,dratted
packrat,packrats,packratted,packratting,packratted
foredream,foredreams,foredreamt,foredreaming,foredreamt
embar,embars,embarred,embarring,embarred
bitrot,bitrots,bitrotted,bitrotting,bitrotted
microcopy,microcopies,microcopied,microcopying,microcopied
foreshew,foreshews,foreshewed,foreshewing,foreshewn
trollop,trollops,trolloped,trolloping,trolloped
denazify,denazifies,denazified,denazifying,denazified
outcut,outcuts,outcut,outcutting,outcut
half,halves,halved,halving,halved
outsimp,outsimps,outsimped,outsimping,outsimped
housebreak,housebreaks,housebroke,housebreaking,housebroken
woodify,woodifies,woodified,woodifying,woodified
overcut,overcuts,overcut,overcutting,overcut
pigsit,pigsits,pigsat,pigsitting,pigsat
preswab,preswabs,preswabbed,preswabbing,preswabbed
chasse,chasses,chasseed,chasseing,chasseed
permit,permits,permitted,permitting,permitted
metablog,metablogs,metablogged,metablogging,metablogged
couch,couches,couched,couching,couched
nanny,nannies,nannied,nannying,nannied
zee,zees,zeed,zeeing,zeed
strum,strums,strummed,strumming,strummed
overstrike,overstrikes,overstruck,overstriking,overstruck
depin,depins,depinned,depinning,depinned
conch,conches,conched,conching,conched
precum,precums,precummed,precumming,precummed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
bewin,bewins,bewon,bewinning,bewon
transmat,transmats,transmatted,transmatting,transmatted
zorch,zorches,zorched,zorching,zorched
deossify,deossifies,deossified,deossifying,deossified
genogroup,genogroups,genogrouped,genogrouping,genogrouped
underread,underreads,underread,underreading,underread
cadge,cadges,cadged,cadgin,cadged
ungroup,ungroups,ungrouped,ungrouping,ungrouped
hocus,hocusses,hocussed,hocussing,hocussed
forthsend,forthsends,forthsent,forthsending,forthsent
reshear,reshears,reshore,reshearing,resheared
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
derat,derats,deratted,deratting,deratted
unstan,unstans,unstanned,unstanning,unstanned
jooj,joojes,joojed,joojing,joojed
intercom,intercoms,intercommed,intercomming,intercommed
maorify,maorifies,maorified,maorifying,maorified
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
folly,follies,follied,follying,follied
lunch,lunches,lunched,lunching,lunched
retake,retakes,retook,retaking,retaken
skinny,skinnies,skinnied,skinnying,skinnied
undercry,undercries,undercried,undercrying,undercried
saute,sautes,sauted,sauteing,sauted
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
misspend,misspends,misspent,misspending,misspent
aimbot,aimbots,aimbotted,aimbotting,aimbotted
preamp,preamps,preamped,preamping,preamped
rebody,rebodies,rebodied,rebodying,rebodied
blimp,blimps,blimped,blimping,blimped
redeal,redeals,redealt,redealing,redealt
scun,scuns,scunned,scunning,scunned
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
beclog,beclogs,beclogged,beclogging,beclogged
prebut,prebuts,prebutted,prebutting,prebutted
sting,stings,stung,stinging,stung
drawe,drawes,drewe,drawing,drawen
overarch,overarches,overarched,overarching,overarched
underbear,underbears,underbore,underbearing,underborne
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
fresco,frescoes,frescoed,frescoing,frescoed
chit,chits,chitted,chitting,chitted
girlify,girlifies,girlified,girlifying,girlified
retcon,retcons,retconned,retconning,retconned
outgrow,outgrows,outgrew,outgrowing,outgrown
vag,vags,vagged,vagging,vagged
overblow,overblows,overblew,overblowing,overblown
forcleave,forcleaves,forclove,forcleaving,forcloven
ramp,ramps,ramped,ramping,ramped
bed,beds,bedded,bedding,bedded
profundify,profundifies,profundified,profundifying,profundified
overlead,overleads,overled,overleading,overled
prebind,prebinds,prebound,prebinding,prebound
soup,soups,souped,souping,souped
sus,susses,sussed,sussing,sussed
make,makes,made,making,made
ramify,ramifies,ramified,ramifying,ramified
debauch,debauches,debauched,debauching,debauched
poesy,poesies,poesied,poesying,poesied
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
pal,pals,palled,palling,palled
pur,purs,purred,purring,purred
yelp,yelps,yelped,yelping,yelped
coapply,coapplies,coapplied,coapplying,coapplied
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
foresee,foresees,foresaw,foreseeing,foreseen
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
capacify,capacifies,capacified,capacifying,capacified
forhele,forheles,forhole,forheling,forholen
limbec,limbecs,limbecked,limbecking,limbecked
squir,squirs,squirred,squirring,squirred
inhold,inholds,inheld,inholding,inheld
help,helps,helped,helping,helped
befoe,befoes,befoed,befoeing,befoed
undie,undies,undied,undying,undied
leave2,leaves,left,leaving,left
forhold,forholds,forheld,forholding,forholden
comptrol,comptrols,comptrolled,comptrolling,comptrolled
unsub,unsubs,unsubbed,unsubbing,unsubbed
cratch,cratches,cratched,cratching,cratched
mutiny,mutinies,mutinied,mutinying,mutinied
dremel,dremels,dremelled,dremelling,dremelled
sexify,sexifies,sexified,sexifying,sexified
overacidify,overacidifies,overacidified,overacidifying,overacidified
yankify,yankifies,yankified,yankifying,yankified
frab,frabs,frabbed,frabbing,frabbed
overhug,overhugs,overhugged,overhugging,overhugged
handyman,handymans,handymanned,handymanning,handymanned
run,runs,ran,running,run
overpot,overpots,overpotted,overpotting,overpotted
jog,jogs,jogged,jogging,jogged
challan,challans,challanned,challanning,challanned
chalan,chalans,chalanned,chalanning,chalanned
recommit,recommits,recommitted,recommitting,recommitted
dye,dyes,dyed,dyeing,dyed
outbar,outbars,outbarred,outbarring,outbarred
holepunch,holepunches,holepunched,holepunching,holepunched
scag,scags,scagged,scagging,scagged
overshine,overshines,overshone,overshining,overshone
proxy,proxies,proxied,proxying,proxied
output,outputs,outputted,outputting,outputted
museify,museifies,museified,museifying,museified
thug,thugs,thugged,thugging,thugged
divvy,divvies,divvied,divvying,divvied
crie,cries,cried,crying,cried
carillon,carillons,carillonned,carillonning,carillonned
misshoe,misshoes,misshod,misshoeing,misshod
dim,dims,dimmed,dimming,dimmed
roach,roaches,roached,roaching,roached
binge,binges,binged,bingeing,binged
recopy,recopies,recopied,recopying,recopied
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
handmake,handmakes,handmade,handmaking,handmade
arreede,arreedes,arred,arreeding,arred
dowry,dowries,dowried,dowrying,dowried
oversend,oversends,oversent,oversending,oversent
buie,buies,boughte,buying,boughte
speedread,speedreads,speedread,speedreading,speedread
precommit,precommits,precommitted,precommitting,precommitted
backronym,backronyms,backronymmed,backronymming,backronymmed
codiversify,codiversifies,codiversified,codiversifying,codiversified
clitch,clitches,clitched,clitching,clitched
stott,stotts,stotted,stottin,stotted
tszuj,tszujes,tszujed,tszujing,tszujed
thatch,thatches,thatched,thatching,thatched
miswed,misweds,miswedded,miswedding,miswedded
subplot,subplots,subplotted,subplotting,subplotted
untin,untins,untinned,untinning,untinned
hafta,hafta,hadda,haftaing,hadda
godcast,godcasts,godcast,godcasting,godcast
clothespin,clothespins,clothespinned,clothespinning,clothespinned
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
blog,blogs,blogged,blogging,blogged
comp,comps,comped,comping,comped
queep,queeps,queeped,queeping,queeped
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
mistry,mistries,mistried,mistrying,mistried
fasel,fasels,faselled,faselling,faselled
copyfight,copyfights,copyfought,copyfighting,copyfought
retransfer,retransfers,retransferred,retransferring,retransferred
dreap,dreaps,dreaped,dreaping,dreaped
wechat,wechats,wechatted,wechatting,wechatted
refly,reflies,reflew,reflying,reflown
outbet,outbets,outbetted,outbetting,outbetted
wry,wries,wried,wrying,wried
embarrel,embarrels,embarrelled,embarrelling,embarrelled
oversplit,oversplits,oversplit,oversplitting,oversplit
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
entwin,entwins,entwinned,entwinning,entwinned
firefight,firefights,firefought,firefighting,firefought
try,tries,tried,trying,tried
devitrify,devitrifies,devitrified,devitrifying,devitrified
outpomp,outpomps,outpomped,outpomping,outpomped
putt2,putts,putt,putting,putt
man,mans,manned,manning,manned
infall,infalls,infell,infalling,infallen
debias,debiasses,debiassed,debiassing,debiassed
syllabify,syllabifies,syllabified,syllabifying,syllabified
despam,despams,despammed,despamming,despammed
diworsify,diworsifies,diworsified,diworsifying,diworsified
injury,injuries,injuried,injurying,injuried
bescorch,bescorches,bescorched,bescorching,bescorched
swim,swims,swam,swimming,swum
halloo,hallooes,hallooed,hallooing,hallooed
knee,knees,kneed,kneeing,kneed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
clunch,clunches,clunched,clunching,clunched
regasify,regasifies,regasified,regasifying,regasified
zinc,zincs,zincked,zincking,zincked
skibob,skibobs,skibobbed,skibobbing,skibobbed
tammy,tammies,tammied,tammying,tammied
underset,undersets,underset,undersetting,underset
proc,procs,procced,proccing,procced
shabby,shabbies,shabbied,shabbying,shabbied
shrinke,shrinkes,shrunk,shrinking,shrunken
geach,geaches,geached,geaching,geached
jim,jims,jimmed,jimming,jimmed
outstrip,outstrips,outstript,outstripping,outstript
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
outpreach,outpreaches,outpreached,outpreaching,outpreached
creepshot,creepshots,creepshotted,creepshotting,creepshotted
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
offlead,offleads,offled,offleading,offled
smouch,smouches,smouched,smouching,smouched
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
shend,shends,shent,shending,shent
resee,resees,resaw,reseeing,reseen
undercast,undercasts,undercast,undercasting,undercast
photoetch,photoetches,photoetched,photoetching,photoetched
shag,shags,shagged,shagging,shagged
misfeel,misfeels,misfelt,misfeeling,misfelt
wub,wubs,wubbed,wubbing,wubbed
prerig,prerigs,prerigged,prerigging,prerigged
atride,atrides,atrode,atriding,atridden
unspoil,unspoils,unspoilt,unspoiling,unspoilt
fecundify,fecundifies,fecundified,fecundifying,fecundified
telegram,telegrams,telegrammed,telegramming,telegrammed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
telefrag,telefrags,telefragged,telefragging,telefragged
overgird,overgirds,overgirt,overgirding,overgirt
scum,scums,scummed,scumming,scummed
forbear,forbears,forbore,forbearing,forborne
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
unformat,unformats,unformatted,unformatting,unformatted
gasbag,gasbags,gasbagged,gasbagging,gasbagged
misplot,misplots,misplotted,misplotting,misplotted
remystify,remystifies,remystified,remystifying,remystified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
overdefer,overdefers,overdeferred,overdeferring,overdeferred
tohew,tohews,tohewed,tohewing,tohewn
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
reroute,reroutes,rerouted,rerouteing,rerouted
xit,xits,xitted,xitting,xitted
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
crayon,crayons,crayonned,crayonning,crayonned
override,overrides,overrode,overriding,overridden
foreken,forekens,forekent,forekenning,forekent
envassal,envassals,envassalled,envassalling,envassalled
kabob,kabobs,kabobbed,kabobbing,kabobbed
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
uphold,upholds,upheld,upholding,upheld
lignify,lignifies,lignified,lignifying,lignified
wary,waries,waried,warying,waried
purify,purifies,purified,purifying,purified
mixe,mixes,mixt,mixing,mixt
pandy,pandies,pandied,pandying,pandied
rsvp,rsvps,rsvped,rsvping,rsvped
underbid,underbids,underbid,underbidding,underbid
bog,bogs,bogged,bogging,bogged
subspecify,subspecifies,subspecified,subspecifying,subspecified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
justify,justifies,justified,justifying,justified
corvet,corvets,corvetted,corvetting,corvetted
overcarry,overcarries,overcarried,overcarrying,overcarried
laurel,laurels,laurelled,laurelling,laurelled
congree,congrees,congreed,congreeing,congreed
engild,engilds,engilt,engilding,engilt
berede,beredes,beredd,bereding,beredd
unflag,unflags,unflagged,unflagging,unflagged
besee,besees,besaw,beseeing,beseen
undeify,undeifies,undeified,undeifying,undeified
unset,unsets,unset,unsetting,unset
dp,dps,dped,dping,dped
parasol,parasols,parasolled,parasolling,parasolled
miswend,miswends,miswent,miswending,miswent
beglory,beglories,begloried,beglorying,begloried
monstrify,monstrifies,monstrified,monstrifying,monstrified
traunch,traunches,traunched,traunching,traunched
blub,blubs,blubbed,blubbing,blubbed
outweep,outweeps,outwept,outweeping,outwept
vurp,vurps,vurped,vurping,vurped
divinify,divinifies,divinified,divinifying,divinified
monkey,monkeys,monkied,monkeying,monkied
upjet,upjets,upjetted,upjetting,upjetted
flabergast,flabergasts,flabergasted,flabergasting,flabergast
reburst,rebursts,reburst,rebursting,reburst
biotag,biotags,biotagged,biotagging,biotagged
flench,flenches,flenched,flenching,flenched
lose,loses,lost,losing,lost
overshake,overshakes,overshook,overshaking,overshaken
budg,budges,budged,budging,budged
regentrify,regentrifies,regentrified,regentrifying,regentrified
magnetify,magnetifies,magnetified,magnetifying,magnetified
yeet2,yeets,yote,yeeting,yeeted
rabat,rabats,rabatted,rabatting,rabatted
countermarch,countermarches,countermarched,countermarching,countermarched
seek,seeks,sought,seeking,sought
lasthit,lasthits,lasthit,lasthitting,lasthit
curtsey,curtsies,curtseyed,curtseying,curtseyed
unrug,unrugs,unrugged,unrugging,unrugged
radge,radges,radged,radgin,radged
inlet,inlets,inlet,inletting,inlet
overlevel,overlevels,overlevelled,overlevelling,overlevelled
choose,chooses,chose,choosing,chosen
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
om,oms,ommed,omming,ommed
squinch,squinches,squinched,squinching,squinched
sell,sells,sold,selling,sold
handweave,handweaves,handwove,handweaving,handwoven
wedgie,wedgies,wedgied,wedgying,wedgied
underwind,underwinds,underwound,underwinding,underwound
redub,redubs,redubbed,redubbing,redubbed
torrefy,torrefies,torrefied,torrefying,torrefied
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
podcatch,podcatches,podcatched,podcatching,podcatched
xmit,xmits,xmitted,xmitting,xmitted
unkeg,unkegs,unkegged,unkegging,unkegged
topspin,topspins,topspun,topspinning,topspun
enemy,enemies,enemied,enemying,enemied
bemar,bemars,bemarred,bemarring,bemarred
reply,replies,replied,replying,replied
rehit,rehits,rehit,rehitting,rehit
deacidify,deacidifies,deacidified,deacidifying,deacidified
sanctify,sanctifies,sanctified,sanctifying,sanctified
saw,saws,sawed,sawing,sawn
angry,angries,angried,angrying,angried
bethatch,bethatches,bethatched,bethatching,bethatched
frigify,frigifies,frigified,frigifying,frigified
defie,defies,defied,defying,defied
destink,destinks,destank,destinking,destunk
forebusy,forbusies,forebusied,forebusying,forebusied
strub,strubs,strubbed,strubbing,strubbed
skywrite,skywrites,skywrote,skywriting,skywritten
slugify,slugifies,slugified,slugifying,slugified
showjump,showjumps,showjumped,showjumping,showjumped
outdevil,outdevils,outdevilled,outdevilling,outdevilled
flan,flans,flanned,flanning,flanned
whirry,whirries,whirried,whirrying,whirried
bede,bedes,bade,beding,boden
foresignal,foresignals,foresignalled,foresignalling,foresignalled
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
outstink,outstinks,outstank,outstinking,outstunk
outrig,outrigs,outrigged,outrigging,outrigged
scur,scurs,scurred,scurring,scurred
besmut,besmuts,besmutted,besmutting,besmutted
reck,recks,raught,recking,raught
pussify,pussifies,pussified,pussifying,pussified
updrag,updrags,updragged,updragging,updragged
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
rasp,rasps,rasped,rasping,rasped
recodify,recodifies,recodified,recodifying,recodified
roughdry,roughdries,roughdried,roughdrying,roughdried
overwind,overwinds,overwound,overwinding,overwound
caveat,caveats,caveatted,caveatting,caveatted
karaoke,karaokes,karaoked,karaokeing,karaoked
carousel,carousels,carouselled,carouselling,carouselled
pinch,pinches,pinched,pinching,pinched
unbag,unbags,unbagged,unbagging,unbagged
disbud,disbuds,disbudded,disbudding,disbudded
underclub,underclubs,underclubbed,underclubbing,underclubbed
putrify,putrifies,putrified,putrifying,putrified
dechurch,dechurches,dechurched,dechurching,dechurched
sunburn,sunburns,sunburnt,sunburning,sunburnt
escarp,escarps,escarped,escarping,escarped
dit,dits,ditted,ditting,ditted
dispel,dispels,dispelled,dispelling,dispelled
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
betrench,betrenches,betrenched,betrenching,betrenched
spell2,spells,spelt,spelling,spelt
deesterify,deesterifies,deesterified,deesterifying,deesterified
overspin,overspins,overspun,overspinning,overspun
ebonify,ebonifies,ebonified,ebonifying,ebonified
obesify,obesifies,obesified,obesifying,obesified
unclench,unclenches,unclenched,unclenching,unclenched
clench,clenches,clenched,clenching,clenched
rerise,rerises,rerose,rerising,rerisen
sketch,sketches,sketched,sketching,sketched
missell,missells,missold,misselling,missold
unspar,unspars,unsparred,unsparring,unsparred
rugby,rugbies,rugbied,rugbying,rugbied
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
outdig,outdigs,outdug,outdigging,outdug
march,marches,marched,marching,marched
symbol,symbols,symbolled,symbolling,symbolled
rig,rigs,rigged,rigging,rigged
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
bury,buries,buried,burying,buried
forbuy,forbuys,forbought,forbuying,forbought
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
weasel,weasels,weaselled,weaselling,weaselled
forsend,forsends,forsent,forsending,forsent
infer,infers,inferred,inferring,inferred
forecry,forecries,forecried,forecrying,forecried
rescratch,rescratches,rescratched,rescratching,rescratched
learn,learns,learnt,learning,learnt
rightify,rightifies,rightified,rightifying,rightified
untree,untrees,untreed,untreeing,untreed
transcur,transcurs,transcurred,transcurring,transcurred
special,specials,specialled,specialling,specialled
lobby,lobbies,lobbied,lobbying,lobbied
debag,debags,debagged,debagging,debagged
uplay,uplays,uplaid,uplaying,uplaid
easy,easies,easied,easying,easied
tolug,tolugs,tolugged,tolugging,tolugged
detelecine,detelecines,detelecined,detelecineing,detelecined
confab,confabs,confabbed,confabbing,confabbed
peril,perils,perilled,perilling,perilled
biopsy,biopsies,biopsied,biopsying,biopsied
unbunch,unbunches,unbunched,unbunching,unbunched
bewatch,bewatches,bewatched,bewatching,bewatched
unspill,unspills,unspilt,unspilling,unspilt
withspeak,withspeaks,withspoke,withspeaking,withspoken
forshape,forshapes,forshaped,forshaping,forshapen
lid,lids,lidded,lidding,lidded
underplan,underplans,underplanned,underplanning,underplanned
tardy,tardies,tardied,tardying,tardied
rue,rues,rued,rueing,rued
whurry,whurries,whurried,whurrying,whurried
dandify,dandifies,dandified,dandifying,dandified
betrim,betrims,betrimmed,betrimming,betrimmed
oversing,oversings,oversang,oversinging,oversung
anagram,anagrams,anagrammed,anagramming,anagrammed
twag,twags,twagged,twagging,twagged
shy,shies,shied,shying,shied
shear,shears,shore,shearing,sheared
outread,outreads,outread,outreading,outread
scrat,scrats,scratted,scratting,scratted
recouch,recouches,recouched,recouching,recouched
flite,flites,flote,fliting,flitten
sentinel,sentinels,sentinelled,sentinelling,sentinelled
probabilify,probabilifies,probabilified,probabilifying,probabilified
glide,glides,glid,gliding,glidden
crispify,crispifies,crispified,crispifying,crispified
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
lean2,leans,leant,leaning,leant
radioscan,radioscans,radioscanned,radioscanning,radioscanned
oddify,oddifies,oddified,oddifying,oddified
bebump,bebumps,bebumped,bebumping,bebumped
disembody,disembodies,disembodied,disembodying,disembodied
prestretch,prestretches,prestretched,prestretching,prestretched
rewatch,rewatches,rewatched,rewatching,rewatched
nig,nigs,nigged,nigging,nigged
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
gub,gubs,gubbed,gubbing,gubbed
lib,libs,libbed,libbing,libbed
parentify,parentifies,parentified,parentifying,parentified
toryfy,toryfies,toryfied,toryfying,toryfied
besmirch,besmirches,besmirched,besmirching,besmirched
restudy,restudies,restudied,restudying,restudied
property,properties,propertied,propertying,propertied
lend,lends,lent,lending,lent
spulzie,spulzies,spulzied,spulzying,spulzied
miscarry,miscarries,miscarried,miscarrying,miscarried
