infinitive,third_person_singular,past,present_participle,past_participle
thig,thigs,thigged,thigging,thigged
ornify,ornifies,ornified,ornifying,ornified
underspend,underspends,underspent,underspending,underspent
outtrot,outtrots,outtrotted,outtrotting,outtrotted
juzh,juzhes,juzhed,juzhing,juzhed
kingmake,kingmakes,kingmade,kingmaking,kingmade
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
misspot,misspots,misspotted,misspotting,misspotted
decrucify,decrucifies,decrucified,decrucifying,decrucified
therapy,therapies,therapied,therapying,therapied
red,reds,redded,redding,redded
tappy,tappies,tappied,tappying,tappied
minicab,minicabs,minicabbed,minicabbing,minicabbed
healthify,healthifies,healthified,healthifying,healthified
ollie,ollies,ollied,ollying,ollied
unteach,unteaches,untaught,unteaching,untaught
dub,dubs,dubbed,dubbing,dubbed
godcast,godcasts,godcast,godcasting,godcast
overlead,overleads,overled,overleading,overled
exactify,exactifies,exactified,exactifying,exactified
prepatch,prepatches,prepatched,prepatching,prepatched
nosy,nosies,nosied,nosying,nosied
englishify,englishifies,englishified,englishifying,englishified
avouch,avouches,avouched,avouching,avouched
outyelp,outyelps,outyelped,outyelping,outyelped
ruby,rubies,rubied,rubying,rubied
desat,desats,desatted,desatting,desatted
foreslay,foreslays,foreslew,foreslaying,foreslain
net,nets,netted,netting,netted
backfit,backfits,backfitted,backfitting,backfitted
controul,controuls,controulled,controulling,controulled
proc,procs,procced,proccing,procced
courtesy,courtesies,courtesied,courtesying,courtesied
squad,squads,squadded,squadding,squadded
decryptify,decryptifies,decryptified,decryptifying,decryptified
hutch,hutches,hutched,hutching,hutched
refeed,refeeds,refed,refeeding,refed
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
missay,missays,missaid,missaying,missaid
freeride,freerides,freerode,freeriding,freeridden
subinfer,subinfers,subinferred,subinferring,subinferred
parfry,parfries,parfried,parfrying,parfried
yok,yoks,yokked,yokking,yokked
champ,champs,champed,champing,champed
refall,refalls,refell,refalling,refallen
drinck,drincks,dranck,drincking,drunck
verbal,verbals,verballed,verballing,verballed
happroach,happroaches,happroached,happroaching,happroached
imbar,imbars,imbarred,imbarring,imbarred
rob,robs,robbed,robbing,robbed
intergrind,intergrinds,interground,intergrinding,interground
hag,hags,hagged,hagging,hagged
grub,grubs,grubbed,grubbing,grubbed
shoe,shoes,shod,shoeing,shod
levee,levees,leveed,leveeing,leveed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
arize,arizes,aroze,arizing,arizen
preacidify,preacidifies,preacidified,preacidifying,preacidified
livecast,livecasts,livecast,livecasting,livecast
sicklify,sicklifies,sicklified,sicklifying,sicklified
topspin,topspins,topspun,topspinning,topspun
recomp,recomps,recomped,recomping,recomped
transparify,transparifies,transparified,transparifying,transparified
hang,hangs,hung,hanging,hung
newgroup,newgroups,newgrouped,newgrouping,newgrouped
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
outvie,outvies,outvied,outvying,outvied
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
equalify,equalifies,equalified,equalifying,equalified
aurify,aurifies,aurified,aurifying,aurified
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
glub,glubs,glubbed,glubbing,glubbed
degasify,degasifies,degasified,degasifying,degasified
astony,astonies,astonied,astonying,astonied
mismarry,mismarries,mismarried,mismarrying,mismarried
forsleep,forsleeps,forslept,forsleeping,forslept
slay,slays,slew,slaying,slain
pre,pres,pred,preing,pred
redispel,redispels,redispelled,redispelling,redispelled
rebeget,rebegets,rebegot,rebegetting,rebegotten
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
unplot,unplots,unplotted,unplotting,unplotted
havoc,havocs,havocked,havocking,havocked
mod,mods,modded,modding,modded
trog,trogs,trogged,trogging,trogged
berry,berries,berried,berrying,berried
know,knows,knew,knowing,known
rod,rods,rodded,rodding,rodded
miscarry,miscarries,miscarried,miscarrying,miscarried
pug2,pugs,pugged,pugging,pugged
misspecify,misspecifies,misspecified,misspecifying,misspecified
cooee,cooees,cooeed,cooeeing,cooeed
overtread,overtreads,overtrod,overtreading,overtrodden
liquify,liquifies,liquified,liquifying,liquified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
cully,cullies,cullied,cullying,cullied
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
birdysit,birdysits,birdysat,birdysitting,birdysat
deter,deters,deterred,deterring,deterred
snar,snars,snarred,snarring,snarred
phantasie,phantasies,phantasied,phantasying,phantasied
larn,larns,larned,larnin,larned
degreenify,degreenifies,degreenified,degreenifying,degreenified
misforecast,misforecasts,misforecast,misforecasting,misforecast
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
overbear,overbears,overbore,overbearing,overborne
downstrike,downstrikes,downstruck,downstriking,downstricken
tapestry,tapestries,tapestried,tapestrying,tapestried
interstratify,interstratifies,interstratified,interstratifying,interstratified
torify,torifies,torified,torifying,torified
squit,squits,squitted,squitting,squitted
adjectify,adjectifies,adjectified,adjectifying,adjectified
unshar,unshars,unsharred,unsharring,unsharred
dischurch,dischurches,dischurched,dischurching,dischurched
clad,clads,clad,cladding,clad
resnatch,resnatches,resnatched,resnatching,resnatched
spulzie,spulzies,spulzied,spulzieing,spulzied
misfeed,misfeeds,misfed,misfeeding,misfed
sag,sags,sagged,sagging,sagged
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
offsplit,offsplits,offsplit,offsplitting,offsplit
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
forestal,forestals,forestalled,forestalling,forestalled
opacify,opacifies,opacified,opacifying,opacified
unbed,unbeds,unbedded,unbedding,unbedded
foreseek,foreseeks,foresought,foreseeking,foresought
placify,placifies,placified,placifying,placified
chelp,chelps,chelped,chelping,chelped
zig,zigs,zigged,zigging,zigged
scrootch,scrootches,scrootched,scrootching,scrootched
besee,besees,besaw,beseeing,beseen
dag,dags,dagged,dagging,dagged
shear,shears,sheared,shearing,shorn
stiltify,stiltifies,stiltified,stiltifying,stiltified
quinch,quinches,quinched,quinching,quinched
blat,blats,blatted,blatting,blatted
spaye,spayes,spayed,spayeing,spayed
lek,leks,lekked,lekking,lekked
photocopy,photocopies,photocopied,photocopying,photocopied
dezincify,dezincifies,dezincified,dezincifying,dezincified
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
cornify,cornifies,cornified,cornifying,cornified
rebuy,rebuys,rebought,rebuying,rebought
think,thinks,thought,thinking,thought
scouch,scouches,scouched,scouching,scouched
deembed,deembeds,deembedded,deembedding,deembedded
vat,vats,vatted,vatting,vatted
parkrun,parkruns,parkran,parkrunning,parkrun
redrive,redrives,redrove,redriving,redriven
slog,slogs,slogged,slogging,slogged
twin,twins,twinned,twinning,twinned
tread,treads,trod,treading,trodden
outgive,outgives,outgave,outgiving,outgiven
ensearch,ensearches,ensearched,ensearching,ensearched
unty,untyes,untyed,untying,untyed
remercy,remercies,remercied,remercying,remercied
sickly,sicklies,sicklied,sicklying,sicklied
swamp,swamps,swamped,swamping,swamped
soothsay,soothsays,soothsaid,soothsaying,soothsaid
remarry,remarries,remarried,remarrying,remarried
brig,brigs,brigged,brigging,brigged
dit,dits,ditted,ditting,ditted
presignify,presignifies,presignified,presignifying,presignified
regrit,regrits,regritted,regritting,regritted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
rts,rtss,rtsed,rtsing,rtsed
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
humbug,humbugs,humbugged,humbugging,humbugged
skitch,skitches,skitched,skitching,skitched
fantasy,fantasies,fantasied,fantasying,fantasied
disverify,disverifies,disverified,disverifying,disverified
coteach,coteaches,cotaught,coteaching,cotaught
impeach,impeaches,impeached,impeaching,impeached
concavify,concavifies,concavified,concavifying,concavified
unsteal,unsteals,unstole,unstealing,unstolen
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
disdeify,disdeifies,disdeified,disdeifying,disdeified
strum,strums,strummed,strumming,strummed
upset,upsets,upset,upsetting,upset
drum,drums,drummed,drumming,drummed
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
undecree,undecrees,undecreed,undecreeing,undecreed
stoup,stoups,stouped,stouping,stouped
fulldo,fulldoes,fulldid,fulldoing,fulldone
undignify,undignifies,undignified,undignifying,undignified
glomp,glomps,glomped,glomping,glomped
mishold,misholds,misheld,misholding,misheld
beg,begs,begged,begging,begged
yandy,yandies,yandied,yandying,yandied
poach,poaches,poached,poaching,poached
sit,sits,sat,sitting,sat
hotch,hotches,hotched,hotching,hotched
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
chut,chuts,chutted,chutting,chutted
optotag,optotags,optotagged,optotagging,optotagged
underlie,underlies,underlay,underlying,underlain
underdo,underdoes,underdid,underdoing,underdone
bully,bullies,bullied,bullying,bullied
unforgive,unforgives,unforgave,unforgiving,unforgiven
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
backwind2,backwinds,backwound,backwinding,backwound
schtoop,schtoops,schtooped,schtooping,schtooped
refeel,refeels,refelt,refeeling,refelt
upgive,upgives,upgave,upgiving,upgiven
revel,revels,revelled,revelling,revelled
insend,insends,insent,insending,insent
reburst,rebursts,reburst,rebursting,reburst
corncob,corncobs,corncobbed,corncobbing,corncobbed
relatch,relatches,relatched,relatching,relatched
unbite,unbites,unbit,unbiting,unbitten
personify,personifies,personified,personifying,personified
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
checksum,checksums,checksummed,checksumming,checksummed
colorcast,colorcasts,colorcast,colorcasting,colorcast
trial,trials,trialled,trialling,trialled
unbethink,unbethinks,unbethought,unbethinking,unbethought
shew2,shews,shewed,shewing,shewn
forechoose,forechooses,forechose,forechoosing,forechosen
jimjam,jimjams,jimjammed,jimjamming,jimjammed
snub,snubs,snubbed,snubbing,snubbed
unweb,unwebs,unwebbed,unwebbing,unwebbed
vet,vets,vetted,vetting,vetted
rivel,rivels,rivelled,rivelling,rivelled
ride,rides,rode,riding,ridden
flam,flams,flammed,flamming,flammed
unvessel,unvessels,unvesselled,unvesselling,unvesselled
unchurch,unchurches,unchurched,unchurching,unchurched
complexify,complexifies,complexified,complexifying,complexified
undercommit,undercommits,undercommitted,undercommitting,undercommitted
autorun,autoruns,autoran,autorunning,autorun
centenary,centenaries,centenaried,centenarying,centenaried
superspread,superspreads,superspread,superspreading,superspread
mar,mars,marred,marring,marred
recalcify,recalcifies,recalcified,recalcifying,recalcified
recommit,recommits,recommitted,recommitting,recommitted
offlead,offleads,offled,offleading,offled
thump,thumps,thumped,thumping,thumped
rog,rogs,rogged,rogging,rogged
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
potlach,potlaches,potlached,potlaching,potlached
toshear,toshears,toshore,toshearing,toshorn
inrich,inriches,inriched,inriching,inriched
disembody,disembodies,disembodied,disembodying,disembodied
prenotify,prenotifies,prenotified,prenotifying,prenotified
mislead,misleads,misled,misleading,misled
stick2,sticks,stuck,sticking,stuck
besew,besews,besewed,besewing,besewn
spye,spyes,spyed,spyeing,spyed
wog,wogs,wogged,wogging,wogged
sad,sads,sadded,sadding,sadded
unbit,unbits,unbitted,unbitting,unbitted
disidentify,disidentifies,disidentified,disidentifying,disidentified
stim,stims,stimmed,stimming,stimmed
outscam,outscams,outscammed,outscamming,outscammed
beblot,beblots,beblotted,beblotting,beblotted
sushify,sushifies,sushified,sushifying,sushified
stiddy,stiddies,stiddied,stiddying,stiddied
vy,vies,vied,vying,vied
pretty,pretties,prettied,prettying,prettied
gee,gees,geed,geeing,geed
outcon,outcons,outconned,outconning,outconned
misthink,misthinks,misthought,misthinking,misthought
bewet,bewets,bewet,bewetting,bewet
terrify,terrifies,terrified,terrifying,terrified
countersing,countersings,countersang,countersinging,countersung
backshoot,backshoots,backshot,backshooting,backshot
repulp,repulps,repulped,repulping,repulped
become,becomes,became,becoming,become
decar,decars,decarred,decarring,decarred
outbleed,outbleeds,outbled,outbleeding,outbled
subplot,subplots,subplotted,subplotting,subplotted
orp,orps,orped,orping,orped
misstrike,misstrikes,misstruck,misstriking,misstruck
whirry,whirries,whirried,whirrying,whirried
weightbear,weightbears,weightbore,weightbearing,weightborne
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
halp,halps,halped,halping,halped
nutshot,nutshots,nutshot,nutshotting,nutshot
autoban,autobans,autobanned,autobanning,autobanned
dekek,dekeks,dekekked,dekekking,dekekked
overwatch,overwatches,overwatched,overwatching,overwatched
clutch,clutches,clutched,clutching,clutched
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
prescan,prescans,prescanned,prescanning,prescanned
scallop,scallops,scalloped,scalloping,scalloped
abear,abears,abore,abearing,aborn
newmake,newmakes,newmade,newmaking,newmade
sleepify,sleepifies,sleepified,sleepifying,sleepified
detag,detags,detagged,detagging,detagged
microteach,microteaches,microtaught,microteaching,microtaught
regentrify,regentrifies,regentrified,regentrifying,regentrified
playfight,playfights,playfought,playfighting,playfought
overdrive,overdrives,overdrove,overdriving,overdriven
nudify,nudifies,nudified,nudifying,nudified
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
betag,betags,betagged,betagging,betagged
bluesify,bluesifies,bluesified,bluesifying,bluesified
curmur,curmurs,curmurred,curmurring,curmurred
uncram,uncrams,uncrammed,uncramming,uncrammed
overfeed,overfeeds,overfed,overfeeding,overfed
webcam,webcams,webcammed,webcamming,webcammed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
wok,woks,wokked,wokking,wokked
fig,figs,figged,figging,figged
upbreak,upbreaks,upbroke,upbreaking,upbroken
gub,gubs,gubbed,gubbing,gubbed
unpretty,unpretties,unprettied,unprettying,unprettied
postmodify,postmodifies,postmodified,postmodifying,postmodified
gaup,gaups,gauped,gauping,gauped
blub,blubs,blubbed,blubbing,blubbed
tak,taks,teuk,takkin,takken
reny,renies,renied,renying,renied
freerun,freeruns,freeran,freerunning,freerun
beknit,beknits,beknit,beknitting,beknit
salubrify,salubrifies,salubrified,salubrifying,salubrified
unlid,unlids,unlidded,unlidding,unlidded
forgo,forgoes,forwent,forgoing,forgone
rig,rigs,rigged,rigging,rigged
backpat,backpats,backpatted,backpatting,backpatted
retramp,retramps,retramped,retramping,retramped
reshrink,reshrinks,reshrank,reshrinking,reshrunk
lurry,lurries,lurried,lurrying,lurried
unpen,unpens,unpenned,unpenning,unpenned
woodify,woodifies,woodified,woodifying,woodified
requench,requenches,requenched,requenching,requenched
cleave2,cleaves,cleft,cleaving,cleft
beweep,beweeps,bewept,beweeping,bewept
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
sib,sibs,sibbed,sibbing,sibbed
asbestify,asbestifies,asbestified,asbestifying,asbestified
recam,recams,recammed,recamming,recammed
grump,grumps,grumped,grumping,grumped
unstick,unsticks,unstuck,unsticking,unstuck
insculp,insculps,insculped,insculping,insculped
offlay,offlays,offlaid,offlaying,offlaid
instal,instals,installed,installing,installed
outbranch,outbranches,outbranched,outbranching,outbranched
beblow,beblows,beblew,beblowing,beblown
underly,underlies,underlay,underlying,underlain
unbend,unbends,unbent,unbending,unbent
predial,predials,predialled,predialling,predialled
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
fordim,fordims,fordimmed,fordimming,fordimmed
lignify,lignifies,lignified,lignifying,lignified
uncity,uncities,uncitied,uncitying,uncitied
vitrify,vitrifies,vitrified,vitrifying,vitrified
son,sons,sonned,sonning,sonned
flee,flees,fled,fleeing,fled
prebuy,prebuys,prebought,prebuying,prebought
overjustify,overjustifies,overjustified,overjustifying,overjustified
sprag,sprags,spragged,spragging,spragged
epitypify,epitypifies,epitypified,epitypifying,epitypified
concat,concats,concatted,concatting,concatted
tabby,tabbies,tabbied,tabbying,tabbied
unclassify,unclassifies,unclassified,unclassifying,unclassified
rebreak,rebreaks,rebroke,rebreaking,rebroken
carnify,carnifies,carnified,carnifying,carnified
scran,scrans,scranned,scranning,scranned
enskin,enskins,enskinned,enskinning,enskinned
pussify,pussifies,pussified,pussifying,pussified
uncodify,uncodifies,uncodified,uncodifying,uncodified
blag,blags,blagged,blagging,blagged
grocery,groceries,groceried,grocerying,groceried
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
disinter,disinters,disinterred,disinterring,disinterred
friz,frizzes,frizzed,frizzing,frizzed
untin,untins,untinned,untinning,untinned
hut,huts,hutted,hutting,hutted
pritch,pritches,pritched,pritching,pritched
prequalify,prequalifies,prequalified,prequalifying,prequalified
jee,jees,jeed,jeeing,jeed
stitch,stitches,stitched,stitching,stitched
hide2,hides,hid,hiding,hidden
beslurry,beslurries,beslurried,beslurrying,beslurried
handset,handsets,handset,handsetting,handset
inclasp,inclasps,inclasped,inclasping,inclasped
scorify,scorifies,scorified,scorifying,scorified
outsee,outsees,outsaw,outseeing,outseen
counterplot,counterplots,counterplotted,counterplotting,counterplotted
remit,remits,remitted,remitting,remitted
rekit,rekits,rekitted,rekitting,rekitted
rebump,rebumps,rebumped,rebumping,rebumped
reundergo,reundergoes,reunderwent,reundergoing,reundergone
clothespin,clothespins,clothespinned,clothespinning,clothespinned
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
strawberry,strawberries,strawberried,strawberrying,strawberried
outrig,outrigs,outrigged,outrigging,outrigged
query,queries,queried,querying,queried
joyride,joyrides,joyrode,joyriding,joyridden
dipnet,dipnets,dipnetted,dipnetting,dipnetted
outsting,outstings,outstung,outstinging,outstung
rebeach,rebeaches,rebeached,rebeaching,rebeached
loblolly,loblollies,loblollied,loblollying,loblollied
chud,chuds,chudded,chudding,chudded
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
jenny,jennies,jennied,jennying,jennied
misbear,misbears,misbore,misbearing,misborne
intermat,intermats,intermatted,intermatting,intermatted
lipread,lipreads,lipread,lipreading,lipread
snilch,snilches,snilched,snilching,snilched
fiz,fizzes,fizzed,fizzing,fizzed
thingify,thingifies,thingified,thingifying,thingified
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
outweave,outweaves,outwove,outweaving,outwoven
sneap,sneaps,sneaped,sneaping,sneaped
clag,clags,clagged,clagging,clagged
destressify,destressifies,destressified,destressifying,destressified
temp,temps,temped,temping,temped
forthcut,forthcuts,forthcut,forthcutting,forthcut
rechoose,rechooses,rechose,rechoosing,rechosen
traffic,traffics,trafficked,trafficking,trafficked
acidify,acidifies,acidified,acidifying,acidified
retread2,retreads,retrod,retreading,retrodden
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
comply,complies,complied,complying,complied
incentify,incentifies,incentified,incentifying,incentified
trach,traches,trached,traching,trached
slavify,slavifies,slavified,slavifying,slavified
slangify,slangifies,slangified,slangifying,slangified
panic,panics,panicked,panicking,panicked
underbeat,underbeats,underbeat,underbeating,underbeaten
outpreach,outpreaches,outpreached,outpreaching,outpreached
misspell,misspells,misspelt,misspelling,misspelt
glib,glibs,glibbed,glibbing,glibbed
rebegin,rebegins,rebegan,rebeginning,rebegun
ally,allies,allied,allying,allied
confab,confabs,confabbed,confabbing,confabbed
overhang,overhangs,overhung,overhanging,overhung
leap,leaps,leaped,leaping,leaped
underget,undergets,undergot,undergetting,undergot
forebite,forebites,forebit,forebiting,forebitten
puppysit,puppysits,puppysat,puppysitting,puppysat
mispeg,mispegs,mispegged,mispegging,mispegged
job,jobs,jobbed,jobbing,jobbed
overperch,overperches,overperched,overperching,overperched
crunch,crunches,crunched,crunching,crunched
vamp,vamps,vamped,vamping,vamped
reblit,reblits,reblitted,reblitting,reblitted
rerun,reruns,reran,rerunning,rerun
outsquat,outsquats,outsquatted,outsquatting,outsquatted
ungroup,ungroups,ungrouped,ungrouping,ungrouped
defat,defats,defatted,defatting,defatted
onset,onsets,onset,onsetting,onset
twit,twits,twitted,twitting,twitted
planogram,planograms,planogrammed,planogramming,planogrammed
retake,retakes,retook,retaking,retaken
wherry,wherries,wherried,wherrying,wherried
lustrify,lustrifies,lustrified,lustrifying,lustrified
outswear,outswears,outswore,outswearing,outsworn
grig,grigs,grigged,grigging,grigged
operafy,operafies,operafied,operafying,operafied
giddify,giddifies,giddified,giddifying,giddified
intermit,intermits,intermitted,intermitting,intermitted
squir,squirs,squirred,squirring,squirred
unhide,unhides,unhid,unhiding,unhidden
reawake,reawakes,reawoke,reawaking,reawoken
twat,twats,twatted,twatting,twatted
but,buts,butted,butting,butted
spat,spats,spatted,spatting,spatted
linebreed,linebreeds,linebred,linebreeding,linebred
sench,senches,senched,senching,senched
microcopy,microcopies,microcopied,microcopying,microcopied
staystitch,staystitches,staystitched,staystitching,staystitched
bedream,bedreams,bedreamt,bedreaming,bedreamt
rebreed,rebreeds,rebred,rebreeding,rebred
besow,besows,besowed,besowing,besown
nob,nobs,nobbed,nobbing,nobbed
forgrow,forgrows,forgrew,forgrowing,forgrown
drog,drogs,drogged,drogging,drogged
gypsy,gypsies,gypsied,gypsying,gypsied
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
garlic,garlics,garlicked,garlicking,garlicked
slugify,slugifies,slugified,slugifying,slugified
resignify,resignifies,resignified,resignifying,resignified
whur,whurs,whurred,whurring,whurred
occur,occurs,occurred,occurring,occurred
childsit,childsits,childsat,childsitting,childsat
ahem,ahems,ahemmed,ahemming,ahemmed
miscatch,miscatches,miscaught,miscatching,miscaught
unshrink,unshrinks,unshrank,unshrinking,unshrunk
pen,pens,penned,penning,penned
rebut,rebuts,rebutted,rebutting,rebutted
grutch,grutches,grutched,grutching,grutched
outcoach,outcoaches,outcoached,outcoaching,outcoached
reembed,reembeds,reembedded,reembedding,reembedded
bogan,bogans,boganned,boganning,boganned
overfeel,overfeels,overfelt,overfeeling,overfelt
resubmit,resubmits,resubmitted,resubmitting,resubmitted
casefy,casefies,casefied,casefying,casefied
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
wad,wads,wadded,wadding,wadded
pandy,pandies,pandied,pandying,pandied
attrit,attrits,attritted,attritting,attritted
forncast,forncasts,forncast,forncasting,forncast
nom,noms,nommed,nomming,nommed
unspread,unspreads,unspread,unspreading,unspread
regas,regasses,regassed,regassing,regassed
overplan,overplans,overplanned,overplanning,overplanned
dummy,dummies,dummied,dummying,dummied
foreknow,foreknows,foreknew,foreknowing,foreknown
assrun,assruns,assran,assrunning,assrun
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
pit,pits,pitted,pitting,pitted
outdwell,outdwells,outdwelt,outdwelling,outdwelt
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
slag,slags,slagged,slagging,slagged
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
aken,akens,akenned,akenning,akenned
say2,says,said,saying,said
teehee,teehees,teeheed,teeheeing,teeheed
hod,hods,hodded,hodding,hodded
dummify,dummifies,dummified,dummifying,dummified
forehew,forehews,forehewed,forehewing,forehewn
befree,befrees,befreed,befreeing,befreed
clicket,clickets,clicketted,clicketting,clicketted
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
reave2,reaves,reft,reaving,reft
sanctify,sanctifies,sanctified,sanctifying,sanctified
outbuy,outbuys,outbought,outbuying,outbought
indignify,indignifies,indignified,indignifying,indignified
backstamp,backstamps,backstamped,backstamping,backstamped
whim,whims,whimmed,whimming,whimmed
misspread,misspreads,misspread,misspreading,misspread
dunch,dunches,dunched,dunching,dunched
vab,vabs,vabbed,vabbing,vabbed
wench,wenches,wenched,wenching,wenched
crockpot,crockpots,crockpotted,crockpotting,crockpotted
watch,watches,watched,watching,watched
regrasp,regrasps,regrasped,regrasping,regrasped
sprig,sprigs,sprigged,sprigging,sprigged
fancify,fancifies,fancified,fancifying,fancified
ungag,ungags,ungagged,ungagging,ungagged
qrp,qrps,qrped,qrping,qrped
begrutch,begrutches,begrutched,begrutching,begrutched
mounch,mounches,mounched,mounching,mounched
foresay,foresays,foresaid,foresaying,foresaid
batman,batmans,batmanned,batmanning,batmanned
yelp,yelps,yelped,yelping,yelped
croup,croups,crouped,crouping,crouped
crossref,crossrefs,crossreffed,crossreffing,crossreffed
endamnify,endamnifies,endamnified,endamnifying,endamnified
outwar,outwars,outwarred,outwarring,outwarred
breed,breeds,bred,breeding,bred
disquantity,disquantities,disquantitied,disquantitying,disquantitied
pin,pins,pinned,pinning,pinned
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
ingrow,ingrows,ingrew,ingrowing,ingrown
overstrow,overstrows,overstrowed,overstrowing,overstrown
unsully,unsullies,unsullied,unsullying,unsullied
fancy,fancies,fancied,fancying,fancied
embar,embars,embarred,embarring,embarred
underwind,underwinds,underwound,underwinding,underwound
splotch,splotches,splotched,splotching,splotched
jut,juts,jutted,jutting,jutted
oldify,oldifies,oldified,oldifying,oldified
reapproach,reapproaches,reapproached,reapproaching,reapproached
nominify,nominifies,nominified,nominifying,nominified
brandy,brandies,brandied,brandying,brandied
dare2,dare,dared,daring,dared
undercreep,undercreeps,undercrept,undercreeping,undercrept
bedwet,bedwets,bedwet,bedwetting,bedwet
snapshot,snapshots,snapshotted,snapshotting,snapshotted
mistotal,mistotals,mistotalled,mistotalling,mistotalled
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
blorp,blorps,blorped,blorping,blorped
darf,darf,durft,durving,durft
hav,has,had,having,had
tomcat,tomcats,tomcatted,tomcatting,tomcatted
gravel,gravels,gravelled,gravelling,gravelled
medivac,medivacs,medivacked,medivacking,medivacked
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
abuttal,abuttals,abuttalled,abuttalling,abuttalled
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
roughcast,roughcasts,roughcast,roughcasting,roughcast
shlepp,shlepps,shlepped,shlepping,shlepped
crybaby,crybabies,crybabied,crybabying,crybabied
fardel,fardels,fardelled,fardelling,fardelled
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
teep,teeps,teeped,teeping,teeped
autowind,autowinds,autowound,autowinding,autowound
bonafy,bonafies,bonafied,bonafying,bonafied
primp,primps,primped,primping,primped
immunify,immunifies,immunified,immunifying,immunified
condem,condems,condemmed,condemming,condemmed
shram,shrams,shrammed,shramming,shrammed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
downtread,downtreads,downtrod,downtreading,downtrodden
leaue,leaues,left,leauing,left
phony,phonies,phonied,phonying,phonied
fat,fats,fatted,fatting,fatted
whitify,whitifies,whitified,whitifying,whitified
gotta,gotta,gottaed,gottaing,gottaed
undraw,undraws,undrew,undrawing,undrawn
disbranch,disbranches,disbranched,disbranching,disbranched
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
forecut,forecuts,forecut,forecutting,forecut
bescorch,bescorches,bescorched,bescorching,bescorched
fudgel,fudgels,fudgelled,fudgelling,fudgelled
misvouch,misvouches,misvouched,misvouching,misvouched
spend,spends,spent,spending,spent
birdsit,birdsits,birdsat,birdsitting,birdsat
handcarry,handcarries,handcarried,handcarrying,handcarried
wrig,wrigs,wrigged,wrigging,wrigged
search,searches,searched,searching,searched
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
corral,corrals,corralled,corralling,corralled
spae,spaes,spaed,spaeing,spaed
reembody,reembodies,reembodied,reembodying,reembodied
totear,totears,totore,totearing,totorn
disgavel,disgavels,disgavelled,disgavelling,disgavelled
disunify,disunifies,disunified,disunifying,disunified
jambok,jamboks,jambokked,jambokking,jambokked
snorkel,snorkels,snorkelled,snorkelling,snorkelled
inweave,inweaves,inwove,inweaving,inwoven
putrefy,putrefies,putrefied,putrefying,putrefied
