infinitive,third_person_singular,past,present_participle,past_participle
despam,despams,despammed,despamming,despammed
forsend,forsends,forsent,forsending,forsent
eddy,eddies,eddied,eddying,eddied
impalsy,impalsies,impalsied,impalsying,impalsied
enknit,enknits,enknitted,enknitting,enknitted
decimal,decimals,decimalled,decimalling,decimalled
resignal,resignals,resignalled,resignalling,resignalled
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
interlie,interlies,interlay,interlying,interlain
jpeg2,jpegs,jpegged,jpegging,jpegged
requit,requits,requitted,requitting,requitted
gillie,gillies,gillied,gillying,gillied
scrooch,scrooches,scrooched,scrooching,scrooched
geotag,geotags,geotagged,geotagging,geotagged
preshow,preshows,preshowed,preshowing,preshown
unclamp,unclamps,unclamped,unclamping,unclamped
sell,sells,sold,selling,sold
duel,duels,duelled,duelling,duelled
polkadot,polkadots,polkadotted,polkadotting,polkadotted
hallal,hallals,hallalled,hallalling,hallalled
backread,backreads,backread,backreading,backread
war,wars,warred,warring,warred
precel,precels,precelled,precelling,precelled
stultify,stultifies,stultified,stultifying,stultified
shram,shrams,shrammed,shramming,shrammed
forecry,forecries,forecried,forecrying,forecried
prussify,prussifies,prussified,prussifying,prussified
vidchat,vidchats,vidchatted,vidchatting,vidchatted
shariafy,shariafies,shariafied,shariafying,shariafied
unlevel,unlevels,unlevelled,unlevelling,unlevelled
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
ump,umps,umped,umping,umped
calcify,calcifies,calcified,calcifying,calcified
skimp,skimps,skimped,skimping,skimped
bren,brens,brenned,brenning,brent
atsake,atsakes,atsook,atsaking,atsaken
studie,studies,studied,studying,studied
regag,regags,regagged,regagging,regagged
capacify,capacifies,capacified,capacifying,capacified
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
scroach,scroaches,scroached,scroaching,scroached
subspecify,subspecifies,subspecified,subspecifying,subspecified
fancify,fancifies,fancified,fancifying,fancified
outhold,outholds,outheld,outholding,outheld
ollie,ollies,ollied,ollieing,ollied
misforgive,misforgives,misforgave,misforgiving,misforgiven
imbreed,imbreeds,imbred,imbreeding,imbred
cosleep,cosleeps,coslept,cosleeping,coslept
misget,misgets,misgot,misgetting,misgotten
terminal,terminals,terminalled,terminalling,terminalled
grim,grims,grimmed,grimming,grimmed
recalcify,recalcifies,recalcified,recalcifying,recalcified
planogram,planograms,planogrammed,planogramming,planogrammed
undevil,undevils,undevilled,undevilling,undevilled
degel,degels,degelled,degelling,degelled
permastun,permastuns,permastunned,permastunning,permastunned
lug,lugs,lugged,lugging,lugged
remit,remits,remitted,remitting,remitted
postcue,postcues,postcued,postcueing,postcued
labefy,labefies,labefied,labifying,labefied
emplot,emplots,emplotted,emplotting,emplotted
outspit,outspits,outspat,outspitting,outspat
overthrow,overthrows,overthrew,overthrowing,overthrown
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
pooch,pooches,pooched,pooching,pooched
salubrify,salubrifies,salubrified,salubrifying,salubrified
tom,toms,tommed,tomming,tommed
jut,juts,jutted,jutting,jutted
torob,torobs,torobbed,torobbing,torobbed
tobreak,tobreaks,tobroke,tobreaking,tobroken
shig,shigs,shigged,shigging,shigged
barbecue,barbecues,barbecued,barbecueing,barbecued
slide,slides,slid,sliding,slidden
outbelch,outbelches,outbelched,outbelching,outbelched
hanch,hanches,hanched,hanching,hanched
shnor,shnors,shnorred,shnorring,shnorred
git,gitting,gotten,got,gotten
decodify,decodifies,decodified,decodifying,decodified
cabal,cabals,caballed,caballing,caballed
forbuy,forbuys,forbought,forbuying,forbought
finch,finches,finched,finching,finched
sammy,sammies,sammied,sammying,sammied
mismatch,mismatches,mismatched,mismatching,mismatched
detouristify,detouristifies,detouristified,detouristifying,detouristified
scroop,scroops,scrooped,scrooping,scrooped
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
circus,circusses,circussed,circussing,circussed
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
amp,amps,amped,amping,amped
fee,fees,feed,feeing,feed
prefer,prefers,preferred,preferring,preferred
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
genrefy,genrefies,genrefied,genrefying,genrefied
travesty,travesties,travestied,travestying,travestied
facet,facets,facetted,facetting,facetted
palsy,palsies,palsied,palsying,palsied
parp,parps,parped,parping,parped
outduel,outduels,outduelled,outduelling,outduelled
sneb,snebs,snebbed,snebbing,snebbed
blimp,blimps,blimped,blimping,blimped
demodify,demodifies,demodified,demodifying,demodified
yankify,yankifies,yankified,yankifying,yankified
microblog,microblogs,microblogged,microblogging,microblogged
springe,springes,springed,springeing,springed
forthcome,forthcomes,forthcame,forthcoming,forthcome
handcarry,handcarries,handcarried,handcarrying,handcarried
squab,squabs,squabbed,squabbing,squabbed
gar,gars,gart,garring,gart
wrack2,wracks,wrackt,wracking,wrackt
taphold,tapholds,tapheld,tapholding,tapheld
subinfer,subinfers,subinferred,subinferring,subinferred
bestride,bestrides,bestrode,bestriding,bestrid
loc2,locs,locced,loccing,locced
casefy,casefies,casefied,casefying,casefied
bed,beds,bedded,bedding,bedded
forset,forsets,forset,forsetting,forset
sicklify,sicklifies,sicklified,sicklifying,sicklified
descry,descries,descried,descrying,descried
acronym,acronyms,acronymmed,acronymming,acronymmed
heave,heaves,heaved,heaving,heft
yen,yens,yenned,yenning,yenned
sprucify,sprucifies,sprucified,sprucifying,sprucified
talebear,talebears,talebore,talebearing,taleborne
nerdify,nerdifies,nerdified,nerdifying,nerdified
codify,codifies,codified,codifying,codified
ug,ugs,ugged,ugging,ugged
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
snee,snees,sneed,sneeing,sneed
tarry,tarries,tarried,tarrying,tarried
faggify,faggifies,faggified,faggifying,faggified
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
caregive,caregives,caregave,caregiving,caregiven
forel,forels,forelled,forelling,forelled
mellify,mellifies,mellified,mellifying,mellified
sprig,sprigs,sprigged,sprigging,sprigged
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
taxi,taxis,taxied,taxying,taxied
tepify,tepifies,tepified,tepifying,tepified
sushify,sushifies,sushified,sushifying,sushified
overring,overrings,overrang,overringing,overrung
tek,teks,tekt,tekking,tekt
diadem,diadems,diademmed,diademming,diademmed
outqualify,outqualifies,outqualified,outqualifying,outqualified
aliquot,aliquots,aliquotted,aliquotting,aliquotted
primp,primps,primped,primping,primped
outskin,outskins,outskinned,outskinning,outskinned
despatch,despatches,despatched,despatching,despatched
corporify,corporifies,corporified,corporifying,corporified
wollop,wollops,wolloped,wolloping,wolloped
datum,datums,datummed,datumming,datummed
levee,levees,leveed,leveeing,leveed
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
skinch,skinches,skinched,skinching,skinched
plodge,plodges,plodged,plodgin,plodged
voluntell,voluntells,voluntold,voluntelling,voluntold
onlay,onlays,onlaid,onlaying,onlaid
blet,blets,bletted,bletting,bletted
bedirty,bedirties,bedirtied,bedirtying,bedirtied
inlay,inlays,inlaid,inlaying,inlaid
outdrive,outdrives,outdrove,outdriving,outdriven
uncan,uncans,uncanned,uncanning,uncanned
coop,coops,cooped,cooping,cooped
approach,approaches,approached,approaching,approached
outwake,outwakes,outwoke,outwaking,outwoken
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
roadie,roadies,roadied,roadying,roadied
autocamp,autocamps,autocamped,autocamping,autocamped
atstand,atstands,atstood,atstanding,atstood
ruddy,ruddies,ruddied,ruddying,ruddied
corset,corsets,corsetted,corsetting,corsetted
beleave,beleaves,beleft,beleaving,beleft
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
plan,plans,planned,planning,planned
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
gritch,gritches,gritched,gritching,gritched
skibob,skibobs,skibobbed,skibobbing,skibobbed
respeak,respeaks,respoke,respeaking,respoken
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
premodify,premodifies,premodified,premodifying,premodified
rechurch,rechurches,rechurched,rechurching,rechurched
miscome,miscomes,miscame,miscoming,miscome
codrive,codrives,codrove,codriving,codriven
burie,buries,buried,burying,buried
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
misquantify,misquantifies,misquantified,misquantifying,misquantified
quetch,quetches,quetched,quetching,quetched
aknow,aknows,aknew,aknowing,aknown
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
interstratify,interstratifies,interstratified,interstratifying,interstratified
forethink,forethinks,forethought,forethinking,forethought
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
inglut,ingluts,inglutted,inglutting,inglutted
upjet,upjets,upjetted,upjetting,upjetted
journal,journals,journalled,journalling,journalled
reman,remans,remanned,remanning,remanned
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
telegram,telegrams,telegrammed,telegramming,telegrammed
ungum,ungums,ungummed,ungumming,ungummed
alibi,alibies,alibied,alibiing,alibied
oversee,oversees,oversaw,overseeing,overseen
unmat,unmats,unmatted,unmatting,unmatted
outflee,outflees,outfled,outfleeing,outfled
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
prog,progs,progged,progging,progged
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
clit,clits,clitted,clitting,clitted
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
lignify,lignifies,lignified,lignifying,lignified
hump,humps,humped,humping,humped
acetify,acetifies,acetified,acetifying,acetified
chug,chugs,chugged,chugging,chugged
loop,loops,looped,looping,looped
upgrow,upgrows,upgrew,upgrowing,upgrown
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
prewrite,prewrites,prewrote,prewriting,prewritten
butterfly,butterflies,butterflied,butterflying,butterflied
colly,collies,collied,collying,collied
authentify,authentifies,authentified,authentifying,authentified
countermeet,countermeets,countermet,countermeeting,countermet
besmooch,besmooches,besmooched,besmooching,besmooched
keb,kebs,kebbed,kebbing,kebbed
nop2,nops,noped,noping,noped
overwear,overwears,overwore,overwearing,overworn
patefy,patefies,patefied,patefying,patefied
xfeed,xfeeds,xfed,xfeeding,xfed
fortake,fortakes,fortook,fortaking,fortaken
rectify,rectifies,rectified,rectifying,rectified
forewrite,forewrites,forewrote,forewriting,forewritten
slugify,slugifies,slugified,slugifying,slugified
ungod,ungods,ungodded,ungodding,ungodded
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
rekit,rekits,rekitted,rekitting,rekitted
downfall,downfalls,downfell,downfalling,downfallen
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
boody,boodies,boodied,boodying,boodied
bepat,bepats,bepatted,bepatting,bepatted
gypsify,gypsifies,gypsified,gypsifying,gypsified
dishevel,dishevels,dishevelled,dishevelling,dishevelled
rebeach,rebeaches,rebeached,rebeaching,rebeached
engird,engirds,engirt,engirding,engirt
overquery,overqueries,overqueried,overquerying,overqueried
aerify,aerifies,aerified,aerifying,aerified
meatride,meatrides,meatrode,meatriding,meatridden
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
potty,potties,pottied,pottying,pottied
remetal,remetals,remetalled,remetalling,remetalled
dezombify,dezombifies,dezombified,dezombifying,dezombified
inwrite,inwrites,inwrote,inwriting,inwrit
disbar,disbars,disbarred,disbarring,disbarred
repin,repins,repinned,repinning,repinned
overbet,overbets,overbetted,overbetting,overbetted
overrev,overrevs,overrevved,overrevving,overrevved
blend,blends,blent,blending,blent
unwit,unwits,unwitted,unwitting,unwitted
dak,daks,dakked,dakking,dakked
outhit,outhits,outhit,outhitting,outhit
withold,witholds,witheld,witholding,witheld
outhear,outhears,outheard,outhearing,outheard
delid,delids,delidded,delidding,delidded
misdig,misdigs,misdug,misdigging,misdug
becast,becasts,becast,becasting,becast
thinke,thinkes,thought,thinking,thought
keypunch,keypunches,keypunched,keypunching,keypunched
oversend,oversends,oversent,oversending,oversent
forspend,forspends,forspent,forspending,forspent
unmarry,unmarries,unmarried,unmarrying,unmarried
glom,gloms,glommed,glomming,glommed
greekify,greekifies,greekified,greekifying,greekified
mummify,mummifies,mummified,mummifying,mummified
misinfer,misinfers,misinferred,misinferring,misinferred
strim,strims,strimmed,strimming,strimmed
housesit,housesits,housesitted,housesitting,housesitted
dee,diz,dyun,deein,dyun
far,fars,farred,farring,farred
mundify,mundifies,mundified,mundifying,mundified
grid,grids,gridded,gridding,gridded
refalsify,refalsifies,refalsified,refalsifying,refalsified
upgive,upgives,upgave,upgiving,upgiven
showjump,showjumps,showjumped,showjumping,showjumped
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
speechify,speechifies,speechified,speechifying,speechified
abhor,abhors,abhorred,abhorring,abhorred
strig,strigs,strigged,strigging,strigged
flog,flogs,flogged,flogging,flogged
dom,doms,dommed,domming,dommed
roughdry,roughdries,roughdried,roughdrying,roughdried
descan,descans,descanned,descanning,descanned
bleach,bleaches,bleached,bleaching,bleached
crybaby,crybabies,crybabied,crybabying,crybabied
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
canopy,canopies,canopied,canopying,canopied
foreshew,foreshews,foreshewed,foreshewing,foreshewn
quitch,quitches,quitched,quitching,quitched
replan,replans,replanned,replanning,replanned
dun,duns,dunned,dunning,dunned
permban,permbans,permbanned,permbanning,permbanned
submit,submits,submitted,submitting,submitted
underblow,underblows,underblew,underblowing,underblown
outtrot,outtrots,outtrotted,outtrotting,outtrotted
warranty,warranties,warrantied,warrantying,warrantied
mab,mabs,mabbed,mabbing,mabbed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
imbody,imbodies,imbodied,imbodying,imbodied
blab,blabs,blabbed,blabbing,blabbed
bebreak,bebreaks,bebroke,bebreaking,bebroken
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
unhug,unhugs,unhugged,unhugging,unhugged
research,researches,researched,researching,researched
restretch,restretches,restretched,restretching,restretched
forestudy,forestudies,forestudied,forestudying,forestudied
chit,chits,chitted,chitting,chitted
encroach,encroaches,encroached,encroaching,encroached
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
unshoot,unshoots,unshot,unshooting,unshot
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
leech,leeches,leeched,leeching,leeched
rebecome,rebecomes,rebecame,rebecoming,rebecome
sidewind,sidewinds,sidewound,sidewinding,sidewound
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
outstrip,outstrips,outstript,outstripping,outstript
carnify,carnifies,carnified,carnifying,carnified
hinny,hinnies,hinnied,hinnying,hinnied
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
overbar,overbars,overbarred,overbarring,overbarred
torend,torends,torent,torending,torent
spoil,spoils,spoilt,spoiling,spoilt
russet,russets,russetted,russetting,russetted
in,ins,inned,inning,inned
stiltify,stiltifies,stiltified,stiltifying,stiltified
override,overrides,overrode,overriding,overridden
aret,arets,aretted,aretting,aretted
tohew,tohews,tohewed,tohewing,tohewn
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
caddie,caddies,caddied,caddieing,caddied
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
chide,chides,chode,chiding,chidden
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
misrun,misruns,misran,misrunning,misrun
shitify,shitifies,shitified,shitifying,shitified
nod,nods,nodded,nodding,nodded
denotify,denotifies,denotified,denotifying,denotified
sench,senches,senched,senching,senched
swoop,swoops,swooped,swooping,swooped
rif2,rifs,riffed,riffing,riffed
interthink,interthinks,interthought,interthinking,interthought
bestand,bestands,bestood,bestanding,bestood
magic,magics,magicked,magicking,magicked
run,runs,ran,running,run
sam,sams,sammed,samming,sammed
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
forsing,forsings,forsang,forsinging,forsung
crutch,crutches,crutched,crutching,crutched
prewet,prewets,prewetted,prewetting,prewetted
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
memeify,memeifies,memeified,memeifying,memeified
telecopy,telecopies,telecopied,telecopying,telecopied
restitch,restitches,restitched,restitching,restitched
uncinch,uncinches,uncinched,uncinching,uncinched
refind,refinds,refound,refinding,refound
chelp,chelps,chelped,chelping,chelped
overread,overreads,overread,overreading,overread
areed,areeds,ared,areeds,ared
photobleach,photobleaches,photobleached,photobleaching,photobleached
savescum,savescums,savescummed,savescumming,savescummed
unlatch,unlatches,unlatched,unlatching,unlatched
easy,easies,easied,easying,easied
indrench,indrenches,indrenched,indrenching,indrenched
unspill,unspills,unspilt,unspilling,unspilt
misput,misputs,misput,misputting,misput
scoop,scoops,scooped,scooping,scooped
outstretch,outstretches,outstretched,outstretching,outstretched
benet,benets,benetted,benetting,benetted
unrivet,unrivets,unrivetted,unrivetting,unrivetted
croup,croups,crouped,crouping,crouped
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
rebuy,rebuys,rebought,rebuying,rebought
geg,gegs,gegged,gegging,gegged
overquantify,overquantifies,overquantified,overquantifying,overquantified
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
mollify,mollifies,mollified,mollifying,mollified
atrin,atrins,atran,atrinning,atrun
railly,raillies,raillied,raillying,raillied
mod,mods,modded,modding,modded
stump,stumps,stumped,stumping,stumped
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
russify,russifies,russified,russifying,russified
reinput,reinputs,reinputted,reinputting,reinputted
unbunch,unbunches,unbunched,unbunching,unbunched
misdump,misdumps,misdumped,misdumping,misdumped
sidecast,sidecasts,sidecasted,sidecasting,sidecast
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
reedify,reedifies,reedified,reedifying,reedified
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
disidentify,disidentifies,disidentified,disidentifying,disidentified
embar,embars,embarred,embarring,embarred
splotch,splotches,splotched,splotching,splotched
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
kelp,kelps,kelped,kelping,kelped
befly,beflies,beflew,beflying,beflown
fry,fries,fried,frying,fried
tablet,tablets,tabletted,tabletting,tabletted
rogue,rogues,rogued,rogueing,rogued
imbar,imbars,imbarred,imbarring,imbarred
haz,haz,hazed,hazing,hazed
alight2,alights,alit,alighting,alit
spread,spreads,spread,spreading,spread
critic,critics,criticked,criticking,criticked
feeze2,feezes,foze,feezing,fozen
noogie,noogies,noogied,noogying,noogied
fub,fubs,fubbed,fubbing,fubbed
unglue,unglues,unglued,unglueing,unglued
sleepify,sleepifies,sleepified,sleepifying,sleepified
injury,injuries,injuried,injurying,injuried
phrensy,phrensies,phrensied,phrensying,phrensied
rutch,rutches,rutched,rutching,rutched
gad,gads,gadded,gadding,gadded
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
disenrol,disenrols,disenrolled,disenrolling,disenrolled
flam,flams,flammed,flamming,flammed
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
outbleed,outbleeds,outbled,outbleeding,outbled
repatch,repatches,repatched,repatching,repatched
tram,trams,trammed,tramming,trammed
unicast,unicasts,unicast,unicasting,unicast
winch,winches,winched,winching,winched
tarrify,tarrifies,tarrified,tarrifying,tarrified
misbind,misbinds,misbound,misbinding,misbound
forthtell,forthtells,forthtold,forthtelling,forthtold
bedrink,bedrinks,bedrank,bedrinking,bedrunken
scarp,scarps,scarped,scarping,scarped
smeg,smegs,smegged,smegging,smegged
blatch,blatches,blatched,blatching,blatched
overjut,overjuts,overjutted,overjutting,overjutted
orthography,orthographies,orthographied,orthographying,orthographied
revel2,revels,revelled,revelling,revelled
fink2,finks,fought,fought,fought
crit,crits,critted,critting,critted
spaye,spayes,spayed,spayeing,spayed
underlay,underlays,underlaid,underlaying,underlaid
weary,wearies,wearied,wearying,wearied
tailspin,tailspins,tailspinned,tailspinning,tailspinned
arefy,arefies,arefied,arefying,arefied
web,webs,webbed,webbing,webbed
surfel,surfels,surfelled,surfelling,surfelled
noie,noies,noied,noying,noied
forthgive,forthgives,forthgave,forthgiving,forthgiven
fulfil,fulfils,fulfilled,fulfilling,fulfilled
againsay,againsays,againsaid,againsaying,againsaid
outburst,outbursts,outburst,outbursting,outburst
obscurify,obscurifies,obscurified,obscurifying,obscurified
swatch,swatches,swatched,swatching,swatched
overjump,overjumps,overjumped,overjumping,overjumped
confab,confabs,confabbed,confabbing,confabbed
overteach,overteaches,overtaught,overteaching,overtaught
unbump,unbumps,unbumped,unbumping,unbumped
munify,munifies,munified,munifying,munified
dingy,dingies,dingied,dingying,dingied
grow,grows,grew,growing,grown
presell,presells,presold,preselling,presold
dye,dyes,dyed,dyeing,dyed
monstrify,monstrifies,monstrified,monstrifying,monstrified
humanify,humanifies,humanified,humanifying,humanified
eke,ekes,eked,ekeing,eked
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
beswinge,beswinges,beswinged,beswingeing,beswinged
misspeak,misspeaks,misspoke,misspeaking,misspoken
sodcast,sodcasts,sodcast,sodcasting,sodcast
frak,fraks,frakked,frakking,frakked
unwarp,unwarps,unwarped,unwarping,unwarped
subnet,subnets,subnetted,subnetting,subnetted
calefie,calefies,calefied,calefying,calefied
rebite,rebites,rebit,rebiting,rebitten
slim,slims,slimmed,slimming,slimmed
minimod,minimods,minimodded,minimodding,minimodded
remake,remakes,remade,remaking,remade
saw,saws,sawed,sawing,sawn
parry,parries,parried,parrying,parried
ram,rams,rammed,ramming,rammed
sissy,sissies,sissied,sissying,sissied
prehatch,prehatches,prehatched,prehatching,prehatched
circumfer,circumfers,circumferred,circumferring,circumferred
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
worth,worths,worthed,worthing,worthen
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
rebreak,rebreaks,rebroke,rebreaking,rebroken
wot,wots,wotted,wotting,wotted
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
wisp,wisps,wisped,wisping,wisped
unsleep,unsleeps,unslept,unsleeping,unslept
bewit,bewits,bewitted,bewitting,bewitted
decrunch,decrunches,decrunched,decrunching,decrunched
outcatch,outcatches,outcaught,outcatching,outcaught
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
overrise,overrises,overrose,overrising,overrisen
bemud,bemuds,bemudded,bemudding,bemudded
growe,growes,grewe,growing,growne
misthrow,misthrows,misthrew,misthrowing,misthrown
backbite,backbites,backbit,backbiting,backbitten
retrim,retrims,retrimmed,retrimming,retrimmed
dismarry,dismarries,dismarried,dismarrying,dismarried
radio,radioes,radioed,radioing,radioed
minicab,minicabs,minicabbed,minicabbing,minicabbed
scag,scags,scagged,scagging,scagged
scarify,scarifies,scarified,scarifying,scarified
presupply,presupplies,presupplied,presupplying,presupplied
interpel,interpels,interpelled,interpelling,interpelled
crib,cribs,cribbed,cribbing,cribbed
prefetch,prefetches,prefetched,prefetching,prefetched
hoise,hoises,hoist,hoising,hoist
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
uncity,uncities,uncitied,uncitying,uncitied
respell,respells,respelt,respelling,respelt
benny,bennies,bennied,bennying,bennied
zzz,zzzs,zzzed,zzzing,zzzed
unparcel,unparcels,unparcelled,unparcelling,unparcelled
slashdot,slashdots,slashdotted,slashdotting,slashdotted
swamp,swamps,swamped,swamping,swamped
tog,togs,togged,togging,togged
insculp,insculps,insculped,insculping,insculped
unbusy,unbusies,unbusied,unbusying,unbusied
denib,denibs,denibbed,denibbing,denibbed
outgrow,outgrows,outgrew,outgrowing,outgrown
beseek,beseeks,besought,beseeking,besought
bleep,bleeps,bleeped,bleeping,bleeped
miscut,miscuts,miscut,miscutting,miscut
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
overgive,overgives,overgave,overgiving,overgiven
strow,strows,strowed,strowing,strown
centre,centres,centred,centreing,centred
tocut,tocuts,tocut,tocutting,tocut
repartee,repartees,reparteed,reparteeing,reparteed
format,formats,formatted,formatting,formatted
foreswear,foreswears,foreswore,foreswearing,foresworn
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
roboticise,automatises,automatised,automatising,automatised
reinventory,reinventories,reinventoried,reinventorying,reinventoried
freeride,freerides,freerode,freeriding,freeridden
pree,prees,preed,preeing,preed
unplat,unplats,unplatted,unplatting,unplatted
overspend,overspends,overspent,overspending,overspent
overgird,overgirds,overgirt,overgirding,overgirt
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
reshow,reshows,reshowed,reshowing,reshown
overperch,overperches,overperched,overperching,overperched
upgun,upguns,upgunned,upgunning,upgunned
breech,breeches,breeched,breeching,breeched
intersow,intersows,intersowed,intersowing,intersown
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
go,goes,went,going,gone
recommodify,recommodifies,recommodified,recommodifying,recommodified
overbody,overbodies,overbodied,overbodying,overbodied
tittup,tittups,tittuped,tittuping,tittuped
babyfy,babyfies,babyfied,babyfying,babyfied
defuel,defuels,defuelled,defuelling,defuelled
referee,referees,refereed,refereeing,refereed
enlay,enlays,enlaid,enlaying,enlaid
rootkit,rootkits,rootkitted,rootkitting,rootkitted
reshim,reshims,reshimmed,reshimming,reshimmed
handstand,handstands,handstood,handstanding,handstood
reconfer,reconfers,reconferred,reconferring,reconferred
overget,overgets,overgot,overgetting,overgotten
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
topinch,topinches,topinched,topinching,topinched
tipsify,tipsifies,tipsified,tipsifying,tipsified
indemnify,indemnifies,indemnified,indemnifying,indemnified
betag,betags,betagged,betagging,betagged
wuk,wuk,wukked,wuking,wukked
shut,shuts,shut,shutting,shut
forespeak,forespeaks,forespoke,forespeaking,forespoken
overshave,overshaves,overshaved,overshaving,overshaven
epoxy,epoxies,epoxyed,epoxying,epoxyed
uncramp,uncramps,uncramped,uncramping,uncramped
outsell,outsells,outsold,outselling,outsold
unclench,unclenches,unclenched,unclenching,unclenched
got,got,had,goting,goted
perch,perches,perched,perching,perched
deech,deeches,deeched,deeching,deeched
dumbify,dumbifies,dumbified,dumbifying,dumbified
group,groups,grouped,grouping,grouped
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
entify,entifies,entified,entifying,entified
underbreed,underbreeds,underbred,underbreeding,underbred
upseek,upseeks,upsought,upseeking,upsought
reclog,reclogs,reclogged,reclogging,reclogged
misrely,misrelies,misrelied,misrelying,misrelied
vilify,vilifies,vilified,vilifying,vilified
ugly,uglies,uglied,uglying,uglied
potch,potches,potched,potching,potched
incamp,incamps,incamped,incamping,incamped
unwind,unwinds,unwound,unwinding,unwound
foresignify,foresignifies,foresignified,foresignifying,foresignified
hug,hugs,hugged,hugging,hugged
handknit,handknits,handknit,handknitting,handknit
portscan,portscans,portscanned,portscanning,portscanned
fauch,fauches,fauched,fauching,fauched
debind,debinds,debound,debinding,debound
misset,missets,misset,missetting,misset
totread,totreads,totrod,totreading,totrodden
recoup,recoups,recouped,recouping,recouped
dowdify,dowdifies,dowdified,dowdifying,dowdified
wear,wears,wore,wearing,worn
free,frees,freed,freeing,freed
stupefy,stupefies,stupefied,stupefying,stupefied
overdot,overdots,overdotted,overdotting,overdotted
predub,predubs,predubbed,predubbing,predubbed
stich,stiches,stiched,stiching,stiched
gravy,gravies,gravied,gravying,gravied
undersing,undersings,undersang,undersinging,undersung
betwynde,betwyndes,betwound,betwynding,betwound
junket,junkets,junketted,junketting,junketted
wis,wis,wised,wising,wissed
symbol,symbols,symbolled,symbolling,symbolled
onz,onz,onz,onz,onz
