infinitive,third_person_singular,past,present_participle,past_participle
gaf,gaf,gaf,gaf,gaf
epoxy,epoxies,epoxied,epoxying,epoxied
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
fink2,finks,fought,fought,fought
jib,jibs,jibbed,jibbing,jibbed
cub,cubs,cubbed,cubbing,cubbed
refortify,refortifies,refortified,refortifying,refortified
overfortify,overfortifies,overfortified,overfortifying,overfortified
rin,rins,ran,rinning,run
interstitch,interstitches,interstitched,interstitching,interstitched
prefab,prefabs,prefabbed,prefabbing,prefabbed
fall,falls,fell,falling,fallen
whomp,whomps,whomped,whomping,whomped
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
applique,appliques,appliqued,appliqueing,appliqued
tally,tallies,tallied,tallying,tallied
boop,boops,booped,booping,booped
spat,spats,spatted,spatting,spatted
skid,skids,skidded,skidding,skidded
minicab,minicabs,minicabbed,minicabbing,minicabbed
couch,couches,couched,couching,couched
liquefy,liquefies,liquefied,liquefying,liquefied
babywear,babywears,babywore,babywearing,babyworn
begive,begives,begave,begiving,begiven
scrimp,scrimps,scrimped,scrimping,scrimped
punch,punches,punched,punching,punched
flaunch,flaunches,flaunched,flaunching,flaunched
sooty,sooties,sootied,sootying,sootied
far,fars,farred,farring,farred
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
betassel,betassels,betasselled,betasselling,betasselled
outfly,outflies,outflew,outflying,outflown
mag,mags,magged,magging,magged
reave2,reaves,reft,reaving,reft
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
precue,precues,precued,precueing,precued
unswell,unswells,unswelled,unswelling,unswollen
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
pimp,pimps,pimped,pimping,pimped
overstitch,overstitches,overstitched,overstitching,overstitched
fleech,fleeches,fleeched,fleeching,fleeched
sammy,sammies,sammied,sammying,sammied
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
ug,ugs,ugged,ugging,ugged
gram,grams,grammed,gramming,grammed
shlump,shlumps,shlumped,shlumping,shlumped
validify,validifies,validified,validifying,validified
overdot,overdots,overdotted,overdotting,overdotted
beclepe,beclepes,beclept,becleping,beclept
preapply,preapplies,preapplied,preapplying,preapplied
counterplan,counterplans,counterplanned,counterplanning,counterplanned
underfeel,underfeels,underfelt,underfeeling,underfelt
cleave2,cleaves,cleft,cleaving,cleft
haploidify,haploidifies,haploidified,haploidifying,haploidified
casefy,casefies,casefied,casefying,casefied
totear,totears,totore,totearing,totorn
untidy,untidies,untidied,untidying,untidied
unwit,unwits,unwitted,unwitting,unwitted
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
sling,slings,slung,slinging,slung
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
rutch,rutches,rutched,rutching,rutched
fletch,fletches,fletched,fletching,fletched
bestir,bestirs,bestirred,bestirring,bestirred
metallify,metallifies,metallified,metallifying,metallified
misdo,misdoes,misdid,misdoing,misdone
yabby,yabbies,yabbied,yabbying,yabbied
downstrike,downstrikes,downstruck,downstriking,downstricken
disverify,disverifies,disverified,disverifying,disverified
misstamp,misstamps,misstamped,misstamping,misstamped
orthography,orthographies,orthographied,orthographying,orthographied
unshoot,unshoots,unshot,unshooting,unshot
whilly,whillies,whillied,whillying,whillied
sidecast,sidecasts,sidecasted,sidecasting,sidecast
squab,squabs,squabbed,squabbing,squabbed
shrivel,shrivels,shrivelled,shrivelling,shrivelled
withsay,withsays,withsaid,withsaying,withsaid
begat,begats,begatted,begatting,begatted
deroach,deroaches,deroached,deroaching,deroached
fry,fries,fried,frying,fried
abuy,abuys,abought,abuying,abought
foreken,forekens,forekenned,forekenning,forekenned
shariafy,shariafies,shariafied,shariafying,shariafied
incoop,incoops,incooped,incooping,incooped
recertify,recertifies,recertified,recertifying,recertified
unhide,unhides,unhid,unhiding,unhidden
bewed,beweds,bewed,bewedding,bewed
inwrite,inwrites,inwrote,inwriting,inwritten
depech,depeches,depeched,depeching,depeched
bronzify,bronzifies,bronzified,bronzifying,bronzified
diz,dizzes,dizzed,dizzing,dizzed
outstretch,outstretches,outstretched,outstretching,outstretched
ammonify,ammonifies,ammonified,ammonifying,ammonified
recarnify,recarnifies,recarnified,recarnifying,recarnified
embrothel,embrothels,embrothelled,embrothelling,embrothelled
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
clit,clits,clitted,clitting,clitted
saponify,saponifies,saponified,saponifying,saponified
beget,begets,begot,begetting,begotten
shear,shears,sheared,shearing,shorn
gellify,gellifies,gellified,gellifying,gellified
witch,witches,witched,witching,witched
humidify,humidifies,humidified,humidifying,humidified
frenchify,frenchifies,frenchified,frenchifying,frenchified
stamp,stamps,stamped,stamping,stamped
aerify,aerifies,aerified,aerifying,aerified
backpatch,backpatches,backpatched,backpatching,backpatched
plim,plims,plimmed,plimming,plimmed
dorkify,dorkifies,dorkified,dorkifying,dorkified
doge,doges,doged,dogeing,doged
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
newmake,newmakes,newmade,newmaking,newmade
startscum,startscums,startscummed,startscumming,startscummed
sab,sabs,sabbed,sabbing,sabbed
outshoot,outshoots,outshot,outshooting,outshot
pixarify,pixarifies,pixarified,pixarifying,pixarified
bub,bubs,bubbed,bubbing,bubbed
belch,belches,belched,belching,belched
gallop,gallops,galloped,galloping,galloped
trustify,trustifies,trustified,trustifying,trustified
star,stars,starred,starring,starred
growe,growes,grewe,growing,growne
malignify,malignifies,malignified,malignifying,malignified
lynch,lynches,lynched,lynching,lynched
mopy,mopies,mopied,mopying,mopied
squig,squigs,squigged,squigging,squigged
disbind,disbinds,disbound,disbinding,disbound
sportify,sportifies,sportified,sportifying,sportified
astand,astands,astood,astanding,astood
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
deesterify,deesterifies,deesterified,deesterifying,deesterified
refall,refalls,refell,refalling,refallen
colead,coleads,coled,coleading,coled
rewring,rewrings,rewrung,rewringing,rewrung
electrowin,electrowins,electrowon,electrowinning,electrowon
emit,emits,emitted,emitting,emitted
forsling,forslings,forslung,forslinging,forslung
forfight,forfights,forfought,forfighting,forfought
reapproach,reapproaches,reapproached,reapproaching,reapproached
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
unhang2,unhangs,unhung,unhanging,unhung
recalcify,recalcifies,recalcified,recalcifying,recalcified
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
overlie,overlies,overlay,overlying,overlain
drive,drives,drove,driving,driven
preallot,preallots,preallotted,preallotting,preallotted
denib,denibs,denibbed,denibbing,denibbed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
trophy,trophies,trophied,trophying,trophied
redye,redyes,redyed,redyeing,redyed
genotypify,genotypifies,genotypified,genotypifying,genotypified
resoap,resoaps,resoaped,resoaping,resoaped
insee,insees,insaw,inseeing,inseen
naughty,naughties,naughtied,naughtying,naughtied
quizzify,quizzifies,quizzified,quizzifying,quizzified
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
togrind,togrinds,toground,togrinding,toground
museumify,museumifies,museumified,museumifying,museumified
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
interthink,interthinks,interthought,interthinking,interthought
grok,groks,grokked,grokking,grokked
insteep,insteeps,insteeped,insteeping,insteeped
topspin,topspins,topspun,topspinning,topspun
tobeat,tobeats,tobeat,tobeating,tobeaten
forswink,forswinks,forswank,forswinking,forswunken
rethrow,rethrows,rethrew,rethrowing,rethrown
resanctify,resanctifies,resanctified,resanctifying,resanctified
birch,birches,birched,birching,birched
overwin,overwins,overwon,overwinning,overwon
comptrol,comptrols,comptrolled,comptrolling,comptrolled
quahog,quahogs,quahogged,quahogging,quahogged
miswear,miswears,miswore,miswearing,misworn
stanch,stanches,stanched,stanching,stanched
pump,pumps,pumped,pumping,pumped
sug,sugs,sugged,sugging,sugged
unmat,unmats,unmatted,unmatting,unmatted
chum,chums,chummed,chumming,chummed
convivify,convivifies,convivified,convivifying,convivified
draw,draws,drew,drawing,drawn
omnify,omnifies,omnified,omnifying,omnified
redrum,redrums,redrummed,redrumming,redrummed
untrammel,untrammels,untrammelled,untrammelling,untrammelled
gritch,gritches,gritched,gritching,gritched
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
subsublet,subsublets,subsublet,subsubletting,subsublet
swig,swigs,swigged,swigging,swigged
handstamp,handstamps,handstamped,handstamping,handstamped
arefy,arefies,arefied,arefying,arefied
blanch,blanches,blanched,blanching,blanched
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
outcut,outcuts,outcut,outcutting,outcut
forecast,forecasts,forecast,forecasting,forecast
consistify,consistifies,consistified,consistifying,consistified
calcify,calcifies,calcified,calcifying,calcified
unforget,unforgets,unforgot,unforgetting,unforgotten
fraught,fraughts,fraught,fraughting,fraught
forcast,forcasts,forcast,forcasting,forcast
pat,pats,patted,patting,patted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
hoe,hoes,hoed,hoeing,hoed
uppluck,upplucks,upplight,upplucking,upplight
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
cookie,cookies,cookied,cookieing,cookied
risp,risps,risped,risping,risped
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
can,can,could,able,could
can2,cans,canned,canning,canned
norsel,norsels,norselled,norselling,norselled
retch,retches,retched,retching,retched
outshow,outshows,outshowed,outshowing,outshown
ungrow,ungrows,ungrew,ungrowing,ungrown
inweave,inweaves,inwove,inweaving,inwoven
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
outstudy,outstudies,outstudied,outstudying,outstudied
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
yak,yaks,yakked,yakking,yakked
oversearch,oversearches,oversearched,oversearching,oversearched
subtag,subtags,subtagged,subtagging,subtagged
sunnify,sunnifies,sunnified,sunnifying,sunnified
bevel,bevels,bevelled,bevelling,bevelled
emulsify,emulsifies,emulsified,emulsifying,emulsified
besmut,besmuts,besmutted,besmutting,besmutted
upjet,upjets,upjetted,upjetting,upjetted
rebeach,rebeaches,rebeached,rebeaching,rebeached
weave2,weaves,wove,weaving,woven
misreach,misreaches,misreached,misreaching,misreached
yankee,yankees,yankeed,yankeeing,yankeed
misgrow,misgrows,misgrew,misgrowing,misgrown
entrench,entrenches,entrenched,entrenching,entrenched
softsub,softsubs,softsubbed,softsubbing,softsubbed
dowel,dowels,dowelled,dowelling,dowelled
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
overnet,overnets,overnetted,overnetting,overnetted
outsin,outsins,outsinned,outsinning,outsinned
foredo,foredoes,foredid,foredoing,foredone
overkeep,overkeeps,overkept,overkeeping,overkept
solemnify,solemnifies,solemnified,solemnifying,solemnified
levee,levees,leveed,leveeing,leveed
scur,scurs,scurred,scurring,scurred
upspring,upsprings,upsprang,upspringing,upsprung
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
prebuy,prebuys,prebought,prebuying,prebought
bestrew,bestrews,bestrewed,bestrewing,bestrewn
inrich,inriches,inriched,inriching,inriched
gob,gobs,gobbed,gobbing,gobbed
undersing,undersings,undersang,undersinging,undersung
resinify,resinifies,resinified,resinifying,resinified
downcast,downcasts,downcast,downcasting,downcast
prefetch,prefetches,prefetched,prefetching,prefetched
bat,bats,batted,batting,batted
ensearch,ensearches,ensearched,ensearching,ensearched
notetake,notetakes,notetook,notetaking,notetaken
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
waddy,waddies,waddied,waddying,waddied
forthset,forthsets,forthset,forthsetting,forthset
countryfy,countryfies,countryfied,countryfying,countryfied
viscosify,viscosifies,viscosified,viscosifying,viscosified
solidify,solidifies,solidified,solidifying,solidified
dismarch,dismarches,dismarched,dismarching,dismarched
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
yes,yesses,yessed,yessing,yessed
aret,arets,aretted,aretting,aretted
unbran,unbrans,unbranned,unbranning,unbranned
halp,halps,halped,halping,halped
parentify,parentifies,parentified,parentifying,parentified
incamp,incamps,incamped,incamping,incamped
backhoe,backhoes,backhoed,backhoeing,backhoed
argufy,argufies,argufied,argufying,argufied
stilp,stilps,stilped,stilping,stilped
de,diz,did,dein,dyun
outcatch,outcatches,outcaught,outcatching,outcaught
underspend,underspends,underspent,underspending,underspent
envowel,envowels,envowelled,envowelling,envowelled
deep,deeps,deeped,deeping,deeped
overloop,overloops,overlooped,overlooping,overlooped
reshrink,reshrinks,reshrank,reshrinking,reshrunk
unty,untyes,untyed,untying,untyed
chivaree,chivarees,chivareed,chivareeing,chivareed
interweave,interweaves,interwove,interweaving,interwoven
dehub,dehubs,dehubbed,dehubbing,dehubbed
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
tropify,tropifies,tropified,tropifying,tropified
forswart,forswarts,forswart,forswarting,forswart
undermatch,undermatches,undermatched,undermatching,undermatched
aread,areads,ared,areading,ared
facesit,facesits,facesat,facesitting,facesat
untree,untrees,untreed,untreeing,untreed
kneel,kneels,knelt,kneeling,knelt
deacidify,deacidifies,deacidified,deacidifying,deacidified
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
ghostify,ghostifies,ghostified,ghostifying,ghostified
disapply,disapplies,disapplied,disapplying,disapplied
rerise,rerises,rerose,rerising,rerisen
wfh,wfh,wfh,wfh,wfh
aridify,aridifies,aridified,aridifying,aridified
beholde,beholdes,behelde,beholding,behelde
exeunt,exit,exeunted,exeunting,exeunted
uptake,uptakes,uptook,uptaking,uptaken
yuppify,yuppifies,yuppified,yuppifying,yuppified
israelify,israelifies,israelified,israelifying,israelified
reverify,reverifies,reverified,reverifying,reverified
twitch,twitches,twitched,twitching,twitched
libel,libels,libelled,libelling,libelled
overshrink,overshrinks,overshrank,overshrinking,overshrunk
wechat,wechats,wechatted,wechatting,wechatted
dag,dags,dagged,dagging,dagged
wuv,wuvz,wuvd,wuving,wuvd
regentrify,regentrifies,regentrified,regentrifying,regentrified
sty,sties,stied,stying,stied
mispin,mispins,mispinned,mispinning,mispinned
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
hang,hangs,hung,hanging,hung
disenter,disenters,disenterred,disenterring,disenterred
updry,updries,updried,updrying,updried
uncan,uncans,uncanned,uncanning,uncanned
dad,dads,dadded,dadding,dadded
sky,skies,skied,skying,skied
requery,requeries,requeried,requerying,requeried
outstride,outstrides,outstrode,outstriding,outstridden
paludify,paludifies,paludified,paludifying,paludified
cab,cabs,cabbed,cabbing,cabbed
sanify,sanifies,sanified,sanifying,sanified
joyride,joyrides,joyrode,joyriding,joyridden
hellban,hellbans,hellbanned,hellbanning,hellbanned
neap,neaps,neaped,neaping,neaped
edify,edifies,edified,edifying,edified
sog,sogs,sogged,sogging,sogged
discounsel,discounsels,discounselled,discounselling,discounselled
transclassify,transclassifies,transclassified,transclassifying,transclassified
underread,underreads,underread,underreading,underread
overbody,overbodies,overbodied,overbodying,overbodied
burst,bursts,burst,bursting,burst
corral,corrals,corralled,corralling,corralled
embus,embusses,embussed,embussing,embussed
shortify,shortifies,shortified,shortifying,shortified
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
howdy,howdies,howdied,howdying,howdied
reknow,reknows,reknew,reknowing,reknown
outyelp,outyelps,outyelped,outyelping,outyelped
urp,urps,urped,urping,urped
hen,hens,henned,henning,henned
forspeak,forspeaks,forspoke,forspeaking,forspoken
absorp,absorps,absorped,absorping,absorped
downbear,downbears,downbore,downbearing,downborne
understudy,understudies,understudied,understudying,understudied
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
hobbel,hobbels,hobbelled,hobbelling,hobbelled
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
howel,howels,howelled,howelling,howelled
atwind,atwinds,atwound,atwinding,atwound
skelly,skellies,skellied,skellying,skellied
outread,outreads,outread,outreading,outread
notify,notifies,notified,notifying,notified
factify,factifies,factified,factifying,factified
stumpify,stumpifies,stumpified,stumpifying,stumpified
remarshal,remarshals,remarshalled,remarshalling,remarshalled
copay,copays,copaid,copaying,copaid
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
deramp,deramps,deramped,deramping,deramped
underfortify,underfortifies,underfortified,underfortifying,underfortified
relamp,relamps,relamped,relamping,relamped
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
permadie,permadies,permadied,permadying,permadied
twight,twights,twight,twighting,twight
rebump,rebumps,rebumped,rebumping,rebumped
denazify,denazifies,denazified,denazifying,denazified
stratify,stratifies,stratified,stratifying,stratified
farsee,farsees,farsaw,farseeing,farseen
rerun,reruns,reran,rerunning,rerun
go,goes,went,going,gone
amit,amits,amitted,amitting,amitted
pontify,pontifies,pontified,pontifying,pontified
speak,speaks,spoke,speaking,spoken
interstratify,interstratifies,interstratified,interstratifying,interstratified
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
sus,susses,sussed,sussing,sussed
underclassify,underclassifies,underclassified,underclassifying,underclassified
squiz,squizzes,squizzed,squizzing,squizzed
reteach,reteaches,retaught,reteaching,retaught
undog,undogs,undogged,undogging,undogged
splat,splats,splatted,splatting,splatted
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
uphold,upholds,upheld,upholding,upheld
exemplify,exemplifies,exemplified,exemplifying,exemplified
gymcel,gymcels,gymcelled,gymcelling,gymcelled
scritch,scritches,scritched,scritching,scritched
gridify,gridifies,gridified,gridifying,gridified
clumpify,clumpifies,clumpified,clumpifying,clumpified
buz,buzzes,buzzed,buzzing,buzzed
desertify,desertifies,desertified,desertifying,desertified
overbide,overbides,overbode,overbiding,overbidden
delid,delids,delidded,delidding,delidded
soggify,soggifies,soggified,soggifying,soggified
identify,identifies,identified,identifying,identified
send,sends,sent,sending,sent
emblanch,emblanches,emblanched,emblanching,emblanched
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
vom,voms,vommed,vomming,vommed
besee,besees,besaw,beseeing,beseen
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
gag,gags,gagged,gagging,gagged
shrimp,shrimps,shrimped,shrimping,shrimped
bevvy,bevvies,bevvied,bevvying,bevvied
splatch,splatches,splatched,splatching,splatched
ungum,ungums,ungummed,ungumming,ungummed
lowp,lowps,lowpt,lowping,lowpt
unclump,unclumps,unclumped,unclumping,unclumped
respread,respreads,respread,respreading,respread
degrit,degrits,degritted,degritting,degritted
reslot,reslots,reslotted,reslotting,reslotted
scar,scars,scarred,scarring,scarred
lurry,lurries,lurried,lurrying,lurried
sham,shams,shammed,shamming,shammed
bonify,bonifies,bonified,bonifying,bonified
swamp,swamps,swamped,swamping,swamped
underplan,underplans,underplanned,underplanning,underplanned
reforget,reforgets,reforgot,reforgetting,reforgotten
glam,glams,glammed,glamming,glammed
bedwet,bedwets,bedwet,bedwetting,bedwet
bespeak,bespeaks,bespoke,bespeaking,bespoken
learnify,learnifies,learnified,learnifying,learnified
restamp,restamps,restamped,restamping,restamped
overbind,overbinds,overbound,overbinding,overbound
tabefy,tabefies,tabefied,tabefying,tabefied
ratch,ratches,ratched,ratching,ratched
unwatch,unwatches,unwatched,unwatching,unwatched
misplug,misplugs,misplugged,misplugging,misplugged
keg,kegs,kegged,kegging,kegged
mellify,mellifies,mellified,mellifying,mellified
abear,abears,abore,abearing,aborn
newcast,newcasts,newcast,newcasting,newcast
abide,abides,abode,abiding,abode
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
countrol,countrols,countrolled,countrolling,countrolled
rehide,rehides,rehid,rehiding,rehidden
sit,sits,sat,sitting,sat
suavify,suavifies,suavified,suavifying,suavified
pur,purs,purred,purring,purred
feed,feeds,fed,feeding,fed
upbend,upbends,upbent,upbending,upbent
devvel,devvels,devvelled,devvelling,devvelled
stymie,stymies,stymied,stymieing,stymied
underthink,underthinks,underthought,underthinking,underthought
bemar,bemars,bemarred,bemarring,bemarred
forespread,forespreads,forespread,forespreading,forespread
misdig,misdigs,misdug,misdigging,misdug
restrike,restrikes,restruck,restriking,restruck
genderbend,genderbends,genderbent,genderbending,genderbent
newset,newsets,newset,newsetting,newset
unclassify,unclassifies,unclassified,unclassifying,unclassified
abstractify,abstractifies,abstractified,abstractifying,abstractified
pussify,pussifies,pussified,pussifying,pussified
unspecify,unspecifies,unspecified,unspecifying,unspecified
overquery,overqueries,overqueried,overquerying,overqueried
distinctify,distinctifies,distinctified,distinctifying,distinctified
overspeak,overspeaks,overspoke,overspeaking,overspoken
justify,justifies,justified,justifying,justified
embody,embodies,embodied,embodying,embodied
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
betake,betakes,betook,betaking,betaken
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
splotch,splotches,splotched,splotching,splotched
untin,untins,untinned,untinning,untinned
ramset,ramsets,ramsetted,ramsetting,ramsetted
interknot,interknots,interknotted,interknotting,interknotted
spend,spends,spent,spending,spent
bud,buds,budded,budding,budded
injury,injuries,injuried,injurying,injuried
prequalify,prequalifies,prequalified,prequalifying,prequalified
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
shend,shends,shent,shending,shent
misring,misrings,misrang,misringing,misrung
forthgo,forthgoes,forthwent,forthgoing,forthgone
forthcut,forthcuts,forthcut,forthcutting,forthcut
whammel,whammels,whammelled,whammelling,whammelled
slay,slays,slew,slaying,slain
sk,sks,sked,skg,sked
quit,quits,quit,quitting,quit
smoothify,smoothifies,smoothified,smoothifying,smoothified
overfret,overfrets,overfretted,overfretting,overfretted
breach,breaches,breached,breaching,breached
squee,squees,squeed,squeeing,squeed
deidentify,deidentifies,deidentified,deidentifying,deidentified
mom,moms,mommed,momming,mommed
colony,colonies,colonied,colonying,colonied
jelly,jellies,jellied,jellying,jellied
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
rump,rumps,rumped,rumping,rumped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
gothify,gothifies,gothified,gothifying,gothified
creatify,creatifies,creatified,creatifying,creatified
meach,meaches,meached,meaching,meached
unstan,unstans,unstanned,unstanning,unstanned
cherry,cherries,cherried,cherrying,cherried
twat,twats,twatted,twatting,twatted
eval,evals,evalled,evalling,evalled
chib,chibs,chibbed,chibbing,chibbed
foreshoot,foreshoots,foreshot,foreshooting,foreshot
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
livescan,livescans,livescanned,livescanning,livescanned
remodify,remodifies,remodified,remodifying,remodified
rigidify,rigidifies,rigidified,rigidifying,rigidified
derussify,derussifies,derussified,derussifying,derussified
magpie,magpies,magpied,magpieing,magpied
gossip,gossips,gossiped,gossiping,gossiped
beach,beaches,beached,beaching,beached
skud,skuds,skudded,skudding,skudded
commodify,commodifies,commodified,commodifying,commodified
chub,chubs,chubbed,chubbing,chubbed
dummify,dummifies,dummified,dummifying,dummified
voluntell,voluntells,voluntold,voluntelling,voluntold
vise2,vises,vised,viseing,vised
underpay,underpays,underpaid,underpaying,underpaid
fossilify,fossilifies,fossilified,fossilifying,fossilified
spree,sprees,spreed,spreeing,spreed
underfit,underfits,underfitted,underfitting,underfitted
noddify,noddifies,noddified,noddifying,noddified
overamp,overamps,overamped,overamping,overamped
alledg,alledges,alledged,alledging,alledged
abhor,abhors,abhorred,abhorring,abhorred
wainscot,wainscots,wainscotted,wainscotting,wainscotted
colourcast,colourcasts,colourcast,colourcasting,colourcast
crappify,crappifies,crappified,crappifying,crappified
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
watch,watches,watched,watching,watched
karaoke,karaokes,karaoked,karaokeing,karaoked
whim,whims,whimmed,whimming,whimmed
chivy,chivies,chivied,chivying,chivied
backchat,backchats,backchatted,backchatting,backchatted
outburp,outburps,outburped,outburping,outburped
snub,snubs,snubbed,snubbing,snubbed
refight,refights,refought,refighting,refought
hungrify,hungrifies,hungrified,hungrifying,hungrified
makeup,makeups,makeuped,makeuping,makeuped
biomodify,biomodifies,biomodified,biomodifying,biomodified
tomcat,tomcats,tomcatted,tomcatting,tomcatted
rally,rallies,rallied,rallying,rallied
glory,glories,gloried,glorying,gloried
melee,melees,meleed,meleeing,meleed
overdye,overdyes,overdyed,overdyeing,overdyed
etch,etches,etched,etching,etched
vessel,vessels,vesselled,vesselling,vesselled
teargas,teargases,teargassed,teargassing,teargassed
dimit,dimits,dimitted,dimitting,dimitted
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
outbring,outbrings,outbrought,outbringing,outbrought
inmarry,inmarries,inmarried,inmarrying,inmarried
diabolify,diabolifies,diabolified,diabolifying,diabolified
unclutch,unclutches,unclutched,unclutching,unclutched
recur,recurs,recurred,recurring,recurred
strow,strows,strowed,strowing,strown
withold,witholds,witheld,witholding,witheld
sim,sims,simmed,simming,simmed
underwrite,underwrites,underwrote,underwriting,underwritten
misdrive,misdrives,misdrove,misdriving,misdriven
wigwam,wigwams,wigwammed,wigwamming,wigwammed
at,ats,atted,atting,atted
atrin,atrins,atran,atrinning,atrun
zilch,zilches,zilched,zilching,zilched
fardel,fardels,fardelled,fardelling,fardelled
jump,jumps,jumped,jumping,jumped
shy,shies,shied,shying,shied
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
rivel,rivels,rivelled,rivelling,rivelled
scientify,scientifies,scientified,scientifying,scientified
thin,thins,thinned,thinning,thinned
din,dins,dinned,dinning,dinned
format,formats,formatted,formatting,formatted
charpit,charpits,charpitted,charpitting,charpitted
decompactify,decompactifies,decompactified,decompactifying,decompactified
mismodel,mismodels,mismodelled,mismodelling,mismodelled
rehew,rehews,rehewed,rehewing,rehewn
consignify,consignifies,consignified,consignifying,consignified
outfall,outfalls,outfell,outfalling,outfallen
rearise,rearises,rearose,rearising,rearisen
lead2,leads,led,leading,led
fantasy,fantasies,fantasied,fantasying,fantasied
rappel,rappels,rappelled,rappelling,rappelled
twin,twins,twinned,twinning,twinned
nag,nags,nagged,nagging,nagged
underhold,underholds,underheld,underholding,underheld
scud,scuds,scudded,scudding,scudded
feel,feels,felt,feeling,felt
slouch,slouches,slouched,slouching,slouched
skug,skugs,skugged,skugging,skugged
missee,missees,missaw,misseeing,misseen
gulch,gulches,gulched,gulching,gulched
defer,defers,deferred,deferring,deferred
unbury,unburies,unburied,unburying,unburied
doublethink,doublethinks,doublethought,doublethinking,doublethought
medivac,medivacs,medivacked,medivacking,medivacked
prettify,prettifies,prettified,prettifying,prettified
gig,gigs,gigged,gigging,gigged
resketch,resketches,resketched,resketching,resketched
underdamp,underdamps,underdamped,underdamping,underdamped
costratify,costratifies,costratified,costratifying,costratified
rehem,rehems,rehemmed,rehemming,rehemmed
cowch,cowches,cowched,cowching,cowched
torive,torives,torift,toriving,torift
cutify,cutifies,cutified,cutifying,cutified
wherry,wherries,wherried,wherrying,wherried
humify,humifies,humified,humifying,humified
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
commit,commits,committed,committing,committed
bethink,bethinks,bethought,bethinking,bethought
policy,policies,policied,policying,policied
rejump,rejumps,rejumped,rejumping,rejumped
missignify,missignifies,missignified,missignifying,missignified
ringlead,ringleads,ringled,ringleading,ringled
unwrite,unwrites,unwrote,unwriting,unwritten
outstrike,outstrikes,outstruck,outstriking,outstruck
find,finds,found,finding,found
underride,underrides,underrode,underriding,underridden
rat,rats,ratted,ratting,ratted
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
sautee,sautees,sauteed,sauteeing,sauteed
