infinitive,third_person_singular,past,present_participle,past_participle
overstand,overstands,overstood,overstanding,overstood
fuq,fuqs,fuqqed,fuqqing,fuqqed
noseride,noserides,noserode,noseriding,noseridden
beread,bereads,beread,bereading,beread
ump,umps,umped,umping,umped
regive,regives,regave,regiving,regiven
wye,wyes,wyed,wyeing,wyed
unring2,unrings,unrang,unringing,unrung
lam,lams,lammed,lamming,lammed
vamp,vamps,vamped,vamping,vamped
miswind,miswinds,miswound,miswinding,miswound
freerun,freeruns,freeran,freerunning,freerun
roleplay,roleplays,roleplayed,roleplaying,roleplayed
uptake,uptakes,uptook,uptaking,uptaken
undam,undams,undammed,undamming,undammed
pin,pins,pinned,pinning,pinned
tonic,tonics,tonicked,tonicking,tonicked
amel,amels,amelled,amelling,amelled
ramrod,ramrods,ramrodded,ramrodding,ramrodded
begin,begins,began,beginning,begun
sum,sums,summed,summing,summed
hear,hears,heard,hearing,heard
rts,rtss,rtsed,rtsing,rtsed
gub,gubs,gubbed,gubbing,gubbed
marquee,marquees,marqueed,marqueeing,marqueed
reforbid,reforbids,reforbade,reforbidding,reforbidden
mischoose,mischooses,mischose,mischoosing,mischosen
forswink,forswinks,forswank,forswinking,forswunken
bedwell,bedwells,bedwelt,bedwelling,bedwelt
restamp,restamps,restamped,restamping,restamped
underkeep,underkeeps,underkept,underkeeping,underkept
outshake,outshakes,outshook,outshaking,outshaken
disbend,disbends,disbent,disbending,disbent
startscum,startscums,startscummed,startscumming,startscummed
wis,wis,wised,wising,wist
drive,drives,drove,driving,driven
squir,squirs,squirred,squirring,squirred
ice2,ices,iced,iceing,iced
amit,amits,amitted,amitting,amitted
wright,wrights,wrighten,wrought,wrighten
stur,sturs,sturred,sturring,sturred
reshoot,reshoots,reshot,reshooting,reshot
fray,frays,frayed,fraying,frayed
trepan,trepans,trepanned,trepanning,trepanned
eval,evals,evalled,evalling,evalled
ashcan,ashcans,ashcanned,ashcanning,ashcanned
outstat,outstats,outstatted,outstatting,outstatted
upcut,upcuts,upcut,upcutting,upcut
rival,rivals,rivalled,rivalling,rivalled
mislie,mislies,mislay,mislying,mislain
haz,haz,hazed,hazing,hazed
misspit,misspits,misspat,misspitting,misspat
fix,fixes,fixt,fixing,fixt
unbit,unbits,unbitted,unbitting,unbitted
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
notetake,notetakes,notetook,notetaking,notetaken
reshake,reshakes,reshook,reshaking,reshaken
gristbite,gristbites,gristbit,gristbiting,gristbitten
improv,improvs,improvved,improvving,improvved
misseek,misseeks,missought,misseeking,missought
surplus,surpluses,surplussed,surplussing,surplussed
warray,warrays,warrayed,warraying,warrayed
dremel,dremels,dremelled,dremelling,dremelled
campshed,campsheds,campshedded,campshedding,campshedded
final,finals,finalled,finalling,finalled
skreich,skreichs,skreiched,skreiching,skreiched
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
befreeze,befreezes,befroze,befreezing,befrozen
berob,berobs,berobbed,berobbing,berobbed
chump,chumps,chumped,chumping,chumped
forehear,forehears,foreheard,forehearing,foreheard
cabob,cabobs,cabobbed,cabobbing,cabobbed
leese2,leeses,lore,leesing,lorn
make,makes,made,making,made
unmean,unmeans,unmeant,unmeaning,unmeant
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
deep,deeps,deeped,deeping,deeped
overwind,overwinds,overwound,overwinding,overwound
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
stoop,stoops,stooped,stooping,stooped
overbreak,overbreaks,overbroke,overbreaking,overbroken
unclamp,unclamps,unclamped,unclamping,unclamped
premake,premakes,premade,premaking,premade
free,frees,freed,freeing,freed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
bedrink,bedrinks,bedrank,bedrinking,bedrunk
sew2,sews,sewed,sewing,sewn
creepshot,creepshots,creepshotted,creepshotting,creepshotted
mishear,mishears,misheard,mishearing,misheard
forthbear,forthbears,forthbore,forthbearing,forthborne
enskin,enskins,enskinned,enskinning,enskinned
gratinee,gratinees,gratineed,gratineeing,gratineed
reave2,reaves,reft,reaving,reft
torat,torats,toratted,toratting,toratted
wring,wrings,wrung,wringing,wrung
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
octopus,octopusses,octopussed,octopussing,octopussed
miscancel,miscancels,miscancelled,miscancelling,miscancelled
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
quid,quids,quidded,quidding,quidded
regen,regens,regenned,regenning,regenned
oncome,oncomes,oncame,oncoming,oncome
photoset,photosets,photoset,photosetting,photoset
voluntell,voluntells,voluntold,voluntelling,voluntold
forthput,forthputs,forthput,forthputting,forthput
tweag,tweags,tweaged,tweaging,tweaged
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
undersing,undersings,undersang,undersinging,undersung
igg,iggs,igged,igging,igged
unread,unreads,unread,unreading,unread
hurt,hurts,hurt,hurting,hurt
undestroy,undestroys,undestroyed,undestroying,undestroyed
torend,torends,torent,torending,torent
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
misspend,misspends,misspent,misspending,misspent
overwear,overwears,overwore,overwearing,overworn
trot,trots,trotted,trotting,trotted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
unwrite,unwrites,unwrote,unwriting,unwritten
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
tempban,tempbans,tempbanned,tempbanning,tempbanned
keb,kebs,kebbed,kebbing,kebbed
copen,copens,copenned,copenning,copenned
intergrow,intergrows,intergrew,intergrowing,intergrown
webchat,webchats,webchatted,webchatting,webchatted
skin,skins,skinned,skinning,skinned
speake,speakes,spoke,speaking,spoke
rebeat,rebeats,rebeat,rebeating,rebeaten
defib,defibs,defibbed,defibbing,defibbed
dister,disters,disterred,disterring,disterred
think,thinks,thought,thinking,thought
bemar,bemars,bemarred,bemarring,bemarred
scar,scars,scarred,scarring,scarred
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
atstand,atstands,atstood,atstanding,atstood
auntie,aunties,auntied,auntying,auntied
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
forbleed,forbleeds,forbled,forbleeding,forbled
supersell,supersells,supersold,superselling,supersold
mislabel,mislabels,mislabelled,mislabelling,mislabelled
gralloch,grallochs,gralloched,gralloching,gralloched
umbeset,umbesets,umbeset,umbesetting,umbeset
bestead2,besteads,besteaded,besteading,bestead
peanut,peanuts,peanutted,peanutting,peanutted
strike,strikes,struck,striking,struck
foreteach,foreteaches,foretaught,foreteaching,foretaught
forsteal,forsteals,forstole,forstealing,forstolen
handknit,handknits,handknitted,handknitting,handknitted
flee,flees,fled,fleeing,fled
splay,splays,splayed,splaying,splayed
precommit,precommits,precommitted,precommitting,precommitted
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
unbite,unbites,unbit,unbiting,unbitten
transmat,transmats,transmatted,transmatting,transmatted
spam,spams,spammed,spamming,spammed
resub,resubs,resubbed,resubbing,resubbed
timbrel,timbrels,timbrelled,timbrelling,timbrelled
glum,glums,glummed,glumming,glummed
scram2,scrams,scrammed,scramming,scrammed
forthcut,forthcuts,forthcut,forthcutting,forthcut
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
arread,arreads,arread,arreading,arread
glut,gluts,glutted,glutting,glutted
tehee,tehees,teheed,teheeing,teheed
handfeed,handfeeds,handfed,handfeeding,handfed
befly,beflies,beflew,beflying,beflown
mispen,mispens,mispenned,mispenning,mispenned
galp,galps,galped,galping,galped
mantel,mantels,mantelled,mantelling,mantelled
rerub,rerubs,rerubbed,rerubbing,rerubbed
wet,wets,wet,wetting,wet
shram,shrams,shrammed,shramming,shrammed
overcut,overcuts,overcut,overcutting,overcut
inlay,inlays,inlaid,inlaying,inlaid
inlet,inlets,inlet,inletting,inlet
revamp,revamps,revamped,revamping,revamped
reconfer,reconfers,reconferred,reconferring,reconferred
disenter,disenters,disenterred,disenterring,disenterred
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
oversow,oversows,oversowed,oversowing,oversown
checksum,checksums,checksummed,checksumming,checksummed
whoomp,whoomps,whoomped,whoomping,whoomped
joyride,joyrides,joyrode,joyriding,joyridden
oversell,oversells,oversold,overselling,oversold
unshoot,unshoots,unshot,unshooting,unshot
pre,pres,pred,preing,pred
slg,slgs,slged,slging,slged
gossip,gossips,gossiped,gossiping,gossiped
abuttal,abuttals,abuttalled,abuttalling,abuttalled
dod,dods,dodded,dodding,dodded
uncramp,uncramps,uncramped,uncramping,uncramped
marcel,marcels,marcelled,marcelling,marcelled
potato,potatoes,potatoed,potatoing,potatoed
mishang,mishangs,mishung,mishanging,mishung
reacidify,reacidifies,reacidified,reacidifing,reacidified
stet,stets,stetted,stetting,stetted
bepat,bepats,bepatted,bepatting,bepatted
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
gut,guts,gutted,gutting,gutted
spellbind,spellbinds,spellbound,spellbinding,spellbound
breake,breakes,broke,breaking,broken
overclasp,overclasps,overclasped,overclasping,overclasped
downcut,downcuts,downcut,downcutting,downcut
misfeed,misfeeds,misfed,misfeeding,misfed
nab,nabs,nabbed,nabbing,nabbed
againstand,againstands,againstood,againstanding,againstood
om,oms,ommed,omming,ommed
plot,plots,plotted,plotting,plotted
build,builds,built,building,built
inlead,inleads,inled,inleading,inled
prevet,prevets,prevetted,prevetting,prevetted
kabob,kabobs,kabobbed,kabobbing,kabobbed
behew,behews,behewed,behewing,behewn
misring,misrings,misrang,misringing,misrung
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
withdraw,withdraws,withdrew,withdrawing,withdrawn
upknit,upknits,upknitted,upknitting,upknitted
purvey,purveys,purveyed,purveying,purveyed
misread,misreads,misread,misreading,misread
forespend,forespends,forespent,forespending,forespent
shab,shabs,shabbed,shabbing,shabbed
aret,arets,aretted,aretting,aretted
forthset,forthsets,forthset,forthsetting,forthset
debus,debusses,debussed,debussing,debussed
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
skim,skims,skimmed,skimming,skimmed
microalloy,microalloys,microalloyed,microalloying,microalloyed
overdrink,overdrinks,overdrank,overdrinking,overdrunk
outswing,outswings,outswung,outswinging,outswung
gee,gees,geed,geeing,geed
wit,wot,wist,witting,wist
wedset,wedsets,wedsetted,wedsetting,wedsetted
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
avel,avels,avelled,avelling,avelled
cravat,cravats,cravatted,cravatting,cravatted
sidebar,sidebars,sidebarred,sidebarring,sidebarred
overstride,overstrides,overstrode,overstriding,overstrode
chib,chibs,chibbed,chibbing,chibbed
recce,recces,recced,recceing,recced
misdig,misdigs,misdug,misdigging,misdug
mod,mods,modded,modding,modded
tocleave,tocleaves,toclove,tocleaving,tocloven
sweare,sweares,swore,swearing,sworne
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
den,dens,denned,denning,denned
looksee,looksees,looksaw,lookseeing,lookseen
overheal2,overheals,overhole,overhealing,overholen
collop,collops,colloped,colloping,colloped
intercome,intercomes,intercame,intercoming,intercome
instar,instars,instarred,instarring,instarred
outkeep,outkeeps,outkept,outkeeping,outkept
override,overrides,overrode,overriding,overridden
man,mans,manned,manning,manned
overfly,overflies,overflew,overflying,overflown
beswink,beswinks,beswank,beswinking,beswunk
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
outswim,outswims,outswam,outswimming,outswum
overfall,overfalls,overfell,overfalling,overfallen
dewet,dewets,dewetted,dewetting,dewetted
misthrow,misthrows,misthrew,misthrowing,misthrown
forswart,forswarts,forswart,forswarting,forswart
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
quad,quads,quadded,quadding,quadded
keep,keeps,kept,keeping,kept
superset,supersets,supersetted,supersetting,supersetted
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
forebar,forebars,forebarred,forebarring,forebarred
schloop,schloops,schlooped,schlooping,schlooped
overstrew,overstrews,overstrewed,overstrewing,overstrewn
underride,underrides,underrode,underriding,underridden
quahaug,quahaugs,quahauged,quahauging,quahauged
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
magic,magics,magicked,magicking,magicked
indraw,indraws,indrew,indrawing,indrawn
ftp,ftps,ftped,ftping,ftped
shot,shots,shotted,shotting,shotted
clem,clems,clemmed,clemming,clemmed
corduroy,corduroys,corduroyed,corduroying,corduroyed
overlean,overleans,overleant,overleaning,overleant
backshine,backshines,backshone,backshining,backshone
swing,swings,swung,swinging,swung
offbear,offbears,offbore,offbearing,offborne
rekey,rekeys,rekeyed,rekeying,rekeyed
rejump,rejumps,rejumped,rejumping,rejumped
offlead,offleads,offled,offleading,offled
keke,kekes,keked,kekeing,keked
copywrite,copywrites,copywrote,copywriting,copywritten
misgrind,misgrinds,misground,misgrinding,misground
fley,fleys,fleyed,fleying,fleyed
outfeel,outfeels,outfelt,outfeeling,outfelt
read,reads,read,reading,read
remit,remits,remitted,remitting,remitted
xit,xits,xitted,xitting,xitted
prelight,prelights,prelit,prelighting,prelit
misbecome,misbecomes,misbecame,misbecoming,misbecome
whiz,whizzes,whizzed,whizzing,whizzed
precue,precues,precued,precueing,precued
noie,noies,noied,noying,noied
spaie,spaies,spaied,spaying,spaied
japan,japans,japanned,japanning,japanned
heimlich,heimlichs,heimliched,heimliching,heimliched
glad,glads,gladded,gladding,gladded
fulfil,fulfils,fulfilled,fulfilling,fulfilled
wedgie,wedgies,wedgied,wedgying,wedgied
unhold,unholds,unheld,unholding,unheld
reincur,reincurs,reincurred,reincurring,reincurred
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
cloy,cloys,cloyed,cloying,cloyed
develop,develops,developed,developing,developed
clomp,clomps,clomped,clomping,clomped
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
infodump,infodumps,infodumped,infodumping,infodumped
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
marzipan,marzipans,marzipanned,marzipanning,marzipanned
rit,rits,ritted,ritting,ritted
forcleave,forcleaves,forclove,forcleaving,forcloven
outbet,outbets,outbetted,outbetting,outbetted
chasse,chasses,chassed,chasseing,chassed
unsing,unsings,unsang,unsinging,unsung
applot,applots,applotted,applotting,applotted
hobday,hobdays,hobdayed,hobdaying,hobdayed
blorp,blorps,blorped,blorping,blorped
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
crab,crabs,crabbed,crabbing,crabbed
bebump,bebumps,bebumped,bebumping,bebumped
undercreep,undercreeps,undercrept,undercreeping,undercrept
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
charpit,charpits,charpitted,charpitting,charpitted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
inspan,inspans,inspanned,inspanning,inspanned
forbreak,forbreaks,forbroke,forbreaking,forbroken
foreread,forereads,foreread,forereading,foreread
tutay,tutays,tutayed,tutaying,tutayed
detin,detins,detinned,detinning,detinned
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
occur,occurs,occurred,occurring,occurred
cancel,cancels,cancelled,cancelling,cancelled
crowbar,crowbars,crowbarred,crowbarring,crowbarred
wishcast,wishcasts,wishcast,wishcasting,wishcast
slim,slims,slimmed,slimming,slimmed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
exeunt,exit,exeunted,exeunting,exeunted
wuv,wuvz,wuvd,wuving,wuvd
depetal,depetals,depetalled,depetalling,depetalled
downfall,downfalls,downfell,downfalling,downfallen
linchpin,linchpins,linchpinned,linchpinning,linchpinned
rebud,rebuds,rebudded,rebudding,rebudded
appal,appals,appalled,appalling,appalled
outswear,outswears,outswore,outswearing,outsworn
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
bungee,bungees,bungeed,bungeeing,bungeed
talebear,talebears,talebore,talebearing,taleborne
histoblot,histoblots,histoblotted,histoblotting,histoblotted
headshot,headshots,headshotted,headshotting,headshotted
dab,dabs,dabbed,dabbing,dabbed
curmur,curmurs,curmurred,curmurring,curmurred
medley,medleys,medleyed,medleying,medleyed
backset,backsets,backset,backsetting,backset
general,generals,generalled,generalling,generalled
prebind,prebinds,prebound,prebinding,prebound
gib,gibs,gibbed,gibbing,gibbed
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
begod,begods,begodded,begodding,begodded
bethump,bethumps,bethumped,bethumping,bethumped
scrump,scrumps,scrumped,scrumping,scrumped
overcome,overcomes,overcame,overcoming,overcome
outken,outkens,outkenned,outkenning,outkenned
missew,missews,missewed,missewing,missewn
cliche,cliches,cliched,clicheing,cliched
mailshot,mailshots,mailshotted,mailshotting,mailshotted
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
rabat,rabats,rabatted,rabatting,rabatted
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
housekeep,housekeeps,housekept,housekeeping,housekept
scat,scats,scatted,scatting,scatted
souffle,souffles,souffled,souffleing,souffled
rehear,rehears,reheard,rehearing,reheard
becut,becuts,becut,becutting,becut
overlight,overlights,overlit,overlighting,overlit
microassay,microassays,microassayed,microassaying,microassayed
prewrite,prewrites,prewrote,prewriting,prewritten
shellac,shellacs,shellacked,shellacking,shellacked
precum,precums,precame,precumming,precum
far,fars,farred,farring,farred
gotsta,gotsta,gotstaed,gotstaing,gotstaed
sticke,stickes,stuck,sticking,stuck
frac,fracs,fracced,fraccing,fracced
appay,appays,appayed,appaying,appayed
outsling,outslings,outslung,outslinging,outslung
tyran,tyrans,tyranned,tyranning,tyranned
outjut,outjuts,outjutted,outjutting,outjutted
reundercut,reundercuts,reundercut,reundercutting,reundercut
preadmit,preadmits,preadmitted,preadmitting,preadmitted
beclepe,beclepes,beclept,becleping,beclept
hump,humps,humped,humping,humped
overpump,overpumps,overpumped,overpumping,overpumped
logjam,logjams,logjammed,logjamming,logjammed
outpray,outprays,outprayed,outpraying,outprayed
uncan,uncans,uncanned,uncanning,uncanned
flimflam,flimflams,flimflammed,flimflamming,flimflammed
forswing,forswings,forswang,forswinging,forswungen
slingshot,slingshots,slingshotted,slingshotting,slingshotted
bewit,bewits,bewitted,bewitting,bewitted
outfit,outfits,outfitted,outfitting,outfitted
pacquet,pacquets,pacquetted,pacquetting,pacquetted
despeed,despeeds,desped,despeeding,desped
vial,vials,vialled,vialling,vialled
repot,repots,repotted,repotting,repotted
coorie,coories,cooried,coorying,cooried
age,ages,aged,ageing,aged
hatchel,hatchels,hatchelled,hatchelling,hatchelled
befind,befinds,befound,befinding,befound
mollifie,mollifies,mollified,mollifying,mollified
arise,arises,arose,arising,arisen
skibob,skibobs,skibobbed,skibobbing,skibobbed
overleave,overleaves,overleft,overleaving,overleft
noogie,noogies,noogied,noogying,noogied
attal,attals,attalled,attalling,attalled
speak,speaks,spoke,speaking,spoken
forestand,forestands,forestood,forestanding,forestood
infall,infalls,infell,infalling,infallen
overjut,overjuts,overjutted,overjutting,overjutted
catsit,catsits,catsat,catsitting,catsat
ho,hoes,hoed,hoeing,hoed
benim,benims,benam,benimming,benomen
cupel,cupels,cupelled,cupelling,cupelled
swot,swots,swotted,swotting,swotted
dree,drees,dreed,dreeing,dreed
swear2,swears,swore,swearing,sworn
overmake,overmakes,overmade,overmaking,overmade
remeet,remeets,remet,remeeting,remet
overhit,overhits,overhit,overhitting,overhit
downsweep,downsweeps,downswept,downsweeping,downswept
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
schlurp,schlurps,schlurped,schlurping,schlurped
insteep,insteeps,insteeped,insteeping,insteeped
overshow,overshows,overshowed,overshowing,overshown
verbal,verbals,verballed,verballing,verballed
forestay,forestays,forestayed,forestaying,forestayed
aver,avers,averred,averring,averred
unstay,unstays,unstayed,unstaying,unstayed
wake,wakes,woke,waking,woken
gambrel,gambrels,gambrelled,gambrelling,gambrelled
outrun,outruns,outran,outrunning,outrun
reweave,reweaves,rewove,reweaving,rewoven
oversit,oversits,oversat,oversitting,oversat
rejet,rejets,rejetted,rejetting,rejetted
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
kurvey,kurveys,kurveyed,kurveying,kurveyed
undershoot,undershoots,undershot,undershooting,undershot
outcast,outcasts,outcast,outcasting,outcast
begem,begems,begemmed,begemming,begemmed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
shh,shhes,shhed,shhing,shhed
minimod,minimods,minimodded,minimodding,minimodded
degas,degases,degassed,degassing,degassed
beat,beats,beat,beating,beaten
roadie,roadies,roadied,roadying,roadied
profer,profers,proferred,proferring,proferred
tszuj,tszujes,tszujed,tszujing,tszujed
halp,halps,halped,halping,halped
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
forspread,forspreads,forspread,forspreading,forspread
upthrow,upthrows,upthrew,upthrowing,upthrown
uprun,upruns,upran,uprunning,uprun
xmit,xmits,xmitted,xmitting,xmitted
tousel,tousels,touselled,touselling,touselled
foresing,foresings,foresang,foresinging,foresung
control,controls,controlled,controlling,controlled
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
birthday,birthdays,birthdayed,birthdaying,birthdayed
backpat,backpats,backpatted,backpatting,backpatted
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
knit,knits,knit,knitting,knit
let,lets,let,letting,let
let2,lets,letted,letting,let
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
compel,compels,compelled,compelling,compelled
kebab,kebabs,kebabbed,kebabbing,kebabbed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
lowp,lowps,lowpt,lowping,lowpt
gnar,gnars,gnarred,gnarring,gnarred
outsteal,outsteals,outstole,outstealing,outstolen
rewed,reweds,rewed,rewedding,rewed
frab,frabs,frabbed,frabbing,frabbed
gloop,gloops,glooped,glooping,glooped
respin,respins,respun,respinning,respun
yes,yesses,yessed,yessing,yessed
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
becreep,becreeps,becrept,becreeping,becrept
thesp,thesps,thesped,thesping,thesped
instagram,instagrams,instagrammed,instagramming,instagrammed
downstroy,downstroys,downstroyed,downstroying,downstroyed
rescoop,rescoops,rescooped,rescooping,rescooped
missend,missends,missent,missending,missent
derp,derps,derped,derping,derped
mislay,mislays,mislaid,mislaying,mislaid
unwed,unweds,unwed,unwedding,unwed
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
autohide,autohides,autohid,autohiding,autohidden
pretin,pretins,pretinned,pretinning,pretinned
manspread,manspreads,manspread,manspreading,manspread
reoutput,reoutputs,reoutput,reoutputting,reoutput
autocamp,autocamps,autocamped,autocamping,autocamped
briquet,briquets,briquetted,briquetting,briquetted
breed,breeds,bred,breeding,bred
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
retotal,retotals,retotalled,retotalling,retotalled
miscleave,miscleaves,miscleft,miscleaving,miscleft
faultfind,faultfinds,faultfound,faultfinding,faultfound
histogram,histograms,histogrammed,histogramming,histogrammed
birdysit,birdysits,birdysat,birdysitting,birdysat
naysay,naysays,naysaid,naysaying,naysaid
thrive,thrives,throve,thriving,thriven
rin,rins,ran,rinning,run
overpedal,overpedals,overpedalled,overpedalling,overpedalled
aknow,aknows,aknew,aknowing,aknown
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
tar,tars,tarred,tarring,tarred
bedrum,bedrums,bedrummed,bedrumming,bedrummed
magpie,magpies,magpied,magpieing,magpied
upleap,upleaps,upleaped,upleaping,upleaped
prerun,preruns,preran,prerunning,prerun
onfall,onfalls,onfell,onfalling,onfallen
forway,forways,forwayed,forwaying,forwayed
music,musics,musicked,musicking,musicked
beswinge,beswinges,beswinged,beswingeing,beswinged
betrim,betrims,betrimmed,betrimming,betrimmed
arreede,arreedes,arred,arreeding,arred
recatalog,recatalogs,recataloged,recataloging,recataloged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
shnor,shnors,shnorred,shnorring,shnorred
dowel,dowels,dowelled,dowelling,dowelled
sangaree,sangarees,sangareed,sangareeing,sangareed
outlay,outlays,outlaid,outlaying,outlaid
chud,chuds,chudded,chudding,chudded
reforgive,reforgives,reforgave,reforgiving,reforgiven
strew,strews,strewed,strewing,strewn
jeep,jeeps,jeeped,jeeping,jeeped
unwarp,unwarps,unwarped,unwarping,unwarped
valley,valleys,valleyed,valleying,valleyed
misdrive,misdrives,misdrove,misdriving,misdriven
uncrib,uncribs,uncribbed,uncribbing,uncribbed
overbet,overbets,overbet,overbetting,overbet
packrat,packrats,packratted,packratting,packratted
rob,robs,robbed,robbing,robbed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
swab,swabs,swabbed,swabbing,swabbed
forlay,forlays,forlaid,forlaying,forlaid
cheep,cheeps,cheeped,cheeping,cheeped
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
reput,reputs,reput,reputting,reput
glom,gloms,glommed,glomming,glommed
underly,underlies,underlay,underlying,underlain
begat,begats,begatted,begatting,begatted
don,dons,donned,donning,donned
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
forebite,forebites,forebit,forebiting,forebitten
smight,smights,smote,smighting,smoten
namaste,namastes,namasted,namasteing,namasted
mickey,mickeys,mickeyed,mickeying,mickeyed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
misbid,misbids,misbid,misbidding,misbidden
regram,regrams,regrammed,regramming,regrammed
stob,stobs,stobbed,stobbing,stobbed
zot,zots,zotted,zotting,zotted
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
misforgive,misforgives,misforgave,misforgiving,misforgiven
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
squiz,squizzes,squizzed,squizzing,squizzed
disbar,disbars,disbarred,disbarring,disbarred
unslot,unslots,unslotted,unslotting,unslotted
stud,studs,studded,studding,studded
forget,forgets,forgot,forgetting,forgotten
begrasp,begrasps,begrasped,begrasping,begrasped
enchisel,enchisels,enchiselled,enchiselling,enchiselled
forelet,forelets,forelet,foreletting,forelet
imbar,imbars,imbarred,imbarring,imbarred
gravel,gravels,gravelled,gravelling,gravelled
benegro,benegroes,benegroed,benegroing,benegroed
interbring,interbrings,interbrought,interbringing,interbrought
confer,confers,conferred,conferring,conferred
slit,slits,slit,slitting,slit
hot,hots,hotted,hotting,hotted
chut,chuts,chutted,chutting,chutted
steelman,steelmans,steelmanned,steelmanning,steelmanned
housesit,housesits,housesat,housesitting,housesat
freefeed,freefeeds,freefed,freefeeding,freefed
retin,retins,retinned,retinning,retinned
rehem,rehems,rehemmed,rehemming,rehemmed
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
macrame,macrames,macrameed,macrameing,macrameed
autoformat,autoformats,autoformatted,autoformatting,autoformatted
rescan,rescans,rescanned,rescanning,rescanned
outwrite,outwrites,outwrote,outwriting,outwritten
undercommit,undercommits,undercommitted,undercommitting,undercommitted
tie,ties,tied,tying,tied
schlepp,schlepps,schlepped,schlepping,schlepped
withsit,withsits,withsat,withsitting,withsat
hogtie,hogties,hogtied,hogtying,hogtied
overbend,overbends,overbent,overbending,overbent
tit,tits,titted,titting,titted
selfie,selfies,selfied,selfying,selfied
grow,grows,grew,growing,grown
vfx,vfxs,vfxed,vfxing,vfxed
debur,deburs,deburred,deburring,deburred
emplot,emplots,emplotted,emplotting,emplotted
snoop,snoops,snooped,snooping,snooped
underclub,underclubs,underclubbed,underclubbing,underclubbed
de,diz,did,dein,dyun
glub,glubs,glubbed,glubbing,glubbed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
blowe,blowes,blewe,blowing,blowne
