infinitive,third_person_singular,past,present_participle,past_participle
sweat,sweats,sweat,sweating,sweated
outsearch,outsearches,outsearched,outsearching,outsearched
billet,billets,billetted,billetting,billetted
intergrind,intergrinds,interground,intergrinding,interground
fleshify,fleshifies,fleshified,fleshifying,fleshified
extirp,extirps,extirped,extirping,extirped
jollify,jollifies,jollified,jollifying,jollified
fecundify,fecundifies,fecundified,fecundifying,fecundified
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
consignify,consignifies,consignified,consignifying,consignified
overcatch,overcatches,overcaught,overcatching,overcaught
covary,covaries,covaried,covarying,covaried
ming2,mings,meynt,minging,meynt
critic,critics,criticked,criticking,criticked
forlend,forlends,forlent,forlending,forlent
fink2,finks,fought,fought,fought
miscopy,miscopies,miscopied,miscopying,miscopied
oncome,oncomes,oncame,oncoming,oncome
overclothe,overclothes,overclad,overclothing,overclad
blin,blins,blan,blinning,blun
cowrite,cowrites,cowrote,cowriting,cowritten
ape,apes,aped,apeing,aped
miscodify,miscodifies,miscodified,miscodifying,miscodified
nugget,nuggets,nuggetted,nuggetting,nuggetted
qualify,qualifies,qualified,qualifying,qualified
potty,potties,pottied,pottying,pottied
roach,roaches,roached,roaching,roached
robustify,robustifies,robustified,robustifying,robustified
reemit,reemits,reemitted,reemitting,reemitted
mislight,mislights,mislit,mislighting,mislit
develop,develops,developed,developing,developed
foretake,foretakes,foretook,foretaking,foretaken
overweary,overwearies,overwearied,overwearying,overwearied
thrump,thrumps,thrumped,thrumping,thrumped
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
recancel,recancels,recancelled,recancelling,recancelled
levy,levies,levied,levying,levied
misspeak,misspeaks,misspoke,misspeaking,misspoken
fashy,fashies,fashied,fashying,fashied
tind,tinds,tind,tinding,tind
stave,staves,stove,staving,stoven
outwrite,outwrites,outwrote,outwriting,outwritten
kanjify,kanjifies,kanjified,kanjifying,kanjified
deramp,deramps,deramped,deramping,deramped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
reeve,reeves,rove,reeving,rove
strawman,strawmans,strawmanned,strawmanning,strawmanned
cruel,cruels,cruelled,cruelling,cruelled
forthtell,forthtells,forthtold,forthtelling,forthtold
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
faultfind,faultfinds,faultfound,faultfinding,faultfound
bestem,bestems,bestemmed,bestemming,bestemmed
underamplify,underamplifies,underamplified,underamplifying,underamplified
derich,deriches,deriched,deriching,deriched
strow,strows,strowed,strowing,strown
gem,gems,gemmed,gemming,gemmed
coorie,coories,cooried,coorieing,cooried
speak,speaks,spoke,speaking,spoken
befind,befinds,befound,befinding,befound
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
fishify,fishifies,fishified,fishifying,fishified
forgab,forgabs,forgabbed,forgabbing,forgabbed
debel,debels,debelled,debelling,debelled
bat,bats,batted,batting,batted
selfie,selfies,selfied,selfying,selfied
vamp,vamps,vamped,vamping,vamped
neotypify,neotypifies,neotypified,neotypifying,neotypified
umbego,umbegoes,umbewent,umbegoing,umbegone
lek,leks,lekked,lekking,lekked
yaup,yaups,yauped,yauping,yauped
undercommit,undercommits,undercommitted,undercommitting,undercommitted
craunch,craunches,craunched,craunching,craunched
keep,keeps,kept,keeping,kept
bedwet,bedwets,bedwetted,bedwetting,bedwetted
forwear,forwears,forwore,forwearing,forworn
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
squat,squats,squatted,squatting,squatted
collab,collabs,collabbed,collabbing,collabbed
frig,frigs,frigged,frigging,frigged
dinge,dinges,dinged,dingeing,dinged
syllabify,syllabifies,syllabified,syllabifying,syllabified
puppysit,puppysits,puppysat,puppysitting,puppysat
preclassify,preclassifies,preclassified,preclassifying,preclassified
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
sacrify,sacrifies,sacrified,sacrifying,sacrified
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
overleave,overleaves,overleft,overleaving,overleft
redispatch,redispatches,redispatched,redispatching,redispatched
outwear,outwears,outwore,outwearing,outworn
throe,throes,throed,throeing,throed
begrouch,begrouches,begrouched,begrouching,begrouched
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
britify,britifies,britified,britifying,britified
sissy,sissies,sissied,sissying,sissied
clinch,clinches,clinched,clinching,clinched
hight,hights,hight,highting,hight
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
deny,denies,denied,denying,denied
rebecome,rebecomes,rebecame,rebecoming,rebecome
oversee,oversees,oversaw,overseeing,overseen
wigwag,wigwags,wigwagged,wigwagging,wigwagged
sic,sics,sicced,siccing,sicced
podcast,podcasts,podcast,podcasting,podcast
retransfer,retransfers,retransferred,retransferring,retransferred
precum,precums,precummed,precumming,precummed
nit,nits,nitted,nitting,nitted
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
bestead2,besteads,besteaded,besteading,bestead
scotify,scotifies,scotified,scotifying,scotified
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
forelet,forelets,forelet,foreletting,forelet
depin,depins,depinned,depinning,depinned
trolley,trolleys,trollied,trolleying,trollied
sparsify,sparsifies,sparsified,sparsifying,sparsified
abhor,abhors,abhorred,abhorring,abhorred
disbowel,disbowels,disbowelled,disbowelling,disbowelled
deslot,deslots,deslotted,deslotting,deslotted
retrig,retrigs,retrigged,retrigging,retrigged
besmell,besmells,besmelt,besmelling,besmelt
facet,facets,facetted,facetting,facetted
skooch,skooches,skooched,skooching,skooched
fossilify,fossilifies,fossilified,fossilifying,fossilified
flag,flags,flagged,flagging,flagged
birdie,birdies,birdied,birdying,birdied
showrun,showruns,showran,showrunning,showrun
dandify,dandifies,dandified,dandifying,dandified
collop,collops,colloped,colloping,colloped
resink,resinks,resank,resinking,resunk
mote,mote,must,moting,must
flambee,flambees,flambeed,flambeeing,flambeed
mowburn,mowburns,mowburnt,mowburning,mowburnt
dismarry,dismarries,dismarried,dismarrying,dismarried
tarrify,tarrifies,tarrified,tarrifying,tarrified
reagree,reagrees,reagreed,reagreeing,reagreed
becudgel,becudgels,becudgelled,becudgelling,becudgelled
longe,longes,longed,longeing,longed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
somerset,somersets,somersetted,somersetting,somersetted
gurks,gurks,gurksed,gurksing,gurksed
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
testilie,testilies,testilied,testilying,testilied
chor,chors,chorred,chorrin,chorred
corset,corsets,corsetted,corsetting,corsetted
sweep,sweeps,swept,sweeping,swept
spat,spats,spatted,spatting,spatted
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
stut,stuts,stutted,stutting,stutted
unsully,unsullies,unsullied,unsullying,unsullied
overcast,overcasts,overcast,overcasting,overcast
outwring,outwrings,outwrung,outwringing,outwrung
infight,infights,infought,infighting,infought
wheelie,wheelies,wheelied,wheelieing,wheelied
purify,purifies,purified,purifying,purified
aliquot,aliquots,aliquotted,aliquotting,aliquotted
onset,onsets,onset,onsetting,onset
precommit,precommits,precommitted,precommitting,precommitted
subspecify,subspecifies,subspecified,subspecifying,subspecified
decodify,decodifies,decodified,decodifying,decodified
forwork,forworks,forwrought,forworking,forwrought
destratify,destratifies,destratified,destratifying,destratified
overteach,overteaches,overtaught,overteaching,overtaught
hen,hens,henned,henning,henned
absurdify,absurdifies,absurdified,absurdifying,absurdified
batman,batmans,batmanned,batmanning,batmanned
undecree,undecrees,undecreed,undecreeing,undecreed
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
interstratify,interstratifies,interstratified,interstratifying,interstratified
lig,ligs,lay,ligging,lain
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
outblog,outblogs,outblogged,outblogging,outblogged
job,jobs,jobbed,jobbing,jobbed
blend,blends,blent,blending,blent
unthatch,unthatches,unthatched,unthatching,unthatched
sk,sks,sked,skg,sked
reperch,reperches,reperched,reperching,reperched
jarp,jarps,jarped,jarping,jarped
dulcify,dulcifies,dulcified,dulcifying,dulcified
brutify,brutifies,brutified,brutifying,brutified
gainset,gainsets,gainset,gainsetting,gainset
sleepe,sleepes,slepte,sleeping,slepte
dye,dyes,dyed,dyeing,dyed
comely,comelies,comelied,comelying,comelied
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
witch,witches,witched,witching,witched
cly,clies,clied,clying,clied
colony,colonies,colonied,colonying,colonied
gentrify,gentrifies,gentrified,gentrifying,gentrified
dot,dots,dotted,dotting,dotted
befly,beflies,beflew,beflying,beflown
putt2,putts,putt,putting,putt
pixel,pixels,pixelled,pixelling,pixelled
snee,snees,sneed,sneeing,sneed
tobogan,tobogans,toboganned,toboganning,toboganned
bach,baches,bached,baching,bached
squir,squirs,squirred,squirring,squirred
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
patch,patches,patched,patching,patched
interpel,interpels,interpelled,interpelling,interpelled
autopsy,autopsies,autopsied,autopsying,autopsied
glamify,glamifies,glamifyed,glamifying,glamifyed
reliquify,reliquifies,reliquified,reliquifying,reliquified
overcommit,overcommits,overcommitted,overcommitting,overcommitted
pretermit,pretermits,pretermitted,pretermitting,pretermitted
coquit,coquits,coquit,coquitting,coquit
foregive,foregives,foregave,foregiving,foregiven
refit,refits,refit,refitting,refit
unbitch,unbitches,unbitched,unbitching,unbitched
unspring,unsprings,unsprung,unspringing,unsprung
mainswear,mainswears,mainswore,mainswearing,mainsworn
relexify,relexifies,relexified,relexifying,relexified
rebunch,rebunches,rebunched,rebunching,rebunched
imbody,imbodies,imbodied,imbodying,imbodied
acknow,acknows,acknew,acknowing,acknown
chronify,chronifies,chronified,chronifying,chronified
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
unsmell,unsmells,unsmelt,unsmelling,unsmelt
impalsy,impalsies,impalsied,impalsying,impalsied
unbag,unbags,unbagged,unbagging,unbagged
kak,kaks,kakked,kakking,kakked
complexify,complexifies,complexified,complexifying,complexified
sug,sugs,sugged,sugging,sugged
genrefy,genrefies,genrefied,genrefying,genrefied
besend,besends,besent,besending,besent
cry,cries,cried,crying,cried
reattach,reattaches,reattached,reattaching,reattached
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
outblot,outblots,outblotted,outblotting,outblotted
destim,destims,destimmed,destimming,destimmed
retelecast,retelecasts,retelecast,retelecasting,retelecast
trib,tribs,tribbed,tribbing,tribbed
georectify,georectifies,georectified,georectifying,georectified
facesit,facesits,facesat,facesitting,facesat
hanch,hanches,hanched,hanching,hanched
disbend,disbends,disbent,disbending,disbent
intercome,intercomes,intercame,intercoming,intercome
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
scotch,scotches,scotched,scotching,scotched
filmify,filmifies,filmified,filmifying,filmified
stand,stands,stood,standing,stood
englify,englifies,englified,englifying,englified
countrify,countrifies,countrified,countrifying,countrified
copay,copays,copaid,copaying,copaid
overkeep,overkeeps,overkept,overkeeping,overkept
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
transparify,transparifies,transparified,transparifying,transparified
swear2,swears,swore,swearing,sworn
bespend,bespends,bespent,bespending,bespent
outzany,outzanies,outzanied,outzanying,outzanied
slouch,slouches,slouched,slouching,slouched
ramp,ramps,ramped,ramping,ramped
thee,thees,theed,theeing,theed
xerify,xerifies,xerified,xerifying,xerified
haue,has,hadde,hauing,hadde
torob,torobs,torobbed,torobbing,torobbed
penny,pennies,pennied,pennying,pennied
upbring,upbrings,upbrought,upbringing,upbrought
spelch,spelches,spelched,spelching,spelched
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
squiz,squizzes,squizzed,squizzing,squizzed
reech,reeches,reeched,reeching,reeched
campshed,campsheds,campshedded,campshedding,campshedded
frolic,frolics,frolicked,frolicking,frolicked
frutify,frutifies,frutified,frutifying,frutified
rancidify,rancidifies,rancidified,rancidifying,rancidified
unlatch,unlatches,unlatched,unlatching,unlatched
imply,implies,implied,implying,implied
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
beknit,beknits,beknitted,beknitting,beknitted
vidchat,vidchats,vidchatted,vidchatting,vidchatted
reforgive,reforgives,reforgave,reforgiving,reforgiven
bear2,bears,bore,bearing,born
toadeat,toadeats,toadate,toadeating,toadeaten
git,gits,got,gitting,gotten
sham,shams,shammed,shamming,shammed
toxify,toxifies,toxified,toxifying,toxified
injog,injogs,injogged,injogging,injogged
decamp,decamps,decamped,decamping,decamped
underbind,underbinds,underbound,underbinding,underbound
mispreach,mispreaches,mispreached,mispreaching,mispreached
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
becut,becuts,becut,becutting,becut
refry,refries,refried,refrying,refried
fash,fashes,fashed,fashin,fashed
skit,skits,skitted,skitting,skitted
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
overprove,overproves,overproved,overproving,overproven
rev,revs,revved,revving,revved
reinput,reinputs,reinputted,reinputting,reinputted
outstrip,outstrips,outstript,outstripping,outstript
lallygag,lallygags,lallygagged,lallygagging,lallygagged
engrasp,engrasps,engrasped,engrasping,engrasped
edify,edifies,edified,edifying,edified
handstand,handstands,handstood,handstanding,handstood
subplot,subplots,subplotted,subplotting,subplotted
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
aftersee,aftersees,aftersaw,afterseeing,afterseen
forebuy,forebuys,forebought,forebuying,forebought
reproach,reproaches,reproached,reproaching,reproached
gasify,gasifies,gasified,gasifying,gasified
disvouch,disvouches,disvouched,disvouching,disvouched
downcome,downcomes,downcame,downcoming,downcome
pandy,pandies,pandied,pandying,pandied
retrofit,retrofits,retrofitted,retrofitting,retrofitted
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
undereat,undereats,underate,undereating,undereaten
snitch,snitches,snitched,snitching,snitched
clad,clads,cladded,cladding,cladded
respeak,respeaks,respoke,respeaking,respoken
overamplify,overamplifies,overamplified,overamplifying,overamplified
forebar,forebars,forebarred,forebarring,forebarred
hushaby,hushabies,hushabied,hushabying,hushabied
depech,depeches,depeched,depeching,depeched
uncinch,uncinches,uncinched,uncinching,uncinched
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
restrive,restrives,restrove,restriving,restriven
overtag,overtags,overtagged,overtagging,overtagged
coteach,coteaches,cotaught,coteaching,cotaught
merrymake,merrymakes,merrymade,merrymaking,merrymade
reave,reaves,reft,reaving,reft
allegory,allegories,allegoried,allegorying,allegoried
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
route,routes,routed,routeing,routed
gasbag,gasbags,gasbagged,gasbagging,gasbagged
volcano,volcanoes,volcanoed,volcanoing,volcanoed
eate,eates,ate,eateing,eaten
submit,submits,submitted,submitting,submitted
extensify,extensifies,extensified,extensifying,extensified
liquefy,liquefies,liquefied,liquefying,liquefied
egoscan,egoscans,egoscanned,egoscanning,egoscanned
gratify,gratifies,gratified,gratifying,gratified
qrp,qrps,qrped,qrping,qrped
ree,rees,reed,reeing,reed
tango,tangoes,tangoed,tangoing,tangoed
disannul,disannuls,disannulled,disannulling,disannulled
beget,begets,begot,begetting,begotten
unplot,unplots,unplotted,unplotting,unplotted
brad,brads,bradded,bradding,bradded
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
outqualify,outqualifies,outqualified,outqualifying,outqualified
leaue,leaues,leaft,leauing,leaft
unclutch,unclutches,unclutched,unclutching,unclutched
kit,kits,kitted,kitting,kitted
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
spur,spurs,spurred,spurring,spurred
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
crie,cries,cried,crying,cried
lunge,lunges,lunged,lungeing,lunged
tammy,tammies,tammied,tammying,tammied
unchurch,unchurches,unchurched,unchurching,unchurched
oopsy,oopsies,oopsied,oopsying,oopsied
negrofy,negrofies,negrofied,negrofying,negrofied
cointer,cointers,cointerred,cointerring,cointerred
outbrag,outbrags,outbragged,outbragging,outbragged
empty,empties,emptied,emptying,emptied
fight,fights,fought,fighting,fought
incamp,incamps,incamped,incamping,incamped
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
kabob,kabobs,kabobbed,kabobbing,kabobbed
kid,kids,kidded,kidding,kidded
snilch,snilches,snilched,snilching,snilched
reverify,reverifies,reverified,reverifying,reverified
misapply,misapplies,misapplied,misapplying,misapplied
beflay,beflays,beflayed,beflaying,beflain
yen,yens,yenned,yenning,yenned
overtake,overtakes,overtook,overtaking,overtaken
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
coamplify,coamplifies,coamplified,coamplifying,coamplified
whir,whirs,whirred,whirring,whirred
monkey,monkeys,monkied,monkeying,monkied
swag,swags,swagged,swagging,swagged
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
drib,dribs,dribbed,dribbing,dribbed
repanel,repanels,repanelled,repanelling,repanelled
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
overspring,oversprings,oversprang,overspringing,oversprung
bringe,bringeth,broughte,bringing,broughte
armbar,armbars,armbarred,armbarring,armbarred
finch,finches,finched,finching,finched
soapify,soapifies,soapified,soapifying,soapified
prebreak,prebreaks,prebroke,prebreaking,prebroken
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
reshut,reshuts,reshut,reshutting,reshut
overshake,overshakes,overshook,overshaking,overshaken
quar,quars,quarred,quarring,quarred
grim,grims,grimmed,grimming,grimmed
ensky,enskies,enskyed,enskying,enskyed
excambie,excambies,excambied,excambying,excambied
subnet,subnets,subnetted,subnetting,subnetted
unify,unifies,unified,unifying,unified
outspend,outspends,outspent,outspending,outspent
outpitch,outpitches,outpitched,outpitching,outpitched
besmut,besmuts,besmutted,besmutting,besmutted
drab,drabs,drabbed,drabbing,drabbed
dingo,dingoes,dingoed,dingoing,dingoed
scam,scams,scammed,scamming,scammed
deify,deifies,deified,deifying,deified
pinspot,pinspots,pinspotted,pinspotting,pinspotted
arch,arches,arched,arching,arched
no,noes,noed,noing,noed
overmatch,overmatches,overmatched,overmatching,overmatched
presubmit,presubmits,presubmitted,presubmitting,presubmitted
cotravel,cotravels,cotravelled,cotravelling,cotravelled
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
alkalify,alkalifies,alkalified,alkalifying,alkalified
pig,pigs,pigged,pigging,pigged
gypsify,gypsifies,gypsified,gypsifying,gypsified
scientify,scientifies,scientified,scientifying,scientified
on,ons,onned,onning,onned
tog,togs,togged,togging,togged
rehoop,rehoops,rehooped,rehooping,rehooped
tremp,tremps,tremped,tremping,tremped
fistfight,fistfights,fistfought,fistfighting,fistfought
pin,pins,pinned,pinning,pinned
uncramp,uncramps,uncramped,uncramping,uncramped
crump,crumps,crumped,crumping,crumped
radge,radges,radged,radgin,radged
verify,verifies,verified,verifying,verified
denitrify,denitrifies,denitrified,denitrifying,denitrified
clue,clues,clued,clueing,clued
minimod,minimods,minimodded,minimodding,minimodded
precisify,precisifies,precisified,precisifying,precisified
wroot,wroots,wrooted,wrooting,wroten
upgun,upguns,upgunned,upgunning,upgunned
belly,bellies,bellied,bellying,bellied
forebring,forebrings,forebrought,forebringing,forebrought
kurdify,kurdifies,kurdified,kurdifying,kurdified
inch,inches,inched,inching,inched
atsit,atsits,atseet,atsitting,atsitten
gazump,gazumps,gazumped,gazumping,gazumped
insee,insees,insaw,inseeing,inseen
brag,brags,bragged,bragging,bragged
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
redig,redigs,redug,redigging,redug
sig,sigs,sigged,sigging,sigged
unverify,unverifies,unverified,unverifying,unverified
tszuj,tszujes,tszujed,tszujing,tszujed
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
dun,duns,dunned,dunning,dunned
backstamp,backstamps,backstamped,backstamping,backstamped
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
torpify,torpifies,torpified,torpifying,torpified
backronym,backronyms,backronymmed,backronymming,backronymmed
forehear,forehears,foreheard,forehearing,foreheard
tohew,tohews,tohewed,tohewing,tohewn
roughhew,roughhews,roughhewed,roughhewing,roughhewn
begat,begats,begatted,begatting,begatted
danify,danifies,danified,danifying,danified
imp,imps,imped,imping,imped
uncoach,uncoaches,uncoached,uncoaching,uncoached
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
biobleach,biobleaches,biobleached,biobleaching,biobleached
disunify,disunifies,disunified,disunifying,disunified
befreeze,befreezes,befroze,befreezing,befrozen
redeify,redeifies,redeified,redeifying,redeified
respell,respells,respelt,respelling,respelt
clot,clots,clotted,clotting,clotted
goodify,goodifies,goodified,goodifying,goodified
superlie,superlies,superlay,superlying,superlain
fordry,fordries,fordried,fordrying,fordried
autocommit,autocommits,autocommitted,autocommitting,autocommitted
gunch,gunches,gunched,gunching,gunched
unbind,unbinds,unbound,unbinding,unbound
diz,dizzes,dizzed,dizzing,dizzed
outsimp,outsimps,outsimped,outsimping,outsimped
relatch,relatches,relatched,relatching,relatched
risp,risps,risped,risping,risped
reshave,reshaves,reshaved,reshaving,reshaven
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
overhie,overhies,overhied,overhying,overhied
slavify,slavifies,slavified,slavifying,slavified
dowdy,dowdies,dowdied,dowdying,dowdied
formelt,formelts,formolt,formelting,formolten
underbring,underbrings,underbrought,underbringing,underbrought
thetch,thetches,thetched,thetching,thetched
demulsify,demulsifies,demulsified,demulsifying,demulsified
usurp,usurps,usurped,usurping,usurped
labefy,labefies,labefied,labefying,labefied
skum,skums,skummed,skumming,skummed
smirch,smirches,smirched,smirching,smirched
filmset,filmsets,filmset,filmsetting,filmset
outquench,outquenches,outquenched,outquenching,outquenched
whurry,whurries,whurried,whurrying,whurried
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
debar,debars,debarred,debarring,debarred
repatrol,repatrols,repatrolled,repatrolling,repatrolled
ammonify,ammonifies,ammonified,ammonifying,ammonified
stick2,sticks,stuck,sticking,stuck
clod,clods,clodded,clodding,clodded
flabergast,flabergasts,flabergasted,flabergasting,flabergast
revie,revies,revied,revying,revied
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
unskin,unskins,unskinned,unskinning,unskinned
outstink,outstinks,outstank,outstinking,outstunk
throw,throws,threw,throwing,thrown
patrol,patrols,patrolled,patrolling,patrolled
reget,regets,regot,regetting,regotten
benegro,benegroes,benegroed,benegroing,benegroed
seek,seeks,sought,seeking,sought
debouch,debouches,debouched,debouching,debouched
putrify,putrifies,putrified,putrifying,putrified
reknot,reknots,reknotted,reknotting,reknotted
overpunch,overpunches,overpunched,overpunching,overpunched
wramp,wramps,wramped,wramping,wramped
warp,warps,warped,warping,warped
sun,suns,sunned,sunning,sunned
rob,robs,robbed,robbing,robbed
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
housel,housels,houselled,houselling,houselled
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
crispify,crispifies,crispified,crispifying,crispified
spec,specs,specced,speccing,specced
speake,speakes,spake,speakeing,spake
snot,snots,snotted,snotting,snotted
sod,sods,sodded,sodding,sodded
uprend,uprends,uprent,uprending,uprent
overbeat,overbeats,overbeat,overbeating,overbeaten
remake,remakes,remade,remaking,remade
sog,sogs,sogged,sogging,sogged
misenrol,misenrols,misenrolled,misenrolling,misenrolled
trod,trods,trodded,trodding,trodded
georgify,georgifies,georgified,georgifying,georgified
special,specials,specialled,specialling,specialled
overfeed,overfeeds,overfed,overfeeding,overfed
overtan,overtans,overtanned,overtanning,overtanned
ouch,ouches,ouched,ouching,ouched
got,got,had,goting,had
grouch,grouches,grouched,grouching,grouched
betterfy,betterfies,betterfied,betterfying,betterfied
heave,heaves,heaved,heaving,heft
retear,retears,retore,retearing,retorn
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outbear,outbears,outbore,outbearing,outborne
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
bemar,bemars,bemarred,bemarring,bemarred
rim,rims,rimmed,rimming,rimmed
adree,adrees,adreed,adreeing,adreed
undercast,undercasts,undercast,undercasting,undercast
unfight,unfights,unfought,unfighting,unfought
skug,skugs,skugged,skugging,skugged
resubmit,resubmits,resubmitted,resubmitting,resubmitted
crybully,crybullies,crybullied,crybullying,crybullied
begnaw,begnaws,begnawed,begnawing,begnawn
derussify,derussifies,derussified,derussifying,derussified
compactify,compactifies,compactified,compactifying,compactified
underset,undersets,underset,undersetting,underset
tuxy,tuxies,tuxied,tuxying,tuxied
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
withhold,withholds,withheld,withholding,withheld
upbid,upbids,upbidded,upbidding,upbidded
convel,convels,convelled,convelling,convelled
geotag,geotags,geotagged,geotagging,geotagged
darty,darties,dartied,dartying,dartied
tamp,tamps,tamped,tamping,tamped
historify,historifies,historified,historifying,historified
commodify,commodifies,commodified,commodifying,commodified
inset,insets,insetted,insetting,insetted
misknow,misknows,misknew,misknowing,misknown
wollop,wollops,wolloped,wolloping,wolloped
fansub,fansubs,fansubbed,fansubbing,fansubbed
rebag,rebags,rebagged,rebagging,rebagged
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
bun,buns,bunned,bunning,bunned
moblog,moblogs,moblogged,moblogging,moblogged
bug,bugs,bugged,bugging,bugged
dumbify,dumbifies,dumbified,dumbifying,dumbified
regentrify,regentrifies,regentrified,regentrifying,regentrified
unmeet,unmeets,unmet,unmeeting,unmet
nosy,nosies,nosied,nosying,nosied
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
brandy,brandies,brandied,brandying,brandied
ho,hoes,hoed,hoeing,hoed
engild,engilds,engilt,engilding,engilt
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
vlog,vlogs,vlogged,vlogging,vlogged
disprefer,disprefers,dispreferred,dispreferring,dispreferred
daresay,daresays,daresaid,daresaying,daresaid
scravel,scravels,scravelled,scravelling,scravelled
trowel,trowels,trowelled,trowelling,trowelled
bronzify,bronzifies,bronzified,bronzifying,bronzified
nigrify,nigrifies,nigrified,nigrifying,nigrified
speld,spelds,speld,spelding,speld
steg,stegs,stegged,stegging,stegged
inbind,inbinds,inbound,inbinding,inbound
merrimake,merrimakes,merrimade,merrimaking,merrimade
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
disally,disallies,disallied,disallying,disallied
tabby,tabbies,tabbied,tabbying,tabbied
bewrite,bewrites,bewrote,bewriting,bewritten
derez,derezzes,derezzed,derezzing,derezzed
coapply,coapplies,coapplied,coapplying,coapplied
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
grit,grits,gritted,gritting,gritted
deeky,deekies,deekied,deekyin,deekied
hoise,hoises,hoist,hoising,hoist
stoup,stoups,stouped,stouping,stouped
vom,voms,vommed,vomming,vommed
spy,spies,spied,spying,spied
fitch,fitches,fitched,fitching,fitched
israelify,israelifies,israelified,israelifying,israelified
busy,busies,busied,busying,busied
yankify,yankifies,yankified,yankifying,yankified
xmas,xmasses,xmassed,xmassing,xmassed
pooch,pooches,pooched,pooching,pooched
underdig,underdigs,underdug,underdigging,underdug
gratinee,gratinees,gratineed,gratineeing,gratineed
stanch,stanches,stanched,stanching,stanched
rap2,raps,rapt,rapping,rapt
rerub,rerubs,rerubbed,rerubbing,rerubbed
technify,technifies,technified,technifying,technified
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
earwig,earwigs,earwigged,earwigging,earwigged
bleb,blebs,blebbed,blebbing,blebbed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
arede,aredes,aredd,areding,aredd
