infinitive,third_person_singular,past,present_participle,past_participle
fab,fabs,fabbed,fabbing,fabbed
scrump,scrumps,scrumped,scrumping,scrumped
tunnel,tunnels,tunnelled,tunnelling,tunnelled
cashapp,cashapps,cashapped,cashapping,cashapped
miskey,miskeys,miskeyed,miskeying,miskeyed
slut,sluts,slutted,slutting,slutted
inlet,inlets,inlet,inletting,inlet
overbar,overbars,overbarred,overbarring,overbarred
palp,palps,palped,palping,palped
hoop,hoops,hooped,hooping,hooped
overrise,overrises,overrose,overrising,overrisen
rebed,rebeds,rebedded,rebedding,rebedded
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
know,knows,knew,knowing,known
aggroup,aggroups,aggrouped,aggrouping,aggrouped
marcot,marcots,marcotted,marcotting,marcotted
counterread,counterreads,counterread,counterreading,counterread
embrothel,embrothels,embrothelled,embrothelling,embrothelled
dressmake,dressmakes,dressmade,dressmaking,dressmade
outwear,outwears,outwore,outwearing,outworn
outstink,outstinks,outstank,outstinking,outstunk
prelight,prelights,prelit,prelighting,prelit
atshake,atshakes,atshook,atshaking,atshaken
cum,cums,came,cumming,come
forwear,forwears,forwore,forwearing,forworn
transfer,transfers,transferred,transferring,transferred
span,spans,spanned,spanning,spanned
undersee,undersees,undersaw,underseeing,underseen
mistake,mistakes,mistook,mistaking,mistaken
maximin,maximins,maximinned,maximinning,maximinned
cofeed,cofeeds,cofed,cofeeding,cofed
unread,unreads,unread,unreading,unread
upfly,upflies,upflew,upflying,upflown
cue,cues,cued,cueing,cued
regive,regives,regave,regiving,regiven
beshite,beshites,beshit,beshiting,beshitten
puppysit,puppysits,puppysat,puppysitting,puppysat
medivac,medivacs,medivacked,medivacking,medivacked
trustee,trustees,trusteed,trusteeing,trusteed
oversay,oversays,oversaid,oversaying,oversaid
burp,burps,burped,burping,burped
scob,scobs,scobbed,scobbing,scobbed
offthrow,offthrows,offthrew,offthrowing,offthrown
beknow,beknows,beknew,beknowing,beknown
whoomp,whoomps,whoomped,whoomping,whoomped
convey,conveys,conveyed,conveying,conveyed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
bran,brans,branned,branning,branned
outrival,outrivals,outrivalled,outrivalling,outrivalled
roleplay,roleplays,roleplayed,roleplaying,roleplayed
beshoe,beshoes,beshoed,beshoeing,beshoed
slg,slgs,slged,slging,slged
at,ats,atted,atting,atted
outyelp,outyelps,outyelped,outyelping,outyelped
refer,refers,referred,referring,referred
unhide,unhides,unhid,unhiding,unhidden
miswrite,miswrites,miswrote,miswriting,miswritten
rehide,rehides,rehid,rehiding,rehidden
hobday,hobdays,hobdayed,hobdaying,hobdayed
misseek,misseeks,missought,misseeking,missought
withstay,withstays,withstayed,withstaying,withstayed
jit2,jits,jitted,jitting,jitted
thrum,thrums,thrummed,thrumming,thrummed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
wye,wyes,wyed,wyeing,wyed
propel,propels,propelled,propelling,propelled
humjob,humjobs,humjobbed,humjobbing,humjobbed
bit,bits,bitted,bitting,bitted
unslide,unslides,unslid,unsliding,unslid
forlet,forlets,forlet,forletting,forlet
respread,respreads,respread,respreading,respread
overfeed,overfeeds,overfed,overfeeding,overfed
bewend,bewends,bewent,bewending,bewent
hagride,hagrides,hagrode,hagriding,hagridden
unram,unrams,unrammed,unramming,unrammed
todrive,todrives,todrove,todriving,todriven
overspend,overspends,overspent,overspending,overspent
upswing,upswings,upswung,upswinging,upswung
bogan,bogans,boganned,boganning,boganned
cyborg,cyborgs,cyborged,cyborging,cyborged
despeed,despeeds,desped,despeeding,desped
redon,redons,redonned,redonning,redonned
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
appuy,appuys,appuyed,appuying,appuyed
misportray,misportrays,misportrayed,misportraying,misportrayed
pech,pechs,peched,peching,peched
forgo,forgoes,forwent,forgoing,forgone
manspread,manspreads,manspread,manspreading,manspread
preshow,preshows,preshowed,preshowing,preshown
beblur,beblurs,beblurred,beblurring,beblurred
sump,sumps,sumped,sumping,sumped
congee,congees,congeed,congeeing,congeed
towind,towinds,towound,towinding,towound
outsharp,outsharps,outsharped,outsharping,outsharped
atrin,atrins,atran,atrinning,atrun
underbring,underbrings,underbrought,underbringing,underbrought
disway,disways,diswayed,diswaying,diswayed
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
matinee,matinees,matineed,matineeing,matineed
autocamp,autocamps,autocamped,autocamping,autocamped
outgrin,outgrins,outgrinned,outgrinning,outgrinned
overpet,overpets,overpetted,overpetting,overpetted
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
praetermit,praetermits,praetermitted,praetermitting,praetermitted
toffee,toffees,toffeed,toffeeing,toffeed
forswear,forswears,forswore,forswearing,forsworn
boogey,boogeys,boogeyed,boogeying,boogeyed
astun,astuns,astunned,astunning,astunned
gruel,gruels,gruelled,gruelling,gruelled
interknit,interknits,interknitted,interknitting,interknitted
unswear,unswears,unswore,unswearing,unsworn
outshow,outshows,outshowed,outshowing,outshown
antic,antics,anticked,anticking,anticked
downplay,downplays,downplayed,downplaying,downplayed
dildo,dildoes,dildoed,dildoing,dildoed
impel,impels,impelled,impelling,impelled
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
upthrow,upthrows,upthrew,upthrowing,upthrown
webcam,webcams,webcammed,webcamming,webcammed
reknow,reknows,reknew,reknowing,reknown
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
libel,libels,libelled,libelling,libelled
sk,sks,sked,skg,sked
unbreak,unbreaks,unbroke,unbreaking,unbroken
weare,weares,wore,wearing,worne
stamp,stamps,stamped,stamping,stamped
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
rid,rids,rid,ridding,rid
scoop,scoops,scooped,scooping,scooped
knit,knits,knit,knitting,knit
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
counterplay,counterplays,counterplayed,counterplaying,counterplayed
replead,repleads,repled,repleading,repled
scrimp,scrimps,scrimped,scrimping,scrimped
undub,undubs,undubbed,undubbing,undubbed
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
talebear,talebears,talebore,talebearing,taleborne
overfret,overfrets,overfretted,overfretting,overfretted
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
startscum,startscums,startscummed,startscumming,startscummed
awestrike,awestrikes,awestruck,awestriking,awestruck
prestamp,prestamps,prestamped,prestamping,prestamped
impen,impens,impenned,impenning,impenned
scun,scuns,scunned,scunning,scunned
rerise,rerises,rerose,rerising,rerisen
inknit,inknits,inknitted,inknitting,inknitted
format,formats,formatted,formatting,formatted
rasp,rasps,rasped,rasping,rasped
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
destroy,destroys,destroyed,destroying,destroyed
deblur,deblurs,deblurred,deblurring,deblurred
fancast,fancasts,fancast,fancasting,fancast
judg,judges,judged,judging,judged
respring,resprings,resprang,respringing,resprung
interknow,interknows,interknew,interknowing,interknown
mean,means,meant,meaning,meant
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
datestamp,datestamps,datestamped,datestamping,datestamped
outtake,outtakes,outtook,outtaking,outtaken
retell,retells,retold,retelling,retold
jeep,jeeps,jeeped,jeeping,jeeped
gum,gums,gummed,gumming,gummed
outfly,outflies,outflew,outflying,outflown
stymie,stymies,stymied,stymieing,stymied
enwrite,enwrites,enwrote,enwriting,enwritten
yar,yars,yarred,yarring,yarred
wheech,wheechs,wheeched,wheeching,wheeched
frak,fraks,frakked,frakking,frakked
sneap,sneaps,sneaped,sneaping,sneaped
jockey,jockeys,jockeyed,jockeying,jockeyed
ref,refs,reffed,reffing,reffed
yes,yesses,yessed,yessing,yessed
withsit,withsits,withsat,withsitting,withsat
adree,adrees,adreed,adreeing,adreed
misweave,misweaves,miswove,misweaving,miswoven
outcut,outcuts,outcut,outcutting,outcut
upspring,upsprings,upsprang,upspringing,upsprung
tot,tots,totted,totting,totted
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
forcleave,forcleaves,forclove,forcleaving,forcloven
outsimp,outsimps,outsimped,outsimping,outsimped
gotta,gotta,gottaed,gottaing,gottaed
controul,controuls,controulled,controulling,controulled
spec,specs,specced,speccing,specced
unwrite,unwrites,unwrote,unwriting,unwritten
plim,plims,plimmed,plimming,plimmed
enrol,enrols,enrolled,enrolling,enrolled
befree,befrees,befreed,befreeing,befreed
swallie,swallies,swallit,swallyin,swallit
mishang,mishangs,mishung,mishanging,mishung
instar,instars,instarred,instarring,instarred
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
empanel,empanels,empanelled,empanelling,empanelled
agg,aggs,agged,agging,agged
freep,freeps,freeped,freeping,freeped
downcut,downcuts,downcut,downcutting,downcut
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
unlid,unlids,unlidded,unlidding,unlidded
misdraw,misdraws,misdrew,misdrawing,misdrawn
pie,pies,pied,pieing,pied
gralloch,grallochs,gralloched,gralloching,gralloched
tin,tins,tinned,tinning,tinned
undershoot,undershoots,undershot,undershooting,undershot
bringe,bringes,broughte,bringing,broughte
totread,totreads,totrod,totreading,totrodden
dollop,dollops,dolloped,dolloping,dolloped
dual,duals,dualled,dualling,dualled
mispay,mispays,mispaid,mispaying,mispaid
sned,sneds,snedded,snedding,snedded
resink,resinks,resank,resinking,resunk
outburst,outbursts,outburst,outbursting,outburst
secret,secrets,secretted,secretting,secretted
hummel,hummels,hummelled,hummelling,hummelled
reassay,reassays,reassayed,reassaying,reassayed
shnor,shnors,shnorred,shnorring,shnorred
overhold,overholds,overheld,overholding,overheld
sweep,sweeps,swept,sweeping,swept
wind2,winds,wound,winding,wound
outsweep,outsweeps,outswept,outsweeping,outswept
harp,harps,harped,harping,harped
befly,beflies,beflew,beflying,beflown
forelie,forelies,forelay,forelying,forelain
downcome,downcomes,downcame,downcoming,downcome
missend,missends,missent,missending,missent
underdo,underdoes,underdid,underdoing,underdone
unstir,unstirs,unstirred,unstirring,unstirred
abhor,abhors,abhorred,abhorring,abhorred
berend,berends,berent,berending,berent
spaik,spaiks,spoke,spaiking,spoke
foreread,forereads,foreread,forereading,foreread
bespeak,bespeaks,bespoke,bespeaking,bespoken
cob,cobs,cobbed,cobbing,cobbed
scoog,scoogs,scooged,scooging,scooged
ungum,ungums,ungummed,ungumming,ungummed
overeat,overeats,overate,overeating,overeaten
superset,supersets,supersetted,supersetting,supersetted
backbite,backbites,backbit,backbiting,backbitten
net,nets,netted,netting,netted
delam,delams,delammed,delamming,delammed
outgo,outgoes,outwent,outgoing,outgone
sightread,sightreads,sightread,sightreading,sightread
undersing,undersings,undersang,undersinging,undersung
unallot,unallots,unallotted,unallotting,unallotted
wedset,wedsets,wedsetted,wedsetting,wedsetted
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
blob,blobs,blobbed,blobbing,blobbed
rewring,rewrings,rewrung,rewringing,rewrung
overnim,overnims,overnam,overnimming,overnum
egg,eggs,egged,egging,egged
cliche,cliches,cliched,clicheing,cliched
assrun,assruns,assran,assrunning,assrun
lend,lends,lent,lending,lent
fray,frays,frayed,fraying,frayed
galop,galops,galoped,galoping,galoped
scoug,scougs,scouged,scouging,scouged
pretell,pretells,pretold,pretelling,pretold
undertake,undertakes,undertook,undertaking,undertaken
mosey,moseys,moseyed,moseying,moseyed
unjam,unjams,unjammed,unjamming,unjammed
yegg,yeggs,yegged,yegging,yegged
glamp,glamps,glamped,glamping,glamped
breake,breakes,broke,breaking,broken
uplay,uplays,uplaid,uplaying,uplaid
pregrind,pregrinds,preground,pregrinding,preground
unshoot,unshoots,unshot,unshooting,unshot
revel,revels,revelled,revelling,revelled
vom,voms,vommed,vomming,vommed
stencil,stencils,stencilled,stencilling,stencilled
clasp,clasps,clasped,clasping,clasped
din,dins,dinned,dinning,dinned
upbend,upbends,upbent,upbending,upbent
om,oms,ommed,omming,ommed
tszuj,tszujes,tszujed,tszujing,tszujed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
nugget,nuggets,nuggetted,nuggetting,nuggetted
bind,binds,bound,binding,bound
glamify,glamifies,glamifyed,glamifying,glamifyed
regret,regrets,regretted,regretting,regretted
tar,tars,tarred,tarring,tarred
beshut,beshuts,beshut,beshutting,beshut
vac,vacs,vacced,vaccing,vacced
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
autocommit,autocommits,autocommitted,autocommitting,autocommitted
forthlead,forthleads,forthled,forthleading,forthled
overbleed,overbleeds,overbled,overbleeding,overbled
forestand,forestands,forestood,forestanding,forestood
dropset,dropsets,dropsetted,dropsetting,dropsetted
scut,scuts,scut,scutting,scut
undrink,undrinks,undrank,undrinking,undrunk
overclasp,overclasps,overclasped,overclasping,overclasped
strum,strums,strummed,strumming,strummed
petsit,petsits,petsat,petsitting,petsat
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
outbring,outbrings,outbrought,outbringing,outbrought
outfit,outfits,outfitted,outfitting,outfitted
beblow,beblows,beblew,beblowing,beblown
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
requiz,requizzes,requizzed,requizzing,requizzed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
overhear,overhears,overheard,overhearing,overheard
interlend,interlends,interlent,interlending,interlent
underspend,underspends,underspent,underspending,underspent
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
underplay,underplays,underplayed,underplaying,underplayed
codistil,codistils,codistilled,codistilling,codistilled
rehew,rehews,rehewed,rehewing,rehewn
benegro,benegroes,benegroed,benegroing,benegroed
offstand,offstands,offstood,offstanding,offstood
crimethink,crimethinks,crimethought,crimethinking,crimethought
seech,seeches,sought,seeching,sought
thrive,thrives,throve,thriving,thriven
pretzel,pretzels,pretzelled,pretzelling,pretzelled
formay,formays,formayed,formaying,formayed
blevey,bleveys,bleveyed,bleveying,bleveyed
crit,crits,crit,critting,crit
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
reshear,reshears,resheared,reshearing,reshorn
gimbal,gimbals,gimballed,gimballing,gimballed
permastun,permastuns,permastunned,permastunning,permastunned
gulp,gulps,gulped,gulping,gulped
offsend,offsends,offsent,offsending,offsent
stog2,stog,stogged,stogging,stogged
resynch,resynchs,resynched,resynching,resynched
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
undergrow,undergrows,undergrew,undergrowing,undergrown
tom,toms,tommed,tomming,tommed
gunzel,gunzels,gunzelled,gunzelling,gunzelled
bespin,bespins,bespun,bespinning,bespun
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
travel,travels,travelled,travelling,travelled
quahaug,quahaugs,quahauged,quahauging,quahauged
config,configs,configed,configing,configed
outspit,outspits,outspat,outspitting,outspat
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
fordrive,fordrives,fordrove,fordriving,fordriven
grub,grubs,grubbed,grubbing,grubbed
precel,precels,precelled,precelling,precelled
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
reawake,reawakes,reawoke,reawaking,reawoken
overhit,overhits,overhit,overhitting,overhit
spring2,springs,sprang,springing,sprung
unnun,unnuns,unnunned,unnunning,unnunned
cat,cats,catted,catting,catted
descum,descums,descummed,descumming,descummed
squit,squits,squitted,squitting,squitted
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
bespread,bespreads,bespread,bespreading,bespread
must2,must,must,musting,must
mailshot,mailshots,mailshotted,mailshotting,mailshotted
annul,annuls,annulled,annulling,annulled
rejoy,rejoys,rejoyed,rejoying,rejoyed
glom,gloms,glommed,glomming,glommed
but,buts,butted,butting,butted
speedread,speedreads,speedread,speedreading,speedread
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
misfeel,misfeels,misfelt,misfeeling,misfelt
withdraw,withdraws,withdrew,withdrawing,withdrawn
erg,ergs,erged,erging,erged
unspeak,unspeaks,unspoke,unspeaking,unspoken
codevelop,codevelops,codeveloped,codeveloping,codeveloped
whir,whirs,whirred,whirring,whirred
rejump,rejumps,rejumped,rejumping,rejumped
deslot,deslots,deslotted,deslotting,deslotted
recur,recurs,recurred,recurring,recurred
mural,murals,muralled,muralling,muralled
chor,chors,chorred,chorrin,chorred
overdo,overdoes,overdid,overdoing,overdone
overfall,overfalls,overfell,overfalling,overfallen
cosleep,cosleeps,coslept,cosleeping,coslept
reclamp,reclamps,reclamped,reclamping,reclamped
capot,capots,capotted,capotting,capotted
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
misplead,mispleads,mispled,mispleading,mispled
hight,hights,hight,highting,hight
weewee,weewees,weeweed,weeweeing,weeweed
outspread,outspreads,outspread,outspreading,outspread
deman,demans,demanned,demanning,demanned
fortread,fortreads,fortrod,fortreading,fortrodden
encoop,encoops,encooped,encooping,encooped
misset,missets,misset,missetting,misset
string,strings,strung,stringing,strung
umcast,umcasts,umcast,umcasting,umcast
depin,depins,depinned,depinning,depinned
gasp,gasps,gasped,gasping,gasped
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
tourney,tourneys,tourneyed,tourneying,tourneyed
reshoe,reshoes,reshoed,reshoeing,reshoed
pree,prees,preed,preeing,preed
breathhold,breathholds,breathheld,breathholding,breathheld
housesit,housesits,housesat,housesitting,housesat
misgrow,misgrows,misgrew,misgrowing,misgrown
faultfind,faultfinds,faultfound,faultfinding,faultfound
forbid,forbids,forbade,forbidding,forbidden
scum,scums,scummed,scumming,scummed
vise2,vises,vised,viseing,vised
underdig,underdigs,underdug,underdigging,underdug
quod,quods,quodded,quodding,quodded
interlie,interlies,interlay,interlying,interlain
nob,nobs,nobbed,nobbing,nobbed
bad,bads,badded,badding,badded
stride,strides,strode,striding,stridden
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
untie,unties,untied,untying,untied
redump,redumps,redumped,redumping,redumped
dickride,dickrides,dickrode,dickriding,dickridden
outstrut,outstruts,outstrutted,outstrutting,outstrutted
zee,zees,zeed,zeeing,zeed
uncatch,uncatches,uncaught,uncatching,uncaught
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
catsit,catsits,catsat,catsitting,catsat
forehew,forehews,forehewed,forehewing,forehewn
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
clam,clams,clammed,clamming,clammed
catalog,catalogs,cataloged,cataloging,cataloged
underbeat,underbeats,underbeat,underbeating,underbeaten
globetrot,globetrots,globetrotted,globetrotting,globetrotted
kak,kaks,kakked,kakking,kakked
divel,divels,divelled,divelling,divelled
uncram,uncrams,uncrammed,uncramming,uncrammed
inthral,inthrals,inthralled,inthralling,inthralled
outleap,outleaps,outleapt,outleaping,outleapt
chit,chits,chitted,chitting,chitted
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outlean,outleans,outleant,outleaning,outleant
foreslay,foreslays,foreslew,foreslaying,foreslain
lin,lins,linned,linning,linned
snam,snams,snammed,snamming,snammed
toadeat,toadeats,toadate,toadeating,toadeaten
untrim,untrims,untrimmed,untrimming,untrimmed
blow,blows,blew,blowing,blown
dingolay,dingolays,dingolayed,dingolaying,dingolayed
outskin,outskins,outskinned,outskinning,outskinned
telnet,telnets,telnetted,telnetting,telnetted
glam,glams,glammed,glamming,glammed
medevac2,medevacs,medevacked,medevacking,medevacked
taxpay,taxpays,taxpaid,taxpaying,taxpaid
remake,remakes,remade,remaking,remade
gnar,gnars,gnarred,gnarring,gnarred
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
outsting,outstings,outstung,outstinging,outstung
debel,debels,debelled,debelling,debelled
repen,repens,repenned,repenning,repenned
denay,denays,denayed,denaying,denayed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
tarp,tarps,tarped,tarping,tarped
unget,ungets,ungot,ungetting,ungot
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
unsee,unsees,unsaw,unseeing,unseen
melee,melees,meleed,meleeing,meleed
underpay,underpays,underpaid,underpaying,underpaid
redispel,redispels,redispelled,redispelling,redispelled
nib,nibs,nibbed,nibbing,nibbed
resweep,resweeps,reswept,resweeping,reswept
inspeak,inspeaks,inspoke,inspeaking,inspoken
kape,kapes,kapt,kaping,kapt
overspan,overspans,overspanned,overspanning,overspanned
rabat,rabats,rabatted,rabatting,rabatted
shall,shall,should,shalling,should
burie,buries,buried,burying,buried
dewet,dewets,dewetted,dewetting,dewetted
overwin,overwins,overwon,overwinning,overwon
uprun,upruns,upran,uprunning,uprun
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
surpay,surpays,surpaid,surpaying,surpaid
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
sim,sims,simmed,simming,simmed
partake,partakes,partook,partaking,partaken
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
giue,giues,gaue,giuing,giuen
reweave,reweaves,rewove,reweaving,rewoven
overrev,overrevs,overrevved,overrevving,overrevved
overstrike,overstrikes,overstruck,overstriking,overstruck
retransfer,retransfers,retransferred,retransferring,retransferred
overbid,overbids,overbid,overbidding,overbid
betide,betides,betid,betiding,betid
tp,tps,tped,tping,tped
jot,jots,jotted,jotting,jotted
prebut,prebuts,prebutted,prebutting,prebutted
finedraw,finedraws,finedrew,finedrawing,finedrawn
pad,pads,padded,padding,padded
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
hev,hes,hed,heving,hed
atsake,atsakes,atsook,atsaking,atsaken
queath,queaths,quoth,queathing,quoth
day,days,dayed,daying,dayed
outsit,outsits,outsat,outsitting,outsat
enstamp,enstamps,enstamped,enstamping,enstamped
carney,carneys,carneyed,carneying,carneyed
livescan,livescans,livescanned,livescanning,livescanned
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
corduroy,corduroys,corduroyed,corduroying,corduroyed
destim,destims,destimmed,destimming,destimmed
forgab,forgabs,forgabbed,forgabbing,forgabbed
spaye,spayes,spayed,spayeing,spayed
bemeet,bemeets,bemet,bemeeting,bemet
wigwam,wigwams,wigwammed,wigwamming,wigwammed
hoy,hoys,hoyed,hoying,hoyed
music,musics,musicked,musicking,musicked
recan,recans,recanned,recanning,recanned
overhang,overhangs,overhung,overhanging,overhung
overbind,overbinds,overbound,overbinding,overbound
tan,tans,tanned,tanning,tanned
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
necro,necroes,necroed,necroing,necroed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
foretel,foretels,foretold,foretelling,foretold
spread,spreads,spread,spreading,spread
rendevous,rendevous,rendevoused,rendevousing,rendevoused
pur,purs,purred,purring,purred
stay,stays,stayed,staying,stayed
degroup,degroups,degrouped,degrouping,degrouped
misfuel,misfuels,misfuelled,misfuelling,misfuelled
can,can,could,able,could
can2,cans,canned,canning,canned
timestomp,timestomps,timestomped,timestomping,timestomped
misplan,misplans,misplanned,misplanning,misplanned
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
bechide,bechides,bechid,bechiding,bechid
sneb,snebs,snebbed,snebbing,snebbed
bede,bedes,bade,beding,bode
shivari,shivaries,shivaried,shivariing,shivaried
foremake,foremakes,foremade,foremaking,foremade
rebel,rebels,rebelled,rebelling,rebelled
regram,regrams,regrammed,regramming,regrammed
phantasie,phantasies,phantasied,phantasying,phantasied
buoy,buoys,buoyed,buoying,buoyed
packrat,packrats,packratted,packratting,packratted
unclasp,unclasps,unclasped,unclasping,unclasped
outgay,outgays,outgayed,outgaying,outgayed
deramp,deramps,deramped,deramping,deramped
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
unshit,unshits,unshit,unshitting,unshit
prebreak,prebreaks,prebroke,prebreaking,prebroken
okay,okays,okayed,okaying,okayed
bestar,bestars,bestarred,bestarring,bestarred
unbear,unbears,unbore,unbearing,unborne
handwrite,handwrites,handwrote,handwriting,handwritten
undisplay,undisplays,undisplayed,undisplaying,undisplayed
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
onsell,onsells,onsold,onselling,onsold
ungroup,ungroups,ungrouped,ungrouping,ungrouped
arread,arreads,arread,arreading,arread
tee,tees,teed,teeing,teed
inbreak,inbreaks,inbroke,inbreaking,inbroken
overpump,overpumps,overpumped,overpumping,overpumped
grab,grabs,grabbed,grabbing,grabbed
enchisel,enchisels,enchiselled,enchiselling,enchiselled
hote,hotes,hight,hoting,hoten
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
wear2,wears,wore,wearing,worn
grob,grobs,grobbed,grobbing,grobbed
drink,drinks,drank,drinking,drunk
trial,trials,trialled,trialling,trialled
caregive,caregives,caregave,caregiving,caregiven
outthink,outthinks,outthought,outthinking,outthought
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
unfit,unfits,unfitted,unfitting,unfitted
mom,moms,mommed,momming,mommed
wuv,wuvz,wuvd,wuving,wuvd
deploy,deploys,deployed,deploying,deployed
waylay,waylays,waylaid,waylaying,waylaid
cab,cabs,cabbed,cabbing,cabbed
deeky,deekies,deekied,deekyin,deekied
encur,encurs,encurred,encurring,encurred
ungive,ungives,ungave,ungiving,ungiven
cram,crams,crammed,cramming,crammed
footpad,footpads,footpadded,footpadding,footpadded
misgive,misgives,misgave,misgiving,misgiven
shram,shrams,shrammed,shramming,shrammed
oopsie,oopsies,oopsied,oopsying,oopsied
gar,gars,gart,garring,gart
shrivel,shrivels,shrivelled,shrivelling,shrivelled
flyblow,flyblows,flyblew,flyblowing,flyblown
bib,bibs,bibbed,bibbing,bibbed
embed,embeds,embedded,embedding,embedded
gainsay,gainsays,gainsaid,gainsaying,gainsaid
ks,kss,ksed,ksing,ksed
upbind,upbinds,upbound,upbinding,upbound
dot,dots,dotted,dotting,dotted
sken,skens,skenned,skenning,skenned
autowind,autowinds,autowound,autowinding,autowound
upgun,upguns,upgunned,upgunning,upgunned
fordo,fordoes,fordid,fordoing,fordone
sortie,sorties,sortied,sortying,sortied
forbreak,forbreaks,forbroke,forbreaking,forbroken
rebreed,rebreeds,rebred,rebreeding,rebred
find,finds,found,finding,found
japan,japans,japanned,japanning,japanned
forspeak,forspeaks,forspoke,forspeaking,forspoken
slink,slinks,slunk,slinking,slunk
red,reds,redded,redding,redded
selfie,selfies,selfied,selfying,selfied
loc2,locs,locced,loccing,locced
tomcat,tomcats,tomcatted,tomcatting,tomcatted
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
spay,spays,spayed,spaying,spayed
pi,pies,pied,piing,pied
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
they,theys,theyed,theying,theyed
ham,hams,hammed,hamming,hammed
descan,descans,descanned,descanning,descanned
overamp,overamps,overamped,overamping,overamped
resteep,resteeps,resteeped,resteeping,resteeped
uppercut,uppercuts,uppercut,uppercutting,uppercut
flit,flits,flitted,flitting,flitted
predial,predials,predialled,predialling,predialled
reallot,reallots,reallotted,reallotting,reallotted
miswend,miswends,miswent,miswending,miswent
rat,rats,ratted,ratting,ratted
aye,ayes,ayed,ayeing,ayed
superfat,superfats,superfatted,superfatting,superfatted
tie,ties,tied,tying,tied
scon,scons,sconned,sconning,sconned
upbid,upbids,upbid,upbidding,upbid
panyar,panyars,panyarred,panyarring,panyarred
downbet,downbets,downbet,downbetting,downbet
unspit,unspits,unspitted,unspitting,unspitted
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
clem,clems,clemmed,clemming,clemmed
con,cons,conned,conning,conned
glut,gluts,glutted,glutting,glutted
hondel,hondels,hondelled,hondelling,hondelled
