infinitive,third_person_singular,past,present_participle,past_participle
underbind,underbinds,underbound,underbinding,underbound
mistetch,mistetches,mistetched,mistetching,mistetched
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
macromodel,macromodels,macromodelled,macromodelling,macromodelled
canoe,canoes,canoed,canoeing,canoed
build,builds,built,building,built
precommit,precommits,precommitted,precommitting,precommitted
begin,begins,began,beginning,begun
misbeat,misbeats,misbeat,misbeating,misbeaten
interlay,interlays,interlaid,interlaying,interlaid
spam,spams,spammed,spamming,spammed
parly,parlies,parlied,parlying,parlied
can,canneth,could,able,could
can2,cans,canned,canning,canned
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
threap,threaps,threapt,threaping,threapt
redream,redreams,redreamt,redreaming,redreamt
shir,shirs,shirred,shirring,shirred
withthrow,withthrows,withthrew,withthrowing,withthrown
daddy,daddies,daddied,daddying,daddied
ensweep,ensweeps,enswept,ensweeping,enswept
mismeet,mismeets,mismet,mismeeting,mismet
adree,adrees,adreed,adreeing,adreed
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
notetake,notetakes,notetook,notetaking,notetaken
slump,slumps,slumped,slumping,slumped
affy,affies,affied,affying,affied
smof,smofs,smoffed,smoffing,smoffed
thrid,thrids,thridded,thridding,thridded
studie,studies,studied,studying,studied
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
gainstand,gainstands,gainstood,gainstanding,gainstood
uphold,upholds,upheld,upholding,upheld
disannul,disannuls,disannulled,disannulling,disannulled
permadie,permadies,permadied,permadying,permadied
embus,embusses,embussed,embussing,embussed
jetty,jetties,jettied,jettying,jettied
attrit,attrits,attritted,attritting,attritted
quetch,quetches,quetched,quetching,quetched
throb,throbs,throbbed,throbbing,throbbed
crab,crabs,crabbed,crabbing,crabbed
plod,plods,plodded,plodding,plodded
awestrike,awestrikes,awestruck,awestriking,awestricken
forelet,forelets,forelet,foreletting,forelet
forecome,forecomes,forecame,forecoming,forecome
underring,underrings,underrang,underringing,underrung
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
knab,knabs,knabbed,knabbing,knabbed
stan,stans,stanned,stanning,stanned
aftersee,aftersees,aftersaw,afterseeing,afterseen
kernel,kernels,kernelled,kernelling,kernelled
parrot,parrots,parrotted,parroting,parrotted
underlead,underleads,underled,underleading,underled
mindread,mindreads,mindread,mindreading,mindread
atrine,atrines,atrone,atrining,atrinnen
overtell,overtells,overtold,overtelling,overtold
unstitch,unstitches,unstitched,unstitching,unstitched
besmog,besmogs,besmogged,besmogging,besmogged
inwind,inwinds,inwound,inwinding,inwound
fan,fans,fanned,fanning,fanned
belearn,belearns,belearnt,belearning,belearnt
slapfight,slapfights,slapfought,slapfighting,slapfought
compel,compels,compelled,compelling,compelled
reccy,reccies,reccied,reccying,reccied
disquantity,disquantities,disquantitied,disquantitying,disquantitied
offcut,offcuts,offcut,offcutting,offcut
sickly,sicklies,sicklied,sicklying,sicklied
fog,fogs,fogged,fogging,fogged
centre,centres,centred,centreing,centred
disenrol,disenrols,disenrolled,disenrolling,disenrolled
devil,devils,devilled,devilling,devilled
reshake,reshakes,reshook,reshaking,reshaken
unshoe,unshoes,unshod,unshoeing,unshod
eternify,eternifies,eternified,eternifying,eternified
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
wedset,wedsets,wedsetted,wedsetting,wedsetted
jazzify,jazzifies,jazzified,jazzifying,jazzified
weasel,weasels,weaselled,weaselling,weaselled
underfit,underfits,underfitted,underfitting,underfitted
disembowel,disembowels,disembowelled,disembowelling,disembowelled
wrench,wrenches,wrenched,wrenching,wrenched
zig,zigs,zigged,zigging,zigged
gasp,gasps,gasped,gasping,gasped
begod,begods,begodded,begodding,begodded
wed,weds,wedded,wedding,wedded
undergrow,undergrows,undergrew,undergrowing,undergrown
putt2,putts,putt,putting,putt
sham,shams,shammed,shamming,shammed
mimp,mimps,mimped,mimping,mimped
talisman,talismans,talismanned,talismanning,talismanned
smight,smights,smote,smighting,smoten
oversweep,oversweeps,overswept,oversweeping,overswept
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
retrench,retrenches,retrenched,retrenching,retrenched
gigantify,gigantifies,gigantified,gigantifying,gigantified
goalie,goalies,goalied,goalieing,goalied
misget,misgets,misgot,misgetting,misgotten
bede,bedes,bade,beding,boden
palp,palps,palped,palping,palped
jarp,jarps,jarped,jarping,jarped
taxonify,taxonifies,taxonified,taxonifying,taxonified
retag,retags,retagged,retagging,retagged
reinput,reinputs,reinputted,reinputting,reinputted
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
sump,sumps,sumped,sumping,sumped
queerify,queerifies,queerified,queerifying,queerified
lactify,lactifies,lactified,lactifying,lactified
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
precisify,precisifies,precisified,precisifying,precisified
cod,cods,codded,codding,codded
tutoie,tutoies,tutoied,tutoieing,tutoied
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
georectify,georectifies,georectified,georectifying,georectified
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
victual,victualleth,victualled,victualling,victualled
stut,stuts,stutted,stutting,stutted
gnag,gnags,gnagged,gnagging,gnagged
autolithify,autolithifies,autolithified,autolithifying,autolithified
untidy,untidies,untidied,untidying,untidied
outbench,outbenches,outbenched,outbenching,outbenched
patefy,patefies,patefied,patefying,patefied
outwrite,outwrites,outwrote,outwriting,outwritten
rerig,rerigs,rerigged,rerigging,rerigged
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
feel,feels,felt,feeling,felt
sweat,sweats,sweat,sweating,sweated
decon,decons,deconned,deconning,deconned
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
outfight,outfights,outfought,outfighting,outfought
lucify,lucifies,lucified,lucifying,lucified
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
resew,resews,resewed,resewing,resewn
subset,subsets,subsetted,subsetting,subsetted
journal,journals,journalled,journalling,journalled
begrouch,begrouches,begrouched,begrouching,begrouched
outgive,outgives,outgave,outgiving,outgiven
reacidify,reacidifies,reacidified,reacidifing,reacidified
arread,arreads,arread,arreading,arread
squiny,squinies,squinied,squinying,squinied
mispen,mispens,mispenned,mispenning,mispenned
forwear,forwears,forwore,forwearing,forworn
videochat,videochats,videochatted,videochatting,videochatted
codicil,codicils,codicilled,codicilling,codicilled
unread,unreads,unread,unreading,unread
convel,convels,convelled,convelling,convelled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
backfit,backfits,backfitted,backfitting,backfitted
encroach,encroaches,encroached,encroaching,encroached
profer,profers,proferred,proferring,proferred
outsally,outsallies,outsallied,outsallying,outsallied
torend,torends,torent,torending,torent
daily,dailies,dailied,dailying,dailied
luv,luvs,luvved,luvving,luvved
beseech,beseeches,besought,beseeching,besought
plump,plumps,plumped,plumping,plumped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
hum,hums,hummed,humming,hummed
pree,prees,preed,preeing,preed
bub,bubs,bubbed,bubbing,bubbed
microblog,microblogs,microblogged,microblogging,microblogged
bitch,bitches,bitched,bitching,bitched
laup,laups,lauped,lauping,lauped
piledrive,piledrives,piledrove,piledriving,piledriven
prim,prims,primmed,primming,primmed
roadshow,roadshows,roadshowed,roadshowing,roadshown
teehee,teehees,teeheed,teeheeing,teeheed
crisp,crisps,crisped,crisping,crisped
finify,finifies,finified,finifying,finified
churchify,churchifies,churchified,churchifying,churchified
subjectify,subjectifies,subjectified,subjectifying,subjectified
countrol,countrols,countrolled,countrolling,countrolled
unshrink,unshrinks,unshrank,unshrinking,unshrunk
sonnet,sonnets,sonnetted,sonnetting,sonnetted
woman,womans,womanned,womanning,womanned
snitch,snitches,snitched,snitching,snitched
photocopy,photocopies,photocopied,photocopying,photocopied
forthtell,forthtells,forthtold,forthtelling,forthtold
upshoot,upshoots,upshot,upshooting,upshot
intercom,intercoms,intercommed,intercomming,intercommed
veto,vetoes,vetoed,vetoing,vetoed
fillip,fillips,filliped,filliping,filliped
fee,fees,feed,feeing,feed
reinventory,reinventories,reinventoried,reinventorying,reinventoried
burst,bursts,burst,bursting,burst
overgrow,overgrows,overgrew,overgrowing,overgrown
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
downbet,downbets,downbetted,downbetting,downbetted
countrify,countrifies,countrified,countrifying,countrified
barbeque,barbeques,barbequed,barbequeing,barbequed
songify,songifies,songified,songifying,songified
unlade,unlades,unladed,unlading,unladen
dak,daks,dakked,dakking,dakked
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
dummify,dummifies,dummified,dummifying,dummified
wramp,wramps,wramped,wramping,wramped
slink,slinks,slank,slinking,slank
atreach,atreaches,atraught,atreaching,atraught
undignify,undignifies,undignified,undignifying,undignified
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
unshit,unshits,unshat,unshitting,unshat
plodge,plodges,plodged,plodgin,plodged
befall,befalls,befell,befalling,befallen
gleg,glegs,glegged,glegging,glegged
pimp,pimps,pimped,pimping,pimped
latch,latches,latched,latching,latched
disbar,disbars,disbarred,disbarring,disbarred
anal,anals,analled,analling,analled
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
outsharp,outsharps,outsharped,outsharping,outsharped
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
personify,personifies,personified,personifying,personified
sum,sums,summed,summing,summed
jolly,jollies,jollied,jollying,jollied
forlet,forlets,forlet,forletting,forlet
firefight,firefights,firefought,firefighting,firefought
beep,beeps,beeped,beeping,beeped
besleep,besleeps,beslept,besleeping,beslept
picnic,picnics,picnicked,picnicking,picnicked
unlight2,unlights,unlit,unlighting,unlit
gem,gems,gemmed,gemming,gemmed
oldify,oldifies,oldified,oldifying,oldified
underhang,underhangs,underhung,underhanging,underhung
tromp,tromps,tromped,tromping,tromped
topinch,topinches,topinched,topinching,topinched
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
tally,tallies,tallied,tallying,tallied
beshoe,beshoes,beshod,beshoeing,beshod
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
hallo,halloes,halloed,halloing,halloed
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
newgroup,newgroups,newgrouped,newgrouping,newgrouped
forfight,forfights,forfought,forfighting,forfoughten
presupply,presupplies,presupplied,presupplying,presupplied
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
remow,remows,remowed,remowing,remown
forbreak,forbreaks,forbroke,forbreaking,forbroken
embody,embodies,embodied,embodying,embodied
undim,undims,undimmed,undimming,undimmed
shave,shaves,shaved,shaving,shaven
hit,hits,hit,hitting,hit
outreach,outreaches,outreached,outreaching,outreached
copyfight,copyfights,copyfought,copyfighting,copyfought
handstand,handstands,handstood,handstanding,handstood
unstan,unstans,unstanned,unstanning,unstanned
webcast,webcasts,webcast,webcasting,webcast
misformat,misformats,misformatted,misformatting,misformatted
upheave,upheaves,uphove,upheaving,uphoven
interwed,interweds,interwedded,interwedding,interwedded
hello,helloes,helloed,helloing,helloed
blit,blits,blitted,blitting,blitted
reincur,reincurs,reincurred,reincurring,reincurred
pulp,pulps,pulped,pulping,pulped
happy,happies,happied,happying,happied
yuk,yuks,yukked,yukking,yukked
bleed,bleeds,bled,bleeding,bled
bemedal,bemedals,bemedalled,bemedalling,bemedalled
trapan,trapans,trapanned,trapanning,trapanned
deramp,deramps,deramped,deramping,deramped
tramp,tramps,tramped,tramping,tramped
uplead,upleads,upled,upleading,upled
spring2,springs,sprang,springing,sprung
dis,disses,dissed,dissing,dissed
bethatch,bethatches,bethatched,bethatching,bethatched
machinegun,machineguns,machinegunned,machinegunning,machinegunned
underrun,underruns,underran,underrunning,underrun
prethin,prethins,prethinned,prethinning,prethinned
outduel,outduels,outduelled,outduelling,outduelled
forteach,forteaches,fortaught,forteaching,fortaught
decalcify,decalcifies,decalcified,decalcifying,decalcified
gamify,gamifies,gamified,gamifying,gamified
skibob,skibobs,skibobbed,skibobbing,skibobbed
mar,mars,marred,marring,marred
revie,revies,revied,revying,revied
skibidi,skibidis,skibidied,skibiding,skibidied
happroach,happroaches,happroached,happroaching,happroached
ig,igs,igged,igging,igged
derig,derigs,derigged,derigging,derigged
timeslot,timeslots,timeslotted,timeslotting,timeslotted
sightread,sightreads,sightread,sightreading,sightread
cabob,cabobs,cabobbed,cabobbing,cabobbed
holup,holups,holuped,holuping,holuped
dimit,dimits,dimitted,dimitting,dimitted
kid,kids,kidded,kidding,kidded
bun,buns,bunned,bunning,bunned
dag,dags,dagged,dagging,dagged
interknot,interknots,interknotted,interknotting,interknotted
creampie,creampies,creampied,creampieing,creampied
motel,motels,motelled,motelling,motelled
handhold,handholds,handheld,handholding,handheld
bestand,bestands,bestood,bestanding,bestood
defie,defies,defied,defying,defied
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
smog,smogs,smogged,smogging,smogged
gollop,gollops,golloped,golloping,golloped
granny,grannies,grannied,grannying,grannied
disbranch,disbranches,disbranched,disbranching,disbranched
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
ware2,wares,wore,waring,wore
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
cag,cags,cagged,cagging,cagged
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
unhat,unhats,unhatted,unhatting,unhatted
shikar,shikars,shikarred,shikarring,shikarred
harp,harps,harped,harping,harped
upfling,upflings,upflung,upflinging,upflung
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
mimic,mimics,mimicked,mimicking,mimicked
jelly,jellies,jellied,jellying,jellied
mellify,mellifies,mellified,mellifying,mellified
shivari,shivaries,shivaried,shivariing,shivaried
torit,torits,torit,toritting,torit
uncoach,uncoaches,uncoached,uncoaching,uncoached
fub,fubs,fubbed,fubbing,fubbed
resweep,resweeps,reswept,resweeping,reswept
excur,excurs,excurred,excurring,excurred
rewring,rewrings,rewrung,rewringing,rewrung
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
stupefy,stupefies,stupefied,stupefying,stupefied
flag,flags,flagged,flagging,flagged
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
foreknow,foreknows,foreknew,foreknowing,foreknown
chammy,chammies,chammied,chammying,chammied
aliquot,aliquots,aliquotted,aliquotting,aliquotted
resignal,resignals,resignalled,resignalling,resignalled
respeak,respeaks,respoke,respeaking,respoken
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
refight,refights,refought,refighting,refought
mortify,mortifies,mortified,mortifying,mortified
forburn,forburns,forburnt,forburning,forburnt
misqualify,misqualifies,misqualified,misqualifying,misqualified
shrag,shrags,shragged,shragging,shragged
forthput,forthputs,forthput,forthputting,forthput
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
overstride,overstrides,overstrode,overstriding,overstridden
destem,destems,destemmed,destemming,destemmed
teach,teaches,taught,teaching,taught
underbite,underbites,underbit,underbiting,underbitten
refetch,refetches,refetched,refetching,refetched
crosslight,crosslights,crosslit,crosslighting,crosslit
resod,resods,resodded,resodding,resodded
hotshot,hotshots,hotshotted,hotshotting,hotshotted
lexify,lexifies,lexified,lexifying,lexified
enkernel,enkernels,enkernelled,enkernelling,enkernelled
unbed,unbeds,unbedded,unbedding,unbedded
downcome,downcomes,downcame,downcoming,downcome
wedgie,wedgies,wedgied,wedgying,wedgied
rebag,rebags,rebagged,rebagging,rebagged
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
gaudify,gaudifies,gaudified,gaudifying,gaudified
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
nig,nigs,nigged,nigging,nigged
premake,premakes,premade,premaking,premade
stram,strams,strammed,stramming,strammed
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
offlay,offlays,offlaid,offlaying,offlaid
breake,breakes,broke,breaking,broken
tepefy,tepefies,tepefied,tepefying,tepefied
panoply,panoplies,panoplied,panoplying,panoplied
unnotify,unnotifies,unnotified,unnotifying,unnotified
ensearch,ensearches,ensearched,ensearching,ensearched
stoop,stoops,stooped,stooping,stooped
beman,bemans,bemanned,bemanning,bemanned
acknow,acknows,acknew,acknowing,acknown
rebreed,rebreeds,rebred,rebreeding,rebred
intersow,intersows,intersowed,intersowing,intersown
rebuy,rebuys,rebought,rebuying,rebought
scamp,scamps,scamped,scamping,scamped
chomp,chomps,chomped,chomping,chomped
frig,frigs,frigged,frigging,frigged
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
beleap,beleaps,beleaped,beleaping,beleaped
clutch,clutches,clutched,clutching,clutched
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
tan,tans,tanned,tanning,tanned
underly,underlies,underlay,underlying,underlain
forstand,forstands,forstood,forstanding,forstood
flinch,flinches,flinched,flinching,flinched
bepat,bepats,bepatted,bepatting,bepatted
take,takes,took,taking,taken
subnet,subnets,subnetted,subnetting,subnetted
softmod,softmods,softmodded,softmodding,softmodded
descum,descums,descummed,descumming,descummed
worthy,worthies,worthied,worthying,worthied
monocrop,monocrops,monocroped,monocroping,monocroped
overnet,overnets,overnetted,overnetting,overnetted
haploidify,haploidifies,haploidified,haploidifying,haploidified
sinify,sinifies,sinified,sinifying,sinified
vblog,vblogs,vblogged,vblogging,vblogged
mispump,mispumps,mispumped,mispumping,mispumped
orthography,orthographies,orthographied,orthographying,orthographied
tar,tars,tarred,tarring,tarred
rockify,rockifies,rockified,rockifying,rockified
breede,breedes,bredde,breeding,bredde
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
brady,bradies,bradied,bradying,bradied
mismean,mismeans,mismeant,mismeaning,mismeant
prod,prods,prodded,prodding,prodded
flite,flites,flote,fliting,flitten
snapshot,snapshots,snapshotted,snapshotting,snapshotted
rise,rises,rose,rising,risen
scun,scuns,scunned,scunning,scunned
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
tammy,tammies,tammied,tammying,tammied
brickbat,brickbats,brickbatted,brickbatting,brickbatted
outpitch,outpitches,outpitched,outpitching,outpitched
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
drog,drogs,drogged,drogging,drogged
backride,backrides,backrode,backriding,backridden
binge,binges,binged,bingeing,binged
dorkify,dorkifies,dorkified,dorkifying,dorkified
shellac,shellacs,shellacked,shellacking,shellacked
dive,dives,dove,diving,doven
bestar,bestars,bestarred,bestarring,bestarred
bae,baes,baed,baeing,baed
blet,blets,bletted,bletting,bletted
squat,squats,squatted,squatting,squatted
aken,akens,akenned,akenning,akenned
glug,glugs,glugged,glugging,glugged
bear2,bears,bore,bearing,born
repad,repads,repadded,repadding,repadded
drive,drives,drove,driving,driven
cutify,cutifies,cutified,cutifying,cutified
reech,reeches,reeched,reeching,reeched
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
swan,swans,swanned,swanning,swanned
caut,cauteth,cauted,cauting,cauted
busy,busies,busied,busying,busied
mercy,mercies,mercied,mercying,mercied
disworship,disworships,disworshiped,disworshiping,disworshiped
dexify,dexifies,dexified,dexifying,dexified
spaye,spayes,spayed,spayeing,spayed
digibin,digibins,digibinned,digibinning,digibinned
knob,knobs,knobbed,knobbing,knobbed
quob,quobs,quobbed,quobbing,quobbed
forwork,forworks,forwrought,forworking,forwrought
impen,impens,impenned,impenning,impenned
lasso,lassoes,lassoed,lassoing,lassoed
mishit,mishits,mishit,mishitting,mishit
freeze,freezes,froze,freezing,frozen
reskin,reskins,reskinned,reskinning,reskinned
cretify,cretifies,cretified,cretifying,cretified
aurify,aurifies,aurified,aurifying,aurified
blarny,blarnies,blarnied,blarnying,blarnied
gellify,gellifies,gellified,gellifying,gellified
queath,queathes,quod,queathing,quoden
foreslay,foreslays,foreslew,foreslaying,foreslain
overhurry,overhurries,overhurried,overhurrying,overhurried
toxify,toxifies,toxified,toxifying,toxified
relic,relics,relicked,relicking,relicked
consignify,consignifies,consignified,consignifying,consignified
disverify,disverifies,disverified,disverifying,disverified
jee,jees,jeed,jeeing,jeed
wagon,wagons,wagonned,wagonning,wagonned
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
lorry,lorries,lorried,lorrying,lorried
reweave,reweaves,rewove,reweaving,rewoven
jeep,jeeps,jeeped,jeeping,jeeped
caravan,caravans,caravanned,caravanning,caravanned
parasol,parasols,parasolled,parasolling,parasolled
besully,besullies,besullied,besullying,besullied
glut,gluts,glutted,glutting,glutted
screenshoot,screenshoots,screenshot,screenshooting,screenshot
gry,gries,gried,grying,gried
creepify,creepifies,creepified,creepifying,creepified
grub,grubs,grubbed,grubbing,grubbed
thug,thugs,thugged,thugging,thugged
upspeak,upspeaks,upspoke,upspeaking,upspoken
forncast,forncasts,forncast,forncasting,forncast
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
zigzag,zigzags,zigzagged,zigzagging,zigzagged
sidecast,sidecasts,sidecasted,sidecasting,sidecast
rebranch,rebranches,rebranched,rebranching,rebranched
encoach,encoaches,encoached,encoaching,encoached
tye,tyes,tyed,tyeing,tyed
behelp,behelps,behelped,behelping,behelped
swelt,swelts,swelt,swelting,swelt
bivvy,bivvies,bivvied,bivvying,bivvied
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
foreset,foresets,foreset,foresetting,foreset
imbowel,imbowels,imbowelled,imbowelling,imbowelled
overhie,overhies,overhied,overhying,overhied
unparcel,unparcels,unparcelled,unparcelling,unparcelled
derussify,derussifies,derussified,derussifying,derussified
unbag,unbags,unbagged,unbagging,unbagged
sit,sits,sat,sitting,sat
flycatch,flycatches,flycaught,flycatching,flycaught
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
slob,slobs,slobbed,slobbing,slobbed
snet,snets,snetted,snetting,snetted
summerset,summersets,summersetted,summersetting,summersetted
bedo,bedoes,bedid,bedoing,bedone
hagride,hagrides,hagrode,hagriding,hagridden
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
crie,cries,cried,crying,cried
glide,glides,glid,gliding,glidden
spaz,spazzes,spazzed,spazzing,spazzed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
transesterify,transesterifies,transesterified,transesterifying,transesterified
countersing,countersings,countersang,countersinging,countersung
liquify,liquifies,liquified,liquifying,liquified
underspeak,underspeaks,underspoke,underspeaking,underspoken
trilerp,trilerps,trilerped,trilerping,trilerped
blend,blends,blent,blending,blent
interpel,interpels,interpelled,interpelling,interpelled
jimjam,jimjams,jimjammed,jimjamming,jimjammed
shoe,shoes,shoed,shoeing,shoed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
demagnify,demagnifies,demagnified,demagnifying,demagnified
stell,stells,stold,stelling,stold
mishew,mishews,mishewed,mishewing,mishewn
disidentify,disidentifies,disidentified,disidentifying,disidentified
notch,notches,notched,notching,notched
begive,begives,begave,begiving,begiven
bloop,bloops,blooped,blooping,blooped
dereify,dereifies,dereified,dereifying,dereified
autohide,autohides,autohid,autohiding,autohidden
misforgive,misforgives,misforgave,misforgiving,misforgiven
haircut,haircuts,haircutted,haircutting,haircutted
dispel,dispels,dispelled,dispelling,dispelled
schlepp,schlepps,schlepped,schlepping,schlepped
moonrun,moonruns,moonran,moonrunning,moonran
destink,destinks,destank,destinking,destunk
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
redistil,redistils,redistilled,redistilling,redistilled
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
restem,restems,restemmed,restemming,restemmed
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
reread,rereads,reread,rereading,reread
misgo,misgoes,miswent,misgoing,misgone
peacify,peacifies,peacified,peacifying,peacified
hummel,hummels,hummelled,hummelling,hummelled
foresignal,foresignals,foresignalled,foresignalling,foresignalled
permit,permits,permitted,permitting,permitted
pregrind,pregrinds,preground,pregrinding,preground
nounify,nounifies,nounified,nounifying,nounified
burie,buries,buried,burying,buried
alkalify,alkalifies,alkalified,alkalifying,alkalified
bedare,bedares,bedurst,bedaring,bedurst
music,musics,musicked,musicking,musicked
swike,swikes,swoke,swiking,swicken
submodify,submodifies,submodified,submodifying,submodified
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
airburst,airbursts,airburst,airbursting,airburst
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
esterify,esterifies,esterified,esterifying,esterified
unrivet,unrivets,unrivetted,unrivetting,unrivetted
onsell,onsells,onsold,onselling,onsold
noddify,noddifies,noddified,noddifying,noddified
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
unhem,unhems,unhemmed,unhemming,unhemmed
nosedive,nosedives,nosedove,nosediving,nosedived
debur,deburs,deburred,deburring,deburred
packrat,packrats,packratted,packratting,packratted
outslug,outslugs,outslugged,outslugging,outslugged
fructify,fructifies,fructified,fructifying,fructified
clag,clags,clagged,clagging,clagged
yandy,yandies,yandied,yandying,yandied
oopsie,oopsies,oopsied,oopsieing,oopsied
folly,follies,follied,follying,follied
postcue,postcues,postcued,postcueing,postcued
upfly,upflies,upflew,upflying,upflown
gunzel,gunzels,gunzelled,gunzelling,gunzelled
outstand,outstands,outstood,outstanding,outstood
surfel,surfels,surfelled,surfelling,surfelled
shivvy,shivvies,shivvied,shivvying,shivvied
wimp,wimps,wimped,wimping,wimped
tailride,tailrides,tailrode,tailriding,tailridden
rebat,rebats,rebatted,rebatting,rebatted
hog,hogs,hogged,hogging,hogged
wary,waries,waried,warying,waried
sny,snies,snied,snying,snied
uncodify,uncodifies,uncodified,uncodifying,uncodified
scar,scars,scarred,scarring,scarred
shid,shids,shidded,shidding,shidded
outwring,outwrings,outwrung,outwringing,outwrung
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
vexe,vexes,vext,vexeing,vext
prebatch,prebatches,prebatched,prebatching,prebatched
devvel,devvels,devvelled,devvelling,devvelled
norsel,norsels,norselled,norselling,norselled
strum,strums,strummed,strumming,strummed
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
scarify,scarifies,scarified,scarifying,scarified
portage,portages,portaged,portageing,portaged
giddy,giddies,giddied,giddying,giddied
densify,densifies,densified,densifying,densified
upbring,upbrings,upbrought,upbringing,upbrought
iconify,iconifies,iconified,iconifying,iconified
trepan2,trepans,trepanned,trepanning,trepanned
unpot,unpots,unpotted,unpotting,unpotted
exfil,exfils,exfilled,exfilling,exfilled
reattach,reattaches,reattached,reattaching,reattached
apply,applies,applied,applying,applied
plebify,plebifies,plebified,plebifying,plebified
atrede,atredes,atredd,atreding,atredd
foreplan,foreplans,foreplanned,foreplanning,foreplanned
miscue,miscues,miscued,miscueing,miscued
upstir,upstirs,upstirred,upstirring,upstirred
bounch,bounches,bounched,bounching,bounched
logic,logics,logicked,logicking,logicked
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
deman,demans,demanned,demanning,demanned
underpay,underpays,underpaid,underpaying,underpaid
backswing,backswings,backswung,backswinging,backswung
sissify,sissifies,sissified,sissifying,sissified
horde,hordes,horded,hordeing,horded
relevy,relevies,relevied,relevying,relevied
shimmy,shimmies,shimmied,shimmying,shimmied
oncome,oncomes,oncame,oncoming,oncome
interwind,interwinds,interwound,interwinding,interwound
georgify,georgifies,georgified,georgifying,georgified
overexcel,overexcels,overexcelled,overexcelling,overexcelled
blench,blenches,blenched,blenching,blenched
submit,submits,submitted,submitting,submitted
akin,akins,akinned,akinning,akinned
toshake,toshakes,toshook,toshaking,toshaken
