infinitive,third_person_singular,past,present_participle,past_participle
degrow,degrows,degrew,degrowing,degrown
misken,miskens,miskent,miskenning,miskent
unthatch,unthatches,unthatched,unthatching,unthatched
gigantify,gigantifies,gigantified,gigantifying,gigantified
rescratch,rescratches,rescratched,rescratching,rescratched
wiz,wizzes,wizzed,wizzing,wizzed
bemedal,bemedals,bemedalled,bemedalling,bemedalled
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
reputty,reputties,reputtied,reputtying,reputtied
onset,onsets,onset,onsetting,onset
overpad,overpads,overpadded,overpadding,overpadded
enstar,enstars,enstarred,enstarring,enstarred
bind,binds,bound,binding,bound
unstitch,unstitches,unstitched,unstitching,unstitched
defie,defies,defied,defying,defied
saponify,saponifies,saponified,saponifying,saponified
rubefy,rubefies,rubefied,rubefying,rubefied
cloop,cloops,clooped,clooping,clooped
outride,outrides,outrode,outriding,outridden
swat,swats,swatted,swatting,swatted
build,builds,built,building,built
spar,spars,sparred,sparring,sparred
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
clarify,clarifies,clarified,clarifying,clarified
unsee,unsees,unsaw,unseeing,unseen
untar,untars,untarred,untarring,untarred
die,dies,died,dying,died
knag,knags,knagged,knagging,knagged
vfx,vfxs,vfxed,vfxing,vfxed
mulcify,mulcifies,mulcified,mulcifying,mulcified
reforbid,reforbids,reforbade,reforbidding,reforbidden
chairman,chairmans,chairmanned,chairmanning,chairmanned
clomp,clomps,clomped,clomping,clomped
outspeak,outspeaks,outspoke,outspeaking,outspoken
oddify,oddifies,oddified,oddifying,oddified
goodify,goodifies,goodified,goodifying,goodified
uppercut,uppercuts,uppercut,uppercutting,uppercut
camp,camps,camped,camping,camped
internet,internets,internetted,internetting,internetted
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
overcatch,overcatches,overcaught,overcatching,overcaught
forefeel,forefeels,forefelt,forefeeling,forefelt
unclasp,unclasps,unclasped,unclasping,unclasped
gad,gads,gadded,gadding,gadded
entrammel,entrammels,entrammelled,entrammelling,entrammelled
befoe,befoes,befoed,befoeing,befoed
imbar,imbars,imbarred,imbarring,imbarred
prussify,prussifies,prussified,prussifying,prussified
bestand,bestands,bestood,bestanding,bestood
easy,easies,easied,easying,easied
spellbind,spellbinds,spellbound,spellbinding,spellbound
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
wildcat,wildcats,wildcatted,wildcatting,wildcatted
deter,deters,deterred,deterring,deterred
secretary,secretaries,secretaried,secretarying,secretaried
stimy,stimies,stimied,stimying,stimied
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
panyar,panyars,panyarred,panyarring,panyarred
mummy,mummies,mummied,mummying,mummied
potty,potties,pottied,pottying,pottied
confab,confabs,confabbed,confabbing,confabbed
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
spaik,spaiks,spoke,spaiking,spoke
tampon,tampons,tamponned,tamponning,tamponned
subjectify,subjectifies,subjectified,subjectifying,subjectified
imbowel,imbowels,imbowelled,imbowelling,imbowelled
ret,rets,retted,retting,retted
mosy,mosies,mosied,mosying,mosied
trim,trims,trimmed,trimming,trimmed
convo,convoes,convoed,convoing,convoed
myek,myeks,made,myekin,made
radiotag,radiotags,radiotagged,radiotagging,radiotagged
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
blem,blems,blemmed,blemming,blemmed
greet2,greets,grutten,greeting,grutten
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
abstractify,abstractifies,abstractified,abstractifying,abstractified
forelie,forelies,forelay,forelying,forelain
foresay,foresays,foresaid,foresaying,foresaid
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
rebat,rebats,rebatted,rebatting,rebatted
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
demassify,demassifies,demassified,demassifying,demassified
why,whies,whied,whying,whied
sty,sties,stied,stying,stied
clive2,clives,clove,cliving,cliven
headshot,headshots,headshotted,headshotting,headshotted
precounsel,precounsels,precounselled,precounselling,precounselled
reshrink,reshrinks,reshrank,reshrinking,reshrunk
dree,drees,dreed,dreeing,dreed
motel,motels,motelled,motelling,motelled
sammy,sammies,sammied,sammying,sammied
outdevil,outdevils,outdevilled,outdevilling,outdevilled
misstitch,misstitches,misstitched,misstitching,misstitched
rebury,reburies,reburied,reburying,reburied
orp,orps,orped,orping,orped
sun,suns,sunned,sunning,sunned
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
tole,toles,toled,toling,tollen
outcaste,outcastes,outcasted,outcasteing,outcasted
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
spred,spreds,spred,spredding,spred
foresing,foresings,foresang,foresinging,foresung
overhend,overhends,overhent,overhending,overhent
breed,breeds,bred,breeding,bred
totread,totreads,totrod,totreading,totrodden
harp,harps,harped,harping,harped
nav,navs,navved,navving,navved
prefog,prefogs,prefogged,prefogging,prefogged
glorify,glorifies,glorified,glorifying,glorified
overjut,overjuts,overjutted,overjutting,overjutted
appal,appals,appalled,appalling,appalled
argify,argifies,argified,argifying,argified
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
backgrind,backgrinds,background,backgrinding,background
karaoke,karaokes,karaoked,karaokeing,karaoked
reclog,reclogs,reclogged,reclogging,reclogged
wigwam,wigwams,wigwammed,wigwamming,wigwammed
tehee,tehees,teheed,teheeing,teheed
stig,stigs,stigged,stigging,stigged
outspit,outspits,outspat,outspitting,outspat
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
derig,derigs,derigged,derigging,derigged
overbite,overbites,overbit,overbiting,overbitten
trapan,trapans,trapanned,trapanning,trapanned
buy,buys,bought,buying,bought
peacify,peacifies,peacified,peacifying,peacified
stoop,stoops,stooped,stooping,stooped
besharp,besharps,besharped,besharping,besharped
outlead,outleads,outled,outleading,outled
mom,moms,mommed,momming,mommed
dunch,dunches,dunched,dunchin,dunched
sig,sigs,sigged,sigging,sigged
gentrify,gentrifies,gentrified,gentrifying,gentrified
overbar,overbars,overbarred,overbarring,overbarred
housesit,housesits,housesitted,housesitting,housesitted
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
grotch,grotches,grotched,grotching,grotched
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
rehew,rehews,rehewed,rehewing,rehewn
flub,flubs,flubbed,flubbing,flubbed
urp,urps,urped,urping,urped
aurify,aurifies,aurified,aurifying,aurified
circumfer,circumfers,circumferred,circumferring,circumferred
reman,remans,remanned,remanning,remanned
umbeset,umbesets,umbeset,umbesetting,umbesetten
stick2,sticks,stuck,sticking,stuck
unslide,unslides,unslid,unsliding,unslid
reshim,reshims,reshimmed,reshimming,reshimmed
souffle,souffles,souffleed,souffleing,souffleed
upgrow,upgrows,upgrew,upgrowing,upgrown
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
pledget,pledgets,pledgetted,pledgetting,pledgetted
scollop,scollops,scolloped,scolloping,scolloped
vise2,vises,vised,viseing,vised
parody,parodies,parodied,parodying,parodied
bogey2,bogeys,bogied,bogeying,bogied
colloquy,colloquies,colloquied,colloquying,colloquied
chirp,chirps,chirped,chirping,chirped
emcee,emcees,emceed,emceeing,emceed
spy,spies,spied,spying,spied
cling2,clings,clung,clinging,clung
squad,squads,squadded,squadding,squadded
circus,circusses,circussed,circussing,circussed
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
javelin,javelins,javelinned,javelinning,javelinned
outwear,outwears,outwore,outwearing,outworn
museumify,museumifies,museumified,museumifying,museumified
uncast,uncasts,uncast,uncasting,uncast
upseek,upseeks,upsought,upseeking,upsought
stanch,stanches,stanched,stanching,stanched
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
formelt,formelts,formolt,formelting,formolten
kid,kids,kidded,kidding,kidded
undie,undies,undied,undying,undied
gouch,gouches,gouched,gouching,gouched
bewrite,bewrites,bewrote,bewriting,bewritten
fluidify,fluidifies,fluidified,fluidifying,fluidified
channel,channels,channeled,channelling,channeled
blub,blubs,blubbed,blubbing,blubbed
backstab,backstabs,backstabbed,backstabbing,backstabbed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
unspecify,unspecifies,unspecified,unspecifying,unspecified
frankify,frankifies,frankified,frankifying,frankified
heap,heaps,heaped,heaping,heaped
betear2,betears,betore,betearing,betorn
dingo,dingoes,dingoed,dingoing,dingoed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
reclad,reclads,recladded,recladding,recladded
verticut,verticuts,verticut,verticutting,verticut
upswell,upswells,upswelled,upswelling,upswollen
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
caracol,caracols,caracolled,caracolling,caracolled
outbet,outbets,outbetted,outbetting,outbetted
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
interwind,interwinds,interwound,interwinding,interwound
unswear,unswears,unswore,unswearing,unsworn
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
georectify,georectifies,georectified,georectifying,georectified
overpay,overpays,overpaid,overpaying,overpaid
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
scrum,scrums,scrummed,scrumming,scrummed
derez,derezzes,derezzed,derezzing,derezzed
wis,wis,wised,wising,wissed
angel,angels,angelled,angelling,angelled
debauch,debauches,debauched,debauching,debauched
jaup,jaups,jauped,jauping,jauped
stoup,stoups,stouped,stouping,stouped
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
downsweep,downsweeps,downswept,downsweeping,downswept
sot,sots,sotted,sotting,sotted
horrify,horrifies,horrified,horrifying,horrified
foolify,foolifies,foolified,foolifying,foolified
premit,premits,premitted,premitting,premitted
carny,carnies,carnied,carnying,carnied
repropel,repropels,repropelled,repropelling,repropelled
fight,fights,fought,fighting,fought
de,diz,did,dein,dyun
regrab,regrabs,regrabbed,regrabbing,regrabbed
uparch,uparches,uparched,uparching,uparched
outbench,outbenches,outbenched,outbenching,outbenched
todrive,todrives,todrove,todriving,todriven
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
tram,trams,trammed,tramming,trammed
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
bebusy,bebusies,bebusied,bebusying,bebusied
haunch,haunches,haunched,haunching,haunched
tump,tumps,tumped,tumping,tumped
reblot,reblots,reblotted,reblotting,reblotted
uprun,upruns,upran,uprunning,uprun
forespend,forespends,forespent,forespending,forespent
got,got,had,goting,goted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
drench,drenches,drenched,drenching,drenched
skibidi,skibidis,skibidied,skibiding,skibidied
ingrow,ingrows,ingrew,ingrowing,ingrown
approach,approaches,approached,approaching,approached
certify,certifies,certified,certifying,certified
tabify,tabifies,tabified,tabifying,tabified
overlearn,overlearns,overlearnt,overlearning,overlearnt
mean,means,meant,meaning,meant
halalify,halalifies,halalified,halalifying,halalified
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
rebeach,rebeaches,rebeached,rebeaching,rebeached
wind2,winds,wound,winding,wound
tipsify,tipsifies,tipsified,tipsifying,tipsified
sink,sinks,sank,sinking,sunk
vassal,vassals,vassalled,vassalling,vassalled
lug,lugs,lugged,lugging,lugged
smutty,smutties,smuttied,smuttying,smuttied
outsharp,outsharps,outsharped,outsharping,outsharped
misreply,misreplies,misreplied,misreplying,misreplied
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
outswim,outswims,outswam,outswimming,outswum
primary,primaries,primaried,primarying,primaried
argufy,argufies,argufied,argufying,argufied
coffee,coffees,coffeed,coffeeing,coffeed
cry,cries,cried,crying,cried
qualify,qualifies,qualified,qualifying,qualified
bunch,bunches,bunched,bunching,bunched
overbid,overbids,overbid,overbidding,overbid
shin,shins,shinned,shinning,shinned
accoutre,accoutres,accoutred,accoutreing,accoutred
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
bonnet,bonnets,bonnetted,bonnetting,bonnetted
deperch,deperches,deperched,deperching,deperched
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
overempty,overempties,overemptied,overemptying,overemptied
terminal,terminals,terminalled,terminalling,terminalled
lallygag,lallygags,lallygagged,lallygagging,lallygagged
mishold,misholds,misheld,misholding,misheld
resod,resods,resodded,resodding,resodded
skooch,skooches,skooched,skooching,skooched
vab,vabs,vabbed,vabbing,vabbed
mislie,mislies,mislay,mislying,mislain
grub,grubs,grubbed,grubbing,grubbed
cut,cuts,cut,cutting,cut
repad,repads,repadded,repadding,repadded
imaginify,imaginifies,imaginified,imaginifying,imaginified
miscodify,miscodifies,miscodified,miscodifying,miscodified
chinch,chinches,chinched,chinching,chinched
ram,rams,rammed,ramming,rammed
hyde,hydes,hyd,hyding,hydden
reremake,reremakes,reremade,reremaking,reremade
presubmit,presubmits,presubmitted,presubmitting,presubmitted
disproperty,disproperties,dispropertied,dispropertying,dispropertied
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
redig,redigs,redug,redigging,redug
namaste,namastes,namasted,namasteing,namasted
radge,radges,radged,radgin,radged
eat,eats,ate,eating,eaten
oversit,oversits,oversat,oversitting,oversat
fordim,fordims,fordimmed,fordimming,fordimmed
declog,declogs,declogged,declogging,declogged
rufie,rufies,rufied,rufying,rufied
victory,victories,victoried,victorying,victoried
outburst,outbursts,outburst,outbursting,outburst
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
unglue,unglues,unglued,unglueing,unglued
retcon,retcons,retconned,retconning,retconned
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
overhold,overholds,overheld,overholding,overholden
upfling,upflings,upflung,upflinging,upflung
find,finds,found,finding,found
unstar,unstars,unstarred,unstarring,unstarred
genocopy,genocopies,genocopied,genocopying,genocopied
dezinc,dezincs,dezincked,dezincking,dezincked
longe,longes,longed,longeing,longed
lop,lops,lopt,lopping,lopt
cam,cams,cammed,camming,cammed
polkadot,polkadots,polkadotted,polkadotting,polkadotted
codiversify,codiversifies,codiversified,codiversifying,codiversified
miswend,miswends,miswent,miswending,miswent
rub,rubs,rubbed,rubbing,rubbed
justify,justifies,justified,justifying,justified
hag,hags,hagged,hagging,hagged
dereify,dereifies,dereified,dereifying,dereified
rogue,rogues,rogued,rogueing,rogued
unstring,unstrings,unstrung,unstringing,unstrung
serry,serries,serried,serrying,serried
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
peep,peeps,peeped,peeping,peeped
missubmit,missubmits,missubmitted,missubmitting,missubmitted
refit,refits,refit,refitting,refit
fortake,fortakes,fortook,fortaking,fortaken
forthtell,forthtells,forthtold,forthtelling,forthtold
whitify,whitifies,whitified,whitifying,whitified
overteach,overteaches,overtaught,overteaching,overtaught
thingify,thingifies,thingified,thingifying,thingified
sunset,sunsets,sunsetted,sunsetting,sunsetted
cudgel,cudgels,cudgelled,cudgelling,cudgelled
gurks,gurks,gurksed,gurksing,gurksed
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
oversay,oversays,oversaid,oversaying,oversaid
reattach,reattaches,reattached,reattaching,reattached
skud,skuds,skudded,skudding,skudded
aerify,aerifies,aerified,aerifying,aerified
speechify,speechifies,speechified,speechifying,speechified
mollify,mollifies,mollified,mollifying,mollified
complot,complots,complotted,complotting,complotted
bae,baes,baed,baeing,baed
tablet,tablets,tabletted,tabletting,tabletted
unmean,unmeans,unmeant,unmeaning,unmeant
instrew,instrews,instrewed,instrewing,instrewn
van,vans,vanned,vanning,vanned
rebid,rebids,rebid,rebidding,rebid
solo,soloes,soloed,soloing,soloed
sus,susses,sussed,sussing,sussed
disembody,disembodies,disembodied,disembodying,disembodied
bite,bites,bit,biting,bit
exactify,exactifies,exactified,exactifying,exactified
outqualify,outqualifies,outqualified,outqualifying,outqualified
forsing,forsings,forsang,forsinging,forsung
torpify,torpifies,torpified,torpifying,torpified
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
underdrag,underdrags,underdragged,underdragging,underdragged
torend,torends,torent,torending,torent
derussify,derussifies,derussified,derussifying,derussified
shazam,shazams,shazammed,shazamming,shazammed
englify,englifies,englified,englifying,englified
overstarch,overstarches,overstarched,overstarching,overstarched
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
validify,validifies,validified,validifying,validified
melee,melees,meleed,meleeing,meleed
gat,gats,gatted,gatting,gatted
scab,scabs,scabbed,scabbing,scabbed
quetch,quetches,quetched,quetching,quetched
hob,hobs,hobbed,hobbing,hobbed
withgo,withgoes,withwent,withgoing,withgone
burye,buryes,buryed,buryeing,buryed
cheep,cheeps,cheeped,cheeping,cheeped
headstamp,headstamps,headstamped,headstamping,headstamped
poz,pozzes,pozzed,pozzing,pozzed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
rowel,rowels,rowelled,rowelling,rowelled
shivari,shivaries,shivaried,shivariing,shivaried
punkify,punkifies,punkified,punkifying,punkified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
rapt,rapts,rapt,rapting,rapt
underman,undermans,undermanned,undermanning,undermanned
girlify,girlifies,girlified,girlifying,girlified
hump,humps,humped,humping,humped
war,wars,warred,warring,warred
outjump,outjumps,outjumped,outjumping,outjumped
skelly,skellies,skellied,skellying,skellied
spew,spews,spewed,spewing,spewn
depeg,depegs,depegged,depegging,depegged
outgrow,outgrows,outgrew,outgrowing,outgrown
bully,bullies,bullied,bullying,bullied
stubbify,stubbifies,stubbified,stubbifying,stubbified
resit,resits,resat,resitting,resat
pvp,pvps,pvped,pvping,pvped
bog,bogs,bogged,bogging,bogged
granny,grannies,grannied,grannying,grannied
unban,unbans,unbanned,unbanning,unbanned
overmake,overmakes,overmade,overmaking,overmade
databend,databends,databent,databending,databent
mundify,mundifies,mundified,mundifying,mundified
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
trolley,trolleys,trollied,trolleying,trollied
overshine,overshines,overshone,overshining,overshone
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
copay,copays,copaid,copaying,copaid
uncamp,uncamps,uncamped,uncamping,uncamped
pritch,pritches,pritched,pritching,pritched
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
grutch,grutches,grutched,grutching,grutched
bewit,bewits,bewitted,bewitting,bewitted
unthink,unthinks,unthought,unthinking,unthought
mislog,mislogs,mislogged,mislogging,mislogged
outdrag,outdrags,outdragged,outdragging,outdragged
whiggify,whiggifies,whiggified,whiggifying,whiggified
inlet,inlets,inlet,inletting,inlet
vum,vums,vummed,vumming,vummed
hilch,hilches,hilched,hilching,hilched
repermit,repermits,repermitted,repermitting,repermitted
outtell,outtells,outtold,outtelling,outtold
showrun,showruns,showran,showrunning,showrun
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
patefy,patefies,patefied,patefying,patefied
disclassify,disclassifies,disclassified,disclassifying,disclassified
tobreak,tobreaks,tobroke,tobreaking,tobroken
nugget,nuggets,nuggetted,nuggetting,nuggetted
unmummify,unmummifies,unmummified,unmummifying,unmummified
maunch,maunches,maunched,maunching,maunched
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
restir,restirs,restirred,restirring,restirred
begrasp,begrasps,begrasped,begrasping,begrasped
rebreed,rebreeds,rebred,rebreeding,rebred
sprog,sprogs,sprogged,sprogging,sprogged
loblolly,loblollies,loblollied,loblollying,loblollied
smooch,smooches,smooched,smooching,smooched
overacidify,overacidifies,overacidified,overacidifying,overacidified
offsplit,offsplits,offsplit,offsplitting,offsplit
bedrum,bedrums,bedrummed,bedrumming,bedrummed
shim,shims,shimmed,shimming,shimmed
surfcast,surfcasts,surfcast,surfcasting,surfcast
uncertify,uncertifies,uncertified,uncertifying,uncertified
binge,binges,binged,bingeing,binged
free,frees,freed,freeing,freed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
unjewel,unjewels,unjewelled,unjewelling,unjewelled
yaup,yaups,yauped,yauping,yauped
wrig,wrigs,wrigged,wrigging,wrigged
overwrite,overwrites,overwrote,overwriting,overwritten
tramp,tramps,tramped,tramping,tramped
bleed,bleeds,bled,bleeding,bled
wrack2,wracks,wrackt,wracking,wrackt
inthral,inthrals,inthralled,inthralling,inthralled
scunge,scunges,scunged,scungeing,scunged
wig,wigs,wigged,wigging,wigged
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
disman,dismans,dismanned,dismanning,dismanned
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
adlib,adlibs,adlibbed,adlibbing,adlibbed
yam,yams,yammed,yamming,yammed
offtake,offtakes,offtook,offtaking,offtaken
sleepify,sleepifies,sleepified,sleepifying,sleepified
resoap,resoaps,resoaped,resoaping,resoaped
twistify,twistifies,twistified,twistifying,twistified
gellify,gellifies,gellified,gellifying,gellified
betterfy,betterfies,betterfied,betterfying,betterfied
coom2,cooms,came,cooming,coom
ban,bans,banned,banning,banned
sk,sks,sked,skg,sked
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
decrucify,decrucifies,decrucified,decrucifying,decrucified
recur,recurs,recurred,recurring,recurred
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
biobleach,biobleaches,biobleached,biobleaching,biobleached
ratify,ratifies,ratified,ratifying,ratified
shlepp,shlepps,shlepped,shlepping,shlepped
scur,scurs,scurred,scurring,scurred
intergrind,intergrinds,interground,intergrinding,interground
kvetch,kvetches,kvetched,kvetching,kvetched
gotsta,gotsta,gotstaed,gotstaing,gotstaed
escalop,escalops,escaloped,escaloping,escaloped
vitrify,vitrifies,vitrified,vitrifying,vitrified
rehear,rehears,reheard,rehearing,reheard
upgird,upgirds,upgirt,upgirding,upgirt
finch,finches,finched,finching,finched
undercast,undercasts,undercast,undercasting,undercast
chelp,chelps,chelped,chelping,chelped
parentify,parentifies,parentified,parentifying,parentified
bestrow,bestrows,bestrowed,bestrowing,bestrown
web,webs,webbed,webbing,webbed
overdrink,overdrinks,overdrank,overdrinking,overdrunk
loop,loops,looped,looping,looped
satisfy,satisfies,satisfied,satisfying,satisfied
postcue,postcues,postcued,postcueing,postcued
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
remystify,remystifies,remystified,remystifying,remystified
unwitch,unwitches,unwitched,unwitching,unwitched
pi,pies,pied,piing,pied
spend,spends,spent,spending,spent
upspread,upspreads,upspread,upspreading,upspread
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
bed,beds,bedded,bedding,bedded
inbeat,inbeats,inbeat,inbeating,inbeaten
unbeach,unbeaches,unbeached,unbeaching,unbeached
whump,whumps,whumped,whumping,whumped
shnor,shnors,shnorred,shnorring,shnorred
swoop,swoops,swooped,swooping,swooped
run,runs,ran,running,run
reapparel,reapparels,reapparelled,reapparelling,reapparelled
outtake,outtakes,outtook,outtaking,outtaken
scon,scons,sconned,sconning,sconned
tabby,tabbies,tabbied,tabbying,tabbied
cooee,cooees,cooeed,cooeeing,cooeed
forevouch,forevouches,forevouched,forevouching,forevouched
handset,handsets,handset,handsetting,handset
whur,whurs,whurred,whurring,whurred
typify,typifies,typified,typifying,typified
stump,stumps,stumped,stumping,stumped
ug,ugs,ugged,ugging,ugged
stir,stirs,stirred,stirring,stirred
pus,pusses,pussed,pussing,pussed
surpay,surpays,surpaid,surpaying,surpaid
bespread,bespreads,bespread,bespreading,bespread
misride,misrides,misrode,misriding,misridden
shun,shuns,shunned,shunning,shunned
respeak,respeaks,respoke,respeaking,respoken
foresend,foresends,foresent,foresending,foresent
unsake,unsakes,unsook,unsaking,unsaken
briquet,briquets,briquetted,briquetting,briquetted
ugly,uglies,uglied,uglying,uglied
jellify,jellifies,jellified,jellifying,jellified
indef,indefs,indeffed,indeffing,indeffed
torrify,torrifies,torrified,torrifying,torrified
yankify,yankifies,yankified,yankifying,yankified
intake,intakes,intook,intaking,intaken
crud,cruds,crudded,crudding,crudded
chitchat,chitchats,chitchatted,chitchatting,chitchatted
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
jenny,jennies,jennied,jennying,jennied
inspeak,inspeaks,inspoke,inspeaking,inspoken
speech,speeches,speeched,speeching,speeched
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
guaranty,guaranties,guarantied,guarantying,guarantied
minivan,minivans,minivanned,minivanning,minivanned
discerp,discerps,discerped,discerping,discerped
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
corrump,corrumps,corrumped,corrumping,corrumped
lig,ligs,lay,ligging,lain
birch,birches,birched,birching,birched
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
forgrow,forgrows,forgrew,forgrowing,forgrown
bedog,bedogs,bedogged,bedogging,bedogged
control,controls,controlled,controlling,controlled
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
debias,debiasses,debiassed,debiassing,debiassed
outpunch,outpunches,outpunched,outpunching,outpunched
foreweep,foreweeps,forewept,foreweeping,forewept
beyelp,beyelps,beyelped,beyelping,beyelped
gob,gobs,gobbed,gobbing,gobbed
kitschify,kitschifies,kitschified,kitschifying,kitschified
overarch,overarches,overarched,overarching,overarched
instil,instils,instilled,instilling,instilled
frutify,frutifies,frutified,frutifying,frutified
resubmit,resubmits,resubmitted,resubmitting,resubmitted
outzany,outzanies,outzanied,outzanying,outzanied
rethink,rethinks,rethought,rethinking,rethought
intercut,intercuts,intercut,intercutting,intercut
nib,nibs,nibbed,nibbing,nibbed
goalie,goalies,goalied,goalieing,goalied
unwrite,unwrites,unwrote,unwriting,unwritten
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
misfeel,misfeels,misfelt,misfeeling,misfelt
retromod,retromods,retromodded,retromodding,retromodded
sanify,sanifies,sanified,sanifying,sanified
disally,disallies,disallied,disallying,disallied
dethatch,dethatches,dethatched,dethatching,dethatched
casevac2,casevacs,casevacked,casevacking,casevacked
rebuy,rebuys,rebought,rebuying,rebought
relog,relogs,relogged,relogging,relogged
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
reossify,reossifies,reossified,reossifying,reossified
prophecy,prophecies,prophecied,prophecying,prophecied
toshend,toshends,toshent,toshending,toshent
forban,forbans,forbanned,forbanning,forbanned
shitify,shitifies,shitified,shitifying,shitified
show,shows,showed,showing,shown
inditch,inditches,inditched,inditching,inditched
unweary,unwearies,unwearied,unwearying,unwearied
shrump,shrumps,shrumped,shrumping,shrumped
troop,troops,trooped,trooping,trooped
toffee,toffees,toffeed,toffeeing,toffeed
atren,atrens,atran,atrenning,atrun
overrely,overrelies,overrelied,overrelying,overrelied
deeky,deekies,deekied,deekyin,deekied
rebeget,rebegets,rebegot,rebegetting,rebegotten
onlend,onlends,onlent,onlending,onlent
prewet,prewets,prewetted,prewetting,prewetted
luigi,luigies,luigied,luiging,luigied
gawp,gawps,gawped,gawping,gawped
breech,breeches,breeched,breeching,breeched
rebump,rebumps,rebumped,rebumping,rebumped
upblow,upblows,upblew,upblowing,upblown
retag,retags,retagged,retagging,retagged
crossref,crossrefs,crossreffed,crossreffing,crossreffed
intermarry,intermarries,intermarried,intermarrying,intermarried
moistify,moistifies,moistified,moistifying,moistified
overkeep,overkeeps,overkept,overkeeping,overkept
yok,yoks,yokked,yokking,yokked
scat,scats,scatted,scatting,scatted
scotchify,scotchifies,scotchified,scotchifying,scotchified
quar,quars,quarred,quarring,quarred
fortify,fortifies,fortified,fortifying,fortified
brevet,brevets,brevetted,brevetting,brevetted
dun,duns,dunned,dunning,dunned
bewin,bewins,bewon,bewinning,bewon
brandy,brandies,brandied,brandying,brandied
copyread,copyreads,copyread,copyreading,copyread
cwy,cwies,cwied,cwying,cwied
brivet,brivets,brivetted,brivetting,brivetted
upsell,upsells,upsold,upselling,upsold
