infinitive,third_person_singular,past,present_participle,past_participle
flam,flams,flammed,flamming,flammed
admit,admits,admitted,admitting,admitted
pulp,pulps,pulped,pulping,pulped
forgo,forgoes,forwent,forgoing,forgone
mishold,misholds,misheld,misholding,misheld
show,shows,showed,showing,shown
cosplay,cosplays,cosplayed,cosplaying,cosplayed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
braai,braais,braaied,braaing,braaied
leap,leaps,leaped,leaping,leaped
unset,unsets,unset,unsetting,unset
overdeal,overdeals,overdealt,overdealing,overdealt
borg,borgs,borged,borging,borged
forspeak,forspeaks,forspoke,forspeaking,forspoken
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
gymcel,gymcels,gymcelled,gymcelling,gymcelled
chiv,chivs,chivved,chivving,chivved
enjoy,enjoys,enjoyed,enjoying,enjoyed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
ashcan,ashcans,ashcanned,ashcanning,ashcanned
befly,beflies,beflew,beflying,beflown
silo,siloes,siloed,siloing,siloed
scan,scans,scanned,scanning,scanned
chunkay,chunkays,chunkayed,chunkaying,chunkayed
beseek,beseeks,besought,beseeking,besought
repropel,repropels,repropelled,repropelling,repropelled
kit,kits,kitted,kitting,kitted
cham,chams,chammed,chamming,chammed
disenter,disenters,disenterred,disenterring,disenterred
dialog,dialogs,dialoged,dialoging,dialoged
shin,shins,shinned,shinning,shinned
wadset,wadsets,wadsetted,wadsetting,wadsetted
quad,quads,quadded,quadding,quadded
damp,damps,damped,damping,damped
aggroup,aggroups,aggrouped,aggrouping,aggrouped
longe,longes,longed,longeing,longed
counterread,counterreads,counterread,counterreading,counterread
outplan,outplans,outplanned,outplanning,outplanned
hamburg,hamburgs,hamburged,hamburging,hamburged
egg,eggs,egged,egging,egged
resynch,resynchs,resynched,resynching,resynched
statistic,statistics,statisticked,statisticking,statisticked
metric,metrics,metricked,metricking,metricked
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
incamp,incamps,incamped,incamping,incamped
scrump,scrumps,scrumped,scrumping,scrumped
foreslay,foreslays,foreslew,foreslaying,foreslain
leese2,leeses,lore,leesing,lorn
mosey,moseys,moseyed,moseying,moseyed
withstand,withstands,withstood,withstanding,withstood
bay,bays,bayed,baying,bayed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
deskin,deskins,deskinned,deskinning,deskinned
glee,glees,gleed,gleeing,gleed
stub,stubs,stubbed,stubbing,stubbed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
upleap,upleaps,upleaped,upleaping,upleaped
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
swob,swobs,swobbed,swobbing,swobbed
phot,phots,photted,photting,photted
underdamp,underdamps,underdamped,underdamping,underdamped
primp,primps,primped,primping,primped
softmod,softmods,softmodded,softmodding,softmodded
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
scat,scats,scatted,scatting,scatted
daredevil,daredevils,daredevilled,daredevilling,daredevilled
xbreed,xbreeds,xbred,xbreeding,xbred
foreskin,foreskins,foreskinned,foreskinning,foreskinned
outstride,outstrides,outstrode,outstriding,outstridden
pod,pods,podded,podding,podded
reblot,reblots,reblotted,reblotting,reblotted
cost,costs,cost,costing,cost
backset,backsets,backset,backsetting,backset
hum,hums,hummed,humming,hummed
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
general,generals,generalled,generalling,generalled
nugget,nuggets,nuggetted,nuggetting,nuggetted
transmit,transmits,transmitted,transmitting,transmitted
resee,resees,resaw,reseeing,reseen
reovertake,reovertakes,reovertook,reovertaking,reovertaken
reshake,reshakes,reshook,reshaking,reshaken
foreshoot,foreshoots,foreshot,foreshooting,foreshot
abet,abets,abetted,abetting,abetted
bedraw,bedraws,bedrew,bedrawing,bedrawn
subset,subsets,subsetted,subsetting,subsetted
creampie,creampies,creampied,creampieing,creampied
outread,outreads,outread,outreading,outread
undersow,undersows,undersowed,undersowing,undersown
flob,flobs,flobbed,flobbing,flobbed
unspot,unspots,unspotted,unspotting,unspotted
restamp,restamps,restamped,restamping,restamped
pertake,pertakes,pertook,pertaking,pertaken
forthgive,forthgives,forthgave,forthgiving,forthgiven
halp,halps,halped,halping,halped
bestride,bestrides,bestrode,bestriding,bestrode
dot,dots,dotted,dotting,dotted
shrinke,shrinkes,shrank,shrinking,shrunke
reassay,reassays,reassayed,reassaying,reassayed
commit,commits,committed,committing,committed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
beset,besets,beset,besetting,beset
preplan,preplans,preplanned,preplanning,preplanned
miswind,miswinds,miswound,miswinding,miswound
outman,outmans,outmanned,outmanning,outmanned
forthsend,forthsends,forthsent,forthsending,forthsent
cravat,cravats,cravatted,cravatting,cravatted
forelearn,forelearns,forelearnt,forelearning,forelearnt
backpat,backpats,backpatted,backpatting,backpatted
plum,plums,plummed,plumming,plummed
enioy,enioys,enioyed,enioying,enioyed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
deray,derays,derayed,deraying,derayed
miswend,miswends,miswent,miswending,miswent
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
ante,antes,anted,anteing,anted
stand,stands,stood,standing,stood
know,knows,knew,knowing,known
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
batman,batmans,batmanned,batmanning,batmanned
underplot,underplots,underplotted,underplotting,underplotted
distil,distils,distilled,distilling,distilled
bogey,bogeys,bogeyed,bogeying,bogeyed
inlay,inlays,inlaid,inlaying,inlaid
dewet,dewets,dewetted,dewetting,dewetted
rekit,rekits,rekitted,rekitting,rekitted
misteach,misteaches,mistaught,misteaching,mistaught
overbreak,overbreaks,overbroke,overbreaking,overbroken
undercut,undercuts,undercut,undercutting,undercut
tousel,tousels,touselled,touselling,touselled
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
mispay,mispays,mispaid,mispaying,mispaid
snar,snars,snarred,snarring,snarred
trial,trials,trialled,trialling,trialled
wainscot,wainscots,wainscotted,wainscotting,wainscotted
foretake,foretakes,foretook,foretaking,foretaken
betwynde,betwyndes,betwound,betwynding,betwound
missew,missews,missewed,missewing,missewn
outswim,outswims,outswam,outswimming,outswum
outsweat,outsweats,outsweat,outsweating,outsweat
bless,blesses,blest,blessing,blest
outride,outrides,outrode,outriding,outridden
corral,corrals,corralled,corralling,corralled
atspring,atsprings,atsprang,atspringing,atsprung
underdo,underdoes,underdid,underdoing,underdone
wayfare,wayfares,wayfore,wayfaring,wayfaren
misdub,misdubs,misdubbed,misdubbing,misdubbed
downcast,downcasts,downcast,downcasting,downcast
drum,drums,drummed,drumming,drummed
skid,skids,skidded,skidding,skidded
backwind2,backwinds,backwound,backwinding,backwound
defat,defats,defatted,defatting,defatted
leeroy,leeroys,leeroyed,leeroying,leeroyed
overfret,overfrets,overfretted,overfretting,overfretted
honey,honeys,honeyed,honeying,honeyed
red,reds,redded,redding,redded
rejoy,rejoys,rejoyed,rejoying,rejoyed
slub,slubs,slubbed,slubbing,slubbed
abut,abuts,abutted,abutting,abutted
prethin,prethins,prethinned,prethinning,prethinned
undersling,underslings,underslung,underslinging,underslung
bedrite,bedrites,bedrote,bedriting,bedritten
precommit,precommits,precommitted,precommitting,precommitted
snapshot,snapshots,snapshotted,snapshotting,snapshotted
puppysit,puppysits,puppysat,puppysitting,puppysat
mob,mobs,mobbed,mobbing,mobbed
jockey,jockeys,jockeyed,jockeying,jockeyed
typosquat,typosquats,typosquatted,typosquatting,typosquatted
marzipan,marzipans,marzipanned,marzipanning,marzipanned
vessel,vessels,vesselled,vesselling,vesselled
unstick,unsticks,unstuck,unsticking,unstuck
fun,funs,funned,funning,funned
dingo,dingoes,dingoed,dingoing,dingoed
scarp,scarps,scarped,scarping,scarped
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
housebreak,housebreaks,housebroke,housebreaking,housebroken
doodie,doodies,doodied,doodying,doodied
key,keys,keyed,keying,keyed
eep,eeps,eeped,eeping,eeped
jewel,jewels,jewelled,jewelling,jewelled
overswing,overswings,overswung,overswinging,overswung
monogram,monograms,monogrammed,monogramming,monogrammed
postsynch,postsynchs,postsynched,postsynching,postsynched
clad,clads,clad,cladding,clad
dray,drays,drayed,draying,drayed
haz,haz,hazed,hazing,hazed
oversleep,oversleeps,overslept,oversleeping,overslept
kelp,kelps,kelped,kelping,kelped
lam,lams,lammed,lamming,lammed
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
whiz,whizzes,whizzed,whizzing,whizzed
makeup,makeups,makeuped,makeuping,makeuped
overhend,overhends,overhent,overhending,overhent
sweep,sweeps,swept,sweeping,swept
portray,portrays,portrayed,portraying,portrayed
keb,kebs,kebbed,kebbing,kebbed
forespeak,forespeaks,forespoke,forespeaking,forespoken
proc,procs,procced,proccing,procced
outplay,outplays,outplayed,outplaying,outplayed
internet,internets,internetted,internetting,internetted
imp,imps,imped,imping,imped
rewake,rewakes,rewoke,rewaking,rewoken
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
roleplay,roleplays,roleplayed,roleplaying,roleplayed
besee,besees,besaw,beseeing,beseen
forestand,forestands,forestood,forestanding,forestood
crampon,crampons,cramponned,cramponning,cramponned
overbid,overbids,overbid,overbidding,overbid
bok,boks,bokked,bokking,bokked
mismean,mismeans,mismeant,mismeaning,mismeant
yelp,yelps,yelped,yelping,yelped
beshit,beshits,beshit,beshitting,beshit
frogtie,frogties,frogtied,frogtying,frogtied
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
unstar,unstars,unstarred,unstarring,unstarred
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
snib,snibs,snibbed,snibbing,snibbed
voteban,votebans,votebanned,votebanning,votebanned
underbreed,underbreeds,underbred,underbreeding,underbred
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
detwin,detwins,detwinned,detwinning,detwinned
redlight,redlights,redlit,redlighting,redlit
mislabel,mislabels,mislabelled,mislabelling,mislabelled
handsel,handsels,handselled,handselling,handselled
forseek,forseeks,forsought,forseeking,forsought
frob,frobs,frobbed,frobbing,frobbed
misswing,misswings,misswung,misswinging,misswung
backcast,backcasts,backcast,backcasting,backcast
weep,weeps,wept,weeping,wept
undig,undigs,undug,undigging,undug
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
clit,clits,clitted,clitting,clitted
knot,knots,knotted,knotting,knotted
chivari,chivaries,chivaried,chivariing,chivaried
begive,begives,begave,begiving,begiven
timestomp,timestomps,timestomped,timestomping,timestomped
duet,duets,duetted,duetting,duetted
uphold,upholds,upheld,upholding,upheld
outstat,outstats,outstatted,outstatting,outstatted
dildo,dildoes,dildoed,dildoing,dildoed
gel,gels,gelled,gelling,gelled
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
avel,avels,avelled,avelling,avelled
sink,sinks,sank,sinking,sunk
worth,worths,worth,worthing,worth
nob,nobs,nobbed,nobbing,nobbed
tweag,tweags,tweaged,tweaging,tweaged
kneel,kneels,knelt,kneeling,knelt
barricado,barricadoes,barricadoed,barricadoing,barricadoed
oversit,oversits,oversat,oversitting,oversat
underlead,underleads,underled,underleading,underled
bestrew,bestrews,bestrewed,bestrewing,bestrewn
withspeak,withspeaks,withspoke,withspeaking,withspoken
discerp,discerps,discerped,discerping,discerped
referee,referees,refereed,refereeing,refereed
recam,recams,recammed,recamming,recammed
spray,sprays,sprayed,spraying,sprayed
handhold,handholds,handheld,handholding,handheld
unshoot,unshoots,unshot,unshooting,unshot
omit,omits,omitted,omitting,omitted
instrew,instrews,instrewed,instrewing,instrewn
transfer,transfers,transferred,transferring,transferred
reknow,reknows,reknew,reknowing,reknown
spread,spreads,spread,spreading,spread
delam,delams,delammed,delamming,delammed
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
lepay,lepays,lepayed,lepaying,lepayed
counterplan,counterplans,counterplanned,counterplanning,counterplanned
unhem,unhems,unhemmed,unhemming,unhemmed
drinck,drincks,dranck,drincking,drunck
outdrive,outdrives,outdrove,outdriving,outdriven
club,clubs,clubbed,clubbing,clubbed
scandal,scandals,scandalled,scandalling,scandalled
misplan,misplans,misplanned,misplanning,misplanned
jambok,jamboks,jambokked,jambokking,jambokked
behelp,behelps,behelped,behelping,behelped
underdrive,underdrives,underdrove,underdriving,underdriven
overcatch,overcatches,overcaught,overcatching,overcaught
hight,hights,hight,highting,hight
togo,togoes,towent,togoing,togone
cosleep,cosleeps,coslept,cosleeping,coslept
tye,tyes,tyed,tyeing,tyed
chivey,chiveys,chiveyed,chiveying,chiveyed
rif2,rifs,riffed,riffing,riffed
unshut,unshuts,unshut,unshutting,unshut
rebeget,rebegets,rebegot,rebegetting,rebegotten
deadpan,deadpans,deadpanned,deadpanning,deadpanned
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
meet,meets,met,meeting,met
superset,supersets,supersetted,supersetting,supersetted
surpay,surpays,surpaid,surpaying,surpaid
web,webs,webbed,webbing,webbed
oversend,oversends,oversent,oversending,oversent
instil,instils,instilled,instilling,instilled
gem,gems,gemmed,gemming,gemmed
sunday,sundays,sundayed,sundaying,sundayed
prewet,prewets,prewet,prewetting,prewet
snorkel,snorkels,snorkelled,snorkelling,snorkelled
swab,swabs,swabbed,swabbing,swabbed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
confer,confers,conferred,conferring,conferred
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
unslide,unslides,unslid,unsliding,unslid
freefall,freefalls,freefell,freefalling,freefallen
vacay,vacays,vacayed,vacaying,vacayed
retransfer,retransfers,retransferred,retransferring,retransferred
magic,magics,magicked,magicking,magicked
unplay,unplays,unplayed,unplaying,unplayed
instal,instals,installed,installing,installed
forthshow,forthshows,forthshowed,forthshowing,forthshown
unshrink,unshrinks,unshrank,unshrinking,unshrunk
lipread,lipreads,lipread,lipreading,lipread
forelet,forelets,forelet,foreletting,forelet
forewit,forewot,forewist,forewitting,forewist
bewet,bewets,bewet,bewetting,bewet
reshut,reshuts,reshut,reshutting,reshut
betrim,betrims,betrimmed,betrimming,betrimmed
partay,partays,partayed,partaying,partayed
repatrol,repatrols,repatrolled,repatrolling,repatrolled
overstamp,overstamps,overstamped,overstamping,overstamped
uprise,uprises,uprose,uprising,uprisen
ban,bans,banned,banning,banned
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
haircut,haircuts,haircutted,haircutting,haircutted
upcast,upcasts,upcast,upcasting,upcast
oncome,oncomes,oncame,oncoming,oncome
cupel,cupels,cupelled,cupelling,cupelled
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
overrise,overrises,overrose,overrising,overrisen
reteach,reteaches,retaught,reteaching,retaught
overtell,overtells,overtold,overtelling,overtold
debar,debars,debarred,debarring,debarred
reblit,reblits,reblitted,reblitting,reblitted
farspeak,farspeaks,farspoke,farspeaking,farspoken
whinge,whinges,whinged,whingeing,whinged
thud,thuds,thudded,thudding,thudded
rise,rises,rose,rising,risen
adraw,adraws,adrew,adrawing,adrawn
misstay,misstays,misstayed,misstaying,misstayed
misdrive,misdrives,misdrove,misdriving,misdriven
cablecast,cablecasts,cablecast,cablecasting,cablecast
prolog,prologs,prologed,prologing,prologed
scalp,scalps,scalped,scalping,scalped
buie,buies,bought,buying,bought
dreap,dreaps,dreaped,dreaping,dreaped
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
unloop,unloops,unlooped,unlooping,unlooped
thesp,thesps,thesped,thesping,thesped
quahaug,quahaugs,quahauged,quahauging,quahauged
pus,pusses,pussed,pussing,pussed
disobey,disobeys,disobeyed,disobeying,disobeyed
shet,shets,shetted,shetting,shetted
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
underbear,underbears,underbore,underbearing,underborne
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
partake,partakes,partook,partaking,partaken
catalog,catalogs,cataloged,cataloging,cataloged
spellbind,spellbinds,spellbound,spellbinding,spellbound
bloop,bloops,blooped,blooping,blooped
sting,stings,stung,stinging,stung
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
xfeed,xfeeds,xfed,xfeeding,xfed
prefit,prefits,prefitted,prefitting,prefitted
unspread,unspreads,unspread,unspreading,unspread
fret,frets,fretted,fretting,fretted
photolabel,photolabels,photolabelled,photolabelling,photolabelled
unsay,unsays,unsaid,unsaying,unsaid
complot,complots,complotted,complotting,complotted
piledrive,piledrives,piledrove,piledriving,piledriven
strow,strows,strowed,strowing,strown
swat,swats,swatted,swatting,swatted
pump,pumps,pumped,pumping,pumped
display,displays,displayed,displaying,displayed
outdwell,outdwells,outdwelt,outdwelling,outdwelt
onhold,onholds,onheld,onholding,onheld
gat,gats,gatted,gatting,gatted
misstamp,misstamps,misstamped,misstamping,misstamped
disapparel,disapparels,disapparelled,disapparelling,disapparelled
tromp,tromps,tromped,tromping,tromped
forncast,forncasts,forncast,forncasting,forncast
demur,demurs,demurred,demurring,demurred
lern,lerns,lernt,lerning,lernt
nom,noms,nommed,nomming,nommed
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
chimp,chimps,chimped,chimping,chimped
rebin,rebins,rebinned,rebinning,rebinned
outgrin,outgrins,outgrinned,outgrinning,outgrinned
blarney,blarneys,blarneyed,blarneying,blarneyed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
reskin,reskins,reskinned,reskinning,reskinned
prefer,prefers,preferred,preferring,preferred
preconvey,preconveys,preconveyed,preconveying,preconveyed
puree,purees,pureed,pureeing,pureed
discamp,discamps,discamped,discamping,discamped
teach,teaches,taught,teaching,taught
chump,chumps,chumped,chumping,chumped
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
rearray,rearrays,rearrayed,rearraying,rearrayed
survey,surveys,surveyed,surveying,surveyed
prin,prins,prinned,prinning,prinned
twoc,twocs,twocced,twoccing,twocced
drab,drabs,drabbed,drabbing,drabbed
overnim,overnims,overnam,overnimming,overnum
wardrive,wardrives,wardrove,wardriving,wardriven
overfreight,overfreights,overfreighted,overfreighting,overfraught
adjudg,adjudges,adjudged,adjudging,adjudged
sleepe,sleepes,slepte,sleeping,slepte
jim,jims,jimmed,jimming,jimmed
gril,grils,grilled,grilling,grilled
descum,descums,descummed,descumming,descummed
surplus,surpluses,surplussed,surplussing,surplussed
misring,misrings,misrang,misringing,misrung
xit,xits,xitted,xitting,xitted
skelp,skelps,skelped,skelping,skelped
refunnel,refunnels,refunnelled,refunnelling,refunnelled
yawp,yawps,yawped,yawping,yawped
retake,retakes,retook,retaking,retaken
unlose,unloses,unlost,unlosing,unlost
sam,sams,sammed,samming,sammed
ramset,ramsets,ramsetted,ramsetting,ramsetted
weewee,weewees,weeweed,weeweeing,weeweed
newcast,newcasts,newcast,newcasting,newcast
assot,assots,assotted,assotting,assotted
swoop,swoops,swooped,swooping,swooped
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
putt2,putts,putt,putting,putt
enthral,enthrals,enthralled,enthralling,enthralled
convoy,convoys,convoyed,convoying,convoyed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
becatch,becatches,becaught,becatching,becaught
tarp,tarps,tarped,tarping,tarped
tan,tans,tanned,tanning,tanned
deramp,deramps,deramped,deramping,deramped
preshow,preshows,preshowed,preshowing,preshown
anvil,anvils,anvilled,anvilling,anvilled
label,labels,labelled,labelling,labelled
reneg,renegs,reneged,reneging,reneged
scar,scars,scarred,scarring,scarred
joyride,joyrides,joyrode,joyriding,joyridden
spod,spods,spodded,spodding,spodded
hoy,hoys,hoyed,hoying,hoyed
misdraw,misdraws,misdrew,misdrawing,misdrawn
interbreed,interbreeds,interbred,interbreeding,interbred
forehew,forehews,forehewed,forehewing,forehewn
godcast,godcasts,godcast,godcasting,godcast
wingman,wingmans,wingmanned,wingmanning,wingmanned
savescum,savescums,savescummed,savescumming,savescummed
gasp,gasps,gasped,gasping,gasped
shrivel,shrivels,shrivelled,shrivelling,shrivelled
star,stars,starred,starring,starred
rebut,rebuts,rebutted,rebutting,rebutted
ineye,ineyes,ineyed,ineyeing,ineyed
refind,refinds,refound,refinding,refound
kabob,kabobs,kabobbed,kabobbing,kabobbed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
overloop,overloops,overlooped,overlooping,overlooped
misknow,misknows,misknew,misknowing,misknown
bedeal,bedeals,bedealt,bedealing,bedealt
resurveil,resurveils,resurveilled,resurveilling,resurveilled
mom,moms,mommed,momming,mommed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
stump,stumps,stumped,stumping,stumped
trollop,trollops,trolloped,trolloping,trolloped
beep,beeps,beeped,beeping,beeped
forbite,forbites,forbit,forbiting,forbitten
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
underspeak,underspeaks,underspoke,underspeaking,underspoken
outbreed,outbreeds,outbred,outbreeding,outbred
overtread,overtreads,overtrod,overtreading,overtrodden
foreweep,foreweeps,forewept,foreweeping,forewept
mudsling,mudslings,mudslung,mudslinging,mudslung
dual,duals,dualled,dualling,dualled
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
sic,sics,sicced,siccing,sicced
quit,quits,quit,quitting,quit
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
imbed,imbeds,imbedded,imbedding,imbedded
unspend,unspends,unspent,unspending,unspent
cod,cods,codded,codding,codded
despam,despams,despammed,despamming,despammed
uncram,uncrams,uncrammed,uncramming,uncrammed
rewear,rewears,rewore,rewearing,reworn
chapel,chapels,chapelled,chapelling,chapelled
flub,flubs,flubbed,flubbing,flubbed
drive,drives,drove,driving,driven
nosey,noseys,noseyed,noseying,noseyed
overspin,overspins,overspun,overspinning,overspun
forbleed,forbleeds,forbled,forbleeding,forbled
rewrite,rewrites,rewrote,rewriting,rewritten
blorp,blorps,blorped,blorping,blorped
newvamp,newvamps,newvamped,newvamping,newvamped
precel,precels,precelled,precelling,precelled
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
tell,tells,told,telling,told
tutoie,tutoies,tutoied,tutoieing,tutoied
scoug,scougs,scouged,scouging,scouged
newmake,newmakes,newmade,newmaking,newmade
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
gerbil,gerbils,gerbilled,gerbilling,gerbilled
hob,hobs,hobbed,hobbing,hobbed
misget,misgets,misgot,misgetting,misgotten
underring,underrings,underrang,underringing,underrung
rob,robs,robbed,robbing,robbed
livechat,livechats,livechatted,livechatting,livechatted
offstand,offstands,offstood,offstanding,offstood
behear,behears,beheard,behearing,beheard
twinge,twinges,twinged,twingeing,twinged
cashapp,cashapps,cashapped,cashapping,cashapped
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
smite,smites,smote,smiting,smitten
hiccup,hiccups,hiccuped,hiccuping,hiccuped
reorg,reorgs,reorged,reorging,reorged
intercut,intercuts,intercut,intercutting,intercut
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
stur,sturs,sturred,sturring,sturred
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
retear,retears,retore,retearing,retorn
restick,resticks,restuck,resticking,restuck
fuq,fuqs,fuqqed,fuqqing,fuqqed
restrike,restrikes,restruck,restriking,restruck
mantel,mantels,mantelled,mantelling,mantelled
rerub,rerubs,rerubbed,rerubbing,rerubbed
backstab,backstabs,backstabbed,backstabbing,backstabbed
outrive,outrives,outrove,outriving,outriven
radge,radges,radged,radgin,radged
havoc,havocs,havocked,havocking,havocked
hovel,hovels,hovelled,hovelling,hovelled
viewbot,viewbots,viewbotted,viewbotting,viewbotted
resteep,resteeps,resteeped,resteeping,resteeped
embrothel,embrothels,embrothelled,embrothelling,embrothelled
outsum,outsums,outsummed,outsumming,outsummed
overdub,overdubs,overdubbed,overdubbing,overdubbed
overexcel,overexcels,overexcelled,overexcelling,overexcelled
newmodel,newmodels,newmodelled,newmodelling,newmodelled
stilp,stilps,stilped,stilping,stilped
atray,atrays,atrayed,atraying,atrayed
caut,cauteth,cauted,cauting,cauted
disemploy,disemploys,disemployed,disemploying,disemployed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
vee,vees,veed,veeing,veed
upfit,upfits,upfitted,upfitting,upfitted
degum,degums,degummed,degumming,degummed
notetake,notetakes,notetook,notetaking,notetaken
ragequit,ragequits,ragequit,ragequitting,ragequit
selfie,selfies,selfied,selfying,selfied
yed,yeds,yedded,yedding,yedded
gulag,gulags,gulaged,gulaging,gulaged
unbin,unbins,unbinned,unbinning,unbinned
driftnet,driftnets,driftnetted,driftnetting,driftnetted
understand,understands,understood,understanding,understood
timestamp,timestamps,timestamped,timestamping,timestamped
preallot,preallots,preallotted,preallotting,preallotted
scran,scrans,scranned,scranning,scranned
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
jarp,jarps,jarped,jarping,jarped
outsend,outsends,outsent,outsending,outsent
gallop,gallops,galloped,galloping,galloped
outshut,outshuts,outshut,outshutting,outshut
overcancel,overcancels,overcancelled,overcancelling,overcancelled
rappel,rappels,rappelled,rappelling,rappelled
dado,dadoes,dadoed,dadoing,dadoed
beken,bekens,bekenned,bekenning,bekenned
outdrink,outdrinks,outdrank,outdrinking,outdrunk
mismodel,mismodels,mismodelled,mismodelling,mismodelled
overshine,overshines,overshone,overshining,overshone
surbed,surbeds,surbedded,surbedding,surbedded
overdo,overdoes,overdid,overdoing,overdone
roup,roups,rouped,rouping,rouped
potshot,potshots,potshotted,potshotting,potshotted
dreave,dreaves,dreft,dreaving,dreft
cloop,cloops,clooped,clooping,clooped
mistotal,mistotals,mistotalled,mistotalling,mistotalled
bedwet,bedwets,bedwet,bedwetting,bedwet
toffee,toffees,toffeed,toffeeing,toffeed
tech,techs,teched,teching,teched
ziptie,zipties,ziptied,ziptying,ziptied
overfeed,overfeeds,overfed,overfeeding,overfed
alight2,alights,alit,alighting,alit
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
hoe,hoes,hoed,hoeing,hoed
ringlead,ringleads,ringled,ringleading,ringled
refreeze,refreezes,refroze,refreezing,refrozen
glib,glibs,glibbed,glibbing,glibbed
stun,stuns,stunned,stunning,stunned
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
stet,stets,stetted,stetting,stetted
sculp,sculps,sculped,sculping,sculped
gun,guns,gunned,gunning,gunned
crossbar,crossbars,crossbarred,crossbarring,crossbarred
upbreed,upbreeds,upbred,upbreeding,upbred
recon,recons,reconned,reconning,reconned
at,ats,atted,atting,atted
exam,exams,exammed,examming,exammed
prepay,prepays,prepaid,prepaying,prepayed
misinfer,misinfers,misinferred,misinferring,misinferred
graverob,graverobs,graverobbed,graverobbing,graverobbed
surfel,surfels,surfelled,surfelling,surfelled
sync,syncs,synched,synching,synched
trepan,trepans,trepanned,trepanning,trepanned
prebind,prebinds,prebound,prebinding,prebound
gainstay,gainstays,gainstayed,gainstaying,gainstayed
dp,dps,dped,dping,dped
premit,premits,premitted,premitting,premitted
sham,shams,shammed,shamming,shammed
snapchat,snapchats,snapchatted,snapchatting,snapchatted
justifie,justifies,justified,justifying,justified
bmx,bmxs,bmxed,bmxing,bmxed
misbear,misbears,misbore,misbearing,misborne
fall,falls,fell,falling,fallen
