infinitive,third_person_singular,past,present_participle,past_participle
flea2,fleas,flead,fleaing,flead
shet,shets,shetted,shetting,shetted
sortie,sorties,sortied,sortying,sortied
bedight,bedights,bedight,bedighting,bedight
yab,yabs,yabbed,yabbing,yabbed
outshoot,outshoots,outshot,outshooting,outshot
upshut,upshuts,upshut,upshutting,upshut
bleep,bleeps,bleeped,bleeping,bleeped
delam,delams,delammed,delamming,delammed
outsum,outsums,outsummed,outsumming,outsummed
reallot,reallots,reallotted,reallotting,reallotted
forburst,forbursts,forburst,forbursting,forburst
inbeat,inbeats,inbeat,inbeating,inbeaten
mud,muds,mudded,mudding,mudded
slim,slims,slimmed,slimming,slimmed
undub,undubs,undubbed,undubbing,undubbed
spat,spats,spatted,spatting,spatted
fin,fins,finned,finning,finned
squad,squads,squadded,squadding,squadded
viewbot,viewbots,viewbotted,viewbotting,viewbotted
mom,moms,mommed,momming,mommed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
chat,chats,chatted,chatting,chatted
benim,benims,benam,benimming,benomen
outrive,outrives,outrove,outriving,outriven
unwad,unwads,unwadded,unwadding,unwadded
chasse,chasses,chassed,chasseing,chassed
meean,meeans,meeant,meeaning,meeant
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
unsplay,unsplays,unsplayed,unsplaying,unsplayed
build,builds,built,building,built
prebend,prebends,prebent,prebending,prebent
ebay,ebays,ebayed,ebaying,ebayed
planespot,planespots,planespotted,planespotting,planespotted
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
fraught,fraughts,fraught,fraughting,fraught
simp,simps,simped,simping,simped
outscam,outscams,outscammed,outscamming,outscammed
bad,bads,badded,badding,badded
atwind,atwinds,atwound,atwinding,atwound
forhold,forholds,forheld,forholding,forheld
carrie,carries,carried,carrying,carried
surmit,surmits,surmitted,surmitting,surmitted
psych,psychs,psyched,psyching,psyched
unpen,unpens,unpenned,unpenning,unpenned
birdsit,birdsits,birdsat,birdsitting,birdsat
regrit,regrits,regritted,regritting,regritted
beblow,beblows,beblew,beblowing,beblown
see,sees,saw,seeing,seen
mob,mobs,mobbed,mobbing,mobbed
knob,knobs,knobbed,knobbing,knobbed
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
forespeed,forespeeds,foresped,forespeeding,foresped
forelend,forelends,forelent,forelending,forelent
dado,dadoes,dadoed,dadoing,dadoed
overmake,overmakes,overmade,overmaking,overmade
mimic,mimics,mimicked,mimicking,mimicked
soy,soys,soyed,soying,soyed
flimp,flimps,flimped,flimping,flimped
interthink,interthinks,interthought,interthinking,interthought
misride,misrides,misrode,misriding,misridden
coorie,coories,cooried,coorying,cooried
overhent,overhents,overhent,overhenting,overhent
disannul,disannuls,disannulled,disannulling,disannulled
incur,incurs,incurred,incurring,incurred
worth,worths,worth,worthing,worth
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
jarp,jarps,jarped,jarping,jarped
outlean,outleans,outleant,outleaning,outleant
outspin,outspins,outspun,outspinning,outspun
belibel,belibels,belibelled,belibelling,belibelled
abear,abears,abore,abearing,aborn
slut,sluts,slutted,slutting,slutted
miscancel,miscancels,miscancelled,miscancelling,miscancelled
begay,begays,begayed,begaying,begayed
forsling,forslings,forslung,forslinging,forslung
photolabel,photolabels,photolabelled,photolabelling,photolabelled
begem,begems,begemmed,begemming,begemmed
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
renovel,renovels,renovelled,renovelling,renovelled
upbind,upbinds,upbound,upbinding,upbound
reknot,reknots,reknotted,reknotting,reknotted
rebind,rebinds,rebound,rebinding,rebound
reforbid,reforbids,reforbade,reforbidding,reforbidden
spey,speys,speyed,speying,speyed
ref,refs,reffed,reffing,reffed
insend,insends,insent,insending,insent
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
outmetal,outmetals,outmetalled,outmetalling,outmetalled
swan,swans,swanned,swanning,swanned
teach,teaches,taught,teaching,taught
rehave,rehas,rehad,rehaving,rehad
interlend,interlends,interlent,interlending,interlent
lern,lerns,lernt,lerning,lernt
miswrite,miswrites,miswrote,miswriting,miswritten
bewed,beweds,bewed,bewedding,bewed
stymie,stymies,stymied,stymieing,stymied
typewrite,typewrites,typewrote,typewriting,typewritten
summerset,summersets,summersetted,summersetting,summersetted
outspeed,outspeeds,outsped,outspeeding,outsped
phub,phubs,phubbed,phubbing,phubbed
bilerp,bilerps,bilerped,bilerping,bilerped
reimpel,reimpels,reimpelled,reimpelling,reimpelled
keb,kebs,kebbed,kebbing,kebbed
voluntell,voluntells,voluntold,voluntelling,voluntold
disman,dismans,dismanned,dismanning,dismanned
glump,glumps,glumped,glumping,glumped
rehem,rehems,rehemmed,rehemming,rehemmed
middleman,middlemans,middlemanned,middlemanning,middlemanned
sightread,sightreads,sightread,sightreading,sightread
dremel,dremels,dremelled,dremelling,dremelled
japan,japans,japanned,japanning,japanned
repartee,repartees,reparteed,reparteeing,reparteed
wuk,wuk,wukked,wuking,wukked
roadshow,roadshows,roadshowed,roadshowing,roadshown
floodlight,floodlights,floodlit,floodlighting,floodlit
preread,prereads,preread,prereading,preread
spet,spets,spetted,spetting,spetted
pvp,pvps,pvped,pvping,pvped
forseek,forseeks,forsought,forseeking,forsought
overshine,overshines,overshone,overshining,overshone
caracol,caracols,caracolled,caracolling,caracolled
overpet,overpets,overpetted,overpetting,overpetted
vasal,vasals,vasalled,vasalling,vasalled
tell,tells,told,telling,told
overspring,oversprings,oversprang,overspringing,oversprung
inbind,inbinds,inbound,inbinding,inbound
misobey,misobeys,misobeyed,misobeying,misobeyed
bewind,bewinds,bewound,bewinding,bewound
string,strings,strung,stringing,strung
misemploy,misemploys,misemployed,misemploying,misemployed
demur,demurs,demurred,demurring,demurred
portscan,portscans,portscanned,portscanning,portscanned
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
housebreak,housebreaks,housebroke,housebreaking,housebroken
clicket,clickets,clicketted,clicketting,clicketted
overdrink,overdrinks,overdrank,overdrinking,overdrunk
needa,needa,needaed,needaing,needaed
bemud,bemuds,bemudded,bemudding,bemudded
derat,derats,deratted,deratting,deratted
plum,plums,plummed,plumming,plummed
underbid,underbids,underbid,underbidding,underbid
bronch,bronchs,bronched,bronching,bronched
quarrel,quarrels,quarrelled,quarrelling,quarrelled
plot,plots,plotted,plotting,plotted
landslide,landslides,landslid,landsliding,landslid
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
steelman,steelmans,steelmanned,steelmanning,steelmanned
tromp,tromps,tromped,tromping,tromped
reshear,reshears,resheared,reshearing,reshorn
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
downbear,downbears,downbore,downbearing,downborne
refel,refels,refelled,refelling,refelled
crie,cries,cried,crying,cried
bob,bobs,bobbed,bobbing,bobbed
outweave,outweaves,outwove,outweaving,outwoven
curmur,curmurs,curmurred,curmurring,curmurred
rasp,rasps,rasped,rasping,rasped
backgrind,backgrinds,background,backgrinding,background
xmit,xmits,xmitted,xmitting,xmitted
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
pub,pubs,pubbed,pubbing,pubbed
mishear,mishears,misheard,mishearing,misheard
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
medevac2,medevacs,medevacked,medevacking,medevacked
foretel,foretels,foretold,foretelling,foretold
outrun,outruns,outran,outrunning,outrun
sab,sabs,sabbed,sabbing,sabbed
unclamp,unclamps,unclamped,unclamping,unclamped
segue,segues,segued,segueing,segued
thump,thumps,thumped,thumping,thumped
forweep,forweeps,forwept,forweeping,forwept
withtake,withtakes,withtook,withtaking,withtaken
behelp,behelps,behelped,behelping,behelped
ride,rides,rode,riding,ridden
sightsee,sightsees,sightsaw,sightseeing,sightseen
bestar,bestars,bestarred,bestarring,bestarred
telegram,telegrams,telegrammed,telegramming,telegrammed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
jee,jees,jeed,jeeing,jeed
overstrike,overstrikes,overstruck,overstriking,overstruck
twight,twights,twight,twighting,twight
nob,nobs,nobbed,nobbing,nobbed
wardrive,wardrives,wardrove,wardriving,wardriven
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
uncramp,uncramps,uncramped,uncramping,uncramped
vidcast,vidcasts,vidcast,vidcasting,vidcast
infall,infalls,infell,infalling,infallen
om,oms,ommed,omming,ommed
misspread,misspreads,misspread,misspreading,misspread
talebear,talebears,talebore,talebearing,taleborne
frot,frots,frotted,frotting,frotted
propel,propels,propelled,propelling,propelled
counterbid,counterbids,counterbid,counterbidding,counterbid
overhang,overhangs,overhung,overhanging,overhung
nfa,nfas,nfad,nfaing,nfad
snub,snubs,snubbed,snubbing,snubbed
misgrow,misgrows,misgrew,misgrowing,misgrown
disray,disrays,disrayed,disraying,disrayed
manswear,manswears,manswore,manswearing,mansworn
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
cramp,cramps,cramped,cramping,cramped
sprit,sprits,spritted,spritting,spritted
retcon,retcons,retconned,retconning,retconned
backslide,backslides,backslid,backsliding,backslidden
gimbal,gimbals,gimballed,gimballing,gimballed
whee,whees,wheed,wheeing,wheed
slump,slumps,slumped,slumping,slumped
thrid,thrids,thridded,thridding,thridded
overbreak,overbreaks,overbroke,overbreaking,overbroken
flee,flees,fled,fleeing,fled
glob,globs,globbed,globbing,globbed
shun,shuns,shunned,shunning,shunned
unring2,unrings,unrang,unringing,unrung
spye,spyes,spyed,spyeing,spyed
permban,permbans,permbanned,permbanning,permbanned
arize,arizes,aroze,arizing,arizen
glee,glees,gleed,gleeing,gleed
wit,wot,wist,witting,wist
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
forebar,forebars,forebarred,forebarring,forebarred
res,resses,ressed,ressing,ressed
offcut,offcuts,offcut,offcutting,offcut
foreshoot,foreshoots,foreshot,foreshooting,foreshot
buie,buies,bought,buying,bought
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
mispump,mispumps,mispumped,mispumping,mispumped
misbid,misbids,misbid,misbidding,misbidden
histoblot,histoblots,histoblotted,histoblotting,histoblotted
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
reeat,reeats,reate,reeating,reeaten
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
clasp,clasps,clasped,clasping,clasped
onset,onsets,onset,onsetting,onset
reshut,reshuts,reshut,reshutting,reshut
lasso,lassoes,lassoed,lassoing,lassoed
deembed,deembeds,deembedded,deembedding,deembedded
toadeat,toadeats,toadate,toadeating,toadeaten
disemploy,disemploys,disemployed,disemploying,disemployed
restick,resticks,restuck,resticking,restuck
stud,studs,studded,studding,studded
yar,yars,yarred,yarring,yarred
sun,suns,sunned,sunning,sunned
gymcel,gymcels,gymcelled,gymcelling,gymcelled
envelop,envelops,enveloped,enveloping,enveloped
rufie,rufies,rufied,rufieing,rufied
upkeep,upkeeps,upkept,upkeeping,upkept
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
thud,thuds,thudded,thudding,thudded
benday,bendays,bendayed,bendaying,bendayed
fabric,fabrics,fabricked,fabricking,fabricked
cajol,cajols,cajolled,cajolling,cajolled
slite,slites,slit,sliting,slit
rehit,rehits,rehit,rehitting,rehit
reskim,reskims,reskimmed,reskimming,reskimmed
handhold,handholds,handheld,handholding,handheld
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
tinsel,tinsels,tinselled,tinselling,tinselled
overcatch,overcatches,overcaught,overcatching,overcaught
inwrite,inwrites,inwrote,inwriting,inwritten
betide,betides,betid,betiding,betid
unbecome,unbecomes,unbecame,unbecoming,unbecome
spod,spods,spodded,spodding,spodded
breake,breakes,broke,breaking,broken
forgab,forgabs,forgabbed,forgabbing,forgabbed
mislead,misleads,misled,misleading,misled
overbend,overbends,overbent,overbending,overbent
birg,birgs,birged,birging,birged
increep,increeps,incrept,increeping,incrept
beep,beeps,beeped,beeping,beeped
berascal,berascals,berascalled,berascalling,berascalled
wad,wads,wadded,wadding,wadded
birthday,birthdays,birthdayed,birthdaying,birthdayed
rob,robs,robbed,robbing,robbed
stim,stims,stimmed,stimming,stimmed
ray,rays,rayed,raying,rayed
general,generals,generalled,generalling,generalled
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
feed,feeds,fed,feeding,fed
bit,bits,bitted,bitting,bitted
overtread,overtreads,overtrod,overtreading,overtrodden
deeky,deekies,deekied,deekyin,deekied
restir,restirs,restirred,restirring,restirred
segway,segways,segwayed,segwaying,segwayed
goop,goops,gooped,gooping,gooped
handweave,handweaves,handwove,handweaving,handwoven
backstamp,backstamps,backstamped,backstamping,backstamped
unsplit,unsplits,unsplit,unsplitting,unsplit
overren,overrens,overran,overrenning,overrun
unteach,unteaches,untaught,unteaching,untaught
unloop,unloops,unlooped,unlooping,unlooped
oversweep,oversweeps,overswept,oversweeping,overswept
prebreak,prebreaks,prebroke,prebreaking,prebroken
rec,recs,recced,reccing,recced
reclamp,reclamps,reclamped,reclamping,reclamped
clump,clumps,clumped,clumping,clumped
swoop,swoops,swooped,swooping,swooped
upwind,upwinds,upwound,upwinding,upwound
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
trot,trots,trotted,trotting,trotted
resoap,resoaps,resoaped,resoaping,resoaped
octroy,octroys,octroyed,octroying,octroyed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
overdo,overdoes,overdid,overdoing,overdone
chimp,chimps,chimped,chimping,chimped
coadmit,coadmits,coadmitted,coadmitting,coadmitted
gray,grays,grayed,graying,grayed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
forbreak,forbreaks,forbroke,forbreaking,forbroken
benet,benets,benetted,benetting,benetted
fordrive,fordrives,fordrove,fordriving,fordriven
offcast,offcasts,offcast,offcasting,offcast
denay,denays,denayed,denaying,denayed
dp,dps,dped,dping,dped
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
ungrow,ungrows,ungrew,ungrowing,ungrown
ongo,ongoes,onwent,ongoing,ongone
hurt,hurts,hurt,hurting,hurt
realloy,realloys,realloyed,realloying,realloyed
lawmake,lawmakes,lawmade,lawmaking,lawmade
forlend,forlends,forlent,forlending,forlent
overheal2,overheals,overhole,overhealing,overholen
embus,embusses,embussed,embussing,embussed
umcast,umcasts,umcast,umcasting,umcast
respot,respots,respotted,respotting,respotted
bestem,bestems,bestemmed,bestemming,bestemmed
becreep,becreeps,becrept,becreeping,becrept
reslay,reslays,reslew,reslaying,reslain
soogie,soogies,soogied,soogying,soogied
scrimp,scrimps,scrimped,scrimping,scrimped
restump,restumps,restumped,restumping,restumped
overclub,overclubs,overclubbed,overclubbing,overclubbed
resend,resends,resent,resending,resent
photoset,photosets,photoset,photosetting,photoset
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
scun,scuns,scunned,scunning,scunned
tek,teks,took,teking,tekken
cloop,cloops,clooped,clooping,clooped
undersay,undersays,undersaid,undersaying,undersaid
rud,ruds,rudded,rudding,rudded
knot,knots,knotted,knotting,knotted
overhelp,overhelps,overhelped,overhelping,overhelped
noy,noys,noyed,noying,noyed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
unthink,unthinks,unthought,unthinking,unthought
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
rewring,rewrings,rewrung,rewringing,rewrung
trib,tribs,tribbed,tribbing,tribbed
forebite,forebites,forebit,forebiting,forebitten
rid,rids,rid,ridding,rid
proc,procs,procced,proccing,procced
squid,squids,squidded,squidding,squidded
reundertake,reundertakes,reundertook,reundertaking,reundertaken
deep,deeps,deeped,deeping,deeped
bump,bumps,bumped,bumping,bumped
reconvey,reconveys,reconveyed,reconveying,reconveyed
offsend,offsends,offsent,offsending,offsent
combat,combats,combatted,combatting,combatted
causeway,causeways,causewayed,causewaying,causewayed
degel,degels,degelled,degelling,degelled
envie,envies,envied,envying,envied
misstamp,misstamps,misstamped,misstamping,misstamped
jugg,juggs,jugged,jugging,jugged
overspray,oversprays,oversprayed,overspraying,oversprayed
prolog,prologs,prologed,prologing,prologed
gley,gleys,gleyed,gleying,gleyed
wheech,wheechs,wheeched,wheeching,wheeched
undersling,underslings,underslung,underslinging,underslung
dister,disters,disterred,disterring,disterred
unbreak,unbreaks,unbroke,unbreaking,unbroken
unspin,unspins,unspun,unspinning,unspun
chut,chuts,chutted,chutting,chutted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
luv,luvz,luvd,luving,luvd
overlay,overlays,overlaid,overlaying,overlaid
beshut,beshuts,beshut,beshutting,beshut
misgive,misgives,misgave,misgiving,misgiven
untrim,untrims,untrimmed,untrimming,untrimmed
rpg,rpgs,rpged,rpging,rpged
outjut,outjuts,outjutted,outjutting,outjutted
misgroup,misgroups,misgrouped,misgrouping,misgrouped
van,vans,vanned,vanning,vanned
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
music,musics,musicked,musicking,musicked
gaf,gaf,gaf,gaf,gaf
squib,squibs,squibbed,squibbing,squibbed
autoban,autobans,autobanned,autobanning,autobanned
haircut,haircuts,haircutted,haircutting,haircutted
reshrink,reshrinks,reshrank,reshrinking,reshrunk
underly,underlies,underlay,underlying,underlain
reskin,reskins,reskinned,reskinning,reskinned
shivaree,shivarees,shivareed,shivareeing,shivareed
controul,controuls,controulled,controulling,controulled
glim,glims,glimmed,glimming,glimmed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
holiday,holidays,holidayed,holidaying,holidayed
missubmit,missubmits,missubmitted,missubmitting,missubmitted
shiv,shivs,shivved,shivving,shivved
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
skol,skols,skolled,skolling,skolled
drink,drinks,drank,drinking,drunk
catch,catches,caught,catching,caught
rerise,rerises,rerose,rerising,rerisen
pretell,pretells,pretold,pretelling,pretold
misstay,misstays,misstayed,misstaying,misstayed
outtell,outtells,outtold,outtelling,outtold
blow,blows,blew,blowing,blown
twin,twins,twinned,twinning,twinned
outbreed,outbreeds,outbred,outbreeding,outbred
bedwet,bedwets,bedwet,bedwetting,bedwet
cowrite,cowrites,cowrote,cowriting,cowritten
fansub,fansubs,fansubbed,fansubbing,fansubbed
aknow,aknows,aknew,aknowing,aknown
decerp,decerps,decerped,decerping,decerped
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
unsend,unsends,unsent,unsending,unsent
overdub,overdubs,overdubbed,overdubbing,overdubbed
backspin,backspins,backspun,backspinning,backspun
undertake,undertakes,undertook,undertaking,undertaken
misspit,misspits,misspat,misspitting,misspat
batman,batmans,batmanned,batmanning,batmanned
skum,skums,skummed,skumming,skummed
farspeak,farspeaks,farspoke,farspeaking,farspoken
inthrust,inthrusts,inthrust,inthrusting,inthrust
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
roleplay,roleplays,roleplayed,roleplaying,roleplayed
misformat,misformats,misformatted,misformatting,misformatted
lay,lays,laid,laying,laid
macrame,macrames,macrameed,macrameing,macrameed
carney,carneys,carneyed,carneying,carneyed
vat,vats,vatted,vatting,vatted
prebut,prebuts,prebutted,prebutting,prebutted
outswim,outswims,outswam,outswimming,outswum
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
respring,resprings,resprang,respringing,resprung
fun,funs,funned,funning,funned
empannel,empannels,empannelled,empannelling,empannelled
fiz,fizzes,fizzed,fizzing,fizzed
overwin,overwins,overwon,overwinning,overwon
dak,daks,dakked,dakking,dakked
housekeep,housekeeps,housekept,housekeeping,housekept
ploy,ploys,ployed,ploying,ployed
respread,respreads,respread,respreading,respread
gas,gasses,gassed,gassing,gassed
defat,defats,defatted,defatting,defatted
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
chimney,chimneys,chimneyed,chimneying,chimneyed
screenshot,screenshots,screenshotted,screenshotting,screenshotted
inter,inters,interred,interring,interred
forelearn,forelearns,forelearnt,forelearning,forelearnt
proofread,proofreads,proofread,proofreading,proofread
misdump,misdumps,misdumped,misdumping,misdumped
colorcast,colorcasts,colorcast,colorcasting,colorcast
retan,retans,retanned,retanning,retanned
overwind,overwinds,overwound,overwinding,overwound
prefeed,prefeeds,prefed,prefeeding,prefed
tread,treads,trod,treading,trodden
herye,heryeth,heryed,herying,heryed
uncram,uncrams,uncrammed,uncramming,uncrammed
have,has,had,having,had
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
intake,intakes,intook,intaking,intaken
upstrive,upstrives,upstrove,upstriving,upstriven
cosleep,cosleeps,coslept,cosleeping,coslept
unhide,unhides,unhid,unhiding,unhidden
pen,pens,penned,penning,penned
skelp,skelps,skelped,skelping,skelped
prethin,prethins,prethinned,prethinning,prethinned
stet,stets,stetted,stetting,stetted
upcast,upcasts,upcast,upcasting,upcast
testbed,testbeds,testbedded,testbedding,testbedded
rabat,rabats,rabatted,rabatting,rabatted
tree,trees,treed,treeing,treed
caut,cauteth,cauted,cauting,cauted
becast,becasts,becast,becasting,becast
overpedal,overpedals,overpedalled,overpedalling,overpedalled
scamp,scamps,scamped,scamping,scamped
reget,regets,regot,regetting,regot
jump,jumps,jumped,jumping,jumped
crab,crabs,crabbed,crabbing,crabbed
nosey,noseys,noseyed,noseying,noseyed
outbear,outbears,outbore,outbearing,outborne
atstut,atstuts,atstutted,atstutting,atstutted
taxi,taxies,taxied,taxiing,taxied
scoop,scoops,scooped,scooping,scooped
sting,stings,stung,stinging,stung
speak,speaks,spoke,speaking,spoken
abegge,abegges,abought,abegging,abought
steal,steals,stole,stealing,stolen
reneg,renegs,reneged,reneging,reneged
brickbat,brickbats,brickbatted,brickbatting,brickbatted
demake,demakes,demade,demaking,demade
ramp,ramps,ramped,ramping,ramped
ew,ews,ewwed,ewwing,ewwed
mismodel,mismodels,mismodelled,mismodelling,mismodelled
vurp,vurps,vurped,vurping,vurped
assay,assays,assayed,assaying,assayed
bishop,bishops,bishoped,bishoping,bishoped
coquit,coquits,coquit,coquitting,coquit
scan,scans,scanned,scanning,scanned
embargo,embargoes,embargoed,embargoing,embargoed
pad,pads,padded,padding,padded
countersing,countersings,countersang,countersinging,countersung
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
vessel,vessels,vesselled,vesselling,vesselled
mickey,mickeys,mickeyed,mickeying,mickeyed
blox,bloxxes,bloxxed,bloxxing,bloxxed
overblow,overblows,overblew,overblowing,overblown
desynch,desynchs,desynched,desynching,desynched
rataplan,rataplans,rataplanned,rataplanning,rataplanned
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
xfeed,xfeeds,xfed,xfeeding,xfed
rebump,rebumps,rebumped,rebumping,rebumped
repod,repods,repodded,repodding,repodded
but,buts,butted,butting,butted
rethrow,rethrows,rethrew,rethrowing,rethrown
peanut,peanuts,peanutted,peanutting,peanutted
withdrive,withdrives,withdrove,withdriving,withdriven
undersell,undersells,undersold,underselling,undersold
chelp,chelps,chelped,chelping,chelped
boxcar,boxcars,boxcarred,boxcarring,boxcarred
burst,bursts,burst,bursting,burst
instaban,instabans,instabanned,instabanning,instabanned
find,finds,found,finding,found
splat,splats,splatted,splatting,splatted
unstay,unstays,unstayed,unstaying,unstayed
resing,resings,resang,resinging,resung
picnic,picnics,picnicked,picnicking,picnicked
premit,premits,premitted,premitting,premitted
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
upbreak,upbreaks,upbroke,upbreaking,upbroken
minicab,minicabs,minicabbed,minicabbing,minicabbed
handknit,handknits,handknitted,handknitting,handknitted
lend,lends,lent,lending,lent
foreshine,foreshines,foreshone,foreshining,foreshone
bam,bams,bammed,bamming,bammed
wye,wyes,wyed,wyeing,wyed
backtab,backtabs,backtabbed,backtabbing,backtabbed
overplay,overplays,overplayed,overplaying,overplayed
retrim,retrims,retrimmed,retrimming,retrimmed
timestamp,timestamps,timestamped,timestamping,timestamped
oversow,oversows,oversowed,oversowing,oversown
copycat,copycats,copycatted,copycatting,copycatted
misblow,misblows,misblew,misblowing,misblown
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
decamp,decamps,decamped,decamping,decamped
schlump,schlumps,schlumped,schlumping,schlumped
gimp,gimps,gimped,gimping,gimped
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
misthrow,misthrows,misthrew,misthrowing,misthrown
underbet,underbets,underbet,underbetting,underbet
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
gristbite,gristbites,gristbit,gristbiting,gristbitten
fly2,flies,flew,flying,flown
revie,revies,revied,revying,revied
turnip,turnips,turniped,turniping,turniped
lisp,lisps,lisped,lisping,lisped
gallop,gallops,galloped,galloping,galloped
inbear,inbears,inbore,inbearing,inborne
misdub,misdubs,misdubbed,misdubbing,misdubbed
chud,chuds,chudded,chudding,chudded
chauf,chaufs,chauffed,chauffing,chauffed
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
effray,effrays,effrayed,effraying,effrayed
skin,skins,skinned,skinning,skinned
assot,assots,assotted,assotting,assotted
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
webchat,webchats,webchatted,webchatting,webchatted
autocancel,autocancels,autocancelled,autocancelling,autocancelled
wright,wrights,wrighten,wrought,wrighten
kanye,kanyes,kanyed,kanyeing,kanyed
rit,rits,ritted,ritting,ritted
rut,ruts,rutted,rutting,rutted
histogram,histograms,histogrammed,histogramming,histogrammed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
coyote,coyotes,coyoted,coyoteing,coyoted
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
debend,debends,debent,debending,debent
material,materials,materialled,materialling,materialled
recan,recans,recanned,recanning,recanned
prewrite,prewrites,prewrote,prewriting,prewritten
won,wons,wonned,wonning,wonned
faultfind,faultfinds,faultfound,faultfinding,faultfound
attal,attals,attalled,attalling,attalled
outread,outreads,outread,outreading,outread
unbid,unbids,unbid,unbidding,unbid
fet,fets,fet,fetting,fet
stob,stobs,stobbed,stobbing,stobbed
zee,zees,zeed,zeeing,zeed
putt2,putts,putt,putting,putt
misfit,misfits,misfitted,misfitting,misfitted
gad,gads,gadded,gadding,gadded
stoop,stoops,stooped,stooping,stooped
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
outwind2,outwinds,outwound,outwinding,outwound
repump,repumps,repumped,repumping,repumped
overdeal,overdeals,overdealt,overdealing,overdealt
frac,fracs,fracced,fraccing,fracced
synch,synchs,synched,synching,synched
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
bud,buds,budded,budding,budded
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
go,goes,went,going,gone
carp,carps,carped,carping,carped
imbring,imbrings,imbrought,imbringing,imbrought
shot,shots,shotted,shotting,shotted
crump,crumps,crumped,crumping,crumped
rearise,rearises,rearose,rearising,rearisen
fab,fabs,fabbed,fabbing,fabbed
unhat,unhats,unhatted,unhatting,unhatted
cruel,cruels,cruelled,cruelling,cruelled
nav,navs,navved,navving,navved
hockle2,hockles,hockled,hocklin,hockled
countersink,countersinks,countersank,countersinking,countersunk
downarg,downargs,downarged,downarging,downarged
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
befal,befals,befel,befaling,befalen
reacidify,reacidifies,reacidified,reacidifing,reacidified
predye,predyes,predyed,predyeing,predyed
coquet,coquets,coquetted,coquetting,coquetted
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
caramel,caramels,caramelled,caramelling,caramelled
timekeep,timekeeps,timekept,timekeeping,timekept
presubmit,presubmits,presubmitted,presubmitting,presubmitted
sie,sies,sied,sying,sied
peep,peeps,peeped,peeping,peeped
rejump,rejumps,rejumped,rejumping,rejumped
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
