infinitive,third_person_singular,past,present_participle,past_participle
reswim,reswims,reswam,reswimming,reswum
inbring,inbrings,inbrought,inbringing,inbrought
unken,unkens,unkenned,unkenning,unkenned
rehem,rehems,rehemmed,rehemming,rehemmed
break2,breaks,broke,breaking,broken
replan,replans,replanned,replanning,replanned
overswim,overswims,overswam,overswimming,overswum
repatrol,repatrols,repatrolled,repatrolling,repatrolled
unfur,unfurs,unfurred,unfurring,unfurred
bless,blesses,blest,blessing,blest
downcast,downcasts,downcast,downcasting,downcast
flit,flits,flitted,flitting,flitted
effray,effrays,effrayed,effraying,effrayed
gunzel,gunzels,gunzelled,gunzelling,gunzelled
hollo,holloes,holloed,holloing,holloed
toshend,toshends,toshent,toshending,toshent
gillnet,gillnets,gillnetted,gillnetting,gillnetted
forlese,forleses,forlore,forlesing,forlorn
pinspot,pinspots,pinspotted,pinspotting,pinspotted
transcur,transcurs,transcurred,transcurring,transcurred
mural,murals,muralled,muralling,muralled
reassay,reassays,reassayed,reassaying,reassayed
medley,medleys,medleyed,medleying,medleyed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
waylay,waylays,waylaid,waylaying,waylaid
tailspin,tailspins,tailspun,tailspinning,tailspun
autohide,autohides,autohid,autohiding,autohidden
scroop,scroops,scrooped,scrooping,scrooped
inblow,inblows,inblew,inblowing,inblown
defin,defins,definned,definning,definned
sweep,sweeps,swept,sweeping,swept
interlay,interlays,interlaid,interlaying,interlaid
alledg,alledges,alledged,alledging,alledged
crossfit,crossfits,crossfitted,crossfitting,crossfitted
scoug,scougs,scouged,scouging,scouged
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
reswear,reswears,reswore,reswearing,resworn
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
rethink,rethinks,rethought,rethinking,rethought
hent,hents,hent,henting,hent
skud,skuds,skudded,skudding,skudded
put,puts,put,putting,put
englut,engluts,englutted,englutting,englutted
degut,deguts,degutted,degutting,degutted
overshrink,overshrinks,overshrank,overshrinking,overshrunk
overlean,overleans,overleant,overleaning,overleant
permit,permits,permitted,permitting,permitted
overdot,overdots,overdotted,overdotting,overdotted
overgrow,overgrows,overgrew,overgrowing,overgrown
cut,cuts,cut,cutting,cut
incur,incurs,incurred,incurring,incurred
yankee,yankees,yankeed,yankeeing,yankeed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
gotta,gotta,gottaed,gottaing,gottaed
resell,resells,resold,reselling,resold
microalloy,microalloys,microalloyed,microalloying,microalloyed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
gimbal,gimbals,gimballed,gimballing,gimballed
empannel,empannels,empannelled,empannelling,empannelled
begird,begirds,begirt,begirding,begirt
quad,quads,quadded,quadding,quadded
hansel,hansels,hanselled,hanselling,hanselled
config,configs,configed,configing,configed
datestamp,datestamps,datestamped,datestamping,datestamped
stum,stums,stummed,stumming,stummed
globetrot,globetrots,globetrotted,globetrotting,globetrotted
stray,strays,strayed,straying,strayed
underplay,underplays,underplayed,underplaying,underplayed
creep,creeps,crept,creeping,crept
braai,braais,braaied,braaing,braaied
scandal,scandals,scandalled,scandalling,scandalled
defer,defers,deferred,deferring,deferred
debran,debrans,debranned,debranning,debranned
unspeak,unspeaks,unspoke,unspeaking,unspoken
gozz,gozz,gozzed,gozzing,gozzed
unshut,unshuts,unshut,unshutting,unshut
swim,swims,swam,swimming,swum
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
lackey,lackeys,lackeyed,lackeying,lackeyed
fling,flings,flung,flinging,flung
adjudg,adjudges,adjudged,adjudging,adjudged
outcut,outcuts,outcut,outcutting,outcut
outgun,outguns,outgunned,outgunning,outgunned
overcatch,overcatches,overcaught,overcatching,overcaught
calefie,calefies,calefied,calefying,calefied
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
saute,sautes,sauteed,sauteing,sauteed
dye,dyes,dyed,dyeing,dyed
feeze2,feezes,foze,feezing,fozen
obey,obeys,obeyed,obeying,obeyed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
decommit,decommits,decommitted,decommitting,decommitted
catalog,catalogs,cataloged,cataloging,cataloged
daresay,daresays,daresayed,daresaying,daresayed
genogroup,genogroups,genogrouped,genogrouping,genogrouped
dam,dams,dammed,damming,dammed
coral,corals,coralled,coralling,coralled
hummel,hummels,hummelled,hummelling,hummelled
lin,lins,linned,linning,linned
weep,weeps,wept,weeping,wept
colorcast,colorcasts,colorcast,colorcasting,colorcast
besteal,besteals,bestole,bestealing,bestolen
bum,bums,bummed,bumming,bummed
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
spaie,spaies,spaied,spaying,spaied
bebump,bebumps,bebumped,bebumping,bebumped
misbid,misbids,misbid,misbidding,misbidden
overspan,overspans,overspanned,overspanning,overspanned
regrit,regrits,regritted,regritting,regritted
underspend,underspends,underspent,underspending,underspent
crossref,crossrefs,crossreffed,crossreffing,crossreffed
forncast,forncasts,forncast,forncasting,forncast
withspeak,withspeaks,withspoke,withspeaking,withspoken
chiv,chivs,chivved,chivving,chivved
unslide,unslides,unslid,unsliding,unslid
unbump,unbumps,unbumped,unbumping,unbumped
leave2,leaves,left,leaving,left
forsake,forsakes,forsook,forsaking,forsaken
wub,wubs,wubbed,wubbing,wubbed
envelop,envelops,enveloped,enveloping,enveloped
peep,peeps,peeped,peeping,peeped
hod,hods,hodded,hodding,hodded
hem,hems,hemmed,hemming,hemmed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
unforgive,unforgives,unforgave,unforgiving,unforgiven
fanboy,fanboys,fanboyed,fanboying,fanboyed
abey,abeys,abeyed,abeying,abeyed
pretin,pretins,pretinned,pretinning,pretinned
dot,dots,dotted,dotting,dotted
ring2,rings,rang,ringing,rung
speed,speeds,sped,speeding,sped
outread,outreads,outread,outreading,outread
shend,shends,shent,shending,shent
unwet,unwets,unwet,unwetting,unwet
pin,pins,pinned,pinning,pinned
forsleep,forsleeps,forslept,forsleeping,forslept
carrol,carrols,carrolled,carrolling,carrolled
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
tread,treads,trod,treading,trodden
autoformat,autoformats,autoformatted,autoformatting,autoformatted
forway,forways,forwayed,forwaying,forwayed
moleskin,moleskins,moleskinned,moleskinning,moleskinned
linchpin,linchpins,linchpinned,linchpinning,linchpinned
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
tell,tells,told,telling,told
stat,stats,statted,statting,statted
necro,necroes,necroed,necroing,necroed
foregive,foregives,foregave,foregiving,foregiven
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
vial,vials,vialled,vialling,vialled
allay,allays,allayed,allaying,allayed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
gad,gads,gadded,gadding,gadded
keke,kekes,keked,kekeing,keked
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
downtread,downtreads,downtrod,downtreading,downtrodden
wis,wis,wised,wising,wist
encoop,encoops,encooped,encooping,encooped
inthral,inthrals,inthralled,inthralling,inthralled
behold,beholds,beheld,beholding,beheld
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
spred,spreds,spred,spredding,spred
think,thinks,thought,thinking,thought
imbring,imbrings,imbrought,imbringing,imbrought
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
manswear,manswears,manswore,manswearing,mansworn
rat,rats,ratted,ratting,ratted
becast,becasts,becast,becasting,becast
quarrel,quarrels,quarrelled,quarrelling,quarrelled
snivel,snivels,snivelled,snivelling,snivelled
misstay,misstays,misstayed,misstaying,misstayed
rebut,rebuts,rebutted,rebutting,rebutted
rebin,rebins,rebinned,rebinning,rebinned
unwad,unwads,unwadded,unwadding,unwadded
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
forthcome,forthcomes,forthcame,forthcoming,forthcome
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
unmeet,unmeets,unmet,unmeeting,unmet
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
gruel,gruels,gruelled,gruelling,gruelled
stub,stubs,stubbed,stubbing,stubbed
reincur,reincurs,reincurred,reincurring,reincurred
inclasp,inclasps,inclasped,inclasping,inclasped
tonic,tonics,tonicked,tonicking,tonicked
tyran,tyrans,tyranned,tyranning,tyranned
bemeet,bemeets,bemet,bemeeting,bemet
skrimp,skrimps,skrimped,skrimping,skrimped
fin,fins,finned,finning,finned
misgrind,misgrinds,misground,misgrinding,misground
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
outdraw,outdraws,outdrew,outdrawing,outdrawn
pad,pads,padded,padding,padded
atgo,atgoes,atwent,atgoing,atgone
oversum,oversums,oversummed,oversumming,oversummed
clomp,clomps,clomped,clomping,clomped
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
can,can,could,able,could
can2,cans,canned,canning,canned
ray,rays,rayed,raying,rayed
alay,alays,alayed,alaying,alayed
champ,champs,champed,champing,champed
forbeat,forbeats,forbeat,forbeating,forbeaten
fret,frets,fretted,fretting,fretted
oversplit,oversplits,oversplit,oversplitting,oversplit
intercut,intercuts,intercut,intercutting,intercut
rehave,rehas,rehad,rehaving,rehad
dig,digs,dug,digging,dug
skibidi,skibidis,skibidied,skibiding,skibidied
permadie,permadies,permadied,permadying,permadied
escallop,escallops,escalloped,escalloping,escalloped
galp,galps,galped,galping,galped
havoc,havocs,havocked,havocking,havocked
todraw,todraws,todrew,todrawing,todrawn
agree,agrees,agreed,agreeing,agreed
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
yegg,yeggs,yegged,yegging,yegged
sneb,snebs,snebbed,snebbing,snebbed
hump,humps,humped,humping,humped
permastun,permastuns,permastunned,permastunning,permastunned
counterplan,counterplans,counterplanned,counterplanning,counterplanned
outrun,outruns,outran,outrunning,outrun
tutoy,tutoys,tutoyed,tutoying,tutoyed
reforecast,reforecasts,reforecast,reforecasting,reforecast
beshut,beshuts,beshut,beshutting,beshut
prey,preys,preyed,preying,preyed
webchat,webchats,webchatted,webchatting,webchatted
mean,means,meant,meaning,meant
libel,libels,libelled,libelling,libelled
remit,remits,remitted,remitting,remitted
newcast,newcasts,newcast,newcasting,newcast
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
ennui,ennuis,ennuied,ennuying,ennuied
unmake,unmakes,unmade,unmaking,unmade
yes,yesses,yessed,yessing,yessed
miswrite,miswrites,miswrote,miswriting,miswritten
renod,renods,renodded,renodding,renodded
yodel,yodels,yodelled,yodelling,yodelled
jim,jims,jimmed,jimming,jimmed
repod,repods,repodded,repodding,repodded
fid,fids,fidded,fidding,fidded
loop,loops,looped,looping,looped
decan,decans,decanned,decanning,decanned
caregive,caregives,caregave,caregiving,caregiven
slit,slits,slit,slitting,slit
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
outfling,outflings,outflung,outflinging,outflung
colead,coleads,coled,coleading,coled
unshit,unshits,unshit,unshitting,unshit
outsweep,outsweeps,outswept,outsweeping,outswept
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
unnun,unnuns,unnunned,unnunning,unnunned
babywear,babywears,babywore,babywearing,babyworn
shid,shids,shid,shidding,shid
bogey,bogeys,bogeyed,bogeying,bogeyed
growe,growes,grewe,growing,growne
spulzie,spulzies,spulzied,spulzieing,spulzied
besit,besits,besat,besitting,besat
bob,bobs,bobbed,bobbing,bobbed
remake,remakes,remade,remaking,remade
begum,begums,begummed,begumming,begummed
red,reds,redded,redding,redded
nit,nits,nitted,nitting,nitted
decree,decrees,decreed,decreeing,decreed
slut,sluts,slutted,slutting,slutted
cotch2,cotches,caught,cotching,caught
rejar,rejars,rejarred,rejarring,rejarred
shot,shots,shotted,shotting,shotted
quiz,quizzes,quizzed,quizzing,quizzed
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
overwet,overwets,overwet,overwetting,overwet
misbefall,misbefalls,misbefell,misbefalling,misbefallen
atren,atrens,atran,atrenning,atrun
preformat,preformats,preformatted,preformatting,preformatted
bestar,bestars,bestarred,bestarring,bestarred
complot,complots,complotted,complotting,complotted
divel,divels,divelled,divelling,divelled
squab,squabs,squabbed,squabbing,squabbed
rebid,rebids,rebid,rebidding,rebid
atwind,atwinds,atwound,atwinding,atwound
resting,restings,restung,restinging,restung
rethrow,rethrows,rethrew,rethrowing,rethrown
rehit,rehits,rehit,rehitting,rehit
flump,flumps,flumped,flumping,flumped
light2,lights,lit,lighting,lit
gan,gans,went,gannin,gone
unwarp,unwarps,unwarped,unwarping,unwarped
outspread,outspreads,outspread,outspreading,outspread
vie,vies,vied,vying,vied
sir,sirs,sirred,sirring,sirred
forspan,forspans,forspanned,forspanning,forspanned
misbecome,misbecomes,misbecame,misbecoming,misbecome
refret,refrets,refretted,refretting,refretted
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
underbid,underbids,underbid,underbidding,underbid
retread2,retreads,retrod,retreading,retrodden
skol,skols,skolled,skolling,skolled
ringlead,ringleads,ringled,ringleading,ringled
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
insteep,insteeps,insteeped,insteeping,insteeped
ploy,ploys,ployed,ploying,ployed
goop,goops,gooped,gooping,gooped
undisplay,undisplays,undisplayed,undisplaying,undisplayed
overspend,overspends,overspent,overspending,overspent
interpel,interpels,interpelled,interpelling,interpelled
forthtell,forthtells,forthtold,forthtelling,forthtold
misteach,misteaches,mistaught,misteaching,mistaught
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
swoop,swoops,swooped,swooping,swooped
fray,frays,frayed,fraying,frayed
video,videoes,videoed,videoing,videoed
forthcast,forthcasts,forthcast,forthcasting,forthcast
twin,twins,twinned,twinning,twinned
forsling,forslings,forslung,forslinging,forslung
wechat,wechats,wechatted,wechatting,wechatted
withsake,withsakes,withsook,withsaking,withsaken
whur,whurs,whurred,whurring,whurred
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
vac,vacs,vacced,vaccing,vacced
plot,plots,plotted,plotting,plotted
cram,crams,crammed,cramming,crammed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
beblot,beblots,beblotted,beblotting,beblotted
airstrike,airstrikes,airstruck,airstriking,airstruck
bespit,bespits,bespat,bespitting,bespitten
outspin,outspins,outspun,outspinning,outspun
mistotal,mistotals,mistotalled,mistotalling,mistotalled
degod,degods,degodded,degodding,degodded
gem,gems,gemmed,gemming,gemmed
inhold,inholds,inheld,inholding,inheld
bepat,bepats,bepatted,bepatting,bepatted
chirp,chirps,chirped,chirping,chirped
graverob,graverobs,graverobbed,graverobbing,graverobbed
photolabel,photolabels,photolabelled,photolabelling,photolabelled
reslide,reslides,reslid,resliding,reslid
foreslay,foreslays,foreslew,foreslaying,foreslain
vessel,vessels,vesselled,vesselling,vesselled
unfret,unfrets,unfretted,unfretting,unfretted
voop,voops,vooped,vooping,vooped
aret,arets,aretted,aretting,aretted
mimic,mimics,mimicked,mimicking,mimicked
whee,whees,wheed,wheeing,wheed
rewake,rewakes,rewoke,rewaking,rewoken
tray,trays,trayed,traying,trayed
debud,debuds,debudded,debudding,debudded
shrub,shrubs,shrubbed,shrubbing,shrubbed
trek,treks,trekked,trekking,trekked
hyde,hydes,hyd,hyding,hydden
premit,premits,premitted,premitting,premitted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
withhold,withholds,withheld,withholding,withheld
gegg,geggs,gegged,gegging,gegged
retramp,retramps,retramped,retramping,retramped
underlie,underlies,underlay,underlying,underlain
gen,gens,genned,genning,genned
help,helps,helped,helping,helped
overheave,overheaves,overhove,overheaving,overhoven
reclamp,reclamps,reclamped,reclamping,reclamped
shralp,shralps,shralped,shralping,shralped
sticke,stickes,stuck,sticking,stuck
looksee,looksees,looksaw,lookseeing,lookseen
overstrow,overstrows,overstrowed,overstrowing,overstrown
jar,jars,jarred,jarring,jarred
resurvey,resurveys,resurveyed,resurveying,resurveyed
sit,sits,sat,sitting,sat
sweb,swebs,swebbed,swebbing,swebbed
underkeep,underkeeps,underkept,underkeeping,underkept
overleave,overleaves,overleft,overleaving,overleft
wok,woks,wokked,wokking,wokked
die,dies,died,dying,died
get,gets,got,getting,got
preadmit,preadmits,preadmitted,preadmitting,preadmitted
misspray,missprays,missprayed,misspraying,missprayed
rejump,rejumps,rejumped,rejumping,rejumped
bedwell,bedwells,bedwelt,bedwelling,bedwelt
godcast,godcasts,godcast,godcasting,godcast
beknow,beknows,beknew,beknowing,beknown
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
safekeep,safekeeps,safekept,safekeeping,safekept
dewret,dewrets,dewretted,dewretting,dewretted
sway,sways,swayed,swaying,swayed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
resp,resps,resped,resping,resped
replot,replots,replotted,replotting,replotted
outplot,outplots,outplotted,outplotting,outplotted
outwring,outwrings,outwrung,outwringing,outwrung
excel,excels,excelled,excelling,excelled
attal,attals,attalled,attalling,attalled
redrum,redrums,redrummed,redrumming,redrummed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
drat,drats,dratted,dratting,dratted
kit,kits,kitted,kitting,kitted
ajar,ajars,ajarred,ajarring,ajarred
giue,giues,gaue,giuing,giuen
forgive,forgives,forgave,forgiving,forgiven
dray,drays,drayed,draying,drayed
kak,kaks,kakked,kakking,kakked
uphold,upholds,upheld,upholding,upheld
squat,squats,squatted,squatting,squatted
overheal2,overheals,overhole,overhealing,overholen
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
timestamp,timestamps,timestamped,timestamping,timestamped
unclump,unclumps,unclumped,unclumping,unclumped
makeup,makeups,makeuped,makeuping,makeuped
commit,commits,committed,committing,committed
bemar,bemars,bemarred,bemarring,bemarred
sin,sins,sinned,sinning,sinned
ew,ews,ewwed,ewwing,ewwed
revel,revels,revelled,revelling,revelled
buoy,buoys,buoyed,buoying,buoyed
forestal,forestals,forestalled,forestalling,forestalled
backhoe,backhoes,backhoed,backhoeing,backhoed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
wishcast,wishcasts,wishcast,wishcasting,wishcast
codevelop,codevelops,codeveloped,codeveloping,codeveloped
skimp,skimps,skimped,skimping,skimped
backsell,backsells,backsold,backselling,backsold
gateway,gateways,gatewayed,gatewaying,gatewayed
uppercut,uppercuts,uppercut,uppercutting,uppercut
foredraw,foredraws,foredrew,foredrawing,foredrawn
giddyup,giddyups,giddyuped,giddyuping,giddyuped
besing,besings,besang,besinging,besung
jot,jots,jotted,jotting,jotted
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
spet,spets,spetted,spetting,spetted
unshake,unshakes,unshook,unshaking,unshaken
bestem,bestems,bestemmed,bestemming,bestemmed
outgive,outgives,outgave,outgiving,outgiven
unstay,unstays,unstayed,unstaying,unstayed
enkennel,enkennels,enkennelled,enkennelling,enkennelled
frogg,froggs,frogged,frogging,frogged
umbego,umbegoes,umbewent,umbegoing,umbegone
adsorp,adsorps,adsorped,adsorping,adsorped
bedwet,bedwets,bedwet,bedwetting,bedwet
de,diz,did,dein,dyun
resing,resings,resang,resinging,resung
betread,betreads,betrod,betreading,betrodden
summerset,summersets,summersetted,summersetting,summersetted
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
forwear,forwears,forwore,forwearing,forworn
nub,nubs,nubbed,nubbing,nubbed
misknit,misknits,misknit,misknitting,misknit
deblur,deblurs,deblurred,deblurring,deblurred
forespeed,forespeeds,foresped,forespeeding,foresped
humjob,humjobs,humjobbed,humjobbing,humjobbed
croup,croups,crouped,crouping,crouped
umbecast,umbecasts,umbecast,umbecasting,umbecast
grim,grims,grimmed,grimming,grimmed
massacree,massacrees,massacreed,massacreeing,massacreed
split,splits,split,splitting,split
forehold,foreholds,foreheld,foreholding,foreheld
unbin,unbins,unbinned,unbinning,unbinned
msg,msgs,msged,msging,msged
misstrike,misstrikes,misstruck,misstriking,misstruck
sunday,sundays,sundayed,sundaying,sundayed
misstamp,misstamps,misstamped,misstamping,misstamped
redefer,redefers,redeferred,redeferring,redeferred
submit,submits,submitted,submitting,submitted
snoop,snoops,snooped,snooping,snooped
man,mans,manned,manning,manned
glamify,glamifies,glamifyed,glamifying,glamifyed
tom,toms,tommed,tomming,tommed
stot,stots,stotted,stotting,stotted
slashdot,slashdots,slashdotted,slashdotting,slashdotted
mislay,mislays,mislaid,mislaying,mislaid
newvamp,newvamps,newvamped,newvamping,newvamped
pit,pits,pitted,pitting,pitted
misdig,misdigs,misdug,misdigging,misdug
gub,gubs,gubbed,gubbing,gubbed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
chump,chumps,chumped,chumping,chumped
onsend,onsends,onsent,onsending,onsent
foreshow,foreshows,foreshowed,foreshowing,foreshown
rabat,rabats,rabatted,rabatting,rabatted
annul,annuls,annulled,annulling,annulled
unget,ungets,ungot,ungetting,ungot
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
eavesread,eavesreads,eavesread,eavesreading,eavesread
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
disenrol,disenrols,disenrolled,disenrolling,disenrolled
hob,hobs,hobbed,hobbing,hobbed
total,totals,totalled,totalling,totalled
kerblam,kerblams,kerblammed,kerblamming,kerblammed
stim,stims,stimmed,stimming,stimmed
beweep,beweeps,bewept,beweeping,bewept
eye,eyes,eyed,eyeing,eyed
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
forleave,forleaves,forleft,forleaving,forleft
showjump,showjumps,showjumped,showjumping,showjumped
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
precue,precues,precued,precueing,precued
unfit,unfits,unfitted,unfitting,unfitted
corncob,corncobs,corncobbed,corncobbing,corncobbed
slurp,slurps,slurped,slurping,slurped
bar,bars,barred,barring,barred
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
unwrite,unwrites,unwrote,unwriting,unwritten
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
take,takes,took,taking,taken
upbray,upbrays,upbrayed,upbraying,upbrayed
carboy,carboys,carboyed,carboying,carboyed
beget,begets,begot,begetting,begotten
withstay,withstays,withstayed,withstaying,withstayed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
acknow,acknows,acknew,acknowing,acknown
abet,abets,abetted,abetting,abetted
pray,prays,prayed,praying,prayed
forbite,forbites,forbit,forbiting,forbitten
bewrite,bewrites,bewrote,bewriting,bewritten
born,borns,bornt,bornin,bornt
borg,borgs,borged,borging,borged
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
bewray,bewrays,bewrayed,bewraying,bewrayed
fix,fixes,fixt,fixing,fixt
sned,sneds,snedded,snedding,snedded
pam,pams,pammed,pamming,pammed
clem,clems,clemmed,clemming,clemmed
outflee,outflees,outfled,outfleeing,outfled
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
rev,revs,revved,revving,revved
spar,spars,sparred,sparring,sparred
crib,cribs,cribbed,cribbing,cribbed
arize,arizes,aroze,arizing,arizen
outwar,outwars,outwarred,outwarring,outwarred
birthday,birthdays,birthdayed,birthdaying,birthdayed
prefeed,prefeeds,prefed,prefeeding,prefed
fink2,finks,fought,fought,fought
forsteal,forsteals,forstole,forstealing,forstolen
misagree,misagrees,misagreed,misagreeing,misagreed
snar,snars,snarred,snarring,snarred
delam,delams,delammed,delamming,delammed
enwrite,enwrites,enwrote,enwriting,enwritten
countersink,countersinks,countersank,countersinking,countersunk
uncamp,uncamps,uncamped,uncamping,uncamped
macrame,macrames,macrameed,macrameing,macrameed
newscast,newscasts,newscast,newscasting,newscast
electroblot,electroblots,electroblotted,electroblotting,electroblotted
cat,cats,catted,catting,catted
wiz,wizzes,wizzed,wizzing,wizzed
tump,tumps,tumped,tumping,tumped
berede,beredes,bered,bereding,bered
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
skin,skins,skinned,skinning,skinned
prerun,preruns,preran,prerunning,prerun
assot,assots,assotted,assotting,assotted
warp,warps,warped,warping,warped
wainscot,wainscots,wainscotted,wainscotting,wainscotted
downarg,downargs,downarged,downarging,downarged
bewin,bewins,bewon,bewinning,bewon
preswab,preswabs,preswabbed,preswabbing,preswabbed
miswed,misweds,miswed,miswedding,miswed
hie,hies,hied,hying,hied
undersleep,undersleeps,underslept,undersleeping,underslept
dude,dudes,duded,dudeing,duded
equal,equals,equalled,equalling,equalled
foreskin,foreskins,foreskinned,foreskinning,foreskinned
unloop,unloops,unlooped,unlooping,unlooped
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
reshake,reshakes,reshook,reshaking,reshaken
offset,offsets,offset,offsetting,offset
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
unsay,unsays,unsaid,unsaying,unsaid
ftp,ftps,ftped,ftping,ftped
overbide,overbides,overbode,overbiding,overbidden
overlend,overlends,overlent,overlending,overlent
resteal,resteals,restole,restealing,restolen
upgive,upgives,upgave,upgiving,upgiven
norsel,norsels,norselled,norselling,norselled
undecree,undecrees,undecreed,undecreeing,undecreed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
bricklay,bricklays,bricklaid,bricklaying,bricklaid
berascal,berascals,berascalled,berascalling,berascalled
remeet,remeets,remet,remeeting,remet
rts,rtss,rtsed,rtsing,rtsed
orp,orps,orped,orping,orped
dump,dumps,dumped,dumping,dumped
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
comp,comps,comped,comping,comped
cashapp,cashapps,cashapped,cashapping,cashapped
larn,larns,larned,larnin,larned
spie,spies,spied,spying,spied
backspin,backspins,backspun,backspinning,backspun
interknot,interknots,interknotted,interknotting,interknotted
drite,drites,drote,driting,dritten
besprenge,besprenges,besprent,besprenging,besprent
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
outskin,outskins,outskinned,outskinning,outskinned
jaup,jaups,jauped,jauping,jauped
bok,boks,bokked,bokking,bokked
stram,strams,strammed,stramming,strammed
survey,surveys,surveyed,surveying,surveyed
rp,rps,rped,rping,rped
outslut,outsluts,outslutted,outslutting,outslutted
quob,quobs,quobbed,quobbing,quobbed
livecast,livecasts,livecast,livecasting,livecast
enskin,enskins,enskinned,enskinning,enskinned
encur,encurs,encurred,encurring,encurred
bestride,bestrides,bestrode,bestriding,bestrode
bestead2,besteads,besteaded,besteading,bestead
preset,presets,preset,presetting,preset
shivaree,shivarees,shivareed,shivareeing,shivareed
gaup,gaups,gauped,gauping,gauped
decay,decays,decayed,decaying,decayed
annoy,annoys,annoyed,annoying,annoyed
hight,hights,hight,highting,hight
hav,has,had,having,had
rewet,rewets,rewet,rewetting,rewet
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
ahem,ahems,ahemmed,ahemming,ahemmed
torend,torends,torent,torending,torent
rebeat,rebeats,rebeat,rebeating,rebeaten
relamp,relamps,relamped,relamping,relamped
shrivel,shrivels,shrivelled,shrivelling,shrivelled
deadpan,deadpans,deadpanned,deadpanning,deadpanned
begat,begats,begatted,begatting,begatted
gillie,gillies,gillied,gillying,gillied
outsimp,outsimps,outsimped,outsimping,outsimped
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
clot,clots,clotted,clotting,clotted
sam,sams,sammed,samming,sammed
material,materials,materialled,materialling,materialled
pus,pusses,pussed,pussing,pussed
brat,brats,bratted,bratting,bratted
cowrite,cowrites,cowrote,cowriting,cowritten
