infinitive,third_person_singular,past,present_participle,past_participle
restretch,restretches,restretched,restretching,restretched
unverify,unverifies,unverified,unverifying,unverified
overblow,overblows,overblew,overblowing,overblown
intergrow,intergrows,intergrew,intergrowing,intergrown
offsend,offsends,offsent,offsending,offsent
necropsy,necropsies,necropsied,necropsying,necropsied
flog,flogs,flogged,flogging,flogged
bug,bugs,bugged,bugging,bugged
obesify,obesifies,obesified,obesifying,obesified
outskin,outskins,outskinned,outskinning,outskinned
overamp,overamps,overamped,overamping,overamped
vat,vats,vatted,vatting,vatted
skug,skugs,skugged,skugging,skugged
atshoot,atshoots,atshot,atshooting,atshot
forspill,forspills,forspilt,forspilling,forspilt
telegram,telegrams,telegrammed,telegramming,telegrammed
tonic,tonics,tonicked,tonicking,tonicked
upstand,upstands,upstood,upstanding,upstood
rebury,reburies,reburied,reburying,reburied
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
snet,snets,snetted,snetting,snetted
chud,chuds,chudded,chudding,chudded
backpatch,backpatches,backpatched,backpatching,backpatched
unattach,unattaches,unattached,unattaching,unattached
noogie,noogies,noogied,noogying,noogied
superset,supersets,supersetted,supersetting,supersetted
offhold,offholds,offheld,offholding,offholden
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
leaue,leaues,leaft,leauing,leaft
heave,heaves,heaved,heaving,heft
webify,webifies,webified,webifying,webified
tramp,tramps,tramped,tramping,tramped
atsit,atsits,atseet,atsitting,atsitten
unrig,unrigs,unrigged,unrigging,unrigged
misride,misrides,misrode,misriding,misridden
zigzag,zigzags,zigzagged,zigzagging,zigzagged
mundify,mundifies,mundified,mundifying,mundified
break2,breaks,broke,breaking,broken
loc2,locs,locced,loccing,locced
readmit,readmits,readmitted,readmitting,readmitted
reinfer,reinfers,reinferred,reinferring,reinferred
clem,clems,clemmed,clemming,clemmed
blarny,blarnies,blarnied,blarnying,blarnied
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
broach,broaches,broached,broaching,broached
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
begod,begods,begodded,begodding,begodded
depeg,depegs,depegged,depegging,depegged
mooch,mooches,mooched,mooching,mooched
forbite,forbites,forbit,forbiting,forbitten
superspread,superspreads,superspread,superspreading,superspread
teach,teaches,taught,teaching,taught
aret,arets,aretted,aretting,aretted
chertify,chertifies,chertified,chertifying,chertified
bias,biasses,biassed,biassing,biassed
degas,degasses,degassed,degassing,degassed
appropry,appropries,appropried,approprying,appropried
jutty,jutties,juttied,juttying,juttied
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
misreach,misreaches,misreached,misreaching,misreached
pretan,pretans,pretanned,pretanning,pretanned
cod,cods,codded,codding,codded
dam,dams,dammed,damming,dammed
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
misdig,misdigs,misdug,misdigging,misdug
divvy,divvies,divvied,divvying,divvied
lindy,lindies,lindied,lindying,lindied
target,targets,targetted,targetting,targetted
plodge,plodges,plodged,plodgin,plodged
mich,miches,miched,miching,miched
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
kennel,kennels,kennelled,kennelling,kennelled
rataplan,rataplans,rataplanned,rataplanning,rataplanned
spoil,spoils,spoilt,spoiling,spoilt
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
misspecify,misspecifies,misspecified,misspecifying,misspecified
toput,toputs,toput,toputting,toput
atslip,atslips,atslope,atslipping,atslopen
rig,rigs,rigged,rigging,rigged
insee,insees,insaw,inseeing,inseen
phut,phuts,phutted,phutting,phutted
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
outsling,outslings,outslung,outslinging,outslung
freeride,freerides,freerode,freeriding,freeridden
bloody,bloodies,bloodied,bloodying,bloodied
estonify,estonifies,estonified,estonifying,estonified
descry,descries,descried,descrying,descried
chomp,chomps,chomped,chomping,chomped
rarify,rarifies,rarified,rarifying,rarified
fordim,fordims,fordimmed,fordimming,fordimmed
oversell,oversells,oversold,overselling,oversold
diadem,diadems,diademmed,diademming,diademmed
speak,speaks,spoke,speaking,speaked
focus,focusses,focussed,focussing,focussed
beflay,beflays,beflayed,beflaying,beflain
travesty,travesties,travestied,travestying,travestied
caretake,caretakes,caretook,caretaking,caretaken
dial,dials,dialled,dialling,dialled
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
find,finds,found,finding,found
drygulch,drygulches,drygulched,drygulching,drygulched
forsend,forsends,forsent,forsending,forsent
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
kanjify,kanjifies,kanjified,kanjifying,kanjified
restamp,restamps,restamped,restamping,restamped
uncramp,uncramps,uncramped,uncramping,uncramped
despatch,despatches,despatched,despatching,despatched
besully,besullies,besullied,besullying,besullied
unbreak,unbreaks,unbroke,unbreaking,unbroken
respecify,respecifies,respecified,respecifying,respecified
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
missignify,missignifies,missignified,missignifying,missignified
dollop,dollops,dolloped,dolloping,dolloped
boop,boops,booped,booping,booped
retally,retallies,retallied,retallying,retallied
degasify,degasifies,degasified,degasifying,degasified
tocut,tocuts,tocut,tocutting,tocut
enrich,enriches,enriched,enriching,enriched
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
overfortify,overfortifies,overfortified,overfortifying,overfortified
befree,befrees,befreed,befreeing,befreed
bend,bends,bent,bending,bent
reuptake,reuptakes,reuptook,reuptaking,reuptaken
overteach,overteaches,overtaught,overteaching,overtaught
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
pedestal,pedestals,pedestalled,pedestalling,pedestalled
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
redrink,redrinks,redrank,redrinking,redrunk
pathfind,pathfinds,pathfound,pathfinding,pathfound
geld2,gelds,gelt,gelding,gelt
kiddy,kiddies,kiddied,kiddying,kiddied
clit,clits,clitted,clitting,clitted
axe2,axes,axed,axeing,axed
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
overmatch,overmatches,overmatched,overmatching,overmatched
hent,hents,hent,henting,hent
shig,shigs,shigged,shigging,shigged
mistify,mistifies,mistified,mistifying,mistified
dragnet,dragnets,dragnetted,dragnetting,dragnetted
belearn,belearns,belearnt,belearning,belearnt
backburn,backburns,backburnt,backburning,backburnt
beg,begs,begged,begging,begged
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
cityfy,cityfies,cityfied,cityfying,cityfied
bleb,blebs,blebbed,blebbing,blebbed
hillo,hilloes,hilloed,hilloing,hilloed
ornify,ornifies,ornified,ornifying,ornified
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
dunsh,dunshes,dunshed,dunshin,dunshed
stilp,stilps,stilped,stilping,stilped
referee,referees,refereed,refereeing,refereed
clump,clumps,clumped,clumping,clumped
overcertify,overcertifies,overcertified,overcertifying,overcertified
withsit,withsits,withsat,withsitting,withsitten
overget,overgets,overgot,overgetting,overgotten
varify,varifies,varified,varifying,varified
fixe,fixes,fixt,fixing,fixt
tee,tees,teed,teeing,teed
sib,sibs,sibbed,sibbing,sibbed
chavel,chavels,chavelled,chavelling,chavelled
dehub,dehubs,dehubbed,dehubbing,dehubbed
reresearch,reresearches,reresearched,reresearching,reresearched
entertake,entertakes,entertook,entertaking,entertaken
duppy,duppies,duppied,duppying,duppied
downcut,downcuts,downcut,downcutting,downcut
unlade,unlades,unladed,unlading,unladen
redry,redries,redried,redrying,redried
wramp,wramps,wramped,wramping,wramped
backpat,backpats,backpatted,backpatting,backpatted
musty,musties,mustied,mustying,mustied
outjog,outjogs,outjogged,outjogging,outjogged
slot,slots,slotted,slotting,slotted
georgify,georgifies,georgified,georgifying,georgified
unmatch,unmatches,unmatched,unmatching,unmatched
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
underbar,underbars,underbarred,underbarring,underbarred
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
really,reallies,reallied,reallying,reallied
seep,seeps,seeped,seeping,seeped
nappy,nappies,nappied,nappying,nappied
reundercut,reundercuts,reundercut,reundercutting,reundercut
stupidify,stupidifies,stupidified,stupidifying,stupidified
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
kayo,kayoes,kayoed,kayoing,kayoed
squiny,squinies,squinied,squinying,squinied
glamify,glamifies,glamifyed,glamifying,glamifyed
frob,frobs,frobbed,frobbing,frobbed
dogleg,doglegs,doglegged,doglegging,doglegged
redon,redons,redonned,redonning,redonned
resoap,resoaps,resoaped,resoaping,resoaped
smooch,smooches,smooched,smooching,smooched
giddy,giddies,giddied,giddying,giddied
footpad,footpads,footpadded,footpadding,footpadded
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
spellbind,spellbinds,spellbound,spellbinding,spellbound
scramp,scramps,scramped,scramping,scramped
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
overpump,overpumps,overpumped,overpumping,overpumped
nickel,nickels,nickelled,nickelling,nickelled
fink2,finks,fought,fought,fought
recast,recasts,recast,recasting,recast
pansy,pansies,pansied,pansying,pansied
bran,brans,branned,branning,branned
grab,grabs,grabbed,grabbing,grabbed
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
tommy,tommies,tommied,tommying,tommied
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
overstand,overstands,overstood,overstanding,overstood
outdevil,outdevils,outdevilled,outdevilling,outdevilled
autocamp,autocamps,autocamped,autocamping,autocamped
keke,kekes,keked,kekeing,keked
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
mitch,mitches,mitched,mitching,mitched
tobreak,tobreaks,tobroke,tobreaking,tobroken
cag,cags,cagged,cagging,cagged
bust,busts,bust,busting,bust
cravat,cravats,cravatted,cravatting,cravatted
magic,magics,magicked,magicking,magicked
foreshine,foreshines,foreshone,foreshining,foreshone
steady,steadies,steadied,steadying,steadied
grutch,grutches,grutched,grutching,grutched
mixe,mixes,mixt,mixing,mixt
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
debud,debuds,debudded,debudding,debudded
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
recarry,recarries,recarried,recarrying,recarried
permban,permbans,permbanned,permbanning,permbanned
injog,injogs,injogged,injogging,injogged
gam,gams,gammed,gamming,gammed
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
flag,flags,flagged,flagging,flagged
benim,benims,benam,benimming,benumb
dequench,dequenches,dequenched,dequenching,dequenched
jib,jibs,jibbed,jibbing,jibbed
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
unhat,unhats,unhatted,unhatting,unhatted
binge,binges,binged,bingeing,binged
upcome,upcomes,upcame,upcoming,upcome
rancidify,rancidifies,rancidified,rancidifying,rancidified
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
steddy,steddies,steddied,steddying,steddied
miscue,miscues,miscued,miscueing,miscued
potlatch,potlatches,potlatched,potlatching,potlatched
stellify,stellifies,stellified,stellifying,stellified
outjig,outjigs,outjigged,outjigging,outjigged
shrink,shrinks,shrank,shrinking,shrunken
outbranch,outbranches,outbranched,outbranching,outbranched
revamp,revamps,revamped,revamping,revamped
mishang,mishangs,mishung,mishanging,mishung
oversing,oversings,oversang,oversinging,oversung
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
twit,twits,twitted,twitting,twitted
lactify,lactifies,lactified,lactifying,lactified
defrag,defrags,defragged,defragging,defragged
befall,befalls,befell,befalling,befallen
declassify,declassifies,declassified,declassifying,declassified
overswim,overswims,overswam,overswimming,overswum
sautee,sautees,sauteed,sauteeing,sauteed
envassal,envassals,envassalled,envassalling,envassalled
upswim,upswims,upswam,upswimming,upswum
overbusy,overbusies,overbusied,overbusying,overbusied
gavel,gavels,gavelled,gavelling,gavelled
thaify,thaifies,thaified,thaifying,thaified
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
busy,busies,busied,busying,busied
unstamp,unstamps,unstamped,unstamping,unstamped
enfree,enfrees,enfreed,enfreeing,enfreed
dropset,dropsets,dropsetted,dropsetting,dropsetted
sun,suns,sunned,sunning,sunned
rise,rises,rose,rising,risen
humbug,humbugs,humbugged,humbugging,humbugged
moonrun,moonruns,moonran,moonrunning,moonran
biggify,biggifies,biggified,biggifying,biggified
begnaw,begnaws,begnawed,begnawing,begnawn
misspeed,misspeeds,missped,misspeeding,missped
birch,birches,birched,birching,birched
humjob,humjobs,humjobbed,humjobbing,humjobbed
gawp,gawps,gawped,gawping,gawped
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
becast,becasts,becast,becasting,becast
con,cons,conned,conning,conned
sublet,sublets,sublet,subletting,sublet
intermit,intermits,intermitted,intermitting,intermitted
centenary,centenaries,centenaried,centenarying,centenaried
shabbify,shabbifies,shabbified,shabbifying,shabbified
abjectify,abjectifies,abjectified,abjectifying,abjectified
clod,clods,clodded,clodding,clodded
smug,smugs,smugged,smugging,smugged
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
splotch,splotches,splotched,splotching,splotched
modem,modems,modemmed,modemming,modemmed
shinny,shinnies,shinnied,shinnying,shinnied
toilet,toilets,toiletted,toiletting,toiletted
welch,welches,welched,welching,welched
redeny,redenies,redenied,redenying,redenied
overspeak,overspeaks,overspoke,overspeaking,overspoken
weare,weares,wore,wearing,worne
upbind,upbinds,upbound,upbinding,upbound
tram,trams,trammed,tramming,trammed
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
unpen,unpens,unpenned,unpenning,unpenned
needa,needa,needaed,needaing,needaed
slat,slats,slatted,slatting,slatted
putrify,putrifies,putrified,putrifying,putrified
backgrind,backgrinds,background,backgrinding,background
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
dutchify,dutchifies,dutchified,dutchifying,dutchified
fancify,fancifies,fancified,fancifying,fancified
underspend,underspends,underspent,underspending,underspent
slouch,slouches,slouched,slouching,slouched
sus,susses,sussed,sussing,sussed
downdraw,downdraws,downdrew,downdrawing,downdrawn
redispatch,redispatches,redispatched,redispatching,redispatched
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
thrump,thrumps,thrumped,thrumping,thrumped
spell2,spells,spelt,spelling,spelt
upbring,upbrings,upbrought,upbringing,upbrought
smight,smights,smote,smighting,smoten
copyfight,copyfights,copyfought,copyfighting,copyfought
correctify,correctifies,correctified,correctifying,correctified
extensify,extensifies,extensified,extensifying,extensified
diabolify,diabolifies,diabolified,diabolifying,diabolified
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
sit,sits,sat,sitting,sat
halp,halps,halped,halping,halped
stink,stinks,stunk,stinking,stunk
gasify,gasifies,gasified,gasifying,gasified
weepe,weepes,wept,weeping,wept
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
counterread,counterreads,counterread,counterreading,counterread
decrunch,decrunches,decrunched,decrunching,decrunched
chasse,chasses,chasseed,chasseing,chasseed
againstand,againstands,againstood,againstanding,againstood
retromod,retromods,retromodded,retromodding,retromodded
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
reput,reputs,reput,reputting,reput
thug,thugs,thugged,thugging,thugged
reusurp,reusurps,reusurped,reusurping,reusurped
fog,fogs,fogged,fogging,fogged
outspread,outspreads,outspread,outspreading,outspread
strawberry,strawberries,strawberried,strawberrying,strawberried
shellac,shellacs,shellacked,shellacking,shellacked
paratroop,paratroops,paratrooped,paratrooping,paratrooped
notch,notches,notched,notching,notched
unhit,unhits,unhit,unhitting,unhit
sonify,sonifies,sonified,sonifying,sonified
carillon,carillons,carillonned,carillonning,carillonned
retelecast,retelecasts,retelecast,retelecasting,retelecast
preamplify,preamplifies,preamplified,preamplifying,preamplified
motel,motels,motelled,motelling,motelled
forlie,forlies,forlay,forlying,forlain
rejustify,rejustifies,rejustified,rejustifying,rejustified
warry,warries,warried,warrying,warried
commafy,commafies,commafied,commafying,commafied
hod,hods,hodded,hodding,hodded
deperch,deperches,deperched,deperching,deperched
om,oms,ommed,omming,ommed
classify,classifies,classified,classifying,classified
unperch,unperches,unperched,unperching,unperched
pin,pins,pinned,pinning,pinned
plim,plims,plimmed,plimming,plimmed
polybag,polybags,polybagged,polybagging,polybagged
preamp,preamps,preamped,preamping,preamped
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
untar,untars,untarred,untarring,untarred
forseek,forseeks,forsought,forseeking,forsought
undrink,undrinks,undrank,undrinking,undrunk
codebug,codebugs,codebugged,codebugging,codebugged
betread,betreads,betrod,betreading,betrodden
plummet,plummets,plummetted,plummetting,plummetted
clot,clots,clotted,clotting,clotted
outbench,outbenches,outbenched,outbenching,outbenched
gab,gabs,gabbed,gabbing,gabbed
electrotin,electrotins,electrotinned,electrotinning,electrotinned
bestem,bestems,bestemmed,bestemming,bestemmed
spaik,spaiks,spoke,spaiking,spoke
reconfer,reconfers,reconferred,reconferring,reconferred
bog,bogs,bogged,bogging,bogged
degel,degels,degelled,degelling,degelled
straphang,straphangs,straphung,straphanging,straphung
updry,updries,updried,updrying,updried
tan,tans,tanned,tanning,tanned
argufy,argufies,argufied,argufying,argufied
genrefy,genrefies,genrefied,genrefying,genrefied
conch,conches,conched,conching,conched
unstitch,unstitches,unstitched,unstitching,unstitched
unparcel,unparcels,unparcelled,unparcelling,unparcelled
unwed,unweds,unwedded,unwedding,unwedded
cronch,cronches,cronched,cronching,cronched
jacklight,jacklights,jacklit,jacklighting,jacklit
ooch,ooches,ooched,ooching,ooched
format,formats,formatted,formatting,formatted
bewin,bewins,bewon,bewinning,bewon
misidentify,misidentifies,misidentified,misidentifying,misidentified
overfreight,overfreights,overfreighted,overfreighting,overfraught
nugget,nuggets,nuggetted,nuggetting,nuggetted
monkey,monkeys,monkied,monkeying,monkied
overset,oversets,overset,oversetting,overset
torch,torches,torched,torching,torched
basify,basifies,basified,basifying,basified
unbecome,unbecomes,unbecame,unbecoming,unbecome
disenter,disenters,disenterred,disenterring,disenterred
red,reds,redded,redding,redded
coquit,coquits,coquit,coquitting,coquit
enormify,enormifies,enormified,enormifying,enormified
outplan,outplans,outplanned,outplanning,outplanned
defur,defurs,defurred,defurring,defurred
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
oversend,oversends,oversent,oversending,oversent
squat,squats,squatted,squatting,squatted
refret,refrets,refretted,refretting,refretted
extasy,extasies,extasied,extasying,extasied
bewed,beweds,bewedded,bewedding,bewedded
match,matches,matched,matching,matched
beflag,beflags,beflagged,beflagging,beflagged
scrimp,scrimps,scrimped,scrimping,scrimped
bestead2,besteads,besteaded,besteading,bestead
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
vise2,vises,vised,viseing,vised
overput,overputs,overput,overputting,overput
yot,yots,yotted,yotting,yotted
dee,diz,dyun,deein,dyun
unpacify,unpacifies,unpacified,unpacifying,unpacified
reimpel,reimpels,reimpelled,reimpelling,reimpelled
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
berede,beredes,beredd,bereding,beredd
angelify,angelifies,angelified,angelifying,angelified
uprise,uprises,uprose,uprising,uprisen
wigwam,wigwams,wigwammed,wigwamming,wigwammed
feltch,feltches,feltched,feltching,feltched
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
restand,restands,restood,restanding,restood
hotch,hotches,hotched,hotching,hotched
unring2,unrings,unrang,unringing,unrung
lye2,lyes,lay,lying,layn
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
pacify,pacifies,pacified,pacifying,pacified
cockfight,cockfights,cockfought,cockfighting,cockfought
seech,seeches,seeched,seeching,seeched
updraw,updraws,updrew,updrawing,updrawn
chinch,chinches,chinched,chinching,chinched
swinge,swinges,swinged,swingeing,swinged
overmake,overmakes,overmade,overmaking,overmade
interthink,interthinks,interthought,interthinking,interthought
carousel,carousels,carouselled,carouselling,carouselled
census,censusses,censussed,censussing,censussed
turkify,turkifies,turkified,turkifying,turkified
mispeg,mispegs,mispegged,mispegging,mispegged
electrify,electrifies,electrified,electrifying,electrified
outweary,outwearies,outwearied,outwearying,outwearied
stringify,stringifies,stringified,stringifying,stringified
lallygag,lallygags,lallygagged,lallygagging,lallygagged
kid,kids,kidded,kidding,kidded
regasify,regasifies,regasified,regasifying,regasified
tablet,tablets,tabletted,tabletting,tabletted
begrutch,begrutches,begrutched,begrutching,begrutched
mag,mags,magged,magging,magged
outspell,outspells,outspelt,outspelling,outspelt
microteach,microteaches,microtaught,microteaching,microtaught
spree,sprees,spreed,spreeing,spreed
toboggan,toboggans,tobogganned,tobogganning,tobogganned
coadmit,coadmits,coadmitted,coadmitting,coadmitted
instil,instils,instilled,instilling,instilled
blanket,blankets,blanketted,blanketting,blanketted
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
repacify,repacifies,repacified,repacifying,repacified
parkrun,parkruns,parkran,parkrunning,parkrun
distinctify,distinctifies,distinctified,distinctifying,distinctified
awake,awakes,awoke,awaking,awoken
outscoop,outscoops,outscooped,outscooping,outscooped
god,gods,godded,godding,godded
reamplify,reamplifies,reamplified,reamplifying,reamplified
bechide,bechides,bechode,bechiding,bechidden
scree,screes,screed,screeing,screed
unspill,unspills,unspilt,unspilling,unspilt
backtab,backtabs,backtabbed,backtabbing,backtabbed
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
uncling,unclings,unclung,unclinging,unclung
twite,twites,twit,twiting,twit
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
retransmit,retransmits,retransmitted,retransmitting,retransmitted
misgroup,misgroups,misgrouped,misgrouping,misgrouped
outstand,outstands,outstood,outstanding,outstood
misstamp,misstamps,misstamped,misstamping,misstamped
lend,lends,lent,lending,lent
umbego,umbegoes,umbewent,umbegoing,umbegone
plot,plots,plotted,plotting,plotted
demod,demods,demodded,demodding,demodded
embus,embusses,embussed,embussing,embussed
galp,galps,galped,galping,galped
wheelie,wheelies,wheelied,wheelieing,wheelied
overgrow,overgrows,overgrew,overgrowing,overgrown
desimplify,desimplifies,desimplified,desimplifying,desimplified
pot,pots,potted,potting,potted
enstar,enstars,enstarred,enstarring,enstarred
disclassify,disclassifies,disclassified,disclassifying,disclassified
outzany,outzanies,outzanied,outzanying,outzanied
sing,sings,sang,singing,sung
torob,torobs,torobbed,torobbing,torobbed
disunify,disunifies,disunified,disunifying,disunified
grid,grids,gridded,gridding,gridded
amplify,amplifies,amplified,amplifying,amplified
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
betake,betakes,betook,betaking,betaken
rendevous,rendevous,rendevoused,rendevousing,rendevoused
slotch,slotches,slotched,slotching,slotched
disbud,disbuds,disbudded,disbudding,disbudded
bedevil,bedevils,bedevilled,bedevilling,bedevilled
manswear,manswears,manswore,manswearing,mansworn
bogan,bogans,boganned,boganning,boganned
indemnify,indemnifies,indemnified,indemnifying,indemnified
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
rez,rezzes,rezzed,rezzing,rezzed
outtell,outtells,outtold,outtelling,outtold
channel,channels,channeled,channelling,channeled
bebreak,bebreaks,bebroke,bebreaking,bebroken
torque,torques,torqued,torqueing,torqued
outsew,outsews,outsewed,outsewing,outsewn
histoblot,histoblots,histoblotted,histoblotting,histoblotted
acknow,acknows,acknew,acknowing,acknown
ump,umps,umped,umping,umped
unstir,unstirs,unstirred,unstirring,unstirred
search,searches,searched,searching,searched
dyb,dybs,dybbed,dybbing,dybbed
withdrive,withdrives,withdrove,withdriving,withdriven
gratinee,gratinees,gratineed,gratineeing,gratineed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
frug,frugs,frugged,frugging,frugged
versify,versifies,versified,versifying,versified
lorry,lorries,lorried,lorrying,lorried
interlie,interlies,interlay,interlying,interlain
machete,machetes,macheted,macheteing,macheted
wardrive,wardrives,wardrove,wardriving,wardriven
celtify,celtifies,celtified,celtifying,celtified
timekeep,timekeeps,timekept,timekeeping,timekept
tawny,tawnies,tawnied,tawnying,tawnied
twig,twigs,twigged,twigging,twigged
geach,geaches,geached,geaching,geached
carp,carps,carped,carping,carped
blag,blags,blagged,blagging,blagged
empleach,empleaches,empleached,empleaching,empleached
nanny,nannies,nannied,nannying,nannied
genogroup,genogroups,genogrouped,genogrouping,genogrouped
untidy,untidies,untidied,untidying,untidied
overleave,overleaves,overleft,overleaving,overleft
aurify,aurifies,aurified,aurifying,aurified
hurte,hurtes,hurte,hurting,hurte
hoy2,hoys,hoyed,hoyin,hoyed
redefer,redefers,redeferred,redeferring,redeferred
outearn,outearns,outearnt,outearning,outearnt
beleap,beleaps,beleaped,beleaping,beleaped
becreep,becreeps,becrept,becreeping,becrept
retransfer,retransfers,retransferred,retransferring,retransferred
recommit,recommits,recommitted,recommitting,recommitted
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
relay2,relays,relaid,relaying,relaid
doodie,doodies,doodied,doodying,doodied
placify,placifies,placified,placifying,placified
misgrind,misgrinds,misground,misgrinding,misground
wainscot,wainscots,wainscotted,wainscotting,wainscotted
protocol,protocols,protocolled,protocolling,protocolled
ludify,ludifies,ludified,ludifying,ludified
unteach,unteaches,untaught,unteaching,untaught
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
bedrum,bedrums,bedrummed,bedrumming,bedrummed
prophesy,prophesies,prophesied,prophesying,prophesied
quab,quabs,quabbed,quabbing,quabbed
outslide,outslides,outslid,outsliding,outslid
breech,breeches,breeched,breeching,breeched
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
outcatch,outcatches,outcaught,outcatching,outcaught
prefit,prefits,prefit,prefitting,prefit
rivel,rivels,rivelled,rivelling,rivelled
beseek,beseeks,besought,beseeking,besought
interknot,interknots,interknotted,interknotting,interknotted
jig,jigs,jigged,jigging,jigged
serogroup,serogroups,serogrouped,serogrouping,serogrouped
web,webs,webbed,webbing,webbed
databend,databends,databent,databending,databent
miswear,miswears,miswore,miswearing,misworn
unjustify,unjustifies,unjustified,unjustifying,unjustified
inknit,inknits,inknitted,inknitting,inknitted
dezinc,dezincs,dezincked,dezincking,dezincked
sling,slings,slang,slinging,slang
underfit,underfits,underfitted,underfitting,underfitted
slump,slumps,slumped,slumping,slumped
regret,regrets,regretted,regretting,regretted
fossilify,fossilifies,fossilified,fossilifying,fossilified
leach,leaches,leached,leaching,leached
misthink,misthinks,misthought,misthinking,misthought
hug,hugs,hugged,hugging,hugged
albify,albifies,albified,albifying,albified
autofit,autofits,autofitted,autofitting,autofitted
overhelp,overhelps,overhelped,overhelping,overhelped
overdraw,overdraws,overdrew,overdrawing,overdrawn
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
pacquet,pacquets,pacquetted,pacquetting,pacquetted
gob,gobs,gobbed,gobbing,gobbed
unspit,unspits,unspitted,unspitting,unspitted
rec,recs,reced,rec,reced
stressify,stressifies,stressified,stressifying,stressified
outgallop,outgallops,outgalloped,outgalloping,outgalloped
bedamp,bedamps,bedamped,bedamping,bedamped
steelman,steelmans,steelmanned,steelmanning,steelmanned
precounsel,precounsels,precounselled,precounselling,precounselled
outsit,outsits,outsat,outsitting,outsat
unapparel,unapparels,unapparelled,unapparelling,unapparelled
outbeg,outbegs,outbegged,outbegging,outbegged
gree,grees,greed,greeing,greed
underset,undersets,underset,undersetting,underset
swatch,swatches,swatched,swatching,swatched
foreseek,foreseeks,foresought,foreseeking,foresought
rewin,rewins,rewon,rewinning,rewon
missee,missees,missaw,misseeing,misseen
twoc,twocs,twocked,twocking,twocked
flite,flites,flote,fliting,flitten
dolly,dollies,dollied,dollying,dollied
