infinitive,third_person_singular,past,present_participle,past_participle
handwrite,handwrites,handwrote,handwriting,handwritten
swab,swabs,swabbed,swabbing,swabbed
againstand,againstands,againstood,againstanding,againstood
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
oversew,oversews,oversewed,oversewing,oversewn
pulp,pulps,pulped,pulping,pulped
permastun,permastuns,permastunned,permastunning,permastunned
scab,scabs,scabbed,scabbing,scabbed
chivari,chivaries,chivaried,chivariing,chivaried
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
stur,sturs,sturred,sturring,sturred
rekey,rekeys,rekeyed,rekeying,rekeyed
offsmite,offsmites,offsmote,offsmiting,offsmitten
respeak,respeaks,respoke,respeaking,respoken
oversay,oversays,oversaid,oversaying,oversaid
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
underspend,underspends,underspent,underspending,underspent
outstay,outstays,outstayed,outstaying,outstayed
topspin,topspins,topspun,topspinning,topspun
snee,snees,sneed,sneeing,sneed
sunday,sundays,sundayed,sundaying,sundayed
rataplan,rataplans,rataplanned,rataplanning,rataplanned
teehee,teehees,teeheed,teeheeing,teeheed
roughcast,roughcasts,roughcast,roughcasting,roughcast
key,keys,keyed,keying,keyed
redrive,redrives,redrove,redriving,redriven
deal,deals,dealt,dealing,dealt
impel,impels,impelled,impelling,impelled
downtrod,downtrods,downtrod,downtrodding,downtrodden
inspan,inspans,inspanned,inspanning,inspanned
mak,maks,makked,makkin,makked
fanfic,fanfics,fanficced,fanficcing,fanficced
overgrind,overgrinds,overground,overgrinding,overground
res,resses,ressed,ressing,ressed
coquet,coquets,coquetted,coquetting,coquetted
bepat,bepats,bepatted,bepatting,bepatted
reread,rereads,reread,rereading,reread
uprise,uprises,uprose,uprising,uprisen
newmake,newmakes,newmade,newmaking,newmade
upbray,upbrays,upbrayed,upbraying,upbrayed
forsend,forsends,forsent,forsending,forsent
toshake,toshakes,toshook,toshaking,toshaken
fix,fixes,fixt,fixing,fixt
misknit,misknits,misknit,misknitting,misknit
mob,mobs,mobbed,mobbing,mobbed
snivel,snivels,snivelled,snivelling,snivelled
misseek,misseeks,missought,misseeking,missought
withthrow,withthrows,withthrew,withthrowing,withthrown
embar,embars,embarred,embarring,embarred
unshoe,unshoes,unshoed,unshoeing,unshoed
typewrite,typewrites,typewrote,typewriting,typewritten
twilight,twilights,twilit,twilighting,twilit
regen,regens,regenned,regenning,regenned
reclasp,reclasps,reclasped,reclasping,reclasped
swamp,swamps,swamped,swamping,swamped
towind,towinds,towound,towinding,towound
forebite,forebites,forebit,forebiting,forebitten
belam,belams,belammed,belamming,belammed
array,arrays,arrayed,arraying,arrayed
reemploy,reemploys,reemployed,reemploying,reemployed
enstamp,enstamps,enstamped,enstamping,enstamped
besot,besots,besotted,besotting,besotted
sunset,sunsets,sunsetted,sunsetting,sunsetted
miswend,miswends,miswent,miswending,miswent
pikey,pikeys,pikeyed,pikeying,pikeyed
xmit,xmits,xmitted,xmitting,xmitted
nit,nits,nitted,nitting,nitted
shnor,shnors,shnorred,shnorring,shnorred
retie,reties,retied,retying,retied
burp,burps,burped,burping,burped
turnip,turnips,turniped,turniping,turniped
depin,depins,depinned,depinning,depinned
unsend,unsends,unsent,unsending,unsent
forbite,forbites,forbit,forbiting,forbitten
overdamp,overdamps,overdamped,overdamping,overdamped
mailshot,mailshots,mailshotted,mailshotting,mailshotted
strut,struts,strutted,strutting,strutted
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
forlese,forleses,forlore,forlesing,forlorn
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
underbind,underbinds,underbound,underbinding,underbound
repermit,repermits,repermitted,repermitting,repermitted
rearray,rearrays,rearrayed,rearraying,rearrayed
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
bloop,bloops,blooped,blooping,blooped
hamburg,hamburgs,hamburged,hamburging,hamburged
behat,behats,behatted,behatting,behatted
rappel,rappels,rappelled,rappelling,rappelled
restem,restems,restemmed,restemming,restemmed
prim,prims,primmed,primming,primmed
sting,stings,stung,stinging,stung
upgun,upguns,upgunned,upgunning,upgunned
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
sangaree,sangarees,sangareed,sangareeing,sangareed
doodie,doodies,doodied,doodying,doodied
downplay,downplays,downplayed,downplaying,downplayed
redraw,redraws,redrew,redrawing,redrawn
split,splits,split,splitting,split
runnel,runnels,runnelled,runnelling,runnelled
petsit,petsits,petsat,petsitting,petsat
outplay,outplays,outplayed,outplaying,outplayed
tobreak,tobreaks,tobroke,tobreaking,tobroken
clod,clods,clodded,clodding,clodded
panyar,panyars,panyarred,panyarring,panyarred
fandub,fandubs,fandubbed,fandubbing,fandubbed
yodel,yodels,yodelled,yodelling,yodelled
undeploy,undeploys,undeployed,undeploying,undeployed
bedrite,bedrites,bedrote,bedriting,bedritten
defed,defeds,defedded,defedding,defedded
unsling,unslings,unslung,unslinging,unslung
unswear,unswears,unswore,unswearing,unsworn
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
quiz,quizzes,quizzed,quizzing,quizzed
corefer,corefers,coreferred,coreferring,coreferred
dod,dods,dodded,dodding,dodded
misbreed,misbreeds,misbred,misbreeding,misbred
joyride,joyrides,joyrode,joyriding,joyridden
overeye,overeyes,overeyed,overeyeing,overeyed
lib,libs,libbed,libbing,libbed
blat,blats,blatted,blatting,blatted
ump,umps,umped,umping,umped
draw,draws,drew,drawing,drawn
umbego,umbegoes,umbewent,umbegoing,umbegone
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
scarp,scarps,scarped,scarping,scarped
scallop,scallops,scalloped,scalloping,scalloped
rewring,rewrings,rewrung,rewringing,rewrung
tocut,tocuts,tocut,tocutting,tocut
outthrow,outthrows,outthrew,outthrowing,outthrown
aye,ayes,ayed,ayeing,ayed
rebecome,rebecomes,rebecame,rebecoming,rebecome
misfit,misfits,misfitted,misfitting,misfitted
clicket,clickets,clicketted,clicketting,clicketted
exeunt,exit,exeunted,exeunting,exeunted
alleycat,alleycats,alleycatted,alleycatting,alleycatted
headbump,headbumps,headbumped,headbumping,headbumped
flam,flams,flammed,flamming,flammed
interknow,interknows,interknew,interknowing,interknown
rid,rids,rid,ridding,rid
bewray,bewrays,bewrayed,bewraying,bewrayed
gimbal,gimbals,gimballed,gimballing,gimballed
pretin,pretins,pretinned,pretinning,pretinned
belive,belives,belove,beliving,beliven
saturday,saturdays,saturdayed,saturdaying,saturdayed
mean,means,meant,meaning,meant
pub,pubs,pubbed,pubbing,pubbed
bub,bubs,bubbed,bubbing,bubbed
overamp,overamps,overamped,overamping,overamped
burst,bursts,burst,bursting,burst
adree,adrees,adreed,adreeing,adreed
stand,stands,stood,standing,stood
backfit,backfits,backfitted,backfitting,backfitted
uncramp,uncramps,uncramped,uncramping,uncramped
forswart,forswarts,forswart,forswarting,forswart
control,controls,controlled,controlling,controlled
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
downtread,downtreads,downtrod,downtreading,downtrodden
misthrow,misthrows,misthrew,misthrowing,misthrown
romp,romps,romped,romping,romped
shivaree,shivarees,shivareed,shivareeing,shivareed
eunuch,eunuchs,eunuched,eunuching,eunuched
resink,resinks,resank,resinking,resunk
alloy,alloys,alloyed,alloying,alloyed
regret,regrets,regretted,regretting,regretted
forshake,forshakes,forshook,forshaking,forshaken
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
redig,redigs,redug,redigging,redug
overfit,overfits,overfitted,overfitting,overfitted
renod,renods,renodded,renodding,renodded
fulfil,fulfils,fulfilled,fulfilling,fulfilled
outwin,outwins,outwon,outwinning,outwon
tourney,tourneys,tourneyed,tourneying,tourneyed
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
overbend,overbends,overbent,overbending,overbent
onset,onsets,onset,onsetting,onset
sob,sobs,sobbed,sobbing,sobbed
mispin,mispins,mispinned,mispinning,mispinned
sleep,sleeps,slept,sleeping,slept
palp,palps,palped,palping,palped
speake,speakes,spoke,speaking,spoke
vat,vats,vatted,vatting,vatted
oopsie,oopsies,oopsied,oopsying,oopsied
overring,overrings,overrang,overringing,overrung
skim,skims,skimmed,skimming,skimmed
vee,vees,veed,veeing,veed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
friz,frizzes,frizzed,frizzing,frizzed
chub,chubs,chubbed,chubbing,chubbed
misrefer,misrefers,misreferred,misreferring,misreferred
begem,begems,begemmed,begemming,begemmed
unemploy,unemploys,unemployed,unemploying,unemployed
dray,drays,drayed,draying,drayed
upstrive,upstrives,upstrove,upstriving,upstriven
refret,refrets,refretted,refretting,refretted
mickey,mickeys,mickeyed,mickeying,mickeyed
undersow,undersows,undersowed,undersowing,undersown
dak,daks,dakked,dakking,dakked
manspread,manspreads,manspread,manspreading,manspread
jambok,jamboks,jambokked,jambokking,jambokked
benday,bendays,bendayed,bendaying,bendayed
stob,stobs,stobbed,stobbing,stobbed
forlat,forlats,forleet,forlatting,forlatten
miswear,miswears,miswore,miswearing,misworn
frogg,froggs,frogged,frogging,frogged
rearise,rearises,rearose,rearising,rearisen
embus,embusses,embussed,embussing,embussed
yegg,yeggs,yegged,yegging,yegged
flea2,fleas,flead,fleaing,flead
excur,excurs,excurred,excurring,excurred
astun,astuns,astunned,astunning,astunned
retransmit,retransmits,retransmitted,retransmitting,retransmitted
eate,eates,ate,eating,eaten
unbeget,unbegets,unbegot,unbegetting,unbegotten
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
overclad,overclads,overclad,overcladding,overclad
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
escortcel,escortcels,escortcelled,escortcelling,escortcelled
quod,quods,quodded,quodding,quodded
whump,whumps,whumped,whumping,whumped
corncob,corncobs,corncobbed,corncobbing,corncobbed
boog,boogs,booged,booging,booged
miscommit,miscommits,miscommitted,miscommitting,miscommitted
nom,noms,nommed,nomming,nommed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
blive,blives,blove,bliving,bliven
agg,aggs,agged,agging,agged
birdie,birdies,birdied,birdieing,birdied
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
unpin,unpins,unpinned,unpinning,unpinned
resurvey,resurveys,resurveyed,resurveying,resurveyed
eavesread,eavesreads,eavesread,eavesreading,eavesread
xfeed,xfeeds,xfed,xfeeding,xfed
battel2,battels,battelled,battelling,battelled
strim,strims,strimmed,strimming,strimmed
freefeed,freefeeds,freefed,freefeeding,freefed
overhend,overhends,overhent,overhending,overhent
rewin,rewins,rewon,rewinning,rewon
soogie,soogies,soogied,soogying,soogied
larp,larps,larped,larping,larped
cointer,cointers,cointerred,cointerring,cointerred
skelp,skelps,skelped,skelping,skelped
oe,oes,oeed,oeing,oeed
merrimake,merrimakes,merrimade,merrimaking,merrimade
gaup,gaups,gauped,gauping,gauped
controul,controuls,controulled,controulling,controulled
overswear,overswears,overswore,overswearing,oversworn
forelay,forelays,forelaid,forelaying,forelaid
fob,fobs,fobbed,fobbing,fobbed
misdial,misdials,misdialled,misdialling,misdialled
forthlead,forthleads,forthled,forthleading,forthled
prefeed,prefeeds,prefed,prefeeding,prefed
drawe,drawes,drewe,drawing,drawen
needa,needa,needaed,needaing,needaed
gospel,gospels,gospelled,gospelling,gospelled
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
testbed,testbeds,testbedded,testbedding,testbedded
vial,vials,vialled,vialling,vialled
outburst,outbursts,outburst,outbursting,outburst
chimney,chimneys,chimneyed,chimneying,chimneyed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
overleap,overleaps,overleaped,overleaping,overleaped
reshrink,reshrinks,reshrank,reshrinking,reshrunk
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
mantel,mantels,mantelled,mantelling,mantelled
pretermit,pretermits,pretermitted,pretermitting,pretermitted
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
rebear,rebears,rebore,rebearing,reborne
program,programs,programmed,programming,programmed
unhasp,unhasps,unhasped,unhasping,unhasped
unwrite,unwrites,unwrote,unwriting,unwritten
recoup,recoups,recouped,recouping,recouped
bin,bins,binned,binning,binned
heimlich,heimlichs,heimliched,heimliching,heimliched
hould,houlds,held,houlding,held
reuptake,reuptakes,reuptook,reuptaking,reuptaken
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
vurp,vurps,vurped,vurping,vurped
bewet,bewets,bewet,bewetting,bewet
turney,turneys,turneyed,turneying,turneyed
rekit,rekits,rekitted,rekitting,rekitted
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
squir,squirs,squirred,squirring,squirred
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
outecho,outechoes,outechoed,outechoing,outechoed
twinge,twinges,twinged,twingeing,twinged
fakie,fakies,fakied,fakieing,fakied
rebreed,rebreeds,rebred,rebreeding,rebred
ravel,ravels,ravelled,ravelling,ravelled
dele,deles,deled,deleing,deled
bedo,bedoes,bedid,bedoing,bedone
inter,inters,interred,interring,interred
underdeal,underdeals,underdealt,underdealing,underdealt
abide,abides,abode,abiding,abode
gunzel,gunzels,gunzelled,gunzelling,gunzelled
retramp,retramps,retramped,retramping,retramped
underlye,underlyes,underlay,underlying,underlain
toreave,toreaves,toreft,toreaving,toreft
oncome,oncomes,oncame,oncoming,oncome
born,borns,bornt,bornin,bornt
gasp,gasps,gasped,gasping,gasped
unshoot,unshoots,unshot,unshooting,unshot
defreeze,defreezes,defroze,defreezing,defrozen
steelman,steelmans,steelmanned,steelmanning,steelmanned
gambol,gambols,gambolled,gambolling,gambolled
bauf,baufs,bauffed,bauffing,bauffed
underkeep,underkeeps,underkept,underkeeping,underkept
curtsey,curtseys,curtseyed,curtseying,curtseyed
foreknow,foreknows,foreknew,foreknowing,foreknown
stott,stotts,stotted,stottin,stotted
rebar,rebars,rebarred,rebarring,rebarred
prechoose,prechooses,prechose,prechoosing,prechosen
flit,flits,flitted,flitting,flitted
rede,redes,red,reding,red
sow,sows,sowed,sowing,sown
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
instamp,instamps,instamped,instamping,instamped
politic,politics,politicked,politicking,politicked
model,models,modelled,modelling,modelled
savvey,savveys,savveyed,savveying,savveyed
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
sweb,swebs,swebbed,swebbing,swebbed
weewee,weewees,weeweed,weeweeing,weeweed
galop,galops,galoped,galoping,galoped
jaup,jaups,jauped,jauping,jauped
unsell,unsells,unsold,unselling,unsold
plod,plods,plodded,plodding,plodded
scrimp,scrimps,scrimped,scrimping,scrimped
antic,antics,anticked,anticking,anticked
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
tobeat,tobeats,tobeat,tobeating,tobeaten
hollo,holloes,holloed,holloing,holloed
rehide,rehides,rehid,rehiding,rehidden
miscatch,miscatches,miscaught,miscatching,miscaught
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
disemploy,disemploys,disemployed,disemploying,disemployed
sperg,spergs,sperged,sperging,sperged
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
misgive,misgives,misgave,misgiving,misgiven
handmake,handmakes,handmade,handmaking,handmade
checksum,checksums,checksummed,checksumming,checksummed
alledg,alledges,alledged,alledging,alledged
patrol,patrols,patrolled,patrolling,patrolled
wramp,wramps,wramped,wramping,wramped
outdig,outdigs,outdug,outdigging,outdug
adjudg,adjudges,adjudged,adjudging,adjudged
reshear,reshears,resheared,reshearing,reshorn
scramp,scramps,scramped,scramping,scramped
withsit,withsits,withsat,withsitting,withsat
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
inknot,inknots,inknotted,inknotting,inknotted
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
regram,regrams,regrammed,regramming,regrammed
critic,critics,criticked,criticking,criticked
pommel,pommels,pommelled,pommelling,pommelled
take,takes,took,taking,taken
boy,boys,boyed,boying,boyed
betrim,betrims,betrimmed,betrimming,betrimmed
outgun,outguns,outgunned,outgunning,outgunned
smight,smights,smote,smighting,smoten
autorun,autoruns,autoran,autorunning,autorun
offcut,offcuts,offcut,offcutting,offcut
overread,overreads,overread,overreading,overread
hum,hums,hummed,humming,hummed
snapshot,snapshots,snapshotted,snapshotting,snapshotted
birdysit,birdysits,birdysat,birdysitting,birdysat
macrame,macrames,macrameed,macrameing,macrameed
foreshoot,foreshoots,foreshot,foreshooting,foreshot
gram,grams,grammed,gramming,grammed
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
spay,spays,spayed,spaying,spayed
misbind,misbinds,misbound,misbinding,misbound
cheerlead,cheerleads,cheerled,cheerleading,cheerled
spaz,spazzes,spazzed,spazzing,spazzed
outhit,outhits,outhit,outhitting,outhit
usurp,usurps,usurped,usurping,usurped
beblur,beblurs,beblurred,beblurring,beblurred
forleave,forleaves,forleft,forleaving,forleft
jodel,jodels,jodelled,jodelling,jodelled
outrun,outruns,outran,outrunning,outrun
forsee,forsees,forsaw,forseeing,forseen
overlie,overlies,overlay,overlying,overlain
reinfer,reinfers,reinferred,reinferring,reinferred
skimp,skimps,skimped,skimping,skimped
smof,smofs,smoffed,smoffing,smoffed
outgive,outgives,outgave,outgiving,outgiven
oversell,oversells,oversold,overselling,oversold
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
redam,redams,redammed,redamming,redammed
umbeset,umbesets,umbeset,umbesetting,umbeset
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
poz,pozzes,pozzed,pozzing,pozzed
reincur,reincurs,reincurred,reincurring,reincurred
reclad,reclads,recladded,recladding,recladded
newset,newsets,newset,newsetting,newset
convoy,convoys,convoyed,convoying,convoyed
infall,infalls,infell,infalling,infallen
overpad,overpads,overpadded,overpadding,overpadded
prelight,prelights,prelit,prelighting,prelit
bethump,bethumps,bethumped,bethumping,bethumped
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
restrike,restrikes,restruck,restriking,restruck
shit,shits,shat,shitting,shat
lese,leses,lore,lesing,lorn
glim,glims,glimmed,glimming,glimmed
strew,strews,strewed,strewing,strewn
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
inset,insets,inset,insetting,inset
foreplay,foreplays,foreplayed,foreplaying,foreplayed
degut,deguts,degutted,degutting,degutted
rat,rats,ratted,ratting,ratted
unban,unbans,unbanned,unbanning,unbanned
withset,withsets,withset,withsetting,withset
submit,submits,submitted,submitting,submitted
attal,attals,attalled,attalling,attalled
toy,toys,toyed,toying,toyed
offset,offsets,offset,offsetting,offset
gainstay,gainstays,gainstayed,gainstaying,gainstayed
revamp,revamps,revamped,revamping,revamped
camp,camps,camped,camping,camped
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
flatplan,flatplans,flatplanned,flatplanning,flatplanned
tell,tells,told,telling,told
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
caretake,caretakes,caretook,caretaking,caretaken
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
savescum,savescums,savescummed,savescumming,savescummed
outplan,outplans,outplanned,outplanning,outplanned
machinegun,machineguns,machinegunned,machinegunning,machinegunned
denet,denets,denetted,denetting,denetted
man,mans,manned,manning,manned
rival,rivals,rivalled,rivalling,rivalled
prewet,prewets,prewet,prewetting,prewet
outsend,outsends,outsent,outsending,outsent
countrol,countrols,countrolled,countrolling,countrolled
fansub,fansubs,fansubbed,fansubbing,fansubbed
outsharp,outsharps,outsharped,outsharping,outsharped
smh,smhes,smhed,smhing,smhed
tye,tyes,tyed,tyeing,tyed
misrun,misruns,misran,misrunning,misrun
withbear,withbears,withbore,withbearing,withborne
prefer,prefers,preferred,preferring,preferred
misforgive,misforgives,misforgave,misforgiving,misforgiven
redrink,redrinks,redrank,redrinking,redrunk
hev,hes,hed,heving,hed
bogey,bogeys,bogeyed,bogeying,bogeyed
wheelie,wheelies,wheelied,wheelying,wheelied
showjump,showjumps,showjumped,showjumping,showjumped
er,ers,erred,erring,erred
cotravel,cotravels,cotravelled,cotravelling,cotravelled
backhoe,backhoes,backhoed,backhoeing,backhoed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
screenplay,screenplays,screenplayed,screenplaying,screenplayed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
fordo,fordoes,fordid,fordoing,fordone
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
purvey,purveys,purveyed,purveying,purveyed
pech,pechs,peched,peching,peched
rehew,rehews,rehewed,rehewing,rehewn
undercut,undercuts,undercut,undercutting,undercut
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
monkey,monkeys,monkeyed,monkeying,monkeyed
break2,breaks,broke,breaking,broken
downcome,downcomes,downcame,downcoming,downcome
cajol,cajols,cajolled,cajolling,cajolled
restir,restirs,restirred,restirring,restirred
vise2,vises,vised,viseing,vised
outcut,outcuts,outcut,outcutting,outcut
mimic,mimics,mimicked,mimicking,mimicked
ungroup,ungroups,ungrouped,ungrouping,ungrouped
outfly,outflies,outflew,outflying,outflown
proofread,proofreads,proofread,proofreading,proofread
gee,gees,geed,geeing,geed
upspread,upspreads,upspread,upspreading,upspread
campshed,campsheds,campshedded,campshedding,campshedded
bmx,bmxs,bmxed,bmxing,bmxed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
forebusy,forbusies,forebusied,forebusying,forebusied
flob,flobs,flobbed,flobbing,flobbed
reclamp,reclamps,reclamped,reclamping,reclamped
befal,befals,befel,befaling,befalen
bestay,bestays,bestayed,bestaying,bestayed
fardel,fardels,fardelled,fardelling,fardelled
unbed,unbeds,unbedded,unbedding,unbedded
catsit,catsits,catsat,catsitting,catsat
grob,grobs,grobbed,grobbing,grobbed
cheap,cheaps,cheaped,cheaping,cheaped
destem,destems,destemmed,destemming,destemmed
unshar,unshars,unsharred,unsharring,unsharred
infodump,infodumps,infodumped,infodumping,infodumped
lateral,laterals,lateralled,lateralling,lateralled
intromit,intromits,intromitted,intromitting,intromitted
hod,hods,hodded,hodding,hodded
con,cons,conned,conning,conned
medivac,medivacs,medivacked,medivacking,medivacked
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
unsin,unsins,unsinned,unsinning,unsinned
missee,missees,missaw,misseeing,misseen
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
downcut,downcuts,downcut,downcutting,downcut
wub,wubs,wubbed,wubbing,wubbed
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
surcloy,surcloys,surcloyed,surcloying,surcloyed
trim,trims,trimmed,trimming,trimmed
brickbat,brickbats,brickbatted,brickbatting,brickbatted
necro,necroes,necroed,necroing,necroed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
inlead,inleads,inled,inleading,inled
leaue,leaues,left,leauing,left
mud,muds,mudded,mudding,mudded
mudsling,mudslings,mudslung,mudslinging,mudslung
crit,crits,crit,critting,crit
cotch2,cotches,caught,cotching,caught
scalp,scalps,scalped,scalping,scalped
bet,bets,bet,betting,bet
final,finals,finalled,finalling,finalled
nfa,nfas,nfad,nfaing,nfad
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
lipread,lipreads,lipread,lipreading,lipread
superlie,superlies,superlay,superlying,superlain
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
rescoop,rescoops,rescooped,rescooping,rescooped
seek,seeks,sought,seeking,sought
wham,whams,whammed,whamming,whammed
jit2,jits,jitted,jitting,jitted
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
magic,magics,magicked,magicking,magicked
showrun,showruns,showran,showrunning,showrun
fab,fabs,fabbed,fabbing,fabbed
recam,recams,recammed,recamming,recammed
unmean,unmeans,unmeant,unmeaning,unmeant
plim,plims,plimmed,plimming,plimmed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
tempban,tempbans,tempbanned,tempbanning,tempbanned
glad,glads,gladded,gladding,gladded
jam,jams,jammed,jamming,jammed
bullshit,bullshits,bullshitted,bullshitting,bullshitted
sneap,sneaps,sneaped,sneaping,sneaped
unboy,unboys,unboyed,unboying,unboyed
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
upkeep,upkeeps,upkept,upkeeping,upkept
convel,convels,convelled,convelling,convelled
updraw,updraws,updrew,updrawing,updrawn
rasp,rasps,rasped,rasping,rasped
perbreak,perbreaks,perbroke,perbreaking,perbroken
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
overbeat,overbeats,overbeat,overbeating,overbeaten
demagog,demagogs,demagoged,demagoging,demagoged
bind,binds,bound,binding,bound
codisplay,codisplays,codisplayed,codisplaying,codisplayed
gralloch,grallochs,gralloched,gralloching,gralloched
slim,slims,slimmed,slimming,slimmed
befall,befalls,befell,befalling,befallen
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
echo,echoes,echoed,echoing,echoed
monolog,monologs,monologed,monologing,monologed
stir,stirs,stirred,stirring,stirred
abut,abuts,abutted,abutting,abutted
mispump,mispumps,mispumped,mispumping,mispumped
scroop,scroops,scrooped,scrooping,scrooped
prod,prods,prodded,prodding,prodded
unplot,unplots,unplotted,unplotting,unplotted
gambrel,gambrels,gambrelled,gambrelling,gambrelled
weightbear,weightbears,weightbore,weightbearing,weightborne
mischoose,mischooses,mischose,mischoosing,mischosen
dim,dims,dimmed,dimming,dimmed
handset,handsets,handset,handsetting,handset
oversplit,oversplits,oversplit,oversplitting,oversplit
retell,retells,retold,retelling,retold
resynch,resynchs,resynched,resynching,resynched
recomp,recomps,recomped,recomping,recomped
cat,cats,catted,catting,catted
yok,yoks,yokked,yokking,yokked
inthrust,inthrusts,inthrust,inthrusting,inthrust
dingolay,dingolays,dingolayed,dingolaying,dingolayed
overcloy,overcloys,overcloyed,overcloying,overcloyed
enstar,enstars,enstarred,enstarring,enstarred
cut,cuts,cut,cutting,cut
dis,disses,dissed,dissing,dissed
fley,fleys,fleyed,fleying,fleyed
shrive,shrives,shrove,shriving,shriven
overblow,overblows,overblew,overblowing,overblown
incur,incurs,incurred,incurring,incurred
outweave,outweaves,outwove,outweaving,outwoven
outsin,outsins,outsinned,outsinning,outsinned
can,can,could,able,could
can2,cans,canned,canning,canned
overdub,overdubs,overdubbed,overdubbing,overdubbed
roleplay,roleplays,roleplayed,roleplaying,roleplayed
panel,panels,panelled,panelling,panelled
unring2,unrings,unrang,unringing,unrung
medley,medleys,medleyed,medleying,medleyed
recommit,recommits,recommitted,recommitting,recommitted
housesit,housesits,housesat,housesitting,housesat
snoop,snoops,snooped,snooping,snooped
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
bus,busses,bussed,bussing,bussed
undergoe,undergoes,underwent,undergoing,undergone
clep,cleps,clept,clepping,clept
vom,voms,vommed,vomming,vommed
fin,fins,finned,finning,finned
forerun,foreruns,foreran,forerunning,forerun
unfit,unfits,unfitted,unfitting,unfitted
wind2,winds,wound,winding,wound
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
dister,disters,disterred,disterring,disterred
magdump,magdumps,magdumped,magdumping,magdumped
crampon,crampons,cramponned,cramponning,cramponned
enwrite,enwrites,enwrote,enwriting,enwritten
encur,encurs,encurred,encurring,encurred
outken,outkens,outkenned,outkenning,outkenned
tot,tots,totted,totting,totted
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
setnet,setnets,setnetted,setnetting,setnetted
hit,hits,hit,hitting,hit
sneb,snebs,snebbed,snebbing,snebbed
kid,kids,kidded,kidding,kidded
