infinitive,third_person_singular,past,present_participle,past_participle
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
backfit,backfits,backfitted,backfitting,backfitted
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
underbreed,underbreeds,underbred,underbreeding,underbred
kafkatrap,kafkatraps,kafkatrapped,kafkatrapping,kafkatrapped
airstep,airsteps,airstepped,airstepping,airstepped
automodify,automodifies,automodified,automodifying,automodified
underplan,underplans,underplanned,underplanning,underplanned
beflag,beflags,beflagged,beflagging,beflagged
womannap,womannaps,womannapped,womannapping,womannapped
booknap,booknaps,booknapped,booknapping,booknapped
mouch,mouches,mouched,mouching,mouched
o'ercome,o'ercomes,o'ercame,o'ercoming,o'ercome
o'erlay,o'erlays,o'erlaid,o'erlaying,o'erlaid
besully,besullies,besullied,besullying,besullied
ear-tag,ear-tags,ear-tagged,ear-tagging,ear-tagged
unmagic,unmagics,unmagicked,unmagicking,unmagicked
micropunch,micropunches,micropunched,micropunching,micropunched
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
under-diversify,under-diversifies,under-diversified,under-diversifying,under-diversified
defreeze,defreezes,defroze,defreezing,defrozen
over-diversify,over-diversifies,over-diversified,over-diversifying,over-diversified
intramarry,intramarries,intramarried,intramarrying,intramarried
outsum,outsums,outsummed,outsumming,outsummed
codiversify,codiversifies,codiversified,codiversifying,codiversified
tabefy,tabefies,tabefied,tabefying,tabefied
churchify,churchifies,churchified,churchifying,churchified
blep,bleps,blepped,blepping,blepped
phancy,phancies,phancied,phancying,phancied
offthrow,offthrows,offthrew,offthrowing,offthrown
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
taxonify,taxonifies,taxonified,taxonifying,taxonified
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
unbitch,unbitches,unbitched,unbitching,unbitched
memeify,memeifies,memeified,memeifying,memeified
extensify,extensifies,extensified,extensifying,extensified
precue,precues,precued,precueing,precued
self-supply,self-supplies,self-supplied,self-supplying,self-supplied
unstretch,unstretches,unstretched,unstretching,unstretched
unnotify,unnotifies,unnotified,unnotifying,unnotified
refeel,refeels,refelt,refeeling,refelt
begrouch,begrouches,begrouched,begrouching,begrouched
hilch,hilches,hilched,hilching,hilched
pre-see,pre-sees,pre-saw,pre-seeing,pre-seen
reech,reeches,reeched,reeching,reeched
overpet,overpets,overpetted,overpetting,overpetted
flycatch,flycatches,flycaught,flycatching,flycaught
clock-watch,clock-watches,clock-watched,clock-watching,clock-watched
sammy,sammies,sammied,sammying,sammied
wampish,wampishes,wampished,wampishing,wampished
dizzify,dizzifies,dizzified,dizzifying,dizzified
disperish,disperishes,disperished,disperishing,disperished
deperish,deperishes,deperished,deperishing,deperished
bronzify,bronzifies,bronzified,bronzifying,bronzified
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
neotypify,neotypifies,neotypified,neotypifying,neotypified
scraunch,scraunches,scraunched,scraunching,scraunched
retex,retexes,retexed,retexing,retexed
weight-bear,weight-bears,weight-bore,weight-bearing,weight-borne
slish,slishes,slished,slishing,slished
mulsh,mulshes,mulshed,mulshing,mulshed
caregive,caregives,caregave,caregiving,caregiven
hish,hishes,hished,hishing,hished
privish,privishes,privished,privishing,privished
sench,senches,senched,senching,senched
delid,delids,delidded,delidding,delidded
beastify,beastifies,beastified,beastifying,beastified
enkernel,enkernels,enkernelled,enkernelling,enkernelled
overetch,overetches,overetched,overetching,overetched
underetch,underetches,underetched,underetching,underetched
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
thrap,thraps,thrapped,thrapping,thrapped
clattawa,clattawas,clattawa-ed,clattawa-ing,clattawa-ed
snugify,snugifies,snugified,snugifying,snugified
fruitify,fruitifies,fruitified,fruitifying,fruitified
bruitify,bruitifies,bruitified,bruitifying,bruitified
hellify,hellifies,hellified,hellifying,hellified
lub-dub,lub-dubs,lub-dubbed,lub-dubbing,lub-dubbed
prerig,prerigs,prerigged,prerigging,prerigged
cowash,cowashes,cowashed,cowashing,cowashed
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
bowcat,bowcats,bowcatted,bowcatting,bowcatted
symbolify,symbolifies,symbolified,symbolifying,symbolified
route-march,route-marches,route-marched,route-marching,route-marched
routemarch,routemarches,routemarched,routemarching,routemarched
demideify,demideifies,demideified,demideifying,demideified
belady,beladies,beladied,beladying,beladied
interthink,interthinks,interthought,interthinking,interthought
berascal,berascals,berascalled,berascalling,berascalled
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
shivvy,shivvies,shivvied,shivvying,shivvied
graymap,graymaps,graymapped,graymapping,graymapped
disattach,disattaches,disattached,disattaching,disattached
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
delabel,delabels,delabelled,delabelling,delabelled
custard-pie,custard-pies,custard-pied,custard-pieing,custard-pied
sanify,sanifies,sanified,sanifying,sanified
coff,coffs,coft,coffing,coft
creesh,creeshes,creeshed,creeshing,creeshed
hob-and-nob,hob-and-nobs,hob-and-nobbed,hob-and-nobbing,hob-and-nobbed
recalcify,recalcifies,recalcified,recalcifying,recalcified
brownwash,brownwashes,brownwashed,brownwashing,brownwashed
misscan,misscans,misscanned,misscanning,misscanned
blackbag,blackbags,blackbagged,blackbagging,blackbagged
rebush,rebushes,rebushed,rebushing,rebushed
free-feed,free-feeds,free-fed,free-feeding,free-fed
freefeed,freefeeds,freefed,freefeeding,freefed
underbush,underbushes,underbushed,underbushing,underbushed
destratify,destratifies,destratified,destratifying,destratified
overpad,overpads,overpadded,overpadding,overpadded
odd-job,odd-jobs,odd-jobbed,odd-jobbing,odd-jobbed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
underclassify,underclassifies,underclassified,underclassifying,underclassified
skry,skries,skried,skrying,skried
refan,refans,refanned,refanning,refanned
re-earn,re-earns,re-earnt,re-earning,re-earnt
rebeach,rebeaches,rebeached,rebeaching,rebeached
counterread,counterreads,counterread,counterreading,counterread
southsay,southsays,southsaid,southsaying,southsaid
inship,inships,inshipped,inshipping,inshipped
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
onlend,onlends,onlent,onlending,onlent
unstrike,unstrikes,unstruck,unstriking,unstruck
unfog,unfogs,unfogged,unfogging,unfogged
zip-tie,zip-ties,zip-tied,zip-tying,zip-tied
ziptie,zipties,ziptied,ziptying,ziptied
resip,resips,resipped,resipping,resipped
understep,understeps,understepped,understepping,understepped
defish,defishes,defished,defishing,defished
undermodify,undermodifies,undermodified,undermodifying,undermodified
epitypify,epitypifies,epitypified,epitypifying,epitypified
underhit,underhits,underhit,underhitting,underhit
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
demap,demaps,demapped,demapping,demapped
debind,debinds,debound,debinding,debound
oversignal,oversignals,oversignalled,oversignalling,oversignalled
eartip,eartips,eartipped,eartipping,eartipped
cretify,cretifies,cretified,cretifying,cretified
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
outpay,outpays,outpaid,outpaying,outpaid
overenrich,overenriches,overenriched,overenriching,overenriched
saxify,saxifies,saxified,saxifying,saxified
databend,databends,databent,databending,databent
offgas,offgasses,offgassed,offgassing,offgassed
unrep,unreps,unrepped,unrepping,unrepped
upspread,upspreads,upspread,upspreading,upspread
upsteal,upsteals,upstole,upstealing,upstolen
upswim,upswims,upswam,upswimming,upswum
prerelax,prerelaxes,prerelaxed,prerelaxing,prerelaxed
broast,broasts,broast,broasting,broast
slow-mo,slow-mos,slow-mo'd,slow-moing,slow-mo'd
downsweep,downsweeps,downswept,downsweeping,downswept
upfly,upflies,upflew,upflying,upflown
increep,increeps,incrept,increeping,incrept
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
boody,boodies,boodied,boodying,boodied
outflee,outflees,outfled,outfleeing,outfled
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
unjar,unjars,unjarred,unjarring,unjarred
outwar,outwars,outwarred,outwarring,outwarred
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
darty,darties,dartied,dartying,dartied
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
unsash,unsashes,unsashed,unsashing,unsashed
outshape,outshapes,outshaped,outshaping,outshapen
rubefy,rubefies,rubefied,rubefying,rubefied
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
deflox,defloxes,defloxed,defloxing,defloxed
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
reconfer,reconfers,reconferred,reconferring,reconferred
unflip,unflips,unflipped,unflipping,unflipped
belash,belashes,belashed,belashing,belashed
seech,seeches,seeched,seeching,seeched
detrench,detrenches,detrenched,detrenching,detrenched
geocodify,geocodifies,geocodified,geocodifying,geocodified
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
kingmake,kingmakes,kingmade,kingmaking,kingmade
floush,floushes,floushed,floushing,floushed
misblow,misblows,misblew,misblowing,misblown
nominify,nominifies,nominified,nominifying,nominified
unfrizz,unfrizzes,unfrizzed,unfrizzing,unfrizzed
`num`metoo,#metoos,#metoo,#metooing,#metoo
swish-swash,swish-swashes,swish-swashed,swish-swashing,swish-swashed
detwin,detwins,detwinned,detwinning,detwinned
chup,chups,chupped,chupping,chupped
oldify,oldifies,oldified,oldifying,oldified
oddify,oddifies,oddified,oddifying,oddified
overformat,overformats,overformatted,overformatting,overformatted
cross-cast,cross-casts,cross-cast,cross-casting,cross-cast
repatrol,repatrols,repatrolled,repatrolling,repatrolled
cryofix,cryofixes,cryofixed,cryofixing,cryofixed
prepublish,prepublishes,prepublished,prepublishing,prepublished
amplex,amplexes,amplexed,amplexing,amplexed
overtag,overtags,overtagged,overtagging,overtagged
submix,submixes,submixed,submixing,submixed
upcut,upcuts,upcut,upcutting,upcut
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
preswab,preswabs,preswabbed,preswabbing,preswabbed
restratify,restratifies,restratified,restratifying,restratified
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
precommit,precommits,precommitted,precommitting,precommitted
unsing,unsings,unsang,unsinging,unsung
uncan,uncans,uncanned,uncanning,uncanned
biobleach,biobleaches,biobleached,biobleaching,biobleached
coadmit,coadmits,coadmitted,coadmitting,coadmitted
destarch,destarches,destarched,destarching,destarched
gypsify,gypsifies,gypsified,gypsifying,gypsified
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
jayrun,jayruns,jayran,jayrunning,jayrun
cat-nap,cat-naps,cat-napped,cat-napping,cat-napped
degelify,degelifies,degelified,degelifying,degelified
semiflex,semiflexes,semiflexed,semiflexing,semiflexed
bestrow,bestrows,bestrowed,bestrowing,bestrown
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
inwind,inwinds,inwound,inwinding,inwound
interclassify,interclassifies,interclassified,interclassifying,interclassified
whirlimix,whirlimixes,whirlimixed,whirlimixing,whirlimixed
ongo,ongoes,onwent,ongoing,ongone
breenge,breenges,breenged,breengeing,breenged
self-handicap,self-handicaps,self-handicapped,self-handicapping,self-handicapped
double-stop,double-stops,double-stopped,double-stopping,double-stopped
enship,enships,enshipped,enshipping,enshipped
whilly,whillies,whillied,whillying,whillied
rejapan,rejapans,rejapanned,rejapanning,rejapanned
scon,scons,sconned,sconning,sconned
scun,scuns,scunned,scunning,scunned
ventroflex,ventroflexes,ventroflexed,ventroflexing,ventroflexed
outscam,outscams,outscammed,outscamming,outscammed
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
no-sell,no-sells,no-sold,no-selling,no-sold
roboticise,automatises,automatised,automatising,automatised
degasify,degasifies,degasified,degasifying,degasified
pestify,pestifies,pestified,pestifying,pestified
skewcrop,skewcrops,skewcropped,skewcropping,skewcropped
redrink,redrinks,redrank,redrinking,redrunk
cherch,cherches,cherched,cherching,cherched
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
prepatch,prepatches,prepatched,prepatching,prepatched
transmux,transmuxes,transmuxed,transmuxing,transmuxed
slangify,slangifies,slangified,slangifying,slangified
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
restrip,restrips,restripped,restripping,restripped
refetch,refetches,refetched,refetching,refetched
biospin,biospins,biospun,biospinning,biospun
re-handicap,re-handicaps,re-handicapped,re-handicapping,re-handicapped
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
concavify,concavifies,concavified,concavifying,concavified
downcut,downcuts,downcut,downcutting,downcut
descan,descans,descanned,descanning,descanned
long-stop,long-stops,long-stopped,long-stopping,long-stopped
unflush,unflushes,unflushed,unflushing,unflushed
georgify,georgifies,georgified,georgifying,georgified
kurdify,kurdifies,kurdified,kurdifying,kurdified
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
estonify,estonifies,estonified,estonifying,estonified
hippety-hop,hippety-hops,hippety-hopped,hippety-hopping,hippety-hopped
easify,easifies,easified,easifying,easified
stumpify,stumpifies,stumpified,stumpifying,stumpified
greekify,greekifies,greekified,greekifying,greekified
destink,destinks,destank,destinking,destunk
free-ride,free-rides,free-rode,free-riding,free-ridden
deage,deages,deaged,deageing,deaged
derig,derigs,derigged,derigging,derigged
clorox,cloroxes,cloroxed,cloroxing,cloroxed
outecho,outechoes,outechoed,outechoing,outechoed
overfret,overfrets,overfrate,overfretting,overfretten
stupidify,stupidifies,stupidified,stupidifying,stupidified
micronap,micronaps,micronapped,micronapping,micronapped
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
gellify,gellifies,gellified,gellifying,gellified
haptotax,haptotaxes,haptotaxed,haptotaxing,haptotaxed
unpatch,unpatches,unpatched,unpatching,unpatched
crinch,crinches,crinched,crinching,crinched
detrap,detraps,detrapped,detrapping,detrapped
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
petty-fog,petty-fogs,petty-fogged,petty-fogging,petty-fogged
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
mother-hen,mother-hens,mother-henned,mother-henning,mother-henned
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
intersow,intersows,intersowed,intersowing,intersown
retrocue,retrocues,retrocued,retrocueing,retrocued
ultrapolish,ultrapolishes,ultrapolished,ultrapolishing,ultrapolished
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
outbuzz,outbuzzes,outbuzzed,outbuzzing,outbuzzed
georectify,georectifies,georectified,georectifying,georectified
technify,technifies,technified,technifying,technified
anteroflex,anteroflexes,anteroflexed,anteroflexing,anteroflexed
out-qualify,out-qualifies,out-qualified,out-qualifying,out-qualified
f***,f***s,f***ed,f******,f***ed
toe-dip,toe-dips,toe-dipped,toe-dipping,toe-dipped
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
regrab,regrabs,regrabbed,regrabbing,regrabbed
overpunish,overpunishes,overpunished,overpunishing,overpunished
black-top,black-tops,black-topped,black-topping,black-topped
enturban,enturbans,enturbanned,enturbanning,enturbanned
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
predub,predubs,predubbed,predubbing,predubbed
prelay,prelays,prelaid,prelaying,prelaid
recup,recups,recupped,recupping,recupped
defur,defurs,defurred,defurring,defurred
un-english,un-englishes,un-englished,un-englishing,un-englished
keysmash,keysmashes,keysmashed,keysmashing,keysmashed
unclassify,unclassifies,unclassified,unclassifying,unclassified
prechop,prechops,prechopped,prechopping,prechopped
redam,redams,redammed,redamming,redammed
timekeep,timekeeps,timekept,timekeeping,timekept
time-keep,time-keeps,time-kept,time-keeping,time-kept
genotypify,genotypifies,genotypified,genotypifying,genotypified
overdefer,overdefers,overdeferred,overdeferring,overdeferred
convivify,convivifies,convivified,convivifying,convivified
looksee,looksees,looksaw,lookseeing,lookseen
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
jerry-build,jerry-builds,jerry-built,jerry-building,jerry-built
rewear,rewears,rewore,rewearing,reworn
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
sand-cast,sand-casts,sand-cast,sand-casting,sand-cast
self-feed,self-feeds,self-fed,self-feeding,self-fed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
strike-break,strike-breaks,strike-broke,strike-breaking,strike-broken
deunify,deunifies,deunified,deunifying,deunified
misbeget,misbegets,misbegot,misbegetting,misbegotten
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
rough-draw,rough-draws,rough-drew,rough-drawing,rough-drawn
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
sportswash,sportswashes,sportswashed,sportswashing,sportswashed
microetch,microetches,microetched,microetching,microetched
reinfer,reinfers,reinferred,reinferring,reinferred
transparify,transparifies,transparified,transparifying,transparified
interwrap,interwraps,interwrapped,interwrapping,interwrapped
underspeak,underspeaks,underspoke,underspeaking,underspoken
unbrush,unbrushes,unbrushed,unbrushing,unbrushed
unpacify,unpacifies,unpacified,unpacifying,unpacified
fleshify,fleshifies,fleshified,fleshifying,fleshified
forecome,forecomes,forecame,forecoming,forecome
outseg,outsegs,outsegged,outsegging,outsegged
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
olive-branch,olive-branches,olive-branched,olive-branching,olive-branched
stall-feed,stall-feeds,stall-fed,stall-feeding,stall-fed
dog-sit,dog-sits,dog-sat,dog-sitting,dog-sat
cat-sit,cat-sits,cat-sat,cat-sitting,cat-sat
pet-sit,pet-sits,pet-sitted,pet-sitting,pet-sitted
apartment-sit,apartment-sits,apartment-sat,apartment-sitting,apartment-sat
plantsit,plantsits,plantsitted,plantsitting,plantsitted
plant-sit,plant-sits,plant-sitted,plant-sitting,plant-sitted
dog-nap,dog-naps,dog-napped,dog-napping,dog-napped
fuq,fuqs,fuqqed,fuqqing,fuqqed
unsleep,unsleeps,unslept,unsleeping,unslept
summit-hop,summit-hops,summit-hopped,summit-hopping,summit-hopped
bull-speak,bull-speaks,bull-spoke,bull-speaking,bull-spoken
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
re-man,re-mans,re-manned,re-manning,re-manned
dead-pan,dead-pans,dead-panned,dead-panning,dead-panned
rutch,rutches,rutched,rutching,rutched
rutsch,rutsches,rutsched,rutsching,rutsched
rootch,rootches,rootched,rootching,rootched
cityfy,cityfies,cityfied,cityfying,cityfied
transclassify,transclassifies,transclassified,transclassifying,transclassified
q-switch,q-switches,q-switched,q-switching,q-switched
shit-stir,shit-stirs,shit-stirred,shit-stirring,shit-stirred
shit-can,shit-cans,shit-canned,shit-canning,shit-canned
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
wire-tap,wire-taps,wire-tapped,wire-tapping,wire-tapped
indify,indifies,indified,indifying,indified
detackify,detackifies,detackified,detackifying,detackified
redeny,redenies,redenied,redenying,redenied
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
misspot,misspots,misspotted,misspotting,misspotted
jooj,joojes,joojed,joojing,joojed
lustrify,lustrifies,lustrified,lustrifying,lustrified
cwtsh,cwtshes,cwtshed,cwtshing,cwtshed
shivari,shivaries,shivaried,shivariing,shivaried
outbleed,outbleeds,outbled,outbleeding,outbled
candify,candifies,candified,candifying,candified
reembed,reembeds,reembedded,reembedding,reembedded
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
soul-search,soul-searches,soul-searched,soul-searching,soul-searched
ungarnish,ungarnishes,ungarnished,ungarnishing,ungarnished
destat,destats,destatted,destatting,destatted
orthophotomap,orthophotomaps,orthophotomapped,orthophotomapping,orthophotomapped
fashy,fashies,fashied,fashying,fashied
taphold,tapholds,tapheld,tapholding,tapheld
unwinch,unwinches,unwinched,unwinching,unwinched
shortify,shortifies,shortified,shortifying,shortified
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
reaccomplish,reaccomplishes,reaccomplished,reaccomplishing,reaccomplished
trustify,trustifies,trustified,trustifying,trustified
truthify,truthifies,truthified,truthifying,truthified
recal,recals,recalled,recalling,recalled
countermeet,countermeets,countermet,countermeeting,countermet
counter-meet,counter-meets,counter-met,counter-meeting,counter-met
kf,kfs,kf'd,kf'ing,kf'd
openwash,openwashes,openwashed,openwashing,openwashed
open-wash,open-washes,open-washed,open-washing,open-washed
sinofy,sinofies,sinofied,sinofying,sinofied
deossify,deossifies,deossified,deossifying,deossified
tiktok,tiktoks,tiktokked,tiktok-ing,tiktokked
wechat,wechats,wechatted,wechatting,wechatted
substantify,substantifies,substantified,substantifying,substantified
deslot,deslots,deslotted,deslotting,deslotted
imaginify,imaginifies,imaginified,imaginifying,imaginified
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
muzz,muzzes,muzzed,muzzing,muzzed
cabosh,caboshes,caboshed,caboshing,caboshed
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
barbacue,barbacues,barbacued,barbacueing,barbacued
enormify,enormifies,enormified,enormifying,enormified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
jush,jushes,jushed,jushing,jushed
outbelch,outbelches,outbelched,outbelching,outbelched
outblot,outblots,outblotted,outblotting,outblotted
outbranch,outbranches,outbranched,outbranching,outbranched
plastify,plastifies,plastified,plastifying,plastified
colexify,colexifies,colexified,colexifying,colexified
deamplify,deamplifies,deamplified,deamplifying,deamplified
remonish,remonishes,remonished,remonishing,remonished
schistify,schistifies,schistified,schistifying,schistified
untree,untrees,untreed,untreeing,untreed
unjustify,unjustifies,unjustified,unjustifying,unjustified
regag,regags,regagged,regagging,regagged
gate-keep,gate-keeps,gate-kept,gate-keeping,gate-kept
dead-drop,dead-drops,dead-dropped,dead-dropping,dead-dropped
back-chat,back-chats,back-chatted,back-chatting,back-chatted
requiz,requizzes,requizzed,requizzing,requizzed
disintensify,disintensifies,disintensified,disintensifying,disintensified
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
fiz-gig,fiz-gigs,fiz-gigged,fiz-gigging,fiz-gigged
ghost-write,ghost-writes,ghost-wrote,ghost-writing,ghost-written
glacify,glacifies,glacified,glacifying,glacified
depin,depins,depinned,depinning,depinned
'gram,'grams,'grammed,'gramming,'grammed
mulcify,mulcifies,mulcified,mulcifying,mulcified
rurn,rurns,rurnt,rurning,rurnt
misbreed,misbreeds,misbred,misbreeding,misbred
misblend,misblends,misblent,misblending,misblent
misbox,misboxes,misboxed,misboxing,misboxed
miscatch,miscatches,miscaught,miscatching,miscaught
miscertify,miscertifies,miscertified,miscertifying,miscertified
xmit,xmits,xmitted,xmitting,xmitted
re-equip,re-equips,re-equipped,re-equipping,re-equipped
gozz,gozz,gozzed,gozzing,gozzed
desimplify,desimplifies,desimplified,desimplifying,desimplified
reädmit,reädmits,reädmitted,reädmitting,reädmitted
re-admit,re-admits,re-admitted,re-admitting,re-admitted
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
gvr,gvrs,grv'd,gvring,grv'd
deplex,deplexes,deplexed,deplexing,deplexed
inspeak,inspeaks,inspake,inspeaking,inspoken
looksmaxx,looksmaxxes,looksmaxxed,looksmaxxing,looksmaxxed
vidchat,vidchats,vidchatted,vidchatting,vidchatted
nounify,nounifies,nounified,nounifying,nounified
scroonch,scroonches,scroonched,scroonching,scroonched
relevy,relevies,relevied,relevying,relevied
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
unclap,unclaps,unclapped,unclapping,unclapped
downtread,downtreads,downtrod,downtreading,downtrodden
jux,juxes,juxed,juxing,juxed
emojify,emojifies,emojified,emojifying,emojified
co-teach,co-teaches,co-taught,co-teaching,co-taught
unmat,unmats,unmatted,unmatting,unmatted
wokefish,wokefishes,wokefished,wokefishing,wokefished
bhop,bhops,bhopped,bhopping,bhopped
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
slow-march,slow-marches,slow-marched,slow-marching,slow-marched
dehub,dehubs,dehubbed,dehubbing,dehubbed
filmify,filmifies,filmified,filmifying,filmified
overhug,overhugs,overhugged,overhugging,overhugged
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
consistify,consistifies,consistified,consistifying,consistified
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
deplastify,deplastifies,deplastified,deplastifying,deplastified
cockfish,cockfishes,cockfished,cockfishing,cockfished
panic-buy,panic-buys,panic-bought,panic-buying,panic-bought
telepublish,telepublishes,telepublished,telepublishing,telepublished
rediversify,rediversifies,rediversified,rediversifying,rediversified
clausify,clausifies,clausified,clausifying,clausified
fence-sit,fence-sits,fence-sat,fence-sitting,fence-sat
undemolish,undemolishes,undemolished,undemolishing,undemolished
dog-shot,dog-shots,dog-shot,dog-shotting,dog-shot
genrefy,genrefies,genrefied,genrefying,genrefied
demod,demods,demodded,demodding,demodded
uncrop,uncrops,uncropped,uncropping,uncropped
snam,snams,snammed,snamming,snammed
intermat,intermats,intermatted,intermatting,intermatted
abjectify,abjectifies,abjectified,abjectifying,abjectified
flizz,flizzes,flizzed,flizzing,flizzed
straightwash,straightwashes,straightwashed,straightwashing,straightwashed
flummux,flummuxes,flummuxed,flummuxing,flummuxed
debud,debuds,debudded,debudding,debudded
re-tip,re-tips,re-tipped,re-tipping,re-tipped
re-spread,re-spreads,re-spread,re-spreading,re-spread
machine-wash,machine-washes,machine-washed,machine-washing,machine-washed
re-dip,re-dips,re-dipped,re-dipping,re-dipped
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
gyrify,gyrifies,gyrified,gyrifying,gyrified
re-embody,re-embodies,re-embodied,re-embodying,re-embodied
emplot,emplots,emplotted,emplotting,emplotted
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
repropel,repropels,repropelled,repropelling,repropelled
postsync,postsyncs,postsynched,postsynching,postsynched
preallot,preallots,preallotted,preallotting,preallotted
wokewash,wokewashes,wokewashed,wokewashing,wokewashed
prebind,prebinds,prebound,prebinding,prebound
prechoose,prechooses,prechose,prechoosing,prechosen
yab,yabs,yabbed,yabbing,yabbed
punkify,punkifies,punkified,punkifying,punkified
popify,popifies,popified,popifying,popified
rockify,rockifies,rockified,rockifying,rockified
bubble-wrap,bubble-wraps,bubble-wrapped,bubble-wrapping,bubble-wrapped
spye,spyes,spyed,spyeing,spyed
datafy,datafies,datafied,datafying,datafied
outsweep,outsweeps,outswept,outsweeping,outswept
haploidify,haploidifies,haploidified,haploidifying,haploidified
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
demodify,demodifies,demodified,demodifying,demodified
deplenish,deplenishes,deplenished,deplenishing,deplenished
photobash,photobashes,photobashed,photobashing,photobashed
handweave,handweaves,handwove,handweaving,handwoven
asbestify,asbestifies,asbestified,asbestifying,asbestified
reshovel,reshovels,reshovelled,reshovelling,reshovelled
handgag,handgags,handgagged,handgagging,handgagged
antiquify,antiquifies,antiquified,antiquifying,antiquified
redebug,redebugs,redebugged,redebugging,redebugged
repartée,repartées,repartéed,repartéeing,repartéed
deep-dive,deep-dives,deep-dove,deep-diving,deep-dived
immunotag,immunotags,immunotagged,immunotagging,immunotagged
reclench,reclenches,reclenched,reclenching,reclenched
testilie,testilies,testilied,testilying,testilied
cross-index,cross-indexes,cross-indexed,cross-indexing,cross-indexed
double-clutch,double-clutches,double-clutched,double-clutching,double-clutched
regarnish,regarnishes,regarnished,regarnishing,regarnished
railly,raillies,raillied,raillying,raillied
defie,defies,defied,defying,defied
burie,buries,buried,burying,buried
drip-feed,drip-feeds,drip-fed,drip-feeding,drip-fed
downbet,downbets,downbetted,downbetting,downbetted
