infinitive,third_person_singular,past,present_participle,past_participle
unpatch,unpatches,unpatched,unpatching,unpatched
crinch,crinches,crinched,crinching,crinched
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
petty-fog,petty-fogs,petty-fogged,petty-fogging,petty-fogged
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
mother-hen,mother-hens,mother-henned,mother-henning,mother-henned
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
intersow,intersows,intersowed,intersowing,intersown
retrocue,retrocues,retrocued,retrocueing,retrocued
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
georectify,georectifies,georectified,georectifying,georectified
technify,technifies,technified,technifying,technified
out-qualify,out-qualifies,out-qualified,out-qualifying,out-qualified
f***,f***s,f***ed,f******,f***ed
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
regrab,regrabs,regrabbed,regrabbing,regrabbed
enturban,enturbans,enturbanned,enturbanning,enturbanned
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
predub,predubs,predubbed,predubbing,predubbed
prelay,prelays,prelaid,prelaying,prelaid
defur,defurs,defurred,defurring,defurred
unclassify,unclassifies,unclassified,unclassifying,unclassified
redam,redams,redammed,redamming,redammed
timekeep,timekeeps,timekept,timekeeping,timekept
time-keep,time-keeps,time-kept,time-keeping,time-kept
genotypify,genotypifies,genotypified,genotypifying,genotypified
overdefer,overdefers,overdeferred,overdeferring,overdeferred
unstamp,unstamps,unstamped,unstamping,unstamped
convivify,convivifies,convivified,convivifying,convivified
looksee,looksees,looksaw,lookseeing,lookseen
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
jerry-build,jerry-builds,jerry-built,jerry-building,jerry-built
rewear,rewears,rewore,rewearing,reworn
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
sand-cast,sand-casts,sand-cast,sand-casting,sand-cast
self-feed,self-feeds,self-fed,self-feeding,self-fed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
strike-break,strike-breaks,strike-broke,strike-breaking,strike-broken
deunify,deunifies,deunified,deunifying,deunified
misbeget,misbegets,misbegot,misbegetting,misbegotten
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
rough-draw,rough-draws,rough-drew,rough-drawing,rough-drawn
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
microetch,microetches,microetched,microetching,microetched
reinfer,reinfers,reinferred,reinferring,reinferred
transparify,transparifies,transparified,transparifying,transparified
underspeak,underspeaks,underspoke,underspeaking,underspoken
unpacify,unpacifies,unpacified,unpacifying,unpacified
fleshify,fleshifies,fleshified,fleshifying,fleshified
forecome,forecomes,forecame,forecoming,forecome
outseg,outsegs,outsegged,outsegging,outsegged
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
olive-branch,olive-branches,olive-branched,olive-branching,olive-branched
stall-feed,stall-feeds,stall-fed,stall-feeding,stall-fed
dog-sit,dog-sits,dog-sat,dog-sitting,dog-sat
cat-sit,cat-sits,cat-sat,cat-sitting,cat-sat
pet-sit,pet-sits,pet-sitted,pet-sitting,pet-sitted
apartment-sit,apartment-sits,apartment-sat,apartment-sitting,apartment-sat
plantsit,plantsits,plantsitted,plantsitting,plantsitted
plant-sit,plant-sits,plant-sitted,plant-sitting,plant-sitted
fuq,fuqs,fuqqed,fuqqing,fuqqed
unsleep,unsleeps,unslept,unsleeping,unslept
bull-speak,bull-speaks,bull-spoke,bull-speaking,bull-spoken
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
re-man,re-mans,re-manned,re-manning,re-manned
dead-pan,dead-pans,dead-panned,dead-panning,dead-panned
rutch,rutches,rutched,rutching,rutched
rutsch,rutsches,rutsched,rutsching,rutsched
rootch,rootches,rootched,rootching,rootched
cityfy,cityfies,cityfied,cityfying,cityfied
transclassify,transclassifies,transclassified,transclassifying,transclassified
q-switch,q-switches,q-switched,q-switching,q-switched
shit-stir,shit-stirs,shit-stirred,shit-stirring,shit-stirred
shit-can,shit-cans,shit-canned,shit-canning,shit-canned
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
indify,indifies,indified,indifying,indified
detackify,detackifies,detackified,detackifying,detackified
redeny,redenies,redenied,redenying,redenied
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
misspot,misspots,misspotted,misspotting,misspotted
jooj,joojes,joojed,joojing,joojed
lustrify,lustrifies,lustrified,lustrifying,lustrified
shivari,shivaries,shivaried,shivariing,shivaried
outbleed,outbleeds,outbled,outbleeding,outbled
candify,candifies,candified,candifying,candified
reembed,reembeds,reembedded,reembedding,reembedded
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
soul-search,soul-searches,soul-searched,soul-searching,soul-searched
thrump,thrumps,thrumped,thrumping,thrumped
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
destat,destats,destatted,destatting,destatted
fashy,fashies,fashied,fashying,fashied
taphold,tapholds,tapheld,tapholding,tapheld
unwinch,unwinches,unwinched,unwinching,unwinched
shortify,shortifies,shortified,shortifying,shortified
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
trustify,trustifies,trustified,trustifying,trustified
truthify,truthifies,truthified,truthifying,truthified
recal,recals,recalled,recalling,recalled
countermeet,countermeets,countermet,countermeeting,countermet
counter-meet,counter-meets,counter-met,counter-meeting,counter-met
kf,kfs,kf'd,kf'ing,kf'd
sinofy,sinofies,sinofied,sinofying,sinofied
deossify,deossifies,deossified,deossifying,deossified
tiktok,tiktoks,tiktokked,tiktok-ing,tiktokked
wechat,wechats,wechatted,wechatting,wechatted
substantify,substantifies,substantified,substantifying,substantified
slerp,slerps,slerped,slerping,slerped
deslot,deslots,deslotted,deslotting,deslotted
imaginify,imaginifies,imaginified,imaginifying,imaginified
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
wfh,wfh,wfh,wfh,wfh
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
barbacue,barbacues,barbacued,barbacueing,barbacued
enormify,enormifies,enormified,enormifying,enormified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
outbelch,outbelches,outbelched,outbelching,outbelched
outblot,outblots,outblotted,outblotting,outblotted
outbranch,outbranches,outbranched,outbranching,outbranched
plastify,plastifies,plastified,plastifying,plastified
colexify,colexifies,colexified,colexifying,colexified
deamplify,deamplifies,deamplified,deamplifying,deamplified
schistify,schistifies,schistified,schistifying,schistified
untree,untrees,untreed,untreeing,untreed
unjustify,unjustifies,unjustified,unjustifying,unjustified
regag,regags,regagged,regagging,regagged
gate-keep,gate-keeps,gate-kept,gate-keeping,gate-kept
back-chat,back-chats,back-chatted,back-chatting,back-chatted
requiz,requizzes,requizzed,requizzing,requizzed
disintensify,disintensifies,disintensified,disintensifying,disintensified
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
fiz-gig,fiz-gigs,fiz-gigged,fiz-gigging,fiz-gigged
ghost-write,ghost-writes,ghost-wrote,ghost-writing,ghost-written
glacify,glacifies,glacified,glacifying,glacified
depin,depins,depinned,depinning,depinned
'gram,'grams,'grammed,'gramming,'grammed
mulcify,mulcifies,mulcified,mulcifying,mulcified
rurn,rurns,rurnt,rurning,rurnt
misbreed,misbreeds,misbred,misbreeding,misbred
miscatch,miscatches,miscaught,miscatching,miscaught
miscertify,miscertifies,miscertified,miscertifying,miscertified
xmit,xmits,xmitted,xmitting,xmitted
gozz,gozz,gozzed,gozzing,gozzed
desimplify,desimplifies,desimplified,desimplifying,desimplified
re-admit,re-admits,re-admitted,re-admitting,re-admitted
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
gvr,gvrs,grv'd,gvring,grv'd
inspeak,inspeaks,inspoke,inspeaking,inspoken
freedom-camp,freedom-camps,freedom-camped,freedom-camping,freedom-camped
vidchat,vidchats,vidchatted,vidchatting,vidchatted
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
nounify,nounifies,nounified,nounifying,nounified
scroonch,scroonches,scroonched,scroonching,scroonched
relevy,relevies,relevied,relevying,relevied
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
downtread,downtreads,downtrod,downtreading,downtrodden
emojify,emojifies,emojified,emojifying,emojified
co-teach,co-teaches,co-taught,co-teaching,co-taught
unmat,unmats,unmatted,unmatting,unmatted
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
slow-march,slow-marches,slow-marched,slow-marching,slow-marched
dehub,dehubs,dehubbed,dehubbing,dehubbed
filmify,filmifies,filmified,filmifying,filmified
overhug,overhugs,overhugged,overhugging,overhugged
co-develop,co-develops,co-developed,co-developing,co-developed
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
consistify,consistifies,consistified,consistifying,consistified
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
deplastify,deplastifies,deplastified,deplastifying,deplastified
panic-buy,panic-buys,panic-bought,panic-buying,panic-bought
rediversify,rediversifies,rediversified,rediversifying,rediversified
clausify,clausifies,clausified,clausifying,clausified
fence-sit,fence-sits,fence-sat,fence-sitting,fence-sat
dog-shot,dog-shots,dog-shot,dog-shotting,dog-shot
genrefy,genrefies,genrefied,genrefying,genrefied
demod,demods,demodded,demodding,demodded
snam,snams,snammed,snamming,snammed
intermat,intermats,intermatted,intermatting,intermatted
abjectify,abjectifies,abjectified,abjectifying,abjectified
debud,debuds,debudded,debudding,debudded
re-spread,re-spreads,re-spread,re-spreading,re-spread
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
gyrify,gyrifies,gyrified,gyrifying,gyrified
re-embody,re-embodies,re-embodied,re-embodying,re-embodied
emplot,emplots,emplotted,emplotting,emplotted
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
repropel,repropels,repropelled,repropelling,repropelled
postsync,postsyncs,postsynched,postsynching,postsynched
preallot,preallots,preallotted,preallotting,preallotted
prebind,prebinds,prebound,prebinding,prebound
prechoose,prechooses,prechose,prechoosing,prechosen
yab,yabs,yabbed,yabbing,yabbed
punkify,punkifies,punkified,punkifying,punkified
popify,popifies,popified,popifying,popified
rockify,rockifies,rockified,rockifying,rockified
spye,spyes,spyed,spyeing,spyed
datafy,datafies,datafied,datafying,datafied
outsweep,outsweeps,outswept,outsweeping,outswept
haploidify,haploidifies,haploidified,haploidifying,haploidified
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
demodify,demodifies,demodified,demodifying,demodified
mimp,mimps,mimped,mimping,mimped
handweave,handweaves,handwove,handweaving,handwoven
asbestify,asbestifies,asbestified,asbestifying,asbestified
reshovel,reshovels,reshovelled,reshovelling,reshovelled
handgag,handgags,handgagged,handgagging,handgagged
antiquify,antiquifies,antiquified,antiquifying,antiquified
redebug,redebugs,redebugged,redebugging,redebugged
deep-dive,deep-dives,deep-dove,deep-diving,deep-dived
immunotag,immunotags,immunotagged,immunotagging,immunotagged
reclench,reclenches,reclenched,reclenching,reclenched
testilie,testilies,testilied,testilying,testilied
double-clutch,double-clutches,double-clutched,double-clutching,double-clutched
railly,raillies,raillied,raillying,raillied
defie,defies,defied,defying,defied
burie,buries,buried,burying,buried
drip-feed,drip-feeds,drip-fed,drip-feeding,drip-fed
downbet,downbets,downbetted,downbetting,downbetted
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
unclump,unclumps,unclumped,unclumping,unclumped
misdig,misdigs,misdug,misdigging,misdug
rebevel,rebevels,rebevelled,rebevelling,rebevelled
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
repunch,repunches,repunched,repunching,repunched
operafy,operafies,operafied,operafying,operafied
backsell,backsells,backsold,backselling,backsold
kootoo,kootoos,kootoo'd,kootooing,kootoo'd
actify,actifies,actified,actifying,actified
regrit,regrits,regritted,regritting,regritted
areed,areeds,ared,areeds,ared
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
tobogan,tobogans,toboganned,toboganning,toboganned
motify,motifies,motified,motifying,motified
rebeat,rebeats,rebeat,rebeating,rebeaten
misdub,misdubs,misdubbed,misdubbing,misdubbed
quinch,quinches,quinched,quinching,quinched
authentify,authentifies,authentified,authentifying,authentified
airbnb,airbnb's,airbnb'd,airbnb'ing,airbnb'd
clat,clats,clatted,clatting,clatted
gouch,gouches,gouched,gouching,gouched
dezombify,dezombifies,dezombified,dezombifying,dezombified
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
rebranch,rebranches,rebranched,rebranching,rebranched
reshine,reshines,reshone,reshining,reshone
beclasp,beclasps,beclasped,beclasping,beclasped
flat-spot,flat-spots,flat-spotted,flat-spotting,flat-spotted
shlepp,shlepps,shlepped,shlepping,shlepped
smight,smights,smote,smighting,smoten
misdump,misdumps,misdumped,misdumping,misdumped
verticut,verticuts,verticut,verticutting,verticut
kanye,kanyes,kanyed,kanyeing,kanyed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
double-hat,double-hats,double-hatted,double-hatting,double-hatted
triple-hat,triple-hats,triple-hatted,triple-hatting,triple-hatted
nft,nfts,nft'd,nfting,nft'd
dechirp,dechirps,dechirped,dechirping,dechirped
dog-leg,dog-legs,dog-legged,dog-legging,dog-legged
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
gollop,gollops,golloped,golloping,golloped
deroach,deroaches,deroached,deroaching,deroached
misfetch,misfetches,misfetched,misfetching,misfetched
airify,airifies,airified,airifying,airified
albify,albifies,albified,albifying,albified
hot-patch,hot-patches,hot-patched,hot-patching,hot-patched
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
shig,shigs,shigged,shigging,shigged
appropry,appropries,appropried,approprying,appropried
reavouch,reavouches,reavouched,reavouching,reavouched
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
recancel,recancels,recancelled,recancelling,recancelled
rechisel,rechisels,rechiselled,rechiselling,rechiselled
redeify,redeifies,redeified,redeifying,redeified
redefer,redefers,redeferred,redeferring,redeferred
reforbid,reforbids,reforbade,reforbidding,reforbidden
reforgive,reforgives,reforgave,reforgiving,reforgiven
reimpel,reimpels,reimpelled,reimpelling,reimpelled
remagnify,remagnifies,remagnified,remagnifying,remagnified
resanctify,resanctifies,resanctified,resanctifying,resanctified
reshear,reshears,reshore,reshearing,resheared
resweep,resweeps,reswept,resweeping,reswept
ringlead,ringleads,ringled,ringleading,ringled
un-forget,un-forgets,un-forgot,un-forgetting,un-forgotten
kotch,kotches,kotched,kotching,kotched
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
preclassify,preclassifies,preclassified,preclassifying,preclassified
overcreep,overcreeps,overcrept,overcreeping,overcrept
rebody,rebodies,rebodied,rebodying,rebodied
monstrify,monstrifies,monstrified,monstrifying,monstrified
discry,discries,discried,discrying,discried
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
misgrind,misgrinds,misground,misgrinding,misground
detarget,detargets,detargetted,detargetting,detargetted
mishang,mishangs,mishung,mishanging,mishung
glamp,glamps,glamped,glamping,glamped
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
inthrust,inthrusts,inthrust,inthrusting,inthrust
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
outcarry,outcarries,outcarried,outcarrying,outcarried
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
misimply,misimplies,misimplied,misimplying,misimplied
disenrich,disenriches,disenriched,disenriching,disenriched
corefer,corefers,coreferred,coreferring,coreferred
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
upgo,upgoes,upwent,upgoing,upgone
resnatch,resnatches,resnatched,resnatching,resnatched
reundergo,reundergoes,reunderwent,reundergoing,reundergone
reundertake,reundertakes,reundertook,reundertaking,reundertaken
resoap,resoaps,resoaped,resoaping,resoaped
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
autocamp,autocamps,autocamped,autocamping,autocamped
grossify,grossifies,grossified,grossifying,grossified
radiocast,radiocasts,radiocast,radiocasting,radiocast
batchedit,batch-edits,batch-edited,batch-editing,batch-edited
misknit,misknits,misknitted,misknitting,misknitted
holup,holups,holuped,holuping,holuped
misknot,misknots,misknotted,misknotting,misknotted
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
biomodify,biomodifies,biomodified,biomodifying,biomodified
mislevel,mislevels,mislevelled,mislevelling,mislevelled
ctrl-c,ctrl-c's,ctrl-c'ed,ctrl-c'ing,ctrl-c'ed
ctrl-v,ctrl-v's,ctrl-v'ed,ctrl-v'ing,ctrl-v'ed
optotag,optotags,optotagged,optotagging,optotagged
despin,despins,despun,despinning,despun
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
mislog,mislogs,mislogged,mislogging,mislogged
twag,twags,twagged,twagging,twagged
braunch,braunches,braunched,braunching,braunched
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
electrotin,electrotins,electrotinned,electrotinning,electrotinned
blind-copy,blind-copies,blind-copied,blind-copying,blind-copied
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
rescratch,rescratches,rescratched,rescratching,rescratched
reshut,reshuts,reshut,reshutting,reshut
reslide,reslides,reslid,resliding,reslid
reundercut,reundercuts,reundercut,reundercutting,reundercut
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
virilify,virilifies,virilified,virilifying,virilified
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
soupify,soupifies,soupified,soupifying,soupified
mismeet,mismeets,mismet,mismeeting,mismet
self-iso,self-isos,self-iso'd,self-iso'ing,self-iso'd
rinch,rinches,rinched,rinching,rinched
transfur,transfurs,transfurred,transfurring,transfurred
timestomp,timestomps,timestomped,timestomping,timestomped
coossify,coossifies,coossified,coossifying,coossified
double-jab,double-jabs,double-jabbed,double-jabbing,double-jabbed
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
blatch,blatches,blatched,blatching,blatched
bletch,bletches,bletched,bletching,bletched
shelter-in-place,shelters-in-place,sheltered-in-place,sheltering-in-place,sheltered-in-place
machinify,machinifies,machinified,machinifying,machinified
splet,splets,spletted,spletting,spletted
perma,perma's,perma'd,perma-ing,perma'd
counterswing,counterswings,counterswung,counterswinging,counterswung
wollop,wollops,wolloped,wolloping,wolloped
retoxify,retoxifies,retoxified,retoxifying,retoxified
obscurify,obscurifies,obscurified,obscurifying,obscurified
bilerp,bilerps,bilerped,bilerping,bilerped
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
trilerp,trilerps,trilerped,trilerping,trilerped
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
misnotify,misnotifies,misnotified,misnotifying,misnotified
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
gymcel,gymcels,gymcelled,gymcelling,gymcelled
dare-say,dare-says,dare-said,dare-saying,dare-said
loop-de-loop,loop-de-loops,loop-de-looped,loop-de-looping,loop-de-looped
self-qualify,self-qualifies,self-qualified,self-qualifying,self-qualified
undersignal,undersignals,undersignalled,undersignalling,undersignalled
remetal,remetals,remetalled,remetalling,remetalled
campshed,campsheds,campshedded,campshedding,campshedded
decryptify,decryptifies,decryptified,decryptifying,decryptified
begrutch,begrutches,begrutched,begrutching,begrutched
preblanch,preblanches,preblanched,preblanching,preblanched
decrab,decrabs,decrabbed,decrabbing,decrabbed
birddog,birddogs,birddogged,birddogging,birddogged
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
recomp,recomps,recomped,recomping,recomped
defin,defins,definned,definning,definned
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
unvat,unvats,unvatted,unvatting,unvatted
underbeat,underbeats,underbeat,underbeating,underbeaten
clumpify,clumpifies,clumpified,clumpifying,clumpified
unkeg,unkegs,unkegged,unkegging,unkegged
forebar,forebars,forebarred,forebarring,forebarred
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
spherify,spherifies,spherified,spherifying,spherified
duckduckgo,duckduckgos,duckduckwent,duckduckgoing,duckduckgone
mispeg,mispegs,mispegged,mispegging,mispegged
mispin,mispins,mispinned,mispinning,mispinned
water-log,water-logs,water-logged,water-logging,water-logged
yassify,yassifies,yassified,yassifying,yassified
scob,scobs,scobbed,scobbing,scobbed
permadie,permadies,permadied,permadying,permadied
permastun,permastuns,permastunned,permastunning,permastunned
postcue,postcues,postcued,postcueing,postcued
self-drive,self-drives,self-drove,self-driving,self-driven
hellban,hellbans,hellbanned,hellbanning,hellbanned
backpat,backpats,backpatted,backpatting,backpatted
back-pat,back-pats,back-patted,back-patting,back-patted
reban,rebans,rebanned,rebanning,rebanned
deliever,delievers,deliever'd,delievering,deliever'd
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
quadrify,quadrifies,quadrified,quadrifying,quadrified
kitschify,kitschifies,kitschified,kitschifying,kitschified
outwring,outwrings,outwrung,outwringing,outwrung
outweave,outweaves,outwove,outweaving,outwoven
ozonify,ozonifies,ozonified,ozonifying,ozonified
satcast,satcasts,satcast,satcasting,satcast
parkrun,parkruns,parkran,parkrunning,parkrun
mispitch,mispitches,mispitched,mispitching,mispitched
polkadot,polkadots,polkadotted,polkadotting,polkadotted
frogtie,frogties,frogtied,frogtying,frogtied
chronify,chronifies,chronified,chronifying,chronified
soggify,soggifies,soggified,soggifying,soggified
overstratify,overstratifies,overstratified,overstratifying,overstratified
strap-hang,strap-hangs,strap-hung,strap-hanging,strap-hung
goodify,goodifies,goodified,goodifying,goodified
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
unplot,unplots,unplotted,unplotting,unplotted
unpry,unpries,unpried,unprying,unpried
uncertify,uncertifies,uncertified,uncertifying,uncertified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
frigify,frigifies,frigified,frigifying,frigified
frigefy,frigefies,frigefied,frigefying,frigefied
pvp,pvps,pvped,pvping,pvped
dekek,dekeks,dekekked,dekekking,dekekked
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
subsublet,subsublets,subsublet,subsubletting,subsublet
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
ghostify,ghostifies,ghostified,ghostifying,ghostified
giddify,giddifies,giddified,giddifying,giddified
opsonify,opsonifies,opsonified,opsonifying,opsonified
o'erthrow,o'erthrows,o'erthrew,o'erthrowing,o'erthrown
o'rethrow,o'rethrows,o'rethrew,o'rethrowing,o'rethrown
4get,4gets,4got,4getting,4gotten
4give,4gives,4gave,4giving,4given
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
colabel,colabels,colabelled,colabelling,colabelled
softsub,softsubs,softsubbed,softsubbing,softsubbed
soft-sub,soft-subs,soft-subbed,soft-subbing,soft-subbed
museumify,museumifies,museumified,museumifying,museumified
museify,museifies,museified,museifying,museified
faggify,faggifies,faggified,faggifying,faggified
disclassify,disclassifies,disclassified,disclassifying,disclassified
distinctify,distinctifies,distinctified,distinctifying,distinctified
chertify,chertifies,chertified,chertifying,chertified
rekit,rekits,rekitted,rekitting,rekitted
b***h,b***hes,b***hed,b***hing,b***hed
redispel,redispels,redispelled,redispelling,redispelled
pofma,pofmas,pofma-ed,pofmaing,pofma-ed
absorp,absorps,absorped,absorping,absorped
hungrify,hungrifies,hungrified,hungrifying,hungrified
airn,airns,airnt,airning,airnt
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
chickify,chickifies,chickified,chickifying,chickified
misplot,misplots,misplotted,misplotting,misplotted
misplug,misplugs,misplugged,misplugging,misplugged
mispreach,mispreaches,mispreached,mispreaching,mispreached
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
unjewel,unjewels,unjewelled,unjewelling,unjewelled
headbump,headbumps,headbumped,headbumping,headbumped
convel,convels,convelled,convelling,convelled
backgrind,backgrinds,background,backgrinding,background
overqualify,overqualifies,overqualified,overqualifying,overqualified
unmummify,unmummifies,unmummified,unmummifying,unmummified
unslide,unslides,unslid,unsliding,unslid
upbelch,upbelches,upbelched,upbelching,upbelched
upcreep,upcreeps,upcrept,upcreeping,upcrept
de-nazify,de-nazifies,de-nazified,de-nazifying,de-nazified
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
unswivel,unswivels,unswivelled,unswivelling,unswivelled
unbefit,unbefits,unbefitted,unbefitting,unbefitted
reusurp,reusurps,reusurped,reusurping,reusurped
undispatch,undispatches,undispatched,undispatching,undispatched
overfry,overfries,overfried,overfrying,overfried
unallot,unallots,unallotted,unallotting,unallotted
unattach,unattaches,unattached,unattaching,unattached
unfortify,unfortifies,unfortified,unfortifying,unfortified
unspring,unsprings,unsprung,unspringing,unsprung
unpetal,unpetals,unpetalled,unpetalling,unpetalled
smallify,smallifies,smallified,smallifying,smallified
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
blarny,blarnies,blarnied,blarnying,blarnied
derussify,derussifies,derussified,derussifying,derussified
adjectify,adjectifies,adjectified,adjectifying,adjectified
self-justify,self-justifies,self-justified,self-justifying,self-justified
undirty,undirties,undirtied,undirtying,undirtied
prussify,prussifies,prussified,prussifying,prussified
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
depeg,depegs,depegged,depegging,depegged
de-spin,de-spins,de-spun,de-spinning,de-spun
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
xbreed,xbreeds,xbred,xbreeding,xbred
notetake,notetakes,notetook,notetaking,notetaken
note-take,note-takes,note-took,note-taking,note-taken
outjog,outjogs,outjogged,outjogging,outjogged
injog,injogs,injogged,injogging,injogged
reaedify,reaedifies,reaedified,reaedifying,reaedified
reputty,reputties,reputtied,reputtying,reputtied
overren,overrens,overran,overrenning,overrun
overjut,overjuts,overjutted,overjutting,overjutted
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
overshave,overshaves,overshaved,overshaving,overshaven
underget,undergets,undergot,undergetting,undergotten
understir,understirs,understirred,understirring,understirred
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
beat-match,beat-matches,beat-matched,beat-matching,beat-matched
air-fry,air-fries,air-fried,air-frying,air-fried
waffle-stomp,waffle-stomps,waffle-stomped,waffle-stomping,waffle-stomped
cream-skim,cream-skims,cream-skimmed,cream-skimming,cream-skimmed
lulliloo,lulliloo's,lulliloo'd,lulliloo'ing,lulliloo'd
adverbify,adverbifies,adverbified,adverbifying,adverbified
gothify,gothifies,gothified,gothifying,gothified
sh*t,sh*ts,sh*tted,sh*tting,sh*tted
s**t,s**ts,s**tted,s**tting,s**tted
s***,s***s,s****ed,s****ing,s****ed
sh**,sh**s,sh**ted,sh**ting,sh**ted
bulls**t,bulls**ts,bulls**tted,bulls**tting,bulls**tted
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
lawmake,lawmakes,lawmade,lawmaking,lawmade
derich,deriches,deriched,deriching,deriched
celtify,celtifies,celtified,celtifying,celtified
unspill,unspills,unspilt,unspilling,unspilt
re-group,re-groups,re-grouped,re-grouping,re-grouped
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
stubify,stubifies,stubified,stubifying,stubified
bemedal,bemedals,bemedalled,bemedalling,bemedalled
whiggify,whiggifies,whiggified,whiggifying,whiggified
