infinitive,third_person_singular,past,present_participle,past_participle
besully,besullies,besullied,besullying,besullied
smoothify,smoothifies,smoothified,smoothifying,smoothified
gut,guts,gutted,gutting,gutted
genocopy,genocopies,genocopied,genocopying,genocopied
refret,refrets,refretted,refretting,refretted
unbreak,unbreaks,unbroke,unbreaking,unbroken
regive,regives,regave,regiving,regiven
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
unbend,unbends,unbent,unbending,unbent
brob,brobs,brobbed,brobbing,brobbed
carbonify,carbonifies,carbonified,carbonifying,carbonified
kebab,kebabs,kebabbed,kebabbing,kebabbed
debug,debugs,debugged,debugging,debugged
postil,postils,postilled,postilling,postilled
beget,begets,begot,begetting,begotten
pacquet,pacquets,pacquetted,pacquetting,pacquetted
scotchify,scotchifies,scotchified,scotchifying,scotchified
rubefy,rubefies,rubefied,rubefying,rubefied
ensearch,ensearches,ensearched,ensearching,ensearched
shumac,shumacs,shumacked,shumacking,shumacked
signify,signifies,signified,signifying,signified
premodify,premodifies,premodified,premodifying,premodified
foretel,foretels,foretold,foretelling,foretold
zoukify,zoukifies,zoukified,zoukifying,zoukified
scroop,scroops,scrooped,scrooping,scrooped
overidentify,overidentifies,overidentified,overidentifying,overidentified
freefall,freefalls,freefell,freefalling,freefallen
rebend,rebends,rebent,rebending,rebent
mistie,misties,mistied,mistying,mistied
sus,susses,sussed,sussing,sussed
rid,rids,ridded,ridding,ridded
humbug,humbugs,humbugged,humbugging,humbugged
seep,seeps,seeped,seeping,seeped
fossilify,fossilifies,fossilified,fossilifying,fossilified
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
grouch,grouches,grouched,grouching,grouched
shitpost,shitposts,shatposted,shitposting,shatposted
knob,knobs,knobbed,knobbing,knobbed
unsing,unsings,unsang,unsinging,unsung
namesearch,namesearches,namesearched,namesearching,namesearched
detin,detins,detinned,detinning,detinned
stim,stims,stimmed,stimming,stimmed
debosh,deboshes,debosht,deboshing,debosht
farspeak,farspeaks,farspoke,farspeaking,farspoken
munch,munches,munched,munching,munched
may2,may,might,maying,mayed
childsit,childsits,childsat,childsitting,childsat
respell,respells,respelt,respelling,respelt
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
englishify,englishifies,englishified,englishifying,englishified
waddy,waddies,waddied,waddying,waddied
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
exotify,exotifies,exotified,exotifying,exotified
skid,skids,skidded,skidding,skidded
interstitch,interstitches,interstitched,interstitching,interstitched
outsimp,outsimps,outsimped,outsimping,outsimped
backset,backsets,backset,backsetting,backset
swag,swags,swagged,swagging,swagged
forleet,forleets,forleet,forleeting,forleet
foreplan,foreplans,foreplanned,foreplanning,foreplanned
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
verbify,verbifies,verbified,verbifying,verbified
outearn,outearns,outearnt,outearning,outearnt
son,sons,sonned,sonning,sonned
unparcel,unparcels,unparcelled,unparcelling,unparcelled
handshake,handshakes,handshook,handshaking,handshook
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
forswear,forswears,forswore,forswearing,forsworn
underthink,underthinks,underthought,underthinking,underthought
revamp,revamps,revamped,revamping,revamped
comely,comelies,comelied,comelying,comelied
tat,tats,tatted,tatting,tatted
dethatch,dethatches,dethatched,dethatching,dethatched
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
perbreak,perbreaks,perbroke,perbreaking,perbroken
unapparel,unapparels,unapparelled,unapparelling,unapparelled
halp,halps,halped,halping,halped
rebevel,rebevels,rebevelled,rebevelling,rebevelled
uncramp,uncramps,uncramped,uncramping,uncramped
grit,grits,gritted,gritting,gritted
labefy,labefies,labefied,labefying,labefied
bluesify,bluesifies,bluesified,bluesifying,bluesified
comp,comps,comped,comping,comped
forecut,forecuts,forecut,forecutting,forecut
rebite,rebites,rebit,rebiting,rebitten
despread2,despreads,despread,despreading,despread
slit,slits,slit,slitting,slit
attach,attaches,attached,attaching,attached
squinny,squinnies,squinnied,squinnying,squinnied
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
postsync,postsyncs,postsynched,postsynching,postsynched
metablog,metablogs,metablogged,metablogging,metablogged
monocrop,monocrops,monocroped,monocroping,monocroped
thud,thuds,thudded,thudding,thudded
acidify,acidifies,acidified,acidifying,acidified
downdraw,downdraws,downdrew,downdrawing,downdrawn
discry,discries,discried,discrying,discried
ratify,ratifies,ratified,ratifying,ratified
vexe,vexes,vext,vexeing,vext
behold,beholds,beheld,beholding,beheld
gawp,gawps,gawped,gawping,gawped
glub,glubs,glubbed,glubbing,glubbed
underfeed,underfeeds,underfed,underfeeding,underfed
instagram,instagrams,instagrammed,instagramming,instagrammed
church,churches,churched,churching,churched
yete,yetes,yote,yeting,yoten
emcee,emcees,emceed,emceeing,emceed
wisp,wisps,wisped,wisping,wisped
cheep,cheeps,cheeped,cheeping,cheeped
tit,tits,titted,titting,titted
rejar,rejars,rejarred,rejarring,rejarred
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
ludify,ludifies,ludified,ludifying,ludified
miswend,miswends,miswent,miswending,miswent
outsearch,outsearches,outsearched,outsearching,outsearched
racebend,racebends,racebent,racebending,racebent
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
scrum,scrums,scrummed,scrumming,scrummed
jump,jumps,jumped,jumping,jumped
fed,feds,fedded,fedding,fedded
overspecify,overspecifies,overspecified,overspecifying,overspecified
tun,tuns,tunned,tunning,tunned
mercy,mercies,mercied,mercying,mercied
forestretch,forestretches,forestretched,forestretching,forestretched
rowel,rowels,rowelled,rowelling,rowelled
relamp,relamps,relamped,relamping,relamped
disenrol,disenrols,disenrolled,disenrolling,disenrolled
underlye,underlyes,underlay,underlying,underlain
grasp,grasps,grasped,grasping,grasped
mishit,mishits,mishit,mishitting,mishit
understitch,understitches,understitched,understitching,understitched
storify,storifies,storified,storifying,storified
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
forestudy,forestudies,forestudied,forestudying,forestudied
folly,follies,follied,follying,follied
forgo,forgoes,forwent,forgoing,forgone
outburp,outburps,outburped,outburping,outburped
smight,smights,smote,smighting,smoten
rebury,reburies,reburied,reburying,reburied
scur,scurs,scurred,scurring,scurred
outthrow,outthrows,outthrew,outthrowing,outthrown
muddify,muddifies,muddified,muddifying,muddified
beclam,beclams,beclammed,beclamming,beclammed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
yaup,yaups,yauped,yauping,yauped
prepay,prepays,prepaid,prepaying,prepaid
undereat,undereats,underate,undereating,undereaten
ingroup,ingroups,ingrouped,ingrouping,ingrouped
ossify,ossifies,ossified,ossifying,ossified
deperch,deperches,deperched,deperching,deperched
ply,plies,plied,plying,plied
hagride,hagrides,hagrode,hagriding,hagridden
poach,poaches,poached,poaching,poached
forthgo,forthgoes,forthwent,forthgoing,forthgone
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
strub,strubs,strubbed,strubbing,strubbed
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
unforgive,unforgives,unforgave,unforgiving,unforgiven
scotify,scotifies,scotified,scotifying,scotified
unknit,unknits,unknitted,unknitting,unknitted
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
unstring,unstrings,unstrung,unstringing,unstrung
disprove,disproves,disproved,disproving,disproven
snie,snies,snied,snying,snied
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
squiny,squinies,squinied,squinying,squinied
greet2,greets,grutten,greeting,grutten
portscan,portscans,portscanned,portscanning,portscanned
wagon,wagons,wagonned,wagonning,wagonned
newmake,newmakes,newmade,newmaking,newmade
unjam,unjams,unjammed,unjamming,unjammed
reperch,reperches,reperched,reperching,reperched
gurp,gurps,gurped,gurping,gurped
quadrat,quadrats,quadratted,quadratting,quadratted
risp,risps,risped,risping,risped
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
levee,levees,leveed,leveeing,leveed
larp,larps,larped,larping,larped
defin,defins,definned,definning,definned
groupify,groupifies,groupified,groupifying,groupified
lek,leks,lekked,lekking,lekked
overhend,overhends,overhent,overhending,overhent
stud,studs,studded,studding,studded
untree,untrees,untreed,untreeing,untreed
glob,globs,globbed,globbing,globbed
emojify,emojifies,emojified,emojifying,emojified
reliquify,reliquifies,reliquified,reliquifying,reliquified
brevet,brevets,brevetted,brevetting,brevetted
razee,razees,razeed,razeeing,razeed
gotta,gotta,gottaed,gottaing,gottaed
mattify,mattifies,mattified,mattifying,mattified
star,stars,starred,starring,starred
autopsy,autopsies,autopsied,autopsying,autopsied
appay,appays,appaid,appaying,appaid
resolidify,resolidifies,resolidified,resolidifying,resolidified
unjustify,unjustifies,unjustified,unjustifying,unjustified
embar,embars,embarred,embarring,embarred
tan,tans,tanned,tanning,tanned
transfur,transfurs,transfurred,transfurring,transfurred
microdot,microdots,microdotted,microdotting,microdotted
outgun,outguns,outgunned,outgunning,outgunned
busybody,busybodies,busybodied,busybodying,busybodied
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
wot,wots,wotted,wotting,wotted
gypsify,gypsifies,gypsified,gypsifying,gypsified
parget,pargets,pargetted,pargetting,pargetted
detach,detaches,detached,detaching,detached
dag,dags,dagged,dagging,dagged
reknot,reknots,reknotted,reknotting,reknotted
obesify,obesifies,obesified,obesifying,obesified
prod,prods,prodded,prodding,prodded
learnify,learnifies,learnified,learnifying,learnified
typeset,typesets,typeset,typesetting,typeset
outduel,outduels,outduelled,outduelling,outduelled
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
lam,lams,lammed,lamming,lammed
wallop2,wallops,walloped,walloping,walloped
crut,cruts,crutted,crutting,crutted
astony,astonies,astonied,astonying,astonied
delid,delids,delidded,delidding,delidded
cut,cuts,cut,cutting,cut
rejog,rejogs,rejogged,rejogging,rejogged
demake,demakes,demade,demaking,demade
dispend,dispends,dispent,dispending,dispent
reputty,reputties,reputtied,reputtying,reputtied
zincify,zincifies,zincified,zincifying,zincified
shite,shites,shat,shiting,shitten
recarnify,recarnifies,recarnified,recarnifying,recarnified
outswing,outswings,outswung,outswinging,outswung
amit,amits,amitted,amitting,amitted
outsing,outsings,outsang,outsinging,outsung
leave2,leaves,left,leaving,left
areed,areeds,ared,areeds,ared
rerefer,rerefers,rereferred,rereferring,rereferred
overcoach,overcoaches,overcoached,overcoaching,overcoached
trib,tribs,tribbed,tribbing,tribbed
downtread,downtreads,downtrod,downtreading,downtrodden
upreach,upreaches,upreached,upreaching,upreached
bringe,bringeth,broughte,bringing,broughte
outburn,outburns,outburnt,outburning,outburnt
oldify,oldifies,oldified,oldifying,oldified
rehat,rehats,rehatted,rehatting,rehatted
veg,veges,veged,veging,veged
mar,mars,marred,marring,marred
scrim,scrims,scrimmed,scrimming,scrimmed
underspecify,underspecifies,underspecified,underspecifying,underspecified
resketch,resketches,resketched,resketching,resketched
misdump,misdumps,misdumped,misdumping,misdumped
outride,outrides,outrode,outriding,outridden
starrify,starrifies,starrified,starrifying,starrified
kotch,kotches,kotched,kotching,kotched
cuntify,cuntifies,cuntified,cuntifying,cuntified
unsmell,unsmells,unsmelt,unsmelling,unsmelt
caut,cauteth,cauted,cauting,cauted
pan,pans,panned,panning,panned
disenrich,disenriches,disenriched,disenriching,disenriched
deslag,deslags,deslagged,deslagging,deslagged
outspan,outspans,outspanned,outspanning,outspanned
fluidify,fluidifies,fluidified,fluidifying,fluidified
dewet,dewets,dewetted,dewetting,dewetted
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
overstrive,overstrives,overstrove,overstriving,overstriven
rib,ribs,ribbed,ribbing,ribbed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
rejig,rejigs,rejigged,rejigging,rejigged
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
wiz,wizzes,wizzed,wizzing,wizzed
fondue,fondues,fondued,fondueing,fondued
overbreak,overbreaks,overbroke,overbreaking,overbroken
squad,squads,squadded,squadding,squadded
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
doe,does,didde,doth,done
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
arch,arches,arched,arching,arched
unperch,unperches,unperched,unperching,unperched
periwig,periwigs,periwigged,periwigging,periwigged
preach,preaches,preached,preaching,preached
duel,duels,duelled,duelling,duelled
outstretch,outstretches,outstretched,outstretching,outstretched
sug,sugs,sugged,sugging,sugged
microblog,microblogs,microblogged,microblogging,microblogged
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
redeal,redeals,redealt,redealing,redealt
plebify,plebifies,plebified,plebifying,plebified
beflee,beflees,befled,befleeing,befled
smog,smogs,smogged,smogging,smogged
onsend,onsends,onsent,onsending,onsent
bot,bots,botted,botting,botted
beshut,beshuts,beshut,beshutting,beshut
codify,codifies,codified,codifying,codified
straphang,straphangs,straphung,straphanging,straphung
leaflet,leaflets,leafletted,leafletting,leafletted
sprue,sprues,sprued,sprueing,sprued
townify,townifies,townified,townifying,townified
dib,dibs,dibbed,dibbing,dibbed
unken,unkens,unkenned,unkenning,unkenned
mod,mods,modded,modding,modded
om,oms,ommed,omming,ommed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
implead,impleads,impled,impleading,impled
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
unshar,unshars,unsharred,unsharring,unsharred
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
brast,brasts,brast,brasting,brast
withhold,withholds,withheld,withholding,withheld
gallop,gallops,galloped,galloping,galloped
retrig,retrigs,retrigged,retrigging,retrigged
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
kurdify,kurdifies,kurdified,kurdifying,kurdified
precopy,precopies,precopied,precopying,precopied
undercreep,undercreeps,undercrope,undercreeping,undercropen
sneak,sneaks,snuck,sneaking,snuck
denerdify,denerdifies,denerdified,denerdifying,denerdified
untouch,untouches,untouched,untouching,untouched
umbecast,umbecasts,umbecast,umbecasting,umbecast
yar,yars,yarred,yarring,yarred
subinfer,subinfers,subinferred,subinferring,subinferred
intensify,intensifies,intensified,intensifying,intensified
outcaste,outcastes,outcasted,outcasteing,outcasted
swamp,swamps,swamped,swamping,swamped
outstrut,outstruts,outstrutted,outstrutting,outstrutted
ugly,uglies,uglied,uglying,uglied
overclad,overclads,overcladded,overcladding,overcladded
shrinke,shrinkes,shrunk,shrinking,shrunken
chimp,chimps,chimped,chimping,chimped
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
machete,machetes,macheted,macheteing,macheted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
albify,albifies,albified,albifying,albified
underdig,underdigs,underdug,underdigging,underdug
chin,chins,chinned,chinning,chinned
trench,trenches,trenched,trenching,trenched
tak,taks,teuk,takkin,takken
reconfer,reconfers,reconferred,reconferring,reconferred
restem,restems,restemmed,restemming,restemmed
petrol,petrols,petrolled,petrolling,petrolled
codebug,codebugs,codebugged,codebugging,codebugged
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
intersow,intersows,intersowed,intersowing,intersown
overwet,overwets,overwetted,overwetting,overwetted
ayield,ayields,ayold,ayielding,ayolden
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
partake,partakes,partook,partaking,partaken
strawman,strawmans,strawmanned,strawmanning,strawmanned
incamp,incamps,incamped,incamping,incamped
tupe,tupes,tuped,tupeing,tuped
drench,drenches,drenched,drenching,drenched
retin,retins,retinned,retinning,retinned
murphy,murphies,murphied,murphying,murphied
plat,plats,platted,platting,platted
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
crimp,crimps,crimped,crimping,crimped
demucify,demucifies,demucified,demucifying,demucified
frutify,frutifies,frutified,frutifying,frutified
stave,staves,stove,staving,stoven
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
geotag,geotags,geotagged,geotagging,geotagged
windbag,windbags,windbagged,windbagging,windbagged
flimflam,flimflams,flimflammed,flimflamming,flimflammed
heroify,heroifies,heroified,heroifying,heroified
deattach,deattaches,deattached,deattaching,deattached
butty,butties,buttied,buttying,buttied
presew,presews,presewed,presewing,presewn
crowbar,crowbars,crowbarred,crowbarring,crowbarred
ballarag,ballarags,ballaragged,ballaragging,ballaragged
beep,beeps,beeped,beeping,beeped
miscopy,miscopies,miscopied,miscopying,miscopied
mean,means,meant,meaning,meant
rebusy,rebusies,rebusied,rebusying,rebusied
insearch,insearches,insearched,insearching,insearched
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
tot,tots,totted,totting,totted
twig,twigs,twigged,twigging,twigged
beknow,beknows,beknew,beknowing,beknown
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
rebuy,rebuys,rebought,rebuying,rebought
geach,geaches,geached,geaching,geached
outgrin,outgrins,outgrinned,outgrinning,outgrinned
restrike,restrikes,restruck,restriking,restricken
bag,bags,bagged,bagging,bagged
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
destem,destems,destemmed,destemming,destemmed
requiz,requizzes,requizzed,requizzing,requizzed
relose,reloses,relost,relosing,relost
oopsie,oopsies,oopsied,oopsieing,oopsied
unpin,unpins,unpinned,unpinning,unpinned
suavify,suavifies,suavified,suavifying,suavified
devvel,devvels,devvelled,devvelling,devvelled
prim,prims,primmed,primming,primmed
shun,shuns,shunned,shunning,shunned
fortify,fortifies,fortified,fortifying,fortified
prebreak,prebreaks,prebroke,prebreaking,prebroken
popify,popifies,popified,popifying,popified
bespend,bespends,bespent,bespending,bespent
softsub,softsubs,softsubbed,softsubbing,softsubbed
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
dial,dials,dialled,dialling,dialled
spaz,spazzes,spazzed,spazzing,spazzed
rebag,rebags,rebagged,rebagging,rebagged
enrol,enrols,enrolled,enrolling,enrolled
revictual,revictuals,revictualled,revictualling,revictualled
airdry,airdries,airdried,airdrying,airdried
droop,droops,drooped,drooping,drooped
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
phony,phonies,phonied,phonying,phonied
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
mad,mads,madded,madding,madded
die,dies,died,dying,died
respring,resprings,resprung,respringing,resprung
limelight,limelights,limelit,limelighting,limelit
resplit,resplits,resplit,resplitting,resplit
grim,grims,grimmed,grimming,grimmed
geocodify,geocodifies,geocodified,geocodifying,geocodified
glom,gloms,glommed,glomming,glommed
afare,afares,afore,afaring,afaren
spot,spots,spotted,spotting,spotted
foreskin,foreskins,foreskinned,foreskinning,foreskinned
talebear,talebears,talebore,talebearing,taleborne
clog,clogs,clogged,clogging,clogged
pulp,pulps,pulped,pulping,pulped
enjewel,enjewels,enjewelled,enjewelling,enjewelled
overbusy,overbusies,overbusied,overbusying,overbusied
yawp,yawps,yawped,yawping,yawped
undersow,undersows,undersowed,undersowing,undersown
enqueue,enqueues,enqueued,enqueueing,enqueued
regentrify,regentrifies,regentrified,regentrifying,regentrified
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
crud,cruds,crudded,crudding,crudded
prepunch,prepunches,prepunched,prepunching,prepunched
overheap,overheaps,overheaped,overheaping,overheaped
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
retransfer,retransfers,retransferred,retransferring,retransferred
withold,witholds,witheld,witholding,witheld
thaify,thaifies,thaified,thaifying,thaified
rethink,rethinks,rethought,rethinking,rethought
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
rehew,rehews,rehewed,rehewing,rehewn
disman,dismans,dismanned,dismanning,dismanned
masterplan,masterplans,masterplanned,masterplanning,masterplanned
flintify,flintifies,flintified,flintifying,flintified
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
forelie,forelies,forelay,forelying,forelain
outsee,outsees,outsaw,outseeing,outseen
emit,emits,emitted,emitting,emitted
validify,validifies,validified,validifying,validified
demideify,demideifies,demideified,demideifying,demideified
enthral,enthrals,enthralled,enthralling,enthralled
tappy,tappies,tappied,tappying,tappied
cratedig,cratedigs,cratedug,cratedigging,cratedug
stressify,stressifies,stressified,stressifying,stressified
yot,yots,yotted,yotting,yotted
unlose,unloses,unlost,unlosing,unlost
enkernel,enkernels,enkernelled,enkernelling,enkernelled
corset,corsets,corsetted,corsetting,corsetted
outbitch,outbitches,outbitched,outbitching,outbitched
outeat,outeats,outate,outeating,outeaten
urp,urps,urped,urping,urped
pub,pubs,pubbed,pubbing,pubbed
wright,wrights,wrighten,wrought,wrighten
misweave,misweaves,miswove,misweaving,miswoven
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
tapestry,tapestries,tapestried,tapestrying,tapestried
osirify,osirifies,osirified,osirifying,osirified
forthrow,forthrows,forthrew,forthrowing,forthrown
hob,hobs,hobbed,hobbing,hobbed
firefight,firefights,firefought,firefighting,firefought
beautify,beautifies,beautified,beautifying,beautified
stellify,stellifies,stellified,stellifying,stellified
vainglory,vainglories,vaingloried,vainglorying,vaingloried
grapnel,grapnels,grapnelled,grapnelling,grapnelled
forsake,forsakes,forsook,forsaking,forsaken
primal,primals,primalled,primalling,primalled
group,groups,grouped,grouping,grouped
tremp,tremps,tremped,tremping,tremped
degunkify,degunkifies,degunkified,degunkifying,degunkified
reforget,reforgets,reforgot,reforgetting,reforgotten
churchify,churchifies,churchified,churchifying,churchified
wigwag,wigwags,wigwagged,wigwagging,wigwagged
fruitify,fruitifies,fruitified,fruitifying,fruitified
colexify,colexifies,colexified,colexifying,colexified
degroup,degroups,degrouped,degrouping,degrouped
outbeat,outbeats,outbeat,outbeating,outbeaten
cowp,cowps,cowped,cowping,cowped
shinny,shinnies,shinnied,shinnying,shinnied
nigrify,nigrifies,nigrified,nigrifying,nigrified
misread,misreads,misread,misreading,misread
angel,angels,angelled,angelling,angelled
beworry,beworries,beworried,beworrying,beworried
postcue,postcues,postcued,postcueing,postcued
capacify,capacifies,capacified,capacifying,capacified
downcome,downcomes,downcame,downcoming,downcome
upbear,upbears,upbore,upbearing,upborne
will2,will,would,willing,willed
flump,flumps,flumped,flumping,flumped
pontify,pontifies,pontified,pontifying,pontified
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
georgify,georgifies,georgified,georgifying,georgified
forevouch,forevouches,forevouched,forevouching,forevouched
gram,grams,grammed,gramming,grammed
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
shug,shugs,shugged,shugging,shugged
facet,facets,facetted,facetting,facetted
hide2,hides,hid,hiding,hidden
christmas,christmasses,christmassed,christmassing,christmassed
hoy2,hoys,hoyed,hoyin,hoyed
outweave,outweaves,outwove,outweaving,outwoven
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
trainspot,trainspots,trainspotted,trainspotting,trainspotted
spoil,spoils,spoilt,spoiling,spoilt
outstat,outstats,outstatted,outstatting,outstatted
gallery,galleries,galleried,gallerying,galleried
chunam,chunams,chunammed,chunamming,chunammed
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
corvet,corvets,corvetted,corvetting,corvetted
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
gouch,gouches,gouched,gouching,gouched
chivaree,chivarees,chivareed,chivareeing,chivareed
lullaby,lullabies,lullabied,lullabying,lullabied
flinch,flinches,flinched,flinching,flinched
bar,bars,barred,barring,barred
gib,gibs,gibbed,gibbing,gibbed
unnun,unnuns,unnunned,unnunning,unnunned
reput,reputs,reput,reputting,reput
disbecome,disbecomes,disbecame,disbecoming,disbecome
disbend,disbends,disbent,disbending,disbent
consignify,consignifies,consignified,consignifying,consignified
uncodify,uncodifies,uncodified,uncodifying,uncodified
shivvy,shivvies,shivvied,shivvying,shivvied
medly,medlies,medlied,medlying,medlied
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
bitrot,bitrots,bitrotted,bitrotting,bitrotted
forespend,forespends,forespent,forespending,forespent
retrench,retrenches,retrenched,retrenching,retrenched
frac,fracs,fracced,fraccing,fracced
glutch,glutches,glutched,glutching,glutched
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
smutch,smutches,smutched,smutching,smutched
whiggify,whiggifies,whiggified,whiggifying,whiggified
detarget,detargets,detargetted,detargetting,detargetted
inlay,inlays,inlaid,inlaying,inlaid
beleave,beleaves,beleft,beleaving,beleft
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
revel2,revels,revelled,revelling,revelled
unshot,unshots,unshotted,unshotting,unshotted
emvowel,emvowels,emvowelled,emvowelling,emvowelled
nutshot,nutshots,nutshot,nutshotting,nutshot
unkeg,unkegs,unkegged,unkegging,unkegged
upclimb,upclimbs,upclomb,upclimbing,upclomb
cag,cags,cagged,cagging,cagged
unspit,unspits,unspitted,unspitting,unspitted
stir,stirs,stirred,stirring,stirred
lech,leches,leched,leching,leched
unskin,unskins,unskinned,unskinning,unskinned
javelin,javelins,javelinned,javelinning,javelinned
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
quadrify,quadrifies,quadrified,quadrifying,quadrified
lapidify,lapidifies,lapidified,lapidifying,lapidified
silicify,silicifies,silicified,silicifying,silicified
ready,readies,readied,readying,readied
weare,weares,wore,wearing,worne
nanny,nannies,nannied,nannying,nannied
colead,coleads,coled,coleading,coled
reaedify,reaedifies,reaedified,reaedifying,reaedified
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
crisp,crisps,crisped,crisping,crisped
forworth,forworths,forword,forworthing,forworden
yen,yens,yenned,yenning,yenned
parcel,parcels,parcelled,parcelling,parcelled
rebreed,rebreeds,rebred,rebreeding,rebred
outsweep,outsweeps,outswept,outsweeping,outswept
gnar,gnars,gnarred,gnarring,gnarred
study,studies,studied,studying,studied
bewitch,bewitches,bewitched,bewitching,bewitched
kabob,kabobs,kabobbed,kabobbing,kabobbed
chat,chats,chatted,chatting,chatted
phub,phubs,phubbed,phubbing,phubbed
deembed,deembeds,deembedded,deembedding,deembedded
bemean2,bemeans,bemeant,bemeaning,bemeant
snavel,snavels,snavelled,snavelling,snavelled
shred,shreds,shredded,shredding,shred
vab,vabs,vabbed,vabbing,vabbed
veto,vetoes,vetoed,vetoing,vetoed
backgrind,backgrinds,background,backgrinding,background
onsell,onsells,onsold,onselling,onsold
dreap,dreaps,dreaped,dreaping,dreaped
upseek,upseeks,upsought,upseeking,upsought
piledrive,piledrives,piledrove,piledriving,piledriven
marquee,marquees,marqueed,marqueeing,marqueed
sinify,sinifies,sinified,sinifying,sinified
celestify,celestifies,celestified,celestifying,celestified
ignify,ignifies,ignified,ignifying,ignified
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
overhie,overhies,overhied,overhying,overhied
plurify,plurifies,plurified,plurifying,plurified
grossify,grossifies,grossified,grossifying,grossified
betie,beties,betied,betying,betied
unbecome,unbecomes,unbecame,unbecoming,unbecome
dogfight,dogfights,dogfought,dogfighting,dogfought
glad,glads,gladded,gladding,gladded
depeg,depegs,depegged,depegging,depegged
pinecone,pinecones,pineconed,pineconeing,pineconed
miscatch,miscatches,miscaught,miscatching,miscaught
strangify,strangifies,strangified,strangifying,strangified
incentify,incentifies,incentified,incentifying,incentified
bounch,bounches,bounched,bounching,bounched
bagsy,bagsies,bagsied,bagsying,bagsied
hellban,hellbans,hellbanned,hellbanning,hellbanned
zorch,zorches,zorched,zorching,zorched
ahem,ahems,ahemmed,ahemming,ahemmed
warranty,warranties,warrantied,warrantying,warrantied
kerblam,kerblams,kerblammed,kerblamming,kerblammed
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
underlet,underlets,underlet,underletting,underlet
bub,bubs,bubbed,bubbing,bubbed
mote,mote,must,moting,must
mispitch,mispitches,mispitched,mispitching,mispitched
holepunch,holepunches,holepunched,holepunching,holepunched
trach,traches,trached,traching,trached
underpay,underpays,underpaid,underpaying,underpaid
