infinitive,third_person_singular,past,present_participle,past_participle
belie2,belies,belied,belying,belied
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
fee,fees,feed,feeing,feed
rehave,rehas,rehad,rehaving,rehad
gangway,gangways,gangwayed,gangwaying,gangwayed
underbreed,underbreeds,underbred,underbreeding,underbred
blab,blabs,blabbed,blabbing,blabbed
missubmit,missubmits,missubmitted,missubmitting,missubmitted
redeal,redeals,redealt,redealing,redealt
speak,speaks,spoke,speaking,spoken
carney,carneys,carneyed,carneying,carneyed
keb,kebs,kebbed,kebbing,kebbed
foresend,foresends,foresent,foresending,foresent
roap,roaps,roaped,roaping,roaped
mailshot,mailshots,mailshotted,mailshotting,mailshotted
clot,clots,clotted,clotting,clotted
misspin,misspins,misspun,misspinning,misspun
towind,towinds,towound,towinding,towound
groop,groops,grooped,grooping,grooped
squib,squibs,squibbed,squibbing,squibbed
rehew,rehews,rehewed,rehewing,rehewn
counsel,counsels,counselled,counselling,counselled
unsell,unsells,unsold,unselling,unsold
redam,redams,redammed,redamming,redammed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
upcut,upcuts,upcut,upcutting,upcut
yab,yabs,yabbed,yabbing,yabbed
take,takes,took,taking,taken
debar,debars,debarred,debarring,debarred
rerun,reruns,reran,rerunning,rerun
mud,muds,mudded,mudding,mudded
blit,blits,blitted,blitting,blitted
superfat,superfats,superfatted,superfatting,superfatted
basil,basils,basilled,basilling,basilled
soy,soys,soyed,soying,soyed
backfit,backfits,backfitted,backfitting,backfitted
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
outbet,outbets,outbetted,outbetting,outbetted
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
tit,tits,titted,titting,titted
program,programs,programmed,programming,programmed
unclump,unclumps,unclumped,unclumping,unclumped
swat,swats,swatted,swatting,swatted
rebite,rebites,rebit,rebiting,rebitten
overspeak,overspeaks,overspoke,overspeaking,overspoken
overcut,overcuts,overcut,overcutting,overcut
stun,stuns,stunned,stunning,stunned
dray,drays,drayed,draying,drayed
phot,phots,photted,photting,photted
denay,denays,denayed,denaying,denayed
mansplay,mansplays,mansplayed,mansplaying,mansplayed
ante,antes,anted,anteing,anted
bless,blesses,blest,blessing,blest
refit,refits,refitted,refitting,refitted
setnet,setnets,setnetted,setnetting,setnetted
admit,admits,admitted,admitting,admitted
tomcat,tomcats,tomcatted,tomcatting,tomcatted
outstrut,outstruts,outstrutted,outstrutting,outstrutted
crud,cruds,crudded,crudding,crudded
finedraw,finedraws,finedrew,finedrawing,finedrawn
slob,slobs,slobbed,slobbing,slobbed
mischoose,mischooses,mischose,mischoosing,mischosen
cut,cuts,cut,cutting,cut
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
chauf,chaufs,chauffed,chauffing,chauffed
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
unforgive,unforgives,unforgave,unforgiving,unforgiven
untree,untrees,untreed,untreeing,untreed
yel,yels,yelled,yelling,yelled
unsee,unsees,unsaw,unseeing,unseen
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
packrat,packrats,packratted,packratting,packratted
upseek,upseeks,upsought,upseeking,upsought
outstrike,outstrikes,outstruck,outstriking,outstruck
savescum,savescums,savescummed,savescumming,savescummed
overrun,overruns,overran,overrunning,overrun
crewel,crewels,crewelled,crewelling,crewelled
degum,degums,degummed,degumming,degummed
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
scon,scons,sconned,sconning,sconned
skreich,skreichs,skreiched,skreiching,skreiched
gaf,gaf,gaf,gaf,gaf
frump,frumps,frumped,frumping,frumped
fortread,fortreads,fortrod,fortreading,fortrodden
digibin,digibins,digibinned,digibinning,digibinned
build,builds,built,building,built
thrust,thrusts,thrust,thrusting,thrust
karate,karates,karated,karateing,karated
frogtie,frogties,frogtied,frogtying,frogtied
fudgel,fudgels,fudgelled,fudgelling,fudgelled
trollop,trollops,trolloped,trolloping,trolloped
reheap,reheaps,reheaped,reheaping,reheaped
vfx,vfxs,vfxed,vfxing,vfxed
enclasp,enclasps,enclasped,enclasping,enclasped
redrum,redrums,redrummed,redrumming,redrummed
grasp,grasps,grasped,grasping,grasped
nutshot,nutshots,nutshot,nutshotting,nutshot
betie,beties,betied,betying,betied
arread,arreads,arread,arreading,arread
creepshot,creepshots,creepshotted,creepshotting,creepshotted
forsling,forslings,forslung,forslinging,forslung
electrowin,electrowins,electrowon,electrowinning,electrowon
encamp,encamps,encamped,encamping,encamped
model,models,modelled,modelling,modelled
signal,signals,signalled,signalling,signalled
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
anagram,anagrams,anagrammed,anagramming,anagrammed
autohide,autohides,autohid,autohiding,autohidden
backread,backreads,backread,backreading,backread
crut,cruts,crutted,crutting,crutted
wainscot,wainscots,wainscotted,wainscotting,wainscotted
gub,gubs,gubbed,gubbing,gubbed
blob,blobs,blobbed,blobbing,blobbed
jit2,jits,jitted,jitting,jitted
glom,gloms,glommed,glomming,glommed
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
rasp,rasps,rasped,rasping,rasped
warray,warrays,warrayed,warraying,warrayed
outswear,outswears,outswore,outswearing,outsworn
get,gets,got,getting,got
forway,forways,forwayed,forwaying,forwayed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
format,formats,formatted,formatting,formatted
besharp,besharps,besharped,besharping,besharped
budg,budges,budged,budging,budged
whet,whets,whetted,whetting,whetted
becatch,becatches,becaught,becatching,becaught
spree,sprees,spreed,spreeing,spreed
overhang,overhangs,overhung,overhanging,overhung
inset,insets,inset,insetting,inset
cointer,cointers,cointerred,cointerring,cointerred
blorp,blorps,blorped,blorping,blorped
wright,wrights,wrighten,wrought,wrighten
forebring,forebrings,forebrought,forebringing,forebrought
increep,increeps,incrept,increeping,incrept
delie,delies,delied,delying,delied
overpet,overpets,overpetted,overpetting,overpetted
misdeal,misdeals,misdealt,misdealing,misdealt
outring,outrings,outrang,outringing,outrung
precut,precuts,precut,precutting,precut
telegram,telegrams,telegrammed,telegramming,telegrammed
misdig,misdigs,misdug,misdigging,misdug
bestick,besticks,bestuck,besticking,bestuck
scandal,scandals,scandalled,scandalling,scandalled
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
misdump,misdumps,misdumped,misdumping,misdumped
chum,chums,chummed,chumming,chummed
flub,flubs,flubbed,flubbing,flubbed
ineye,ineyes,ineyed,ineyeing,ineyed
outset,outsets,outset,outsetting,outset
aks,aks,aksed,aksing,aksed
proc,procs,procced,proccing,procced
presell,presells,presold,preselling,presold
entertake,entertakes,entertook,entertaking,entertaken
relead2,releads,reled,releading,reled
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
mislie,mislies,mislay,mislying,mislain
dowel,dowels,dowelled,dowelling,dowelled
restrive,restrives,restrove,restriving,restriven
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
scrump,scrumps,scrumped,scrumping,scrumped
foreplay,foreplays,foreplayed,foreplaying,foreplayed
comp,comps,comped,comping,comped
employ,employs,employed,employing,employed
overtake,overtakes,overtook,overtaking,overtaken
foreskin,foreskins,foreskinned,foreskinning,foreskinned
unspend,unspends,unspent,unspending,unspent
foredraw,foredraws,foredrew,foredrawing,foredrawn
thesp,thesps,thesped,thesping,thesped
transmat,transmats,transmatted,transmatting,transmatted
dispetal,dispetals,dispetalled,dispetalling,dispetalled
panic,panics,panicked,panicking,panicked
upcreep,upcreeps,upcrept,upcreeping,upcrept
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
outblow,outblows,outblew,outblowing,outblown
besprenge,besprenges,besprent,besprenging,besprent
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
surcloy,surcloys,surcloyed,surcloying,surcloyed
misspeak,misspeaks,misspoke,misspeaking,misspoken
underman,undermans,undermanned,undermanning,undermanned
plump,plumps,plumped,plumping,plumped
smite,smites,smote,smiting,smitten
weightbear,weightbears,weightbore,weightbearing,weightborne
retread2,retreads,retrod,retreading,retrodden
flashlight,flashlights,flashlit,flashlighting,flashlit
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
berob,berobs,berobbed,berobbing,berobbed
ted,teds,tedded,tedding,tedded
aver,avers,averred,averring,averred
anvil,anvils,anvilled,anvilling,anvilled
countersignal,countersignals,countersignalled,countersignalling,countersignalled
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
backpat,backpats,backpatted,backpatting,backpatted
mishear,mishears,misheard,mishearing,misheard
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
cooey,cooeys,cooeyed,cooeying,cooeyed
fit,fits,fitted,fitting,fitted
farsee,farsees,farsaw,farseeing,farseen
outjut,outjuts,outjutted,outjutting,outjutted
pech,pechs,peched,peching,peched
scoog,scoogs,scooged,scooging,scooged
histogram,histograms,histogrammed,histogramming,histogrammed
overwear,overwears,overwore,overwearing,overworn
backcast,backcasts,backcast,backcasting,backcast
tannoy,tannoys,tannoyed,tannoying,tannoyed
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
autocommit,autocommits,autocommitted,autocommitting,autocommitted
degas,degases,degassed,degassing,degassed
rebeget,rebegets,rebegot,rebegetting,rebegotten
shew2,shews,shewed,shewing,shewn
unhasp,unhasps,unhasped,unhasping,unhasped
fabric,fabrics,fabricked,fabricking,fabricked
chunkay,chunkays,chunkayed,chunkaying,chunkayed
excur,excurs,excurred,excurring,excurred
ungut,unguts,ungutted,ungutting,ungutted
unread,unreads,unread,unreading,unread
reoutput,reoutputs,reoutput,reoutputting,reoutput
todrive,todrives,todrove,todriving,todriven
pit,pits,pitted,pitting,pitted
recompel,recompels,recompelled,recompelling,recompelled
bran,brans,branned,branning,branned
counterswing,counterswings,counterswung,counterswinging,counterswung
foreken,forekens,forekenned,forekenning,forekenned
speed,speeds,sped,speeding,sped
imbreed,imbreeds,imbred,imbreeding,imbred
fuq,fuqs,fuqqed,fuqqing,fuqqed
saturday,saturdays,saturdayed,saturdaying,saturdayed
unlid,unlids,unlidded,unlidding,unlidded
hasp,hasps,hasped,hasping,hasped
denib,denibs,denibbed,denibbing,denibbed
mosey,moseys,moseyed,moseying,moseyed
outsimp,outsimps,outsimped,outsimping,outsimped
smut,smuts,smutted,smutting,smutted
copen,copens,copenned,copenning,copenned
throw,throws,threw,throwing,thrown
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
crib,cribs,cribbed,cribbing,cribbed
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
gegg,geggs,gegged,gegging,gegged
overgrind,overgrinds,overground,overgrinding,overground
pigsit,pigsits,pigsat,pigsitting,pigsat
crossbar,crossbars,crossbarred,crossbarring,crossbarred
destat,destats,destatted,destatting,destatted
quab,quabs,quabbed,quabbing,quabbed
xfer,xfers,xferred,xferring,xferred
flycatch,flycatches,flycaught,flycatching,flycaught
preshow,preshows,preshowed,preshowing,preshown
journey,journeys,journeyed,journeying,journeyed
twin,twins,twinned,twinning,twinned
damp,damps,damped,damping,damped
trolley,trolleys,trolleyed,trolleying,trolleyed
stand,stands,stood,standing,stood
gob,gobs,gobbed,gobbing,gobbed
slat,slats,slatted,slatting,slatted
undecree,undecrees,undecreed,undecreeing,undecreed
reread,rereads,reread,rereading,reread
judg,judges,judged,judging,judged
tromp,tromps,tromped,tromping,tromped
copywrite,copywrites,copywrote,copywriting,copywritten
undisplay,undisplays,undisplayed,undisplaying,undisplayed
gallop,gallops,galloped,galloping,galloped
beride,berides,berode,beriding,beridden
flan,flans,flanned,flanning,flanned
forcleave,forcleaves,forclove,forcleaving,forcloven
overstamp,overstamps,overstamped,overstamping,overstamped
agree,agrees,agreed,agreeing,agreed
misgive,misgives,misgave,misgiving,misgiven
offgas,offgasses,offgassed,offgassing,offgassed
bide,bides,bode,biding,bided
flyblow,flyblows,flyblew,flyblowing,flyblown
overexcel,overexcels,overexcelled,overexcelling,overexcelled
retell,retells,retold,retelling,retold
jockey,jockeys,jockeyed,jockeying,jockeyed
rpg,rpgs,rpged,rpging,rpged
kin,kins,kinned,kinning,kinned
oversew,oversews,oversewed,oversewing,oversewn
bowcat,bowcats,bowcatted,bowcatting,bowcatted
snapchat,snapchats,snapchatted,snapchatting,snapchatted
behelp,behelps,behelped,behelping,behelped
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
clip2,clips,clipt,clipping,clipt
sink,sinks,sank,sinking,sunk
miscleave,miscleaves,miscleft,miscleaving,miscleft
renay,renays,renayed,renaying,renayed
undershoot,undershoots,undershot,undershooting,undershot
underthrow,underthrows,underthrew,underthrowing,underthrown
remake,remakes,remade,remaking,remade
betread,betreads,betrod,betreading,betrodden
layaway,layaways,layawayed,layawaying,layawayed
restick,resticks,restuck,resticking,restuck
unwet,unwets,unwet,unwetting,unwet
overgive,overgives,overgave,overgiving,overgiven
crit,crits,crit,critting,crit
do,does,did,doing,done
spud,spuds,spudded,spudding,spudded
intercom,intercoms,intercommed,intercomming,intercommed
overcommit,overcommits,overcommitted,overcommitting,overcommitted
rehear,rehears,reheard,rehearing,reheard
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
forthsend,forthsends,forthsent,forthsending,forthsent
yankee,yankees,yankeed,yankeeing,yankeed
vowel,vowels,vowelled,vowelling,vowelled
upput,upputs,upput,upputting,upput
agg,aggs,agged,agging,agged
reuptake,reuptakes,reuptook,reuptaking,reuptaken
reap,reaps,reaped,reaping,reaped
forehold,foreholds,foreheld,foreholding,foreheld
outsin,outsins,outsinned,outsinning,outsinned
crab,crabs,crabbed,crabbing,crabbed
handhold,handholds,handheld,handholding,handheld
fugg,fuggs,fugged,fugging,fugged
clomp,clomps,clomped,clomping,clomped
forewrite,forewrites,forewrote,forewriting,forewritten
drum,drums,drummed,drumming,drummed
pre,pres,pred,preing,pred
underseek,underseeks,undersought,underseeking,undersought
transcur,transcurs,transcurred,transcurring,transcurred
screenshoot,screenshoots,screenshot,screenshooting,screenshot
chub,chubs,chubbed,chubbing,chubbed
forbeat,forbeats,forbeat,forbeating,forbeaten
flat,flats,flatted,flatting,flatted
rebin,rebins,rebinned,rebinning,rebinned
restring,restrings,restrung,restringing,restrung
overcreep,overcreeps,overcrept,overcreeping,overcrept
transfur,transfurs,transfurred,transfurring,transfurred
tousel,tousels,touselled,touselling,touselled
upgrow,upgrows,upgrew,upgrowing,upgrown
floodlight,floodlights,floodlit,floodlighting,floodlit
hatchel,hatchels,hatchelled,hatchelling,hatchelled
underpin,underpins,underpinned,underpinning,underpinned
shit,shits,shat,shitting,shat
noseride,noserides,noserode,noseriding,noseridden
perbreak,perbreaks,perbroke,perbreaking,perbroken
abite,abites,abit,abiting,abitten
undereat,undereats,underate,undereating,undereaten
redestroy,redestroys,redestroyed,redestroying,redestroyed
subinfer,subinfers,subinferred,subinferring,subinferred
freep,freeps,freeped,freeping,freeped
snib,snibs,snibbed,snibbing,snibbed
ungay,ungays,ungayed,ungaying,ungayed
sautee,sautees,sauteed,sauteeing,sauteed
beweep,beweeps,bewept,beweeping,bewept
overbid,overbids,overbid,overbidding,overbid
fusspot,fusspots,fusspotted,fusspotting,fusspotted
blin,blins,blinned,blinning,blinned
redrink,redrinks,redrank,redrinking,redrunk
outshut,outshuts,outshut,outshutting,outshut
atrede,atredes,atred,atreding,atred
inlet,inlets,inlet,inletting,inlet
misspit,misspits,misspat,misspitting,misspat
sham,shams,shammed,shamming,shammed
renovel,renovels,renovelled,renovelling,renovelled
rewake,rewakes,rewoke,rewaking,rewoken
forbid,forbids,forbade,forbidding,forbidden
encur,encurs,encurred,encurring,encurred
upcast,upcasts,upcast,upcasting,upcast
disenrol,disenrols,disenrolled,disenrolling,disenrolled
flump,flumps,flumped,flumping,flumped
gulley,gulleys,gulleyed,gulleying,gulleyed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
wed,weds,wed,wedding,wed
stot,stots,stotted,stotting,stotted
regrow,regrows,regrew,regrowing,regrown
unwarp,unwarps,unwarped,unwarping,unwarped
aret,arets,aretted,aretting,aretted
grid,grids,gridded,gridding,gridded
day,days,dayed,daying,dayed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
reacidify,reacidifies,reacidified,reacidifing,reacidified
impanel,impanels,impanelled,impanelling,impanelled
divel,divels,divelled,divelling,divelled
nom,noms,nommed,nomming,nommed
jet,jets,jetted,jetting,jetted
true,trues,trued,trueing,trued
retrocue,retrocues,retrocued,retrocueing,retrocued
nob,nobs,nobbed,nobbing,nobbed
outspeak,outspeaks,outspoke,outspeaking,outspoken
wildcat,wildcats,wildcatted,wildcatting,wildcatted
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
upkeep,upkeeps,upkept,upkeeping,upkept
outgallop,outgallops,outgalloped,outgalloping,outgalloped
horseplay,horseplays,horseplayed,horseplaying,horseplayed
inclasp,inclasps,inclasped,inclasping,inclasped
dechirp,dechirps,dechirped,dechirping,dechirped
cosleep,cosleeps,coslept,cosleeping,coslept
prechoose,prechooses,prechose,prechoosing,prechosen
downarg,downargs,downarged,downarging,downarged
bob,bobs,bobbed,bobbing,bobbed
synch,synchs,synched,synching,synched
besing,besings,besang,besinging,besung
decamp,decamps,decamped,decamping,decamped
intromit,intromits,intromitted,intromitting,intromitted
outspread,outspreads,outspread,outspreading,outspread
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
gimbal,gimbals,gimballed,gimballing,gimballed
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
overtread,overtreads,overtrod,overtreading,overtrodden
petsit,petsits,petsat,petsitting,petsat
growe,growes,grewe,growing,growne
tarp,tarps,tarped,tarping,tarped
detin,detins,detinned,detinning,detinned
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
repump,repumps,repumped,repumping,repumped
snapshot,snapshots,snapshotted,snapshotting,snapshotted
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
kurvey,kurveys,kurveyed,kurveying,kurveyed
becut,becuts,becut,becutting,becut
inwrite,inwrites,inwrote,inwriting,inwritten
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
wayfare,wayfares,wayfore,wayfaring,wayfaren
knob,knobs,knobbed,knobbing,knobbed
dx,dxs,dxed,dxing,dxed
unhat,unhats,unhatted,unhatting,unhatted
understir,understirs,understirred,understirring,understirred
teach,teaches,taught,teaching,taught
speake,speakes,spoke,speaking,spoke
redie,redies,redied,redying,redied
miskeep,miskeeps,miskept,miskeeping,miskept
uptie,upties,uptied,uptying,uptied
refly,reflies,reflew,reflying,reflown
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
shoe,shoes,shod,shoeing,shod
overheap,overheaps,overheaped,overheaping,overheaped
backwind2,backwinds,backwound,backwinding,backwound
braai,braais,braaied,braaing,braaied
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
unshake,unshakes,unshook,unshaking,unshaken
beblur,beblurs,beblurred,beblurring,beblurred
onsend,onsends,onsent,onsending,onsent
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
daredevil,daredevils,daredevilled,daredevilling,daredevilled
preplan,preplans,preplanned,preplanning,preplanned
declamp,declamps,declamped,declamping,declamped
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
overbreed,overbreeds,overbred,overbreeding,overbred
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
write,writes,wrote,writing,written
resplit,resplits,resplit,resplitting,resplit
outswing,outswings,outswung,outswinging,outswung
microteach,microteaches,microtaught,microteaching,microtaught
misknow,misknows,misknew,misknowing,misknown
bemar,bemars,bemarred,bemarring,bemarred
rut,ruts,rutted,rutting,rutted
annul,annuls,annulled,annulling,annulled
besend,besends,besent,besending,besent
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
acquit,acquits,acquitted,acquitting,acquitted
span,spans,spanned,spanning,spanned
foreweep,foreweeps,forewept,foreweeping,forewept
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
quahaug,quahaugs,quahauged,quahauging,quahauged
survay,survays,survayed,survaying,survayed
pus,pusses,pussed,pussing,pussed
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
grovel,grovels,grovelled,grovelling,grovelled
outkeep,outkeeps,outkept,outkeeping,outkept
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
fling,flings,flung,flinging,flung
behold,beholds,beheld,beholding,beheld
reallot,reallots,reallotted,reallotting,reallotted
unbowel,unbowels,unbowelled,unbowelling,unbowelled
expel,expels,expelled,expelling,expelled
imbed,imbeds,imbedded,imbedding,imbedded
spring2,springs,sprang,springing,sprung
slink,slinks,slunk,slinking,slunk
rootkit,rootkits,rootkitted,rootkitting,rootkitted
seep,seeps,seeped,seeping,seeped
bogan,bogans,boganned,boganning,boganned
prefit,prefits,prefitted,prefitting,prefitted
pipet,pipets,pipetted,pipetting,pipetted
ingrow,ingrows,ingrew,ingrowing,ingrown
impasto,impastoes,impastoed,impastoing,impastoed
unblue,unblues,unblued,unblueing,unblued
misforecast,misforecasts,misforecast,misforecasting,misforecast
unsplay,unsplays,unsplayed,unsplaying,unsplayed
underspend,underspends,underspent,underspending,underspent
outfling,outflings,outflung,outflinging,outflung
char2,chars,charred,charring,charred
toshend,toshends,toshent,toshending,toshent
dwell,dwells,dwelt,dwelling,dwelt
tar,tars,tarred,tarring,tarred
resit,resits,resat,resitting,resat
spam,spams,spammed,spamming,spammed
prim,prims,primmed,primming,primmed
besit,besits,besat,besitting,besat
redig,redigs,redug,redigging,redug
spancel,spancels,spancelled,spancelling,spancelled
beswinge,beswinges,beswinged,beswingeing,beswinged
bringe,bringes,broughte,bringing,broughte
reremake,reremakes,reremade,reremaking,reremade
underwind,underwinds,underwound,underwinding,underwound
resum,resums,resummed,resumming,resummed
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
recommit,recommits,recommitted,recommitting,recommitted
dreap,dreaps,dreaped,dreaping,dreaped
kid,kids,kidded,kidding,kidded
roop,roops,rooped,rooping,rooped
ramrod,ramrods,ramrodded,ramrodding,ramrodded
unbind,unbinds,unbound,unbinding,unbound
overfeed,overfeeds,overfed,overfeeding,overfed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
smur,smurs,smurred,smurring,smurred
foretake,foretakes,foretook,foretaking,foretaken
frot,frots,frotted,frotting,frotted
ump,umps,umped,umping,umped
pug2,pugs,puged,puging,puged
scramp,scramps,scramped,scramping,scramped
enrol,enrols,enrolled,enrolling,enrolled
underbring,underbrings,underbrought,underbringing,underbrought
dildo,dildoes,dildoed,dildoing,dildoed
beshear,beshears,beshore,beshearing,beshorn
unspam,unspams,unspammed,unspamming,unspammed
occur,occurs,occurred,occurring,occurred
wring,wrings,wrung,wringing,wrung
undercreep,undercreeps,undercrept,undercreeping,undercrept
hav,has,had,having,had
antic,antics,anticked,anticking,anticked
ftp,ftps,ftped,ftping,ftped
retake,retakes,retook,retaking,retaken
oversing,oversings,oversang,oversinging,oversung
bedrink,bedrinks,bedrank,bedrinking,bedrunk
alledg,alledges,alledged,alledging,alledged
unstir,unstirs,unstirred,unstirring,unstirred
outcast,outcasts,outcast,outcasting,outcast
handyman,handymans,handymanned,handymanning,handymanned
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
resting,restings,restung,restinging,restung
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
brast,brasts,brast,brasting,brast
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
swing,swings,swung,swinging,swung
misbecome,misbecomes,misbecame,misbecoming,misbecome
dig,digs,dug,digging,dug
goop,goops,gooped,gooping,gooped
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
slowplay,slowplays,slowplayed,slowplaying,slowplayed
withtake,withtakes,withtook,withtaking,withtaken
amay,amays,amayed,amaying,amayed
backstamp,backstamps,backstamped,backstamping,backstamped
abear,abears,abore,abearing,aborn
refan,refans,refanned,refanning,refanned
unstamp,unstamps,unstamped,unstamping,unstamped
covey,coveys,coveyed,coveying,coveyed
droop,droops,drooped,drooping,drooped
input,inputs,input,inputting,input
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
laup,laups,lauped,lauping,lauped
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
bedeal,bedeals,bedealt,bedealing,bedealt
keke,kekes,keked,kekeing,keked
uptear,uptears,uptore,uptearing,uptorn
blet,blets,bletted,bletting,bletted
duet,duets,duetted,duetting,duetted
meatride,meatrides,meatrode,meatriding,meatridden
repad,repads,repadded,repadding,repadded
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
resay,resays,resaid,resaying,resaid
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
enwrite,enwrites,enwrote,enwriting,enwritten
unshit,unshits,unshit,unshitting,unshit
bestir,bestirs,bestirred,bestirring,bestirred
forbite,forbites,forbit,forbiting,forbitten
crampon,crampons,cramponned,cramponning,cramponned
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
outtake,outtakes,outtook,outtaking,outtaken
lump,lumps,lumped,lumping,lumped
superlie,superlies,superlay,superlying,superlain
upbray,upbrays,upbrayed,upbraying,upbrayed
larp,larps,larped,larping,larped
lob,lobs,lobbed,lobbing,lobbed
caddie,caddies,caddied,caddying,caddied
pledg,pledges,pledged,pledging,pledged
chat,chats,chatted,chatting,chatted
mismeet,mismeets,mismet,mismeeting,mismet
foresmell,foresmells,foresmelt,foresmelling,foresmelt
undersing,undersings,undersang,undersinging,undersung
scar,scars,scarred,scarring,scarred
snot,snots,snotted,snotting,snotted
break2,breaks,broke,breaking,broken
creampie,creampies,creampied,creampieing,creampied
mural,murals,muralled,muralling,muralled
flambee,flambees,flambeed,flambeeing,flambeed
beep,beeps,beeped,beeping,beeped
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
interknot,interknots,interknotted,interknotting,interknotted
taxpay,taxpays,taxpaid,taxpaying,taxpaid
upsell,upsells,upsold,upselling,upsold
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
hoit2,hoits,hoit,hoiting,hoit
upswing,upswings,upswung,upswinging,upswung
cun,cuns,cunned,cunning,cunned
rebar,rebars,rebarred,rebarring,rebarred
backhoe,backhoes,backhoed,backhoeing,backhoed
tyek,tyeks,teuk,tyekin,tyeken
wot,wots,wotted,wotting,wotted
squab,squabs,squabbed,squabbing,squabbed
unsend,unsends,unsent,unsending,unsent
outjump,outjumps,outjumped,outjumping,outjumped
essay,essays,essayed,essaying,essayed
read,reads,read,reading,read
repin,repins,repinned,repinning,repinned
palisado,palisadoes,palisadoed,palisadoing,palisadoed
key,keys,keyed,keying,keyed
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
primp,primps,primped,primping,primped
dispel,dispels,dispelled,dispelling,dispelled
redevelop,redevelops,redeveloped,redeveloping,redeveloped
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
outdig,outdigs,outdug,outdigging,outdug
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
rabat,rabats,rabatted,rabatting,rabatted
bauf,baufs,bauffed,bauffing,bauffed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
bespread,bespreads,bespread,bespreading,bespread
lamp,lamps,lamped,lamping,lamped
egoscan,egoscans,egoscanned,egoscanning,egoscanned
