infinitive,third_person_singular,past,present_participle,past_participle
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
upshoot,upshoots,upshot,upshooting,upshot
traffic,traffics,trafficked,trafficking,trafficked
cotravel,cotravels,cotravelled,cotravelling,cotravelled
light2,lights,lit,lighting,lit
aggroup,aggroups,aggrouped,aggrouping,aggrouped
do,does,did,doing,done
curtsey,curtseys,curtseyed,curtseying,curtseyed
spye,spyes,spyed,spyeing,spyed
vum,vums,vummed,vumming,vummed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
foresee,foresees,foresaw,foreseeing,foreseen
backspin,backspins,backspun,backspinning,backspun
siteban,sitebans,sitebanned,sitebanning,sitebanned
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
begird,begirds,begirt,begirding,begirt
feal2,feals,fale,fealing,folen
hiccup,hiccups,hiccuped,hiccuping,hiccuped
devan,devans,devanned,devanning,devanned
bogan,bogans,boganned,boganning,boganned
swab,swabs,swabbed,swabbing,swabbed
interlay,interlays,interlaid,interlaying,interlaid
jarp,jarps,jarped,jarping,jarped
agg,aggs,agged,agging,agged
dram,drams,drammed,dramming,drammed
foreread,forereads,foreread,forereading,foreread
unbite,unbites,unbit,unbiting,unbitten
missubmit,missubmits,missubmitted,missubmitting,missubmitted
disembed,disembeds,disembedded,disembedding,disembedded
eval,evals,evalled,evalling,evalled
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
reput,reputs,reput,reputting,reput
glub,glubs,glubbed,glubbing,glubbed
justifie,justifies,justified,justifying,justified
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
befal,befals,befel,befaling,befalen
upfling,upflings,upflung,upflinging,upflung
star,stars,starred,starring,starred
rehem,rehems,rehemmed,rehemming,rehemmed
chud,chuds,chudded,chudding,chudded
phantasie,phantasies,phantasied,phantasying,phantasied
countersing,countersings,countersang,countersinging,countersung
counterbid,counterbids,counterbid,counterbidding,counterbid
underlead,underleads,underled,underleading,underled
slowplay,slowplays,slowplayed,slowplaying,slowplayed
shin,shins,shinned,shinning,shinned
bite,bites,bit,biting,bitten
subnet,subnets,subnetted,subnetting,subnetted
thring,thrings,thrang,thringing,thrung
beblow,beblows,beblew,beblowing,beblown
marvel,marvels,marvelled,marvelling,marvelled
safekeep,safekeeps,safekept,safekeeping,safekept
partial,partials,partialled,partialing,partialled
confab,confabs,confabbed,confabbing,confabbed
xbreed,xbreeds,xbred,xbreeding,xbred
overlie,overlies,overlay,overlying,overlain
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
blot,blots,blotted,blotting,blotted
bechide,bechides,bechid,bechiding,bechid
unspar,unspars,unsparred,unsparring,unsparred
fit,fits,fitted,fitting,fitted
kelp,kelps,kelped,kelping,kelped
giddyup,giddyups,giddyuped,giddyuping,giddyuped
appay,appays,appayed,appaying,appayed
redrive,redrives,redrove,redriving,redriven
mislie,mislies,mislay,mislying,mislain
jump,jumps,jumped,jumping,jumped
permastun,permastuns,permastunned,permastunning,permastunned
thrid,thrids,thridded,thridding,thridded
avel,avels,avelled,avelling,avelled
dingolay,dingolays,dingolayed,dingolaying,dingolayed
fortear,fortears,fortore,fortearing,fortorn
rebreed,rebreeds,rebred,rebreeding,rebred
belive,belives,belove,beliving,beliven
resow,resows,resowed,resowing,resown
microdot,microdots,microdotted,microdotting,microdotted
skibob,skibobs,skibobbed,skibobbing,skibobbed
encoop,encoops,encooped,encooping,encooped
bin,bins,binned,binning,binned
moleskin,moleskins,moleskinned,moleskinning,moleskinned
overdub,overdubs,overdubbed,overdubbing,overdubbed
think,thinks,thought,thinking,thought
forspread,forspreads,forspread,forspreading,forspread
secret,secrets,secretted,secretting,secretted
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
ungut,unguts,ungutted,ungutting,ungutted
teep,teeps,teeped,teeping,teeped
kek,keks,kekked,kekking,kekked
newcast,newcasts,newcast,newcasting,newcast
tar,tars,tarred,tarring,tarred
crie,cries,cried,crying,cried
undye,undyes,undyed,undyeing,undyed
slide,slides,slid,sliding,slid
speld,spelds,speld,spelding,speld
dee,diz,dyun,deein,dyun
beswear,beswears,beswore,beswearing,besworn
missell,missells,missold,misselling,missold
uphold,upholds,upheld,upholding,upheld
defur,defurs,defurred,defurring,defurred
frump,frumps,frumped,frumping,frumped
retramp,retramps,retramped,retramping,retramped
arize,arizes,aroze,arizing,arizen
outshoot,outshoots,outshot,outshooting,outshot
interknow,interknows,interknew,interknowing,interknown
leese2,leeses,lore,leesing,lorn
homemake,homemakes,homemade,homemaking,homemade
resoap,resoaps,resoaped,resoaping,resoaped
downtread,downtreads,downtrod,downtreading,downtrodden
mimic,mimics,mimicked,mimicking,mimicked
fay,fays,fayed,faying,fayed
grim,grims,grimmed,grimming,grimmed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
overjut,overjuts,overjutted,overjutting,overjutted
bewrite,bewrites,bewrote,bewriting,bewritten
misstamp,misstamps,misstamped,misstamping,misstamped
scoop,scoops,scooped,scooping,scooped
blub,blubs,blubbed,blubbing,blubbed
uptake,uptakes,uptook,uptaking,uptaken
shazam,shazams,shazammed,shazamming,shazammed
withdraw,withdraws,withdrew,withdrawing,withdrawn
prin,prins,prinned,prinning,prinned
onhold,onholds,onheld,onholding,onheld
debind,debinds,debound,debinding,debound
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
knab,knabs,knabbed,knabbing,knabbed
reknot,reknots,reknotted,reknotting,reknotted
overeye,overeyes,overeyed,overeyeing,overeyed
subway,subways,subwayed,subwaying,subwayed
misstring,misstrings,misstrung,misstringing,misstrung
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
lin,lins,linned,linning,linned
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
studie,studies,studied,studying,studied
joozh,joozhes,joozhed,joozhing,joozhed
brickbat,brickbats,brickbatted,brickbatting,brickbatted
rif2,rifs,riffed,riffing,riffed
misken,miskens,miskenned,miskenning,miskenned
missay,missays,missaid,missaying,missaid
downfall,downfalls,downfell,downfalling,downfallen
turney,turneys,turneyed,turneying,turneyed
fanfic,fanfics,fanficced,fanficcing,fanficced
overjump,overjumps,overjumped,overjumping,overjumped
creep,creeps,crept,creeping,crept
infodump,infodumps,infodumped,infodumping,infodumped
offstand,offstands,offstood,offstanding,offstood
crisp,crisps,crisped,crisping,crisped
sleep,sleeps,slept,sleeping,slept
pikey,pikeys,pikeyed,pikeying,pikeyed
enclasp,enclasps,enclasped,enclasping,enclasped
jugg,juggs,jugged,jugging,jugged
forerun,foreruns,foreran,forerunning,forerun
judg,judges,judged,judging,judged
warg,wargs,warged,warging,warged
doge,doges,doged,dogeing,doged
medley,medleys,medleyed,medleying,medleyed
entwin,entwins,entwinned,entwinning,entwinned
preblow,preblows,preblew,preblowing,preblown
doublethink,doublethinks,doublethought,doublethinking,doublethought
slat,slats,slatted,slatting,slatted
beweep,beweeps,bewept,beweeping,bewept
forsay,forsays,forsaid,forsaying,forsaid
qrp,qrps,qrped,qrping,qrped
foreken,forekens,forekenned,forekenning,forekenned
comp,comps,comped,comping,comped
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
unsteal,unsteals,unstole,unstealing,unstolen
trainspot,trainspots,trainspotted,trainspotting,trainspotted
outshine,outshines,outshone,outshining,outshone
congree,congrees,congreed,congreeing,congreed
undercut,undercuts,undercut,undercutting,undercut
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
unbreed,unbreeds,unbred,unbreeding,unbred
upbar,upbars,upbarred,upbarring,upbarred
recam,recams,recammed,recamming,recammed
fling,flings,flung,flinging,flung
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
swob,swobs,swobbed,swobbing,swobbed
beray,berays,berayed,beraying,berayed
forleave,forleaves,forleft,forleaving,forleft
snie,snies,snied,snying,snied
overswear,overswears,overswore,overswearing,oversworn
upsell,upsells,upsold,upselling,upsold
queep,queeps,queeped,queeping,queeped
unslide,unslides,unslid,unsliding,unslid
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
preage,preages,preaged,preageing,preaged
hit,hits,hit,hitting,hit
tech,techs,teched,teching,teched
smur,smurs,smurred,smurring,smurred
regrit,regrits,regritted,regritting,regritted
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
unshar,unshars,unsharred,unsharring,unsharred
overspan,overspans,overspanned,overspanning,overspanned
tell,tells,told,telling,told
sing,sings,sang,singing,sung
stott,stotts,stotted,stottin,stotted
overclub,overclubs,overclubbed,overclubbing,overclubbed
annoy,annoys,annoyed,annoying,annoyed
oversow,oversows,oversowed,oversowing,oversown
forncast,forncasts,forncast,forncasting,forncast
inwrite,inwrites,inwrote,inwriting,inwritten
misstay,misstays,misstayed,misstaying,misstayed
redeal,redeals,redealt,redealing,redealt
unloop,unloops,unlooped,unlooping,unlooped
warray,warrays,warrayed,warraying,warrayed
hay,hays,hayed,haying,hayed
decerp,decerps,decerped,decerping,decerped
annul,annuls,annulled,annulling,annulled
peep,peeps,peeped,peeping,peeped
saye,sayes,saide,sayeing,saide
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
sautee,sautees,sauteed,sauteeing,sauteed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
slit,slits,slit,slitting,slit
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
newmake,newmakes,newmade,newmaking,newmade
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
jit2,jits,jitted,jitting,jitted
drum,drums,drummed,drumming,drummed
upset,upsets,upset,upsetting,upset
ante,antes,anted,anteing,anted
mollifie,mollifies,mollified,mollifying,mollified
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
stand,stands,stood,standing,stood
reacidify,reacidifies,reacidified,reacidifing,reacidified
gib,gibs,gibbed,gibbing,gibbed
forecast,forecasts,forecast,forecasting,forecast
bedrum,bedrums,bedrummed,bedrumming,bedrummed
overstrike,overstrikes,overstruck,overstriking,overstruck
smit,smits,smitted,smitting,smitted
coplot,coplots,coplotted,coplotting,coplotted
atren,atrens,atran,atrenning,atrun
red,reds,redded,redding,redded
bestick,besticks,bestuck,besticking,bestuck
prim,prims,primmed,primming,primmed
inspan,inspans,inspanned,inspanning,inspanned
splat,splats,splatted,splatting,splatted
recatch,recatches,recaught,recatching,recaught
jackal,jackals,jackalled,jackalling,jackalled
livecast,livecasts,livecast,livecasting,livecast
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
toy,toys,toyed,toying,toyed
yodel,yodels,yodelled,yodelling,yodelled
demagog,demagogs,demagoged,demagoging,demagoged
torob,torobs,torobbed,torobbing,torobbed
cowrite,cowrites,cowrote,cowriting,cowritten
offsplit,offsplits,offsplit,offsplitting,offsplit
screenplay,screenplays,screenplayed,screenplaying,screenplayed
pod,pods,podded,podding,podded
gillnet,gillnets,gillnetted,gillnetting,gillnetted
tehee,tehees,teheed,teheeing,teheed
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
overset,oversets,overset,oversetting,overset
wigwam,wigwams,wigwammed,wigwamming,wigwammed
will2,will,would,willing,would
moonrun,moonruns,moonran,moonrunning,moonran
underpay,underpays,underpaid,underpaying,underpaid
reclamp,reclamps,reclamped,reclamping,reclamped
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
startscum,startscums,startscummed,startscumming,startscummed
spancel,spancels,spancelled,spancelling,spancelled
scran,scrans,scranned,scranning,scranned
cablecast,cablecasts,cablecast,cablecasting,cablecast
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
overformat,overformats,overformatted,overformatting,overformatted
sneb,snebs,snebbed,snebbing,snebbed
marcot,marcots,marcotted,marcotting,marcotted
lay,lays,laid,laying,laid
outgun,outguns,outgunned,outgunning,outgunned
putt2,putts,putt,putting,putt
decrab,decrabs,decrabbed,decrabbing,decrabbed
outslut,outsluts,outslutted,outslutting,outslutted
misseek,misseeks,missought,misseeking,missought
overwind,overwinds,overwound,overwinding,overwound
overemploy,overemploys,overemployed,overemploying,overemployed
veto,vetoes,vetoed,vetoing,vetoed
selfie,selfies,selfied,selfying,selfied
sie,sies,sied,sying,sied
skid,skids,skidded,skidding,skidded
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
slim,slims,slimmed,slimming,slimmed
unshot,unshots,unshotted,unshotting,unshotted
outburst,outbursts,outburst,outbursting,outburst
backtab,backtabs,backtabbed,backtabbing,backtabbed
decan,decans,decanned,decanning,decanned
foregive,foregives,foregave,foregiving,foregiven
slob,slobs,slobbed,slobbing,slobbed
rot,rots,rotted,rotting,rotted
unshoe,unshoes,unshoed,unshoeing,unshoed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
dismay,dismays,dismayed,dismaying,dismayed
rewring,rewrings,rewrung,rewringing,rewrung
behear,behears,beheard,behearing,beheard
preread,prereads,preread,prereading,preread
disarray,disarrays,disarrayed,disarraying,disarrayed
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
immit,immits,immitted,immitting,immitted
reorg,reorgs,reorged,reorging,reorged
outthrow,outthrows,outthrew,outthrowing,outthrown
bemar,bemars,bemarred,bemarring,bemarred
enstar,enstars,enstarred,enstarring,enstarred
whee,whees,wheed,wheeing,wheed
gar,gars,gart,garring,gart
undie,undies,undied,undying,undied
namaste,namastes,namasted,namasteing,namasted
reassay,reassays,reassayed,reassaying,reassayed
threap,threaps,threaped,threaping,threaped
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
despin,despins,despun,despinning,despun
underclub,underclubs,underclubbed,underclubbing,underclubbed
catch,catches,caught,catching,caught
resink,resinks,resank,resinking,resunk
reknit,reknits,reknit,reknitting,reknit
overexcel,overexcels,overexcelled,overexcelling,overexcelled
hear,hears,heard,hearing,heard
sac,sacs,sacked,sacking,sacked
nom,noms,nommed,nomming,nommed
prey,preys,preyed,preying,preyed
benet,benets,benetted,benetting,benetted
uptie,upties,uptied,uptying,uptied
overbid,overbids,overbid,overbidding,overbid
besteal,besteals,bestole,bestealing,bestolen
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
fusspot,fusspots,fusspotted,fusspotting,fusspotted
beat,beats,beat,beating,beaten
handhold,handholds,handheld,handholding,handheld
phoney,phoneys,phoneyed,phoneying,phoneyed
unjam,unjams,unjammed,unjamming,unjammed
faultfind,faultfinds,faultfound,faultfinding,faultfound
medivac,medivacs,medivacked,medivacking,medivacked
unwed,unweds,unwed,unwedding,unwed
outbear,outbears,outbore,outbearing,outborne
enwrite,enwrites,enwrote,enwriting,enwritten
pamp,pamps,pamped,pamping,pamped
bowcat,bowcats,bowcatted,bowcatting,bowcatted
caregive,caregives,caregave,caregiving,caregiven
reundercut,reundercuts,reundercut,reundercutting,reundercut
refeed,refeeds,refed,refeeding,refed
headspring,headsprings,headsprang,headspringing,headsprung
flub,flubs,flubbed,flubbing,flubbed
misfit,misfits,misfitted,misfitting,misfitted
toswink,toswinks,toswank,toswinking,toswunk
impasto,impastoes,impastoed,impastoing,impastoed
strut,struts,strutted,strutting,strutted
southsay,southsays,southsaid,southsaying,southsaid
toput,toputs,toput,toputting,toput
overshrink,overshrinks,overshrank,overshrinking,overshrunk
bae,baes,baed,baeing,baed
rim,rims,rimmed,rimming,rimmed
gateway,gateways,gatewayed,gatewaying,gatewayed
forelearn,forelearns,forelearnt,forelearning,forelearnt
forlet,forlets,forlet,forletting,forlet
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
forlay,forlays,forlaid,forlaying,forlaid
dare2,dare,dared,daring,dared
joy,joys,joyed,joying,joyed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
interdot,interdots,interdotted,interdotting,interdotted
outsend,outsends,outsent,outsending,outsent
dollop,dollops,dolloped,dolloping,dolloped
adlib,adlibs,adlibbed,adlibbing,adlibbed
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
resurvey,resurveys,resurveyed,resurveying,resurveyed
luv,luvz,luvd,luving,luvd
cooee,cooees,cooeed,cooeeing,cooeed
abet,abets,abetted,abetting,abetted
inlet,inlets,inlet,inletting,inlet
savvey,savveys,savveyed,savveying,savveyed
undercommit,undercommits,undercommitted,undercommitting,undercommitted
debud,debuds,debudded,debudding,debudded
uncling,unclings,unclung,unclinging,unclung
minac,minacs,minacked,minacking,minacked
roofie,roofies,roofied,roofying,roofied
become,becomes,became,becoming,become
doomsay,doomsays,doomsaid,doomsaying,doomsaid
taxi,taxies,taxied,taxiing,taxied
hem,hems,hemmed,hemming,hemmed
unspot,unspots,unspotted,unspotting,unspotted
brat,brats,bratted,bratting,bratted
rubric,rubrics,rubricked,rubricking,rubricked
allot,allots,allotted,allotting,allotted
hurray,hurrays,hurrayed,hurraying,hurrayed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
unmeet,unmeets,unmet,unmeeting,unmet
overstamp,overstamps,overstamped,overstamping,overstamped
infall,infalls,infell,infalling,infallen
unbethink,unbethinks,unbethought,unbethinking,unbethought
unteach,unteaches,untaught,unteaching,untaught
appal,appals,appalled,appalling,appalled
overstir,overstirs,overstirred,overstirring,overstirred
presew,presews,presewed,presewing,presewn
miscleave,miscleaves,miscleft,miscleaving,miscleft
bevel,bevels,bevelled,bevelling,bevelled
intercur,intercurs,intercurred,intercurring,intercurred
egoscan,egoscans,egoscanned,egoscanning,egoscanned
wiz,wizzes,wizzed,wizzing,wizzed
acoy,acoys,acoyed,acoying,acoyed
lade,lades,laded,lading,laden
spod,spods,spodded,spodding,spodded
daydream,daydreams,daydreamt,daydreaming,daydreamt
testbed,testbeds,testbedded,testbedding,testbedded
becreep,becreeps,becrept,becreeping,becrept
haircut,haircuts,haircutted,haircutting,haircutted
hobday,hobdays,hobdayed,hobdaying,hobdayed
swallie,swallies,swallit,swallyin,swallit
sculp,sculps,sculped,sculping,sculped
emcee,emcees,emceed,emceeing,emceed
maximin,maximins,maximinned,maximinning,maximinned
chomp,chomps,chomped,chomping,chomped
bedight,bedights,bedight,bedighting,bedight
restucco,restuccoes,restuccoed,restuccoing,restuccoed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
overpay,overpays,overpaid,overpaying,overpaid
enstamp,enstamps,enstamped,enstamping,enstamped
unwarp,unwarps,unwarped,unwarping,unwarped
withdrive,withdrives,withdrove,withdriving,withdriven
must2,must,must,musting,must
boogey,boogeys,boogeyed,boogeying,boogeyed
lek,leks,lekked,lekking,lekked
snavel,snavels,snavelled,snavelling,snavelled
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
charpit,charpits,charpitted,charpitting,charpitted
weewee,weewees,weeweed,weeweeing,weeweed
spree,sprees,spreed,spreeing,spreed
disvelop,disvelops,disveloped,disveloping,disveloped
magdump,magdumps,magdumped,magdumping,magdumped
strow,strows,strowed,strowing,strown
tarp,tarps,tarped,tarping,tarped
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
nop2,nops,noped,noping,noped
unknit,unknits,unknit,unknitting,unknit
blat,blats,blatted,blatting,blatted
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
endplay,endplays,endplayed,endplaying,endplayed
model,models,modelled,modelling,modelled
outsing,outsings,outsang,outsinging,outsung
recontrol,recontrols,recontrolled,recontrolling,recontrolled
tut,tuts,tutted,tutting,tutted
foreshine,foreshines,foreshone,foreshining,foreshone
reinput,reinputs,reinput,reinputting,reinput
overplot,overplots,overplotted,overplotting,overplotted
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
typeset,typesets,typeset,typesetting,typeset
derp,derps,derped,derping,derped
wuk,wuk,wukked,wuking,wukked
overhelp,overhelps,overhelped,overhelping,overhelped
debend,debends,debent,debending,debent
fakie,fakies,fakied,fakieing,fakied
ree,rees,reed,reeing,reed
grow,grows,grew,growing,grown
they,theys,theyed,theying,theyed
mishear,mishears,misheard,mishearing,misheard
overcancel,overcancels,overcancelled,overcancelling,overcancelled
forset,forsets,forset,forsetting,forset
misswing,misswings,misswung,misswinging,misswung
recut,recuts,recut,recutting,recut
lid,lids,lidded,lidding,lidded
overrise,overrises,overrose,overrising,overrisen
deploy,deploys,deployed,deploying,deployed
unravel,unravels,unravelled,unravelling,unravelled
stir,stirs,stirred,stirring,stirred
tutay,tutays,tutayed,tutaying,tutayed
countersignal,countersignals,countersignalled,countersignalling,countersignalled
defed,defeds,defedded,defedding,defedded
nob,nobs,nobbed,nobbing,nobbed
phot,phots,photted,photting,photted
resell,resells,resold,reselling,resold
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
frob,frobs,frobbed,frobbing,frobbed
datestamp,datestamps,datestamped,datestamping,datestamped
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
outswear,outswears,outswore,outswearing,outsworn
shamoy,shamoys,shamoyed,shamoying,shamoyed
reblot,reblots,reblotted,reblotting,reblotted
scat,scats,scatted,scatting,scatted
respec,respecs,respecced,respeccing,respecced
wallride,wallrides,wallrode,wallriding,wallridden
bedrive,bedrives,bedrove,bedriving,bedriven
shut,shuts,shut,shutting,shut
degum,degums,degummed,degumming,degummed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
envowel,envowels,envowelled,envowelling,envowelled
lasthit,lasthits,lasthit,lasthitting,lasthit
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
bewind,bewinds,bewound,bewinding,bewound
sum,sums,summed,summing,summed
clot,clots,clotted,clotting,clotted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
inbring,inbrings,inbrought,inbringing,inbrought
oversway,oversways,overswayed,overswaying,overswayed
weightbear,weightbears,weightbore,weightbearing,weightborne
unspend,unspends,unspent,unspending,unspent
clat,clats,clatted,clatting,clatted
besharp,besharps,besharped,besharping,besharped
hickup,hickups,hickuped,hickuping,hickuped
den,dens,denned,denning,denned
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
warrey,warreys,warreyed,warreying,warreyed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
aye,ayes,ayed,ayeing,ayed
misplot,misplots,misplotted,misplotting,misplotted
surfel,surfels,surfelled,surfelling,surfelled
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
rerise,rerises,rerose,rerising,rerisen
spay,spays,spayed,spaying,spayed
remake,remakes,remade,remaking,remade
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
envelop,envelops,enveloped,enveloping,enveloped
heimlich,heimlichs,heimliched,heimliching,heimliched
overrev,overrevs,overrevved,overrevving,overrevved
torat,torats,toratted,toratting,toratted
overspeed,overspeeds,oversped,overspeeding,oversped
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
degel,degels,degelled,degelling,degelled
gril,grils,grilled,grilling,grilled
scarp,scarps,scarped,scarping,scarped
gem,gems,gemmed,gemming,gemmed
prewet,prewets,prewet,prewetting,prewet
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
slg,slgs,slged,slging,slged
prebreak,prebreaks,prebroke,prebreaking,prebroken
outthink,outthinks,outthought,outthinking,outthought
forespeak,forespeaks,forespoke,forespeaking,forespoken
befind,befinds,befound,befinding,befound
overcommit,overcommits,overcommitted,overcommitting,overcommitted
imp,imps,imped,imping,imped
pencil,pencils,pencilled,pencilling,pencilled
oversit,oversits,oversat,oversitting,oversat
befur,befurs,befurred,befurring,befurred
untie,unties,untied,untying,untied
snoop,snoops,snooped,snooping,snooped
overfeed,overfeeds,overfed,overfeeding,overfed
autoban,autobans,autobanned,autobanning,autobanned
wechat,wechats,wechatted,wechatting,wechatted
slut,sluts,slutted,slutting,slutted
bemean2,bemeans,bemeant,bemeaning,bemeant
mudsling,mudslings,mudslung,mudslinging,mudslung
spend,spends,spent,spending,spent
output,outputs,output,outputting,output
escallop,escallops,escalloped,escalloping,escalloped
scrum,scrums,scrummed,scrumming,scrummed
wok,woks,wokked,wokking,wokked
superset,supersets,supersetted,supersetting,supersetted
total,totals,totalled,totalling,totalled
rewrite,rewrites,rewrote,rewriting,rewritten
timekeep,timekeeps,timekept,timekeeping,timekept
clump,clumps,clumped,clumping,clumped
flea2,fleas,flead,fleaing,flead
resubmit,resubmits,resubmitted,resubmitting,resubmitted
ontake,ontakes,ontook,ontaking,ontaken
relend,relends,relent,relending,relent
outspeak,outspeaks,outspoke,outspeaking,outspoken
saute,sautes,sauteed,sauteing,sauteed
physic,physics,physicked,physicking,physicked
swat,swats,swatted,swatting,swatted
bedim,bedims,bedimmed,bedimming,bedimmed
clep,cleps,clept,clepping,clept
gnar,gnars,gnarred,gnarring,gnarred
hero,heroes,heroed,heroing,heroed
run,runs,ran,running,run
stomp,stomps,stomped,stomping,stomped
interknot,interknots,interknotted,interknotting,interknotted
grid,grids,gridded,gridding,gridded
kebob,kebobs,kebobbed,kebobbing,kebobbed
flyblow,flyblows,flyblew,flyblowing,flyblown
unhat,unhats,unhatted,unhatting,unhatted
unknow,unknows,unknew,unknowing,unknown
chauf,chaufs,chauffed,chauffing,chauffed
pretzel,pretzels,pretzelled,pretzelling,pretzelled
histogram,histograms,histogrammed,histogramming,histogrammed
repartake,repartakes,repartook,repartaking,repartaken
rehat,rehats,rehatted,rehatting,rehatted
cast,casts,cast,casting,cast
thrive,thrives,throve,thriving,thriven
withset,withsets,withset,withsetting,withset
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
gay,gays,gayed,gaying,gayed
rebin,rebins,rebinned,rebinning,rebinned
decree,decrees,decreed,decreeing,decreed
commit,commits,committed,committing,committed
thump,thumps,thumped,thumping,thumped
rebar,rebars,rebarred,rebarring,rebarred
unbowel,unbowels,unbowelled,unbowelling,unbowelled
savescum,savescums,savescummed,savescumming,savescummed
cherup,cherups,cheruped,cheruping,cheruped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
atrede,atredes,atred,atreding,atred
borg,borgs,borged,borging,borged
offset,offsets,offset,offsetting,offset
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
bronch,bronchs,bronched,bronching,bronched
housekeep,housekeeps,housekept,housekeeping,housekept
swing,swings,swung,swinging,swung
befie,befies,befied,befying,befied
minivan,minivans,minivanned,minivanning,minivanned
gurp,gurps,gurped,gurping,gurped
comptrol,comptrols,comptrolled,comptrolling,comptrolled
schlurp,schlurps,schlurped,schlurping,schlurped
wub,wubs,wubbed,wubbing,wubbed
overtread,overtreads,overtrod,overtreading,overtrodden
misspot,misspots,misspotted,misspotting,misspotted
untrim,untrims,untrimmed,untrimming,untrimmed
downdraw,downdraws,downdrew,downdrawing,downdrawn
viewbot,viewbots,viewbotted,viewbotting,viewbotted
rebring,rebrings,rebrought,rebringing,rebrought
overdefer,overdefers,overdeferred,overdeferring,overdeferred
necro,necroes,necroed,necroing,necroed
voop,voops,vooped,vooping,vooped
surpay,surpays,surpaid,surpaying,surpaid
rev,revs,revved,revving,revved
forebring,forebrings,forebrought,forebringing,forebrought
bus,busses,bussed,bussing,bussed
unstamp,unstamps,unstamped,unstamping,unstamped
swoop,swoops,swooped,swooping,swooped
quarrel,quarrels,quarrelled,quarrelling,quarrelled
gunzel,gunzels,gunzelled,gunzelling,gunzelled
onset,onsets,onset,onsetting,onset
octopus,octopusses,octopussed,octopussing,octopussed
betravel,betravels,betravelled,betravelling,betravelled
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
