infinitive,third_person_singular,past,present_participle,past_participle
toshake,toshakes,toshook,toshaking,toshaken
fum,fums,fummed,fumming,fummed
mistify,mistifies,mistified,mistifying,mistified
misknow,misknows,misknew,misknowing,misknown
carbonify,carbonifies,carbonified,carbonifying,carbonified
chorus,choruses,chorussed,chorussing,chorussed
mismeet,mismeets,mismet,mismeeting,mismet
wuk,wuk,wukked,wuking,wukked
besmell,besmells,besmelt,besmelling,besmelt
sprat,sprats,spratted,spratting,spratted
palisado,palisadoes,palisadoed,palisadoing,palisadoed
intersow,intersows,intersowed,intersowing,intersown
awake,awakes,awoke,awaking,awoken
counterswing,counterswings,counterswung,counterswinging,counterswung
unsnag,unsnags,unsnagged,unsnagging,unsnagged
rebend,rebends,rebent,rebending,rebent
misnotify,misnotifies,misnotified,misnotifying,misnotified
macroetch,macroetches,macroetched,macroetching,macroetched
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
gypsify,gypsifies,gypsified,gypsifying,gypsified
resing,resings,resang,resinging,resung
overrise,overrises,overrose,overrising,overrisen
skelly,skellies,skellied,skellying,skellied
inbreak,inbreaks,inbroke,inbreaking,inbroken
schloop,schloops,schlooped,schlooping,schlooped
regas,regases,regassed,regassing,regassed
rasp,rasps,rasped,rasping,rasped
toput,toputs,toput,toputting,toput
forechoose,forechooses,forechose,forechoosing,forechosen
betie,beties,betied,betying,betied
cotch,cotches,cotched,cotching,cotched
clamp,clamps,clamped,clamping,clamped
offhold,offholds,offheld,offholding,offholden
jam,jams,jammed,jamming,jammed
upspring,upsprings,upsprung,upspringing,upsprung
fetch,fetches,fetched,fetching,fetched
unbitch,unbitches,unbitched,unbitching,unbitched
domify,domifies,domified,domifying,domified
overbleach,overbleaches,overbleached,overbleaching,overbleached
foretell,foretells,foretold,foretelling,foretold
stithy,stithies,stithied,stithying,stithied
eavesread,eavesreads,eavesread,eavesreading,eavesread
forthset,forthsets,forthset,forthsetting,forthset
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
downfall,downfalls,downfell,downfalling,downfallen
oversignal,oversignals,oversignalled,oversignalling,oversignalled
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
unbeach,unbeaches,unbeached,unbeaching,unbeached
inmix,inmixes,inmixed,inmixing,inmixt
adjectify,adjectifies,adjectified,adjectifying,adjectified
parrot,parrots,parrotted,parroting,parrotted
unlade,unlades,unladed,unlading,unladen
blog,blogs,blogged,blogging,blogged
scroop,scroops,scrooped,scrooping,scrooped
glum,glums,glummed,glumming,glummed
slurp,slurps,slurped,slurping,slurped
sissy,sissies,sissied,sissying,sissied
respecify,respecifies,respecified,respecifying,respecified
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
accompany,accompanies,accompanied,accompanying,accompanied
gird2,girds,girt,girding,girt
relevy,relevies,relevied,relevying,relevied
kurdify,kurdifies,kurdified,kurdifying,kurdified
crossfit,crossfits,crossfitted,crossfitting,crossfitted
read,reads,read,reading,read
defuel,defuels,defuelled,defuelling,defuelled
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
misswing,misswings,misswung,misswinging,misswung
prerig,prerigs,prerigged,prerigging,prerigged
wante,wanteth,wanted,wanting,wanted
underthink,underthinks,underthought,underthinking,underthought
knit,knits,knitted,knitting,knitted
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
unhelp,unhelps,unhelped,unhelping,unhelped
outdo,outdoes,outdid,outdoing,outdone
surpay,surpays,surpaid,surpaying,surpaid
flag,flags,flagged,flagging,flagged
scam,scams,scammed,scamming,scammed
bin,bins,binned,binning,binned
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
beslurry,beslurries,beslurried,beslurrying,beslurried
overstitch,overstitches,overstitched,overstitching,overstitched
bespit,bespits,bespit,bespitting,bespitted
dehub,dehubs,dehubbed,dehubbing,dehubbed
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
vitriol,vitriols,vitriolled,vitriolling,vitriolled
demit,demits,demitted,demitting,demitted
holepunch,holepunches,holepunched,holepunching,holepunched
eventify,eventifies,eventified,eventifying,eventified
namesearch,namesearches,namesearched,namesearching,namesearched
overdrive,overdrives,overdrove,overdriving,overdriven
ochre,ochres,ochred,ochreing,ochred
muddify,muddifies,muddified,muddifying,muddified
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
remystify,remystifies,remystified,remystifying,remystified
headspring,headsprings,headsprang,headspringing,headsprung
gozz,gozz,gozzed,gozzing,gozzed
distinctify,distinctifies,distinctified,distinctifying,distinctified
rubefy,rubefies,rubefied,rubefying,rubefied
mistake,mistakes,mistook,mistaking,mistaken
befight,befights,befought,befighting,befought
beblow,beblows,beblew,beblowing,beblown
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
stride,strides,strode,striding,strid
immunotag,immunotags,immunotagged,immunotagging,immunotagged
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
subsublet,subsublets,subsublet,subsubletting,subsublet
thump,thumps,thumped,thumping,thumped
bracelet,bracelets,braceletted,braceletting,braceletted
tabby,tabbies,tabbied,tabbying,tabbied
sked,skeds,skedded,skedding,skedded
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
brooch,brooches,brooched,brooching,brooched
torpefy,torpefies,torpefied,torpefying,torpefied
murphy,murphies,murphied,murphying,murphied
shitpost,shitposts,shatposted,shitposting,shatposted
debend,debends,debent,debending,debent
inbreed,inbreeds,inbred,inbreeding,inbred
plug,plugs,plugged,plugging,plugged
smeb,smebs,smebbed,smebbing,smebbed
teehee,teehees,teeheed,teeheeing,teeheed
retrocue,retrocues,retrocued,retrocueing,retrocued
fully,fullies,fullied,fullying,fullied
rerise,rerises,rerose,rerising,rerisen
interknit,interknits,interknitted,interknitting,interknitted
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
sumac,sumacs,sumacked,sumacking,sumacked
medivac,medivacs,medivacked,medivacing,medivacked
underclub,underclubs,underclubbed,underclubbing,underclubbed
nav,navs,navved,navving,navved
germanify,germanifies,germanified,germanifying,germanified
beread,bereads,beread,bereading,beread
rewind,rewinds,rewound,rewinding,rewound
costar,costars,costarred,costarring,costarred
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
weightbear,weightbears,weightbore,weightbearing,weightborne
snavel,snavels,snavelled,snavelling,snavelled
repunch,repunches,repunched,repunching,repunched
misimply,misimplies,misimplied,misimplying,misimplied
backchat,backchats,backchatted,backchatting,backchatted
cud,cuds,cudded,cudding,cudded
golly,gollies,gollied,gollying,gollied
togrind,togrinds,toground,togrinding,toground
gar,gars,gart,garring,gart
whump,whumps,whumped,whumping,whumped
swaip,swaips,swaiped,swaiping,swaiped
overgrind,overgrinds,overground,overgrinding,overground
vom,voms,vommed,vomming,vommed
unsake,unsakes,unsook,unsaking,unsaken
compel,compels,compelled,compelling,compelled
crybully,crybullies,crybullied,crybullying,crybullied
misreply,misreplies,misreplied,misreplying,misreplied
imbowel,imbowels,imbowelled,imbowelling,imbowelled
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
astony,astonies,astonied,astonying,astonied
ungod,ungods,ungodded,ungodding,ungodded
scrim,scrims,scrimmed,scrimming,scrimmed
abet,abets,abetted,abetting,abetted
tutoie,tutoies,tutoied,tutoieing,tutoied
railly,raillies,raillied,raillying,raillied
sprug,sprugs,sprugged,sprugging,sprugged
unpatch,unpatches,unpatched,unpatching,unpatched
complot,complots,complotted,complotting,complotted
offstand,offstands,offstood,offstanding,offstood
lithify,lithifies,lithified,lithifying,lithified
thermal,thermals,thermalled,thermalling,thermalled
herry,herries,herried,herrying,herried
far,fars,farred,farring,farred
besay,besays,besaid,besaying,besaid
undercry,undercries,undercried,undercrying,undercried
hum,hums,hummed,humming,hummed
distil,distils,distilled,distilling,distilled
putrefy,putrefies,putrefied,putrefying,putrefied
unbite,unbites,unbit,unbiting,unbitten
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
quench,quenches,quenched,quenching,quenched
foredraw,foredraws,foredrew,foredrawing,foredrawn
inch,inches,inched,inching,inched
interbring,interbrings,interbrought,interbringing,interbrought
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
unmarry,unmarries,unmarried,unmarrying,unmarried
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
rabat,rabats,rabatted,rabatting,rabatted
besharp,besharps,besharped,besharping,besharped
slashify,slashifies,slashified,slashifying,slashified
tawny,tawnies,tawnied,tawnying,tawnied
imply,implies,implied,implying,implied
redefer,redefers,redeferred,redeferring,redeferred
taxonify,taxonifies,taxonified,taxonifying,taxonified
colly,collies,collied,collying,collied
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
chib,chibs,chibbed,chibbing,chibbed
scranch,scranches,scranched,scranching,scranched
adsorp,adsorps,adsorped,adsorping,adsorped
backfit,backfits,backfitted,backfitting,backfitted
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
sticky,stickies,stickied,stickying,stickied
outken,outkens,outkent,outkenning,outkent
seek,seeks,sought,seeking,sought
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
forlay,forlays,forlaid,forlaying,forlaid
snee,snees,sneed,sneeing,sneed
derich,deriches,deriched,deriching,deriched
immit,immits,immitted,immitting,immitted
spend,spends,spent,spending,spent
atride,atrides,atrode,atriding,atridden
miskeep,miskeeps,miskept,miskeeping,miskept
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
misstitch,misstitches,misstitched,misstitching,misstitched
warry,warries,warried,warrying,warried
decon,decons,deconned,deconning,deconned
cry,cries,cried,crying,cried
somnify,somnifies,somnified,somnifying,somnified
abut,abuts,abutted,abutting,abutted
repacify,repacifies,repacified,repacifying,repacified
wingman,wingmans,wingmanned,wingmanning,wingmanned
upreach,upreaches,upreached,upreaching,upreached
stir,stirs,stirred,stirring,stirred
budg,budges,budged,budging,budged
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
overshow,overshows,overshowed,overshowing,overshown
reblog,reblogs,reblogged,reblogging,reblogged
ongo,ongoes,onwent,ongoing,ongone
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
unsmell,unsmells,unsmelt,unsmelling,unsmelt
crucify,crucifies,crucified,crucifying,crucified
club,clubs,clubbed,clubbing,clubbed
divinify,divinifies,divinified,divinifying,divinified
luigi,luigies,luigied,luiging,luigied
unread,unreads,unread,unreading,unread
unring2,unrings,unrang,unringing,unrung
override,overrides,overrode,overriding,overridden
glamp,glamps,glamped,glamping,glamped
dowdify,dowdifies,dowdified,dowdifying,dowdified
demulsify,demulsifies,demulsified,demulsifying,demulsified
picnic,picnics,picnicked,picnicking,picnicked
decree,decrees,decreed,decreeing,decreed
breach,breaches,breached,breaching,breached
fancy,fancies,fancied,fancying,fancied
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
surplus,surplusses,surplused,surplusing,surplused
postcue,postcues,postcued,postcueing,postcued
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
rowel,rowels,rowelled,rowelling,rowelled
decalcify,decalcifies,decalcified,decalcifying,decalcified
pouch,pouches,pouched,pouching,pouched
pretty,pretties,prettied,prettying,prettied
reread,rereads,reread,rereading,reread
intervary,intervaries,intervaried,intervarying,intervaried
bias,biasses,biassed,biassing,biassed
dream,dreams,dreamt,dreaming,dreamt
swelt,swelts,swelt,swelting,swelt
mog,mogs,mogged,mogging,mogged
overtell,overtells,overtold,overtelling,overtold
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
overdo,overdoes,overdid,overdoing,overdone
sell,sells,sold,selling,sold
glug,glugs,glugged,glugging,glugged
grossify,grossifies,grossified,grossifying,grossified
extirp,extirps,extirped,extirping,extirped
agree,agrees,agreed,agreeing,agreed
take,takes,took,taking,taken
operafy,operafies,operafied,operafying,operafied
forsing,forsings,forsang,forsinging,forsung
unset,unsets,unset,unsetting,unset
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
rubric,rubrics,rubricked,rubricking,rubricked
ungive,ungives,ungave,ungiving,ungiven
toboggan,toboggans,tobogganned,tobogganning,tobogganned
inwind,inwinds,inwound,inwinding,inwound
strub,strubs,strubbed,strubbing,strubbed
faggify,faggifies,faggified,faggifying,faggified
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
pod,pods,podded,podding,podded
overreach,overreaches,overreached,overreaching,overreached
instagram,instagrams,instagrammed,instagramming,instagrammed
beswinge,beswinges,beswinged,beswingeing,beswinged
pretermit,pretermits,pretermitted,pretermitting,pretermitted
hagride,hagrides,hagrode,hagriding,hagridden
bandy,bandies,bandied,bandying,bandied
whid,whids,whidded,whidding,whidded
coop,coops,cooped,cooping,cooped
massify,massifies,massified,massifying,massified
betag,betags,betagged,betagging,betagged
outcaste,outcastes,outcasted,outcasteing,outcasted
backstamp,backstamps,backstamped,backstamping,backstamped
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
aye,ayes,ayed,ayeing,ayed
drench,drenches,drenched,drenching,drenched
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
overenrich,overenriches,overenriched,overenriching,overenriched
prevet,prevets,prevetted,prevetting,prevetted
overram,overrams,overrammed,overramming,overrammed
say2,says,said,saying,said
repump,repumps,repumped,repumping,repumped
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
marry,marries,married,marrying,married
demod,demods,demodded,demodding,demodded
microstretch,microstretches,microstretched,microstretching,microstretched
flench,flenches,flenched,flenching,flenched
daintify,daintifies,daintified,daintifying,daintified
bedog,bedogs,bedogged,bedogging,bedogged
scalp,scalps,scalped,scalping,scalped
unbias,unbiasses,unbiassed,unbiassing,unbiassed
ante,antes,anteed,anteing,anteed
bemercy,bemercies,bemercied,bemercying,bemercied
smoltify,smoltifies,smoltified,smoltifying,smoltified
rurn,rurns,rurnt,rurning,rurnt
fog,fogs,fogged,fogging,fogged
praccy,praccies,praccied,praccying,praccied
towind,towinds,towound,towinding,towound
sunnify,sunnifies,sunnified,sunnifying,sunnified
autopsy,autopsies,autopsied,autopsying,autopsied
guaranty,guaranties,guarantied,guarantying,guarantied
poesy,poesies,poesied,poesying,poesied
unjewel,unjewels,unjewelled,unjewelling,unjewelled
overheap,overheaps,overheaped,overheaping,overheaped
yeelde,yeeldes,yolde,yeelding,yolden
inarch,inarches,inarched,inarching,inarched
esterify,esterifies,esterified,esterifying,esterified
overplot,overplots,overplotted,overplotting,overplotted
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
broast,broasts,broast,broasting,broast
injury,injuries,injuried,injurying,injuried
redon,redons,redonned,redonning,redonned
shy,shies,shied,shying,shied
upclimb,upclimbs,upclomb,upclimbing,upclomb
undraw,undraws,undrew,undrawing,undrawn
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
trod,trods,trodded,trodding,trodded
stun,stuns,stunned,stunning,stunned
upgun,upguns,upgunned,upgunning,upgunned
outzany,outzanies,outzanied,outzanying,outzanied
dolly,dollies,dollied,dollying,dollied
upspeak,upspeaks,upspoke,upspeaking,upspoken
gat,gats,gatted,gatting,gatted
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
forlend,forlends,forlent,forlending,forlent
spod,spods,spodded,spodding,spodded
preallot,preallots,preallotted,preallotting,preallotted
bescorch,bescorches,bescorched,bescorching,bescorched
bitrot,bitrots,bitrotted,bitrotting,bitrotted
frak,fraks,frakked,frakking,frakked
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
inbring,inbrings,inbrought,inbringing,inbrought
betty,betties,bettied,bettying,bettied
shall,shall,should,shalling,shalled
coapply,coapplies,coapplied,coapplying,coapplied
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
overspread,overspreads,overspread,overspreading,overspread
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
pree,prees,preed,preeing,preed
slam,slams,slammed,slamming,slammed
hinge,hinges,hinged,hingeing,hinged
gulch,gulches,gulched,gulching,gulched
flambe,flambes,flambed,flambeing,flambed
mythmake,mythmakes,mythmade,mythmaking,mythmade
peach,peaches,peached,peaching,peached
lassu,lassues,lassued,lassuing,lassued
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
gypsy,gypsies,gypsied,gypsying,gypsied
reshave,reshaves,reshaved,reshaving,reshaven
vivify,vivifies,vivified,vivifying,vivified
kiddy,kiddies,kiddied,kiddying,kiddied
tarpit,tarpits,tarpitted,tarpitting,tarpitted
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
scurry,scurries,scurried,scurrying,scurried
disprefer,disprefers,dispreferred,dispreferring,dispreferred
neg,negs,negged,negging,negged
free,frees,freed,freeing,freed
overacidify,overacidifies,overacidified,overacidifying,overacidified
outspin,outspins,outspun,outspinning,outspun
overburn,overburns,overburnt,overburning,overburnt
swatch,swatches,swatched,swatching,swatched
redry,redries,redried,redrying,redried
prehatch,prehatches,prehatched,prehatching,prehatched
basin,basins,basinned,basinning,basinned
undream,undreams,undreamt,undreaming,undreamt
endree,endrees,endreed,endreeing,endreed
estonify,estonifies,estonified,estonifying,estonified
nullify,nullifies,nullified,nullifying,nullified
rebear,rebears,rebore,rebearing,reborne
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
skiplag,skiplags,skiplagged,skiplagging,skiplagged
repulp,repulps,repulped,repulping,repulped
hoy2,hoys,hoyed,hoyin,hoyed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
ks,kss,ksed,ksing,ksed
really,reallies,reallied,reallying,reallied
miscopy,miscopies,miscopied,miscopying,miscopied
forweary,forwearies,forwearied,forwearying,forwearied
freewrite,freewrites,freewrote,freewriting,freewritten
reshoot,reshoots,reshot,reshooting,reshot
periwig,periwigs,periwigged,periwigging,periwigged
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
strig,strigs,strigged,strigging,strigged
wikify,wikifies,wikified,wikifying,wikified
oversum,oversums,oversummed,oversumming,oversummed
stig,stigs,stigged,stigging,stigged
thee,thees,theed,theeing,theed
unwitch,unwitches,unwitched,unwitching,unwitched
colabel,colabels,colabelled,colabelling,colabelled
pal,pals,palled,palling,palled
reroute,reroutes,rerouted,rerouteing,rerouted
rts,rtss,rtsed,rtsing,rtsed
got,got,had,goting,goted
aurify,aurifies,aurified,aurifying,aurified
ally,allies,allied,allying,allied
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
atgo,atgoes,atwent,atgoing,atgone
objectify,objectifies,objectified,objectifying,objectified
lanch,lanches,lanched,lanching,lanched
browserify,browserifies,browserified,browserifying,browserified
headstamp,headstamps,headstamped,headstamping,headstamped
grocery,groceries,groceried,grocerying,groceried
identify,identifies,identified,identifying,identified
squinch,squinches,squinched,squinching,squinched
divvy,divvies,divvied,divvying,divvied
drat,drats,dratted,dratting,dratted
timeslot,timeslots,timeslotted,timeslotting,timeslotted
rely,relies,relied,relying,relied
unbog,unbogs,unbogged,unbogging,unbogged
underly,underlies,underlay,underlying,underlain
misallot,misallots,misallotted,misallotting,misallotted
copyread,copyreads,copyread,copyreading,copyread
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
misset,missets,misset,missetting,misset
cofeed,cofeeds,cofed,cofeeding,cofed
mod,mods,modded,modding,modded
overbear,overbears,overbore,overbearing,overborne
outshut,outshuts,outshut,outshutting,outshut
descum,descums,descummed,descumming,descummed
overren,overrens,overran,overrenning,overrun
chalan,chalans,chalanned,chalanning,chalanned
unwatch,unwatches,unwatched,unwatching,unwatched
imp,imps,imped,imping,imped
sink,sinks,sank,sinking,sunk
macromodel,macromodels,macromodelled,macromodelling,macromodelled
comely,comelies,comelied,comelying,comelied
netsplit,netsplits,netsplitted,netsplitting,netsplitted
redecree,redecrees,redecreed,redecreeing,redecreed
fling,flings,flung,flinging,flung
greenlight,greenlights,greenlit,greenlighting,greenlit
misspread,misspreads,misspread,misspreading,misspread
rebar,rebars,rebarred,rebarring,rebarred
fuq,fuqs,fuqqed,fuqqing,fuqqed
deperch,deperches,deperched,deperching,deperched
pathfind,pathfinds,pathfound,pathfinding,pathfound
unplan,unplans,unplanned,unplanning,unplanned
naysay,naysays,naysaid,naysaying,naysaid
wary,waries,waried,warying,waried
ref,refs,reffed,reffing,reffed
dispend,dispends,dispent,dispending,dispent
unlabel,unlabels,unlabelled,unlabelling,unlabelled
footslog,footslogs,footslogged,footslogging,footslogged
bemean2,bemeans,bemeant,bemeaning,bemeant
nub,nubs,nubbed,nubbing,nubbed
underlet,underlets,underlet,underletting,underlet
rebody,rebodies,rebodied,rebodying,rebodied
subquery,subqueries,subqueried,subquerying,subqueried
grump,grumps,grumped,grumping,grumped
offlay,offlays,offlaid,offlaying,offlaid
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
skurry,skurries,skurried,skurrying,skurried
abstractify,abstractifies,abstractified,abstractifying,abstractified
dry2,dries,dried,drying,dried
autodial,autodials,autodialled,autodialling,autodialled
dogfight,dogfights,dogfought,dogfighting,dogfought
speake,speakes,spake,speakeing,speaked
relic,relics,relicked,relicking,relicked
rud,ruds,rudded,rudding,rudded
reshine,reshines,reshone,reshining,reshone
easy,easies,easied,easying,easied
dich,diches,diched,diching,diched
outleap,outleaps,outleaped,outleaping,outleaped
podcatch,podcatches,podcatched,podcatching,podcatched
pixel,pixels,pixelled,pixelling,pixelled
scrunch,scrunches,scrunched,scrunching,scrunched
redream,redreams,redreamt,redreaming,redreamt
develop,develops,developed,developing,developed
overcertify,overcertifies,overcertified,overcertifying,overcertified
pug2,pugs,pugged,pugging,pugged
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
disavouch,disavouches,disavouched,disavouching,disavouched
frab,frabs,frabbed,frabbing,frabbed
borry,borries,borried,borrying,borried
detrench,detrenches,detrenched,detrenching,detrenched
driftnet,driftnets,driftnetted,driftnetting,driftnetted
phut,phuts,phutted,phutting,phutted
refugee,refugees,refugeed,refugeeing,refugeed
blem,blems,blemmed,blemming,blemmed
chug,chugs,chugged,chugging,chugged
unembed,unembeds,unembedded,unembedding,unembedded
reequip,reequips,reequipt,reequipping,reequipt
misthrow,misthrows,misthrew,misthrowing,misthrown
jutty,jutties,juttied,juttying,juttied
reclench,reclenches,reclenched,reclenching,reclenched
outtravel,outtravels,outtravelled,outtravelling,outtravelled
trim,trims,trimmed,trimming,trimmed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
destratify,destratifies,destratified,destratifying,destratified
vlog,vlogs,vlogged,vlogging,vlogged
spam,spams,spammed,spamming,spammed
match,matches,matched,matching,matched
disvelop,disvelops,disveloped,disveloping,disveloped
stumpify,stumpifies,stumpified,stumpifying,stumpified
pan,pans,panned,panning,panned
logic,logics,logicked,logicking,logicked
pledg,pledges,pledged,pledging,pledged
genogroup,genogroups,genogrouped,genogrouping,genogrouped
repurify,repurifies,repurified,repurifying,repurified
bayonet,bayonets,bayonetted,bayonetting,bayonetted
bit,bits,bitted,bitting,bitted
misforgive,misforgives,misforgave,misforgiving,misforgiven
demob,demobs,demobbed,demobbing,demobbed
reccy,reccies,reccied,reccying,reccied
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
bebusy,bebusies,bebusied,bebusying,bebusied
weepe,weepes,wept,weeping,wept
gurp,gurps,gurped,gurping,gurped
squee,squees,squeed,squeeing,squeed
prefetch,prefetches,prefetched,prefetching,prefetched
precancel,precancels,precancelled,precancelling,precancelled
brownify,brownifies,brownified,brownifying,brownified
disedify,disedifies,disedified,disedifying,disedified
undermatch,undermatches,undermatched,undermatching,undermatched
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
leave2,leaves,left,leaving,left
respeak,respeaks,respoke,respeaking,respoken
gully,gullies,gullied,gullying,gullied
smeg,smegs,smegged,smegging,smegged
march,marches,marched,marching,marched
somerset,somersets,somersetted,somersetting,somersetted
giue,giues,gaue,giuing,giuen
nickel,nickels,nickelled,nickelling,nickelled
scunge,scunges,scunged,scungeing,scunged
uncurry,uncurries,uncurried,uncurrying,uncurried
benegro,benegroes,benegroed,benegroing,benegroed
substantify,substantifies,substantified,substantifying,substantified
approach,approaches,approached,approaching,approached
rinch,rinches,rinched,rinching,rinched
overstretch,overstretches,overstretched,overstretching,overstretched
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
retromod,retromods,retromodded,retromodding,retromodded
church,churches,churched,churching,churched
scrag,scrags,scragged,scragging,scragged
forlese,forleses,forlore,forlesing,forlorn
rez,rezzes,rezzed,rezzing,rezzed
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
interthink,interthinks,interthought,interthinking,interthought
fratch,fratches,fratched,fratching,fratched
etch,etches,etched,etching,etched
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
outplod,outplods,outplodded,outplodding,outplodded
englishify,englishifies,englishified,englishifying,englishified
outwoke,outwokes,outwoke,outwoking,outwoked
steg,stegs,stegged,stegging,stegged
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
thatch,thatches,thatched,thatching,thatched
overbar,overbars,overbarred,overbarring,overbarred
degelify,degelifies,degelified,degelifying,degelified
misspin,misspins,misspun,misspinning,misspun
worry,worries,worried,worrying,worried
stupidify,stupidifies,stupidified,stupidifying,stupidified
missplit,missplits,missplit,missplitting,missplit
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
haue,has,hadde,hauing,hadde
backride,backrides,backrode,backriding,backridden
indemnify,indemnifies,indemnified,indemnifying,indemnified
scan,scans,scanned,scanning,scanned
disman,dismans,dismanned,dismanning,dismanned
unwind,unwinds,unwound,unwinding,unwound
godcast,godcasts,godcast,godcasting,godcast
alleycat,alleycats,alleycatted,alleycatting,alleycatted
wet,wets,wetted,wetting,wetted
frontrun,frontruns,frontran,frontrunning,frontrun
catsit,catsits,catsitted,catsitting,catsitted
relaunch,relaunches,relaunched,relaunching,relaunched
macrame,macrames,macramed,macrameing,macramed
starrify,starrifies,starrified,starrifying,starrified
avouch,avouches,avouched,avouching,avouched
outbet,outbets,outbetted,outbetting,outbetted
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
unhit,unhits,unhit,unhitting,unhit
woodify,woodifies,woodified,woodifying,woodified
chickify,chickifies,chickified,chickifying,chickified
manavel,manavels,manavelling,manavelling,manavelling
rat,rats,ratted,ratting,ratted
fasel,fasels,faselled,faselling,faselled
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
outblog,outblogs,outblogged,outblogging,outblogged
outsee,outsees,outsaw,outseeing,outseen
lustrify,lustrifies,lustrified,lustrifying,lustrified
redrum,redrums,redrummed,redrumming,redrummed
respell,respells,respelt,respelling,respelt
restratify,restratifies,restratified,restratifying,restratified
squirrel,squirrels,squirrelled,squirrelling,squirrelled
outweary,outwearies,outwearied,outwearying,outwearied
mislearn,mislearns,mislearnt,mislearning,mislearnt
carillon,carillons,carillonned,carillonning,carillonned
overheal2,overheals,overhole,overhealing,overholen
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
bleed,bleeds,bled,bleeding,bled
unwig,unwigs,unwigged,unwigging,unwigged
blueberry,blueberries,blueberried,blueberrying,blueberried
gem,gems,gemmed,gemming,gemmed
bleb,blebs,blebbed,blebbing,blebbed
