infinitive,third_person_singular,past,present_participle,past_participle
counterplot,counterplots,counterplotted,counterplotting,counterplotted
schtoop,schtoops,schtooped,schtooping,schtooped
saxify,saxifies,saxified,saxifying,saxified
golly,gollies,gollied,gollying,gollied
viddy,viddies,viddied,viddying,viddied
neap,neaps,neaped,neaping,neaped
sticky,stickies,stickied,stickying,stickied
resurveil,resurveils,resurveilled,resurveilling,resurveilled
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
fishify,fishifies,fishified,fishifying,fishified
serenify,serenifies,serenified,serenifying,serenified
stymy,stymies,stymied,stymying,stymied
ply,plies,plied,plying,plied
presew,presews,presewed,presewing,presewn
lenify,lenifies,lenified,lenifying,lenified
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
pillory,pillories,pilloried,pillorying,pilloried
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
pat,pats,patted,patting,patted
bethatch,bethatches,bethatched,bethatching,bethatched
chivvy,chivvies,chivvied,chivvying,chivvied
garlic,garlics,garlicked,garlicking,garlicked
compel,compels,compelled,compelling,compelled
overswim,overswims,overswam,overswimming,overswum
onz,onz,onz,onz,onz
snapshot,snapshots,snapshotted,snapshotting,snapshotted
photoetch,photoetches,photoetched,photoetching,photoetched
histogram,histograms,histogrammed,histogramming,histogrammed
degasify,degasifies,degasified,degasifying,degasified
flump,flumps,flumped,flumping,flumped
forcleave,forcleaves,forclove,forcleaving,forcloven
unbend,unbends,unbent,unbending,unbent
outswell,outswells,outswelled,outswelling,outswollen
upbreak,upbreaks,upbroke,upbreaking,upbroken
overfly,overflies,overflew,overflying,overflown
repel,repels,repelled,repelling,repelled
permban,permbans,permbanned,permbanning,permbanned
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
tehee,tehees,teheed,teheeing,teheed
spherify,spherifies,spherified,spherifying,spherified
bad,bads,badded,badding,badded
beseek,beseeks,besought,beseeking,besought
upseek,upseeks,upsought,upseeking,upsought
backburn,backburns,backburnt,backburning,backburnt
squeg,squegs,squegged,squegging,squegged
moonrun,moonruns,moonran,moonrunning,moonran
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
stilp,stilps,stilped,stilping,stilped
quitch,quitches,quitched,quitching,quitched
relamp,relamps,relamped,relamping,relamped
epoxy,epoxies,epoxyed,epoxying,epoxyed
grocery,groceries,groceried,grocerying,groceried
skrimp,skrimps,skrimped,skrimping,skrimped
unwit,unwits,unwitted,unwitting,unwitted
forgo,forgoes,forwent,forgoing,forgone
marquee,marquees,marqueed,marqueeing,marqueed
postsync,postsyncs,postsynched,postsynching,postsynched
outgroup,outgroups,outgrouped,outgrouping,outgrouped
shrink,shrinks,shrank,shrinking,shrunken
outlearn,outlearns,outlearnt,outlearning,outlearnt
squiny,squinies,squinied,squinying,squinied
misidentify,misidentifies,misidentified,misidentifying,misidentified
chalan,chalans,chalanned,chalanning,chalanned
dandify,dandifies,dandified,dandifying,dandified
outwear,outwears,outwore,outwearing,outworn
larp,larps,larped,larping,larped
fructify,fructifies,fructified,fructifying,fructified
goalie,goalies,goalied,goalieing,goalied
retear,retears,retore,retearing,retorn
bench,benches,benched,benching,benched
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
bemedal,bemedals,bemedalled,bemedalling,bemedalled
mythmake,mythmakes,mythmade,mythmaking,mythmade
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
housesit,housesits,housesitted,housesitting,housesitted
unbed,unbeds,unbedded,unbedding,unbedded
misblow,misblows,misblew,misblowing,misblown
nut,nuts,nutted,nutting,nutted
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
bren,brens,brenned,brenning,brent
outbuy,outbuys,outbought,outbuying,outbought
fakie,fakies,fakied,fakieing,fakied
refocus,refocusses,refocussed,refocussing,refocussed
underdig,underdigs,underdug,underdigging,underdug
crayon,crayons,crayonned,crayonning,crayonned
handweave,handweaves,handwove,handweaving,handwoven
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
skywrite,skywrites,skywrote,skywriting,skywritten
prespecify,prespecifies,prespecified,prespecifying,prespecified
unshot,unshots,unshotted,unshotting,unshotted
dad,dads,dadded,dadding,dadded
countrol,countrols,countrolled,countrolling,countrolled
aggro,aggroes,aggroed,aggroing,aggroed
prefetch,prefetches,prefetched,prefetching,prefetched
chemic,chemics,chemicked,chemicking,chemicked
chivari,chivaries,chivaried,chivariing,chivaried
amp,amps,amped,amping,amped
unstamp,unstamps,unstamped,unstamping,unstamped
abite,abites,abit,abiting,abitten
inknit,inknits,inknitted,inknitting,inknitted
atgo,atgoes,atwent,atgoing,atgone
overstitch,overstitches,overstitched,overstitching,overstitched
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
coupon,coupons,couponned,couponning,couponned
countryfy,countryfies,countryfied,countryfying,countryfied
tohew,tohews,tohewed,tohewing,tohewn
trench,trenches,trenched,trenching,trenched
costratify,costratifies,costratified,costratifying,costratified
pomp,pomps,pomped,pomping,pomped
remake,remakes,remade,remaking,remade
somnify,somnifies,somnified,somnifying,somnified
verify,verifies,verified,verifying,verified
lib,libs,libbed,libbing,libbed
hocus,hocusses,hocussed,hocussing,hocussed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
refall,refalls,refell,refalling,refallen
outflee,outflees,outfled,outfleeing,outfled
lol,lols,lold,loling,lold
undergird,undergirds,undergirt,undergirding,undergirt
coteach,coteaches,cotaught,coteaching,cotaught
outsleep,outsleeps,outslept,outsleeping,outslept
overapply,overapplies,overapplied,overapplying,overapplied
snatch,snatches,snatched,snatching,snatched
rejet,rejets,rejetted,rejetting,rejetted
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
bitrot,bitrots,bitrotted,bitrotting,bitrotted
dougie,dougies,dougied,dougying,dougied
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
unsee,unsees,unsaw,unseeing,unseen
unflag,unflags,unflagged,unflagging,unflagged
forshape,forshapes,forshaped,forshaping,forshapen
slivercast,slivercasts,slivercasted,slivercasting,slivercast
brivet,brivets,brivetted,brivetting,brivetted
beseeke,beseekes,besoughte,beseeking,besoughte
distinctify,distinctifies,distinctified,distinctifying,distinctified
trib,tribs,tribbed,tribbing,tribbed
unparcel,unparcels,unparcelled,unparcelling,unparcelled
interclassify,interclassifies,interclassified,interclassifying,interclassified
anglify,anglifies,anglified,anglifying,anglified
scotify,scotifies,scotified,scotifying,scotified
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
carrie,carries,carried,carrying,carried
sprit,sprits,spritted,spritting,spritted
premodify,premodifies,premodified,premodifying,premodified
dye,dyes,dyed,dyeing,dyed
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
begod,begods,begodded,begodding,begodded
dab,dabs,dabbed,dabbing,dabbed
strow,strows,strowed,strowing,strown
regas,regases,regassed,regassing,regassed
prebut,prebuts,prebutted,prebutting,prebutted
misrun,misruns,misran,misrunning,misrun
boody,boodies,boodied,boodying,boodied
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
encamp,encamps,encamped,encamping,encamped
plurify,plurifies,plurified,plurifying,plurified
dismarry,dismarries,dismarried,dismarrying,dismarried
fash,fashes,fashed,fashin,fashed
regive,regives,regave,regiving,regiven
bedeal,bedeals,bedealt,bedealing,bedealt
typeset,typesets,typeset,typesetting,typeset
partial,partials,partialled,partialing,partialed
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
onsell,onsells,onsold,onselling,onsold
fuq,fuqs,fuqqed,fuqqing,fuqqed
microdot,microdots,microdotted,microdotting,microdotted
forseek,forseeks,forsought,forseeking,forsought
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
insearch,insearches,insearched,insearching,insearched
forspeak,forspeaks,forspoke,forspeaking,forspoken
gym,gyms,gymmed,gymming,gymmed
redie,redies,redied,redying,redied
spoil,spoils,spoilt,spoiling,spoilt
manumit,manumits,manumitted,manumitting,manumitted
unsleep,unsleeps,unslept,unsleeping,unslept
arede,aredes,aredd,areding,aredd
lucify,lucifies,lucified,lucifying,lucified
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
begrave,begraves,begrove,begraving,begraven
foreshow,foreshows,foreshowed,foreshowing,foreshown
remit,remits,remitted,remitting,remitted
atstut,atstuts,atstutted,atstutting,atstutted
detach,detaches,detached,detaching,detached
see,sees,saw,seeing,seen
centre,centres,centred,centreing,centred
kelp,kelps,kelped,kelping,kelped
coop,coops,cooped,cooping,cooped
rib,ribs,ribbed,ribbing,ribbed
lactify,lactifies,lactified,lactifying,lactified
belly,bellies,bellied,bellying,bellied
willy,willies,willied,willying,willied
thaify,thaifies,thaified,thaifying,thaified
egoscan,egoscans,egoscanned,egoscanning,egoscanned
history,histories,historied,historying,historied
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
mercy,mercies,mercied,mercying,mercied
collop,collops,colloped,colloping,colloped
radiocast,radiocasts,radiocast,radiocasting,radiocast
marcel,marcels,marcelled,marcelling,marcelled
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
declamp,declamps,declamped,declamping,declamped
repanel,repanels,repanelled,repanelling,repanelled
deify,deifies,deified,deifying,deified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
partake,partakes,partook,partaking,partaken
precancel,precancels,precancelled,precancelling,precancelled
retransmit,retransmits,retransmitted,retransmitting,retransmitted
adsorp,adsorps,adsorped,adsorping,adsorped
leach,leaches,leached,leaching,leached
degut,deguts,degutted,degutting,degutted
aknow,aknows,aknew,aknowing,aknown
warranty,warranties,warrantied,warrantying,warrantied
unnotify,unnotifies,unnotified,unnotifying,unnotified
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
genrefy,genrefies,genrefied,genrefying,genrefied
reknit,reknits,reknitted,reknitting,reknitted
waylay,waylays,waylaid,waylaying,waylaid
underspeak,underspeaks,underspoke,underspeaking,underspoken
launch,launches,launched,launching,launched
preachify,preachifies,preachified,preachifying,preachified
nosedive,nosedives,nosedove,nosediving,nosedived
quinch,quinches,quinched,quinching,quinched
resum,resums,resummed,resumming,resummed
corefer,corefers,coreferred,coreferring,coreferred
gipsy,gipsies,gipsied,gipsying,gipsied
squee,squees,squeed,squeeing,squeed
necropsy,necropsies,necropsied,necropsying,necropsied
touristify,touristifies,touristified,touristifying,touristified
topspin,topspins,topspun,topspinning,topspun
hobbel,hobbels,hobbelled,hobbelling,hobbelled
trapan,trapans,trapanned,trapanning,trapanned
stoup,stoups,stouped,stouping,stouped
unbethink,unbethinks,unbethought,unbethinking,unbethought
discandy,discandies,discandied,discandying,discandied
canoe,canoes,canoed,canoeing,canoed
replan,replans,replanned,replanning,replanned
outsally,outsallies,outsallied,outsallying,outsallied
temp,temps,temped,temping,temped
unsay,unsays,unsaid,unsaying,unsaid
cudgel,cudgels,cudgelled,cudgelling,cudgelled
gag,gags,gagged,gagging,gagged
gammet,gammets,gammetted,gammetting,gammetted
reforbid,reforbids,reforbade,reforbidding,reforbidden
onhold,onholds,onheld,onholding,onholden
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
blot,blots,blotted,blotting,blotted
gry,gries,gried,grying,gried
splat,splats,splatted,splatting,splatted
runch,runches,runched,runching,runched
torify,torifies,torified,torifying,torified
codiversify,codiversifies,codiversified,codiversifying,codiversified
telecopy,telecopies,telecopied,telecopying,telecopied
onfall,onfalls,onfell,onfalling,onfallen
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
mismake,mismakes,mismade,mismaking,mismade
excerp,excerps,excerped,excerping,excerped
dewokify,dewokifies,dewokified,dewokifying,dewokified
gellify,gellifies,gellified,gellifying,gellified
precopy,precopies,precopied,precopying,precopied
stab,stabs,stabbed,stabbing,stabbed
chomp,chomps,chomped,chomping,chomped
penny,pennies,pennied,pennying,pennied
biopsy,biopsies,biopsied,biopsying,biopsied
prissify,prissifies,prissified,prissifying,prissified
soogee,soogees,soogeed,soogeeing,soogeed
skywatch,skywatches,skywatched,skywatching,skywatched
desanctify,desanctifies,desanctified,desanctifying,desanctified
ree,rees,reed,reeing,reed
restitch,restitches,restitched,restitching,restitched
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
undermodify,undermodifies,undermodified,undermodifying,undermodified
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
baby,babies,babied,babying,babied
misrefer,misrefers,misreferred,misreferring,misreferred
flite,flites,flote,fliting,flitten
downbear,downbears,downbore,downbearing,downborne
engild,engilds,engilt,engilding,engilt
unvat,unvats,unvatted,unvatting,unvatted
museumify,museumifies,museumified,museumifying,museumified
misspot,misspots,misspotted,misspotting,misspotted
bedog,bedogs,bedogged,bedogging,bedogged
shet,shets,shetted,shetting,shet
petsit,petsits,petsitted,petsitting,petsitted
underlevel,underlevels,underlevelled,underlevelling,underlevelled
broadcast,broadcasts,broadcast,broadcasting,broadcast
fluidify,fluidifies,fluidified,fluidifying,fluidified
mythify,mythifies,mythified,mythifying,mythified
clem,clems,clemmed,clemming,clemmed
sunnify,sunnifies,sunnified,sunnifying,sunnified
undercast,undercasts,undercast,undercasting,undercast
requit,requits,requitted,requitting,requitted
hillo,hilloes,hilloed,hilloing,hilloed
intermarry,intermarries,intermarried,intermarrying,intermarried
wigwam,wigwams,wigwammed,wigwamming,wigwammed
cointer,cointers,cointerred,cointerring,cointerred
satisfy,satisfies,satisfied,satisfying,satisfied
appal,appals,appalled,appalling,appalled
crisp,crisps,crisped,crisping,crisped
covie,covies,covied,covying,covied
upspring,upsprings,upsprung,upspringing,upsprung
drog,drogs,drogged,drogging,drogged
complify,complifies,complified,complifying,complified
blanket,blankets,blanketted,blanketting,blanketted
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
picket,pickets,picketted,picketting,picketted
diadem,diadems,diademmed,diademming,diademmed
unwarp,unwarps,unwarped,unwarping,unwarped
hijabify,hijabifies,hijabified,hijabifying,hijabified
rectify,rectifies,rectified,rectifying,rectified
bevvy,bevvies,bevvied,bevvying,bevvied
missubmit,missubmits,missubmitted,missubmitting,missubmitted
exactify,exactifies,exactified,exactifying,exactified
billet,billets,billetted,billiting,billetted
cabob,cabobs,cabobbed,cabobbing,cabobbed
overbleed,overbleeds,overbled,overbleeding,overbled
unwig,unwigs,unwigged,unwigging,unwigged
comply,complies,complied,complying,complied
woodify,woodifies,woodified,woodifying,woodified
physic,physics,physicked,physicking,physicked
clag,clags,clagged,clagging,clagged
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
growe,growes,grewe,growing,growne
degum,degums,degummed,degumming,degummed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
soupify,soupifies,soupified,soupifying,soupified
kape,kapes,kapt,kaping,kapt
reslay,reslays,reslew,reslaying,reslain
duppy,duppies,duppied,duppying,duppied
politic,politics,politicked,politicking,politicked
repod,repods,repodded,repodding,repodded
plebify,plebifies,plebified,plebifying,plebified
retrim,retrims,retrimmed,retrimming,retrimmed
redump,redumps,redumped,redumping,redumped
whitify,whitifies,whitified,whitifying,whitified
basify,basifies,basified,basifying,basified
outstrip,outstrips,outstript,outstripping,outstript
betterfy,betterfies,betterfied,betterfying,betterfied
sirup,sirups,siruped,siruping,siruped
ake,akes,oke,aking,aken
body,bodies,bodied,bodying,bodied
chorus,choruses,chorussed,chorussing,chorussed
biomodify,biomodifies,biomodified,biomodifying,biomodified
underbear,underbears,underbore,underbearing,underborne
hunch,hunches,hunched,hunching,hunched
underbeat,underbeats,underbeat,underbeating,underbeaten
sun,suns,sunned,sunning,sunned
chippy,chippies,chippied,chippying,chippied
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
shram,shrams,shrammed,shramming,shrammed
geg,gegs,gegged,gegging,gegged
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
gel,gels,gelled,gelling,gelled
outvie,outvies,outvied,outvying,outvied
segue,segues,segued,segueing,segued
prebuy,prebuys,prebought,prebuying,prebought
stave,staves,stove,staving,stoven
disbecome,disbecomes,disbecame,disbecoming,disbecome
insteep,insteeps,insteeped,insteeping,insteeped
horrify,horrifies,horrified,horrifying,horrified
outhear,outhears,outheard,outhearing,outheard
lam,lams,lammed,lamming,lammed
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
prechoose,prechooses,prechose,prechoosing,prechosen
minus,minusses,minussed,minussing,minussed
fig,figs,figged,figging,figged
discompany,discompanies,discompanied,discompanying,discompanied
hen,hens,henned,henning,henned
danify,danifies,danified,danifying,danified
outspread,outspreads,outspread,outspreading,outspread
interwed,interweds,interwedded,interwedding,interwedded
specify,specifies,specified,specifying,specified
glut,gluts,glutted,glutting,glutted
wry,wries,wried,wrying,wried
gurks,gurks,gurksed,gurksing,gurksed
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
adsignify,adsignifies,adsignified,adsignifying,adsignified
debran,debrans,debranned,debranning,debranned
ghillie,ghillies,ghillied,ghillying,ghillied
whiz,whizzes,whizzed,whizzing,whizzed
curry,curries,curried,currying,curried
amit,amits,amitted,amitting,amitted
handknit,handknits,handknit,handknitting,handknit
corvet,corvets,corvetted,corvetting,corvetted
emperil,emperils,emperilled,emperilling,emperilled
softsub,softsubs,softsubbed,softsubbing,softsubbed
prognostify,prognostifies,prognostified,prognostifying,prognostified
sic,sics,sicced,siccing,sicced
pod,pods,podded,podding,podded
poesy,poesies,poesied,poesying,poesied
parasol,parasols,parasolled,parasolling,parasolled
dewet,dewets,dewetted,dewetting,dewetted
instil,instils,instilled,instilling,instilled
unstrike,unstrikes,unstruck,unstriking,unstruck
varify,varifies,varified,varifying,varified
withdraw,withdraws,withdrew,withdrawing,withdrawn
outrun,outruns,outran,outrunning,outrun
jee,jees,jeed,jeeing,jeed
botch,botches,botched,botching,botched
photocopy,photocopies,photocopied,photocopying,photocopied
ratify,ratifies,ratified,ratifying,ratified
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
string,strings,strang,stringing,strung
chemostat,chemostats,chemostatted,chemostatting,chemostatted
rive,rives,rave,riving,riven
uncancel,uncancels,uncancelled,uncancelling,uncancelled
tyran,tyrans,tyranned,tyranning,tyranned
recarry,recarries,recarried,recarrying,recarried
restem,restems,restemmed,restemming,restemmed
unbreak,unbreaks,unbroke,unbreaking,unbroken
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
depeg,depegs,depegged,depegging,depegged
bestrut,bestruts,bestrutted,bestrutting,bestrutted
outrive,outrives,outrove,outriving,outriven
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
happify,happifies,happified,happifying,happified
hatch,hatches,hatched,hatching,hatched
fiz,fizzes,fizzed,fizzing,fizzed
preamp,preamps,preamped,preamping,preamped
increep,increeps,incrept,increeping,incrept
norsel,norsels,norselled,norselling,norselled
lowp,lowps,lowped,lowping,lowped
outdraw,outdraws,outdrew,outdrawing,outdrawn
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
hear,hears,heard,hearing,heard
dragnet,dragnets,dragnetted,dragnetting,dragnetted
misbecome,misbecomes,misbecame,misbecoming,misbecome
tobeat,tobeats,tobeat,tobeating,tobeaten
unslide,unslides,unslid,unsliding,unslid
tackify,tackifies,tackified,tackifying,tackified
againstand,againstands,againstood,againstanding,againstood
opsonify,opsonifies,opsonified,opsonifying,opsonified
relearn,relearns,relearnt,relearning,relearnt
prefeed,prefeeds,prefed,prefeeding,prefed
skype,skypes,skyped,skypeing,skyped
pandy,pandies,pandied,pandying,pandied
foresing,foresings,foresang,foresinging,foresung
acetify,acetifies,acetified,acetifying,acetified
rookie,rookies,rookied,rookying,rookied
infer,infers,inferred,inferring,inferred
reclarify,reclarifies,reclarified,reclarifying,reclarified
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
preacidify,preacidifies,preacidified,preacidifying,preacidified
defrag,defrags,defragged,defragging,defragged
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
lynch,lynches,lynched,lynching,lynched
overply,overplies,overplied,overplying,overplied
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
bleep,bleeps,bleeped,bleeping,bleeped
slim,slims,slimmed,slimming,slimmed
vum,vums,vummed,vumming,vummed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
unbias,unbiasses,unbiassed,unbiassing,unbiassed
zig,zigs,zigged,zigging,zigged
blet,blets,bletted,bletting,bletted
bethrust,bethrusts,bethrust,bethrusting,bethrust
quadrat,quadrats,quadratted,quadratting,quadratted
apply,applies,applied,applying,applied
begab,begabs,begabbed,begabbing,begabbed
roach,roaches,roached,roaching,roached
devil,devils,devilled,devilling,devilled
explainify,explainifies,explainified,explainifying,explainified
junket,junkets,junketted,junketting,junketted
mistry,mistries,mistried,mistrying,mistried
smallify,smallifies,smallified,smallifying,smallified
fulfil,fulfils,fulfilled,fulfilling,fulfilled
enturban,enturbans,enturbanned,enturbanning,enturbanned
nutshot,nutshots,nutshot,nutshotting,nutshot
rsvp,rsvps,rsvped,rsvping,rsvped
intermat,intermats,intermatted,intermatting,intermatted
crosscut,crosscuts,crosscut,crosscutting,crosscut
smh,smhes,smhed,smhing,smhed
besmutch,besmutches,besmutched,besmutching,besmutched
carnap,carnaps,carnaped,carnaping,carnaped
cadge,cadges,cadged,cadgin,cadged
grid,grids,gridded,gridding,gridded
resew,resews,resewed,resewing,resewn
umbeset,umbesets,umbeset,umbesetting,umbesetten
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
creatify,creatifies,creatified,creatifying,creatified
plastify,plastifies,plastified,plastifying,plastified
downdraw,downdraws,downdrew,downdrawing,downdrawn
ignify,ignifies,ignified,ignifying,ignified
burp,burps,burped,burping,burped
hello,helloes,helloed,helloing,helloed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
rasp,rasps,rasped,rasping,rasped
embargo,embargoes,embargoed,embargoing,embargoed
foreslay,foreslays,foreslew,foreslaying,foreslain
fecundify,fecundifies,fecundified,fecundifying,fecundified
degunkify,degunkifies,degunkified,degunkifying,degunkified
injury,injuries,injuried,injurying,injuried
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
brim,brims,brimmed,brimming,brimmed
redefy,redefies,redefied,redefying,redefied
outspan,outspans,outspanned,outspanning,outspanned
updry,updries,updried,updrying,updried
requiz,requizzes,requizzed,requizzing,requizzed
sweat,sweats,sweat,sweating,sweated
plat,plats,platted,platting,platted
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
stonify,stonifies,stonified,stonifying,stonified
travesty,travesties,travestied,travestying,travestied
shag,shags,shagged,shagging,shagged
exfil,exfils,exfilled,exfilling,exfilled
readmit,readmits,readmitted,readmitting,readmitted
rightify,rightifies,rightified,rightifying,rightified
bego,begoes,bewent,begoing,begone
gum,gums,gummed,gumming,gummed
hellban,hellbans,hellbanned,hellbanning,hellbanned
reinitial,reinitials,reinitialled,reinitialling,reinitialled
hav,has,had,having,had
cruel,cruels,cruelled,cruelling,cruelled
forebear,forebears,forebore,forebearing,foreborne
muddy,muddies,muddied,muddying,muddied
brevet,brevets,brevetted,brevetting,brevetted
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
lid,lids,lidded,lidding,lidded
noogie,noogies,noogied,noogying,noogied
groop,groops,grooped,grooping,grooped
argufy,argufies,argufied,argufying,argufied
tod,tods,todded,todding,todded
degrow,degrows,degrew,degrowing,degrown
wedset,wedsets,wedsetted,wedsetting,wedsetted
dunch,dunches,dunched,dunchin,dunched
special,specials,specialled,specialling,specialled
degel,degels,degelled,degelling,degelled
herry,herries,herried,herrying,herried
beleave,beleaves,beleft,beleaving,beleft
iranify,iranifies,iranified,iranifying,iranified
digibin,digibins,digibinned,digibinning,digibinned
surpay,surpays,surpaid,surpaying,surpaid
curtsy,curtsies,curtsied,curtsying,curtsied
becreep,becreeps,becrept,becreeping,becrept
infeoff,infeoffs,infeft,infeoffing,infeft
bullirag,bullirags,bulliragged,bulliragging,bulliragged
gavel,gavels,gavelled,gavelling,gavelled
gaf,gaf,gaf,gaf,gaf
git,gitting,gotten,got,gotten
forbleed,forbleeds,forbled,forbleeding,forbled
underbring,underbrings,underbrought,underbringing,underbrought
understand,understands,understood,understanding,understood
scrum,scrums,scrummed,scrumming,scrummed
massacree,massacrees,massacreed,massacreeing,massacreed
tak,taks,teuk,takkin,takken
stabilify,stabilifies,stabilified,stabilifying,stabilified
reacidify,reacidifies,reacidified,reacidifing,reacidified
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
summerset,summersets,summersetted,summersetting,summersetted
overbody,overbodies,overbodied,overbodying,overbodied
bepity,bepities,bepitied,bepitying,bepitied
scur,scurs,scurred,scurring,scurred
filch,filches,filched,filching,filched
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
shed,sheds,shedded,shedding,shedded
vet,vets,vetted,vetting,vetted
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
twitch,twitches,twitched,twitching,twitched
israelify,israelifies,israelified,israelifying,israelified
vasal,vasals,vasalled,vasalling,vasalled
demorify,demorifies,demorified,demorifying,demorified
worrit,worrits,worrit,worriting,worrit
story,stories,storied,storying,storied
uplevel,uplevels,uplevelled,uplevelling,uplevelled
chide,chides,chode,chiding,chidden
reache,reaches,raughte,reaching,raughte
swing,swings,swung,swinging,swung
timekeep,timekeeps,timekept,timekeeping,timekept
trollop,trollops,trolloped,trolloping,trolloped
buckram,buckrams,buckrammed,buckraming,buckrammed
hogtie,hogties,hogtied,hogtieing,hogtied
overhend,overhends,overhent,overhending,overhent
delie,delies,delied,delying,delied
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
beglory,beglories,begloried,beglorying,begloried
sed,seds,sedded,sedding,sedded
rebreach,rebreaches,rebreached,rebreaching,rebreached
precast,precasts,precast,precasting,precast
leaflet,leaflets,leafletted,leafletting,leafletted
outscam,outscams,outscammed,outscamming,outscammed
belady,beladies,beladied,beladying,beladied
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
autopsy,autopsies,autopsied,autopsying,autopsied
spulzie,spulzies,spulzied,spulzying,spulzied
delabel,delabels,delabelled,delabelling,delabelled
biography,biographies,biographied,biographying,biographied
gaudify,gaudifies,gaudified,gaudifying,gaudified
peercast,peercasts,peercast,peercasting,peercast
mismean,mismeans,mismeant,mismeaning,mismeant
toswink,toswinks,toswank,toswinking,toswunken
mak,maks,made,makin,made
squinch,squinches,squinched,squinching,squinched
rebel,rebels,rebelled,rebelling,rebelled
troop,troops,trooped,trooping,trooped
crow,crows,crew,crowing,crowed
yab,yabs,yabbed,yabbing,yabbed
atrede,atredes,atredd,atreding,atredd
den,dens,denned,denning,denned
spellbind,spellbinds,spellbound,spellbinding,spellbound
blend,blends,blent,blending,blent
slab,slabs,slabbed,slabbing,slabbed
molly,mollies,mollied,mollying,mollied
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
towel,towels,towelled,towelling,towelled
sump,sumps,sumped,sumping,sumped
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
quod,quods,quodded,quodding,quodded
hent,hents,hent,henting,hent
besprenge,besprenges,besprent,besprenging,besprent
rootch,rootches,rootched,rootching,rootched
brownify,brownifies,brownified,brownifying,brownified
stun,stuns,stunned,stunning,stunned
hotshot,hotshots,hotshotted,hotshotting,hotshotted
luge,luges,luged,lugeing,luged
stim,stims,stimmed,stimming,stimmed
reundertake,reundertakes,reundertook,reundertaking,reundertaken
brast,brasts,brast,brasting,brast
become,becomes,became,becoming,become
unapparel,unapparels,unapparelled,unapparelling,unapparelled
forfare,forfares,forfore,forfaring,forfaren
