infinitive,third_person_singular,past,present_participle,past_participle
unbecome,unbecomes,unbecame,unbecoming,unbecome
photobleach,photobleaches,photobleached,photobleaching,photobleached
dogleg,doglegs,doglegged,doglegging,doglegged
duel,duels,duelled,duelling,duelled
unmarry,unmarries,unmarried,unmarrying,unmarried
reshut,reshuts,reshut,reshutting,reshut
upstir,upstirs,upstirred,upstirring,upstirred
deplastify,deplastifies,deplastified,deplastifying,deplastified
canopy,canopies,canopied,canopying,canopied
oversee,oversees,oversaw,overseeing,overseen
befall,befalls,befell,befalling,befallen
gale2,gales,gole,galing,galen
disworship,disworships,disworshiped,disworshiping,disworshiped
postmodify,postmodifies,postmodified,postmodifying,postmodified
dummy,dummies,dummied,dummying,dummied
bed,beds,bedded,bedding,bedded
misplot,misplots,misplotted,misplotting,misplotted
brig,brigs,brigged,brigging,brigged
bonnet,bonnets,bonnetted,bonnetting,bonnetted
technify,technifies,technified,technifying,technified
sny,snies,snied,snying,snied
preapply,preapplies,preapplied,preapplying,preapplied
undersling,underslings,underslung,underslinging,underslung
testilie,testilies,testilied,testilying,testilied
chylify,chylifies,chylified,chylifying,chylified
debias,debiasses,debiassed,debiassing,debiassed
inthrust,inthrusts,inthrust,inthrusting,inthrust
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
hurt,hurts,hurt,hurting,hurt
sig,sigs,sigged,sigging,sigged
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
vilify,vilifies,vilified,vilifying,vilified
mistry,mistries,mistried,mistrying,mistried
magpie,magpies,magpied,magpieing,magpied
unpinch,unpinches,unpinched,unpinching,unpinched
nob,nobs,nobbed,nobbing,nobbed
outplot,outplots,outplotted,outplotting,outplotted
shralp,shralps,shralped,shralping,shralped
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
upbreak,upbreaks,upbroke,upbreaking,upbroken
shammy,shammies,shammied,shammying,shammied
mortify,mortifies,mortified,mortifying,mortified
instrew,instrews,instrewed,instrewing,instrewn
relaunch,relaunches,relaunched,relaunching,relaunched
swim,swims,swam,swimming,swum
helmet,helmets,helmetted,helmetting,helmetted
premake,premakes,premade,premaking,premade
unsin,unsins,unsinned,unsinning,unsinned
outthink,outthinks,outthought,outthinking,outthought
actify,actifies,actified,actifying,actified
stupify,stupifies,stupified,stupifying,stupified
revictual,revictuals,revictualled,revictualling,revictualled
bedirty,bedirties,bedirtied,bedirtying,bedirtied
sherrify,sherrifies,sherrified,sherrifying,sherrified
bedwell,bedwells,bedwelt,bedwelling,bedwelt
crispify,crispifies,crispified,crispifying,crispified
feed,feeds,fed,feeding,fed
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
pwn,pwns,pwnt,pwning,pwnt
overmodify,overmodifies,overmodified,overmodifying,overmodified
impalsy,impalsies,impalsied,impalsying,impalsied
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
benegro,benegroes,benegroed,benegroing,benegroed
reshave,reshaves,reshaved,reshaving,reshaven
sneap,sneaps,sneaped,sneaping,sneaped
sightread,sightreads,sightread,sightreading,sightread
prepunch,prepunches,prepunched,prepunching,prepunched
chauf,chaufs,chauffed,chauffing,chauffed
flabagast,flabagasts,flabagasted,flabagasting,flabagast
onhold,onholds,onheld,onholding,onholden
copyread,copyreads,copyread,copyreading,copyread
encur,encurs,encurred,encurring,encurred
deroach,deroaches,deroached,deroaching,deroached
gazump,gazumps,gazumped,gazumping,gazumped
delid,delids,delidded,delidding,delidded
resit,resits,resat,resitting,resat
outgroup,outgroups,outgrouped,outgrouping,outgrouped
besay,besays,besaid,besaying,besaid
forthset,forthsets,forthset,forthsetting,forthset
interwed,interweds,interwedded,interwedding,interwedded
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
polkadot,polkadots,polkadotted,polkadotting,polkadotted
overspan,overspans,overspanned,overspanning,overspanned
shellac,shellacs,shellacked,shellacking,shellacked
prechoose,prechooses,prechose,prechoosing,prechosen
sac,sacs,sacced,saccing,sacced
rebranch,rebranches,rebranched,rebranching,rebranched
misinfer,misinfers,misinferred,misinferring,misinferred
caracol,caracols,caracolled,caracolling,caracolled
blog,blogs,blogged,blogging,blogged
whoomp,whoomps,whoomped,whoomping,whoomped
kipsy,kipsies,kipsied,kipsying,kipsied
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
overlearn,overlearns,overlearnt,overlearning,overlearnt
tehee,tehees,teheed,teheeing,teheed
wheelie,wheelies,wheelied,wheelieing,wheelied
strub,strubs,strubbed,strubbing,strubbed
halalify,halalifies,halalified,halalifying,halalified
miscue,miscues,miscued,miscueing,miscued
uplevel,uplevels,uplevelled,uplevelling,uplevelled
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
circus,circusses,circussed,circussing,circussed
gunfight,gunfights,gunfought,gunfighting,gunfought
grub,grubs,grubbed,grubbing,grubbed
underbury,underburies,underburied,underburying,underburied
unplot,unplots,unplotted,unplotting,unplotted
overgrind,overgrinds,overground,overgrinding,overground
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
snilch,snilches,snilched,snilching,snilched
discandy,discandies,discandied,discandying,discandied
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
flump,flumps,flumped,flumping,flumped
strum,strums,strummed,strumming,strummed
fillip,fillips,filliped,filliping,filliped
gaunch,gaunches,gaunched,gaunching,gaunched
smithy,smithies,smithied,smithying,smithied
farspeak,farspeaks,farspoke,farspeaking,farspoken
machete,machetes,macheted,macheteing,macheted
glom,gloms,glommed,glomming,glommed
outwar,outwars,outwarred,outwarring,outwarred
skydive,skydives,skydove,skydiving,skydove
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
handset,handsets,handset,handsetting,handset
outplan,outplans,outplanned,outplanning,outplanned
outhear,outhears,outheard,outhearing,outheard
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
descum,descums,descummed,descumming,descummed
vodcast,vodcasts,vodcast,vodcasting,vodcast
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
jarp,jarps,jarped,jarping,jarped
emery,emeries,emeried,emerying,emeried
detassel,detassels,detasselled,detasselling,detasselled
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
parrot,parrots,parrotted,parroting,parrotted
rewed,reweds,rewedded,rewedding,rewedded
subquery,subqueries,subqueried,subquerying,subqueried
oldify,oldifies,oldified,oldifying,oldified
bach,baches,bached,baching,bached
complexify,complexifies,complexified,complexifying,complexified
scranch,scranches,scranched,scranching,scranched
unbody,unbodies,unbodied,unbodying,unbodied
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
balmify,balmifies,balmified,balmifying,balmified
mummy,mummies,mummied,mummying,mummied
intercom,intercoms,intercommed,intercomming,intercommed
misweave,misweaves,miswove,misweaving,miswoven
fishify,fishifies,fishified,fishifying,fishified
therapy,therapies,therapied,therapying,therapied
outlearn,outlearns,outlearnt,outlearning,outlearnt
chivy,chivies,chivied,chivying,chivied
foresing,foresings,foresang,foresinging,foresung
vblog,vblogs,vblogged,vblogging,vblogged
frenzy,frenzies,frenzied,frenzying,frenzied
becast,becasts,becast,becasting,becast
precue,precues,precued,precueing,precued
grim,grims,grimmed,grimming,grimmed
doe,does,didde,doth,done
ta,tas,tad,taing,tad
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
steelman,steelmans,steelmanned,steelmanning,steelmanned
quadrify,quadrifies,quadrified,quadrifying,quadrified
foredraw,foredraws,foredrew,foredrawing,foredrawn
sken,skens,skenned,skenning,skenned
bigify,bigifies,bigified,bigifying,bigified
stott,stotts,stotted,stottin,stotted
tic,tics,ticced,ticcing,ticced
alkalify,alkalifies,alkalified,alkalifying,alkalified
decertify,decertifies,decertified,decertifying,decertified
coppel,coppels,coppelled,coppelling,coppelled
requantify,requantifies,requantified,requantifying,requantified
spoil,spoils,spoilt,spoiling,spoilt
biggify,biggifies,biggified,biggifying,biggified
interwork,interworks,interwrought,interworking,interwrought
gurp,gurps,gurped,gurping,gurped
upbend,upbends,upbent,upbending,upbent
kebob,kebobs,kebobbed,kebobbing,kebobbed
airburst,airbursts,airburst,airbursting,airburst
bleep,bleeps,bleeped,bleeping,bleeped
transesterify,transesterifies,transesterified,transesterifying,transesterified
preallot,preallots,preallotted,preallotting,preallotted
frac,fracs,fracced,fraccing,fracced
overring,overrings,overrang,overringing,overrung
besully,besullies,besullied,besullying,besullied
worrit,worrits,worrit,worriting,worrit
rehem,rehems,rehemmed,rehemming,rehemmed
trib,tribs,tribbed,tribbing,tribbed
overbet,overbets,overbetted,overbetting,overbetted
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
potlatch,potlatches,potlatched,potlatching,potlatched
deblur,deblurs,deblurred,deblurring,deblurred
repay,repays,repaid,repaying,repaid
mislevel,mislevels,mislevelled,mislevelling,mislevelled
dingy,dingies,dingied,dingying,dingied
scry,scries,scried,scrying,scried
smight,smights,smote,smighting,smoten
nerdify,nerdifies,nerdified,nerdifying,nerdified
beknow,beknows,beknew,beknowing,beknown
hollo,holloes,holloed,holloing,holloed
merrymake,merrymakes,merrymade,merrymaking,merrymade
outplod,outplods,outplodded,outplodding,outplodded
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
miscopy,miscopies,miscopied,miscopying,miscopied
religify,religifies,religified,religifying,religified
trolley,trolleys,trollied,trolleying,trollied
unswell,unswells,unswelled,unswelling,unswollen
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
intergrind,intergrinds,interground,intergrinding,interground
beastify,beastifies,beastified,beastifying,beastified
banquet,banquets,banquetted,banquetting,banquetted
dizzy,dizzies,dizzied,dizzying,dizzied
bethrow,bethrows,bethrew,bethrowing,bethrown
nutrify,nutrifies,nutrified,nutrifying,nutrified
journal,journals,journalled,journalling,journalled
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
probabilify,probabilifies,probabilified,probabilifying,probabilified
cityfy,cityfies,cityfied,cityfying,cityfied
freerun,freeruns,freeran,freerunning,freerun
reundercut,reundercuts,reundercut,reundercutting,reundercut
outshape,outshapes,outshaped,outshaping,outshapen
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
homemake,homemakes,homemade,homemaking,homemade
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
downlevel,downlevels,downlevelled,downlevelling,downlevelled
unbin,unbins,unbinned,unbinning,unbinned
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
beep,beeps,beeped,beeping,beeped
happify,happifies,happified,happifying,happified
pat,pats,patted,patting,patted
overleave,overleaves,overleft,overleaving,overleft
tipsify,tipsifies,tipsified,tipsifying,tipsified
melee,melees,meleed,meleeing,meleed
copycat,copycats,copycatted,copycatting,copycatted
cog,cogs,cogged,cogging,cogged
chor,chors,chorred,chorrin,chorred
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
terp,terps,terped,terping,terped
microdot,microdots,microdotted,microdotting,microdotted
datestamp,datestamps,datestamped,datestamping,datestamped
profundify,profundifies,profundified,profundifying,profundified
frigify,frigifies,frigified,frigifying,frigified
newgroup,newgroups,newgrouped,newgrouping,newgrouped
misset,missets,misset,missetting,misset
overstride,overstrides,overstrode,overstriding,overstridden
berob,berobs,berobbed,berobbing,berobbed
mandrel,mandrels,mandrelled,mandrelling,mandrelled
farry,farries,farried,farrying,farried
forecry,forecries,forecried,forecrying,forecried
underhold,underholds,underheld,underholding,underholden
withtake,withtakes,withtook,withtaking,withtaken
interbed,interbeds,interbedded,interbedding,interbedded
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
hellify,hellifies,hellified,hellifying,hellified
swing,swings,swung,swinging,swung
deramp,deramps,deramped,deramping,deramped
unbag,unbags,unbagged,unbagging,unbagged
corefer,corefers,coreferred,coreferring,coreferred
bringe,bringeth,broughte,bringing,broughte
resaw,resaws,resawed,resawing,resawn
demassify,demassifies,demassified,demassifying,demassified
offtake,offtakes,offtook,offtaking,offtaken
juj,jujes,jujed,jujing,jujed
cockshy,cockshies,cockshied,cockshying,cockshied
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
forespend,forespends,forespent,forespending,forespent
defrag,defrags,defragged,defragging,defragged
clumpify,clumpifies,clumpified,clumpifying,clumpified
shy,shies,shied,shying,shied
wildcat,wildcats,wildcatted,wildcatting,wildcatted
poach,poaches,poached,poaching,poached
interknot,interknots,interknotted,interknotting,interknotted
vexe,vexes,vext,vexeing,vext
mischannel,mischannels,mischannelled,mischannelling,mischannelled
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
sub,subs,subbed,subbing,subbed
overhelp,overhelps,overhelped,overhelping,overhelped
deformat,deformats,deformatted,deformatting,deformatted
unban,unbans,unbanned,unbanning,unbanned
metablog,metablogs,metablogged,metablogging,metablogged
uncan,uncans,uncanned,uncanning,uncanned
recleave,recleaves,reclove,recleaving,recloven
sorry,sorries,sorried,sorrying,sorried
grab,grabs,grabbed,grabbing,grabbed
recrucify,recrucifies,recrucified,recrucifying,recrucified
casefy,casefies,casefied,casefying,casefied
bycatch,bycatches,bycaught,bycatching,bycaught
besmut,besmuts,besmutted,besmutting,besmutted
lese,leses,lore,lesing,lorn
steg,stegs,stegged,stegging,stegged
updive,updives,updove,updiving,updove
railly,raillies,raillied,raillying,raillied
net,nets,netted,netting,netted
reequip,reequips,reequipt,reequipping,reequipt
outbleed,outbleeds,outbled,outbleeding,outbled
unrug,unrugs,unrugged,unrugging,unrugged
foreweep,foreweeps,forewept,foreweeping,forewept
remodel,remodels,remodelled,remodelling,remodelled
backstamp,backstamps,backstamped,backstamping,backstamped
overnim,overnims,overnimmed,overnimming,overnimmed
tonicify,tonicifies,tonicified,tonicifying,tonicified
retell,retells,retold,retelling,retold
beguilty,beguilties,beguiltied,beguiltying,beguiltied
shumac,shumacs,shumacked,shumacking,shumacked
lug,lugs,lugged,lugging,lugged
kerblam,kerblams,kerblammed,kerblamming,kerblammed
unflag,unflags,unflagged,unflagging,unflagged
concat,concats,concatted,concatting,concatted
disdeify,disdeifies,disdeified,disdeifying,disdeified
rebegin,rebegins,rebegan,rebeginning,rebegun
refly,reflies,reflew,reflying,reflown
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
blarny,blarnies,blarnied,blarnying,blarnied
underbind,underbinds,underbound,underbinding,underbound
enemy,enemies,enemied,enemying,enemied
shake,shakes,shooketh,shaking,shaken
outbuy,outbuys,outbought,outbuying,outbought
wind2,winds,wound,winding,wound
amplify,amplifies,amplified,amplifying,amplified
gammet,gammets,gammetted,gammetting,gammetted
defog,defogs,defogged,defogging,defogged
hear,hears,heard,hearing,heard
graunch,graunches,graunched,graunching,graunched
cuntify,cuntifies,cuntified,cuntifying,cuntified
fight,fights,fought,fighting,fought
bivvy,bivvies,bivvied,bivvying,bivvied
duppy,duppies,duppied,duppying,duppied
lichenify,lichenifies,lichenified,lichenifying,lichenified
softmod,softmods,softmodded,softmodding,softmodded
beholde,beholdes,behelde,beholding,beholden
flag,flags,flagged,flagging,flagged
impel,impels,impelled,impelling,impelled
pipet,pipets,pipetted,pipetting,pipetted
sicklify,sicklifies,sicklified,sicklifying,sicklified
viscosify,viscosifies,viscosified,viscosifying,viscosified
dunsh,dunshes,dunshed,dunshin,dunshed
unwig,unwigs,unwigged,unwigging,unwigged
bede,bedes,bade,beding,boden
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
outblog,outblogs,outblogged,outblogging,outblogged
upsweep,upsweeps,upswept,upsweeping,upswept
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
snapchat,snapchats,snapchatted,snapchatting,snapchatted
lawmake,lawmakes,lawmade,lawmaking,lawmade
pun,puns,punned,punning,punned
smooch,smooches,smooched,smooching,smooched
downcry,downcries,downcried,downcrying,downcried
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
preset,presets,preset,presetting,preset
beken,bekens,bekent,bekenning,bekent
wallop2,wallops,walloped,walloping,walloped
mulch,mulches,mulched,mulching,mulched
retouch,retouches,retouched,retouching,retouched
gloop,gloops,glooped,glooping,glooped
say2,says,said,saying,said
teach,teaches,taught,teaching,taught
overthrust,overthrusts,overthrust,overthrusting,overthrust
overlie,overlies,overlay,overlying,overlain
unsmell,unsmells,unsmelt,unsmelling,unsmelt
sun,suns,sunned,sunning,sunned
unearn,unearns,unearnt,unearning,unearnt
gristbite,gristbites,gristbit,gristbiting,gristbit
overbusy,overbusies,overbusied,overbusying,overbusied
indraw,indraws,indrew,indrawing,indrawn
proxy,proxies,proxied,proxying,proxied
bedrite,bedrites,bedrit,bedriting,bedritten
outstat,outstats,outstatted,outstatting,outstatted
enmix,enmixes,enmixt,enmixing,enmixt
drygulch,drygulches,drygulched,drygulching,drygulched
bivy,bivies,bivied,bivying,bivied
underthrust,underthrusts,underthrust,underthrusting,underthrust
undog,undogs,undogged,undogging,undogged
untag,untags,untagged,untagging,untagged
steep,steeps,steeped,steeping,steeped
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
uncancel,uncancels,uncancelled,uncancelling,uncancelled
crossbar,crossbars,crossbarred,crossbarring,crossbarred
overbleach,overbleaches,overbleached,overbleaching,overbleached
hashtag,hashtags,hashtagged,hashtagging,hashtagged
rec,recs,reced,rec,reced
microetch,microetches,microetched,microetching,microetched
overslide,overslides,overslid,oversliding,overslid
ennui,ennuis,ennuyed,ennuying,ennuyed
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
undispatch,undispatches,undispatched,undispatching,undispatched
diz,dizzes,dizzed,dizzing,dizzed
reshine,reshines,reshone,reshining,reshone
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
retan,retans,retanned,retanning,retanned
whilly,whillies,whillied,whillying,whillied
indef,indefs,indeffed,indeffing,indeffed
redraw,redraws,redrew,redrawing,redrawn
unshar,unshars,unsharred,unsharring,unsharred
unhide,unhides,unhid,unhiding,unhidden
bedutch,bedutches,bedutched,bedutching,bedutched
slashify,slashifies,slashified,slashifying,slashified
recoup,recoups,recouped,recouping,recouped
tomcat,tomcats,tomcatted,tomcatting,tomcatted
overweary,overwearies,overwearied,overwearying,overwearied
swear2,swears,swore,swearing,sworn
dad,dads,dadded,dadding,dadded
benet,benets,benetted,benetting,benetted
judg,judges,judged,judging,judged
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
worship,worships,worshiped,worshiping,worshiped
squad,squads,squadded,squadding,squadded
boody,boodies,boodied,boodying,boodied
unteach,unteaches,untaught,unteaching,untaught
pixel,pixels,pixelled,pixelling,pixelled
wet,wets,wetted,wetting,wetted
sell,sells,sold,selling,sold
candy,candies,candied,candying,candied
tepefy,tepefies,tepefied,tepefying,tepefied
pre,pres,preed,preing,preed
premit,premits,premitted,premitting,premitted
lasthit,lasthits,lasthit,lasthitting,lasthit
soogee,soogees,soogeed,soogeeing,soogeed
snag,snags,snagged,snagging,snagged
deslag,deslags,deslagged,deslagging,deslagged
overpunch,overpunches,overpunched,overpunching,overpunched
begem,begems,begemmed,begemming,begemmed
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
outwear,outwears,outwore,outwearing,outworn
emblanch,emblanches,emblanched,emblanching,emblanched
oversignal,oversignals,oversignalled,oversignalling,oversignalled
subspecify,subspecifies,subspecified,subspecifying,subspecified
rebid,rebids,rebid,rebidding,rebid
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
jaup,jaups,jauped,jauping,jauped
spigot,spigots,spigotted,spigotting,spigotted
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
outsteal,outsteals,outstole,outstealing,outstolen
teabag,teabags,teabagged,teabagging,teabagged
overshake,overshakes,overshook,overshaking,overshaken
oncome,oncomes,oncame,oncoming,oncome
todrive,todrives,todrove,todriving,todriven
apay,apays,apaid,apaying,apaid
daddy,daddies,daddied,daddying,daddied
backsaw,backsaws,backsawed,backsawing,backsawn
target,targets,targetted,targetting,targetted
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
acknow,acknows,acknew,acknowing,acknown
prespecify,prespecifies,prespecified,prespecifying,prespecified
fitch,fitches,fitched,fitching,fitched
gan,gans,ganned,gannin,ganned
bluesify,bluesifies,bluesified,bluesifying,bluesified
identify,identifies,identified,identifying,identified
emplot,emplots,emplotted,emplotting,emplotted
bloody,bloodies,bloodied,bloodying,bloodied
metrify,metrifies,metrified,metrifying,metrified
potshot,potshots,potshotted,potshotting,potshotted
outpomp,outpomps,outpomped,outpomping,outpomped
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
pretypify,pretypifies,pretypified,pretypifying,pretypified
englishify,englishifies,englishified,englishifying,englishified
multipunch,multipunches,multipunched,multipunching,multipunched
exotify,exotifies,exotified,exotifying,exotified
crosslight,crosslights,crosslit,crosslighting,crosslit
big,bigs,bigged,bigging,bigged
group,groups,grouped,grouping,grouped
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
comp,comps,comped,comping,comped
misread,misreads,misread,misreading,misread
protocol,protocols,protocolled,protocolling,protocolled
accoutre,accoutres,accoutred,accoutreing,accoutred
resweep,resweeps,reswept,resweeping,reswept
debauch,debauches,debauched,debauching,debauched
free,frees,freed,freeing,freed
misdump,misdumps,misdumped,misdumping,misdumped
resow,resows,resowed,resowing,resown
justifie,justifies,justified,justifying,justified
merch,merches,merched,merching,merched
forset,forsets,forset,forsetting,forset
vouch,vouches,vouched,vouching,vouched
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
aggro,aggroes,aggroed,aggroing,aggroed
sickly,sicklies,sicklied,sicklying,sicklied
deslot,deslots,deslotted,deslotting,deslotted
glomp,glomps,glomped,glomping,glomped
sightsee,sightsees,sightsaw,sightseeing,sightseen
couch,couches,couched,couching,couched
downlight,downlights,downlit,downlighting,downlit
somerset,somersets,somersetted,somersetting,somersetted
outfight,outfights,outfought,outfighting,outfought
dumbify,dumbifies,dumbified,dumbifying,dumbified
offsplit,offsplits,offsplit,offsplitting,offsplit
yankify,yankifies,yankified,yankifying,yankified
misbreed,misbreeds,misbred,misbreeding,misbred
befit,befits,befit,befitting,befit
klomp,klomps,klomped,klomping,klomped
disbranch,disbranches,disbranched,disbranching,disbranched
replevy,replevies,replevied,replevying,replevied
ensweep,ensweeps,enswept,ensweeping,enswept
untrim,untrims,untrimmed,untrimming,untrimmed
whiz,whizzes,whizzed,whizzing,whizzed
ref,refs,reffed,reffing,reffed
outbear,outbears,outbore,outbearing,outborne
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
creep,creeps,creeped,creeping,creeped
unhasp,unhasps,unhasped,unhasping,unhasped
uncity,uncities,uncitied,uncitying,uncitied
pod,pods,podded,podding,podded
disacidify,disacidifies,disacidified,disacidifying,disacidified
begrave,begraves,begrove,begraving,begraven
halo,haloes,haloed,haloing,haloed
footslog,footslogs,footslogged,footslogging,footslogged
apparel,apparels,apparelled,apparelling,apparelled
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
corset,corsets,corsetted,corsetting,corsetted
sirup,sirups,siruped,siruping,siruped
brivet,brivets,brivetted,brivetting,brivetted
munch,munches,munched,munching,munched
gipsy,gipsies,gipsied,gipsying,gipsied
offlead,offleads,offled,offleading,offled
disattach,disattaches,disattached,disattaching,disattached
bepommel,bepommels,bepommelled,bepommelling,bepommelled
underwrite,underwrites,underwrote,underwriting,underwritten
glub,glubs,glubbed,glubbing,glubbed
solo,soloes,soloed,soloing,soloed
slab,slabs,slabbed,slabbing,slabbed
unhat,unhats,unhatted,unhatting,unhatted
tyek,tyeks,teuk,tyekin,tyeken
mercify,mercifies,mercified,mercifying,mercified
rewind,rewinds,rewound,rewinding,rewound
flite,flites,flote,fliting,flitten
decommodify,decommodifies,decommodified,decommodifying,decommodified
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
geg,gegs,gegged,gegging,gegged
drink,drinks,drunk,drinking,drunk
troop,troops,trooped,trooping,trooped
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
offhold,offholds,offheld,offholding,offholden
phrensy,phrensies,phrensied,phrensying,phrensied
tamp,tamps,tamped,tamping,tamped
nudify,nudifies,nudified,nudifying,nudified
undercast,undercasts,undercast,undercasting,undercast
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
tot,tots,totted,totting,totted
totear,totears,totore,totearing,totorn
abuy,abuys,abought,abuying,abought
misstrike,misstrikes,misstruck,misstriking,misstricken
unlearn,unlearns,unlearnt,unlearning,unlearnt
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
barricado,barricadoes,barricadoed,barricadoing,barricadoed
angrify,angrifies,angrified,angrifying,angrified
oversell,oversells,oversold,overselling,oversold
lit,lits,litted,litting,litted
unallot,unallots,unallotted,unallotting,unallotted
permadie,permadies,permadied,permadying,permadied
unattach,unattaches,unattached,unattaching,unattached
skum,skums,skummed,skumming,skummed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
chub,chubs,chubbed,chubbing,chubbed
shariafy,shariafies,shariafied,shariafying,shariafied
increep,increeps,incrept,increeping,incrept
outbreak,outbreaks,outbroke,outbreaking,outbroken
misthink,misthinks,misthought,misthinking,misthought
spaz,spazzes,spazzed,spazzing,spazzed
atreach,atreaches,atraught,atreaching,atraught
cab,cabs,cabbed,cabbing,cabbed
preplan,preplans,preplanned,preplanning,preplanned
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
forbite,forbites,forbit,forbiting,forbitten
betterfy,betterfies,betterfied,betterfying,betterfied
untouch,untouches,untouched,untouching,untouched
rinch,rinches,rinched,rinching,rinched
missignify,missignifies,missignified,missignifying,missignified
worth,worths,worthed,worthing,worthen
shim,shims,shimmed,shimming,shimmed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
exemplify,exemplifies,exemplified,exemplifying,exemplified
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
precertify,precertifies,precertified,precertifying,precertified
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
secretary,secretaries,secretaried,secretarying,secretaried
minstrel,minstrels,minstrelled,minstrelling,minstrelled
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
cum,cums,came,cumming,cum
revie,revies,revied,revying,revied
sacrify,sacrifies,sacrified,sacrifying,sacrified
upbring,upbrings,upbrought,upbringing,upbrought
electronify,electronifies,electronified,electronifying,electronified
yok,yoks,yokked,yokking,yokked
kelp,kelps,kelped,kelping,kelped
sumach,sumaches,sumached,sumaching,sumached
unhappy,unhappies,unhappied,unhappying,unhappied
untie,unties,untied,untying,untied
fordry,fordries,fordried,fordrying,fordried
omit,omits,omitted,omitting,omitted
become,becomes,became,becoming,become
flambee,flambees,flambeed,flambeeing,flambeed
overclothe,overclothes,overclad,overclothing,overclad
dunch,dunches,dunched,dunchin,dunched
debag,debags,debagged,debagging,debagged
hent,hents,hent,henting,hent
coquet,coquets,coquetted,coquetting,coquetted
divinify,divinifies,divinified,divinifying,divinified
scotch,scotches,scotched,scotching,scotched
hench,henches,henched,henching,henched
throb,throbs,throbbed,throbbing,throbbed
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
disfancy,disfancies,disfancied,disfancying,disfancied
magnetify,magnetifies,magnetified,magnetifying,magnetified
aret,arets,aretted,aretting,aretted
debosh,deboshes,debosht,deboshing,debosht
quelch,quelches,quelched,quelching,quelched
resod,resods,resodded,resodding,resodded
