infinitive,third_person_singular,past,present_participle,past_participle
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
canoe,canoes,canoed,canoeing,canoed
rebud,rebuds,rebudded,rebudding,rebudded
bray,brays,brayed,braying,brayed
dimit,dimits,dimitted,dimitting,dimitted
flub,flubs,flubbed,flubbing,flubbed
whur,whurs,whurred,whurring,whurred
outsleep,outsleeps,outslept,outsleeping,outslept
inbear,inbears,inbore,inbearing,inborne
carp,carps,carped,carping,carped
blive,blives,blove,bliving,bliven
toshear,toshears,toshore,toshearing,toshorn
imploy,imploys,imployed,imploying,imployed
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
foreshow,foreshows,foreshowed,foreshowing,foreshown
snapchat,snapchats,snapchatted,snapchatting,snapchatted
god,gods,godded,godding,godded
underhit,underhits,underhit,underhitting,underhit
snee,snees,sneed,sneeing,sneed
politic,politics,politicked,politicking,politicked
backstab,backstabs,backstabbed,backstabbing,backstabbed
catch,catches,caught,catching,caught
overthrow,overthrows,overthrew,overthrowing,overthrown
atray,atrays,atrayed,atraying,atrayed
play,plays,played,playing,played
misspit,misspits,misspat,misspitting,misspat
horseplay,horseplays,horseplayed,horseplaying,horseplayed
disbind,disbinds,disbound,disbinding,disbound
betread,betreads,betrod,betreading,betrodden
reshoot,reshoots,reshot,reshooting,reshot
precommit,precommits,precommitted,precommitting,precommitted
overstrive,overstrives,overstrove,overstriving,overstriven
beep,beeps,beeped,beeping,beeped
mollifie,mollifies,mollified,mollifying,mollified
forestay,forestays,forestayed,forestaying,forestayed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
snie,snies,snied,snying,snied
serogroup,serogroups,serogrouped,serogrouping,serogrouped
half,halves,halved,halving,halved
overjut,overjuts,overjutted,overjutting,overjutted
blowe,blowes,blewe,blowing,blowne
bot,bots,botted,botting,botted
hummel,hummels,hummelled,hummelling,hummelled
combat,combats,combatted,combatting,combatted
indef,indefs,indeffed,indeffing,indeffed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
retear,retears,retore,retearing,retorn
beshake,beshakes,beshook,beshaking,beshaken
headspring,headsprings,headsprang,headspringing,headsprung
overstride,overstrides,overstrode,overstriding,overstrode
overcome,overcomes,overcame,overcoming,overcome
rethink,rethinks,rethought,rethinking,rethought
autoban,autobans,autobanned,autobanning,autobanned
wasp,wasps,wasped,wasping,wasped
reconvey,reconveys,reconveyed,reconveying,reconveyed
beshit,beshits,beshit,beshitting,beshit
soogee,soogees,soogeed,soogeeing,soogeed
scum,scums,scummed,scumming,scummed
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
attorney,attorneys,attorneyed,attorneying,attorneyed
befree,befrees,befreed,befreeing,befreed
necro,necroes,necroed,necroing,necroed
excur,excurs,excurred,excurring,excurred
wet,wets,wet,wetting,wet
kingmake,kingmakes,kingmade,kingmaking,kingmade
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
carboy,carboys,carboyed,carboying,carboyed
prolog,prologs,prologed,prologing,prologed
forthink,forthinks,forthought,forthinking,forthought
aver,avers,averred,averring,averred
unbran,unbrans,unbranned,unbranning,unbranned
overslide,overslides,overslid,oversliding,overslid
revie,revies,revied,revying,revied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
outken,outkens,outkenned,outkenning,outkenned
arread,arreads,arread,arreading,arread
chavel,chavels,chavelled,chavelling,chavelled
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
prescan,prescans,prescanned,prescanning,prescanned
repad,repads,repadded,repadding,repadded
newset,newsets,newset,newsetting,newset
bun,buns,bunned,bunning,bunned
outbud,outbuds,outbudded,outbudding,outbudded
quab,quabs,quabbed,quabbing,quabbed
rebite,rebites,rebit,rebiting,rebitten
headshot,headshots,headshotted,headshotting,headshotted
prefer,prefers,preferred,preferring,preferred
frump,frumps,frumped,frumping,frumped
acquit,acquits,acquitted,acquitting,acquitted
recatalog,recatalogs,recataloged,recataloging,recataloged
infer,infers,inferred,inferring,inferred
reallot,reallots,reallotted,reallotting,reallotted
handstand,handstands,handstood,handstanding,handstood
japan,japans,japanned,japanning,japanned
behew,behews,behewed,behewing,behewn
unpen,unpens,unpenned,unpenning,unpenned
forspan,forspans,forspanned,forspanning,forspanned
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
southsay,southsays,southsaid,southsaying,southsaid
netsplit,netsplits,netsplitted,netsplitting,netsplitted
beswink,beswinks,beswank,beswinking,beswunk
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
bethink,bethinks,bethought,bethinking,bethought
warp,warps,warped,warping,warped
hackney,hackneys,hackneyed,hackneying,hackneyed
jab,jabs,jabbed,jabbing,jabbed
forthcast,forthcasts,forthcast,forthcasting,forthcast
partay,partays,partayed,partaying,partayed
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
underfit,underfits,underfitted,underfitting,underfitted
resum,resums,resummed,resumming,resummed
toadeat,toadeats,toadate,toadeating,toadeaten
quethe,quethes,quoth,quething,quoth
overren,overrens,overran,overrenning,overrun
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
bestead2,besteads,besteaded,besteading,bestead
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
disbend,disbends,disbent,disbending,disbent
phoney,phoneys,phoneyed,phoneying,phoneyed
overdeal,overdeals,overdealt,overdealing,overdealt
hafta,hasta,hadda,haftaing,hadda
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
reneg,renegs,reneged,reneging,reneged
foredo,foredoes,foredid,foredoing,foredone
rearise,rearises,rearose,rearising,rearisen
cham,chams,chammed,chamming,chammed
freefall,freefalls,freefell,freefalling,freefallen
excel,excels,excelled,excelling,excelled
funnel,funnels,funnelled,funnelling,funnelled
foreset,foresets,foreset,foresetting,foreset
unpannel,unpannels,unpannelled,unpannelling,unpannelled
shim,shims,shimmed,shimming,shimmed
scrum,scrums,scrummed,scrumming,scrummed
rebut,rebuts,rebutted,rebutting,rebutted
coyote,coyotes,coyoted,coyoteing,coyoted
lipread,lipreads,lipread,lipreading,lipread
outspin,outspins,outspun,outspinning,outspun
unlay,unlays,unlaid,unlaying,unlaid
plim,plims,plimmed,plimming,plimmed
crosscut,crosscuts,crosscut,crosscutting,crosscut
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
upput,upputs,upput,upputting,upput
leave2,leaves,left,leaving,left
ump,umps,umped,umping,umped
escallop,escallops,escalloped,escalloping,escalloped
unplot,unplots,unplotted,unplotting,unplotted
overloop,overloops,overlooped,overlooping,overlooped
withstand,withstands,withstood,withstanding,withstood
exemplifie,exemplifies,exemplified,exemplifying,exemplified
charpit,charpits,charpitted,charpitting,charpitted
overeye,overeyes,overeyed,overeyeing,overeyed
vet,vets,vetted,vetting,vetted
spaie,spaies,spaied,spaying,spaied
misbeat,misbeats,misbeat,misbeating,misbeaten
birdie,birdies,birdied,birdieing,birdied
snoop,snoops,snooped,snooping,snooped
newmake,newmakes,newmade,newmaking,newmade
pur,purs,purred,purring,purred
bab,babs,babbed,babbing,babbed
ringlead,ringleads,ringled,ringleading,ringled
misring,misrings,misrang,misringing,misrung
general,generals,generalled,generalling,generalled
misstamp,misstamps,misstamped,misstamping,misstamped
misdeal,misdeals,misdealt,misdealing,misdealt
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
interwind,interwinds,interwound,interwinding,interwound
domino,dominoes,dominoed,dominoing,dominoed
outweep,outweeps,outwept,outweeping,outwept
genogroup,genogroups,genogrouped,genogrouping,genogrouped
whammel,whammels,whammelled,whammelling,whammelled
assot,assots,assotted,assotting,assotted
outblow,outblows,outblew,outblowing,outblown
potshot,potshots,potshotted,potshotting,potshotted
indraw,indraws,indrew,indrawing,indrawn
remit,remits,remitted,remitting,remitted
unteach,unteaches,untaught,unteaching,untaught
rsvp,rsvps,rsvped,rsvping,rsvped
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
toreave,toreaves,toreft,toreaving,toreft
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
teetee,teetees,teeteed,teeteeing,teeteed
strive,strives,strove,striving,striven
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
allot,allots,allotted,allotting,allotted
skud,skuds,skudded,skudding,skudded
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
stink,stinks,stank,stinking,stunk
clamp,clamps,clamped,clamping,clamped
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
quay,quays,quayed,quaying,quayed
replat,replats,replatted,replatting,replatted
hot,hots,hotted,hotting,hotted
poz,pozzes,pozzed,pozzing,pozzed
laup,laups,lauped,lauping,lauped
overhang,overhangs,overhung,overhanging,overhung
barney,barneys,barneyed,barneying,barneyed
bib,bibs,bibbed,bibbing,bibbed
rejet,rejets,rejetted,rejetting,rejetted
intergrow,intergrows,intergrew,intergrowing,intergrown
underdraw,underdraws,underdrew,underdrawing,underdrawn
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
tobreak,tobreaks,tobroke,tobreaking,tobroken
misforecast,misforecasts,misforecast,misforecasting,misforecast
spey,speys,speyed,speying,speyed
resing,resings,resang,resinging,resung
redon,redons,redonned,redonning,redonned
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
interwed,interweds,interwedded,interwedding,interwedded
gillie,gillies,gillied,gillying,gillied
dad,dads,dadded,dadding,dadded
job,jobs,jobbed,jobbing,jobbed
restring,restrings,restrung,restringing,restrung
deek,deeks,deeked,deekin,deeked
swamp,swamps,swamped,swamping,swamped
merrimake,merrimakes,merrimade,merrimaking,merrimade
pump,pumps,pumped,pumping,pumped
disway,disways,diswayed,diswaying,diswayed
magic,magics,magicked,magicking,magicked
forthtell,forthtells,forthtold,forthtelling,forthtold
undercast,undercasts,undercast,undercasting,undercast
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
umbethink,umbethinks,umbethought,umbethinking,umbethought
flatplan,flatplans,flatplanned,flatplanning,flatplanned
jol,jols,jolled,jolling,jolled
ahem,ahems,ahemmed,ahemming,ahemmed
chut,chuts,chutted,chutting,chutted
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
shend,shends,shent,shending,shent
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
lade,lades,laded,lading,laden
kin,kins,kinned,kinning,kinned
speake,speakes,spoke,speaking,spoke
strow,strows,strowed,strowing,strown
toe,toes,toed,toeing,toed
survay,survays,survayed,survaying,survayed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
hoop,hoops,hooped,hooping,hooped
clasp,clasps,clasped,clasping,clasped
forespread,forespreads,forespread,forespreading,forespread
fley,fleys,fleyed,fleying,fleyed
underwrite,underwrites,underwrote,underwriting,underwritten
demagog,demagogs,demagoged,demagoging,demagoged
redlight,redlights,redlit,redlighting,redlit
phut,phuts,phutted,phutting,phutted
outcut,outcuts,outcut,outcutting,outcut
yel,yels,yelled,yelling,yelled
levee,levees,leveed,leveeing,leveed
lead2,leads,led,leading,led
dwell,dwells,dwelt,dwelling,dwelt
cab,cabs,cabbed,cabbing,cabbed
befit,befits,befitted,befitting,befitted
reslay,reslays,reslew,reslaying,reslain
reswim,reswims,reswam,reswimming,reswum
day,days,dayed,daying,dayed
togo,togoes,towent,togoing,togone
sprit,sprits,spritted,spritting,spritted
onhold,onholds,onheld,onholding,onheld
dickride,dickrides,dickrode,dickriding,dickridden
envelop,envelops,enveloped,enveloping,enveloped
perbreak,perbreaks,perbroke,perbreaking,perbroken
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
unsend,unsends,unsent,unsending,unsent
teehee,teehees,teeheed,teeheeing,teeheed
suntan,suntans,suntanned,suntanning,suntanned
unread,unreads,unread,unreading,unread
bok,boks,bokked,bokking,bokked
schlepp,schlepps,schlepped,schlepping,schlepped
gambrel,gambrels,gambrelled,gambrelling,gambrelled
debel,debels,debelled,debelling,debelled
sam,sams,sammed,samming,sammed
shambok,shamboks,shambokked,shambokking,shambokked
bran,brans,branned,branning,branned
coop,coops,cooped,cooping,cooped
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
bind,binds,bound,binding,bound
outdin,outdins,outdinned,outdinning,outdinned
miseat,miseats,misate,miseating,miseaten
forhele,forheles,forhole,forheling,forholen
handmake,handmakes,handmade,handmaking,handmade
misread,misreads,misread,misreading,misread
electrowin,electrowins,electrowon,electrowinning,electrowon
dab,dabs,dabbed,dabbing,dabbed
readmit,readmits,readmitted,readmitting,readmitted
pimp,pimps,pimped,pimping,pimped
causeway,causeways,causewayed,causewaying,causewayed
counsel,counsels,counselled,counselling,counselled
missway,missways,misswayed,misswaying,misswayed
withtake,withtakes,withtook,withtaking,withtaken
foresee,foresees,foresaw,foreseeing,foreseen
scollop,scollops,scolloped,scolloping,scolloped
unhear,unhears,unheard,unhearing,unheard
doge,doges,doged,dogeing,doged
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
steelman,steelmans,steelmanned,steelmanning,steelmanned
bend,bends,bent,bending,bent
overemploy,overemploys,overemployed,overemploying,overemployed
egg,eggs,egged,egging,egged
undisplay,undisplays,undisplayed,undisplaying,undisplayed
fakie,fakies,fakied,fakieing,fakied
bedream,bedreams,bedreamt,bedreaming,bedreamt
hiccup,hiccups,hiccuped,hiccuping,hiccuped
atshoot,atshoots,atshot,atshooting,atshot
underfeel,underfeels,underfelt,underfeeling,underfelt
atsake,atsakes,atsook,atsaking,atsaken
ice2,ices,iced,iceing,iced
acoy,acoys,acoyed,acoying,acoyed
taxpay,taxpays,taxpaid,taxpaying,taxpaid
dib,dibs,dibbed,dibbing,dibbed
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
yawp,yawps,yawped,yawping,yawped
predub,predubs,predubbed,predubbing,predubbed
bishop,bishops,bishoped,bishoping,bishoped
massacree,massacrees,massacreed,massacreeing,massacreed
oncome,oncomes,oncame,oncoming,oncome
poop,poops,pooped,pooping,pooped
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
shralp,shralps,shralped,shralping,shralped
avel,avels,avelled,avelling,avelled
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
microteach,microteaches,microtaught,microteaching,microtaught
foreteach,foreteaches,foretaught,foreteaching,foretaught
medivac,medivacs,medivacked,medivacking,medivacked
reloop,reloops,relooped,relooping,relooped
outslink,outslinks,outslunk,outslinking,outslunk
retin,retins,retinned,retinning,retinned
misbeget,misbegets,misbegot,misbegetting,misbegotten
rebin,rebins,rebinned,rebinning,rebinned
countersing,countersings,countersang,countersinging,countersung
belibel,belibels,belibelled,belibelling,belibelled
gravel,gravels,gravelled,gravelling,gravelled
mishear,mishears,misheard,mishearing,misheard
vfx,vfxs,vfxed,vfxing,vfxed
aggroup,aggroups,aggrouped,aggrouping,aggrouped
unwet,unwets,unwet,unwetting,unwet
egoscan,egoscans,egoscanned,egoscanning,egoscanned
bestick,besticks,bestuck,besticking,bestuck
bob,bobs,bobbed,bobbing,bobbed
age,ages,aged,ageing,aged
dob,dobs,dobbed,dobbing,dobbed
gainsay,gainsays,gainsaid,gainsaying,gainsaid
endree,endrees,endreed,endreeing,endreed
reeat,reeats,reate,reeating,reeaten
underman,undermans,undermanned,undermanning,undermanned
shrim,shrims,shrimmed,shrimming,shrimmed
betray,betrays,betrayed,betraying,betrayed
forsling,forslings,forslung,forslinging,forslung
outstay,outstays,outstayed,outstaying,outstayed
intercome,intercomes,intercame,intercoming,intercome
flay,flays,flayed,flaying,flayed
pratfall,pratfalls,pratfell,pratfalling,pratfallen
delam,delams,delammed,delamming,delammed
inwrite,inwrites,inwrote,inwriting,inwritten
overpot,overpots,overpotted,overpotting,overpotted
sned,sneds,snedded,snedding,snedded
redestroy,redestroys,redestroyed,redestroying,redestroyed
unhide,unhides,unhid,unhiding,unhidden
coquet,coquets,coquetted,coquetting,coquetted
friz,frizzes,frizzed,frizzing,frizzed
corrival,corrivals,corrivalled,corrivalling,corrivalled
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
backset,backsets,backset,backsetting,backset
snivel,snivels,snivelled,snivelling,snivelled
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
forewrite,forewrites,forewrote,forewriting,forewritten
misconvey,misconveys,misconveyed,misconveying,misconveyed
curtsey,curtseys,curtseyed,curtseying,curtseyed
overrev,overrevs,overrevved,overrevving,overrevved
faultfind,faultfinds,faultfound,faultfinding,faultfound
auntie,aunties,auntied,auntying,auntied
thrump,thrumps,thrumped,thrumping,thrumped
prechoose,prechooses,prechose,prechoosing,prechosen
debud,debuds,debudded,debudding,debudded
bed,beds,bedded,bedding,bedded
unvessel,unvessels,unvesselled,unvesselling,unvesselled
overring,overrings,overrang,overringing,overrung
preemploy,preemploys,preemployed,preemploying,preemployed
om,oms,ommed,omming,ommed
lamp,lamps,lamped,lamping,lamped
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
yam,yams,yammed,yamming,yammed
mispen,mispens,mispenned,mispenning,mispenned
thump,thumps,thumped,thumping,thumped
shram,shrams,shrammed,shramming,shrammed
fed,feds,fedded,fedding,fedded
unsew,unsews,unsewed,unsewing,unsewn
slab,slabs,slabbed,slabbing,slabbed
outbreed,outbreeds,outbred,outbreeding,outbred
man,mans,manned,manning,manned
permit,permits,permitted,permitting,permitted
unmagic,unmagics,unmagicked,unmagicking,unmagicked
misscan,misscans,misscanned,misscanning,misscanned
shitcan,shitcans,shitcanned,shitcanning,shitcanned
startscum,startscums,startscummed,startscumming,startscummed
reput,reputs,reput,reputting,reput
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
miscleave,miscleaves,miscleft,miscleaving,miscleft
gangway,gangways,gangwayed,gangwaying,gangwayed
noogie,noogies,noogied,noogying,noogied
reget,regets,regot,regetting,regot
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
atshake,atshakes,atshook,atshaking,atshaken
hansel,hansels,hanselled,hanselling,hanselled
upjet,upjets,upjetted,upjetting,upjetted
wedset,wedsets,wedsetted,wedsetting,wedsetted
burp,burps,burped,burping,burped
outread,outreads,outread,outreading,outread
misknot,misknots,misknotted,misknotting,misknotted
psych,psychs,psyched,psyching,psyched
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
pencil,pencils,pencilled,pencilling,pencilled
bum,bums,bummed,bumming,bummed
berend,berends,berent,berending,berent
upknit,upknits,upknitted,upknitting,upknitted
unhem,unhems,unhemmed,unhemming,unhemmed
rehat,rehats,rehatted,rehatting,rehatted
hamburg,hamburgs,hamburged,hamburging,hamburged
regravel,regravels,regravelled,regravelling,regravelled
beclepe,beclepes,beclept,becleping,beclept
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
rescoop,rescoops,rescooped,rescooping,rescooped
beknow,beknows,beknew,beknowing,beknown
outride,outrides,outrode,outriding,outridden
grow,grows,grew,growing,grown
spat,spats,spatted,spatting,spatted
dye,dyes,dyed,dyeing,dyed
darf,darf,durft,durving,durft
pretell,pretells,pretold,pretelling,pretold
bitrot,bitrots,bitrotted,bitrotting,bitrotted
steep,steeps,steeped,steeping,steeped
prelay,prelays,prelaid,prelaying,prelaid
unbin,unbins,unbinned,unbinning,unbinned
slam,slams,slammed,slamming,slammed
offsplit,offsplits,offsplit,offsplitting,offsplit
nay,nays,nayed,naying,nayed
cloy,cloys,cloyed,cloying,cloyed
dub,dubs,dubbed,dubbing,dubbed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
interdot,interdots,interdotted,interdotting,interdotted
uncamp,uncamps,uncamped,uncamping,uncamped
cravat,cravats,cravatted,cravatting,cravatted
overdrink,overdrinks,overdrank,overdrinking,overdrunk
barricado,barricadoes,barricadoed,barricadoing,barricadoed
squee,squees,squeed,squeeing,squeed
outjut,outjuts,outjutted,outjutting,outjutted
unknit,unknits,unknit,unknitting,unknit
blarney,blarneys,blarneyed,blarneying,blarneyed
hoe,hoes,hoed,hoeing,hoed
simp,simps,simped,simping,simped
wake,wakes,woke,waking,woken
parp,parps,parped,parping,parped
dreave,dreaves,dreft,dreaving,dreft
mimic,mimics,mimicked,mimicking,mimicked
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
halp,halps,halped,halping,halped
hellban,hellbans,hellbanned,hellbanning,hellbanned
prefeed,prefeeds,prefed,prefeeding,prefed
dig,digs,dug,digging,dug
spancel,spancels,spancelled,spancelling,spancelled
take,takes,took,taking,taken
reswell,reswells,reswelled,reswelling,reswollen
becatch,becatches,becaught,becatching,becaught
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
masterplan,masterplans,masterplanned,masterplanning,masterplanned
forebite,forebites,forebit,forebiting,forebitten
rebear,rebears,rebore,rebearing,reborne
urp,urps,urped,urping,urped
declump,declumps,declumped,declumping,declumped
torive,torives,torift,toriving,torift
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
underhold,underholds,underheld,underholding,underheld
forset,forsets,forset,forsetting,forset
beshoe,beshoes,beshoed,beshoeing,beshoed
vom,voms,vommed,vomming,vommed
dechirp,dechirps,dechirped,dechirping,dechirped
thring,thrings,thrang,thringing,thrung
delid,delids,delidded,delidding,delidded
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
forspread,forspreads,forspread,forspreading,forspread
unbump,unbumps,unbumped,unbumping,unbumped
giddyup,giddyups,giddyuped,giddyuping,giddyuped
unswear,unswears,unswore,unswearing,unsworn
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
rp,rps,rped,rping,rped
birg,birgs,birged,birging,birged
absorp,absorps,absorped,absorping,absorped
foretell,foretells,foretold,foretelling,foretold
shotgun,shotguns,shotgunned,shotgunning,shotgunned
overswear,overswears,overswore,overswearing,oversworn
impannel,impannels,impannelled,impannelling,impannelled
upblow,upblows,upblew,upblowing,upblown
unbethink,unbethinks,unbethought,unbethinking,unbethought
defie,defies,defied,defying,defied
reovertake,reovertakes,reovertook,reovertaking,reovertaken
deray,derays,derayed,deraying,derayed
interset,intersets,interset,intersetting,interset
growe,growes,grewe,growing,growne
restand,restands,restood,restanding,restood
relabel,relabels,relabelled,relabelling,relabelled
birdysit,birdysits,birdysat,birdysitting,birdysat
reformat,reformats,reformatted,reformatting,reformatted
unmat,unmats,unmatted,unmatting,unmatted
forswink,forswinks,forswank,forswinking,forswunken
overhent,overhents,overhent,overhenting,overhent
oversee,oversees,oversaw,overseeing,overseen
abite,abites,abit,abiting,abitten
chunkay,chunkays,chunkayed,chunkaying,chunkayed
bedrite,bedrites,bedrote,bedriting,bedritten
whinge,whinges,whinged,whingeing,whinged
scut,scuts,scut,scutting,scut
forlese,forleses,forlore,forlesing,forlorn
rebend,rebends,rebent,rebending,rebent
unhang2,unhangs,unhung,unhanging,unhung
bedwet,bedwets,bedwet,bedwetting,bedwet
outmagic,outmagics,outmagicked,outmagicking,outmagicked
rappel,rappels,rappelled,rappelling,rappelled
fat,fats,fatted,fatting,fatted
mosey,moseys,moseyed,moseying,moseyed
rewin,rewins,rewon,rewinning,rewon
betie,beties,betied,betying,betied
undergrow,undergrows,undergrew,undergrowing,undergrown
driftnet,driftnets,driftnetted,driftnetting,driftnetted
crossref,crossrefs,crossreffed,crossreffing,crossreffed
eate,eates,ate,eating,eaten
won,wons,wonned,wonning,wonned
superset,supersets,supersetted,supersetting,supersetted
skum,skums,skummed,skumming,skummed
copycat,copycats,copycatted,copycatting,copycatted
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
overlend,overlends,overlent,overlending,overlent
imp,imps,imped,imping,imped
dree,drees,dreed,dreeing,dreed
befal,befals,befel,befaling,befalen
quadrat,quadrats,quadratted,quadratting,quadratted
undie,undies,undied,undying,undied
demod,demods,demodded,demodding,demodded
chimney,chimneys,chimneyed,chimneying,chimneyed
shake,shakes,shook,shaking,shaken
unspeak,unspeaks,unspoke,unspeaking,unspoken
skibob,skibobs,skibobbed,skibobbing,skibobbed
outbear,outbears,outbore,outbearing,outborne
incamp,incamps,incamped,incamping,incamped
unshoot,unshoots,unshot,unshooting,unshot
decan,decans,decanned,decanning,decanned
underplot,underplots,underplotted,underplotting,underplotted
quahaug,quahaugs,quahauged,quahauging,quahauged
hide2,hides,hid,hiding,hidden
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
slut,sluts,slutted,slutting,slutted
unbend,unbends,unbent,unbending,unbent
mismake,mismakes,mismade,mismaking,mismade
frogtie,frogties,frogtied,frogtying,frogtied
intromit,intromits,intromitted,intromitting,intromitted
adjudg,adjudges,adjudged,adjudging,adjudged
stray,strays,strayed,straying,strayed
retan,retans,retanned,retanning,retanned
outstrike,outstrikes,outstruck,outstriking,outstruck
handfeed,handfeeds,handfed,handfeeding,handfed
hold,holds,held,holding,held
misfeel,misfeels,misfelt,misfeeling,misfelt
fit,fits,fitted,fitting,fitted
disray,disrays,disrayed,disraying,disrayed
prefit,prefits,prefitted,prefitting,prefitted
dit,dits,ditted,ditting,ditted
uncram,uncrams,uncrammed,uncramming,uncrammed
underblow,underblows,underblew,underblowing,underblown
unslot,unslots,unslotted,unslotting,unslotted
linchpin,linchpins,linchpinned,linchpinning,linchpinned
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
wingman,wingmans,wingmanned,wingmanning,wingmanned
spar,spars,sparred,sparring,sparred
assay,assays,assayed,assaying,assayed
fub,fubs,fubbed,fubbing,fubbed
frob,frobs,frobbed,frobbing,frobbed
fugg,fuggs,fugged,fugging,fugged
bespit,bespits,bespat,bespitting,bespitten
tocut,tocuts,tocut,tocutting,tocut
creep,creeps,crept,creeping,crept
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
inthrust,inthrusts,inthrust,inthrusting,inthrust
fret,frets,fretted,fretting,fretted
withdraw,withdraws,withdrew,withdrawing,withdrawn
overdrive,overdrives,overdrove,overdriving,overdriven
poly,polys,polyed,polying,polyed
desynch,desynchs,desynched,desynching,desynched
befur,befurs,befurred,befurring,befurred
crimp,crimps,crimped,crimping,crimped
redisplay,redisplays,redisplayed,redisplaying,redisplayed
rehab,rehabs,rehabbed,rehabbing,rehabbed
pug2,pugs,puged,puging,puged
linebreed,linebreeds,linebred,linebreeding,linebred
interknot,interknots,interknotted,interknotting,interknotted
steale,steales,stole,stealing,stolen
forewit,forewot,forewist,forewitting,forewist
enskin,enskins,enskinned,enskinning,enskinned
cashapp,cashapps,cashapped,cashapping,cashapped
outgas,outgases,outgassed,outgassing,outgassed
underly,underlies,underlay,underlying,underlain
overclub,overclubs,overclubbed,overclubbing,overclubbed
noseride,noserides,noserode,noseriding,noseridden
omit,omits,omitted,omitting,omitted
outgrin,outgrins,outgrinned,outgrinning,outgrinned
buz,buzzes,buzzed,buzzing,buzzed
resurveil,resurveils,resurveilled,resurveilling,resurveilled
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
grizbite,grizbites,grizbit,grizbiting,grizbitten
hoy,hoys,hoyed,hoying,hoyed
resteal,resteals,restole,restealing,restolen
admit,admits,admitted,admitting,admitted
nav,navs,navved,navving,navved
ungay,ungays,ungayed,ungaying,ungayed
relead2,releads,reled,releading,reled
smh,smhes,smhed,smhing,smhed
undersow,undersows,undersowed,undersowing,undersown
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
prebind,prebinds,prebound,prebinding,prebound
regrab,regrabs,regrabbed,regrabbing,regrabbed
beclam,beclams,beclammed,beclamming,beclammed
rebar,rebars,rebarred,rebarring,rebarred
