infinitive,third_person_singular,past,present_participle,past_participle
lawmake,lawmakes,lawmade,lawmaking,lawmade
frutify,frutifies,frutified,frutifying,frutified
got,got,had,goting,had
scran,scrans,scranned,scranning,scranned
overpay,overpays,overpaid,overpaying,overpaid
drab,drabs,drabbed,drabbing,drabbed
toe,toes,toed,toeing,toed
outplod,outplods,outplodded,outplodding,outplodded
clutch,clutches,clutched,clutching,clutched
insearch,insearches,insearched,insearching,insearched
downtread,downtreads,downtrod,downtreading,downtrodden
nyam,nyams,nyammed,nyamming,nyammed
prophesy,prophesies,prophesied,prophesying,prophesied
panfry,panfries,panfried,panfrying,panfried
outweep,outweeps,outwept,outweeping,outwept
regratify,regratifies,regratified,regratifying,regratified
blotch,blotches,blotched,blotching,blotched
poz,pozzes,pozzed,pozzing,pozzed
pet,pets,petted,petting,petted
mainswear,mainswears,mainswore,mainswearing,mainsworn
unpinch,unpinches,unpinched,unpinching,unpinched
embusy,embusies,embusied,embusying,embusied
grocery,groceries,groceried,grocerying,groceried
precum,precums,precame,precumming,precum
arread,arreads,arread,arreading,arread
braunch,braunches,braunched,braunching,braunched
decrab,decrabs,decrabbed,decrabbing,decrabbed
ree,rees,reed,reeing,reed
bestem,bestems,bestemmed,bestemming,bestemmed
deesterify,deesterifies,deesterified,deesterifying,deesterified
transcur,transcurs,transcurred,transcurring,transcurred
restem,restems,restemmed,restemming,restemmed
uplay,uplays,uplaid,uplaying,uplaid
revamp,revamps,revamped,revamping,revamped
rich,riches,riched,riching,riched
mismeet,mismeets,mismet,mismeeting,mismet
uniquify,uniquifies,uniquified,uniquifying,uniquified
freep,freeps,freeped,freeping,freeped
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
rendevous,rendevous,rendevoused,rendevousing,rendevoused
unbitch,unbitches,unbitched,unbitching,unbitched
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
restrive,restrives,restrove,restriving,restriven
dister,disters,disterred,disterring,disterred
waddy,waddies,waddied,waddying,waddied
auntie,aunties,auntied,auntying,auntied
negrofy,negrofies,negrofied,negrofying,negrofied
tonify,tonifies,tonified,tonifying,tonified
outrig,outrigs,outrigged,outrigging,outrigged
relaunch,relaunches,relaunched,relaunching,relaunched
unwind,unwinds,unwound,unwinding,unwound
foreken,forekens,forekenned,forekenning,forekenned
prefetch,prefetches,prefetched,prefetching,prefetched
thring,thrings,thrang,thringing,thrung
cub,cubs,cubbed,cubbing,cubbed
grasp,grasps,grasped,grasping,grasped
copay,copays,copaid,copaying,copaid
liquefy,liquefies,liquefied,liquefying,liquefied
scon,scons,sconned,sconning,sconned
reforbid,reforbids,reforbade,reforbidding,reforbidden
whig,whigs,whigged,whigging,whigged
tunnel,tunnels,tunnelled,tunnelling,tunnelled
shivari,shivaries,shivaried,shivariing,shivaried
shammy,shammies,shammied,shammying,shammied
reskin,reskins,reskinned,reskinning,reskinned
overpet,overpets,overpetted,overpetting,overpetted
gypsy,gypsies,gypsied,gypsying,gypsied
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
blandify,blandifies,blandified,blandifying,blandified
yel,yels,yelled,yelling,yelled
coquet,coquets,coquetted,coquetting,coquetted
drawe,drawes,drewe,drawing,drawen
undercry,undercries,undercried,undercrying,undercried
slangify,slangifies,slangified,slangifying,slangified
unbump,unbumps,unbumped,unbumping,unbumped
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
unqualify,unqualifies,unqualified,unqualifying,unqualified
recon,recons,reconned,reconning,reconned
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
uptake,uptakes,uptook,uptaking,uptaken
rede,redes,red,reding,red
terrify,terrifies,terrified,terrifying,terrified
flycatch,flycatches,flycaught,flycatching,flycaught
upseek,upseeks,upsought,upseeking,upsought
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
desanctify,desanctifies,desanctified,desanctifying,desanctified
carp,carps,carped,carping,carped
detach,detaches,detached,detaching,detached
forthbear,forthbears,forthbore,forthbearing,forthborne
misdeal,misdeals,misdealt,misdealing,misdealt
squir,squirs,squirred,squirring,squirred
toadeat,toadeats,toadate,toadeating,toadeaten
atwind,atwinds,atwound,atwinding,atwound
ramset,ramsets,ramsetted,ramsetting,ramsetted
devvel,devvels,devvelled,devvelling,devvelled
weep,weeps,wept,weeping,wept
rebury,reburies,reburied,reburying,reburied
redig,redigs,redug,redigging,redug
kelp,kelps,kelped,kelping,kelped
preverify,preverifies,preverified,preverifying,preverified
unshoot,unshoots,unshot,unshooting,unshot
overshoot,overshoots,overshot,overshooting,overshot
misseek,misseeks,missought,misseeking,missought
daddy,daddies,daddied,daddying,daddied
incamp,incamps,incamped,incamping,incamped
portscan,portscans,portscanned,portscanning,portscanned
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
ooch,ooches,ooched,ooching,ooched
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
overfry,overfries,overfried,overfrying,overfried
preachify,preachifies,preachified,preachifying,preachified
pacquet,pacquets,pacquetted,pacquetting,pacquetted
tehee,tehees,teheed,teheeing,teheed
refret,refrets,refretted,refretting,refretted
outread,outreads,outread,outreading,outread
misknot,misknots,misknotted,misknotting,misknotted
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
overdo,overdoes,overdid,overdoing,overdone
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
tab,tabs,tabbed,tabbing,tabbed
soup,soups,souped,souping,souped
cowch,cowches,cowched,cowching,cowched
buy,buys,bought,buying,bought
stot,stots,stotted,stotting,stotted
frog,frogs,frogged,frogging,frogged
aret,arets,aretted,aretting,aretted
detin,detins,detinned,detinning,detinned
unhat,unhats,unhatted,unhatting,unhatted
overcreep,overcreeps,overcrept,overcreeping,overcrept
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
blab,blabs,blabbed,blabbing,blabbed
unplat,unplats,unplatted,unplatting,unplatted
caddie,caddies,caddied,caddying,caddied
complexify,complexifies,complexified,complexifying,complexified
spur,spurs,spurred,spurring,spurred
strig,strigs,strigged,strigging,strigged
inhold,inholds,inheld,inholding,inheld
disenrol,disenrols,disenrolled,disenrolling,disenrolled
crossref,crossrefs,crossreffed,crossreffing,crossreffed
taxi,taxies,taxied,taxiing,taxied
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
rivel,rivels,rivelled,rivelling,rivelled
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
outscam,outscams,outscammed,outscamming,outscammed
bechat,bechats,bechatted,bechatting,bechatted
disannul,disannuls,disannulled,disannulling,disannulled
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
phantasy,phantasies,phantasied,phantasying,phantasied
gunzel,gunzels,gunzelled,gunzelling,gunzelled
airdry,airdries,airdried,airdrying,airdried
outslug,outslugs,outslugged,outslugging,outslugged
forlend,forlends,forlent,forlending,forlent
vat,vats,vatted,vatting,vatted
signify,signifies,signified,signifying,signified
trepan,trepans,trepanned,trepanning,trepanned
gan,gans,went,gannin,gone
mailshot,mailshots,mailshotted,mailshotting,mailshotted
unkeg,unkegs,unkegged,unkegging,unkegged
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
facesit,facesits,facesat,facesitting,facesat
undrink,undrinks,undrank,undrinking,undrunk
atride,atrides,atrode,atriding,atridden
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
reclarify,reclarifies,reclarified,reclarifying,reclarified
creepify,creepifies,creepified,creepifying,creepified
accroach,accroaches,accroached,accroaching,accroached
punkify,punkifies,punkified,punkifying,punkified
respeak,respeaks,respoke,respeaking,respoken
overthin,overthins,overthinned,overthinning,overthinned
compel,compels,compelled,compelling,compelled
mishold,misholds,misheld,misholding,misheld
lustrify,lustrifies,lustrified,lustrifying,lustrified
breake,breakes,broke,breaking,broken
unspit,unspits,unspitted,unspitting,unspitted
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
cancan,cancans,cancanned,cancanning,cancanned
snet,snets,snetted,snetting,snetted
scandal,scandals,scandalled,scandalling,scandalled
refugee,refugees,refugeed,refugeeing,refugeed
gollop,gollops,golloped,golloping,golloped
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
anvil,anvils,anvilled,anvilling,anvilled
nounify,nounifies,nounified,nounifying,nounified
gloop,gloops,glooped,glooping,glooped
doge,doges,doged,dogeing,doged
permastun,permastuns,permastunned,permastunning,permastunned
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
densify,densifies,densified,densifying,densified
youthify,youthifies,youthified,youthifying,youthified
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
rebreach,rebreaches,rebreached,rebreaching,rebreached
razee,razees,razeed,razeeing,razeed
strike,strikes,struck,striking,struck
inblow,inblows,inblew,inblowing,inblown
recur,recurs,recurred,recurring,recurred
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
pod,pods,podded,podding,podded
video,videoes,videoed,videoing,videoed
reputty,reputties,reputtied,reputtying,reputtied
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
repad,repads,repadded,repadding,repadded
counterswing,counterswings,counterswung,counterswinging,counterswung
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
dummy,dummies,dummied,dummying,dummied
unwrite,unwrites,unwrote,unwriting,unwritten
staunch,staunches,staunched,staunching,staunched
unhunch,unhunches,unhunched,unhunching,unhunched
unfur,unfurs,unfurred,unfurring,unfurred
reknow,reknows,reknew,reknowing,reknown
phub,phubs,phubbed,phubbing,phubbed
nog,nogs,nogged,nogging,nogged
repitch,repitches,repitched,repitching,repitched
piledrive,piledrives,piledrove,piledriving,piledriven
rehave,rehas,rehad,rehaving,rehad
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
outwit,outwits,outwitted,outwitting,outwitted
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
dollop,dollops,dolloped,dolloping,dolloped
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
cherup,cherups,cheruped,cheruping,cheruped
unpry,unpries,unpried,unprying,unpried
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
ajar,ajars,ajarred,ajarring,ajarred
keke,kekes,keked,kekeing,keked
enthral,enthrals,enthralled,enthralling,enthralled
herry,herries,herried,herrying,herried
demassify,demassifies,demassified,demassifying,demassified
hump,humps,humped,humping,humped
hold,holds,held,holding,held
swob,swobs,swobbed,swobbing,swobbed
outwin,outwins,outwon,outwinning,outwon
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
proc,procs,procced,proccing,procced
imperil,imperils,imperilled,imperilling,imperilled
typecast,typecasts,typecast,typecasting,typecast
spaik,spaiks,spoke,spaiking,spoke
overformat,overformats,overformatted,overformatting,overformatted
forel,forels,forelled,forelling,forelled
smight,smights,smote,smighting,smoten
belch,belches,belched,belching,belched
ollie,ollies,ollied,ollying,ollied
ungum,ungums,ungummed,ungumming,ungummed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
filch,filches,filched,filching,filched
spancel,spancels,spancelled,spancelling,spancelled
crimethink,crimethinks,crimethought,crimethinking,crimethought
coup,coups,couped,couping,couped
knee,knees,kneed,kneeing,kneed
merrimake,merrimakes,merrimade,merrimaking,merrimade
outshow,outshows,outshowed,outshowing,outshown
pretell,pretells,pretold,pretelling,pretold
crispify,crispifies,crispified,crispifying,crispified
restitch,restitches,restitched,restitching,restitched
transesterify,transesterifies,transesterified,transesterifying,transesterified
unstretch,unstretches,unstretched,unstretching,unstretched
comptrol,comptrols,comptrolled,comptrolling,comptrolled
yomp,yomps,yomped,yomping,yomped
coplot,coplots,coplotted,coplotting,coplotted
atsit,atsits,atsat,atsitting,atsat
escortcel,escortcels,escortcelled,escortcelling,escortcelled
premodify,premodifies,premodified,premodifying,premodified
paludify,paludifies,paludified,paludifying,paludified
skibidi,skibidis,skibidied,skibiding,skibidied
unstrike,unstrikes,unstruck,unstriking,unstruck
underclassify,underclassifies,underclassified,underclassifying,underclassified
strangify,strangifies,strangified,strangifying,strangified
outbeg,outbegs,outbegged,outbegging,outbegged
clumpify,clumpifies,clumpified,clumpifying,clumpified
chippy,chippies,chippied,chippying,chippied
gaup,gaups,gauped,gauping,gauped
become,becomes,became,becoming,become
sie,sies,sied,sying,sied
decommodify,decommodifies,decommodified,decommodifying,decommodified
scrub,scrubs,scrubbed,scrubbing,scrubbed
unfret,unfrets,unfretted,unfretting,unfretted
upjet,upjets,upjetted,upjetting,upjetted
unman,unmans,unmanned,unmanning,unmanned
trustee,trustees,trusteed,trusteeing,trusteed
betravel,betravels,betravelled,betravelling,betravelled
epitypify,epitypifies,epitypified,epitypifying,epitypified
underteach,underteaches,undertaught,underteaching,undertaught
bruitify,bruitifies,bruitified,bruitifying,bruitified
squeg,squegs,squegged,squegging,squegged
stilp,stilps,stilped,stilping,stilped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
smog,smogs,smogged,smogging,smogged
rebring,rebrings,rebrought,rebringing,rebrought
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
disman,dismans,dismanned,dismanning,dismanned
disdeify,disdeifies,disdeified,disdeifying,disdeified
bob,bobs,bobbed,bobbing,bobbed
wear2,wears,wore,wearing,worn
go,goes,went,going,gone
cornify,cornifies,cornified,cornifying,cornified
skol,skols,skolled,skolling,skolled
concur,concurs,concurred,concurring,concurred
snog,snogs,snogged,snogging,snogged
newmodel,newmodels,newmodelled,newmodelling,newmodelled
umbeset,umbesets,umbeset,umbesetting,umbeset
oversignify,oversignifies,oversignified,oversignifying,oversignified
jellify,jellifies,jellified,jellifying,jellified
degas,degases,degassed,degassing,degassed
fresco,frescoes,frescoed,frescoing,frescoed
bronzify,bronzifies,bronzified,bronzifying,bronzified
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
backset,backsets,backset,backsetting,backset
cosy,cosies,cosied,cosying,cosied
overhie,overhies,overhied,overhying,overhied
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
wishcast,wishcasts,wishcast,wishcasting,wishcast
englishify,englishifies,englishified,englishifying,englishified
hansel,hansels,hanselled,hanselling,hanselled
defreeze,defreezes,defroze,defreezing,defrozen
emcee,emcees,emceed,emceeing,emceed
overbide,overbides,overbode,overbiding,overbidden
meatride,meatrides,meatrode,meatriding,meatridden
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
glamify,glamifies,glamifyed,glamifying,glamifyed
darf,darf,durft,durving,durft
dolly,dollies,dollied,dollying,dollied
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
disbend,disbends,disbent,disbending,disbent
prefer,prefers,preferred,preferring,preferred
extensify,extensifies,extensified,extensifying,extensified
outsharp,outsharps,outsharped,outsharping,outsharped
predye,predyes,predyed,predyeing,predyed
coquit,coquits,coquit,coquitting,coquit
misstring,misstrings,misstrung,misstringing,misstrung
unbunch,unbunches,unbunched,unbunching,unbunched
rebar,rebars,rebarred,rebarring,rebarred
sync,syncs,synched,synching,synched
precisify,precisifies,precisified,precisifying,precisified
treeify,treeifies,treeified,treeifying,treeified
spot,spots,spotted,spotting,spotted
spaz,spazzes,spazzed,spazzing,spazzed
gunfight,gunfights,gunfought,gunfighting,gunfought
disattach,disattaches,disattached,disattaching,disattached
overpump,overpumps,overpumped,overpumping,overpumped
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
backchat,backchats,backchatted,backchatting,backchatted
decrassify,decrassifies,decrassified,decrassifying,decrassified
escallop,escallops,escalloped,escalloping,escalloped
beclam,beclams,beclammed,beclamming,beclammed
plod,plods,plodded,plodding,plodded
chunkify,chunkifies,chunkified,chunkifying,chunkified
denazify,denazifies,denazified,denazifying,denazified
gimp,gimps,gimped,gimping,gimped
net,nets,netted,netting,netted
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
photostat,photostats,photostatted,photostatting,photostatted
slotch,slotches,slotched,slotching,slotched
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
handset,handsets,handset,handsetting,handset
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
roach,roaches,roached,roaching,roached
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
seep,seeps,seeped,seeping,seeped
repatch,repatches,repatched,repatching,repatched
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
cud,cuds,cudded,cudding,cudded
newcast,newcasts,newcast,newcasting,newcast
crossfit,crossfits,crossfitted,crossfitting,crossfitted
justify,justifies,justified,justifying,justified
denet,denets,denetted,denetting,denetted
bethump,bethumps,bethumped,bethumping,bethumped
grit,grits,gritted,gritting,gritted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
caramel,caramels,caramelled,caramelling,caramelled
beclepe,beclepes,beclept,becleping,beclept
tutoie,tutoies,tutoied,tutoieing,tutoied
mortify,mortifies,mortified,mortifying,mortified
carnival,carnivals,carnivalled,carnivalling,carnivalled
becry,becries,becried,becrying,becried
lullaby,lullabies,lullabied,lullabying,lullabied
tetch,tetches,tetched,tetching,tetched
general,generals,generalled,generalling,generalled
mollifie,mollifies,mollified,mollifying,mollified
microcopy,microcopies,microcopied,microcopying,microcopied
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
ply,plies,plied,plying,plied
frag,frags,fragged,fragging,fragged
beflee,beflees,befled,befleeing,befled
unsay,unsays,unsaid,unsaying,unsaid
beseek,beseeks,besought,beseeking,besought
decalcify,decalcifies,decalcified,decalcifying,decalcified
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
pontify,pontifies,pontified,pontifying,pontified
teasel,teasels,teaselled,teaselling,teaselled
bewrite,bewrites,bewrote,bewriting,bewritten
submodify,submodifies,submodified,submodifying,submodified
bud,buds,budded,budding,budded
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
abroach,abroaches,abroached,abroaching,abroached
miseat,miseats,misate,miseating,miseaten
rejog,rejogs,rejogged,rejogging,rejogged
cravat,cravats,cravatted,cravatting,cravatted
atrophy,atrophies,atrophied,atrophying,atrophied
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
sprag,sprags,spragged,spragging,spragged
foresend,foresends,foresent,foresending,foresent
catsit,catsits,catsat,catsitting,catsat
autoformat,autoformats,autoformatted,autoformatting,autoformatted
debag,debags,debagged,debagging,debagged
skitch,skitches,skitched,skitching,skitched
rejar,rejars,rejarred,rejarring,rejarred
fib,fibs,fibbed,fibbing,fibbed
forerun,foreruns,foreran,forerunning,forerun
unspar,unspars,unsparred,unsparring,unsparred
rabat,rabats,rabatted,rabatting,rabatted
spye,spyes,spyed,spyeing,spyed
tidy,tidies,tidied,tidying,tidied
coop,coops,cooped,cooping,cooped
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
crampon,crampons,cramponned,cramponning,cramponned
peep,peeps,peeped,peeping,peeped
rosy,rosies,rosied,rosying,rosied
upsteal,upsteals,upstole,upstealing,upstolen
stimy,stimies,stimied,stimying,stimied
born,borns,bornt,bornin,bornt
boody,boodies,boodied,boodying,boodied
rot,rots,rotted,rotting,rotted
misspot,misspots,misspotted,misspotting,misspotted
occupy,occupies,occupied,occupying,occupied
electronify,electronifies,electronified,electronifying,electronified
overslide,overslides,overslid,oversliding,overslid
conch,conches,conched,conching,conched
dowdy,dowdies,dowdied,dowdying,dowdied
hem,hems,hemmed,hemming,hemmed
schloop,schloops,schlooped,schlooping,schlooped
preacidify,preacidifies,preacidified,preacidifying,preacidified
scrimp,scrimps,scrimped,scrimping,scrimped
wedgie,wedgies,wedgied,wedgying,wedgied
quich,quiches,quiched,quiching,quiched
livescan,livescans,livescanned,livescanning,livescanned
badify,badifies,badified,badifying,badified
sow,sows,sowed,sowing,sown
lollygag,lollygags,lollygagged,lollygagging,lollygagged
preread,prereads,preread,prereading,preread
stab,stabs,stabbed,stabbing,stabbed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
bet,bets,bet,betting,bet
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
presell,presells,presold,preselling,presold
wokify,wokifies,wokified,wokifying,wokified
rehem,rehems,rehemmed,rehemming,rehemmed
respread,respreads,respread,respreading,respread
interstitch,interstitches,interstitched,interstitching,interstitched
cratch,cratches,cratched,cratching,cratched
overenrich,overenriches,overenriched,overenriching,overenriched
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
misspecify,misspecifies,misspecified,misspecifying,misspecified
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
catch,catches,caught,catching,caught
voteban,votebans,votebanned,votebanning,votebanned
overbleed,overbleeds,overbled,overbleeding,overbled
imbody,imbodies,imbodied,imbodying,imbodied
exactify,exactifies,exactified,exactifying,exactified
unembed,unembeds,unembedded,unembedding,unembedded
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
misput,misputs,misput,misputting,misput
foreready,forereadies,forereadied,forereadying,forereadied
tweep,tweeps,tweeped,tweeping,tweeped
cab,cabs,cabbed,cabbing,cabbed
ho,hoes,hoed,hoeing,hoed
reaedify,reaedifies,reaedified,reaedifying,reaedified
fry,fries,fried,frying,fried
upcreep,upcreeps,upcrept,upcreeping,upcrept
bestead2,besteads,besteaded,besteading,bestead
dewet,dewets,dewetted,dewetting,dewetted
forsleep,forsleeps,forslept,forsleeping,forslept
screech,screeches,screeched,screeching,screeched
shet,shets,shetted,shetting,shetted
forthtell,forthtells,forthtold,forthtelling,forthtold
sinch,sinches,sinched,sinching,sinched
upstir,upstirs,upstirred,upstirring,upstirred
behelp,behelps,behelped,behelping,behelped
recommit,recommits,recommitted,recommitting,recommitted
requench,requenches,requenched,requenching,requenched
signal,signals,signalled,signalling,signalled
shot,shots,shotted,shotting,shotted
pus,pusses,pussed,pussing,pussed
bunch,bunches,bunched,bunching,bunched
besprenge,besprenges,besprent,besprenging,besprent
fag,fags,fagged,fagging,fagged
granny,grannies,grannied,grannying,grannied
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
unthink,unthinks,unthought,unthinking,unthought
empeach,empeaches,empeached,empeaching,empeached
lam,lams,lammed,lamming,lammed
scrag,scrags,scragged,scragging,scragged
spaniel,spaniels,spanielled,spanielling,spanielled
chut,chuts,chutted,chutting,chutted
newset,newsets,newset,newsetting,newset
redrug,redrugs,redrugged,redrugging,redrugged
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
ramify,ramifies,ramified,ramifying,ramified
trainspot,trainspots,trainspotted,trainspotting,trainspotted
intercut,intercuts,intercut,intercutting,intercut
unlid,unlids,unlidded,unlidding,unlidded
germanify,germanifies,germanified,germanifying,germanified
blam,blams,blammed,blamming,blammed
dowel,dowels,dowelled,dowelling,dowelled
surbed,surbeds,surbedded,surbedding,surbedded
splotch,splotches,splotched,splotching,splotched
reverie,reveries,reveried,reverying,reveried
attrit,attrits,attritted,attritting,attritted
miswrite,miswrites,miswrote,miswriting,miswritten
japan,japans,japanned,japanning,japanned
makeup,makeups,makeuped,makeuping,makeuped
reinter,reinters,reinterred,reinterring,reinterred
dreep,dreeps,dreeped,dreeping,dreeped
skum,skums,skummed,skumming,skummed
broadcast,broadcasts,broadcast,broadcasting,broadcast
safekeep,safekeeps,safekept,safekeeping,safekept
withspeak,withspeaks,withspoke,withspeaking,withspoken
give,gives,gave,giving,given
replug,replugs,replugged,replugging,replugged
offcut,offcuts,offcut,offcutting,offcut
forweary,forwearies,forwearied,forwearying,forwearied
forecry,forecries,forecried,forecrying,forecried
outwrite,outwrites,outwrote,outwriting,outwritten
demythify,demythifies,demythified,demythifying,demythified
scob,scobs,scobbed,scobbing,scobbed
briquet,briquets,briquetted,briquetting,briquetted
juzh,juzhes,juzhed,juzhing,juzhed
jet,jets,jetted,jetting,jetted
empanel,empanels,empanelled,empanelling,empanelled
covary,covaries,covaried,covarying,covaried
ditch,ditches,ditched,ditching,ditched
angry,angries,angried,angrying,angried
torpefy,torpefies,torpefied,torpefying,torpefied
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
upheap,upheaps,upheaped,upheaping,upheaped
might,might,might,mighting,might
nav,navs,navved,navving,navved
yabby,yabbies,yabbied,yabbying,yabbied
mummify,mummifies,mummified,mummifying,mummified
debauch,debauches,debauched,debauching,debauched
monstrify,monstrifies,monstrified,monstrifying,monstrified
quadrify,quadrifies,quadrified,quadrifying,quadrified
minch,minches,minched,minching,minched
demorify,demorifies,demorified,demorifying,demorified
forlet,forlets,forlet,forletting,forlet
upbelch,upbelches,upbelched,upbelching,upbelched
fruitify,fruitifies,fruitified,fruitifying,fruitified
brig,brigs,brigged,brigging,brigged
stubbify,stubbifies,stubbified,stubbifying,stubbified
becut,becuts,becut,becutting,becut
drink,drinks,drank,drinking,drunk
staystitch,staystitches,staystitched,staystitching,staystitched
fancify,fancifies,fancified,fancifying,fancified
gree,grees,greed,greeing,greed
overplan,overplans,overplanned,overplanning,overplanned
mutiny,mutinies,mutinied,mutinying,mutinied
hear,hears,heard,hearing,heard
whur,whurs,whurred,whurring,whurred
shram,shrams,shrammed,shramming,shrammed
fin,fins,finned,finning,finned
keb,kebs,kebbed,kebbing,kebbed
forgo,forgoes,forwent,forgoing,forgone
overdeal,overdeals,overdealt,overdealing,overdealt
rebleach,rebleaches,rebleached,rebleaching,rebleached
disenrich,disenriches,disenriched,disenriching,disenriched
pad,pads,padded,padding,padded
swag,swags,swagged,swagging,swagged
serogroup,serogroups,serogrouped,serogrouping,serogrouped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
outdrive,outdrives,outdrove,outdriving,outdriven
swan,swans,swanned,swanning,swanned
oversow,oversows,oversowed,oversowing,oversown
yeasay,yeasays,yeasaid,yeasaying,yeasaid
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
referee,referees,refereed,refereeing,refereed
abegge,abegges,abought,abegging,abought
updry,updries,updried,updrying,updried
undersell,undersells,undersold,underselling,undersold
overpedal,overpedals,overpedalled,overpedalling,overpedalled
bespot,bespots,bespotted,bespotting,bespotted
misallot,misallots,misallotted,misallotting,misallotted
prestudy,prestudies,prestudied,prestudying,prestudied
backscratch,backscratches,backscratched,backscratching,backscratched
weightbear,weightbears,weightbore,weightbearing,weightborne
resee,resees,resaw,reseeing,reseen
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
overspeed,overspeeds,oversped,overspeeding,oversped
onsend,onsends,onsent,onsending,onsent
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
try,tries,tried,trying,tried
defur,defurs,defurred,defurring,defurred
override,overrides,overrode,overriding,overridden
smithy,smithies,smithied,smithying,smithied
undig,undigs,undug,undigging,undug
skit,skits,skitted,skitting,skitted
descum,descums,descummed,descumming,descummed
dob,dobs,dobbed,dobbing,dobbed
unpatch,unpatches,unpatched,unpatching,unpatched
offcast,offcasts,offcast,offcasting,offcast
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
tepify,tepifies,tepified,tepifying,tepified
flyblow,flyblows,flyblew,flyblowing,flyblown
intramarry,intramarries,intramarried,intramarrying,intramarried
sac,sacs,sacked,sacking,sacked
graverob,graverobs,graverobbed,graverobbing,graverobbed
regentrify,regentrifies,regentrified,regentrifying,regentrified
bishop,bishops,bishoped,bishoping,bishoped
beshut,beshuts,beshut,beshutting,beshut
unplot,unplots,unplotted,unplotting,unplotted
bewag,bewags,bewagged,bewagging,bewagged
