infinitive,third_person_singular,past,present_participle,past_participle
ref,refs,reffed,reffing,reffed
outknit,outknits,outknitted,outknitting,outknitted
freewrite,freewrites,freewrote,freewriting,freewritten
doublethink,doublethinks,doublethought,doublethinking,doublethought
refetch,refetches,refetched,refetching,refetched
toilet,toilets,toiletted,toiletting,toiletted
rubric,rubrics,rubricked,rubricking,rubricked
whoop,whoops,whooped,whooping,whooped
respread,respreads,respread,respreading,respread
inditch,inditches,inditched,inditching,inditched
slob,slobs,slobbed,slobbing,slobbed
crow,crows,crew,crowing,crowed
upsweep,upsweeps,upswept,upsweeping,upswept
dollop,dollops,dolloped,dolloping,dolloped
missplit,missplits,missplit,missplitting,missplit
decerp,decerps,decerped,decerping,decerpt
blench,blenches,blenched,blenching,blenched
relic,relics,relicked,relicking,relicked
smoothify,smoothifies,smoothified,smoothifying,smoothified
bedeal,bedeals,bedealt,bedealing,bedealt
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
nom,noms,nommed,nomming,nommed
bleg,blegs,blegged,blegging,blegged
permadie,permadies,permadied,permadying,permadied
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
postil,postils,postilled,postilling,postilled
torpefy,torpefies,torpefied,torpefying,torpefied
eavesread,eavesreads,eavesread,eavesreading,eavesread
chinch,chinches,chinched,chinching,chinched
gasbag,gasbags,gasbagged,gasbagging,gasbagged
deroach,deroaches,deroached,deroaching,deroached
reblog,reblogs,reblogged,reblogging,reblogged
reformat,reformats,reformatted,reformatting,reformatted
slivercast,slivercasts,slivercasted,slivercasting,slivercast
withsake,withsakes,withsook,withsaking,withsaken
dretch,dretches,dretched,dretching,dretched
dispatch,dispatches,dispatched,dispatching,dispatched
preblanch,preblanches,preblanched,preblanching,preblanched
downstrike,downstrikes,downstruck,downstriking,downstricken
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
outbuy,outbuys,outbought,outbuying,outbought
shrinke,shrinkes,shrunk,shrinking,shrunken
upspring,upsprings,upsprung,upspringing,upsprung
shrag,shrags,shragged,shragging,shragged
replan,replans,replanned,replanning,replanned
chelp,chelps,chelped,chelping,chelped
rehide,rehides,rehid,rehiding,rehidden
outhear,outhears,outheard,outhearing,outheard
spulyie,spulyies,spulyied,spulyieing,spulyied
harry,harries,harried,harrying,harried
inlay,inlays,inlaid,inlaying,inlaid
bag,bags,bagged,bagging,bagged
crunch,crunches,crunched,crunching,crunched
galp,galps,galped,galping,galped
bestride,bestrides,bestrode,bestriding,bestrid
hyde,hydes,hyd,hyding,hydden
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
clepe,clepes,clept,cleping,yclept
pee,pees,peed,peeing,peed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
retromod,retromods,retromodded,retromodding,retromodded
drivel2,drivels,drivelled,drivelling,drivelled
devil,devils,devilled,devilling,devilled
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
filthy,filthies,filthied,filthying,filthied
sorry,sorries,sorried,sorrying,sorried
hollo,holloes,holloed,holloing,holloed
disbind,disbinds,disbound,disbinding,disbound
healthify,healthifies,healthified,healthifying,healthified
must2,must,must,musting,musted
transclassify,transclassifies,transclassified,transclassifying,transclassified
deplastify,deplastifies,deplastified,deplastifying,deplastified
subtag,subtags,subtagged,subtagging,subtagged
fib,fibs,fibbed,fibbing,fibbed
carnify,carnifies,carnified,carnifying,carnified
upswell,upswells,upswelled,upswelling,upswollen
material,materials,materialled,materialling,materialled
chertify,chertifies,chertified,chertifying,chertified
adverbify,adverbifies,adverbified,adverbifying,adverbified
microteach,microteaches,microtaught,microteaching,microtaught
marry,marries,married,marrying,married
codebug,codebugs,codebugged,codebugging,codebugged
tun,tuns,tunned,tunning,tunned
betrim,betrims,betrimmed,betrimming,betrimmed
towel,towels,towelled,towelling,towelled
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
stave,staves,stove,staving,stoven
overpet,overpets,overpetted,overpetting,overpetted
mishit,mishits,mishit,mishitting,mishit
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
delie,delies,delied,delying,delied
speech,speeches,speeched,speeching,speeched
diversify,diversifies,diversified,diversifying,diversified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
overstir,overstirs,overstirred,overstirring,overstirred
mistally,mistallies,mistallied,mistallying,mistallied
gab,gabs,gabbed,gabbing,gabbed
outstride,outstrides,outstrode,outstriding,outstridden
strawberry,strawberries,strawberried,strawberrying,strawberried
whid,whids,whidded,whidding,whidded
spread,spreads,spread,spreading,spread
undie,undies,undied,undying,undied
assot,assots,assot,assotting,assot
videochat,videochats,videochatted,videochatting,videochatted
stratify,stratifies,stratified,stratifying,stratified
umbego,umbegoes,umbewent,umbegoing,umbegone
soapify,soapifies,soapified,soapifying,soapified
netsplit,netsplits,netsplitted,netsplitting,netsplitted
squiny,squinies,squinied,squinying,squinied
angry,angries,angried,angrying,angried
jab,jabs,jabbed,jabbing,jabbed
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
chug,chugs,chugged,chugging,chugged
resum,resums,resummed,resumming,resummed
ethify,ethifies,ethified,ethifying,ethified
unstar,unstars,unstarred,unstarring,unstarred
heavy,heavies,heavied,heavying,heavied
totear,totears,totore,totearing,totorn
comp,comps,comped,comping,comped
fog,fogs,fogged,fogging,fogged
misspeak,misspeaks,misspoke,misspeaking,misspoken
gallery,galleries,galleried,gallerying,galleried
degas,degasses,degassed,degassing,degassed
embody,embodies,embodied,embodying,embodied
bethatch,bethatches,bethatched,bethatching,bethatched
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
ramset,ramsets,ramsetted,ramsetting,ramsetted
marzipan,marzipans,marzipanned,marzipanning,marzipanned
rob,robs,robbed,robbing,robbed
finch,finches,finched,finching,finched
nanny,nannies,nannied,nannying,nannied
subquery,subqueries,subqueried,subquerying,subqueried
waddy,waddies,waddied,waddying,waddied
misfeel,misfeels,misfelt,misfeeling,misfelt
unverify,unverifies,unverified,unverifying,unverified
shut,shuts,shut,shutting,shut
rewear,rewears,rewore,rewearing,reworn
infeoff,infeoffs,infeft,infeoffing,infeft
multiply,multiplies,multiplied,multiplying,multiplied
uphold,upholds,upheld,upholding,upheld
begod,begods,begodded,begodding,begodded
demythify,demythifies,demythified,demythifying,demythified
atstut,atstuts,atstutted,atstutting,atstutted
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
outmetal,outmetals,outmetalled,outmetalling,outmetalled
interstratify,interstratifies,interstratified,interstratifying,interstratified
oversleep,oversleeps,overslept,oversleeping,overslept
outjog,outjogs,outjogged,outjogging,outjogged
overstitch,overstitches,overstitched,overstitching,overstitched
snet,snets,snetted,snetting,snetted
ditch,ditches,ditched,ditching,ditched
beclam,beclams,beclammed,beclamming,beclammed
study,studies,studied,studying,studied
havoc,havocs,havocked,havocking,havocked
respeak,respeaks,respoke,respeaking,respoken
bab,babs,babbed,babbing,babbed
handfight,handfights,handfought,handfighting,handfought
mystify,mystifies,mystified,mystifying,mystified
gipsy,gipsies,gipsied,gipsying,gipsied
roboticise,automatises,automatised,automatising,automatised
flub,flubs,flubbed,flubbing,flubbed
redeny,redenies,redenied,redenying,redenied
oversing,oversings,oversang,oversinging,oversung
bewit,bewits,bewitted,bewitting,bewitted
unbind,unbinds,unbound,unbinding,unbound
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
correctify,correctifies,correctified,correctifying,correctified
hoit2,hoits,hoit,hoiting,hoit
bespin,bespins,bespun,bespinning,bespun
input,inputs,inputted,inputting,inputted
swan,swans,swanned,swanning,swanned
lipread,lipreads,lipread,lipreading,lipread
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
keg,kegs,kegged,kegging,kegged
tarp,tarps,tarped,tarping,tarped
travesty,travesties,travestied,travestying,travestied
gril,grils,grilled,grilling,grilled
cozy,cozies,cozied,cozying,cozied
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
redetach,redetaches,redetached,redetaching,redetached
reverie,reveries,reveried,reverying,reveried
rise,rises,rose,rising,risen
unrig,unrigs,unrigged,unrigging,unrigged
awe,awes,awed,aweing,awed
swinge,swinges,swinged,swingeing,swinged
finify,finifies,finified,finifying,finified
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
airburst,airbursts,airburst,airbursting,airburst
crisp,crisps,crisped,crisping,crisped
scorch,scorches,scorched,scorching,scorched
depeg,depegs,depegged,depegging,depegged
recan,recans,recanned,recanning,recanned
ug,ugs,ugged,ugging,ugged
really,reallies,reallied,reallying,reallied
lindy,lindies,lindied,lindying,lindied
stultify,stultifies,stultified,stultifying,stultified
bren,brens,brenned,brenning,brent
jee,jees,jeed,jeeing,jeed
pit,pits,pitted,pitting,pitted
reedify,reedifies,reedified,reedifying,reedified
salary,salaries,salaried,salarying,salaried
mistouch,mistouches,mistouched,mistouching,mistouched
gob,gobs,gobbed,gobbing,gobbed
fletch,fletches,fletched,fletching,fletched
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
unlay,unlays,unlaid,unlaying,unlaid
overlie,overlies,overlay,overlying,overlain
disenter,disenters,disenterred,disenterring,disenterred
denitrify,denitrifies,denitrified,denitrifying,denitrified
unbend,unbends,unbent,unbending,unbent
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
parentify,parentifies,parentified,parentifying,parentified
colloquy,colloquies,colloquied,colloquying,colloquied
leap,leaps,leapt,leaping,leapt
dognap,dognaps,dognaped,dognaping,dognaped
tobogan,tobogans,toboganned,toboganning,toboganned
prognostify,prognostifies,prognostified,prognostifying,prognostified
revivify,revivifies,revivified,revivifying,revivified
blub,blubs,blubbed,blubbing,blubbed
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
nab,nabs,nabbed,nabbing,nabbed
outstrut,outstruts,outstrutted,outstrutting,outstrutted
rehoop,rehoops,rehooped,rehooping,rehooped
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
lasthit,lasthits,lasthit,lasthitting,lasthit
underkeep,underkeeps,underkept,underkeeping,underkept
uncatch,uncatches,uncaught,uncatching,uncaught
mattify,mattifies,mattified,mattifying,mattified
champ,champs,champed,champing,champed
terminal,terminals,terminalled,terminalling,terminalled
desertify,desertifies,desertified,desertifying,desertified
hillo,hilloes,hilloed,hilloing,hilloed
metasearch,metasearches,metasearched,metasearching,metasearched
superglue,superglues,superglued,superglueing,superglued
thig,thigs,thigged,thigging,thigged
sench,senches,senched,senching,senched
unwad,unwads,unwadded,unwadding,unwadded
biggify,biggifies,biggified,biggifying,biggified
atren,atrens,atran,atrenning,atrun
toffee,toffees,toffeed,toffeeing,toffeed
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
skrimp,skrimps,skrimped,skrimping,skrimped
bullshit,bullshits,bullshit,bullshitting,bullshit
broast,broasts,broast,broasting,broast
gun,guns,gunned,gunning,gunned
outgrow,outgrows,outgrew,outgrowing,outgrown
esterify,esterifies,esterified,esterifying,esterified
blab,blabs,blabbed,blabbing,blabbed
handknit,handknits,handknit,handknitting,handknit
halp,halps,halped,halping,halped
abite,abites,abit,abiting,abitten
toe,toes,toed,toeing,toed
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
bungee,bungees,bungeed,bungeeing,bungeed
misken,miskens,miskent,miskenning,miskent
helmet,helmets,helmetted,helmetting,helmetted
replat,replats,replatted,replatting,replatted
unsew,unsews,unsewed,unsewing,unsewn
enarch,enarches,enarched,enarching,enarched
lovelify,lovelifies,lovelified,lovelifying,lovelified
unbin,unbins,unbinned,unbinning,unbinned
presupply,presupplies,presupplied,presupplying,presupplied
unbefit,unbefits,unbefitted,unbefitting,unbefitted
besteal,besteals,bestole,bestealing,bestolen
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
sodcast,sodcasts,sodcast,sodcasting,sodcast
may2,may,might,maying,mayed
uplevel,uplevels,uplevelled,uplevelling,uplevelled
paludify,paludifies,paludified,paludifying,paludified
fur,furs,furred,furring,furred
sned,sneds,snedded,snedding,snedded
unpatch,unpatches,unpatched,unpatching,unpatched
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
tidy,tidies,tidied,tidying,tidied
danify,danifies,danified,danifying,danified
prequalify,prequalifies,prequalified,prequalifying,prequalified
chammy,chammies,chammied,chammying,chammied
mischannel,mischannels,mischannelled,mischannelling,mischannelled
fresco,frescoes,frescoed,frescoing,frescoed
putrefy,putrefies,putrefied,putrefying,putrefied
modify,modifies,modified,modifying,modified
interknow,interknows,interknew,interknowing,interknown
ungrow,ungrows,ungrew,ungrowing,ungrown
dow2,dows,dought,dowing,dought
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
indraw,indraws,indrew,indrawing,indrawn
glam,glams,glammed,glamming,glammed
breenge,breenges,breenged,breengeing,breenged
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
uppercut,uppercuts,uppercut,uppercutting,uppercut
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
census,censusses,censussed,censussing,censussed
beswinge,beswinges,beswinged,beswingeing,beswinged
bury,buries,buried,burying,buried
prestudy,prestudies,prestudied,prestudying,prestudied
suavify,suavifies,suavified,suavifying,suavified
rewatch,rewatches,rewatched,rewatching,rewatched
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
trig,trigs,trigged,trigging,trigged
net,nets,netted,netting,netted
echo,echoes,echoed,echoing,echoed
outblot,outblots,outblotted,outblotting,outblotted
reemit,reemits,reemitted,reemitting,reemitted
whet,whets,whet,whetting,whet
uniquify,uniquifies,uniquified,uniquifying,uniquified
encur,encurs,encurred,encurring,encurred
omnify,omnifies,omnified,omnifying,omnified
beleave,beleaves,beleft,beleaving,beleft
forthrow,forthrows,forthrew,forthrowing,forthrown
unenrol,unenrols,unenrolled,unenrolling,unenrolled
worsify,worsifies,worsified,worsifying,worsified
silage,silages,silaged,silageing,silaged
oversignify,oversignifies,oversignified,oversignifying,oversignified
overnet,overnets,overnetted,overnetting,overnetted
will2,will,would,willing,willed
disinter,disinters,disinterred,disinterring,disinterred
cretify,cretifies,cretified,cretifying,cretified
absurdify,absurdifies,absurdified,absurdifying,absurdified
reinitial,reinitials,reinitialled,reinitialling,reinitialled
navvy,navvies,navvied,navvying,navvied
frot,frots,frotted,frotting,frotted
quar,quars,quarred,quarring,quarred
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
develop,develops,developed,developing,developed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
detelecine,detelecines,detelecined,detelecineing,detelecined
bog,bogs,bogged,bogging,bogged
strum,strums,strummed,strumming,strummed
atspring,atsprings,atsprang,atspringing,atsprung
upwind,upwinds,upwound,upwinding,upwound
upspread,upspreads,upspread,upspreading,upspread
forget,forgets,forgot,forgetting,forgotten
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
policy,policies,policied,policying,policied
vy,vyes,vyed,vying,vyed
set,sets,set,setting,set
set2,sets,setted,setting,setted
luv,luvs,luvved,luvving,luvved
pi,pies,pied,piing,pied
drench,drenches,drenched,drenching,drenched
uplight,uplights,uplit,uplighting,uplit
coapply,coapplies,coapplied,coapplying,coapplied
besmirch,besmirches,besmirched,besmirching,besmirched
overhelp,overhelps,overhelped,overhelping,overhelped
trepan2,trepans,trepanned,trepanning,trepanned
enrich,enriches,enriched,enriching,enriched
reclench,reclenches,reclenched,reclenching,reclenched
coplot,coplots,coplotted,coplotting,coplotted
rehear,rehears,reheard,rehearing,reheard
karate,karates,karated,karateing,karated
lawmake,lawmakes,lawmade,lawmaking,lawmade
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
mundify,mundifies,mundified,mundifying,mundified
blackify,blackifies,blackified,blackifying,blackified
thermal,thermals,thermalled,thermalling,thermalled
offbear,offbears,offbore,offbearing,offborne
bounty,bounties,bountied,bountying,bountied
undertake,undertakes,undertook,undertaking,undertaken
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
roadshow,roadshows,roadshowed,roadshowing,roadshown
outbar,outbars,outbarred,outbarring,outbarred
enlay,enlays,enlaid,enlaying,enlaid
chalan,chalans,chalanned,chalanning,chalanned
ice2,ices,iced,iceing,iced
gainsay,gainsays,gainsaid,gainsaying,gainsaid
scun,scuns,scunned,scunning,scunned
overwit,overwits,overwitted,overwitting,overwitted
underbite,underbites,underbit,underbiting,underbitten
overget,overgets,overgot,overgetting,overgotten
overdrink,overdrinks,overdrank,overdrinking,overdrunk
frankify,frankifies,frankified,frankifying,frankified
reallot,reallots,reallotted,reallotting,reallotted
eke,ekes,eked,ekeing,eked
outmarch,outmarches,outmarched,outmarching,outmarched
indrench,indrenches,indrenched,indrenching,indrenched
outshow,outshows,outshowed,outshowing,outshown
mudsling,mudslings,mudslung,mudslinging,mudslung
retin,retins,retinned,retinning,retinned
copurify,copurifies,copurified,copurifying,copurified
abraid,abraids,abraid,abraiding,abraid
forethink,forethinks,forethought,forethinking,forethought
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
appal,appals,appalled,appalling,appalled
bear2,bears,bore,bearing,born
gravy,gravies,gravied,gravying,gravied
metal,metals,metalled,metalling,metalled
shralp,shralps,shralped,shralping,shralped
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
wring,wrings,wrung,wringing,wrung
uphang,uphangs,uphung,uphanging,uphung
welch,welches,welched,welching,welched
rehang,rehangs,rehung,rehanging,rehung
bach,baches,bached,baching,bached
tinge,tinges,tinged,tingeing,tinged
distinctify,distinctifies,distinctified,distinctifying,distinctified
airn,airns,airnt,airning,airnt
ruby,rubies,rubied,rubying,rubied
unhide,unhides,unhid,unhiding,unhidden
brim,brims,brimmed,brimming,brimmed
unsplit,unsplits,unsplit,unsplitting,unsplit
ftp,ftps,ftped,ftping,ftped
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
shortify,shortifies,shortified,shortifying,shortified
overhend,overhends,overhent,overhending,overhent
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
gimlet,gimlets,gimletted,gimletting,gimletted
rataplan,rataplans,rataplanned,rataplanning,rataplanned
interlay,interlays,interlaid,interlaying,interlaid
logic,logics,logicked,logicking,logicked
crimethink,crimethinks,crimethought,crimethinking,crimethought
skug,skugs,skugged,skugging,skugged
duplify,duplifies,duplified,duplifying,duplified
foreshew,foreshews,foreshewed,foreshewing,foreshewn
undraw,undraws,undrew,undrawing,undrawn
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
ahem,ahems,ahemmed,ahemming,ahemmed
coorie,coories,cooried,coorieing,cooried
misimply,misimplies,misimplied,misimplying,misimplied
resinify,resinifies,resinified,resinifying,resinified
bepommel,bepommels,bepommelled,bepommelling,bepommelled
rerig,rerigs,rerigged,rerigging,rerigged
gag,gags,gagged,gagging,gagged
reperch,reperches,reperched,reperching,reperched
impeach,impeaches,impeached,impeaching,impeached
skum,skums,skummed,skumming,skummed
supersell,supersells,supersold,superselling,supersold
shritch,shritches,shright,shritching,shright
carny,carnies,carnied,carnying,carnied
precue,precues,precued,precueing,precued
mismake,mismakes,mismade,mismaking,mismade
bede,bedes,bade,beding,boden
stat,stats,statted,statting,statted
dremel,dremels,dremelled,dremelling,dremelled
rehave,rehas,rehad,rehaving,rehad
atride,atrides,atrode,atriding,atridden
fancify,fancifies,fancified,fancifying,fancified
plat,plats,platted,platting,platted
forelay,forelays,forelaid,forelaying,forelaid
stud,studs,studded,studding,studded
inlead,inleads,inled,inleading,inled
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
retcon,retcons,retconned,retconning,retconned
bespread,bespreads,bespread,bespreading,bespread
redrink,redrinks,redrank,redrinking,redrunk
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
speechify,speechifies,speechified,speechifying,speechified
linkify,linkifies,linkified,linkifying,linkified
fratch,fratches,fratched,fratching,fratched
gnag,gnags,gnagged,gnagging,gnagged
mythify,mythifies,mythified,mythifying,mythified
scootch,scootches,scootched,scootching,scootched
dree,drees,dreed,dreeing,dreed
annul,annuls,annulled,annulling,annulled
precast,precasts,precast,precasting,precast
acquit,acquits,acquitted,acquitting,acquitted
generify,generifies,generified,generifying,generified
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
unlade,unlades,unladed,unlading,unladen
berisp,berisps,berisped,berisping,berisped
hallo,halloes,halloed,halloing,halloed
spie,spies,spied,spying,spied
troop,troops,trooped,trooping,trooped
watch,watches,watched,watching,watched
unshut,unshuts,unshut,unshutting,unshut
withbear,withbears,withbore,withbearing,withborne
reshake,reshakes,reshook,reshaking,reshaken
jazzify,jazzifies,jazzified,jazzifying,jazzified
decommodify,decommodifies,decommodified,decommodifying,decommodified
bedraw,bedraws,bedrew,bedrawing,bedrawn
unflag,unflags,unflagged,unflagging,unflagged
hurt,hurts,hurt,hurting,hurt
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
bleep,bleeps,bleeped,bleeping,bleeped
hutch,hutches,hutched,hutching,hutched
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
forestand,forestands,forestood,forestanding,forestood
rin,rins,ran,rinning,run
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
revictual,revictuals,revictualled,revictualling,revictualled
squit,squits,squitted,squitting,squitted
rigidify,rigidifies,rigidified,rigidifying,rigidified
testbed,testbeds,testbed,testbedding,testbed
befall,befalls,befell,befalling,befallen
whirry,whirries,whirried,whirrying,whirried
underplan,underplans,underplanned,underplanning,underplanned
bebleed,bebleeds,bebled,bebleeding,bebled
codify,codifies,codified,codifying,codified
dim,dims,dimmed,dimming,dimmed
shrimp,shrimps,shrimped,shrimping,shrimped
yeet2,yeets,yote,yeeting,yeeted
relog,relogs,relogged,relogging,relogged
miscertify,miscertifies,miscertified,miscertifying,miscertified
outscoop,outscoops,outscooped,outscooping,outscooped
prefog,prefogs,prefogged,prefogging,prefogged
git,gitting,gotten,got,gotten
twitch,twitches,twitched,twitching,twitched
enfree,enfrees,enfreed,enfreeing,enfreed
incur,incurs,incurred,incurring,incurred
sie,sies,sied,sying,sied
proofread,proofreads,proofread,proofreading,proofread
disbench,disbenches,disbenched,disbenching,disbenched
reknot,reknots,reknotted,reknotting,reknotted
bend,bends,bent,bending,bent
lowp,lowps,lowped,lowping,lowped
overdrive,overdrives,overdrove,overdriving,overdriven
chide,chides,chode,chiding,chidden
mollify,mollifies,mollified,mollifying,mollified
relamp,relamps,relamped,relamping,relamped
stell,stells,stold,stelling,stold
bilerp,bilerps,bilerped,bilerping,bilerped
spye,spyes,spyed,spyeing,spyed
override,overrides,overrode,overriding,overridden
prebind,prebinds,prebound,prebinding,prebound
scooch,scooches,scooched,scooching,scooched
mowburn,mowburns,mowburnt,mowburning,mowburnt
rewind,rewinds,rewound,rewinding,rewound
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
picket,pickets,picketted,picketting,picketted
tocut,tocuts,tocut,tocutting,tocut
wingman,wingmans,wingmanned,wingmanning,wingmanned
weary,wearies,wearied,wearying,wearied
sonify,sonifies,sonified,sonifying,sonified
crud,cruds,crudded,crudding,crudded
drub,drubs,drubbed,drubbing,drubbed
body,bodies,bodied,bodying,bodied
bleach,bleaches,bleached,bleaching,bleached
miscodify,miscodifies,miscodified,miscodifying,miscodified
upcry,upcries,upcried,upcrying,upcried
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
stem,stems,stemmed,stemming,stemmed
wub,wubs,wubbed,wubbing,wubbed
derat,derats,deratted,deratting,deratted
scrag,scrags,scragged,scragging,scragged
colabel,colabels,colabelled,colabelling,colabelled
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
jooj,joojes,joojed,joojing,joojed
ketch,ketches,ketched,ketching,ketched
xbreed,xbreeds,xbred,xbreeding,xbred
dragnet,dragnets,dragnetted,dragnetting,dragnetted
colony,colonies,colonied,colonying,colonied
upswim,upswims,upswam,upswimming,upswum
filthify,filthifies,filthified,filthifying,filthified
unpot,unpots,unpotted,unpotting,unpotted
whilly,whillies,whillied,whillying,whillied
behelp,behelps,behelped,behelping,behelped
kerblam,kerblams,kerblammed,kerblamming,kerblammed
spell2,spells,spelt,spelling,spelt
damnify,damnifies,damnified,damnifying,damnified
interblend,interblends,interblent,interblending,interblent
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
windjam,windjams,windjammed,windjamming,windjammed
fancast,fancasts,fancast,fancasting,fancast
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
wiz,wizzes,wizzed,wizzing,wizzed
schistify,schistifies,schistified,schistifying,schistified
befie,befies,befied,befying,befied
scrooch,scrooches,scrooched,scrooching,scrooched
overclub,overclubs,overclubbed,overclubbing,overclubbed
underclassify,underclassifies,underclassified,underclassifying,underclassified
stupidify,stupidifies,stupidified,stupidifying,stupidified
interdot,interdots,interdotted,interdotting,interdotted
discerp,discerps,discerped,discerping,discerped
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
unstamp,unstamps,unstamped,unstamping,unstamped
oopsy,oopsies,oopsied,oopsying,oopsied
pulp,pulps,pulped,pulping,pulped
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
inknit,inknits,inknitted,inknitting,inknitted
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
chapel,chapels,chapelled,chapelling,chapelled
forechoose,forechooses,forechose,forechoosing,forechosen
verbal,verbals,verballed,verballing,verballed
reclad,reclads,recladded,recladding,recladded
accompany,accompanies,accompanied,accompanying,accompanied
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
mummy,mummies,mummied,mummying,mummied
telefrag,telefrags,telefragged,telefragging,telefragged
inglut,ingluts,inglutted,inglutting,inglutted
iranify,iranifies,iranified,iranifying,iranified
onset,onsets,onset,onsetting,onset
envy,envies,envied,envying,envied
sprit,sprits,spritted,spritting,spritted
decimal,decimals,decimalled,decimalling,decimalled
unbear,unbears,unbore,unbearing,unborne
sed,seds,sedded,sedding,sedded
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
downtread,downtreads,downtrod,downtreading,downtrodden
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
refit,refits,refit,refitting,refit
chisel,chisels,chiselled,chiselling,chiselled
dezincify,dezincifies,dezincified,dezincifying,dezincified
micro,microes,microed,microing,microed
outzany,outzanies,outzanied,outzanying,outzanied
bebusy,bebusies,bebusied,bebusying,bebusied
buy,buys,bought,buying,bought
cookie,cookies,cookied,cookying,cookied
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
beweep,beweeps,bewept,beweeping,bewept
zorch,zorches,zorched,zorching,zorched
sit,sits,sat,sitting,sat
panic,panics,panicked,panicking,panicked
outgallop,outgallops,outgalloped,outgalloping,outgalloped
aknow,aknows,aknew,aknowing,aknown
kape,kapes,kapt,kaping,kapt
misknit,misknits,misknitted,misknitting,misknitted
phut,phuts,phutted,phutting,phutted
rim,rims,rimmed,rimming,rimmed
foredream,foredreams,foredreamt,foredreaming,foredreamt
orp,orps,orped,orping,orped
unsub,unsubs,unsubbed,unsubbing,unsubbed
squab,squabs,squabbed,squabbing,squabbed
refel,refels,refelled,refelling,refelled
spulzie,spulzies,spulzied,spulzying,spulzied
drink,drinks,drunk,drinking,drunk
rog,rogs,rogged,rogging,rogged
