infinitive,third_person_singular,past,present_participle,past_participle
snub,snubs,snubbed,snubbing,snubbed
acoy,acoys,acoyed,acoying,acoyed
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
astand,astands,astood,astanding,astood
eat,eats,ate,eating,eaten
hew,hews,hewed,hewing,hewn
scrub,scrubs,scrubbed,scrubbing,scrubbed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
quob,quobs,quobbed,quobbing,quobbed
potshot,potshots,potshotted,potshotting,potshotted
outspit,outspits,outspat,outspitting,outspat
interwed,interweds,interwedded,interwedding,interwedded
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
renod,renods,renodded,renodding,renodded
databend,databends,databent,databending,databent
counsel,counsels,counselled,counselling,counselled
let,lets,let,letting,let
let2,lets,letted,letting,let
gley,gleys,gleyed,gleying,gleyed
merrymake,merrymakes,merrymade,merrymaking,merrymade
surplus,surpluses,surplussed,surplussing,surplussed
rpg,rpgs,rpged,rpging,rpged
pur,purs,purred,purring,purred
biodecay,biodecays,biodecayed,biodecaying,biodecayed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
upgive,upgives,upgave,upgiving,upgiven
overrun,overruns,overran,overrunning,overrun
blin,blins,blinned,blinning,blinned
bedrum,bedrums,bedrummed,bedrumming,bedrummed
gipsey,gipseys,gipseyed,gipseying,gipseyed
hent,hents,hent,henting,hent
quadrat,quadrats,quadratted,quadratting,quadratted
hot,hots,hotted,hotting,hotted
know,knows,knew,knowing,known
unswear,unswears,unswore,unswearing,unsworn
roadshow,roadshows,roadshowed,roadshowing,roadshown
gree,grees,greed,greeing,greed
undecree,undecrees,undecreed,undecreeing,undecreed
sway,sways,swayed,swaying,swayed
forcleave,forcleaves,forclove,forcleaving,forcloven
misbear,misbears,misbore,misbearing,misborne
see,sees,saw,seeing,seen
whummel,whummels,whummelled,whummelling,whummelled
forget,forgets,forgot,forgetting,forgotten
defie,defies,defied,defying,defied
newcast,newcasts,newcast,newcasting,newcast
totear,totears,totore,totearing,totorn
fandub,fandubs,fandubbed,fandubbing,fandubbed
sculp,sculps,sculped,sculping,sculped
saye,sayes,saide,sayeing,saide
occur,occurs,occurred,occurring,occurred
electrotin,electrotins,electrotinned,electrotinning,electrotinned
restamp,restamps,restamped,restamping,restamped
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
redon,redons,redonned,redonning,redonned
braai,braais,braaied,braaing,braaied
underman,undermans,undermanned,undermanning,undermanned
parp,parps,parped,parping,parped
unhasp,unhasps,unhasped,unhasping,unhasped
cram,crams,crammed,cramming,crammed
bab,babs,babbed,babbing,babbed
teach,teaches,taught,teaching,taught
prebend,prebends,prebent,prebending,prebent
overeat,overeats,overate,overeating,overeaten
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
kabob,kabobs,kabobbed,kabobbing,kabobbed
dye,dyes,dyed,dyeing,dyed
rejump,rejumps,rejumped,rejumping,rejumped
pad,pads,padded,padding,padded
histoblot,histoblots,histoblotted,histoblotting,histoblotted
besot,besots,besotted,besotting,besotted
prefab,prefabs,prefabbed,prefabbing,prefabbed
bae,baes,baed,baeing,baed
confab,confabs,confabbed,confabbing,confabbed
stet,stets,stetted,stetting,stetted
downarg,downargs,downarged,downarging,downarged
stud,studs,studded,studding,studded
amp,amps,amped,amping,amped
offcut,offcuts,offcut,offcutting,offcut
unspeak,unspeaks,unspoke,unspeaking,unspoken
ingrow,ingrows,ingrew,ingrowing,ingrown
foreseek,foreseeks,foresought,foreseeking,foresought
reshow,reshows,reshowed,reshowing,reshown
outsing,outsings,outsang,outsinging,outsung
beget,begets,begot,begetting,begotten
bringe,bringes,broughte,bringing,broughte
misdeal,misdeals,misdealt,misdealing,misdealt
transcur,transcurs,transcurred,transcurring,transcurred
overcram,overcrams,overcrammed,overcramming,overcrammed
mankeep,mankeeps,mankept,mankeeping,mankept
oversow,oversows,oversowed,oversowing,oversown
misdump,misdumps,misdumped,misdumping,misdumped
shambok,shamboks,shambokked,shambokking,shambokked
misforecast,misforecasts,misforecast,misforecasting,misforecast
zero,zeroes,zeroed,zeroing,zeroed
recam,recams,recammed,recamming,recammed
offsend,offsends,offsent,offsending,offsent
spae,spaes,spaed,spaeing,spaed
coplot,coplots,coplotted,coplotting,coplotted
imbreed,imbreeds,imbred,imbreeding,imbred
hen,hens,henned,henning,henned
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
backswing,backswings,backswung,backswinging,backswung
bebar,bebars,bebarred,bebarring,bebarred
weare,weares,wore,wearing,worne
survay,survays,survayed,survaying,survayed
pamp,pamps,pamped,pamping,pamped
pray,prays,prayed,praying,prayed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
omit,omits,omitted,omitting,omitted
dray,drays,drayed,draying,drayed
redie,redies,redied,redying,redied
inblow,inblows,inblew,inblowing,inblown
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
forestay,forestays,forestayed,forestaying,forestayed
bedream,bedreams,bedreamt,bedreaming,bedreamt
uptear,uptears,uptore,uptearing,uptorn
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
untree,untrees,untreed,untreeing,untreed
lackey,lackeys,lackeyed,lackeying,lackeyed
desynch,desynchs,desynched,desynching,desynched
bewend,bewends,bewent,bewending,bewent
onsell,onsells,onsold,onselling,onsold
beshut,beshuts,beshut,beshutting,beshut
feed,feeds,fed,feeding,fed
antic,antics,anticked,anticking,anticked
bend,bends,bent,bending,bent
chin,chins,chinned,chinning,chinned
kickban,kickbans,kickbanned,kickbanning,kickbanned
uplean,upleans,upleant,upleaning,upleant
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
preplay,preplays,preplayed,preplaying,preplayed
akin,akins,akinned,akinning,akinned
god,gods,godded,godding,godded
overdub,overdubs,overdubbed,overdubbing,overdubbed
outslut,outsluts,outslutted,outslutting,outslutted
bat,bats,batted,batting,batted
reblow,reblows,reblew,reblowing,reblown
screenshot,screenshots,screenshotted,screenshotting,screenshotted
barney,barneys,barneyed,barneying,barneyed
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
wuk,wuk,wukked,wuking,wukked
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
justifie,justifies,justified,justifying,justified
mab,mabs,mabbed,mabbing,mabbed
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
radioassay,radioassays,radioassayed,radioassaying,radioassayed
freewrite,freewrites,freewrote,freewriting,freewritten
repermit,repermits,repermitted,repermitting,repermitted
rataplan,rataplans,rataplanned,rataplanning,rataplanned
forthcome,forthcomes,forthcame,forthcoming,forthcome
ban,bans,banned,banning,banned
drink,drinks,drank,drinking,drunk
overslide,overslides,overslid,oversliding,overslid
skibidi,skibidis,skibidied,skibiding,skibidied
outscam,outscams,outscammed,outscamming,outscammed
rewind,rewinds,rewound,rewinding,rewound
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
reinfer,reinfers,reinferred,reinferring,reinferred
spot,spots,spotted,spotting,spotted
resow,resows,resowed,resowing,resown
unknow,unknows,unknew,unknowing,unknown
ebay,ebays,ebayed,ebaying,ebayed
oversweep,oversweeps,overswept,oversweeping,overswept
redispel,redispels,redispelled,redispelling,redispelled
avel,avels,avelled,avelling,avelled
calefie,calefies,calefied,calefying,calefied
slim,slims,slimmed,slimming,slimmed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
hamburg,hamburgs,hamburged,hamburging,hamburged
undig,undigs,undug,undigging,undug
timeslot,timeslots,timeslotted,timeslotting,timeslotted
grizbite,grizbites,grizbit,grizbiting,grizbitten
instil,instils,instilled,instilling,instilled
might,might,might,mighting,might
telegram,telegrams,telegrammed,telegramming,telegrammed
ongo,ongoes,onwent,ongoing,ongone
outwrite,outwrites,outwrote,outwriting,outwritten
flam,flams,flammed,flamming,flammed
oversay,oversays,oversaid,oversaying,oversaid
steale,steales,stole,stealing,stolen
offhold,offholds,offheld,offholding,offheld
blet,blets,bletted,bletting,bletted
wit,wot,wist,witting,wist
benegro,benegroes,benegroed,benegroing,benegroed
unstar,unstars,unstarred,unstarring,unstarred
overdefer,overdefers,overdeferred,overdeferring,overdeferred
dunsh,dunshes,dunshed,dunshin,dunshed
rebel,rebels,rebelled,rebelling,rebelled
chomp,chomps,chomped,chomping,chomped
bot,bots,botted,botting,botted
arise,arises,arose,arising,arisen
underhit,underhits,underhit,underhitting,underhit
rebend,rebends,rebent,rebending,rebent
throw,throws,threw,throwing,thrown
ram,rams,rammed,ramming,rammed
sharp,sharps,sharped,sharping,sharped
birthday,birthdays,birthdayed,birthdaying,birthdayed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
impasto,impastoes,impastoed,impastoing,impastoed
backhoe,backhoes,backhoed,backhoeing,backhoed
overexcel,overexcels,overexcelled,overexcelling,overexcelled
thinke,thinkes,thought,thinking,thought
underthink,underthinks,underthought,underthinking,underthought
fib,fibs,fibbed,fibbing,fibbed
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
rise,rises,rose,rising,risen
disenter,disenters,disenterred,disenterring,disenterred
begird,begirds,begirt,begirding,begirt
monocrop,monocrops,monocroped,monocroping,monocroped
employ,employs,employed,employing,employed
zed,zeds,zedded,zedding,zedded
tram,trams,trammed,tramming,trammed
misagree,misagrees,misagreed,misagreeing,misagreed
planogram,planograms,planogrammed,planogramming,planogrammed
grasp,grasps,grasped,grasping,grasped
forhold,forholds,forheld,forholding,forheld
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
redump,redumps,redumped,redumping,redumped
reswear,reswears,reswore,reswearing,resworn
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
far,fars,farred,farring,farred
cliche,cliches,cliched,clicheing,cliched
arread,arreads,arread,arreading,arread
forthink,forthinks,forthought,forthinking,forthought
sled,sleds,sledded,sledding,sledded
restrive,restrives,restrove,restriving,restriven
rez,rezzes,rezzed,rezzing,rezzed
hackney,hackneys,hackneyed,hackneying,hackneyed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
dreep,dreeps,dreeped,dreeping,dreeped
unsub,unsubs,unsubbed,unsubbing,unsubbed
overcome,overcomes,overcame,overcoming,overcome
autowind,autowinds,autowound,autowinding,autowound
dis,disses,dissed,dissing,dissed
unpot,unpots,unpotted,unpotting,unpotted
outburst,outbursts,outburst,outbursting,outburst
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
shamoy,shamoys,shamoyed,shamoying,shamoyed
interlie,interlies,interlay,interlying,interlain
autoplay,autoplays,autoplayed,autoplaying,autoplayed
outsum,outsums,outsummed,outsumming,outsummed
uncatch,uncatches,uncaught,uncatching,uncaught
denay,denays,denayed,denaying,denayed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
foreslay,foreslays,foreslew,foreslaying,foreslain
oversee,oversees,oversaw,overseeing,overseen
torat,torats,toratted,toratting,toratted
jet,jets,jetted,jetting,jetted
meatride,meatrides,meatrode,meatriding,meatridden
photoemit,photoemits,photoemitted,photoemitting,photoemitted
benim,benims,benam,benimming,benomen
underlye,underlyes,underlay,underlying,underlain
disannul,disannuls,disannulled,disannulling,disannulled
knob,knobs,knobbed,knobbing,knobbed
spay,spays,spayed,spaying,spayed
outfib,outfibs,outfibbed,outfibbing,outfibbed
shram,shrams,shrammed,shramming,shrammed
manspread,manspreads,manspread,manspreading,manspread
frob,frobs,frobbed,frobbing,frobbed
pat,pats,patted,patting,patted
beswear,beswears,beswore,beswearing,besworn
outwake,outwakes,outwoke,outwaking,outwoken
rebar,rebars,rebarred,rebarring,rebarred
outsharp,outsharps,outsharped,outsharping,outsharped
strive,strives,strove,striving,striven
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
begem,begems,begemmed,begemming,begemmed
forleet,forleets,forleet,forleeting,forleet
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
gasp,gasps,gasped,gasping,gasped
outsting,outstings,outstung,outstinging,outstung
squat,squats,squatted,squatting,squatted
overwear,overwears,overwore,overwearing,overworn
foreplan,foreplans,foreplanned,foreplanning,foreplanned
misstamp,misstamps,misstamped,misstamping,misstamped
overstrive,overstrives,overstrove,overstriving,overstriven
freeride,freerides,freerode,freeriding,freeridden
trot,trots,trotted,trotting,trotted
requit,requits,requitted,requitting,requitted
outtrot,outtrots,outtrotted,outtrotting,outtrotted
tohew,tohews,tohewed,tohewing,tohewn
faultfind,faultfinds,faultfound,faultfinding,faultfound
slink,slinks,slunk,slinking,slunk
limbec,limbecs,limbecked,limbecking,limbecked
gnar,gnars,gnarred,gnarring,gnarred
abegge,abegges,abought,abegging,abought
forlat,forlats,forleet,forlatting,forlatten
resteal,resteals,restole,restealing,restolen
regroup,regroups,regrouped,regrouping,regrouped
de,diz,did,dein,dyun
uprun,upruns,upran,uprunning,uprun
internet,internets,internetted,internetting,internetted
carnival,carnivals,carnivalled,carnivalling,carnivalled
enchisel,enchisels,enchiselled,enchiselling,enchiselled
bewrite,bewrites,bewrote,bewriting,bewritten
stum,stums,stummed,stumming,stummed
spaie,spaies,spaied,spaying,spaied
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
forthgo,forthgoes,forthwent,forthgoing,forthgone
stab,stabs,stabbed,stabbing,stabbed
overlean,overleans,overleant,overleaning,overleant
inter,inters,interred,interring,interred
readmit,readmits,readmitted,readmitting,readmitted
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
demod,demods,demodded,demodding,demodded
tit,tits,titted,titting,titted
wub,wubs,wubbed,wubbing,wubbed
scallop,scallops,scalloped,scalloping,scalloped
outsling,outslings,outslung,outslinging,outslung
countermeet,countermeets,countermet,countermeeting,countermet
steelman,steelmans,steelmanned,steelmanning,steelmanned
subset,subsets,subsetted,subsetting,subsetted
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
cloop,cloops,clooped,clooping,clooped
housekeep,housekeeps,housekept,housekeeping,housekept
unbind,unbinds,unbound,unbinding,unbound
misswing,misswings,misswung,misswinging,misswung
pug2,pugs,puged,puging,puged
ab,abs,abbed,abbing,abbed
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
rsvp,rsvps,rsvped,rsvping,rsvped
entertake,entertakes,entertook,entertaking,entertaken
aimbot,aimbots,aimbotted,aimbotting,aimbotted
accloy,accloys,accloyed,accloying,accloyed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
indef,indefs,indeffed,indeffing,indeffed
tocleave,tocleaves,toclove,tocleaving,tocloven
miscommit,miscommits,miscommitted,miscommitting,miscommitted
compel,compels,compelled,compelling,compelled
testilie,testilies,testilied,testilying,testilied
deter,deters,deterred,deterring,deterred
split,splits,split,splitting,split
besharp,besharps,besharped,besharping,besharped
sib,sibs,sibbed,sibbing,sibbed
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
whid,whids,whidded,whidding,whidded
misthink,misthinks,misthought,misthinking,misthought
vac,vacs,vacced,vaccing,vacced
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
backpat,backpats,backpatted,backpatting,backpatted
flan,flans,flanned,flanning,flanned
underthrow,underthrows,underthrew,underthrowing,underthrown
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
monogram,monograms,monogrammed,monogramming,monogrammed
misallot,misallots,misallotted,misallotting,misallotted
foreshine,foreshines,foreshone,foreshining,foreshone
rearise,rearises,rearose,rearising,rearisen
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
ray,rays,rayed,raying,rayed
ret,rets,retted,retting,retted
intermit,intermits,intermitted,intermitting,intermitted
soogie,soogies,soogied,soogying,soogied
foreshoot,foreshoots,foreshot,foreshooting,foreshot
gravel,gravels,gravelled,gravelling,gravelled
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
shrump,shrumps,shrumped,shrumping,shrumped
forspeak,forspeaks,forspoke,forspeaking,forspoken
twit,twits,twitted,twitting,twitted
superset,supersets,supersetted,supersetting,supersetted
dak,daks,dakked,dakking,dakked
surbed,surbeds,surbedded,surbedding,surbedded
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
sus,susses,sussed,sussing,sussed
croup,croups,crouped,crouping,crouped
tab,tabs,tabbed,tabbing,tabbed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
misbecome,misbecomes,misbecame,misbecoming,misbecome
retromod,retromods,retromodded,retromodding,retromodded
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
skee,skees,skeed,skeeing,skeed
outfeel,outfeels,outfelt,outfeeling,outfelt
forsing,forsings,forsang,forsinging,forsung
appay,appays,appayed,appaying,appayed
splay,splays,splayed,splaying,splayed
resum,resums,resummed,resumming,resummed
duet,duets,duetted,duetting,duetted
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
hod,hods,hodded,hodding,hodded
veto,vetoes,vetoed,vetoing,vetoed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
hasp,hasps,hasped,hasping,hasped
instagram,instagrams,instagrammed,instagramming,instagrammed
misconvey,misconveys,misconveyed,misconveying,misconveyed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
outweave,outweaves,outwove,outweaving,outwoven
coppel,coppels,coppelled,coppelling,coppelled
encamp,encamps,encamped,encamping,encamped
mosey,moseys,moseyed,moseying,moseyed
boogey,boogeys,boogeyed,boogeying,boogeyed
vax,vaxxes,vaxxed,vaxxing,vaxxed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
belead,beleads,beled,beleading,beled
bricklay,bricklays,bricklaid,bricklaying,bricklaid
discounsel,discounsels,discounselled,discounselling,discounselled
downplay,downplays,downplayed,downplaying,downplayed
unjam,unjams,unjammed,unjamming,unjammed
outcon,outcons,outconned,outconning,outconned
rejar,rejars,rejarred,rejarring,rejarred
upstand,upstands,upstood,upstanding,upstood
whet,whets,whetted,whetting,whetted
outwin,outwins,outwon,outwinning,outwon
tarp,tarps,tarped,tarping,tarped
chud,chuds,chudded,chudding,chudded
refreeze,refreezes,refroze,refreezing,refrozen
ungay,ungays,ungayed,ungaying,ungayed
uppercut,uppercuts,uppercut,uppercutting,uppercut
slump,slumps,slumped,slumping,slumped
cointer,cointers,cointerred,cointerring,cointerred
reincur,reincurs,reincurred,reincurring,reincurred
blub,blubs,blubbed,blubbing,blubbed
chimp,chimps,chimped,chimping,chimped
upset,upsets,upset,upsetting,upset
dropset,dropsets,dropsetted,dropsetting,dropsetted
propel,propels,propelled,propelling,propelled
lipread,lipreads,lipread,lipreading,lipread
livechat,livechats,livechatted,livechatting,livechatted
dollop,dollops,dolloped,dolloping,dolloped
unring2,unrings,unrang,unringing,unrung
undercut,undercuts,undercut,undercutting,undercut
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
backwind2,backwinds,backwound,backwinding,backwound
comp,comps,comped,comping,comped
holiday,holidays,holidayed,holidaying,holidayed
outleap,outleaps,outleapt,outleaping,outleapt
forelearn,forelearns,forelearnt,forelearning,forelearnt
undersling,underslings,underslung,underslinging,underslung
forsteal,forsteals,forstole,forstealing,forstolen
campervan,campervans,campervanned,campervanning,campervanned
inspan,inspans,inspanned,inspanning,inspanned
overnim,overnims,overnam,overnimming,overnum
restir,restirs,restirred,restirring,restirred
psych,psychs,psyched,psyching,psyched
unspin,unspins,unspun,unspinning,unspun
downtrod,downtrods,downtrod,downtrodding,downtrodden
retake,retakes,retook,retaking,retaken
outspeed,outspeeds,outsped,outspeeding,outsped
corefer,corefers,coreferred,coreferring,coreferred
tarpit,tarpits,tarpitted,tarpitting,tarpitted
outstay,outstays,outstayed,outstaying,outstayed
reslot,reslots,reslotted,reslotting,reslotted
wallop,wallops,walloped,walloping,walloped
forelend,forelends,forelent,forelending,forelent
snapchat,snapchats,snapchatted,snapchatting,snapchatted
misknit,misknits,misknit,misknitting,misknit
despam,despams,despammed,despamming,despammed
bay,bays,bayed,baying,bayed
prey,preys,preyed,preying,preyed
crab,crabs,crabbed,crabbing,crabbed
againsay,againsays,againsaid,againsaying,againsaid
sac,sacs,sacked,sacking,sacked
videochat,videochats,videochatted,videochatting,videochatted
excambie,excambies,excambied,excambying,excambied
mistell,mistells,mistold,mistelling,mistold
forgive,forgives,forgave,forgiving,forgiven
respeak,respeaks,respoke,respeaking,respoken
cyborg,cyborgs,cyborged,cyborging,cyborged
mud,muds,mudded,mudding,mudded
demagog,demagogs,demagoged,demagoging,demagoged
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
kebob,kebobs,kebobbed,kebobbing,kebobbed
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
retrim,retrims,retrimmed,retrimming,retrimmed
uncamp,uncamps,uncamped,uncamping,uncamped
underrun,underruns,underran,underrunning,underrun
floc,flocs,flocced,floccing,flocced
tocut,tocuts,tocut,tocutting,tocut
unsake,unsakes,unsook,unsaking,unsaken
squib,squibs,squibbed,squibbing,squibbed
draw,draws,drew,drawing,drawn
get,gets,got,getting,got
bus,busses,bussed,bussing,bussed
spie,spies,spied,spying,spied
distil,distils,distilled,distilling,distilled
inbear,inbears,inbore,inbearing,inborne
tinsel,tinsels,tinselled,tinselling,tinselled
interpel,interpels,interpelled,interpelling,interpelled
redig,redigs,redug,redigging,redug
upblow,upblows,upblew,upblowing,upblown
enstamp,enstamps,enstamped,enstamping,enstamped
upspread,upspreads,upspread,upspreading,upspread
shear,shears,sheared,shearing,shorn
understir,understirs,understirred,understirring,understirred
unembed,unembeds,unembedded,unembedding,unembedded
genogroup,genogroups,genogrouped,genogrouping,genogrouped
roap,roaps,roaped,roaping,roaped
unbeget,unbegets,unbegot,unbegetting,unbegotten
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
grim,grims,grimmed,grimming,grimmed
beknow,beknows,beknew,beknowing,beknown
squiz,squizzes,squizzed,squizzing,squizzed
leave2,leaves,left,leaving,left
ingroup,ingroups,ingrouped,ingrouping,ingrouped
colourcast,colourcasts,colourcast,colourcasting,colourcast
dot,dots,dotted,dotting,dotted
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
fley,fleys,fleyed,fleying,fleyed
outdrive,outdrives,outdrove,outdriving,outdriven
miswrite,miswrites,miswrote,miswriting,miswritten
transfer,transfers,transferred,transferring,transferred
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
onlead,onleads,onled,onleading,onled
unmat,unmats,unmatted,unmatting,unmatted
intercut,intercuts,intercut,intercutting,intercut
shred,shreds,shredded,shredding,shredded
ride,rides,rode,riding,ridden
misgrow,misgrows,misgrew,misgrowing,misgrown
beflay,beflays,beflayed,beflaying,beflayed
foresay,foresays,foresaid,foresaying,foresaid
superspread,superspreads,superspread,superspreading,superspread
rebud,rebuds,rebudded,rebudding,rebudded
bob,bobs,bobbed,bobbing,bobbed
chor,chors,chorred,chorrin,chorred
underwind,underwinds,underwound,underwinding,underwound
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
babywear,babywears,babywore,babywearing,babyworn
sump,sumps,sumped,sumping,sumped
redraw,redraws,redrew,redrawing,redrawn
requiz,requizzes,requizzed,requizzing,requizzed
recast,recasts,recast,recasting,recast
oversway,oversways,overswayed,overswaying,overswayed
eavesread,eavesreads,eavesread,eavesreading,eavesread
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
pencil,pencils,pencilled,pencilling,pencilled
outfly,outflies,outflew,outflying,outflown
have,has,had,having,had
softmod,softmods,softmodded,softmodding,softmodded
hurt,hurts,hurt,hurting,hurt
unhang2,unhangs,unhung,unhanging,unhung
overhend,overhends,overhent,overhending,overhent
bok,boks,bokked,bokking,bokked
unsew,unsews,unsewed,unsewing,unsewn
pledg,pledges,pledged,pledging,pledged
overstamp,overstamps,overstamped,overstamping,overstamped
echo,echoes,echoed,echoing,echoed
peep,peeps,peeped,peeping,peeped
scram2,scrams,scrammed,scramming,scrammed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
overspray,oversprays,oversprayed,overspraying,oversprayed
bestrow,bestrows,bestrowed,bestrowing,bestrown
resplit,resplits,resplit,resplitting,resplit
beyelp,beyelps,beyelped,beyelping,beyelped
palp,palps,palped,palping,palped
abut,abuts,abutted,abutting,abutted
befly,beflies,beflew,beflying,beflown
reawake,reawakes,reawoke,reawaking,reawoken
repropel,repropels,repropelled,repropelling,repropelled
petsit,petsits,petsat,petsitting,petsat
leeroy,leeroys,leeroyed,leeroying,leeroyed
strike,strikes,struck,striking,struck
guy,guys,guyed,guying,guyed
unboy,unboys,unboyed,unboying,unboyed
foretel,foretels,foretold,foretelling,foretold
outswim,outswims,outswam,outswimming,outswum
hem,hems,hemmed,hemming,hemmed
glut,gluts,glutted,glutting,glutted
nfa,nfas,nfad,nfaing,nfad
dry2,drys,dryed,drying,dryed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
build,builds,built,building,built
newscast,newscasts,newscast,newscasting,newscast
allot,allots,allotted,allotting,allotted
pulp,pulps,pulped,pulping,pulped
free,frees,freed,freeing,freed
forsleep,forsleeps,forslept,forsleeping,forslept
clay,clays,clayed,claying,clayed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
undershoot,undershoots,undershot,undershooting,undershot
formay,formays,formayed,formaying,formayed
cruel,cruels,cruelled,cruelling,cruelled
disray,disrays,disrayed,disraying,disrayed
forteach,forteaches,fortaught,forteaching,fortaught
acquit,acquits,acquitted,acquitting,acquitted
rub,rubs,rubbed,rubbing,rubbed
blit,blits,blitted,blitting,blitted
undergrow,undergrows,undergrew,undergrowing,undergrown
unblur,unblurs,unblurred,unblurring,unblurred
scut,scuts,scut,scutting,scut
sun,suns,sunned,sunning,sunned
upcut,upcuts,upcut,upcutting,upcut
fancast,fancasts,fancast,fancasting,fancast
cooee,cooees,cooeed,cooeeing,cooeed
tremp,tremps,tremped,tremping,tremped
martel,martels,martelled,martelling,martelled
outlay,outlays,outlaid,outlaying,outlaid
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
ham,hams,hammed,hamming,hammed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
brim,brims,brimmed,brimming,brimmed
strawman,strawmans,strawmanned,strawmanning,strawmanned
offcast,offcasts,offcast,offcasting,offcast
testbed,testbeds,testbedded,testbedding,testbedded
untin,untins,untinned,untinning,untinned
uphang,uphangs,uphung,uphanging,uphung
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
comptrol,comptrols,comptrolled,comptrolling,comptrolled
underlet,underlets,underlet,underletting,underlet
yed,yeds,yedded,yedding,yedded
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
bit,bits,bitted,bitting,bitted
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
rize,rizes,roze,rizing,rizen
machinegun,machineguns,machinegunned,machinegunning,machinegunned
upmake,upmakes,upmade,upmaking,upmade
beholde,beholdes,behelde,beholding,behelde
atsit,atsits,atsat,atsitting,atsat
coquet,coquets,coquetted,coquetting,coquetted
outdo,outdoes,outdid,outdoing,outdone
uncast,uncasts,uncast,uncasting,uncast
replot,replots,replotted,replotting,replotted
corrump,corrumps,corrumped,corrumping,corrumped
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
gegg,geggs,gegged,gegging,gegged
zee,zees,zeed,zeeing,zeed
uppluck,upplucks,upplight,upplucking,upplight
reteach,reteaches,retaught,reteaching,retaught
stray,strays,strayed,straying,strayed
benday,bendays,bendayed,bendaying,bendayed
