infinitive,third_person_singular,past,present_participle,past_participle
awe,awes,awed,aweing,awed
undrink,undrinks,undrank,undrinking,undrunk
clitch,clitches,clitched,clitching,clitched
roup,roups,rouped,rouping,rouped
englut,engluts,englutted,englutting,englutted
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
perbreak,perbreaks,perbroke,perbreaking,perbroken
greenlight,greenlights,greenlit,greenlighting,greenlit
mixe,mixes,mixt,mixing,mixt
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
rev,revs,revved,revving,revved
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
outgun,outguns,outgunned,outgunning,outgunned
fresco,frescoes,frescoed,frescoing,frescoed
countersing,countersings,countersang,countersinging,countersung
plantsit,plantsits,plantsitted,plantsitting,plantsitted
subplot,subplots,subplotted,subplotting,subplotted
brevet,brevets,brevetted,brevetting,brevetted
zzz,zzzs,zzzed,zzzing,zzzed
parasol,parasols,parasolled,parasolling,parasolled
redeify,redeifies,redeified,redeifying,redeified
ossify,ossifies,ossified,ossifying,ossified
swoop,swoops,swooped,swooping,swooped
recam,recams,recammed,recamming,recammed
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
rugby,rugbies,rugbied,rugbying,rugbied
tell,tells,told,telling,told
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
cockfight,cockfights,cockfought,cockfighting,cockfought
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
parcel,parcels,parcelled,parcelling,parcelled
overtread,overtreads,overtrod,overtreading,overtrodden
demur,demurs,demurred,demurring,demurred
slangify,slangifies,slangified,slangifying,slangified
praetermit,praetermits,praetermitted,praetermitting,praetermitted
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
breech,breeches,breeched,breeching,breeched
stomp,stomps,stomped,stomping,stomped
steale,steales,stole,stealing,stolen
unicast,unicasts,unicast,unicasting,unicast
besew,besews,besewed,besewing,besewn
rowel,rowels,rowelled,rowelling,rowelled
unfuel,unfuels,unfuelled,unfuelling,unfuelled
besmut,besmuts,besmutted,besmutting,besmutted
whirry,whirries,whirried,whirrying,whirried
belive,belives,belove,beliving,beliven
botch,botches,botched,botching,botched
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
timestomp,timestomps,timestomped,timestomping,timestomped
remodify,remodifies,remodified,remodifying,remodified
tea,teas,tead,teaing,tead
untag,untags,untagged,untagging,untagged
unstir,unstirs,unstirred,unstirring,unstirred
encamp,encamps,encamped,encamping,encamped
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
thrump,thrumps,thrumped,thrumping,thrumped
shumac,shumacs,shumacked,shumacking,shumacked
snitch,snitches,snitched,snitching,snitched
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
luigi,luigies,luigied,luiging,luigied
intercome,intercomes,intercame,intercoming,intercome
foreken,forekens,forekent,forekenning,forekent
lye2,lyes,lay,lying,layn
skug,skugs,skugged,skugging,skugged
ake,akes,oke,aking,aken
sab,sabs,sabbed,sabbing,sabbed
sing,sings,sang,singing,sung
retromod,retromods,retromodded,retromodding,retromodded
biggify,biggifies,biggified,biggifying,biggified
dry2,dries,dried,drying,dried
amplify,amplifies,amplified,amplifying,amplified
retag,retags,retagged,retagging,retagged
vblog,vblogs,vblogged,vblogging,vblogged
unwarp,unwarps,unwarped,unwarping,unwarped
overstir,overstirs,overstirred,overstirring,overstirred
stultify,stultifies,stultified,stultifying,stultified
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
misspecify,misspecifies,misspecified,misspecifying,misspecified
disquantity,disquantities,disquantitied,disquantitying,disquantitied
tie,ties,tied,tying,tied
mosy,mosies,mosied,mosying,mosied
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
neatify,neatifies,neatified,neatifying,neatified
outdin,outdins,outdinned,outdinning,outdinned
topinch,topinches,topinched,topinching,topinched
crunch,crunches,crunched,crunching,crunched
retrig,retrigs,retrigged,retrigging,retrigged
wring,wrings,wrung,wringing,wrung
delid,delids,delidded,delidding,delidded
outrig,outrigs,outrigged,outrigging,outrigged
damp,damps,damped,damping,damped
mummy,mummies,mummied,mummying,mummied
unfur,unfurs,unfurred,unfurring,unfurred
overfeed,overfeeds,overfed,overfeeding,overfed
dowry,dowries,dowried,dowrying,dowried
mollify,mollifies,mollified,mollifying,mollified
level,levels,levelled,levelling,levelled
backstitch,backstitches,backstitched,backstitching,backstitched
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
trump,trumps,trumped,trumping,trumped
disglorify,disglorifies,disglorified,disglorifying,disglorified
autovivify,autovivifies,autovivified,autovivifying,autovivified
nod,nods,nodded,nodding,nodded
doody,doodies,doodied,doodying,doodied
rebreak,rebreaks,rebroke,rebreaking,rebroken
drib,dribs,dribbed,dribbing,dribbed
unplug,unplugs,unplugged,unplugging,unplugged
sham,shams,shammed,shamming,shammed
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
squelch,squelches,squelched,squelching,squelched
haz,haz,hazed,hazing,hazed
handfight,handfights,handfought,handfighting,handfought
pot,pots,potted,potting,potted
chorus,choruses,chorussed,chorussing,chorussed
cod,cods,codded,codding,codded
divinify,divinifies,divinified,divinifying,divinified
overglorify,overglorifies,overglorified,overglorifying,overglorified
recut,recuts,recut,recutting,recut
clit,clits,clitted,clitting,clitted
backbite,backbites,backbit,backbiting,backbitten
intercur,intercurs,intercurred,intercurring,intercurred
sig,sigs,sigged,sigging,sigged
permban,permbans,permbanned,permbanning,permbanned
abear,abears,abore,abearing,aborne
felch,felches,felched,felching,felched
butch,butches,butched,butching,butched
undersleep,undersleeps,underslept,undersleeping,underslept
risp,risps,risped,risping,risped
reundercut,reundercuts,reundercut,reundercutting,reundercut
overlearn,overlearns,overlearnt,overlearning,overlearnt
slide,slides,slid,sliding,slidden
misdig,misdigs,misdug,misdigging,misdug
emblanch,emblanches,emblanched,emblanching,emblanched
forslug,forslugs,forslugged,forslugging,forslugged
colexify,colexifies,colexified,colexifying,colexified
watch,watches,watched,watching,watched
drygulch,drygulches,drygulched,drygulching,drygulched
punkify,punkifies,punkified,punkifying,punkified
retally,retallies,retallied,retallying,retallied
flan,flans,flanned,flanning,flanned
culch,culches,culched,culching,culched
mob,mobs,mobbed,mobbing,mobbed
subset,subsets,subsetted,subsetting,subsetted
overenrich,overenriches,overenriched,overenriching,overenriched
wry,wries,wried,wrying,wried
forlese,forleses,forlore,forlesing,forlorn
deblur,deblurs,deblurred,deblurring,deblurred
misgrind,misgrinds,misground,misgrinding,misground
prewet,prewets,prewetted,prewetting,prewetted
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
ref,refs,reffed,reffing,reffed
overcatch,overcatches,overcaught,overcatching,overcaught
nugget,nuggets,nuggetted,nuggetting,nuggetted
overpad,overpads,overpadded,overpadding,overpadded
driftnet,driftnets,driftnetted,driftnetting,driftnetted
groupify,groupifies,groupified,groupifying,groupified
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
overspecify,overspecifies,overspecified,overspecifying,overspecified
upswell,upswells,upswelled,upswelling,upswollen
rerefer,rerefers,rereferred,rereferring,rereferred
freeze,freezes,froze,freezing,frozen
brat,brats,bratted,bratting,bratted
shoe,shoes,shoed,shoeing,shoed
spet,spets,spetted,spetting,spetted
reidentify,reidentifies,reidentified,reidentifying,reidentified
unstan,unstans,unstanned,unstanning,unstanned
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
frab,frabs,frabbed,frabbing,frabbed
overcarry,overcarries,overcarried,overcarrying,overcarried
drat,drats,dratted,dratting,dratted
coossify,coossifies,coossified,coossifying,coossified
uglify,uglifies,uglified,uglifying,uglified
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
depeach,depeaches,depeached,depeaching,depeached
outhold,outholds,outheld,outholding,outheld
torend,torends,torent,torending,torent
scootch,scootches,scootched,scootching,scootched
unparcel,unparcels,unparcelled,unparcelling,unparcelled
backhoe,backhoes,backhoed,backhoeing,backhoed
mump,mumps,mumped,mumping,mumped
phrensy,phrensies,phrensied,phrensying,phrensied
uplead,upleads,upled,upleading,upled
foreready,forereadies,forereadied,forereadying,forereadied
teep,teeps,teeped,teeping,teeped
bog,bogs,bogged,bogging,bogged
overbeat,overbeats,overbeat,overbeating,overbeaten
backwind2,backwinds,backwound,backwinding,backwound
indraw,indraws,indrew,indrawing,indrawn
resp,resps,resped,resping,resped
sty,sties,stied,stying,stied
knag,knags,knagged,knagging,knagged
unworship,unworships,unworshiped,unworshiping,unworshiped
babify,babifies,babified,babifying,babified
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
amnesty,amnesties,amnestied,amnestying,amnestied
squit,squits,squitted,squitting,squitted
reexpel,reexpels,reexpelled,reexpelling,reexpelled
redistil,redistils,redistilled,redistilling,redistilled
bespend,bespends,bespent,bespending,bespent
justifie,justifies,justified,justifying,justified
filagree,filagrees,filagreed,filagreeing,filagreed
unwit,unwits,unwitted,unwitting,unwitted
unmatch,unmatches,unmatched,unmatching,unmatched
log,logs,logged,logging,logged
ribbit,ribbits,ribbitted,ribbitting,ribbitted
genrefy,genrefies,genrefied,genrefying,genrefied
discerp,discerps,discerped,discerping,discerped
creep,creeps,creeped,creeping,creeped
swan,swans,swanned,swanning,swanned
run,runs,ran,running,run
marquee,marquees,marqueed,marqueeing,marqueed
fillip,fillips,filliped,filliping,filliped
reinitial,reinitials,reinitialled,reinitialling,reinitialled
emit,emits,emitted,emitting,emitted
wildcat,wildcats,wildcatted,wildcatting,wildcatted
overren,overrens,overran,overrenning,overrun
misset,missets,misset,missetting,misset
appay,appays,appaid,appaying,appaid
refugee,refugees,refugeed,refugeeing,refugeed
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
gasify,gasifies,gasified,gasifying,gasified
mythify,mythifies,mythified,mythifying,mythified
gril,grils,grilled,grilling,grilled
proxy,proxies,proxied,proxying,proxied
miscodify,miscodifies,miscodified,miscodifying,miscodified
upshoot,upshoots,upshot,upshooting,upshot
wadset,wadsets,wadsetted,wadsetting,wadsetted
ensweep,ensweeps,enswept,ensweeping,enswept
punch,punches,punched,punching,punched
ganch,ganches,ganched,ganching,ganched
nim,nims,nom,nimming,num
overstarch,overstarches,overstarched,overstarching,overstarched
quizzify,quizzifies,quizzified,quizzifying,quizzified
debur,deburs,deburred,deburring,deburred
liquefy,liquefies,liquefied,liquefying,liquefied
unhat,unhats,unhatted,unhatting,unhatted
recouch,recouches,recouched,recouching,recouched
untin,untins,untinned,untinning,untinned
ape,apes,aped,apeing,aped
ranch,ranches,ranched,ranching,ranched
oe,oes,oeed,oeing,oeed
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
subnet,subnets,subnetted,subnetting,subnetted
barricado,barricadoes,barricadoed,barricadoing,barricadoed
knob,knobs,knobbed,knobbing,knobbed
scetch,scetches,scetched,scetching,scetched
overfly,overflies,overflew,overflying,overflown
hockle2,hockles,hockled,hocklin,hockled
cotravel,cotravels,cotravelled,cotravelling,cotravelled
unstretch,unstretches,unstretched,unstretching,unstretched
bestrow,bestrows,bestrowed,bestrowing,bestrown
pin,pins,pinned,pinning,pinned
extensify,extensifies,extensified,extensifying,extensified
primal,primals,primalled,primalling,primalled
larn,larns,larnt,larnin,larnt
tat,tats,tatted,tatting,tatted
tab,tabs,tabbed,tabbing,tabbed
flat,flats,flatted,flatting,flatted
misbefall,misbefalls,misbefell,misbefalling,misbefallen
gigantify,gigantifies,gigantified,gigantifying,gigantified
reimpel,reimpels,reimpelled,reimpelling,reimpelled
flench,flenches,flenched,flenching,flenched
happify,happifies,happified,happifying,happified
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
outlay,outlays,outlaid,outlaying,outlaid
zany,zanies,zanied,zanying,zanied
cofeed,cofeeds,cofed,cofeeding,cofed
resink,resinks,resank,resinking,resunk
misgo,misgoes,miswent,misgoing,misgone
undog,undogs,undogged,undogging,undogged
rebud,rebuds,rebudded,rebudding,rebudded
imp,imps,imped,imping,imped
trolley,trolleys,trollied,trolleying,trollied
biopsy,biopsies,biopsied,biopsying,biopsied
reshim,reshims,reshimmed,reshimming,reshimmed
batman,batmans,batmanned,batmanning,batmanned
tawny,tawnies,tawnied,tawnying,tawnied
forburn,forburns,forburnt,forburning,forburnt
backread,backreads,backread,backreading,backread
pitch,pitches,pitched,pitching,pitched
upstand,upstands,upstood,upstanding,upstood
downlevel,downlevels,downlevelled,downlevelling,downlevelled
de,diz,did,dein,dyun
handyman,handymans,handymanned,handymanning,handymanned
shim,shims,shimmed,shimming,shimmed
discry,discries,discried,discrying,discried
outshoot,outshoots,outshot,outshooting,outshot
yete,yetes,yote,yeting,yoten
forsleep,forsleeps,forslept,forsleeping,forslept
surbeat,surbeats,surbeated,surbeating,surbeaten
optotag,optotags,optotagged,optotagging,optotagged
outbrag,outbrags,outbragged,outbragging,outbragged
unsling,unslings,unslung,unslinging,unslung
pretan,pretans,pretanned,pretanning,pretanned
outblog,outblogs,outblogged,outblogging,outblogged
filmify,filmifies,filmified,filmifying,filmified
hobbel,hobbels,hobbelled,hobbelling,hobbelled
cramp,cramps,cramped,cramping,cramped
misenrol,misenrols,misenrolled,misenrolling,misenrolled
parch,parches,parched,parching,parched
stab,stabs,stabbed,stabbing,stabbed
foredream,foredreams,foredreamt,foredreaming,foredreamt
restem,restems,restemmed,restemming,restemmed
spue,spues,spued,spueing,spued
disvelop,disvelops,disveloped,disveloping,disveloped
smeg,smegs,smegged,smegging,smegged
glitch,glitches,glitched,glitching,glitched
grump,grumps,grumped,grumping,grumped
mistetch,mistetches,mistetched,mistetching,mistetched
ornify,ornifies,ornified,ornifying,ornified
unglorify,unglorifies,unglorified,unglorifying,unglorified
leave2,leaves,left,leaving,left
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
bust,busts,bust,busting,bust
oversing,oversings,oversang,oversinging,oversung
skydive,skydives,skydove,skydiving,skydove
deamplify,deamplifies,deamplified,deamplifying,deamplified
reroute,reroutes,rerouted,rerouteing,rerouted
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
history,histories,historied,historying,historied
airify,airifies,airified,airifying,airified
misspeed,misspeeds,missped,misspeeding,missped
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
restamp,restamps,restamped,restamping,restamped
panic,panics,panicked,panicking,panicked
unsplit,unsplits,unsplit,unsplitting,unsplit
misspin,misspins,misspun,misspinning,misspun
deattach,deattaches,deattached,deattaching,deattached
unbeach,unbeaches,unbeached,unbeaching,unbeached
infight,infights,infought,infighting,infought
sky,skies,skyed,skying,skyed
overperch,overperches,overperched,overperching,overperched
overquantify,overquantifies,overquantified,overquantifying,overquantified
swag,swags,swagged,swagging,swagged
unbitch,unbitches,unbitched,unbitching,unbitched
sonnet,sonnets,sonnetted,sonnetting,sonnetted
smatch,smatches,smatched,smatching,smatched
glomp,glomps,glomped,glomping,glomped
red,reds,redded,redding,redded
gentrify,gentrifies,gentrified,gentrifying,gentrified
sink,sinks,sank,sinking,sunk
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
misfeel,misfeels,misfelt,misfeeling,misfelt
teargas,teargasses,teargassed,teargassing,teargassed
chum,chums,chummed,chumming,chummed
medivac,medivacs,medivacked,medivacing,medivacked
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
destat,destats,destatted,destatting,destatted
besmog,besmogs,besmogged,besmogging,besmogged
unclench,unclenches,unclenched,unclenching,unclenched
upgive,upgives,upgave,upgiving,upgiven
foreskin,foreskins,foreskinned,foreskinning,foreskinned
brandy,brandies,brandied,brandying,brandied
carp,carps,carped,carping,carped
vum,vums,vummed,vumming,vummed
kvitch,kvitches,kvitched,kvitching,kvitched
sissy,sissies,sissied,sissying,sissied
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
smooch,smooches,smooched,smooching,smooched
reattach,reattaches,reattached,reattaching,reattached
gaslight,gaslights,gaslit,gaslighting,gaslit
mum,mums,mummed,mumming,mummed
selfie,selfies,selfied,selfying,selfied
weary,wearies,wearied,wearying,wearied
presell,presells,presold,preselling,presold
handweave,handweaves,handwove,handweaving,handwoven
gulp,gulps,gulped,gulping,gulped
inarch,inarches,inarched,inarching,inarched
satisfy,satisfies,satisfied,satisfying,satisfied
inspan,inspans,inspanned,inspanning,inspanned
foresee,foresees,foresaw,foreseeing,foreseen
unbear,unbears,unbore,unbearing,unborne
serogroup,serogroups,serogrouped,serogrouping,serogrouped
prefab,prefabs,prefabbed,prefabbing,prefabbed
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
symbol,symbols,symbolled,symbolling,symbolled
brooch,brooches,brooched,brooching,brooched
forshake,forshakes,forshook,forshaking,forshaken
unswivel,unswivels,unswivelled,unswivelling,unswivelled
ungrow,ungrows,ungrew,ungrowing,ungrown
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
glum,glums,glummed,glumming,glummed
go,goes,went,going,gone
extasy,extasies,extasied,extasying,extasied
afterthink,afterthinks,afterthought,afterthinking,afterthought
overgive,overgives,overgave,overgiving,overgiven
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
placify,placifies,placified,placifying,placified
jerky,jerkies,jerkied,jerkying,jerkied
foretell,foretells,foretold,foretelling,foretold
dally,dallies,dallied,dallying,dallied
switch,switches,switched,switching,switched
defrag,defrags,defragged,defragging,defragged
output,outputs,outputted,outputting,outputted
trowel,trowels,trowelled,trowelling,trowelled
inlet,inlets,inlet,inletting,inlet
graunch,graunches,graunched,graunching,graunched
forewit,forewot,forewist,forewitting,forewist
overplot,overplots,overplotted,overplotting,overplotted
wollop,wollops,wolloped,wolloping,wolloped
fry,fries,fried,frying,fried
bloop,bloops,blooped,blooping,blooped
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
spy,spies,spied,spying,spied
wedset,wedsets,wedsetted,wedsetting,wedsetted
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
vainglory,vainglories,vaingloried,vainglorying,vaingloried
spree,sprees,spreed,spreeing,spreed
dingo,dingoes,dingoed,dingoing,dingoed
extirp,extirps,extirped,extirping,extirped
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
tommy,tommies,tommied,tommying,tommied
reshake,reshakes,reshook,reshaking,reshaken
outcatch,outcatches,outcaught,outcatching,outcaught
renickel,renickels,renickelled,renickelling,renickelled
twitch,twitches,twitched,twitching,twitched
ballarag,ballarags,ballaragged,ballaragging,ballaragged
dandify,dandifies,dandified,dandifying,dandified
probabilify,probabilifies,probabilified,probabilifying,probabilified
quahog,quahogs,quahogged,quahogging,quahogged
confer,confers,conferred,conferring,conferred
gaunch,gaunches,gaunched,gaunching,gaunched
preapply,preapplies,preapplied,preapplying,preapplied
bonus,bonusses,bonussed,bonussing,bonussed
outbranch,outbranches,outbranched,outbranching,outbranched
candy,candies,candied,candying,candied
empleach,empleaches,empleached,empleaching,empleached
jib,jibs,jibbed,jibbing,jibbed
rigidify,rigidifies,rigidified,rigidifying,rigidified
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
atshoot,atshoots,atshot,atshooting,atshot
flurry,flurries,flurried,flurrying,flurried
snavel,snavels,snavelled,snavelling,snavelled
starrify,starrifies,starrified,starrifying,starrified
againsay,againsays,againsaid,againsaying,againsaid
squid,squids,squidded,squidding,squidded
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
brast,brasts,brast,brasting,brast
unknow,unknows,unknew,unknowing,unknown
entertake,entertakes,entertook,entertaking,entertaken
shammy,shammies,shammied,shammying,shammied
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
hinny,hinnies,hinnied,hinnying,hinnied
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
undershoot,undershoots,undershot,undershooting,undershot
autolithify,autolithifies,autolithified,autolithifying,autolithified
break2,breaks,broke,breaking,broken
overmodify,overmodifies,overmodified,overmodifying,overmodified
whurry,whurries,whurried,whurrying,whurried
outdo,outdoes,outdid,outdoing,outdone
bely,belies,belyed,belying,belyed
depin,depins,depinned,depinning,depinned
whinny,whinnies,whinnied,whinnying,whinnied
consignify,consignifies,consignified,consignifying,consignified
transblot,transblots,transblotted,transblotting,transblotted
pun,puns,punned,punning,punned
upfling,upflings,upflung,upflinging,upflung
fink2,finks,fought,fought,fought
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
splatch,splatches,splatched,splatching,splatched
ketch,ketches,ketched,ketching,ketched
forethink,forethinks,forethought,forethinking,forethought
mundify,mundifies,mundified,mundifying,mundified
lowp,lowps,lowped,lowping,lowped
unsee,unsees,unsaw,unseeing,unseen
miscopy,miscopies,miscopied,miscopying,miscopied
repitch,repitches,repitched,repitching,repitched
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
pod,pods,podded,podding,podded
darty,darties,dartied,dartying,dartied
reshow,reshows,reshowed,reshowing,reshown
rehab,rehabs,rehabbed,rehabbing,rehabbed
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
unspam,unspams,unspammed,unspamming,unspammed
farry,farries,farried,farrying,farried
degasify,degasifies,degasified,degasifying,degasified
sacrify,sacrifies,sacrified,sacrifying,sacrified
reck,recks,raught,recking,raught
flimsy,flimsies,flimsied,flimsying,flimsied
softsub,softsubs,softsubbed,softsubbing,softsubbed
unlearn,unlearns,unlearnt,unlearning,unlearnt
enemy,enemies,enemied,enemying,enemied
clamp,clamps,clamped,clamping,clamped
outfly,outflies,outflew,outflying,outflown
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
splet,splets,spletted,spletting,spletted
forban,forbans,forbanned,forbanning,forbanned
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
forshut,forshuts,forshut,forshutting,forshut
outblow,outblows,outblew,outblowing,outblown
rez,rezzes,rezzed,rezzing,rezzed
electrowin,electrowins,electrowon,electrowinning,electrowon
chivari,chivaries,chivaried,chivariing,chivaried
ks,kss,ksed,ksing,ksed
tinge,tinges,tinged,tingeing,tinged
stimy,stimies,stimied,stimying,stimied
cabob,cabobs,cabobbed,cabobbing,cabobbed
veto,vetoes,vetoed,vetoing,vetoed
unchurch,unchurches,unchurched,unchurching,unchurched
inspeak,inspeaks,inspoke,inspeaking,inspoken
nig,nigs,nigged,nigging,nigged
flambe,flambes,flambed,flambeing,flambed
clem,clems,clemmed,clemming,clemmed
taxpay,taxpays,taxpaid,taxpaying,taxpaid
yelp,yelps,yelped,yelping,yelped
becast,becasts,becast,becasting,becast
con,cons,conned,conning,conned
requery,requeries,requeried,requerying,requeried
misbid,misbids,misbade,misbidding,misbidden
tantrum,tantrums,tantrummed,tantrumming,tantrummed
rewatch,rewatches,rewatched,rewatching,rewatched
bagsy,bagsies,bagsied,bagsying,bagsied
saccharify,saccharifies,saccharified,saccharifying,saccharified
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
obscurify,obscurifies,obscurified,obscurifying,obscurified
repermit,repermits,repermitted,repermitting,repermitted
drawe,drawes,drewe,drawing,drawen
enshittify,enshittifies,enshittified,enshittifying,enshittified
mischannel,mischannels,mischannelled,mischannelling,mischannelled
overarch,overarches,overarched,overarching,overarched
handwrite,handwrites,handwrote,handwriting,handwritten
pimp,pimps,pimped,pimping,pimped
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
grub,grubs,grubbed,grubbing,grubbed
spulyie,spulyies,spulyied,spulyieing,spulyied
safetify,safetifies,safetified,safetifying,safetified
retread2,retreads,retrod,retreading,retrodden
befie,befies,befied,befying,befied
preformat,preformats,preformatted,preformatting,preformatted
dollop,dollops,dolloped,dolloping,dolloped
breede,breedes,bredde,breeding,bredde
stymy,stymies,stymied,stymying,stymied
mistally,mistallies,mistallied,mistallying,mistallied
argufy,argufies,argufied,argufying,argufied
underbuy,underbuys,underbought,underbuying,underbought
overstand,overstands,overstood,overstanding,overstood
spam,spams,spammed,spamming,spammed
plodge,plodges,plodged,plodgin,plodged
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
esterify,esterifies,esterified,esterifying,esterified
relaunch,relaunches,relaunched,relaunching,relaunched
minac,minacs,minacked,minacking,minacked
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
besmell,besmells,besmelt,besmelling,besmelt
enkernel,enkernels,enkernelled,enkernelling,enkernelled
reblot,reblots,reblotted,reblotting,reblotted
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
minstrel,minstrels,minstrelled,minstrelling,minstrelled
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
handset,handsets,handset,handsetting,handset
sunnify,sunnifies,sunnified,sunnifying,sunnified
outsmell,outsmells,outsmelt,outsmelling,outsmelt
forfight,forfights,forfought,forfighting,forfoughten
stub,stubs,stubbed,stubbing,stubbed
rehave,rehas,rehad,rehaving,rehad
outscam,outscams,outscammed,outscamming,outscammed
skum,skums,skummed,skumming,skummed
podcatch,podcatches,podcatched,podcatching,podcatched
drug,drugs,drugged,drugging,drugged
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
dolly,dollies,dollied,dollying,dollied
resum,resums,resummed,resumming,resummed
neotypify,neotypifies,neotypified,neotypifying,neotypified
regrasp,regrasps,regrasped,regrasping,regrasped
unwed,unweds,unwedded,unwedding,unwedded
microteach,microteaches,microtaught,microteaching,microtaught
send,sends,sent,sending,sent
ho,hoes,hoed,hoeing,hoed
lenify,lenifies,lenified,lenifying,lenified
miscue,miscues,miscued,miscueing,miscued
lynch,lynches,lynched,lynching,lynched
metallify,metallifies,metallified,metallifying,metallified
wechat,wechats,wechatted,wechatting,wechatted
overshave,overshaves,overshaved,overshaving,overshaven
vurp,vurps,vurped,vurping,vurped
trendify,trendifies,trendified,trendifying,trendified
vitriol,vitriols,vitriolled,vitriolling,vitriolled
transmit,transmits,transmitted,transmitting,transmitted
infer,infers,inferred,inferring,inferred
codiversify,codiversifies,codiversified,codiversifying,codiversified
photocopy,photocopies,photocopied,photocopying,photocopied
overetch,overetches,overetched,overetching,overetched
overfeel,overfeels,overfelt,overfeeling,overfelt
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
creepshot,creepshots,creepshotted,creepshotting,creepshotted
tailride,tailrides,tailrode,tailriding,tailridden
enwind,enwinds,enwound,enwinding,enwound
dischurch,dischurches,dischurched,dischurching,dischurched
unthrive,unthrives,unthrove,unthriving,unthriven
misstamp,misstamps,misstamped,misstamping,misstamped
forseek,forseeks,forsought,forseeking,forsought
regasify,regasifies,regasified,regasifying,regasified
tepefy,tepefies,tepefied,tepefying,tepefied
outhit,outhits,outhit,outhitting,outhit
forestretch,forestretches,forestretched,forestretching,forestretched
slum,slums,slummed,slumming,slummed
resee,resees,resaw,reseeing,reseen
resting,restings,restung,restinging,restung
touch,touches,touched,touching,touched
pay,pays,paid,paying,paid
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
quar,quars,quarred,quarring,quarred
offlead,offleads,offled,offleading,offled
interlend,interlends,interlent,interlending,interlent
pet,pets,petted,petting,petted
hoe,hoes,hoed,hoeing,hoed
unrivet,unrivets,unrivetted,unrivetting,unrivetted
blowdry,blowdries,blowdried,blowdrying,blowdried
scotify,scotifies,scotified,scotifying,scotified
reossify,reossifies,reossified,reossifying,reossified
skywatch,skywatches,skywatched,skywatching,skywatched
grow,grows,grew,growing,grown
misplug,misplugs,misplugged,misplugging,misplugged
must2,must,must,musting,musted
mercurify,mercurifies,mercurified,mercurifying,mercurified
cly,clies,clied,clying,clied
