infinitive,third_person_singular,past,present_participle,past_participle
shed2,sheds,shedded,shedding,shedded
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
pad,pads,padded,padding,padded
besend,besends,besent,besending,besent
genre,genres,genred,genreing,genred
pot,pots,potted,potting,potted
decan,decans,decanned,decanning,decanned
clausify,clausifies,clausified,clausifying,clausified
overput,overputs,overput,overputting,overput
overhent,overhents,overhent,overhenting,overhent
certify,certifies,certified,certifying,certified
filigree,filigrees,filigreed,filigreeing,filigreed
shellac,shellacs,shellacked,shellacking,shellacked
backsell,backsells,backsold,backselling,backsold
gulp,gulps,gulped,gulping,gulped
insee,insees,insaw,inseeing,inseen
tinsel2,tinsels,tinselled,tinselling,tinselled
overcreep,overcreeps,overcrept,overcreeping,overcrept
overdrink,overdrinks,overdrank,overdrinking,overdrunk
japan,japans,japanned,japanning,japanned
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
lipread,lipreads,lipread,lipreading,lipread
outbreed,outbreeds,outbred,outbreeding,outbred
chapel,chapels,chapelled,chapelling,chapelled
forewrite,forewrites,forewrote,forewriting,forewritten
whee,whees,wheed,wheeing,wheed
biopsy,biopsies,biopsied,biopsying,biopsied
safety,safeties,safetied,safetying,safetied
viscosify,viscosifies,viscosified,viscosifying,viscosified
glunch,glunches,glunched,glunching,glunched
uncity,uncities,uncitied,uncitying,uncitied
unstamp,unstamps,unstamped,unstamping,unstamped
reinfer,reinfers,reinferred,reinferring,reinferred
underarch,underarches,underarched,underarching,underarched
sculp,sculps,sculped,sculping,sculped
scallop,scallops,scalloped,scalloping,scalloped
unlevel,unlevels,unlevelled,unlevelling,unlevelled
strangify,strangifies,strangified,strangifying,strangified
railly,raillies,raillied,raillying,raillied
deunify,deunifies,deunified,deunifying,deunified
clothespin,clothespins,clothespinned,clothespinning,clothespinned
wear,wears,wore,wearing,worn
bagsy,bagsies,bagsied,bagsying,bagsied
portscan,portscans,portscanned,portscanning,portscanned
understudy,understudies,understudied,understudying,understudied
goalie,goalies,goalied,goalieing,goalied
phub,phubs,phubbed,phubbing,phubbed
iggy,iggies,iggied,iggying,iggied
blackify,blackifies,blackified,blackifying,blackified
squib,squibs,squibbed,squibbing,squibbed
trib,tribs,tribbed,tribbing,tribbed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
welch,welches,welched,welching,welched
convel,convels,convelled,convelling,convelled
vanishify,vanishifies,vanishified,vanishifying,vanishified
tonicify,tonicifies,tonicified,tonicifying,tonicified
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
forworship,forworships,forworshiped,forworshiping,forworshiped
mak,maks,made,makin,made
unbag,unbags,unbagged,unbagging,unbagged
punkify,punkifies,punkified,punkifying,punkified
rebag,rebags,rebagged,rebagging,rebagged
guaranty,guaranties,guarantied,guarantying,guarantied
briquet,briquets,briquetted,briquetting,briquetted
yak,yaks,yakked,yakking,yakked
upspeak,upspeaks,upspoke,upspeaking,upspoken
jab,jabs,jabbed,jabbing,jabbed
mummy,mummies,mummied,mummying,mummied
potato,potatoes,potatoed,potatoing,potatoed
relade,relades,reladed,relading,reladen
thrump,thrumps,thrumped,thrumping,thrumped
technify,technifies,technified,technifying,technified
birch,birches,birched,birching,birched
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
headcarry,headcarries,headcarried,headcarrying,headcarried
benegro,benegroes,benegroed,benegroing,benegroed
rehem,rehems,rehemmed,rehemming,rehemmed
understitch,understitches,understitched,understitching,understitched
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
kemp,kemps,kemped,kemping,kemped
qualify,qualifies,qualified,qualifying,qualified
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
may2,may,might,maying,might
grit,grits,gritted,gritting,gritted
tailspin,tailspins,tailspinned,tailspinning,tailspinned
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
topspin,topspins,topspun,topspinning,topspun
disattach,disattaches,disattached,disattaching,disattached
refreeze,refreezes,refroze,refreezing,refrozen
repartee,repartees,reparteed,reparteeing,reparteed
overamplify,overamplifies,overamplified,overamplifying,overamplified
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
swaip,swaips,swaiped,swaiping,swaiped
admit,admits,admitted,admitting,admitted
poop,poops,pooped,pooping,pooped
ice2,ices,iced,iceing,iced
foreweep,foreweeps,forewept,foreweeping,forewept
neap,neaps,neaped,neaping,neaped
offsmite,offsmites,offsmote,offsmiting,offsmitten
varify,varifies,varified,varifying,varified
outbear,outbears,outbore,outbearing,outborne
unlight2,unlights,unlit,unlighting,unlit
lerp,lerps,lerped,lerping,lerped
restir,restirs,restirred,restirring,restirred
glib,glibs,glibbed,glibbing,glibbed
befly,beflies,beflew,beflying,beflown
dele,deles,deled,deleing,deled
diary,diaries,diaried,diarying,diaried
quelch,quelches,quelched,quelching,quelched
reblit,reblits,reblitted,reblitting,reblitted
teehee,teehees,teeheed,teeheeing,teeheed
angelify,angelifies,angelified,angelifying,angelified
underpot,underpots,underpotted,underpotting,underpotted
wed,weds,wedded,wedding,wedded
ig,igs,igged,igging,igged
unlatch,unlatches,unlatched,unlatching,unlatched
beg,begs,begged,begging,begged
befie,befies,befied,befying,befied
vise2,vises,vised,viseing,vised
outlearn,outlearns,outlearnt,outlearning,outlearnt
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
unken,unkens,unkenned,unkenning,unkenned
dob,dobs,dobbed,dobbing,dobbed
forthink,forthinks,forthought,forthinking,forthought
creatify,creatifies,creatified,creatifying,creatified
smithy,smithies,smithied,smithying,smithied
retransmit,retransmits,retransmitted,retransmitting,retransmitted
ranch,ranches,ranched,ranching,ranched
overhug,overhugs,overhugged,overhugging,overhugged
reapparel,reapparels,reapparelled,reapparelling,reapparelled
outweep,outweeps,outwept,outweeping,outwept
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
bit,bits,bitted,bitting,bitted
badify,badifies,badified,badifying,badified
foreskin,foreskins,foreskinned,foreskinning,foreskinned
jooj,joojes,joojed,joojing,joojed
copy,copies,copied,copying,copied
mislight,mislights,mislit,mislighting,mislit
betterfy,betterfies,betterfied,betterfying,betterfied
underlevel,underlevels,underlevelled,underlevelling,underlevelled
rewrite,rewrites,rewrote,rewriting,rewritten
misgo,misgoes,miswent,misgoing,misgone
mounch,mounches,mounched,mounching,mounched
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
woman,womans,womanned,womanning,womanned
unmat,unmats,unmatted,unmatting,unmatted
nutshot,nutshots,nutshot,nutshotting,nutshot
hen,hens,henned,henning,henned
scramp,scramps,scramped,scramping,scramped
forebuy,forebuys,forebought,forebuying,forebought
wussify,wussifies,wussified,wussifying,wussified
misswear,misswears,misswore,misswearing,missworn
biotag,biotags,biotagged,biotagging,biotagged
forerun,foreruns,foreran,forerunning,forerun
codistil,codistils,codistilled,codistilling,codistilled
outsin,outsins,outsinned,outsinning,outsinned
flob,flobs,flobbed,flobbing,flobbed
tic,tics,ticced,ticcing,ticced
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
misgive,misgives,misgave,misgiving,misgiven
cat,cats,catted,catting,catted
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
overthin,overthins,overthinned,overthinning,overthinned
downtrod,downtrods,downtrod,downtrodding,downtrodden
upfit,upfits,upfitted,upfitting,upfitted
panyar,panyars,panyarred,panyarring,panyarred
reman,remans,remanned,remanning,remanned
abut,abuts,abutted,abutting,abutted
forego,foregoes,forewent,foregoing,foregone
souffle,souffles,souffleed,souffleing,souffleed
clep,cleps,clept,clepping,clept
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
unsend,unsends,unsent,unsending,unsent
wingman,wingmans,wingmanned,wingmanning,wingmanned
beken,bekens,bekent,bekenning,bekent
unwit,unwits,unwitted,unwitting,unwitted
dropset,dropsets,dropsetted,dropsetting,dropsetted
smirch,smirches,smirched,smirching,smirched
jackpot,jackpots,jackpotted,jackpotting,jackpotted
relet,relets,relet,reletting,relet
miscommit,miscommits,miscommitted,miscommitting,miscommitted
rugby,rugbies,rugbied,rugbying,rugbied
mishear,mishears,misheard,mishearing,misheard
demake,demakes,demade,demaking,demade
match,matches,matched,matching,matched
enchisel,enchisels,enchiselled,enchiselling,enchiselled
plod,plods,plodded,plodding,plodded
gild,gilds,gilt,gilding,gilt
deapply,deapplies,deapplied,deapplying,deapplied
mollifie,mollifies,mollified,mollifying,mollified
transfur,transfurs,transfurred,transfurring,transfurred
umbecast,umbecasts,umbecast,umbecasting,umbecast
prebreak,prebreaks,prebroke,prebreaking,prebroken
outbar,outbars,outbarred,outbarring,outbarred
rockify,rockifies,rockified,rockifying,rockified
scorify,scorifies,scorified,scorifying,scorified
handstamp,handstamps,handstamped,handstamping,handstamped
misswitch,misswitches,misswitched,misswitching,misswitched
foresay,foresays,foresaid,foresaying,foresaid
wigwam,wigwams,wigwammed,wigwamming,wigwammed
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
nappy,nappies,nappied,nappying,nappied
coffee,coffees,coffeed,coffeeing,coffeed
foreknow,foreknows,foreknew,foreknowing,foreknown
softmod,softmods,softmodded,softmodding,softmodded
soapify,soapifies,soapified,soapifying,soapified
mar,mars,marred,marring,marred
stick2,sticks,stuck,sticking,stuck
war,wars,warred,warring,warred
jam,jams,jammed,jamming,jammed
forebear,forebears,forebore,forebearing,foreborne
beset,besets,beset,besetting,beset
despeed,despeeds,desped,despeeding,desped
copyfight,copyfights,copyfought,copyfighting,copyfought
enrich,enriches,enriched,enriching,enriched
gayify,gayifies,gayified,gayifying,gayified
besmirch,besmirches,besmirched,besmirching,besmirched
inwrite,inwrites,inwrote,inwriting,inwrit
photoetch,photoetches,photoetched,photoetching,photoetched
misfetch,misfetches,misfetched,misfetching,misfetched
philosophy,philosophies,philosophied,philosophying,philosophied
hod,hods,hodded,hodding,hodded
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
overthrust,overthrusts,overthrust,overthrusting,overthrust
kebab,kebabs,kebabbed,kebabbing,kebabbed
overclasp,overclasps,overclasped,overclasping,overclasped
tat,tats,tatted,tatting,tatted
brandy,brandies,brandied,brandying,brandied
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
tohew,tohews,tohewed,tohewing,tohewn
orp,orps,orped,orping,orped
scut,scuts,scut,scutting,scut
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
swoop,swoops,swooped,swooping,swooped
outplot,outplots,outplotted,outplotting,outplotted
nazify,nazifies,nazified,nazifying,nazified
microblog,microblogs,microblogged,microblogging,microblogged
ruby,rubies,rubied,rubying,rubied
kape,kapes,kapt,kaping,kapt
wot,wots,wotted,wotting,wotted
throe,throes,throed,throeing,throed
din,dins,dinned,dinning,dinned
retelecast,retelecasts,retelecast,retelecasting,retelecast
squeg,squegs,squegged,squegging,squegged
hag,hags,hagged,hagging,hagged
panoply,panoplies,panoplied,panoplying,panoplied
instamp,instamps,instamped,instamping,instamped
snet,snets,snetted,snetting,snetted
downcry,downcries,downcried,downcrying,downcried
ayield,ayields,ayold,ayielding,ayolden
declog,declogs,declogged,declogging,declogged
countify,countifies,countified,countifying,countified
debug,debugs,debugged,debugging,debugged
inknit,inknits,inknitted,inknitting,inknitted
beleap,beleaps,beleaped,beleaping,beleaped
stymy,stymies,stymied,stymying,stymied
disembed,disembeds,disembedded,disembedding,disembedded
relaunch,relaunches,relaunched,relaunching,relaunched
overcatch,overcatches,overcaught,overcatching,overcaught
grotch,grotches,grotched,grotching,grotched
outkeep,outkeeps,outkept,outkeeping,outkept
refit,refits,refit,refitting,refit
sportify,sportifies,sportified,sportifying,sportified
overren,overrens,overran,overrenning,overrun
declutch,declutches,declutched,declutching,declutched
foreseek,foreseeks,foresought,foreseeking,foresought
unchoose,unchooses,unchose,unchoosing,unchosen
aggro,aggroes,aggroed,aggroing,aggroed
javelin,javelins,javelinned,javelinning,javelinned
gad,gads,gadded,gadding,gadded
rp,rps,rped,rping,rped
sad,sads,sadded,sadding,sadded
quid,quids,quidded,quidding,quidded
physic,physics,physicked,physicking,physicked
overheap,overheaps,overheaped,overheaping,overheaped
twig,twigs,twigged,twigging,twigged
wind2,winds,wound,winding,wound
soggify,soggifies,soggified,soggifying,soggified
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
shralp,shralps,shralped,shralping,shralped
clutch,clutches,clutched,clutching,clutched
drug,drugs,drugged,drugging,drugged
powerslam,powerslams,powerslammed,powerslamming,powerslammed
startscum,startscums,startscummed,startscumming,startscummed
espy,espies,espied,espying,espied
vitriol,vitriols,vitriolled,vitriolling,vitriolled
misteach,misteaches,mistaught,misteaching,mistaught
refocus,refocusses,refocussed,refocussing,refocussed
plummet,plummets,plummetted,plummetting,plummetted
hornify,hornifies,hornified,hornifying,hornified
chivaree,chivarees,chivareed,chivareeing,chivareed
unsandal,unsandals,unsandalled,unsandalling,unsandalled
kurdify,kurdifies,kurdified,kurdifying,kurdified
threap,threaps,threapt,threaping,threapt
derussify,derussifies,derussified,derussifying,derussified
oversay,oversays,oversaid,oversaying,oversaid
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
rewear,rewears,rewore,rewearing,reworn
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
fet,fets,fet,fetting,fet
march,marches,marched,marching,marched
subnet,subnets,subnetted,subnetting,subnetted
untread,untreads,untrod,untreading,untrod
histogram,histograms,histogrammed,histogramming,histogrammed
mistally,mistallies,mistallied,mistallying,mistallied
belive,belives,belove,beliving,beliven
shab,shabs,shabbed,shabbing,shabbed
mercy,mercies,mercied,mercying,mercied
submodify,submodifies,submodified,submodifying,submodified
swallie,swallies,swallit,swallyin,swallit
find,finds,found,finding,found
satcast,satcasts,satcast,satcasting,satcast
subsublet,subsublets,subsublet,subsubletting,subsublet
intramarry,intramarries,intramarried,intramarrying,intramarried
underman,undermans,undermanned,undermanning,undermanned
overwear,overwears,overwore,overwearing,overworn
jump,jumps,jumped,jumping,jumped
unbench,unbenches,unbenched,unbenching,unbenched
dehub,dehubs,dehubbed,dehubbing,dehubbed
implead,impleads,impled,impleading,impled
forestudy,forestudies,forestudied,forestudying,forestudied
quadrat,quadrats,quadratted,quadratting,quadratted
recleave,recleaves,reclove,recleaving,recloven
enchannel,enchannels,enchannelled,enchannelling,enchannelled
prefog,prefogs,prefogged,prefogging,prefogged
shite,shites,shat,shiting,shitten
taphold,tapholds,tapheld,tapholding,tapheld
music,musics,musicked,musicking,musicked
shambok,shamboks,shambokked,shambokking,shambokked
shinny,shinnies,shinnied,shinnying,shinnied
scon,scons,sconned,sconning,sconned
meatride,meatrides,meatrode,meatriding,meatridden
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
emery,emeries,emeried,emerying,emeried
misshoe,misshoes,misshod,misshoeing,misshod
tyek,tyeks,teuk,tyekin,tyeken
rebed,rebeds,rebedded,rebedding,rebedded
outqualify,outqualifies,outqualified,outqualifying,outqualified
whim,whims,whimmed,whimming,whimmed
curvet,curvets,curvetted,curvetting,curvetted
unsully,unsullies,unsullied,unsullying,unsullied
injury,injuries,injuried,injurying,injuried
outshape,outshapes,outshaped,outshaping,outshapen
befur,befurs,befurred,befurring,befurred
deblur,deblurs,deblurred,deblurring,deblurred
deperch,deperches,deperched,deperching,deperched
decerp,decerps,decerped,decerping,decerpt
snot,snots,snotted,snotting,snotted
geotag,geotags,geotagged,geotagging,geotagged
unjewel,unjewels,unjewelled,unjewelling,unjewelled
lunch,lunches,lunched,lunching,lunched
citify,citifies,citified,citifying,citified
aret,arets,aretted,aretting,aretted
esterify,esterifies,esterified,esterifying,esterified
forfight,forfights,forfought,forfighting,forfoughten
banquet,banquets,banquetted,banquetting,banquetted
vum,vums,vummed,vumming,vummed
overswim,overswims,overswam,overswimming,overswum
recomp,recomps,recomped,recomping,recomped
shrump,shrumps,shrumped,shrumping,shrumped
showjump,showjumps,showjumped,showjumping,showjumped
unmatch,unmatches,unmatched,unmatching,unmatched
requery,requeries,requeried,requerying,requeried
redial,redials,redialled,redialling,redialled
codicil,codicils,codicilled,codicilling,codicilled
sinify,sinifies,sinified,sinifying,sinified
begild,begilds,begilt,begilding,begilt
depeg,depegs,depegged,depegging,depegged
mump,mumps,mumped,mumping,mumped
retrofit,retrofits,retrofitted,retrofitting,retrofitted
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
bust,busts,bust,busting,bust
outskin,outskins,outskinned,outskinning,outskinned
deter,deters,deterred,deterring,deterred
upgrow,upgrows,upgrew,upgrowing,upgrown
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
shot,shots,shotted,shotting,shotted
outslug,outslugs,outslugged,outslugging,outslugged
electrowin,electrowins,electrowon,electrowinning,electrowon
swig,swigs,swigged,swigging,swigged
unforget,unforgets,unforgot,unforgetting,unforgotten
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
besharp,besharps,besharped,besharping,besharped
remit,remits,remitted,remitting,remitted
sprig,sprigs,sprigged,sprigging,sprigged
leech,leeches,leeched,leeching,leeched
redispatch,redispatches,redispatched,redispatching,redispatched
tepefy,tepefies,tepefied,tepefying,tepefied
delevel,delevels,delevelled,delevelling,delevelled
swing,swings,swung,swinging,swung
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
backfit,backfits,backfitted,backfitting,backfitted
drib,dribs,dribbed,dribbing,dribbed
canal,canals,canalled,canalling,canalled
outspring,outsprings,outsprang,outspringing,outsprung
breathhold,breathholds,breathheld,breathholding,breathheld
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
onhold,onholds,onheld,onholding,onholden
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
sir,sirs,sirred,sirring,sirred
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
behat,behats,behatted,behatting,behatted
parody,parodies,parodied,parodying,parodied
leaue,leaues,leaft,leauing,leaft
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
backchannel,backchannels,backchannelled,backchannelling,backchannelled
falsify,falsifies,falsified,falsifying,falsified
disglorify,disglorifies,disglorified,disglorifying,disglorified
belearn,belearns,belearnt,belearning,belearnt
underread,underreads,underread,underreading,underread
colead,coleads,coled,coleading,coled
onsend,onsends,onsent,onsending,onsent
underbuy,underbuys,underbought,underbuying,underbought
circumfer,circumfers,circumferred,circumferring,circumferred
chimp,chimps,chimped,chimping,chimped
unhold,unholds,unheld,unholding,unholden
grab,grabs,grabbed,grabbing,grabbed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
tappy,tappies,tappied,tappying,tappied
exotify,exotifies,exotified,exotifying,exotified
rehoop,rehoops,rehooped,rehooping,rehooped
preformat,preformats,preformatted,preformatting,preformatted
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
humblify,humblifies,humblified,humblifying,humblified
tommy,tommies,tommied,tommying,tommied
toxify,toxifies,toxified,toxifying,toxified
magnetify,magnetifies,magnetified,magnetifying,magnetified
slashify,slashifies,slashified,slashifying,slashified
forcleave,forcleaves,forclove,forcleaving,forcloven
terrify,terrifies,terrified,terrifying,terrified
sidecast,sidecasts,sidecasted,sidecasting,sidecast
postmodify,postmodifies,postmodified,postmodifying,postmodified
kabob,kabobs,kabobbed,kabobbing,kabobbed
overworship,overworships,overworshiped,overworshiping,overworshiped
benet,benets,benetted,benetting,benetted
begod,begods,begodded,begodding,begodded
rewin,rewins,rewon,rewinning,rewon
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
thrum,thrums,thrummed,thrumming,thrummed
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
backsaw,backsaws,backsawed,backsawing,backsawn
lactify,lactifies,lactified,lactifying,lactified
outken,outkens,outkent,outkenning,outkent
besleep,besleeps,beslept,besleeping,beslept
missignal,missignals,missignalled,missignalling,missignalled
ref,refs,reffed,reffing,reffed
forevouch,forevouches,forevouched,forevouching,forevouched
revictual,revictuals,revictualled,revictualling,revictualled
undo,undoes,undid,undoing,undone
decrab,decrabs,decrabbed,decrabbing,decrabbed
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
shritch,shritches,shright,shritching,shright
merrilly,merrillies,merrillied,merrillying,merrillied
farsee,farsees,farsaw,farseeing,farseen
moove,mooves,moovd,mooving,moovd
uplead,upleads,upled,upleading,upled
blam,blams,blammed,blamming,blammed
stoop,stoops,stooped,stooping,stooped
autovivify,autovivifies,autovivified,autovivifying,autovivified
bestride,bestrides,bestrode,bestriding,bestrid
alight2,alights,alit,alighting,alit
rede,redes,redd,reding,redd
upsweep,upsweeps,upswept,upsweeping,upswept
cog,cogs,cogged,cogging,cogged
binky,binkies,binkied,binkying,binkied
preblanch,preblanches,preblanched,preblanching,preblanched
unfuel,unfuels,unfuelled,unfuelling,unfuelled
circus,circusses,circussed,circussing,circussed
fiz,fizzes,fizzed,fizzing,fizzed
phot,phots,photted,photting,photted
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
debel,debels,debelled,debelling,debelled
carny,carnies,carnied,carnying,carnied
countersing,countersings,countersang,countersinging,countersung
placify,placifies,placified,placifying,placified
derp,derps,derped,derping,derped
underplot,underplots,underplotted,underplotting,underplotted
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
gnar,gnars,gnarred,gnarring,gnarred
blackbag,blackbags,blackbagged,blackbagging,blackbagged
latch,latches,latched,latching,latched
prethin,prethins,prethinned,prethinning,prethinned
binge,binges,binged,bingeing,binged
net,nets,netted,netting,netted
orthography,orthographies,orthographied,orthographying,orthographied
unstir,unstirs,unstirred,unstirring,unstirred
skee,skees,skeed,skeeing,skeed
squiny,squinies,squinied,squinying,squinied
imbring,imbrings,imbrought,imbringing,imbrought
retrench,retrenches,retrenched,retrenching,retrenched
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
intake,intakes,intook,intaking,intaken
inspeak,inspeaks,inspoke,inspeaking,inspoken
praccy,praccies,praccied,praccying,praccied
chelp,chelps,chelped,chelping,chelped
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
aken,akens,akenned,akenning,akenned
busybody,busybodies,busybodied,busybodying,busybodied
bat,bats,batted,batting,batted
reeve,reeves,rove,reeving,rove
uplevel,uplevels,uplevelled,uplevelling,uplevelled
grossify,grossifies,grossified,grossifying,grossified
rejar,rejars,rejarred,rejarring,rejarred
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
kingmake,kingmakes,kingmade,kingmaking,kingmade
restrive,restrives,restrove,restriving,restriven
overstudy,overstudies,overstudied,overstudying,overstudied
bullshit,bullshits,bullshit,bullshitting,bullshit
interweave,interweaves,interwove,interweaving,interwoven
saucepan,saucepans,saucepanned,saucepanning,saucepanned
foredream,foredreams,foredreamt,foredreaming,foredreamt
backwind2,backwinds,backwound,backwinding,backwound
abstractify,abstractifies,abstractified,abstractifying,abstractified
group,groups,grouped,grouping,grouped
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
lend,lends,lent,lending,lent
bun,buns,bunned,bunning,bunned
interesterify,interesterifies,interesterified,interesterifying,interesterified
disclassify,disclassifies,disclassified,disclassifying,disclassified
ladify,ladifies,ladified,ladifying,ladified
linebreed,linebreeds,linebred,linebreeding,linebred
sickly,sicklies,sicklied,sicklying,sicklied
tszuj,tszujes,tszujed,tszujing,tszujed
remake,remakes,remade,remaking,remade
underset,undersets,underset,undersetting,underset
downstrike,downstrikes,downstruck,downstriking,downstricken
skitch,skitches,skitched,skitching,skitched
scrab,scrabs,scrabbed,scrabbing,scrabbed
picnic,picnics,picnicked,picnicking,picnicked
zionify,zionifies,zionified,zionifying,zionified
worthy,worthies,worthied,worthying,worthied
scholy,scholies,scholied,scholying,scholied
outdrink,outdrinks,outdrank,outdrinking,outdrunk
paypal,paypals,paypalled,paypalling,paypalled
overdignify,overdignifies,overdignified,overdignifying,overdignified
unsing,unsings,unsang,unsinging,unsung
unkennel,unkennels,unkennelled,unkennelling,unkennelled
pretell,pretells,pretold,pretelling,pretold
sherrify,sherrifies,sherrified,sherrifying,sherrified
cranny,crannies,crannied,crannying,crannied
underring,underrings,underrang,underringing,underrung
tepify,tepifies,tepified,tepifying,tepified
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
outspell,outspells,outspelt,outspelling,outspelt
inknot,inknots,inknotted,inknotting,inknotted
human,humans,humanned,humanning,humanned
reap,reaps,reaped,reaping,reaped
disbecome,disbecomes,disbecame,disbecoming,disbecome
propel,propels,propelled,propelling,propelled
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
vilify,vilifies,vilified,vilifying,vilified
bereave,bereaves,bereft,bereaving,bereft
unsmell,unsmells,unsmelt,unsmelling,unsmelt
fulfil,fulfils,fulfilled,fulfilling,fulfilled
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
outsee,outsees,outsaw,outseeing,outseen
deglorify,deglorifies,deglorified,deglorifying,deglorified
refind,refinds,refound,refinding,refound
bespeak,bespeaks,bespoke,bespeaking,bespoken
premodify,premodifies,premodified,premodifying,premodified
pregrind,pregrinds,preground,pregrinding,preground
upjet,upjets,upjetted,upjetting,upjetted
salubrify,salubrifies,salubrified,salubrifying,salubrified
reuptake,reuptakes,reuptook,reuptaking,reuptaken
misspin,misspins,misspun,misspinning,misspun
prussify,prussifies,prussified,prussifying,prussified
prefit,prefits,prefit,prefitting,prefit
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
blem,blems,blemmed,blemming,blemmed
summerset,summersets,summersetted,summersetting,summersetted
overbeat,overbeats,overbeat,overbeating,overbeaten
againsay,againsays,againsaid,againsaying,againsaid
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
regrab,regrabs,regrabbed,regrabbing,regrabbed
titch,titches,titched,titching,titched
routemarch,routemarches,routemarched,routemarching,routemarched
kipsy,kipsies,kipsied,kipsying,kipsied
dim,dims,dimmed,dimming,dimmed
oversignal,oversignals,oversignalled,oversignalling,oversignalled
bed,beds,bedded,bedding,bedded
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
unswear,unswears,unswore,unswearing,unsworn
backhoe,backhoes,backhoed,backhoeing,backhoed
aggroup,aggroups,aggrouped,aggrouping,aggrouped
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
encroach,encroaches,encroached,encroaching,encroached
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
overbreak,overbreaks,overbroke,overbreaking,overbroken
oddify,oddifies,oddified,oddifying,oddified
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
overtag,overtags,overtagged,overtagging,overtagged
onset,onsets,onset,onsetting,onset
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
outdig,outdigs,outdug,outdigging,outdug
herye,heryeth,heryed,herying,heryed
immunotag,immunotags,immunotagged,immunotagging,immunotagged
bump,bumps,bumped,bumping,bumped
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
hunch,hunches,hunched,hunching,hunched
picket,pickets,picketted,picketting,picketted
reidentify,reidentifies,reidentified,reidentifying,reidentified
unhitch,unhitches,unhitched,unhitching,unhitched
scrump,scrumps,scrumped,scrumping,scrumped
foresignify,foresignifies,foresignified,foresignifying,foresignified
speak,speaks,spoke,speaking,spoken
womp,womps,womped,womping,womped
rivet,rivets,rivetted,rivetting,rivetted
rejapan,rejapans,rejapanned,rejapanning,rejapanned
abide,abides,abid,abiding,abided
barricado,barricadoes,barricadoed,barricadoing,barricadoed
overbet,overbets,overbetted,overbetting,overbetted
