infinitive,third_person_singular,past,present_participle,past_participle
interjectionalize,interjectionalizes,interjectionalized,interjectionalizing,interjectionalized
interlocate,interlocates,interlocated,interlocating,interlocated
interpunctuate,interpunctuates,interpunctuated,interpunctuating,interpunctuated
intransitivize,intransitivizes,intransitivized,intransitivizing,intransitivized
circumlocutionize,circumlocutionizes,circumlocutionized,circumlocutionizing,circumlocutionized
deagonize,deagonizes,deagonized,deagonizing,deagonized
metacogitate,metacogitates,metacogitated,metacogitating,metacogitated
ctrl-c,ctrl-c's,ctrl-c'ed,ctrl-c'ing,ctrl-c'ed
ctrl-v,ctrl-v's,ctrl-v'ed,ctrl-v'ing,ctrl-v'ed
anesthetise,anesthetises,anesthetised,anesthetising,anesthetised
caterpillarize,caterpillarizes,caterpillarized,caterpillarizing,caterpillarized
cohouse,cohouses,cohoused,cohousing,cohoused
cybervictimize,cybervictimizes,cybervictimized,cybervictimizing,cybervictimized
delipidise,delipidises,delipidised,delipidising,delipidised
flexibilize,flexibilizes,flexibilized,flexibilizing,flexibilized
deflexibilize,deflexibilizes,deflexibilized,deflexibilizing,deflexibilized
optotag,optotags,optotagged,optotagging,optotagged
smish,smishes,smished,smishing,smished
bursectomise,bursectomises,bursectomised,bursectomising,bursectomised
despin,despins,despun,despinning,despun
misline,mislines,mislined,mislining,mislined
decommemorate,decommemorates,decommemorated,decommemorating,decommemorated
multilateralize,multilateralizes,multilateralized,multilateralizing,multilateralized
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
memorandize,memorandizes,memorandized,memorandizing,memorandized
mediaevalize,mediaevalizes,mediaevalized,mediaevalizing,mediaevalized
mediaevalise,mediaevalises,mediaevalised,mediaevalising,mediaevalised
maudlinize,maudlinizes,maudlinized,maudlinizing,maudlinized
mislog,mislogs,mislogged,mislogging,mislogged
hydrodelineate,hydrodelineates,hydrodelineated,hydrodelineating,hydrodelineated
twag,twags,twagged,twagging,twagged
misgenotype,misgenotypes,misgenotyped,misgenotyping,misgenotyped
braunch,braunches,braunched,braunching,braunched
quininise,quininises,quininised,quininising,quininised
mislubricate,mislubricates,mislubricated,mislubricating,mislubricated
mismachine,mismachines,mismachined,mismachining,mismachined
heraldize,heraldizes,heraldized,heraldizing,heraldized
heroinize,heroinizes,heroinized,heroinizing,heroinized
hoodlumize,hoodlumizes,hoodlumized,hoodlumizing,hoodlumized
hooliganize,hooliganizes,hooliganized,hooliganizing,hooliganized
hospitize,hospitizes,hospitized,hospitizing,hospitized
venomize,venomizes,venomized,venomizing,venomized
veratrinize,veratrinizes,veratrinized,veratrinizing,veratrinized
bedouinize,bedouinizes,bedouinized,bedouinizing,bedouinized
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
paraffinise,paraffinises,paraffinised,paraffinising,paraffinised
hydropathize,hydropathizes,hydropathized,hydropathizing,hydropathized
kerflummox,kerflummoxes,kerflummoxed,kerflummoxing,kerflummoxed
archivize,archivizes,archivized,archivizing,archivized
kjeldahlize,Kjeldahlizes,Kjeldahlized,Kjeldahlizing,Kjeldahlized
magicalize,magicalizes,magicalized,magicalizing,magicalized
oblongate,oblongates,oblongated,oblongating,oblongated
electrotin,electrotins,electrotinned,electrotinning,electrotinned
electrotonize,electrotonizes,electrotonized,electrotonizing,electrotonized
desuicide,desuicides,desuicided,desuiciding,desuicided
jovialize,jovializes,jovialized,jovializing,jovialized
blind-copy,blind-copies,blind-copied,blind-copying,blind-copied
root-cause,root-causes,root-caused,root-causing,root-caused
photoexpose,photoexposes,photoexposed,photoexposing,photoexposed
rescratch,rescratches,rescratched,rescratching,rescratched
reshut,reshuts,reshut,reshutting,reshut
reslide,reslides,reslid,resliding,reslid
resnap,resnaps,resnapped,resnapping,resnapped
reundercut,reundercuts,reundercut,reundercutting,reundercut
rewelcome,rewelcomes,rewelcomed,rewelcoming,rewelcomed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
victorianize,Victorianizes,Victorianized,Victorianizing,Victorianized
virilify,virilifies,virilified,virilifying,virilified
viscidize,viscidizes,viscidized,viscidizing,viscidized
mismaneuvre,mismaneuvres,mismaneuvred,mismaneuvring,mismaneuvred
lithotomize,lithotomizes,lithotomized,lithotomizing,lithotomized
adelize,adelizes,adelized,adelizing,adelized
febreze,Febrezes,Febrezed,Febrezing,Febrezed
undip,undips,undipped,undipping,undipped
footpass,footpasses,footpassed,footpassing,footpassed
parlez-vous,parlez-vouses,parlez-voused,parlez-vousing,parlez-voused
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
mismangle,mismangles,mismangled,mismangling,mismangled
mismanipulate,mismanipulates,mismanipulated,mismanipulating,mismanipulated
mismanufacture,mismanufactures,mismanufactured,mismanufacturing,mismanufactured
nanolens,nanolenses,nanolensed,nanolensing,nanolensed
soupify,soupifies,soupified,soupifying,soupified
mismeet,mismeets,mismet,mismeeting,mismet
mismemorize,mismemorizes,mismemorized,mismemorizing,mismemorized
supervaccinate,supervaccinates,supervaccinated,supervaccinating,supervaccinated
interdistribute,interdistributes,interdistributed,interdistributing,interdistributed
deteriate,deteriates,deteriated,deteriating,deteriated
sneezle,sneezles,sneezled,sneezling,sneezled
refettle,refettles,refettled,refettling,refettled
championize,championizes,championized,championizing,championized
coannihilate,coannihilates,coannihilated,coannihilating,coannihilated
coeducationalize,coeducationalizes,coeducationalized,coeducationalizing,coeducationalized
hygienize,hygienizes,hygienized,hygienizing,hygienized
ecclesiasticize,ecclesiasticizes,ecclesiasticized,ecclesiasticizing,ecclesiasticized
effeminatize,effeminatizes,effeminatized,effeminatizing,effeminatized
self-iso,self-isos,self-iso'd,self-iso'ing,self-iso'd
rinch,rinches,rinched,rinching,rinched
decrystallize,decrystallizes,decrystallized,decrystallizing,decrystallized
coprescribe,coprescribes,coprescribed,coprescribing,coprescribed
hyperplex,hyperplexes,hyperplexed,hyperplexing,hyperplexed
quintilise,quintilises,quintilised,quintilising,quintilised
mismerge,mismerges,mismerged,mismerging,mismerged
mismetabolize,mismetabolizes,mismetabolized,mismetabolizing,mismetabolized
mismetre,mismetres,mismetred,mismetring,mismetred
mismethylate,mismethylates,mismethylated,mismethylating,mismethylated
hydroprocess,hydroprocesses,hydroprocessed,hydroprocessing,hydroprocessed
transfur,transfurs,transfurred,transfurring,transfurred
coevaluate,coevaluates,coevaluated,coevaluating,coevaluated
doggystyle,doggystyles,doggystyled,doggystyling,doggystyled
missex,missexes,missexed,missexing,missexed
coossify,coossifies,coossified,coossifying,coossified
autoinsufflate,autoinsufflates,autoinsufflated,autoinsufflating,autoinsufflated
double-jab,double-jabs,double-jabbed,double-jabbing,double-jabbed
half-pass,half-passes,half-passed,half-passing,half-passed
rhesusize,rhesusizes,rhesusized,rhesusizing,rhesusized
mismix,mismixes,mismixed,mismixing,mismixed
blatch,blatches,blatched,blatching,blatched
bletch,bletches,bletched,bletching,bletched
reacculturate,reacculturates,reacculturated,reacculturating,reacculturated
lilliputianize,lilliputianizes,lilliputianized,lilliputianizing,lilliputianized
lithographize,lithographizes,lithographized,lithographizing,lithographized
logomachize,logomachizes,logomachized,logomachizing,logomachized
harlequinize,harlequinizes,harlequinized,harlequinizing,harlequinized
hieroglyphize,hieroglyphizes,hieroglyphized,hieroglyphizing,hieroglyphized
hotelize,hotelizes,hotelized,hotelizing,hotelized
greenize,greenizes,greenized,greenizing,greenized
shelter-in-place,shelters-in-place,sheltered-in-place,sheltering-in-place,sheltered-in-place
enzymolyse,enzymolyses,enzymolysed,enzymolysing,enzymolysed
obituarize,obituarizes,obituarized,obituarizing,obituarized
electricalize,electricalizes,electricalized,electricalizing,electricalized
electrorefine,electrorefines,electrorefined,electrorefining,electrorefined
elocutionize,elocutionizes,elocutionized,elocutionizing,elocutionized
epenthesize,epenthesizes,epenthesized,epenthesizing,epenthesized
epitaphize,epitaphizes,epitaphized,epitaphizing,epitaphized
epithalamize,epithalamizes,epithalamized,epithalamizing,epithalamized
equestrianize,equestrianizes,equestrianized,equestrianizing,equestrianized
overparametrize,overparametrizes,overparametrized,overparametrizing,overparametrized
phenodominate,phenodominates,phenodominated,phenodominating,phenodominated
symbolicate,symbolicates,symbolicated,symbolicating,symbolicated
backmap,backmaps,backmapped,backmapping,backmapped
exhibitionize,exhibitionizes,exhibitionized,exhibitionizing,exhibitionized
exterritorialize,exterritorializes,exterritorialized,exterritorializing,exterritorialized
extraterritorialize,extraterritorializes,extraterritorialized,extraterritorializing,extraterritorialized
galvayne,Galvaynes,Galvayned,Galvayning,Galvayned
gentlemanize,gentlemanizes,gentlemanized,gentlemanizing,gentlemanized
redynamize,redynamizes,redynamized,redynamizing,redynamized
derelinquish,derelinquishes,derelinquished,derelinquishing,derelinquished
machinify,machinifies,machinified,machinifying,machinified
manorialize,manorializes,manorialized,manorializing,manorialized
bantamize,bantamizes,bantamized,bantamizing,bantamized
baronize,baronizes,baronized,baronizing,baronized
boulevardize,boulevardizes,boulevardized,boulevardizing,boulevardized
emparish,emparishes,emparished,emparishing,emparished
splet,splets,spletted,spletting,spletted
neolaminate,neolaminates,neolaminated,neolaminating,neolaminated
outnerve,outnerves,outnerved,outnerving,outnerved
baconise,baconises,baconised,baconising,baconised
independentise,independentises,independentised,independentising,independentised
coanalyse,coanalyses,coanalysed,coanalysing,coanalysed
perma,perma's,perma'd,perma-ing,perma'd
counteradvise,counteradvises,counteradvised,counteradvising,counteradvised
counterstimulate,counterstimulates,counterstimulated,counterstimulating,counterstimulated
counterstruggle,counterstruggles,counterstruggled,counterstruggling,counterstruggled
counterswing,counterswings,counterswung,counterswinging,counterswung
cruelize,cruelizes,cruelized,cruelizing,cruelized
underequip,underequips,underequipped,underequipping,underequipped
homeostatize,homeostatizes,homeostatized,homeostatizing,homeostatized
serodivide,serodivides,serodivided,serodividing,serodivided
immunochallenge,immunochallenges,immunochallenged,immunochallenging,immunochallenged
membranolyse,membranolyses,membranolysed,membranolysing,membranolysed
whitmanize,Whitmanizes,Whitmanized,Whitmanizing,Whitmanized
nuptialize,nuptializes,nuptialized,nuptializing,nuptialized
experimentize,experimentizes,experimentized,experimentizing,experimentized
formalinize,formalinizes,formalinized,formalinizing,formalinized
retoxify,retoxifies,retoxified,retoxifying,retoxified
underpopulate,underpopulates,underpopulated,underpopulating,underpopulated
felinize,felinizes,felinized,felinizing,felinized
unfeminize,unfeminizes,unfeminized,unfeminizing,unfeminized
unhopple,unhopples,unhoppled,unhoppling,unhoppled
favoritize,favoritizes,favoritized,favoritizing,favoritized
favoritise,favoritises,favoritised,favoritising,favoritised
favouritise,favouritises,favouritised,favouritising,favouritised
favouritize,favouritizes,favouritized,favouritizing,favouritized
obscurify,obscurifies,obscurified,obscurifying,obscurified
mismotivate,mismotivates,mismotivated,mismotivating,mismotivated
pyrrhonize,pyrrhonizes,pyrrhonized,pyrrhonizing,pyrrhonized
unidealise,unidealises,unidealised,unidealising,unidealised
unidealize,unidealizes,unidealized,unidealizing,unidealized
sonolyse,sonolyses,sonolysed,sonolysing,sonolysed
mismumble,mismumbles,mismumbled,mismumbling,mismumbled
cloathe,cloathes,cloathed,cloathing,cloathed
misnarrate,misnarrates,misnarrated,misnarrating,misnarrated
misnegotiate,misnegotiates,misnegotiated,misnegotiating,misnegotiated
decarbamylate,decarbamylates,decarbamylated,decarbamylating,decarbamylated
pneumaticize,pneumaticizes,pneumaticized,pneumaticizing,pneumaticized
recarbamylate,recarbamylates,recarbamylated,recarbamylating,recarbamylated
photoprecipitate,photoprecipitates,photoprecipitated,photoprecipitating,photoprecipitated
copackage,copackages,copackaged,copackaging,copackaged
podsolize,podsolizes,podsolized,podsolizing,podsolized
oblivionize,oblivionizes,oblivionized,oblivionizing,oblivionized
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
ornamentalize,ornamentalizes,ornamentalized,ornamentalizing,ornamentalized
packetise,packetises,packetised,packetising,packetised
outchase,outchases,outchased,outchasing,outchased
outflourish,outflourishes,outflourished,outflourishing,outflourished
outpraise,outpraises,outpraised,outpraising,outpraised
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
outswindle,outswindles,outswindled,outswindling,outswindled
overcivilize,overcivilizes,overcivilized,overcivilizing,overcivilized
overcultivate,overcultivates,overcultivated,overcultivating,overcultivated
overdiscipline,overdisciplines,overdisciplined,overdisciplining,overdisciplined
overfurnish,overfurnishes,overfurnished,overfurnishing,overfurnished
overillustrate,overillustrates,overillustrated,overillustrating,overillustrated
overimitate,overimitates,overimitated,overimitating,overimitated
overrationalize,overrationalizes,overrationalized,overrationalizing,overrationalized
overscribble,overscribbles,overscribbled,overscribbling,overscribbled
oversentimentalize,oversentimentalizes,oversentimentalized,oversentimentalizing,oversentimentalized
refenestrate,refenestrates,refenestrated,refenestrating,refenestrated
refranchise,refranchises,refranchised,refranchising,refranchised
misnormalize,misnormalizes,misnormalized,misnormalizing,misnormalized
misnotify,misnotifies,misnotified,misnotifying,misnotified
misnumerate,misnumerates,misnumerated,misnumerating,misnumerated
misoblige,misobliges,misobliged,misobliging,misobliged
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
brecciate,brecciates,brecciated,brecciating,brecciated
prebolus,preboluses,prebolused,prebolusing,prebolused
pre-bolus,pre-boluses,pre-bolused,pre-bolusing,pre-bolused
gymcel,gymcels,gymcelled,gymcelling,gymcelled
dare-say,dare-says,dare-said,dare-saying,dare-said
surgerymaxx,surgerymaxxes,surgerymaxxed,surgerymaxxing,surgerymaxxed
proportionise,proportionises,proportionised,proportionising,proportionised
proportionize,proportionizes,proportionized,proportionizing,proportionized
de-internationalize,de-internationalizes,de-internationalized,de-internationalizing,de-internationalized
deinternationalize,deinternationalizes,deinternationalized,deinternationalizing,deinternationalized
deinternationalise,deinternationalises,deinternationalised,deinternationalising,deinternationalised
de-internationalise,de-internationalises,de-internationalised,de-internationalising,de-internationalised
gnip,gnips,gnipped,gnipping,gnipped
gnodde,gnoddes,gnodded,gnodding,gnodded
goave,goaves,goaved,goaving,goaved
misoptimize,misoptimizes,misoptimized,misoptimizing,misoptimized
misorchestrate,misorchestrates,misorchestrated,misorchestrating,misorchestrated
misorientate,misorientates,misorientated,misorientating,misorientated
deniggerise,deniggerises,deniggerised,deniggerising,deniggerised
choralize,choralizes,choralized,choralizing,choralized
mispace,mispaces,mispaced,mispacing,mispaced
mispaddle,mispaddles,mispaddled,mispaddling,mispaddled
self-qualify,self-qualifies,self-qualified,self-qualifying,self-qualified
pretranscribe,pretranscribes,pretranscribed,pretranscribing,pretranscribed
underdistribute,underdistributes,underdistributed,underdistributing,underdistributed
undersignal,undersignals,undersignalled,undersignalling,undersignalled
mondayize,Mondayizes,Mondayized,Mondayizing,Mondayized
button-hole,button-holes,button-holed,button-holing,button-holed
humanewash,humanewashes,humanewashed,humanewashing,humanewashed
sustainwash,sustainwashes,sustainwashed,sustainwashing,sustainwashed
immunoneutralise,immunoneutralises,immunoneutralised,immunoneutralising,immunoneutralised
instinctualise,instinctualises,instinctualised,instinctualising,instinctualised
crowd-source,crowd-sources,crowd-sourced,crowd-sourcing,crowd-sourced
remetal,remetals,remetalled,remetalling,remetalled
prevaile,prevailes,prevailed,prevailing,prevailed
over-fire,over-fires,over-fired,over-firing,over-fired
preoptimise,preoptimises,preoptimised,preoptimising,preoptimised
fovealize,fovealizes,fovealized,fovealizing,fovealized
deconfuse,deconfuses,deconfused,deconfusing,deconfused
vegetablize,vegetablizes,vegetablized,vegetablizing,vegetablized
versionize,versionizes,versionized,versionizing,versionized
unstraddle,unstraddles,unstraddled,unstraddling,unstraddled
upconjure,upconjures,upconjured,upconjuring,upconjured
precalcine,precalcines,precalcined,precalcining,precalcined
reabridge,reabridges,reabridged,reabridging,reabridged
campshed,campsheds,campshedded,campshedding,campshedded
ternarize,ternarizes,ternarized,ternarizing,ternarized
frowse,frowses,frowsed,frowsing,frowsed
re-solve,re-solves,re-solved,re-solving,re-solved
decryptify,decryptifies,decryptified,decryptifying,decryptified
singaporise,Singaporises,Singaporised,Singaporising,Singaporised
begrutch,begrutches,begrutched,begrutching,begrutched
gender-flip,gender-flips,gender-flipped,gender-flipping,gender-flipped
uncorrelate,uncorrelates,uncorrelated,uncorrelating,uncorrelated
mustardize,mustardizes,mustardized,mustardizing,mustardized
mustardise,mustardises,mustardised,mustardising,mustardised
reamass,reamasses,reamassed,reamassing,reamassed
recage,recages,recaged,recaging,recaged
episcopalianize,episcopalianizes,episcopalianized,episcopalianizing,episcopalianized
doggrelize,doggrelizes,doggrelized,doggrelizing,doggrelized
ductilize,ductilizes,ductilized,ductilizing,ductilized
preblanch,preblanches,preblanched,preblanching,preblanched
long-press,long-presses,long-pressed,long-pressing,long-pressed
tandemize,tandemizes,tandemized,tandemizing,tandemized
tariffize,tariffizes,tariffized,tariffizing,tariffized
curricularize,curricularizes,curricularized,curricularizing,curricularized
enamorate,enamorates,enamorated,enamorating,enamorated
unhoax,unhoaxes,unhoaxed,unhoaxing,unhoaxed
undupe,undupes,unduped,unduping,unduped
uninterleave,uninterleaves,uninterleaved,uninterleaving,uninterleaved
unmesmerize,unmesmerizes,unmesmerized,unmesmerizing,unmesmerized
carcinize,carcinizes,carcinized,carcinizing,carcinized
carcinise,carcinises,carcinised,carcinising,carcinised
remesh,remeshes,remeshed,remeshing,remeshed
unpopulate,unpopulates,unpopulated,unpopulating,unpopulated
rememorialize,rememorializes,rememorialized,rememorializing,rememorialized
unsectarianize,unsectarianizes,unsectarianized,unsectarianizing,unsectarianized
decrab,decrabs,decrabbed,decrabbing,decrabbed
birddog,birddogs,birddogged,birddogging,birddogged
misaminoacylate,misaminoacylates,misaminoacylated,misaminoacylating,misaminoacylated
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
explicitate,explicitates,explicitated,explicitating,explicitated
zincise,zincises,zincised,zincising,zincised
youthfulise,youthfulises,youthfulised,youthfulising,youthfulised
youthenise,youthenises,youthenised,youthenising,youthenised
partyize,partyizes,partyized,partyizing,partyized
francize,francizes,francized,francizing,francized
tonalise,tonalises,tonalised,tonalising,tonalised
katabolize,katabolizes,katabolized,katabolizing,katabolized
katalyze,katalyzes,katalyzed,katalyzing,katalyzed
diagrammatize,diagrammatizes,diagrammatized,diagrammatizing,diagrammatized
jansenize,Jansenizes,Jansenized,Jansenizing,Jansenized
japanicize,Japanicizes,Japanicized,Japanicizing,Japanicized
japonicize,Japonicizes,Japonicized,Japonicizing,Japonicized
joyhop,joyhops,joyhopped,joyhopping,joyhopped
double-space,double-spaces,double-spaced,double-spacing,double-spaced
defin,defins,definned,definning,definned
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
visceralise,visceralises,visceralised,visceralising,visceralised
unvat,unvats,unvatted,unvatting,unvatted
underbeat,underbeats,underbeat,underbeating,underbeaten
clumpify,clumpifies,clumpified,clumpifying,clumpified
boymode,boymodes,boymoded,boymoding,boymoded
featurize,featurizes,featurized,featurizing,featurized
unkeg,unkegs,unkegged,unkegging,unkegged
unterminate,unterminates,unterminated,unterminating,unterminated
reterminate,reterminates,reterminated,reterminating,reterminated
forbanish,forbanishes,forbanished,forbanishing,forbanished
forebar,forebars,forebarred,forebarring,forebarred
undersaturate,undersaturates,undersaturated,undersaturating,undersaturated
redomesticate,redomesticates,redomesticated,redomesticating,redomesticated
dishwash,dishwashes,dishwashed,dishwashing,dishwashed
postplace,postplaces,postplaced,postplacing,postplaced
somnolize,somnolizes,somnolized,somnolizing,somnolized
specimenize,specimenizes,specimenized,specimenizing,specimenized
spherify,spherifies,spherified,spherifying,spherified
duckduckgo,DuckDuckGos,DuckDuckWent,DuckDuckGoing,DuckDuckGone
unanonymize,unanonymizes,unanonymized,unanonymizing,unanonymized
sedimentize,sedimentizes,sedimentized,sedimentizing,sedimentized
autoprocess,autoprocesses,autoprocessed,autoprocessing,autoprocessed
common-place,common-places,common-placed,common-placing,common-placed
mispaste,mispastes,mispasted,mispasting,mispasted
mispeg,mispegs,mispegged,mispegging,mispegged
destroke,destrokes,destroked,destroking,destroked
defamate,defamates,defamated,defamating,defamated
diacritize,diacritizes,diacritized,diacritizing,diacritized
misphase,misphases,misphased,misphasing,misphased
updome,updomes,updomed,updoming,updomed
epidotize,epidotizes,epidotized,epidotizing,epidotized
unwedge,unwedges,unwedged,unwedging,unwedged
cryodehydrate,cryodehydrates,cryodehydrated,cryodehydrating,cryodehydrated
hypersuccinylate,hypersuccinylates,hypersuccinylated,hypersuccinylating,hypersuccinylated
succinylate,succinylates,succinylated,succinylating,succinylated
hyposuccinylate,hyposuccinylates,hyposuccinylated,hyposuccinylating,hyposuccinylated
uberise,uberises,uberised,uberising,uberised
resleeve,resleeves,resleeved,resleeving,resleeved
cecectomize,cecectomizes,cecectomized,cecectomizing,cecectomized
mispile,mispiles,mispiled,mispiling,mispiled
mispin,mispins,mispinned,mispinning,mispinned
adularize,adularizes,adularized,adularizing,adularized
water-log,water-logs,water-logged,water-logging,water-logged
wheesh,wheeshes,wheeshed,wheeshing,wheeshed
yassify,yassifies,yassified,yassifying,yassified
apathize,apathizes,apathized,apathizing,apathized
orphanise,orphanises,orphanised,orphanising,orphanised
aetiologize,aetiologizes,aetiologized,aetiologizing,aetiologized
etiologize,etiologizes,etiologized,etiologizing,etiologized
scob,scobs,scobbed,scobbing,scobbed
disrealise,disrealises,disrealised,disrealising,disrealised
loomer,Loomers,Loomered,Loomering,Loomered
eyerape,eyerapes,eyeraped,eyeraping,eyeraped
permadie,permadies,permadied,permadying,permadied
eye-rape,eye-rapes,eye-raped,eye-raping,eye-raped
permastun,permastuns,permastunned,permastunning,permastunned
skinpop,skinpops,skinpopped,skinpopping,skinpopped
skin-pop,skin-pops,skin-popped,skin-popping,skin-popped
dozzle,dozzles,dozzled,dozzling,dozzled
jet-wash,jet-washes,jet-washed,jet-washing,jet-washed
cocapture,cocaptures,cocaptured,cocapturing,cocaptured
postcue,postcues,postcued,postcueing,postcued
self-drive,self-drives,self-drove,self-driving,self-driven
hellban,hellbans,hellbanned,hellbanning,hellbanned
spatterdash,spatterdashes,spatterdashed,spatterdashing,spatterdashed
hexamethyldisilanize,hexamethyldisilanizes,hexamethyldisilanized,hexamethyldisilanizing,hexamethyldisilanized
jq,JQs,JQed,JQing,JQed
philologise,philologises,philologised,philologising,philologised
underissue,underissues,underissued,underissuing,underissued
overcherish,overcherishes,overcherished,overcherishing,overcherished
overemotionalize,overemotionalizes,overemotionalized,overemotionalizing,overemotionalized
backpat,backpats,backpatted,backpatting,backpatted
back-pat,back-pats,back-patted,back-patting,back-patted
deannex,deannexes,deannexed,deannexing,deannexed
reban,rebans,rebanned,rebanning,rebanned
gigantize,gigantizes,gigantized,gigantizing,gigantized
transsulfurate,transsulfurates,transsulfurated,transsulfurating,transsulfurated
hyperplasticize,hyperplasticizes,hyperplasticized,hyperplasticizing,hyperplasticized
deliever,delievers,deliever'd,delievering,deliever'd
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
semidefine,semidefines,semidefined,semidefining,semidefined
fricativize,fricativizes,fricativized,fricativizing,fricativized
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
re-evoke,re-evokes,re-evoked,re-evoking,re-evoked
quadrify,quadrifies,quadrified,quadrifying,quadrified
refederate,refederates,refederated,refederating,refederated
kitschify,kitschifies,kitschified,kitschifying,kitschified
lutheranize,Lutheranizes,Lutheranized,Lutheranizing,Lutheranized
unslice,unslices,unsliced,unslicing,unsliced
nerd-snipe,nerd-snipes,nerd-sniped,nerd-sniping,nerd-sniped
outwring,outwrings,outwrung,outwringing,outwrung
outweave,outweaves,outwove,outweaving,outwoven
outvoyage,outvoyages,outvoyaged,outvoyaging,outvoyaged
ozonify,ozonifies,ozonified,ozonifying,ozonified
satcast,satcasts,satcast,satcasting,satcast
porcelanize,porcelanizes,porcelanized,porcelanizing,porcelanized
peasantize,peasantizes,peasantized,peasantizing,peasantized
tammanize,Tammanizes,Tammanized,Tammanizing,Tammanized
tammanyize,Tammanyizes,Tammanyized,Tammanyizing,Tammanyized
readhere,readheres,readhered,readhering,readhered
reallegorize,reallegorizes,reallegorized,reallegorizing,reallegorized
reconclude,reconcludes,reconcluded,reconcluding,reconcluded
reinculcate,reinculcates,reinculcated,reinculcating,reinculcated
rehumiliate,rehumiliates,rehumiliated,rehumiliating,rehumiliated
retumble,retumbles,retumbled,retumbling,retumbled
longbottom,Longbottoms,Longbottomed,Longbottoming,Longbottomed
buccalize,buccalizes,buccalized,buccalizing,buccalized
cervicalize,cervicalizes,cervicalized,cervicalizing,cervicalized
diaconcentrate,diaconcentrates,diaconcentrated,diaconcentrating,diaconcentrated
parkrun,parkruns,parkran,parkrunning,parkrun
ultrasonificate,ultrasonificates,ultrasonificated,ultrasonificating,ultrasonificated
mispitch,mispitches,mispitched,mispitching,mispitched
misplate,misplates,misplated,misplating,misplated
atmolyze,atmolyzes,atmolyzed,atmolyzing,atmolyzed
polkadot,polkadots,polkadotted,polkadotting,polkadotted
redeputize,redeputizes,redeputized,redeputizing,redeputized
stage-manage,stage-manages,stage-managed,stage-managing,stage-managed
sternotomize,sternotomizes,sternotomized,sternotomizing,sternotomized
topographize,topographizes,topographized,topographizing,topographized
deconfessionalise,deconfessionalises,deconfessionalised,deconfessionalising,deconfessionalised
girlmode,girlmodes,girlmoded,girlmoding,girlmoded
interarticulate,interarticulates,interarticulated,interarticulating,interarticulated
frogtie,frogties,frogtied,frogtying,frogtied
chronify,chronifies,chronified,chronifying,chronified
ulsterize,Ulsterizes,Ulsterized,Ulsterizing,Ulsterized
ulsterise,Ulsterises,Ulsterised,Ulsterising,Ulsterised
soggify,soggifies,soggified,soggifying,soggified
overstratify,overstratifies,overstratified,overstratifying,overstratified
evapoconcentrate,evapoconcentrates,evapoconcentrated,evapoconcentrating,evapoconcentrated
palliardize,palliardizes,palliardized,palliardizing,palliardized
strap-hang,strap-hangs,strap-hung,strap-hanging,strap-hung
misguesstimate,misguesstimates,misguesstimated,misguesstimating,misguesstimated
autoproteolyze,autoproteolyzes,autoproteolyzed,autoproteolyzing,autoproteolyzed
overpressurise,overpressurises,overpressurised,overpressurising,overpressurised
underpressurise,underpressurises,underpressurised,underpressurising,underpressurised
goodify,goodifies,goodified,goodifying,goodified
deratize,deratizes,deratized,deratizing,deratized
iranize,Iranizes,Iranized,Iranizing,Iranized
underpressurize,underpressurizes,underpressurized,underpressurizing,underpressurized
donowall,DonoWalls,DonoWalled,DonoWalling,DonoWalled
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
blitzscale,blitzscales,blitzscaled,blitzscaling,blitzscaled
devacuate,devacuates,devacuated,devacuating,devacuated
doubletap,doubletaps,doubletapped,doubletapping,doubletapped
double-tap,double-taps,double-tapped,double-tapping,double-tapped
mysticalize,mysticalizes,mysticalized,mysticalizing,mysticalized
demucilage,demucilages,demucilaged,demucilaging,demucilaged
unplot,unplots,unplotted,unplotting,unplotted
unprivate,unprivates,unprivated,unprivating,unprivated
unpry,unpries,unpried,unprying,unpried
unradicalize,unradicalizes,unradicalized,unradicalizing,unradicalized
untranquillize,untranquillizes,untranquillized,untranquillizing,untranquillized
untranquilize,untranquilizes,untranquilized,untranquilizing,untranquilized
uncertify,uncertifies,uncertified,uncertifying,uncertified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
redecode,redecodes,redecoded,redecoding,redecoded
dejuice,dejuices,dejuiced,dejuicing,dejuiced
hormonize,hormonizes,hormonized,hormonizing,hormonized
deshape,deshapes,deshaped,deshaping,deshaped
frigify,frigifies,frigified,frigifying,frigified
frigefy,frigefies,frigefied,frigefying,frigefied
physrep,physreps,physrepped,physrepping,physrepped
