word,plural
cheetul2,cheetul
karanteen,karanteen
dch,dchs
kroo2,kroo
murabit2,murabtin
cheekful2,cheeksful
lodha2,lodha
hidradenocarcinoma2,hidradenocarcinomata
cosinus2,cosinus
decaf,decafs
phylarch,phylarchs
knez,knezes
knez2,knezi
rhachilla2,rhachillae
coif,coifs
loteby,lotebyes
servitrix2,servitrixes
fawnsfoot,fawnsfoots
menologion2,menologia
tuchun2,tuchun
jinnee2,jinn
urinarium2,urinariums
lamista2,lamista
pavis2,pavisses
kaj,kaj
dodrans,dodrantes
sinabaff,sinabaffs
bolgia2,bolge
amyloidoma2,amyloidomata
ahlspiess,ahlspiessen
rhythmus2,rhythmi
ecdysis2,ecdysises
toparchia2,toparchiai
frizz,frizzes
zhen,zhen
yonsei,yonsei
bayagoula2,bayagoula
langlauf,langlaufs
pimms,pimms
cubooctahedron2,cubooctahedra
hetairos,hetairoi
filipinx,filipinxs
watercraft2,watercraft
quattrino2,quattrini
bracha2,brachos
bracha3,brachot
lwa2,lwa
anencephalus,anencephali
hypoderma,hypodermata
seacatch,seacatchie
customs,customs
megahenry,megahenrys
maestro2,maestri
helibus2,helibusses
meg2,meg
shadkan2,shadkanim
friggitello,friggitelli
kolkhos2,kolkhosy
tawara,tawara
sclerenchyma2,sclerenchymata
ichomage,ichomage
aquamanile2,aquamanilia
taotai2,taotai
bhil2,bhil
memorandum2,memorandums
velum2,velums
suitcaseful2,suitcasesful
rimula,rimulae
wero,wero
tzutuhil2,tzutujil
nanodrum,nanodrums
superchef,superchefs
embargo2,embargoes
loculus,loculi
beardfish2,beardfishes
uighur2,uighur
odditorium,odditoriums
mandoo,mandoo
suffrutex,suffrutices
erinys,erinyes
shamus2,shami
strobila,strobilae
surgeonfish2,surgeonfishes
achang2,achang
baleboste,balebatim
dace2,dace
wakan,wakan
hesped,hespedim
copin2,copines
stingfish2,stingfishes
neurochaeta,neurochaetae
saccharum,saccharums
hajjam2,hajjam
spps,sppss
burfish2,burfishes
patella2,patellae
pedee2,pedee
promachos,promachoi
trama2,tramae
tarwhine2,tarwhine
chalutz,chalutzes
chalutz2,chalutzim
himedanshi2,himedanshi
chacham,chachamim
chacham2,chachomim
acanthamoeba,acanthamoebae
alum,alumni
alum2,alums
naumkeag2,naumkeag
moonroof,moonroofs
shraff,shraffs
laburnum,laburnums
ken2,ken
ken3,kenim
mundrucu2,mundrucu
perichondritis,perichondritides
seediq,seediq
taxodium,taxodiums
microvillus,microvillae
microvillus2,microvilli
mazhanje,mazhanje
perisoma,perisomata
pbs,pbss
devilfish2,devilfishes
dhegiha2,dhegiha
huppah2,huppot
huppah3,huppoth
topepo,topepoes
venatio,venationes
robochef,robochefs
thorax,thoraces
thorax2,thoraxes
granado2,granadoes
senusi2,senusi
massula,massulae
tonfa2,tonfa
alkylpalladium,alkylpalladiums
odeon2,odea
benzimidazolium,benzimidazoliums
cistella,cistellae
bemba2,bemba
luna2,luna
forestomach,forestomachs
mesembryanthemum,mesembryanthemums
chonmage,chonmage
disequilibrium2,disequilibriums
khutor2,khutora
regas2,regasses
psilos,psiloi
praseodymium,praseodymiums
kyathos,kyathoi
tbps,tbps
burnoff,burnoffs
gateperson2,gatepeople
polydermatomyositis,polydermatomyositides
pengo2,pengoes
acanthopelvis2,acanthopelves
mangwa2,mangwa
rif,rifs
panzarotto,panzarotti
hendecahedron2,hendecahedra
pablum,pablums
flora2,florae
chipbox,chipboxes
zebrafish2,zebrafishes
capitulum2,capitulums
ldf,ldfs
ly,lys
aghorapanthi2,aghorapanthi
lydion2,lydia
horsefoot2,horsefoots
shabbaton2,shabbatonim
bis,biss
superantenna2,superantennae
kin2,kin
gof,gofs
neurilemmoma2,neurilemmomata
heterobranch,heterobranchs
odaawaa2,odaawaa
akousma,akousmata
auditeria2,auditeria
abrotanum,abrotanums
popo2,popo
bugfix,bugfixes
yari,yari
xeranthemum,xeranthemums
dermis2,dermides
tetraphenylphosphonium,tetraphenylphosphoniums
hercules,hercules
zutuhil2,zutuhil
cnida,cnidae
jailful2,jailsful
monorchis,monorchides
plectrum2,plectrums
mulao,mulao
ringgit2,ringgit
danaid2,danaides
vicennalia2,vicennalia
lwei2,lwei
diadochus,diadochi
timne2,timne
puy,puys
assinico2,assinicoes
gaje2,gaje
santoku2,santoku
shoji2,shoji
kinchaku,kinchaku
mempachi2,mempachi
percent2,percent
notaulix,notaulices
auditorium2,auditoriums
doofus2,doofi
hakafah,hakafot
aerobus2,aerobusses
beechdrops,beechdrops
hydroxonium,hydroxoniums
mithridatium2,mithridatiums
monilia2,moniliae
linothorax,linothoraxes
silbergroschen2,silbergroschen
astronesthes,astronesthes
hapax,hapaxes
mooncraft2,mooncraft
icebox,iceboxes
dedushka2,dedushki
moms,moms
quiff,quiffs
watchbox,watchboxes
saxicava2,saxicavae
punese,puneses
muskogee2,muskogee
triennium2,trienniums
ecaf,ecafs
daotai2,daotai
species,species
kers,kerss
metaphyton2,metaphyta
lovekins,lovekins
interrex2,interreges
funda2,fundae
funda3,fundaes
woolworks,woolworks
justaucorps,justaucorps
basho2,basho
tyrannosaurus2,tyrannosauri
vestryperson2,vestrypeople
cavefish2,cavefishes
gagauz,gagauzes
divertimento2,divertimenti
sakuska2,sakuski
higonokami,higonokami
protohuman,protohumans
latebra,latebrae
acephalus,acephali
pointsperson2,pointspeople
sneakbox,sneakboxes
piankeshaw2,piankeshaw
codex2,codices
acaxee2,acaxee
superlocus,superloci
akamatsu,akamatsu
deltoidus,deltoidi
sofer2,soferim
sofer3,sofrim
cvrf,cvrfs
jumana2,jumana
hexakisoctahedron2,hexakisoctahedra
jaum,jaums
fondaco2,fondachi
thao2,thao
duckfoot2,duckfoots
gastroenterocolitis,gastroenterocolitides
zarma2,zarma
bannerfish2,bannerfishes
cannellone,cannelloni
toothmark2,teethmarks
mahzor2,mahzorim
hirakana2,hirakana
noyeau,noyeaus
goji2,goji
lassu2,lassues
mapach,mapachs
hundge,hundge
zabbaleen2,zabbaleen
millennia2,millennia
spermatheca2,spermathecae
omnishambles,omnishambles
floof,floofs
vrouw2,vrouwen
arsefoot2,arsefoots
ninjato2,ninjato
mariche2,mariche
guelf,guelfs
ferengi2,ferengi
stockado2,stockadoes
qef,qefs
scrofula2,scrofulae
synonymum,synonymums
chicanx,chicanxs
monomino,monominoes
coxitis,coxitides
cerium,ceriums
nonequilibrium2,nonequilibriums
penultimatum2,penultimatums
rhinophyma2,rhinophymata
pinguecula2,pingueculae
scolopale2,scolopalae
isopach,isopachs
clavilux,claviluxes
skate2,skate
decarch,decarchs
influx,influxes
meitei2,meitei
kotleta2,kotleti
kotleta3,kotlety
hutong2,hutong
resus2,resusses
acarus,acari
acarus2,acarina
triarch,triarchs
jinrikisha2,jinrikisha
laura2,laurae
phantasma,phantasmata
croma2,crome
exradius,exradii
kanban2,kanban
yeoperson2,yeopeople
tabes,tabes
shitake2,shitake
vertex2,vertices
graben2,graben
anteroseptum2,anteroseptums
dragonfish2,dragonfishes
offspring2,offspring
oversum,oversums
pus,pura
yakama2,yakama
hirmologion,hirmologia
praesidium2,praesidiums
dargwa2,dargwa
seleucid2,seleucidae
seleucid3,seleucides
sonkyo,sonkyo
hexadecachoron2,hexadecachora
seaperch2,seaperch
psns,psnss
kigo2,kigo
decahedron2,decahedra
boilerful2,boilersful
lomentum2,lomentums
demiurgos,demiurgoi
versta2,versty
geisha2,geisha
anabasius,anabasii
archipelago2,archipelagoes
jugum2,jugums
luakini2,luakini
hydrocaulus,hydrocauli
paralipomenon,paralipomena
balanitis,balanitides
ponticulus,ponticuli
arthrobranch2,arthrobranchs
epikoros,epikorsim
snownado2,snownadoes
alterhuman,alterhumans
muff,muffs
splenius,splenii
simplex2,simplices
simplex3,simplicia
pingo2,pingoes
kalymauchion2,kalymauchia
pharos2,pharoi
ros,ros
ros2,ross
owlfish2,owlfishes
biteful2,bitesful
qarluq2,qarluq
mandarinfish2,mandarinfishes
pimlico2,pimlicoes
perispomenon,perispomena
steelhead2,steelhead
bekhor,bekhorim
rhombus2,rhombi
yiros2,yiros
aminooxy,aminooxys
bes,besses
borghetto2,borghetti
px,pxes
torus2,tori
catso2,catsoes
craftsperson2,craftspeople
xylarium2,xylariums
hongweibing,hongweibing
striga,strigae
lymphadenocarcinoma2,lymphadenocarcinomata
venula,venulae
organistrum2,organistrums
chogori,chogori
mesonephros2,mesonephroi
lrn,lrne
lactococcus,lactococci
strapoff,strapoffs
chesthair,chesthair
kabocha2,kabocha
oxocarbenium,oxocarbeniums
glassful2,glassesful
porringerful2,porringersful
diaguita2,diaguita
pby,pbys
hermeneutics,hermeneutics
snoqualmoo2,snoqualmoo
opus2,opera
lf,lfs
lf2,lvs
pyrrolidinyloxy,pyrrolidinyloxys
folf2,folfs
oropom,oropom
baluch2,baluch
baluch3,baluchs
minutia,minutiae
tts,ttss
liber2,libri
ferrarese2,ferrareses
lipoblastoma2,lipoblastomata
anuak2,anuak
halter2,halteres
infantorium2,infantoriums
bff,bffs
manga2,manga
pisanka2,pisanki
dur2,dur
metacoxa,metacoxae
apicoseptum,apicoseptums
palaung2,palaung
extremum2,extremums
ricercare2,ricercari
mandriarch,mandriarchs
xeralf,xeralfs
sylva2,sylvae
barytone2,barytona
sakura2,sakura
ducatone2,ducatoni
maidchild,maidchildren
forecoxa,forecoxae
ans,anss
spof,spofs
waqf,awqaf
waqf2,waqfs
diocese,dioceses
battak2,battak
kiasi2,kiasi
supershero,supersheroes
podex2,podices
kodachi2,kodachi
conf,confs
chamois2,chamoises
chamois3,chamoix
jugaad2,jugaad
pillarbox,pillarboxes
fusarium2,fusariums
album2,albums
ziege,ziege
cruzado2,cruzadoes
pandarum,pandarums
apida2,apida
polyarthritis,polyarthritides
mu2,mu
hibiscus2,hibisci
fatayer2,fatayer
rubidium,rubidiums
urceus,urcei
tubful2,tubsful
behalf2,behalfs
hotwife,hotwives
kupuna2,kupuna
tibiofibula2,tibiofibulae
zerma2,zerma
iwagumi2,iwagumi
crossroads,crossroads
koi2,koi
glans,glandes
aula2,aulae
epicardium2,epicardiums
alpaca2,alpaca
giudecca2,giudecche
kabloona2,kabloona
kabloona3,kabloonat
hanafuda,hanafuda
chaebol2,chaebol
microspecies,microspecies
seaquarium2,seaquariums
bsf,bsfs
monohedron2,monohedra
pandoro2,pandori
buz,buzzes
cockfish2,cockfishes
flathead2,flathead
sulphonium,sulphoniums
lungfish2,lungfishes
peludo2,peludoes
naxar,naxar
coli,coli
volsella,volsellae
dakuten,dakuten
termes,termites
dohyo2,dohyo
creampuff,creampuffs
trimix,trimixes
ephemera2,ephemerae
cutsahnim2,cutsahnim
casone2,casoni
baraita2,baraitot
ropax,ropaxes
mandu,mandu
petasos,petasoi
fibrilla,fibrillae
windowful2,windowsful
executrix2,executrixes
memorabile,memorabilia
telotroch,telotrochs
ramus,rami
paralipsis,paraleipses
eleutherarch,eleutherarchs
chateau2,chateaus
juxtallocortex2,juxtallocortices
maneaba2,maneaba
nago2,nago
nago3,nagoes
landeau,landeaus
briglow2,briglow
hemivertebra,hemivertebrae
clallam2,clallam
histotech,histotechs
lakatoi2,lakatoi
xenodocheion,xenodocheia
thriambus,thriambi
vrulja2,vrulje
sy,sys
antirrhinum,antirrhinums
kareau,kareaus
lur2,lur
forebelief,forebeliefs
mcyt2,mcyt
haibun,haibun
ananas2,ananasses
shtreimel2,shtreimlech
albarello2,albarelli
sulphenylium,sulphenyliums
fibroadenoma2,fibroadenomata
semichild,semichildren
tangbao2,tangbao
sportfish2,sportfishes
strategos,strategoi
ulna2,ulnae
transflux,transfluxes
martech,martechs
fixigena,fixigenae
media2,media
media3,mediae
yanomamo2,yanomamo
exedra2,exedrae
scleroma2,scleromata
muttonfish2,muttonfishes
cheese,cheeses
ohlone2,ohlone
hippogriff,hippogriffs
subbotnik2,subbotniki
petrobolos,petroboloi
cailliach,cailliachs
morceau2,morceaus
stadia,stadia
kast2,kasten
firefox,firefoxes
snoqualmie2,snoqualmie
gadje2,gadje
kwailo2,kwailo
cubohemioctahedron,cubohemioctahedra
bum,bums
mdf,mdfs
amicus,amici
apocytherion,apocytheria
adenoiditis,adenoiditises
ascus,asci
madchild,madchildren
portugueze2,portugueze
trochiscus,trochisci
momme2,momme
lockerbox,lockerboxes
phillips,phillips
buy,buys
vettura2,vetture
somaj2,somajes
bios2,bioi
billful2,billsful
birdcliff,birdcliffs
twelvesies,twelvesies
spindlelegs,spindlelegs
tarpon2,tarpon
mutawa,mutaween
xiphisternum2,xiphisternums
moneron2,monera
chital2,chital
emphysema2,emphysemata
hoax,hoaxes
avaz,avazes
mudhif,mudhifs
zurf,zurfs
bream2,bream
pelmen,pelmeni
shashlyk2,shashlyki
succedaneum2,succedaneums
hickman,hickmans
gonagua2,gonagua
savoyard2,savoyardi
softbox,softboxes
pteroma2,pteromata
pteroma3,pterome
actus,acti
actus2,actus
syrnyky,syrnyky
dsms,dsmss
tra2,tra
enamorado,enamoradoes
chabudai,chabudai
milligauss2,milligauss
pentanidium,pentanidiums
pegasus2,pegasi
cytoskeleton2,cytoskeleta
cff,cffs
finnif,finnifs
maasai,maasai
frig2,friges
bitesheep,bitesheeps
palestra2,palestrae
matrix2,matrixes
lawnful2,lawnsful
rectus,recti
duodecahedron2,duodecahedra
ionocraft2,ionocraft
endodermis2,endodermides
seabream2,seabream
princox,princoxes
hourful2,hoursful
dishpanful2,dishpansful
extispex,extispices
gazebo2,gazeboes
bof,bofs
ovulo2,ovuli
bordello2,bordelloes
momiji2,momiji
cryotorium2,cryotoriums
halitus2,halitus
yamanba2,yamanba
choriambus2,choriambi
nanosiemens,nanosiemens
staio2,staia
saami2,saami
mailperson2,mailpeople
oilfish2,oilfishes
kotlet2,kotlety
ivf,ivfs
barachois,barachoises
holobranch,holobranchs
mijl2,mijlen
hamentash,hamentashen
improvisatrice2,improvisatrici
numbnuts2,numbnuts
mikoshi2,mikoshi
caninus,canini
es2,esses
starbies,starbies
megasiemens,megasiemens
shinobu,shinobu
comal2,comales
microsec2,microsec
auflauf,auflaufs
stalkarazzo,stalkarazzi
echidna2,echidnae
motto2,mottoes
tokoyama,tokoyama
prehuman,prehumans
chiasmus2,chiasmi
ichimon,ichimon
eggspoonful2,eggspoonsful
esca2,escae
meze2,mezedes
erythroderma2,erythrodermata
gt2,gtt
bwbach,bwbachod
bwbach2,bwbachs
wardrobeful2,wardrobesful
amelus,ameli
podotheca,podothecae
crotalum2,crotalums
odeum2,odeums
neocortex2,neocortices
millihenry2,millihenrys
ecchondroma2,ecchondromata
psephisma,psephismata
solarium2,solariums
nurseryperson2,nurserypeople
kloncilium,klonciliums
inion2,inia
raphis,raphides
o2,oes
histowax,histowaxes
sulfuretum,sulfuretums
cattlebeast2,cattle
alodium2,alodiums
neckkerchief2,neckkerchiefs
ppm2,ppm
rideau2,rideaus
cephalohematoma2,cephalohematomata
carpincho2,carpinchoes
wiseguy,wiseguys
mutasarif,mutasarifs
triptych,triptychs
taqqanah,taqqanot
metula,metulae
filmworks,filmworks
pocketful2,pocketsful
triclinium2,tricliniums
beatus,beati
textbox,textboxes
pirozhok,pirozhki
pornhwa2,pornhwa
kopdoek2,kopdoeke
mentsch,mentschen
nagaimo,nagaimo
communitas,communitates
userbox,userboxes
tibicen,tibicines
bifrustum2,bifrustums
epicranius,epicranii
uke2,uke
swizz,swizzes
uaru,uaru
liebestod,liebestode
rosbif,rosbifs
protoescolex,protoescoleces
cuntful2,cuntsful
bathful2,bathsful
nigorobuna,nigorobuna
shikigami,shikigami
benzothiazolium,benzothiazoliums
newf,newfs
dustbox,dustboxes
fian2,fianna
misproof,misproofs
schtetl2,schtetlach
schtetl3,schtetlech
sestetto2,sestetti
deuterium,deuteriums
varenik,vareniki
topos2,topoi
serapeion,serapeia
levator2,levatores
wingfish2,wingfishes
jangseung2,jangseung
cerastium,cerastiums
tsukitaoshi,tsukitaoshi
kippah2,kippot
kippah3,kippoth
norridgewock2,norridgewock
patina2,patinae
ting2,ting
payetan,payetanim
dolcetto2,dolcetti
sheefish2,sheefishes
inamorato2,inamorati
idiom2,idiomata
hidoku2,hidoku
qingtuan,qingtuan
sextarius2,sextarii
pomato,pomatoes
thyroarytenoideus,thyroarytenoidei
samech,samechs
yogibogeybox,yogibogeyboxes
metretes,metretai
keratoangioma2,keratoangiomata
toxoplasma2,toxoplasmata
campus2,campusses
arthropod2,arthropodae
wireperson2,wirepeople
symphenomenon,symphenomena
mistico2,misticoes
canterbury2,canterburys
cohonina2,cohonina
tagetes,tagetes
melopoeia2,melopoeiae
panettone2,panettoni
navarch,navarchs
frobnitz,frobnitzes
zygon2,zyga
brushoff,brushoffs
chamo2,chamo
penstaff,penstaffs
tympf,tympfe
helichrysum,helichrysums
neko2,neko
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
realgymnasium,realgymnasiums
metanephros2,metanephroi
flumpf,flumpfs
pyritohedron2,pyritohedra
psyllium,psylliums
tcm,tcm
tsaddiq2,tsaddiqim
ritornello2,ritornelli
cradleful2,cradlesful
gopuz,gopuzes
clavicymbalum,clavicymbalums
minigarch,minigarchs
yadav2,yadav
songhai2,songhai
tenorino2,tenorini
hydrox,hydroxes
brachytmema,brachytmemata
enneadecahedron2,enneadecahedra
turron2,turrones
vif,vifs
planetarium2,planetariums
metrete2,metretae
taiyaki2,taiyaki
melado2,meladoes
cirrostratus,cirrostrati
get2,gitten
get3,gittim
triumvir2,triumviri
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
swan2,swan
isamiashi,isamiashi
reef,reefs
katakana2,katakana
rolloff,rolloffs
kochliarion,kochliaria
randoseru,randoseru
mungoose,mungooses
kamas,kamas
protonema,protonemata
eirenicon2,eirenica
tickbox,tickboxes
chondrus,chondri
oops2,oops
dodo2,dodoes
melakhah,melakhot
magus,magi
tiruray2,tiruray
stasiarch,stasiarchs
xeriff,xeriffs
presheaf2,presheafs
sternothyroideus,sternothyroidei
kourotrophos,kourotrophoi
verticillus,verticilli
longus,longi
fibroxanthoma2,fibroxanthomata
tax,taxes
schlich,schlichs
tepehua2,tepehua
auricularis,auriculares
drf,drfs
macaroni2,macaronies
pedalo2,pedaloes
ectomycorrhiza2,ectomycorrhizae
cowpox,cowpoxes
anarch,anarchs
gnuff,gnuffs
clausula,clausulae
mitsvah2,mitsvoth
clavus2,clavi
prospectus2,prospectus
sacrum2,sacrums
mixe2,mixe
dura2,durae
palanquy,palanquys
cerebellum2,cerebellums
koriak2,koriak
coney2,conies
metacorpus,metacorpora
gpf,gpfs
amaretto2,amaretti
kanone2,kanonen
planitia2,planitiae
setumah2,setumot
setumah3,setumoth
lgbt2,lgbt
chalumeau2,chalumeaus
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
parasaurolophus2,parasaurolophi
mvskoke2,mvskoke
gematria2,gematriot
serer2,serer
holotrich,holotrichs
trf,trfs
lythrum,lythrums
campanile2,campanili
saros2,saroi
soum,soums
tipuna2,tipuna
tribus2,tribus
adenocarcinoma2,adenocarcinomata
bunning2,bunning
clivus,clivi
consigliere2,consiglieri
sinopia2,sinopie
palea,paleae
palea2,pales
manyplies,manyplies
bekko2,bekko
genesis2,genesises
butcherknife,butcherknives
peled2,peled
nuprin2,nuprin
quartarius2,quartarii
acciaccatura2,acciaccature
fulmen,fulmina
imidonium,imidoniums
peninsula2,peninsulae
sanpoil2,sanpoil
coranto2,corantoes
cordel2,cordeles
zotheca,zothecae
ethospecies,ethospecies
craft2,craft
mobik2,mobiki
umlungu2,abelungu
angioendothelioma2,angioendotheliomata
assarion,assaria
acrostich,acrostichs
gabra,gabra
tetradecahedron2,tetradecahedra
aenach,aenachs
sus2,suss
acontium2,acontiums
insinuendo2,insinuendoes
kakenage,kakenage
marlin2,marlin
mantissa2,mantissae
velux,veluxes
zabaleen2,zabaleen
klezmer2,klezmorim
hatbox,hatboxes
naos2,naoi
naos3,naosoi
petroyuan,petroyuan
gaon2,gaonim
gaon3,geonim
hipparch,hipparchs
telamon2,telamones
picosiemens,picosiemens
homonculus,homonculi
moka2,moka
coenobium2,coenobiums
ssrf,ssrfs
piffero,pifferi
brickworks,brickworks
potassium,potassiums
xp2,xp
rimoportula,rimoportulae
burfi2,burfi
qobyz,qobyz
shaykh2,shuyookh
moorfowl2,moorfowl
pericarditis,pericardites
pericarditis2,pericarditides
hauch,hauchs
brachy,brachys
noncompos2,noncompos
condemned,condemned
boiarin2,boiare
arancino,arancini
scaphotrapezium,scaphotrapeziums
nippy2,nippys
micella,micellae
ryukin2,ryukin
layby,laybys
hutu2,hutu
feedingstuff,feedingstuffs
mesotibia,mesotibiae
diaconicon,diaconica
chalitzah,chalitzot
pattello,pattelloes
cokeworks,cokeworks
triviata,triviata
trokosi2,trokosi
infimum2,infimums
clipfish,clipfishes
eschaton2,eschata
kix,kixes
termitarium2,termitariums
caman,camans
trigonon2,trigona
javelinfish2,javelinfishes
erxian,erxian
pernio2,perniones
lipobox,lipoboxes
contadino2,contadini
alyssum,alyssums
ayy,ayys
guaiacum,guaiacums
queriman,querimans
surculus,surculi
hp2,hp
rusalka2,rusalki
rusalka3,rusalky
alpino,alpini
emoji2,emoji
yokozuna2,yokozuna
goban,goban
aorta2,aortae
succus,succi
abendmusik,abendmusiken
valenok,valenki
acocil,acociles
bottega2,botteghe
zonula2,zonulae
periaktos,periaktoi
cuitlatec2,cuitlatec
ono,ono
friz,frizzes
constaff,constaff
luminarium2,luminariums
pleurostoma,pleurostomata
orchardful2,orchardsful
mitpachat,mitpachot
pasteli,pastelia
superoctahedron,superoctahedra
septuagesima,septuagesimae
branks,branks
poof2,poofs
macauco2,macaucoes
kawachibuna,kawachibuna
lyngurium,lynguriums
torii,torii
garifuna2,garinagu
stylion,stylia
pierogi2,pierogi
pierogi3,pierogies
yellowshanks,yellowshanks
cystoma2,cystomata
didodecahedron2,didodecahedra
losse2,lossem
pretor2,pretores
hupa2,hupa
fianchetto,fianchetti
dds2,ddss
fibroatheroma2,fibroatheromata
uterus2,uteri
ovampo2,ovampo
heptahedron2,heptahedra
sfpm,sfpm
hanazumo,hanazumo
dilf,dilfs
popovets,popovtsy
nevoxanthoendothelioma2,nevoxanthoendotheliomata
dye2,dyce
peronaeus,peronaei
msm2,msm
paleofish2,paleofishes
hertz,hertz
hertz2,hertzes
postcava,postcavae
atyap2,atyap
tirf,tirfs
opah2,opah
hagfish2,hagfishes
tyyn,tyyn
zhuz,zhuzes
terumah2,terumot
terumah3,terumoth
trikerion,trikeria
misgo,misgoes
asphaltum,asphaltums
kmer2,kmer
nucha,nuchae
masu,masu
pluripara2,pluriparae
mentula2,mentulae
aminium,aminiums
musqueto2,musquetoes
sodium,sodiums
pinebox,pineboxes
didukh2,didukhy
falafel2,falafel
korybant,korybantes
nectocalyx,nectocalyces
abor2,abor
warehouseful2,warehousesful
wolven2,wolven
nuchen2,nuchen
def,defs
igqirha,amagqirha
onigiri2,onigiri
menaion,menaia
bs,bss
pesak,pesakim
stilletto2,stillettoes
sufix,sufixes
curselax,curselaxes
hyporhachis,hyporhachides
pachy,pachys
carpus,carpi
vx,vxes
lof,lofs
bluecurls,bluecurls
blanketful2,blanketsful
tengu2,tengu
sbornik2,sborniki
laceworks,laceworks
deliquium,deliquiums
cutoff,cutoffs
heydeguy2,heydeguys
bento2,bento
arteriola,arteriolae
amphoriskos,amphoriskoi
stemma2,stemmata
nothosubspecies,nothosubspecies
cryptex2,cryptices
hexakaidecahedron2,hexakaidecahedra
ceroma,ceromata
kallikantzaros,kallikantzaroi
faceoff,faceoffs
adf,adfs
lch,lchs
sami2,sami
loogy2,loogys
ganj2,ganjes
nephritis,nephritides
nephritis2,nephritises
calzoni2,calzonies
zingaro2,zingari
clawful2,clawsful
shagai,shagai
backbrief,backbriefs
miasma2,miasmata
tsp2,tsp
workperson2,workpeople
verf,verfs
grounds,grounds
manifesto2,manifesti
manifesto3,manifestoes
mpongwe,mpongwe
prof,profs
scungilli2,scungilli
pee2,pee
tatsama2,tatsama
sistrum2,sistrums
avifauna2,avifaunae
menhadden,menhadden
sluff,sluffs
xiphias,xiphias
peterero2,petereroes
polonese2,poloneses
screenful2,screensful
retrocervix,retrocervices
retrocervix2,retrocervixes
fogey2,fogies
chalazion2,chalazia
erastes,erastai
strophicus,strophici
xystos,xystoi
petromax,petromaxes
fivesies,fivesies
chytra,chytrae
chytra2,chytrai
cymbidium,cymbidiums
eskimau2,eskimau
bogracs,bogracs
spaewife,spaewives
paczki2,paczki
nipissing2,nipissing
chromis2,chromis
reticulum2,reticulums
quinolinium,quinoliniums
plutonium,plutoniums
barese2,baresi
phlyctaena,phlyctaenae
stereoformula2,stereoformulae
oxonium,oxoniums
midriff,midriffs
spongioblastoma2,spongioblastomata
cysticercus,cysticerci
gepik,qepik
lhotshampa2,lhotshampa
balanus,balani
ifdef,ifdefs
rhizina,rhizinae
hypervolcano2,hypervolcanoes
semikhah,semikhot
freezerful2,freezersful
sledful2,sledsful
parahuman,parahumans
hof,hofs
cercocystis,cercocystes
ochrea2,ochreae
bucketful2,bucketsful
sieveful2,sievesful
stratovolcano2,stratovolcanoes
chaeta,chaetae
truncus,trunci
swimoff,swimoffs
tselina2,tseliny
cestus2,cesti
cestus3,cestus
burriko,burriko
bridg,bridges
teishoku,teishoku
rollmops,rollmops
pomodoro2,pomodori
yak2,yak
burman,burmans
exonumia,exonumia
lacertus,lacerti
neurilema2,neurilemata
tregnum,tregnums
as2,asses
yellowlegs,yellowlegs
viator2,viatores
komi2,komi
jeogori,jeogori
ballotful,ballotsful
rhabdosarcoma2,rhabdosarcomata
microglomerulus,microglomeruli
woodroof,woodroofs
stotin2,stotina
stotin3,stotini
stotin4,stotinov
rotl2,artal
ashigaru,ashigaru
dorloch,dorlochs
soleus,solei
dokda2,dokda
shirataki,shirataki
schnicklefritz,schnicklefritzes
schoolchild,schoolchildren
eruv2,eruvim
eruv3,eruvin
chupah2,chupot
palagi2,palagi
subroof,subroofs
fbs,fbss
faverolles,faverolles
ubermensch,ubermenschen
vermin2,vermin
quechua2,quechua
ganguela2,ganguela
toothcarp2,toothcarp
yimby,yimbys
glassworks,glassworks
benzalkonium,benzalkoniums
flatfish2,flatfishes
nipmuc2,nipmuc
tuckerbox,tuckerboxes
byobu,byobu
reticula,reticulae
bedsonia2,bedsoniae
textiloma2,textilomata
quezal2,quezales
shiko2,shiko
catperson,catpeople
wemale,wemale
gp2,gp
tuxedo2,tuxedoes
armani2,armanies
maedi,maedi
adhisthana2,adhisthana
megalosaurus2,megalosauri
bradbury,bradburys
lithofacies,lithofacies
gunperson2,gunpeople
fonds,fonds
endoskeleton2,endoskeleta
swaraj,swarajes
meshummad2,meshummadim
lorryful2,lorriesful
cameo2,cameoes
tetraeteris,tetraeterides
trabacolo2,trabacoli
babesia2,babesiae
mesothorax,mesothoraces
mesothorax2,mesothoraxes
emplastron,emplastra
lamella2,lamellae
hoppang,hoppang
indigena,indigenae
gnaoua2,gnaoua
tikanga2,tikanga
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
graveful2,gravesful
microg2,microg
thallus2,thalli
thyrohyoideus,thyrohyoidei
cumulostratus,cumulostrati
talus2,tali
jsf,jsfs
paleorelief,paleoreliefs
thromboangiitis,thromboangiitides
corpus2,corpi
corpus3,corpora
corpus4,corpusses
segno2,segni
gobful2,gobsful
absis,absides
caranx,caranxes
stereovillum,stereovilli
prevertebra,prevertebrae
avif,avifs
virtuoso2,virtuosi
wildebeest2,wildebeest
spiradenoma2,spiradenomata
palp2,palpi
lagona,lagonae
diplobacillus,diplobacilli
doldrum,doldrums
girlchild,girlchildren
perithelioma2,peritheliomata
thingum,thingums
yellowtail2,yellowtail
vellus,vellera
serif,serifs
