word,plural
roorbach,roorbachs
castellum2,castellums
novum2,novums
soleus,solei
mentawai,mentawai
passaggio,passaggi
nagewaza,nagewaza
megahero,megaheroes
zooglea2,zoogleae
begum,begums
archaeus,archaei
arioso2,ariosi
palmetto2,palmettoes
sparks,sparks
loong2,loong
sy,sys
multnomah2,multnomah
seecatchie2,seecatchie
epithelium2,epitheliums
benzoquinonium,benzoquinoniums
bps,bps
sanglay2,sanglayes
parasyntheton,parasyntheta
wof,wofs
sweets,sweets
navaho2,navahoes
staphyla,staphylae
gvir,gvirim
dex2,dexs
erg2,areg
databus2,databusses
mecha2,mecha
nonchild,nonchildren
icositetrachoron2,icositetrachora
pholas,pholades
silphium2,silphiums
furyou,furyou
katsina2,katsinam
glacis,glacis
glacis2,glacises
thiobacillus,thiobacilli
teleoconch2,teleoconchs
carbenium,carbeniums
peristoma,peristomata
dss2,dsss
magatama2,magatama
danpatsushiki,danpatsushiki
pledg2,pledges
lodha2,lodha
maskil,maskilim
squid2,squid
spokesperson2,spokespeople
kyathos,kyathoi
tariqa2,turuq
halo2,haloes
uncus,unci
potworks,potworks
uorf,uorfs
pradhaman,pradhamans
sisyrinchium,sisyrinchiums
leyak2,leyak
nitrenium,nitreniums
karategi2,karategi
taxiful2,taxisful
haftorah2,haftorot
haftorah3,haftoroth
yakiman,yakimans
mudslum,mudslums
wintun2,wintun
misbelief,misbeliefs
tomax,tomaxes
tivaevae,tivaevae
lutefish2,lutefishes
cicada2,cicadae
androgynus,androgyni
alfajor2,alfajores
sangza,sangza
pencilfish2,pencilfishes
woolsedge,woolsedgees
juryo2,juryo
seudah,seudot
pseudocellus,pseudocelli
trypanorhynch,trypanorhynchs
scrapbox,scrapboxes
targum,targumim
targum2,targums
retinoblastoma2,retinoblastomata
televox,televoxes
spherula,spherulae
airprox,airproxes
noctiluca2,noctilucae
rudy2,rudys
monostich,monostichs
phylon,phyla
topinambou2,topinambou
epididymis2,epididymides
shadoof,shadoofs
chairful2,chairsful
chinful2,chinsful
ethnie2,ethnie
balista2,balistae
lubok2,lubki
tetela2,tetela
gumiho2,gumiho
hallo2,halloes
mahu2,mahu
quillfish2,quillfishes
gigaannum,gigaannums
hacek2,hacky
chartophylax,chartophylaxes
babusya2,babusi
pinna2,pinnae
cactus2,cacti
cactus3,cactus
cactus4,cactusses
indecorum,indecorums
sawfish2,sawfishes
chintz,chintzes
seawife,seawives
inugami,inugami
aecidium2,aecidiums
cantharus2,canthari
msf,msfs
vietcong2,vietcong
proavis,proaves
prefix,prefixes
neurosarcoma2,neurosarcomata
sextans,sextantes
scoria2,scoriae
treasury2,treasurys
keeshond2,keeshonden
indy2,indys
hypersimplex2,hypersimplices
jimmy2,jimmys
pollum,pollums
prsm,prsm
pequod2,pequod
doliolum,doliolums
rebetis,rebetes
ampelopsis,ampelopsises
hypothallus,hypothalli
shizoku,shizoku
counterlife,counterlives
lomentum2,lomentums
eriach,eriachs
foretibia,foretibiae
suckerfish2,suckerfishes
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
khanith2,khanith
polyabolo2,polyaboloes
trigga2,triggaz
nonhousewife,nonhousewives
driveby,drivebys
lacuna2,lacunae
pseudothallus,pseudothalli
elenchus,elenchi
centry2,centrys
lymphosarcoma2,lymphosarcomata
ferromolybdenum,ferromolybdenums
cocoplum,cocoplums
longyi2,longyi
presidium2,presidiums
radialis,radiales
motswana,batswana
cementoblastoma2,cementoblastomata
punctum2,punctums
naira2,naira
paytan2,paytanim
frenum2,frenums
tablespoonful2,tablespoonsful
hif,hifs
epichirema2,epichiremata
inkhosi2,amakhosi
mala2,mala
mala3,malae
yucatec2,yucatec
pressperson2,presspeople
alan2,alani
tonnara2,tonnare
canarium,canariums
calpolli2,calpolli
calpolli3,calpoltin
paraflocculus,paraflocculi
schellum,schellums
paintbox,paintboxes
mutussarif,mutussarifs
superpremium,superpremiums
trapezohedron2,trapezohedra
sanatarium2,sanatariums
granum2,granums
pommelo2,pommeloes
echium,echiums
novella2,novelle
dilazak2,dilazak
phillips,phillips
beatmix,beatmixes
eyedropperful2,eyedroppersful
aspergillus,aspergilli
rhombicdodecahedron2,rhombicdodecahedra
ferrum,ferrums
lazybones,lazybones
aheer2,aheer
porta,portae
cryptoterf,cryptoterfs
urus2,uri
acousma2,acousmata
miami2,miami
lancefish2,lancefishes
jewlatto2,jewlattoes
eigenflux,eigenfluxes
azaleamum,azaleamums
sabamiki,sabamiki
ekuele2,ekuele
tongva2,tongva
palus,pali
palus2,paludes
pentium,pentiums
mesofemur,mesofemora
moai2,moai
penis2,penes
panjandarum,panjandarums
gestalt2,gestalten
reptarium2,reptariums
mitpachat,mitpachot
tuna2,tuna
tubulus,tubuli
libraryful2,librariesful
kmer2,kmer
loggia2,logge
loggia3,loggie
strix,striges
strix2,strixes
ashanti2,ashanti
atacaman,atacamans
guelf,guelfs
kago2,kago
lykoi2,lykoi
ultimatum2,ultimatums
anurofauna2,anurofaunae
eirenicon2,eirenica
okurihikiotoshi,okurihikiotoshi
byssus2,byssi
nomarch,nomarchs
spatha2,spathae
prenaris,prenares
phylloxera2,phylloxerae
ends,endss
sumach2,sumachs
girlf,girlfs
dakimakura2,dakimakura
gbps,gbps
supermatrix2,supermatrixes
becak,becak
orleans2,orleans
unix,unices
unix2,unixen
unix3,unixes
pileipellis,pileipelles
inumimi,inumimi
barachois,barachoises
iliococcygeus,iliococcygei
metazooplankton2,metazooplankton
herr,herren
tetrabranch,tetrabranchs
bayagoula2,bayagoula
reindeer2,reindeers
cystosorus,cystosori
beccafico2,beccaficoes
beya,beya
cleroterion,cleroteria
embryo2,embryones
takeoff,takeoffs
probasitarsus,probasitarsi
writeoff,writeoffs
stichotrich,stichotrichs
beaujolais,beaujolais
albumblatt2,albumblatter
anta2,antae
proctodaeum2,proctodaeums
extravaganza2,extravaganze
scorebox,scoreboxes
stratus,strati
nalysnyky,nalysnyky
apocryphon,apocrypha
topepo,topepoes
fultoportula,fultoportulae
dustpanful2,dustpansful
beef2,beef
beef3,beefs
antihum,antihums
alkenylaluminium,alkenylaluminiums
oss2,osss
deccani2,deccani
maori2,maori
bsf,bsfs
huzara2,huzara
sephira,sephirot
sephira2,sephiroth
epipharynx2,epipharynxes
macrolepidopteran2,macrolepidoptera
forschungsstipendium,forschungsstipendien
mitzva,mitzvot
ediya2,ediya
cumulus,cumuli
dropperful2,droppersful
crazo2,crazoes
flyperson,flypeople
acyliminium,acyliminiums
pannekoek,pannekoeken
heiau2,heiau
discman,discmans
draftsperson2,draftspeople
becky2,beckys
nozawana,nozawana
panicum,panicums
ancora,ancorae
bolognino,bolognini
trimethylhydrazinium,trimethylhydraziniums
odontobothritis,odontobothrites
cymbalo2,cymbaloes
perennibranch,perennibranchs
gnawa2,gnawa
pentas,pentas
raj,rajes
prosoma2,prosomata
pwud,pwud
blini2,blini
keercheef,keercheefs
radiale,radialia
opinicus,opinici
madrih,madrihim
containerful2,containersful
velux,veluxes
shugenja,shugenja
waterfowl2,waterfowl
pseudoperidium2,pseudoperidiums
trumeau2,trumeaus
koukoulion,koukoulia
caplin2,caplin
eta2,eta
justicies,justicies
gryllos,grylloi
panaman,panamans
toisech,toisechs
torafugu,torafugu
megannum,megannums
keiretsu2,keiretsu
cimbasso2,cimbassi
tui2,tui
yakoot2,yakoot
oxazinium,oxaziniums
bpi,bpi
sternocleidomastoideus,sternocleidomastoidei
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
pitcherful2,pitchersful
ananas2,ananasses
mgf,mgfs
muzungu2,wazungu
aesymnetes,aesymnetai
samburu2,samburu
kamilavkion2,kamilavkia
microtrauma2,microtraumata
raphe2,raphae
aphis,aphides
marechkawieck2,marechkawieck
searchbox,searchboxes
pronunciamiento2,pronunciamientoes
imperf,imperfs
phytochorion,phytochoria
epiglottis2,epiglottides
bateke2,bateke
coryza2,coryzae
karok2,karok
methonium,methoniums
fibroma2,fibromata
intonaco2,intonaci
intonaco3,intonacoes
berkowitz,berkowitz
amora2,amoraim
circumradius,circumradii
lubratorium2,lubratoriums
squamula2,squamulae
cracka2,crackaz
whitebait2,whitebait
kinyan,kinyanim
underfoot,underfoots
cornetto2,cornetti
diphenyliodonium,diphenyliodoniums
blouse,blouses
yunluo2,yunluo
coif,coifs
orf,orfs
avanguardista2,avanguardisti
suboptimum2,suboptimums
rafidi2,rafida
rafidi3,rawafid
rheumatiz,rheumatizes
nonshaman,nonshamans
lipobox,lipoboxes
frons,frontes
fomes,fomites
campeador2,campeadores
hepatopancreas2,hepatopancreata
adipoma2,adipomata
palatschinke,palatschinken
mary,marys
scirrhus2,scirrhi
armilla2,armillae
grumpypants,grumpypants
pakirikiri,pakirikiri
fonds,fonds
urinoma2,urinomata
polypodium2,polypodiums
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
crinum,crinums
umbella,umbellae
turquois,turquoises
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
zamouse,zamouses
heydeguy2,heydeguys
forzando2,forzandi
ko2,ko
koshikudake,koshikudake
leptocephalus,leptocephali
saurastra2,saurastra
mucro2,mucrones
obolo2,obolo
typedef,typedefs
improvvisatrice,improvvisatrici
thearch,thearchs
cordax,cordaxes
megaseries,megaseries
windpuff,windpuffs
urtext2,urtexte
shintai,shintai
unguis2,ungues
brodo2,brodi
plasmodium2,plasmodiums
cephalon2,cephala
mare2,maria
legionella2,legionellae
horowitz2,horowitz
horowitz3,horowitzes
jinja2,jinja
airbox,airboxes
cysticercus,cysticerci
mojari2,mojari
thimbleful2,thimblesful
occipitalis,occipitales
ungula,ungulae
osteosarcoma2,osteosarcomata
encomium2,encomiums
sweetums,sweetums
singultus2,singultus
spacecraft,spacecraft
kuna2,kuna
kuna3,kune
judenhetze,judenhetzen
parintintin2,parintintin
yeelaman,yeelamans
quincunx,quincunces
quincunx2,quincunxes
iambus2,iambi
haka2,haka
won,won
teapotful2,teapotsful
lookoff,lookoffs
equinox,equinoxes
waspfish2,waspfishes
streptococcus,streptococci
anticommons,anticommons
eques,equites
beothic2,beothic
retinitis,retinitides
calendarium2,calendariums
katamari2,katamari
treeful2,treesful
adelphotaxon,adelphotaxa
preman2,premans
busto2,bustoes
harimanage,harimanage
arthrosterigma,arthrosterigmata
dosirak2,dosirak
tongzhi2,tongzhi
regiopolis2,regiopoli
medulloblastoma2,medulloblastomata
epididymitis,epididymites
epididymitis2,epididymitides
sulu2,sulu
ekpwele2,ekpwele
stfan2,stfen
prius2,prii
lunula,lunulae
toybox,toyboxes
vialful2,vialsful
bakhtiyari2,bakhtiyari
curriculum2,curriculums
strawful2,strawsful
teabox,teaboxes
spacekin,spacekin
fivesies,fivesies
crosscountry2,crosscountrys
cryotorium2,cryotoriums
touareg2,touareg
avoyelle2,avoyelle
averni,averni
albino2,albinoes
modicum,modicums
koshare,koshare
gravamen2,gravamina
rivarium2,rivariums
kauri2,kauri
parr2,parr
sambuseh2,sambuseh
kodava2,kodava
firenado2,firenadoes
primigravida2,primigravidae
agapet,agapetae
e2,ees
askar2,askar
razzmatazz,razzmatazzes
alkylpyridinium,alkylpyridiniums
carkoi,carkoi
criosphinx,criosphinxes
tibiotarsus,tibiotarsi
icf,icfs
antehelix,antehelices
antehelix2,antehelixes
rand2,rand
guitarfish2,guitarfishes
doge2,dogi
horsefish2,horsefishes
lactococcus,lactococci
naizuri2,naizuri
pleurobranch,pleurobranchs
interrex2,interreges
comedocarcinoma2,comedocarcinomata
adonis2,adonides
didrachma2,didrachmae
didrachma3,didrachmai
beskozyrka2,beskozyrki
yakuza2,yakuza
abatsons,abatsons
iritis,iritides
propylon2,propyla
meze2,mezedes
natchez,natchez
bob2,bob
hautpas,hautpas
qaaf,qaafs
ectocervix,ectocervices
ectocervix2,ectocervixes
oestrum,oestrums
daghur2,daghur
habe2,habe
minialbum,minialbums
hotaki2,hotaki
sixies,sixies
antiaircraft2,antiaircraft
she2,she
backslum,backslums
battleax,battleaxes
viatich,viatichs
nalesniki2,nalesniki
ichthyosaurus,ichthyosauri
cyathus2,cyathi
firagana,firagana
infraordo,infraordines
propylaeum2,propylaeums
tempo2,tempi
tempo3,tempoes
aristeia2,aristeiae
aristeia3,aristeiai
eggspoonful2,eggspoonsful
atf,atfs
micmac2,micmac
pseudonavicula2,pseudonaviculae
stratovolcano2,stratovolcanoes
phalaris,phalaris
bof,bofs
celly2,cellys
sinixt2,sinixt
trifolium2,trifoliums
autarch,autarchs
kokeshi2,kokeshi
costa2,costae
kabuto2,kabuto
guqin2,guqin
poomse,poomse
onnagata2,onnagata
raviolo,ravioli
phaenomenon,phaenomena
beallach,beallachs
fascia2,fasciae
rastafari2,rastafari
nephilim2,nephilim
tarantula2,tarantulae
gitksan2,gitksan
sanserif,sanserifs
estergum,estergums
dodecarch,dodecarchs
halonucleus,halonuclei
sentai,sentai
gunworks,gunworks
sfogliatella,sfogliatelle
apparachik2,apparachiki
equisetum2,equisetums
doronicum,doronicums
exonarthex2,exonarthices
kuudere2,kuudere
ephelis,ephelides
teacupful2,teacupsful
kikumon,kikumon
saenghwang,saenghwang
burletta2,burlette
costal2,costales
dur2,dur
khanty,khanty
katsuo,katsuo
marginale,marginalia
truscum,truscum
gyroradius,gyroradii
carroccio2,carrocci
aspergillum2,aspergillums
patellula,patellulae
lujvo,lujvo
xenodocheion,xenodocheia
catfish2,catfishes
sebsi2,sbassa
entozoon2,entozoons
infantorium2,infantoriums
eardrum,eardrums
tureenful2,tureensful
campagus,campagi
polyammonium,polyammoniums
glissando2,glissandi
glissando3,glissandoes
sportfish2,sportfishes
vermis,vermes
omiai2,omiai
phacella,phacellae
pulvinus,pulvinae
pulvinus2,pulvini
tomoe,tomoe
mrgn2,mrgn
mud2,mudden
arenediazonium,arenediazoniums
crossstaff,crossstaffs
histowax,histowaxes
mojo2,mojoes
quenk2,quenk
shild,shildren
leucoma2,leucomata
spanakopita2,spanakopites
quotum2,quotums
daimio2,daimio
daimio3,daimioes
akanbe,akanbe
kopdoek2,kopdoeke
cattelo,cattelo
cattelo2,catteloes
catholicon2,catholica
oneida2,oneida
pocasset2,pocasset
inuksuk2,inuksuit
neurolymphoma2,neurolymphomata
prochoos,prochoi
pakora2,pakore
malagma2,malagmata
horcrux,horcruxes
phourion,phouria
jungyo,jungyo
versaillais,versaillais
tumtum,tumtums
homeful2,homesful
hypotrich,hypotrichs
leprosarium2,leprosariums
actinobacillus,actinobacilli
piperidinyloxy,piperidinyloxys
pantcuff,pantcuffs
fullam2,fullam
buchikamashi,buchikamashi
pronephros2,pronephroi
quadriptych,quadriptychs
spica2,spicae
palpebra,palpebrae
ballerino2,ballerini
wetu2,wetu
izakaya2,izakaya
stockado2,stockadoes
webby2,webbys
gwas2,gwass
dicebox,diceboxes
homunculus,homunculi
minigarch,minigarchs
puyallup2,puyallup
kupuna2,kupuna
acetum2,acetums
palisado2,palisadoes
rugalach,rugalach
rugalach2,rugalachs
greenfish2,greenfishes
cockfish2,cockfishes
rin,rin
nooksack2,nooksack
ischaemia2,ischaemiae
toltec2,toltec
harnizo2,harnizoes
temporalis,temporales
lustrum2,lustrums
pronator2,pronatores
amnion2,amnia
bms2,bmss
holmium,holmiums
cahinnio2,cahinnio
corium2,coriums
sopher2,sopherim
zwartbles,zwartbles
munda2,munda
wunderwaffe,wunderwaffen
bealach,bealachs
aminoterminus,aminotermini
hikiotoshi,hikiotoshi
situs2,situs
paua2,paua
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
ditto2,dittoes
microswine,microswine
bp2,bp
nix,nixes
terebra2,terebrae
nongmin,nongmin
valuta2,valute
nostos,nostoi
karlani2,karlani
paraclimax,paraclimaxes
tsukebito,tsukebito
antimotif,antimotifs
panencephalitis,panencephalitides
wealthy2,wealthys
kgosi2,dikgosi
castoff,castoffs
heresimach,heresimachs
showoff,showoffs
toothfish2,toothfishes
digastricus,digastrici
palpus,palpi
constellationfish2,constellationfishes
angrez,angrez
logseries,logseries
millihertz,millihertz
paterero2,patereroes
willopah2,willopah
verspecies,verspecies
ahi2,ahi
mage2,magi
undead,undead
cryptoporticus2,cryptoportici
ugf,ugfs
decadarch,decadarchs
ababda2,ababda
armani2,armanies
adiaphoron,adiaphora
falloff,falloffs
pinko2,pinkoes
coleorhiza,coleorhizae
scarus,scari
microgauss,microgauss
festschrift2,festschriften
schaghticoke2,schaghticoke
femmefan2,femmefen
shashlyk2,shashlyki
english2,english
acumen2,acumina
prettikins,prettikins
lanthanium,lanthaniums
saltbox,saltboxes
pochtecatl,pochteca
centrale,centralia
theriaca2,theriacae
megagauss,megagauss
stimulus2,stimuli
kibbutz,kibbutzes
kibbutz2,kibbutzim
altostratus,altostrati
pyrrolidinyloxy,pyrrolidinyloxys
paraphilia2,paraphiliae
manx,manx
manx2,manxes
jizz,jizzes
coliseum,coliseums
raskolnik2,raskolniki
megamix,megamixes
snoff,snoffs
goniff,goniffs
psoas2,psoae
psoas3,psoai
psoas4,psoas
danaid2,danaides
sifu2,sifu
fmz,fmz
fondaco2,fondachi
misbegotten,misbegotten
sashimi2,sashimi
cherrybum,cherrybums
cheyenne2,cheyenne
astur2,astures
tomos,tomoi
triarch,triarchs
metathorax,metathoraces
metathorax2,metathoraxes
batabil2,batabilob
centistokes,centistokes
kimetaoshi,kimetaoshi
albarello2,albarelli
markka2,markkaa
jewfish2,jewfishes
docklands,docklands
crux,cruces
crux2,cruxes
tiklal,tikalil
tiklal2,tiklalim
furfur,furfures
cheechaco2,cheechacoes
mv2,mv
mussulman2,mussulmans
heimlich,heimlichs
madperson2,madpeople
baranka2,baranki
adenosarcoma2,adenosarcomata
biga2,bigae
triceps2,triceps
sockful2,socksful
lenos,lenoi
electrolarynx2,electrolarynxes
granado2,granadoes
labellum2,labellums
zendrum,zendrums
wildfowl2,wildfowl
wolof,wolof
wolof2,wolofs
kareau,kareaus
chakma2,chakma
kalgi2,kalgi
tiin2,tiin
tepidarium2,tepidariums
dzungar2,dzungar
cephalothoracopagus,cephalothoracopagi
kabarda2,kabardin
foederatus,foederati
killbox,killboxes
quercetum,quercetums
astragalus,astragali
tattersalls,tattersalls
kudu2,kudu
scolion,scolia
deutschmark2,deutschmark
origo2,origines
passado2,passadoes
underbailiff,underbailiffs
plumbata,plumbata
plumbata2,plumbatae
woolstuff,woolstuffs
thrillcraft,thrillcraft
yardperson2,yardpeople
trisectrix2,trisectrixes
oogenus,oogenera
prototroch,prototrochs
adelantado2,adelantadoes
alux,aluxes
alux2,aluxob
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
silurus2,siluri
malagasy2,malagasy
situla2,situlae
winstub2,winstube
stercoroma2,stercoromata
aum,aums
apalachee2,apalachee
postfix,postfixes
enum,enums
pequot2,pequot
pharyngolaryngitis,pharyngolaryngites
kwerekwere,amakwerekwere
warez,warez
yokut,yokut
sails,sails
supramaxilla,supramaxillae
sakaki,sakaki
hundi2,hundies
induna2,izinduna
pottleful2,pottlesful
pikeperch2,pikeperch
vibratiuncula2,vibratiunculae
practicum2,practicums
iliopsoas2,iliopsoai
melamed,melamdim
jackfruit2,jackfruit
welman,welmans
tiele,tiele
shtadlan2,shtadlanim
breadbox,breadboxes
seau2,seaus
netful2,netsful
nimisin2,nimisin
alluvium2,alluviums
nonequilibrium2,nonequilibriums
proteus,protei
hind2,hind
auf,aufs
lilly2,lillys
merluce2,merluce
thembu2,thembu
fennoman2,fennomans
scampo,scampi
salvatella,salvatellae
postiche2,postiche
ecchymoma2,ecchymomata
wendigo2,wendigo
wendigo3,wendigoes
airperson2,airpeople
zoon2,zoons
dumbek2,dumbek
fornicatorium2,fornicatoriums
iododerma2,iododermata
maf,mafs
noncactus,noncacti
uvula2,uvulae
zeppola,zeppole
zeppola2,zeppoli
pseudonavicella,pseudonavicellae
brahmo2,brahmoes
septennium2,septenniums
hfmref,hfmrefs
hanamachi2,hanamachi
aryllithium,aryllithiums
zori2,zori
haciendado2,haciendadoes
hustings,hustings
kasha2,kasha
genie2,genii
foramen2,foramina
nimby2,nimbys
staio2,staia
uronium,uroniums
sotho,sotho
hadj,hadjes
adnexitis,adnexitides
papingo2,papingoes
thiopyrylium,thiopyryliums
endoplasm2,endoplasma
ischiocavernosus,ischiocavernosi
stele2,stelai
noodlefish2,noodlefishes
ghonaqua2,ghonaqua
serum2,serums
seff,seffs
aji2,ajies
cf,cfs
mezereum,mezereums
turnhalle2,turnhallen
tag2,tagim
tag3,tagin
crimo2,crimoes
beatus,beati
encrinus,encrini
conversus,conversi
synusia,synusiae
omphalos,omphaloi
kitchawan,kitchawan
statua2,statuae
crs,crss
pharos2,pharoi
oestrus2,oestri
jinriksha2,jinriksha
civitas,civitates
sastrugus,sastrugi
hypoplastron2,hypoplastra
epikoros,epikorsim
diaspora2,diasporae
diaspora3,diasporai
lev2,leva
siren2,sirenes
salumi2,salumi
gp2,gp
coreopsis2,coreopsises
pseudostroma,pseudostromata
subcostalis,subcostales
prosciutto2,prosciutti
cistophorus2,cistophori
pocketknife,pocketknives
bhil2,bhil
heartleaf2,heartleafs
ds2,dss
sagemono2,sagemono
lek2,lek
lek3,leku
nayar2,nayar
assiniboine2,assiniboine
paranucleus,paranuclei
semihuman,semihumans
sarikoli2,sarikoli
aedicula,aediculae
sahabi2,sahaba
sahabi3,sahabah
mahimahi2,mahimahi
ich,ichs
urinarium2,urinariums
erotema2,erotemata
pesher2,pesharim
phyllon,phylla
sportif,sportifs
masturbatorium2,masturbatoriums
contraktnik2,contraktniki
chude2,chude
uraeus2,uraei
distitarsus,distitarsi
patera,paterae
cucumberfish2,cucumberfishes
metical2,meticais
pleura2,pleurae
ivf,ivfs
cricoarytenoideus,cricoarytenoidei
samaj2,samajes
nuer2,nuer
crum,crums
coagulum2,coagulums
hubs,hubs
shkotz,shkotzim
jakey2,jakies
chabudai,chabudai
madrasah2,madaris
wampum,wampum
wampum2,wampums
rondoletto2,rondoletti
ethics,ethics
gyapik2,gyapik
fuzznuts,fuzznuts
hasta2,hastae
lynx,lynx
lynx2,lynxes
mutasserif,mutasserifs
aonach,aonachs
munduruku2,munduruku
reniculus,reniculi
vila2,vile
merina2,merina
princeps,principes
tariff,tariffs
brachman,brachmans
minihalo2,minihaloes
storeful2,storesful
pigeonplum,pigeonplums
polonium,poloniums
cozonac,cozonaci
docuseries,docuseries
chordacentrum2,chordacentrums
diluvium2,diluviums
gynostemium2,gynostemiums
pyosalpinx2,pyosalpinxes
cattlehead2,cattlehead
shughni,shughni
troparion2,troparia
bookstaff,bookstaffs
bookstaff2,bookstaves
nitrophenoxy,nitrophenoxys
sonkyo,sonkyo
bushbuck2,bushbuck
polyptoton2,polyptota
stroganoff,stroganoffs
tendinosus,tendinosi
sticherarion,sticheraria
didodecahedron2,didodecahedra
cloff,cloffs
definiens,definientia
kiwi2,kiwi
pekingnese2,pekingneses
coteau2,coteaus
dayan,dayanim
conoscente,conoscenti
spatula2,spatulae
quartz,quartzes
irmos,irmoi
giliak2,giliak
moderatrix2,moderatrixes
cadmium,cadmiums
crampfish,crampfishes
fremesis2,fremesises
zindiq2,zandaqa
paperknife,paperknives
shutoff,shutoffs
zhuihu,zhuihu
anacoluthon2,anacolutha
murabit2,murabtin
lithium,lithiums
superlocus,superloci
trach,trachs
pie2,pie
spectaculum,spectaculums
curia2,curiae
thiasus,thiasi
shochikubai,shochikubai
plumula2,plumulae
sarraf,sarrafs
kolhosp2,kolhospy
piute2,piute
corrinoch,corrinochs
columbium,columbiums
raad,raden
trinomen,trinomina
morkrum,morkrums
stockingful2,stockingsful
kayin2,kayin
ashigaru,ashigaru
hutu2,hutu
nestohedron,nestohedra
leadoff,leadoffs
sylva2,sylvae
strophalos,strophaloi
bushelful2,bushelsful
taqqanah,taqqanot
elogium2,elogiums
bpf,bpfs
lagman,lagmans
khaliff,khaliffs
maratha2,maratha
passerby,passersby
medium2,mediums
jumana2,jumana
cattleperson2,cattlepeople
endotesta2,endotestae
cognoscente,cognoscenti
avifauna2,avifaunae
ambuscado2,ambuscadoes
aziridinium,aziridiniums
aficionado2,aficionadoes
pentakaidecahedron2,pentakaidecahedra
babykins,babykins
gastraea,gastraea
spaynard,spaynnards
culeus2,culei
cornu,cornua
urosteon,urostea
automaton2,automata
baculum2,baculums
transflux,transfluxes
printworks,printworks
microsyntax,microsyntaxes
sunfish2,sunfishes
hazzan2,hazzanim
opus2,opera
pakeha2,pakeha
kayan2,kayan
arthrobranch2,arthrobranchs
sefira,sefirot
sefira2,sefiroth
mls,mlss
bucko2,buckoes
tagbanwa2,tagbanwa
kirghiz,kirghiz
plurigenus,plurigenera
dilemma2,dilemmata
nincum,nincums
nonzero2,nonzeroes
alburnum,alburnums
pharmacopoeia2,pharmacopoeiae
naphil,nephilim
payyetan,payyetanim
hatzotzrah,hatzotzrot
metaschema2,metaschemata
retro2,retroes
kodama,kodama
wazz,wazzes
drinkstuff,drinkstuffs
veillonella2,veillonellae
heterocliticon,heteroclitica
eugaree,eugaree
stercome2,stercomata
coli,coli
cyberwife,cyberwives
bacillus,bacilli
moche2,moche
jaum,jaums
habena,habenae
pfeffernusse2,pfeffernusse
gymnasion2,gymnasia
snicklefritz,snicklefritzes
sicilicus,sicilici
varenik,vareniki
burakumin2,burakumin
atticful2,atticsful
petasius,petasii
volva2,volvae
gadol,gedolim
sterigma2,sterigmata
hornfels2,hornfels
macigno2,macigni
lingo2,lingoes
lorryful2,lorriesful
differendum2,differendums
zhonghu,zhonghu
khattak2,khattak
neros2,neroi
stasimon,stasima
transtilla,transtillae
roundheels,roundheels
boarfish2,boarfishes
lilyturf,lilyturfs
bunco2,buncoes
crusta2,crustae
oinokhoe2,oinokhoai
starbucks2,starbucks
spondarthritis,spondarthrites
pandoro2,pandori
dagor2,dagor
mukhannath2,mukhannathun
trolleybus2,trolleybusses
apudoma2,apudomata
epitarsus,epitarsi
qizilbash2,qizilbash
druse2,drusen
platypus2,platypi
platypus3,platypus
ding2,ding
braziletto2,brazilettoes
bidoon2,bidoon
artenkreis2,artenkreise
tiropita2,tiropites
heptarch,heptarchs
sarubobo,sarubobo
shahtoosh2,shahtoosh
cadenza2,cadenze
sephirah,sephirot
sephirah2,sephiroth
khutor2,khutora
biocompendium,biocompendiums
metif,metifs
coloboma2,colobomata
rondeau2,rondeaus
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
neurofibrosarcoma2,neurofibrosarcomata
aufeis,aufeis
aufeis2,aufeise
protogen2,protogen
microtrix,microtriches
bokonon2,bokonon
german,germans
starfish2,starfishes
goosefoot,goosefoots
phyton2,phyta
wacko2,wackoes
curranto2,currantoes
otitis,otitides
otitis2,otitises
rotini,rotini
borax,boraces
borax2,boraxes
vettura2,vetture
placula,placulae
fovea2,foveae
banjo2,banjoes
elect2,elect
pahari2,pahari
windsurf,windsurfs
longshanks,longshanks
hajj,hajjes
jjimjilbang2,jjimjilbang
darshan2,darshanim
futz,futzes
koa2,koa
arroz,arroces
arroz2,arrozes
nuchih,nuchih
americium,americiums
rly,rlys
sarissa2,sarissae
pentecosty2,pentecostys
woodcock2,woodcock
xoff,xoffs
porphyrogenitos,porphyrogenitoi
hiwi2,hiwi
sanitarium2,sanitariums
twix,twixes
whoof,whoofs
oncocytoma2,oncocytomata
sika2,sika
distiphallus,distiphalli
steelworks,steelworks
thermos2,thermoi
supermotif,supermotifs
tbps,tbps
afficionado2,afficionadi
snowchild,snowchildren
trica,tricae
crotalum2,crotalums
mamushi2,mamushi
ercs,ercss
mensa2,mensae
daasanech,daasanech
actinium,actiniums
zygomaticomandibularis,zygomaticomandibulares
wasla2,wasla
moneybox,moneyboxes
iridocyclitis,iridocyclitides
