word,plural
neum,neums
nautilus2,nautili
ragman2,ragmans
lwa2,lwa
bacteria2,bacteriae
thimbu2,thimbu
tahrif,tahrifs
alkylpalladium,alkylpalladiums
dissoconch2,dissoconchs
pteropleuron,pteropleura
cotyle2,cotylae
cotyle3,cotylai
coronach,coronachs
dragoman2,dragomans
intrados2,intrados
endarteritis,endarteritides
bantu2,bantu
adrenocortex2,adrenocortices
electrum,electrums
asteriscus,asterisci
nyaff,nyaffs
sylheti2,sylheti
exhedra2,exhedrae
okuritsuridashi,okuritsuridashi
kakenage,kakenage
raindeer2,raindeers
clawful2,clawsful
retinula2,retinulae
sampietrino,sampietrini
siamang2,siamang
ossuarium2,ossuariums
caliga,caligae
hirmologion,hirmologia
gammadion2,gammadia
dolmadaki,dolmadakia
hoogaars,hoogaars
praniza,pranizae
cfpf,cfpf
siamese2,siameses
riverful2,riversful
weendigo2,weendigoes
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
colossus2,colossi
biff,biffs
oenochoe2,oenochoae
uji2,uji
aka,aka
chicksaw2,chickasaw
dory2,dorata
superwife,superwives
allosaurus2,allosauri
nephesh2,nephashoth
martyrium2,martyriums
quartetto2,quartetti
bradbury,bradburys
teduray2,teduray
astragalos,astragaloi
rheumatiz,rheumatizes
pifferaro2,pifferari
calendarium2,calendariums
ratal2,irtal
sooshka2,sooshki
lithp,lithpth
tempo2,tempi
tempo3,tempoes
uap2,uap
santim2,santimat
santim3,santimi
santim4,santimu
sith2,sith
cavetto2,cavetti
paragraphos,paragraphoi
itf,itfs
supertetrahedron,supertetrahedra
hexecontahedron,hexecontahedra
anticontinuum2,anticontinuums
ripoff,ripoffs
oversum,oversums
paraffinoma2,paraffinomata
phragma2,phragmata
tenuki,tenuki
chabudai,chabudai
butterfingers,butterfingers
appalto2,appalti
indicium2,indiciums
huqin,huqin
bungee2,bungee
tomato,tomatoes
biofacies,biofacies
aenach,aenachs
ngaka2,dingaka
vellum,vellums
syntax2,syntaces
syntax3,syntices
aumf,aumfs
boff,boffs
archipelago2,archipelagoes
subhalo2,subhaloes
elk2,elk
kamuy,kamuy
couteau2,couteaus
iomante,iomante
soleus,solei
stoveful2,stovesful
purvo2,purvoes
ancora,ancorae
organum2,organums
habesha2,habesha
epiphyllum,epiphyllums
chonmage,chonmage
castellatus,castellati
cleverclogs,cleverclogs
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
yardfowl2,yardfowl
skitswish,skitswish
larf,larfs
percent2,percent
anemonefish2,anemonefishes
kinsperson2,kinspeople
hornfels2,hornfels
tuath2,tuatha
smallpox,smallpoxes
leukoma2,leukomata
rotolo2,rotoli
microfungus,microfungi
ijaw2,ijaw
sinciput2,sincipita
replum2,replums
kingdomful2,kingdomsful
dghajsa2,dghajjes
koniocortex,koniocortices
serpula2,serpulae
mesorah,mesorot
tutulus,tutuli
inro2,inro
strombus2,strombi
kezayit,kezeytim
brachiosaurus2,brachiosauri
challan2,challan
dhaman,dhamans
clarsach,clarsachs
diploma2,diplomata
apikoros,apikorsim
strontium,strontiums
landsknecht2,landsknechte
shelflife,shelflives
inkfish2,inkfishes
chylothorax,chylothoraces
hypaspist2,hypaspistai
ushioni,ushioni
papua2,papua
calzoni2,calzonies
orrach,orrachs
wiseguy,wiseguys
fenestra2,fenestrae
mississauga2,mississauga
skidi2,skidi
parenchyma2,parenchymata
hectohedron2,hectohedra
reticula,reticulae
toadfish2,toadfishes
disabled2,disabled
pici,pici
kotehineri,kotehineri
corydoras,corydoras
skazka2,skazki
sumo2,sumo
sonkyo,sonkyo
yagura,yagura
witfish2,witfishes
maar2,maare
achang2,achang
apertura,aperturae
arteritis,arteritides
pianississimo2,pianississimi
kilominx,kilominxes
nomophylax,nomophylakes
penultimatum2,penultimatums
cymbalo2,cymbaloes
remora2,remora
remora3,remorae
lontar2,lontar
nectocalyx,nectocalyces
coelenteron2,coelentera
gairaigo,gairaigo
grandmum,grandmums
nightlife2,nightlives
matriarch,matriarchs
confessarius,confessarii
kiowa2,kiowa
mentawai,mentawai
shipful2,shipsful
sargasso2,sargassoes
tangum,tangums
mewuk2,mewuk
kungwi2,makungwi
namus,nawamis
zongdu2,zongdu
kontakarion,kontakaria
kanrinin,kanrinin
bracteola,bracteolae
dichorion2,dichoria
stadium2,stadiums
porion,poria
cwmwd2,cymydau
armadillo2,armadilloes
chadriguez,chadriguezes
repairperson2,repairpeople
stockado2,stockadoes
frisco2,friscoes
rachilla2,rachillae
watashikomi,watashikomi
batfish2,batfishes
dch,dchs
hapua,hapua
orbuculum,orbuculums
dillseed2,dillseed
dipteros,dipteroi
warehouseful2,warehousesful
borborygm2,borborygmi
toreador2,toreadores
zooplankton2,zooplankton
broodfish2,broodfishes
lienculus,lienculi
namaycush,namaycush
pirozhky2,pirozhky
oikos,oikoi
tifoso,tifosi
czarowitz,czarowitzes
means,means
lignum,lignums
pampas,pampas
chawan2,chawan
pigeonplum,pigeonplums
regiopolis2,regiopoli
pseudomyxoma2,pseudomyxomata
endodermis2,endodermides
shpritz,shpritzes
paximadi,paximadia
metical2,meticais
disequilibrium2,disequilibriums
nodachi2,nodachi
linzertorte2,linzertorten
endocarditis,endocarditides
endocarditis2,endocarditises
polyarteritis,polyarteritides
antibarbarus,antibarbari
vesicula,vesiculae
nichonage,nichonage
chiasma2,chiasmata
willopah2,willopah
talysh2,talysh
pectus,pectora
schoenus,schoeni
fellatrix2,fellatrixes
chlamys2,chlamydes
afficionado2,afficionadi
loutrophoros,loutrophoroi
zoea2,zoeae
sen2,sen
lymphangioma2,lymphangiomata
daraf,darafs
sokeman2,sokemans
pufferfish2,pufferfishes
saccolabium,saccolabiums
turquois,turquoises
dockominium,dockominiums
lokum,lokums
miwuk2,miwuk
cowanyoung,cowanyoung
khoi2,khoi
fly2,flys
aphis,aphides
autum,autums
uighur2,uighur
akara,akara
frustum2,frustums
fusen,fusen
mobik2,mobiki
topato,topatoes
headscarf2,headscarfs
whigga2,whiggaz
macaco2,macacoes
mps,mpss
maggid2,maggidim
jagoff,jagoffs
chaff,chaffs
tragula2,tragulae
fibrolipoma2,fibrolipomata
archaeozoon,archaeozoons
cadenza2,cadenze
deltahedron2,deltahedra
arrernte2,arrernte
topepo,topepoes
homeolocus,homeoloci
ophiopluteus,ophioplutei
cicinnus,cicinni
tetragrammaton2,tetragrammata
phacellus,phacelli
benzamidinium,benzamidiniums
myocomma2,myocommata
ezhava2,ezhava
bunko2,bunkoes
nunamiut2,nunamiut
amauti2,amautiit
asarum,asarums
wds,wdss
cannolo,cannoli
ly,lys
follis,folles
wataman,watamans
anglerfish2,anglerfishes
frontalis,frontales
conductus,conducti
nps,npss
endoplasm2,endoplasma
shaku2,shaku
negretti2,negretti
bungarum,bungarums
spondeus,spondei
jopadhola,jopadhola
yak2,yak
punjum,punjums
yanomamo2,yanomamo
nasnas,nasnas
bregma2,bregmata
spirofibrilla,spirofibrillae
ecchi,ecchi
foederatus,foederati
nasibi2,nawasib
mph,mph
hoki,hoki
trez,trezes
thiopyrylium,thiopyryliums
cevapi2,cevapi
lujvo,lujvo
acinus,acini
anableps,anableps
snoff,snoffs
zhenniao,zhenniao
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
rdf,rdfs
loukoumas,loukoumades
cnida,cnidae
quintibrach,quintibrachs
tilapia2,tilapia
quantum2,quantums
jellium2,jelliums
tetrapolis,tetrapoleis
chiasmus2,chiasmi
rabbitfish2,rabbitfishes
kango2,kango
vireo2,vireoes
mechitzah2,mechitzot
trochilus2,trochili
switchfoot,switchfoots
merithallus,merithalli
shopful2,shopsful
glycocalix,glycocalices
powhatan2,powhatan
preabdomen2,preabdomina
pteroma2,pteromata
pteroma3,pterome
aji2,ajies
sweetfish2,sweetfishes
jws,jwss
hakham2,hakhamim
dives,dives
spumone,spumoni
hemina2,heminae
kichwa2,kichwa
jianbing2,jianbing
poomse,poomse
opsophagos,opsophagoi
sahaptin2,sahaptin
noncriterion,noncriteria
biomatrix2,biomatrixes
scotsperson2,scotspeople
tradesperson2,tradespeople
miskito2,miskito
ageratum,ageratums
ilish,ilish
rand2,rand
filefish2,filefishes
laneful2,lanesful
snookums,snookums
trochiscus,trochisci
aryllithium,aryllithiums
folium2,foliums
katoch,katoch
katoch2,katochs
kuzzilbash2,kuzzilbash
corbita2,corbita
gigahertz,gigahertz
gigahertz2,gigahertzes
paparazzo2,paparazzi
whapuku,whapuku
kitksan,kitksan
aecium2,aeciums
vanful2,vansful
cero2,ceroes
kalpis,kalpides
semiosis,semiosises
coffinful2,coffinsful
gonostylus,gonostyli
whare2,whare
gangliocytoma2,gangliocytomata
cancellus,cancelli
upsaroka2,upsaroka
heapful2,heapsful
tsampoy,tsampoy
moratorium2,moratoriums
churnful2,churnsful
riffraff,riffraffs
gyoza2,gyoza
bonito2,bonito
bonito3,bonitoes
opisthosoma2,opisthosomata
cheechaco2,cheechacoes
uda,uda
conotruncus,conotrunci
insignia2,insignia
lezz,lezzes
mangwa2,mangwa
amphoriskos,amphoriskoi
caiman,caimans
hustings,hustings
komboskini,komboskini
cantharis,cantharides
pibroch,pibrochs
leprosaria2,leprosariae
decimillennium2,decimillenniums
campeador2,campeadores
platysma2,platysmata
holoplankton2,holoplankton
djoundi,djounoud
muang2,muang
protohalo2,protohaloes
photostimulus,photostimuli
ceylonese2,ceyloneses
anlage2,anlagen
panjandarum,panjandarums
hosomaki,hosomaki
trayful2,traysful
canula2,canulae
minshuku2,minshuku
fainne2,fainni
cladus,cladi
bottonium2,bottoniums
dildo2,dildoes
yellowshanks,yellowshanks
acyliminium,acyliminiums
lanjiao,lanjiao
minigolf,minigolfs
ruggelach,ruggelach
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
vindex,vindices
sherbro2,sherbro
townful2,townsful
kuff,kuffs
koinon2,koina
patach2,patachim
kahili2,kahili
forehoof2,forehoofs
tyigh2,tyigh
ppt2,ppt
nitrophenoxy,nitrophenoxys
nutgraf,nutgrafs
cupola2,cupolae
manx,manx
manx2,manxes
taniwha2,taniwha
tyro2,tyroes
sticheron2,stichera
corgi2,corgies
mousedeer2,mousedeers
adiantum2,adiantums
chupah2,chupot
sparaxis,sparaxises
narcomedusa,narcomedusae
herdsperson2,herdspeople
androblastoma2,androblastomata
tooro2,tooro
puli2,puli
puli3,pulik
tylarus,tylari
narcotorpedo2,narcotorpedoes
ootheca,oothecae
filf,filfs
wiindigoo2,wiindigoog
manokit2,manokit
stotin2,stotina
stotin3,stotini
stotin4,stotinov
biotherapeutics,biotherapeutics
tavgi2,tavgi
xiphos2,xiphe
xiphos3,xiphoi
belchild,belchildren
ftmtf,ftmtfs
kkoktu,kkoktu
ottoman,ottomans
sudamen,sudamina
karez,karezes
roundfish2,roundfishes
divisio,divisiones
septum2,septums
geniohyoideus,geniohyoidei
shh2,shhes
drum,drums
sexvir2,sexviri
coltsfoot2,coltsfoots
niff,niffs
caudoputamen2,caudoputamina
hermeneutics,hermeneutics
cheilitis,cheilitides
topas,topas
topas2,topasses
grebo2,grebo
ganif,ganifs
phallos,phalli
yahuskin2,yahuskin
sforzando2,sforzandi
faux,fauces
koleroga2,koleroga
porta,portae
explanans,explanantia
myxoma2,myxomata
gashapon2,gashapon
sublocus,subloci
gentlemen,gentlemen
seerfish2,seerfishes
alarum,alarums
tetraalkylammonium,tetraalkylammoniums
stylion,stylia
motto2,mottoes
frons,frontes
minus2,minusses
harbi2,harbi
shames,shamesim
drostdy2,drostdys
rudy2,rudys
ef,efs
molecule2,moleculae
prisonful2,prisonsful
beatus,beati
encolpium2,encolpiums
lyonium,lyoniums
beothic2,beothic
arrha,arrhae
shiitake2,shiitake
opium2,opiums
caillach,caillachs
faifeau,faifeaus
kalenjin2,kalenjin
fauxtato,fauxtatoes
macroseta,macrosetae
plankton2,plankton
cisco2,ciscoes
scrubfowl2,scrubfowl
kendhang2,kendhang
fidayee2,fidayeen
directrix2,directrixes
foraminiferon2,foraminifera
umatilla2,umatilla
kmer2,kmer
wallful2,wallsful
rattlewings,rattlewings
autoserum2,autoserums
pref,prefs
crachach,crachachs
briglow2,briglow
dochmius2,dochmii
sakai2,sakai
teras,terata
sedoka,sedoka
subfonds,subfonds
conch2,conchs
uyghur2,uyghur
bibref,bibrefs
veto2,vetoes
flatus2,flatus
tonkinese2,tonkineses
manus,manus
pseudepigraph2,pseudepigrapha
onesies,onesies
benzothiazolium,benzothiazoliums
inductura,inducturae
putoff,putoffs
urethra2,urethrae
surf,surfs
nureongi,nureongi
weatherfish2,weatherfishes
no2,no
no3,noes
prettikins,prettikins
pikeperch2,pikeperch
castellum2,castellums
margraf,margrafs
polyptoton2,polyptota
dodecarch,dodecarchs
phallus2,phalli
mycorrhiza2,mycorrhizae
dala,dala
secotan2,secotan
forecoxa,forecoxae
cmbs,cmbss
chazzen2,chazzenim
sandarach,sandarachs
cullum,cullums
copula2,copulae
shuswap2,shuswap
administratrix2,administratrixes
graaf,graafs
spindlelegs,spindlelegs
synaxarion,synaxaria
nalesnyky,nalesnyky
milliroentgen2,milliroentgen
tagetes,tagetes
oropom,oropom
salpa2,salpae
nanogauss2,nanogauss
kgal2,kgal
afikoman,afikomans
chamberful2,chambersful
curranto2,currantoes
daghor2,daghor
nudibranch,nudibranchs
scyphos,scyphoi
whoof,whoofs
shah2,shahiv
shah3,shahy
pitcherful2,pitchersful
rhabdomysarcoma2,rhabdomysarcomata
hryvnia2,hryven
hryvnia3,hryvni
seculum2,seculums
nephrozoan2,nephrozoa
vola,volae
youtiao,youtiao
ondol2,ondol
impresario2,impresari
outagami2,outagami
bao2,bao
mahu2,mahu
bbl2,bbl
cecum2,cecums
ccsn,ccsne
liebestod,liebestode
tsuriotoshi,tsuriotoshi
larva2,larvae
rif,rifs
mon2,mon
exordium2,exordiums
locus2,loci
concertful2,concertsful
planta,plantae
pummelo2,pummeloes
archaeon2,archaea
bonefish2,bonefishes
daduch,daduchs
shinwari2,shinwari
lytta,lyttae
soprano2,soprani
soprano3,sopranoes
sarissa2,sarissae
sustentaculum2,sustentaculums
mesofurca,mesofurcae
agaz,agaces
agaz2,agaz
agaz3,agazes
stepmum,stepmums
dingir2,dingir
chromista2,chromistae
protium,protiums
trowelful2,trowelsful
cryptoterf,cryptoterfs
clavicytherium2,clavicytheriums
daasanach,daasanach
lotophagus,lotophages
lotophagus2,lotophagi
triumvir2,triumviri
oleogum,oleogums
liferentrix,liferentrixes
hemshin2,hemshin
wheelperson,wheelpeople
habenula,habenulae
virioplankton,virioplankton
metathalamus,metathalami
ropefish2,ropefishes
machiguenga2,machiguenga
chamoe2,chamoe
aegipan2,aegipanes
organistrum2,organistrums
jamrach,jamrachs
fennoman2,fennomans
atikamekw,atikamekw
gastroadenocarcinoma2,gastroadenocarcinomata
religioso2,religiosi
feormfultum,feormfultumas
feormfultum2,feormfultums
pupa2,pupae
subcosta,subcostae
tankobon2,tankobon
mohmand2,mohmand
catfish2,catfishes
subordo2,subordines
kotyle2,kotylae
kotyle3,kotylai
clef,clefs
combfish2,combfishes
halonium,haloniums
dermatopolymyositis,dermatopolymyosites
argenteus,argentei
makiotoshi,makiotoshi
sheetful2,sheetsful
tipstaff,tipstaffs
tipstaff2,tipstaves
dasenech,dasenech
papilla,papillae
kendi2,kendi
derma2,dermata
parodos,parodoi
postscriptum2,postscriptums
pentecostarion,pentecostaria
kopdoek2,kopdoeke
chemosensillum2,chemosensillums
bif,bifs
issei2,issei
razzmatazz,razzmatazzes
seraff,seraffs
heloi2,heloi
vasculitis,vasculitides
vasculitis2,vasculitises
deltohedron2,deltohedra
abducens,abducentes
fls,flss
myelocytoma2,myelocytomata
exodos,exodoi
oklahoman,oklahomans
pageful2,pagesful
inferoseptum2,inferoseptums
stipes,stipites
marchese,marcheses
marchese2,marchesi
neuropteron2,neuroptera
hui2,hui
goty,gotys
smouse,smouses
dingo2,dingoes
klatsch2,klatschs
rifugio2,rifugi
pleura2,pleurae
androsphinx2,androsphinxes
kgosi2,dikgosi
beau2,beaus
pyknon2,pykna
minnetaree2,minnetaree
simile2,similia
potiguara2,potiguara
havasupai2,havasupai
cella,cellae
seecatchie2,seecatchie
pumse,pumse
fuff,fuffs
theif2,theifs
mutessarif,mutessarifs
ppb2,ppb
breakoff,breakoffs
yellowfish2,yellowfishes
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
shikona,shikona
cotyla,cotylae
lodha2,lodha
evf,evfs
tetrastoon,tetrastoa
shako2,shakoes
lyngurium,lynguriums
farrago2,farragoes
lied,lieder
daimio2,daimio
daimio3,daimioes
uchigake,uchigake
grouse2,grouse
propodus,propodi
gt2,gtt
waorani2,waorani
hirola2,hirola
carkoi,carkoi
susy,susys
warega2,warega
protomitochondrion,protomitochondria
nympho2,nymphoes
gadjo2,gadje
pamunkey2,pamunkey
albumen2,albumina
juz,ajza
kehua2,kehua
cutis,cutes
taensa2,taensa
vocalese,vocaleses
enneahedron2,enneahedra
bharal2,bharal
pachycephalosaurus2,pachycephalosauri
lixivium2,lixiviums
africanis,africanis
rhoncus,rhonci
chela2,chelae
chela3,chele
shild,shildren
fovilla,fovillae
goosefoot,goosefoots
transmedium2,transmediums
nonshaman,nonshamans
ceroma,ceromata
verbascum,verbascums
pyrocumulonimbus,pyrocumulonimbi
cerebrum2,cerebrums
phytotelma,phytotelmata
bathtubful2,bathtubsful
amomum,amomums
tyrannosaurus2,tyrannosauri
prenomen2,prenomina
mas2,mas
mas3,masses
skate2,skate
clitoris2,clitorides
xiucai,xiucai
ilex2,ilices
thromboembolus2,thromboemboli
calix2,calices
boyau2,boyaux
smirnoff,smirnoffs
trierarch,trierarchs
ernai,ernai
gal2,gal
corrach,corrachs
yewzh,yewzhes
cholangitis,cholangitides
manti,manti
manti2,manties
sawbones2,sawbones
stff,stffs
chuttrum,chuttrums
servitrix2,servitrixes
frosh2,frosh
qorban2,qorbanot
qorban3,qorbanoth
gaikokujin2,gaikokujin
gaijin2,gaijin
clallam2,clallam
submotif,submotifs
vietcong2,vietcong
podatus,podati
barasingha2,barasingha
minilocus,miniloci
pseudotabes,pseudotabes
meishi2,meishi
lupoma2,lupomata
besisi,besisi
leproma2,lepromata
exp,exp
blewits,blewits
versammling,versammlinge
veratrum,veratrums
trisoctahedron2,trisoctahedra
larnax2,larnakes
stfan2,stfen
mentalis,mentales
lithokelyphopedion,lithokelyphopedia
balsum,balsums
merus,meri
medium2,mediums
reddendum2,reddendums
solonchak2,solonchaki
bouleuterion,bouleuteria
scaredeer,scaredeers
fanariot2,fanariotes
digitus,digiti
neurotroch,neurotrochs
anaktoron,anaktora
bronchiolus,bronchioli
kilobaud,kilobaud
plenipo2,plenipoes
wife,wives
teff,teffs
styloglossus,styloglossi
playoff,playoffs
gooney2,goonies
piyyut2,piyyutim
palanchino2,palanchinoes
ichimon,ichimon
disbelief,disbeliefs
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
konohiki2,konohiki
halitzah,halitzot
desyatina2,desyatiny
pholas,pholades
parma2,parmae
acetabulum2,acetabulums
saola2,saola
doronicum,doronicums
fanpol2,fanpol
coma2,comae
lepidopteron2,lepidoptera
snickers,snickers
thetanullwert,thetanullwerte
tewa2,tewa
aquatorium2,aquatoriums
genorheitron,genorheitra
jariya,jariyat
jariya2,jawari
grill2,grillz
teppo,teppo
subappendix2,subappendices
gemach,gemachim
gemach2,gemachs
icefish2,icefishes
musketo2,musketoes
teleconf,teleconfs
vpso2,vpso
coty,cotys
bostonese2,bostoneses
anigif,anigifs
sylhetti2,sylhetti
chee2,chee
ends,endss
totoaba2,totoaba
ashkephardi,ashkephardim
porrectus,porrecti
digestif,digestifs
lagona,lagonae
carcinoma2,carcinomata
archontia,archonties
kauri2,kauri
kabarda2,kabardin
mum,mums
odontomach,odontomachs
transhuman,transhumans
esophagus,esophagi
creese,creeses
scuttlefish2,scuttlefishes
muscovado2,muscovadoes
arsacid2,arsacidae
sonrai2,sonrai
columella2,columellae
dickcheese,dickcheeses
fridgeful2,fridgesful
bajau2,bajau
j2,jj
aksakal2,aksakallar
virgula2,virgulae
armado2,armadoes
yakata,yakata
perineurium2,perineuriums
hypha,hyphae
pentathlon2,pentathla
mese,meses
schaghticoke2,schaghticoke
corf2,corfs
torula2,torulae
oestrum,oestrums
bob2,bob
tpf,tpfs
neopharynx2,neopharynxes
seatrout2,seatrout
folliculitis,folliculitides
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
cannula2,cannulae
ambo2,ambones
urus2,uri
paraganglioma2,paragangliomata
anuak2,anuak
kahuna2,kahuna
decaf,decafs
cheongsam2,cheongsam
lithops,lithops
paralyzis,paralyzes
abongo2,abongo
mesotympanum2,mesotympanums
posterchild,posterchildren
gakuran,gakuran
schwerpunkt2,schwerpunkte
thyrsus,thyrsi
nunavummiuq,nunavummiut
turf2,turfs
khaf,khafs
superoctahedron,superoctahedra
meconium,meconiums
benzoyloxy,benzoyloxys
naqareh,naqarat
puncto2,punctoes
chazzan2,chazzanim
yengee2,yengeese
matrioshka2,matrioshki
corpsperson2,corpspeople
shumokuzori,shumokuzori
yeti2,yeti
ciabatta2,ciabatte
alkyllithium,alkyllithiums
esquites,esquites
shabbat2,shabbatot
rax2,rax
cava2,cavae
shinjitai,shinjitai
kamokamo2,kamokamo
spokesperson2,spokespeople
why2,whys
hecatonicosachoron2,hecatonicosachora
scenius2,scenii
mogas2,mogasses
hapuku2,hapuku
diezeugmenon,diezeugmena
maritonucleus,maritonuclei
misbelief,misbeliefs
flunkey2,flunkies
jarvey2,jarvies
schtoff,schtoffs
temporalis,temporales
meshummad2,meshummadim
pastorale2,pastorali
exoskeleton2,exoskeleta
pandarum,pandarums
apsis2,apsides
modiolus,modioli
impimpi2,impimpi
midshipperson2,midshippeople
mesotheca,mesothecae
tinctura,tincturae
stopoff,stopoffs
flagellum2,flagellae
flagellum3,flagellums
ketubbah2,ketubbot
ketubbah3,ketubboth
anglx,anglx
anglx2,anglxs
jeogori,jeogori
cleversticks,cleversticks
tasukizori,tasukizori
eryngo2,eryngoes
deni2,deni
sphagnum,sphagnums
mallin2,mallines
xanthylium,xanthyliums
lacuna2,lacunae
echophenomenon,echophenomena
totenkopf,totenkopfs
counterformula2,counterformulae
residuum2,residuums
ethnarch,ethnarchs
desperado2,desperadoes
cordel2,cordeles
trisetum,trisetums
niobium,niobiums
vitellarium2,vitellariums
cyphella,cyphellae
larrakitj,larrakitj
jizzum,jizzums
subindex2,subindices
aspidium2,aspidiums
chhertum,chhertums
airborne2,airborne
shinleaf2,shinleafs
nippy2,nippys
qyzylbash2,qyzylbash
miscellanea,miscellanea
hexoctahedron2,hexoctahedra
bullmastiff,bullmastiffs
senor2,senores
leud2,leudes
schlich,schlichs
battell2,battelles
tibiofibula2,tibiofibulae
chondromyxosarcoma2,chondromyxosarcomata
higonokami,higonokami
apisaa2,apisaa
ballium2,balliums
burfi2,burfi
appendicula2,appendiculae
salmon2,salmon
suboptimum2,suboptimums
ancile2,ancilia
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
chastushka2,chastushki
chastushka3,chastushky
insuloma,insulomata
galium,galiums
doberman,dobermans
elwife,elwives
baristo2,baristi
enteron2,entera
ephemera2,ephemerae
capiz,capizes
clavula2,clavulae
erbium,erbiums
hfmref,hfmrefs
pomato,pomatoes
stotinka2,stotinki
yuchi2,yuchi
aguna2,agunot
aguna3,agunoth
gorsedd2,gorseddau
massebah2,masseboth
neurilemmoma2,neurilemmomata
sphacelus,sphaceli
fujoshi2,fujoshi
proemium2,proemiums
slsmn,slsmn
centistokes,centistokes
amakosa2,amakosa
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
paolo,paoli
renegado2,renegadoes
lymphangitis,lymphangitides
containerful2,containersful
rouf,roufs
temiar2,temiar
baht2,baht
hawara2,hawara
sango2,sangoes
ammonium,ammoniums
rimula,rimulae
kinjite,kinjite
finnuf,finnufs
uchiage,uchiage
saliva2,salivae
kudan2,kudan
cumdach,cumdachs
atticful2,atticsful
maremma2,maremme
distich,distichs
exploratorium2,exploratoriums
illuminatus2,illuminati
karbi2,karbi
arora2,arora
nigro2,nigroes
chindi2,chindi
earful2,earsful
cfs,cfss
balwadi,balwadies
broccoli2,broccoli
nubcake2,nubcakez
lexiarch,lexiarchoi
lexiarch2,lexiarchs
flatful2,flatsful
amenorrhea2,amenorrheae
flyoff,flyoffs
glutaeus,glutaei
encephalitis,encephalitides
telebureau2,telebureaus
ichnogenus,ichnogenera
leucoma2,leucomata
chirori,chirori
osteochondroma2,osteochondromata
panopticon2,panoptica
chatino2,chatino
comatula2,comatulae
duodecimvir2,duodecimviri
boerewors,boerewors
rumdum,rumdums
chogori,chogori
supermaximum,supermaximums
parabola2,parabolae
klallam2,klallam
lezghi2,lezghi
geranium2,geraniums
dbms2,dbmss
allylrhodium,allylrhodiums
surgeonfish2,surgeonfishes
administratorix,administratorices
tsitsith,tsitsiyoth
pockmanteau,pockmanteaus
femfan2,femfen
torr2,torr
eprix,eprix
queriman,querimans
pengo2,pengoes
buffalo2,buffalo
buffalo3,buffaloes
romnichal2,romnichal
kekaeshi,kekaeshi
pheese,pheeses
murri2,murries
nobori,nobori
pampushka2,pampushky
ptx,ptxs
bpm,bpm
refugium2,refugiums
dodecicosidodecahedron,dodecicosidodecahedra
velum2,velums
pdf,pdfs
minimum2,minimums
mooncraft2,mooncraft
vulvitis,vulvitides
hazardise,hazardise
headworks,headworks
shaobing,shaobing
slaughterperson2,slaughterpeople
salamanderfish2,salamanderfishes
ezafe2,ezafe
haramaki2,haramaki
tondino2,tondini
reichskanzler2,reichskanzler
pancreas2,pancreata
aoty,aotys
radiostrontium,radiostrontiums
kb2,kb
pernio2,perniones
euhedron,euhedra
capsheaf2,capsheafs
killoff,killoffs
bocher,bocherim
cholecystitis,cholecystites
cholecystitis2,cholecystitides
endocardium2,endocardiums
ectozoon2,ectozoons
brachman,brachmans
yuzh,yuzhes
ansatz,ansatze
ansatz2,ansatzes
thlinget2,thlinget
deuteroconch2,deuteroconchs
diblastula,diblastulae
bucketful2,bucketsful
manyplies,manyplies
tgif,tgifs
templon2,templa
tokkuri,tokkuri
argobba2,argobba
gekko2,gekkoes
emerillon2,emerillon
foof,foofs
rete2,retia
wakizashi2,wakizashi
rdbms2,rdbmss
typo2,typoes
pryanik2,pryaniki
fmk2,fmk
hagfish2,hagfishes
metacoxa,metacoxae
sanatorium2,sanatoriums
gluteus2,glutei
tuzz,tuzzes
mashrabiyya2,mashrabiyya
boilerful2,boilersful
paramecium2,parameciums
chili2,chilies
idf,idfs
kickshaws,kickshaws
jubilus,jubili
triakisoctahedron2,triakisoctahedra
mains,mains
preludium2,preludiums
sulfenium,sulfeniums
geechy2,geechy
greenman,greenmans
yakuza2,yakuza
xps,xpss
cent2,cent
oiran2,oiran
gonja,gonja
ulu2,uluit
pochtecatl,pochteca
katholikos2,katholikoi
planeful2,planesful
epikoros,epikorsim
porus,pori
saltspoonful2,saltspoonsful
windsurf,windsurfs
dolma2,dolmades
dolma3,dolmathes
bucholz,bucholzes
yokut,yokut
woof,woofs
bf,bfs
shovelful2,shovelsful
rikishi2,rikishi
starcraft2,starcraft
quaternium,quaterniums
anthela,anthelae
improvisatore2,improvisatori
koukoulion,koukoulia
oorlam2,oorlam
moshav2,moshavim
orphanarium,orphanariums
lez2,lezzes
basicosta,basicostae
braciola,braciole
ancestrix2,ancestrixes
nanosiemens,nanosiemens
phantasma,phantasmata
archencephalon2,archencephala
mazatec2,mazatec
pomolo2,pomoloes
naan2,naan
arverni,arverni
ostracon,ostraca
