word,plural
boffff,boffffs
memorabile,memorabilia
sinabaff,sinabaffs
sedile2,sedilia
goby2,goby
lats,latss
lumen2,lumina
imacquarium,imacquariums
mantou2,mantou
harvestfish2,harvestfishes
theriaca2,theriacae
mommykins,mommykins
encephalon2,encephala
shadkhan2,shadkhanim
shadkhan3,shadkhonim
hotchiku,hotchiku
cannoli2,cannoli
vas,vasa
breakoff,breakoffs
koina2,koinai
foretarsus,foretarsi
spissatus,spissati
glovebox,gloveboxes
xueta,xuetes
grzywna2,grzywny
shrimpfish2,shrimpfishes
godmum,godmums
mna2,mnae
mna3,mnai
vedro2,vedroes
bacteria2,bacteriae
sabretooth,sabretooths
jinja2,jinja
basitarsus,basitarsi
talweg2,talwege
chechako2,chechakoes
inkhosi2,amakhosi
exwife,exwives
potato,potatoes
haploxeralf,haploxeralfs
mitochondrion,mitochondria
sbrinz,sbrinzes
thingum,thingums
bannerfish2,bannerfishes
yanktonai2,yanktonai
thiasus,thiasi
pilentum2,pilentums
chamo2,chamo
dolphinfish2,dolphinfishes
ecomuseum,ecomuseums
terra2,terrae
shari2,shari
omnishambles,omnishambles
spanakopita2,spanakopites
nunamiut2,nunamiut
diporpa,diporpae
drumful2,drumsful
nilgau2,nilgau
gestor,gestores
mystagogus,mystagogi
enterothorax,enterothoraces
enterothorax2,enterothoraxes
schnapps2,schnapps
electrocardium,electrocardiums
dipteros,dipteroi
antoninianus2,antoniniani
parenchyma2,parenchymata
zalat,zalat
pentakaidecahedron2,pentakaidecahedra
inkosi2,amakhosi
druse2,drusen
technopolis2,technopoleis
cyathos,cyathoi
compositum,compositums
pony2,ponyes
pony3,ponys
bloubok,bloubok
fns,fnss
sagapenum,sagapenums
ungula,ungulae
wilamowitzianus,wilamowitziani
paranucleus,paranuclei
achenium2,acheniums
chous,choes
matachin2,matachines
cephaletron,cephaletra
puppadum,puppadums
zwischenschach,zwischenschachs
chad2,chad
tarpum,tarpums
marka2,marka
kipa2,kipot
hornful2,hornsful
pelasgian2,pelasgi
maezumo,maezumo
dropleaf2,dropleafs
via2,viae
oysterfish,oysterfishes
heimlich,heimlichs
dozen2,dozen
anthozoan2,anthozoa
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
eugaree,eugaree
subimago2,subimagines
subimago3,subimagoes
acritarch,acritarchs
aviatrix2,aviatrixes
mambila2,mambila
waltz,waltzes
hypostoma2,hypostomata
ides,ides
census2,census
census3,censusses
fez,fezes
fez2,fezzes
bimbo2,bimboes
beatbox,beatboxes
archmage2,archmagi
glabella2,glabellae
waifu2,waifu
politics,politics
karyon2,karya
oxenium,oxeniums
concordia2,concordia
pnn2,pnne
pnn3,pnni
microconch2,microconchs
strontium,strontiums
gutful2,gutsful
flamen2,flamines
swoose2,sweese
clackbox,clackboxes
kochliarion,kochliaria
frogfish2,frogfishes
bolis,bolides
ologun2,ologun
tarwhine2,tarwhine
chimango2,chimangoes
temblor2,temblores
lummox,lummoxes
anuak2,anuak
casone2,casoni
nyaff,nyaffs
luluai2,luluai
spinosaurus2,spinosauri
awabi,awabi
cockylorum,cockylorums
trolleyful2,trolleysful
copula2,copulae
saltfish,saltfishes
galium,galiums
okiya2,okiya
stapedius,stapedii
perlieu,perlieus
amnioserosa2,amnioserosae
ncns,ncnss
cuprammonium,cuprammoniums
menhadden,menhadden
promontorium2,promontoriums
ndembu2,ndembu
passerby,passersby
costa2,costae
combful2,combsful
metacorpus,metacorpora
rotolo2,rotoli
bp2,bp
oligarch,oligarchs
senshuraku,senshuraku
tkof,tkofs
materfamilias2,matresfamilias
geniza2,genizot
geniza3,genizoth
gelateria2,gelaterie
verruca2,verrucae
tottari,tottari
jewlatto2,jewlattoes
teebox,teeboxes
scaloppine2,scaloppini
ritardando2,ritardandi
patina2,patinae
peacotum,peacotums
syringeful2,syringesful
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
machiguenga2,machiguenga
funda2,fundae
funda3,fundaes
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
broadax,broadaxes
acciaccatura2,acciaccature
manipuree2,manipuree
lorryful2,lorriesful
mastos,mastoi
pyshka,pyshki
botamochi,botamochi
aerotropolis2,aerotropoli
megalonyx,megalonyxes
fy,fys
krobylos,krobyloi
imbrocado2,imbrocadoes
fumidashi,fumidashi
genital2,genitalia
pocketknife,pocketknives
mundrucu2,mundrucu
ambifix,ambifixes
miai2,miai
moloi2,baloi
roomful2,roomsful
megalosaurus2,megalosauri
pilum2,pilums
lipsum,lipsums
lingo2,lingoes
summula,summulae
khuleef,khuleefs
tyloma2,tylomata
aitu2,aitu
tanto2,tanto
mich,michs
demos2,demoi
colosseum,colosseums
moms,moms
tornado2,tornadoes
epicortex,epicortices
angiosarcoma2,angiosarcomata
maiko2,maiko
dojinshi2,dojinshi
oarfish2,oarfishes
tenfoot,tenfoots
unguis2,ungues
caudoputamen2,caudoputamina
leu2,lei
sportula,sportulae
notturno2,notturni
streimel2,streimlech
clearsach,clearsachs
pekingnese2,pekingneses
tiele,tiele
quatrino2,quatrini
chondroblastoma2,chondroblastomata
mouse2,mouses
kerf,kerfs
megabaud,megabaud
grapefruit2,grapefruit
deuterium,deuteriums
meniscus2,menisci
khoikhoi2,khoikhoi
millihenry2,millihenrys
uwatenage,uwatenage
djoundi,djounoud
jangil,jangil
koru2,koru
mycoplasma2,mycoplasmata
lockful2,locksful
cheyenne2,cheyenne
mese,meses
acroama,acroamata
clypeole2,clypolae
thrombus,thrombi
mevrouw2,mevrouwen
hasid2,hasidim
rudderfish2,rudderfishes
colluvies,colluvies
bacillus,bacilli
sassanid2,sassanidae
caudicula2,caudiculae
myolipoma2,myolipomata
ottoman,ottomans
proteus,protei
neuroretinitis,neuroretinitides
influx,influxes
echidna2,echidnae
naos2,naoi
naos3,naosoi
neum,neums
sternum2,sternums
forschungsstipendium,forschungsstipendien
chatterbox,chatterboxes
arboretum2,arboretums
ashbox,ashboxes
kotenage,kotenage
epipuncta,epipunctae
mumian,mumian
suas2,suasses
prolegomenon,prolegomena
drosophila2,drosophilae
warli2,warli
katepimeron,katepimera
tropaion,tropaia
pereion,pereia
mps,mpss
megafish2,megafishes
dorsobronchus,dorsobronchi
melakhah,melakhot
pequod2,pequod
eq2,eqq
jaga2,jaga
grill2,grillz
karluk2,karluk
chamicuro,chamicuro
hexaoctahedron2,hexaoctahedra
pileipellis,pileipelles
hypernucleus,hypernuclei
frameful2,framesful
trierarch,trierarchs
miquelonnais,miquelonnais
dens,dentes
hemistich2,hemistichs
throwoff,throwoffs
trach,trachs
rowi,rowi
butsudan2,butsudan
spondarthritis,spondarthrites
arthron,arthra
arapaho2,arapaho
enf,enfs
dilzak2,dilzak
horsefish2,horsefishes
kgosi2,dikgosi
klobasnek2,klobasniky
mazhanje,mazhanje
cementoblastoma2,cementoblastomata
womanifesto2,womanifestoes
changma2,changma
naevus,naevi
tureenful2,tureensful
cracka2,crackaz
kort2,kort
wolfkin2,wolfkin
haftorah2,haftorot
haftorah3,haftoroth
bombproof,bombproofs
talinum,talinums
servingspoonful2,servingspoonsful
histotech,histotechs
milligauss2,milligauss
lemman,lemmans
jws,jwss
panino,panini
columella2,columellae
prodissoconch2,prodissoconchs
tagliatella,tagliatelle
pelmen,pelmeni
lvef,lvefs
msh,mshs
multi2,multies
comanche2,comanche
stumblebum,stumblebums
fovilla,fovillae
lezghi2,lezghi
fennoman2,fennomans
honourarium2,honourariums
hypopleuron,hypopleura
madrasah2,madaris
barracks,barracks
haemangioblastoma2,haemangioblastomata
adinkra2,adinkra
virioplankton,virioplankton
pul2,pul
lienculus,lienculi
heptomino,heptominoes
aminoterminus,aminotermini
potomato,potomatoes
trochus2,trochi
sorghum,sorghums
zutuhil2,zutuhil
wagyu2,wagyu
ureteritis,ureteritides
kermes,kermes
bharal2,bharal
xiphopagus,xiphopagi
calix,calices
calix2,calixes
choroiditis,choroiditides
backflux,backfluxes
atikamekw,atikamekw
haratin2,haratin
rhinencephalon,rhinencephala
antipsych,antipsychs
forefemur2,forefemora
nilghau2,nilghau
siekopai,siekopai
coquille2,coquille
carkoi,carkoi
amogus2,amogi
succubus2,succubi
msis,msiss
paranema,paranemata
zamouse,zamouses
pf,pfs
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
sahaptin2,sahaptin
pelargonium2,pelargoniums
seri2,seri
namboothiri2,namboothiri
phallotreme2,phallotrema
tsukidashi,tsukidashi
eruv2,eruvim
eruv3,eruvin
shelfful2,shelvesful
monsieur2,messieurs
signum2,signums
apy,apys
fillum,fillums
centrale,centralia
dice2,dice
fasciculus,fasciculi
yorikiri,yorikiri
addendum2,addendums
parapegma2,parapegmata
coatful2,coatsful
ferraiolo2,ferraioli
barahui2,barahui
gobbo2,gobboes
rpm2,rpm
pomme2,pommeis
lms,lmss
apotropaion,apotropaia
shrubful,shrubsful
mueang2,mueang
redgum,redgums
amoroso2,amorosi
leitmotiv2,leitmotive
klipdas,klipdasses
apella,apellai
birdcliff,birdcliffs
illuminatus2,illuminati
eccho,ecchoes
nebula2,nebulae
mrf,mrfs
myeloma2,myelomata
switchbox,switchboxes
ferengi2,ferengi
bena2,bena
nasturtium2,nasturtiums
aquafauna2,aquafaunae
mwchin2,mwchin
bordereau2,bordereaus
ldif,ldifs
abendmusik,abendmusiken
tablespoonful2,tablespoonsful
comedo2,comedones
mesugaki2,mesugaki
cariboo2,cariboo
bugfix,bugfixes
greenfly2,greenfly
vanadium,vanadiums
couranto2,courantoes
lithospermum,lithospermums
transfix,transfixes
quiyoughcohannock2,quiyoughcohannock
acropodion,acropodia
markgraf,markgrafs
platinum,platinums
palpus,palpi
scoopful2,scoopsful
strum,strums
kob2,kob
fibrolipoma2,fibrolipomata
gosiute2,gosiute
inuhariko,inuhariko
cavalletto2,cavalletti
grizz,grizzes
castellatus,castellati
homonculus,homonculi
wagonful2,wagonsful
mesogastrium2,mesogastriums
microbus2,microbusses
petuchah,petuchot
petuchah2,petuchoth
pedanda2,pedanda
pseudomamma,pseudomammae
cephalhaematoma2,cephalhaematomata
bakhtiari2,bakhtiari
bandfish2,bandfishes
eboshi,eboshi
ee2,een
radiale,radialia
chutrum,chutrums
lipoblastoma2,lipoblastomata
vibrio2,vibriones
godchild,godchildren
boi2,boiz
concertful2,concertsful
chondrus,chondri
bokonon2,bokonon
mycorrhiza2,mycorrhizae
scleroma2,scleromata
tetrabranch,tetrabranchs
quadrominium,quadrominiums
fraenum2,fraenums
yttrium,yttriums
cleff,cleffs
cardamum,cardamums
benzoyloxy,benzoyloxys
triodion2,triodia
staphyloma2,staphylomata
ampullitis,ampullites
fawnsfoot,fawnsfoots
ascus,asci
cuspis,cuspes
cuspis2,cuspides
haploperox,haploperoxes
hamadryad2,hamadryades
dustpanful2,dustpansful
xenoma2,xenomata
schoolperson2,schoolpeople
keyauwee2,keyauwee
mala2,mala
mala3,malae
oogonium2,oogoniums
transmedium2,transmediums
vigintisexvir2,vigintisexviri
officeful2,officesful
pentathlos,pentathloi
willopa2,willopa
ferrum,ferrums
gastrocarcinoma2,gastrocarcinomata
vaquero2,vaqueroes
daghor2,daghor
thaumarchaea,thaumarchaea
abiturient2,abiturienten
lanjiao,lanjiao
pseudostroma,pseudostromata
singhalese,cingalese
countryperson2,countrypeople
ictus2,ictus
ictus3,ictusses
trichina2,trichinae
proavis,proaves
mokkan,mokkan
terzetto2,terzetti
barricado2,barricadoes
hemothorax,hemothoraces
hemothorax2,hemothoraxes
shoter,shoterim
peronaeus,peronaei
exoascus,exoasci
petromax,petromaxes
mixoplankton2,mixoplankton
contrey,contries
kitksan,kitksan
woodroof,woodroofs
pauquachin,pauquachin
fedayee2,fedayeen
gluonium2,gluoniums
fivesies,fivesies
hulubalang2,hulubalang
sheefish2,sheefishes
swaraj,swarajes
hypodermis2,hypodermes
unhero,unheroes
luftgeschaeft2,luftgeschaeft
tegula,tegulae
trumeau2,trumeaus
simulacrum2,simulacrums
apse2,apsides
tomato,tomatoes
influenza2,influenze
pyrosome2,pyrosoma
furoshiki,furoshiki
novena2,novenae
idiomelon,idiomela
piracatinga,piracatinga
sus2,suss
libfix,libfixes
fluctus,flucti
fluctus2,fluctus
woolworks,woolworks
heterobranch,heterobranchs
nisei2,nisei
praecuneus,praecunei
thyrotropinoma2,thyrotropinomata
seaswine2,seaswine
generatrix2,generatrixes
bonefish2,bonefishes
kpm2,kpm
anacoluthon2,anacolutha
lobus,lobi
squama2,squamae
semidwarf,semidwarfs
ababua2,ababua
underspecies,underspecies
charagma,charagmata
caveola,caveolae
pseudoglioma2,pseudogliomata
boxfish2,boxfishes
enanthema2,enanthemata
stipula2,stipulae
plowstaff,plowstaffs
mastocytoma2,mastocytomata
hielaman,hielamans
rape2,rape
ductus2,ductus
stegosaurus2,stegosauri
pteroma2,pteromata
pteroma3,pterome
nibs,nibs
gaum,gaums
lincolnensis2,lincolnensises
imperium2,imperiums
calvarium2,calvariums
spherula,spherulae
herrenvolk2,herrenvolker
zimrah,zemirot
zimrah2,zemiroth
xanthomyeloma2,xanthomyelomata
bata,bata
phyllobranchia,phyllobranchiae
ancylostoma2,ancylostomata
quenk2,quenk
pteryla2,pterylae
pillaff,pillaffs
chukchi2,chukchi
chilcotin2,chilcotin
tyin2,tyin
budoka2,budoka
spermococcus,spermococci
ganj2,ganjes
vertebra2,vertebrae
subconjunctiva2,subconjunctivae
mesofemur,mesofemora
trochlea2,trochleae
scampo,scampi
applebox,appleboxes
kingfish2,kingfishes
pearlfish2,pearlfishes
fibnif,fibnifs
subarchipelago2,subarchipelagoes
sweepstakes,sweepstakes
peplus2,pepli
pins,pins
chalan2,chalan
antiarch,antiarchs
lignum,lignums
howitz,howitzes
combfoot,combfoots
cistula,cistulae
ustilago2,ustilagoes
hosomaki,hosomaki
coelenteron2,coelentera
enaum,enaums
cithara2,citharae
cithara3,citharai
nekropolis2,nekropoleis
nekropolis3,nekropoles
baren2,baren
mimiambus,mimiambi
dotaku2,dotaku
cystadenocarcinoma2,cystadenocarcinomata
shikoku,shikoku
mohmand2,mohmand
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
raskolnik2,raskolniki
wommon,womyn
gig2,gig
pbps,pbps
prostatitis,prostatites
prostatitis2,prostatitides
rps,rps
zooglea2,zoogleae
sargassum,sargassums
inukshuk2,inukshuit
inukshuk3,inuksuit
worryguts,worryguts
ri2,li
praecoxa,praecoxae
microatheroma2,microatheromata
lenticularis,lenticularis
sheepe,sheepe
plasmalemma2,plasmalemmata
pronunciamiento2,pronunciamientoes
ecthyma2,ecthymata
glottis2,glottides
yewzh,yewzhes
metacarpal2,metacarpalia
fullam2,fullam
shtof,shtofs
senor2,senores
yad2,yadim
anteclypeus,anteclypei
varenyk,varenyky
rothe,rothe
ropefish2,ropefishes
shetadlan,shetadlanim
foregaff,foregaffs
monohedron2,monohedra
monthful2,monthsful
mapuche,mapuche
nonbelief,nonbeliefs
centistokes,centistokes
rokurokubi,rokurokubi
stwy,stwys
tympano,tympani
sifu2,sifu
bijou2,bijoux
linux,linuxes
ferromanganese,ferromanganeses
aegagrus,aegagri
pluteus2,plutei
gitxsan2,gitxsan
paleohuman,paleohumans
tifosi,tifosi
pericarditis,pericardites
pericarditis2,pericarditides
chleuh2,chleuh
crusado2,crusadoes
neuroforamen,neuroforamina
matatu2,matatu
yobidashi,yobidashi
tsukaminage,tsukaminage
tubatulabal2,tubatulabal
agonistarch,agonistarchs
fmf,fmfs
colluvium2,colluviums
tui2,tui
sis,sises
sis2,sisses
cantatrice2,cantatrici
tableful2,tablesful
slateful2,slatesful
tuba2,tuba
tuba3,tubae
dishpanful2,dishpansful
seraphim2,seraphim
enneahedron2,enneahedra
ephoros,ephoroi
trihelix,trihelices
chief,chiefs
abbozzo,abbozzi
uda,uda
qamatz,qamatzes
gunnies2,gunnies
mkhare,mkharebi
uwatehineri,uwatehineri
cuneus,cunei
waterpotful2,waterpotsful
jansky2,janskys
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
ingo2,ingoes
leptomeningitis,leptomeningitides
aperitif,aperitifs
korrigum,korrigums
spermatogemma2,spermatogemmae
pudu2,pudu
romnichal2,romnichal
triskeles,triskeles
mortadella2,mortadelle
gcns,gcnss
desyatina2,desyatiny
gammonati,gammonati
xs,xss
kayo2,kayoes
pseudocyphella,pseudocyphellae
macigno2,macigni
prodromus2,prodromi
majokko,majokko
ashkephardi,ashkephardim
garifuna2,garinagu
lhf,lhfs
archon2,archontes
maki2,maki
teddy2,teddys
snowperson2,snowpeople
diplomatics,diplomatics
murex2,murices
ovampo2,ovampo
sugarplum,sugarplums
moderatrix2,moderatrixes
strawful2,strawsful
hypersimplex2,hypersimplices
speos,speoi
udalf,udalfs
submaxilla,submaxillae
quadragesimalia,quadragesimalia
sawfish2,sawfishes
endoskeleton2,endoskeleta
terzina2,terzine
acerra2,acerrae
garpike2,garpike
perisoma,perisomata
kbps,kbps
melopoeia2,melopoeiae
neospecies,neospecies
phyma2,phymata
scf,scfs
terocodame2,terocodame
toebox,toeboxes
portculis2,portculisses
hoppo2,hoppoes
macrothrombus,macrothrombi
meshummad2,meshummadim
barful2,barsful
phaenomenon,phaenomena
rachilla2,rachillae
cattleperson2,cattlepeople
pylorus2,pylori
mentalis,mentales
drama2,dramata
xerif,xerifs
tsukebito,tsukebito
matza2,matzot
xicaque2,xicaque
parasitofauna2,parasitofauna
duplex2,duplices
tulou2,tulou
putamen2,putamina
gastrula2,gastrulae
porticus2,porticus
tana2,tanaim
phoca2,phocae
radius2,radii
vks,vks
vks2,vkss
infix,infixes
waitperson2,waitpeople
irf,irfs
yellowshins,yellowshins
kudan2,kudan
armilla2,armillae
zerma2,zerma
antidoron,antidora
forehoof2,forehoofs
paludina2,paludinae
monostich,monostichs
henchperson2,henchpeople
amakweta,amakweta
freemium,freemiums
absarokee2,absarokee
forestaff,forestaffs
forestaff2,forestaves
piyut2,piyutim
omnivoropteryx,omnivoropteryges
girsh2,girsh
dory2,dorata
patuxet2,patuxet
scrapbox,scrapboxes
aabfs,aabfss
shiur2,shiurim
acousma2,acousmata
tzutuhil2,tzutujil
kominkan2,kominkan
parotis,parotides
rhodococcus,rhodococci
biscotto,biscotti
unicornfish2,unicornfishes
tselina2,tseliny
mark2,mark
coushatta2,coushatta
pronucleus,pronuclei
countryhuman,countryhumans
prochorion,prochoria
hyperbola2,hyperbolae
gasflux,gasfluxes
okurigana,okurigana
pericranium2,pericraniums
balanitis,balanitides
fangtooth2,fangtooths
plectenchyma2,plectenchymata
tax,taxes
uguisubari,uguisubari
reunionese,reunioneses
umbellula,umbellulae
minimum2,minimums
sebastophant2,sebastophantes
shitatehineri,shitatehineri
phum,phums
peafowl2,peafowl
alterhuman,alterhumans
teacupful2,teacupsful
posthuman,posthumans
pentomino,pentominoes
endonucleus,endonuclei
tetrakaidekahedron2,tetrakaidekahedra
thembu2,thembu
manhuajia2,manhuajia
mill2,mill
loukoum,loukoums
plastoglobulus,plastoglobuli
euro2,euro
sweetpotato,sweetpotatoes
reptilarium2,reptilariums
behalf2,behalfs
induna2,izinduna
cuticula,cuticulae
tacklebox,tackleboxes
penicillus,penicilli
taensa2,taensa
paiwan2,paiwan
sticherarion,sticheraria
locusta,locustae
pemphigus,pemphigi
nagaimo,nagaimo
caseful2,casesful
clavus2,clavi
blackbuck2,blackbuck
nuprin2,nuprin
benz,benz
benz2,benzes
yooj,yoojes
squawkbox,squawkboxes
stela2,stelae
stela3,steles
boywife,boywives
es2,esses
mesocolon2,mesocola
haruspex,haruspices
noxa,noxae
rakeoff,rakeoffs
greatgrandchild,greatgrandchildren
merus,meri
scholium2,scholiums
soycheese,soycheeses
hanjian2,hanjian
occipitalis,occipitales
schizopolitics,schizopolitics
synch,synchs
undercliff,undercliffs
bachur,bachurim
gecko2,geckoes
obolos,oboloi
meshulach,meshulachim
superchef,superchefs
erysimum,erysimums
everyguy,everyguys
morello2,morelloes
bris2,brisses
bris3,britot
grrrl2,grrrlz
menomini2,menomini
sexennium2,sexenniums
sudamen,sudamina
hidradenitis,hidradenitides
alluvium2,alluviums
oipe2,oipe
titoki2,titoki
neaf2,neafs
paenula2,paenulae
prettikins,prettikins
gynoecium2,gynoeciums
bupleurum,bupleurums
geis2,geasa
ranquel2,ranquel
auflauf,auflaufs
antefixa,antefixae
decarch,decarchs
strobila,strobilae
heterocliticon,heteroclitica
norharman,norharmans
thetanullwert,thetanullwerte
galbanum,galbanums
positura,positurae
methyloxy,methyloxys
dogfish2,dogfishes
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
luma2,luma
shimekomi,shimekomi
putz,putzes
kwakiutl2,kwakiutl
amidium,amidiums
mambucki2,mambucki
baglamas,baglamades
mustacho2,mustachoes
reticulum2,reticulums
apoapsis2,apoapsides
apoapsis3,apoapsises
zhuihu,zhuihu
lacinia,laciniae
croma2,crome
lev2,leva
diplobacillus,diplobacilli
cella,cellae
omaha2,omaha
shuswap2,shuswap
fictionkin,fictionkin
tetrastich,tetrastichs
arrector,arrectores
phlox,phlox
phlox2,phloxes
newborn2,newborn
gretzky2,gretzkys
berkovets,berkovets
pedicellaria,pedicellariae
unzoki,unzoki
havurah2,havurot
havurah3,havuroth
sillykins,sillykins
gls,glss
zero2,zeroes
nogai2,nogai
tubus,tubi
mophato,mephato
peristoma,peristomata
polis2,poleis
columbium,columbiums
origo2,origines
staffer2,staff
anurofauna2,anurofaunae
atheroma2,atheromata
leucoderma2,leucodermata
hypernephroma2,hypernephromata
bacchant2,bacchantes
pseudochylothorax,pseudochylothoraces
drynx,drynx
drynx2,drynxes
sortilegus,sortilegi
epithelioma2,epitheliomata
atari2,atari
atari3,ataries
ryukin2,ryukin
pyelitis,pyelitides
extracurriculum2,extracurriculums
chiricahua2,chiricahua
aphis,aphides
tagbanua2,tagbanua
globulus,globuli
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
infraspecies,infraspecies
suppli,suppli
aglu2,agluit
af,afs
ferrocenium,ferroceniums
aegis2,aegides
hypopteron,hypoptera
djuka2,djuka
bshs,bshss
swazi2,swazi
autochef,autochefs
carcinosarcoma2,carcinosarcomata
garageful2,garagesful
prof,profs
ghetto2,ghetti
ghetto3,ghettoes
fracas2,fracas
archmagus,archmagi
tubulus,tubuli
cysticercus,cysticerci
bulochka,bulochki
bulochka2,bulochky
kontraktnik2,kontraktniki
limbu2,limbu
disproof,disproofs
sps2,spss
rattlebox,rattleboxes
textiloma2,textilomata
pinguecula2,pingueculae
harquebus2,harquebusses
jinx,jinxes
kumera,kumera
grex2,greges
eukaryote2,eukarya
pocasset2,pocasset
crossruff,crossruffs
fortis,fortes
bryozoan2,bryozoa
evangelarium2,evangelariums
trowelful2,trowelsful
ferula2,ferulae
gyroma,gyromata
pensum,pensums
flax,flaxes
dustoff,dustoffs
rebetiko,rebetika
tomax,tomaxes
swine2,swine
macrobiota2,macrobiota
feoff,feoffs
archimagus,archimagi
salpingopharyngeus,salpingopharyngei
amoeboma2,amoebomata
scamillus,scamilli
vif,vifs
brief,briefs
stoneworks,stoneworks
duergar2,duergar
epidermis2,epidermides
cliff,cliffs
shaila2,shailos
customs,customs
itf,itfs
layby,laybys
stockingful2,stockingsful
rubberful2,rubbersful
shangaan,shangani
shangaan2,shangans
mungo2,mungoes
cuboctahedron2,cuboctahedra
lakaina,lakainai
crescendo2,crescendi
crescendo3,crescendoes
urogomphus,urogomphi
mutussarif,mutussarifs
sciwora2,sciwora
kotatsu2,kotatsu
sy,sys
real2,reais
real3,reales
real4,reis
acharon,acharonim
deinococcus,deinococci
acridonium,acridoniums
tonsillitis,tonsillites
tonsillitis2,tonsillitides
jaman,jamans
baris2,baris
kyodai,kyodai
hapteron2,haptera
mamey2,mameyes
choreotrich,choreotrichs
camese,cameses
clinium2,cliniums
menpachi2,menpachi
metical2,meticais
teratocarcinoma2,teratocarcinomata
blowoff,blowoffs
muzhyk2,muzhyki
muzhyk3,muzhyky
mina2,minae
supracargo2,supracargoes
wakan,wakan
volcano2,volcanoes
tsubo2,tsubo
arthrobranch2,arthrobranchs
mbari2,mbari
masgid2,masagid
hypomeron,hypomera
yecch,yecchs
aryllithium,aryllithiums
spawn2,spawn
bpm,bpm
chipekwe,chipekwe
pluripara2,pluriparae
kinnah,kinnot
kinnah2,kinnoth
konshugo,konshugo
quotum2,quotums
fomes,fomites
virginals,virginals
portyanka2,portyanki
yari,yari
koinobori,koinobori
taj2,tajes
senryu2,senryu
apertura,aperturae
ppf,ppfs
paresthesia2,paresthesiae
pornhwa2,pornhwa
xanthoma2,xanthomata
haplustalf,haplustalfs
koauau,koauau
sternocleidomastoideus,sternocleidomastoidei
maoli2,maoli
crateful2,cratesful
rosbif,rosbifs
eaf,eafs
jorum,jorums
yu2,yu
bitumen2,bitumina
pouf,poufs
chroman,chromans
podatus,podati
paragnathus,paragnatha
paragnathus2,paragnathi
basilica2,basilicae
gigahertz,gigahertz
gigahertz2,gigahertzes
earful2,earsful
forelife,forelives
whaanau2,whaanau
congius2,congii
kayagum,kayagums
sbornik2,sborniki
pseudolife,pseudolives
hrivna2,hrivni
strappado2,strappadoes
alumnus2,alumni
xianbing2,xianbing
yoriki2,yoriki
tekiah2,tekiot
parapteron,paraptera
blastoff,blastoffs
spadefish2,spadefishes
acs2,acss
twinleaf,twinleafs
antepenultimatum2,antepenultimatums
paraganglioma2,paragangliomata
carbowax,carbowaxes
tagalog2,tagalog
mousseux,mousseux
gatsby2,gatsbys
dars,duroos
dars2,durus
pokanoket2,pokanoket
microchaeta,microchaetae
giraffe2,giraffe
bureau2,bureaus
anoplotherium,anoplotheriums
paperworks,paperworks
henwife,henwives
waygoose,waygooses
bucca2,buccae
hyperbaton2,hyperbata
cephalohaematoma2,cephalohaematomata
olf,olf
olf2,olfs
cof,cofs
hyperradius2,hyperradii
sassenach,sassenachs
rachis2,rachides
kalij,kalijes
limen2,limina
kinfolk2,kinfolk
candleworks,candleworks
pseudolymphoma2,pseudolymphomata
smellfungus2,smellfungi
acontium2,acontiums
tommycod2,tommycod
svecoman,svecomans
als2,alss
glofish2,glofishes
angiolipoma2,angiolipomata
startbox,startboxes
pyrocumulus,pyrocumuli
cuff,cuffs
scum,scums
shuriken2,shuriken
daifuku,daifuku
hydra2,hydrae
opah2,opah
abhuman,abhumans
miz,mizzes
ja2,ja
adidas2,adidas
milkfish2,milkfishes
voluta2,volutae
necessary2,necessarys
mil2,mil
kigu2,kigu
hypoglossus,hypoglossi
medifurca,medifurcae
classroomful2,classroomsful
aprium,apriums
cenobium2,cenobiums
succus,succi
walletful2,walletsful
skiff,skiffs
domus,domus
thecoma2,thecomata
ptdf,ptdfs
fanouropita2,fanouropites
balalaika2,balalaiki
argobba2,argobba
africanis,africanis
solum2,solums
korovai2,korovai
brit2,brit
storax,storaxes
caitiff,caitiffs
entropion,entropia
prophases,prophaseis
prophases2,prophases
dilazak2,dilazak
phonebox,phoneboxes
hypothalamus2,hypothalami
rosefish2,rosefishes
qingtuan,qingtuan
upsilon2,upsila
myelolipoma2,myelolipomata
fisherwife,fisherwives
whsmn,whsmn
kalach2,kalachi
kalach3,kalachs
kookum,kookums
pericardium2,pericardiums
liebestod,liebestode
scoby2,scobys
retrocervix,retrocervices
retrocervix2,retrocervixes
octaeteris,octaeterides
udarnik2,udarniki
gnomefish,gnomefishes
tentful2,tentsful
fiorino2,fiorini
casemix,casemixes
lazybones,lazybones
angioma2,angiomata
jeff,jeffs
gorgoneion,gorgoneia
sackful2,sacksful
anglx2,anglx
gmlrs,gmlrs
subchef,subchefs
geechee2,geechee
topato,topatoes
juicebox,juiceboxes
magtf,magtfs
