word,plural
didymos,didymoi
enaum,enaums
tongzhi2,tongzhi
bunko2,bunkoes
sendoff,sendoffs
greenman,greenmans
maum,maums
ovf,ovfs
ayah2,ayat
changma2,changma
metaseries,metaseries
neuron2,neura
mutassarrif,mutassarrifs
chikan2,chikan
cytopharynx2,cytopharynxes
womanchild,womanchildren
womanchild2,womenchildren
megannum,megannums
coelogastrula2,coelogastrulae
fgf,fgfs
listeria,listeria
chasma2,chasmata
mrf,mrfs
peponium,peponiums
dudou2,dudou
feedbox,feedboxes
intaglio2,intagli
intaglio3,intaglioes
intaglio4,intaglii
cento2,centones
cvs,cvss
kanak2,kanak
jisei,jisei
septocosta,septocostae
kkwaenggwari,kkwaenggwari
gilf,gilfs
linesperson2,linespeople
stfan2,stfen
parasang2,parasang
halonium,haloniums
jfif,jfifs
stalkerazzo,stalkerazzi
drachma2,drachmae
drachma3,drachmai
guhayna2,guhayna
petasos,petasoi
canarsee2,canarsee
inductorium2,inductoriums
tum,tums
microprolactinoma2,microprolactinomata
undercliff,undercliffs
temari,temari
seif,seifs
mbsf,mbsf
loa2,loa
sangza,sangza
barbegazi2,barbegazi
subsum,subsums
kevutza2,kevutzot
kevutza3,kevutzoth
aminooxy,aminooxys
gubbins,gubbins
kaomoji2,kaomoji
tein,tein
portmanteau2,portmanteaus
msf,msfs
cranium2,craniums
oroqen2,oroqen
snuffers,snuffers
eriach,eriachs
plf,plfs
piute2,piute
habitus2,habitus
habitus3,habiti
quail2,quail
spondeus,spondei
pyla,pylae
frate,frati
tychoplankton2,tychoplankton
amud,amudim
pelasgian2,pelasgi
irenarch,irenarchs
abrotanum,abrotanums
pisn,pisne
karuk2,karuk
cryotorium2,cryotoriums
asmat2,asmat
hagbus,hagbusses
scala2,scalae
caillach,caillachs
inoculum2,inoculums
conflux,confluxes
shikoku,shikoku
turbofish,turbofishes
pseudovulva2,pseudovulvae
opinicus,opinici
wcs2,wcss
mechutan,mechutanim
betabux,betabuxes
melodrama2,melodramata
bordeaux2,bordeauxes
bordeaux3,bordeaux
catalogful2,catalogsful
spoolful2,spoolsful
chartoularios,chartoularioi
whilkut2,whilkut
subthalamus,subthalami
hatzotzrah,hatzotzrot
decaff,decaffs
tetrahemihexahedron,tetrahemihexahedra
koina2,koinai
spado2,spadones
spado3,spadoes
jailful2,jailsful
ssu,ssues
meganucleus,meganuclei
yachtsperson2,yachtspeople
catbox,catboxes
skeesicks,skeesicks
magnifico2,magnificoes
chleuh2,chleuh
tashrif,tashrifs
manipuree2,manipuree
jus,jus
tujia2,tujia
tigella,tigellae
tigella2,tigelle
mesonephros2,mesonephroi
allyloxy,allyloxys
quotum2,quotums
ccs2,ccss
paczki2,paczki
dolma2,dolmades
dolma3,dolmathes
pedipalpus,pedipalpi
quadragesimalia,quadragesimalia
archenteron2,archentera
omnigatherum,omnigatherums
gabra,gabra
cholinium,choliniums
cholecystitis,cholecystitides
cholecystitis2,cholecystites
webelos,webelos
diota2,diotae
uraniscus,uranisci
anacolouthon2,anacoloutha
hangiri,hangiri
spatzle2,spatzle
fluxonium,fluxoniums
hotchiku,hotchiku
manganese,manganeses
siekopai,siekopai
nomos,nomoi
shoutbox,shoutboxes
coma2,comae
gatsby2,gatsbys
borsch2,borschs
pyelitis,pyelitides
erastes,erastai
manini,manini
shampers,shampers
luchador2,luchadores
berber2,berber
ceratoglossus,ceratoglossi
prototroch,prototrochs
decaf,decafs
ranarium,ranariums
bekhor,bekhorim
closetful2,closetsful
politbureau2,politbureaus
sandgrouse2,sandgrouse
pseudoacromion2,pseudoacromia
mongoose,mongooses
peckful2,pecksful
hekesh,hekeshim
manipurese,manipureses
labrum2,labrums
expwy,expwys
trowelful2,trowelsful
tornus,torni
nisqualli2,nisqualli
pearlfish2,pearlfishes
turushka2,turushka
samsonfish2,samsonfishes
whumpf,whumpfs
abenlen2,abenlen
rusalka2,rusalky
rusalka3,rusalki
jeon2,jeon
coxa,coxae
losse2,lossem
differendum2,differendums
pupfish2,pupfishes
thimbleful2,thimblesful
diluvium2,diluviums
mizo2,mizo
muskox,muskoxen
benz,benz
benz2,benzes
berdache2,berdache
stadium2,stadiums
rabbitfish2,rabbitfishes
suggestum2,suggestums
polyandrion,polyandria
lexis2,lexeis
lexis3,lexises
dikdik2,dikdik
brach2,brachs
predikant2,predikante
yurok2,yurok
changshan2,changshan
acropolis2,acropoleis
zoogloea2,zoogloeae
kylix,kylices
kylix2,kylikes
kylix3,kylixes
tournedos,tournedos
missorium,missoriums
ngoni2,ngoni
baromez,baromezes
shelfful2,shelvesful
bwbach,bwbachs
microcannula2,microcannulae
letterbox,letterboxes
diencephalon2,diencephala
backreef,backreefs
shitbum,shitbums
prothema,prothemata
pommelo2,pommeloes
lev2,leva
antehelix,antehelixes
antehelix2,antehelices
sherriff,sherriffs
wetu2,wetu
kamaitachi,kamaitachi
palulus,paluli
larrakitj,larrakitj
merchild,merchildren
nekropolis2,nekropoles
nekropolis3,nekropoleis
shambles,shambles
dermatomyositis,dermatomyositides
bagishu,bagishu
midshipperson2,midshippeople
syndrum,syndrums
carib2,carib
scotoma2,scotomata
hakama,hakama
millidarcy2,millidarcys
anthericum,anthericums
pons,pontes
paramecium2,parameciums
chutrum,chutrums
methyltriphenylphosphonium,methyltriphenylphosphoniums
duergar2,duergar
cleanerfish2,cleanerfishes
hemitetartemorion2,hemitetartemoria
tondino2,tondini
srimp2,srimp
fibroma2,fibromata
broadleaf2,broadleafs
suas2,suasses
baryonium2,baryoniums
alpino,alpini
gourami2,gouramies
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
grissino,grissini
grrrl2,grrrlz
kilohertz,kilohertzes
kilohertz2,kilohertz
thumbikins,thumbikins
kilolambda2,kilolambda
omata,omata
hexaptych,hexaptychs
dozen2,dozen
ptarmigan2,ptarmigan
planetarium2,planetariums
capo2,capi
shoter,shoterim
lamba2,lamba
xanthelasma2,xanthelasmata
lebkuchen2,lebkuchen
holei,holei
mamilla,mamillae
fodinichnion,fodinichnia
gesellschaft2,gesellschaften
alikreukel,alikreukel
woolstuff,woolstuffs
catalogueful2,cataloguesful
shochikubai,shochikubai
shaytan2,shayatin
umbra2,umbrae
ponceau2,ponceaus
chippewyan2,chippewyan
mr2,messrs
mr3,mr
dementia2,dementiae
terminus2,termini
micrangium2,micrangiums
thaumarchaea,thaumarchaea
kosmos2,kosmoi
setworks,setworks
cherub2,cherubim
cherub3,cherubims
fascia2,fasciae
bellperson2,bellpeople
diaulos,diauloi
swiz,swizzes
lateropterygium2,lateropterygiums
genro2,genro
adyton2,adyta
lolium,loliums
paracorolla2,paracorollae
regio,regiones
irmologion,irmologia
wairua2,wairua
peronaeus,peronaei
hovercraft2,hovercraft
pseudodox,pseudodoxes
supermax,supermaxes
terekeme,terekeme
minyen,minyonim
fumatorium2,fumatoriums
protamoeba2,protamoebae
aardwolf2,aardwolfs
pancreatocholangitis,pancreatocholangites
bshs,bshss
queenfish2,queenfishes
vitki2,vitkar
mill2,mill
tenge2,tenge
oleogum,oleogums
cyberlife,cyberlives
allylrhodium,allylrhodiums
mousedeer2,mousedeers
dezh,dezhes
chuman,chumans
arpeggio2,arpeggi
minyon,minyonim
tequesta2,tequesta
stepchild,stepchildren
mithai,mithai
baculus,baculi
rejon,rejones
chytra,chytrai
chytra2,chytrae
sailby,sailbys
seedbox,seedboxes
johnny2,johnnys
tacoman,tacomans
fogrum,fogrums
breadbox,breadboxes
camisia2,camisiae
cofferfish2,cofferfishes
omanhene2,amanhene
paua2,paua
virgula2,virgulae
karlani2,karlani
cyberhero,cyberheroes
yakoot2,yakoot
huipil2,huipiles
roux,roux
brassica2,brassicae
synovioma2,synoviomata
dreads,dreads
klokan2,klokann
shahi2,shahi
triga2,trigae
tututni2,tututni
emaki,emaki
sheaf2,sheafs
chromobox,chromoboxes
digibox,digiboxes
skilfish2,skilfishes
bolas2,bolas
malagma2,malagmata
yeshivah2,yeshivoth
medium2,mediums
decorum2,decorums
euhedron,euhedra
puputan2,puputan
quasimomentum2,quasimomentums
adiaphoron,adiaphora
holyhedron,holyhedra
caninus,canini
picktooth,picktooths
hova2,hova
nonhuman,nonhumans
adenium,adeniums
applebox,appleboxes
trenchful2,trenchesful
plantkin2,plantkin
haegeum,haegeum
okurihikiotoshi,okurihikiotoshi
hidradenocarcinoma2,hidradenocarcinomata
tegmentum2,tegmentums
tzaddiq2,tzaddiqim
crows,crows
bladderful2,bladdersful
naiad2,naiades
nauset2,nauset
timarau2,timarau
praxis2,praxises
mitochondrion2,mitochondria
zaguan2,zaguanes
jyng,jynges
boschbok2,boschbok
bravo2,bravoes
bravo3,bravi
zotheca,zothecae
qyrghyz,qyrghyz
cicatricula2,cicatriculae
baikree,baikree
adenocarcinoma2,adenocarcinomata
vyatich,vyatichs
hirakana2,hirakana
cosimplex,simplexes
cosimplex2,simplices
pelma,pelmata
onondaga2,onondaga
tunnyfish2,tunnyfishes
hacek2,hacky
tonsillitis,tonsillitides
tonsillitis2,tonsillites
scalenon,scalena
canarsie2,canarsie
anta2,antae
condottiere2,condottieri
urocystitis,urocystitides
mirach,mirachs
retrocervix,retrocervixes
retrocervix2,retrocervices
schoolbus2,schoolbusses
senor2,senores
scurf,scurfs
steccherino,steccherini
orchardful2,orchardsful
haibun,haibun
pinax,pinaces
pinax2,pinakes
elevenses,elevenses
gileno2,gileno
challan2,challan
wichita2,wichita
synechia2,synechiae
au2,au
restiff,restiffs
eschaton2,eschata
shuswap2,shuswap
crux,cruces
crux2,cruxes
tsotsile2,tsotsile
goy2,goyin
goy3,goyem
goy4,goyim
equilibrium2,equilibriums
ambifix,ambifixes
qite,qite
sparks,sparks
fiz2,fizes
fiz3,fizzes
quinquennalia2,quinquennalia
philodox,philodoxes
flatfoot2,flatfoots
aspergilloma2,aspergillomata
zellij,zellijes
circulus,circuli
hibakusha2,hibakusha
pipetongs,pipetongs
coenesthesia2,coenestheses
stoa2,stoae
stoa3,stoai
diphenyliodonium,diphenyliodoniums
pondful2,pondsful
halutz,halutzim
postcubitus,postcubiti
templon2,templa
eucalyptus2,eucalypti
pseudomamma,pseudomammae
butyllithium,butyllithiums
nimby2,nimbys
prothese,protheses
monotroch,monotrochs
comecrudo2,comecrudo
rattlebox,rattleboxes
adivasi2,adivasi
sukuk2,sukuk
tsampoy,tsampoy
epimeron,epimera
mikado2,mikado
foramen2,foramina
makisu,makisu
syndeton2,syndeta
girah2,girah
salesperson2,salespeople
monilia2,moniliae
footbox,footboxes
bocher,bocherim
staffer2,staff
pseudoepipleuron,pseudoepipleura
poleax,poleaxes
ranchu,ranchu
kayo2,kayoes
bema2,bemata
malum,malums
kolhoz,kolhozes
kolhoz2,kolhozy
polyzoary2,polyzoaria
suitcaseful2,suitcasesful
lingula2,lingulae
ceras,cerata
ectocolpus,ectocolpi
aegis2,aegides
hamadryad2,hamadryades
turaco2,turacoes
limbo2,limboes
jugerum,jugerums
pepperoncino,pepperoncini
bordetella2,bordetellae
murderhobo2,murderhoboes
bamar2,bamar
kamenitza2,kamenitze
africo2,africoes
onomasticon2,onomastica
nonplus2,nonplusses
glof,glofs
bantu2,bantu
unperson2,unpeople
mycoplasma2,mycoplasmata
gustnado2,gustnadoes
carditis,carditides
dillseed2,dillseed
seta2,setae
jinx,jinxes
cleff,cleffs
youtiao,youtiao
bga2,bga
bradbury,bradburys
forum2,forums
kloncilium,klonciliums
garnetohedron,garnetohedra
hearthful2,hearthsful
mandelbox,mandelboxes
menomini2,menomini
periapex,periapices
bacillus,bacilli
kadaif,kadaifs
peon2,peones
alkenylaluminium,alkenylaluminiums
pubs,pubs
serer2,serer
wataman,watamans
styrylpyridinium,styrylpyridiniums
skolion,skolia
poltergeist2,poltergeister
shiko2,shiko
numbnuts2,numbnuts
axilla2,axillae
forelife,forelives
phocomelus,phocomeli
paronychia2,paronychiae
koriak2,koriak
polonium,poloniums
angolar2,angolares
lanjiao,lanjiao
frejol,frejoles
tunful2,tunsful
antefixa,antefixae
nonplaintiff,nonplaintiffs
guambiano2,guambiano
potiguara2,potiguara
wayang2,wayang
miglio2,miglia
djoundi,djounoud
rhombicdodecahedron2,rhombicdodecahedra
glottis2,glottides
neighborhoodful,neighborhoodsful
tamizdatchik2,tamizdatchiki
skyfish2,skyfishes
exif,exifs
shaken,shaken
mediaperson2,mediapeople
biwa2,biwa
tizz,tizzes
rooinek2,rooinekke
correus,correi
lumen2,lumina
lis,lisses
skycraft,skycraft
runestaff,runestaffs
runestaff2,runestaves
subpoena2,subpoenae
naif,naifs
carpincho2,carpinchoes
dumdum,dumdums
fuckoff,fuckoffs
motherkins,motherkins
pox,poxes
succedaneum2,succedaneums
carideer2,carideers
masu,masu
supericosahedron,supericosahedra
synedrion,synedria
tupperware2,tupperware
chacham,chachamim
chacham2,chachomim
vertex2,vertices
megafish2,megafishes
counterbrief,counterbriefs
cannolo,cannoli
chinaperson2,chinapeople
sasanach,sasanachs
bs,bss
entozoon2,entozoons
tweep2,tweeple
asinego2,assinegoes
praepositus2,praepositi
postbox,postboxes
affix,affixes
scuttlefish2,scuttlefishes
halfstaff,halfstaffs
fingertipful2,fingertipsful
furisode2,furisode
encolpium2,encolpiums
kullum,kullums
cargo2,cargoes
molimen2,molimina
uda,uda
leiomyoma2,leiomyomata
kamelaukion2,kamelaukia
geechie2,geechie
vershok2,vershki
ai2,ai
nygma,nygmata
tantou2,tantou
tupuna2,tupuna
holluschick,holluschickie
costula,costulae
sheriff,sheriffs
bannock2,bannock
stotinka2,stotinki
preman2,premans
musquito2,musquitoes
unproof,unproofs
latebra,latebrae
genearch,genearchs
weirdo2,weirdoes
baleboste,balebatim
martinus,martini
monsr,messrs
piroshok,piroshki
crostata2,crostate
taff,taffs
kan2,kan
bronzeworks,bronzeworks
m2,messrs
m3,mm
duplifix,duplifixes
isangoma2,izangoma
theriaca2,theriacae
extrados2,extrados
jollof,jollofs
jollof2,jollof
randezvous,randezvous
spiritus2,spiritus
gigahertz,gigahertz
gigahertz2,gigahertzes
venatio,venationes
qef,qefs
pteryla2,pterylae
kween2,kweenz
mesorah,mesorot
adfix,adfixes
desperado2,desperadoes
contango2,contangoes
potjiekos,potjiekos
minutia,minutiae
amphora2,amphorai
amphora3,amphorae
aerocraft2,aerocraft
stercoroma2,stercoromata
nalysnyky,nalysnyky
muysca2,muysca
hajjan2,hajjaneh
kolbasy,kolbasy
kolbasy2,kolbasys
flyspeck2,flyspeck
paraselene2,paraselenae
fainne2,fainni
cincinnus,cincinni
vicus,vici
alewife,alewives
dathanaic,dathanaic
amiuchi,amiuchi
torrox,torroxes
uchigatana,uchigatana
overchief,overchiefs
unobtanium,unobtaniums
greenstuff,greenstuffs
keratoacanthoma2,keratoacanthomata
anencephalus,anencephali
koshare,koshare
telpochcalli2,telpochcaltin
telpochcalli3,telpochcalli
sentenceful2,sentencesful
banchan2,banchan
inbox,inboxes
cephalothoracopagus,cephalothoracopagi
itongo,amatongo
haloalkoxy,haloalkoxys
dinos,dinoi
akropolis2,akropoleis
hadjemi2,hadjemi
properispomenon2,properispomena
proprietrix2,proprietrixes
pseudoparenchyma2,pseudoparenchymata
toiseach,toiseachs
katamari2,katamari
rupchanda,rupchanda
necrogranuloma2,necrogranulomata
jangil,jangil
denaskulo,denaskuloj
versammling,versammlinge
triptych,triptychs
deshi2,deshi
seculum2,seculums
ninesies,ninesies
aviso2,avisoes
nonhero,nonheroes
proloculus,proloculi
lydion2,lydia
librigena,librigenae
dojo2,dojo
martyrion,martyria
gganbu,gganbu
comitia,comitia
cruzado2,cruzadoes
velamen2,velamina
asherah2,asherim
asherah3,asherot
pangasius,pangasia
okurinage,okurinage
khokhol2,khokhly
khokhol3,khakhly
strategos,strategoi
tottari,tottari
bajaj2,bajaj
um,ums
hypothallus,hypothalli
x,xes
coffinful2,coffinsful
camas2,camas
rhinitis,rhinitides
druggerman2,druggermans
ipf,ipfs
nanophenomenon,nanophenomena
bagful2,bagsful
mississauga2,mississauga
theologus,theologi
brivla,brivla
podpolkovnik2,podpolkovniki
canoeiro2,canoeiro
comedo2,comedones
karaim2,karaim
asyndeton2,asyndeta
madame2,mesdames
zeitgeist2,zeitgeister
zeitgeist3,zeitgeisten
pentadecahedron2,pentadecahedra
nubcake2,nubcakez
archmage2,archmagi
odum,odums
fibroxanthoma2,fibroxanthomata
apocrisarius,apocrisarii
protaspis,protaspides
enkolpion2,enkolpia
trachea2,tracheae
kouhai2,kouhai
atrocha,atrochae
archencephalon2,archencephala
timpano2,timpani
gustful2,gustsful
uterus2,uteri
vesiculitis,vesiculitides
cotechino2,cotechini
lexiarch,lexiarchs
lexiarch2,lexiarchoi
aoidos,aoidoi
phonebox,phoneboxes
nychthemeron2,nychthemera
jaga2,jaga
kibei2,kibei
mary,marys
mechitzah2,mechitzot
colestaff,colestaves
shekel2,shekalim
angrez,angrez
schoolperson2,schoolpeople
adenofibroma2,adenofibromata
tarpum,tarpums
luv2,luvz
narthex2,narthices
pedrero2,pedreroes
akropodion,akropodia
iglu2,igluit
wayzegoose,wayzegooses
wormfish2,wormfishes
pima2,pima
filefish2,filefishes
calvarium2,calvariums
muskhogee2,muskhogee
changsung,changsung
nambudiri2,nambudiri
indecorum,indecorums
blepharadenitis,blepharadenites
xenophora2,xenophorae
rumdum,rumdums
idolon2,idola
privatdozent2,privatdozenten
basa,basa
syllogismus,syllogismi
criterium,criteriums
mammitis,mammitides
haftarah2,haftarot
haftarah3,haftaroth
haftarah4,haftaros
blowfish2,blowfishes
multigravida2,multigravidae
antisigma2,antisigmata
heiau2,heiau
fukusa2,fukusa
cinerarium2,cinerariums
lipoblastoma2,lipoblastomata
niggun2,niggunim
trierarch,trierarchs
gasmoulos,gasmouloi
medicornu,medicornua
kabardin2,kabardin
bristletail2,bristletail
maxima2,maximae
plasma2,plasmata
amicus,amici
cytoskeleton2,cytoskeleta
tf,tfs
acafan2,acafen
koniocortex,koniocortices
hexakistetrahedron2,hexakistetrahedra
semiproof,semiproofs
trinomen,trinomina
tribrach,tribrachs
orthox,orthoxes
ichomage,ichomage
toucouleur2,toucouleur
neokoros,neokoroi
chipewyan2,chipewyan
hyperbaton2,hyperbata
bridg,bridges
mudansha,mudansha
sherif,sherifs
pianissimo2,pianissimi
skidi2,skidi
mosleman,moslemans
valenok,valenki
jagoff,jagoffs
factotum,factotums
oof,oofs
schnoz,schnozzes
octovir2,octoviri
nigro2,nigroes
terra2,terrae
chersonesus2,chersonesi
khuleef,khuleefs
tomoe,tomoe
imperator2,imperatores
anglx2,anglx
anurofauna2,anurofaunae
shigella2,shigellae
shigella3,shigella
emmy,emmys
waqf,awqaf
waqf2,waqfs
ecchymoma2,ecchymomata
hermandad,hermandades
navarch,navarchs
dayak2,dayak
totuava2,totuava
yamanba2,yamanba
boa2,boa
skiffer,skiffer
clansperson2,clanspeople
coco2,cocoes
taj2,tajes
curandero2,curanderoes
judg,judges
kochliarion,kochliaria
sixies,sixies
dominus,domini
popina,popinae
gigannum,gigannums
carbonium,carboniums
slushbox,slushboxes
aquatorium2,aquatoriums
antefurca,antefurcae
riff,riffs
aura2,aurae
basidioma,basidiomata
tsetsaut2,tsetsaut
rhabdomyoblastoma2,rhabdomyoblastomata
orthohedron2,orthohedra
railworks,railworks
dystopia2,dystopia
dystopia3,dystopiae
jianbing2,jianbing
lituus,litui
dactylethra,dactylethrae
spokesperson2,spokespeople
keratoma2,keratomata
forfid,forfeda
promitochondrion,promitochondria
talith2,talithot
talith3,talithoth
talith4,talithes
talith5,talithim
schoenus,schoeni
aenach,aenachs
gijinka,gijinka
marmorkrebs,marmorkrebs
whoof,whoofs
tsifteteli,tsiftetelia
ioway2,ioway
womanservant2,womenservants
khasi2,khasi
dabai2,dabai
astronesthes,astronesthes
ubykh2,ubykh
pouf,poufs
phenyloxy,phenyloxys
cricothyroideus,cricothyroidei
hetman2,hetmans
erenach,erenachs
ballerina2,ballerine
revers,revers
punti2,punti
menpo,menpo
punese,puneses
raphe2,raphae
inuhariko,inuhariko
lacinia,laciniae
toshach,toshachs
mantinada,mantinades
prothalamion2,prothalamia
solicitrix,solicitrixes
manokit2,manokit
futanari2,futanari
gumiho2,gumiho
rhythmus2,rhythmi
kvitl2,kvitlech
kvitl3,kvitlach
sis,sises
sis2,sisses
neum,neums
idiom2,idiomata
lats,latss
theanthropos,theanthropoi
pabulum2,pabulums
chlorella2,chlorellae
pitful2,pitsful
kedani,kedani
langlauf,langlaufs
bazigar2,bazigar
neofan2,neofen
hetaireia2,hetaireiai
nudibranch,nudibranchs
tempestarius,tempestarii
apisaa2,apisaa
vetturino2,vetturini
e2,ees
furfur,furfures
knuff,knuffs
jewfish2,jewfishes
cyberforum2,cyberforums
geniza2,genizot
geniza3,genizoth
slavey2,slavies
pedee2,pedee
oakum,oakums
supernebula,supernebulae
actinomycoma2,actinomycomata
komboskini,komboskini
whipstaff,whipstaves
whipstaff2,whipstaffs
rape2,rape
brosif,brosifs
mganga2,waganga
koorhaan2,koorhaan
lubritorium,lubritoriums
stipella,stipellae
lupoma2,lupomata
randistirion,randistiria
antidoron,antidora
cecum2,cecums
folf2,folfs
kaaf,kaafs
shammes2,shammosim
cytofilius,cytofilia
diplobacillus,diplobacilli
telotroch,telotrochs
elk2,elk
cotarius,cotarii
hurricano2,hurricanoes
cobblerfish2,cobblerfishes
mizz,mizzes
microstrobilus,microstrobili
chinook2,chinook
tracheostoma,tracheostomata
daniff,daniffs
debuff,debuffs
epimedium,epimediums
silverfish2,silverfishes
velociman,velocimans
rendevous,rendevous
sinciput2,sincipita
pseudobranch,pseudobranchs
shaku2,shaku
quincunx,quincunxes
quincunx2,quincunces
ethelborn,ethelborn
longissimus,longissimi
superstimulus,superstimuli
tarf,tarfs
css2,csss
turkeyfish2,turkeyfishes
escapado2,escapadoes
achaemenid2,achaemenidae
adytum2,adytums
transfix,transfixes
nexus2,nexusses
tsuba2,tsuba
microthromboembolus,microthromboemboli
superlocus,superloci
olisbos,olisboi
olisbos2,olisbos
patwin2,patwin
chetrum,chhertum
chetrum2,chetrums
zandoli2,zandoli
siloxy,siloxys
mesofauna2,mesofaunae
yooj,yoojes
oophoroma2,oophoromata
lizardfish2,lizardfishes
tetotum,tetotums
tsaritsa2,tsaritsy
rendezvous,rendezvous
riparium2,ripariums
gyra,gyrae
secwepemc2,secwepemc
floccus,flocci
superhero,superheroes
snackadium,snackadiums
proboscis2,proboscides
proboscis3,proboscises
bivirga,bivirgae
unobtainium,unobtainiums
heptastich,heptastichs
rotulus,rotuli
attaman,attamans
navaho2,navahoes
pantechnicon2,pantechnica
shaila2,shailos
peritoneum2,peritoneums
thingum,thingums
subcortex2,subcortices
dybbuk2,dybbukim
facehoof,facehoofs
semicroma2,semicrome
enkai2,enkai
alicyclobacillus,alicyclobacilli
superformula2,superformulae
tifaifai,tifaifai
dhegiha2,dhegiha
gafat2,gafat
hocco2,hoccoes
ppm2,ppm
tsadik2,tsadikim
driveby,drivebys
shofet2,shoftim
shofet3,shofetim
gambado2,gambadoes
sheftalia,sheftalia
tetrapropylammonium,tetrapropylammoniums
cowanyoung,cowanyoung
scyphozoan2,scyphozoa
muzhik2,muzhiki
ascostroma,ascostromata
cephaletron,cephaletra
sourashtra2,sourashtra
clownfish2,clownfishes
tubatulabal2,tubatulabal
syrniki2,syrniki
ornithogalum,ornithogalums
paraganglion,paraganglia
nototroch,nototrochs
oshibori,oshibori
paisa2,paise
mayfly2,mayfly
gmina2,gminy
uru2,uru
hornful2,hornsful
passerby,passersby
pasalubong2,pasalubong
changseung,changseung
smelt2,smelt
bias2,biasses
calcaneum2,calcaneums
competitrix,competrices
regula,regulae
homoioteleuton2,homoioteleuta
hiligaynon2,hiligaynon
summa2,summae
soldo2,soldi
caranx,caranxes
counterbluff,counterbluffs
permutohedron,permutohedra
fangtooth2,fangtooths
millisiemens,millisiemens
thrombophlebitis,thrombophlebitides
yokai,yokai
jizzum,jizzums
schwartza,schwartza
cerium,ceriums
dupla2,duplae
louis2,louis
mamzer2,mamzerim
nethinim2,nethinim
cutoff,cutoffs
cryptex2,cryptices
cochairperson2,cochairpeople
xicaque2,xicaque
masjid2,masajid
hyperpseudopilus,hyperpseudopili
attohertz,attohertz
encephalitis,encephalitides
coffeespoonful2,coffeespoonsful
homoduplex2,homoduplices
maiko2,maiko
myelitis,myelitides
myelitis2,myelites
senoufo2,senoufo
pseudocellus,pseudocelli
cathisma2,cathismata
overperson,overpeople
oarsperson2,oarspeople
lunula,lunulae
inkosi2,amakhosi
magnetarch,magnetarchs
gepid2,gepidae
ontos,ontos
gena,genae
pericarditis,pericarditides
pericarditis2,pericardites
lithopaedion,lithopaedia
yakin2,yakin
precuneus,precunei
plunderfish2,plunderfishes
ventrobronchus,ventrobronchi
neocortex2,neocortices
oculus,oculi
zygomaxillare,zygomaxillaria
nagual2,naguales
metafemur,metafemora
decemvir2,decemviri
tendonitis,tendonites
tendonitis2,tendonitises
tendonitis3,tendonitides
glomus,glomera
peroneus,peronei
finnif,finnifs
temenos,temenoi
temenos2,temene
cavaletto2,cavaletti
capriccetto2,capriccetti
hoklo2,hoklo
ermine2,ermine
brachy,brachys
pallisado2,pallisadoes
gigastacy2,gigastacys
gonion2,gonia
rappen,rappen
kadogo2,kadogo
arenediazonium,arenediazoniums
alief,aliefs
avvocato,avvocati
afficionado2,afficionadi
farinata2,farinate
calif,califs
medifurca,medifurcae
meiofauna2,meiofaunae
clypeole2,clypolae
rasabox,rasaboxes
sifu2,sifu
tsutaezori,tsutaezori
bukkumi,bukkumi
keercheef,keercheefs
pyrosome2,pyrosoma
sorry2,sorrys
oinokhoe2,oinokhoai
zucchino,zucchini
drapa,drapur
religieux,religieux
basso2,bassi
basso3,bassoes
pajeon2,pajeon
leptospira2,leptospirae
at2,at
kana2,kana
jablochkoff,jablochkoffs
torus2,tori
nahua2,nahua
storyknife,storyknives
hamperful2,hampersful
aufgabe2,aufgaben
imbargo2,imbargoes
apouranion,apourania
rwnj2,rwnj
paramoecium2,paramoeciums
pluteus2,plutei
ampullula,ampullulae
lixivium2,lixiviums
orleans2,orleans
gunbai,gunbai
gairaigo,gairaigo
canaliculus,canaliculi
datooga,datooga
euripus2,euripi
bianzhong,bianzhong
microswine,microswine
gf,gfs
xs,xss
gilyak2,gilyak
plantstuff,plantstuffs
headkerchief2,headkerchiefs
minigolf,minigolfs
sciwora2,sciwora
pianississimo2,pianississimi
zutuhil2,zutuhil
seatbox,seatboxes
glovebox,gloveboxes
stola2,stolae
styloglossus,styloglossi
herring2,herring
trochiscus,trochisci
luvale2,luvale
mueang2,mueang
bbs2,bbss
currach,currachs
preecho2,preechoes
striga,strigae
wintun2,wintun
paperful2,papersful
daigappei,daigappei
uaru,uaru
cockalorum,cockalorums
shitatenage,shitatenage
megalosaurus2,megalosauri
goodwife,goodwives
pecoma2,pecomata
pseudostroma,pseudostromata
variorum2,variorums
bavarois,bavaroises
lich2,lichs
antirrhinum,antirrhinums
oinochoe2,oinochoae
oinochoe3,oinochoai
kerygma2,kerygmata
dango2,dango
gashapon2,gashapon
gnomefish,gnomefishes
yonkoma2,yonkoma
ziege,ziege
scalenohedron2,scalenohedra
saseng2,saseng
chimango2,chimangoes
qomuz,qomuzes
artos,artoi
torikumi,torikumi
florilegium2,florilegiums
sanctum2,sanctums
aulos,auloi
gearbox,gearboxes
absaroka2,absaroka
rhachis2,rhachides
encyclopedia2,encyclopediae
microfungus,microfungi
bogeyperson2,bogeypeople
nurchen2,nurchen
uchiage,uchiage
sestertius,sestertii
sente,lisente
pianoforte2,pianoforti
braman,bramans
promontorium2,promontoriums
antperson,antpeople
tibiale,tibialia
saucerful2,saucersful
basoepithelium2,basoepitheliums
dragoman2,dragomans
boff,boffs
duce,duci
