word,plural
eitch,eitches
flower-of-an-hour,flowers-of-an-hour
shecarry,shecarries
syah-gush,syah-gushes
besty,besties
amogus,amoguses
consonantary,consonantaries
anarcho-tyranny,anarcho-tyrannies
vacuosity,vacuosities
pinaculum,pinacula
Gabunese,Gabunese
groomery,groomeries
preffix,preffixes
plugugly,pluguglies
Perfectus,Perfecti
Pokédex,Pokédexes
mystes,mystae
stavesman,stavesmen
Bagisu,Bagisu
Bagishu,Bagishu
tsifteteli,tsiftetelia
nucleopolyhedravirus,nucleopolyhedraviruses
land-mass,land-masses
whalesman,whalesmen
Morinoia,Morinoia
schliere,schlieren
subarch,subarches
buttyman,buttymen
narciss,narcisses
synodality,synodalities
cawny,cawnies
cazy,cazies
cauzy,cauzies
molass,molasses
Naphil,Nephilim
quasisymmetry,quasisymmetries
stillman,stillmen
upcry,upcries
outfieldsman,outfieldsmen
quantuplicity,quantuplicities
bivagotomy,bivagotomies
looty,looties
parcherry,parcherries
patcherry,patcherries
puaokama,puaokama
moorman,moormen
moorsman,moorsmen
lubfish,lubfish
quailfinch,quailfinches
advowry,advowries
subcity,subcities
subdepository,subdepositories
subpass,subpasses
subworkman,subworkmen
praxiography,praxiographies
point-of-view,points-of-view
cuamil,cuamiles
paintrix,paintrices
Stumpy,Stumpies
Wolfspitz,Wolfspitzes
Palesman,Palesmen
char-a-banc,chars-a-banc
pre-lash,pre-lashes
awqiyyah,awqiyyah
poutinery,poutineries
postulancy,postulancies
pseudaxis,pseudaxes
puntsman,puntsmen
puntman,puntmen
relivery,reliveries
do-funny,do-funnies
jacker-off,jackers-off
headwoman,headwomen
bastardess,bastardesses
foxess,foxesses
dactylethra,dactylethrae
nomady,nomadies
hafis,hafises
foyboatman,foyboatmen
gynopara,gynoparae
telesalesman,telesalesmen
cryptex,cryptices
puzzlebox,puzzleboxes
xenops,xenopses
pseudo-penis,pseudo-penises
Europussy,Europussies
tea-dress,tea-dresses
teadress,teadresses
feesh,feesh
unamendability,unamendabilities
co-spy,co-spies
antthrush,antthrushes
quartarius,quartariuses
adeagus,adeagi
tooshy,tooshies
cahiz,cahizes
cahys,cahyses
opistothorax,opistothoraxes
isoclass,isoclasses
co-adjutrix,co-adjutrixes
alamsoa,Alamosi
wrenthrush,wrenthrushes
actualizability,actualizabilities
macrocategory,macrocategories
microcategory,microcategories
peskash,peskashes
fish-and-chippery,fish-and-chipperies
fashery,fasheries
dermalium,dermalia
duhos,duhoses
lummux,lummuxes
Rongelapese,Rongelapese
pinworks,pinworks
maceman,macemen
mangleman,manglemen
bio-capacity,bio-capacities
meniality,menialities
merceress,merceresses
mesnality,mesnalities
metamorphopsy,metamorphopsies
metaphenomenon,metaphenomena
oniongrass,oniongrasses
millionocracy,millionocracies
grillbilly,grillbillies
spectatory,spectatories
spelterman,speltermen
spoliary,spoliaries
squareman,squaremen
swordfisherman,swordfishermen
Cyberman,Cybermen
gyrobus,gyrobuses
Martianess,Martianesses
euhedron,euhedra
supermesh,supermeshes
daemonology,daemonologies
assfish,assfish
yanyuedao,yanyuedao
picklepuss,picklepusses
wakefullness,wakefullnesses
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
involucrellum,involucrella
minicrisis,minicrises
cheburek,chebureki
Skitswish,Skitswish
condensary,condensaries
crowngrass,crowngrasses
scalenon,scalena
achronicity,achronicities
kotataberry,kotataberries
aegagrus,aegagri
scalesman,scalesmen
scaleman,scalemen
growery,groweries
sufganiya,sufganiyot
scowman,scowmen
screensman,screensmen
Pomsky,Pomskies
pomsky,pomskies
glitteratus,glitterati
serpentess,serpentesses
servitrix,servitrixes
shaftsman,shaftsmen
aoidos,aoidoi
sikatch,sikatches
bronzeworks,bronzeworks
skimmity,skimmities
skycraft,skycraft
doughnuttery,doughnutteries
milkery,milkeries
ice-creamery,ice-creameries
snowcraft,snowcraft
donuttery,donutteries
pantrywoman,pantrywomen
melicgrass,melicgrasses
vexillography,vexillographies
princex,princexes
participatress,participatresses
pseudodentary,pseudodentaries
parlatory,parlatories
passwoman,passwomen
pastryman,pastrymen
pawnbrokeress,pawnbrokeresses
peasantess,peasantesses
microdiskectomy,microdiskectomies
penetrativity,penetrativities
pentathlos,pentathloi
perforatorium,perforatoria
perturbancy,perturbancies
phantoplex,phantoplexes
armariolum,armariola
aryballus,aryballi
assarion,assaria
assarius,assarii
semisyllabary,semisyllabaries
assertress,assertresses
opticalman,opticalmen
thermomicroscopy,thermomicroscopies
lunchlady,lunchladies
slumlady,slumladies
superindustry,superindustries
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
bronchoesophagoscopy,bronchoesophagoscopies
broncho-esophagoscopy,broncho-esophagoscopies
broncho-oesophagoscopy,broncho-oesophagoscopies
coloesophagoplasty,coloesophagoplasties
colo-esophagoplasty,colo-esophagoplasties
esophagogastroanastomosis,esophagogastroanastomoses
esophagojejunoanastomosis,esophagojejunoanastomoses
esophagojejunoduodenoplasty,esophagojejunoduodenoplasties
pumplex,pumplexes
esophagoesophagostomy,esophagoesophagostomies
conscutum,conscuta
exstacy,exstacies
intreaty,intreaties
paleoshelf,paleoshelves
megafactory,megafactories
homoiology,homoiologies
epistoleus,epistoleuses
cleidotomy,cleidotomies
countersecurity,countersecurities
countertrench,countertrenches
zygomaticomandibularis,zygomaticomandibulares
zygomatico-mandibularis,zygomatico-mandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
fauxlography,fauxlographies
fauxligraphy,fauxligraphies
praccy,praccies
alt-monthly,alt-monthlies
egger-on,eggers-on
ecceity,ecceities
jinny,jinnies
sitter-in,sitters-in
typeclass,typeclasses
coffee-klatch,coffee-klatches
subthesis,subtheses
paleosubspecies,paleosubspecies
tackleman,tacklemen
tanworks,tanworks
tartemorion,tartemoria
tartwoman,tartwomen
tailorman,tailormen
tautomery,tautomeries
televox,televoxes
wavedash,wavedashes
terfez,terfez
theodemocracy,theodemocracies
thulr,thulir
mobstress,mobstresses
thuggess,thuggesses
thugess,thugesses
frogery,frogeries
toadery,toaderies
Tolpatch,Tolpatches
tonsilectomy,tonsilectomies
soldierbush,soldierbushes
travally,travallies
tetracategory,tetracategories
triticality,triticalities
triumphancy,triumphancies
truantcy,truantcies
trumbash,trumbashes
anti-commentary,anti-commentaries
jokeman,jokemen
sondesh,sondeshes
merotopy,merotopies
pansynostosis,pansynostoses
esophagoenterostomy,esophagoenterostomies
sandroach,sandroaches
supericosahedron,supericosahedra
superoctahedron,superoctahedra
cross-subsidy,cross-subsidies
tanninbush,tanninbushes
coenesthesiopathy,coenesthesiopathies
eccy,eccies
abmodality,abmodalities
muleman,mulemen
agro-economy,agro-economies
master-craftsman,master-craftsmen
prostatoseminalvesiculectomy,prostatoseminalvesiculectomies
rostrolatus,rostrolatera
ambassador-at-large,ambassadors-at-large
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
enterotherapy,enterotherapies
sandesh,sandeshes
angioaccess,angioaccesses
angio-access,angio-accesses
angiocardiopneumography,angiocardiopneumographies
kleptocnida,kleptocnidae
gamma-encephalography,gamma-encephalographies
gammaencephalography,gammaencephalographies
postsubiculum,postsubicula
bootflash,bootflashes
stereo-cinematography,stereo-cinematographies
stereocinematography,stereocinematographies
sensationality,sensationalities
babe-in-a-cradle,babes-in-a-cradle
interdimensionality,interdimensionalities
fraudstress,fraudstresses
nebesh,nebeshes
nebech,nebeches
peter-man,peter-men
beeman,beemen
jalloppy,jalloppies
ecopedagogy,ecopedagogies
slimelily,slimelilies
neurogastronomy,neurogastronomies
bushgrass,bushgrasses
feminocracy,feminocracies
whsmn,whsmn
whf,whvs
inhab.,inhabs.
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
shovelman,shovelmen
ape-man,ape-men
kyabajo,kyabajo
menage-a-trois,menages-a-trois
ménage-à-trois,ménages-à-trois
quarterpenny,quarterpennies
bumperfish,bumperfishes
majokko,majokko
zooarium,zooaria
Dauphinois,Dauphinois
snakeman,snakemen
xanthocobalt,??
richery,richeries
superberry,superberries
shnozz,shnozzes
bowswoman,bowswomen
bowhuntress,bowhuntresses
scrunkly,scrunklies
egg-in-a-hole,eggs-in-a-hole
grolly,grollies
Iddy,Iddies
nunnywatch,nunnywatches
escutcheonectomy,escutcheonectomies
ventricosity,ventricosities
subjv.,subjvs.
vr.,vrr.
non-entity,non-entities
Herx,Herxes
swordmistress,swordmistresses
crossbowsman,crossbowsmen
crossbowwoman,crossbowwomen
crossbow-woman,crossbow-women
longbowsman,longbowsmen
mushquash,mushquashes
bonne-bouche,bonnes-bouches
Frankenwatch,Frankenwatches
swordsmistress,swordsmistresses
slavemistress,slavemistresses
cecopexy,cecopexies
herx,herxes
gladiatress,gladiatresses
matadoress,matadoresses
ozonium,ozonia
packery,packeries
spellmistress,spellmistresses
loremistress,loremistresses
guildmistress,guildmistresses
shipmistress,shipmistresses
herbmistress,herbmistresses
wisewoman,wisewomen
magewoman,magewomen
Aitch,Aitches
beastmistress,beastmistresses
necromanceress,necromanceresses
alodiary,alodiaries
dooby,doobies
dooverlacky,dooverlackies
silverpatch,silverpatches
snookery,snookeries
munny,munnies
jummabundy,jummabundies
jammabandy,jammabandies
byzaanchy,byzaanchies
nozawana,nozawana
precornu,precornua
prepn.,prepns.
maidy,maidies
snowtrout,snowtrout
locustberry,locustberries
acey-deucy,acey-deucies
shearsman,shearsmen
angel-drawers,angel-drawers
pentachotomy,pentachotomies
hexachotomy,hexachotomies
bootleggery,bootleggeries
Prez,Prezzes
Horcrux,Horcruxes
trekky,trekkies
CFlash,CFlashes
kwazoku,kwazoku
ecospirituality,ecospiritualities
connectopathy,connectopathies
minicolumnopathy,minicolumnopathies
triology,triologies
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
mashuku,mashuku
mahobohobo,mahobohobo
blogiversary,blogiversaries
soapbush,soapbushes
zymocarpus,zymocarpuses
destinatory,destinatories
filibustress,filibustresses
powerwash,powerwashes
subvocabulary,subvocabularies
theydy,theydies
gaydy,gaydies
electocracy,electocracies
desperacy,desperacies
expdn.,expdns.
facetiosity,facetiosities
stickwoman,stickwomen
faëry,faëries
neomythology,neomythologies
saucerman,saucermen
spindizzy,spindizzies
kaizuka,kaizuka
bagelry,bagelries
house-wife,house-wives
dixy,dixies
Guernseywoman,Guernseyswomen
Jerseywoman,Jerseywomen
superdictionary,superdictionaries
payetan,payetanim
payyetan,payyetanim
creedsman,creedsmen
AFTS,AFTSes
AFSS,AFSSes
balldress,balldresses
blogmistress,blogmistresses
gulash,gulashes
microflash,microflashes
audiofrequency,audiofrequencies
magnificency,magnificencies
scrivenery,scriveneries
personnelman,personnelmen
missess,missesses
sex-mystery,sex-mysteries
curbash,curbashes
antapology,antapologies
robotrix,robotrixes
planetman,planetmen
moonman,moonmen
proveability,proveabilities
threedy,threedies
catman,catmen
vibroknife,vibroknives
disambulatory,disambulatories
moity,moities
semiarch,semiarches
dray-man,dray-men
PINS,PINS
Popovets,Popovtsy
dinner-party,dinner-parties
business-man,business-men
tea-caddy,tea-caddies
wilamowitzianus,wilamowitziani
holdman,holdmen
midrash,midrashim
scrapbox,scrapboxes
superhierarchy,superhierarchies
yenny,yennies
boywife,boywives
agribusinesswoman,agribusinesswomen
subpriority,subpriorities
runemistress,runemistresses
brachyaxis,brachyaxes
heterogloss,heteroglosses
beoparry,beoparries
buxerry,buxerries
buxarry,buxarries
buxary,buxaries
seawife,seawives
choultery,choulteries
chowdry,chowdries
mandobass,mandobasses
resurgency,resurgencies
norito,norito
thsd.,thsd.
Bezpopovets,Bezpopovtsy
squeegeeman,squeegeemen
mindwash,mindwashes
namby,nambies
scribess,scribesses
fabotherapy,fabotherapies
babooness,baboonesses
composeress,composeresses
monkeyess,monkeyesses
financieress,financieresses
SFPM,SFPM
VPOTUS,VPOTUSes
adventureress,adventureresses
governor-ess,governor-esses
noodlery,noodleries
myoushu,myoushu
boatswoman,boatswomen
goulasch,goulasches
voyeuress,voyeuresses
accpt.,accpts.
antilibrary,antilibraries
min-entropy,min-entropies
m.p.h.,m.p.h.
outerthickness,outerthicknesses
monthsary,monthsaries
architextuality,architextualities
DKr,DKr
soundex,soundexes
autofactory,autofactories
cholerous,cholerouses
chumra,chumrot
mezuman,mezumanim
post-phenomenology,post-phenomenologies
psak,piskei
safek,sfekot
jack-in-a-box,jack-in-a-boxes
amyris,amyrises
targetman,targetmen
cadreman,cadremen
caenobium,caenobia
canneryman,cannerymen
headlightfish,headlightfish
lamdan,lamdanim
kinyan,kinyanim
averah,averot
wikiphilosophy,wikiphilosophies
hekesh,hekeshim
mezzuzah,mezzuzot
drasha,drashos
dhurry,dhurries
epimacus,epimacuses
ingluviotomy,ingluviotomies
dwarvess,dwarvesses
contemptuosity,contemptuosities
Zeddy,Zeddies
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
gn.,gns.
tremendosity,tremendosities
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
subalternity,subalternities
Perthonality,Perthonalities
sichah,sichot
admor,admorim
gvir,gvirim
Medrash,Medrashes
talmid,talmidim
prickerbush,prickerbushes
apikorus,apikorsim
alloknesis,allokneses
chacham,chachamim
luxurity,luxurities
PVFS,PVFSes
ackgt.,ackgts.
agalma,agalmata
goodbuddy,goodbuddies
byewash,byewashes
bye-wash,bye-washes
do-ocracy,do-ocracies
doocracy,doocracies
tsuchigumo,tsuchigumo
PrSM,PrSM
militocracy,militocracies
junzi,junzi
B-factory,B-factories
Capuchiness,Capuchinesses
CFAF,CFAF
CFPF,CFPF
chmn.,chmn.
chwmn.,chwmn.
must-try,must-tries
/ourguy/,/ourguys/
qiddush,qiddushes
m'zuzah,m'zuzot
kohein,kohanim
ultramicroanalysis,ultramicroanalyses
shoresh,shorashim
babytrans,babytranses
baby-trans,baby-transes
dict.,dicts.
co-party,co-parties
aurox,auroxes
avant-corps,avant-corps
obsr.,obsrs.
obsn.,obsns.
stepmother-in-law,stepmothers-in-law
microclimax,microclimaxes
carkeys,carkeyses
pseudo-autobiography,pseudo-autobiographies
glamour-puss,glamour-pusses
glueman,gluemen
dpty,dpties
typicon,typica
typefoundry,typefoundries
umpire-in-chief,umpires-in-chief
correlary,correlaries
judgt.,judgts.
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
hoochy-coochy,hoochy-coochies
hoochy-koochy,hoochy-koochies
grand-child,grand-children
suttlety,suttleties
chwdn.,chwdns.
swchmn,swchmn
jollyness,jollynesses
pipe-fish,pipe-fishes
waterberry,waterberries
nunry,nunries
senilocracy,senilocracies
fondnes,fondneses
squanter-squash,squanter-squashes
squibbery,squibberies
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
subdeity,subdeities
superlingua,superlinguae
juicery,juiceries
junr.,junrs.
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
slotch,slotches
bountiousness,bountiousnesses
IVIS,IVIS
prickmedainty,prickmedainties
preb.,prebs.
anag.,anags.
placiality,placialities
endoaneurysmorrhaphy,endoaneurysmorrhaphies
harbinger-of-spring,harbingers-of-spring
calcatory,calcatories
blondy,blondies
distitibia,distitibiae
distiflagellum,distiflagella
tritosternum,tritosterna
tetrasternum,tetrasterna
pentasternum,pentasterna
Sediq,Sediq
barstaff,barstaff
hygrosensillum,hygrosensilla
thermosensillum,thermosensilla
microcountry,microcountries
handbagful,handbagsful
pre-study,pre-studies
ecocommunity,ecocommunities
Patronus,Patronuses
tephila,tephilot
duoethnography,duoethnographies
agri-biotechnology,agri-biotechnologies
NSman,NSmen
bibliothecography,bibliothecographies
mitnaged,mitnagdim
groomswoman,groomswomen
fagonbush,fagonbushes
GeoCity,GeoCities
hayhenny,hayhennies
prospiracy,prospiracies
Korku,Korku
Kurku,Kurku
Cheroenhaka,Cheroenhaka
refrig.,refrigs.
relig.,religs.
revoltress,revoltresses
netsman,netsmen
odd-jobman,odd-jobmen
one-eighty,one-eighties
shpmt.,shpmts.
mntn.,mntns.
doryman,dorymen
æsh,æshes
kismesis,kismeses
superferry,superferries
harpax,harpaxes
hexastylos,hexastyloi
high-daddy,high-daddies
xenodocheum,xenodochea
ghostbox,ghostboxes
bloopery,blooperies
saenghwang,saenghwang
srch,srches
stonecress,stonecresses
subfaculty,subfaculties
institutress,institutresses
institutrix,institutrices
fedn.,fedns.
fangshi,fangshi
fang-shih,fang-shih
epistates,epistatai
en-tout-cas,en-tout-cas
taepyeongso,taepyeongso
semicha,semichot
servt.,servts.
shafty,shafties
shetadlan,shetadlanim
archt.,archts.
forecaddy,forecaddies
immunoelectroosmophoresis,immunoelectroosmophoreses
transy,transies
tight-ass,tight-asses
goddexx,goddexxes
misidentity,misidentities
funplex,funplexes
nosewitness,nosewitnesses
chapandaz,chapandazes
PWUD,PWUD
wonderpus,wonderpuses
partyman,partymen
matman,matmen
midforceps,midforceps
midpelvis,midpelvises
skrunkly,skrunklies
Neades,Neadeses
peritoneoscopy,peritoneoscopies
zincworks,zincworks
antehelix,antehelices
scrungly,scrunglies
pseudofoot,pseudofeet
tempestuosity,tempestuosities
egregiosity,egregiosities
shrewdy,shrewdies
potwash,potwashes
cantankerosity,cantankerosities
competish,competishes
barring-out,barrings-out
corodiary,corodiaries
corrodiary,corrodiaries
sundriesman,sundriesmen
supv.,supvs.
surg.,surgs.
armt.,armts.
gepik,qepik
transexuality,transexualities
tuckbox,tuckboxes
subphenomenon,subphenomena
bsmt.,bsmts.
bdrm.,bdrms.
util.,utils.
thrupenny,thrupennies
ureteroproctostomy,ureteroproctostomies
hearth-penny,hearth-pennies
macrodispersivity,macrodispersivities
overstratum,overstrata
clippy,clippies
occn.,occns.
peanut-butter-and-jelly,peanut-butter-and-jellies
dice-box,dice-boxes
wo/man,wo/men
daur.,daurs.
transcommunity,transcommunities
decitex,decitexes
diner-out,diners-out
daimonion,daimonia
thistlefinch,thistlefinches
R-pentomino,R-pentominoes
B-heptomino,B-heptominoes
pi-heptomino,pi-heptominoes
misstitch,misstitches
ladleman,ladlemen
paybox,payboxes
payt.,payts.
pelicanry,pelicanries
once-over-lightly,once-over-lightlies
pornophony,pornophonies
karuhiruhi,karuhiruhi
phizz,phizzes
ruggelach,ruggelach
ruggalach,ruggalach
rugulach,rugulach
wolf-child,wolf-children
coleorrhiza,coleorrhizae
archmagus,archmagi
necromancess,necromancesses
tchaviche,tchaviche
telpherman,telphermen
treemoss,treemosses
hndbk.,hndbks.
bath-man,bath-men
klapmatch,klapmatches
sloopman,sloopmen
smacksman,smacksmen
teleg.,telegs.
juvenocracy,juvenocracies
dishdash,dishdashes
pressy,pressies
self-duality,self-dualities
wog-box,wog-boxes
wogbox,wogboxes
disappearess,disappearesses
biomedium,biomedia
do-acracy,do-acracies
bibfinch,bibfinches
maid-in-waiting,maids-in-waiting
plazzy,plazzies
husbandryman,husbandrymen
proj.,projs.
pinebranch,pinebranches
teacaddy,teacaddies
toolshelf,toolshelves
gorgeosity,gorgeosities
sales-lady,sales-ladies
autobibliography,autobibliographies
skyfish,skyfish
cryptocommodity,cryptocommodities
canch,canches
caunch,caunches
spy-glass,spy-glasses
mini-dress,mini-dresses
pseudo-history,pseudo-histories
model-country,model-countries
L-complex,L-complexes
scissors-glasses,scissors-glasses
binocles-ciseaux,binocles-ciseaux
bachshish,bachshishes
bacshish,bacshishes
bakhshîsh,bakhshîshes
lovestory,lovestories
backer-up,backers-up
epiklesis,epikleses
erosibility,erosibilities
giyoret,giyorot
geoethics,geoethics
pesh-kabz,pesh-kabz
peshkabz,peshkabz
bazookaman,bazookamen
bossy-boots,bossy-boots
setter-up,setters-up
Forschungsstipendium,Forschungsstipendien
bossypants,bossypants
Ashkephardi,Ashkephardim
nanocentury,nanocenturies
bitopology,bitopologies
driptorch,driptorches
autozooecium,autozooecia
meshulach,meshulachim
madrih,madrihim
maker-up,makers-up
eco-flush,eco-flushes
melonry,melonries
meml.,memls.
saucedish,saucedishes
amidicity,amidicities
screeny,screenies
zalat,zalat
macrocilium,macrocilia
peridermium,peridermia
wldr.,wldrs.
Walesman,Walesmen
bitterbush,bitterbushes
tugman,tugmen
misswitch,misswitches
mesoplastron,mesoplastra
englishman,englishmen
ophthalmomycosis,ophthalmomycoses
fish-and-chippy,fish-and-chippies
Ulez,Ulezes
man-woman,man-women
mopper-up,moppers-up
quasidemocracy,quasidemocracies
chondro-osteodystrophy,chondro-osteodystrophies
landperson,landpeople
monastary,monastaries
addn.,addns.
agcy.,agcies.
akropodion,akropodia
antechurch,antechurches
antiaircraftsman,antiaircraftsmen
antiaircraftman,antiaircraftmen
dragger-down,draggers-down
druggery,druggeries
dustbox,dustboxes
empory,empories
lozzy,lozzies
fdry.,fdries.
agent-general,agents-general
hoogaars,hoogaars
prodn.,prodns.
gonapsis,gonapses
weekiversary,weekiversaries
lagona,lagonae
overdeity,overdeities
calibash,calibashes
coeff.,coeffs.
applewife,applewives
blacklash,blacklashes
binjarry,binjarries
soosy,soosies
pinner-up,pinners-up
warhero,warheroes
mandoo,mandoo
anmitsu,anmitsu
kleestengel,kleestengel
pelmen,pelmeni
staffperson,staffpeople
derweesh,derweeshes
rambizzy,rambizzies
tapman,tapmen
treasr.,treasrs.
washer-up,washers-up
yewberry,yewberries
flower-de-lis,flowers-de-lis
cleaner-up,cleaners-up
commonwealth's-man,commonwealth's-men
coffee-klatsch,coffee-klatsches
holder-forth,holders-forth
holder-on,holders-on
holder-up,holders-up
hander-in,handers-in
eftsoonery,eftsooneries
sideflash,sideflashes
Fakemon,Fakemon
specl.,specls.
speclst.,speclsts.
spigotty,spigotties
spiggoty,spiggoties
sticker-up,stickers-up
captivatress,captivatresses
rotch,rotches
byknife,byknives
buuz,buuz
woman-identified-woman,woman-identified-women
charagma,charagmata
Versaillais,Versaillais
daffadilly,daffadillies
puff-pastry,puff-pastries
khoinix,khoinikes
Foldex,Foldexes
polesman,polesmen
ephoros,ephoroi
peptostreptococcus,peptostreptococci
mooly,moolies
lootbox,lootboxes
superproperty,superproperties
mistoss,mistosses
blendery,blenderies
duckpower,duckpower
yld.,ylds.
husstuss,husstusses
weightman,weightmen
alinotum,alinota
bkgd.,bkgds.
blkd.,blkds.
plough-man,plough-men
adml.,admls.
apteryla,apterylae
destn.,destns.
conspiratrix,conspiratrices
mantidfly,mantidflies
constructionman,constructionmen
twizzy,twizzies
whabby,whabbies
hypatos,hypatoses
investigatress,investigatresses
sweetery,sweeteries
spideress,spideresses
rak'ah,rak'at
adviseress,adviseresses
tagraggery,tagraggeries
testectomy,testectomies
gold-finch,gold-finches
lithsman,lithsmen
Jack-at-all-trades,Jacks-at-all-trades
piracatinga,piracatinga
barachois,barachoises
predictress,predictresses
bludgeonman,bludgeonmen
stoich.,stoich.
autocratess,autocratesses
dengaku,dengaku
counterpenalty,counterpenalties
archbishopry,archbishopries
kempery-man,kempery-men
groom-in-waiting,grooms-in-waiting
baroness-in-waiting,baronesses-in-waiting
lord-in-waiting,lords-in-waiting
froth-fly,froth-flies
gueedman,gueedmen
fremesis,fremesises
squeeze-box,squeeze-boxes
divd.,divds.
stakebody,stakebodies
displicency,displicencies
longboatman,longboatmen
flatboatman,flatboatmen
limeberry,limeberries
lillypilly,lillypillies
locomotiveman,locomotivemen
wap.,waps.
superfox,superfoxes
antipous,antipodes
counter-cartography,counter-cartographies
countercartography,countercartographies
crypto-Jewess,crypto-Jewesses
transsubjectivity,transsubjectivities
amphoreus,amphoreis
khous,khoes
drakhma,drakhmai
drakhme,drakhmai
polyopoly,polyopolies
microtrench,microtrenches
regt.,regts.
bogieman,bogiemen
spring-box,spring-boxes
acentricity,acentricities
rulleyman,rulleymen
protocephalon,protocephala
holei,holei
Protty,Protties
courtman,courtmen
merotomy,merotomies
gunnis,gunnises
gunniss,gunnisses
shysty,shysties
kichel,kichlach
mokkan,mokkan
sub-branch,sub-branches
prepass,prepasses
goldenbush,goldenbushes
mtrl.,mtrls.
mtl.,mtls.
apoticary,apoticaries
pottecary,pottecaries
potticary,potticaries
quickehatch,quickehatches
quiquehatch,quiquehatches
queequehatch,queequehatches
quequahatch,quequahatches
quequehatch,quequehatches
quiquahatch,quiquahatches
quiquihatch,quiquihatches
quickahash,quickahashes
quickèhatch,quickèhatches
Tbsp,Tbsp
Tbsp.,Tbsp.
côteau,côteaux
longshucks,longshucks
meemies,the meemies
prntr.,prntrs.
agrocenosis,agrocenoses
puff-fish,puff-fish
yamamai,yamamai
hdkf.,hdkfs.
automathography,automathographies
Snohomish,Snohomish
browpexy,browpexies
splanchnicotomy,splanchnicotomies
recpt.,recpts.
schl.,schls.
phrenicectomy,phrenicectomies
phrenicotomy,phrenicotomies
edgerman,edgermen
general-in-chief,generals-in-chief
codfisherman,codfishermen
thaness,thanesses
steradiancy,steradiancies
sqdn.,sqdns.
sqd.,sqds.
splty.,splties.
rockfinch,rockfinches
praisability,praisabilities
shetty,shetties
macrocapillary,macrocapillaries
monocapillary,monocapillaries
hand-wash,hand-washes
prochorion,prochoria
tetrobolos,tetroboloi
thrombocytopheresis,thrombocytophereses
microvaricosity,microvaricosities
supramajority,supramajorities
gasthaus,gasthauses
interp.,interps.
sellary,sellaries
metatheatricality,metatheatricalities
pseudothrombus,pseudothrombi
rainberry,rainberries
romantasy,romantasies
hogman,hogmen
allectory,allectories
haemophilus,haemophili
wkr.,wkrs.
wkd.,wkds.
wknd.,wknds.
witchman,witchmen
whimsy-whamsy,whimsy-whamsies
vaultman,vaultmen
krotalum,krotala
mycography,mycographies
growbox,growboxes
appleberry,appleberries
mesoadenohypophysis,mesoadenohypophyses
meso-adenohypophysis,meso-adenohypophyses
trib.,tribs.
prefinish,prefinishes
provn.,provns.
mammatocumulus,mammatocumuli
needleman,needlemen
ophiopluteus,ophioplutei
althistory,althistories
inventoress,inventoresses
toty,toties
cityman,citymen
tourography,tourographies
chibby,chibbies
bpi,bpi
hdg.,hdgs.
castellatus,castellati
cockatush,cockatushes
coupleress,coupleresses
cowanyoung,cowanyoung
desc.,descs.
descrip.,descrips.
orthoquarkonium,orthoquarkonia
paraquarkonium,paraquarkonia
bringer-out,bringers-out
fibromyopathy,fibromyopathies
polymyopathy,polymyopathies
she-fox,she-foxes
pinebox,pineboxes
myoencephalopathy,myoencephalopathies
clever-sticks,clever-sticks
shagai,shagai
counterdowry,counterdowries
inavailability,inavailabilities
night-dress,night-dresses
mirusvirus,mirusviruses
ship-man,ship-men
tupp'orth,tupp’orths
'ooman,'oomen
posn.,posns.
sandberry,sandberries
sandbody,sandbodies
sandcherry,sandcherries
preposterosity,preposterosities
assmt.,assmts.
bkpt.,bkpts.
bkpr.,bkprs.
bkry.,bkries.
unoccupancy,unoccupancies
corebox,coreboxes
vlogpology,vlogpologies
gyppery,gypperies
sftwd.,sftwds.
hdwd.,hdwds.
he-huckleberry,he-huckleberries
maleberry,maleberries
batn.,batns.
bdry.,bdries.
chancellary,chancellaries
hyperfix,hyperfixes
gokenin,gokenin
stone-fish,stone-fishes
corpography,corpographies
Afro-Dutch,Afro-Dutch
seneschalsy,seneschalsies
stillery,stilleries
synd.,synds.
smoke-easy,smoke-easies
axwoman,axwomen
bimillennium,bimillennia
buggerman,buggermen
mirrortocracy,mirrortocracies
shltr.,shltrs.
Himmy,Himmies
archbish,archbishes
baryonyx,baryonyxes
dichophysis,dichophyses
pseudoaethalium,pseudoaethalia
sub-postmistress,sub-postmistresses
burlesquery,burlesqueries
bookpress,bookpresses
contbr.,contbrs.
contbn.,contbns.
rag-box,rag-boxes
roper-in,ropers-in
neezy,neezies
polyopsony,polyopsonies
drygoodsman,drygoodsmen
knivesman,knivesmen
manniversary,manniversaries
trans-butch,trans-butches
wunderwaffe,wunderwaffen
ablaq,ablaq
epikoros,epikorsim
moon-child,moon-children
ice-box,ice-boxes
