word,plural
rai,rai
piscina2,piscinae
kildeer2,kildeers
cpp2,cpp
regula,regulae
caducibranch,caducibranchs
sonuvabitch2,sonsuvbitches
stauropegion,stauropegia
wallum,wallums
gonof,gonofs
cyberwife,cyberwives
rhombohedron2,rhombohedra
jackfruit2,jackfruit
tututni2,tututni
onos,onoi
rectum2,rectums
inheritrix2,inheritrixes
carf,carfs
geechee2,geechee
climax,climaxes
exhedra2,exhedrae
gobbo2,gobboes
catawba2,catawba
frogfish2,frogfishes
qaaf,qaafs
horos,horoi
churnful2,churnsful
aboideau2,aboideaus
tidytips,tidytips
kogo2,kogoes
porion,poria
distropha,distrophae
heif,heifs
skidi2,skidi
chaetosema,chaetosemata
jambeau2,jambeaus
signalbox,signalboxes
msps,mspss
pyrosome2,pyrosoma
whitey2,whities
microg2,microg
tolkiendil,tolkiendili
maneaba2,maneaba
bellowfish,bellowfishes
clavus2,clavi
spearfish2,spearfishes
glioblastoma2,glioblastomata
cantico2,canticoes
schmo2,schmoes
palulus,paluli
talkbox,talkboxes
coachbox,coachboxes
virgula2,virgulae
clutz,clutzes
qef,qefs
aquox,aquoxes
jopadhola,jopadhola
stiletto2,stiletti
stiletto3,stilettoes
mark2,mark
archeopteryx,archeopteryxes
cirrus,cirri
chuttrum,chuttrums
febricula2,febriculae
waka2,waka
nerf,nerfs
redux,reduxes
dustperson2,dustpeople
naif,naifs
goosefish2,goosefishes
lekythion,lekythia
juglans,juglans
microembolus,microemboli
overplus2,overplusses
dodecicosidodecahedron,dodecicosidodecahedra
rebluff,rebluffs
paradisefish2,paradisefishes
clinamen2,clinamina
blastema2,blastemata
solonetz,solonetzes
quarkonium2,quarkoniums
macronova2,macronovae
prez,prezzes
lithopaedion,lithopaedia
impimpi2,impimpi
wiseguy,wiseguys
anantapodoton,anantapodota
swiz,swizzes
samaj2,samajes
nuchih,nuchih
antimensium2,antimensiums
arcubus2,arcubusses
dolphinfish2,dolphinfishes
basorelief,basoreliefs
musou2,musou
filofax,filofaxes
tinful2,tinsful
tauonium2,tauoniums
mps,mpss
tyloma2,tylomata
phenospecies,phenospecies
salinan2,salinan
doctrix2,doctrixes
traumascum,traumascum
aroostook2,aroostook
locusta,locustae
caroch,carochs
bogracs,bogracs
fax,faxes
cercus,cerci
needlefish2,needlefishes
frankenfish2,frankenfishes
nucellus,nucelli
wruld2,wruld
mano2,manoes
doorleaf2,doorleafs
bicolano2,bicolano
jackoff,jackoffs
grotto2,grottoes
velux,veluxes
proposita,propositae
folium2,foliums
klickitat2,klickitat
cuniculus,cuniculi
neurofibroma2,neurofibromata
hotak2,hotak
hoddeok2,hoddeok
ovel2,ovelim
taepyeongso,taepyeongso
metis,metis
togue2,togue
quotum2,quotums
tetraphenylarsonium,tetraphenylarsoniums
tromino2,trominoes
zongzi2,zongzi
medius,medii
portamento2,portamenti
saury2,saury
pahari2,pahari
tryworks,tryworks
hexoctahedron2,hexoctahedra
fuggo2,fuggoes
blackgum,blackgums
narcotorpedo2,narcotorpedoes
neospecies,neospecies
cenobium2,cenobiums
hanazumo,hanazumo
putoff,putoffs
provedor2,provedores
ninjato2,ninjato
kanakanavu,kanakanavu
shraff,shraffs
symposiarch,symposiarchs
okuritaoshi,okuritaoshi
manubrium2,manubriums
trumeau2,trumeaus
tetraptych,tetraptychs
gastroenterocolitis,gastroenterocolitides
hetman2,hetmans
loomworks,loomworks
spherula,spherulae
mc2,mc
trachelion,trachelia
rafsi,rafsi
dogtooth2,dogtooths
shubunkin2,shubunkin
geresh,gershayim
vermix,vermices
vermix2,vermixes
isoecho,isoechoes
peckful2,pecksful
nongmin,nongmin
elif,elifs
motorbus2,motorbusses
shilingi,shilingi
proscolex,proscolices
slaughterperson2,slaughterpeople
kabosu,kabosu
carbonium,carboniums
bangamary,bangamary
gesso2,gessoes
plexus2,plexi
plexus3,plexus
combo2,comboes
beachsalmon,beachsalmon
paries,parietes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
fiamma,fiamme
suas2,suasses
snackadium,snackadiums
rhombencephalon2,rhombencephala
benz,benz
benz2,benzes
biflux,bifluxes
maum,maums
mapach,mapachs
sanpietrino,sanpietrini
knowledg,knowledges
tomax,tomaxes
actinopharynx2,actinopharynxes
cory2,corys
kkwaenggwari,kkwaenggwari
dicdef,dicdefs
judenhetze,judenhetzen
berkovets,berkovets
bavarois,bavaroises
chemosensillum2,chemosensillums
arista2,aristae
floof,floofs
colugo2,colugo
vedro2,vedroes
malagma2,malagmata
tetrapylon,tetrapyla
akousma,akousmata
huff,huffs
airbox,airboxes
manhwaga2,manhwaga
bogglebo,boggleboes
agbada2,agbada
gry2,grys
vomitorium2,vomitoriums
enokidake,enokidake
hiligaynon2,hiligaynon
somatophylax,somatophylakes
quadragesimalia,quadragesimalia
finnuf,finnufs
macrovibrissa,macrovibrissae
boxfish2,boxfishes
apodyterium2,apodyteriums
eardrum,eardrums
epicardium2,epicardiums
benzimidazolium,benzimidazoliums
prolegomenon,prolegomena
platypus2,platypi
platypus3,platypus
croquis,croquis
ngarrindjeri,ngarrindjeri
oshibori,oshibori
kamioshi2,kamioshi
tanworks,tanworks
bemba2,bemba
tsadiq2,tsadiqim
mahboob2,mahboob
arena2,arenae
chaqu,chaqu
svekoman,svekomans
pollax,pollaxes
orbicula2,orbiculae
kittiwake2,kittiwake
headfish2,headfishes
pollex,pollices
sportif,sportifs
aas,aass
anaptychus,anaptychi
sensorium2,sensoriums
splif,splifs
hypothalamus2,hypothalami
alferez,alfereces
xiehouyu,xiehouyu
redfish2,redfishes
pickelhaube2,pickelhauben
conperson2,conpeople
chackchiuma2,chackchiuma
monotroch,monotrochs
pseudohaiku,pseudohaiku
myoclonus2,myocloni
twelvesies,twelvesies
spiradenoma2,spiradenomata
hepatopancreas2,hepatopancreata
chenopodium,chenopodiums
miai2,miai
tiruray2,tiruray
acylazolium,acylazoliums
houthi2,houthi
heya,heya
tommycod2,tommycod
firenado2,firenadoes
poleshuk2,poleshuki
tracheitis,tracheitides
qallunaaq2,qallunaat
suroz,surozes
ndembu2,ndembu
chatbox,chatboxes
roastbeef,roastbeefs
dsms,dsmss
dominium,dominiums
kotyle2,kotylae
kotyle3,kotylai
daly,dalys
perioecus,perioeci
kanwar2,kanwar
apparatchik2,apparatchiki
catholicos2,catholicoi
subfonds,subfonds
abrotanum,abrotanums
clivus,clivi
oyes2,oyesses
okurihikiotoshi,okurihikiotoshi
bibliotheca2,bibliothecae
regas2,regasses
mylohyoideus,mylohyoidei
shinobi2,shinobi
coxosternum2,coxosternums
dropleaf2,dropleafs
lumbricalis,lumbricales
femfan2,femfen
duumvir2,duumviri
camese,cameses
televox,televoxes
tradesperson2,tradespeople
netherhose,netherhose
netherhose2,netherhosen
watchbox,watchboxes
life,lives
mowree2,mowree
paranucleolus,paranucleoli
bp2,bp
hoklo2,hoklo
setworks,setworks
lhotsampa2,lhotsampa
morgen2,morgen
sphynx,sphynx
sphynx2,sphynxes
angioblastoma2,angioblastomata
marmorkrebs,marmorkrebs
braciola,braciole
kundiman,kundimans
contango2,contangoes
linothorax,linothoraxes
irula2,irula
vinylaluminum,vinylaluminums
gaspereau2,gaspereaus
ashiko2,ashiko
tiro2,tiroes
coexecutrix2,coexecutrixes
shikona,shikona
epikoros,epikorsim
gourdful2,gourdsful
bliny,bliny
bliny2,blinys
hydrazinium,hydraziniums
qf,qfs
tuna2,tuna
geniohyoglossus,geniohyoglossi
triradius,triradii
cotyle2,cotylae
cotyle3,cotylai
subapex,subapices
wiz,wizzes
hatfish2,hatfishes
schnecke,schnecken
hentai2,hentai
ese,eses
demiurgos,demiurgoi
squeezebox,squeezeboxes
banditti2,banditti
periposeidion,periposeidia
mongoose,mongooses
pedilavium2,pedilaviums
quoif,quoifs
phelonion2,phelonia
stomodeum2,stomodeums
khaliff,khaliffs
houseperson2,housepeople
shadouf,shadoufs
cumberperson,cumberpeople
tax,taxes
signoff,signoffs
dmf,dmfs
misperf,misperfs
osteospermum,osteospermums
sesotho,sesotho
ufcs,ufcss
woodroof,woodroofs
mudiriyah2,mudiriyat
paradox,paradoxes
walkoff,walkoffs
kirikaeshi,kirikaeshi
autochef,autochefs
gypsum2,gypsums
mecha2,mecha
rhombus2,rhombi
steelhead2,steelhead
lateropterygium2,lateropterygiums
coatful2,coatsful
proemium2,proemiums
amishperson2,amishpeople
urinarium2,urinariums
poncho2,ponchoes
windpuff,windpuffs
shelfful2,shelvesful
fumatorium2,fumatoriums
jazzperson2,jazzpeople
pubis,pubes
sublemma2,sublemmata
metatibia,metatibiae
ctcf,ctcfs
gsf,gsfs
elunchun,elunchun
cymbalum,cymbalums
faunus,fauni
angioendothelioma2,angioendotheliomata
toparchia2,toparchiai
pils,pils
tillamook2,tillamook
nanodrum,nanodrums
groupetto2,groupetti
filefish2,filefishes
smerd2,smerdy
ballerina2,ballerine
triviata,triviata
gweilo2,gweilo
cocopah2,cocopah
sphex,spheges
hello2,helloes
cvarak,cvarci
aka,aka
pmf,pmfs
bagisu,bagisu
samizdatchik2,samizdatchiki
birman,birmans
homeolocus,homeoloci
plumula2,plumulae
bellyful2,belliesful
dreads,dreads
kleestengel,kleestengel
equinox,equinoxes
columnella,columnellae
impluvium2,impluviums
salesperson2,salespeople
monopteron,monoptera
cashibo2,cashibo
starets2,startsy
parametritis,parametritides
placenta2,placentae
goy2,goyem
goy3,goyim
goy4,goyin
protozoan2,protozoa
shambles,shambles
nychthemeron2,nychthemera
delirium2,deliriums
rectus,recti
mahar2,mahar
peninsula2,peninsulae
gds,gdss
eruv2,eruvim
eruv3,eruvin
pterygium2,pterygiums
tacoman,tacomans
fanmix,fanmixes
karlani2,karlani
emplastron,emplastra
stacy2,stacys
tsuridono,tsuridono
earful2,earsful
thearch,thearchs
subnucleus,subnuclei
stonefish2,stonefishes
berakhah2,berakhoth
padfoot,padfoots
yoof,yoofs
gentilhomme2,gentilshommes
chauff,chauffs
empousa2,empousae
tipula2,tipulae
lotophagus,lotophages
lotophagus2,lotophagi
rhinencephalon,rhinencephala
weirdo2,weirdoes
hukou2,hukou
pedipalpus,pedipalpi
diktyoma2,diktyomata
tachi2,tachi
dispositif,dispositifs
dif,difs
palacsinta2,palacsinta
pterobranch2,pterobranchs
cloff,cloffs
lochage,lochagi
lochage2,lochagoi
proboscis2,proboscides
proboscis3,proboscises
youzh,youzhes
redbait,redbait
mumian,mumian
balanus,balani
cheval,chevaux
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
doshirak2,doshirak
hongbao2,hongbao
cannoli2,cannoli
habitus2,habiti
habitus3,habitus
myosarcoma2,myosarcomata
ochrea2,ochreae
mousefish,mousefishes
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
kalymauchion2,kalymauchia
tangi2,tangi
reddendum2,reddendums
protoescolex,protoescoleces
scalenon,scalena
katasukashi,katasukashi
senusi2,senusi
siheyuan2,siheyuan
samurai2,samurai
fistuca,fistucae
whitefish2,whitefishes
cleit2,cleitean
benny2,bennys
glissando2,glissandi
glissando3,glissandoes
tymbal2,tymbales
kanuka2,kanuka
pixiu,pixiu
bunko2,bunkoes
myoma2,myomata
gemeinschaft2,gemeinschaften
shavante2,shavante
metaphyton2,metaphyta
tibiotarsus,tibiotarsi
cocoplum,cocoplums
ordo2,ordines
gaff,gaffs
motilon2,motilon
pseudocolumella2,pseudocolumellae
interweb2,interwebz
autobus2,autobusses
pirozhky2,pirozhky
isocolon2,isocola
cuff,cuffs
mustacho2,mustachoes
stremma2,stremmata
septennium2,septenniums
jackknife,jackknives
coronis,coronides
stepgrandchild,stepgrandchildren
karbi2,karbi
pygopagus,pygopagi
petun2,petun
lingua2,linguae
bregma2,bregmata
lockoff,lockoffs
salmon2,salmon
ko2,ko
zarma2,zarma
alto2,alti
gynosphinx2,gynosphinxes
elect2,elect
dipteros,dipteroi
genus,genera
karen2,karen
karategi2,karategi
cruzado2,cruzadoes
scapus,scapi
origo2,origines
wtf,wtfs
poney2,ponies
alpino,alpini
gracilis,graciles
xxs,xxss
drama2,dramata
testis,testes
alpaca2,alpaca
constellationfish2,constellationfishes
mejlis2,mejlis
saidan,saidan
triodion2,triodia
aryepiglotticus,aryepiglottici
grenado2,grenadoes
rhinophyma2,rhinophymata
toradja2,toradja
octahedron2,octahedra
chuman,chumans
spaetzle2,spaetzle
shmoo2,shmoon
bylina2,bylini
bylina3,byliny
conferva2,confervae
lubok2,lubki
paleosubspecies,paleosubspecies
abovesigned,abovesigned
djoundi,djounoud
torso2,torsi
doujinshi2,doujinshi
wu2,wu
panniculus,panniculi
eisteddfodwr,eisteddfodwyr
hypha,hyphae
butchers,butchers
coenesthesia2,coenestheses
odium,odiums
clausula,clausulae
hibernoma2,hibernomata
theriaca2,theriacae
enlightened,enlightened
prehallux,prehalluxes
ahi2,ahi
sent2,senti
omnigatherum,omnigatherums
betabux,betabuxes
megalonyx,megalonyxes
coffinful2,coffinsful
hafiz,hafizes
hafiz2,huffaz
combobox,comboboxes
snownado2,snownadoes
psogos,psogoi
phonebox,phoneboxes
heimlich,heimlichs
grassum,grassums
moonroof,moonroofs
locoum,locoums
harimanage,harimanage
verdello2,verdelli
khanty,khanty
charr2,charr
ugari2,ugari
notopleuron,notopleura
raggare2,raggare
zax,zaxes
xenodocheion,xenodocheia
alkoxyaluminum,alkoxyaluminums
punti2,punti
nothosubspecies,nothosubspecies
pedale,pedalia
oroqen2,oroqen
behoof,behoofs
pheese,pheeses
monsignor2,monsignori
milligauss2,milligauss
entomofauna2,entomofaunae
pleura2,pleurae
tilapia2,tilapia
pirogi2,pirogies
fringefan2,fringefen
sangley2,sangleyes
dohyo2,dohyo
atikamekw,atikamekw
jincan,jincan
tof,tofs
radiculoneuritis,radiculoneuritides
gukja,gukja
vox,voces
vox2,voxes
counterproof,counterproofs
sandarach,sandarachs
megaflops,megaflops
escapado2,escapadoes
schlitz,schlitzes
ruboff,ruboffs
zoque2,zoque
flycraft2,flycraft
schoinion,schoinia
tanto2,tanto
gummi2,gummies
acathistos,acathistoi
paristhmion,paristhmia
dodoitsu,dodoitsu
directrix2,directrixes
senryu2,senryu
gazoon,gazoons
schlich,schlichs
umkhwetha,abakhwetha
umkhwetha2,abakwetha
polyclimax,polyclimaxes
anapodoton,anapodota
possum,possums
yerbal2,yerbales
promitochondrion,promitochondria
dorsobronchus,dorsobronchi
tepehua2,tepehua
metriopatheia,metriopatheiai
lootbox,lootboxes
baren2,baren
adibasi2,adibasi
pseudoparenchyma2,pseudoparenchymata
fibroepithelioma2,fibroepitheliomata
moochin2,moochin
palla,pallae
tibia2,tibiae
terp2,terpen
kevutzah2,kevutzot
kevutzah3,kevutzoth
patchbox,patchboxes
thallus2,thalli
balian2,balian
bivirga,bivirgae
hortorium2,hortoriums
gopuz,gopuzes
dominatrix2,dominatrixes
protenema,protenemata
potworks,potworks
passamezzo2,passamezzi
pigasus,pigasi
kamaitachi,kamaitachi
boublik2,boubliki
allantois,allantoides
allantois2,allantoises
clinolimnion,clinolimnia
emphysema2,emphysemata
potjiekos,potjiekos
chiaroscuro2,chiaroscuri
ectendomycorrhiza2,ectendomycorrhizae
tempestarius,tempestarii
astur2,astures
maskil,maskilim
fillum,fillums
autocannon2,autocannon
sails,sails
metron2,metra
vialful2,vialsful
prototroch,prototrochs
pasch,paschs
pluma,plumae
blackbox,blackboxes
deliquium,deliquiums
litura,liturae
czech,czechs
ros,ros
ros2,ross
moki2,moki
ephoros,ephoroi
mixtec2,mixtec
cms2,cmss
logion,logia
scoutcraft2,scoutcraft
nekomimi2,nekomimi
netful2,netsful
talweg2,talwege
nakfa2,nakfa
boar2,boar
tetramethylarsonium,tetramethylarsoniums
pentium,pentiums
takoyaki,takoyaki
guernseywoman,guernseyswomen
sontal2,sontal
teabox,teaboxes
thorax,thoraces
thorax2,thoraxes
fecaloma2,fecalomata
portyanka2,portyanki
dicebox,diceboxes
pavese,paveses
sextarius2,sextarii
kitan2,kitan
rockabilly2,rockabillys
thrum,thrums
fns,fnss
arthrosynovitis,arthrosynovites
turf2,turfs
zakuska2,zakuski
ahegao2,ahegao
conatus2,conatus
anconeus,anconei
yakitori2,yakitori
oligoarthritis,oligoarthritides
sinixt2,sinixt
knuff,knuffs
subminimum2,subminimums
checkoff,checkoffs
nnes,nness
muzungu2,wazungu
thlinkeet2,thlinkeet
telnyashka2,telnyashki
parfum,parfums
dutertegarch,dutertegarchs
papilloma2,papillomata
satyagrahi2,satyagrahi
tradeoff,tradeoffs
grrl2,grrlz
titanotherium,titanotheriums
butcherknife,butcherknives
encephaloradiculitis,encephaloradiculides
maskinonge2,maskinonge
peridium2,peridiums
fallen,fallen
helus,heli
sum,sums
sum2,sumy
gynostemium2,gynostemiums
tsuba2,tsuba
inoculum2,inoculums
pashkevil,pashkevilim
repichnion,repichnia
cercozoan2,cercozoa
kiore2,kiore
ovipara,oviparae
ps2,pss
deskperson2,deskpeople
ja2,ja
penicillium2,penicilliums
brassworks,brassworks
nurseryfish2,nurseryfishes
missorium,missoriums
subthalamus,subthalami
laryngitis,laryngites
laryngitis2,laryngitides
pablum,pablums
santim2,santimat
santim3,santimi
santim4,santimu
sideperson2,sidepeople
silbergroschen2,silbergroschen
masjid2,masajid
skepful2,skepsful
pouf,poufs
seff,seffs
microalga,microalgae
laryngopharyngitis,laryngopharyngitides
bajocco2,bajocchi
fogrum,fogrums
pantoum,pantoums
multigravida2,multigravidae
protoconch2,protoconchs
pimms,pimms
turkman2,turkmans
cytopharynx2,cytopharynxes
innings,innings
micropolyhedron,micropolyhedra
echinus2,echini
triphenylphosphonium,triphenylphosphoniums
tazza2,tazze
exsiccata,exsiccatae
axioma,axiomata
ricefish2,ricefishes
cleidomastoideus,cleidomastoidei
wanax,wanaxes
klackers,klackers
chlorella2,chlorellae
antoninianus2,antoniniani
thomaskantor2,thomaskantoren
brivla,brivla
tofus,tofi
hoeddeok2,hoeddeok
epiphaenomenon,epiphaenomena
larrakitj,larrakitj
brief,briefs
sylheti2,sylheti
wakashu,wakashu
shaduf,shadufs
rapanui,rapanui
diastema2,diastemata
yeti2,yeti
sopranino2,sopranini
muwallad2,muwalladun
photorelief,photoreliefs
flowerbox,flowerboxes
tetrahexahedron2,tetrahexahedra
shaku2,shaku
nuchen2,nuchen
alalagmos,alalagmoi
zhuangyuan,zhuangyuan
cunji,cunji
squarylium,squaryliums
balloonfish2,balloonfishes
telamon2,telamones
soprano2,soprani
soprano3,sopranoes
apocytherion,apocytheria
agalinis,agalinis
young,young
neoperitoneum2,neoperitoneums
plebiscitum2,plebiscitums
catoblepas,catoblepae
catoblepas2,catoblepones
leadworks,leadworks
prisonful2,prisonsful
mousseux,mousseux
shasta2,shasta
udf,udfs
schnozz,schnozzes
silva2,silvae
bolognino,bolognini
trankum,trankums
safek,sfekot
suggestum2,suggestums
megamitochondrion,megamitochondria
beraka2,berakoth
hysteromyoma2,hysteromyomata
bonsai2,bonsai
fishwife,fishwives
greeneyes,greeneyes
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
kohai2,kohai
perezhivanie,perezhivaniya
overgo,overgoes
infraspinatus,infraspinati
diazoma2,diazomata
sockman2,sockmans
ludus,ludi
bouleuterion,bouleuteria
zotzile2,zotzile
geoethics,geoethics
paludarium2,paludariums
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
aidoru,aidoru
besisi,besisi
qarluk2,qarluk
komboskini,komboskini
superlocus,superloci
gorgoneion,gorgoneia
amauti2,amautiit
yolngu,yolngu
eidos,eidoi
acheiropoieton,acheiropoieta
paracervix,paracervices
paracervix2,paracervixes
opus2,opera
forestful2,forestsful
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
coty,cotys
gpm,gpm
ruga,rugae
dimethylammonium,dimethylammoniums
pumsae,pumsae
lisowczyk2,lisowczycy
urosteon,urostea
scutum2,scutums
azoxy,azoxys
mouthful2,mouthsful
cibarium2,cibariums
rdbms2,rdbmss
tzotzil2,tzotzil
saludador2,saludadores
cubichnion,cubichnia
pennie2,pence
pennie3,pens
synaxarion,synaxaria
flax,flaxes
lari2,lari
goosefoot,goosefoots
indium,indiums
colibacillus,colibacilli
megalosaurus2,megalosauri
tasto,tasti
paraglossa2,paraglossae
aortitis,aortitides
aortitis2,aortitises
tetralemma2,tetralemmata
patella2,patellae
delphinium2,delphiniums
rly,rlys
lisaw2,lisaw
yellowtail2,yellowtail
iododerma2,iododermata
sith2,sith
boi2,boiz
chilkoot2,chilkoot
postcubitus,postcubiti
counterjinx,counterjinxes
coypu2,coypu
lechwe2,lechwe
tupperware2,tupperware
dactylethra,dactylethrae
chasid2,chasidim
housewife2,housewives
otitis,otitides
otitis2,otitises
pannekoek,pannekoeken
domina2,dominae
mizrahi2,mizrahim
ly,lys
papadum,papadums
polyarch2,polyarchs
atheroma2,atheromata
oblongata2,oblongatae
epineurium2,epineuriums
pelike2,pelikae
pelike3,pelikai
fenestrum2,fenestrums
verticillus,verticilli
ziege,ziege
encephalitis,encephalitides
ameloblastoma2,ameloblastomata
kosmos2,kosmoi
propylaeum2,propylaeums
interfix,interfixes
etrog2,etrogim
cafetorium2,cafetoriums
daraf,darafs
arikara2,arikara
jilbab2,jalabib
daifuku,daifuku
varus,vari
tms2,tmss
larum,larums
lemma2,lemmata
mnaeion,mnaeia
hallux,halluces
hallux2,halluxes
butylmagnesium,butylmagnesiums
deliveryperson2,deliverypeople
cancellus,cancelli
ultravacuum2,ultravacuums
jellyby2,jellybys
astrocytoma2,astrocytomata
chadriguez,chadriguezes
peritoneum2,peritoneums
giftbox,giftboxes
cheechaco2,cheechacoes
durdum,durdums
sanussi2,sanussi
nyctalopia2,nyctalopiae
krotovina2,krotovina
hydromodulus,hydromoduli
involtino2,involtini
microflora,microflorae
ppb2,ppb
kumara2,kumara
trisectrix2,trisectrixes
coliseum,coliseums
malewife,malewives
anacolouthon2,anacoloutha
siloxy,siloxys
enamelworks,enamelworks
pbs,pbss
condyloma2,condylomata
libbra,libbre
silphium2,silphiums
danwei2,danwei
diporpa,diporpae
hexacontahedron,hexacontahedra
senbei,senbei
catulus,catuli
lykoi2,lykoi
himejoshi2,himejoshi
corf2,corfs
fangtooth2,fangtooths
majlis2,majlis
gemmula,gemmulae
seefelder2,seefelder
bambino2,bambini
politarch,politarchs
plagium,plagiums
nanotorus,nanotori
crotalum2,crotalums
mech,mechs
vetturino2,vetturini
capsicum2,capsicums
russ2,russ
mabkhara2,mabakhir
ethnospecies,ethnospecies
lophobranch,lophobranchs
walian2,welsh
floodgum,floodgums
ppt2,ppt
vintem2,vintens
pneumonitis,pneumonites
pneumonitis2,pneumonitides
upshorts,upshorts
pisspants,pisspants
vinculum2,vinculums
residuum2,residuums
j2,jj
zadruga2,zadruge
irish2,irish
magatama2,magatama
viburnum,viburnums
colossus2,colossi
mamilla,mamillae
chikuwa,chikuwa
rickettsia2,rickettsiae
regimen2,regimina
okruh2,okruhy
alef,alefs
polychoron2,polychora
crenarchaeon,crenarchaea
kigu2,kigu
exoascus,exoasci
palimbacchius,palimbacchii
cpmm,cpmm
prothalamium2,prothalamiums
tagma,tagmata
forefix,forefixes
dhaman,dhamans
veldschoen2,veldschoene
martyrium2,martyriums
hetaera2,hetaerae
toparch,toparchs
pseudoacromion2,pseudoacromia
hapteron2,haptera
rete2,retia
biscotto,biscotti
endosteum2,endosteums
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
osteoclastoma2,osteoclastomata
sous,sous
cupboardful2,cupboardsful
barbegazi2,barbegazi
cylix,cylices
cylix2,cylikes
cylix3,cylixes
jangil,jangil
graben2,graben
lapillus,lapilli
hooligan2,hooligan
ides,ides
kamboj2,kamboj
gsg2,gsg
phalanx2,phalanxes
contakion,contakia
chiton2,chitones
fapiao2,fapiao
duergar2,duergar
margraf,margrafs
qinah,qinot
qinah2,qinoth
spica2,spicae
cyberforum2,cyberforums
albarello2,albarelli
irogane,irogane
kapeyka2,kapeyki
acholi2,acholi
patrico2,patricoes
puntello,puntelli
neugroschen2,neugroschen
tiankeng2,tiankeng
pachy,pachys
nazgul2,nazgul
yellowfish2,yellowfishes
obolus2,oboli
purlieu2,purlieus
mohawk2,mohawk
enterothorax,enterothoraces
enterothorax2,enterothoraxes
zillij,zillijes
finif,finifs
opinicus,opinici
pyoderma2,pyodermata
billful2,billsful
hemihedron2,hemihedra
craniopharyngioma2,craniopharyngiomata
heavy2,heavys
outflux,outfluxes
oxazolium,oxazoliums
linux,linuxes
freedperson2,freedpeople
otaman,otamans
zhen,zhen
yurei,yurei
machinima2,machinima
outgo2,outgoes
styloglossus,styloglossi
plica2,plicae
xoff,xoffs
castleful2,castlesful
enigma2,enigmata
iraimbilanja,iraimbilanja
cherubin2,cherubin
teruah2,teruos
teruah3,teruot
teruah4,teruoth
encomium2,encomiums
plantstuff,plantstuffs
competitrix,competrices
noctiluca2,noctilucae
suckfish,suckfishes
pasteli,pastelia
tss,tsss
talisman,talismans
megamillennium2,megamillenniums
pilum2,pilums
abecedarius2,abecedarii
apikoros,apikorsim
wumao2,wumao
backbrief,backbriefs
infobox,infoboxes
longshanks,longshanks
fibulare,fibularia
pseudoperidium2,pseudoperidiums
cephalopagus,cephalopagi
nanofocus2,nanofoci
nylghau2,nylghau
scabbardfish2,scabbardfishes
wds,wdss
chicksaw2,chickasaw
crazo2,crazoes
ropax,ropaxes
ghazwa2,ghazawat
ghazwa3,ghazwat
attaman,attamans
ecchondroma2,ecchondromata
myxoma2,myxomata
mbox,mboxes
barrico2,barricoes
ruchnik2,ruchniki
daggertooth,daggertooths
coteau2,coteaus
plowstaff,plowstaffs
khazar2,khazar
ichthyofauna2,ichthyofaunae
parabola2,parabolae
viaticum2,viaticums
kendhang2,kendhang
russki2,russkies
fakefan2,fakefen
steccherino,steccherini
caquetio2,caquetio
reticula,reticulae
killbox,killboxes
moshav2,moshavim
pawtucket2,pawtucket
okurigana,okurigana
treefish2,treefishes
osteosarcoma2,osteosarcomata
canzone2,canzoni
griqua2,griqua
myxoameba,myxoamebae
deltohedron2,deltohedra
mix,mixes
incubus2,incubi
rotuman,rotumans
paperperson2,paperpeople
crum,crums
gynaeceum2,gynaeceums
thymus2,thymi
steinbok2,steinbok
schtoff,schtoffs
kongsi2,kongsi
rowi,rowi
shitatenage,shitatenage
quenk2,quenk
bastinado,bastinadoes
microbacillus,microbacilli
intermaxilla,intermaxillae
parergon2,parerga
blackfoot2,blackfoot
blackfoot3,blackfoots
meningococcus,meningococci
odum,odums
forfid,forfeda
ashtime,ashtime
hawiya2,hawiya
mosotho,basotho
tawny2,tawnys
amidium,amidiums
nomophylax,nomophylakes
vastus,vasti
rejon,rejones
paraphragma,paraphragmata
bonmot2,bonsmots
otaku2,otaku
deedbox,deedboxes
backfisch2,backfisch
backfisch3,backfische
antiserum2,antiserums
trumpetfish2,trumpetfishes
checksum,checksums
mesofemur,mesofemora
administratorix,administratorices
moshava2,moshavot
moshava3,moshavoth
relief,reliefs
baryonyx,baryonyxes
patuxent2,patuxent
blepharoadenitis,blepharoadenites
mesonephros2,mesonephroi
squamella2,squamellae
yunluo2,yunluo
ranchu,ranchu
archaeozoon,archaeozoons
modicum,modicums
dolabra,dolabrae
guano2,guanoes
maftir2,maftirim
goldeye2,goldeye
uru2,uru
kumeyaay2,kumeyaay
kuzelbash2,kuzelbash
proviso2,provisoes
ax,axes
lof,lofs
iqalungmiut,iqalungmiut
sossos,sossoi
hazardize,hazardize
alf,alfs
genkan2,genkan
pugliese2,pugliesi
eschaton2,eschata
myelocytoma2,myelocytomata
ramus,rami
zingano2,zingani
mastidion2,mastidia
photodermatitis,photodermatitides
lamella2,lamellae
sprat2,sprat
homunculus,homunculi
wilamowitzianus,wilamowitziani
