word,plural
army2,armys
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
backreef,backreefs
varus,vari
punjum,punjums
inugami,inugami
maquiritari,maquiritari
calypso2,calypsoes
toshiyori,toshiyori
chemodectoma2,chemodectomata
eboshi,eboshi
endothrix,endothrices
toof,teef
gmlrs,gmlrs
hgwy,hgwys
agraphon,agrapha
tonawanda2,tonawanda
proloculus,proloculi
amidium,amidiums
apeirohedron2,apeirohedra
cappa2,cappae
crore2,crore
rio2,rio
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
umlungu2,abelungu
malagma2,malagmata
ectocervix,ectocervices
ectocervix2,ectocervixes
memorabile,memorabilia
mgus,mguss
fibromyxoma2,fibromyxomata
saraph,seraphim
tawaf,tawafs
mayfish2,mayfishes
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
kotehineri,kotehineri
ehs,ehss
dos2,doss
agapanthus2,agapanthi
praecuneus,praecunei
madame2,mesdames
aziridinium,aziridiniums
adytus2,adytus
maggid2,maggidim
lumbus,lumbi
mithan,mithan
syllogismus,syllogismi
kantharos,kantharoi
lowlife2,lowlives
kipah2,kipot
parenchymella2,parenchymellae
searchbox,searchboxes
remex,remiges
roof2,roofs
bitumen2,bitumina
triphenylphosphonium,triphenylphosphoniums
milanau2,milanau
triestino2,triestini
firangi2,firangi
ministerium2,ministeriums
climax,climaxes
coexecutrix2,coexecutrixes
scutum2,scutums
swf,swfs
slaughterperson2,slaughterpeople
chaurasia2,chaurasia
smokey2,smokies
scuta,scutae
syntagma2,syntagmata
anthela,anthelae
thiopyrylium,thiopyryliums
polonium,poloniums
komboskini,komboskini
skepful2,skepsful
heterocliticon,heteroclitica
monoclimax,monoclimaxes
puff,puffs
nexus2,nexusses
allylpalladium,allylpalladiums
aadccs,aadccss
zhonghu,zhonghu
gyrobifastigium2,gyrobifastigiums
listeria,listeria
auroch,aurochs
whilkut2,whilkut
sansei2,sansei
luigino2,luigini
contraktnik2,contraktniki
borshch2,borshchs
ewerful2,ewersful
shikigami,shikigami
seiyuu2,seiyuu
scleroma2,scleromata
protostoma,protostomata
colulus,coluli
jaebol2,jaebol
luau2,luau
timucua2,timucua
guaiacum,guaiacums
cfaf,cfaf
smartypants,smartypants
anapodoton,anapodota
woodruff,woodruffs
rachipagus,rachipagi
thembu2,thembu
karuhiruhi,karuhiruhi
khuleef,khuleefs
telencephalon2,telencephala
shabiha2,shabiha
solarium2,solariums
wardrobeful2,wardrobesful
bogracs,bogracs
gasmoulos,gasmouloi
prosencephalon2,prosencephala
baardman,baardman
baardman2,baardmans
aapi2,aapi
melanau2,melanau
zhuang2,zhuang
gyppo2,gyppoes
cochlea2,cochleae
criosphinx,criosphinxes
palea,paleae
palea2,pales
pseudocyphella,pseudocyphellae
buscemese,buscemeses
behalf2,behalfs
pcm2,pcm
madchild,madchildren
aspis,aspides
tahrif,tahrifs
morphospecies,morphospecies
paracortex2,paracortices
absaroka2,absaroka
mons,montes
coenosteum2,coenosteums
nototroch,nototrochs
epitome2,epitomai
remix,remixes
abisetaoshi,abisetaoshi
tableful2,tablesful
zaikai2,zaikai
caes2,caess
superqueero,superqueeroes
dolphinfish2,dolphinfishes
nigguh2,nigguhz
radius2,radii
apikoros,apikorsim
violoncello2,violoncelli
schroff,schroffs
cypris,cyprides
horsepower2,horsepower
loukoum,loukoums
spinefoot,spinefoots
privatdozent2,privatdozenten
testis,testes
tangaloa2,tangaloa
juryo2,juryo
psogos,psogoi
fugichnion,fugichnia
dispositif,dispositifs
epididymitis,epididymites
epididymitis2,epididymitides
symposiarch,symposiarchs
xiaolongbao,xiaolongbao
typo2,typoes
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
paco2,pacoes
phalaenopsis,phalaenopsises
graf,grafs
adelphotaxon,adelphotaxa
amazigh2,imazighen
veillonella2,veillonellae
endarteritis,endarteritides
cholangitis,cholangitides
hypergyny,hypergamies
diiambus,diiambi
onnagata2,onnagata
palynotaxon,palynotaxa
nectaplum,nectaplums
semantron2,semantra
sanatarium2,sanatariums
yachtperson2,yachtpeople
dermatomyositis,dermatomyositides
ayy,ayys
strapoff,strapoffs
alpino,alpini
chemostimulus,chemostimuli
whitebass,whitebass
mesoeucrocodyle2,mesoeucrocodylia
bottleful2,bottlesful
extremum2,extremums
constaff,constaff
apicoseptum,apicoseptums
swordsperson2,swordspeople
lez2,lezzes
raritan2,raritan
plaice2,plaice
fukusa2,fukusa
moai2,moai
last2,lasten
eunuch,eunuchs
processus,processus
radix,radices
radix2,radixes
hatakikomi,hatakikomi
tyloma2,tylomata
vulvitis,vulvitides
vax,vaxes
vax2,vaxxes
schlitz,schlitzes
parergon2,parerga
charedi2,charedi
charedi3,charedim
sefer,sefarim
cockalorum,cockalorums
nitronium,nitroniums
feis,feiseanna
sputum2,sputums
pyelonephritis,pyelonephritides
rpf,rpfs
gorgosaurus2,gorgosauri
igqirha,amagqirha
ripieno2,ripieni
quattuorvir2,quattuorviri
methonium,methoniums
pakeha2,pakeha
srimp2,srimp
latex2,latices
tattoo2,tattooes
topepo,topepoes
asplenium,aspleniums
lanjiao,lanjiao
amberfish2,amberfishes
osteocarcinoma2,osteocarcinomata
shoulderful2,shouldersful
spongioblastoma2,spongioblastomata
innuendo2,innuendis
innuendo3,innuendoes
steelhead2,steelhead
mahori2,mahori
alabastron2,alabastra
childer2,children
posthuman,posthumans
nearby,nearbys
nief2,niefs
aquaterrarium2,aquaterrariums
buonamano2,buonamani
horlicks,horlicks
synhedrion,synhedria
cryptospecies,cryptospecies
frcs,frcss
es2,esses
fallfish2,fallfishes
pickax,pickaxes
capatas,capataces
warcraft2,warcraft
dysembryoma2,dysembryomata
ancon2,ancones
beothuk2,beothuk
hemalum,hemalums
pax,pax
imbrocado2,imbrocadoes
truckful2,trucksful
squarylium,squaryliums
perisynovitis,perisynovitides
minkopi2,minkopi
daff,daffs
longus,longi
catulus,catuli
renegado2,renegadoes
semisum,semisums
carbenium,carbeniums
papabile2,papabili
pseudothrombus,pseudothrombi
triggerfish2,triggerfishes
aufwuchs,aufwuchs
pomodoro2,pomodori
berele2,berele
iban2,iban
catawba2,catawba
neckerchief2,neckerchiefs
photino2,photini
ranula2,ranulae
muzhik2,muzhiki
haemophilus,haemophili
ev2,ev
sicano,sicani
dai2,dai
arverni,arverni
media2,media
media3,mediae
kijichon,kijichon
chuckrum,chuckrums
keiyodoshi,keiyodoshi
infobox,infoboxes
blastema2,blastemata
chondroblastoma2,chondroblastomata
leptospermum,leptospermums
dipygus,dipygi
didrachma2,didrachmae
didrachma3,didrachmai
marblefish2,marblefishes
bachur,bachurim
imago2,imagines
imago3,imagoes
humiliatrix2,humiliatrixes
vespillo,vespilloes
redux,reduxes
penknife,penknives
margo2,margines
kathisma2,kathismata
spina,spinae
cytoblastema2,cytoblastemata
scalenohedron2,scalenohedra
karbi2,karbi
beltful2,beltsful
feedstuff,feedstuffs
ringtail2,ringtail
hizb2,ahzab
akamatsu,akamatsu
ampaw2,ampaw
kamatz,kamatzes
kamatz2,kamatzim
magnum2,magnums
axlebox,axleboxes
drawknife,drawknives
forebelief,forebeliefs
trackperson2,trackpeople
rape2,rape
geechee2,geechee
lytta,lyttae
pettichaps,pettichaps
antipolitics,antipolitics
pie2,pie
palpus,palpi
megarectum,megarectums
poppodum,poppodums
kamaboko2,kamaboko
roadful2,roadsful
aruspex,aruspices
arco,archi
ferrum,ferrums
cisperson2,cispeople
induna2,izinduna
unipara2,uniparae
tonsillitis,tonsillites
tonsillitis2,tonsillitides
carroccio2,carrocci
rhombohedron2,rhombohedra
micronova2,micronovae
cerebellum2,cerebellums
foiba,foibe
kayo2,kayoes
stwy,stwys
mambila2,mambila
juxtallocortex2,juxtallocortices
palanchino2,palanchinoes
tariff,tariffs
angioendothelioma2,angioendotheliomata
gongylus,gongyli
jajman,jajmans
talea,taleae
zooplankton2,zooplankton
snookums,snookums
typikon,typika
narwhal2,narwhal
angiitis,angiitides
epilogomenon,epilogomena
sulfuretum,sulfuretums
porcini2,porcini
karrenfeld2,karrenfelder
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
fwy,fwys
hyena2,hyena
hyena3,hyenae
foch,fochs
ashkephardi,ashkephardim
footbox,footboxes
uchimuso,uchimuso
lydion2,lydia
pinakion,pinakia
doorperson2,doorpeople
finif,finifs
circumambience2,circumambiencies
telly2,tellys
femur2,femora
scrapbox,scrapboxes
oceanid2,oceanides
tirf,tirfs
scurf,scurfs
seroma2,seromata
salamanderfish2,salamanderfishes
neverendum2,neverendums
melanocarcinoma2,melanocarcinomata
hangiri,hangiri
chartula,chartulae
tinderbox,tinderboxes
needlefish2,needlefishes
cafetorium2,cafetoriums
baiocco2,baiocchi
reedfish2,reedfishes
strelets,streltsy
alumna2,alumnae
alumna3,alumni
proxenus,proxeni
mbox,mboxes
abdomen2,abdomina
kaaf,kaafs
agapet,agapetae
chashitsu,chashitsu
bilaterian2,bilateria
starcraft2,starcraft
huqin,huqin
rhabdomysarcoma2,rhabdomysarcomata
sensei2,sensei
cystoma2,cystomata
phaeochromocytoma2,phaeochromocytomata
sorf,sorfs
anaerobox,anaeroboxes
haramaki2,haramaki
reishi2,reishi
antinucleus,antinuclei
pronephros2,pronephroi
urinothorax,urinothoraces
judoka2,judoka
meningoencephalitis,meningoencephalitides
rupchanda,rupchanda
eukaryote2,eukarya
pseudohuman,pseudohumans
radionebula2,radionebulae
olisbos,olisboi
olisbos2,olisbos
hemihelix,hemihelices
hemihelix2,hemihelixes
taiyaki,taiyaki
chondrus,chondri
gardebras,gardebras
drakhma,drakhmai
cepelinas,cepelinai
agrichnion,agrichnia
takkannah,takkannot
lwnj2,lwnj
tibicen,tibicines
chon,chon
macronucleus,macronuclei
showful2,showsful
xoanon,xoana
neugroschen2,neugroschen
tetramethylarsonium,tetramethylarsoniums
lohoch,lohochs
saddo2,saddoes
oleh2,olim
sailby,sailbys
aoidos,aoidoi
synapticulotheca2,synapticulothecae
kouhai2,kouhai
competitrix,competrices
exarch,exarchs
colyum,colyums
fuzzbox,fuzzboxes
scorebox,scoreboxes
cartonful2,cartonsful
flyperson,flypeople
hyoshigi,hyoshigi
dragonfish2,dragonfishes
showerful2,showersful
conops,conopss
odontoglossum,odontoglossums
foramen2,foramina
kikuyu2,kikuyu
procercus,procerci
nectocalyx,nectocalyces
tattersalls,tattersalls
fossa2,fossae
creatrix2,creatrixes
timpano2,timpani
protocerebrum2,protocerebrums
navarrese2,navarreses
utsuge2,utsuge
strix,striges
strix2,strixes
borborygm2,borborygmi
junzi,junzi
socman2,socmans
lichen2,lichen
fakaleiti2,fakaleiti
estergum,estergums
ics,icss
parahippocampus,parahippocampi
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
maegashira2,maegashira
netherhose,netherhose
netherhose2,netherhosen
gas2,gasses
protophenomenon,protophenomena
apoapsis2,apoapsides
apoapsis3,apoapsises
joblife,joblives
auletris,auletrides
kinnah,kinnot
kinnah2,kinnoth
hylaeosaurus,hylaeosauri
elect2,elect
dhole2,dhole
albarello2,albarelli
forecoxa,forecoxae
dkr,dkr
jackbox,jackboxes
pyramidion2,pyramidia
modello2,modelli
querecho2,querecho
conceptus2,concepti
minimotif,minimotifs
megaplankton,megaplankton
chindi2,chindi
airperson2,airpeople
pterygoideus,pterygoidei
nestful2,nestsful
autolycus2,autolyci
mahsud2,mahsud
minutesworth,minutesworth
upstairs,upstairs
shampers,shampers
antestomach,antestomachs
fetialis,fetiales
mexicanx,mexicanxs
larva2,larvae
su2,su
roxy2,roxys
quinolinium,quinoliniums
arkars,arkars
sanies,sanies
athenarian2,athenaria
loosebox,looseboxes
gokenin,gokenin
seaquarium2,seaquariums
colorum,colorums
osotogari,osotogari
bakairi2,bakairi
mutassarrif,mutassarrifs
vola,volae
nephros,nephroi
nephros2,nephros
keercheef,keercheefs
quadriceps2,quadriceps
omafiets,omafietsen
teleforum2,teleforums
yes2,yesses
stepsis,stepsises
muttawa,muttaween
chicanx,chicanxs
ganda2,ganda
plunderfish2,plunderfishes
gandum,gandums
homoeoteleuton2,homoeoteleuta
plesiosaurus2,plesiosauri
portemanteau2,portemanteaus
phragmites,phragmites
hazan2,hazanim
lassu2,lassues
loff,loffs
schafskopf,schafskopfs
depressor2,depressores
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
gonodendron2,gonodendra
koriak2,koriak
gaur2,gaur
hemicortex2,hemicortices
staphylococcus,staphylococci
gypsum2,gypsums
dominatrix2,dominatrixes
kago2,kago
subcostalis,subcostales
synaxarion,synaxaria
leprosaria2,leprosariae
stichos,stichoi
kbp,kbp
ens2,enss
ens3,entia
chabudai,chabudai
govi2,govi
nonshaman,nonshamans
bowlfull2,bowlsfull
tacklebox,tackleboxes
arab2,arab
biochild,biochildren
dodecapolis2,dodecapoli
mukhannath2,mukhannathun
thiasos,thiasoi
phormium,phormiums
scotsperson2,scotspeople
dermatofibrosarcoma2,dermatofibrosarcomata
bedbox,bedboxes
protomitochondrion,protomitochondria
aircraft,aircraft
xueta,xuetes
libbra,libbre
pvs2,pvss
rarf,rarfs
ronin2,ronin
pollock2,pollock
amwf,amwfs
grissino,grissini
transmedium2,transmediums
factum2,factums
pernach,pernachs
scenius2,scenii
misbox,misboxes
grouse2,grouse
submarium2,submariums
rouleau2,rouleaus
angiofibroma2,angiofibromata
jimador2,jimadores
epilobium,epilobiums
mujahid2,mujahideen
mujahid3,mujahidin
kama,kama
yanyuedao,yanyuedao
swellfish2,swellfishes
butterflyfish2,butterflyfishes
acf,acfs
strangeonium2,strangeoniums
kamees2,kamees
solano2,solano
aryllithium,aryllithiums
butterknife,butterknives
nanodrum,nanodrums
manfriend2,menfriends
saucebox,sauceboxes
meconopsis,meconopsises
biocompendium,biocompendiums
ciabatta2,ciabatte
blackgum,blackgums
coccus,cocci
lilim2,lilim
komnenos,komnenoi
penguinarium,penguinariums
agn2,agne
agn3,agni
emeritus2,emeriti
bosche2,bosche
rectenna2,rectennae
brainchild2,brainchildren
ubume,ubume
vif,vifs
neuropsych,neuropsychs
anthelix,anthelices
anthelix2,anthelixes
oenach,oenachs
methanococcus,methanococci
perula,perulae
sabretooth,sabretooths
mashlum,mashlums
yamamai,yamamai
nagamaki2,nagamaki
sanatorium2,sanatoriums
quartarius2,quartarii
psh,pshs
kuman,kumans
quintibrach,quintibrachs
ryuteki,ryuteki
demiguy,demiguys
turkman2,turkmans
spinbox,spinboxes
prez,prezzes
doz,doz
exif,exifs
lari2,lari
soyuz,soyuzes
abakwetha2,abakwetha
autochef,autochefs
balductum,balductums
midwoof,midwoofs
haemangioblastoma2,haemangioblastomata
subcorpus,subcorpora
halonium,haloniums
daur2,daur
drosophila2,drosophilae
pretarsus,pretarsi
pampers,pampers
pussums,pussums
fut,feet
sarcophagus2,sarcophagi
farinata2,farinate
hidatsa2,hidatsa
promachos,promachoi
jianbing2,jianbing
caingang2,caingang
juhyou,juhyou
oilworks,oilworks
samurai2,samurai
minshuku2,minshuku
xicaque2,xicaque
demiurgus2,demiurgi
kinorhynch,kinorhynchs
choirchild,choirchildren
precava,precavae
possum,possums
hadith2,ahadith
hadith3,hadith
virginals,virginals
tutelo2,tutelo
tutelo3,tuteloes
brussels,brussels
aflaj,aflaj
aflaj2,aflajes
epizoon2,epizoons
thao2,thao
screenful2,screensful
shegetz,shegetzes
shegetz2,shkotzim
hypervertex,hypervertices
kers,kerss
skyphos,skyphoi
pronunciamiento2,pronunciamientoes
fistula2,fistulae
profurca,profurcae
papilla,papillae
knot2,knot
pictura,picturae
brachman,brachmans
iconostasis2,iconostaseis
gosiute2,gosiute
metapodiale,metapodialia
stadion2,stadia
paleofish2,paleofishes
rudesby2,rudesbys
armamentarium2,armamentariums
syrinx2,syrinxes
ricercare2,ricercari
neurilemmoma2,neurilemmomata
goaf2,goafs
piroschki2,piroschki
klutz,klutzes
elvis2,elvii
alleyful2,alleysful
pyrrolidinyloxy,pyrrolidinyloxys
anteroseptum2,anteroseptums
greatgrandchild,greatgrandchildren
maqam2,maqamat
nomothetics,nomothetics
chiliarch,chiliarchs
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
omaha2,omaha
ken2,ken
ken3,kenim
nayyar2,nayyar
versaillais,versaillais
senbei,senbei
skidi2,skidi
batardeau,batardeaus
dollarfish2,dollarfishes
rete2,retia
agendum2,agendums
changshan2,changshan
vinylimidazolium,vinylimidazoliums
banjax,banjaxes
talus2,tali
tropylium,tropyliums
cestus2,cesti
cestus3,cestus
sinkbox,sinkboxes
cercaria2,cercariae
parintintin2,parintintin
amoroso2,amorosi
quadrennium2,quadrenniums
gurges2,gurges
abatis2,abatis
thoracetron,thoracetra
methylazoxy,methylazoxys
chacmol2,chacmoles
goodby,goodbys
podstakannik2,podstakanniki
naxar,naxar
rudderfish2,rudderfishes
scyphos,scyphoi
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
injuria,injuriae
spazz,spazzes
milreis,milreis
toltec2,toltec
cff,cffs
greensperson,greenspeople
cx,cxes
hiki,hiki
nobilissimus,nobilissimi
blotto2,blottoes
reimiro,reimiro
stokes,stokes
selo2,sela
petasius,petasii
paludina2,paludinae
overblouse,overblouses
plectenchyma2,plectenchymata
draff,draffs
perispomenon,perispomena
nymphaeum2,nymphaeums
premix,premixes
picktooth,picktooths
zincworks,zincworks
illui,illuim
pubococcygeus,pubococcygei
aidoru,aidoru
rusalka2,rusalki
rusalka3,rusalky
animagus,animagi
piis,piiss
aryepiglotticus,aryepiglottici
streimel2,streimlech
graaf,graafs
influx,influxes
lega2,lega
babax,babaxes
unisus,unisi
arioso2,ariosi
mechitzah2,mechitzot
mitzva,mitzvot
stucco2,stucchi
stucco3,stuccoes
fuseki2,fuseki
rps,rps
veratrum,veratrums
halonucleus,halonuclei
bumpoff,bumpoffs
amenorrhea2,amenorrheae
hapteron2,haptera
theriaca2,theriacae
courtful2,courtsful
kickapoo2,kickapoo
danaid2,danaides
pilaff,pilaffs
yored,yordim
pennie2,pence
pennie3,pens
tupperware2,tupperware
shamus2,shami
saphena2,saphenae
snoff,snoffs
hanjian2,hanjian
ropax,ropaxes
jin2,jin
drapa,drapur
minium,miniums
outgo2,outgoes
samizdatchik2,samizdatchiki
trophonema,trophonemata
exsiccata,exsiccatae
pussyfoot,pussyfoots
mwchin2,mwchin
backpackers,backpackers
kulich,kulichi
kulich2,kulichs
incus,incudes
shorefish2,shorefishes
adenolymphoma2,adenolymphomata
tongueful2,tonguesful
comanche2,comanche
bavarois,bavaroises
khoums,khoums
johnny2,johnnys
museum2,museums
fals2,fals
fals3,fulus
airbox,airboxes
tsotsil2,tsotsil
febs,febss
inuendo2,inuendoes
trout2,trout
stiff,stiffs
waridashi,waridashi
histoknife,histoknives
lockerbox,lockerboxes
salumeria2,salumerie
radium,radiums
metanephros2,metanephroi
muff,muffs
precuneus,precunei
decahedron2,decahedra
payetan,payetanim
mahpach,mahpachs
matricula2,matriculae
juicebox,juiceboxes
porion,poria
khattak2,khattak
monsieur2,messieurs
calendarium2,calendariums
cerium,ceriums
dickkopf,dickkopfs
quirly2,quirlys
shvitz,shvitzes
cochairperson2,cochairpeople
schema2,schemata
springbok2,springbok
korban2,korbanot
korban3,korbanoth
lew2,leois
lew3,lewis
campanile2,campanili
mastich,mastichs
larynx2,larynxes
glutaeus,glutaei
machzor2,machzorim
fmk2,fmk
iris2,irides
iris3,iris
gigagauss,gigagauss
shraf,shrafs
cullum,cullums
peritoneum2,peritoneums
mawken2,mawken
gpm,gpm
yardfowl2,yardfowl
boccalino,boccalini
butoh,butoh
morisco2,moriscoes
lazarone2,lazaroni
secondigravida,secondigravidae
oligodendroglion,oligodendroglia
kadohadacho2,kadohadacho
mesoplankton,mesoplankton
genu,genua
tetramethylammonium,tetramethylammoniums
tamarix,tamarixes
definiens,definientia
episulfonium,episulfoniums
prenaris,prenares
pupa2,pupae
adfix,adfixes
triptotes,nouns
bpi,bpi
kauri2,kauri
kadazan2,kadazan
mylohyoideus,mylohyoidei
adrenocortex2,adrenocortices
tasukizori,tasukizori
numbfish2,numbfishes
plexus2,plexi
plexus3,plexus
dozen2,dozen
pitful2,pitsful
biomotif,biomotifs
macauco2,macaucoes
tallyho2,tallyhoes
nerf,nerfs
acafan2,acafen
speos,speoi
punctum2,punctums
chupacabras,chupacabras
arcanum2,arcanums
cardiomyonucleus,cardiomyonuclei
zucchina,zucchine
photorelief,photoreliefs
romany2,romany
mushrik2,mushrikun
exodus2,exodi
clypeole2,clypolae
snailfish2,snailfishes
diaguita2,diaguita
manat2,manat
subappendix,subappendices
subappendix2,subappendixes
grisgris,grisgris
succubus2,succubi
halfpenny2,halfpence
shofet2,shofetim
shofet3,shoftim
sulfoxonium,sulfoxoniums
barbella,barbellae
patella2,patellae
lexicosemantics,lexicosemantics
alkylaluminium,alkylaluminiums
why2,whys
kwacha2,kwacha
shatterbox,shatterboxes
glabella2,glabellae
okama,okama
okama2,okamek
milkperson2,milkpeople
pirozhok,pirozhki
equinox,equinoxes
granuloma2,granulomata
mesembryanthemum,mesembryanthemums
cactus2,cacti
cactus3,cactus
cactus4,cactusses
neurocytoma2,neurocytomata
jailful2,jailsful
bayliff,bayliffs
ftmtf,ftmtfs
curtsey2,curtsies
uchigake,uchigake
eofan2,eofen
viliaco2,viliacoes
sesotho,sesotho
taqqanah,taqqanot
kgosana,dikgosana
unperson2,unpeople
aqualf,aqualfs
tangbao2,tangbao
pifferaro2,pifferari
paxillus,paxilli
periaktos,periaktoi
dokda2,dokda
penna,pennae
hemangioma2,hemangiomata
imbargo2,imbargoes
microflora,microflorae
firefox,firefoxes
luv2,luvz
subtorus,subtori
goofoff,goofoffs
ilex2,ilices
anthocaulus,anthocauli
doveplum,doveplums
loch,lochs
proctodaeum2,proctodaeums
thiazolium,thiazoliums
vetturino2,vetturini
spatzle2,spatzle
tidytips,tidytips
armatolos,armatoloi
maenor2,maenorau
deuterium,deuteriums
perityphlitis,perityphlitides
bombolo2,bomboloes
helepolis2,helepoleis
pseudopilus,pseudopili
scalenus,scaleni
gohei,gohei
egun,egungun
subphylum2,subphylums
origanum,origanums
yahudi2,yahud
nuraghe2,nuraghi
oklahoman,oklahomans
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
floccus,flocci
arthrosterigma,arthrosterigmata
vetkoek2,vetkoek
malewife,malewives
gnawa2,gnawa
hang2,hanghang
detritus,detritus
smellfungus2,smellfungi
drayperson2,draypeople
guz,guz
guz2,guzes
guz3,guzzes
cilery,cileres
ganof,ganofs
ganof2,ganovim
vesica2,vesicae
automelon,automela
yurei,yurei
cradleful2,cradlesful
tesla2,tesla
proglottis,proglottides
aimaq2,aimaq
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
organella,organellae
regatta2,regatte
brill2,brill
scops,scops
ket2,ket
antipsych,antipsychs
sokubiotoshi,sokubiotoshi
gregory,gregorys
drumful2,drumsful
asmat2,asmat
lebenswelt,lebenswelten
amoebula2,amoebulae
bontebuck2,bontebuck
anconeus,anconei
aesthetics,aesthetics
ashitori,ashitori
forelife,forelives
trattoria2,trattorie
spitbox,spitboxes
sempai2,sempai
tivaevae,tivaevae
thulr,thulir
fieldful2,fieldsful
yeshiva2,yeshivot
pannus2,panni
ais2,aiss
fabula,fabulae
lgfv2,lgfv
spvs2,spvss
nyaff,nyaffs
cattlehead2,cattlehead
crambo2,cramboes
songhay2,songhay
nikka2,nikkaz
ampullula,ampullulae
troutlet2,troutlet
onesies,onesies
balanitis,balanitides
gasshohineri,gasshohineri
autogas2,autogasses
taotie2,taotie
simplex2,simplices
simplex3,simplicia
mls,mlss
insulinoma2,insulinomata
gradino2,gradini
siboney2,siboney
zooxanthella,zooxanthellae
pugillaris,pugillares
jinnee2,jinn
ephialtes,ephialtes
biotherapeutics,biotherapeutics
catabasion,catabasia
dbf,dbfs
hazzan2,hazzanim
coif,coifs
vulnus,vulnera
consortium2,consortiums
novella2,novelle
shoeful2,shoesful
haibun,haibun
weaverfish2,weaverfishes
alkyloxy,alkyloxys
anceps,ancipites
malleus,mallei
cheburek,chebureki
glioblastoma2,glioblastomata
shtreimel2,shtreimlech
analemma2,analemmata
superoseptum2,superoseptums
bunkum,bunkums
skinful2,skinsful
tristich,tristichs
pawtucket2,pawtucket
sicko2,sickoes
businessperson2,businesspeople
sambuca2,sambucae
cyathos,cyathoi
bilbo2,bilboes
odum,odums
maestro2,maestri
solonchak2,solonchaki
mohawk2,mohawk
rancho2,ranchoes
bata,bata
pendulum2,pendulums
scaup2,scaup
eggcupful2,eggcupsful
archaeoplankton2,archaeoplankton
phlyctena,phlyctenae
forschungsstipendium,forschungsstipendien
railbus2,railbusses
vulva2,vulvae
scaphotrapezium,scaphotrapeziums
shengnu,shengnu
oakum,oakums
bernese2,berneses
jakey2,jakies
wonderchild,wonderchildren
sura2,suwar
haj,hajes
semibrief,semibriefs
submix,submixes
eumolpid2,eumolpidae
metaphragma,metaphragmata
hematozoan,hematozoa
baculum2,baculums
chud2,chud
pommelo2,pommeloes
patrico2,patricoes
jungyo,jungyo
canzone2,canzoni
cirrhus,cirrhi
vraka,vrakes
lekythion,lekythia
hyperstimulus,hyperstimuli
yucatec2,yucatec
hyporchema,hyporchemata
vomica2,vomicae
mazatec2,mazatec
phoetus2,phoeti
pisces,pisces
abelungu,abelungu
tupilak2,tupilat
naan2,naan
gobo2,goboes
anaprotaspis,anaprotaspides
aprosdoketon2,aprosdoketa
quadrans,quadrantes
annulus2,annuli
narrows,narrows
zongdu2,zongdu
sperm2,sperm
miwok2,miwok
cafiz,cafizes
puntarella,puntarelle
aerenchyma2,aerenchymae
cms2,cmss
homeomery,homoeomeries
insinuendo2,insinuendoes
counterbluff,counterbluffs
oyrur,oyrur
boralf,boralfs
nonfish2,nonfishes
trikerion,trikeria
mokihi2,mokihi
granadillo2,granadilloes
phytochorion,phytochoria
microchaeta,microchaetae
iyng,iynges
sumotori2,sumotori
relais,relais
osman,osmans
herpetarium2,herpetariums
plurigenus,plurigenera
motorbus2,motorbusses
watches,watches
fascia2,fasciae
angiocholecystitis,angiocholecystites
irula2,irula
scaredeer,scaredeers
glossa2,glossae
secdef,secdefs
pepperoncino,pepperoncini
gonef,gonefs
chlamydia2,chlamydiae
junctura,juncturae
kipuka2,kipuka
genearch,genearchs
epimanikion,epimanikia
freemium,freemiums
seecatch,seecatchie
mocuddum,mocuddums
cookoff,cookoffs
oorlam2,oorlam
aurochs2,aurochs
aurochs3,aurochsen
ballerino2,ballerini
albergo2,alberghi
cupula2,cupulae
gnome2,gnomae
gnome3,gnomai
stilyaga2,stilyagi
fujoshi2,fujoshi
lanternfish2,lanternfishes
cromlech,cromlechs
soffione,soffioni
benzalkonium,benzalkoniums
tawiz,tawizes
neat2,neat
glofish2,glofishes
neurofibroma2,neurofibromata
spiradenoma2,spiradenomata
pampushka2,pampushky
goby2,goby
haustrum2,haustrae
allium2,alliums
repetitorium2,repetitoriums
sugartits,sugartits
mensa2,mensae
minilocus,miniloci
caseful2,casesful
salesperson2,salespeople
phyz,phyzes
phyz2,phyzzes
tetanus2,tetani
landsmanshaft2,landsmanshaftn
tendovaginitis,tendovaginitides
pseudoprefix,pseudoprefixes
magenstrasse,magenstrassen
myoma2,myomata
vibratiuncula2,vibratiunculae
decadarch,decadarchs
postfurca,postfurcae
sorghum,sorghums
lungfish2,lungfishes
blintz,blintzes
nitrophenoxy,nitrophenoxys
versammling,versammlinge
kogo2,kogoes
chenango2,chenangoes
modicum,modicums
stradivarius2,stradivarii
zhuiqin,zhuiqin
stornello2,stornelli
