word,plural
aryepiglotticus,aryepiglottici
aspidobranch,aspidobranchs
auletris,auletrides
cordax,cordaxes
panniculitis,panniculitides
panniculus,panniculi
paraganglion,paraganglia
pectineus,pectinei
perikyma,perikymata
peroneus,peronei
peronaeus,peronaei
porion,poria
polyarteritis,polyarteritides
pseudobranch,pseudobranchs
peripteros,peripteroi
cotyla,cotylae
opsophagos,opsophagoi
scarus,scari
phytochorion,phytochoria
cormus,cormi
phylon,phyla
holluschick,holluschickie
anencephalus,anencephali
actinula,actinulae
ectropium,ectropiums
zygocactus,zygocacti
scraffito,scraffiti
merithallus,merithalli
pannekoek,pannekoeken
quadriptych,quadriptychs
pirozhok,pirozhki
maouri,maouri
coelia,coeliae
millreis,millreis
strophulus,strophuli
zhuzh,zhuzhes
demux,demuxes
lewinsky,lewinskys
metapodiale,metapodialia
narcodolar,narcodolares
cleversticks,cleversticks
tweese,tweeses
epimeron,epimera
epoophoron,epoophora
floorbox,floorboxes
airprox,airproxes
pundonor,pundonores
dof,dofs
aabfs,aabfss
aadccs,aadccss
pelioma,peliomata
interhyoideus,interhyoidei
papodum,papodums
poppodum,poppodums
puppodum,puppodums
choana,choanae
odditorium,odditoriums
robochef,robochefs
smsf,smsfs
dioch,diochs
kerman,kermans
shengnu,shengnu
sicarius,sicarii
legcuff,legcuffs
synthronus,synthroni
toebox,toeboxes
coranach,coranachs
genethliacon,genethliaca
aby,abys
polytetrahedron,polytetrahedra
birthchild,birthchildren
ahrs,ahrss
hupokeimenon,hupokeimena
djoundi,djounoud
mandu,mandu
hypokeimenon,hypokeimena
shtof,shtofs
awabi,awabi
chhertum,chhertums
mutawwa,mutaween
kusarigama,kusarigama
megalopsychos,megalopsychoi
semispinalis,semispinales
transversospinalis,transversospinales
thalictrum,thalictrums
zwischenschach,zwischenschachs
taklu,taklu
setoff,setoffs
vdc,vdc
eidos,eidoi
frejol,frejoles
teucrium,teucriums
cozonac,cozonaci
fourses,fourses
microrelief,microreliefs
xeralf,xeralfs
udalf,udalfs
ustalf,ustalfs
cryalf,cryalfs
aqualf,aqualfs
rpf,rpfs
aquox,aquoxes
perox,peroxes
torrox,torroxes
udox,udoxes
ustox,ustoxes
thumbikins,thumbikins
alief,aliefs
naxar,naxar
shinrinyoku,shinrinyoku
mitsumata,mitsumata
spiall,spiall
metacriterion,metacriteria
xenismos,xenismoi
pseudococcus,pseudococci
bwiti,bwiti
ferromolybdenum,ferromolybdenums
twelvesies,twelvesies
shpritz,shpritzes
dodoitsu,dodoitsu
ntu,ntu
skux,skuxes
transwomyn,transwomyn
tomoe,tomoe
mujina,mujina
iambelegus,iambelegi
washerwife,washerwives
jyng,jynges
loogy,loogys
iyng,iynges
neothalamus,neothalami
arrha,arrhae
pedaheh,pedaheh
bigenus,bigenera
pomato,pomatoes
ecomuseum,ecomuseums
qaaf,qaafs
kaaf,kaafs
idiologus,idiologi
lithp,lithpth
seifuku,seifuku
brassworks,brassworks
oogenus,oogenera
pernach,pernachs
spondyloarthritis,spondyloarthritides
breese,breeses
sanpietrino,sanpietrini
postclypeus,postclypei
elunchun,elunchun
molecula,moleculae
shughni,shughni
splanchnocranium,splanchnocraniums
ballistarius,ballistarii
backoff,backoffs
balistarius,balistarii
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesotibia,mesotibiae
metafemur,metafemora
metatibia,metatibiae
octastich,octastichs
benzalkonium,benzalkoniums
neorectum,neorectums
balabos,balabatim
balebos,balebatim
baleboste,balebatim
oropom,oropom
waa,waa
transguy,transguys
stroupach,stroupachs
pyrrolidinium,pyrrolidiniums
damf,damfs
sovnarkhoz,sovnarkhozy
shotai,shotai
girlf,girlfs
diduch,diduchy
brosef,brosefs
kardiya,kardiya
petromax,petromaxes
mpongwe,mpongwe
sbf,sbfs
bluegum,bluegums
synnema,synnemata
carbowax,carbowaxes
sjf,sjfs
pretarsus,pretarsi
motherkins,motherkins
umkhwetha,abakhwetha
pfalzgraf,pfalzgrafs
babykins,babykins
omohyoideus,omohyoidei
opgaaf,opgaafs
petrogarch,petrogarchs
pantech,pantechs
exeligmos,exeligmoi
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
rothe,rothe
iraqw,iraqw
powerbox,powerboxes
shintai,shintai
varenyk,varenyky
varenik,vareniki
postmix,postmixes
phalaenopsis,phalaenopsises
epidendrum,epidendrums
paphiopedilum,paphiopedilums
nagewaza,nagewaza
senoi,senoi
sudachi,sudachi
fwy,fwys
talkbox,talkboxes
evf,evfs
jopadhola,jopadhola
parthenium,partheniums
salaf,salafs
tiele,tiele
finiff,finiffs
finnif,finnifs
finniff,finniffs
ocimibundu,ovimbundu
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
mihanere,mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
megagauss,megagauss
gigagauss,gigagauss
wemale,wemale
metatuff,metatuffs
petrobolos,petroboloi
papissa,papissae
alpino,alpini
meherrin,meherrin
hotchiku,hotchiku
ryuteki,ryuteki
pokot,pokot
nohkan,nohkan
nazgul,nazgul
gellif,gellifs
hengeyokai,hengeyokai
omnivoropteryx,omnivoropteryges
moneybox,moneyboxes
callbox,callboxes
subchief,subchiefs
sweetums,sweetums
endif,endifs
koekchuch,koekchuchs
kitasoo,kitasoo
stairfoot,stairfoots
feedbox,feedboxes
khukhrain,khukhrain
bolognino,bolognini
oxoammonium,oxoammoniums
bumbum,bumbums
metaseries,metaseries
mentawai,mentawai
kwai,kwai
colemanballs,colemanballs
phum,phums
qingtuan,qingtuan
olds,olds
scholarch,scholarchs
parabronchus,parabronchi
manini,manini
flexbox,flexboxes
jollof,jollof
jolof,jolof
obake,obake
mesopleuron,mesopleura
protogenos,protogenoi
bliny,bliny
senbei,senbei
bitchypants,bitchypants
grumpypants,grumpypants
kadomatsu,kadomatsu
kodama,kodama
kamon,kamon
africanis,africanis
shitnuts,shitnuts
hemihelix,hemihelices
kubutz,kubutzes
stashbox,stashboxes
merguy,merguys
tuckerbox,tuckerboxes
zygobranch,zygobranchs
upshorts,upshorts
chikuwa,chikuwa
paintworks,paintworks
beforelife,beforelives
gnss,gnsss
akara,akara
pigeonplum,pigeonplums
doveplum,doveplums
urogomphus,urogomphi
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
maxillula,maxillulae
ecospecies,ecospecies
endbox,endboxes
mudhif,mudhifs
onopordum,onopordums
mithai,mithai
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
seff,seffs
schwitz,schwitzes
rasabox,rasaboxes
shinrimei,shinrimei
oligotrich,oligotrichs
choreotrich,choreotrichs
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
feedingstuff,feedingstuffs
smof,smofs
wuff,wuffs
archontia,archonties
spindlelegs,spindlelegs
mussaf,mussafim
monarchomach,monarchomachs
loteby,lotebyes
streamworks,streamworks
shuttlebox,shuttleboxes
juz,ajza
cestrum,cestrums
pussyification,pussyfications
penguinarium,penguinariums
choregos,choregoi
rivercraft,rivercraft
terf,terfs
spox,spoxes
hitbox,hitboxes
wkf,wkfs
acridophagus,acridophagi
cvarak,cvarci
oysterfish,oysterfishes
prothema,prothemata
sweetgum,sweetgums
shochikubai,shochikubai
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
asclepiades,asclepiades
tricriterion,tricriteria
synhedrion,synhedria
synedrion,synedria
cakebox,cakeboxes
akum,akum
desynch,desynchs
resynch,resynchs
silkworks,silkworks
flyperson,flypeople
tramman,trammans
bushperson,bushpeople
tetrastylon,tetrastyla
yokan,yokan
digastricus,digastrici
dipygus,dipygi
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
bahaman,bahamans
octonarius,octonarii
osotogari,osotogari
switchfoot,switchfoots
spraff,spraffs
hosohedron,hosohedra
lizardfolk,lizardfolk
bostryx,bostryces
anthela,anthelae
chenopodium,chenopodiums
chondroglossus,chondroglossi
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
subclavius,subclavii
tonya,tonya
cusum,cusums
cricothyroideus,cricothyroidei
hosho,hosho
sporotheca,sporothecae
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stylohyoideus,stylohyoidei
subcostalis,subcostales
basrelief,basreliefs
kitchawan,kitchawan
geniohyoideus,geniohyoidei
exotesta,exotestae
melamed,melamdim
minialbum,minialbums
tolkiendil,tolkiendili
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
stylulus,styluli
demihuman,demihumans
nusach,nusachim
endothrix,endothrices
epicranius,epicranii
aumf,aumfs
vermix,vermixes
volsella,volsellae
vulsella,vulselli
prenaris,prenares
anableps,anableps
higonokami,higonokami
gcf,gcfs
hcf,hcfs
kuff,kuffs
alferez,alfereces
floodgum,floodgums
swai,swai
quizz,quizzes
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
fmz,fmz
strelets,streltsy
finoki,finoki
fuzznuts,fuzznuts
perforatus,perforati
agonistarch,agonistarchs
astragalos,astragaloi
alabarch,alabarchs
emys,emydes
cumberperson,cumberpeople
subcorpus,subcorpora
maquiritari,maquiritari
crinum,crinums
tawaif,tawaif
amasius,amasii
cyberknife,cyberknives
leucojum,leucojums
panjandarum,panjandarums
pmf,pmfs
boeotarch,boeotarchs
expwy,expwys
uberchef,uberchefs
isoecho,isoechoes
subcosta,subcostae
postcubitus,postcubiti
haemalum,haemalums
mudslum,mudslums
ikupasuy,ikupasuy
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
tsuchinoko,tsuchinoko
blynx,blynxes
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
kyrghyz,kyrghyz
itf,itfs
nanophenomenon,nanophenomena
eugaree,eugaree
maxiseries,maxiseries
proggins,proggins
xiehouyu,xiehouyu
forestomach,forestomachs
faveolus,faveoli
chiff,chiffs
choenix,choenices
thyrohyoideus,thyrohyoidei
ethelborn,ethelborn
airstaff,airstaffs
apocrisarius,apocrisarii
kundiman,kundimans
dmf,dmfs
tetraphenylphosphonium,tetraphenylphosphoniums
hickman,hickmans
metacorpus,metacorpora
petuhah,petuhoth
petuchah,petuchoth
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
posterchild,posterchildren
medimnos,medimnoi
nonwife,nonwives
tangare,tangare
docuseries,docuseries
tribrachus,tribrachi
parulis,parulides
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
raj,rajes
scf,scfs
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
parabolanus,parabolani
dropbox,dropboxes
lygodium,lygodiums
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
trophus,trophi
kamatz,kamatzim
torulus,toruli
quercetum,quercetums
kallikantzaros,kallikantzaroi
mumak,mumakil
antennula,antennulae
foote,feete
snotbox,snotboxes
rbf,rbfs
belchild,belchildren
twix,twixes
redif,redifs
thokcha,thokcha
shizoku,shizoku
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
slumgum,slumgums
stratocirrus,stratocirri
wakif,wakifs
waqif,waqifs
frobnitz,frobnitzes
seecatch,seecatchie
koshare,koshare
wemistikoshiw,wemistikoshiw
esquites,esquites
auflauf,auflaufs
shkotz,shkotzim
mustahfiz,mustahfizes
wargus,wargi
lotophagus,lotophages
mandelbox,mandelboxes
scoby,scobys
zeugita,zeugitae
telharmonium,telharmoniums
kugelblitz,kugelblitzes
ushioni,ushioni
exodos,exodoi
plantstuff,plantstuffs
napaea,napaeae
etf,etfs
hamantasch,hamantaschen
aeronef,aeronefs
neokoros,neokoroi
lolium,loliums
nomophylax,nomophylakes
osteochondritis,osteochondritises
omphalitis,omphalites
onychitis,onychitides
catalo,catalo
dreamlife,dreamlives
chuchvara,chuchvara
komuz,komuzes
nostos,nostoi
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
albaqualf,albaqualfs
boralf,boralfs
cowife,cowives
biautomaton,biautomata
leadworks,leadworks
lemonfish,lemonfishes
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
kanreki,kanreki
fonticulus,fonticuli
fragixeralf,fragixeralfs
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
haploxeralf,haploxeralfs
hapludox,hapludoxes
haplustox,haplustoxes
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
youkai,youkai
notaulus,notauli
notaulix,notaulices
ootaxon,ootaxa
oospecies,oospecies
perradius,perradii
ifdef,ifdefs
womanchild,womenchildren
frontperson,frontpeople
hellbox,hellboxes
truscum,truscum
pseudosulcus,pseudosulci
sefira,sefiroth
softworks,softworks
bloubok,bloubok
clutz,clutzes
counterlife,counterlives
combretum,combretums
plastoglobulus,plastoglobuli
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
das,dass
noshi,noshi
friggitello,friggitelli
fangtooth,fangtooths
phenothiazinium,phenothiaziniums
cocksfoot,cocksfoots
emaki,emaki
hemithorax,hemithoraces
lipobox,lipoboxes
kadayif,kadayifs
cordyceps,cordyceps
adenium,adeniums
epitympanum,epitympanums
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
teppan,teppan
skyphos,skyphoi
quaternarius,quaternarii
enokidake,enokidake
nnes,nness
sillykins,sillykins
kikumon,kikumon
pneumotach,pneumotachs
shokunin,shokunin
veinstuff,veinstuffs
subcriterion,subcriteria
eisteddfodwr,eisteddfodwyr
sugartits,sugartits
antefixa,antefixae
acrorhagus,acrorhagi
styrylpyridinium,styrylpyridiniums
trabacula,trabaculae
whitebass,whitebass
triphenylphosphonium,triphenylphosphoniums
nelumbium,nelumbiums
secondigravida,secondigravidae
nipcheese,nipcheeses
hemivertebra,hemivertebrae
perinucleus,perinuclei
parabellum,parabellums
hemiganglion,hemiganglia
neurotroch,neurotrochs
prototroch,prototrochs
othematoma,othematomata
tiang,tiang
gonef,gonefs
gonof,gonofs
goodby,goodbys
ganof,ganovim
nebbich,nebbichs
parodos,parodoi
purdonium,purdoniums
paraclimax,paraclimaxes
hotely,hotelys
dragonkin,dragonkin
microfacies,microfacies
maccies,maccies
tenfoot,tenfoots
monme,monme
macrothrombus,macrothrombi
datooga,datooga
supermix,supermixes
hiwi,hiwi
morlach,morlachs
kasuyu,kasuyu
kranz,kranzes
lezz,lezzes
steeldrum,steeldrums
bianzhong,bianzhong
bonsho,bonsho
ceriman,cerimans
saleschild,saleschildren
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
ploutonion,ploutonia
heimlich,heimlichs
syncellus,syncelli
mezereum,mezereums
hdqrs,hdqrs
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
pecksniff,pecksniffs
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
prepupa,prepupae
megamitochondrion,megamitochondria
streptobacillus,streptobacilli
lenos,lenoi
erxian,erxian
esraj,esrajes
daruan,daruan
lightskirts,lightskirts
gayageum,gayageums
kayagum,kayagums
praecuneus,praecunei
superchild,superchildren
cymbidium,cymbidiums
hemimaxilla,hemimaxillae
zhuihu,zhuihu
zhuiqin,zhuiqin
jacques,jacques
haegeum,haegeum
agorah,agorot
kabosy,kabosy
kobyz,kobyz
hemipelvis,hemipelves
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
apfsds,apfsdss
biospecies,biospecies
pokemon,pokemon
thaumarchaea,thaumarchaea
plf,plfs
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
mantrum,mantrums
micromilieu,micromilieus
tropaion,tropaia
suroz,surozes
ris,riss
kreese,kreeses
waveoff,waveoffs
argmax,argmaxes
fanmix,fanmixes
paristhmion,paristhmia
epinaos,epinaoi
burkundaz,burkundazes
sokushinbutsu,sokushinbutsu
hugbox,hugboxes
minutesworth,minutesworth
pereq,peraqim
ccsn,ccsne
coeloma,coelomata
teleseries,teleseries
midwoof,midwoofs
roji,roji
tsukubai,tsukubai
jisei,jisei
tryworks,tryworks
stamnos,stamnoi
staretz,staretzes
nrs,nrss
ascaris,ascarides
entelech,entelechs
crachach,crachachs
fuckoff,fuckoffs
footbox,footboxes
dyeworks,dyeworks
grossetto,grossetti
petasius,petasii
antisuperhero,antisuperheroes
retinochoroiditis,retinochoroidites
saddlebum,saddlebums
chromebox,chromeboxes
unzoki,unzoki
preleptocephalus,preleptocephali
gbps,gbps
chalimus,chalimi
norharman,norharmans
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
ilish,ilish
snicklefritz,snicklefritzes
clarsach,clarsachs
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
stopoff,stopoffs
pillarbox,pillarboxes
schnicklefritz,schnicklefritzes
gilf,gilfs
pascichnion,pascichnia
spermatophylax,spermatophylaxes
microchaeta,microchaetae
sherif,sherifs
tristich,tristichs
scabinus,scabini
irakw,irakw
tawiz,tawizes
agapet,agapetae
shiritori,shiritori
fillum,fillums
theotokion,theotokia
kringla,kringla
sapiutan,sapiutan
shiddukh,shiddukhim
cryptofax,cryptofaxes
rhomboideus,rhomboidei
alalagmos,alalagmoi
forefix,forefixes
askos,askoi
bayadeer,bayadeers
bryophyllum,bryophyllums
sisymbrium,sisymbriums
longuda,longuda
shammash,shammashim
shammas,shammasim
filf,filfs
wommon,womyn
minigarch,minigarchs
jawbox,jawboxes
rtty,rttys
homonculus,homonculi
halutz,halutzim
haybox,hayboxes
hielaman,hielamans
enamelworks,enamelworks
interstria,interstriae
metaphragma,metaphragmata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
chashitsu,chashitsu
snackadium,snackadiums
larnax,larnaxes
nashua,nashua
niff,niffs
tileworks,tileworks
kyabakura,kyabakura
walkoff,walkoffs
greensperson,greenspeople
betamax,betamaxes
fultoportula,fultoportulae
helictoglossa,helictoglossae
khanoum,khanoums
khanum,khanums
akanbe,akanbe
qumix,qumixes
alicyclobacillus,alicyclobacilli
phenospecies,phenospecies
koumbaros,koumbaroi
kataribe,kataribe
fodinichnion,fodinichnia
expy,expys
kolbassi,kolbassi
kolbasy,kolbasy
omniarch,omniarchs
tephillah,tephilloth
pithos,pithoi
isoflux,isofluxes
trisetum,trisetums
autum,autums
toof,teef
navbox,navboxes
akule,akule
plumbata,plumbata
stiria,stiriae
stepmum,stepmums
panax,panaxes
gryllos,grylloi
tamarix,tamarixes
tetrapylon,tetrapyla
tetrakionion,tetrakionia
clavilux,claviluxes
ependymitis,ependymites
popodum,popodums
protosyncellus,protosyncelli
kedani,kedani
neuropsych,neuropsychs
jarai,jarai
medtech,medtechs
metabelief,metabeliefs
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
spekulatius,spekulatius
throwbox,throwboxes
mesocoxa,mesocoxae
bitchtits,bitchtits
gentlemen,gentlemen
gents,gents
ipf,ipfs
transmedium,transmediums
uchigatana,uchigatana
ols,olss
tempestarius,tempestarii
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
prokimenon,prokimena
prokeimenon,prokeimena
eprix,eprix
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
pentecostarion,pentecostaria
synaxarion,synaxaria
protobranch,protobranchs
fudanshi,fudanshi
agrifoodstuff,agrifoodstuffs
cytofilius,cytofilia
ribospecies,ribospecies
surstylus,surstyli
neoshaman,neoshamans
cryptoquiz,cryptoquizzes
anthericum,anthericums
pws,pwss
karajishi,karajishi
towfish,towfishes
fatherkins,fatherkins
tonkotsu,tonkotsu
underlife,underlives
fintech,fintechs
duplicarius,duplicarii
podobranchia,podobranchiae
reniculus,reniculi
sfm,sfm
organella,organellae
oriscus,orisci
strophicus,strophici
neum,neums
salicus,salici
bivirga,bivirgae
trivirga,trivirgae
tristropha,tristrophae
distropha,distrophae
bistropha,bistrophae
killoff,killoffs
gonostylus,gonostyli
hyperbox,hyperboxes
protarsus,protarsi
courtmartial,courtsmartial
parasyntheton,parasyntheta
smirnoff,smirnoffs
bdrf,bdrfs
machloket,machlokot
dickkopf,dickkopfs
estergum,estergums
estrum,estrums
prezoea,prezoeae
latinx,latinxes
spinefoot,spinefoots
cepelinas,cepelinai
kroppkaka,kroppkakor
lekythus,lekythi
limeworks,limeworks
khoum,khoums
quadruman,quadrumans
diyya,diyat
ethospecies,ethospecies
kmph,kmph
reticello,reticelli
zanfirico,zanfirici
lobulus,lobuli
prevertebra,prevertebrae
penicillus,penicilli
milkbox,milkboxes
imagawayaki,imagawayaki
phlyctis,phlyctides
exencephalus,exencephali
microswine,microswine
multivibrissa,multivibrissae
chabudai,chabudai
mesostich,mesostichs
halfhuman,halfhumans
omphalus,omphali
lampuka,lampuki
khansaman,khansamans
macrococcus,macrococci
maritonucleus,maritonuclei
masculonucleus,masculonuclei
sphragis,sphragides
propleuron,propleura
purif,purifs
pleurostoma,pleurostomata
tutulus,tutuli
choka,choka
sedoka,sedoka
ashigaru,ashigaru
forelife,forelives
hypomeron,hypomera
oxazolinium,oxazoliniums
basitibia,basitibiae
boulti,boulti
distitarsus,distitarsi
kikwembe,kikwembe
miesies,miesies
banyamulenge,banyamulenge
ernai,ernai
floof,floofs
exoascus,exoasci
zimbi,zimbi
podatus,podati
quilisma,quilismata
homeomery,homoeomeries
chicanx,chicanxs
jariya,jawari
kalpis,kalpides
empasma,empasmata
biles,biles
alytarch,alytarchs
parencephalon,parencephala
gunworks,gunworks
heretoch,heretochs
mimiambus,mimiambi
palynotaxon,palynotaxa
pseudoacinus,pseudoacini
procercus,procerci
brachypodium,brachypodiums
feminonucleus,feminonuclei
tyroma,tyromata
salvatella,salvatellae
toothleaf,toothleafs
tailcuff,tailcuffs
verbascum,verbascums
neuroretinitis,neuroretinitides
glycocalix,glycocalices
hydrophyllum,hydrophyllums
triviata,triviata
octyloxy,octyloxys
airpuff,airpuffs
ppf,ppfs
adelphotaxon,adelphotaxa
pasticciotto,pasticciotti
dolmadaki,dolmadakia
basicosta,basicostae
sheftalia,sheftalia
pussums,pussums
mutesarrif,mutesarrifs
csrf,csrfs
jiangshi,jiangshi
kinnah,kinnoth
qinah,qinoth
steenbras,steenbras
stewbum,stewbums
karez,karezes
prolarva,prolarvae
taraiu,taraiu
lichanos,lichanoi
apotropaion,apotropaia
rosc,roscada
libfix,libfixes
sextych,sextychs
paximadi,paximadia
febs,febss
zurf,zurfs
urman,urmans
pseudopneumoperitoneum,pseudopneumoperitoneums
nyctalops,nyctalopes
hummaum,hummaums
pharyngolaryngitis,pharyngolaryngites
laryngopharyngitis,laryngopharyngitides
magnetarium,magnetariums
metacoxa,metacoxae
procoxa,procoxae
hemipons,hemipontes
tetrastoon,tetrastoa
puttony,puttonyos
coenospecies,coenospecies
sechach,sechachim
campagus,campagi
greeneyes,greeneyes
epiphallus,epiphalli
diethylammonium,diethylammoniums
uncollegiality,collegialities
alkylpalladium,alkylpalladiums
metretes,metretai
immonium,immoniums
pentanidium,pentanidiums
peribothron,peribothra
oxacarbenium,oxacarbeniums
ethylammonium,ethylammoniums
armatolos,armatoloi
hsts,hsts
prenucleus,prenuclei
mechanostimulus,mechanostimuli
ros,ross
goniosynechialysis,goniosynechialysises
polyammonium,polyammoniums
pyrrolidinyloxy,pyrrolidinyloxys
piperidinyloxy,piperidinyloxys
minyen,minyonim
minyon,minyonim
watchbox,watchboxes
woolworks,woolworks
cafiz,cafizes
panencephalitis,panencephalitides
secalotricum,secalotricums
triarch,triarchs
diarch,diarchs
moof,moofs
virginopara,virginoparae
amidinium,amidiniums
schoenus,schoeni
amakweta,amakweta
switchbox,switchboxes
promulsis,promulsides
chylde,chyldren
clackbox,clackboxes
nitrophenoxy,nitrophenoxys
phenanthridinium,phenanthridiniums
perionyx,perionyxes
trimethylhydrazinium,trimethylhydraziniums
vinylimidazolium,vinylimidazoliums
caillach,caillachs
cailliach,cailliachs
cardamum,cardamums
chainworks,chainworks
acylazolium,acylazoliums
azolium,azoliums
alkoxysulfonium,alkoxysulfoniums
alkylaluminium,alkylaluminiums
alkyloxy,alkyloxys
allyloxy,allyloxys
allylrhodium,allylrhodiums
allylsamarium,allylsamariums
roofbox,roofboxes
hexarch,hexarchs
fis,fiss
benzoyloxy,benzoyloxys
butylimidazolium,butylimidazoliums
poeticks,poeticks
jambox,jamboxes
ferricinium,ferriciniums
haloalkoxy,haloalkoxys
methylpyridinium,methylpyridiniums
oxazinium,oxaziniums
oxazolium,oxazoliums
phenoxenium,phenoxeniums
phenyloxy,phenyloxys
apostrophus,apostrophi
triazolium,triazoliums
trifluoroacetoxy,trifluoroacetoxys
heikegani,heikegani
ifs,ifss
sublocus,subloci
hyperoctahedron,hyperoctahedra
hankerchief,hankerchiefs
skyrmionium,skyrmioniums
transseries,transseries
logseries,logseries
enoch,enochs
nanodrum,nanodrums
landeau,landeaus
ias,iass
spheropolyhedron,spheropolyhedra
werehuman,werehumans
fauxtato,fauxtatoes
bibref,bibrefs
lethech,lethechs
zhoozh,zhoozhes
swerf,swerfs
eigenlocus,eigenloci
cogonal,cogonales
timeseries,timeseries
subtorus,subtori
lishenets,lishentsi
valenok,valenki
blackbox,blackboxes
tetraeteris,tetraeterides
leptonium,leptoniums
panaman,panamans
indolinium,indoliniums
mitpachat,mitpachot
welman,welmans
aqsaqal,aqsaqallar
jaum,jaums
akathistos,akathistoi
acathistos,acathistoi
pirachkich,pirachkichs
mystax,mystaxes
contrapunctus,contrapuncti
teruncius,teruncii
tympanon,tympana
freikorps,freikorps
mbox,mboxes
woc,woc
gawf,gawfs
cosimplex,simplices
pvf,pvfs
mililf,mililfs
weredwarf,weredwarfs
chhetrum,chhetrums
tokkuri,tokkuri
chirori,chirori
megadaraf,megadarafs
ploughstaff,ploughstaffs
plowstaff,plowstaffs
demibranch,demibranchs
chous,choes
zaisu,zaisu
lecythion,lecythia
lekythion,lekythia
bayliff,bayliffs
gos,gos
plesiohedron,plesiohedra
kinchaku,kinchaku
erysimum,erysimums
romertopf,romertopfs
clavicymbalum,clavicymbalums
clavisymbalum,clavisymbalums
clavisimbalum,clavisimbalums
pfy,pfys
braman,bramans
nureongi,nureongi
wmaf,wmafs
amwf,amwfs
chumbox,chumboxes
gandum,gandums
loomworks,loomworks
eusperm,eusperm
parasperm,parasperm
equilux,equiluxes
ehs,ehss
ctcf,ctcfs
spps,sppss
gpps,gppss
coty,cotys
shikigami,shikigami
yimby,yimbys
imax,imaxes
bucholz,bucholzes
haibun,haibun
szekely,szekely
fartbox,fartboxes
lhf,lhfs
colulus,coluli
perineuritis,perineuritides
astrotech,astrotechs
canarium,canariums
jaffy,jaffys
wombyn,wombyn
svecoman,svecomans
svekoman,svekomans
spacekin,spacekin
omnibox,omniboxes
