word,plural
jukujikun,jukujikun
monseigneur2,messeigneurs
niggun2,niggunim
carbonaro2,carbonari
metodichka,metodichki
cardinalfish2,cardinalfishes
corundum,corundums
prurigo2,prurigoes
tariff,tariffs
hexaptych,hexaptychs
arora2,arora
ccgs,ccgss
trabacula,trabaculae
microcannula2,microcannulae
toxotes,toxotai
shahi2,shahi
tarsale,tarsalia
cloaca2,cloacae
whalefish2,whalefishes
fening2,feninga
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
calamus2,calami
ringtail2,ringtail
mullato2,mullatoes
anemonefish2,anemonefishes
purlieu2,purlieus
venturi2,venturi
gemach,gemachim
gemach2,gemachs
oorlam2,oorlam
conceptus2,concepti
djuka2,djuka
superoctahedron,superoctahedra
kulturkampf,kulturkampfs
eulamellibranch,eulamellibranchs
swagful,swagsful
tambon2,tambon
circulus,circuli
kinsperson2,kinspeople
erf,erfs
erf2,erven
forfex,forfices
unperson2,unpeople
moriori2,moriori
antihuman,antihumans
crotalum2,crotalums
contadino2,contadini
snipefish2,snipefishes
bunko2,bunkoes
natatorium2,natatoriums
sails,sails
nomikai,nomikai
siyum,siyumim
pizzetta2,pizzette
pompelmouse,pompelmouses
featherfoot2,featherfoots
shintai,shintai
foraminifera2,foraminifera
aulos,auloi
spinefoot,spinefoots
glassworks,glassworks
ngege2,ngege
knyfe2,knyves
menhaden2,menhaden
campanile2,campanili
bilaterian2,bilateria
cleuch,cleuchs
barrico2,barricoes
urbs,urbes
mutsarrif,mutsarrifs
askari2,askari
puttony,puttonyos
puttony2,puttonys
cultispecies,cultispecies
sambal2,sambal
sasaeng2,sasaeng
triungulin2,triungula
hamartochondroma2,hamartochondromata
archipelago2,archipelagoes
frenchperson2,frenchpeople
sulu2,sulu
decamillennium2,decamillenniums
holyhedron,holyhedra
scrobicula,scrobiculae
shrimp2,shrimp
msis,msiss
tracheitis,tracheitides
semantron2,semantra
legumen2,legumina
temari,temari
jerkoff,jerkoffs
corbita2,corbita
koi2,koi
benzamidinium,benzamidiniums
tsien,tsien
chloronema,chloronemata
tetrachenium,tetracheniums
lms,lmss
urosteon,urostea
entostroma,entostromata
rishon2,rishonim
cosmopolis2,cosmopoleis
thyropharyngeus,thyropharyngei
gondola2,gondole
redgum,redgums
kainahineri,kainahineri
synsacrum2,synsacrums
tribus2,tribus
taepyeongso,taepyeongso
esperantido2,esperantidoj
scuta,scutae
chloasma2,chloasmata
deckful2,decksful
hutu2,hutu
satnami2,satnami
haratine2,haratine
frobnitz,frobnitzes
linesperson2,linespeople
yanktonai2,yanktonai
lucumo2,lucumones
edtech,edtechs
burrfish2,burrfishes
chromenylium,chromenyliums
ragman2,ragmans
microjansky2,microjanskys
sossos,sossoi
kippa2,kippot
trunkfish2,trunkfishes
cauda,caudae
shikken2,shikken
untermensch,untermenschen
metalworks,metalworks
toots,toots
beachsalmon,beachsalmon
nodus,nodi
hogplum,hogplums
antihero,antiheroes
paralarva,paralarvae
finfish2,finfishes
okurihikiotoshi,okurihikiotoshi
pelike2,pelikae
pelike3,pelikai
intervallum2,intervallums
radicula,radiculae
balaneion,balaneia
subtaxon2,subtaxa
aenigma2,aenigmata
kitasoo,kitasoo
stomatitis,stomatitides
stomatitis2,stomatitises
kamuy,kamuy
mititei2,mititei
coloboma2,colobomata
pterostigma,pterostigmata
polyhedron2,polyhedra
portyanka2,portyanki
yurok2,yurok
paddleful2,paddlesful
peroshky2,peroshky
erastes,erastai
juhyo,juhyo
varix,varices
lontar2,lontar
pogromshchik2,pogromshchiki
fiscus,fisci
daggertooth,daggertooths
komi2,komi
syriarch,syriarchs
heptaparallelohedron,heptaparallelohedra
petasius,petasii
macroseta,macrosetae
mobik2,mobiki
macrothrombus,macrothrombi
vagus,vagi
neuron2,neura
effluvium2,effluviums
haphtarah2,haphtarot
haphtarah3,haphtaroth
rikishi2,rikishi
microspecies,microspecies
yaku2,yaku
syrtis,syrtes
airstaff,airstaffs
tlingit2,tlingit
krantz,krantzes
gentlethem2,gentlethem
skiff,skiffs
macrobiota2,macrobiota
aminomethoxy,aminomethoxys
tiang,tiang
cypsela2,cypselae
zanfirico,zanfirici
yanakuna2,yanakuna
seaperch2,seaperch
pleasurecraft,pleasurecraft
steelworks,steelworks
lamdan,lamdanim
lampuka,lampuki
wendigo2,wendigo
wendigo3,wendigoes
pretorium,pretoriums
caladium,caladiums
nonshaman,nonshamans
elephantarch,elephantarchs
avoyel2,avoyel
rungu2,rungu
triga2,trigae
sunyavadi2,sunyavadi
borborigmus,borborigmi
broccolini2,broccolini
pterippus,pterippi
iqalummiuq,iqalummiut
prothema,prothemata
triakistetrahedron,triakistetrahedra
sambuseh2,sambuseh
ramidus,ramidi
kontakion,kontakia
laryngitis,laryngites
laryngitis2,laryngitides
caputegulum,caputegulae
inuit,inuit
rachilla2,rachillae
tsuyuharai,tsuyuharai
acathistos,acathistoi
colchicum,colchicums
calix2,calices
millionennium2,millionenniums
bungay2,bungay
zucchina,zucchine
adenoacanthoma2,adenoacanthomata
coexecutrix2,coexecutrixes
slyboots,slyboots
anableps,anableps
orohypopharynx2,orohypopharynxes
ascites,ascites
pseudopilus,pseudopili
vestryperson2,vestrypeople
adenoma2,adenomata
malecite2,malecite
scrophula2,scrophulae
madame2,mesdames
cholinium,choliniums
qobyz,qobyz
ochlospecies,ochlospecies
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
velvetleaf,velvetleafs
doronicum,doronicums
tiin2,tiin
antperson,antpeople
zemlyanka2,zemlyanki
kobo2,kobo
sortilegus,sortilegi
zaza2,zaza
diluvion2,diluvia
amnioserosa2,amnioserosae
biff,biffs
rouleau2,rouleaus
ghonaqua2,ghonaqua
kominkan2,kominkan
vendetta2,vendette
hypoplastron2,hypoplastra
epilocus,epiloci
buz,buzzes
idf,idfs
mestino2,mestinoes
gnu2,gnu
postcava,postcavae
kaitiaki2,kaitiaki
buffalypso,buffalypso
cholangiocarcinoma2,cholangiocarcinomata
thermos2,thermoi
culeus2,culei
modicum,modicums
subcriterion,subcriteria
paramoecium2,paramoeciums
vpso2,vpso
perithelioma2,peritheliomata
campful2,campsful
tortellino,tortellini
gladiatrix2,gladiatrixes
squirearch,squirearchs
gens2,gentes
paresthesia2,paresthesiae
pipetongs,pipetongs
yellowfish2,yellowfishes
anapodoton,anapodota
beothick2,beothick
pseudovulva2,pseudovulvae
quatrino2,quatrini
bigfoot2,bigfoot
bigfoot3,bigfoots
cisguy,cisguys
cephalothorax2,cephalothoraces
apotelesma,apotelesmata
cannon2,cannon
tlaquimilolli,tlaquimilolli
katsina2,katsinam
pseudofilaria,pseudofilariae
fuseki2,fuseki
mazzebah2,mazzeboth
haustrum2,haustrae
carbonium,carboniums
alcyonium,alcyoniums
pronoia2,pronoiae
pronoia3,pronoiai
mexica2,mexica
balductum,balductums
metatheca,metathecae
berkovets,berkovets
chondromyxosarcoma2,chondromyxosarcomata
salicus,salici
lisaw2,lisaw
loong2,loong
penknife,penknives
lipa2,lipa
lipa3,lipe
pirogi2,pirogies
wuff,wuffs
barb2,barbz
mussalman2,mussalmans
sleeveful2,sleevesful
sonnikins,sonnikins
umlungu2,abelungu
lakh2,lakh
entamoeba2,entamoebae
whsmn,whsmn
hellspawn2,hellspawn
zindiq2,zandaqa
enaum,enaums
inkosi2,amakhosi
neoperitoneum2,neoperitoneums
semitendinosus,semitendinosi
contado2,contadi
tazz,tazzes
orkoiyot2,orkoiik
hygroma2,hygromata
epilarynx2,epilarynxes
gum,gums
anteroseptum2,anteroseptums
ephoros,ephoroi
ceratoglossus,ceratoglossi
cheese,cheeses
cortile2,cortili
jugful2,jugsful
musculus,musculi
hgwy,hgwys
neospecies,neospecies
caballero2,caballeroes
flightcraft,flightcraft
mokoro2,mekoro
quantum2,quantums
obelus2,obeli
archipendulum2,archipendulums
kilolambda2,kilolambda
astragalus,astragali
glaucoma2,glaucomata
omnishambles,omnishambles
microzoon2,microzoons
tradesperson2,tradespeople
blahaj2,blahaj
heresiarch,heresiarchs
yemasee2,yemasee
veg2,veg
veg3,veges
microconch2,microconchs
nickum,nickums
genioglossus,genioglossi
megalopsychos,megalopsychoi
karanteen,karanteen
quartodeciman,quartodecimans
doryphoros,doryphoroi
epiphenomenon,epiphenomena
jarvey2,jarvies
boulti,boulti
epichirema2,epichiremata
shirtful2,shirtsful
ccs2,ccss
pajeon2,pajeon
helicotrema2,helicotremata
turron2,turrones
seecatch,seecatchie
shikoku,shikoku
stoccado2,stoccadoes
nightlife2,nightlives
roji,roji
nnes,nness
cheetal2,cheetal
crenula,crenulae
feormfultum,feormfultumas
feormfultum2,feormfultums
muoctahedron2,muoctahedra
pitman2,pitmans
amphinucleolus,amphinucleoli
hetairia2,hetairiae
nonlife,nonlives
wharepuni2,wharepuni
viaticum2,viaticums
melanosarcoma2,melanosarcomata
oxylium,oxyliums
knyaz,knyazes
knyaz2,knyazi
sqft,sqft
gruzz,gruzzes
serra,serrae
exocervix2,exocervices
klobasnek2,klobasniky
pheochromocytoma2,pheochromocytomata
properispomenon2,properispomena
heyagashira,heyagashira
achaemenid2,achaemenidae
episemon2,episema
ides,ides
album2,albums
tetraalkylammonium,tetraalkylammoniums
haras,haras
tristropha,tristrophae
lanx,lances
arenonium,arenoniums
superphenomenon,superphenomena
kiwifruit2,kiwifruit
silovik2,siloviki
beallach,beallachs
erekiteru,erekiteru
harigata,harigata
pisiq,pisiit
helictoglossa,helictoglossae
taffy2,taffys
tropaion,tropaia
adytus2,adytus
gentlemen,gentlemen
angiokeratoma2,angiokeratomata
lis,lisses
gynopara,gynoparae
naumkeag2,naumkeag
apsis2,apsides
backreef,backreefs
farrago2,farragoes
kly,klys
yardperson2,yardpeople
tachina2,tachinae
airplaneful,airplanesful
ovococcus,ovococci
yamamai,yamamai
nothobranch,nothobranchs
fiamma,fiamme
tyropita2,tyropites
microfocus,microfoci
crena,crenae
maliseet2,maliseet
cavitis,cavites
tts,ttss
loukoumas,loukoumades
lekane2,lekanai
goofoff,goofoffs
inertia2,inertiae
psogos,psogoi
lizardfolk,lizardfolk
haemangioblastoma2,haemangioblastomata
casis,casises
langdebeef,langdebeefs
rosbif,rosbifs
bob2,bob
kurukh2,kurukh
liebestod,liebestode
pryanik2,pryaniki
coltsfoot2,coltsfoots
haptonema2,haptonemata
torteau2,torteaus
dhaman,dhamans
potassium,potassiums
wf,wfs
bylina2,bylini
bylina3,byliny
ramusi2,ramusi
parajudoka2,parajudoka
dandruff,dandruffs
dibbuk2,dibbukim
babenzele,babenzele
cadenza2,cadenze
flagstaff,flagstaffs
flagstaff2,flagstaves
antihum,antihums
archaeozoon,archaeozoons
tsukitaoshi,tsukitaoshi
geechie2,geechie
huntsman2,huntsmans
doof,doofs
prosecutrix,prosecutrixes
naizuri2,naizuri
coco2,cocoes
canarium,canariums
ouroboros2,ouroboroi
lamba2,lamba
nandi2,nandi
wacko2,wackoes
entozoan2,entozoa
poof2,poofs
renga2,renga
minilocus,miniloci
lirula2,lirulae
silovarch,silovarchs
ottavarima,ottavarime
steatocystoma2,steatocystomata
borax2,boraces
bordarius,bordarii
kaomoji2,kaomoji
alburnum,alburnums
scoby2,scobys
semiparabola2,semiparabolae
tubus,tubi
vomitus,vomita
sapadillo2,sapadilloes
supertetrahedron,supertetrahedra
hetairos,hetairoi
podex2,podices
chondroma2,chondromata
neurilemma2,neurilemmata
stolperstein2,stolpersteine
jo2,jo
video2,videmus
video3,videoes
cuapao2,cuapao
symblepharon2,symblephara
katachresis,katechreses
sichah,sichos
sichah2,sichot
lakatoi2,lakatoi
venus2,veneres
nazgul2,nazgul
weaverfish2,weaverfishes
izakaya2,izakaya
machinima2,machinima
facehoof,facehoofs
ecchi,ecchi
coquille2,coquille
mesopleuron,mesopleura
melanomatosis,melanomatosises
warli2,warli
asf,asfs
cyclops2,cyclopes
cyclops3,cyclops
oospecies,oospecies
lamellula,lamellulae
sonthal2,sonthal
sammy2,sammys
notebookful2,notebooksful
epimeron,epimera
virga2,virgae
fogey2,fogies
taoiseach,taoiseachs
taoiseach2,taoisigh
kgotla2,dikgotla
turnhalle2,turnhallen
tetrastich,tetrastichs
cystadenocarcinoma2,cystadenocarcinomata
navarrese2,navarreses
codava2,codava
komboskini,komboskini
counterproof,counterproofs
fanpol2,fanpol
abomasus,abomasi
avoirdupois,avoirdupoises
kyrghyz,kyrghyz
sakalava2,sakalava
longleaf2,longleafs
bi2,bi
hashioki,hashioki
pinetum2,pinetums
pws,pwss
blackberry2,blackberrys
gymnasion2,gymnasia
yored,yordim
petasma2,petasmata
dodecahemicosahedron2,dodecahemicosahedra
prospectus2,prospectus
hirmologion,hirmologia
schwitz,schwitzes
whereabouts,whereabouts
ranksum,ranksums
kris2,krisses
plenum2,plenums
portmanteau2,portmanteaus
isis,isises
endonucleolus,endonucleoli
bordello2,bordelloes
schochat2,schochatim
osteon2,ostea
rusalka2,rusalki
rusalka3,rusalky
duck2,duck
bof,bofs
nkishi2,minkishi
gemma2,gemmae
perforatus,perforati
pannenkoek,pannenkoeken
heretrix2,heretrixes
apikorus,apikorsim
sarcoma2,sarcomata
stadiumful2,stadiumsful
alkenylaluminium,alkenylaluminiums
luma2,luma
hulijing,hulijing
skipful2,skipsful
chital2,chital
gliff,gliffs
breadfruit2,breadfruit
epitarsus,epitarsi
sclaff,sclaffs
medimnus,medimnes
paraselene2,paraselenae
mrf,mrfs
notzri,notzrim
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
lekythos2,lekythoi
gastrocnemius,gastrocnemii
pentroof,pentroofs
recitativo2,recitativoes
isoecho,isoechoes
wailaki2,wailaki
creatrix2,creatrixes
sashimi2,sashimi
boojum,boojums
alumnus2,alumni
pelmen,pelmeni
mandu,mandu
testudo2,testudines
testudo3,testudoes
umbra2,umbrae
spf,spfs
rhum,rhums
okurigana,okurigana
journal2,journaux
antipous,antipodes
balloonful2,balloonsful
patwin2,patwin
automaton2,automata
ghoti2,ghoti
ghoti3,ghoties
bulerias,bulerias
orbicularis,orbiculares
omake,omake
underperson,underpeople
ese,eses
mosotho,basotho
subgenius2,subgenii
jsf,jsfs
goji2,goji
amud,amudim
gimmari,gimmari
counterjinx,counterjinxes
sailfish2,sailfishes
airperson2,airpeople
sacculina2,sacculinae
cleversticks,cleversticks
neaf2,neafs
inheritrix2,inheritrixes
metacarpus,metacarpi
sheikh2,shuyookh
harquebus2,harquebusses
ris,riss
alveolus,alveoli
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
schoolchild,schoolchildren
azz,azzes
neozoan2,neozoa
pomodoro2,pomodori
lampfish2,lampfishes
nucleoconch2,nucleoconchs
jambo2,jamboes
parabronchus,parabronchi
aoty,aotys
dunum,dunums
nalesnyky,nalesnyky
queenfish2,queenfishes
skellum,skellums
minangkabau2,minangkabau
ayllu2,ayllukuna
oxazolium,oxazoliums
warez,warez
newsperson2,newspeople
madrona2,madrona
narragansett2,narragansett
shelduck2,shelduck
permille,permille
albaqualf,albaqualfs
medimnos,medimnoi
mynpachtbrief,mynpachtbriefs
kikuyu2,kikuyu
weakfish2,weakfishes
mutasarrif,mutasarrifs
caetra,caetrae
stringendo2,stringendi
isoquinolinium,isoquinoliniums
alamsoa,alamosi
karen2,karen
elif,elifs
bossypants,bossypants
decennium2,decenniums
chaufroix,chaufroix
amogus2,amogi
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
parasperm,parasperm
biautomaton,biautomata
uncinus,uncini
senshuraku,senshuraku
gepid2,gepidae
astroblastoma2,astroblastomata
phyz,phyzes
phyz2,phyzzes
jokamachi,jokamachi
pileorhiza,pileorhizae
supergenus,supergenera
metatuff,metatuffs
kerugma,kerugmata
zveno2,zvenya
uncia2,unciae
mediafan2,mediafen
postcornu,postcornua
kirghiz,kirghiz
alum,alumni
alum2,alums
lillooet2,lillooet
museum2,museums
kolbasy,kolbasy
kolbasy2,kolbasys
comanchero2,comancheroes
stipendium2,stipendiums
drumful2,drumsful
meshrep2,meshrep
pierogi2,pierogi
pierogi3,pierogies
plankton2,plankton
dye2,dyce
udarnik2,udarniki
adenocarcinoma2,adenocarcinomata
cannellone,cannelloni
sporula,sporulae
oceanid2,oceanides
lexicon2,lexica
acarinarium2,acarinariums
catalogful2,catalogsful
dominatrix2,dominatrixes
fianchetto,fianchetti
koine2,koinai
pupfish2,pupfishes
cowife,cowives
nalivka2,nalivki
hekhsher2,hekhsherim
triptych,triptychs
waiata2,waiata
viz,vizes
pluff,pluffs
matai2,matai
gis,giss
khokhlushka2,khokhlushky
exahertz,exahertz
insignia2,insignia
lezh,lezhes
hypaspist2,hypaspistai
ryllet,ryllettys
metula,metulae
balian2,balian
hibakusha2,hibakusha
concordia2,concordia
plaice2,plaice
kamboj2,kamboj
nunatak2,nunataker
unarch,unarchs
kurus2,kurus
chromium,chromiums
regma,regmata
cantico2,canticoes
threadfish2,threadfishes
dustpanful2,dustpansful
epipharynx2,epipharynxes
halflife,halflives
staio2,staia
menehune2,menehune
bouleuterion,bouleuteria
dsms,dsmss
eromenos,eromenoi
calx2,calces
penful2,pensful
gigahertz,gigahertz
gigahertz2,gigahertzes
khamaseen2,khamaseen
bahur,bahurim
templeful2,templesful
punti2,punti
methylpyridinium,methylpyridiniums
kontor2,kontore
fremman2,fremmans
lymphonodus,lymphonodi
tetrabranch,tetrabranchs
tendovaginitis,tendovaginitides
sweetleaf,sweetleafs
squawfish2,squawfishes
s,ss
gobo2,goboes
sugya2,sugyot
sugya3,sugyoth
chazzen2,chazzenim
madumbi,madumbies
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
denar2,denari
erg2,areg
induna2,izinduna
kurman,kurmans
cochairperson2,cochairpeople
dipperful2,dippersful
diskos,diskoi
corpus2,corpi
corpus3,corpora
corpus4,corpusses
housewife2,housewives
fabliau,fabliaux
kranz,kranzes
tunnyfish2,tunnyfishes
mitsumata,mitsumata
cryptospecies,cryptospecies
changsung,changsung
phosphorus2,phosphori
imitatrix,imitatrixes
caecum2,caecums
methylammonium,methylammoniums
pressperson2,presspeople
tetrahemihexahedron,tetrahemihexahedra
inumimi,inumimi
tukkhum,tukkhums
irava2,irava
potawatomi2,potawatomi
pansori2,pansori
chigetai2,chigetai
pattello,pattelloes
romusha2,romusha
rupiah2,rupiah
pendulum2,pendulums
msf,msfs
exclus,exclus
sulfuretum,sulfuretums
prolarva,prolarvae
sakaki,sakaki
pharos2,pharoi
kwailo2,kwailo
shamus2,shami
mly,mlys
cosinus2,cosinus
shellful2,shellsful
khalif,khalifs
doorperson2,doorpeople
nilghau2,nilghau
troutlet2,troutlet
octaeteris,octaeterides
dingo2,dingoes
robofish2,robofishes
aula2,aulae
staphyloma2,staphylomata
us,uss
placula,placulae
hexaemeron,hexaemera
myxoameba,myxoamebae
clusterbourach,clusterbourachs
proventriculus,proventriculi
kyodai,kyodai
fistuca,fistucae
aka,aka
threadfin2,threadfin
toshach,toshachs
aura2,aurae
panopticon2,panoptica
ornithogalum,ornithogalums
allylpalladium,allylpalladiums
killese,killeses
polydermatomyositis,polydermatomyositides
switchfoot,switchfoots
pilchard2,pilchard
trillo2,trilli
trillo3,trilloes
mesocortex2,mesocortices
nasus,nasi
kvutzah2,kvutzot
kvutzah3,kvutzoth
muskellunge2,muskellunge
ferromolybdenum,ferromolybdenums
rastrum,rastrums
epiphyllum,epiphyllums
anargyros,anargyroi
pilum2,pilums
interrex2,interreges
appalto2,appalti
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
mincopie2,mincopie
tuzz,tuzzes
fauna2,faunae
changshan2,changshan
schirrhus2,schirrhi
jellium2,jelliums
xavante2,xavante
mozzetta2,mozzette
septum2,septums
neverendum2,neverendums
runoff,runoffs
wreckfish2,wreckfishes
srf,srfs
sparaxis,sparaxises
shashlik2,shashliki
chaco2,chacoes
jiff,jiffs
nostrum2,nostrums
cochlea2,cochleae
microvortex,microvortices
aspidobranch,aspidobranchs
pakirikiri,pakirikiri
mestiso2,mestisoes
covertex,covertices
eidolon2,eidola
mesovortex2,mesovortices
spathilla,spathillae
papissa,papissae
hangi2,hangi
tzimmes,tzimmes
ribospecies,ribospecies
vermin2,vermin
ctcf,ctcfs
herr,herren
kunai,kunai
bwiti,bwiti
flagperson2,flagpeople
wamen2,wamen
nereid2,nereides
mesembryanthemum,mesembryanthemums
protenema,protenemata
frontoclypeus,frontoclypei
nephridium2,nephridiums
periannulus2,periannuli
tilefish2,tilefishes
qtpoc2,qtpoc
dolos,dolosse
gtf,gtfs
parencephalon,parencephala
minisymposium2,minisymposiums
lavra2,lavrae
sargasso2,sargassoes
whitebait2,whitebait
bedsonia2,bedsoniae
hamperful2,hampersful
phlyctaena,phlyctaenae
testa2,testae
khanty,khanty
mutasarif,mutasarifs
gendarme2,gensdarmes
obi2,obi
blackfish2,blackfishes
pyramis,pyramides
kerf,kerfs
counsel2,counsel
brakedrum,brakedrums
versammling,versammlinge
daddikins,daddikins
carcinoma2,carcinomata
cuna2,cuna
interweb2,interwebz
navicula,naviculae
decadarch,decadarchs
aghorapanthi2,aghorapanthi
foregaff,foregaffs
udf,udfs
panzarotto,panzarotti
tristich,tristichs
hexaoctahedron2,hexaoctahedra
butsudan2,butsudan
pitchforkful2,pitchforksful
mashuku,mashuku
querecho2,querecho
swellfish2,swellfishes
dps,dpss
michiyuki,michiyuki
mesoamygdala2,mesoamygdalae
sappadillo2,sappadilloes
acervulus,acervuli
borsch2,borschs
yiros2,yiros
hyoshigi,hyoshigi
anasyrma,anasyrmata
dexy2,dexys
fuzznuts,fuzznuts
marechkawieck2,marechkawieck
horsefish2,horsefishes
succedaneum2,succedaneums
pseudonavicella,pseudonavicellae
zucchino,zucchini
hortorium2,hortoriums
sotho,sotho
eulogia,eulogiae
tureenful2,tureensful
galium,galiums
acetylonium,acetyloniums
ils,ilss
almes,almes
bagful2,bagsful
kamboja2,kamboja
papalagi2,papalagi
choragus,choragi
parotitis,parotitides
xylon,xyla
sieveful2,sievesful
acacia2,acaciae
banyamulenge,banyamulenge
dystopia2,dystopia
dystopia3,dystopiae
xg,xg
renminbi2,renminbi
brochus,brochi
hydrosalpinx2,hydrosalpinxes
starcraft2,starcraft
tendinosus,tendinosi
apikoros,apikorsim
periplus2,peripli
periplus3,periploi
metapelet2,metaplot
metapelet3,metaploth
supremum2,supremums
mohel2,mohalim
mohel3,mohelim
communicatrix2,communicatrixes
nucleolus,nucleoli
sns2,snss
emanatorium2,emanatoriums
waterworks,waterworks
eutaxon,eutaxa
precornu,precornua
gongylus,gongyli
myocardium2,myocardiums
lpf,lpfs
quadra,quadrae
hoppo2,hoppoes
liknon2,liknoi
xeranthemum,xeranthemums
apy,apys
ditz,ditzes
hamantasch,hamantaschen
ewerful2,ewersful
clavicitherium2,clavicitheriums
apologia2,apologiae
pragma2,pragmata
stepgrandchild,stepgrandchildren
tsp2,tsp
seder2,sedarim
seder3,sidarim
seder4,siddarim
steenbok2,steenbok
blech,blechs
milreis,milreis
walletful2,walletsful
folliculoma2,folliculomata
criterium,criteriums
maftir2,maftirim
tsetsaut2,tsetsaut
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
fibrogranuloma2,fibrogranulomata
twosies,twosies
baluch2,baluch
baluch3,baluchs
kunoichi2,kunoichi
graffitus,graffiti
notaulus,notauli
dorey2,dories
tansu2,tansu
icosihexahedron2,icosihexahedra
lazybones,lazybones
objectum,objectums
trayful2,traysful
hyperpseudopilus,hyperpseudopili
aumakua2,aumakua
kehua2,kehua
virginal2,virginal
ventrobronchus,ventrobronchi
calzone2,calzoni
noncompos2,noncompos
clivis,clives
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
togue2,togue
subvacuum2,subvacuums
capicola2,capicoli
greenman,greenmans
electronics,electronics
grill2,grillz
akabeko,akabeko
chupa2,chupot
popina,popinae
misbelief,misbeliefs
jarai,jarai
tasukizori,tasukizori
dongolawi2,danagla
satyagrahi2,satyagrahi
amphisarca,amphisarcae
kerman,kermans
scatoma2,scatomata
emacs2,emacsen
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
koriak2,koriak
seaquarium2,seaquariums
sulphenylium,sulphenyliums
ethics,ethics
chorion2,choria
basalis,basales
thalweg2,thalwege
yurei,yurei
scaldino2,scaldini
peripteros,peripteroi
ootaxon,ootaxa
stepchild,stepchildren
paregmenon2,paregmena
pph2,pph
jangseung2,jangseung
breastful2,breastsful
ukiyoe,ukiyoe
kaffeeklatsch2,kaffeeklatschen
dura2,durae
chazzan2,chazzanim
megaflops,megaflops
collyrium2,collyriums
ashitori,ashitori
sternothyroideus,sternothyroidei
cyberlife,cyberlives
chuchvara,chuchvara
curatorium2,curatoriums
joblife,joblives
tutsi2,tutsi
shoresh,shorashim
charsaf,charsafs
connivence,connivencies
proloculus,proloculi
pennie2,pence
pennie3,pens
enum,enums
mucro2,mucrones
scoutcraft2,scoutcraft
cubicuboctahedron,cubicuboctahedra
carbenium,carbeniums
goodwife,goodwives
hyalotuff,hyalotuffs
paua2,paua
cryptobranch2,cryptobranchs
f,fs
gramps,gramps
tyiyn2,tyiyn
paiwan2,paiwan
quetzal2,quetzales
minus2,minusses
illui,illuim
epiphragma,epiphragmata
tetrahexahedron2,tetrahexahedra
kitsune2,kitsune
alguacil2,alguaciles
saxicava2,saxicavae
calimanco2,calimancoes
drosophila2,drosophilae
epiglottis2,epiglottides
laura2,laurae
rockfowl2,rockfowl
tenfoot,tenfoots
mano2,manoes
abucco2,abucci
averni,averni
jackoff,jackoffs
shrubful,shrubsful
chungus2,chungi
triakisoctahedron2,triakisoctahedra
sugartits,sugartits
jangil,jangil
lithospermum,lithospermums
eirenicon2,eirenica
pataka2,pataka
lamassu2,lamassu
karaim2,karaim
uwatehineri,uwatehineri
ritratto2,ritrattoes
bibref,bibrefs
metosteon,metostea
periaktos,periaktoi
guano2,guanoes
litho2,lithoes
ombudsperson2,ombudspeople
noshi,noshi
bonsai2,bonsai
gulpful2,gulpsful
psf,psf
psf2,psfs
himation2,himatia
cumberperson,cumberpeople
plastoglobulus,plastoglobuli
rudy2,rudys
guanidinium,guanidiniums
moonfish2,moonfishes
epiplopexy,epiplopexys
forehoof2,forehoofs
manifesto2,manifesti
manifesto3,manifestoes
nonfish2,nonfishes
opsophagos,opsophagoi
evf,evfs
animagus,animagi
sedoka,sedoka
parergon2,parerga
bokken2,bokken
palatopharyngeus,palatopharyngei
boilermakers,boilermaker
rus,rus
zhu2,zhu
vinculum2,vinculums
cupboardful2,cupboardsful
dragoman2,dragomans
mesoeucrocodyle2,mesoeucrocodylia
quasispecies,quasispecies
oni2,oni
lungfish2,lungfishes
ngwee2,ngwee
mudiriyah2,mudiriyat
youthman2,youthman
smidsy,smidsys
atheneum2,atheneums
maar2,maare
mesorectum,mesorectums
noseleaf2,noseleafs
housestaff,housestaff
praseodymium,praseodymiums
colorum,colorums
promuscis2,promuscides
mastiff,mastiffs
paragnathus,paragnatha
paragnathus2,paragnathi
vermetus,vermeti
koorhaan2,koorhaan
ambuscado2,ambuscadoes
muscovado2,muscovadoes
serf,serfs
microplica,microplicae
tanna2,tannaim
sclerenchyma2,sclerenchymata
omnigatherum,omnigatherums
chitpavan2,chitpavan
paytan2,paytanim
carpincho2,carpinchoes
pancreatocholangitis,pancreatocholangites
rumen2,rumina
dementia2,dementiae
mezereum,mezereums
chavurah2,chavurot
chavurah3,chavuroth
samizdatchik2,samizdatchiki
bellperson2,bellpeople
fortis,fortes
borborygmus,borborygmi
midlife,midlives
mizrahi2,mizrahim
machzor2,machzorim
hypotrich,hypotrichs
zingano2,zingani
varus,vari
kankanai2,kankanai
