word,plural
metatibia,metatibiae
preepisternum2,preepisternums
i2,ies
nereid2,nereides
wanga2,wanga
rhodium,rhodiums
ichibu2,ichibu
stirps,stirpes
plesiohedron,plesiohedra
mesocerebrum2,mesocerebrums
incavo,incavi
horsefish2,horsefishes
ophidiarium2,ophidiariums
ghetto2,ghetti
ghetto3,ghettoes
kana2,kana
epiglottis2,epiglottides
lazo2,lazoes
passaggio,passaggi
musou2,musou
uas,uas
uas2,uass
venus2,veneres
wu2,wu
megagauss,megagauss
pws,pwss
sica2,sicae
cakeful2,cakesful
ceroma,ceromata
vertigo2,vertigoes
katana2,katana
turushka2,turushka
kabardin2,kabardin
chumash2,chumash
semifreddo2,semifreddi
cocksfoot,cocksfoots
zoophorus,zoophori
apache2,apache
renegado2,renegadoes
dilzak2,dilzak
cowchild,cowchildren
adinkra2,adinkra
toisech,toisechs
tss,tsss
transperson2,transpeople
rialto2,rialtoes
picoalga,picoalgae
winterful2,wintersful
deni2,deni
vigintivir2,vigintiviri
woodbox,woodboxes
capriccio2,capricci
metosteon,metostea
properispomenon2,properispomena
daasanech,daasanech
tsubo2,tsubo
jopadhola,jopadhola
muf,mufs
megaplankton,megaplankton
epimanikion,epimanikia
anemia2,anemiae
pannikinful2,pannikinsful
pseudepigraphon,pseudepigrapha
amoebozoan2,amoebozoa
sahabi2,sahaba
sahabi3,sahabah
yonsei,yonsei
nunamiut2,nunamiut
nephros,nephroi
nephros2,nephros
supertorpedo2,supertorpedoes
reimiro,reimiro
sterigma2,sterigmata
endarteritis,endarteritides
elevatorful2,elevatorsful
infantfish,infantfishes
aabfs,aabfss
diaguita2,diaguita
pleuron,pleura
sansei2,sansei
teres,teretes
klismos,klismoi
epoophoron,epoophora
sinto,sinti
myolemma,myolemmata
anaktoron,anaktora
ugari2,ugari
genki,genki
kominkan2,kominkan
ossuarium2,ossuariums
bookstaff,bookstaffs
bookstaff2,bookstaves
powhatan2,powhatan
taotie2,taotie
capicola2,capicoli
eff,effs
trolleyful2,trolleysful
canthus2,canthi
vintem2,vintens
fermata2,fermate
sjf,sjfs
anabathrum,anabathrums
noctiluca2,noctilucae
pyla,pylae
koukoulion,koukoulia
chromista2,chromistae
magus,magi
dolcetto2,dolcetti
fisticuff,fisticuffs
inheritrix2,inheritrixes
mullato2,mullatoes
hypothallus,hypothalli
niggerfish2,niggerfishes
aumakua2,aumakua
zotzile2,zotzile
hieron2,hiera
cloaca2,cloacae
encephalon2,encephala
sofy2,sofys
amphibium2,amphibiums
kurus2,kurus
periastron2,periastra
tinderbox,tinderboxes
tsukite,tsukite
daghor2,daghor
pinon2,pinones
clavilux,claviluxes
sicilicus,sicilici
cladus,cladi
spiall,spiall
junctura,juncturae
cricopharyngeus,cricopharyngei
antihelium,antiheliums
sakazuki,sakazuki
puits,puits
megatron2,megatronz
halla2,hallos
halla3,hallot
halla4,halloth
koshinage,koshinage
dos2,doss
puf,pufs
kast2,kasten
cortile2,cortili
laplas,laplas
vds2,vdss
takoyaki,takoyaki
amoureux,amoureux
palmares,palmares
heptadecahedron2,heptadecahedra
marquis2,marquis
missorium,missoriums
paco2,pacoes
khuleef,khuleefs
hautpas,hautpas
wmd2,wmd
pentathlon2,pentathla
harurwa,harurwa
cryptococcus,cryptococci
tornaria2,tornariae
jesus2,jesi
jesus3,jesii
jesus4,jesusses
vatful2,vatsful
undersheriff,undersheriffs
bossyboots,bossyboots
postfurca,postfurcae
directrix2,directrixes
polyarthritis,polyarthritides
saucebox,sauceboxes
computus,computi
chatan,chatanim
sevensies,sevensies
iminium,iminiums
lobefoot2,lobefoots
meltoff,meltoffs
imidazolium,imidazoliums
tun2,tunob
inuendo2,inuendoes
teebox,teeboxes
vortex2,vortices
hesped,hespedim
halonium,haloniums
auf,aufs
aricara2,aricara
qrf,qrfs
tinful2,tinsful
embryo2,embryones
cotechino2,cotechini
leitmotif,leitmotifs
hazan2,hazanim
alkyllithium,alkyllithiums
guqin2,guqin
sternum2,sternums
moneron2,monera
polyradiculitis,polyradiculitides
mala2,mala
mala3,malae
naos2,naoi
naos3,naosoi
theef2,theefs
macrofungus,macrofungi
imprimatur2,imprimantur
protogenos,protogenoi
folf2,folfs
infimum2,infimums
yashiro,yashiro
dolos,dolosse
draconcopedes,draconcopedes
pisanka2,pisanki
typicon,typica
aperitif,aperitifs
ausbruch,ausbruchs
malfouf,malfoufs
sastrugus,sastrugi
girlf,girlfs
woolworks,woolworks
campus2,campusses
macrofilaria,macrofilariae
reaal2,realen
listbox,listboxes
hortorium2,hortoriums
niveau,niveaus
draff,draffs
kanuka2,kanuka
novella2,novelle
dom2,dons
cornetto2,cornetti
detox,detoxes
ayy,ayys
desyatina2,desyatiny
antefix,antefixes
autocannon2,autocannon
lamina2,laminae
tibiofibula2,tibiofibulae
pvf,pvfs
scuttlefish2,scuttlefishes
lezghi2,lezghi
mf,mfs
plantsperson2,plantspeople
cartonful2,cartonsful
lumpfish2,lumpfishes
shitatedashinage,shitatedashinage
blewits,blewits
futz,futzes
elephantfish2,elephantfishes
homonculus,homonculi
hydrophyllum,hydrophyllums
mustahfiz,mustahfizes
pulvinus,pulvinae
pulvinus2,pulvini
ecospecies,ecospecies
nzima,nzima
acanthus2,acanthi
generalissimus,generalissima
breastful2,breastsful
pillbox,pillboxes
aryldiazonium,aryldiazoniums
paragraphos,paragraphoi
pinebox,pineboxes
anconeus,anconei
aett2,aettir
flox,floxes
manteau2,manteaus
platysma2,platysmata
temiar2,temiar
stilyaga2,stilyagi
tzaddiq2,tzaddiqim
calcaneum2,calcaneums
kin2,kin
acromion2,acromia
redbait,redbait
sargasso2,sargassoes
ambix,ambices
pizzeria2,pizzerie
kalij,kalijes
holyhedron,holyhedra
hajjam2,hajjam
dorcopsis,dorcopsises
subcriterion,subcriteria
enkolpion2,enkolpia
cento2,centones
arroz,arroces
arroz2,arrozes
oxoammonium,oxoammoniums
monthon2,monthon
protohuman,protohumans
chupa2,chupot
amphoriskos,amphoriskoi
titanium,titaniums
diple2,diplae
toparch,toparchs
payetan,payetanim
pisiq,pisiit
affresco2,affrescoes
piroplasma2,piroplasmata
apapsis2,apapsides
apapsis3,apapsises
mysteriarch,mysteriarchs
empusa2,empusa
empusa3,empusae
preffix,preffixes
shames,shamesim
campagus,campagi
aars2,aarss
cent2,cent
patween2,patween
imidazolinium,imidazoliniums
higashi,higashi
kushtaka2,kushtaka
popoff,popoffs
zucchini2,zucchini
sakatottari,sakatottari
agonistarch,agonistarchs
semiworks,semiworks
czech,czechs
temenos,temene
temenos2,temenoi
helianthemum,helianthemums
stockado2,stockadoes
frenulum2,frenulums
trichina2,trichinae
stickful2,sticksful
daimonion,daimonia
isocolon2,isocola
coelenteron2,coelentera
lymphoglandula2,lymphoglandulae
judogi2,judogi
kipuka2,kipuka
stela2,stelae
stela3,steles
uakari2,uakari
corronach,corronachs
underbum,underbums
encarpus2,encarpi
apiculus,apiculi
ironworks,ironworks
phallus2,phalli
stoma2,stomata
coranto2,corantoes
tzadik2,tzadikim
spheropolyhedron,spheropolyhedra
impimpi2,impimpi
asylum2,asylums
glassful2,glassesful
gramma2,grammata
trisetum,trisetums
yeoperson2,yeopeople
gwailo2,gwailo
quadrivium2,quadriviums
minutia,minutiae
ashkephardi,ashkephardim
metical2,meticais
nxm,nxm
calathos,calathoi
cryotorium2,cryotoriums
aurochs2,aurochs
aurochs3,aurochsen
pascichnion,pascichnia
papago2,papago
occiput2,occipita
youkai,youkai
myxameba2,myxamebae
coof,coofs
episternum2,episternums
deciduoma2,deciduomata
archmage2,archmagi
qualy2,qualys
tensor2,tensores
charr2,charr
leatherleaf2,leatherleafs
muhajir,muhajireen
muhajir2,muhajirun
kigaku,kigaku
ephialtes,ephialtes
ciboney2,ciboney
moujik2,moujiki
clitellus,clitelli
visitatrix2,visitatrixes
prostylos,prostyloi
nozawana,nozawana
eromenos,eromenoi
khoikhoi2,khoikhoi
crore2,crore
boywife,boywives
fibrosarcoma2,fibrosarcomata
heroon2,heroa
polygonum2,polygonums
crescendo2,crescendi
crescendo3,crescendoes
tefah,tefahim
tropylium,tropyliums
horseperson2,horsepeople
patwin2,patwin
mudiriyah2,mudiriyat
beakfish2,beakfishes
panarthritis,panarthritides
sglf,sglfs
kwazoku,kwazoku
okiya2,okiya
subclimax,subclimaxes
becky2,beckys
kori2,kori
ether2,ether
abendmusik,abendmusiken
stomach,stomachs
apusozoan2,apusozoa
ger2,gerim
aghorapanthi2,aghorapanthi
metabelief,metabeliefs
kulich,kulichi
kulich2,kulichs
shaduf,shadufs
matzah2,matzot
scapula2,scapulae
prowfish2,prowfishes
threesies,threesies
minuteful2,minutesful
fibrolipoma2,fibrolipomata
acf,acfs
cheechaco2,cheechacoes
khamaseen2,khamaseen
pollum,pollums
dango2,dango
agribusinessperson2,agribusinesspeople
maritonucleus,maritonuclei
mandingo2,mandingoes
workperson2,workpeople
tailcuff,tailcuffs
histowax,histowaxes
katty2,kattys
sangiovese2,sangioveses
mesocolon2,mesocola
raphis,raphides
mpangwe2,mpangwe
shad2,shad
genetrix2,genetrixes
frizado2,frizadoes
dinges,dinges
misbox,misboxes
cryptoquiz,cryptoquizzes
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
tribrachus,tribrachi
semidwarf,semidwarfs
transwomyn,transwomyn
englyn2,englynion
plasmalemma2,plasmalemmata
germen2,germina
nuer2,nuer
bachelorx,bachelorxes
panforte2,panforti
ias,iass
roman,romans
cochlea2,cochleae
turkeyfish2,turkeyfishes
sporopollen,sporopollen
beej,beejes
stammtisch2,stammtischs
epiphallus,epiphalli
soundbox,soundboxes
stelo,steloj
fallax,fallaxes
acetoxy,acetoxys
solonetz,solonetzes
ateji,ateji
gabra,gabra
drama2,dramata
radula,radulae
ens2,enss
ens3,entia
anargyros,anargyroi
ceriman,cerimans
anathema2,anathemata
ligustrum,ligustrums
agunah2,agunot
agunah3,agunoth
coeloma,coelomata
patwari2,patwaries
pyramidion2,pyramidia
punti2,punti
acoasma2,acoasmata
zolotnik2,zolotniki
baht2,baht
erf,erfs
erf2,erven
fusuma2,fusuma
thallus2,thalli
tomacula,tomaculae
ramune2,ramune
sushiya2,sushiya
sangaku,sangaku
arpeggio2,arpeggi
tsuna,tsuna
nalisniki2,nalisniki
acrorhagus,acrorhagi
dipleurula2,dipleurulae
medifurca,medifurcae
snuqualmie2,snuqualmie
erw2,erwau
merus,meri
archdiocese,archdioceses
shaliach,shaliachs
shaliach2,shluchim
pseudobranch,pseudobranchs
pinfish2,pinfishes
munduruku2,munduruku
torii,torii
woolstuff,woolstuffs
atef,atefs
basinful2,basinsful
electrolarynx2,electrolarynxes
zellij,zellijes
buccula,bucculae
birotula2,birotulae
halacha2,halachos
halacha3,halachot
halacha4,halachoth
gregory,gregorys
poseq,posqim
airprox,airproxes
tarento2,tarento
butcherknife,butcherknives
knife,knives
toshirak2,toshirak
kopuz,kopuzes
caman,camans
paregmenon2,paregmena
garibaldino2,garibaldini
jugful2,jugsful
deben2,deben
bradbury,bradburys
haloarchaeon2,haloarchaea
electrophorus2,electrophori
solidus2,solidi
pneumonitis,pneumonites
pneumonitis2,pneumonitides
epitarsus,epitarsi
ecdysozoan2,ecdysozoa
leaman,leamans
nuntius,nuntii
prothorax,prothoraces
prothorax2,prothoraxes
phacella,phacellae
micronova2,micronovae
jinriki2,jinriki
epitympanum,epitympanums
kmph,kmph
patrico2,patricoes
baths,baths
triungulin2,triungula
tej,tej
abies,abies
kroon2,krooni
macula2,maculae
ancon2,ancones
cappa2,cappae
buzz,buzzes
infrahuman,infrahumans
cavus,cavi
kohuana2,kohuana
braman,bramans
fracas2,fracas
gringo2,gringoes
sheldduck2,sheldduck
anceps,ancipites
pintado2,pintado
pintado3,pintadoes
puli2,puli
puli3,pulik
scalyfoot,scalyfoots
fundus,fundi
zwischenschach,zwischenschachs
bodach,bodachs
kleestengel,kleestengel
corypheus2,coryphei
decarch,decarchs
koriak2,koriak
gens2,gentes
antiminsion2,antiminsia
antihum,antihums
dipositronium,dipositroniums
catbox,catboxes
mizo2,mizo
holmos,holmoi
shinleaf2,shinleafs
munda2,munda
snaggletooth2,snaggletooths
wkf,wkfs
tsutaezori,tsutaezori
zadruga2,zadruge
kettledrum,kettledrums
sanatarium2,sanatariums
osteochondroma2,osteochondromata
aqua2,aquae
chuman,chumans
stepwife,stepwives
ts2,tss
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
doylum,doylums
hoddeok2,hoddeok
saludador2,saludadores
portemanteau2,portemanteaus
martyrium2,martyriums
hemelytron,hemelytra
quincunx,quincunces
quincunx2,quincunxes
calypso2,calypsoes
man2,mans
theatreperson2,theatrepeople
hyena2,hyena
hyena3,hyenae
epifauna2,epifaunae
prsm,prsm
monyplies,monyplies
trackperson2,trackpeople
brachiosaurus2,brachiosauri
acoman,acomans
last2,lasten
yemasee2,yemasee
cheesebox,cheeseboxes
eugaree,eugaree
kokopu2,kokopu
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
blepharadenitis,blepharadenites
setworks,setworks
penful2,pensful
lichanos,lichanoi
nothosubspecies,nothosubspecies
huron2,huron
broccolini2,broccolini
enaum,enaums
yttrium,yttriums
merswine,merswine
oonucleus,oonuclei
ambuscado2,ambuscadoes
tamarix,tamarixes
jjimjilbang2,jjimjilbang
paludarium2,paludariums
heterobranch,heterobranchs
knot2,knot
tulou2,tulou
vrouw2,vrouwen
chalah2,chalot
chalah3,chaloth
desperado2,desperadoes
lampadarios,lampadarioi
coelia,coeliae
lf,lfs
lf2,lvs
kolach2,kolachi
lenj2,lenjes
blobfish2,blobfishes
haida2,haida
bolgia2,bolge
smokey2,smokies
pleuritis,pleuritides
flaskful2,flasksful
credo2,credoes
manime2,manime
truscum,truscum
pyshka,pyshki
itongo,amatongo
fornicatorium2,fornicatoriums
subtribus,subtribus
lumbus,lumbi
underprivileged,underprivileged
syrinx2,syrinxes
cis,cises
keyauwee2,keyauwee
abisetaoshi,abisetaoshi
doliolum,doliolums
sukuma2,sukuma
paronychia2,paronychiae
splenculus,splenculi
archerfish2,archerfishes
kevutza2,kevutzot
kevutza3,kevutzoth
rodman2,rodmans
rapillo,rapilli
valenok,valenki
echidna2,echidnae
poustinik2,poustiniki
monorchis,monorchides
sorites,sorites
lycopodium2,lycopodiums
drosky2,droskys
scarabaeus2,scarabaei
mud2,mudden
basidioma,basidiomata
brahmana2,brahmana
nitrenium,nitreniums
paopao2,paopao
saddik2,saddikim
pacs2,pacs
pacs3,pacss
gos,gos
angelfish2,angelfishes
tanstuff,tanstuffs
mentalis,mentales
kolkhos2,kolkhosy
shamoji,shamoji
schvitz,schvitzes
beardo2,beardoes
khanum,khanums
pcm2,pcm
tansu2,tansu
petahertz,petahertz
karez,karezes
romertopf,romertopfs
opopanax,opopanaxes
lingcod2,lingcod
ainu2,ainu
affogato2,affogati
khous,khoes
hibachi2,hibachi
arverni,arverni
betawi2,betawi
freedperson2,freedpeople
stramonium2,stramoniums
antapex,antapices
pakirikiri,pakirikiri
backstaff,backstaffs
backstaff2,backstaves
vis2,vires
vis3,visses
anantapodoton,anantapodota
penty,penty
nonlife,nonlives
manca,mancae
hetairia2,hetairiae
mutakallim2,mutakallimun
pontiff,pontiffs
brushoff,brushoffs
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
patriarch,patriarchs
rbf,rbfs
inotagma,inotagmata
carbonium,carboniums
hornful2,hornsful
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
jolof,jolof
jolof2,jolofs
handy2,handsies
trainful2,trainsful
atyap2,atyap
protarsus,protarsi
zingara2,zingare
zygon2,zyga
apoapsis2,apoapsides
apoapsis3,apoapsises
ephebos,epheboi
tungoose,tungooses
bisectrix2,bisectrixes
fly2,flys
zhuzh,zhuzhes
scf,scfs
monopodium2,monopodiums
natatorium2,natatoriums
sorus,sori
hedgeful2,hedgesful
puncto2,punctoes
stereovillum,stereovilli
bilaterian2,bilateria
pauquachin,pauquachin
maar2,maare
klepton2,klepta
woodroof,woodroofs
gdf,gdfs
tof,tofs
pumse,pumse
nongmin,nongmin
dummkopf,dummkopfs
yo2,yo
oyakata,oyakata
theorbo2,theorboes
splenium2,spleniums
submarium2,submariums
archenteron2,archentera
librigena,librigenae
burfi2,burfi
yatai2,yatai
synthronus,synthroni
bedroomful,bedroomsful
hfmref,hfmrefs
cocama2,cocama
isamiashi,isamiashi
vertex2,vertices
cyberwife,cyberwives
spinoff,spinoffs
minnetaree2,minnetaree
dropful2,dropsful
boomslang2,boomslang
callus2,calli
gurkha2,gurkha
hoppang,hoppang
nyctalops,nyctalopes
turquois,turquoises
esraj,esrajes
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
mejlis2,mejlis
stasi,stasi
masu,masu
supervolcano2,supervolcanoes
subchild,subchildren
secalotricum,secalotricums
armatole2,armatoli
tuckerbox,tuckerboxes
hengeyokai,hengeyokai
sequitur2,sequuntur
morisco2,moriscoes
phiale2,phialai
stadium2,stadiums
grandmum,grandmums
prutah2,prutot
prutah3,prutoth
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
processus,processus
spectrahedron,spectrahedra
eyrir,aurar
pterosaurus2,pterosauri
bialy2,bialys
biomotif,biomotifs
ponticello,ponticelli
pyelitis,pyelitides
aedicula,aediculae
neurofibrosarcoma2,neurofibrosarcomata
stolperstein2,stolpersteine
cun2,cun
hanjian2,hanjian
sinta,sinti
myrmillo2,myrmillones
isolato2,isolatoes
cattlehead2,cattlehead
lwnj2,lwnj
pardo2,pardoes
billfish2,billfishes
apfsds,apfsdss
abzakh2,abzakh
brushful2,brushesful
cewa2,cewa
triceratops2,triceratops
nucha,nuchae
chilkoot2,chilkoot
tawara,tawara
cervix,cervices
cervix2,cervixes
astroblastoma2,astroblastomata
carib2,carib
tupperware2,tupperware
plastoglobulus,plastoglobuli
arcanum2,arcanums
metencephalon2,metencephala
prosencephalon2,prosencephala
mahorais,mahorais
alferes,alferes
pseudoperidium2,pseudoperidiums
mandu,mandu
pluries,pluries
minx,minxes
bullmastiff,bullmastiffs
nps,npss
hemangioblastoma2,hemangioblastomata
fenestrum2,fenestrums
caveperson2,cavepeople
satmar2,satmar
cyberforum2,cyberforums
synovitis,synovitides
henwife,henwives
tetrarch,tetrarchs
verruca2,verrucae
magnalium,magnaliums
klewang2,klewang
medrash2,medrashim
zooxanthella,zooxanthellae
strophalos,strophaloi
assemblyperson2,assemblypeople
tanna2,tannaim
hazzan2,hazzanim
chorioallantois,chorioallantoises
gi2,gi
hypha,hyphae
pterothorax,pterothoraces
pterothorax2,pterothoraxes
dyeworks,dyeworks
trimethylhydrazinium,trimethylhydraziniums
borametz,borametzes
ropani2,ropanies
womyn,womyn
womyn2,wymyn
tiankeng2,tiankeng
minisymposium2,minisymposiums
rhombus2,rhombi
angioscotoma2,angioscotomata
hupia2,hupia
kilij,kilijes
sarcoma2,sarcomata
botamochi,botamochi
kickoff,kickoffs
veduta2,vedute
syntagma2,syntagmata
bonus2,bonusses
methylammonium,methylammoniums
mesorectum,mesorectums
sbps2,sbpss
khitan2,khitan
porta,portae
diplobacillus,diplobacilli
beothuk2,beothuk
aerocraft2,aerocraft
hacendado2,hacendadoes
necrogranuloma2,necrogranulomata
monocephalus,monocephali
qepik,qepik
triduum2,triduums
seelie,seelie
cyclus2,cycli
hussif2,hussifs
protoconch2,protoconchs
menhadden,menhadden
anacolouthon2,anacoloutha
hemibranch,hemibranchs
graffito,graffiti
preoperculum2,preoperculums
pokot,pokot
tampan2,tampan
bushbuck2,bushbuck
epineurium2,epineuriums
gonof,gonofs
fartbox,fartboxes
folderful2,foldersful
vbs,vbss
capocollo2,capocolli
butoh,butoh
draugr2,draugar
puy,puys
intermedium2,intermediums
teleforum2,teleforums
prtf,prtfs
spermatophylax,spermatophylaxes
krantz,krantzes
hemangiopericytoma2,hemangiopericytomata
scruff,scruffs
soycheese,soycheeses
oliebol,oliebollen
wemale,wemale
megarectum,megarectums
pseudodox,pseudodoxes
grapefruit2,grapefruit
amphibrach,amphibrachs
draftsperson2,draftspeople
coronach,coronachs
daddikins,daddikins
esperantido2,esperantidoj
shellful2,shellsful
mississauga2,mississauga
halfstaff,halfstaffs
spondylitis,spondylites
spondylitis2,spondylitides
cumberperson,cumberpeople
shilingi,shilingi
portculis2,portculisses
dessertspoonful2,dessertspoonsful
guhayna2,guhayna
macrovibrissa,macrovibrissae
choroiditis,choroiditides
vesselful2,vesselsful
demogeron2,demogerontes
mechanostimulus,mechanostimuli
gafat2,gafat
palaung2,palaung
autum,autums
rafidi2,rafida
rafidi3,rawafid
rhaphis,rhaphides
gigabaud,gigabaud
panniculitis,panniculitides
welsh,welsh
gurges2,gurges
french2,french
panorama2,panoramata
cunjevoi2,cunjevoi
lactobacillus,lactobacilli
callbox,callboxes
capriccetto2,capriccetti
endamoeba2,endamoebae
shorefish2,shorefishes
frontiersperson2,frontierspeople
ulpan2,ulpanim
bayagoula2,bayagoula
noctambulo,noctambuloes
caecum2,caecums
marlin2,marlin
maidchild,maidchildren
caladium,caladiums
mantinada,mantinades
luakini2,luakini
dandere2,dandere
antecosta2,antecostae
poof2,poofs
zwartbles,zwartbles
omniarch,omniarchs
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
metochion,metochia
beatmix,beatmixes
futures,futures
barracks,barracks
satnami2,satnami
chapulin,chapulines
dogma2,dogmata
criterium,criteriums
jakey2,jakies
athenaeum2,athenaeums
macrofauna2,macrofaunae
busful2,busesful
militiaperson2,militiapeople
dogfox,dogfoxes
summerful2,summersful
palaeosubspecies,palaeosubspecies
assarion,assaria
anthericum,anthericums
comitia,comitia
latigo2,latigoes
woodcock2,woodcock
faunula,faunulae
funambulus,funambuli
meido2,meido
argentino2,argentinoes
carbonari,carbonari
dado2,dadoes
podophyllum,podophyllums
fustilugs,fustilugs
clarsach,clarsachs
hindkee2,hindkee
nethinim2,nethinim
pseudothrombus,pseudothrombi
oratrix2,oratrixes
spica2,spicae
cytotech,cytotechs
corallum2,corallums
proof,proofs
cancellus,cancelli
coolbox,coolboxes
schtoff,schtoffs
armful2,armsful
armful3,armsfuls
bum,bums
wamen2,wamen
archaeon2,archaea
granado2,granadoes
eboshi,eboshi
kochliarion,kochliaria
trufan2,trufen
sirene2,sirena
damoiseau2,damoiseaus
rhombicdodecahedron2,rhombicdodecahedra
reptarium2,reptariums
megadaraf,megadarafs
marmorkrebs,marmorkrebs
colorum,colorums
dutchperson2,dutchpeople
waqif,waqifs
nectocalyx,nectocalyces
scores,scores
khaliff,khaliffs
russiano2,russianoes
fenestra2,fenestrae
throwoff,throwoffs
gonef,gonefs
qaaf,qaafs
toolach,toolachs
splenius,splenii
scif,scifs
petasma2,petasmata
cms2,cmss
sidebox,sideboxes
antoninianus2,antoniniani
precuneus,precunei
radionebula2,radionebulae
drash2,drashim
telescopefish2,telescopefishes
caren2,caren
naiad2,naiades
mudfish2,mudfishes
waterfowl2,waterfowl
sanyaku,sanyaku
florilegium2,florilegiums
tetragrammaton2,tetragrammata
nygma,nygmata
pentakaidecahedron2,pentakaidecahedra
poorbox,poorboxes
furby2,furbys
exanthema2,exanthemata
masturbatrix2,masturbatrixes
sinabaff,sinabaffs
waldorf,waldorfs
filaria2,filariae
epigonus,epigoni
kotenage,kotenage
pingo2,pingoes
bof,bofs
drachma2,drachmae
drachma3,drachmai
siren2,sirenes
crazo2,crazoes
conops,conopss
thyrotropinoma2,thyrotropinomata
sac2,sac
odeum2,odeums
sofer2,soferim
sofer3,sofrim
acropleuron,acropleura
chondromyxosarcoma2,chondromyxosarcomata
euroyen,euroyen
vita2,vitae
helium,heliums
marechkawieck2,marechkawieck
palimbacchius,palimbacchii
kly,klys
turnoff,turnoffs
ypogegrammeni,ypogegrammeni
volva2,volvae
sloboda2,slobody
waif,waifs
kuf,kufs
bublik2,bubliki
analemma2,analemmata
parasperm,parasperm
shraff,shraffs
proposita,propositae
dakuten,dakuten
spoolful2,spoolsful
saraph,seraphim
microhertz,microhertz
kerchief2,kerchiefs
storeful2,storesful
quirly2,quirlys
galena2,galenae
cortissimo,cortissimi
emphysema2,emphysemata
sapiens,sapiens
sapiens2,sapientes
tiff,tiffs
autochthon2,autochthones
tourbus2,tourbusses
peribolus,periboli
hypophysitis,hypophysitides
tselina2,tseliny
yunluo2,yunluo
notzri,notzrim
extrahuman,extrahumans
bagful2,bagsful
klaliff,klaliffs
telangiectasia2,telangiectasiae
kipah2,kipot
sendoff,sendoffs
archipelago2,archipelagoes
laws2,laws
laws3,lawss
chazzen2,chazzenim
tutsi2,tutsi
dieoff,dieoffs
whapuka,whapuka
paranucleolus,paranucleoli
rimula,rimulae
profurca,profurcae
paua2,paua
recitativo2,recitativoes
hutung2,hutung
zhuangyuan,zhuangyuan
tympano,tympani
tafsir2,tafasir
tafsir3,tafsir
slivovic,slivovices
affix,affixes
siciliano2,siciliane
gonif,gonifs
gonif2,gonivim
hippeastrum,hippeastrums
pensum,pensums
willopah2,willopah
ventriculoencephalitis,ventriculoencephalites
yagnobi2,yagnobi
orihon,orihon
beatus,beati
qing2,qing
mon2,mon
vertebra2,vertebrae
dghajsa2,dghajjes
perispomenon,perispomena
noxa,noxae
supertornado2,supertornadoes
woonerf,woonerfs
woonerf2,woonerven
facehoof,facehoofs
motorbus2,motorbusses
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
overplus2,overplusses
gmo2,gmo
amidium,amidiums
towfish,towfishes
hydrazinium,hydraziniums
rectenna2,rectennae
shaykh2,shuyookh
chenango2,chenangoes
omata,omata
schemey,schemies
toro2,toro
colby2,colbys
odontobothritis,odontobothrites
rachipagus,rachipagi
bhil2,bhil
mtbf,mtbfs
loukoumas,loukoumades
rhinopharynx2,rhinopharynxes
jagoff,jagoffs
baniwa2,baniwa
versaillais,versaillais
tigerfish2,tigerfishes
karolin2,karoliner
handyperson2,handypeople
stickum,stickums
nylgau2,nylgau
teras,terata
pollex,pollices
typo2,typoes
ruboff,ruboffs
avifauna2,avifaunae
shoeful2,shoesful
exsiccatus,exsiccati
transhuman,transhumans
metatheca,metathecae
wunderkammer2,wunderkammern
synhedrion,synhedria
lithopedion2,lithopedia
microseta,microsetae
galago2,galagoes
megahertz,megahertz
megahertz2,megahertzes
mihanere,mihanere
triomino2,triominoes
solfatara2,solfatare
meganucleus,meganuclei
kolbassi,kolbassi
neaf2,neafs
misbegotten,misbegotten
extrados2,extrados
lazaretto2,lazaretti
lazaretto3,lazarettoes
subforum2,subforums
urethra2,urethrae
madrasah2,madaris
dicebox,diceboxes
hooman,hoomans
muysca2,muysca
antepenultimatum2,antepenultimatums
minilocus,miniloci
kaddish2,kaddishim
inoculum2,inoculums
creach,creachs
luv2,luvz
mommykins,mommykins
potassium,potassiums
nimaigeri,nimaigeri
syriarch,syriarchs
percent2,percent
wasla2,wasla
cattleperson2,cattlepeople
bmx2,bmxes
testa2,testae
drum,drums
secwepemc2,secwepemc
appuy,appuys
surgeonfish2,surgeonfishes
flycraft2,flycraft
takanah,takanot
myeloplax,myeloplaxes
maqam2,maqamat
kinnah,kinnot
kinnah2,kinnoth
cascado2,cascadoes
iroij2,iroijes
spf,spfs
ecaf,ecafs
abductor2,abductores
aprosdoketon2,aprosdoketa
cuna2,cuna
mohegan2,mohegan
aortitis,aortitides
aortitis2,aortitises
technopolis2,technopoleis
sifu2,sifu
perper2,perpera
nudibranch,nudibranchs
avocado2,avocadoes
self2,selfs
celemin2,celemines
dago2,dagoes
archeus,archei
bangus,bangus
gadolinium,gadoliniums
commis,commis
wilamowitzianus,wilamowitziani
spermatoon,spermatoa
penfish2,penfishes
