word,plural
immunothrombus,immunothrombi
zoogloea2,zoogloeae
harari2,harari
tuscarora2,tuscarora
eupatorium,eupatoriums
chapandaz,chapandaz
chapandaz2,chapandazes
owf,owfs
patrico2,patricoes
menaulion2,menaulia
cromlech,cromlechs
laura2,laurae
couranto2,courantoes
patuxent2,patuxent
archaeoplankton2,archaeoplankton
oyabun2,oyabun
croma2,crome
venturi2,venturi
lakota2,lakota
wanax,wanaxes
mazahua2,mazahua
qungua,qungua
discman,discmans
malus2,mali
winterful2,wintersful
zizz,zizzes
foraminifera2,foraminifera
imaum,imaums
goniosynechialysis,goniosynechialysises
undercliff,undercliffs
nonzero2,nonzeroes
scolopale2,scolopalae
clarsach,clarsachs
liferentrix,liferentrixes
kamioshi2,kamioshi
korovai2,korovai
wairua2,wairua
maenor2,maenorau
cochief,cochiefs
scalenon,scalena
salaf,salafs
icosihexahedron2,icosihexahedra
wombyn,wombyn
nototroch,nototrochs
entoplastron,entoplastra
chromebox,chromeboxes
stercoroma2,stercoromata
hypoderma,hypodermata
bedbox,bedboxes
superoseptum2,superoseptums
fancypants,fancypants
petroleum2,petroleums
svecoman,svecomans
trabacula,trabaculae
tetrastich,tetrastichs
coltsfoot2,coltsfoots
primitia2,primitiae
nostrum2,nostrums
assinego2,assinegoes
prosoma2,prosomata
syncellus,syncelli
transyouth2,transyouth
bitesheep,bitesheeps
meniscus2,menisci
copperleaf2,copperleafs
asis,asiss
zooplankton2,zooplankton
shoresh,shorashim
aula2,aulae
grassbox,grassboxes
bathful2,bathsful
roux,roux
polyarch2,polyarchs
wasla2,wasla
rez,rezes
rez2,rezzes
pampushka2,pampushky
parabola2,parabolae
giftbox,giftboxes
kugelhupf,kugelhupfs
watchperson2,watchpeople
fumblefingers,fumblefingers
gastrotrich,gastrotrichs
monsr,messrs
pressbox,pressboxes
cattleperson2,cattlepeople
mittenful2,mittensful
luckbox,luckboxes
plaintiff,plaintiffs
eaf,eafs
lazarone2,lazaroni
noodlefish2,noodlefishes
tacklebox,tackleboxes
schlitz,schlitzes
chinful2,chinsful
bolgia2,bolge
vpso2,vpso
cyphella,cyphellae
snailfish2,snailfishes
precornu,precornua
fibroma2,fibromata
gt2,gtt
bleak2,bleak
waterfoot,waterfoots
sailfish2,sailfishes
threesies,threesies
barndominium,barndominiums
handfish2,handfishes
hindkee2,hindkee
diploma2,diplomata
gurjar2,gurjar
hfmref,hfmrefs
pokeyman2,pokeymans
pawnee2,pawnee
mycoplankton,mycoplankton
toro2,toro
stavrotheotokion,stavrotheotokia
amoureux,amoureux
counterbrief,counterbriefs
askar2,askar
scaldfish2,scaldfishes
sorf,sorfs
parabema,parabemata
masturbatorium2,masturbatoriums
gastrocarcinoma2,gastrocarcinomata
porcupinefish2,porcupinefishes
orthohedron2,orthohedra
hemothorax,hemothoraces
hemothorax2,hemothoraxes
trinkum,trinkums
burakumin2,burakumin
metritis,metritides
lamella2,lamellae
concha2,conchae
staff,staffs
staff2,staves
molossus2,molossi
diverticulitis,diverticulites
krendel2,krendeli
tankful2,tanksful
opistothorax,opistothoraxes
tolai2,tolai
periannulus2,periannuli
broadax,broadaxes
daghor2,daghor
banditto,banditti
saros2,saroi
synclinorium2,synclinoriums
mooncraft2,mooncraft
kleestengel,kleestengel
balanitis,balanitides
vialful2,vialsful
velamen2,velamina
jun,jun
pawful2,pawsful
kichel,kichlach
dermatofibrosarcoma2,dermatofibrosarcomata
pronephros2,pronephroi
silyllithium,silyllithiums
cosmos2,cosmoi
cosmos3,cosmos
leadworks,leadworks
gganbu,gganbu
gemach,gemachim
gemach2,gemachs
basiji2,basiji
argenteus,argentei
pesak,pesakim
microsec2,microsec
shirataki,shirataki
plastoglobulus,plastoglobuli
counterstimulus,counterstimuli
microadenoma2,microadenomata
subbailiff,subbailiffs
possum,possums
wookiee2,wookies
stilyaga2,stilyagi
mezuzah2,mezuzot
mezuzah3,mezuzoth
qtf,qtfs
larrakitj,larrakitj
heemraad2,heemraden
werefox,werefoxes
dipygus,dipygi
microflora,microflorae
nanofocus2,nanofoci
geechee2,geechee
derecho2,derechoes
menpachi2,menpachi
kilil2,kililoch
melanocarcinoma2,melanocarcinomata
sockful2,socksful
harbi2,harbi
onos,onoi
pongo2,pongoes
barperson2,barpeople
metula,metulae
forceps2,forceps
forceps3,forcipes
neofan2,neofen
matai2,matai
innings,innings
parabellum,parabellums
tetrabrach,tetrabrachs
pleurobranch,pleurobranchs
poolfish2,poolfishes
lanx,lances
fallguy,fallguys
tujia2,tujia
rhedarium,rhedariums
milkbox,milkboxes
bandeau2,bandeaus
pianoforte2,pianoforti
carf,carfs
kauri2,kauri
ascaris,ascarides
myriahedron2,myriahedra
fur2,fur
myxozoan2,myxozoa
oestrus2,oestri
asylum2,asylums
veldtschoon2,veldtschoon
inyanga2,izinyanga
nothobranch,nothobranchs
lgfv2,lgfv
hexastich,hexastichs
pes2,pedes
shelfful2,shelvesful
testis,testes
xiphiplastron2,xiphiplastra
cerebrocortex,cerebrocortices
squash2,squash
zveno2,zvenya
ungula,ungulae
scutum2,scutums
cattelo,cattelo
cattelo2,catteloes
yumi2,yumi
decamillennium2,decamillenniums
antipolitics,antipolitics
tejanx,tejanxs
cheetal2,cheetal
klewang2,klewang
javelinfish2,javelinfishes
cactus2,cacti
cactus3,cactus
cactus4,cactusses
ameba2,amebae
askos,askoi
rhombicuboctahedron2,rhombicuboctahedra
uchigake,uchigake
typikon,typika
camayeu2,camayeux
radialis,radiales
rhum,rhums
oxonium,oxoniums
csf,csfs
secondigravida,secondigravidae
pentakaidecahedron2,pentakaidecahedra
soibum,soibums
cicada2,cicadae
squirarch,squirarchs
distaff,distaffs
distaff2,distaves
kylix,kylices
kylix2,kylikes
kylix3,kylixes
rendezvous,rendezvous
chhertum,chhertums
ashiyu,ashiyu
securicula,securiculae
oeuf,oeufs
dinos,dinoi
chondrosarcoma2,chondrosarcomata
ropax,ropaxes
dilawan2,dilawan
postnaris,postnares
dodecyltrimethylammonium,dodecyltrimethylammoniums
mueang2,mueang
salicus,salici
sideperson2,sidepeople
pedee2,pedee
hullo2,hulloes
ghazwa2,ghazawat
ghazwa3,ghazwat
croquis,croquis
tamaraw2,tamaraw
mutetrahedron2,mutetrahedra
f,fs
spotfin2,spotfin
minigolf,minigolfs
nimbus2,nimbi
sortilegus,sortilegi
daimonion,daimonia
metafemur,metafemora
biomotif,biomotifs
gaytto2,gayttoes
tsadik2,tsadikim
takkannah,takkannot
badchan2,badchanim
salvo2,salvoes
microspecies,microspecies
samoyed2,samoyed
louis2,louis
lacinia,laciniae
acrodermatitis,acrodermatitides
ethrog2,ethrogim
sablefish2,sablefishes
cappuccio2,cappucci
querecho2,querecho
fodinichnion,fodinichnia
santalum,santalums
mesovortex2,mesovortices
coadjutrix2,coadjutrixes
cicisbeo2,cicisbei
regio,regiones
housewife2,housewives
chinook2,chinook
moc2,moc
granum2,granums
bozzetto,bozzetti
rivesaltes,rivesaltes
sanctum2,sanctums
saccharum,saccharums
urceolus,urceoli
aminopyridinium,aminopyridiniums
balaua2,balaua
protogenos,protogenoi
cylindroma2,cylindromata
stratocumulus,stratocumuli
contado2,contadi
silicula2,siliculae
lexiarch,lexiarchoi
lexiarch2,lexiarchs
yomut2,yomut
netsuke2,netsuke
reticula,reticulae
borghetto2,borghetti
uwatedashinage,uwatedashinage
statisticks,statisticks
kulich,kulichi
kulich2,kulichs
creek2,creek
penful2,pensful
ropani2,ropanies
deccani2,deccani
inka2,inka
galena2,galenae
showerful2,showersful
bassanello,bassanelli
telegu2,telegu
hematoma2,hematomata
moken2,moken
praecornu,praecornua
greenwax,greenwaxes
valvula,valvulae
metencephalon2,metencephala
tetraptych,tetraptychs
seneca2,seneca
pmf,pmfs
koitapu2,koitapu
garnets,garnets
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
pneumopexy,pneumopexys
chervonets,chervontsy
rudesby2,rudesbys
phyma2,phymata
cerastes,cerastae
almah2,almah
almah3,awalim
contorno,contorni
ecchi,ecchi
churchperson2,churchpeople
milf,milfs
myelolipoma2,myelolipomata
nephesh2,nephashoth
synkaryon2,synkarya
crepida,crepidae
hiroshiman,hiroshimans
oots,ootss
wayzegoose,wayzegooses
neisseria2,neisseriae
dagur2,dagur
astragalos,astragaloi
boratto2,borattoes
gala2,gala
gds,gdss
fasiq2,fasiqun
barrelfish2,barrelfishes
fbs,fbss
connivence,connivencies
inyan,inyanim
xystos,xystoi
duodecahedron2,duodecahedra
pof,pofs
juvenarium2,juvenariums
rostroconch,rostroconchs
abovesigned,abovesigned
clitellus,clitelli
pyoderma2,pyodermata
paperperson2,paperpeople
jambeau2,jambeaus
totoaba2,totoaba
gweilo2,gweilo
rispetto2,rispetti
torteau2,torteaus
stoccado2,stoccadoes
misak2,misak
ringtail2,ringtail
diazoma2,diazomata
chamicuro,chamicuro
steinful2,steinsful
crazo2,crazoes
warhero,warheroes
futon2,futon
truckful2,trucksful
danaid2,danaides
holei,holei
udarnik2,udarniki
alpaca2,alpaca
bx2,bxes
cladus,cladi
diverticulum2,diverticulums
shitatenage,shitatenage
salpa2,salpae
tech,techs
maritozzo,maritozzi
kohen2,kohanim
neverendum2,neverendums
popo2,popo
kb2,kb
murus,muri
amomum,amomums
casemix,casemixes
centumvir2,centumviri
vulvitis,vulvitides
cotyla,cotylae
kissoff,kissoffs
dummkopf,dummkopfs
rima,rimae
scaldino2,scaldini
octakaidecahedron,octakaidecahedra
kaitiaki2,kaitiaki
daghur2,daghur
kilocal2,kilocal
festschrift2,festschriften
kwerekwere,amakwerekwere
extremum2,extremums
shroff,shroffs
gippo2,gippoes
landperson,landpeople
manahoac2,manahoac
methonium,methoniums
americium,americiums
microtrabecula,microtrabeculae
cleff,cleffs
fractus,fracti
fash2,fash
fief,fiefs
papadum,papadums
scriptorium2,scriptoriums
shopful2,shopsful
happi2,happi
oaf2,oafs
nosferatu,nosferatu
mercedes2,mercedes
underblouse,underblouses
qaly,qalys
hogplum,hogplums
jokamachi,jokamachi
valium,valiums
rockaby,rockabys
olecranon2,olecrana
pikeperch2,pikeperch
smorrebrod2,smorrebrod
shoji2,shoji
miri2,miri
nymphe2,nymphae
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
enterocolitis,enterocolitides
foederatus,foederati
optimum2,optimums
serosa2,serosae
pessulus,pessuli
dss2,dsss
colpus,colpi
koyukon2,koyukon
metacoxa,metacoxae
kadazan2,kadazan
penultimatum2,penultimatums
symphenomenon,symphenomena
echophenomenon,echophenomena
hasanat2,hasanat
coenosteum2,coenosteums
saif,saifs
holmium,holmiums
prytanis,prytaneis
dkr,dkr
askari2,askari
manx,manx
manx2,manxes
osteochondroma2,osteochondromata
chiliarch,chiliarchs
hodduk2,hodduk
mistassini2,mistassini
nebulosus,nebulosi
pileus,pilei
pagus,pagi
ponchik2,ponchiki
yangban2,yangban
viliaco2,viliacoes
opsophagos,opsophagoi
cappuccino2,cappuccini
cakeful2,cakesful
hookum,hookums
puntello,puntelli
bloodleaf2,bloodleafs
sotho,sotho
saddo2,saddoes
encarpus2,encarpi
cricothyroideus,cricothyroidei
siemens,siemens
quadrominium,quadrominiums
sakura2,sakura
haplustalf,haplustalfs
lymphogranuloma2,lymphogranulomata
mexicanx,mexicanxs
sashimi2,sashimi
egun,egungun
pyrethrum,pyrethrums
archflamen2,archflamines
mahar2,mahar
shnoz,shnozzes
druze2,druze
sais2,saeson
sais3,sais
lydion2,lydia
shitatedashinage,shitatedashinage
caputegulum,caputegulae
daikon2,daikon
daruan,daruan
tf,tfs
bellbox,bellboxes
protocephalon,protocephala
politics,politics
thlinkeet2,thlinkeet
onnagata2,onnagata
ephorus,ephori
procerus2,proceri
sechach,sechachim
sechach2,sechachs
encephalomyelitis,encephalomyelitides
tefila,tefilos
orrach,orrachs
skhoinion,skhoinia
abenlen2,abenlen
ribbonfish2,ribbonfishes
thao2,thao
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
peraeon,peraea
pterosaurus2,pterosauri
capelin2,capelin
basoepithelium2,basoepitheliums
telefax,telefaxes
shtoff,shtoffs
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
wharf2,wharfs
hechsher2,hechsherim
cymbalum,cymbalums
scoby2,scobys
improvvisatrice,improvvisatrici
irmos,irmoi
ala,alae
gonoff,gonoffs
udasi2,udasi
futures,futures
wds,wdss
vestibulocerebellum2,vestibulocerebellums
wappato2,wappatoes
zebrafish2,zebrafishes
marz,marzer
marz2,marzes
alma2,alma
alma3,awalim
postmix,postmixes
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
wmaf,wmafs
putz,putzes
zetz,zetzes
torso2,torsi
char2,char
lizardfolk,lizardfolk
peninsula2,peninsulae
aerobus2,aerobusses
grounds,grounds
tanchangya2,tanchangya
afrancesado2,afrancesadoes
bucketful2,bucketsful
potassium,potassiums
makimono2,makimono
tench2,tench
coma2,comae
maestro2,maestri
hotely,hotelys
benzimidazolium,benzimidazoliums
whitebass,whitebass
ethnie2,ethnie
tetracolon2,tetracola
branzino2,branzini
paraganglioma2,paragangliomata
chylde,chyldren
toparch,toparchs
comedo2,comedones
hui2,hui
utriculus,utriculi
galago2,galagoes
sceneful2,scenesful
mullet2,mullet
fu2,fu
volsellum2,volsellums
ligustrum,ligustrums
priedieu2,priedieus
wa2,wa
pocasset2,pocasset
gustnado2,gustnadoes
gastraea,gastraea
cucumberfish2,cucumberfishes
menhadden,menhadden
gestor,gestores
achenium2,acheniums
citrus2,citri
vedro2,vedroes
tongueful2,tonguesful
nyckelharpa2,nyckelharpor
potus2,potuss
owlfish2,owlfishes
kaf,kafs
paintworks,paintworks
hyoscyamus2,hyoscyami
overscarf2,overscarfs
combobox,comboboxes
abatwa,abatwa
lotophagus,lotophages
lotophagus2,lotophagi
psogos,psogoi
schoinion,schoinia
paddlebox,paddleboxes
groschen2,groschen
emaki,emaki
conversazione2,conversazioni
koruna2,korun
koruna3,koruny
lacuna2,lacunae
archchief,archchiefs
leitmotif,leitmotifs
cirronebula2,cirronebulae
pyelitis,pyelitides
paranema,paranemata
bhutani2,bhutani
catoblepas,catoblepae
catoblepas2,catoblepones
hind2,hind
hypotheca,hypothecae
maori2,maori
sambuseh2,sambuseh
euopisthobranch,euopisthobranchs
testatum2,testatums
riffraff,riffraffs
kehillah2,kehillot
kehillah3,kehilloth
pendulum2,pendulums
rhachis2,rhachides
turbofish,turbofishes
gonodendron2,gonodendra
kayan2,kayan
tetrapolis,tetrapoleis
khukhrain,khukhrain
syndeton2,syndeta
ferromolybdenum,ferromolybdenums
seleucid2,seleucidae
seleucid3,seleucides
sempervivum,sempervivums
nikkeijin2,nikkeijin
sperm2,sperm
brucella2,brucellae
phenospecies,phenospecies
poly,polys
ditidaht2,ditidaht
gopik2,gopik
koshikudake,koshikudake
paczek,paczki
lf,lfs
lf2,lvs
diezeugmenon,diezeugmena
calathus,calathi
landtag2,landtage
cartful2,cartsful
aeronef,aeronefs
picene2,picentes
picene3,picentini
numen,numina
mafioso2,mafiosi
perokito,perokitoes
nyctalops,nyctalopes
subschema2,subschemata
paleocerebellum,paleocerebellums
omafiets,omafietsen
stashbox,stashboxes
cfpf,cfpf
hypostasis2,hypostaseis
cirrus,cirri
esquimau2,esquimaux
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
clatskanie2,clatskanie
lar2,lares
foretarsus,foretarsi
kaingang2,kaingang
interstria,interstriae
nonplaintiff,nonplaintiffs
sejmik2,sejmiki
palawala,palawala
wf,wfs
precoxa,precoxae
seawife,seawives
doldrum,doldrums
peterero2,petereroes
lenticula2,lenticulae
rif,rifs
rhabdomyoblastoma2,rhabdomyoblastomata
rusalka2,rusalki
rusalka3,rusalky
stilletto2,stillettoes
teruf,terufs
trillo2,trilli
trillo3,trilloes
henwife,henwives
xanith2,xanith
frogfish2,frogfishes
krantz,krantzes
soapfish2,soapfishes
marlin2,marlin
psf,psf
noyeau,noyeaus
triclinium2,tricliniums
librigena,librigenae
cysticercus,cysticerci
dipositronium,dipositroniums
dodrans,dodrantes
hoax,hoaxes
trekfan2,trekfen
lagopus,lagopodes
ironworks,ironworks
ovf,ovfs
ajimez,ajimeces
ajimez2,ajimezes
vopo2,vopo
pontiff,pontiffs
paraffinoma2,paraffinomata
choana,choanae
corbita2,corbita
admor,admorim
pyla,pylae
clavus2,clavi
dominatrix2,dominatrixes
ngaka2,dingaka
munafiq2,munafiqun
apologia2,apologiae
millionennium2,millionenniums
dentinoma2,dentinomata
idiom2,idiomata
sailcraft2,sailcraft
barese2,baresi
sac2,sac
tgf,tgfs
kokeshi2,kokeshi
rhizina,rhizinae
cartes,cartes
xxs,xxss
pagina,paginae
lactococcus,lactococci
pseudothrombus,pseudothrombi
murabit2,murabtin
stasidion,stasidia
tonus2,toni
paleospecies,paleospecies
rifacimento2,rifacimenti
dolichos2,dolichoi
outgo2,outgoes
scuta,scutae
microgranuloma2,microgranulomata
chintz,chintzes
fumulus,fumuli
ustalf,ustalfs
taff,taffs
scarf2,scarfs
funda2,fundae
funda3,fundaes
anaptychus,anaptychi
trilithon2,trilitha
assinico2,assinicoes
pavese,paveses
mythopoetics,mythopoetics
hotwife,hotwives
pili2,pili
supertetrahedron,supertetrahedra
percent2,percent
punti2,punti
nohkan,nohkan
yadu2,yadu
textiloma2,textilomata
solum2,solums
mastidion2,mastidia
muzhyk2,muzhyki
muzhyk3,muzhyky
casebox,caseboxes
tibiotarsus,tibiotarsi
xu,xu
larin2,lari
waterbuck2,waterbuck
quadrium,quadriums
tra2,tra
confessio,confessiones
peny2,pence
peny3,pens
paintbox,paintboxes
rumen2,rumina
pomme2,pommeis
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
poleshuk2,poleshuki
nanogauss2,nanogauss
cyclopaedia2,cyclopaediae
copi2,copi
gynosphinx2,gynosphinxes
sweetleaf,sweetleafs
obijime2,obijime
maki2,maki
porion,poria
smelt2,smelt
mater2,matres
rottolo2,rottoli
interhyoideus,interhyoidei
orthoceras,orthocerata
bm2,bm
logoff,logoffs
komnenos,komnenoi
tomeful2,tomesful
dropperful2,droppersful
waldorf,waldorfs
valvulitis,valvulitides
sura2,suwar
mycorhiza2,mycorhizae
inheritrix2,inheritrixes
blepharon,blephara
des2,dess
shtreimel2,shtreimlech
tarsometatarsus,tarsometatarsi
cardbox,cardboxes
silva2,silvae
xenismos,xenismoi
geranium2,geraniums
sockman2,sockmans
cassapanca2,cassepanche
pizzaiolo2,pizzaioli
fwy,fwys
proventriculus,proventriculi
cacumen,cacumina
taphofacies,taphofacies
ramulus,ramuli
septomaxilla2,septomaxillae
frittata2,frittate
mna2,mnae
mna3,mnai
lowlife2,lowlives
biennium2,bienniums
moshav2,moshavim
hsf,hsfs
khoisan2,khoisan
no2,no
no3,noes
acholi2,acholi
cityful2,citiesful
whaanau2,whaanau
kiloannum,kiloannums
hulijing,hulijing
cuniculus,cuniculi
cyathos,cyathoi
oenach,oenachs
platyfish2,platyfishes
hdkf,hdkfs
tts,ttss
exploratorium2,exploratoriums
mamey2,mameyes
bealach,bealachs
mphps,mphps
angioblastoma2,angioblastomata
pic2,pix
yellowshanks,yellowshanks
equisetum2,equisetums
tromboncino2,tromboncini
sylheti2,sylheti
ghostbox,ghostboxes
nnes,nness
illui,illuim
sinusitis,sinusitides
sinusitis2,sinusitises
soffione,soffioni
pockmanteau,pockmanteaus
pharos2,pharoi
struma2,strumae
supervertex,supervertices
bublik2,bubliki
syrtis,syrtes
peripancreatitis,peripancreatitides
mesoplankton,mesoplankton
pronator2,pronatores
quadrennium2,quadrenniums
barrowful2,barrowsful
wumao2,wumao
euroyen,euroyen
chiliahedron2,chiliahedra
anthericum,anthericums
udmurt2,udmurt
wallful2,wallsful
sefira,sefirot
sefira2,sefiroth
adhola,adhola
overgo,overgoes
hexoctahedron2,hexoctahedra
dings,dings
guy,guys
osteon2,ostea
cytozoon2,cytozoons
paraclimax,paraclimaxes
sertoman,sertomans
dunefoot,dunefoots
yak2,yak
quinolinium,quinoliniums
satnami2,satnami
minigarch,minigarchs
ephemeris2,ephemerides
endoskeleton2,endoskeleta
otf,otfs
eta2,eta
megahertz,megahertz
megahertz2,megahertzes
stella2,stellae
rouran2,rouran
epidendrum,epidendrums
moneran2,monera
megabaud,megabaud
domus,domus
geniza2,genizot
geniza3,genizoth
softworks,softworks
mosarwa,basarwa
variorum2,variorums
vulnus,vulnera
primigravida2,primigravidae
condominium2,condominiums
tetrakaidecahedron2,tetrakaidecahedra
iceworks,iceworks
boxful2,boxesful
submatrix2,submatrixes
icosidodecahedron2,icosidodecahedra
cyphonautes,cyphonautes
handstein2,handstein
custos,custodes
stapedius,stapedii
pyritohedron2,pyritohedra
parabole,parabolae
parabole2,parabolai
quadriennium2,quadrienniums
man2,mans
nucleobranch,nucleobranchs
rutul2,rutul
windowful2,windowsful
teleconf,teleconfs
propylon2,propyla
rhachilla2,rhachillae
syrniki2,syrniki
cheilitis,cheilitides
shaobing,shaobing
pedalo2,pedaloes
subepoch,subepochs
dazibao2,dazibao
scatterbrains,scatterbrains
plethron,plethra
tomato,tomatoes
thembu2,thembu
cent2,cent
hwy,hwys
robofish2,robofishes
stilus,stili
honorarium2,honorariums
fabrica2,fabricae
opisthobranch,opisthobranchs
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
harurwa,harurwa
megatsunami2,megatsunami
acroterion2,acroteria
tatami2,tatami
iops,iops
paphiopedilum,paphiopedilums
carolin2,caroliner
venus2,veneres
serif,serifs
mpads,mpads
aitu2,aitu
flatful2,flatsful
tequesta2,tequesta
amoebozoan2,amoebozoa
phosphospecies,phosphospecies
gracilis,graciles
mentalese,mentaleses
taonga2,taonga
beakerful2,beakersful
mustacho2,mustachoes
autocratrix2,autocratrixes
homoeobox,homoeoboxes
soprano2,soprani
soprano3,sopranoes
tropaion,tropaia
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
lrf,lrfs
ehs,ehss
radiculoneuritis,radiculoneuritides
naris,nares
amyloidoma2,amyloidomata
knucklenuts,knucklenuts
acritarch,acritarchs
trisoctahedron2,trisoctahedra
kubihineri,kubihineri
paparazzo2,paparazzi
stiletto2,stiletti
stiletto3,stilettoes
athenaeum2,athenaeums
lanthanium,lanthaniums
indigo2,indigoes
prostheca,prosthecae
maxima2,maximae
quiff,quiffs
synonymia,synonymiae
oikos,oikoi
mischling2,mischlinge
rhombohedron2,rhombohedra
autoencephalitis,autoencephalites
jolof,jolof
jolof2,jolofs
atacaman,atacamans
schmo2,schmoes
wife,wives
ecthyma2,ecthymata
synthorax,synthoraces
synthorax2,synthoraxes
mixoplankton2,mixoplankton
deinotherium2,deinotheriums
gyrobifastigium2,gyrobifastigiums
wallach,wallachs
khasi2,khasi
koulak2,koulaki
quantronium,quantroniums
bya,bya
bottega2,botteghe
lobula2,lobulae
hoppang,hoppang
pelmen,pelmeni
magus,magi
aryldiazonium,aryldiazoniums
foraminiferon2,foraminifera
mansi2,mansi
definiens,definientia
mosquito2,mosquitoes
menobranch,menobranchs
sunroof,sunroofs
decadarch,decadarchs
scarabaeus2,scarabaei
poncif,poncifs
chaetosema,chaetosemata
acinus,acini
melanoma2,melanomata
jurchen2,jurchen
cigarfish2,cigarfishes
viaticum2,viaticums
backreef,backreefs
jesa2,jesa
muskhogee2,muskhogee
subapex,subapices
cephalohematoma2,cephalohematomata
tilefish2,tilefishes
seecatch,seecatchie
velvetleaf,velvetleafs
tumblerful2,tumblersful
germanium,germaniums
trokosi2,trokosi
katasukashi,katasukashi
chiffchaff,chiffchaffs
slph,slph
nephritis,nephritides
nephritis2,nephritises
stockfish2,stockfishes
ventriculitis,ventriculitides
bicriterion,bicriteria
urinothorax,urinothoraces
subgens,subgentes
hexarch,hexarchs
furca,furca
furca2,furcae
nonspecies,nonspecies
erf,erfs
erf2,erven
pitchforkful2,pitchforksful
anabathrum,anabathrums
gesellschaft2,gesellschaften
ornis,ornithes
haphtara2,haphtarot
haphtara3,haphtaroth
floorperson2,floorpeople
slumgum,slumgums
bursa,bursae
thyropharyngeus,thyropharyngei
topi2,topi
geteld2,geteld
cotarius,cotarii
showperson2,showpeople
lymphadenocarcinoma2,lymphadenocarcinomata
dialetheia2,dialetheia
ghetto2,ghetti
ghetto3,ghettoes
ascostroma,ascostromata
seder2,sedarim
seder3,sidarim
seder4,siddarim
gwas2,gwass
fallen,fallen
triradius,triradii
houmongi,houmongi
lagenlook,lagenlook
los2,loss
doblon2,doblones
mucro2,mucrones
phallus2,phalli
cahiz,cahizes
sclerema2,scleremata
legcuff,legcuffs
pyrena,pyrenae
kinorhynch,kinorhynchs
anacolouthon2,anacoloutha
neighborhoodful,neighborhoodsful
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
torus2,tori
exodus2,exodi
manfriend2,menfriends
pingo2,pingoes
iwagumi2,iwagumi
x,xes
kibinago2,kibinago
miscellanea,miscellanea
hatzotzrah,hatzotzrot
assizes,assizes
priviledg,priviledges
belooch2,belooch
belooch3,beloochs
ahlspiess,ahlspiessen
album2,albums
coteau2,coteaus
ai2,ai
jablochkoff,jablochkoffs
namus,nawamis
ipr2,ipr
petun2,petun
scungili2,scungili
thebe2,thebe
greenstuff,greenstuffs
draff,draffs
pedanda2,pedanda
buscemese,buscemeses
mano2,manoes
communicatrix2,communicatrixes
broccolini2,broccolini
neurilemma2,neurilemmata
swai,swai
multifidus,multifidi
tarento2,tarento
metathorax,metathoraces
metathorax2,metathoraxes
telugu2,telugu
cockalorum,cockalorums
porocalyx,porocalyces
porocalyx2,porocalyxes
tyiyn2,tyiyn
electroknife,electroknives
sinfonia2,sinfonie
mesoplastron,mesoplastra
abattis2,abattis
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
wms,wmss
bortsch2,bortschs
lymphosarcoma2,lymphosarcomata
yellowtail2,yellowtail
nueir2,nueir
liftoff,liftoffs
phobia2,phobiae
radium,radiums
cathetus2,catheti
triacontahedron2,triacontahedra
angiocholecystitis,angiocholecystites
thangka2,thangka
stimulus2,stimuli
diaspora2,diasporae
diaspora3,diasporai
homeobox,homeoboxes
phalera,phalerae
vomitus,vomita
sniff,sniffs
nandi2,nandi
anthropophagus,anthropophagi
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
ethoxy2,ethoxys
borzoi2,borzoi
sentai,sentai
negro2,negroes
condum,condums
piroghi2,piroghi
piroghi3,piroghies
upshorts,upshorts
stoveful2,stovesful
mincopi2,mincopi
eau,eaus
puputan2,puputan
yamabushi,yamabushi
conch2,conchs
polyptoton2,polyptota
elasmobranch,elasmobranchs
sacrum2,sacrums
longuda,longuda
hypotrich,hypotrichs
bidoon2,bidoon
peritrich,peritrichs
sanitarium2,sanitariums
ampullula,ampullulae
virgula2,virgulae
macrorelief,macroreliefs
phiz,phizes
phiz2,phizzes
basso2,bassi
basso3,bassoes
welsbach,welsbachs
squantum,squantums
decennium2,decenniums
timenoguy,timenoguys
hemibranch,hemibranchs
dorcopsis,dorcopsises
rhythmus2,rhythmi
skidi2,skidi
hatif,hatifs
ovambo2,ovambo
yugarie2,yugarie
shitbum,shitbums
cricopharyngeus,cricopharyngei
miniseries,miniseries
phren,phrenes
risotto2,risotti
dreamfish2,dreamfishes
cybermuseum,cybermuseums
kaiseki2,kaiseki
superoctahedron,superoctahedra
chareidi2,chareidi
chareidi3,chareidim
vaj,vajes
myeloplax,myeloplaxes
haj,hajes
basalioma2,basaliomata
pomatum,pomatums
kitakitsune,kitakitsune
fujoshi2,fujoshi
maxillula,maxillulae
