word,plural
grassum,grassums
valium,valiums
hidoku2,hidoku
dhaasanac,dhaasanac
wu2,wu
panful2,pansful
vallum2,vallums
reniculus,reniculi
aircraft,aircraft
ornithogalum,ornithogalums
cerium,ceriums
acreful2,acresful
episternum2,episternums
juryo2,juryo
petechia,petechiae
terabaud,terabaud
schwannoma2,schwannomata
myeloplax,myeloplaxes
luritja2,luritja
hutong2,hutong
wommin,wimmin
phosphorus2,phosphori
calyculus,calyculi
melanau2,melanau
subatrium2,subatriums
tui2,tui
pseudoacinus,pseudoacini
hullo2,hulloes
cirrhus,cirrhi
bignum,bignums
forecoxa,forecoxae
dakimakura2,dakimakura
smilax,smilaxes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
uaru,uaru
ichnotaxon,ichnotaxa
es2,esses
yue2,yue
shoter,shoterim
camisia2,camisiae
rutul2,rutul
filofax,filofaxes
parencephalon,parencephala
hames,hames
teddy2,teddys
auroch,aurochs
prattlebox,prattleboxes
furcasternum,furcasternums
fireperson2,firepeople
acrorhagus,acrorhagi
toothach,toothachs
caulonema,caulonemata
shtiebel,shtieblach
crimen,crimina
lacinia,laciniae
gaon2,geonim
gaon3,gaonim
pice2,pice
santalum,santalums
haltura2,haltury
konshugo,konshugo
wff,wffs
shimewaza,shimewaza
torii,torii
synkaryon2,synkarya
grif,grifs
motss,motss
katakana2,katakana
amakhosa2,amakhosa
mof,mofs
wemistikoshiw,wemistikoshiw
choragus,choragi
irava2,irava
pampushok,pampushky
iroij2,iroijes
arteriolitis,arteriolites
sf,sfs
zendrum,zendrums
fourses,fourses
larf,larfs
battak2,battak
swiss2,swiss
oysterleaf,oysterleafs
lebkuchen2,lebkuchen
compartmentful2,compartmentsful
maskil,maskilim
horsebox,horseboxes
aeta2,aeta
mmf,mmfs
silo2,siloes
ghoti2,ghoties
ghoti3,ghoti
pigeonplum,pigeonplums
bylina2,byliny
bylina3,bylini
hypothalamus2,hypothalami
puttony,puttonys
puttony2,puttonyos
antihero,antiheroes
savoiardo,savoiardi
tinsnips,tinsnips
ventriculitis,ventriculitides
outflux,outfluxes
proskynetarion,proskynetaria
mastidion2,mastidia
notebookful2,notebooksful
razzmatazz,razzmatazzes
inion2,inia
saamlaw,saamlaw
polushka2,polushki
clavicytherium2,clavicytheriums
panagiarion,panagiaria
okurihikiotoshi,okurihikiotoshi
formans,formantia
bodach,bodachs
tolai2,tolai
spiall,spiall
mincopi2,mincopi
torculus,torculi
stichos,stichoi
arenonium,arenoniums
promitochondrion,promitochondria
adinkra2,adinkra
izhava2,izhava
goldilocks,goldilocks
snowperson2,snowpeople
guano2,guanoes
exotesta,exotestae
gayageum,gayageums
gayageum2,gayageum
ukiyoye,ukiyoye
stonefish2,stonefishes
balistarius,balistarii
dwaum,dwaums
punti2,punti
rockfowl2,rockfowl
nitrilium,nitriliums
sheatfish2,sheatfishes
waqif,waqifs
prepupa,prepupae
souflaki2,souflakia
shad2,shad
whimsey2,whimsies
thunderfish2,thunderfishes
toltec2,toltec
ly,lys
feminonucleus,feminonuclei
stepgrandchild,stepgrandchildren
sax,saxes
tsadiq2,tsadiqim
swarth2,swarthes
tzotzil2,tzotzil
semisum,semisums
orarion,oraria
timucua2,timucua
fluke2,fluke
houndfish2,houndfishes
hexakaidecahedron2,hexakaidecahedra
haematobium2,haematobiums
fogrum,fogrums
mueang2,mueang
termitarium2,termitariums
macrovibrissa,macrovibrissae
pct2,pct
yakima2,yakima
doujin2,doujin
arco,archi
protomitochondrion,protomitochondria
xorn2,xorn
plumbata,plumbatae
plumbata2,plumbata
phorminx2,phorminxes
solonetz,solonetzes
jicaque2,jicaque
dagor2,dagor
copperworks,copperworks
tcas,tcass
obolo2,obolo
phacella,phacellae
mycoplasma2,mycoplasmata
homeoteleuton2,homeoteleuta
fanfish2,fanfishes
rubato2,rubati
siredon2,siredones
canoeiro2,canoeiro
schoolful2,schoolsful
chlorella2,chlorellae
korhaan2,korhaan
trabaccolo2,trabaccoli
abatwa,abatwa
agapet,agapetae
ethopoiia,ethopoiiai
ethopoiia2,ethopoiiae
pedale,pedalia
outgo2,outgoes
uygur2,uygur
varenik,vareniki
biocompendium,biocompendiums
spindleshanks,spindleshanks
pomodoro2,pomodori
kippah2,kippot
kippah3,kippoth
negretti2,negretti
solicitrix,solicitrixes
querecho2,querecho
niff,niffs
calendarium2,calendariums
covertex,covertices
sinfonia2,sinfonie
windowful2,windowsful
polonese2,poloneses
retro2,retroes
sgabello2,sgabelli
nonbelief,nonbeliefs
mitochondrion2,mitochondria
coccobacillus,coccobacilli
gohei,gohei
bylyna2,bylyny
vasculitis,vasculitises
vasculitis2,vasculitides
duodecahedron2,duodecahedra
mly,mlys
archeus,archei
haploperox,haploperoxes
archflamen2,archflamines
millennium2,millenniums
loosebox,looseboxes
caf,cafs
mesorah,mesorot
lobefoot2,lobefoots
perinucleus,perinuclei
geniohyoglossus,geniohyoglossi
imprimatur2,imprimantur
magyarab2,magyarab
basorelief,basoreliefs
bayogoula2,bayogoula
kpelle2,kpelle
oof,oofs
kharia2,kharia
puntello,puntelli
acoasma2,acoasmata
coryphaeus2,coryphaei
tanto2,tanto
didukh2,didukhy
cranidium2,cranidiums
naiad2,naiades
subindex2,subindices
mandelbox,mandelboxes
sn2,sne
hirmologion,hirmologia
barbegazi2,barbegazi
prawn2,prawn
brainbox,brainboxes
graveful2,gravesful
metalimnion2,metalimnia
porphyrogenitus,porphyrogeniti
sequitur2,sequuntur
adenolymphangitis,adenolymphangitides
panjandarum,panjandarums
menobranchus,menobranchi
murri2,murries
guzz,guzzes
guzz2,guzz
stompbox,stompboxes
involtino2,involtini
cava2,cavae
ahrs,ahrss
gold2,gold
mentula2,mentulae
soprano2,soprani
soprano3,sopranoes
diple2,diplae
toshiyori,toshiyori
siopao2,siopao
suas2,suasses
disbelief,disbeliefs
fabliau,fabliaux
cartonful2,cartonsful
coagulum2,coagulums
cachexia2,cachexiae
smof,smofs
sploof,sploofs
friz,frizzes
loosey,loosies
tornaria2,tornariae
mashlum,mashlums
passby,passbys
vulsella,vulsellae
vulsella2,vulselli
grief2,griefs
telnyashka2,telnyashki
pompelmouse,pompelmouses
basho2,basho
pseudoganglion,pseudoganglia
seatrout2,seatrout
civitas,civitates
angiomyolipoma2,angiomyolipomata
tutelo2,tuteloes
tutelo3,tutelo
sanusi2,sanusi
literato,literati
srang2,srang
meiofauna2,meiofaunae
leiomyosarcoma2,leiomyosarcomata
croatan2,croatan
fapiao2,fapiao
salinan2,salinan
multivibrissa,multivibrissae
stadia,stadia
vulsellum2,vulsellums
vx,vxes
esophagostoma,esophagostomata
sovkhoz,sovkhozy
sovkhoz2,sovkhozes
zoccolo2,zoccoli
tangyuan,tangyuan
propylammonium,propylammoniums
kobocha2,kobocha
armadillo2,armadilloes
daddikins,daddikins
domino2,dominoes
nightful2,nightsful
theriaca2,theriacae
meroplankton2,meroplankton
genkan2,genkan
bts2,btss
pilaff,pilaffs
halapeno2,halapenoes
yaghan2,yaghan
hallful2,hallsful
yamamai,yamamai
isolato2,isolatoes
mitsvah2,mitsvoth
epoophoron,epoophora
chumbox,chumboxes
reformado2,reformadoes
khaltura2,khaltury
laraman,laramans
sporotheca,sporothecae
chibuli2,chibulies
gamefowl2,gamefowl
megagauss,megagauss
valenok,valenki
dry2,drys
zulu2,zulu
muzhyk2,muzhyki
muzhyk3,muzhyky
lexicon2,lexica
yardperson2,yardpeople
moka2,moka
passaggio,passaggi
bubo2,buboes
arum,arums
spinitrix,spinitriches
precornu,precornua
pulvinulus,pulvinuli
apnoea2,apnoeae
anceps,ancipites
trankum,trankums
labyrinthitis,labyrinthitides
labyrinthitis2,labyrinthites
riffraff,riffraffs
dango2,dango
molecula,moleculae
isis,isises
octaeteris,octaeterides
emerita,emeritae
aufwuchs,aufwuchs
katasukashi,katasukashi
crum,crums
woodroof,woodroofs
esthetics,esthetics
hypopleuron,hypopleura
tatsama2,tatsama
differendum2,differendums
dex2,dexs
urnful2,urnsful
bordeaux2,bordeaux
bordeaux3,bordeauxes
underfoot,underfoots
slateworks,slateworks
khlyst2,khlysti
khlyst3,khlysty
wailaki2,wailaki
conflux,confluxes
omiai2,omiai
necessarium2,necessariums
teaspoonful2,teaspoonsful
apicoseptum,apicoseptums
bao2,bao
tipuna2,tipuna
thembu2,thembu
plaice2,plaice
megafish2,megafishes
saami2,saami
judg,judges
maori2,maori
willapah2,willapah
pouchful2,pouchesful
aries,aries
rouran2,rouran
astur2,astures
metahuman,metahumans
hellanodikas,hellanodikai
antecosta2,antecostae
wharenui2,wharenui
taj2,tajes
kharijite2,khawarij
aholehole2,aholehole
cris,criss
cris2,crisses
isoko2,isoko
salpinx2,salpinxes
shadoof,shadoofs
katauta2,katauta
spectrahedron,spectrahedra
eupatorium,eupatoriums
craniopharyngioma2,craniopharyngiomata
khansaman,khansamans
resynch,resynchs
palanchino2,palanchinoes
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
st2,ss
deltahedron2,deltahedra
gemach,gemachs
gemach2,gemachim
pyeong,pyeong
underperson,underpeople
gula2,gulae
waryfish2,waryfishes
tos,toss
thrips2,thrips
nudzh,nudzhes
canterbury2,canterburys
skux,skuxes
peedee2,peedee
quattrino2,quattrini
loti2,loti
loti3,maloti
ashiko2,ashiko
bridg,bridges
erf,erven
erf2,erfs
craftsperson2,craftspeople
zamouse,zamouses
numen,numina
nereid2,nereides
ef,efs
bromonium,bromoniums
eyrir,aurar
mambookie2,mambookie
moonfish2,moonfishes
ryotei2,ryotei
buffalo2,buffaloes
buffalo3,buffalo
mastitis,mastitises
mastitis2,mastitides
sds,sdss
cisternful2,cisternsful
minibox,miniboxes
mongoose,mongooses
schpritz,schpritzes
otomi2,otomi
puukko2,puukot
cauldronful2,cauldronsful
pdf,pdfs
gepik,qepik
pastophorus,pastophori
meff,meffs
kendoka2,kendoka
paolo,paoli
fibroadenoma2,fibroadenomata
mammilla,mammillae
oxylium,oxyliums
loess2,loesss
combo2,comboes
gyroma,gyromata
vlach,vlachs
vlach2,vlach
nipcheese,nipcheeses
kayan2,kayan
nonparadox,nonparadoxes
posho2,poshoes
frustum2,frustums
chalutz,chalutzim
chalutz2,chalutzes
splenculus,splenculi
wiccatru2,wiccatru
mon2,mon
calinago2,calinago
lamia2,lamiae
limes,limites
syntaxon,syntaxa
slushbox,slushboxes
pecoma2,pecomata
sporkful2,sporksful
sternohyoideus,sternohyoidei
surah2,suwar
paralarva,paralarvae
seax,seaxes
winstub2,winstube
windpuff,windpuffs
lampuka,lampuki
earmuff,earmuffs
khaf,khafs
burletta2,burlette
yokozuna2,yokozuna
ontos,ontos
calculus2,calculi
catalogful2,catalogsful
gulf,gulfs
apodyterium2,apodyteriums
autocannon2,autocannon
typhlocolitis,typhlocolitides
lgfv2,lgfv
saury2,saury
moki2,moki
odontomach,odontomachs
paranucleolus,paranucleoli
pseudobubo2,pseudobuboes
astrocytoma2,astrocytomata
frejol,frejoles
carolus2,caroli
rosc,roscada
rodomontado2,rodomontadoes
chuunibyou,chuunibyou
finfoot,finfoots
fandango2,fandangoes
carbonari,carbonari
precis2,precis
precis3,precises
osteria2,osterie
baraita2,baraitot
cardo,cardines
wmaf,wmafs
keratoderma2,keratodermata
chitimacha2,chitimacha
doctorandus,doctorandi
transseries,transseries
sclerenchyma2,sclerenchymata
fieldful2,fieldsful
lps,lpss
lds,ldss
kadayif,kadayifs
sudamen,sudamina
erythroderma2,erythrodermata
quinolinium,quinoliniums
nief2,niefs
albarello2,albarelli
aufgabe2,aufgaben
intrados2,intrados
cloverleaf2,cloverleafs
wonderchild,wonderchildren
lats,latss
craft2,craft
collagenoma2,collagenomata
gubernium2,guberniums
junglefowl2,junglefowl
reimiro,reimiro
pickoff,pickoffs
butchers,butchers
cypris,cyprides
ciborium2,ciboriums
bluefish2,bluefishes
zeugma2,zeugmata
pseudosulcus,pseudosulci
potomato,potomatoes
ashipu2,ashipu
sith2,sith
lumpia2,lumpia
braman,bramans
stammtisch2,stammtischs
neuromatrix2,neuromatrixes
zubron2,zubronie
buaf,buafs
megacoccus,megacocci
protaspis,protaspides
cellula,cellulae
doryphoros,doryphoroi
desmodium,desmodiums
buuz,buuzy
buuz2,buuz
eschaton2,eschata
patach2,patachim
haka2,haka
mintaqah,manatiq
turkmen2,turkmen
cantharis,cantharides
metriopatheia,metriopatheiai
exedra2,exedrae
minimum2,minimums
omake,omake
jizzum,jizzums
wels,wels
liftoff,liftoffs
nectaplum,nectaplums
skitswish,skitswish
betabux,betabuxes
kapu2,kapu
assfish2,assfishes
mezuzah2,mezuzot
mezuzah3,mezuzoth
ruboff,ruboffs
counterbrief,counterbriefs
arapahoe2,arapahoe
blanketful2,blanketsful
tridominium,tridominiums
novena2,novenae
auslese,auslesen
auslese2,ausleses
kinnah,kinnot
kinnah2,kinnoth
footpaw2,feetpaws
triphenylphosphonium,triphenylphosphoniums
curandero2,curanderoes
landdros2,landdroste
duomo2,duomi
paleocerebellum,paleocerebellums
haikai,haikai
susquehannock2,susquehannock
griff,griffs
pennill2,penillion
pennill3,pennillion
clinolimnion,clinolimnia
dantian2,dantian
ridotto2,ridotti
ridotto3,ridottoes
lamella2,lamellae
cartes,cartes
kipuka2,kipuka
kango2,kango
lophosteon,lophostea
pseudotabes,pseudotabes
frontperson,frontpeople
privatdozent2,privatdozenten
megatsunami2,megatsunami
gyros,gyros
laesura,laesurae
pickax,pickaxes
quid2,quid
desertful2,desertsful
dishpanful2,dishpansful
stirp2,stirpes
fartbox,fartboxes
tipula2,tipulae
turbinado2,turbinadoes
dms,dmss
menshevik2,mensheviki
opakapaka2,opakapaka
cascado2,cascadoes
gcf,gcfs
piroshok,piroshki
coney2,conies
kokoshnik2,kokoshniki
atrocha,atrochae
scolithus,scolithi
oophoroma2,oophoromata
shinkansen2,shinkansen
monopodium2,monopodiums
fancypants,fancypants
walletful2,walletsful
agrichnion,agrichnia
tortellino,tortellini
bekhor,bekhorim
ndf,ndfs
criterium,criteriums
bibliotheca2,bibliothecae
corgi2,corgies
phiale2,phialai
yokan,yokan
pentomino,pentominoes
historiola2,historiolae
broccoli2,broccoli
fmk2,fmk
roundoff,roundoffs
portato2,portati
edtech,edtechs
rugalach,rugalach
rugalach2,rugalachs
ateji,ateji
seabream2,seabream
pterobranch2,pterobranchs
paleospecies,paleospecies
lcs,lcss
organoperoxy,organoperoxys
circumfix,circumfixes
senhor2,senhores
inro2,inro
lancers,lancers
underbum,underbums
svecoman,svecomans
draff,draffs
graffitus,graffiti
pseudoacromion2,pseudoacromia
huntsman2,huntsmans
kigu2,kigu
fly2,flys
ppt2,ppt
gsg2,gsg
eggspoonful2,eggspoonsful
goby2,goby
rudy2,rudys
paraffinoma2,paraffinomata
standoff,standoffs
extrachorion2,extrachoria
cahuilla2,cahuilla
majokko,majokko
nones,nones
bursa,bursae
thimbu2,thimbu
imago2,imagoes
imago3,imagines
lovechild,lovechildren
sertoman,sertomans
hpf,hpfs
mudiriya2,mudiriyat
chemiflux,chemifluxes
octastich,octastichs
dakuten,dakuten
su2,su
gtt2,gtt
cayuga2,cayuga
parabolanus,parabolani
heresimach,heresimachs
pseudovulva2,pseudovulvae
boxful2,boxesful
desyatina2,desyatiny
falstaff,falstaffs
lootbox,lootboxes
manidoo2,manidoog
khanoum,khanoums
burfi2,burfi
pepernoot2,pepernoten
eightsies,eightsies
teleautomaton,teleautomata
bajau2,bajau
capharnaum,capharnaums
yecch,yecchs
irish2,irish
dai2,dai
discman,discmans
aatman,aatmans
preecho2,preechoes
shimekomi,shimekomi
mutetrahedron2,mutetrahedra
vaginitis,vaginitides
vaginitis2,vaginitises
spinosaurus2,spinosauri
distaff,distaffs
distaff2,distaves
seraphim2,seraphim
dsms,dsmss
scirrhus2,scirrhi
besisi,besisi
pix,pixes
yusdrum,yusdrums
skyful2,skiesful
metapelet2,metaploth
metapelet3,metaplot
nalivka2,nalivki
rebato2,rebatoes
rotl2,artal
tomoe,tomoe
subvacuum2,subvacuums
caducibranch,caducibranchs
horsepower2,horsepower
salpingopharyngeus,salpingopharyngei
ndembu2,ndembu
tricennium2,tricenniums
qapik2,qapik
cholecystitis,cholecystitides
cholecystitis2,cholecystites
numbfish2,numbfishes
agape,agapai
agape2,agapae
seau2,seaus
erythema2,erythemata
moorfowl2,moorfowl
kloochman2,kloochmans
fridgeful2,fridgesful
polyzoary2,polyzoaria
epicheirema2,epicheiremata
birdbox,birdboxes
barrico2,barricoes
amban2,ambasa
juxtallocortex2,juxtallocortices
seraph2,seraphim
qtf,qtfs
tetradrachmon2,tetradrachma
casula,casulae
brodo2,brodi
autochef,autochefs
dayful2,daysful
vetturino2,vetturini
rum,rums
vesica2,vesicae
collenchyma2,collenchymata
biofacies,biofacies
huqin,huqin
kijichon,kijichon
saeculum2,saeculums
fanfoot,fanfoots
epimedium,epimediums
grouper2,grouper
kloof,kloofs
seaswine2,seaswine
paludarium2,paludariums
sylheti2,sylheti
cerastes,cerastae
behoof,behoofs
salesperson2,salespeople
gendarme2,gensdarmes
microcannula2,microcannulae
monthful2,monthsful
subcortex2,subcortices
loomworks,loomworks
triticum,triticums
calceus2,calcei
kaffeeklatsch2,kaffeeklatschen
xyloma2,xylomata
antibarbarus,antibarbari
diadumenos,diadumenoi
dumdum,dumdums
niru2,niru
guernseywoman,guernseyswomen
anteroseptum2,anteroseptums
tsukebito,tsukebito
storeful2,storesful
gp2,gp
zakouska2,zakouski
knyfe2,knyves
condum,condums
apocryphon,apocrypha
monsignor2,monsignori
katagana2,katagana
prokeimenon,prokeimena
oxocarbenium,oxocarbeniums
metaphysics,metaphysics
soapbox,soapboxes
celly2,cellys
gf,gfs
jorum,jorums
knyaz,knyazes
knyaz2,knyazi
pesher2,pesharim
grilf,grilfs
hippeus,hippeis
epiplopexy,epiplopexys
kaingang2,kaingang
connivence,connivencies
thereminvox,thereminvoxes
microseta,microsetae
sulcus,sulci
sinabaff,sinabaffs
miccosukee2,miccosukee
nethinim2,nethinim
foretarsus,foretarsi
puaokama,puaokama
pedunculus,pedunculi
dars,durus
dars2,duroos
rwnj2,rwnj
trabacula,trabaculae
wms,wmss
heterocliticon,heteroclitica
bollix,bollixes
radeau2,radeaus
matai2,matai
perezhivanie,perezhivaniya
maum,maums
epipubis,epipubes
bisectrix2,bisectrixes
ashiyu,ashiyu
lazybones,lazybones
carnix,carnixes
charakter,charakteres
ennichi,ennichi
schtetl2,schtetlach
schtetl3,schtetlech
higonokami,higonokami
trisetum,trisetums
rhum,rhums
monilia2,moniliae
subphenomenon,subphenomena
origo2,origines
plantkin2,plantkin
yakin2,yakin
euplantula,euplantulae
vy,vys
anf,anfs
infrahuman,infrahumans
cod2,cod
counterbuff,counterbuffs
tanru,tanru
mizz,mizzes
maenor2,maenorau
porphyrogenitos,porphyrogenitoi
lum,lums
ala,alae
nitrophenoxy,nitrophenoxys
inyanga2,izinyanga
millful2,millsful
applebox,appleboxes
squamella2,squamellae
earful2,earsful
manx,manxes
manx2,manx
eruv2,eruvim
eruv3,eruvin
deathbox,deathboxes
komainu2,komainu
icositetrachoron2,icositetrachora
bouleutes,bouleutai
microvibrissa,microvibrissae
mulao,mulao
vinculum2,vinculums
tongva2,tongva
carinula,carinulae
opisthion,opisthia
jesa2,jesa
antiminsion2,antiminsia
piranha2,piranha
plexus2,plexus
plexus3,plexi
overchief,overchiefs
hellbox,hellboxes
blintz,blintzes
terfez,terfez
homeolocus,homeoloci
paunee2,paunee
metafurca,metafurcae
megadaraf,megadarafs
spiff,spiffs
gafat2,gafat
preleptocephalus,preleptocephali
gingiva,gingivae
greenwax,greenwaxes
electrum,electrums
carnifex2,carnifices
bacteria2,bacteriae
quadragene2,quadragenae
cpmm,cpmm
flox,floxes
halakha2,halakhot
halakha3,halakhoth
halakha4,halakhos
muzhik2,muzhiki
giliak2,giliak
fabrica2,fabricae
greeneyes,greeneyes
pholas,pholades
zirconium,zirconiums
jizz,jizzes
cuprammonium,cuprammoniums
handstein2,handstein
pronaos2,pronaoi
tigerfish2,tigerfishes
patera,paterae
utsuge2,utsuge
snowgo,snowgoes
biautomaton,biautomata
pseudopod2,pseudopodia
grrrl2,grrrlz
kickdrum,kickdrums
nasheed2,anasheed
flerf,flerfs
dorcopsis,dorcopsises
botamochi,botamochi
ventriculus,ventriculi
sestetto2,sestetti
jollof,jollofs
jollof2,jollof
cassapanca2,cassepanche
foolfish2,foolfishes
motilon2,motilon
braccio,braccia
hogfish2,hogfishes
cuitlatec2,cuitlatec
redfash,redfash
eskimo2,eskimo
eskimo3,eskimoes
sardonyx,sardonyxes
gursh2,gursh
bokken2,bokken
bitumen2,bitumina
flabellum2,flabellums
album2,albums
antivortex,antivortices
snizz,snizzes
ghs,ghss
suprafix,suprafixes
veldschoen2,veldschoene
astroturf,astroturfs
everyperson2,everypeople
butoh,butoh
kamas,kamas
pocketknife,pocketknives
xenophora2,xenophorae
daimyo2,daimyo
daimyo3,daimyoes
fibroatheroma2,fibroatheromata
rhombos,rhomboi
zanthoxylum,zanthoxylums
lamellibranch,lamellibranchs
stalko2,stalkoes
bucko2,buckoes
peon2,peones
sinkful2,sinksful
agraphon,agrapha
poao,poao
tallyho2,tallyhoes
chromista2,chromistae
unigravida,unigravidae
pyrethrum,pyrethrums
palatoglossus,palatoglossi
follis,folles
supercolossus,supercolossi
solfatara2,solfatare
chacmool2,chacmooles
magnifico2,magnificoes
ditz,ditzes
ironperson2,ironpeople
duckpower,duckpower
brachycephalic2,brachycephali
koff,koffs
bureau2,bureaus
panzarotti2,panzarotti
ottoman,ottomans
susoharai,susoharai
chuppah2,chuppoth
chuppah3,chuppot
soyuz,soyuzes
subgum,subgums
outdoorsperson2,outdoorspeople
fractus,fracti
cumulonimbus2,cumulonimbi
octahedron2,octahedra
melanomatosis,melanomatosises
bakeoff,bakeoffs
carsaf,carsafs
kiddish2,kiddishim
undecahedron2,undecahedra
ginkgo2,ginkgoes
wokefish2,wokefishes
nanosiemens,nanosiemens
chapulin,chapulines
shinwari2,shinwari
endif,endifs
chous,choes
shiai2,shiai
oncidium,oncidiums
underchief,underchiefs
uighur2,uighur
menologium2,menologiums
chamo2,chamo
nidus2,nidi
escapado2,escapadoes
stotin2,stotinov
chipbox,chipboxes
poynado2,poynadoes
twelvesies,twelvesies
martyrion,martyria
cocopa2,cocopa
epifauna2,epifaunae
tulou2,tulou
toybox,toyboxes
putoff,putoffs
tukkhum,tukkhums
santee2,santee
tedium2,tediums
groschen2,groschen
sharktopus2,sharktopi
macroflora,macroflorae
chamacoco2,chamacoco
knaidel2,knaidloch
knaidel3,knaidlach
laouto2,laouta
tais,tais
diastema2,diastemata
amidium,amidiums
mizenkei,mizenkei
amoeba2,amoebae
pereon,perea
lagopus,lagopodes
chintz,chintzes
ganda2,ganda
pokeyman2,pokeymans
gisaeng2,gisaeng
asinego2,assinegoes
crucifix,crucifixes
alga,algae
globefish2,globefishes
gunperson2,gunpeople
angulus,anguli
sengi2,sengi
studfish2,studfishes
nunavummiuq,nunavummiut
pluma,plumae
alexanders,alexanders
clarseach,clarseachs
microembolism2,microemboli
dormitorium2,dormitoriums
centenionalis,centenionales
honcho2,honchoes
hexacontahedron,hexacontahedra
pul2,pul
pasch,paschs
antefix,antefixes
basa,basa
wahmen2,wahmen
paranucleus,paranuclei
mudslum,mudslums
teebox,teeboxes
holibut2,holibut
sarcolemma2,sarcolemmata
pageful2,pagesful
sweetleaf,sweetleafs
cinchonidinium,cinchonidiniums
omnibox,omniboxes
couranto2,courantoes
grzywna2,grzywny
mesocortex2,mesocortices
seafish2,seafishes
anthurium2,anthuriums
amelus,ameli
roorbach,roorbachs
methylimidazolium,methylimidazoliums
positronium2,positroniums
nothospecies,nothospecies
man2,mans
hercules,hercules
beechdrops,beechdrops
teruf,terufs
j2,jj
aptychus,aptychi
megasiemens,megasiemens
gly,glys
bernese2,berneses
waygoose,waygooses
zveno2,zvenya
robotrix,robotrixes
oysterfish,oysterfishes
shilingi,shilingi
sordino2,sordini
sheepshead2,sheepshead
nasrani2,nasara
lilim2,lilim
ramoosi2,ramoosi
ferraiolo2,ferraioli
shako2,shakoes
rhabdosarcoma2,rhabdosarcomata
watercraft2,watercraft
charmonium2,charmoniums
corvus2,corvi
hylaeosaurus,hylaeosauri
lilyturf,lilyturfs
jeogori,jeogori
chilli2,chillies
grand2,grand
acylazolium,acylazoliums
marquis2,marquis
epipharynx2,epipharynxes
bullmastiff,bullmastiffs
pycnon,pycna
heartful2,heartsful
fistuca,fistucae
lumbus,lumbi
subsheriff,subsheriffs
bursitis,bursitises
bursitis2,bursitides
pelmen,pelmeni
cisguy,cisguys
korku,korku
garageful2,garagesful
shorefish2,shorefishes
monpa2,monpa
uru2,uru
reaf,reafs
fonticulus,fonticuli
fizz,fizzes
rostromedulla2,rostromedullae
sniff,sniffs
fraenum2,fraenums
alif,alifs
cirrostratus,cirrostrati
teacupful2,teacupsful
wpi2,wpi
peristoma,peristomata
taotie2,taotie
okurigake,okurigake
druze2,druze
calpolli2,calpolli
calpolli3,calpoltin
kosmos2,kosmoi
manganese,manganeses
malus2,mali
ccf,ccf
polis2,poleis
steenbras,steenbras
piroghi2,piroghies
piroghi3,piroghi
vitrail2,vitraux
atheroembolus,atheroemboli
orolarynx2,orolarynxes
coexecutrix2,coexecutrixes
chresmographion,chresmographia
shitake2,shitake
tdrs,tdrss
rishon2,rishonim
liebestod,liebestode
habe2,habe
oxia,oxiae
rhizoma2,rhizomata
cervicitis,cervicitides
cervicitis2,cervicites
diff,diffs
gringo2,gringoes
funbox,funboxes
tzouras2,tzourades
phenospecies,phenospecies
membrana,membranae
parapleuron,parapleura
clavus2,clavi
pullus,pulli
kmer2,kmer
songhai2,songhai
fren2,frenz
esquilax,esquilaxes
mycorhiza2,mycorhizae
dohyo2,dohyo
vraka,vrakes
lutefish2,lutefishes
halfhuman,halfhumans
kofer,kofrim
makurakotoba,makurakotoba
zhu2,zhu
micropolyhedron,micropolyhedra
entozoon2,entozoons
gastroadenocarcinoma2,gastroadenocarcinomata
minisymposium2,minisymposiums
dhole2,dhole
seleukid2,seleukidae
seleukid3,seleukides
russ2,russ
dwarf2,dwarfs
wbw2,wbw
rushnik2,rushniki
prothalamium2,prothalamiums
ihss,ihsss
scoby2,scobys
paphiopedilum,paphiopedilums
epizoan2,epizoa
arrernte2,arrernte
sacculus,sacculi
luckbox,luckboxes
santoku2,santoku
tarwhine2,tarwhine
docklands,docklands
paralipsis,paraleipses
sachertorte2,sachertorten
hinoki2,hinoki
muscavado2,muscavadoes
curtsey2,curtsies
gismu,gismu
chorioepithelioma2,chorioepitheliomata
hokku2,hokku
approof,approofs
maskinonge2,maskinonge
hydroxonium,hydroxoniums
oblate2,oblati
eugarie2,eugarie
cotyla,cotylae
anime2,anime
wilaya2,wilayat
febs,febss
pisn,pisne
upstairs,upstairs
porocalyx,porocalyces
porocalyx2,porocalyxes
salaf,salafs
paleohuman,paleohumans
cwmwd2,cymydau
indigena,indigenae
glengarry2,glengarrys
candleworks,candleworks
plateosaurus2,plateosauri
decrescendo2,decrescendi
fumidashi,fumidashi
humdrum,humdrums
guaiacum,guaiacums
microserf,microserfs
syringoma2,syringomata
tefah,tefahim
econobox,econoboxes
biotech,biotechs
chorion2,choria
basileus,basileis
basileus2,basilei
chungus2,chungi
encolpion2,encolpia
moloi2,baloi
telescopefish2,telescopefishes
metepimeron2,metepimera
mantissa2,mantissae
roe2,roe
bayliff,bayliffs
triakistetrahedron,triakistetrahedra
fening2,feninga
pila,pilae
landsmanshaft2,landsmanshaftn
executrix2,executrixes
mestizo2,mestizoes
nannoplankton2,nannoplankton
othman,othmans
carpometacarpus,carpometacarpi
forehoof2,forehoofs
schvitz,schvitzes
