word,plural
fwy,fwys
nakige2,nakige
refugium2,refugiums
lookful2,looksful
choanosome2,choanosoma
nafs,nafs
medtech,medtechs
miniconjou2,miniconjou
miniconjou3,miniconjoux
osmium,osmiums
pattello,pattelloes
ivatan2,ivatan
scholarch,scholarchs
wampum,wampum
wampum2,wampums
les2,less
halter2,halteres
isodomon,isodoma
fallfish2,fallfishes
epiglottis2,epiglottides
zwartbles,zwartbles
madrone2,madrone
udarnik2,udarniki
ageratum,ageratums
cerebritis,cerebritides
siglos,sigloi
kinsperson2,kinspeople
nuzhen2,nuzhen
inheritrix2,inheritrixes
pterippus,pterippi
arrawak2,arrawak
ulf,ulfs
metanauplius,metanauplii
portmanteau2,portmanteaus
dormitorium2,dormitoriums
huaorani2,huaorani
crowfoot2,crowfoots
melakhah,melakhot
klipdas,klipdasses
ballerina2,ballerine
pleuritis,pleuritides
ambulacrum2,ambulacrums
scum,scums
nasrani2,nasara
gastrocnemius,gastrocnemii
shoop2,sheep
bakufu2,bakufu
noodlefish2,noodlefishes
arthropod2,arthropodae
ribospecies,ribospecies
fedayee2,fedayeen
microbus2,microbusses
androsphinx2,androsphinxes
gp2,gp
chamois2,chamoises
chamois3,chamoix
teleoconch2,teleoconchs
sanussi2,sanussi
nahua2,nahua
competitrix,competrices
blini2,blini
rotini,rotini
klezmer2,klezmorim
lecythus,lecythi
metapleuron,metapleura
symposiarch,symposiarchs
shereef,shereefs
rakhaing2,rakhaing
nalesnyky,nalesnyky
sago2,sagoes
hose2,hosen
utriculus,utriculi
gaytto2,gayttoes
shaku2,shaku
onibi,onibi
ganguela2,ganguela
shotai,shotai
kaiju2,kaiju
lamellula,lamellulae
ascoma,ascomata
perseid2,perseidae
perseid3,perseides
haka2,haka
piedmontese2,piedmonteses
lebkuchen2,lebkuchen
karategi2,karategi
barful2,barsful
lipan2,lipan
cattalo2,cattaloes
croatan2,croatan
plf,plfs
atomy2,atomy
arenediazonium,arenediazoniums
timucua2,timucua
nomophylax,nomophylakes
shiko2,shiko
kanreki,kanreki
diporpa,diporpae
androscoggin2,androscoggin
agunah2,agunot
agunah3,agunoth
paolo,paoli
bff,bffs
mastocytoma2,mastocytomata
parabole,parabolae
parabole2,parabolai
scops,scops
knucklenuts,knucklenuts
propylammonium,propylammoniums
phlyctis,phlyctides
borghetto2,borghetti
laceleaf2,laceleafs
chromonema,chromonemata
encephalomyelitis,encephalomyelitides
kouhai2,kouhai
antimotif,antimotifs
amenukal,imenukalen
gary,garys
ballerino2,ballerini
cattlehead2,cattlehead
prothalamium2,prothalamiums
tetraeteris,tetraeterides
mahpach,mahpachs
neuroglioma2,neurogliomata
homoduplex2,homoduplices
sanmai,sanmai
rdf,rdfs
gross2,gross
siliqua2,siliquae
whiff,whiffs
avgas2,avgasses
taqqanah,taqqanot
blepharon,blephara
calceus2,calcei
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
bego,begoes
pledg2,pledges
swahili2,swahili
rhyton2,rhyta
nago2,nago
nago3,nagoes
gepik,qepik
digitorium,digitoriums
curandero2,curanderoes
wino2,winoes
shubunkin2,shubunkin
epicalyx2,epicalyces
secundibrach,secundibrachs
subpoena2,subpoenae
cincinnus,cincinni
toccata2,toccate
mzungu2,wazungu
ischaemia2,ischaemiae
shadrach,shadrachs
bokher,bokherim
sherpa2,sherpa
dithyrambus,dithyrambi
bakfiets2,bakfietsen
convolvulus2,convolvuli
stela2,stelae
stela3,steles
anceps,ancipites
chicanx,chicanxs
ringtail2,ringtail
kaidan2,kaidan
wmf,wmfs
mesotarsus,mesotarsi
fireperson2,firepeople
fakemon,fakemon
supermum,supermums
methylazoxy,methylazoxys
finnuf,finnufs
storyknife,storyknives
enamorado,enamoradoes
octachoron2,octachora
dysgerminoma2,dysgerminomata
neurula2,neurulae
dragonfish2,dragonfishes
schochat2,schochatim
madrona2,madrona
paenula2,paenulae
y,ys
autostrada2,autostrade
haemangiopericytoma2,haemangiopericytomata
waa,waa
elevatorful2,elevatorsful
hajj,hajjes
typikon,typika
archeus,archei
sappadillo2,sappadilloes
bpf,bpfs
maxilla2,maxillae
pseudostigma,pseudostigmata
eaf,eafs
sen2,sen
rwnj2,rwnj
kyzylbash2,kyzylbash
milreis,milreis
cantref,cantrefi
cantref2,cantrefs
vomitorium2,vomitoriums
trapezohedron2,trapezohedra
isocolon2,isocola
koinon2,koina
chopstickful2,chopsticksful
nyctalops,nyctalopes
bmx2,bmxs
cuntful2,cuntsful
tetrapolis,tetrapoleis
frig2,friges
timne2,timne
dolphinfish2,dolphinfishes
calimanco2,calimancoes
alkoxysulfonium,alkoxysulfoniums
shigella2,shigella
shigella3,shigellae
kilolux,kilolux
cardiomyoblastoma2,cardiomyoblastomata
quercetum,quercetums
hemiscrotum2,hemiscrotums
pentito,pentiti
makurakotoba,makurakotoba
nunavummiuq,nunavummiut
tetrahedron2,tetrahedra
photostimulus,photostimuli
acrorhagus,acrorhagi
komainu2,komainu
emys,emydes
portemanteau2,portemanteaus
neckful2,necksful
escalado,escaladoes
germen2,germina
myriarch,myriarchs
abhaz,abhaz
undecimvir2,undecimviri
yimby,yimbys
wallful2,wallsful
microrelief,microreliefs
icosahedron2,icosahedra
pawful2,pawsful
trisectrix2,trisectrixes
minangkabau2,minangkabau
targum,targumim
targum2,targums
remf,remfs
verumontanum2,verumontanums
miglio2,miglia
katsuogi,katsuogi
mealful,mealsful
oceanid2,oceanides
emu2,emu
cryptospecies,cryptospecies
steatocystoma2,steatocystomata
aminooxy,aminooxys
firenado2,firenadoes
proseucha2,proseuchae
yaku2,yaku
khoinix,khoinikes
bondsperson2,bondspeople
kikimora2,kikimory
soldado2,soldadoes
menhaden2,menhaden
nippitatum,nippitatums
acocil,acociles
saca2,sacae
acridonium,acridoniums
pawtucket2,pawtucket
turquois,turquoises
gramps,gramps
phragma2,phragmata
sugartits,sugartits
selenium,seleniums
barometz,barometzes
antisigma2,antisigmata
jilbab2,jalabib
yoriki2,yoriki
menologium2,menologiums
neurolemma2,neurolemmata
annulus2,annuli
bungie2,bungie
basorelief,basoreliefs
sentenceful2,sentencesful
panzerotto,panzerotti
subformula2,subformulae
hutong2,hutong
cuneus,cunei
fibroblastoma2,fibroblastomata
scena2,scenae
noyeau,noyeaus
cladus,cladi
xanthelasma2,xanthelasmata
lx,lxs
cubozoan2,cubozoa
bronchitis2,bronchitides
provisorium,provisoriums
crawfish2,crawfishes
maenad2,maenades
drogulus,droguli
tgif,tgifs
ko2,ko
paradisefish2,paradisefishes
ferricinium,ferriciniums
sclerema2,scleremata
prawn2,prawn
mesocortex2,mesocortices
kubutz,kubutzes
tylarus,tylari
endotesta2,endotestae
lygodium,lygodiums
trachoma2,trachomata
triclops,triclops
nasnas,nasnas
kopuz,kopuzes
pseudepigraphon,pseudepigrapha
paramoecium2,paramoeciums
duumvir2,duumviri
nonplaintiff,nonplaintiffs
milu2,milu
prosopon2,prosopa
shorefish2,shorefishes
pseudoplankton2,pseudoplankton
poncif,poncifs
baht2,baht
khalifa2,khalifa
tbps,tbps
shvitz,shvitzes
pecorino2,pecorini
fum,fums
chromista2,chromistae
jaffy,jaffys
kayagum,kayagums
gotrocks,gotrocks
ephebus,ephebi
clinamen2,clinamina
cicerone2,ciceroni
subsum,subsums
palaeospecies,palaeospecies
anoplotherium,anoplotheriums
amorphus,amorphi
sheroff,sheroffs
fmf,fmfs
mos,mores
ashiyu,ashiyu
trachea2,tracheae
rainbowfish2,rainbowfishes
custos,custodes
caquetio2,caquetio
klikitat2,klikitat
casula,casulae
uronium,uroniums
cerastes,cerastae
durdum,durdums
pseudohuman,pseudohumans
colyum,colyums
bradbury,bradburys
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
clavisymbalum,clavisymbalums
toothcarp2,toothcarp
aorta2,aortae
stomach,stomachs
merina2,merina
macrophenomenon,macrophenomena
drawerful2,drawersful
goff,goffs
nudibranch,nudibranchs
kurukh2,kurukh
molossus2,molossi
redif,redifs
hcf,hcfs
strappado2,strappadoes
acs2,acss
speculoos,speculoos
lilim2,lilim
skelloch,skellochs
katepimeron,katepimera
eirenicon2,eirenica
chorioepithelioma2,chorioepitheliomata
prostheca,prosthecae
impala2,impala
brant2,brant
ignoramo2,ignoramoes
frogfish2,frogfishes
ga2,ga
kokama2,kocama
aphlebia,aphlebiae
army2,armys
gaon2,gaonim
gaon3,geonim
garnetz,garnetz
garnetz2,garnetzes
pussums,pussums
renegado2,renegadoes
howf,howfs
paua2,paua
blintz,blintzes
nipcheese,nipcheeses
shiai2,shiai
stapes,stapedes
stapes2,stapes
halitus2,halitus
xiphisternum2,xiphisternums
aroostook2,aroostook
koumbaros,koumbaroi
nototroch,nototrochs
centenionalis,centenionales
antiserum2,antiserums
barb2,barbz
balabos,balabatim
leproma2,lepromata
fidayee2,fidayeen
sokushinbutsu,sokushinbutsu
everyperson2,everypeople
boxful2,boxesful
coypu2,coypu
vestryperson2,vestrypeople
scup2,scup
martech,martechs
supermatrix2,supermatrixes
cicisbeo2,cicisbei
borborygm2,borborygmi
slsn2,slsne
pyodermitis,pyodermites
guernseywoman,guernseyswomen
bekhor,bekhorim
kalymauchion2,kalymauchia
joblife,joblives
silyllithium,silyllithiums
stomachful2,stomachsful
geoethics,geoethics
alkanium,alkaniums
macronova2,macronovae
lirella,lirellae
saseng2,saseng
praetexta2,praetextae
shido2,shido
threnos,threnoi
lewinsky,lewinskys
cex,cexs
teruah2,teruos
teruah3,teruot
teruah4,teruoth
skookum,skookums
isthmus2,isthmi
stylohyoideus,stylohyoidei
chiff,chiffs
flyleaf2,flyleafs
pterosaurus2,pterosauri
whitebait2,whitebait
fibroadenoma2,fibroadenomata
anacoluthon2,anacolutha
minutia,minutiae
canula2,canulae
gubernium2,guberniums
drum,drums
chmobik2,chmobiki
supernova2,supernovae
nuraghe2,nuraghi
sexennium2,sexenniums
abiturient2,abiturienten
oribi2,oribi
rutf,rutfs
petroyuan,petroyuan
plasmodium2,plasmodiums
frontiersperson2,frontierspeople
kollel2,kollelim
mooncraft2,mooncraft
maestro2,maestri
medimnos,medimnoi
jackoff,jackoffs
ashtime,ashtime
contadino2,contadini
logomach,logomachs
prothallus2,prothalli
greatgrandchild,greatgrandchildren
rhombus2,rhombi
setumah2,setumot
setumah3,setumoth
mahu2,mahu
enneahedron2,enneahedra
traditor2,traditores
vardo2,vardoes
cactus2,cacti
cactus3,cactus
cactus4,cactusses
quali2,qualies
brujx,brujx
brujx2,brujxs
pandoro2,pandori
missorium,missoriums
lanthanum,lanthanums
louis2,louis
scriptorium2,scriptoriums
klickitat2,klickitat
coatful2,coatsful
bosbok2,bosbok
kiliwa2,kiliwa
homunculus,homunculi
snuff,snuffs
hexakaidecahedron2,hexakaidecahedra
superlingua,superlinguae
naif,naifs
tsun2,tsun
markka2,markkaa
wigful2,wigsful
noshi,noshi
cockylorum,cockylorums
combful2,combsful
elephantfish2,elephantfishes
cornea2,corneae
taxon2,taxa
sprat2,sprat
heif,heifs
hermes,hermae
xoff,xoffs
proscynema,proscynemata
gaf,gafs
mestiso2,mestisoes
hanif,hanifs
cryptex2,cryptices
chippewa2,chippewa
tsarouchi2,tsarouchi
rasul2,rusul
drasha,drashos
drasha2,drashot
rotl2,artal
toiseach,toiseachs
nisenan2,nisenan
cephalohaematoma2,cephalohaematomata
orans,orantes
basementful2,basementsful
shinobu,shinobu
meningoventriculitis,meningoventriculitides
sheldduck2,sheldduck
coryza2,coryzae
gonja,gonja
autopaizuri2,autopaizuri
ancona2,ancone
seri2,seri
grouse2,grouse
superhelix2,superhelices
hospitium2,hospitiums
cothurnus,cothurni
zero2,zeroes
octomino,octominoes
gonion2,gonia
petrolatum,petrolatums
manbote2,manboten
thromboangiitis,thromboangiitides
cowanyoung,cowanyoung
autochthon2,autochthones
platinum,platinums
tessella,tessellae
fibnif,fibnifs
phalaenopsis,phalaenopsises
menologem2,menologema
borborygmus,borborygmi
bungee2,bungee
illui,illuim
nigun2,nigunim
xiphos2,xiphe
xiphos3,xiphoi
korhaan2,korhaan
allantochorion2,allantochoria
doof,doofs
labrys2,labryes
virus2,viri
virus3,virii
bellowfish,bellowfishes
cigarillo2,cigarilloes
pyosalpinx2,pyosalpinxes
calcium,calciums
bedful2,bedsful
osmiridium,osmiridiums
stonefish2,stonefishes
virginalls,virginalls
amoroso2,amorosi
gafat2,gafat
helepolis2,helepoleis
chalkfish,chalkfishes
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
sockman2,sockmans
finnif,finnifs
psych,psychs
corrugator2,corrugatores
palatoglossus,palatoglossi
nanovortex,nanovortices
balsum,balsums
chalaf,chalafs
chalaf2,chalefim
taraxacum,taraxacums
sapiutan,sapiutan
mijl2,mijlen
mammilla,mammillae
tat2,tat
omnigatherum,omnigatherums
promuscis2,promuscides
harpax2,harpaces
yuanbao,yuanbao
mitzva,mitzvot
vox2,voces
kabocha2,kabocha
erythema2,erythemata
baklava2,baklavalar
mogwai2,mogwai
schul2,schuln
gardcorps,gardcorps
ceroma,ceromata
armadillo2,armadilloes
airstaff,airstaffs
she2,she
acarinarium2,acarinariums
parataxon,parataxa
exilarch,exilarchs
cadaver2,cadavera
bribri2,bribri
clarseach,clarseachs
tts,ttss
acholi2,acholi
mossy2,mossys
kurus2,kurus
squantum,squantums
jimjilbang2,jimjilbang
stoupful2,stoupsful
bealach,bealachs
dustpanful2,dustpansful
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
hekesh,hekeshim
walian2,welsh
yemasee2,yemasee
isoquinolinium,isoquinoliniums
papua2,papua
catafalco,catafalcoes
kennelful2,kennelsful
wakan,wakan
pyrexia2,pyrexiae
subtaxon2,subtaxa
spectrahedron,spectrahedra
grandmum,grandmums
cepelinas,cepelinai
gens2,gentes
kettleful2,kettlesful
laryngotrachea2,laryngotracheae
mikado2,mikado
helus,heli
toff,toffs
cotarius,cotarii
padaung2,padaung
mexica2,mexica
novemvir2,novemviri
nampootiri2,nampootiri
strelets,streltsy
dumdum,dumdums
jesa2,jesa
shiraz,shirazes
vates,vates
levalto,levaltoes
alkoxy,alkoxys
karozzin2,karozzini
silverfish2,silverfishes
cutoff,cutoffs
afikoman,afikomans
hongbao2,hongbao
absarokee2,absarokee
cay2,cayes
dolman,dolmans
moneybags,moneybags
countryhuman,countryhumans
kitan2,kitan
kogyaru2,kogyaru
diaspora2,diasporae
diaspora3,diasporai
hupa2,hupa
colossus2,colossi
zambal2,zambal
merese,mereses
rhinencephalon,rhinencephala
hamantasch,hamantaschen
ebus,ebuss
cameraperson2,camerapeople
saola2,saola
hobo2,hoboes
baristo2,baristi
savora,savoraim
sideperson2,sidepeople
balistarius,balistarii
cockfish2,cockfishes
capataz,capataces
urocystitis,urocystitides
pony2,ponyes
pony3,ponys
sequitur2,sequuntur
nonwife,nonwives
cuz,cuzzes
alferes,alferes
stirps,stirpes
epimeron,epimera
gadol,gedolim
telpuchcalli2,telpuchcalli
sgabello2,sgabelli
pittosporum,pittosporums
passamezzo2,passamezzi
mly,mlys
thakali2,thakali
cornettino2,cornettini
greenstuff,greenstuffs
windsurf,windsurfs
genie2,genii
kalif,kalifs
landdros2,landdroste
helicotrema2,helicotremata
tsutaezori,tsutaezori
plumularia2,plumulariae
barium,bariums
dorey2,dories
toothfish2,toothfishes
melanocarcinoma2,melanocarcinomata
upsilon2,upsila
subgens,subgentes
noctiluca2,noctilucae
martinus,martini
minhag2,minhagim
pianissimo2,pianissimi
iwi2,iwi
uzh,uzhes
nase2,nase
pourlieu,pourlieus
leptospira2,leptospirae
justicies,justicies
daimyo2,daimyo
daimyo3,daimyoes
sewanin,sewanin
santal2,santal
maliseet2,maliseet
telegu2,telegu
pannekoek,pannekoeken
hectocotylus,hectocotyli
velatura2,velature
mantinada,mantinades
spathilla,spathillae
chud2,chud
seculum2,seculums
laouto2,laouta
kubinage,kubinage
ruchnik2,ruchniki
husbullhookum,husbullhookums
proviso2,provisoes
shkotz,shkotzim
naiad2,naiades
aficionado2,aficionadoes
assiniboine2,assiniboine
samlor2,samlor
nigga2,niggaz
mullet2,mullet
paterero2,patereroes
piperazinium,piperaziniums
murderhobo2,murderhoboes
azoxy,azoxys
mundurucu2,mundurucu
capicola2,capicoli
supernebula,supernebulae
outagami2,outagami
epilobium,epilobiums
imaum,imaums
azepinium,azepiniums
penicillium2,penicilliums
chylde,chyldren
mssc,mssc
msh,mshs
zingara2,zingare
yaghnobi2,yaghnobi
duckpower,duckpower
chiasma2,chiasmata
monarchomach,monarchomachs
eikon2,eikones
wayang2,wayang
acinus,acini
cauda,caudae
pickelhaube2,pickelhauben
spiall,spiall
tony2,tonys
perihelion2,perihelia
vomitus,vomita
decemvir2,decemviri
gynosphinx2,gynosphinxes
neuromatrix2,neuromatrixes
picoalga,picoalgae
religious2,religious
myolipoma2,myolipomata
flaskful2,flasksful
earmuff,earmuffs
underclassperson2,underclasspeople
cuttlefish2,cuttlefishes
waifu2,waifu
denar2,denari
qobyz,qobyz
diarch,diarchs
praenomen2,praenomina
bandfish2,bandfishes
koyemshi2,koyemshi
gonfaloniere2,gonfalonieri
aborisha2,aborisha
microcosmos2,microcosmoi
diaguita2,diaguita
caranx,caranxes
parabola2,parabolae
vlach,vlach
vlach2,vlachs
sacra,sacrae
phenonium,phenoniums
shuswap2,shuswap
nibelung2,nibelungen
nausea2,nauseae
ans,anss
mojari2,mojari
zirak2,zirak
kimetaoshi,kimetaoshi
cherubin2,cherubin
fractus,fracti
showful2,showsful
propositus,propositi
phosphenium,phospheniums
gestor,gestores
miquelonnais,miquelonnais
lavalava2,lavalava
dropful2,dropsful
leud2,leudes
otomi2,otomi
leptomeningitis,leptomeningitides
jakey2,jakies
oecus,oeci
shtadlan2,shtadlanim
snickelfritz,snickelfritzes
shabiyah,shabiyat
meros,meroi
vinylaluminum,vinylaluminums
landamman,landammans
tag2,tagim
tag3,tagin
fibrilla,fibrillae
monthful2,monthsful
ophan,ophanim
casketful2,casketsful
fremman2,fremmans
ty,tys
seafish2,seafishes
paterfamilias2,patresfamilias
quizz,quizzes
opia2,opia
couranto2,courantoes
thanatofauna,thanatofaunae
ibex2,ibex
ibex3,ibices
caries,caries
makah2,makah
timpani2,timpani
zygomaxillare,zygomaxillaria
isu,isu
uro2,uro
thalamus2,thalami
pullus,pulli
api2,api
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
culpa,culpae
pillaf,pillafs
allodium2,allodiums
inuk2,inuit
grotto2,grottoes
sny2,snys
sonkyo,sonkyo
carbenium,carbeniums
metosteon,metostea
tridecahedron2,tridecahedra
azotobacter2,azotobacter
autum,autums
cephalopagus,cephalopagi
tampan2,tampan
kadohadacho2,kadohadacho
ctenius,ctenii
portamento2,portamenti
ganef,ganefs
ganef2,ganevim
sushka2,sushki
antefixa,antefixae
yeshivah2,yeshivoth
plecostomus,plecostomi
gukja,gukja
dragonkin,dragonkin
lindy2,lindys
esquites,esquites
pous,podes
octateuch,octateuchs
corban2,corbanot
corban3,corbanoth
doberman,dobermans
bpm,bpm
pws,pwss
tunafish,tunafishes
birthchild,birthchildren
piroshok,piroshki
xorn2,xorn
mechitzah2,mechitzot
macigno2,macigni
labdanum,labdanums
kabosu,kabosu
pyramis,pyramides
fagotto2,fagotti
fagotto3,fagottoes
decaf,decafs
bodo2,bodo
brisling2,brisling
psh,pshs
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
decimillennium2,decimillenniums
rubato2,rubati
ngaka2,dingaka
gumiho2,gumiho
gustful2,gustsful
auriscalpium2,auriscalpiums
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
koasati2,koasati
tripewife,tripewives
peny2,pence
peny3,pens
pterothorax2,pterothoraces
qorban2,qorbanot
qorban3,qorbanoth
gnudi2,gnudi
entrepas,entrepas
neocortex2,neocortices
toxoplasma2,toxoplasmata
antinucleus,antinuclei
garfish2,garfishes
kinorhynch,kinorhynchs
zelatrix2,zelatrixes
chintz,chintzes
microsheep,microsheep
molatto2,molattoes
springbok2,springbok
pais,paiss
pickcheese,pickcheeses
breakfastcupful2,breakfastcupsful
promachos,promachoi
kuna2,kuna
kuna3,kune
vizsla2,vizslak
quinolizinium,quinoliziniums
doctrix2,doctrixes
swellfish2,swellfishes
xavante2,xavante
septenarius,septenarii
gubbins,gubbins
cusum,cusums
tailcuff,tailcuffs
taxodium,taxodiums
apocrisiarius,apocrisiarii
paranucleolus,paranucleoli
azodyestuff,azodyestuffs
tricennium2,tricenniums
sai,sai
pollack2,pollack
sitka2,sitka
pancreatocholangitis,pancreatocholangites
mausoleum2,mausoleums
pseudostroma,pseudostromata
vds2,vdss
condominium2,condominiums
egf,egfs
lch,lchs
kettledrum,kettledrums
mahori2,mahori
hoppo2,hoppoes
balian2,balian
prochoos,prochoi
prianik2,prianiki
koniocortex,koniocortices
hawiya2,hawiya
rastrum,rastrums
venothromboembolism2,venothromboemboli
idioticon2,idiotica
poori2,poories
conophytum,conophytums
leaffish2,leaffishes
festulolium,festuloliums
urosteon,urostea
musteefino2,musteefinoes
wedgefish2,wedgefishes
plectenchyma2,plectenchymata
asatruar2,asatruar
mentalis,mentales
snownado2,snownadoes
ecclesiarch,ecclesiarchs
daman,damans
padre2,padri
understratum2,understratums
cromlech,cromlechs
litas,litai
boff,boffs
scamillus,scamilli
lamassu2,lamassu
mongoose,mongooses
puntello,puntelli
hakama,hakama
mary,marys
furisode2,furisode
balductum,balductums
orthodox2,orthodox
rifugio2,rifugi
stammtisch2,stammtischs
sumach2,sumachs
tendinitis2,tendinites
tendinitis3,tendinitides
joo2,jooz
ootaxon,ootaxa
oleogum,oleogums
exodos,exodoi
stasimon,stasima
chondroglossus,chondroglossi
metaphragma,metaphragmata
taotai2,taotai
radimich,radimichs
fustilugs,fustilugs
tegmen2,tegmina
snakefish2,snakefishes
interosseus,interossei
citrus2,citri
bucholz,bucholzes
starfish2,starfishes
tupuna2,tupuna
soma2,somata
graff,graffs
pereion,pereia
haruspex,haruspices
landsmanshaft2,landsmanshaftn
lied,lieder
regnum2,regnums
lolwapa2,malwapa
hyoscyamus2,hyoscyami
ribbonfish2,ribbonfishes
quatrino2,quatrini
globulus,globuli
pollum,pollums
fusuma2,fusuma
indecorum,indecorums
aesymnetes,aesymnetai
catasetum,catasetums
neisseria2,neisseriae
influenza2,influenze
sublamina2,sublaminae
susoharai,susoharai
thallium,thalliums
gulden2,gulden
syllabus2,syllabi
estergum,estergums
shaman,shamans
bifteki2,bifteki
sesotho,sesotho
coalfish2,coalfishes
bibliotheca2,bibliothecae
tortellino,tortellini
anticommons,anticommons
kochliarion,kochliaria
cumulonimbus2,cumulonimbi
subtribus,subtribus
epithelioma2,epitheliomata
nakfa2,nakfa
sportfish2,sportfishes
mph,mph
minuteful2,minutesful
boorana,boorana
sudamen,sudamina
swinomish,swinomish
hyoglossus,hyoglossi
criosphinx,criosphinxes
balladeer,balladeers
chapulin,chapulines
euro2,euro
tsi2,tsi
kildeer2,kildeers
poof2,poofs
myxoamoeba2,myxoamoebae
mycorrhiza2,mycorrhizae
submotif,submotifs
cow2,cattle
cow3,kine
chindi2,chindi
glycocalix,glycocalices
archflamen2,archflamines
epiplopexy,epiplopexys
kalagan2,kalagan
chlamydia2,chlamydiae
cavaliero2,cavalieroes
nygma,nygmata
thrillcraft,thrillcraft
ceras,cerata
boardful2,boardsful
bilbo2,bilboes
administrivia,administrivia
chanyu2,chanyu
himedanshi2,himedanshi
diz,dizzes
triens,trientes
kemono2,kemono
cleff,cleffs
edah,edot
toltec2,toltec
bekko2,bekko
ambuscado2,ambuscadoes
litho2,lithoes
issur,issurim
briglow2,briglow
hasta2,hastae
phaenomenon,phaenomena
archipendulum2,archipendulums
epididymis2,epididymides
shochat2,shochatim
bulerias,bulerias
theotokion,theotokia
hematoma2,hematomata
basinful2,basinsful
uramaki,uramaki
bus2,busses
humstrum,humstrums
beardo2,beardoes
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
sdas,sdass
regimen2,regimina
papingo2,papingoes
obbligato2,obbligati
pigfish2,pigfishes
nullipara2,nulliparae
praepositus2,praepositi
astrotech,astrotechs
xylon,xyla
extremum2,extremums
vershok2,vershki
caroch,carochs
zubron2,zubronie
subarctometatarsus,subarctometatarsi
vietcong2,vietcong
dioch,diochs
inyan,inyanim
synthorax2,synthoraces
appoggiatura2,appoggiature
pneuma2,pneumata
pearlfish2,pearlfishes
acanthus2,acanthi
basileus,basilei
basileus2,basileis
nkr,nkr
huwasi2,huwasi
niobium,niobiums
gnaoua2,gnaoua
azz,azzes
softworks,softworks
inkhosi2,amakhosi
madame2,mesdames
copperleaf2,copperleafs
okrug2,okruga
fundoshi2,fundoshi
puku2,puku
blackfoot2,blackfoot
blackfoot3,blackfoots
yachtperson2,yachtpeople
rishon2,rishonim
pseudococcus,pseudococci
venus2,veneres
muzuna2,muzuna
swiss2,swiss
garnetohedron,garnetohedra
hadith2,ahadith
hadith3,hadith
newsperson2,newspeople
gingko2,gingkoes
jukujikun,jukujikun
voskresnik2,voskresniki
boulti,boulti
mophato,mephato
penknife,penknives
cleruch,cleruchs
kasuyu,kasuyu
hind2,hind
cavernitis,cavernites
su2,su
typo2,typoes
stopoff,stopoffs
promontorium2,promontoriums
allospecies,allospecies
via2,viae
daly,dalys
longleaf2,longleafs
ameboma2,amebomata
footpaw2,feetpaws
predella2,predelle
sedum,sedums
trabacula,trabaculae
haematobium2,haematobiums
seleukid2,seleukidae
seleukid3,seleukides
kumera,kumera
rugulach,rugulach
tosirak2,tosirak
krotovina2,krotovina
tabi2,tabi
bracha2,brachos
bracha3,brachot
tavgi2,tavgi
pilotfish2,pilotfishes
tibiotarsus,tibiotarsi
khalkha2,khalkha
kono2,kono
manipulandum2,manipulandums
shokunin,shokunin
dyestuff,dyestuffs
albaqualf,albaqualfs
testis,testes
unipara2,uniparae
apida2,apida
chondrosarcoma2,chondrosarcomata
gourdful2,gourdsful
odditorium,odditoriums
vch,vchs
chawan2,chawan
aryballus,aryballi
semicroma2,semicrome
iliacus,iliaci
hamadryad2,hamadryades
alcatif,alcatifs
setula,setulae
appui2,appuies
moonsiff,moonsiffs
bocal2,bocaux
subordo2,subordines
knowledg,knowledges
batab2,batabob
dogfish2,dogfishes
mirmillo2,mirmillones
gurnard2,gurnard
vitellarium2,vitellariums
telamon2,telamones
tonguefish2,tonguefishes
platyfish2,platyfishes
auditorium2,auditoriums
splenculus,splenculi
mitochondrion,mitochondria
oxyrhynchus,oxyrhynchi
prefrosh,prefrosh
glassfish2,glassfishes
bylina2,bylini
bylina3,byliny
negrito2,negrito
negrito3,negritoes
tonya,tonya
nutgraf,nutgrafs
bottonium2,bottoniums
tyloma2,tylomata
tanooki2,tanooki
kielbasa2,kielbasy
nincum,nincums
provedor2,provedores
libra2,librae
korybant,korybantes
congy2,congys
dohyo2,dohyo
contadina2,contadine
rancho2,ranchoes
ly,lys
yangpan2,yangpan
nephrozoan2,nephrozoa
epiphragma,epiphragmata
norman,normans
wcw,wcw
diatessaron2,diatessara
xenodochium2,xenodochiums
lakaina,lakainai
cerebrum2,cerebrums
parahuman,parahumans
bellyful2,belliesful
tachi2,tachi
kulich,kulichi
kulich2,kulichs
omuramba2,omiramba
finoki,finoki
qintar2,qindarka
nisqualli2,nisqualli
tiruray2,tiruray
shelflife,shelflives
rahanwin2,rahanwin
enterococcus,enterococci
arteriolitis,arteriolites
nummus,nummi
dementia2,dementiae
onnagata2,onnagata
megadaraf,megadarafs
pyxis,pyxides
tracheostoma,tracheostomata
osteochondroma2,osteochondromata
benzenium,benzeniums
subchef,subchefs
megarectum,megarectums
tewa2,tewa
ghostfish2,ghostfishes
