word,plural
sempiternum,sempiternums
scopa,scopae
superlocus,superloci
nidus2,nidi
kranz,kranzes
verbenarius,verbenarii
vac2,vac
childer2,children
jumpoff,jumpoffs
wiseguy,wiseguys
compendium2,compendiums
nzima,nzima
cocurriculum2,cocurriculums
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
gemmun,gemmen
loosebox,looseboxes
cybersymposium2,cybersymposiums
lingcod2,lingcod
fakefan2,fakefen
urbs,urbes
supraspinatus,supraspinati
lipan2,lipan
halfstaff,halfstaffs
chastushka2,chastushki
chastushka3,chastushky
echium,echiums
pegasus2,pegasi
kanreki,kanreki
layoff,layoffs
sternomastoideus,sternomastoidei
turbofish,turbofishes
serratus,serrati
whimsey2,whimsies
sequestrum2,sequestrums
bylyna2,bylyny
scuta,scutae
bosjesman2,bosjesmans
kerugma,kerugmata
romanichal2,romanichal
awf,awfs
fan2,fan
fan3,fen
gesso2,gessoes
adipoma2,adipomata
waifu2,waifu
placebo2,placeboes
carpometacarpus,carpometacarpi
pillaff,pillaffs
newhalf2,newhalfs
wingbox,wingboxes
exeligmos,exeligmoi
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
tsundere2,tsundere
episulfonium,episulfoniums
prefix,prefixes
nonplaintiff,nonplaintiffs
angrez,angrez
wamen2,wamen
nippy2,nippys
foaf,foafs
pharmakos,pharmakoi
papyrus2,papyri
strum,strums
entrochus,entrochi
admix,admixes
homoeoteleuton2,homoeoteleuta
sticheron2,stichera
bayogoula2,bayogoula
geniohyoglossus,geniohyoglossi
betabux,betabuxes
cornucopia2,cornucopiae
esophagus,esophagi
mly,mlys
whapuka,whapuka
nilghau2,nilghau
hanbok2,hanbok
crenula,crenulae
scudo2,scudi
scudo3,scudoes
desmodium,desmodiums
contralto2,contralti
synkaryon2,synkarya
hecatonicosachoron2,hecatonicosachora
airbus2,airbusses
boiloff,boiloffs
taino2,taino
ferrovanadium,ferrovanadiums
waltz,waltzes
iminylium,iminyliums
cymbalum,cymbalums
microseta,microsetae
arbor2,arbores
parthenium,partheniums
hinoki2,hinoki
umlungu2,abelungu
youtiao,youtiao
rupchanda,rupchanda
untermensch,untermenschen
eigenlocus,eigenloci
sclerenchyma2,sclerenchymata
ese,eses
tillamook2,tillamook
breadbox,breadboxes
infix,infixes
mls,mlss
kite2,kite
lungful2,lungsful
quasimomentum2,quasimomentums
jacal2,jacales
ritornello2,ritornelli
tantalum,tantalums
hwy,hwys
udarnik2,udarniki
spadefish2,spadefishes
saz,sazes
saz2,sazzes
fatherkins,fatherkins
cantref,cantrefi
cantref2,cantrefs
gobful2,gobsful
caldarium2,caldariums
scrofula2,scrofulae
bahur,bahurim
ferrocenium,ferroceniums
rudesby2,rudesbys
pref,prefs
orthotetrahedron,orthotetrahedra
conjunctiva2,conjunctivae
vlach,vlach
vlach2,vlachs
magnetarch,magnetarchs
humerus,humeri
basalioma2,basaliomata
quincunx,quincunces
quincunx2,quincunxes
nibelung2,nibelungen
gorgoneion,gorgoneia
anticlimax,anticlimaxes
superhuman,superhumans
mesothorax,mesothoraces
mesothorax2,mesothoraxes
phenonium,phenoniums
in2,in
hepatopancreas2,hepatopancreata
nb2,nb
crumbum,crumbums
echinus2,echini
kouhai2,kouhai
malinois2,malinoises
perisynovitis,perisynovitides
ciboney2,ciboney
colibacillus,colibacilli
berakhah2,berakhoth
polychoron2,polychora
schitz,schitzes
perox,peroxes
assinego2,assinegoes
petasos,petasoi
msps,mspss
pomolo2,pomoloes
annum,annums
flumen,flumina
seidkona2,seidkonur
muwashshah2,muwashshahat
muwashshah3,tawashih
morula2,morulae
yadav2,yadav
weatherperson2,weatherpeople
hiligaynon2,hiligaynon
skirtful2,skirtsful
hexakaidecahedron2,hexakaidecahedra
sokubiotoshi,sokubiotoshi
carpus,carpi
cmbs,cmbss
pullman,pullmans
ndembu2,ndembu
sephardi2,sephardim
corpsperson2,corpspeople
lyceum2,lyceums
pseudostoma,pseudostomata
matachin2,matachines
heritrix2,heritrixes
twinkletoes,twinkletoes
sarcoma2,sarcomata
quetzal2,quetzales
balabos,balabatim
torte2,torten
alyssum,alyssums
pseudolymphoma2,pseudolymphomata
noctambulo,noctambuloes
talkbox,talkboxes
jellyplankton,jellyplankton
pirozhok,pirozhki
crs,crss
diaulos,diauloi
haciendado2,haciendadoes
hoodlum,hoodlums
virginals,virginals
agunah2,agunot
agunah3,agunoth
quinolizinium,quinoliziniums
hachimaki2,hachimaki
fieldful2,fieldsful
sekos,sekoi
cubomedusa2,cubomedusae
middleperson2,middlepeople
shikishi,shikishi
nigorobuna,nigorobuna
cardiomyonucleus,cardiomyonuclei
samlor2,samlor
munafiq2,munafiqun
teduray2,teduray
khamaseen2,khamaseen
xeroderma2,xerodermata
sax,saxes
grebo2,grebo
hooligan2,hooligan
realgymnasium,realgymnasiums
heelful2,heelsful
lousefish2,lousefishes
botamochi,botamochi
punti2,punti
poncho2,ponchoes
eofan2,eofen
chorea2,choreae
tarpon2,tarpon
jackstaff,jackstaffs
jackstaff2,jackstaves
ahi2,ahi
understratum2,understratums
ovococcus,ovococci
scad2,scad
ingush2,ingush
doukhobor2,doukhobortsy
siamese2,siameses
bancal,bancales
halakah2,halakoth
hemalum,hemalums
kamatz,kamatzes
kamatz2,kamatzim
wcs2,wcss
coloniarch,coloniarchs
tanuki2,tanuki
phoca2,phocae
cloverleaf2,cloverleafs
mouthful2,mouthsful
money2,monies
davach,davachs
udmurt2,udmurt
hapua,hapua
kohlrabi2,kohlrabies
baris2,baris
selectperson2,selectpeople
ballista2,ballistae
icefish2,icefishes
bursitis,bursitides
bursitis2,bursitises
shitake2,shitake
qef,qefs
boardful2,boardsful
onsen2,onsen
sebum2,sebums
propylon2,propyla
cithara2,citharae
cithara3,citharai
ekwele2,bipkwele
ekwele3,ekwele
barma2,barmy
xueta,xuetes
duxelles,duxelles
luna2,luna
turkman2,turkmans
crore2,crore
megalosaurus2,megalosauri
synovitis,synovitides
beakfish2,beakfishes
scala2,scalae
mestino2,mestinoes
phenoxy,phenoxys
elevenses,elevenses
hyoplastron2,hyoplastra
siloxy,siloxys
benz,benz
benz2,benzes
castoreum2,castoreums
khoisan2,khoisan
mercedes2,mercedes
dice2,dice
mangaka2,mangaka
creese,creeses
stonefish2,stonefishes
pecorino2,pecorini
borg2,borg
sweatbox,sweatboxes
chiffchaff,chiffchaffs
garpike2,garpike
aerenchyma2,aerenchymae
trilby2,trilbys
proscynema,proscynemata
gbf,gbfs
mittenful2,mittensful
imbizo2,izimbizo
sangaku,sangaku
cirrostratus,cirrostrati
yangban2,yangban
fallguy,fallguys
spinula,spinulae
gg2,gg
hyperindex2,hyperindices
last2,lasten
etymon2,etyma
neuroblastoma2,neuroblastomata
tradeoff,tradeoffs
theef2,theefs
kakaho2,kakaho
cloudful2,cloudsful
diverticulum2,diverticulums
padrone2,padroni
moonchild,moonchildren
mc2,mc
gardenful2,gardensful
koshinage,koshinage
wbw2,wbw
phyle2,phylae
anarch,anarchs
kayagum,kayagums
thetanullwert,thetanullwerte
empasma,empasmata
toshirak2,toshirak
nereid2,nereides
postcubitus,postcubiti
mganga2,waganga
apnoea2,apnoeae
maneaba2,maneaba
pintupi2,pintupi
connivence,connivencies
bi2,bi
vulnus,vulnera
koshare,koshare
gismu,gismu
bursa,bursae
rand2,rand
conservatorium2,conservatoriums
goatfish2,goatfishes
bacillus,bacilli
ediya2,ediya
pycnon,pycna
rorschach,rorschachs
vallum2,vallums
vicennalia2,vicennalia
tengu2,tengu
chilcotin2,chilcotin
burakumin2,burakumin
melanomatosis,melanomatosises
diezeugmenon,diezeugmena
pileus,pilei
harnizo2,harnizoes
fascio2,fasci
terabaud,terabaud
strophulus,strophuli
jingo2,jingoes
hypergyny,hypergamies
tosirak2,tosirak
acanthella2,acanthellae
fiscus,fisci
retinoblastoma2,retinoblastomata
pereq,peraqim
lapsus,lapsus
aphlebia,aphlebiae
smof,smofs
penning2,penningar
fidayee2,fidayeen
serum2,serums
tacoman,tacomans
nothogenus,nothogenera
pentapolis2,pentapoleis
testa2,testae
meg2,meg
cvs,cvss
hallo2,halloes
mudalia2,mudalia
pharyngolaryngitis,pharyngolaryngites
youff,youffs
chupah2,chupot
wakasagi,wakasagi
scholarch,scholarchs
guqin2,guqin
fukusa2,fukusa
bordello2,bordelloes
nonictus2,nonictus
trypanorhynch,trypanorhynchs
rhomboides,rhomboides
dozen2,dozen
nisqualli2,nisqualli
hellbox,hellboxes
squamella2,squamellae
hemicholinium,hemicholiniums
krona,kronor
blahaj2,blahaj
struma2,strumae
executrix2,executrixes
bifteki2,bifteki
lepton2,lepta
epencephalon,epencephala
sony,sonys
hero,heroes
prostylos,prostyloi
venus2,veneres
kusarigama,kusarigama
muwallad2,muwalladun
afrikaans,afrikaans
gymnatorium2,gymnatoriums
bicriterion,bicriteria
sqm2,sqm
kvitel2,kvitelach
kvitel3,kvitelech
arcus,arcus
fakemon,fakemon
gaokao,gaokao
antipsych,antipsychs
knifefish2,knifefishes
urinoma2,urinomata
hmps2,hmpss
demarch,demarchs
vibrio2,vibriones
ix,ixes
strikeoff,strikeoffs
matrioshka2,matrioshki
sent2,senti
flatlands,flatlands
wkf,wkfs
wds,wdss
kondakarion,kondakaria
ringtail2,ringtail
stipella,stipellae
gurjar2,gurjar
satang2,satang
macroflora,macroflorae
asterion2,asteria
bajau2,bajau
nosferatu,nosferatu
writeoff,writeoffs
inoculum2,inoculums
rachipagus,rachipagi
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
idiomelon,idiomela
indicium2,indiciums
checkoff,checkoffs
drakhma,drakhmai
spicebox,spiceboxes
mammatocumulus,mammatocumuli
senijextee2,senijextee
microtrauma2,microtraumata
endichnion,endichnia
peridium2,peridiums
werehuman,werehumans
ore2,ore
odontoglossum,odontoglossums
enkolpion2,enkolpia
lymphogranuloma2,lymphogranulomata
counterful2,countersful
nectocalyx,nectocalyces
mudfish2,mudfishes
mesoplankton,mesoplankton
antiscion,antiscia
dago2,dagoes
gingko2,gingkoes
squaretoes,squaretoes
tetrazolium,tetrazoliums
talmouse,talmouses
squizz,squizzes
scotsperson2,scotspeople
pancreas2,pancreata
cewa2,cewa
keishi,keishi
nottoway2,nottoway
afikoman,afikomans
esthetics,esthetics
absis,absides
dollarfish2,dollarfishes
crus,crura
dengbej2,dengbej
euhedron,euhedra
garnetz,garnetz
garnetz2,garnetzes
autochef,autochefs
entamoeba2,entamoebae
mailbox,mailboxes
boilermakers,boilermaker
apisaa2,apisaa
arcubus2,arcubusses
sbps2,sbpss
forkful2,forksful
nostos,nostoi
coco2,cocoes
honorarium2,honorariums
volva2,volvae
pseudoacinus,pseudoacini
zoochlorella,zoochlorellae
trokosi2,trokosi
seatrout2,seatrout
antihelix,antihelices
antihelix2,antihelixes
eidolon2,eidola
amidium,amidiums
dives,dives
asphaltum,asphaltums
floof,floofs
sauternes,sauternes
higashi,higashi
peritus,periti
adenolymphoma2,adenolymphomata
grice2,gricen
pyodermitis,pyodermites
malus2,mali
ferrum,ferrums
pf,pfs
hedgeful2,hedgesful
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
seraph2,seraphim
koaro,koaro
phallophorus,phallophori
enomotarch,enomotarchs
kanakanavu,kanakanavu
cystadenoma2,cystadenomata
portamento2,portamenti
amiuchi,amiuchi
warli2,warli
dong2,dong
melado2,meladoes
tiang,tiang
joblife,joblives
rhum,rhums
jawfish2,jawfishes
nganasan2,nganasan
nganasan3,nganasani
bungo2,bungoes
ancestrix2,ancestrixes
lavabo2,lavaboes
gleba,glebae
oratrix2,oratrixes
hydrarthrosis,hydroarthroses
cathedra2,cathedrae
modiolus,modioli
curselax,curselaxes
bitumen2,bitumina
calyculus,calyculi
milf,milfs
omagua2,omagua
fico,ficoes
prokeimenon,prokeimena
meningitis,meningitides
cornuto2,cornutoes
peraeopod2,peraeopoda
tra2,tra
phylon,phyla
telotarsus,telotarsi
diskos,diskoi
dauerlarva,dauerlarvae
fandango2,fandangoes
dessertspoonful2,dessertspoonsful
frenum2,frenums
triungulin2,triungula
yaodong2,yaodong
shinrimei,shinrimei
communicatrix2,communicatrixes
treasury2,treasurys
efik2,efik
brassica2,brassicae
ryllet,ryllettys
idiologus,idiologi
hibiscus2,hibisci
ceylonese2,ceyloneses
iyomante,iyomante
khokhlushka2,khokhlushky
cavernoma2,cavernomata
encrinus,encrini
fallfish2,fallfishes
macrothrombus,macrothrombi
abiturient2,abiturienten
maasai,maasai
cenobium2,cenobiums
blepharitis,blepharitides
macrospecies,macrospecies
scungilli2,scungilli
paddleful2,paddlesful
abductor2,abductores
opia2,opia
phenix,phenixes
millisiemens,millisiemens
perineuritis,perineuritides
adytus2,adytus
semihuman,semihumans
shrubful,shrubsful
stoneworks,stoneworks
chromis2,chromis
profunda,profundae
crusta2,crustae
khaltura2,khaltury
duergar2,duergar
tenendum,tenendums
neurolemmoma2,neurolemmomata
toluidinium,toluidiniums
pizzetta2,pizzette
odontobothritis,odontobothrites
coax,coaxes
crampfish,crampfishes
walletful2,walletsful
acritarch,acritarchs
yugarie2,yugarie
vcf,vcfs
megalopsychos,megalopsychoi
patuxent2,patuxent
passamaquoddy2,passamaquoddy
technopolis2,technopoleis
shotai,shotai
squeezebox,squeezeboxes
spetum,spetums
inductorium2,inductoriums
warehou2,warehou
mino2,mino
scabbardfish2,scabbardfishes
icositetrachoron2,icositetrachora
cadaver2,cadavera
utchari,utchari
eyeful2,eyesful
altepetl2,altepemeh
armatolos,armatoloi
leptospira2,leptospirae
rotunda2,rotundae
kiore2,kiore
stipendium2,stipendiums
changshan2,changshan
mahu2,mahu
sakazuki,sakazuki
zubron2,zubronie
evenk2,evenk
evenk3,evenki
nomen2,nomina
creelful2,creelsful
lumbus,lumbi
tutrix2,tutrixes
sonovabitch2,sonsovbitches
quiff,quiffs
kwakiutl2,kwakiutl
yandere2,yandere
oophoroma2,oophoromata
osteon2,ostea
sopher2,sopherim
firagana,firagana
reniculus,reniculi
nakodo2,nakodo
pastel2,pasteles
limbu2,limbu
pelma,pelmata
dickcheese,dickcheeses
hongbao2,hongbao
xenoma2,xenomata
saraff,saraffs
jansky2,janskys
ecthyma2,ecthymata
manhuajia2,manhuajia
oni2,oni
waqf,awqaf
waqf2,waqfs
metahuman,metahumans
at2,at
pipetongs,pipetongs
palulus,paluli
mano2,manoes
haemangiopericytoma2,haemangiopericytomata
lhoba2,lhoba
cicisbeo2,cicisbei
podophyllum,podophyllums
comitia,comitia
workbox,workboxes
clematis2,clematis
pickerel2,pickerel
emtf,emtfs
maruf,marufs
parasang2,parasang
fash2,fash
shtadlan2,shtadlanim
hum,hums
templon2,templa
autobahn2,autobahnen
epulis,epulides
ohu2,ohu
polyammonium,polyammoniums
sango2,sangoes
yolngu,yolngu
hornito2,hornitoes
hypernephroma2,hypernephromata
antipolitics,antipolitics
medusa2,medusae
plumbata,plumbata
plumbata2,plumbatae
ket2,ket
piroschki2,piroschki
entomofauna2,entomofaunae
preman2,premans
sraman,sramans
moderatrix2,moderatrixes
mesogastrium2,mesogastriums
catafalco,catafalcoes
neurochaeta,neurochaetae
celemin2,celemines
abhenry2,abhenrys
navajo2,navajo
navajo3,navajoes
seiyuu2,seiyuu
submaxilla,submaxillae
cof,cofs
fustilugs,fustilugs
mitochondrion2,mitochondria
ri2,li
itis,itises
acreful2,acresful
zizz,zizzes
chmobik2,chmobiki
priapus2,priapi
nonhero,nonheroes
supermatrix2,supermatrixes
gleocystidium,gleocystidiums
postnaris,postnares
nodachi2,nodachi
zingara2,zingare
vasculum2,vasculums
diporpa,diporpae
makowiec,makowce
menaion,menaia
protiston,protista
fox,foxes
bolshi2,bolshies
gastrinoma2,gastrinomata
pleopus,pleopodes
wichita2,wichita
masculonucleus,masculonuclei
interosseus,interossei
tenderfoot2,tenderfoots
kamon,kamon
genkan2,genkan
moof,moofs
tahrif,tahrifs
officialese,officialeses
umbo2,umboes
umbo3,umbones
shomer,shomrim
silva2,silvae
pastina2,pastine
serpula2,serpulae
ebus,ebuss
hyperstimulus,hyperstimuli
agrichnion,agrichnia
lethech,lethechs
fortississimo2,fortississimi
redfish2,redfishes
fu2,fu
magnox,magnoxes
cbirs,cbirss
vaginitis,vaginitides
vaginitis2,vaginitises
orolarynx2,orolarynxes
trittys,trittyes
exocortex2,exocortices
woodruff,woodruffs
chopstickful2,chopsticksful
bakeoff,bakeoffs
retinitis,retinitides
harmonia,harmoniai
gyrobifastigium2,gyrobifastigiums
loggia2,logge
loggia3,loggie
spinbox,spinboxes
duumvir2,duumviri
chuttrum,chuttrums
roundfish2,roundfishes
cinclodes,cinclodes
pileipellis,pileipelles
quirly2,quirlys
clavula2,clavulae
hieromnemon2,hieromnemones
fuzznuts,fuzznuts
organum2,organums
comitatus2,comitatus
ms2,mss
nonshaman,nonshamans
parabolanus,parabolani
bluff,bluffs
cubichnion,cubichnia
cywydd,cywyddau
sjf,sjfs
trapezius2,trapezii
deltoidus,deltoidi
guacharo2,guacharoes
trichodragma2,trichodragmata
fiuman,fiumans
isoflux,isofluxes
podstakannik2,podstakanniki
zaikai2,zaikai
elunchun,elunchun
noodlefish2,noodlefishes
asclepiades,asclepiades
notzri,notzrim
skhoinion,skhoinia
hidoku2,hidoku
aoidos,aoidoi
galloglass2,galloglass
campanella2,campanellae
nonetto2,nonetti
wapato2,wapatoes
mv2,mv
sicko2,sickoes
ustalf,ustalfs
sith2,sith
blinchik2,blinchiki
blinchik3,blinchiky
tabi2,tabi
telugu2,telugu
ruboff,ruboffs
rasul2,rusul
pomatum,pomatums
ws,wss
massula,massulae
subcorpus,subcorpora
adnyamathanha2,adnyamathanha
ribbonfish2,ribbonfishes
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
tangi2,tangi
swan2,swan
muke2,muke
alferez,alfereces
susy,susys
zeugma2,zeugmata
simplex2,simplices
simplex3,simplicia
catfish2,catfishes
kiasu2,kiasu
wyfe,wyves
warchief,warchiefs
spermatoon,spermatoa
spaghetto,spaghetti
lubratorium2,lubratoriums
tribrach,tribrachs
shagai,shagai
megatron2,megatronz
talea,taleae
johnny2,johnnys
rollmops,rollmops
fauna2,faunae
fringefan2,fringefen
nulligest2,nulligestes
nauset2,nauset
stremma2,stremmata
pifferaro2,pifferari
soliferrum,soliferrums
inbox,inboxes
earthperson2,earthpeople
snoqualmie2,snoqualmie
gf,gfs
truckful2,trucksful
pilaff,pilaffs
pecten2,pectines
doctorandus,doctorandi
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
isis,isises
pisspants,pisspants
mop2,mop
homeoteleuton2,homeoteleuta
congy2,congys
globulus,globuli
milieu2,milieus
alumni2,alumni
umbra2,umbrae
pericarditis,pericardites
pericarditis2,pericarditides
croisado2,croisadoes
shiraz,shirazes
lecythion,lecythia
pdf,pdfs
dalasi2,dalasi
cashibo2,cashibo
mtf,mtfs
blackfish2,blackfishes
marchesa2,marchese
deltoideus,deltoidei
kikwembe,kikwembe
galbanum,galbanums
quarkonium2,quarkoniums
unobtainium,unobtainiums
saleschild,saleschildren
torus2,tori
gradino2,gradini
pulpitum2,pulpitums
buuz,buuz
buuz2,buuzy
dathanaik,dathanaik
chippewa2,chippewa
pes2,pedes
dormitorium2,dormitoriums
underlife,underlives
horseperson2,horsepeople
wanton2,wanton
filofax,filofaxes
tekiah2,tekiot
yengee2,yengeese
undecahedron2,undecahedra
pluripara2,pluriparae
avif,avifs
archchief,archchiefs
mistassini2,mistassini
windago2,windagoes
oxea2,oxea
oxea3,oxeae
miniconjou2,miniconjou
miniconjou3,miniconjoux
siuslaw2,siuslaw
syrnyky,syrnyky
argentino2,argentinoes
buffalypso,buffalypso
rete2,retia
harratin2,harratin
yardperson2,yardpeople
caseful2,casesful
boschbok2,boschbok
paperful2,papersful
pisn,pisne
hotbox,hotboxes
casula,casulae
xibe,xibe
ponceau2,ponceaus
capocollo2,capocolli
macroseta,macrosetae
whatshisname2,whatstheirnames
ashkephardi,ashkephardim
gashapon2,gashapon
logion,logia
castoff,castoffs
hoddeok2,hoddeok
capriccetto2,capriccetti
tempestarius,tempestarii
biga2,bigae
roman,romans
frankenfish2,frankenfishes
quadrivium2,quadriviums
kea2,kea
stif,stifs
myxoma2,myxomata
lymphadenocarcinoma2,lymphadenocarcinomata
wumpus2,wumpi
coalworks,coalworks
fianchetto,fianchetti
glomerulitis,glomerulitides
schochat2,schochatim
blitz,blitzes
strongbox,strongboxes
kogal2,kogal
pubococcygeus,pubococcygei
salpingopharyngeus,salpingopharyngei
fovilla,fovillae
karez,karezes
poseq,posqim
timbisha2,timbisha
brucella2,brucellae
bof,bofs
skyf,skyfs
grif,grifs
tategyoji,tategyoji
sicilicus,sicilici
unzoki,unzoki
irish2,irish
squarylium,squaryliums
subsubseries,subsubseries
hallig2,halligen
radeau2,radeaus
osmiridium,osmiridiums
gum,gums
combfish2,combfishes
cowichan2,cowichan
shangaan,shangani
shangaan2,shangans
tommycod2,tommycod
chitinozoan2,chitinozoa
exordium2,exordiums
fricandeau2,fricandeaus
tuskfish2,tuskfishes
octadecahedron2,octadecahedra
taffy2,taffys
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
lymphoglandula2,lymphoglandulae
rez,rezes
rez2,rezzes
hemivertebra,hemivertebrae
gitxsan2,gitxsan
familia,familiae
exanthema2,exanthemata
mecha2,mecha
soundperson2,soundpeople
stumblebum,stumblebums
demogeron2,demogerontes
aspidobranch,aspidobranchs
sporf,sporfs
nethinim2,nethinim
minibox,miniboxes
barium,bariums
wahmen2,wahmen
keeshond2,keeshonden
piscina2,piscinae
kaaf,kaafs
smiley2,smilies
tetrapolis,tetrapoleis
phenomenon,phenomena
phenomenon2,phenomenon
wu2,wu
banjax,banjaxes
heinz,heinzes
fiz2,fizes
fiz3,fizzes
mashgiach,mashgiachs
mashgiach2,mashgichim
okurinage,okurinage
bavarois,bavaroises
grouper2,grouper
actinopharynx2,actinopharynxes
sotogake,sotogake
shinobu,shinobu
santee2,santee
eucalyptus2,eucalypti
paphiopedilum,paphiopedilums
rubberful2,rubbersful
juz,ajza
propleuron,propleura
paradox,paradoxes
romusha2,romusha
urheimat2,urheimaten
tmema,tmemata
enaum,enaums
encephalomyelitis,encephalomyelitides
kwacha2,kwacha
scirrhus2,scirrhi
dipteros,dipteroi
ryokan2,ryokan
badkhan2,badkhanim
zygomaticotemporalis,zygomaticotemporales
chub2,chub
farinata2,farinate
indolinium,indoliniums
seax,seaxes
alarum,alarums
decidua2,deciduae
meerschaum,meerschaums
espresso2,espressi
pailful2,pailsful
deltahedron2,deltahedra
morkrum,morkrums
gadje2,gadje
eohippus2,eohippi
rhaphis,rhaphides
metaphenomenon,metaphenomena
cynghanedd,cynganeddion
gelato2,gelati
subappendix,subappendices
subappendix2,subappendixes
bolognese2,bologneses
bs,bss
hexafoos,hexafoos
broch,brochs
pitchperson2,pitchpeople
lookoff,lookoffs
rhizina,rhizinae
oropharynx2,oropharynxes
triptych,triptychs
procerus2,proceri
dathanik,dathanik
thembu2,thembu
toolach,toolachs
wanderjahr2,wanderjahre
condottiere2,condottieri
lagena2,lagenae
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
lignum,lignums
proctodaeum2,proctodaeums
als2,alss
umdah2,umada
massebah2,masseboth
chhertum,chhertums
peperoncino,peperoncini
mutasserif,mutasserifs
broccolini2,broccolini
military2,military
pseudofungus,pseudofungi
dilettante2,dilettanti
nonkin2,nonkin
leatherperson,leatherpeople
vambasium,vambasiums
ichibu2,ichibu
albaqualf,albaqualfs
sonthal2,sonthal
fakellaki,fakellakia
terranium,terraniums
finsko2,finsko
mesocoxa,mesocoxae
agraphon,agrapha
postclypeus,postclypei
engawa2,engawa
subordo2,subordines
stufa,stufae
pesher2,pesharim
quizz,quizzes
porion,poria
pneumopexy,pneumopexys
greda2,greda
tulou2,tulou
melanosarcoma2,melanosarcomata
grizz,grizzes
kurukh2,kurukh
cimeliarch,cimeliarchs
kernos,kernoi
tagliatella,tagliatelle
niobium,niobiums
sentenceful2,sentencesful
shan2,shan
hemipons,hemipontes
beatbox,beatboxes
synthronus,synthroni
shellfish2,shellfishes
frijol,frijoles
probasitarsus,probasitarsi
cree2,cree
ghostfish2,ghostfishes
ceiba2,ceiba
fibrilla,fibrillae
anthrax,anthraxes
microbus2,microbusses
deskful2,desksful
lunchbox,lunchboxes
sentinelese2,sentineleses
radiculoneuritis,radiculoneuritides
aviatrix2,aviatrixes
pompano2,pompanoes
tinea2,tineae
friggitello,friggitelli
bullmastiff,bullmastiffs
posek2,poskim
tarantula2,tarantulae
anf,anfs
lrf,lrfs
shochikubai,shochikubai
trankum,trankums
gaywings,gaywings
uakari2,uakari
lekythos2,lekythoi
hermes,hermae
fecula2,feculae
fabella,fabellae
marblefish2,marblefishes
pseudococcus,pseudococci
utopia2,utopia
utopia3,utopiae
handoff,handoffs
lichen2,lichen
fanpol2,fanpol
vaporium2,vaporiums
gynostemium2,gynostemiums
ruchnik2,ruchniki
nightfowl,nightfowl
chrysoprasus,chrysoprasi
cy,cys
xanthylium,xanthyliums
cheechako2,cheechakoes
okuritaoshi,okuritaoshi
attacco,attacchi
ventrobronchus,ventrobronchi
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
heptadecahedron2,heptadecahedra
enamelworks,enamelworks
tuberculoma2,tuberculomata
gazzetta2,gazzette
makurakotoba,makurakotoba
sylheti2,sylheti
brosef,brosefs
storeful2,storesful
thearch,thearchs
circumambience2,circumambiencies
seme2,semata
seme3,seme
kanaima2,kanaima
uchigatana,uchigatana
beachsalmon,beachsalmon
pilotfish2,pilotfishes
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
hymenopteron2,hymenoptera
cinerarium2,cinerariums
ukp,ukp
schoolperson2,schoolpeople
nipissing2,nipissing
rackful2,racksful
bocal2,bocaux
savoiardo,savoiardi
kahili2,kahili
guernseywoman,guernseyswomen
cicada2,cicadae
sulfuretum,sulfuretums
distichia2,distichiae
urman,urmans
lamella2,lamellae
pseudimago2,pseudimagoes
congo2,congoes
selbri,selbri
secesh2,secesh
anthozoan2,anthozoa
eozoon2,eozoons
pyrethrum,pyrethrums
erysimum,erysimums
ampelopsis,ampelopsises
kipah2,kipot
paraprotaspis,paraprotaspides
ampullula,ampullulae
poppodum,poppodums
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
trisoctahedron2,trisoctahedra
plumula2,plumulae
merperson2,merpeople
lymphangitis,lymphangitides
microcosmos2,microcosmoi
balwadi,balwadies
pokeyman2,pokeymans
hakama,hakama
ootaxon,ootaxa
testudo2,testudines
testudo3,testudoes
vicecomes,vicecomites
sun2,sun
scrotum2,scrotums
songhai2,songhai
kwailo2,kwailo
vocalis,vocales
grotto2,grottoes
ainu2,ainu
napaea,napaeae
diwhy,diwhys
uchigake,uchigake
pannenkoek,pannenkoeken
acoasma2,acoasmata
throwbox,throwboxes
brill2,brill
auricula2,auriculae
carina2,carinae
mohegan2,mohegan
pantheon2,panthea
apouranion,apourania
nesidioblastoma2,nesidioblastomata
macrofauna2,macrofaunae
gigannum,gigannums
zooea2,zooeae
upokororo,upokororo
skitswish,skitswish
skeleton2,skeleta
maezumo,maezumo
ritratto2,ritrattoes
chromebox,chromeboxes
maucauco2,maucaucoes
nakige2,nakige
subgenus2,subgenera
choanosome2,choanosoma
squawkbox,squawkboxes
hamentasch,hamentaschen
shraff,shraffs
sawtooth2,sawtooths
roedeer2,roedeers
piadina2,piadine
antiarch,antiarchs
sefirah,sefirot
sefirah2,sefiroth
