word,plural
cyma3,cymata
cryotorium2,cryotoriums
croesus2,croesi
komi2,komi
nuzhen2,nuzhen
urna2,urnae
standoff,standoffs
df,dfs
uorf,uorfs
tarpon2,tarpon
emerita,emeritae
parahippocampus,parahippocampi
nair2,nair
nishi,nishi
cotyle2,cotylae
cotyle3,cotylai
subphenomenon,subphenomena
tsukitaoshi,tsukitaoshi
spathiphyllum,spathiphyllums
beakfish2,beakfishes
newspaperperson2,newspaperpeople
bifrustum2,bifrustums
xanthoma2,xanthomata
transwomyn,transwomyn
coverchief,coverchiefs
nakodo2,nakodo
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
pomfret2,pomfret
peripancreatitis,peripancreatitides
stasimon,stasima
avaz,avazes
cellarful2,cellarsful
polychoron2,polychora
shrimpfish2,shrimpfishes
minyen,minyonim
lezh,lezhes
last2,lasten
poomsae,poomsae
cucumberfish2,cucumberfishes
pentabrach,pentabrachs
csf,csfs
abbozzo,abbozzi
setoff,setoffs
collagenoma2,collagenomata
shellful2,shellsful
xsrf,xsrfs
tos,toss
ichnogenus,ichnogenera
zig2,zig
whiz,whizzes
bozo2,bozo
radiculoneuritis,radiculoneuritides
subintima2,subintimae
gonodendron2,gonodendra
phyllon,phylla
arrector,arrectores
eimak2,eimak
ics,icss
hieron2,hiera
neokoros,neokoroi
shikigami,shikigami
gingivitis,gingivites
gingivitis2,gingivitides
laudanum,laudanums
archaeon2,archaea
bryophyllum,bryophyllums
tangaloa2,tangaloa
yokozuna2,yokozuna
siliqua2,siliquae
colulus,coluli
kamas,kamas
obese,obeses
yo2,yo
parhelion2,parhelia
nalivka2,nalivki
coimperium2,coimperiums
coprophenomenon,coprophenomena
paradigm2,paradigmata
firstborn2,firstborn
koyukon2,koyukon
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
switchfoot,switchfoots
xystos,xystoi
stammbaum,stammbaums
axioma,axiomata
generalissimo2,generalissimi
athenaeum2,athenaeums
amasius,amasii
omics,omics
pelta2,peltae
phalaris,phalaris
chaco2,chacoes
tupilak2,tupilat
agnomen2,agnomina
mussalman2,mussalmans
staffer2,staff
cavernoma2,cavernomata
stela2,stelae
stela3,steles
scuz,scuzes
pneuma2,pneumata
footpaw2,feetpaws
aby,abys
unnova2,unnovae
coffeecupful2,coffeecupsful
dagor2,dagor
fils,fils
fils2,fulus
footbox,footboxes
pyritohedron2,pyritohedra
simplex2,simplices
simplex3,simplicia
menpo,menpo
cohonina2,cohonina
hypostria,hypostriae
scolithus,scolithi
tosirak2,tosirak
handcuff,handcuffs
steinful2,steinsful
rdf,rdfs
troutlet2,troutlet
tupuna2,tupuna
nnes,nness
katsuogi,katsuogi
cestrum,cestrums
terminus2,termini
scrobicula,scrobiculae
woolworks,woolworks
chuunibyou,chuunibyou
siredon2,siredones
zwischenschach,zwischenschachs
mutasarif,mutasarifs
mundingo2,mundingoes
strawful2,strawsful
arthropod2,arthropodae
entrepas,entrepas
gonaqua2,gonaqua
arquebus2,arquebusses
cumanagoto2,cumanagoto
apiculus,apiculi
paczek,paczki
otokonoko2,otokonoko
smouse,smouses
churnful2,churnsful
tyin,tyin
symphenomenon,symphenomena
spps,sppss
haarscheibe,haarscheiben
blinchik2,blinchiki
blinchik3,blinchiky
clackbox,clackboxes
kikuyu2,kikuyu
rotl2,artal
epitome2,epitomai
metapleuron,metapleura
huia2,huia
gens2,gentes
catholicos2,catholicoi
bungarum,bungarums
echinozoan2,echinozoa
statua2,statuae
roman,romans
coleorhiza,coleorhizae
decaff,decaffs
sarissa2,sarissae
pizzaiolo2,pizzaioli
panzarotti2,panzarotti
skiffer,skiffer
miai2,miai
iqalungmiut,iqalungmiut
metabelief,metabeliefs
doylum,doylums
prof,profs
optimum2,optimums
choenix,choenices
choenix2,choenixes
benzimidazolium,benzimidazoliums
enum,enums
phytophotodermatitis,phytophotodermatitides
ihss,ihsss
myxamoeba2,myxamoebae
astragalos,astragaloi
sifu2,sifu
synapticula2,synapticulae
bakhtiyari2,bakhtiyari
coolbox,coolboxes
suffrutex,suffrutices
xyloma2,xylomata
skiff,skiffs
dissoconch2,dissoconchs
anteroseptum2,anteroseptums
nightfish2,nightfishes
agrichnion,agrichnia
musulman2,musulmans
hoeddeok2,hoeddeok
pseudopupa,pseudopupae
spawn2,spawn
vcf,vcfs
choana,choanae
narthex2,narthices
apparatus2,apparatus
apparatus3,apparatusses
eyeful2,eyesful
termes,termites
fakelaki,fakelakia
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
esophagostoma,esophagostomata
oratrix2,oratrixes
cavalletto2,cavalletti
kn2,kne
momiji2,momiji
madrich,madrichim
shawnee2,shawnee
motswana,batswana
butterbox,butterboxes
hemelytron,hemelytra
smartypants,smartypants
vespillo,vespilloes
kanban2,kanban
wakan,wakan
malleus,mallei
strontium,strontiums
zaisu,zaisu
bob2,bob
ganguela2,ganguela
iwagumi2,iwagumi
subtegula,subtegulae
villiaco2,villiacoes
schtetl2,schtetlach
schtetl3,schtetlech
sackful2,sacksful
gafat2,gafat
curselax,curselaxes
behalf2,behalfs
alcatif,alcatifs
jinriki2,jinriki
gairaigo,gairaigo
khansaman,khansamans
siddur2,siddurim
unobtanium,unobtaniums
kanone2,kanonen
scutum2,scutums
tubestock,tubestock
lechwe2,lechwe
crabfish2,crabfishes
manifesto2,manifesti
manifesto3,manifestoes
potomato,potomatoes
supermum,supermums
mm2,mm
chiff,chiffs
dolabra,dolabrae
paddlebox,paddleboxes
cicisbea2,cicisbee
sternochondroscapularis,sternochondroscapulares
doliolum,doliolums
endocarditis,endocarditides
endocarditis2,endocarditises
palea,paleae
palea2,pales
triskelion2,triskelia
sunroof,sunroofs
seaful2,seasful
crux,cruces
crux2,cruxes
zygopetalum,zygopetalums
yamamomo,yamamomo
nayyar2,nayyar
shammash,shammashim
boatful2,boatsful
komusubi2,komusubi
subchild,subchildren
carrus,carri
colyum,colyums
mikmak2,mikmak
murabit2,murabtin
chiasma2,chiasmata
aimak2,aimak
matrioshka2,matrioshki
hypernova2,hypernovae
aktionsart2,aktionsart
aktionsart3,aktionsarten
paczki2,paczki
laff,laffs
phenoxenium,phenoxeniums
parodos,parodoi
hiligaynon2,hiligaynon
kochliarion,kochliaria
myxoma2,myxomata
leu2,lei
omnivoropteryx,omnivoropteryges
alf,alfs
apudoma2,apudomata
povindah2,povindah
hosomaki,hosomaki
anticontinuum2,anticontinuums
leud2,leudes
anthocaulus,anthocauli
minum,minums
warhero,warheroes
laurustinus2,laurustini
penicillus,penicilli
boxfish2,boxfishes
landsmanschaft2,landsmanschaftn
smallpox,smallpoxes
semiautomaton,semiautomata
diduch,diduchs
diduch2,diduchy
focus2,foci
focus3,focusses
boyf,boyfs
qef,qefs
martiniquais,martiniquais
guotie,guotie
kamui,kamui
superman2,supermans
santal2,santal
octennium2,octenniums
pencilfish2,pencilfishes
tangbao2,tangbao
ulcus,ulcera
botargo2,botargoes
mushrik2,mushrikun
beechdrops,beechdrops
qaaf,qaafs
latinx,latinx
latinx2,latinxes
latinx3,latinxs
midwoof,midwoofs
ubermensch,ubermenschen
rotorcraft2,rotorcraft
nyaff,nyaffs
zaikai2,zaikai
dromus2,dromi
praecava,praecavae
angiokeratoma2,angiokeratomata
karbovanets,karbovanets
kaingang2,kaingang
sticharion2,sticharia
checkoff,checkoffs
decorum2,decorums
premium2,premiums
stepgrandchild,stepgrandchildren
salaf,salafs
megalopsychos,megalopsychoi
nontax,nontaxes
aeacid2,aeacidae
karapapakh2,karapapakh
fridgeful2,fridgesful
stomachful2,stomachsful
obbligato2,obbligati
panzerotti2,panzerotti
junzi,junzi
gents,gents
swarth2,swarthes
fenestra2,fenestrae
tagbanwa2,tagbanwa
parallax,parallaxes
ohu2,ohu
hgwy,hgwys
toolbox,toolboxes
yersinia2,yersiniae
zanthoxylum,zanthoxylums
agoranomos,agoranomoi
tymbal2,tymbales
octovir2,octoviri
uveitis,uveitides
komnenos,komnenoi
praepubis,praepubes
domino2,dominoes
pyshka,pyshki
batz,batzen
batz2,batzes
caetra,caetrae
houting2,houting
brachman,brachmans
sacrum2,sacrums
zarma2,zarma
pubococcygeus,pubococcygei
prostheca,prosthecae
mesotympanum2,mesotympanums
phelonion2,phelonia
historiola2,historiolae
shellfish2,shellfishes
cuprammonium,cuprammoniums
bakufu2,bakufu
pocketful2,pocketsful
ddakji,ddakji
septuagesima,septuagesimae
synthronus,synthroni
vibraknife,vibraknives
mzs,mzss
vaginitis,vaginitides
vaginitis2,vaginitises
lanista2,lanisti
beothic2,beothic
guale2,guale
sis,sises
sis2,sisses
paphiopedilum,paphiopedilums
bhand2,bhand
hurtbox,hurtboxes
cannon2,cannon
cloverleaf2,cloverleafs
solicitrix,solicitrixes
drumfish2,drumfishes
luvale2,luvale
apex2,apices
tricerion,triceria
comedocarcinoma2,comedocarcinomata
thiopyrylium,thiopyryliums
sinopia2,sinopie
synganglion,synganglia
chengyu,chengyu
zoon2,zoons
planula,planulae
canaliculus,canaliculi
farmerfish2,farmerfishes
hapu2,hapu
eunuch,eunuchs
deltoideus,deltoidei
religioso2,religiosi
heapful2,heapsful
ampaw2,ampaw
allyloxy,allyloxys
buildingful2,buildingsful
proscenium2,prosceniums
mangerful2,mangersful
ethnarch,ethnarchs
alkylpyridinium,alkylpyridiniums
oz2,oz
ribbonfish2,ribbonfishes
scalenon,scalena
boulonnais,boulonnais
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
neurovasculitis,neurovasculitides
gearbox,gearboxes
portmanteau2,portmanteaus
olpe2,olpae
olpe3,olpai
regimen2,regimina
himation2,himatia
halier2,halierov
solum2,solums
spumone,spumoni
galliambus,galliambi
copi2,copi
colosseum,colosseums
panopticon2,panoptica
solo2,soli
iman,imans
petechia,petechiae
mahboob2,mahboob
haruspex,haruspices
oleogum,oleogums
trolleyful2,trolleysful
cavitis,cavites
gaika2,gaika
potus2,potuss
breakfastcupful2,breakfastcupsful
solfatara2,solfatare
chinese2,chineses
shitatehineri,shitatehineri
bylyna2,bylyny
vibex,vibices
fanpol2,fanpol
cotyla,cotylae
chinful2,chinsful
tsadik2,tsadikim
cailliach,cailliachs
propylaeon2,propylaea
nalysnyky,nalysnyky
tarento2,tarento
plunderfish2,plunderfishes
boarfish2,boarfishes
nuraghe2,nuraghi
haalpulaar2,haalpulaar
triakistetrahedron,triakistetrahedra
venireperson2,venirepeople
stalko2,stalkoes
hanif,hanifs
zolotnik2,zolotniki
paraphragma,paraphragmata
kelpfish2,kelpfishes
bumbum,bumbums
nyctalopia2,nyctalopiae
houswife,houswives
sedile2,sedilia
waorani2,waorani
coof,coofs
doctorfish2,doctorfishes
nucellus,nucelli
autochef,autochefs
melanosarcoma2,melanosarcomata
nestbox,nestboxes
liverleaf,liverleafs
balwadi,balwadies
anthericum,anthericums
procoxa,procoxae
shinrinyoku,shinrinyoku
pf,pfs
yadav2,yadav
brujx2,brujx
siuslaw2,siuslaw
blepharadenitis,blepharadenites
semispinalis,semispinales
biceps2,biceps
biceps3,bicipites
duplifix,duplifixes
prokeimenon,prokeimena
musquito2,musquitoes
crampfish,crampfishes
apse2,apsides
lagena2,lagenae
thearch,thearchs
epilimnion2,epilimnia
castrato2,castrati
phosphorescences,phosphorescenses
ee2,een
bombyx,bombyxes
gyarumoji,gyarumoji
microvibrissa,microvibrissae
technoshaman,technoshamans
ranquel2,ranquel
tcas,tcass
ndyuka2,ndyuka
cypripedium,cypripediums
theriaca2,theriacae
telos2,tele
telos3,telea
telos4,teloi
synhedrion,synhedria
opera2,opere
fabula,fabulae
forefix,forefixes
drongo2,drongoes
parenchyma2,parenchymata
waspfish2,waspfishes
subvacuum2,subvacuums
balanitis,balanitides
marsupium2,marsupiums
shintai,shintai
juxta,juxtae
tasheriff,tasheriffs
aprosdoketon2,aprosdoketa
radium,radiums
millihenry2,millihenrys
nothotaxon,nothotaxa
drainful2,drainsful
vityaz,vityazes
pfy,pfys
xanthomyeloma2,xanthomyelomata
emf,emfs
spvs2,spvss
pergola2,pergole
saraph,seraphim
grouper2,grouper
fuseki2,fuseki
fran2,fran
macroclitoris,macroclitorides
vintem2,vintens
chous,choes
assfish2,assfishes
middleperson2,middlepeople
pyxis,pyxides
selenium,seleniums
leman,lemans
fen2,fen
sylva2,sylvae
vaporium2,vaporiums
genkan2,genkan
misbelief,misbeliefs
condyloma2,condylomata
bellows,bellows
prospectus2,prospectus
jougs,jougs
pilus,pili
quechua2,quechua
notzri,notzrim
borzoi2,borzoi
nayar2,nayar
trachoma2,trachomata
vasculum2,vasculums
toothach,toothachs
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
crinum,crinums
cavaliero2,cavalieroes
pyramis,pyramides
comedoadenocarcinoma2,comedoadenocarcinomata
scrotum2,scrotums
schafskopf,schafskopfs
bumpoff,bumpoffs
tolowa2,tolowa
hypolemma2,hypolemmata
tumtum,tumtums
seder2,sedarim
seder3,sidarim
seder4,siddarim
parataxon,parataxa
parados2,parados
allylrhodium,allylrhodiums
kalinago2,kalinago
dragbox,dragboxes
ft2,ft
flammagenitus,flammageniti
breakoff,breakoffs
narcodolar,narcodolares
unipara2,uniparae
arcanum2,arcanums
wiz,wizzes
fistuca,fistucae
supertetrahedron,supertetrahedra
qezelbash2,qezelbash
tsaritsa2,tsaritsy
weatherfish2,weatherfishes
overplus2,overplusses
vrulja2,vrulje
malfouf,malfoufs
callbox,callboxes
chuff,chuffs
sphacelus,sphaceli
piroghi2,piroghi
piroghi3,piroghies
electrolarynx2,electrolarynxes
quoif,quoifs
cranium2,craniums
kix,kixes
oblate2,oblati
forzando2,forzandi
karuhiruhi,karuhiruhi
subgenius2,subgenii
olisbos,olisboi
olisbos2,olisbos
tentorium2,tentoriums
yellowshins,yellowshins
hypoderma,hypodermata
septemvir2,septemviri
merperson2,merpeople
plexus2,plexi
plexus3,plexus
pretor2,pretores
cowanyoung,cowanyoung
rawbones,rawbones
kabocha2,kabocha
syllabus2,syllabi
parabellum,parabellums
somatophylax,somatophylakes
coccyx,coccyges
unarch,unarchs
miasma2,miasmata
reticello,reticelli
summerful2,summersful
cywydd,cywyddau
regio,regiones
navesink2,navesink
proctodaeum2,proctodaeums
nikkei2,nikkei
decathlon2,decathla
bogatyr2,bogatyri
madumbi,madumbies
rhema2,rhemata
amphoreus,amphoreis
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
soprano2,soprani
soprano3,sopranoes
grush2,grushim
amakosa2,amakosa
ragman2,ragmans
proctodeum2,proctodeums
rushnyk2,rushnyky
epsilon2,epsila
clavicytherium2,clavicytheriums
trisagion2,trisagia
kuai,kuai
cheongsam2,cheongsam
retina2,retinae
toebox,toeboxes
municipalidad,municipalidades
submatrix2,submatrixes
wombchild,wombchildren
toparch,toparchs
patween2,patween
sastruga,sastrugi
protonema,protonemata
ahom2,ahom
lemniscus2,lemnisci
bpd,bpd
jihadi2,jihadeen
gonostylus,gonostyli
mystagogus,mystagogi
amishperson2,amishpeople
nearby,nearbys
cleff,cleffs
ger2,gerim
hocco2,hoccoes
surplus2,surplusses
triskeles,triskeles
wildebeest2,wildebeest
bdellium,bdelliums
baryonyx,baryonyxes
fillum,fillums
ecchi,ecchi
futon2,futon
jawfish2,jawfishes
enigma2,enigmata
orohypopharynx2,orohypopharynxes
chippewyan2,chippewyan
eigenflux,eigenfluxes
caplin2,caplin
countertariff,countertariffs
bcm2,bcm
graveful2,gravesful
pachy,pachys
microvortex,microvortices
paresthesia2,paresthesiae
mealful,mealsful
puits,puits
rickettsia2,rickettsiae
courtful2,courtsful
hexaoctahedron2,hexaoctahedra
hwy,hwys
topas,topas
topas2,topasses
mosarwa,basarwa
photoantenna2,photoantennae
perineurium2,perineuriums
lowlife2,lowlives
behvarz,behvarzes
omanhene2,amanhene
amphibalus,amphibali
gonotheca,gonothecae
neelgye2,neelgye
cuna2,cuna
pereq,peraqim
nothobranch,nothobranchs
greatgrandchild,greatgrandchildren
khitan2,khitan
queef,queefs
zhuzh,zhuzhes
macrofilaria,macrofilariae
proskynitarion,proskynitaria
crs,crss
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
mezereum,mezereums
tristich,tristichs
splenium2,spleniums
rupchanda,rupchanda
ornis,ornithes
hajjam2,hajjam
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
esophagus,esophagi
ushiromotare,ushiromotare
merus,meri
fossula,fossulae
pampushka2,pampushky
wapiti2,wapiti
tympf,tympfe
aula2,aulae
popina,popinae
microfauna2,microfaunae
hazardise,hazardise
pvs2,pvss
hypopharynx2,hypopharynxes
alabaman,alabamans
acarocecidium2,acarocecidiums
pissoff,pissoffs
subalgebra2,subalgebrae
stammtisch2,stammtischs
nagewaza,nagewaza
pardessus,pardessus
acylimmonium,acylimmoniums
incuba,incubae
hypergyny,hypergamies
womin,wimin
velux,veluxes
hassid2,hassidim
bris2,brisses
bris3,britot
archon2,archontes
wampanoag2,wampanoag
prototroch,prototrochs
hatful2,hatsful
mujahed,mujahedeen
damf,damfs
lwei2,lwei
bheel2,bheel
ascostroma,ascostromata
relais,relais
palestra2,palestrae
st2,ss
jedi,jedi
leaf2,leafs
baris2,baris
microcarcinoma2,microcarcinomata
slabserif,slabserifs
cantref,cantrefi
cantref2,cantrefs
stalefish,stalefishes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
naevus,naevi
momme2,momme
aryloxy,aryloxys
sizz,sizzes
fanariot2,fanariotes
qintar2,qindarka
jinni2,jinn
bedful2,bedsful
shaken,shaken
bridesperson2,bridespeople
yashiro,yashiro
ovel2,ovelim
extremum2,extremums
pseudococcus,pseudococci
allodium2,allodiums
praemaxilla,praemaxillae
mesenteron,mesentera
camayeu2,camayeux
volva2,volvae
churchperson2,churchpeople
shari2,shari
avvocato,avvocati
menominee2,menominee
kilij,kilijes
epithema,epithemata
triclinium2,tricliniums
distropha,distrophae
pluries,pluries
phonebox,phoneboxes
waishengren,waishengren
superantenna2,superantennae
hasid2,hasidim
mamushi2,mamushi
metaphragma,metaphragmata
stringful2,stringsful
actinula,actinulae
thai2,thai
hemothorax,hemothoraces
hemothorax2,hemothoraxes
macaroni2,macaronies
quiyoughcohannock2,quiyoughcohannock
polyquaternium,polyquaterniums
dai2,dai
praepositus2,praepositi
mynheer2,mynheeren
pastizzi,pastizzi
xenismos,xenismoi
generalissimus,generalissima
fomes,fomites
ngoni2,ngoni
emoji2,emoji
gaj,gajes
moochin2,moochin
saho2,saho
sambuca2,sambucae
cheechaco2,cheechacoes
cystosarcoma2,cystosarcomata
tunica2,tunicae
randezvous,randezvous
postclypeus,postclypei
girsh2,girsh
somaj2,somajes
empousa2,empousae
hundi2,hundies
coenospecies,coenospecies
urethritis,urethrites
urethritis2,urethritides
seefelder2,seefelder
pappadum,pappadums
alkanium,alkaniums
herpetarium2,herpetariums
hopi2,hopi
megalopolis2,megalopoleis
megalopolis3,megalopoli
moose2,moose
globefish2,globefishes
bossypants,bossypants
flumen,flumina
pectinibranch,pectinibranchs
axilla2,axillae
cardiomyoblastoma2,cardiomyoblastomata
flatfoot2,flatfoots
gonef,gonefs
praetor2,praetores
sequestrum2,sequestrums
rima,rimae
problema,problemata
zubuneri,zubuneri
holmos,holmoi
fungarium2,fungariums
fair2,fair
minutesworth,minutesworth
obolos,oboloi
maftir2,maftirim
adenolymphoma2,adenolymphomata
beefalo2,beefalo
beefalo3,beefaloes
msis,msiss
sanyaku,sanyaku
kitan2,kitan
spinosaurus2,spinosauri
protiston,protista
metastoma2,metastomata
diyya,diyat
methonium,methoniums
shatei,shatei
cardamum,cardamums
discrimen2,discrimina
flaouna,flaounes
poghaden,poghaden
climacium,climaciums
rosula,rosulae
valvulitis,valvulitides
ependymoma2,ependymomata
chikan2,chikan
fangshi,fangshi
tekufah,tekufot
valenok,valenki
bolognese2,bologneses
starbucks2,starbucks
cytoblastema2,cytoblastemata
powerbox,powerboxes
oxonium,oxoniums
wanga2,wanga
councilperson2,councilpeople
lenape2,lenape
savora,savoraim
primibrach,primibrachs
demos2,demoi
kurus2,kurus
schnicklefritz,schnicklefritzes
klamath2,klamath
why2,whys
whuff,whuffs
lakatoi2,lakatoi
qtf,qtfs
calvarium2,calvariums
dayful2,daysful
chatino2,chatino
enema2,enemata
gestor,gestores
sgabello2,sgabelli
ureteritis,ureteritides
pwarc2,pwarc
stapedius,stapedii
clavicula,claviculae
derma2,dermata
cornea2,corneae
ty,tys
antepenultimatum2,antepenultimatums
vif,vifs
palimbacchius,palimbacchii
steatocystoma2,steatocystomata
shadkan2,shadkanim
zurf,zurfs
sideperson2,sidepeople
karrozin2,karrozini
fuff,fuffs
ritornello2,ritornelli
cleverclogs,cleverclogs
mutasarrif,mutasarrifs
henry2,henrys
bedroomful,bedroomsful
elephantfish2,elephantfishes
phytochorion,phytochoria
hfpef,hfpefs
tequesta2,tequesta
draatsi,draatsi
neckerchief2,neckerchiefs
dexy2,dexys
laplas,laplas
sustentaculum2,sustentaculums
ampullitis,ampullites
ushabti2,ushabtiu
bitchypants,bitchypants
virginals,virginals
homoeobox,homoeoboxes
haras,haras
konaki2,koneke
opgaaf,opgaafs
checkbox,checkboxes
multivibrissa,multivibrissae
nunatak2,nunataker
cyberwife,cyberwives
luau2,luau
sawtooth2,sawtooths
mix,mixes
stoa2,stoae
stoa3,stoai
pfeffernusse2,pfeffernusse
temari,temari
tophus,tophi
issa2,issa
tuchun2,tuchun
coty,cotys
bedsonia2,bedsoniae
yumoji,yumoji
cloof,cloofs
astrojax,astrojaxes
parallelohedron2,parallelohedra
kezayit,kezeytim
expwy,expwys
phalaenopsis,phalaenopsises
amaretto2,amaretti
automelon,automela
xerox,xeroxes
comedo2,comedones
copperleaf2,copperleafs
lawnful2,lawnsful
townsperson2,townspeople
cloaca2,cloacae
hazardize,hazardize
squantum,squantums
portyanka2,portyanki
typicon,typica
protogen2,protogen
windowbox,windowboxes
petuhah,petuhot
petuhah2,petuhoth
urogomphus,urogomphi
bungi2,bungi
spraff,spraffs
corf2,corfs
imbargo2,imbargoes
lek2,lek
lek3,leku
paleofish2,paleofishes
pomodoro2,pomodori
inka2,inka
unbelief,unbeliefs
confessarius,confessarii
bemba2,bemba
ufcs,ufcss
hodduk2,hodduk
amiuchi,amiuchi
porphyrogenitos,porphyrogenitoi
zakuska2,zakuski
pinon2,pinones
hokum,hokums
frottola,frottole
villus,villi
aeonium,aeoniums
angiosarcoma2,angiosarcomata
presbytera,presbyterae
hachimaki2,hachimaki
repairperson2,repairpeople
kamboj2,kamboj
xystus,xysti
alveolus,alveoli
kalpis,kalpides
uji2,uji
antisuperhero,antisuperheroes
aatman,aatmans
torgoch,torgochs
komainu2,komainu
springful2,springsful
wintun2,wintun
rupiah2,rupiah
dogma2,dogmata
longshanks,longshanks
thermobox,thermoboxes
scorpionfish2,scorpionfishes
gyoji2,gyoji
catso2,catsoes
glioblastoma2,glioblastomata
chadriguez,chadriguezes
hyperfix,hyperfixes
spadefish2,spadefishes
cercus,cerci
behoof,behoofs
anasazi2,anasazi
palpus,palpi
msh,mshs
microsyntax,microsyntaxes
stauromedusa,stauromedusae
pearlfish2,pearlfishes
meningococcus,meningococci
spindleshanks,spindleshanks
mamudi2,mamudi
gemach,gemachim
gemach2,gemachs
ulf,ulfs
sicula,siculae
hemistich2,hemistichs
henchperson2,henchpeople
rhubarb2,rhubarb
adas2,adass
cracka2,crackaz
waterproof,waterproofs
anpan2,anpan
deckful2,decksful
toxoplasma2,toxoplasmata
coeloblastula2,coeloblastulae
karyon2,karya
lakh2,lakh
orbilla,orbillae
dipteros,dipteroi
chapterful2,chaptersful
hypericum,hypericums
anacoluthon2,anacolutha
deciduoma2,deciduomata
tonguefish2,tonguefishes
peronaeus,peronaei
pronucleus,pronuclei
scores,scores
ocimibundu,ovimbundu
gaum,gaums
propodus,propodi
arthrobranch2,arthrobranchs
uaru,uaru
anus2,ani
silurus2,siluri
lithops,lithops
embolus2,emboli
laoshi,laoshi
snapewife,snapewives
schmo2,schmoes
nomisma2,nomismata
aspersorium2,aspersoriums
stoponium,stoponiums
ofuda2,ofuda
mestizo2,mestizoes
semiparabola2,semiparabolae
tsundere2,tsundere
melanomatosis,melanomatosises
koine2,koinai
broccoli2,broccoli
lophobranch,lophobranchs
encephalomyelitis,encephalomyelitides
narwhal2,narwhal
quale,qualia
ampullula,ampullulae
kapelle2,kapellen
myxoameba,myxoamebae
antihelium,antiheliums
epitympanum,epitympanums
lof,lofs
zabaleen2,zabaleen
bontebuck2,bontebuck
isodomon,isodoma
yeibichai2,yeibichai
elasmobranch,elasmobranchs
stewbum,stewbums
stoma2,stomata
paterero2,patereroes
murus,muri
asazuke,asazuke
anticlinorium2,anticlinoriums
miesies,miesies
triquetra2,triquetrae
cpmm,cpmm
uncs,uncs
cyclus2,cycli
cuspis,cuspes
cuspis2,cuspides
canoeiro2,canoeiro
huastec2,huastec
torikumi,torikumi
pericranium2,pericraniums
tomacula,tomaculae
robotrix,robotrixes
plus2,plusses
huanaco2,huanacoes
ironworks,ironworks
ecclesiarch,ecclesiarchs
mikmaq2,mikmaq
dicebox,diceboxes
erxian,erxian
candlefish2,candlefishes
mustacho2,mustachoes
munafiq2,munafiqun
biocompendium,biocompendiums
periplus2,peripli
periplus3,periploi
novella2,novelle
scotsperson2,scotspeople
treefish2,treefishes
merina2,merina
romusha2,romusha
assiniboin2,assiniboin
beothuck2,beothuck
spadix,spadices
spadix2,spadixes
takeoff,takeoffs
brushful2,brushesful
arboretum2,arboretums
scabinus,scabini
burggraf,burggrafs
paleola,paleolae
shinnecock2,shinnecock
healsfang2,healsfang
veto2,vetoes
fibromyxoma2,fibromyxomata
busful2,busesful
zellij,zellijes
manatee2,manatee
comecrudo2,comecrudo
ryuha,ryuha
homoduplex2,homoduplices
talkbox,talkboxes
demicannon2,demicannon
yonsei,yonsei
peludo2,peludoes
tokkurinage,tokkurinage
upsaroka2,upsaroka
bharal2,bharal
pasticceria2,pasticcerie
bioctahedron2,bioctahedra
tureenful2,tureensful
portolano2,portolani
umlaut2,umlaute
wazz,wazzes
individuum2,individuums
stegosaurus2,stegosauri
nulligravida2,nulligravidae
niello2,nielli
dry2,drys
pseudopneumoperitoneum,pseudopneumoperitoneums
starr2,starra
hogfish2,hogfishes
seraph2,seraphim
piranha2,piranha
linesperson2,linespeople
treeful2,treesful
feesh2,feesh
juhaynah2,juhaynah
nohkan,nohkan
alms,alms
lotophagus,lotophages
lotophagus2,lotophagi
coachbox,coachboxes
hemiclitoris2,hemiclitorides
petasius,petasii
ukiyoye,ukiyoye
orans,orantes
susy,susys
gemmula,gemmulae
esquimau2,esquimaux
nonequilibrium2,nonequilibriums
rappen,rappen
testatum2,testatums
prosobranch,prosobranchs
pentathlon2,pentathla
taxiful2,taxisful
leptomeningitis,leptomeningitides
woolsedge,woolsedgees
astronesthes,astronesthes
gynaeceum2,gynaeceums
mysteriarch,mysteriarchs
stoupful2,stoupsful
mzee2,wazee
alewife,alewives
wemistikoshiw,wemistikoshiw
subepoch,subepochs
fluff,fluffs
ovotestis,ovotestes
mesugaki2,mesugaki
analogon2,analoga
x,xes
zhenniao,zhenniao
hellspawn2,hellspawn
schroff,schroffs
hyperradius2,hyperradii
kyabakura,kyabakura
silo2,siloes
lignum,lignums
fireperson2,firepeople
virtuosa2,virtuose
proctitis,proctitides
epipleuron,epipleura
bartonella2,bartonellae
apocrypha2,apocrypha
kalif,kalifs
seatrout2,seatrout
blowby,blowbys
coelia,coeliae
biloxi2,biloxi
methanococcus,methanococci
troika2,troiki
everyguy,everyguys
zoodetritus,zoodetrita
