word,plural
phenuivirus,phenuiviruses
chemodensity,chemodensities
macroconnectivity,macroconnectivities
microstimulus,microstimuli
bilinearity,bilinearities
sexcessory,sexcessories
moumouvirus,moumouviruses
preretinopathy,preretinopathies
supervertex,supervertices
cyclotherapy,cyclotherapies
eigenflux,eigenfluxes
stereodisparity,stereodisparities
nodality,nodalities
paddlebox,paddleboxes
petrocurrency,petrocurrencies
pampelmouse,pampelmouses
pompelmouse,pompelmouses
babuvirus,babuviruses
faustovirus,faustoviruses
Spaynard,Spaynnards
peripodium,peripodia
megalospermatogonium,megalospermatogonia
quacksalvery,quacksalveries
CHIS,CHIS
transversectomy,transversectomies
transversostomy,transversostomies
sigmoidostomy,sigmoidostomies
ascendostomy,ascendostomies
descendostomy,descendostomies
pathovariety,pathovarieties
spectrinopathy,spectrinopathies
multicompetency,multicompetencies
silfe,silves
supervariety,supervarieties
hicky,hickies
hodaddy,hodaddies
ottavarima,ottavarime
defector-in-place,defectors-in-place
right-half,right-halves
left-half,left-halves
antimesometrium,antimesometria
cellulopathy,cellulopathies
Hunky,Hunkies
gropery,groperies
tomacula,tomaculae
cardioproteinopathy,cardioproteinopathies
cryorecovery,cryorecoveries
exosomopathy,exosomopathies
leukomyeloencephalopathy,leukomyeloencephalopathies
probaculum,probacula
bronchothermoplasty,bronchothermoplasties
haemotherapy,haemotherapies
drop-box,drop-boxes
pseudocopy,pseudocopies
teletechnology,teletechnologies
minkery,minkeries
cytoophidium,cytoophidia
foraminoplasty,foraminoplasties
hemimaxillectomy,hemimaxillectomies
cooccupancy,cooccupancies
balantidium,balantidia
colonectomy,colonectomies
junctionopathy,junctionopathies
thyroidopathy,thyroidopathies
acryloxy,acryloxies
cranioneuropathy,cranioneuropathies
wpn.,wpns.
macrofilaria,macrofilariae
neuromyelopathy,neuromyelopathies
spelectomy,spelectomies
tibrovirus,tibroviruses
viscerotomy,viscerotomies
Charolais,Charolais
cruroplasty,cruroplasties
Palawala,Palawala
metsubushi,metsubushi
crystallopathy,crystallopathies
crystalopathy,crystalopathies
gnomefish,gnomefishes
jackaninny,jackaninnies
magrovirus,magroviruses
grandoffspring,grandoffspring
hyperpseudopilus,hyperpseudopili
pseudopilus,pseudopili
haploabnormality,haploabnormalities
variëty,variëties
aneurysmography,aneurysmographies
hypergalaxy,hypergalaxies
hdqrs.,hdqrs.
h'dq'rs,h'dq'rs
A.G.,A.G.'s
knishery,knisheries
oligocracy,oligocracies
megahistory,megahistories
neuropsychopathy,neuropsychopathies
twice-exceptionality,twice-exceptionalities
pseudoheritability,pseudoheritabilities
prezzy,prezzies
trittys,trittyes
xenocurrency,xenocurrencies
antiquitary,antiquitaries
microplica,microplicae
myoplasty,myoplasties
collab.,collabs.
Judeocracy,Judeocracies
Jewocracy,Jewocracies
tyrantry,tyrantries
ignoramous,ignoramouses
centimillennium,centimillennia
long.,longs.
BQS,BQSes
corsetery,corseteries
vaxx,vaxxes
isl.,isls.
jct.,jcts.
thermoresponsivity,thermoresponsivities
toricity,toricities
taxocracy,taxocracies
hooman,hoomans
trobairitz,trobairitz
microconnectivity,microconnectivities
thanatofauna,thanatofaunae
limbidium,limbidia
abthanery,abthaneries
abysmus,abysmuses
snowchild,snowchildren
analysandum,analysanda
cross-ply,cross-plies
puddy,puddies
phallos,phalli
ephebeum,ephebea
perifocus,perifoci
brochus,brochi
hypopteron,hypoptera
tinamouse,tinamouses
joblife,joblives
reactability,reactabilities
chaetosema,chaetosemata
clavola,clavolae
connexivum,connexiva
pulmonarium,pulmonaria
streatery,streateries
streetery,streeteries
covariancy,covariancies
administratorix,administratorices
ageostrophy,ageostrophies
decky,deckies
gurdy,gurdies
cheatability,cheatabilities
axony,axonies
caputegulum,caputegulae
regiopolis,regiopolises
sewanin,sewanin
hurtbox,hurtboxes
alux,aluxes
eigensymmetry,eigensymmetries
archaesporium,archaesporia
subdynasty,subdynasties
hextetrahedron,hextetrahedra
levalto,levaltoes
exsequy,exsequies
chaphamaparvovirus,chaphamaparvoviruses
tumorvirus,tumorviruses
hulijing,hulijing
pararotavirus,pararotaviruses
thrussy,thrussies
bellbox,bellboxes
epitheory,epitheories
falling-off,fallings-off
POAO,POAO
koauau,koauau
undiscovery,undiscoveries
V.O.C.,V.O.C.'s
neurochaeta,neurochaetae
notochaeta,notochaetae
paytech,paytechs
pcm,pcm
enterocoely,enterocoelia
fld.,flds.
Antperson,Antpeople
nussy,nussies
randoseru,randoseru
polyphemus,polyphemuses
expellency,expellencies
jejunery,jejuneries
juristocracy,juristocracies
swally,swallies
actinobranch,actinobranchs
cancrizans,cancrizans
capacitivity,capacitivities
capatas,capataces
hypopleuron,hypopleura
carbalkoxy,carbalkoxies
carcinoecium,carcinoecia
carpocephalum,carpocephala
cartobibliography,cartobibliographies
caryopteris,caryopterises
casebox,caseboxes
cassioberry,cassioberries
chiman,chimans
chimonanthus,chimonanthuses
mesenterectomy,mesenterectomies
uniparty,uniparties
pseudogenus,pseudogenera
steinstrasse,steinstrasse
transmediality,transmedialities
chiropatagium,chiropatagia
chiroplasty,chiroplasties
chlamydobacterium,chlamydobacteria
Christmasberry,Christmasberries
churnability,churnabilities
dog-fish,dog-fishes
chromis,chromis
chromotropy,chromotropies
marginotomy,marginotomies
bioblitz,bioblitzes
helek,halakim
cilery,cileres
ciliolum,ciliola
tumpty,tumpties
processuality,processualities
cinquepas,cinquepases
cirrovelum,cirrovela
cissus,cissuses
citybilly,citybillies
clarseach,clarseachs
serointensity,serointensities
microcidery,microcideries
immunofluoroscopy,immunofluoroscopies
zygomaxillare,zygomaxillaria
λmax,λmaxes
clearsach,clearsachs
clianthus,clianthuses
stampery,stamperies
clinolimnion,clinolimnia
clinostomum,clinostoma
clipfish,clipfishes
cpp,cpp
cybersanctuary,cybersanctuaries
sociospatiality,sociospatialities
tendinosus,tendinosi
Sticky,Stickies
oilworks,oilworks
vo-tech,vo-techs
karsy,karsies
prepollex,prepollices
eriach,eriachs
pedlery,pedleries
peraeon,peraea
clusterberry,clusterberries
clyssus,clyssi
coalescency,coalescencies
macavirus,macaviruses
cockandy,cockandies
cubicuboctahedron,cubicuboctahedra
isohedron,isohedra
cricoarytenoideus,cricoarytenoidei
coenoby,coenobies
volucrary,volucraries
showbox,showboxes
yokelry,yokelries
sowarry,sowarries
podargus,podarguses
propodeon,propodea
pseudepigraphon,pseudepigrapha
water-works,water-works
SSgt.,SSgts.
telecomedy,telecomedies
epithecium,epithecia
edn.,edns.
pasuk,p'sukim
quantivalency,quantivalencies
querulosity,querulosities
attaman,attamans
ejaculum,ejacula
Yanky,Yankies
yashiro,yashiro
yeelaman,yeelamans
yelaman,yelamans
nisnas,nisnases
nonenemy,nonenemies
beatmix,beatmixes
ornamentality,ornamentalities
contrarevolutionary,contrarevolutionaries
contrivancy,contrivancies
contrantiscion,contrantiscia
pulmotoxicity,pulmotoxicities
selfefficacy,selfefficacies
supercommunity,supercommunities
chartoularios,chartoularioi
chartophylax,chartophylaxes
chacony,chaconies
wakasagi,wakasagi
tracheoplasty,tracheoplasties
ukiyoye,ukiyoye
cpmm,cpmm
hyperbibliography,hyperbibliographies
orthonairovirus,orthonairoviruses
elephantarch,elephantarchs
pseudocystojejunostomy,pseudocystojejunostomies
ronchopathy,ronchopathies
spinitrix,spinitriches
videothoracoscopy,videothoracoscopies
neurobiopsy,neurobiopsies
urushiye,urushiye
bwbach,bwbachs
utterancy,utterancies
cadetcy,cadetcies
capercally,capercallies
vasostomy,vasostomies
vaginoperineotomy,vaginoperineotomies
venosinus,venosinuses
balwadi,balwadies
invadability,invadabilities
subsubseries,subsubseries
subfonds,subfonds
cocaptaincy,cocaptaincies
heresimach,heresimachs
anaerobox,anaeroboxes
banyangvirus,banyangviruses
bassanello,bassanelli
blitzbuggy,blitzbuggies
pacuvirus,pacuviruses
peribunyavirus,peribunyaviruses
radiculoneuritis,radiculoneuritides
sarbecovirus,sarbecoviruses
costula,costulae
hyphidium,hyphidia
ileocaecum,ileocaeca
ileocoecum,ileocoeca
incubatorium,incubatoria
daffydowndilly,daffydowndillies
Deccany,Deccanies
violency,violencies
domesticality,domesticalities
doohickus,doohickuses
doohinkus,doohinkuses
autopsychography,autopsychographies
thyroarytenoideus,thyroarytenoidei
proof-of-work,proofs-of-work
pseudofungus,pseudofungi
urfly,urflies
mistfly,mistflies
subcompany,subcompanies
keishi,keishi
dinnerlady,dinnerladies
kangany,kanganies
boypussy,boypussies
boipussy,boipussies
Besisi,Besisi
abthainry,abthainries
decadarch,decadarchs
megabacterium,megabacteria
megacoccus,megacocci
affidavy,affidavies
akroterion,akroteria
præludium,præludia
microsociety,microsocieties
ocracy,ocracies
monocephalus,monocephali
monoclimax,monoclimaxes
polyclimax,polyclimaxes
rigwiddy,rigwiddies
monotroch,monotrochs
anaktoron,anaktora
oenach,oenachs
polyversity,polyversities
sextoncy,sextoncies
quadragesimalia,quadragesimalia
decanary,decanaries
decanery,decaneries
decarch,decarchs
cyberagency,cyberagencies
dodecarch,dodecarchs
protophenomenon,protophenomena
protopodium,protopodia
spongillafly,spongillaflies
symmetricality,symmetricalities
asymmetricality,asymmetricalities
protuberosity,protuberosities
superabundancy,superabundancies
superfinery,superfineries
supernatancy,supernatancies
superpersonality,superpersonalities
supersensibility,supersensibilities
cichory,cichories
peny,penies
scfs,scfs
slph,slph
orthoceras,orthocerata
metageometry,metageometries
megatragedy,megatragedies
metaparapteron,metaparaptera
parapteron,paraptera
metascutum,metascuta
metastomium,metastomia
miscellaneity,miscellaneities
quadrivirus,quadriviruses
mooseberry,mooseberries
pinch-belly,pinch-bellies
bandavirus,bandaviruses
paracladium,paracladia
paramenstruum,paramenstrua
metabolopathy,metabolopathies
posavirus,posaviruses
paranema,paranemata
paranotum,paranota
parathecium,parathecia
pseudodoxy,pseudodoxies
pseudoperipteros,pseudoperipteroi
pseudostigma,pseudostigmata
pseudovelum,pseudovela
ethnos,ethne
soup-and-fish,soup-and-fishes
munificency,munificencies
quintary,quintaries
spithame,spithamai
quoddity,quoddities
arctolatry,arctolatries
kareau,kareaus
kebby,kebbies
kempas,kempases
kikyo,kikyo
kneesy,kneesies
vacky,vackies
veinery,veineries
grandiloquy,grandiloquies
genyplasty,genyplasties
beerbelly,beerbellies
mastercopy,mastercopies
variancy,variancies
rolony,rolonies
sucking-fish,sucking-fishes
micky,mickies
vestiarium,vestiaria
vestigy,vestigies
vestuary,vestuaries
vetony,vetonies
nauticality,nauticalities
isomery,isomeries
fegary,fegaries
EQS,EQSes
eq.,eqs.
vocability,vocabilities
wampus,wampuses
wanax,wanaxes
bordarius,bordarii
bothros,bothroi
jūryō,jūryō
copus,copuses
isanomaly,isanomalies
yored,yordim
tuboscopy,tuboscopies
Vx,Vxes
grouseberry,grouseberries
ghurry,ghurries
garnetz,garnetzes
castrophony,castrophonies
iridescency,iridescencies
ternery,terneries
errantivirus,errantiviruses
immunothrombus,immunothrombi
salpingoscopy,salpingoscopies
phasivirus,phasiviruses
hooker-in,hookers-in
jaw-box,jaw-boxes
teevy,teevies
jug-heavy,jug-heavies
split-S,split-Ses
isoimmunity,isoimmunities
blebectomy,blebectomies
P&S,P&Ses
hyperproperty,hyperproperties
stomaplasty,stomaplasties
theilovirus,theiloviruses
microbakery,microbakeries
orthophasmavirus,orthophasmaviruses
autometry,autometries
portculles,portculleses
portculis,portculises
portculleis,portculleises
tetrabranch,tetrabranchs
neuroectomy,neuroectomies
tetrasporangium,tetrasporangia
pentecontalitron,pentecontalitra
pentekostys,pentekosties
vetocracy,vetocracies
dekarch,dekarchs
dekarchy,dekarchies
thiasos,thiasoi
isodomum,isodoma
isoplasty,isoplasties
interlacery,interlaceries
Velux,Veluxes
metabias,metabiases
infortunity,infortunities
ingallantry,ingallantries
lipidosity,lipidosities
foraminiferum,foraminifera
penstyldensovirus,penstyldensoviruses
protoescolex,protoescoleces
psychoneuroimmunity,psychoneuroimmunities
sprivivirus,spriviviruses
tuberoplasty,tuberoplasties
cystopericystectomy,cystopericystectomies
hepatoplasty,hepatoplasties
chapulin,chapulines
crossentropy,crossentropies
monoconcavity,monoconcavities
oscillopathy,oscillopathies
psychrophilicity,psychrophilicities
saccharibacterium,saccharibacteria
Foch,Fochs
underdelivery,underdeliveries
sigmoidopexy,sigmoidopexies
subchild,subchildren
fALS,fALS
sALS,sALS
querulity,querulities
quinquagenary,quinquagenaries
hundredary,hundredaries
camese,cameses
madrich,madrichim
chemidependency,chemidependencies
coronaroangiography,coronaroangiographies
duplifix,duplifixes
kerykeion,kerykeia
kniaz,kniazes
kochliarion,kochliaria
korymbos,korymboi
kriophoros,kriophoroi
saucercraft,saucercraft
grandfetus,grandfetuses
flippy-floppy,flippy-floppies
onticity,onticities
quaranty,quaranties
micropygmy,micropygmies
entomovirus,entomoviruses
counterorthodoxy,counterorthodoxies
switchknife,switchknives
Seediq,Seediq
endocystectomy,endocystectomies
fundatrigenia,fundatrigeniae
raccoonberry,raccoonberries
sinusectomy,sinusectomies
Flox,Floxes
alphaletovirus,alphaletoviruses
letovirus,letoviruses
adherability,adherabilities
queen-consort,queens-consort
2S,2Ses
alphapolyomavirus,alphapolyomaviruses
almamy,almamies
hum-box,hum-boxes
microactivity,microactivities
diffusity,diffusities
wokery,wokeries
V.Adm.,V.Adms.
VAdm.,VAdms.
Vadm.,Vadms.
VADM.,VADMs.
parlez-vous,parlez-vouses
I.M.,I.M.'s
nanolens,nanolenses
shtiebel,shtieblach
killese,killeses
semivacancy,semivacancies
Jack-in-the-water,Jacks-in-the-water
neospecies,neospecies
senotherapy,senotherapies
workiversary,workiversaries
martech,martechs
FinTech,FinTechs
Fintech,Fintechs
ethnotheory,ethnotheories
superproficiency,superproficiencies
adenomyomectomy,adenomyomectomies
annessiectomy,annessiectomies
seshy,seshies
schizopolitics,schizopolitics
obby,obbies
thyridium,thyridia
bojagi,bojagi
emulsifiability,emulsifiabilities
sowability,sowabilities
verrucosity,verrucosities
pataphysicality,pataphysicalities
superimmensity,superimmensities
barbella,barbellae
superferocity,superferocities
tenuki,tenuki
imprudency,imprudencies
rhinogoby,rhinogobies
barristry,barristries
guidability,guidabilities
epicondylopathy,epicondylopathies
patholaxity,patholaxities
diffix,diffixes
pulmopathy,pulmopathies
superphenomenality,superphenomenalities
velarivirus,velariviruses
superbrilliancy,superbrilliancies
mismix,mismixes
scootberry,scootberries
hemiekton,hemiekta
lanjiao,lanjiao
acropodion,acropodia
coaxiality,coaxialities
metabacterium,metabacteria
hybridicity,hybridicities
EMAS,EMASes
chapparvovirus,chapparvoviruses
operatrix,operatrixes
aerotropolis,aerotropolises
electrorefinery,electrorefineries
entocranium,entocrania
hindstomach,hindstomachs
pumpy,pumpies
super-self,super-selves
Pigasus,Pigasi
geolithology,geolithologies
magocracy,magocracies
hypercarry,hypercarries
superself,superselves
superexcellency,superexcellencies
desynchronicity,desynchronicities
fechavirus,fechaviruses
blackguardry,blackguardries
bogglebo,boggleboes
braggery,braggeries
brattach,brattachs
submortality,submortalities
angelography,angelographies
anormality,anormalities
Yippy,Yippies
cramberry,cramberries
cryptorchis,cryptorchides
flammagenitus,flammageniti
agrosilvofishery,agrosilvofisheries
hydrolyzability,hydrolyzabilities
superenergy,superenergies
songuary,songuaries
sonoriety,sonorieties
catchpoints,catchpoints
phacella,phacellae
phaeodium,phaeodia
phallophorus,phallophori
pharmakos,pharmakoi
potworks,potworks
beetloaf,beatloaves
fetch-and-carry,fetch-and-carries
geoboundary,geoboundaries
peralkalinity,peralkalinities
pseudoepipleuron,pseudoepipleura
deltaflexivirus,deltaflexiviruses
jingmenvirus,jingmenviruses
mycoalphavirus,mycoalphaviruses
mycoreovirus,mycoreoviruses
permutotetravirus,permutotetraviruses
varicosavirus,varicosaviruses
sharpy,sharpies
obnoxiety,obnoxieties
microparty,microparties
specificality,specificalities
willowfly,willowflies
OIS,OIS
penty,penty
Tbps,Tbps
Pbps,Pbps
shitoris,shitorises
rezzy,rezzies
mickery,mickeries
atresiaplasty,atresiaplasties
viscocanalostomy,viscocanalostomies
cisheteropatriarchy,cisheteropatriarchies
autospectrum,autospectra
MQS,MQSes
hapuʻu,hapuʻu
or-molu,-molus
drungary,drungaries
ecosensitivity,ecosensitivities
meatoplasty,meatoplasties
elitocracy,elitocracies
S-plasty,S-plasties
gemmun,gemmen
crisitunity,crisitunities
EICAS,EICASes
EFIS,EFISes
lykoi,lykoi
arr.,arrs.
vanillery,vanilleries
vintnery,vintneries
caesarotomy,caesarotomies
ADOS,ADOSes
wheelbox,wheelboxes
Lionesses,the Lionesses
Jesusology,Jesusologies
combfoot,combfoots
maggy,maggies
gastralgy,gastralgies
gardebras,gardebras
Gigastacy,Gigastacies
Italo-Norman,Italo-Normans
nonmajority,nonmajorities
whitefishery,whitefisheries
raucidity,raucidities
daimonology,daimonologies
diaulos,diauloi
misr,amsar
phytofungus,phytofungi
sociobiodiversity,sociobiodiversities
heptakaidecahedron,heptakaidecahedra
relative-in-law,relatives-in-law
Instacelebrity,Instacelebrities
gemykibivirus,gemykibiviruses
tankerabogus,tankeraboguses
cervimetry,cervimetries
fire-fly,fire-flies
skunkery,skunkeries
deficitary,deficitaries
godfamily,godfamilies
ypogegrammeni,ypogegrammeni
methylatability,methylatabilities
sabamiki,sabamiki
ferz,ferzes
waheeny,waheenies
subclimax,subclimaxes
jajman,jajmans
yajman,yajmans
jincan,jincan
jubilus,jubili
vaporary,vaporaries
Siculo-Norman,Siculo-Normans
prophyllum,prophylla
propleurum,propleura
propodus,propodi
ultrafilterability,ultrafilterabilities
sneakthief,sneakthieves
swapbody,swapbodies
dwaggy,dwaggies
chimphuman,chimphumans
acrostich,acrostichs
aenach,aenachs
agoranomos,agoranomoi
ajari,ajari
allegiancy,allegiancies
ambitendency,ambitendencies
seacunny,seacunnies
anargyros,anargyroi
geotech,geotechs
strategos,strategoi
caducibranch,caducibranchs
hepatostomy,hepatostomies
hepatotherapy,hepatotherapies
pollinodium,pollinodia
Polonius,Poloniuses
potomato,potomatoes
glansplasty,glansplasties
laoshi,laoshi
holacracy,holacracies
rockshelf,rockshelves
Brgy.,Brgys.
sonnykins,sonnykins
sonnikins,sonnikins
souchy,souchies
stathmos,stathmoi
nonanalogy,nonanalogies
hapunavirus,hapunaviruses
seaconny,seaconnies
loory,loories
mufty,mufties
Mosleman,Moslemans
Pindarry,Pindarries
glyphomancy,glyphomancies
epiphaenomenon,epiphaenomena
birthaversary,birthaversaries
post-human,post-humans
histovariability,histovariabilities
swamy,swamies
melancholly,melanchollies
taweez,taweezes
garry,garries
squawkbox,squawkboxes
extimacy,extimacies
fursonality,fursonalities
mootsuddy,mootsuddies
mutusuddy,mutusuddies
muttasuddy,muttasuddies
fratriarchy,fratriarchies
kookry,kookries
metastectomy,metastectomies
dooputty,dooputties
baikree,baikree
haddy,haddies
waishengren,waishengren
archdeanery,archdeaneries
benshengren,benshengren
dhoty,dhoties
dosooty,dosooties
i'jam,i'jam
i'jām,i'jām
jasoos,jasooses
calaluz,calaluzes
Chantilly-Tiffany,Chantilly-Tiffanies
apotelesma,apotelesmata
hexaemeron,hexaemera
ovibos,oviboses
stizzy,stizzies
tenopathy,tenopathies
macaroni-and-cheese,macaroni-and-cheeses
foujdarry,foujdarries
jaffry,jaffries
torafugu,torafugu
olfacty,olfacties
highway-robbery,highway-robberies
prostylos,prostyloi
chamoix,chamoix
sheriffry,sheriffries
duesy,duesies
nonspecies,nonspecies
Katoch,Katochs
davoch,davochs
davach,davachs
unapology,unapologies
sangaku,sangaku
metaavulavirus,metaavulaviruses
rectosigmoidectomy,rectosigmoidectomies
lockerbox,lockerboxes
perezhivanie,perezhivaniya
occularium,occularia
linothorax,linothoraxes
helionium,helionia
momatty,momatties
mamooty,mamooties
V.J.,V.J.'s
non-excludability,non-excludabilities
non-rivalry,non-rivalries
batchy,batchies
newy,newies
reclusery,recluseries
cismasculinity,cismasculinities
hypostria,hypostriae
gardcorps,gardcorps
galeny,galenies
duffy,duffies
cuntry,cuntries
CUNTry,CUNTries
exodium,exodia
exwife,exwives
salpingoplasty,salpingoplasties
tenoplasty,tenoplasties
uretherostomy,uretherostomies
vantbras,vantbrases
microfractography,microfractographies
rustyguts,rustyguts
thymomectomy,thymomectomies
asclepias,asclepiases
archivability,archivabilities
woodelf,woodelves
pomarium,pomaria
self-mockery,self-mockeries
nopalery,nopaleries
profit-à-prendre,profits-à-prendre
pupy,pupies
hamburgery,hamburgeries
coenosorus,coenosori
doughnutery,doughnuteries
donutery,donuteries
Savora,Savoraim
subsubspecies,subsubspecies
nightsky,nightskies
night-sky,night-skies
zhuz,zhuzes
iceworks,iceworks
HTS,HTSes
relucency,relucencies
Cemb.,Cemb.
cachavirus,cachaviruses
Lb.,Lbs.
edtech,edtechs
tintenstriche,tintenstriche
lamastery,lamasteries
lamasary,lamasaries
archip.,archips.
outhalf,outhalves
ochlospecies,ochlospecies
serjanty,serjanties
abby,abbies
minery,mineries
cuzzy,cuzzies
subsubtenancy,subsubtenancies
cumdach,cumdachs
play-party,play-parties
multidictionary,multidictionaries
guitarmony,guitarmonies
mandriarch,mandriarchs
unsimilarity,unsimilarities
Welshy,Welshies
topolectology,topolectologies
feuduty,feuduties
feu-duty,feu-duties
spaghettery,spaghetteries
paleotechnology,paleotechnologies
androsporangium,androsporangia
megatropolis,megatropolises
e-bus,e-buses
thromboangiitis,thromboangiitides
furyou,furyou
favellidium,favellidia
ficklety,fickleties
fimbry,fimbries
finchery,fincheries
foolocracy,foolocracies
velvetry,velvetries
vicecomes,vicecomites
voluptary,voluptaries
weenus,weenuses
weenis,weenises
fan-foot,fan-foots
yiros,yiros
culturality,culturalities
metropolitancy,metropolitancies
androphorum,androphora
subrepository,subrepositories
cuevavirus,cuevaviruses
dithyrambos,dithyramboi
dolefuls,the dolefuls
puck-bunny,puck-bunnies
puckbunny,puckbunnies
laryngobronchoscopy,laryngobronchoscopies
laryngotracheobronchoscopy,laryngotracheobronchoscopies
b***h,b***hes
yurei,yurei
cowchild,cowchildren
subcorollary,subcorollaries
semibiography,semibiographies
semiautobiography,semiautobiographies
dorcastry,dorcastries
mastography,mastographies
mixity,mixities
chowmeinery,chowmeineries
makery,makeries
fimbriectomy,fimbriectomies
philactery,philacteries
philactory,philactories
enameloplasty,enameloplasties
frivolosity,frivolosities
regulability,regulabilities
pseudomycetoma,pseudomycetomata
kererū,kererū
horcrux,horcruxes
MoP,MoP
plecostomus,plecostomi
germectomy,germectomies
konshugo,konshugo
mageocracy,mageocracies
SerDes,SerDeses
vaguity,vaguities
Kanakanavu,Kanakanavu
cheilorhinoplasty,cheilorhinoplasties
gohei,gohei
nevy,nevies
sneeze-box,sneeze-boxes
autoparody,autoparodies
ethnochoreology,ethnochoreologies
bibliomigrancy,bibliomigrancies
ichibukin,ichibukin
antipsych,antipsychs
oshaku,oshaku
Dahoman,Dahomans
nongmin,nongmin
bidnavirus,bidnaviruses
unigravida,unigravidae
spiravirus,spiraviruses
pragmatum,pragmata
goodry,goodries
Shelty,Shelties
Clackamas,Clackamas
nanospacecraft,nanospacecraft
trapeziectomy,trapeziectomies
unproportionality,unproportionalities
Marchfly,Marchflies
proscynema,proscynemata
Yokut,Yokut
silovarch,silovarchs
silovarchy,silovarchies
comitragedy,comitragedies
Efé,Efé
Babenzele,Babenzele
Nº,Nºˢ
penoplasty,penoplasties
asazuke,asazuke
shibazuke,shibazuke
clowny,clownies
updateability,updateabilities
zetz,zetzes
looksy,looksies
firagana,firagana
fusogeneity,fusogeneities
wimberry,wimberries
winberry,winberries
windberry,windberries
perinexus,perinexuses
nackednavirus,nackednaviruses
kanrinin,kanrinin
kooliman,koolimans
krobylos,krobyloi
juste-au-corps,juste-au-corps
dysharmony,dysharmonies
MPADS,MPADS
monotheocracy,monotheocracies
perisynovitis,perisynovitides
banghy,banghies
heraldy,heraldies
e-buddy,e-buddies
houswife,houswives
hakenkreuz,hakenkreuzes
semicentenary,semicentenaries
nonagenary,nonagenaries
scleroatrophy,scleroatrophies
cruiseferry,cruiseferries
ropax,ropaxes
poritz,pritzim
unctorium,unctoria
autoanthropology,autoanthropologies
roseobacterium,roseobacteria
smackeroony,smackeroonies
dreamself,dreamselves
dayyan,dayyanim
subideology,subideologies
unarch,unarchs
seudah,seudot
idiocity,idiocities
ungenius,ungeniuses
bekhor,bekhorim
agrocity,agrocities
agropolis,agropolises
actinovirus,actinoviruses
fraservirus,fraserviruses
negarnavirus,negarnaviruses
quingenary,quingenaries
post-box,post-boxes
letter-box,letter-boxes
idiotacy,idiotacies
idioticy,idioticies
excavatability,excavatabilities
superqueero,superqueeroes
stupidicy,stupidicies
Samusky,Samuskies
unverity,unverities
e-lottery,e-lotteries
leprosary,leprosaries
ecodramaturgy,ecodramaturgies
hamstery,hamsteries
dacryoplasty,dacryoplasties
steatonephropathy,steatonephropathies
erekiteru,erekiteru
demonkin,demonkin
counterfallacy,counterfallacies
fictionkin,fictionkin
mediakin,mediakin
ontoepistemology,ontoepistemologies
coexistency,coexistencies
colpindach,colpindachs
comicography,comicographies
conjecturality,conjecturalities
continuancy,continuancies
coduality,codualities
touman,toumans
siyum,siyumim
Rishon,Rishonim
dhooty,dhooties
fangblenny,fangblennies
Labsky,Labskies
Samsky,Samskies
amud,amudim
zimrah,zemirot
countertechnicality,countertechnicalities
technodemocracy,technodemocracies
technofantasy,technofantasies
Alfridary,Alfridaries
untermensch,untermenschen
strally,strallies
superneutrality,superneutralities
sody,sodies
pianny,piannies
peanny,peannies
peeany,peeanies
pianny-forty,pianny-forties
curchy,curchies
perenty,perenties
libary,libaries
secketary,secketaries
algocracy,algocracies
cyberocracy,cyberocracies
macrogeology,macrogeologies
apoxyomenos,apoxyomenoi
appendancy,appendancies
arabesquery,arabesqueries
archvillainy,archvillainies
armatoliki,armatolikia
athletocracy,athletocracies
Hellanodikas,Hellanodikai
pædantry,pædantries
turquoiseberry,turquoiseberries
sapphireberry,sapphireberries
marlberry,marlberries
exe.,exes.
execu.,execus.
Afro-German,Afro-Germans
Qirghiz,Qirghiz
muffinery,muffineries
veredictum,veredicta
gain-of-function,gains-of-function
merwolf,merwolves
mer-wolf,mer-wolves
snooz,snoozes
cavvy,cavvies
odontoidectomy,odontoidectomies
coltpixy,coltpixies
Ye'kwana,Ye'kwana
pterippus,pterippi
teishoku-ya,teishoku-ya
faggotery,faggoteries
traybody,traybodies
nygma,nygmata
e-copy,e-copies
frillery,frilleries
hieromonach,hieromonachs
hightoby,hightobies
microconductivity,microconductivities
ureteronephrectomy,ureteronephrectomies
xG,xG
Holacracy,Holacracies
halitzah,halitzot
arcanity,arcanities
lavat'ry,lavat'ries
planthropology,planthropologies
wheelperson,wheelpeople
micro-celebrity,micro-celebrities
carnix,carnixes
dogfly,dogflies
delebrity,delebrities
evility,evilities
psychopathography,psychopathographies
Üntermensch,Üntermenschen
üntermensch,üntermenschen
trichery,tricheries
mutinery,mutineries
takkanah,takkanot
rhaphis,rhaphides
'aqida,'aqa'id
macrocopy,macrocopies
fritfly,fritflies
effœminacy,effœminacies
effæminacy,effæminacies
heteropagus,heteropagi
baby-daddy,baby-daddies
GMLRS,GMLRS
bizarrity,bizarrities
scandalosity,scandalosities
ship-of-the-line,ships-of-the-line
eggcosy,eggcosies
quadrinity,quadrinities
cushion-cosy,cushion-cosies
pseudovelocity,pseudovelocities
supercapacity,supercapacities
plurinationality,plurinationalities
grubbery,grubberies
technophilosophy,technophilosophies
wakagashira,wakagashira
Wünderkind,Wünderkinder
gyōji,gyōji
babydaddy,babydaddies
cliometry,cliometries
ineffectivity,ineffectivities
auto-mimicry,auto-mimicries
biofamily,biofamilies
biochild,biochildren
birthfamily,birthfamilies
nonuncium,nonuncia
LLWAS,LLWASes
