word,plural
bottega2,botteghe
lycopodium2,lycopodiums
mousseux,mousseux
minihelix,minihelices
minihelix2,minihelixes
poao,poao
soldado2,soldadoes
bao2,bao
basa,basa
spotfin2,spotfin
shifu2,shifu
asphaltum,asphaltums
antihelium,antiheliums
aerotropolis2,aerotropoli
fanmix,fanmixes
donabe2,donabe
trachymedusa2,trachymedusae
sexvir2,sexviri
darshan2,darshanim
papalagi2,papalagi
sontal2,sontal
kvutza2,kvutzot
kvutza3,kvutzoth
pothos2,pothos
somatophylax,somatophylakes
neckkerchief2,neckkerchiefs
arista2,aristae
stff,stffs
bottomfish2,bottomfishes
fallguy,fallguys
tagliatelle2,tagliatelle
esophagus,esophagi
hapax,hapaxes
ranquel2,ranquel
fario,fario
affix,affixes
siomai,siomai
syncellus,syncelli
cholesteatoma2,cholesteatomata
yeti2,yeti
sargassum,sargassums
lubratorium2,lubratoriums
petun2,petun
daduch,daduchs
pollax,pollaxes
wumao2,wumao
gaj,gajes
khalifa2,khalifa
toreador2,toreadores
amasius,amasii
planula,planulae
pala2,palae
centistokes,centistokes
anecdoton,anecdota
autoserum2,autoserums
maidchild,maidchildren
ditto2,dittoes
tsuba2,tsuba
carapax,carapaxes
penicillium2,penicilliums
pisanka2,pisanki
lithokelyphopedion,lithokelyphopedia
haka2,haka
mantissa2,mantissae
kabardin2,kabardin
tnvs,tnvss
objectum,objectums
turkman2,turkmans
estergum,estergums
meeple2,meeple
quantronium,quantroniums
barasingha2,barasingha
kromesky2,kromeskys
ndembu2,ndembu
baht2,baht
kamelaukion2,kamelaukia
hoodlum,hoodlums
shaken,shaken
cumanagoto2,cumanagoto
administrivia,administrivia
staffperson,staffpeople
staphyloma2,staphylomata
hoddeok2,hoddeok
inkosi2,amakhosi
rhachis2,rhachides
megafauna2,megafauna
jugful2,jugsful
trikerion,trikeria
manto2,mantoes
weapemeoc2,weapemeoc
yanacona2,yanacona
porrectus,porrecti
lanternfish2,lanternfishes
stasimon,stasima
heiti2,heiti
sus2,suss
chanyu2,chanyu
bailiff,bailiffs
xyston2,xysta
tavgi2,tavgi
houseful2,housesful
carbonaro2,carbonari
overperson,overpeople
soupspoonful2,soupspoonsful
hugbox,hugboxes
foraminiferon2,foraminifera
aroostook2,aroostook
railbuff,railbuffs
tra2,tra
manx,manx
manx2,manxes
satmar2,satmar
ballerino2,ballerini
dory2,dorata
phaenomenon,phaenomena
blockful2,blocksful
wagonworks,wagonworks
mystagogus,mystagogi
chromonema,chromonemata
wu2,wu
goaf2,goafs
kyrghyz,kyrghyz
molimen2,molimina
bhil2,bhil
serratus,serrati
goi,goiim
ottoman,ottomans
raj,rajes
orbicula2,orbiculae
lamellibranch,lamellibranchs
snowperson2,snowpeople
kroon2,krooni
jizz,jizzes
tricerion,triceria
retrocervix,retrocervices
retrocervix2,retrocervixes
mitzva,mitzvot
huipil2,huipiles
isocortex,isocortices
patutuki,patutuki
capicola2,capicoli
uberchef,uberchefs
tortellini,tortellini
unigravida,unigravidae
walletful2,walletsful
perforans,perforantes
rerefief,rerefiefs
oleh2,olim
sempervivum,sempervivums
sooshka2,sooshki
nevus,nevi
underkimono2,underkimono
postclypeus,postclypei
bianzhong,bianzhong
brachium2,brachiums
bagishu,bagishu
desmodium,desmodiums
yewzh,yewzhes
mesorelief,mesoreliefs
yakama2,yakama
ese,eses
unhero,unheroes
acanthus2,acanthi
eparch,eparchs
trolley2,trollies
geison2,geisa
fokontany2,fokontany
arapaima2,arapaima
bedsonia2,bedsoniae
primipara2,primiparae
amphoriskos,amphoriskoi
admix,admixes
telluronium,telluroniums
msm2,msm
acanthopelvis2,acanthopelves
shari2,shari
omafiets,omafietsen
superformula2,superformulae
dedendum2,dedendums
cannon2,cannon
novum2,novums
wolfkin2,wolfkin
sichah,sichos
sichah2,sichot
theorbo2,theorboes
chirori,chirori
baetylus,baetyli
dihu,dihu
bathful2,bathsful
testatrix2,testatrixes
microvibrissa,microvibrissae
lutefish2,lutefishes
lampadarius,lampadarii
subheadquarters,subheadquarters
dieoff,dieoffs
kadomatsu,kadomatsu
katepimeron,katepimera
moraxella2,moraxellae
mwf,mwfs
broccolo,broccoli
endonucleus,endonuclei
mansi2,mansi
turbinado2,turbinadoes
icositetrahedron2,icositetrahedra
lakeful2,lakesful
ringgit2,ringgit
godmum,godmums
mesoeucrocodyle2,mesoeucrocodylia
mithraeum2,mithraeums
inselberg2,inselberge
strophicus,strophici
sistrum2,sistrums
metathesaurus2,metathesauri
katsuo,katsuo
daasanach,daasanach
manyplies,manyplies
femmefan2,femmefen
calvaria2,calvariae
synclinorium2,synclinoriums
heptaparallelohedron,heptaparallelohedra
tsuna,tsuna
proctodaeum2,proctodaeums
phylarch,phylarchs
bredda2,bredren
verfremdungseffekt,verfremdungseffekte
umbellula,umbellulae
auletris,auletrides
seawife,seawives
craniopharyngioma2,craniopharyngiomata
gemmula,gemmulae
veillonella2,veillonellae
mesopleuron,mesopleura
pelike2,pelikae
pelike3,pelikai
mojo2,mojoes
trowelful2,trowelsful
frittata2,frittate
pensum,pensums
taiyaki2,taiyaki
duck2,duck
urocystitis,urocystitides
zwischenschach,zwischenschachs
codava2,codava
kolbasy,kolbasy
kolbasy2,kolbasys
neuroepithelioma2,neuroepitheliomata
bucranium2,bucraniums
sbf,sbfs
bonsai2,bonsai
cimex,cimices
barahui2,barahui
neurolymphoma2,neurolymphomata
aerobus2,aerobusses
awadhi2,awadhi
virginopara,virginoparae
hadj,hadjes
jewlatto2,jewlattoes
cappa2,cappae
portico2,portici
portico3,porticoes
sebastophant2,sebastophantes
tizz,tizzes
palanquy,palanquys
veratrum,veratrums
tikanga2,tikanga
refugium2,refugiums
pleopod2,pleopoda
hongbao2,hongbao
chatan,chatanim
calamanco2,calamancoes
dmf,dmfs
representamen2,representamina
gos,gos
harman,harmans
maparn2,maparn
auroch,aurochs
cadaver2,cadavera
dezh,dezhes
katana2,katana
patrico2,patricoes
guberniya2,gubernii
clavicula,claviculae
palmares,palmares
plethora2,plethorae
fzs,fzss
gloiospora,gloiosporae
rugalach,rugalach
rugalach2,rugalachs
beryllium,berylliums
hef,hefs
deliveryperson2,deliverypeople
quadruman,quadrumans
jjimjilbang2,jjimjilbang
shikoku,shikoku
crimo2,crimoes
gecko2,geckoes
olf,olf
olf2,olfs
choptank2,choptank
autolycus2,autolyci
pundonor,pundonores
pangasius,pangasia
apteryx,apteryxes
brushoff,brushoffs
oropharynx2,oropharynxes
haemangiopericytoma2,haemangiopericytomata
fujoshit2,fujoshit
interradius,interradii
saurastra2,saurastra
klepton2,klepta
ephoros,ephoroi
poi2,poi
uda,uda
teppan,teppan
hyphaema2,hyphaemata
german,germans
puukko2,puukot
taepyeongso,taepyeongso
apisaa2,apisaa
thicko2,thickoes
transflux,transfluxes
serpigo2,serpigines
serpigo3,serpigoes
quadriporticus,quadriportici
quadriporticus2,quadriporticus
doctorandus,doctorandi
umdah2,umada
othman,othmans
epineurium2,epineuriums
extispex,extispices
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
archchief,archchiefs
nikkei2,nikkei
cantatrice2,cantatrici
valium,valiums
shoter,shoterim
kletterschuh2,kletterschuhe
megamitochondrion,megamitochondria
arverni,arverni
tessera,tesserae
daddykins,daddykins
ashigaru,ashigaru
lithium,lithiums
peristoma,peristomata
neuroblastoma2,neuroblastomata
coachroof,coachroofs
ichnogenus,ichnogenera
dbf,dbfs
placebo2,placeboes
biscotti2,biscotti
aristarch,aristarchs
exeligmos,exeligmoi
barista2,baristi
paraprotaspis,paraprotaspides
azolium,azoliums
cestus2,cesti
cestus3,cestus
sphagnum,sphagnums
zhuiqin,zhuiqin
ritratto2,ritrattoes
clairschach,clairschachs
viatich,viatichs
qizilbash2,qizilbash
aka,aka
slph,slph
acheiropoieton,acheiropoieta
schliere,schlieren
tsukite,tsukite
gena,genae
hierophant2,hierophantes
stickum,stickums
gnss,gnsss
hardyhead2,hardyhead
oversigned,oversigned
bedstaff,bedstaffs
bedstaff2,bedstaves
shuttlecraft2,shuttlecraft
salume,salumi
caveola,caveolae
naumachia2,naumachiae
kichwa2,kichwa
scansorius,scansorii
rheumatiz,rheumatizes
rpm2,rpm
bursitis,bursitides
bursitis2,bursitises
gastrula2,gastrulae
woodruff,woodruffs
dreads,dreads
cnf,cnfs
plateosaurus2,plateosauri
tungoose,tungooses
situs2,situs
pugillaris,pugillares
mese,meses
triregnum2,triregnums
capeador2,capeadores
sanyaku,sanyaku
bealach,bealachs
florilegium2,florilegiums
anus2,ani
sploof,sploofs
adenolymphoma2,adenolymphomata
branchioma2,branchiomata
thallus2,thalli
clipeus,clipei
liftoff,liftoffs
eros,erotes
nilgai2,nilgai
ngaka2,dingaka
volvox,volvoxes
chitpavan2,chitpavan
zerma2,zerma
chleuh2,chleuh
oncidium,oncidiums
posho2,poshoes
musquito2,musquitoes
mustacho2,mustachoes
pericranium2,pericraniums
loukoumas,loukoumades
nagid,nagidim
costal2,costales
paraflocculus,paraflocculi
gammation2,gammatia
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
skepful2,skepsful
chartreux,chartreux
pun2,pun
bossypants,bossypants
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
basrelief,basreliefs
aesymnetes,aesymnetai
meido2,meido
enchondroma2,enchondromata
taoiseach,taoiseachs
taoiseach2,taoisigh
erg2,areg
fibrositis,fibrosites
fibrositis2,fibrositides
frizado2,frizadoes
bronchiolus,bronchioli
raff,raffs
tweese,tweeses
cundum,cundums
nueir2,nueir
icositetrachoron2,icositetrachora
picoalga,picoalgae
plantsperson2,plantspeople
heikegani,heikegani
vulvitis,vulvitides
hypolemma2,hypolemmata
phyton2,phyta
palus,pali
palus2,paludes
neurilema2,neurilemata
omicron2,omicra
sportsperson2,sportspeople
tribikos,tribikoi
perikyma,perikymata
waorani2,waorani
amora2,amoraim
sticharion2,sticharia
becky2,beckys
solanum,solanums
ban2,bani
roundfish2,roundfishes
stockingful2,stockingsful
beallach,beallachs
yagura,yagura
smidsy,smidsys
jobfish2,jobfishes
stilus,stili
cornea2,corneae
shoulderful2,shouldersful
midlife,midlives
xiaolongbao2,xiaolongbao
teleautomaton,teleautomata
kikapoo2,kikapoo
ket2,ket
agamospecies,agamospecies
ankylosaurus2,ankylosauri
matza2,matzot
iminylium,iminyliums
coenosorus,coenosori
myometritis,endometritides
comecrudo2,comecrudo
syringoma2,syringomata
poof2,poofs
waltz,waltzes
shitnuts,shitnuts
passamezzo2,passamezzi
spreite2,spreiten
chon,chon
umbra2,umbrae
arancino,arancini
megadaraf,megadarafs
folf2,folfs
bis,biss
polyarnik2,polyarniki
placardeer,placardeers
gardcorps,gardcorps
papadum,papadums
macrophenomenon,macrophenomena
cfaf,cfaf
kwakiutl2,kwakiutl
sockman2,sockmans
at2,at
mandazi2,mandazi
victoriatus,victoriati
lexicon2,lexica
goji2,goji
schul2,schuln
rotulus,rotuli
crawfish2,crawfishes
flux,fluxes
mzs,mzss
panorama2,panoramata
pronephros2,pronephroi
afterlife,afterlives
carrots,carrots
tupuna2,tupuna
bochur,bochurim
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
formans,formantia
polyradiculitis,polyradiculitides
epsilon2,epsila
conperson2,conpeople
opia2,opia
prepubis,prepubes
methylazoxy,methylazoxys
media2,media
media3,mediae
tsukitaoshi,tsukitaoshi
bulochka,bulochki
bulochka2,bulochky
palanchino2,palanchinoes
munduruku2,munduruku
peritoneum2,peritoneums
intermix,intermixes
waterfowl2,waterfowl
hypoplastron2,hypoplastra
scif,scifs
dai2,dai
toolbox,toolboxes
trumpetfish2,trumpetfishes
pessimum2,pessimums
hinoki2,hinoki
aufwuch,aufwuchs
heloi2,heloi
vorago2,voragines
vorago3,voragoes
noncriterion,noncriteria
liptooth,liptooths
paranucleolus,paranucleoli
microperson2,micropeople
mikoshi2,mikoshi
cuitlatec2,cuitlatec
hovercraft2,hovercraft
mastax,mastaxes
klansperson2,klanspeople
morena2,marena
friggitello,friggitelli
popovets,popovtsy
hidradenocarcinoma2,hidradenocarcinomata
shuswap2,shuswap
synovioma2,synoviomata
fireperson2,firepeople
voskresnik2,voskresniki
superwaif,superwaifs
beatus,beati
grosz,grosze
grosz2,groszy
graphium2,graphiums
arbutus2,arbuti
repetitorium2,repetitoriums
ufcs,ufcss
urinarium2,urinariums
zoccolo2,zoccoli
protonium,protoniums
avgas2,avgasses
succah2,succos
succah3,succot
succah4,succoth
imperium2,imperiums
mesocortex2,mesocortices
vendetta2,vendette
chondromyxosarcoma2,chondromyxosarcomata
vicus,vici
faveolus,faveoli
avanguardista2,avanguardisti
nomophylax,nomophylakes
echo2,echoes
okiya2,okiya
postencephalitis,postencephalitides
gganbu,gganbu
nomothetics,nomothetics
sclera2,sclerae
mayfish2,mayfishes
gemma2,gemmae
grisgris,grisgris
leptospira2,leptospirae
shochat2,shochatim
exp,exp
shasta2,shasta
fossa2,fossae
meconium,meconiums
nuchih,nuchih
yangban2,yangban
dokda2,dokda
itis,itises
crackerbox,crackerboxes
muzhik2,muzhiki
flyoff,flyoffs
hydrophyton2,hydrophyta
quasimomentum2,quasimomentums
caff,caffs
pornhua2,pornhua
maasai,maasai
sofer2,soferim
sofer3,sofrim
kontraktnik2,kontraktniki
erodium,erodiums
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
larva2,larvae
alef,alefs
cambium2,cambiums
rosefish2,rosefishes
charisma2,charismata
wombyn,wombyn
hemshin2,hemshin
retinophora,retinophorae
qarluq2,qarluq
kedani,kedani
salpingopharyngeus,salpingopharyngei
tachi2,tachi
locellus,locelli
pseudotabes,pseudotabes
radiale,radialia
neat2,neat
hexaemeron,hexaemera
mutasarrif,mutasarrifs
triphenylphosphonium,triphenylphosphoniums
tuff,tuffs
eccho,ecchoes
lexicosemantics,lexicosemantics
wookiee2,wookies
oxyrhynchus,oxyrhynchi
headbox,headboxes
sequela,sequelae
huaorani2,huaorani
sanitorium2,sanitoriums
sumu2,sumu
kobyz,kobyz
malfouf,malfoufs
myriahedron2,myriahedra
dermatoma2,dermatomata
hoogaars,hoogaars
ukiyoye,ukiyoye
alveus,alvei
vershok2,vershki
brakedrum,brakedrums
safebox,safeboxes
ersatz,ersatzes
gwailo2,gwailo
mutasserif,mutasserifs
obijime2,obijime
woodroof,woodroofs
mechitzah2,mechitzot
starets2,startsy
sarubobo,sarubobo
tifosi,tifosi
haustrum2,haustrae
toothmark2,teethmarks
die2,dice
explanans,explanantia
attacco,attacchi
cocurriculum2,cocurriculums
chemodectoma2,chemodectomata
pupa2,pupae
nivkh2,nivkh
nivkh3,nivkhi
nb2,nb
logos,logoi
tas2,tass
tas3,tasses
interweb2,interwebz
erhu2,erhu
litho2,lithoes
gnudi2,gnudi
haras,haras
qarmaq2,qarmat
sartorius,sartorii
bshs,bshss
ponchik2,ponchiki
ganda2,ganda
molecula,moleculae
mos,mores
antibarbarus,antibarbari
abangan,abangan
ethoxy2,ethoxys
klatsch2,klatschs
omikron2,omikra
stratocumulus,stratocumuli
agraphon,agrapha
tuareg2,tuareg
millionennium2,millionenniums
taotai2,taotai
ultimatum2,ultimatums
mews2,mews
haemalum,haemalums
minchag2,minchagim
gammadion2,gammadia
jubilus,jubili
bungy2,bungy
microzoon2,microzoons
haegeum,haegeum
dialetheia2,dialetheia
cirrhus,cirrhi
epencephalon,epencephala
corf2,corfs
pseudoglioma2,pseudogliomata
eroge,eroge
liman,limans
binucleus,binuclei
graaf,graafs
esrog2,esrogim
hulubalang2,hulubalang
catso2,catsoes
bif,bifs
kirimon2,kirimon
mooncraft2,mooncraft
kaingang2,kaingang
miai2,miai
pipfruit2,pipfruit
nisqualli2,nisqualli
sopher2,sopherim
epidendrum,epidendrums
pseudoperipteros,pseudoperipteroi
credenza2,credenze
aryllithium,aryllithiums
brainbox,brainboxes
dojo2,dojo
aidoru,aidoru
fillum,fillums
torte2,torten
sphynx,sphynx
sphynx2,sphynxes
sempai2,sempai
consortium2,consortiums
apapsis2,apapsides
apapsis3,apapsises
junctura,juncturae
pseudocyphella,pseudocyphellae
tureenful2,tureensful
lagoena,lagoenae
cavaliero2,cavalieroes
hydria2,hydriae
hydria3,hydriai
ghurush2,ghurush
mph,mph
mizo2,mizo
minhag2,minhagim
dingir2,dingir
tentorium2,tentoriums
monthful2,monthsful
firebox,fireboxes
craniopagus,craniopagi
pins,pins
chiyuv,chiyuvim
susquehannock2,susquehannock
starr2,starra
crus,crura
ulf,ulfs
linea2,lineae
downmix,downmixes
garnetohedron,garnetohedra
lacertus,lacerti
palatopharynx2,palatopharynxes
rohe2,rohe
infantryperson2,infantrypeople
sahaptin2,sahaptin
burletta2,burlette
shadowbox,shadowboxes
calcar2,calcaria
broadleaf2,broadleafs
gis,giss
hazardise,hazardise
puntello,puntelli
ceras,cerata
tempestarius,tempestarii
baka2,baka
fiscus,fisci
spongioblastoma2,spongioblastomata
miya2,miya
lagena2,lagenae
fumatorium2,fumatoriums
baniwa2,baniwa
pix,pixes
tuskfish2,tuskfishes
ploughstaff,ploughstaffs
spirotrich,spirotrichs
xibe,xibe
dolphinfish2,dolphinfishes
shimeji2,shimeji
sts,stss
ethrog2,ethrogim
buscemese,buscemeses
maremma2,maremme
protenema,protenemata
anta2,antae
reaf,reafs
pseudomyxoma2,pseudomyxomata
megatsunami2,megatsunami
harmonium,harmoniums
toothach,toothachs
gravamen2,gravamina
willopa2,willopa
stalefish,stalefishes
gohei,gohei
kanaima2,kanaima
gazebo2,gazeboes
assarius,assarii
espresso2,espressi
saucepanful2,saucepansful
semichild,semichildren
paraphilia2,paraphiliae
nevelah,nevelot
zendrum,zendrums
rubberful2,rubbersful
hedychium,hedychiums
abhaz,abhaz
natatorium2,natatoriums
cunji,cunji
oceanarium2,oceanariums
negrito2,negrito
negrito3,negritoes
saccus,sacci
subproof,subproofs
streetful2,streetsful
superhelix,superhelices
superhelix2,superhelixes
wakasagi,wakasagi
perinephritis,perinephritides
arshakuni2,arshakuni
opsophagos,opsophagoi
foveola2,foveolae
tagbanua2,tagbanua
nucleoconch2,nucleoconchs
bagisu,bagisu
yid2,yidden
yid3,yidn
tricennium2,tricenniums
snickelfritz,snickelfritzes
warehouseful2,warehousesful
tuzz,tuzzes
whipstaff,whipstaffs
whipstaff2,whipstaves
transversospinalis,transversospinales
kevutza2,kevutzot
kevutza3,kevutzoth
rolls,rolls
tilapia2,tilapia
opisthion,opisthia
summa2,summae
proscolex,proscolices
supermaximum,supermaximums
petrogarch,petrogarchs
stathmos,stathmoi
kgosi2,dikgosi
scapha,scaphae
cuapao2,cuapao
buccopharynx2,buccopharynxes
rhacheola,rhacheolae
typicon,typica
harbi2,harbi
jakey2,jakies
yandere2,yandere
luteoma2,luteomata
triceratops2,triceratops
jacksnipe2,jacksnipe
hickman,hickmans
bukakke,bukakke
mullato2,mullatoes
poorbox,poorboxes
taotie2,taotie
plaintiff,plaintiffs
poynado2,poynadoes
santim2,santimat
santim3,santimi
santim4,santimu
cricoarytenoideus,cricoarytenoidei
majokko,majokko
maenad2,maenades
mahpach,mahpachs
dojinshi2,dojinshi
kylym2,kylymy
quatrino2,quatrini
sbps2,sbpss
endometritis,endometritides
equisetum2,equisetums
hiwi2,hiwi
metatarsus,metatarsi
bluesky2,blueskys
oinokhoe2,oinokhoai
mayogo2,mayogo
phenanthridinium,phenanthridiniums
i2,ies
cuntful2,cuntsful
neozoan2,neozoa
imagawayaki,imagawayaki
onium2,oniums
miasma2,miasmata
yeelaman,yeelamans
gingko2,gingkoes
moshav2,moshavim
liebestod,liebestode
sluf,slufs
waterpotful2,waterpotsful
skazka2,skazki
somebody2,somebodys
qaly,qalys
why2,whys
metaphenomenon,metaphenomena
vagina2,vaginae
galium,galiums
thyrsus,thyrsi
romusha2,romusha
chorioallantois,chorioallantoises
gokenin,gokenin
u2,ues
mesencephalon2,mesencephala
dedushka2,dedushki
eulogia,eulogiae
homoduplex2,homoduplices
appalto2,appalti
atomus,atomi
supremum2,supremums
longa2,longae
longa3,longe
editrix2,editrixes
lygodium,lygodiums
bokken2,bokken
nephesh2,nephashoth
cordyceps,cordyceps
venidium,venidiums
asthma2,asthmata
selkup2,selkup
smurf,smurfs
trauma2,traumata
quartetto2,quartetti
spife2,spives
forefix,forefixes
phallos,phalli
tetromino,tetrominoes
subfonds,subfonds
omohyoideus,omohyoidei
birf,birfs
bontebuck2,bontebuck
pseudostoma,pseudostomata
taraxacum,taraxacums
sheathfish,sheathfishes
cryptococcus,cryptococci
aficionado2,aficionadoes
hatful2,hatsful
puncto2,punctoes
chindi2,chindi
stoa2,stoae
stoa3,stoai
navajo2,navajo
navajo3,navajoes
trankum,trankums
cephalhematoma2,cephalhematomata
secoya2,secoya
phy,phys
vls2,vlss
themne2,themne
anthrax,anthraxes
panfish2,panfishes
ramoosi2,ramoosi
granuloma2,granulomata
nyctalopia2,nyctalopiae
hello2,helloes
metopa2,metopae
headach,headachs
hotchiku,hotchiku
temenos,temene
temenos2,temenoi
yamato2,yamato
cointreau2,cointreaus
arthropod2,arthropodae
dice2,dice
waryfish2,waryfishes
pons,pontes
prefrosh,prefrosh
gemeinschaft2,gemeinschaften
mtf,mtfs
heptarch,heptarchs
urceolus,urceoli
chowtal2,chowtal
grammy2,grammys
arbor2,arbores
fasiq2,fasiqun
conus,coni
tantrum,tantrums
cliff,cliffs
pimlico2,pimlicoes
pinyon2,pinyones
tetradecahedron2,tetradecahedra
grubfish,grubfishes
angiomyolipoma2,angiomyolipomata
encephalon2,encephala
gryllos,grylloi
supertorpedo2,supertorpedoes
microrelief,microreliefs
psogos,psogoi
juryo2,juryo
euopisthobranch,euopisthobranchs
menaulion2,menaulia
eofan2,eofen
maedi,maedi
coalworks,coalworks
obbligato2,obbligati
kamado2,kamado
kuudere2,kuudere
shaytan2,shayatin
centum,centums
toxarch2,toxarchs
parados2,parados
theriaca2,theriacae
sokubiotoshi,sokubiotoshi
filf,filfs
avif,avifs
hecatonicosachoron2,hecatonicosachora
cascado2,cascadoes
camas2,camas
shah2,shahiv
shah3,shahy
vagus,vagi
nambudiri2,nambudiri
sweatbox,sweatboxes
apologia2,apologiae
pihoihoi,pihoihoi
premium2,premiums
socius,socii
vicennium2,vicenniums
agbada2,agbada
peripancreatitis,peripancreatitides
kakaho2,kakaho
matzo2,matzot
matzo3,matzoth
reindeer2,reindeers
schtetl2,schtetlach
schtetl3,schtetlech
counterjinx,counterjinxes
komondor2,komondorok
ghazi2,ghazies
yagnobi2,yagnobi
fanfish2,fanfishes
bayagoula2,bayagoula
warchief,warchiefs
woolsedge,woolsedgees
xenismos,xenismoi
breadknife,breadknives
gammonati,gammonati
hypertorus,hypertori
colpindach,colpindachs
antefix,antefixes
bachelorx,bachelorxes
trunkful2,trunksful
blynx,blynxes
antitorpedo2,antitorpedoes
luftmensch,luftmenschen
phytotelma,phytotelmata
strangeonium2,strangeoniums
whatshisname2,whatstheirnames
inuk2,inuit
shatei,shatei
aeacid2,aeacidae
chechako2,chechakoes
latus,latera
tlaquimilolli,tlaquimilolli
scuff,scuffs
subphylum2,subphylums
mud2,mudden
wbw2,wbw
bodach,bodachs
poritz,pritzim
xsrf,xsrfs
klatch2,klatchs
macrocarcinoma2,macrocarcinomata
hemangioendothelioma2,hemangioendotheliomata
enterothorax,enterothoraces
enterothorax2,enterothoraxes
lezghi2,lezghi
francium,franciums
piperidinyloxy,piperidinyloxys
asclepieion2,asclepieia
schizopolitics,schizopolitics
hippogriff,hippogriffs
antelope2,antelope
niveau,niveaus
chogori,chogori
kohai2,kohai
kameez,kameez
kameez2,kameezes
pipefish2,pipefishes
popoff,popoffs
microjansky2,microjanskys
miko2,miko
filipinx,filipinxs
urus2,uri
naira2,naira
layoff,layoffs
hazara2,hazara
coliseum,coliseums
ballerina2,ballerine
regulus2,reguli
hamantasch,hamantaschen
euphonium,euphoniums
outagami2,outagami
pyelitis,pyelitides
epulis,epulides
kibei2,kibei
nogai2,nogai
qallunaaq2,qallunaat
svekoman,svekomans
acumen2,acumina
pentaptych,pentaptychs
luigino2,luigini
monotroch,monotrochs
mincopi2,mincopi
fagotto2,fagotti
fagotto3,fagottoes
quadriceps2,quadriceps
rutty2,ruttees
rutty3,ruttys
guberniia2,gubernii
illadopsis,illadopsises
acs2,acss
extremum2,extremums
umuzungu,abazungu
umuzungu2,bazungu
mizenkei,mizenkei
hyoshigi,hyoshigi
shoji2,shoji
magenstrasse,magenstrassen
gollum,gollums
rasabox,rasaboxes
pios,pioss
gigabaud,gigabaud
wayzegoose,wayzegooses
kohen2,kohanim
matzoh2,matzos
matzoh3,matzot
lazo2,lazoes
chiffchaff,chiffchaffs
scoria2,scoriae
aukan2,aukan
aprium,apriums
apertura,aperturae
tsuyuharai,tsuyuharai
pyrocumulus,pyrocumuli
cancellus,cancelli
tettix,tettixes
nonetto2,nonetti
dex2,dexs
strumstrum,strumstrums
paco2,pacoes
ozeki2,ozeki
ssu,ssues
opinicus,opinici
hapuku2,hapuku
tukutuku2,tukutuku
hibernoma2,hibernomata
databus2,databusses
hamulus,hamuli
irogane,irogane
volcano2,volcanoes
seecatchie2,seecatchie
kurkul2,kurkuli
sulfenylium,sulfenyliums
boff,boffs
pais,paiss
vdc,vdc
xanthoma2,xanthomata
tarpon2,tarpon
cafetorium2,cafetoriums
jy2,jyes
jy3,jys
chenix,chenices
chenix2,chenixes
insinuendo2,insinuendoes
medusafish2,medusafishes
hoax,hoaxes
tetralemma2,tetralemmata
pisn,pisne
frenulum2,frenulums
gubbins,gubbins
aapi2,aapi
roedeer2,roedeers
chashitsu,chashitsu
kago2,kago
antitragus,antitragi
mazahua2,mazahua
bluff,bluffs
zeugita,zeugitae
nohkan,nohkan
chalazion2,chalazia
armful2,armsful
armful3,armsfuls
organum2,organums
nimisin2,nimisin
equinox,equinoxes
urceus,urcei
vimpa,vimpae
digestif,digestifs
meff,meffs
sokeman2,sokemans
capsheaf2,capsheafs
rommany2,rommany
noshi,noshi
bicolano2,bicolano
trimix,trimixes
ileitis,ileitides
consigliere2,consiglieri
numen,numina
perisoma,perisomata
proglottis,proglottides
tunny2,tunny
schoinion,schoinia
byssus2,byssi
confetto,confetti
synedrion,synedria
haida2,haida
sisyrinchium,sisyrinchiums
confan2,confen
minga,minga
yuchi2,yuchi
sabrefish2,sabrefishes
sashimi2,sashimi
shammes2,shammosim
amphinucleolus,amphinucleoli
lyngurium,lynguriums
inukshuk2,inukshuit
inukshuk3,inuksuit
mungo2,mungoes
samisen2,samisen
doctorfish2,doctorfishes
squiz,squizzes
moken2,moken
mousedeer2,mousedeers
solo2,soli
panchax,panchaxes
subhuman,subhumans
fly2,flys
daigappei,daigappei
surculus,surculi
pox,poxes
prodroma,prodromata
aura2,aurae
naris,nares
zebrafish2,zebrafishes
travois2,travoises
garasia2,garasia
maum,maums
pitchforkful2,pitchforksful
ghetto2,ghetti
ghetto3,ghettoes
pectineus,pectinei
nottaway2,nottaway
buyoff,buyoffs
beardfish2,beardfishes
mokkan,mokkan
kibanja2,bibanja
hippocampus2,hippocampi
snuqualmie2,snuqualmie
nazgul2,nazgul
hamantash,hamantashen
cyberknife,cyberknives
tangkhul2,tangkhul
aufwuchs,aufwuchs
zhiqing2,zhiqing
rotula2,rotulae
robofish2,robofishes
sherman,shermans
tachina2,tachinae
hemoprotozoan,hemoprotozoa
healsfang2,healsfang
lamido2,lamibe
signoff,signoffs
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
gds,gdss
sous,sous
plectenchyma2,plectenchymata
ancon2,ancones
microphenomenon,microphenomena
usnea2,usneae
peedee2,peedee
bullmastiff,bullmastiffs
asiarch,asiarchs
diz,dizzes
ntu,ntu
seroma2,seromata
scruff,scruffs
