word,plural
trochiscus,trochisci
catperson,catpeople
praecornu,praecornua
parahuman,parahumans
sphacelus,sphaceli
gibstaff,gibstaffs
podobranch,podobranchs
dithyrambus,dithyrambi
felo-de-se,felos-de-se
praemaxilla,praemaxillae
paleola,paleolae
parametritis,parametritides
cirrhus,cirrhi
peristoma,peristomata
paranucleus,paranuclei
gyroma,gyromata
foalfoot,foalfoots
phyz,phyzzes
tigella,tigellae
baby-to-be,babies-to-be
vityaz,vityazes
monticulus,monticuli
pentaptych,pentaptychs
echinococcus,echinococci
pentacron,pentacra
suckfish,suckfishes
tarpum,tarpums
metanauplius,metanauplii
omnishambles,omnishambles
trou-de-loup,trous-de-loup
pseudofilaria,pseudofilariae
bass-relief,bass-reliefs
dieoff,dieoffs
trimix,trimixes
decuman,decumans
seedbox,seedboxes
retinophora,retinophorae
ngbandi,ngbandi
pettychaps,pettychaps
scolithus,scolithi
mastich,mastichs
paraphragma,paraphragmata
ceterach,ceterachs
streptothrix,streptothrixes
pourlieu,pourlieus
pretorium,pretoriums
strelitz,strelitz
alcyonium,alcyoniums
pereion,pereia
turquois,turquoises
cyclohedron,cyclohedra
archimagus,archimagi
megalonyx,megalonyxes
leaman,leamans
polytech,polytechs
mungoose,mungooses
dunum,dunums
praecava,praecavae
chesthair,chesthair
ledum,ledums
hsf,hsfs
abatsons,abatsons
rhedarium,rhedariums
abendmusik,abendmusiken
grif,grifs
semibrief,semibriefs
covertex,covertices
colledg,colledges
priviledg,priviledges
bridg,bridges
abrotanum,abrotanums
bride-to-be,brides-to-be
tungoose,tungooses
guelf,guelfs
panarthritis,panarthritides
palulus,paluli
hemelytron,hemelytra
footballfish,footballfishes
thrillcraft,thrillcraft
aacs,aacss
mulao,mulao
half-caf,half-cafs
subfix,subfixes
superfix,superfixes
galium,galiums
birdbox,birdboxes
eiruv,eiruvin
beaujolais,beaujolais
fee-faw-fum,fee-faw-fums
semispecies,semispecies
mithan,mithan
pentroof,pentroofs
galbulus,galbuli
aminooxy,aminooxys
striped-pants,striped-pants
batardeau,batardeaus
prief,priefs
arillus,arilli
splenculus,splenculi
protoscolex,protoscolices
mousefish,mousefishes
phlegmasia,phlegmasiae
fanfoot,fanfoots
eccho,ecchoes
acocil,acociles
rouf,roufs
sinto,sinti
sinta,sinti
regma,regmata
bird's-foot,bird's-foots
cricopharyngeus,cricopharyngei
thyropharyngeus,thyropharyngei
webelos,webelos
faunus,fauni
drawknife,drawknives
menobranch,menobranchs
jfif,jfifs
hexastich,hexastichs
asphaltum,asphaltums
klipdas,klipdasses
dog-child,dog-children
neif,neifs
justacorps,justacorps
technoshaman,technoshamans
technofix,technofixes
demirelief,demireliefs
kilobaud,kilobaud
megabaud,megabaud
gigabaud,gigabaud
brocha,brochos
tacklebox,tackleboxes
raff,raffs
elif,elifs
poghaden,poghaden
metapleuron,metapleura
squantum,squantums
sotong,sotong
fibulare,fibularia
zellij,zellijes
zillij,zillijes
phlebobranch,phlebobranchs
aplousobranch,aplousobranchs
stolidobranch,stolidobranchs
cofocus,cofoci
sheathfish,sheathfishes
palatonaris,palatonares
coloniarch,coloniarchs
bellowsfish,bellowsfishes
bellowfish,bellowfishes
menhadden,menhadden
lookoff,lookoffs
conium,coniums
supermaxilla,supermaxillae
scutibranch,scutibranchs
minimotif,minimotifs
fgf,fgfs
microspecies,microspecies
cypris,cyprides
omphalopagus,omphalopagi
infraspecies,infraspecies
sclaff,sclaffs
quioucohanock,quioucohanock
subnucleus,subnuclei
trihelix,trihelices
loukoumas,loukoumades
myonucleus,myonuclei
sublingua,sublinguae
tinsnips,tinsnips
king-of-arms,kings-of-arms
crenula,crenulae
primibrach,primibrachs
yamabushi,yamabushi
dauerlarva,dauerlarvae
skellum,skellums
headbox,headboxes
parahippocampus,parahippocampi
hemalum,hemalums
filovirida,filoviridae
unproof,unproofs
toybox,toyboxes
playbox,playboxes
throwing-ax,throwing-axes
sabretooth,sabretooths
succula,succulae
yutz,yutzes
nontax,nontaxes
gds,gdss
set-off,set-offs
coenenchyma,coenenchymata
micronekton,micronekton
paralarva,paralarvae
constaff,constaff
binucleus,binuclei
chromenylium,chromenyliums
xanthylium,xanthyliums
hippeus,hippeis
quinolinium,quinoliniums
talmouse,talmouses
uncle-in-law,uncles-in-law
postlarva,postlarvae
vraka,vrakes
headworks,headworks
combobox,comboboxes
tristimulus,tristimuli
saccharomyces,saccharomyces
backreef,backreefs
risorius,risorii
palatopharyngeus,palatopharyngei
pharyngopalatinus,pharyngopalatini
forereef,forereefs
aufwuch,aufwuchs
aufwuchs,aufwuchs
caruncula,carunculae
calif,califs
sandarach,sandarachs
princox,princoxes
nigorobuna,nigorobuna
paleocerebellum,paleocerebellums
temperates,the temperates
petasus,petasi
petasos,petasoi
acf,acfs
semitendinosus,semitendinosi
cuman,cumans
hypoderma,hypodermata
skyf,skyfs
vade-mecum,vade-mecums
petardeer,petardeers
doctorandus,doctorandi
pouncet-box,pouncet-boxes
cantref,cantrefi
fibularis,fibulares
windpuff,windpuffs
chaffwax,chaffwaxes
chafewax,chafewaxes
urocystitis,urocystitides
supernebula,supernebulae
radiculitis,radiculitides
ventriculitis,ventriculitides
gastroenterocolitis,gastroenterocolitides
glomerulitis,glomerulitides
glutaeus,glutaei
semimembranosus,semimembranosi
ischiopagus,ischiopagi
infraspinatus,infraspinati
interosseus,interossei
iliococcygeus,iliococcygei
intercostalis,intercostales
diphenyleneiodonium,diphenyleneiodoniums
siphunculus,siphunculi
songthaeo,songthaeo
saamlaw,saamlaw
tribikos,tribikoi
sternothyroideus,sternothyroidei
tunafish,tunafishes
mbsf,mbsf
monopteros,monopteroi
mylohyoideus,mylohyoidei
pterygoideus,pterygoidei
listbox,listboxes
morphotaxon,morphotaxa
yamamomo,yamamomo
mumian,mumian
bradbury,bradburys
metahuman,metahumans
ni-vanuatu,ni-vanuatu
ni-van,ni-van
anaprotaspis,anaprotaspides
metaprotaspis,metaprotaspides
paraprotaspis,paraprotaspides
magtf,magtfs
fmf,fmfs
mich,michs
kuman,kumans
psidium,psidiums
nickum,nickums
biofacies,biofacies
porphyrogenitus,porphyrogeniti
porphyrogenitos,porphyrogenitoi
hypophysitis,hypophysitides
pulvinulus,pulvinuli
downmix,downmixes
sluicebox,sluiceboxes
sluice-box,sluice-boxes
scherif,scherifs
podophyllum,podophyllums
1ases,1asess
1avss,1avsss
bronchiolus,bronchioli
bulbocavernosus,bulbocavernosi
maedi,maedi
meganucleus,meganuclei
membranella,membranellae
megarectum,megarectums
mesenteron,mesentera
metathalamus,metathalami
microgyrus,microgyri
multifidus,multifidi
roorbach,roorbachs
changseung,changseung
changsung,changsung
anoplotherium,anoplotheriums
apocrisiarius,apocrisiarii
aryepiglotticus,aryepiglottici
aspidobranch,aspidobranchs
auletris,auletrides
cordax,cordaxes
panniculitis,panniculitides
panniculus,panniculi
paraganglion,paraganglia
pectineus,pectinei
perikyma,perikymata
peroneus,peronei
peronaeus,peronaei
porion,poria
polyarteritis,polyarteritides
pseudobranch,pseudobranchs
peripteros,peripteroi
sister-german,sisters-german
brother-german,brothers-german
cotyla,cotylae
opsophagos,opsophagoi
jill-of-all-trades,jills-of-all-trades
scarus,scari
phytochorion,phytochoria
cormus,cormi
phylon,phyla
apple-box,apple-boxes
holluschick,holluschickie
anencephalus,anencephali
actinula,actinulae
ectropium,ectropiums
yuki-onna,yuki-onna
zygocactus,zygocacti
scraffito,scraffiti
merithallus,merithalli
pannekoek,pannekoeken
quadriptych,quadriptychs
pirozhok,pirozhki
maouri,maouri
coelia,coeliae
millreis,millreis
strophulus,strophuli
zhuzh,zhuzhes
demux,demuxes
lewinsky,lewinskys
brant-fox,brant-foxes
metapodiale,metapodialia
narcodolar,narcodolares
cleversticks,cleversticks
tweese,tweeses
epimeron,epimera
epoophoron,epoophora
floorbox,floorboxes
airprox,airproxes
pundonor,pundonores
aabfs,aabfss
aadccs,aadccss
pelioma,peliomata
interhyoideus,interhyoidei
papodum,papodums
poppodum,poppodums
puppodum,puppodums
rond-de-cuir,ronds-de-cuir
choana,choanae
odditorium,odditoriums
robochef,robochefs
crinkum-crankum,crinkum-crankums
smsf,smsfs
dioch,diochs
lift-off,lift-offs
kerman,kermans
shengnu,shengnu
sicarius,sicarii
folk-hero,folk-heroes
legcuff,legcuffs
synthronus,synthroni
stuffing-box,stuffing-boxes
toebox,toeboxes
g-clef,g-clefs
coranach,coranachs
genethliacon,genethliaca
aby,abys
num-num,num-nums
polytetrahedron,polytetrahedra
birthchild,birthchildren
ahrs,ahrss
hupokeimenon,hupokeimena
djoundi,djounoud
mandu,mandu
hypokeimenon,hypokeimena
shtof,shtofs
awabi,awabi
chhertum,chhertums
mutawwa,mutaween
kusarigama,kusarigama
megalopsychos,megalopsychoi
best-of,best-ofs
semispinalis,semispinales
transversospinalis,transversospinales
thalictrum,thalictrums
zwischenschach,zwischenschachs
taklu,taklu
culture-hero,culture-heroes
grandson-in-law,grandsons-in-law
setoff,setoffs
vdc,vdc
eidos,eidoi
frejol,frejoles
teucrium,teucriums
white-fish,white-fishes
cozonac,cozonaci
fourses,fourses
microrelief,microreliefs
xeralf,xeralfs
udalf,udalfs
ustalf,ustalfs
cryalf,cryalfs
aqualf,aqualfs
rpf,rpfs
aquox,aquoxes
perox,peroxes
torrox,torroxes
udox,udoxes
ustox,ustoxes
thumbikins,thumbikins
alief,aliefs
naxar,naxar
shinrinyoku,shinrinyoku
mitsumata,mitsumata
spiall,spiall
metacriterion,metacriteria
xenismos,xenismoi
pseudococcus,pseudococci
bwiti,bwiti
ferromolybdenum,ferromolybdenums
twelvesies,twelvesies
shpritz,shpritzes
dodoitsu,dodoitsu
ntu,ntu
i-kiribati,i-kiribati
skux,skuxes
transwomyn,transwomyn
tomoe,tomoe
mujina,mujina
iambelegus,iambelegi
washerwife,washerwives
jyng,jynges
loogy,loogys
iyng,iynges
neothalamus,neothalami
arrha,arrhae
pedaheh,pedaheh
bigenus,bigenera
pick-six,pick-sixes
pomato,pomatoes
ecomuseum,ecomuseums
qaaf,qaafs
kaaf,kaafs
break-off,break-offs
idiologus,idiologi
aid-de-camp,aids-de-camp
judgy-pants,judgy-pants
lithp,lithpth
seifuku,seifuku
brassworks,brassworks
oogenus,oogenera
pernach,pernachs
spondyloarthritis,spondyloarthritides
breese,breeses
sanpietrino,sanpietrini
postclypeus,postclypei
elunchun,elunchun
molecula,moleculae
shughni,shughni
splanchnocranium,splanchnocraniums
ballistarius,ballistarii
backoff,backoffs
balistarius,balistarii
winding-up,windings-up
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesotibia,mesotibiae
metafemur,metafemora
metatibia,metatibiae
bailiff-errant,bailiffs-errant
sibling-in-law,siblings-in-law
octastich,octastichs
benzalkonium,benzalkoniums
neorectum,neorectums
picker-up,pickers-up
balabos,balabatim
balebos,balebatim
baleboste,balebatim
oropom,oropom
waa,waa
transguy,transguys
stroupach,stroupachs
sawn-off,sawn-offs
pyrrolidinium,pyrrolidiniums
damf,damfs
sovnarkhoz,sovnarkhozy
shotai,shotai
girlf,girlfs
diduch,diduchy
brosef,brosefs
kardiya,kardiya
petromax,petromaxes
mpongwe,mpongwe
sbf,sbfs
bluegum,bluegums
synnema,synnemata
carbowax,carbowaxes
sjf,sjfs
pretarsus,pretarsi
motherkins,motherkins
umkhwetha,abakhwetha
pfalzgraf,pfalzgrafs
babykins,babykins
omohyoideus,omohyoidei
opgaaf,opgaafs
petrogarch,petrogarchs
pantech,pantechs
exeligmos,exeligmoi
mail-box,mail-boxes
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
rothe,rothe
iraqw,iraqw
powerbox,powerboxes
shintai,shintai
varenyk,varenyky
varenik,vareniki
postmix,postmixes
phalaenopsis,phalaenopsises
epidendrum,epidendrums
paphiopedilum,paphiopedilums
nagewaza,nagewaza
senoi,senoi
sudachi,sudachi
fwy,fwys
talkbox,talkboxes
evf,evfs
jopadhola,jopadhola
parthenium,partheniums
salaf,salafs
tiele,tiele
finiff,finiffs
finnif,finnifs
finniff,finniffs
ocimibundu,ovimbundu
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
mihanere,mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
megagauss,megagauss
gigagauss,gigagauss
wemale,wemale
metatuff,metatuffs
petrobolos,petroboloi
plum-duff,plum-duffs
papissa,papissae
alpino,alpini
meherrin,meherrin
hotchiku,hotchiku
ryuteki,ryuteki
pokot,pokot
nohkan,nohkan
nazgul,nazgul
licker-in,lickers-in
gellif,gellifs
chapeau-bras,chapeaux-bras
hengeyokai,hengeyokai
omnivoropteryx,omnivoropteryges
moneybox,moneyboxes
callbox,callboxes
subchief,subchiefs
sweetums,sweetums
endif,endifs
koekchuch,koekchuchs
kitasoo,kitasoo
stairfoot,stairfoots
feedbox,feedboxes
khukhrain,khukhrain
bolognino,bolognini
e-caudata,e-caudatae
oxoammonium,oxoammoniums
bumbum,bumbums
metaseries,metaseries
mentawai,mentawai
kwai,kwai
bar-sinister,bars-sinister
colemanballs,colemanballs
phum,phums
qingtuan,qingtuan
olds,olds
scholarch,scholarchs
n-terminus,n-termini
parabronchus,parabronchi
manini,manini
flexbox,flexboxes
tagger-along,taggers-along
jollof,jollof
jolof,jolof
obake,obake
mesopleuron,mesopleura
protogenos,protogenoi
bliny,bliny
senbei,senbei
bitchy-pants,bitchy-pants
bitchypants,bitchypants
grumpypants,grumpypants
grumpy-pants,grumpy-pants
kadomatsu,kadomatsu
bossy-pants,bossy-pants
kodama,kodama
kamon,kamon
africanis,africanis
shitnuts,shitnuts
hemihelix,hemihelices
kubutz,kubutzes
stashbox,stashboxes
merguy,merguys
tuckerbox,tuckerboxes
zygobranch,zygobranchs
upshorts,upshorts
chikuwa,chikuwa
tucker-box,tucker-boxes
beforelife,beforelives
gnss,gnsss
king-at-arms,kings-at-arms
akara,akara
pigeonplum,pigeonplums
doveplum,doveplums
urogomphus,urogomphi
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
maxillula,maxillulae
ecospecies,ecospecies
endbox,endboxes
mudhif,mudhifs
onopordum,onopordums
mithai,mithai
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
seff,seffs
schwitz,schwitzes
pum-pum,pum-pums
rasabox,rasaboxes
shinrimei,shinrimei
oligotrich,oligotrichs
choreotrich,choreotrichs
pocket-sheriff,pocket-sheriffs
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
feedingstuff,feedingstuffs
smof,smofs
wuff,wuffs
archontia,archonties
spindlelegs,spindlelegs
mussaf,mussafim
monarchomach,monarchomachs
loteby,lotebyes
shuttle-box,shuttle-boxes
streamworks,streamworks
shuttlebox,shuttleboxes
juz,ajza
cestrum,cestrums
pussyification,pussyfications
penguinarium,penguinariums
choregos,choregoi
rivercraft,rivercraft
terf,terfs
spox,spoxes
hitbox,hitboxes
wkf,wkfs
acridophagus,acridophagi
cvarak,cvarci
oysterfish,oysterfishes
prothema,prothemata
sweetgum,sweetgums
shochikubai,shochikubai
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
asclepiades,asclepiades
tricriterion,tricriteria
synhedrion,synhedria
synedrion,synedria
cakebox,cakeboxes
akum,akum
desynch,desynchs
resynch,resynchs
silkworks,silkworks
flyperson,flypeople
x-craft,x-craft
tramman,trammans
never-was,never-weres
bushperson,bushpeople
tetrastylon,tetrastyla
yokan,yokan
anti-human,anti-humans
digastricus,digastrici
dipygus,dipygi
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
bahaman,bahamans
octonarius,octonarii
osotogari,osotogari
switchfoot,switchfoots
spraff,spraffs
o-mikuji,o-mikuji
hosohedron,hosohedra
lizardfolk,lizardfolk
lizard-folk,lizard-folk
bostryx,bostryces
anthela,anthelae
chenopodium,chenopodiums
chondroglossus,chondroglossi
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
subclavius,subclavii
tonya,tonya
cusum,cusums
cricothyroideus,cricothyroidei
hosho,hosho
sporotheca,sporothecae
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stylohyoideus,stylohyoidei
subcostalis,subcostales
basrelief,basreliefs
kitchawan,kitchawan
geniohyoideus,geniohyoidei
exotesta,exotestae
melamed,melamdim
minialbum,minialbums
tolkiendil,tolkiendili
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
stylulus,styluli
mixum-gatherum,mixum-gatherums
demihuman,demihumans
nusach,nusachim
endothrix,endothrices
epicranius,epicranii
aumf,aumfs
vermix,vermixes
volsella,volsellae
vulsella,vulselli
prenaris,prenares
anableps,anableps
higonokami,higonokami
gcf,gcfs
hcf,hcfs
kuff,kuffs
alferez,alfereces
floodgum,floodgums
sib-in-law,sibs-in-law
swai,swai
quizz,quizzes
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
fmz,fmz
strelets,streltsy
making-of,making-ofs
finoki,finoki
perforatus,perforati
after-life,after-lives
agonistarch,agonistarchs
astragalos,astragaloi
air-box,air-boxes
alabarch,alabarchs
emys,emydes
cumberperson,cumberpeople
subcorpus,subcorpora
maquiritari,maquiritari
crinum,crinums
tawaif,tawaif
amasius,amasii
cyberknife,cyberknives
leucojum,leucojums
panjandarum,panjandarums
pmf,pmfs
boeotarch,boeotarchs
expwy,expwys
uberchef,uberchefs
isoecho,isoechoes
subcosta,subcostae
postcubitus,postcubiti
haemalum,haemalums
mudslum,mudslums
ikupasuy,ikupasuy
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
tsuchinoko,tsuchinoko
blynx,blynxes
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
kyrghyz,kyrghyz
itf,itfs
nanophenomenon,nanophenomena
eugaree,eugaree
maxiseries,maxiseries
proggins,proggins
xiehouyu,xiehouyu
forestomach,forestomachs
faveolus,faveoli
chiff,chiffs
choenix,choenices
thyrohyoideus,thyrohyoidei
ethelborn,ethelborn
airstaff,airstaffs
apocrisarius,apocrisarii
kundiman,kundimans
dmf,dmfs
tetraphenylphosphonium,tetraphenylphosphoniums
hickman,hickmans
metacorpus,metacorpora
petuhah,petuhoth
petuchah,petuchoth
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
posterchild,posterchildren
medimnos,medimnoi
nonwife,nonwives
tangare,tangare
docuseries,docuseries
tribrachus,tribrachi
parulis,parulides
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
editor-at-large,editors-at-large
scf,scfs
kettle-drum,kettle-drums
stander-by,standers-by
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
parabolanus,parabolani
jack-in-office,jacks-in-office
dropbox,dropboxes
lygodium,lygodiums
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
trophus,trophi
kamatz,kamatzim
torulus,toruli
quercetum,quercetums
kallikantzaros,kallikantzaroi
mumak,mumakil
antennula,antennulae
foote,feete
snotbox,snotboxes
rbf,rbfs
belchild,belchildren
twix,twixes
heir-at-law,heirs-at-law
redif,redifs
thokcha,thokcha
shizoku,shizoku
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
slumgum,slumgums
stratocirrus,stratocirri
wakif,wakifs
waqif,waqifs
frobnitz,frobnitzes
seecatch,seecatchie
koshare,koshare
wemistikoshiw,wemistikoshiw
esquites,esquites
auflauf,auflaufs
shkotz,shkotzim
mustahfiz,mustahfizes
wargus,wargi
lotophagus,lotophages
e-mailbox,e-mailboxes
ur-hero,ur-heroes
mandelbox,mandelboxes
scoby,scobys
zeugita,zeugitae
telharmonium,telharmoniums
woman-born-woman,women-born-women
womyn-born-womyn,womyn-born-womyn
kugelblitz,kugelblitzes
ushioni,ushioni
exodos,exodoi
plantstuff,plantstuffs
napaea,napaeae
etf,etfs
hamantasch,hamantaschen
one-of,one-ofs
two-of,two-ofs
aeronef,aeronefs
neokoros,neokoroi
lolium,loliums
nomophylax,nomophylakes
stand-by,stand-bys
monster-in-law,monsters-in-law
osteochondritis,osteochondritises
omphalitis,omphalites
onychitis,onychitides
catalo,catalo
dreamlife,dreamlives
chuchvara,chuchvara
komuz,komuzes
nostos,nostoi
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
albaqualf,albaqualfs
boralf,boralfs
cowife,cowives
biautomaton,biautomata
lemonfish,lemonfishes
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
kanreki,kanreki
fonticulus,fonticuli
fragixeralf,fragixeralfs
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
haploxeralf,haploxeralfs
hapludox,hapludoxes
haplustox,haplustoxes
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
youkai,youkai
notaulus,notauli
notaulix,notaulices
ootaxon,ootaxa
oospecies,oospecies
perradius,perradii
ifdef,ifdefs
womanchild,womenchildren
frontperson,frontpeople
hellbox,hellboxes
truscum,truscum
pseudosulcus,pseudosulci
sefira,sefiroth
softworks,softworks
bloubok,bloubok
clutz,clutzes
counterlife,counterlives
combretum,combretums
pull-off,pull-offs
plastoglobulus,plastoglobuli
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
entente-cordiale,ententes-cordiales
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
noshi,noshi
friggitello,friggitelli
fangtooth,fangtooths
phenothiazinium,phenothiaziniums
cocksfoot,cocksfoots
emaki,emaki
hemithorax,hemithoraces
lipobox,lipoboxes
kadayif,kadayifs
cordyceps,cordyceps
adenium,adeniums
snaggle-tooth,snaggle-tooths
epitympanum,epitympanums
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
teppan,teppan
skyphos,skyphoi
quaternarius,quaternarii
enokidake,enokidake
nnes,nness
kikumon,kikumon
pneumotach,pneumotachs
shokunin,shokunin
veinstuff,veinstuffs
subcriterion,subcriteria
eisteddfodwr,eisteddfodwyr
sugartits,sugartits
antefixa,antefixae
acrorhagus,acrorhagi
styrylpyridinium,styrylpyridiniums
trabacula,trabaculae
whitebass,whitebass
triphenylphosphonium,triphenylphosphoniums
nelumbium,nelumbiums
secondigravida,secondigravidae
nipcheese,nipcheeses
hemivertebra,hemivertebrae
perinucleus,perinuclei
parabellum,parabellums
hemiganglion,hemiganglia
neurotroch,neurotrochs
prototroch,prototrochs
othematoma,othematomata
tiang,tiang
gonef,gonefs
gonof,gonofs
goodby,goodbys
ganof,ganovim
nebbich,nebbichs
parodos,parodoi
purdonium,purdoniums
paraclimax,paraclimaxes
hotely,hotelys
dragonkin,dragonkin
microfacies,microfacies
maccies,maccies
tenfoot,tenfoots
monme,monme
macrothrombus,macrothrombi
datooga,datooga
supermix,supermixes
hiwi,hiwi
morlach,morlachs
kasuyu,kasuyu
kranz,kranzes
lezz,lezzes
steeldrum,steeldrums
bianzhong,bianzhong
bonsho,bonsho
ceriman,cerimans
saleschild,saleschildren
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
ploutonion,ploutonia
heimlich,heimlichs
syncellus,syncelli
mezereum,mezereums
hdqrs,hdqrs
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
pecksniff,pecksniffs
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
prepupa,prepupae
megamitochondrion,megamitochondria
streptobacillus,streptobacilli
lenos,lenoi
erxian,erxian
esraj,esrajes
daruan,daruan
gayageum,gayageums
kayagum,kayagums
praecuneus,praecunei
superchild,superchildren
cymbidium,cymbidiums
hemimaxilla,hemimaxillae
zhuihu,zhuihu
zhuiqin,zhuiqin
zhong-hu,zhong-hu
jacques,jacques
haegeum,haegeum
agorah,agorot
kabosy,kabosy
kobyz,kobyz
hemipelvis,hemipelves
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
apfsds,apfsdss
biospecies,biospecies
thaumarchaea,thaumarchaea
plf,plfs
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
mantrum,mantrums
micromilieu,micromilieus
tropaion,tropaia
suroz,surozes
attorney-at-law,attorneys-at-law
ris,riss
kreese,kreeses
waveoff,waveoffs
argmax,argmaxes
fanmix,fanmixes
paristhmion,paristhmia
epinaos,epinaoi
burkundaz,burkundazes
noah's,noah's
sokushinbutsu,sokushinbutsu
hugbox,hugboxes
hug-box,hug-boxes
minutesworth,minutesworth
pereq,peraqim
ccsn,ccsne
b'y,b'ys
coeloma,coelomata
teleseries,teleseries
midwoof,midwoofs
roji,roji
tsukubai,tsukubai
jisei,jisei
tryworks,tryworks
stamnos,stamnoi
staretz,staretzes
nrs,nrss
ascaris,ascarides
entelech,entelechs
pun-off,pun-offs
crachach,crachachs
fuckoff,fuckoffs
footbox,footboxes
dyeworks,dyeworks
grossetto,grossetti
petasius,petasii
antisuperhero,antisuperheroes
retinochoroiditis,retinochoroidites
saddle-bum,saddle-bums
saddlebum,saddlebums
chromebox,chromeboxes
unzoki,unzoki
preleptocephalus,preleptocephali
gbps,gbps
chalimus,chalimi
norharman,norharmans
cheese-box,cheese-boxes
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
three-lips,three-lips
ilish,ilish
snicklefritz,snicklefritzes
clarsach,clarsachs
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
stopoff,stopoffs
pillarbox,pillarboxes
schnicklefritz,schnicklefritzes
gilf,gilfs
pascichnion,pascichnia
spermatophylax,spermatophylaxes
microchaeta,microchaetae
sherif,sherifs
tristich,tristichs
scabinus,scabini
irakw,irakw
tawiz,tawizes
agapet,agapetae
crossing-out,crossings-out
shiritori,shiritori
fillum,fillums
theotokion,theotokia
kringla,kringla
child-in-law,children-in-law
sapiutan,sapiutan
shiddukh,shiddukhim
cryptofax,cryptofaxes
rhomboideus,rhomboidei
alalagmos,alalagmoi
forefix,forefixes
askos,askoi
bayadeer,bayadeers
bryophyllum,bryophyllums
sisymbrium,sisymbriums
longuda,longuda
shammash,shammashim
shammas,shammasim
filf,filfs
minigarch,minigarchs
jawbox,jawboxes
rtty,rttys
homonculus,homonculi
halutz,halutzim
haybox,hayboxes
hielaman,hielamans
enamelworks,enamelworks
grant-in-kind,grants-in-kind
interstria,interstriae
metaphragma,metaphragmata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
vine-staff,vine-staves
chashitsu,chashitsu
snackadium,snackadiums
lieu-dit,lieux-dits
larnax,larnaxes
nashua,nashua
niff,niffs
tileworks,tileworks
kyabakura,kyabakura
walkoff,walkoffs
greensperson,greenspeople
betamax,betamaxes
fultoportula,fultoportulae
helictoglossa,helictoglossae
khanoum,khanoums
khanum,khanums
akanbe,akanbe
qumix,qumixes
alicyclobacillus,alicyclobacilli
phenospecies,phenospecies
koumbaros,koumbaroi
kataribe,kataribe
anti-climax,anti-climaxes
fodinichnion,fodinichnia
expy,expys
kolbassi,kolbassi
kolbasy,kolbasy
omniarch,omniarchs
tephillah,tephilloth
pithos,pithoi
isoflux,isofluxes
