word,plural
manservant2,menservants
niggerfish2,niggerfishes
tawaif,tawaif
tawaif2,tawaifs
mishing2,mishing
burfee2,burfee
cystoma2,cystomata
spoonful2,spoonsful
roundheels,roundheels
weakfish2,weakfishes
jinrikisha2,jinrikisha
xeriff,xeriffs
ephemeris2,ephemerides
metsubushi,metsubushi
kakenage,kakenage
cemf,cemfs
keratoangioma2,keratoangiomata
phaenomenon,phaenomena
laurustinus2,laurustini
binomen,binomina
daff,daffs
kiddush2,kiddushim
stauromedusa,stauromedusae
pronaos2,pronaoi
ashanti2,ashanti
boorana,boorana
luigino2,luigini
multibuy,multibuys
keratitis2,keratitides
ansa,ansae
protospecies,protospecies
skazka2,skazki
neurilema2,neurilemata
navigatrix,navigatrixes
influenza2,influenze
narcobourgeois,narcobourgeois
frobnitz,frobnitzes
tubestock,tubestock
metodichka,metodichki
sphagnum,sphagnums
theriaca2,theriacae
kathisma2,kathismata
bolas2,bolas
bindlestiff,bindlestiffs
syrinx2,syringes
ken2,ken
ken3,kenim
modicum,modicums
mesogastrium2,mesogastriums
ach2,achs
proschema,proschemata
cestuy,cestuys
jackknife,jackknives
amoureux,amoureux
fluke2,fluke
shiur2,shiurim
pedrero2,pedreroes
kgosana,dikgosana
chuckrum,chuckrums
prenaris,prenares
kopeika2,kopeiki
guberniia2,gubernii
pennorth2,pennorth
pantomimus,pantomimi
hyolarynx2,hyolarynges
meherrin,meherrin
diva2,dive
extispex,extispices
tetri,tetri
bulbophyllum,bulbophyllums
collenchyma2,collenchymata
mischling2,mischlinge
shah2,shahiv
shah3,shahy
sobador2,sobadores
virama2,virama
jfif,jfifs
guy,guys
treeful2,treesful
lamella2,lamellae
lizardfolk,lizardfolk
jaga2,jaga
doctorfish2,doctorfishes
jito2,jito
creatrix2,creatrixes
scrobiculus,scrobiculi
vac2,vac
parados2,parados
vigintisexvir2,vigintisexviri
grouper2,grouper
taklif,taklifs
toreador2,toreadores
auflauf,auflaufs
kuman,kumans
cahiz,cahizes
porocalyx2,porocalyces
continuum2,continuums
yukar,yukar
adiaphoron,adiaphora
tommyfish,tommyfishes
lymphangiosarcoma2,lymphangiosarcomata
rectum2,rectums
fingerful2,fingersful
palla,pallae
shuar2,shuar
embolus2,emboli
guotie,guotie
flumen,flumina
groupetto2,groupetti
vibrissa,vibrissae
sbirro2,sbirri
hypnum,hypnums
bozzetto,bozzetti
ginglymus,ginglymi
pyrrolidinium,pyrrolidiniums
stratigotus,stratigoti
mosquitofish2,mosquitofishes
gyapik2,gyapik
fokonolona2,fokonolona
calcar2,calcaria
multifidus,multifidi
wanderwort2,wanderworte
uva,uvae
ssu,ssues
kea2,kea
ngoni2,ngoni
rusalka2,rusalki
rusalka3,rusalky
kamelaukion2,kamelaukia
xxx,xxxs
rollmops,rollmops
ifdef,ifdefs
flammagenitus,flammageniti
paxillus,paxilli
torgoch,torgochs
tedium2,tediums
caveola,caveolae
khanty,khanty
contralto2,contralti
stacy2,stacys
eikon2,eikones
koi2,koi
anacoluthon2,anacolutha
lexiarch,lexiarchoi
lexiarch2,lexiarchs
zygocactus,zygocacti
englyn2,englynion
pereq,peraqim
tanaina2,tanaina
ghazwa2,ghazawat
ghazwa3,ghazwat
nubecula,nubeculae
vibex,vibices
mebenzonium,mebenzoniums
mpongwe,mpongwe
tiropita2,tiropites
bucca2,buccae
calvarium2,calvariums
shumokuzori,shumokuzori
aacs,aacss
horseperson2,horsepeople
celly2,cellys
prosoma2,prosomata
meshrep2,meshrep
poltergeist2,poltergeister
sisterkins,sisterkins
brachman,brachmans
pax,pax
postcubitus,postcubiti
zucchina,zucchine
yue2,yue
uveitis,uveitides
semiworks,semiworks
xiphisternum2,xiphisternums
frontperson,frontpeople
caestus2,caesti
sodium,sodiums
shammes2,shammosim
mustacho2,mustachoes
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
bx2,bxs
charakter,charakteres
picktooth,picktooths
cicisbeo2,cicisbei
nasus,nasi
itf,itfs
dorcas2,dorcasses
mesoeucrocodyle2,mesoeucrocodylia
abolla2,abollae
flyby,flybys
elevenses,elevenses
caingang2,caingang
boratto2,borattoes
nigguh2,nigguhz
peripancreatitis,peripancreatitides
yaguranage,yaguranage
octyloxy,octyloxys
umlaut2,umlaute
pharyngitis,pharyngitides
nasalis,nasales
mikado2,mikado
crampfish,crampfishes
indef,indefs
parapsis2,parapsides
parotitis,parotitides
octovir2,octoviri
sanusi2,sanusi
oorlam2,oorlam
kerygma2,kerygmata
neuroganglion,neuroganglia
tsifteteli,tsiftetelia
spondarthritis,spondarthrites
macrochaeta,macrochaetae
mtbf,mtbfs
metaphyton2,metaphyta
nevoxanthoendothelioma2,nevoxanthoendotheliomata
phocomelus,phocomeli
gobo2,goboes
salaf,salafs
chutrum,chutrums
wayang2,wayang
esophagus,esophagi
lingula2,lingulae
fibromyxoma2,fibromyxomata
daimonion,daimonia
paralipsis,paraleipses
chigetai2,chigetai
paddlefish2,paddlefishes
colorum,colorums
sleighful2,sleighsful
cestrum,cestrums
campagna2,campagne
jimjilbang2,jimjilbang
nonetto2,nonetti
armado2,armadoes
vireo2,vireoes
cocama2,cocama
guzz,guzz
guzz2,guzzes
militia2,militiae
suggestum2,suggestums
ganglioseries,ganglioseries
prytanis,prytaneis
funda2,fundae
funda3,fundaes
zhuzh,zhuzhes
yorkshireperson2,yorkshirepeople
wakan,wakan
ruthenium,rutheniums
hyperghetto2,hyperghettoes
shinza2,shinza
mahimahi2,mahimahi
hermeneutics,hermeneutics
poomse,poomse
medrese,medreses
chromium,chromiums
haltura2,haltury
akuma2,akuma
pussyification,pussyfications
fricando2,fricandoes
renegado2,renegadoes
ekwele2,bipkwele
ekwele3,ekwele
broccolo,broccoli
galge,galge
enteritis2,enteritides
bluefish2,bluefishes
bufferful2,buffersful
lekane2,lekanai
apologia2,apologiae
hufflepuff,hufflepuffs
epiploon2,epiploa
suffrutex,suffrutices
pamphletful2,pamphletsful
subschema2,subschemata
plaice2,plaice
slateworks,slateworks
epipubis,epipubes
hadeeth2,ahadeeth
hadeeth3,hadeeth
zubuneri,zubuneri
synganglion,synganglia
rhubarb2,rhubarb
quinquevir2,quinqueviri
neurocytoma2,neurocytomata
cotarius,cotarii
minhag2,minhagim
cartonful2,cartonsful
pamunkey2,pamunkey
nootsack2,nootsack
utchari,utchari
carboalkoxy,carboalkoxys
syrnyky,syrnyky
headfish2,headfishes
aerenchyma2,aerenchymae
songhai2,songhai
kaidan2,kaidan
argentino2,argentinoes
pinetum2,pinetums
mark2,mark
munsif,munsifs
microthrombus,microthrombi
khukhrain,khukhrain
aspidium2,aspidiums
aulos,auloi
methonium,methoniums
lamellibranch,lamellibranchs
cavus,cavi
masters,masters
skiffer,skiffer
self2,selfs
scapus,scapi
synapticulotheca2,synapticulothecae
pundonor,pundonores
pwud,pwud
guitarfish2,guitarfishes
ctenius,ctenii
tsetse2,tsetse
penie2,pence
penie3,pens
pissoff,pissoffs
razzmatazz,razzmatazzes
intrigo,intrigoes
ndyuka2,ndyuka
gwailo2,gwailo
freikorps,freikorps
mirador2,miradores
lepton2,lepta
sinto,sinti
theca2,thecae
stratovolcano2,stratovolcanoes
hitperson2,hitpeople
geison2,geisa
refugium2,refugiums
stoupful2,stoupsful
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
tetela2,tetela
surstylus,surstyli
stornello2,stornelli
onos,onoi
correus,correi
kosmos2,kosmoi
restiff,restiffs
pallium2,palliums
sorry2,sorrys
clavola,clavolae
tattersalls,tattersalls
asperitas2,asperitas
asperitas3,asperitates
shinrinyoku,shinrinyoku
amoretto2,amoretti
pokemon,pokemon
mishmee2,mishmee
senusi2,senusi
runestaff,runestaffs
runestaff2,runestaves
countercuff,countercuffs
micronucleus,micronuclei
mezereum,mezereums
branchia,branchiae
matryoshka2,matryoshki
bungo2,bungoes
dermis2,dermides
pillaf,pillafs
viburnum,viburnums
syllogismus,syllogismi
randistirion,randistiria
dings,dings
caes2,caess
mandarinfish2,mandarinfishes
hypichnion,hypichnia
puto2,puto
heydeguy2,heydeguys
timenoguy,timenoguys
canthus2,canthi
sokaiya2,sokaiya
kuf,kufs
enterocystoma2,enterocystomata
gemach,gemachim
gemach2,gemachs
koss2,koss
iseum2,iseums
seneca2,seneca
blackberry2,blackberrys
pseudoperidium2,pseudoperidiums
cree2,cree
capelle2,capellen
fatele2,fatele
swoose2,sweese
locellus,locelli
kontor2,kontore
tonsillitis,tonsillites
tonsillitis2,tonsillitides
paragnath2,paragnatha
gula2,gulae
chlamys2,chlamydes
juz,ajza
redfash,redfash
zygopetalum,zygopetalums
ashiyu,ashiyu
obelus2,obeli
minium,miniums
teres,teretes
tsarevich2,tsarevichi
tsarevich3,tsarevichs
cutoff,cutoffs
jinriki2,jinriki
greeneyes,greeneyes
ionidium,ionidiums
plutonium,plutoniums
angmoh2,angmoh
fireperson2,firepeople
griff,griffs
peplus2,pepli
popoff,popoffs
misr,amsar
gonadoblastoma2,gonadoblastomata
snickers,snickers
chaebol2,chaebol
alluvium2,alluviums
pentahedron2,pentahedra
planeful2,planesful
epithelioma2,epitheliomata
ministerialis,ministeriales
tetrakionion,tetrakionia
hemidrachm2,hemidrachmae
parabronchus,parabronchi
zygomaticus,zygomatici
dundreary2,dundrearys
mambila2,mambila
caudoputamen2,caudoputamina
brahmo2,brahmoes
boggards,boggards
pharynx2,pharynges
contraktnik2,contraktniki
volksraad2,volksraden
dilawan2,dilawan
yatai2,yatai
okonomiyaki,okonomiyaki
inkosi2,amakhosi
thalweg2,thalwege
rugulach,rugulach
satyagrahi2,satyagrahi
dumbek2,dumbek
berakah2,berakoth
satoyama2,satoyama
spanakopita2,spanakopites
oxazolinium,oxazoliniums
susquehannock2,susquehannock
crewperson2,crewpeople
vdc,vdc
eiruv,eiruvin
peninsular2,peninsulares
tenaculum2,tenaculums
volost2,volosti
maremma2,maremme
bms2,bmss
khlyst2,khlysti
khlyst3,khlysty
cirrostratus,cirrostrati
angiokeratoma2,angiokeratomata
pixiu,pixiu
drynx2,drynx
pericardium2,pericardiums
moshava2,moshavot
moshava3,moshavoth
bheel2,bheel
nanori,nanori
m2,messrs
m3,mm
candlefish2,candlefishes
animanga2,animanga
mutessarif,mutessarifs
monopteros,monopteroi
dagor2,dagor
myriarch,myriarchs
intonaco2,intonaci
intonaco3,intonacoes
stola2,stolae
sublocus,subloci
oshitaoshi,oshitaoshi
ephemeron2,ephemera
paleocerebellum,paleocerebellums
pergula2,pergulae
hydrozoan2,hydrozoa
erastes,erastai
cbirs,cbirss
herring2,herring
kuia2,kuia
tomacula,tomaculae
dhaman,dhamans
fasiq2,fasiqun
numbnuts2,numbnuts
junctura,juncturae
laudemium,laudemiums
lhoba2,lhoba
kollel2,kollelim
mashgiach,mashgiachs
mashgiach2,mashgichim
clusterboorach,clusterboorachs
eparch,eparchs
randezvous,randezvous
mrs2,mesdames
mrs3,mmes
fersommling2,fersommlinge
phylloxera2,phylloxerae
shoshone2,shoshone
pechka2,pechki
qyzylbash2,qyzylbash
bryozoan2,bryozoa
phyma2,phymata
newf,newfs
neat2,neat
corolla2,corollae
miscellanea,miscellanea
insp2,insp
cyberknife,cyberknives
momo2,momo
xanith2,xanith
beau2,beaux
distaff,distaffs
distaff2,distaves
podstakannik2,podstakanniki
statua2,statuae
greenman,greenmans
approof,approofs
kabuto2,kabuto
deckful2,decksful
magnetarch,magnetarchs
beardfish2,beardfishes
koruna2,korun
koruna3,koruny
idiom2,idiomata
emoji2,emoji
trisetum,trisetums
kroon2,krooni
lavatorium2,lavatoriums
crusado2,crusadoes
diarch,diarchs
hymenopteron2,hymenoptera
ovenful2,ovensful
bukkumi,bukkumi
vipoma2,vipomata
midforceps,midforceps
exanthema2,exanthemata
nilghai2,nilghai
songye2,songye
rhyton2,rhyta
pollex,pollices
ovampo2,ovampo
mgf,mgfs
zoon2,zoons
postcornu,postcornua
graffito,graffiti
poritz,pritzim
comal2,comales
templon2,templa
crossref,crossrefs
swarf,swarfs
zaisu,zaisu
gawf,gawfs
osteochondroma2,osteochondromata
topaz,topazes
isocolon2,isocola
kilil2,kililoch
zongzi2,zongzi
gravida2,gravidae
lumpfish2,lumpfishes
nalistniki,nalistniki
vakouf,vakoufs
stylopharyngeus,stylopharyngei
supermotif,supermotifs
prenomen2,prenomina
acetabulum2,acetabulums
plenipo2,plenipoes
chipekwe,chipekwe
dactylus,dactyli
objectum,objectums
tiff,tiffs
gurkha2,gurkha
neurolemma2,neurolemmata
mempachi2,mempachi
bcm2,bcm
weltanschauung2,weltanschauungen
epitheca,epithecae
kohuana2,kohuana
komi2,komi
kloncilium,klonciliums
sarcoma2,sarcomata
nucha,nuchae
pils,pils
beryllium,berylliums
sufganiyah,sufganiyot
doberman,dobermans
omiai2,omiai
tuakana2,tuakana
genospecies,genospecies
gryllos,grylloi
lygodium,lygodiums
divisio,divisiones
martinus,martini
nostos,nostoi
pseudoloculus,pseudoloculi
chiliarch,chiliarchs
hematozoan,hematozoa
gigannum,gigannums
adytum2,adytums
tuna2,tuna
writeoff,writeoffs
replum2,replums
udasi2,udasi
fian2,fianna
cassapanca2,cassepanche
shtof,shtofs
thyroiditis2,thyroidites
thyroiditis3,thyroiditides
khaf,khafs
stavropegion,stavropegia
coma2,comae
nidopallium2,nidopalliums
imperator2,imperatores
sparks,sparks
tonya,tonya
hacek2,hacky
abrotanum,abrotanums
chromista2,chromistae
urushiye,urushiye
bocher,bocherim
joseki2,joseki
intermaxilla,intermaxillae
pentecontalitron,pentecontalitra
facies,facies
hepatopancreas2,hepatopancreata
botargo2,botargoes
ijaw2,ijaw
myelencephalon,myelencephala
pome2,pomeis
radimich,radimichs
exwife,exwives
hallah2,hallos
hallah3,hallot
hallah4,halloth
forecoxa,forecoxae
vox2,voces
bungi2,bungi
menobranch,menobranchs
tyloma2,tylomata
yewzh,yewzhes
bitcoin2,bitcoin
punese,puneses
ritornello2,ritornelli
tanuki2,tanuki
ghazeeyeh2,ghawazee
antipasto2,antipasti
supermatrix2,supermatrixes
anthropophagus,anthropophagi
alabarch,alabarchs
chemostimulus,chemostimuli
coenesthesia2,coenestheses
hatfish2,hatfishes
enigma2,enigmata
hazan2,hazanim
amorphus,amorphi
tuladi2,tuladi
yech,yechs
angiocholecystitis,angiocholecystites
pseudoxanthoma2,pseudoxanthomata
fash2,fash
hydriskos,hydriskai
oni2,oni
norito,norito
urbs,urbes
chorioepithelioma2,chorioepitheliomata
dealfish2,dealfishes
cango2,cango
boeuf,boeufs
ceratoglossus,ceratoglossi
hydrotheca2,hydrothecae
bonmot2,bonsmots
staccato2,staccati
trugg2,trugg
tweese,tweeses
mentula2,mentulae
supertornado2,supertornadoes
kilocal2,kilocal
hcf,hcfs
desyatina2,desyatiny
furigana,furigana
artos,artoi
preludium2,preludiums
cuapao2,cuapao
priapus2,priapi
worldful2,worldsful
neuroepithelioma2,neuroepitheliomata
portculles2,portcullesses
firagana,firagana
macroglomerulus,macroglomeruli
nomisma2,nomismata
iambelegus,iambelegi
syringoma2,syringomata
assiniboin2,assiniboin
if,ifs
fls,flss
sieveful2,sievesful
dunefoot,dunefoots
tusovka2,tusovki
microcosmos2,microcosmoi
sonuvabitch2,sonsuvbitches
barrico2,barricoes
toothach,toothachs
neginah,neginoth
tigerfish2,tigerfishes
watusi2,watusi
sahaptin2,sahaptin
mele2,mele
epithalamium2,epithalamiums
ushioni,ushioni
sticheron2,stichera
ohlone2,ohlone
cercaria2,cercariae
bimbo2,bimboes
phlebobranch,phlebobranchs
skyfish2,skyfishes
dai2,dai
knoppern2,knoppern
msis,msiss
spearfish2,spearfishes
scaphotrapezium,scaphotrapeziums
epididymitis,epididymites
epididymitis2,epididymitides
croatan2,croatan
phylarchus,phylarchi
straat,straate
straat2,straaten
lolwapa2,malwapa
rhedarium,rhedariums
kpelle2,kpelle
sacrum2,sacrums
pomme2,pommeis
hardihead2,hardihead
daigappei,daigappei
cubicuboctahedron,cubicuboctahedra
tai2,tai
yakin2,yakin
isolato2,isolatoes
lhf,lhfs
sukuk2,sukuk
diaspora2,diasporae
diaspora3,diasporai
dragonkin,dragonkin
splenium2,spleniums
synthorax2,synthoraces
leiomyoma2,leiomyomata
polysyndeton2,polysyndeta
virginal2,virginal
latticino,latticini
crostata2,crostate
qrf,qrfs
coalfish2,coalfishes
heresimach,heresimachs
plus2,plusses
stapedius,stapedii
oviposition,oviposition
piroshki2,piroshki
tinea2,tineae
godchild,godchildren
microsiemens,microsiemens
amasius,amasii
mil2,mil
vulcano2,vulcanoes
meningitis,meningitides
staretz,staretzes
quindecimvir2,quindecimviri
superlingua,superlinguae
vizsla2,vizslak
huzara2,huzara
rhinoscleroma2,rhinoscleromata
smallcraft,smallcraft
ignoramus2,ignorami
cockfish2,cockfishes
caveperson2,cavepeople
exp,exp
innings,innings
katoch,katoch
katoch2,katochs
calico2,calicoes
pedalo2,pedaloes
cinclodes,cinclodes
thesaurus2,thesauri
nibs,nibs
paterero2,patereroes
dood2,doodz
dermatitis2,dermatites
dermatitis3,dermatitides
nothotaxon,nothotaxa
atrocha,atrochae
miasma2,miasmata
metaschema2,metaschemata
doofus2,doofi
imprimatur2,imprimantur
whapuku,whapuku
chee2,chee
xavante2,xavante
antitragus,antitragi
katauta2,katauta
lassu2,lassues
goodwife,goodwives
laneful2,lanesful
arapaima2,arapaima
africo2,africoes
fancypants,fancypants
meta2,metae
phyz,phyzes
phyz2,phyzzes
hmps2,hmpss
lipa2,lipa
lipa3,lipe
tarsale,tarsalia
fabella,fabellae
mexica2,mexica
nikka2,nikkaz
erbium,erbiums
arista2,aristae
geteld2,geteld
senufo2,senufo
vellum,vellums
fanfoot,fanfoots
toshirak2,toshirak
soapfish2,soapfishes
spongioblastoma2,spongioblastomata
dhoney2,dhonies
kapelle2,kapellen
bravado2,bravadoes
semuncia,semunciae
conium,coniums
giraffe2,giraffe
rotulus,rotuli
coliseum,coliseums
chillum,chillums
pulvinulus,pulvinuli
catholicon2,catholica
hareidi,hareidi
hareidi2,hareidim
cirrhus,cirrhi
isthmus2,isthmi
vas,vasa
buaf,buafs
gayageum,gayageum
gayageum2,gayageums
surculus,surculi
eucalyptus2,eucalypti
rhombicosidodecahedron2,rhombicosidodecahedra
agorah,agorot
teduray2,teduray
hwy,hwys
misbegotten,misbegotten
aenigma2,aenigmata
karaim2,karaim
dsms,dsmss
anusim2,anusim
eightsies,eightsies
qirsh2,qirsh
mzee2,wazee
isibongo2,izibongo
libretto2,libretti
jugaad2,jugaad
veratrum,veratrums
foaf,foafs
yeshiva2,yeshivot
hassid2,hassidim
risotto2,risotti
prolegomenon,prolegomena
dayyan,dayyanim
screenful2,screensful
fortississimo2,fortississimi
ottavarima,ottavarime
miri2,miri
synthronon2,synthrona
motorbus2,motorbusses
pelma,pelmata
bibref,bibrefs
supertorus,supertori
tsukaminage,tsukaminage
ubume,ubume
periodontitis,periodontitides
craft2,craft
burfish2,burfishes
patriarch,patriarchs
campagus,campagi
avifauna2,avifaunae
crus,crura
superindex2,superindices
reedfish2,reedfishes
umbra2,umbrae
leptonium,leptoniums
ils,ilss
chikuwa,chikuwa
cevapi2,cevapi
subnucleus,subnuclei
abayudaya2,abayudaya
tenendum,tenendums
pallisado2,pallisadoes
chapeau2,chapeaux
polyarteritis,polyarteritides
santal2,santal
harmonia,harmoniai
vatrushka2,vatrushki
parasyntheton,parasyntheta
macroclitoris,macroclitorides
alcatiff,alcatiffs
panjandarum,panjandarums
limeworks,limeworks
orthodox2,orthodox
tows,towss
pedee2,pedee
bucketful2,bucketsful
kigo2,kigo
cornetfish2,cornetfishes
cdf,cdfs
nikuman,nikuman
pdf,pdfs
mutuum2,mutuums
haniwa2,haniwa
kamboja2,kamboja
rondeau2,rondeaux
bodyful2,bodiesful
tepui2,tepuies
spheropolyhedron,spheropolyhedra
portemanteau2,portemanteaux
phylax,phylakes
antiperson2,antipeople
iman,imans
pasticciotto,pasticciotti
nakige2,nakige
cadaver2,cadavera
sapadillo2,sapadilloes
polypus2,polypi
quillfish2,quillfishes
stemma2,stemmata
aglu2,agluit
menominee2,menominee
paenula2,paenulae
sheftalia,sheftalia
phallophorus,phallophori
matrioshka2,matrioshki
prosecutrix,prosecutrixes
ahrs,ahrss
gaytto2,gayttoes
pericranium2,pericraniums
adiz2,adizes
nasrani2,nasara
prothallus2,prothalli
cysticercus,cysticerci
kommos,kommoi
mentawai,mentawai
edah,edot
malagma2,malagmata
thyrotropinoma2,thyrotropinomata
medusa2,medusae
stirps,stirpes
forehoof2,forehoofs
gorgoneion,gorgoneia
kugelhupf,kugelhupfs
utriculus,utriculi
phlebitis,phlebitides
plethora2,plethorae
hypostria,hypostriae
contadino2,contadini
sphragis,sphragides
samech,samechs
sontal2,sontal
cong2,cong
metabelief,metabeliefs
clavus2,clavi
hartebeest2,hartebeest
garo2,garo
tifosi,tifosi
salvatella,salvatellae
micrococcus,micrococci
treps,treps
newhalf2,newhalfs
popo2,popo
kolbasy,kolbasy
kolbasy2,kolbasys
ins,inss
mogas2,mogasses
daimio2,daimio
daimio3,daimioes
alumnx,alumnx
geta2,geta
fenestrum2,fenestrums
wpi2,wpi
barnful2,barnsful
passamaquoddy2,passamaquoddy
kopis,kopides
cappa2,cappae
bilbo2,bilboes
adyton2,adyta
cornucopia2,cornucopiae
paperful2,papersful
steenbok2,steenbok
immram,immrama
jamrach,jamrachs
balista2,balistae
pabulum2,pabulums
paramecium2,parameciums
gas2,gasses
sensilla,sensillae
pos2,poss
morphospecies,morphospecies
genearch,genearchs
timbisha2,timbisha
batman2,batmans
corymbus,corymbi
lithopaedion,lithopaedia
lof,lofs
hexaptych,hexaptychs
badchan2,badchanim
nilf,nilfs
cirrus,cirri
doff,doffs
schwerpunkt2,schwerpunkte
laryngopharyngitis,laryngopharyngitides
breese,breeses
abangan,abangan
luff,luffs
homoioptoton,homoioptota
hyperpseudopilus,hyperpseudopili
longuda,longuda
angioma2,angiomata
plectrum2,plectrums
irmos,irmoi
lithokelyphopedion,lithokelyphopedia
aktionsart2,aktionsart
aktionsart3,aktionsarten
sarissa2,sarissae
qizilbash2,qizilbash
eccho,ecchoes
reffo2,reffoes
epithema,epithemata
vorago2,voragines
vorago3,voragoes
cephalhematoma2,cephalhematomata
trapezius2,trapezii
alum,alumni
alum2,alums
mech,mechs
subepineurium,subepineuriums
kaibun,kaibun
kokoshnik2,kokoshniki
constaff,constaff
cleidomastoideus,cleidomastoidei
loggia2,logge
loggia3,loggie
firenado2,firenadoes
backbrief,backbriefs
codava2,codava
denar2,denari
interweb2,interwebz
rilievo2,rilievi
picosiemens,picosiemens
bwiti,bwiti
baculus,baculi
chalan2,chalan
cobaltocenium,cobaltoceniums
mixe2,mixe
haemoprotozoan,haemoprotozoa
rosefish2,rosefishes
stwy,stwys
methylammonium,methylammoniums
ayllu2,ayllukuna
umdah2,umada
appuy,appuys
larin2,lari
doctorandus,doctorandi
desynch,desynchs
means,means
filopluma,filoplumae
sherbro2,sherbro
zindiq2,zandaqa
posek2,poskim
woodcock2,woodcock
taxiarch,taxiarchs
biochild,biochildren
wfms,wfmss
timpani2,timpani
differendum2,differendums
moneron2,monera
trihedron2,trihedra
mesotympanum2,mesotympanums
cranium2,craniums
alferez,alfereces
killdeer2,killdeers
nottaway2,nottaway
ayah2,ayat
assfish2,assfishes
epikoros,epikorsim
lj2,ljj
lj3,lljj
monsieur2,messieurs
kouhai2,kouhai
enchiridion2,enchiridia
leitmotiv2,leitmotive
baul2,baul
trenchful2,trenchesful
auroch,aurochs
neighborhoodful,neighborhoodsful
haphtara2,haphtarot
haphtara3,haphtaroth
gaj,gajes
af,afs
cephalon2,cephala
cyclohexylammonium,cyclohexylammoniums
brachy,brachys
bogeyperson2,bogeypeople
aminoethoxy,aminoethoxys
gaf,gafs
kochliarion,kochliaria
gringo2,gringoes
vaquero2,vaqueroes
scleroma2,scleromata
sorus,sori
diocese,dioceses
basidioma,basidiomata
grayling2,grayling
oromo2,oromo
endotesta2,endotestae
occipitalis,occipitales
cubooctahedron2,cubooctahedra
purlieu2,purlieux
isoecho,isoechoes
tegmen2,tegmina
onopordum,onopordums
aspergilloma2,aspergillomata
nzima,nzima
putz,putzes
vocabularium,vocabulariums
neoperitoneum2,neoperitoneums
pricklouse,pricklice
regulus2,reguli
kinyan,kinyanim
phalaenopsis,phalaenopsises
kallan2,kallan
plankton2,plankton
panzerotto,panzerotti
lykoi2,lykoi
motlopi2,motlopi
ogoni2,ogoni
shaken,shaken
urinarium2,urinariums
balaneion,balaneia
thermos2,thermoi
peponium,peponiums
susotori,susotori
tenge2,tenge
jy2,jyes
jy3,jys
couranto2,courantoes
obese,obeses
wadi2,wadies
boiloff,boiloffs
cytoskeleton2,cytoskeleta
bhisti2,bhisties
dalmatica2,dalmaticae
seinen,seinen
schitz,schitzes
omiyage,omiyage
barbitos,barbitoi
metalimnion2,metalimnia
stilletto2,stillettoes
derma2,dermata
astrocytoma2,astrocytomata
char2,char
overgo,overgoes
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
bachur,bachurim
kamas,kamas
finsko2,finsko
bluff,bluffs
gmina2,gminy
bidoon2,bidoon
shifu2,shifu
aeronef,aeronefs
spherula,spherulae
falafel2,falafel
juhaynah2,juhaynah
megalopa2,megalopae
kabosu,kabosu
xsrf,xsrfs
enteron2,entera
changma2,changma
elephantfish2,elephantfishes
kudan2,kudan
heterobranch,heterobranchs
referendum2,referendums
portcullis2,portcullisses
helenium,heleniums
squilla2,squillae
desman,desmans
deest,desunt
xs,xss
paramoecium2,paramoeciums
xiucai,xiucai
traghetto2,traghetti
biscotti2,biscotti
kibei2,kibei
pneumonitis,pneumonites
pneumonitis2,pneumonitides
procerus2,proceri
tenniswoman2,tenniswomans
tlaquimilolli,tlaquimilolli
cheekful2,cheeksful
trilby2,trilbys
raad,raden
midriff,midriffs
karrozin2,karrozini
sitz,sitzes
sugartits,sugartits
capicola2,capicoli
imidazolinium,imidazoliniums
reimiro,reimiro
anacolouthon2,anacoloutha
articulus,articuli
neurilemoma2,neurilemomata
kimarite,kimarite
greenstuff,greenstuffs
carroch,carrochs
bp2,bp
tricolon2,tricola
junglefowl2,junglefowl
naevoxanthoendothelioma2,naevoxanthoendotheliomata
myolipoma2,myolipomata
attacco,attacchi
kunbi2,kunbi
conch2,conchs
mesocerebrum2,mesocerebrums
ouroboros2,ouroboroi
stomatitis2,stomatitides
imidazolium,imidazoliums
talinum,talinums
graben2,graben
elevatorful2,elevatorsful
peafowl2,peafowl
cavefish2,cavefishes
exotesta,exotestae
trisagion2,trisagia
talmid,talmidim
alkylaluminium,alkylaluminiums
shoji2,shoji
saddik2,saddikim
aecidium2,aecidiums
rtty,rttys
tum,tums
trittys,trittyes
beallach,beallachs
shnoz,shnozzes
daifuku,daifuku
odontoma2,odontomata
sealouse,sealice
paizuri2,paizuri
antperson,antpeople
coloniarch,coloniarchs
angiosarcoma2,angiosarcomata
vaccinium,vacciniums
snowchild,snowchildren
kendi2,kendi
senoi,senoi
rhabdus,rhabdi
boxful2,boxesful
raion2,raiony
mycoflora2,mycoflorae
salicetum2,salicetums
codex2,codices
eyedropperful2,eyedroppersful
penna,pennae
snizz,snizzes
msps,mspss
threnos,threnoi
clitellus,clitelli
miqveh2,miqvoth
omentum2,omentums
geomedium2,geomediums
reticello,reticelli
hypothallus,hypothalli
miff,miffs
mpg2,mpg
kopiika2,kopiiky
kopiika3,kopiiok
chromis2,chromis
ragfish2,ragfishes
mikroraion2,mikroraiony
mesoplankton,mesoplankton
bicriterion,bicriteria
dos2,doss
pyrexia2,pyrexiae
abucco2,abucci
elk2,elk
sassenach,sassenachs
achenium2,acheniums
doujinshi2,doujinshi
