word,plural
verticillus,verticilli
skhoinion,skhoinia
muf,mufs
vestryperson2,vestrypeople
rhoncus,rhonci
masturbatorium2,masturbatoriums
solidum2,solidums
enterocystoma2,enterocystomata
milliroentgen2,milliroentgen
sai,sai
schroff,schroffs
wiz,wizzes
carrots,carrots
mundrucu2,mundrucu
pseudomonas,pseudomonades
velamen2,velamina
neoperitoneum2,neoperitoneums
cestrum,cestrums
antidoron,antidora
adhisthana2,adhisthana
avifauna2,avifaunae
layoff,layoffs
triskaidecahedron2,triskaidecahedra
prosencephalon2,prosencephala
flambeau2,flambeaus
allodium2,allodiums
choragus,choragi
demicannon2,demicannon
resynch,resynchs
anathema2,anathemata
protophenomenon,protophenomena
ofbs,ofbss
portolano2,portolani
benzothiazolium,benzothiazoliums
sourashtra2,sourashtra
morphosyntax,morphosyntaxes
prodroma,prodromata
meltoff,meltoffs
freemium,freemiums
puppodum,puppodums
lienculus,lienculi
icosidodecahedron2,icosidodecahedra
aua,aua
terranium,terraniums
prosecutrix,prosecutrixes
bamar2,bamar
spearing2,spearing
mora2,morae
mora3,morai
armani2,armanies
khur2,khur
gaytto2,gayttoes
dolphinfish2,dolphinfishes
haphtara2,haphtarot
haphtara3,haphtaroth
dunum,dunums
apnoea2,apnoeae
phizz,phizzes
lex2,leges
gonodendron2,gonodendra
ameba2,amebae
landeau,landeaus
myelitis,myelites
myelitis2,myelitides
cavernoma2,cavernomata
manfriend2,menfriends
falaj,falajes
huff,huffs
loomworks,loomworks
prefrosh,prefrosh
afflux,affluxes
gobletful2,gobletsful
phenospecies,phenospecies
samara2,samarae
sylva2,sylvae
tobacco2,tobaccoes
bf,bfs
flyperson,flypeople
grossetto,grossetti
hemoprotozoan,hemoprotozoa
anthrax,anthraxes
fireperson2,firepeople
mulao,mulao
proxenus,proxeni
yajman,yajmans
boatperson2,boatpeople
chloronema,chloronemata
siwanator2,siwanatorz
wanderwort2,wanderworte
lewinsky,lewinskys
fecaloma2,fecalomata
pinetum2,pinetums
synhedrion,synhedria
billfish2,billfishes
chalaza2,chalazae
ax,axes
autocannon2,autocannon
chasma2,chasmata
sestertius,sestertii
ghostfish2,ghostfishes
supericosahedron,supericosahedra
khukhrain,khukhrain
clavisymbalum,clavisymbalums
matzoh2,matzos
matzoh3,matzot
microbacillus,microbacilli
triforium2,triforiums
pumse,pumse
nodus,nodi
cavitis,cavites
dolus,doli
lophobranch,lophobranchs
diaconicon,diaconica
mesofemur,mesofemora
gujar2,gujar
ketaguri,ketaguri
kermes,kermes
transfix,transfixes
staffperson,staffpeople
genki,genki
reniculus,reniculi
logseries,logseries
kontakion,kontakia
flycraft2,flycraft
hfpef,hfpefs
jomo2,jomo
bottleful2,bottlesful
plum,plums
hydrophyton2,hydrophyta
chek2,chek
ohu2,ohu
parapleuron,parapleura
megagauss,megagauss
mino2,mino
tagbanuwa2,tagbanua
renga2,renga
pierogi2,pierogi
pierogi3,pierogies
quadratus,quadrati
squadrista,squadristi
roomful2,roomsful
omanhene2,amanhene
pts,ptss
themne2,themne
navigatrix,navigatrixes
chatterbox,chatterboxes
popo2,popo
mcts,mctss
colyum,colyums
tyrannosaurus2,tyrannosauri
scleroma2,scleromata
telegu2,telegu
epichirema2,epichiremata
tubus,tubi
spirillum2,spirillums
hp2,hp
cementoblastoma2,cementoblastomata
spado2,spadoes
spado3,spadones
archwife,archwives
phytochorion,phytochoria
arteria,arteriae
paytech,paytechs
chrysanthemum2,chrysanthemums
oligotrich,oligotrichs
rorschach,rorschachs
conjunctiva2,conjunctivae
lilyturf,lilyturfs
numbnuts2,numbnuts
micronucleus,micronuclei
szi2,szi
chlamydia2,chlamydiae
lfs,lfss
eq2,eqq
vestibulocerebellum2,vestibulocerebellums
ryu2,ryu
castellanus,castellani
primibrach,primibrachs
praetor2,praetores
zoea2,zoeae
draftsperson2,draftspeople
jugum2,jugums
tarsale,tarsalia
kurku,kurku
bossyboots,bossyboots
shoresh,shorashim
mutsarrif,mutsarrifs
amorino2,amorini
meaw2,meawes
muskox,muskoxen
torpedo2,torpedoes
toshirak2,toshirak
okurigake,okurigake
munafiq2,munafiqun
kore2,korai
bego,begoes
phosphonium,phosphoniums
ampaw2,ampaw
othematoma,othematomata
aimaq2,aimaq
hocco2,hoccoes
arco,archi
chimphuman,chimphumans
praecornu,praecornua
diaguita2,diaguita
paleosubspecies,paleosubspecies
rhombicosidodecahedron2,rhombicosidodecahedra
nisqualli2,nisqualli
bagisu,bagisu
potawatomi2,potawatomi
tortellini,tortellini
paiwan2,paiwan
lampong2,lampong
piscina2,piscinae
raccoonpox,raccoonpoxes
papyros,papyroi
persona2,personae
toeful2,toesful
horlicks,horlicks
goaf2,goafs
elevatorful2,elevatorsful
heptahedron2,heptahedra
salumeria2,salumerie
premix,premixes
soyuz,soyuzes
timucua2,timucua
pitiguara2,pitiguara
basoepithelium2,basoepitheliums
whare2,whare
midforceps,midforceps
hemicholinium,hemicholiniums
pneumonia2,pneumoniae
allium2,alliums
schirrhus2,schirrhi
astur2,astures
buildingful2,buildingsful
venda2,venda
placebo2,placeboes
dengaku,dengaku
iminylium,iminyliums
megahero,megaheroes
toman,tomans
burnoff,burnoffs
camayeu2,camayeux
bokonon2,bokonon
kopiika2,kopiiky
kopiika3,kopiiok
mystax,mystaxes
jazzperson2,jazzpeople
fly2,flys
rinforzando2,rinforzandi
symposium2,symposiums
sumti,sumti
basalis,basales
arenediazonium,arenediazoniums
skiff,skiffs
peripancreatitis,peripancreatitides
angioblastoma2,angioblastomata
mangwa2,mangwa
torrentfish2,torrentfishes
suas2,suasses
zutugil2,zutugil
sopranino2,sopranini
cerastes,cerastae
pentaptych,pentaptychs
tetramethylammonium,tetramethylammoniums
aenach,aenachs
ignoramus2,ignorami
assiniboine2,assiniboine
sonkyo,sonkyo
peroneus,peronei
inradius,inradii
shojo,shojo
precis2,precis
precis3,precises
sax,saxes
pseudotympanum,pseudotympanums
tegmen2,tegmina
longshucks,longshucks
subtorus,subtori
mpangwe2,mpangwe
spitbox,spitboxes
eulogium2,eulogiums
selloff,selloffs
lif,lifs
virgalieu,virgalieus
freke2,freken
palaung2,palaung
multipara2,multiparae
woodgrouse2,woodgrouse
bulbophyllum,bulbophyllums
piedmontese2,piedmonteses
polyabolo2,polyaboloes
linoleum,linoleums
quadrigatus,quadrigati
meningoencephalitis,meningoencephalitides
teruf,terufs
dedans,dedans
kareau,kareaus
hipparch,hipparchs
nidopallium2,nidopalliums
whigga2,whiggaz
tzolkinex,tzolkinex
cocoplum,cocoplums
brivla,brivla
viator2,viatores
parhelium2,parheliums
literata,literatae
rimula,rimulae
encheiridion,encheiridia
buccina2,buccine
eroge,eroge
groschen2,groschen
yuory2,yuoryes
meze2,mezedes
juglans,juglans
zerohedron2,zerohedra
croisado2,croisadoes
jimmy2,jimmys
panfish2,panfishes
mincopie2,mincopie
tricennalia2,tricennalia
meningioma2,meningiomata
sejmik2,sejmiki
ischiocavernosus,ischiocavernosi
gyra,gyrae
endarteritis,endarteritides
amazigh2,imazighen
chiyuv,chiyuvim
koi2,koi
robochef,robochefs
saltfish,saltfishes
piyut2,piyutim
bunco2,buncoes
neointima2,neointimae
confetto,confetti
icosahedron2,icosahedra
aquaterrarium2,aquaterrariums
mititei2,mititei
makunouchi,makunouchi
virus2,viri
virus3,virii
mbari2,mbari
exarch,exarchs
simulacrum2,simulacrums
toolach,toolachs
quadragene2,quadragenae
lew2,leois
lew3,lewis
conversus,conversi
trifluoroacetoxy,trifluoroacetoxys
bailiff,bailiffs
napaea,napaeae
gweilo2,gweilo
bistropha,bistrophae
mazahua2,mazahua
solarium2,solariums
spoonful2,spoonsful
archencephalon2,archencephala
heavenful2,heavensful
toreador2,toreadores
unguis2,ungues
sansho,sansho
tax,taxes
rhema2,rhemata
hasanat2,hasanat
pseudepigraphon,pseudepigrapha
ddakji,ddakji
kadogo2,kadogo
hemiteras,hemiterata
hydrosalpinx2,hydrosalpinxes
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
icosihexahedron2,icosihexahedra
urhobo2,urhobo
phalaenopsis,phalaenopsises
obi2,obi
psis,psises
psis2,psiss
uncia2,unciae
swaraj,swarajes
tifaifai,tifaifai
knifeful2,knivesful
finoki,finoki
silverfish2,silverfishes
schoolbus2,schoolbusses
pcls,pclss
rivercraft,rivercraft
politico2,politicoes
yorikiri,yorikiri
erastes,erastai
gotrocks,gotrocks
protohuman,protohumans
chemoregimen2,chemoregimina
karuhiruhi,karuhiruhi
huzara2,huzara
floccus,flocci
urethra2,urethrae
oilworks,oilworks
genius2,genii
kromesky2,kromeskys
hypotrich,hypotrichs
toxarch2,toxarchs
demiguy,demiguys
gaika2,gaika
pompano2,pompanoes
laudemium,laudemiums
lancers,lancers
garda,gardai
gersum,gersums
jukujikun,jukujikun
trauma2,traumata
curranto2,currantoes
laplas,laplas
pretarsus,pretarsi
gallu2,gallu
slf,slfs
semicha,semichot
semicha2,semichoth
lhf,lhfs
genomospecies,genomospecies
soldado2,soldadoes
kallar2,kallar
synechia2,synechiae
torus2,tori
scaldino2,scaldini
muscavado2,muscavadoes
triviata,triviata
parametritis,parametritides
ga2,ga
grisgris,grisgris
ais2,aiss
kadaif,kadaifs
stoupful2,stoupsful
aitu2,aitu
ganef,ganefs
ganef2,ganevim
mezzotinto2,mezzotintoes
marchese,marcheses
marchese2,marchesi
elench,elenchs
gnaphalium,gnaphaliums
trigga2,triggaz
stratus,strati
fizz,fizzes
virginal2,virginal
seediq,seediq
iodonium,iodoniums
schellum,schellums
armamentarium2,armamentariums
lumpfish2,lumpfishes
enanthema2,enanthemata
parallelohedron2,parallelohedra
pitchperson2,pitchpeople
iroij2,iroijes
rhabdomyosarcoma2,rhabdomyosarcomata
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
hosohedron,hosohedra
satyagrahi2,satyagrahi
cymbidium,cymbidiums
creach,creachs
tazz,tazzes
lamba2,lamba
bothros,bothroi
gambado2,gambadoes
mutawwa,mutaween
fovilla,fovillae
kin2,kin
mps,mpss
vertex2,vertices
maar2,maare
datlash,datlashim
mysteriarch,mysteriarchs
technofix,technofixes
thakali2,thakali
parenthese,parentheses
goldfish2,goldfishes
stavrotheotokion,stavrotheotokia
gvir,gvirim
rif,rifs
bostryx,bostryces
bostryx2,bostryxes
conf,confs
swizz,swizzes
mammilla,mammillae
gondola2,gondole
chassid2,chassidim
yabim2,yabim
ambuscado2,ambuscadoes
prolegomenon,prolegomena
coleorrhiza,coleorrhizae
mycoderma2,mycodermata
neuroretinitis,neuroretinitides
lanthanum,lanthanums
ldf,ldfs
poseq,posqim
imperator2,imperatores
thlinkeet2,thlinkeet
womanifesto2,womanifestoes
antlia,antliae
tipula2,tipulae
clipfish,clipfishes
sassenach,sassenachs
rondoletto2,rondoletti
kalenjin2,kalenjin
prosopopoeia2,prosopopoeiae
media2,media
media3,mediae
paracoccus,paracocci
bus2,busses
granado2,granadoes
obliquus,obliqui
politotdel2,politotdeli
politotdel3,politotdely
tulpa2,tulpa
tulpa3,tulpae
doum,doums
cheetul2,cheetul
pashkevil,pashkevilim
bandfish2,bandfishes
ushabti2,ushabtiu
dss2,dsss
patupaiarehe,patupaiarehe
joo2,jooz
centum,centums
isoko2,isoko
amberfish2,amberfishes
jackstaff,jackstaffs
jackstaff2,jackstaves
rooinek2,rooinekke
megalosaurus2,megalosauri
anaptychus,anaptychi
ngaka2,dingaka
generalissimo2,generalissimi
euopisthobranch,euopisthobranchs
quercetum,quercetums
merwife,merwives
tokonoma2,tokonoma
amenorrhea2,amenorrheae
pengo2,pengoes
kwalhioqua2,kwalhioqua
schiz,schizes
asplenium,aspleniums
orans,orantes
fibula2,fibulae
whiting2,whiting
lwei2,lwei
dcs,dcss
pons,pontes
raad,raden
moloch,molochs
televox,televoxes
miniconjou2,miniconjou
miniconjou3,miniconjoux
cumdach,cumdachs
urinarium2,urinariums
clypeus,clypei
antimension2,antimensia
hoppang,hoppang
ephyra,ephyrae
tachina2,tachinae
plantula,plantulae
benny2,bennys
mizrahi2,mizrahim
frontalis,frontales
zhen,zhen
buffalypso,buffalypso
kyzylbash2,kyzylbash
mucus2,muci
radialis,radiales
forestful2,forestsful
deltahedron2,deltahedra
tepidarium2,tepidariums
rux,ruxes
roorbach,roorbachs
monotroch,monotrochs
conductus,conducti
chirori,chirori
krai2,kraia
actinia2,actiniae
kruidnoot2,kruidnoten
transflux,transfluxes
polis2,poleis
thembu2,thembu
cephalon2,cephala
chiwemba2,chiwemba
spina,spinae
omophorion2,omophoria
tonfa2,tonfa
mogas2,mogasses
leucoma2,leucomata
shaken,shaken
troutlet2,troutlet
pannikinful2,pannikinsful
otokonoko2,otokonoko
gyaru2,gyaru
alif,alifs
atf,atfs
naos2,naoi
naos3,naosoi
salinan2,salinan
vinylimidazolium,vinylimidazoliums
diacodium,diacodiums
tragula2,tragulae
exp,exp
twix,twixes
brakedrum,brakedrums
ey2,eyren
jetteau,jetteaus
greda2,greda
wapato2,wapatoes
wanapum,wanapum
wanapum2,wanapums
nunamiut2,nunamiut
woodcock2,woodcock
aortitis,aortitides
aortitis2,aortitises
anhero2,anheroes
pseudomyxoma2,pseudomyxomata
spof,spofs
maricopa2,maricopa
sotong,sotong
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
ees2,ees
ees3,eess
acheiropoieton,acheiropoieta
bakufu2,bakufu
dicdef,dicdefs
kigurumi2,kigurumi
zaisu,zaisu
albaqualf,albaqualfs
sitologos,sitologoi
cannolo,cannoli
apse2,apsides
piadina2,piadine
fancypants,fancypants
annulus2,annuli
colitis,colitides
colitis2,colitises
megaseries,megaseries
adviso2,advisoes
cemf,cemfs
tenendum,tenendums
intrico,intrichi
intrico2,intricoes
duodecimvir2,duodecimviri
suitcaseful2,suitcasesful
quarkonium2,quarkoniums
cathisma2,cathismata
subformula2,subformulae
kusarigama,kusarigama
eggbox,eggboxes
braman,bramans
curatorium2,curatoriums
silverleaf2,silverleafs
nambudiri2,nambudiri
calcium,calciums
minibox,miniboxes
yanacona2,yanacona
haole2,haole
callus2,calli
microseta,microsetae
sarcophagus2,sarcophagi
campagus,campagi
ushioni,ushioni
xicanx,xicanxs
do2,doos
kwailo2,kwailo
ranula2,ranulae
keiretsu2,keiretsu
bryozoan2,bryozoa
microsyntax,microsyntaxes
kadayif,kadayifs
kamboh2,kamboh
limbus2,limbi
decimillennium2,decimillenniums
helichrysum,helichrysums
orchitis,orchitides
orchitis2,orchitises
decathlon2,decathla
petardeer,petardeers
nesidioblastoma2,nesidioblastomata
maki2,maki
urinoma2,urinomata
torgoch,torgochs
mebenzonium,mebenzoniums
oakum,oakums
comitatus2,comitatus
gigabaud,gigabaud
bordeaux2,bordeaux
bordeaux3,bordeauxes
spife2,spives
signalbox,signalboxes
puto2,puto
scalenohedron2,scalenohedra
wireperson2,wirepeople
dipleurula2,dipleurulae
endonucleolus,endonucleoli
endomycorrhiza2,endomycorrhizae
ochrea2,ochreae
dingo2,dingoes
cymbalo2,cymbaloes
campanile2,campanili
ditidaht2,ditidaht
ibex2,ibex
ibex3,ibices
aryldiazonium,aryldiazoniums
niggun2,niggunim
radimich,radimichs
caducibranch,caducibranchs
rhombos,rhomboi
nuraghe2,nuraghi
fremman2,fremmans
heirmos,heirmoi
vicennalia2,vicennalia
diaryliodonium,diaryliodoniums
puntarella,puntarelle
jacuzzi2,jacuzzies
nxm,nxm
bindlestiff,bindlestiffs
statua2,statuae
magyarab2,magyarab
cerebrocortex,cerebrocortices
cricoarytenoideus,cricoarytenoidei
sabora,saboraim
yaku2,yaku
pawnee2,pawnee
futon2,futon
grotto2,grottoes
definiens,definientia
porcini2,porcini
crewperson2,crewpeople
syllogismus,syllogismi
if,ifs
geneat2,geneat
gulix,gulixes
sensilla,sensillae
olibanum,olibanums
urogomphus,urogomphi
aspidium2,aspidiums
nimaigeri,nimaigeri
shaykh2,shuyookh
vch,vchs
scalado2,scaladoes
corban2,corbanot
corban3,corbanoth
tomeful2,tomesful
rationale2,rationalia
oeconomus,oeconomi
vinylaluminium,vinylaluminiums
eryngium,eryngiums
powhatan2,powhatan
layby,laybys
kickdrum,kickdrums
synaxarion,synaxaria
parabolanus,parabolani
bilbo2,bilboes
stomodeum2,stomodeums
cryptex2,cryptices
septennium2,septenniums
chaeta,chaetae
charmonium2,charmoniums
gaur2,gaur
hyoglossus,hyoglossi
sequela,sequelae
endostoma,endostomata
ersatz,ersatzes
myxosarcoma2,myxosarcomata
footbox,footboxes
skitz,skitzes
oppo2,oppoes
catena2,catenae
boche2,boche
rax,rax
rax2,raxes
talonas,talonas
scaup2,scaup
chaufroix,chaufroix
nasheed2,anasheed
retinochoroiditis,retinochoroidites
plantstuff,plantstuffs
dantian2,dantian
rommany2,rommany
spiall,spiall
corrinoch,corrinochs
kimedashi,kimedashi
waccamaw2,waccamaw
endotesta2,endotestae
nzima,nzima
groupetto2,groupetti
indolinium,indoliniums
hyperghetto2,hyperghettoes
phenyloxy,phenyloxys
muysca2,muysca
subepineurium,subepineuriums
gyassa2,gyassi
spotfin2,spotfin
battlecraft2,battlecraft
phallos,phalli
mandan2,mandan
spoutfish2,spoutfishes
ugari2,ugari
arcubus2,arcubusses
shipful2,shipsful
pyx,pyxes
innuendo2,innuendis
innuendo3,innuendoes
pentroof,pentroofs
deuteroconch2,deuteroconchs
contretemps,contretemps
ruga,rugae
allantois,allantoides
allantois2,allantoises
atua2,atua
pileolus,pileoli
diy,diys
wokefish2,wokefishes
lagman,lagmans
strikeoff,strikeoffs
bento2,bento
plastoglobulus,plastoglobuli
stereoblastula2,stereoblastulae
drogman2,drogmans
hexahemeron,hexahemera
rerefief,rerefiefs
pallium2,palliums
bufferful2,buffersful
rwnj2,rwnj
nohkan,nohkan
pseudoxanthoma2,pseudoxanthomata
albumen2,albumina
deathbox,deathboxes
differendum2,differendums
chromobox,chromoboxes
att2,att
gubernium2,guberniums
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
shamash2,shamashim
skeezicks,skeezicks
asperitas2,asperitas
asperitas3,asperitates
numisma,numismata
pyrena,pyrenae
sushka2,sushki
feria2,feriae
collagenoma2,collagenomata
calcaneum2,calcaneums
praecava,praecavae
farmwife,farmwives
gamefowl2,gamefowl
samburu2,samburu
smof,smofs
parados2,parados
endoneurium,endoneuriums
khalif,khalifs
bubblegoose,bubblegooses
rai,rai
kepo2,kepoes
resus2,resusses
rictus2,rictus
euchologion2,euchologia
quinolizinium,quinoliziniums
bumperfish,bumperfishes
duce,duci
epilocus,epiloci
burkundaz,burkundazes
gustful2,gustsful
portatif,portatifs
superchef,superchefs
kwerekwere,amakwerekwere
stucco2,stucchi
stucco3,stuccoes
pseudoperipteros,pseudoperipteroi
virginopara,virginoparae
chondrus,chondri
weekful2,weeksful
trousseau2,trousseaus
tetrakishexahedron2,tetrakishexahedra
nicca2,niccaz
mentsh,mentshen
tourbus2,tourbusses
peristylium2,peristyliums
houswife,houswives
soprano2,soprani
soprano3,sopranoes
plaintiff,plaintiffs
rez,rezes
rez2,rezzes
superwife,superwives
sportsperson2,sportspeople
limbo2,limboes
pheochromocytoma2,pheochromocytomata
turkois,turkoises
hemina2,heminae
shampers,shampers
podex2,podices
epas2,epass
mese,meses
homonculus,homonculi
oxazolium,oxazoliums
pepernoot2,pepernoten
flumpf,flumpfs
ou2,ouens
mayfly2,mayfly
brucella2,brucellae
macrothrombus,macrothrombi
xylostroma,xylostromata
hippogriff,hippogriffs
bakeryful2,bakeriesful
jukebox,jukeboxes
gp2,gp
oronasopharynx2,oronasopharynxes
moshava2,moshavot
moshava3,moshavoth
haploxeralf,haploxeralfs
cylindroma2,cylindromata
score2,score
penni2,pennia
phyllon,phylla
cryptoporticus2,cryptoportici
quioucohanock,quioucohanock
loof,loofs
corf2,corfs
vigintisexvir2,vigintisexviri
yana2,yana
casula,casulae
conservatorium2,conservatoriums
trachea2,tracheae
mancosus,mancosi
gretzky2,gretzkys
nausea2,nauseae
wayzegoose,wayzegooses
aby,abys
horsefoot2,horsefoots
dochmius2,dochmii
abozzo,abozzi
subhero,subheroes
scrubfowl2,scrubfowl
campeador2,campeadores
subcriterion,subcriteria
opanak,opanak
opanak2,opanci
lymphangion2,lymphangia
exodos,exodoi
comitia,comitia
squirrelfish2,squirrelfishes
kayin2,kayin
limeraiku,limeraiku
sich2,sichs
xorn2,xorn
hemipenis2,hemipenes
justicies,justicies
chizzum,chizzums
podatus,podati
snoff,snoffs
sagapenum,sagapenums
ayah2,ayat
chondroglossus,chondroglossi
kekaeshi,kekaeshi
wetu2,wetu
butchers,butchers
embolon,embola
tetrakaidecahedron2,tetrakaidecahedra
bicriterion,bicriteria
mashpee2,mashpee
allyloxy,allyloxys
koku2,koku
redfish2,redfishes
upshorts,upshorts
litas,litai
budino2,budini
sanmai,sanmai
apudoma2,apudomata
testa2,testae
raion2,raiony
momiji2,momiji
kpf,kpfs
cliff,cliffs
naxar,naxar
hwan2,hwan
qtf,qtfs
submotif,submotifs
dilawan2,dilawan
headcheese,headcheeses
pulpitum2,pulpitums
peristoma,peristomata
logperch2,logperch
tabi2,tabi
affogato2,affogati
dice2,dice
habena,habenae
myonucleus,myonuclei
mon2,mon
kolhoz,kolhozes
kolhoz2,kolhozy
zygomaxillare,zygomaxillaria
genioglossus,genioglossi
ferula2,ferulae
ens2,enss
ens3,entia
zingara2,zingare
somali2,somali
mesofurca,mesofurcae
toebox,toeboxes
hexoctahedron2,hexoctahedra
thunderbox,thunderboxes
mamushi2,mamushi
kourotrophos,kourotrophoi
heloi2,heloi
epicede2,epicedia
drf,drfs
connivence,connivencies
kodama,kodama
terzina2,terzine
orchis2,orchides
flox,floxes
discobolus,discoboli
sobador2,sobadores
quadrans,quadrantes
pholas,pholades
lekythion,lekythia
guru2,guru
demogeron2,demogerontes
concordia2,concordia
explanans,explanantia
pectunculus,pectunculi
kooliman,koolimans
werefox,werefoxes
cutoff,cutoffs
kulturkampf,kulturkampfs
fibularis,fibulares
woolstuff,woolstuffs
dicarbenium,dicarbeniums
wigful2,wigsful
calyptra2,calyptrae
paunee2,paunee
protozoan2,protozoa
liquidus2,liquidi
microperson2,micropeople
syrtis,syrtes
hemipelvis,hemipelves
wyfe,wyves
hyppogriff,hyppogriffs
superqueero,superqueeroes
assizes,assizes
selbri,selbri
mahpach,mahpachs
bupleurum,bupleurums
seacliff,seacliffs
fen2,fen
tortoni2,tortoni
cherokee2,cherokee
choanosome2,choanosoma
pappadum,pappadums
bellyful2,belliesful
latticino,latticini
yakata,yakata
khitai2,khitai
grex2,greges
chile2,chillun
chile3,chirren
kipa2,kipot
matrioshka2,matrioshki
kgosana,dikgosana
popina,popinae
dendrobium,dendrobiums
weirdo2,weirdoes
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
chervonets,chervontsy
kikyou,kikyou
antihuman,antihumans
rogalik,rogaliki
fanariot2,fanariotes
phlox,phlox
phlox2,phloxes
miai2,miai
patuxent2,patuxent
crabfish2,crabfishes
naphil,nephilim
emerillon2,emerillon
aguna2,agunot
aguna3,agunoth
rete2,retia
colum,colums
pentas,pentas
byssus2,byssi
entostroma,entostromata
swinomish,swinomish
daur2,daur
cetrimonium,cetrimoniums
hexafoos,hexafoos
bris2,brisses
bris3,britot
laceworks,laceworks
vraka,vrakes
kletterschuh2,kletterschuhe
cuntful2,cuntsful
matsuri2,matsuri
somebody2,somebodys
fungillus,fungilli
tubeful2,tubesful
splanchnocranium,splanchnocraniums
paragraphos,paragraphoi
heptomino,heptominoes
monkfish2,monkfishes
papula2,papulae
cestuy,cestuys
underbailiff,underbailiffs
keratoma2,keratomata
carnix,carnixes
exencephalus,exencephali
papulla,papullae
basa,basa
senoi,senoi
tubful2,tubsful
gurges2,gurges
dye2,dyce
rumen2,rumina
statisticks,statisticks
omata,omata
limes,limites
suchomimus2,suchomimus
wms,wmss
diluvium2,diluviums
dmf,dmfs
monomino,monominoes
czarowitz,czarowitzes
ranksum,ranksums
nalisniki2,nalisniki
ponceau2,ponceaus
nigorobuna,nigorobuna
cephaletron,cephaletra
upstairs,upstairs
kamenitza2,kamenitze
pimms,pimms
bekhor,bekhorim
fario,fario
cryptospecies,cryptospecies
orthodox,orthodox
orthodox2,orthodoxes
teleforum2,teleforums
autoencephalitis,autoencephalites
mirador2,miradores
princeps,principes
omikuji,omikuji
supertornado2,supertornadoes
opus2,opera
kunoichi2,kunoichi
promuscis2,promuscides
gwailo2,gwailo
nubcake2,nubcakez
prosopon2,prosopa
fmz,fmz
strawful2,strawsful
brassworks,brassworks
pseudopneumoperitoneum,pseudopneumoperitoneums
guarani2,guaranies
sachertorte2,sachertorten
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
bushbuck2,bushbuck
circumradius,circumradii
curselax,curselaxes
lethech,lethechs
zurf,zurfs
viz,vizes
ketubah2,ketubot
ketubah3,ketuboth
nakfa2,nakfa
tekiah2,tekiot
adipoma2,adipomata
koha2,koha
piroshki2,piroshki
pectineus,pectinei
eisteddfod2,eisteddfodau
gardenful2,gardensful
capeador2,capeadores
bahur,bahurim
breakfastcupful2,breakfastcupsful
shahtush,shahtush
quetzal2,quetzales
shoulderful2,shouldersful
sentenceful2,sentencesful
s,ss
pasch,paschs
aff,affs
prolabium2,prolabiums
pyknon2,pykna
telotroch,telotrochs
spitful2,spitsful
stockingful2,stockingsful
myositis,myositides
bachelorx,bachelorxes
tapetum2,tapetums
handkerchief2,handkerchiefs
thyropharyngeus,thyropharyngei
tenniswoman2,tenniswomans
shindeshi,shindeshi
badchan2,badchanim
suprafix,suprafixes
gastrotrich,gastrotrichs
pof,pofs
symphenomenon,symphenomena
anarch,anarchs
alalagmos,alalagmoi
albarello2,albarelli
gena,genae
submatrix2,submatrixes
epicheirema2,epicheiremata
lantum,lantums
perichondritis,perichondritides
sheikh2,shuyookh
blastoff,blastoffs
caveola,caveolae
lyceum2,lyceums
beatmix,beatmixes
mwf,mwfs
karaim2,karaim
pseudocellus,pseudocelli
nix,nixes
counterbluff,counterbluffs
influx,influxes
veratrum,veratrums
twosies,twosies
nivkh2,nivkh
nivkh3,nivkhi
bellowfish,bellowfishes
shoji2,shoji
gy,gys
xenodocheion,xenodocheia
chorioadenoma2,chorioadenomata
hyracotherium2,hyracotheriums
lapsus,lapsus
epitympanum,epitympanums
aminoethoxy,aminoethoxys
hemihelix,hemihelices
hemihelix2,hemihelixes
fusebox,fuseboxes
bonus2,bonusses
des2,dess
aktionsart2,aktionsart
aktionsart3,aktionsarten
databus2,databusses
cpp2,cpp
lithp,lithpth
ironperson2,ironpeople
penicillium2,penicilliums
haibun,haibun
xeralf,xeralfs
alim2,ulama
alim3,ulema
frameful2,framesful
gayageum,gayageum
gayageum2,gayageums
phenonium,phenoniums
mahbub2,mahbub
xiucai,xiucai
ruthenium,rutheniums
seneca2,seneca
euroyen,euroyen
sangaku,sangaku
nephilim2,nephilim
kofer,kofrim
scriptorium2,scriptoriums
duplex2,duplices
theorbo2,theorboes
gaokao,gaokao
lymphonodus,lymphonodi
pfalzgraf,pfalzgrafs
banditti2,banditti
infimum2,infimums
dinos,dinoi
etymon2,etyma
fondaco2,fondachi
worryguts,worryguts
candlefish2,candlefishes
malleefowl2,malleefowl
undercliff,undercliffs
ruff,ruffs
awara2,awara
cadenza2,cadenze
forefemur2,forefemora
tarsometatarsus,tarsometatarsi
koalib2,koalib
stellium2,stelliums
perikaryon2,perikarya
sideperson2,sidepeople
casebox,caseboxes
pygopagus,pygopagi
sanusi2,sanusi
papadum,papadums
copperworks,copperworks
castoff,castoffs
shoebox,shoeboxes
xueta,xuetes
wallum,wallums
psychopompos,psychopompoi
flora2,florae
luigino2,luigini
