word,plural
allantochorion2,allantochoria
ferrarese2,ferrareses
titanotherium,titanotheriums
hao,hao
hexomino,hexominoes
rasul2,rusul
kourotrophos,kourotrophoi
classful2,classesful
phylospecies,phylospecies
scaredeer,scaredeers
immram,immrama
kilocal2,kilocal
choroiditis,choroiditides
kata2,kata
hiki,hiki
pseudotabes,pseudotabes
gweilo2,gweilo
sizz,sizzes
sontal2,sontal
gas2,gasses
mutassarif,mutassarifs
pinguecula2,pingueculae
swordfish2,swordfishes
caries,caries
cornucopia2,cornucopiae
morningful2,morningsful
medusafish2,medusafishes
zuni2,zuni
dentinoma2,dentinomata
pronaos2,pronaoi
siekopai,siekopai
pmf,pmfs
handstein2,handstein
bolivar2,bolivares
circumbendibus2,circumbendibi
pretarsus,pretarsi
combo2,comboes
tyrannosaurus2,tyrannosauri
ctf,ctfs
hypernephroma2,hypernephromata
miqveh2,miqvoth
zeppola,zeppole
zeppola2,zeppoli
ludus,ludi
vibex,vibices
permit2,permit
khaliff,khaliffs
zubron2,zubronie
sapadillo2,sapadilloes
nuchih,nuchih
varenyk,varenyky
angiolipoma2,angiolipomata
phiale2,phialai
lyceum2,lyceums
harigata,harigata
flightcraft,flightcraft
binyan2,binyanim
diva2,dive
choragus,choragi
hupah2,hupot
herpetarium2,herpetariums
krendel2,krendeli
nodulus,noduli
judg,judges
sperma,spermata
kerchief2,kerchiefs
fen2,fen
inukshuk2,inukshuit
inukshuk3,inuksuit
kendhang2,kendhang
kringla,kringla
wakashu,wakashu
saurastra2,saurastra
leadworks,leadworks
wedgefish2,wedgefishes
bimbo2,bimboes
lumbee2,lumbee
lampadarios,lampadarioi
apologia2,apologiae
bancal,bancales
secundigravida2,secundigravidae
muwashshah2,muwashshahat
muwashshah3,tawashih
areola2,areolae
luritja2,luritja
mayogo2,mayogo
triclinium2,tricliniums
bungay2,bungay
tremolando2,tremolandi
mtf,mtfs
unarch,unarchs
ochrea2,ochreae
thema2,themata
myxamoeba2,myxamoebae
inyanga2,izinyanga
pasalubong2,pasalubong
noseleaf2,noseleafs
postlarva,postlarvae
bez,bezes
promyshlennik2,promyshlenniki
fornix,fornices
shongum,shongums
um,ums
nucleus2,nuclei
textiloma2,textilomata
muke2,muke
snoqualmoo2,snoqualmoo
choriocarcinoma2,choriocarcinomata
kolach2,kolachi
alkylammonium,alkylammoniums
acanthosoma2,acanthosomata
kitakitsune,kitakitsune
metalworks,metalworks
tetrahelix2,tetrahelices
mamma2,mammae
gaf,gafs
schwannoma2,schwannomata
tuskfish2,tuskfishes
thallus2,thalli
nuprin2,nuprin
vintem2,vintens
narthex2,narthices
mcm2,mcm
hifu,hifu
palmetto2,palmettoes
plantula,plantulae
turkeyfish2,turkeyfishes
writeoff,writeoffs
exodus2,exodi
plumbago2,plumbagoes
luau2,luau
banjar2,banjar
jocko2,jockoes
beakfish2,beakfishes
moonchild,moonchildren
dps,dpss
gf,gfs
hake2,hake
pillaff,pillaffs
draconcopedes,draconcopedes
testiculoma2,testiculomata
zemlyanka2,zemlyanki
kasuyu,kasuyu
mzungu2,wazungu
incavo,incavi
gry2,grys
girlchild,girlchildren
vanful2,vansful
bailiff,bailiffs
poghaden,poghaden
ossuarium2,ossuariums
orphanarium,orphanariums
jinnee2,jinn
indef,indefs
bemba2,bemba
pomfret2,pomfret
glof,glofs
fagotto2,fagotti
fagotto3,fagottoes
jif,jifs
pabulum2,pabulums
philtrum2,philtrums
anthemion2,anthemia
crus,crura
balija2,balija
dreamfish2,dreamfishes
yupik2,yupik
warez,warez
reticello,reticelli
nidopallium2,nidopalliums
dom2,dons
matricula2,matriculae
teratocarcinoma2,teratocarcinomata
nightlife2,nightlives
amtmann,amtmenn
micrococcus,micrococci
tsaddik2,tsaddikim
subschema2,subschemata
koryak2,koryak
hospitium2,hospitiums
udon2,udon
marrubium,marrubiums
unicornfish2,unicornfishes
microatheroma2,microatheromata
foregaff,foregaffs
showful2,showsful
shitatenage,shitatenage
abhuman,abhumans
triskelion2,triskelia
meishi2,meishi
underchef,underchefs
fortissimo2,fortissimi
osman,osmans
ladleful2,ladlesful
frontperson,frontpeople
lexicon2,lexica
satsumaimo2,satsumaimo
dermatofibrosarcoma2,dermatofibrosarcomata
fibularis,fibulares
gnaphalium,gnaphaliums
pigfish2,pigfishes
breastful2,breastsful
kitksan,kitksan
kiddush2,kiddushim
ritardando2,ritardandi
mich,michs
lamia2,lamiae
hippeastrum,hippeastrums
tsetsaut2,tsetsaut
arteritis,arteritides
neuropsych,neuropsychs
archwife,archwives
atua2,atua
phytochorion,phytochoria
alabarch,alabarchs
pamudpod,pamudpod
stepgrandchild,stepgrandchildren
comedoadenocarcinoma2,comedoadenocarcinomata
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
praeses,praesides
nomos,nomoi
ahrs,ahrss
autochthon2,autochthones
reedfish2,reedfishes
hyena2,hyena
hyena3,hyenae
doshirak2,doshirak
ninja2,ninja
acridophagus,acridophagi
afikoman,afikomans
antibacchius,antibacchii
rhubarb2,rhubarb
metrete2,metretae
kohlrabi2,kohlrabies
forelife,forelives
tetralemma2,tetralemmata
wireperson2,wirepeople
copperworks,copperworks
comecrudo2,comecrudo
akeni,akeni
columnella,columnellae
greese,greeses
melanoderma2,melanodermata
grayling2,grayling
bonito2,bonito
bonito3,bonitoes
haemangiosarcoma2,haemangiosarcomata
kalathos,kalathoi
metatuff,metatuffs
velvetleaf,velvetleafs
wombyn,wombyn
won,won
shishamo,shishamo
warcraft2,warcraft
pinakion,pinakia
thyropharyngeus,thyropharyngei
zebra2,zebra
worksona2,worksonae
muhajir,muhajireen
muhajir2,muhajirun
zhuzh,zhuzhes
sockful2,socksful
ulez2,ulezes
tubulus,tubuli
oxocarbenium,oxocarbeniums
consortium2,consortiums
earthperson2,earthpeople
gaddi2,gaddi
ramoosi2,ramoosi
doveplum,doveplums
expy2,expys
cypripedium,cypripediums
vicus,vici
synclinorium2,synclinoriums
zulu2,zulu
liptooth,liptooths
aegipan2,aegipanes
hanazumo,hanazumo
pns,pnss
healsfang2,healsfang
ferz,ferzes
sui2,sui
yunluo2,yunluo
koruna2,korun
koruna3,koruny
tetrastoon,tetrastoa
problema,problemata
kurku,kurku
proskynetarion,proskynetaria
eozoon2,eozoons
atrocha,atrochae
meningococcus,meningococci
alleyful2,alleysful
logomach,logomachs
girsh2,girsh
sandfish2,sandfishes
drakhma,drakhmai
ocimibundu,ovimbundu
agamospecies,agamospecies
latus,latera
agrichnion,agrichnia
tungoose,tungooses
cloof,cloofs
dingir2,dingir
bungi2,bungi
reunionese,reunioneses
gross2,gross
chorioblastoma2,chorioblastomata
nilgai2,nilgai
prokeimenon,prokeimena
caetra,caetrae
tikanga2,tikanga
gynopara,gynoparae
sonkyo,sonkyo
stomodeum2,stomodeums
micrangium2,micrangiums
nipcheese,nipcheeses
seminoma2,seminomata
caestus2,caesti
oikos,oikoi
macigno2,macigni
museum2,museums
imbroglio2,imbrogli
m2,messrs
m3,mm
phosphorus2,phosphori
bryozoan2,bryozoa
osteoma2,osteomata
arthropod2,arthropodae
ichnotaxon,ichnotaxa
supertaxon,supertaxa
coranto2,corantoes
tureenful2,tureensful
palaeospecies,palaeospecies
zeitgeber2,zeitgeber
revers,revers
deskful2,desksful
aziridinium,aziridiniums
ts2,tss
hidatsa2,hidatsa
shokkiri,shokkiri
cachexia2,cachexiae
meo2,meo
fotograf,fotografs
friggitello,friggitelli
microtrauma2,microtraumata
turion2,turiones
adenosarcoma2,adenosarcomata
gaum,gaums
taqqanah,taqqanot
parenchyma2,parenchymata
labful2,labsful
pilotfish2,pilotfishes
exocortex2,exocortices
virioplankton,virioplankton
mutakallim2,mutakallimun
dummkopf,dummkopfs
rheumatiz,rheumatizes
scaldfish2,scaldfishes
ofuro2,ofuro
cepelinas,cepelinai
tonawanda2,tonawanda
quadriennium2,quadrienniums
beccafico2,beccaficoes
gurges2,gurges
brim2,brim
haikai,haikai
afrancesado2,afrancesadoes
esperantido2,esperantidoj
gravedo,gravedines
qtf,qtfs
adipoma2,adipomata
procercus,procerci
posek2,poskim
ponchik2,ponchiki
serpula2,serpulae
mummykins,mummykins
juku2,juku
endoneurium,endoneuriums
prolapsus2,prolapsi
pyoderma2,pyodermata
librigena,librigenae
connivence,connivencies
branchioma2,branchiomata
virginalls,virginalls
neuroblastoma2,neuroblastomata
pennill2,penillion
pennill3,pennillion
wyfe,wyves
accidens,accidentia
jjimjilbang2,jjimjilbang
triggerperson2,triggerpeople
myelolipoma2,myelolipomata
aphlebia,aphlebiae
rachilla2,rachillae
bnf,bnfs
porrectus,porrecti
lawnful2,lawnsful
guttocks,guttocks
boilermakers,boilermaker
flumen,flumina
rockaby,rockabys
endonucleus,endonuclei
ileus2,ilei
ushabti2,ushabtiu
cerebroencephalitis,cerebroencephalitides
oligodendroglia2,oligodendroglia
siredon2,siredones
challah2,challos
challah3,challot
challah4,challoth
balanitis,balanitides
pseudoperipteros,pseudoperipteroi
hypophysitis,hypophysitides
whiff,whiffs
pandarum,pandarums
klokan2,klokann
garda,gardai
sonnikins,sonnikins
ripoff,ripoffs
fuseki2,fuseki
hemistich2,hemistichs
mancosus,mancosi
yengee2,yengeese
hypotrich,hypotrichs
waterleaf2,waterleafs
hopi2,hopi
mesonium,mesoniums
dilophosaurus2,dilophosauri
caduceus,caducei
ovulo2,ovuli
imbrex,imbrices
wharenui2,wharenui
yo2,yo
mycorhiza2,mycorhizae
terranium,terraniums
dauphinois,dauphinois
petuchah,petuchot
petuchah2,petuchoth
piirs,piirss
menpachi2,menpachi
klezmer2,klezmorim
burfish2,burfishes
howf,howfs
cestrum,cestrums
shoulderful2,shouldersful
dormitorium2,dormitoriums
scurf,scurfs
abattis2,abattis
quartodeciman,quartodecimans
boerewors,boerewors
veldtschoon2,veldtschoon
rowi,rowi
distiphallus,distiphalli
gds,gdss
yaodong2,yaodong
uda,uda
billfish2,billfishes
zaza2,zaza
yolngu,yolngu
matreshka2,matreshki
strix,striges
strix2,strixes
mestizx,mestizxs
isoquinolinium,isoquinoliniums
rebetiko,rebetika
wemistikoshiw,wemistikoshiw
corrugator2,corrugatores
romnichal2,romnichal
metif,metifs
ferenghi2,ferenghies
ovenful2,ovensful
alburnum,alburnums
biteful2,bitesful
amicus,amici
trihelix,trihelices
sts,stss
pampas,pampas
turio2,turiones
drogoman2,drogomans
aboiteau,aboiteaux
adieu2,adieus
alewife,alewives
sof,sofs
numisma,numismata
aumf,aumfs
steinbok2,steinbok
violoncello2,violoncelli
millijansky2,millijanskys
prosobranch,prosobranchs
kadaif,kadaifs
nimisin2,nimisin
ovampo2,ovampo
yurei,yurei
bev2,bev
printworks,printworks
yahooskin2,yahooskin
pysanka2,pysanky
politbureau2,politbureaux
induna2,izinduna
trf,trfs
nonproof,nonproofs
propylon2,propyla
wyandotte2,wyandotte
casula,casulae
necessary2,necessarys
poltergeist2,poltergeister
gijinka,gijinka
bonus2,bonusses
ciboney2,ciboney
hyracotherium2,hyracotheriums
virus2,viri
virus3,virii
timbisha2,timbisha
heartleaf2,heartleafs
haegeum,haegeum
kkwaenggwari,kkwaenggwari
chauf,chaufs
fricandeau2,fricandeaux
ragman2,ragmans
gpf,gpfs
biotech,biotechs
trittys,trittyes
diptych,diptychs
rimula,rimulae
demos2,demoi
zabaleen2,zabaleen
valium,valiums
harman,harmans
prodromos,prodromoi
cybersymposium2,cybersymposiums
stopoff,stopoffs
elogium2,elogiums
overperson,overpeople
fuzz,fuzzes
sandgrouse2,sandgrouse
homeoteleuton2,homeoteleuta
glassworks,glassworks
pronator2,pronatores
stylops,stylops
tristich,tristichs
cahiz,cahizes
epirrhema2,epirrhemata
sploof,sploofs
hepatitis2,hepatitides
tsukidashi,tsukidashi
philodendron2,philodendra
cricothyroideus,cricothyroidei
slateworks,slateworks
seaquarium2,seaquariums
salamanderfish2,salamanderfishes
motto2,mottoes
pgf,pgfs
mevrouw2,mevrouwen
gp2,gp
ambuscado2,ambuscadoes
solo2,soli
peripteros,peripteroi
nolt,nolt
ronin2,ronin
gnaff,gnaffs
borborigmus,borborigmi
cisperson2,cispeople
klipdas,klipdasses
pseudococcus,pseudococci
subroof,subroofs
eriach,eriachs
urnful2,urnsful
frazione,frazioni
pinax,pinaces
pinax2,pinakes
achimenes,achimenes
cerebrum2,cerebrums
fief,fiefs
hipparch,hipparchs
kanji2,kanji
carbonium,carboniums
vallecula2,valleculae
strategus,strategi
imitatrix,imitatrixes
alan2,alani
tench2,tench
patwari2,patwaries
santal2,santal
ppt2,ppt
bargeful2,bargesful
meiofauna2,meiofaunae
kamboja2,kamboja
radiostrontium,radiostrontiums
grapeshot2,grapeshot
fancypants,fancypants
crosscountry2,crosscountrys
altocumulus,altocumuli
gonotheca,gonothecae
sperm2,sperm
maggotorium2,maggotoriums
noseeum,noseeums
uji2,uji
coma2,comae
povindah2,povindah
rhachilla2,rhachillae
plethron,plethra
episternum2,episternums
cashibo2,cashibo
firman,firmans
adamantinoma2,adamantinomata
diencephalon2,diencephala
aji2,ajies
beothuck2,beothuck
lateropterygium2,lateropterygiums
qaly,qalys
barrico2,barricoes
eremurus2,eremuri
oxammonium,oxammoniums
acathistos,acathistoi
ptarmigan2,ptarmigan
masjid2,masajid
partridge2,partridge
army2,armys
improvvisatore,improvvisatori
whereabouts,whereabouts
neginah,neginoth
macaco2,macacoes
pinto2,pintoes
shogun2,shogun
bbs2,bbss
mcyt2,mcyt
majokko,majokko
durdum,durdums
weekful2,weeksful
shotai,shotai
endometritis,endometritides
irish2,irish
patwin2,patwin
acod2,acod
dolos,dolosse
varicella2,varicellae
forzando2,forzandi
nihang2,nihang
pfeffernuss,pfeffernusse
klomp2,klompen
yadav2,yadav
stapedius,stapedii
phoetus2,phoeti
teleiochrysalis2,teleiochrysalides
shojo,shojo
gastraea,gastraea
osteria2,osterie
siboney2,siboney
in2,in
entozoan2,entozoa
pecksniff,pecksniffs
microgranuloma2,microgranulomata
tuladi2,tuladi
spunky2,spunkys
sanatarium2,sanatariums
subsubseries,subsubseries
benzimidazolium,benzimidazoliums
chiasmus2,chiasmi
yanktonai2,yanktonai
bloodleaf2,bloodleafs
lakh2,lakh
paracusia2,paracuses
starfish2,starfishes
gaj,gajes
vallicula,valliculae
afficionado2,afficionadi
medaka2,medaka
shild,shildren
phyllobranchia,phyllobranchiae
mentalis,mentales
neokoros,neokoroi
climacus,climaci
pseudoplankton2,pseudoplankton
drawknife,drawknives
trach,trachs
clusterbourach,clusterbourachs
subphenomenon,subphenomena
xiphos2,xiphe
xiphos3,xiphoi
kroepoek2,kroepoek
fondaco2,fondachi
episulfonium,episulfoniums
inuendo2,inuendoes
palagi2,palagi
myositis,myositides
glissando2,glissandi
glissando3,glissandoes
portato2,portati
asmat2,asmat
ultimatum2,ultimatums
haemalum,haemalums
gliff,gliffs
chashitsu,chashitsu
trankum,trankums
clavula2,clavulae
aureus2,aurei
fibroadenoma2,fibroadenomata
khokhlushka2,khokhlushky
mly,mlys
kermes,kermes
tophus,tophi
mentawai,mentawai
memorandum2,memorandums
lorryful2,lorriesful
distaff,distaffs
distaff2,distaves
kroppkaka,kroppkakor
masculonucleus,masculonuclei
picene2,picentes
picene3,picentini
fritz,fritzes
iridocyclitis,iridocyclitides
johnny2,johnnys
nonfish2,nonfishes
motozintleco2,motozintleco
micromilieu,micromilieus
akuma2,akuma
pavis2,pavisses
wtf,wtfs
lanista2,lanisti
rikishi2,rikishi
cryptococcus,cryptococci
chareidi2,chareidi
chareidi3,chareidim
quinolinium,quinoliniums
mokkan,mokkan
vomica2,vomicae
aumakua2,aumakua
beryllium,berylliums
watersheep,watersheep
quotum2,quotums
microbus2,microbusses
alef,alefs
demmy2,demmys
susquehannock2,susquehannock
consensus2,consensus
haltura2,haltury
bokher,bokherim
triungulin2,triungula
neuroganglion,neuroganglia
lolium,loliums
pentahedron2,pentahedra
grisgris,grisgris
skepful2,skepsful
meg2,meg
scriptorium2,scriptoriums
hymenium2,hymeniums
gbps,gbps
jimador2,jimadores
ivf,ivfs
fallguy,fallguys
housestaff,housestaff
babemba2,babemba
phyz,phyzes
phyz2,phyzzes
maqam2,maqamat
legumen2,legumina
campagus,campagi
walletful2,walletsful
smsf,smsfs
religious2,religious
quadrennium2,quadrenniums
moonfish2,moonfishes
gyaru2,gyaru
geechie2,geechie
tarento2,tarento
dustpanful2,dustpansful
pageful2,pagesful
underchief,underchiefs
amaltas,amaltas
semispecies,semispecies
caesura2,caesurae
macrovibrissa,macrovibrissae
zarf,zarfs
twelvesies,twelvesies
latigo2,latigoes
coxosternum2,coxosternums
belooch2,belooch
belooch3,beloochs
manganese,manganeses
nukige2,nukige
coreopsis2,coreopsises
rustyguts,rustyguts
esraj,esrajes
nrs,nrss
bum,bums
paczek,paczki
khanoum,khanoums
salesperson2,salespeople
radix2,radices
diatessaron2,diatessara
ramidus,ramidi
menhadden,menhadden
trisetum,trisetums
kwerekwere,amakwerekwere
lutefish2,lutefishes
wairua2,wairua
pseudothallus,pseudothalli
vershok2,vershki
tomacula,tomaculae
postpubis,postpubes
metaprotaspis,metaprotaspides
tuberculoma2,tuberculomata
shvartze2,shvartze
codex2,codices
epineurium2,epineuriums
grill2,grillz
thai2,thai
ecomuseum,ecomuseums
alms,alms
coquille2,coquille
lilim2,lilim
gingivitis,gingivites
gingivitis2,gingivitides
bordereau2,bordereaux
umdah2,umada
jarvey2,jarvies
ugf,ugfs
abhaz,abhaz
garibaldino2,garibaldini
clavicula,claviculae
pila,pilae
praecornu,praecornua
libeccio2,libecci
uramaki,uramaki
haver2,haverim
hectohedron2,hectohedra
pardessus,pardessus
foodfish,foodfishes
amakhosa2,amakhosa
zona2,zonae
cocoplum,cocoplums
bottega2,botteghe
barasingha2,barasingha
lenj2,lenjes
aditus,aditus
rbi2,rbi
garageful2,garagesful
enoch,enochs
podstakannik2,podstakanniki
hemiscrotum2,hemiscrotums
frosh2,frosh
valva,valvae
phizz,phizzes
cryotorium2,cryotoriums
wommin,wimmin
leptocephalus,leptocephali
sumotori2,sumotori
gisaeng2,gisaeng
rectus,recti
ephemeris2,ephemerides
kniaz,kniazes
kniaz2,kniazi
prothallus2,prothalli
approof,approofs
heiau2,heiau
us,uss
carina2,carinae
lichen2,lichen
ephebus,ephebi
kamon,kamon
cirrostratus,cirrostrati
isthmus2,isthmi
cowichan2,cowichan
trapezohedron2,trapezohedra
carib2,carib
leucojum,leucojums
pilum2,pilums
cbf,cbfs
skipful2,skipsful
paperknife,paperknives
ninjato2,ninjato
hutong2,hutong
geison2,geisa
chairperson2,chairpeople
cauda,caudae
mesovortex2,mesovortices
ladakhi2,ladakhi
fungillus,fungilli
hindkee2,hindkee
plutonium,plutoniums
hapua,hapua
emerillon2,emerillon
guhayna2,guhayna
nailful2,nailsful
protium,protiums
capsicum2,capsicums
shahtush,shahtush
garifuna2,garinagu
dodecahedron2,dodecahedra
swf,swfs
crepida,crepidae
sailfish2,sailfishes
sf,sfs
alpino,alpini
synovitis,synovitides
anecdoton,anecdota
surimono2,surimono
telotarsus,telotarsi
shuriken2,shuriken
chippewa2,chippewa
multigravida2,multigravidae
auflauf,auflaufs
bigfoot2,bigfoot
bigfoot3,bigfoots
symposiarch,symposiarchs
palatoglossus,palatoglossi
dyna,dynae
ontos,ontos
corbicula,corbiculae
crenula,crenulae
nunavummiuq,nunavummiut
tubestock,tubestock
conidioma2,conidiomata
quenk2,quenk
pentecostarion,pentecostaria
doberman,dobermans
aqualf,aqualfs
assizes,assizes
raiyat2,raiyat
peny2,pence
peny3,pens
kinsperson2,kinspeople
profunda,profundae
sitka2,sitka
underkimono2,underkimono
pitchforkful2,pitchforksful
kelpfish2,kelpfishes
imagawayaki,imagawayaki
tonos,tonoi
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
perper2,perpera
budgero2,budgeroes
brocoli2,brocoli
stringful2,stringsful
tanchangya2,tanchangya
tonkotsu,tonkotsu
sartorius,sartorii
buuz,buuz
buuz2,buuzy
fossula,fossulae
longways,longways
salix2,salices
hemangioendothelioma2,hemangioendotheliomata
klallam2,klallam
cucullus,cuculli
shenango2,shenangoes
transwomyn,transwomyn
pruta2,prutot
pruta3,prutoth
tomcod2,tomcod
sarisa2,sarisae
belchild,belchildren
mesocortex2,mesocortices
nago2,nago
nago3,nagoes
teruah2,teruos
teruah3,teruot
teruah4,teruoth
aptychus,aptychi
habena,habenae
dolma2,dolmades
dolma3,dolmathes
kletterschuh2,kletterschuhe
xeroderma2,xerodermata
biloxi2,biloxi
headfish2,headfishes
charsaf,charsafs
africanis,africanis
nenets,nenets
lobulus,lobuli
cps2,cps
bsf,bsfs
antivortex,antivortices
peraeon,peraea
sinik2,sinik
ezhava2,ezhava
zamouse,zamouses
strelets,streltsy
mycoplankton,mycoplankton
cumulonimbus2,cumulonimbi
nagamaki2,nagamaki
sertoman,sertomans
landamman,landammans
addendum2,addendums
regimen2,regimina
betawi2,betawi
minyan2,minyanim
pereq,peraqim
membrana,membranae
pentaptych,pentaptychs
gamefowl2,gamefowl
piedmontese2,piedmonteses
cwt2,cwt
kielbasa2,kielbasy
trophospecies,trophospecies
khattak2,khattak
pelvis2,pelves
vitki2,vitkar
bbl2,bbl
aperitif,aperitifs
hydrophyton2,hydrophyta
tategyoji,tategyoji
evf,evfs
sika2,sika
braciola,braciole
extispex,extispices
moneran2,monera
ballista2,ballistae
strontium,strontiums
apy,apys
tunnyfish2,tunnyfishes
vipoma2,vipomata
peedee2,peedee
pinworks,pinworks
nulligravida2,nulligravidae
nethinim2,nethinim
odium,odiums
guqin2,guqin
cryptex2,cryptices
dreads,dreads
branzino2,branzini
stauropegion,stauropegia
leyak2,leyak
mech,mechs
alas2,alasses
espresso2,espressi
tsps,tspss
necrogranuloma2,necrogranulomata
nishi,nishi
baniba2,baniba
locellus,locelli
pyxis,pyxides
triakisoctahedron2,triakisoctahedra
saca2,sacae
servitrix2,servitrixes
paytan2,paytanim
oogonium2,oogoniums
studfish2,studfishes
mercedes2,mercedes
kafir2,kuffar
oshibori,oshibori
mandriarch,mandriarchs
bison,bison
cetrimonium,cetrimoniums
conbini2,conbini
coliseum,coliseums
yoritaoshi,yoritaoshi
subforum2,subforums
chassis,chassis
fumulus,fumuli
doe2,doe
shelf2,shelfs
baka2,baka
esquites,esquites
picolinium,picoliniums
bpi,bpi
spermatogemma2,spermatogemmae
esca2,escae
strophulus,strophuli
kilil2,kililoch
bakufu2,bakufu
dakuten,dakuten
sweetfish2,sweetfishes
clypeus,clypei
pyraminx,pyraminxes
sofy2,sofys
prefrosh,prefrosh
cyclopaedia2,cyclopaediae
labrum2,labrums
hasta2,hastae
dipleurula2,dipleurulae
earful2,earsful
sparks,sparks
korku,korku
stichotrich,stichotrichs
piracatinga,piracatinga
katakana2,katakana
rhonchus,rhonchi
qarluq2,qarluq
polytetrahedron,polytetrahedra
sumu2,sumu
karuk2,karuk
mucus2,muci
zaisu,zaisu
liber2,libri
aborisha2,aborisha
hemidrachm2,hemidrachmae
homologon,homologa
butcherknife,butcherknives
luma2,luma
prolabium2,prolabiums
chlorella2,chlorellae
tigerfish2,tigerfishes
tantrum,tantrums
sanmai,sanmai
hubs,hubs
mosquitarium2,mosquitariums
cheechako2,cheechakoes
mandinka2,mandinka
borrelia2,borreliae
floodgum,floodgums
mare2,maria
micropolyhedron,micropolyhedra
bateke2,bateke
cos2,cos
cos3,cosses
hotfoot,hotfoots
apida2,apida
hieromnemon2,hieromnemones
magyarab2,magyarab
hui2,hui
aspis,aspides
ban2,bani
tlingit2,tlingit
saltato2,saltati
dsh,dshs
cwmwd2,cymydau
palawala,palawala
aka,aka
sunami2,sunami
kainahineri,kainahineri
kepo2,kepoes
oarsperson2,oarspeople
hcf,hcfs
spheropolyhedron,spheropolyhedra
succah2,succos
succah3,succot
succah4,succoth
seafowl2,seafowl
microknife,microknives
colporus,colpori
polychoron2,polychora
kawazugake,kawazugake
pharyngopalatinus,pharyngopalatini
keratoderma2,keratodermata
kaiju2,kaiju
phoenix2,phoenices
phoenix3,phoenix
krore2,krore
strawful2,strawsful
reindeer2,reindeers
askari2,askari
sniff,sniffs
cf,cfs
ihss,ihsss
tat2,tat
tarpon2,tarpon
gwailo2,gwailo
molecula,moleculae
maamar,maamarim
encephalomyelitis,encephalomyelitides
shtof,shtofs
idiom2,idiomata
generalissimo2,generalissimi
neurochaeta,neurochaetae
millihertz,millihertz
synapticulotheca2,synapticulothecae
hallo2,halloes
popina,popinae
narragansett2,narragansett
shughni,shughni
kaibun,kaibun
nonhousewife,nonhousewives
hajjan2,hajjaneh
pwarc2,pwarc
adenitis2,adenitides
mosquitofish2,mosquitofishes
hetairia2,hetairiae
homoeoteleuton2,homoeoteleuta
xiphias,xiphias
choregus,choregi
longlegs2,longlegs
ukiyoe,ukiyoe
realschule2,realschulen
safek,sfekot
hypothallus,hypothalli
silovarch,silovarchs
abenaki2,abenaki
minx,minxes
tsp2,tsp
stauromedusa,stauromedusae
coxa,coxae
diaguita2,diaguita
ectendomycorrhiza2,ectendomycorrhizae
microcosmos2,microcosmoi
sailby,sailbys
kwacha2,kwacha
theologus,theologi
eveningful2,eveningsful
bindlestiff,bindlestiffs
madrone2,madrone
petasus,petasi
seif,seifs
artos,artoi
podophyllum,podophyllums
neurofibrosarcoma2,neurofibrosarcomata
muileach,muileachs
muileach2,muilich
shoeboxful2,shoeboxesful
momo2,momo
trousseau2,trousseaux
nephros,nephroi
nephros2,nephros
confessarius,confessarii
stylion,stylia
pita2,pites
capy2,capys
menaion,menaia
swazi2,swazi
menpo,menpo
triacontahedron2,triacontahedra
stadia,stadia
scolithus,scolithi
occipitalis,occipitales
budoka2,budoka
komnenos,komnenoi
adenocarcinoma2,adenocarcinomata
qallunaaq2,qallunaat
mediakin,mediakin
roastbeef,roastbeefs
temblor2,temblores
wigful2,wigsful
testis,testes
bff,bffs
shirataki,shirataki
anf,anfs
thumbikins,thumbikins
fangtooth2,fangtooths
chamoru2,chamoru
mohegan2,mohegan
administrivia,administrivia
shkotz,shkotzim
lobefoot2,lobefoots
antinucleus,antinuclei
guaiacum,guaiacums
tasheriff,tasheriffs
mesonephros2,mesonephroi
grumpypants,grumpypants
stirfry2,stirfrys
gladius2,gladii
abendmusik,abendmusiken
newborn2,newborn
pilentum2,pilentums
telesalesperson2,telesalespeople
szekely,szekely
szekely2,szekelys
gakuran,gakuran
aufruf,aufrufs
umbella,umbellae
leaman,leamans
batab2,batabob
chitoniskos,chitoniskoi
fricando2,fricandoes
aktionsart2,aktionsart
aktionsart3,aktionsarten
urachus2,urachi
pereon,perea
supracargo2,supracargoes
tafsir2,tafasir
tafsir3,tafsir
adductor2,adductores
qrs,qrss
fruzz,fruzz
proglottis,proglottides
hermeneutics,hermeneutics
shmoo2,shmoon
parapsis2,parapsides
autochef,autochefs
molatto2,molattoes
colchicum,colchicums
gemmula,gemmulae
monohedron2,monohedra
abomasum2,abomasums
bts2,btss
derecho2,derechoes
ftx,ftxs
dragonkin,dragonkin
aspidobranch,aspidobranchs
ambitus2,ambiti
hermes,hermae
gmo2,gmo
bhutani2,bhutani
genethliacon,genethliaca
boi2,boiz
colestaff,colestaves
deckful2,decksful
y,ys
sweepstakes,sweepstakes
genro2,genro
anteclypeus,anteclypei
infantryperson2,infantrypeople
sassenach,sassenachs
spotfin2,spotfin
paracoccus,paracocci
restiff,restiffs
regidor2,regidores
phyle2,phylae
laplas,laplas
kyrgyz,kyrgyz
puff,puffs
megastrobilus,megastrobili
cahuilla2,cahuilla
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
serratus,serrati
conquistador2,conquistadores
nestful2,nestsful
nanophenomenon,nanophenomena
quizz,quizzes
