word,plural
hellanodikas,hellanodikai
eulogium2,eulogiums
caliculus,caliculi
carolin2,caroliner
statesperson2,statespeople
musca,muscae
amf,amfs
hasta2,hastae
shitake2,shitake
uaru,uaru
embolus2,emboli
klickitat2,klickitat
marathi2,marathi
induna2,izinduna
spheropolyhedron,spheropolyhedra
aka,aka
kudu2,kudu
lydion2,lydia
cheval,chevaux
kolbasy,kolbasy
kolbasy2,kolbasys
sorghum,sorghums
fraenum2,fraenums
ligula2,ligulae
pneumopexy,pneumopexys
fascio2,fasci
chewa2,chewa
perinephritis,perinephritides
coxosternum2,coxosternums
cityful2,citiesful
pteroma2,pteromata
pteroma3,pterome
chazan2,chazanim
jisei,jisei
paragnath2,paragnatha
kulak2,kulaki
kermes,kermes
dirigist,dirigistes
hairyfish2,hairyfishes
fomes,fomites
aroma2,aromata
palla,pallae
fly2,flys
makunouchi,makunouchi
mimosa2,mimosae
shishamo,shishamo
masturbatrix2,masturbatrixes
stauromedusa,stauromedusae
peny2,pence
peny3,pens
kamboh2,kamboh
modiolus,modioli
shang,shang
climacium,climaciums
improvvisatore,improvvisatori
voluta2,volutae
isu,isu
miko2,miko
nonfish2,nonfishes
tartufo2,tartufi
ridotto2,ridotti
ridotto3,ridottoes
stasi,stasi
zuni2,zuni
borborygmus,borborygmi
ponka2,ponka
atrocha,atrochae
vis2,vires
vis3,visses
qirghiz,qirghiz
schoolchild,schoolchildren
kumara2,kumara
sillykins,sillykins
sokaiya2,sokaiya
pseudolife,pseudolives
inuhariko,inuhariko
tsotsile2,tsotsile
nanofocus2,nanofoci
filmworks,filmworks
hartebeest2,hartebeest
mutawa,mutaween
colitis2,colitides
phalaenopsis,phalaenopsises
dayan,dayanim
achaemenid2,achaemenidae
gigannum,gigannums
leptospermum,leptospermums
cahiz,cahizes
septomaxilla2,septomaxillae
skyrmionium,skyrmioniums
odditorium,odditoriums
ectendomycorrhiza2,ectendomycorrhizae
proxenos,proxenoi
motherkins,motherkins
ampulla2,ampullae
potiguara2,potiguara
nizam2,nizamut
ploutonion,ploutonia
scolithus,scolithi
pseudopterygium2,pseudopterygiums
urinarium2,urinariums
jacques,jacques
pes2,pedes
diaulos,diauloi
shitnuts,shitnuts
zveno2,zvenya
zhmud2,zhmud
yech,yechs
murus,muri
rhabdomysarcoma2,rhabdomysarcomata
pfalzgraf,pfalzgrafs
horsepower2,horsepower
nonplaintiff,nonplaintiffs
drosky2,droskys
mohmand2,mohmand
megabaud,megabaud
doshirak2,doshirak
isotach,isotachs
gmlrs,gmlrs
ombuds,ombuds
lamista2,lamista
waxhaw2,waxhaw
contorno,contorni
teraph2,teraphim
yanakuna2,yanakuna
microtrix,microtriches
abakweta2,abakweta
hemangioendothelioma2,hemangioendotheliomata
laydee2,laydeez
hoddeok2,hoddeok
jariya,jariyat
jariya2,jawari
acocil,acociles
flautino2,flautini
octyloxy,octyloxys
concordia2,concordia
tariqa2,turuq
pacs2,pacs
pacs3,pacss
reef,reefs
qirsh2,qirsh
beya,beya
sontal2,sontal
nototroch,nototrochs
silicula2,siliculae
calix2,calices
yumi2,yumi
metis,metis
saucepanful2,saucepansful
smirnoff,smirnoffs
canterbury2,canterburys
ziege,ziege
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
dyna,dynae
milliroentgen2,milliroentgen
chapulin,chapulines
clawful2,clawsful
airpuff,airpuffs
stomodeum2,stomodeums
businessperson2,businesspeople
buffalypso,buffalypso
blastoff,blastoffs
mains,mains
cmbs,cmbss
hornful2,hornsful
underkimono2,underkimono
torah2,torot
torah3,toroth
interweb2,interwebz
stammtisch2,stammtischs
teppan,teppan
humbuzz,humbuzzes
tourbus2,tourbusses
jesa2,jesa
woodworks,woodworks
clavicytherium2,clavicytheriums
subsubseries,subsubseries
susoharai,susoharai
hyrax2,hyraces
mpg2,mpg
vicecomes,vicecomites
standoff,standoffs
loosey,loosies
macaco2,macacoes
stff,stffs
whanau2,whanau
underruff,underruffs
dingo2,dingoes
maruf,marufs
kwai,kwai
mnaeion,mnaeia
kahuna2,kahuna
pseudomitosis,pseudomitosises
cavernula,cavernulae
hindstomach,hindstomachs
guelf,guelfs
junzi,junzi
cappuccino2,cappuccini
tafsir2,tafasir
tafsir3,tafsir
sago2,sagoes
asteriscus,asterisci
phenomenon,phenomena
phenomenon2,phenomenon
mazhanje,mazhanje
perineurium2,perineuriums
hekesh,hekeshim
deinotherium2,deinotheriums
sandarach,sandarachs
loess2,loesss
omafiets,omafietsen
holmium,holmiums
anorectum,anorectums
stercoroma2,stercoromata
stilus,stili
goldylocks,goldylocks
waorani2,waorani
antihelix2,antihelices
nationful2,nationsful
giyoret,giyorot
giyoret2,giyurot
spiall,spiall
albedo2,albedoes
paries,parietes
ectropium,ectropiums
tirurai2,tirurai
tsuriotoshi,tsuriotoshi
elwife,elwives
mons,montes
mcts,mctss
crawful2,crawsful
tavgi2,tavgi
kourotrophos,kourotrophoi
knife,knives
titlo2,titloi
myxameba2,myxamebae
mediakin,mediakin
takkanah,takkanot
shadrach,shadrachs
won,won
chiasmus2,chiasmi
sumo2,sumo
scuz,scuzes
sith2,sith
saucerful2,saucersful
sternohyoideus,sternohyoidei
belief,beliefs
imagawayaki,imagawayaki
razzmatazz,razzmatazzes
tropharium,trophariums
wels,wels
munafiq2,munafiqun
chmobik2,chmobiki
wfms,wfmss
bellows,bellows
strawperson2,strawpeople
frizz,frizzes
sublingua,sublinguae
targum,targumim
targum2,targums
triumvir2,triumviri
tbps,tbps
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
spinula,spinulae
alyssum,alyssums
glomus,glomera
lazo2,lazoes
chai2,chaim
nakige2,nakige
wolfkin2,wolfkin
bema2,bemata
takanah,takanot
caecum2,caecums
koseki2,koseki
koss2,koss
deaf,deafs
swf,swfs
exocortex2,exocortices
holeya2,holeya
chok2,chukim
onigiri2,onigiri
rpm2,rpm
kepo2,kepoes
foraminifera2,foraminifera
mejlis2,mejlis
trayful2,traysful
encephalon2,encephala
talea,taleae
alga,algae
zabaleen2,zabaleen
duodecahedron2,duodecahedra
baglamas,baglamades
phaneron2,phanera
supraspinatus,supraspinati
decubitus,decubitus
greedyguts,greedyguts
speronaro2,speronaroes
credenza2,credenze
tets,tets
chromonema,chromonemata
abrotanum,abrotanums
euhedron,euhedra
mithan,mithan
shroff,shroffs
khokhol2,khakhly
khokhol3,khokhly
endostoma,endostomata
kalyptra2,kalyptrae
undead,undead
mentalese,mentaleses
pterygoideus,pterygoidei
plectrum2,plectrums
sanpoil2,sanpoil
mrgn2,mrgn
kkwaenggwari,kkwaenggwari
atomus,atomi
supremo2,supremoes
chlamys2,chlamydes
stretto2,stretti
shtadlan2,shtadlanim
exodus2,exodi
promyshlennik2,promyshlenniki
calypso2,calypsoes
fancypants,fancypants
aidoru,aidoru
ceterach,ceterachs
pygopagus,pygopagi
hirmos,hirmoi
megillah2,megillot
megillah3,megilloth
ahlspiess,ahlspiessen
narcodolar,narcodolares
triomino2,triominoes
hydrophyllum,hydrophyllums
manyplies,manyplies
layperson2,laypeople
cuna2,cuna
abatsons,abatsons
roundoff,roundoffs
talisman,talismans
litfan2,litfen
fakefan2,fakefen
autum,autums
gumiho2,gumiho
qungua,qungua
phenothiazinium,phenothiaziniums
sternomastoideus,sternomastoidei
wunderkind2,wunderkinder
aurora2,aurorae
albergo2,alberghi
cahuilla2,cahuilla
ubykh2,ubykh
pekinese2,pekineses
cornuto2,cornutoes
clergyperson2,clergypeople
nilghau2,nilghau
imbongi2,iimbongi
imbongi3,izimbongi
barstaff,barstaff
shirataki,shirataki
dkr,dkr
promontorium2,promontoriums
kiddo2,kiddoes
pleopus,pleopodes
ngege2,ngege
postcubitus,postcubiti
arthron,arthra
vendetta2,vendette
pochtecatl,pochteca
zaza2,zaza
snackadium,snackadiums
csrf,csrfs
moche2,moche
antitorpedo2,antitorpedoes
tzutujil2,tzutujil
dogma2,dogmata
cakeful2,cakesful
sds,sdss
pelike2,pelikae
pelike3,pelikai
teres,teretes
dur2,dur
cymbalum,cymbalums
homunculus,homunculi
pseudospecies,pseudospecies
kror2,kror
melado2,meladoes
phosphorus2,phosphori
quaich2,quaichs
gpf,gpfs
kletterschuh2,kletterschuhe
carrus,carri
haras,haras
skitswish,skitswish
caulis,caules
gosiute2,gosiute
salumi2,salumi
libretto2,libretti
panful2,pansful
dodecapolis2,dodecapoli
angioblastoma2,angioblastomata
bpd,bpd
fals2,fals
fals3,fulus
haruspex,haruspices
dwaum,dwaums
dustpanful2,dustpansful
bayliff,bayliffs
kyat2,kyat
cotyla,cotylae
trisagion2,trisagia
tongkonan2,tongkonan
potawatomi2,potawatomi
genomospecies,genomospecies
dayyan,dayyanim
arteritis,arteritides
sushiya2,sushiya
splif,splifs
shuswap2,shuswap
senor2,senores
cocoplum,cocoplums
waitperson2,waitpeople
iban2,iban
demonkin,demonkin
sangaku,sangaku
sich2,sichs
seafish2,seafishes
taino2,taino
azolium,azoliums
cloff,cloffs
mamey2,mameyes
cytofilius,cytofilia
jellyby2,jellybys
downstairs,downstairs
spvs2,spvss
acylimmonium,acylimmoniums
fistful2,fistsful
thallus2,thalli
galantaminium,galantaminiums
epimeron,epimera
lez2,lezzes
kuff,kuffs
shoeboxful2,shoeboxesful
ribospecies,ribospecies
owlfish2,owlfishes
fennoman2,fennomans
meraspis,meraspides
amoeba2,amoebae
arshakuni2,arshakuni
armfull2,armsfull
basementful2,basementsful
anglerfish2,anglerfishes
payador2,payadores
chickasaw2,chickasaw
posho2,poshoes
contadino2,contadini
spritz,spritzes
achimenes,achimenes
cobaltocenium,cobaltoceniums
atheneum2,atheneums
lolwapa2,malwapa
burletta2,burlette
strobila,strobilae
thebe2,thebe
flowerpotful2,flowerpotsful
antepenultimatum2,antepenultimatums
peripteros,peripteroi
gasmoulos,gasmouloi
naqareh,naqarat
antimotif,antimotifs
ply2,ply
ply3,plys
mohel2,mohalim
mohel3,mohelim
mohawk2,mohawk
leed2,lede
syntagma2,syntagmata
partridge2,partridge
kromesky2,kromeskys
penni2,pennia
protiston,protista
nonwife,nonwives
microphenomenon,microphenomena
kokopu2,kokopu
fagottino2,fagottini
promachos,promachoi
buffo2,buffi
hokum,hokums
ptdf,ptdfs
polyquaternium,polyquaterniums
doveplum,doveplums
paparazza2,paparazze
balsum,balsums
pifferaro2,pifferari
woodruff,woodruffs
dumbek2,dumbek
glossocomon,glossocoma
yolngu,yolngu
lingo2,lingoes
oarsperson2,oarspeople
terf,terfs
choana,choanae
inclus,inclus
machzor2,machzorim
medicornu,medicornua
submucosa2,submucosae
plantaris,plantares
eumolpid2,eumolpidae
mamushi2,mamushi
rondoletto2,rondoletti
corundum,corundums
varenyk,varenyky
brahmana2,brahmana
balian2,balian
totenkopf,totenkopfs
karuhiruhi,karuhiruhi
takeoff,takeoffs
trenchful2,trenchesful
nephritis2,nephritides
wmd2,wmd
onnagata2,onnagata
luff,luffs
ruggalach,ruggalach
seraph2,seraphim
sedum,sedums
meshummad2,meshummadim
kadayif,kadayifs
bwbach,bwbachod
bwbach2,bwbachs
infraspecies,infraspecies
porphyrogenitus,porphyrogeniti
palatonaris,palatonares
scyphozoan2,scyphozoa
peplus2,pepli
xs,xss
pantheon2,panthea
hymenium2,hymeniums
annum,annums
musqueto2,musquetoes
decemvir2,decemviri
koasati2,koasati
muzhik2,muzhiki
minilocus,miniloci
broomstaff,broomstaffs
broomstaff2,broomstaves
maskinonge2,maskinonge
rabbitfish2,rabbitfishes
telharmonium,telharmoniums
paximadi,paximadia
landamman,landammans
palanquy,palanquys
tubus,tubi
maximum2,maximums
supermum,supermums
speedos,speedos
miz,mizzes
eczema2,eczemata
ancylostoma2,ancylostomata
pruta2,prutot
pruta3,prutoth
hydrosalpinx2,hydrosalpinges
bosch2,bosch
aorta2,aortae
chartoularios,chartoularioi
zutuhil2,zutuhil
prius2,prii
strophicus,strophici
greenman,greenmans
superregnum2,superregnums
salix2,salices
guitarfish2,guitarfishes
ernai,ernai
scrobic,scrobic
cephalhematoma2,cephalhematomata
pubis,pubes
odum,odums
koine2,koinai
cof,cofs
robata2,robata
minimuseum,minimuseums
vataman,vatamans
ectomycorrhiza2,ectomycorrhizae
strix,striges
strix2,strixes
pios,pioss
panopticon2,panoptica
eusperm,eusperm
synhedrion,synhedria
pseudomycetoma,pseudomycetomata
raspador2,raspadores
trach,trachs
wookiee2,wookies
sensei2,sensei
orihon,orihon
oroch2,oroch
oroch3,orochi
oroch4,orochons
kamees2,kamees
pseudostigma,pseudostigmata
hidradenoma2,hidradenomata
tetramethylarsonium,tetramethylarsoniums
zimbo2,zimboes
actinium,actiniums
microcarcinoma2,microcarcinomata
antennula,antennulae
mesotibia,mesotibiae
tinamouse,tinamouses
gamaka2,gamaka
mage2,magi
oiligarch,oiligarchs
chiaroscuro2,chiaroscuri
peroshky2,peroshky
platy2,platy
platy3,platys
melanosarcoma2,melanosarcomata
cesura2,cesurae
chastushka2,chastushki
chastushka3,chastushky
umatilla2,umatilla
skepful2,skepsful
mastos,mastoi
perioikos,perioikoi
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
heirmologion,heirmologia
pukeko2,pukeko
mambila2,mambila
tupperware2,tupperware
arapahoe2,arapahoe
teruncius,teruncii
fotograf,fotografs
bagisu,bagisu
mezzotinto2,mezzotintoes
blackbuck2,blackbuck
pericardium2,pericardiums
colestaff,colestaves
rusalka2,rusalki
rusalka3,rusalky
amphioxus2,amphioxi
tropylium,tropyliums
matsuri2,matsuri
archaeus,archaei
aphtha,aphthae
ileus2,ilei
eboshi,eboshi
syllogismus,syllogismi
peacotum,peacotums
cryptobranch2,cryptobranchs
gorgoneion,gorgoneia
tana2,tanaim
impimpi2,impimpi
twelvesies,twelvesies
chous,choes
satrapy2,satrapys
snowcock2,snowcock
tat2,tat
piroplasma2,piroplasmata
lotful2,lotsful
asplenium,aspleniums
fey2,fey
bungi2,bungi
tearoff,tearoffs
maasai,maasai
kroo2,kroo
saccharum,saccharums
aadccs,aadccss
brit2,brit
madchild,madchildren
horsefish2,horsefishes
buuz,buuz
buuz2,buuzy
stalko2,stalkoes
beaujolais,beaujolais
hypothalamus2,hypothalami
ranksum,ranksums
croesus2,croesi
seq,seqq
senoufo2,senoufo
manto2,mantoes
goofoff,goofoffs
shrimp2,shrimp
bayagoula2,bayagoula
worksona2,worksonae
physa2,physae
fritz,fritzes
lingcod2,lingcod
lizardfolk,lizardfolk
carditis,carditides
szi2,szi
kogyaru2,kogyaru
krouzek,krouzky
luftgeschaeft2,luftgeschaeft
lahu2,lahu
anmitsu,anmitsu
drasha,drashos
drasha2,drashot
mizenkei,mizenkei
oxacarbenium,oxacarbeniums
somatophylax,somatophylakes
aruspex,aruspices
hengeyokai,hengeyokai
cds2,cds
cds3,cdss
ecchondroma2,ecchondromata
diagnostics,diagnostics
mixoplankton2,mixoplankton
crenarchaeon,crenarchaea
rooinek2,rooinekke
airborne2,airborne
chloroma2,chloromata
conceptus2,concepti
huaorani2,huaorani
pronoia2,pronoiae
pronoia3,pronoiai
guz,guz
guz2,guzes
guz3,guzzes
periosteum2,periosteums
megaflora2,megaflora
niggerfish2,niggerfishes
yomut2,yomut
layoff,layoffs
vox2,voces
codava2,codava
firangi2,firangi
laouto2,laouta
midlife,midlives
gwailo2,gwailo
prez,prezzes
pfeffernusse2,pfeffernusse
lur2,lur
siheyuan2,siheyuan
jinghu,jinghu
demiguy,demiguys
hirmologion,hirmologia
prof,profs
choroiditis,choroiditides
thakali2,thakali
apsis2,apsides
biwa2,biwa
contraktnik2,contraktniki
damma2,damma
cerastium,cerastiums
tupuna2,tupuna
polytech,polytechs
ramidus,ramidi
inselberg2,inselberge
skycraft,skycraft
agalma,agalmata
mwf,mwfs
beothuk2,beothuk
icf,icfs
torus2,tori
mutassarrif,mutassarrifs
kioum,kioums
exoascus,exoasci
assemblyperson2,assemblypeople
noncriterion,noncriteria
bnuuy2,bnuuys
scoutcraft2,scoutcraft
chatan,chatanim
encarpus2,encarpi
mumian,mumian
durdum,durdums
ashkephardi,ashkephardim
umbra2,umbrae
cuitlatec2,cuitlatec
vershok2,vershki
nonequilibrium2,nonequilibriums
washoff,washoffs
rothe,rothe
feis,feiseanna
megadaraf,megadarafs
archenteron2,archentera
banjar2,banjar
toothach,toothachs
sbrinz,sbrinzes
culex,culices
mesonium,mesoniums
ecdysis2,ecdysises
umbella,umbellae
khoums,khoums
ribbonfish2,ribbonfishes
thulr,thulir
miqveh2,miqvoth
senryu2,senryu
borrelia2,borreliae
snickelfritz,snickelfritzes
minchag2,minchagim
blowby,blowbys
folium2,foliums
promitochondrion,promitochondria
solvus,solvi
portyanka2,portyanki
diplococcus,diplococci
focus2,foci
focus3,focusses
sybo2,syboes
frottola,frottole
maritonucleus,maritonuclei
jinrikisha2,jinrikisha
holibut2,holibut
checksum,checksums
femur2,femora
ushiromotare,ushiromotare
acanthus2,acanthi
peterero2,petereroes
amebula2,amebulae
consensus2,consensus
molokan2,molokane
molokan3,molokany
mesoappendix2,mesoappendices
lixivium2,lixiviums
grush2,grushim
scrobicula,scrobiculae
berkovetz,berkovetz
pentarch,pentarchs
pisces,pisces
tragelaphus,tragelaphi
dens,dentes
ballista2,ballistae
metosteon,metostea
dojo2,dojo
firagana,firagana
camboja2,camboja
bordello2,bordelloes
monpa2,monpa
shokunin,shokunin
opah2,opah
aphlebia,aphlebiae
fuff,fuffs
ferricinium,ferriciniums
gentleperson2,gentlepeople
snoqualmie2,snoqualmie
wagonful2,wagonsful
nafs,nafs
goldilocks,goldilocks
ghs,ghss
momentful2,momentsful
pholas,pholades
frijol,frijoles
tweese,tweeses
schtoff,schtoffs
kite2,kite
squama2,squamae
thorium,thoriums
hwy,hwys
inkosi2,amakhosi
hypersimplex2,hypersimplices
dithyrambus,dithyrambi
irenarch,irenarchs
mssc,mssc
scrum,scrums
weredwarf,weredwarfs
hexecontahedron,hexecontahedra
panaman,panamans
clavicembalo2,clavicembali
taweez,taweezes
gonococcus,gonococci
pfennig2,pfennige
molimen2,molimina
myoblastoma2,myoblastomata
jarawa2,jarawa
antiminsion2,antiminsia
monorchis,monorchides
nonhousewife,nonhousewives
pottleful2,pottlesful
blanketful2,blanketsful
draughtsperson2,draughtspeople
amphinucleolus,amphinucleoli
waegwan2,waegwan
kurukh2,kurukh
caroch,carochs
hsts,hsts
cango2,cango
tommycod2,tommycod
biogas2,biogasses
ling2,ling
alfajor2,alfajores
lavabo2,lavaboes
homelife,homelives
skazka2,skazki
mum,mums
bogatyr2,bogatyri
zakouska2,zakouski
metacromion,metacromia
lungful2,lungsful
gunduy,gunduys
kichel,kichlach
epidendrum,epidendrums
burggraf,burggrafs
comatula2,comatulae
auditorium2,auditoriums
bacillus,bacilli
diarch,diarchs
holoplankton2,holoplankton
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
basa,basa
meconopsis,meconopsises
buz,buzzes
mixolimnion2,mixolimnia
lignum,lignums
wanderjahr2,wanderjahre
synch,synchs
haftorah2,haftorot
haftorah3,haftoroth
hare2,hare
rhinosinusitis2,rhinosinusitides
lutefish2,lutefishes
quinquennalia2,quinquennalia
intonaco2,intonaci
intonaco3,intonacoes
rostellum2,rostellums
isolato2,isolatoes
fmf,fmfs
juxtallocortex2,juxtallocortices
dreamchild,dreamchildren
dishful2,dishesful
notturno2,notturni
baleboste,balebatim
childer2,children
trophus,trophi
boralf,boralfs
gobful2,gobsful
junglefowl2,junglefowl
polemarch,polemarchs
louse,lice
calamus2,calami
uronium,uroniums
leatherperson,leatherpeople
workperson2,workpeople
tafone,tafoni
tawara,tawara
kissoff,kissoffs
hernia2,herniae
jttf,jttfs
baristo2,baristi
kpelle2,kpelle
microzoon2,microzoons
cricopharyngeus,cricopharyngei
jacal2,jacales
pisspants,pisspants
pseudoganglion,pseudoganglia
chrysalis2,chrysalides
amuzgo2,amuzgo
exotheca,exothecae
calamanco2,calamancoes
mahar2,mahar
enchiridion2,enchiridia
pyrethrum,pyrethrums
nobleperson2,noblepeople
veggo2,veggoes
wu2,wu
comitatus2,comitatus
bbs2,bbss
ionidium,ionidiums
ithyphallus,ithyphalli
retiarius,retiari
retiarius2,retiarii
succula,succulae
ziff,ziffs
gyarumoji,gyarumoji
thema2,themata
beninois,beninois
hoogaars,hoogaars
bronchiolus,bronchioli
sals2,sals
pph2,pph
sploof,sploofs
limbo2,limboes
gellif,gellifs
alum,alumni
alum2,alums
pseudohaiku,pseudohaiku
pseudopneumoperitoneum,pseudopneumoperitoneums
sonatina2,sonatine
fecula2,feculae
molossus2,molossi
watchperson2,watchpeople
yardful2,yardsful
jianbing2,jianbing
vas,vasa
hydrorhiza2,hydrorhizae
zapiekanki2,zapiekanki
verumontanum2,verumontanums
hospitium2,hospitiums
sf,sfs
merguy,merguys
paralipomenon,paralipomena
hromada2,hromady
oriscus,orisci
cuttlefish2,cuttlefishes
scutum2,scutums
uighur2,uighur
pterostigma,pterostigmata
togemans,togemans
echtrae,echtrai
anaprotaspis,anaprotaspides
qarmaq2,qarmat
artos,artoi
haridashi,haridashi
azodyestuff,azodyestuffs
modulino2,modulini
eland2,eland
gravistimulus,gravistimuli
trauma2,traumata
deltidium2,deltidiums
bandango2,bandangoes
chhetrum,chhetrums
storeful2,storesful
toiseach,toiseachs
kalatch2,kalatchi
polydermatomyositis,polydermatomyositides
dactylus,dactyli
dinotherium2,dinotheriums
paracusia2,paracuses
pattello,pattelloes
digestif,digestifs
fungillus,fungilli
steccherino,steccherini
psc2,psc
aulos,auloi
bruschetta2,bruschette
taniwha2,taniwha
pillowful2,pillowsful
antlia,antliae
passifan2,passifen
harman,harmans
toshiyori,toshiyori
acropleuron,acropleura
diezeugmenon,diezeugmena
ketubah2,ketubot
ketubah3,ketuboth
moujik2,moujiki
teleautomaton,teleautomata
falstaff,falstaffs
pubococcygeus,pubococcygei
coelenteron2,coelentera
asyndeton2,asyndeta
hoeddeok2,hoeddeok
doz,doz
trochlea2,trochleae
kibanja2,bibanja
medulloblastoma2,medulloblastomata
rheum,rheums
ocellus,ocelli
loof,loofs
virginopara,virginoparae
champenois,champenois
hadj,hadjes
amidinium,amidiniums
duckweed2,duckweed
pyelitis,pyelitides
acanthosoma2,acanthosomata
testatum2,testatums
minkopi2,minkopi
plethora2,plethorae
krona,kronor
martech,martechs
rudesby2,rudesbys
rorschach,rorschachs
kirgiz,kirgiz
pseudoperidium2,pseudoperidiums
leadworks,leadworks
pallium2,palliums
dishpanful2,dishpansful
bridesperson2,bridespeople
eyedropperful2,eyedroppersful
ogdoastich,ogdoastichs
stratus,strati
subindex2,subindices
sonnikins,sonnikins
pictura,picturae
nomarch,nomarchs
epicheirema2,epicheiremata
hoppang,hoppang
handakuten,handakuten
toponium2,toponiums
saddik2,saddikim
guanaco2,guanacoes
methanococcus,methanococci
calzoni2,calzonies
steenbok2,steenbok
life,lives
gonfaloniere2,gonfalonieri
microzyma2,microzymata
hadeeth2,ahadeeth
hadeeth3,hadeeth
kaidan2,kaidan
hornfish2,hornfishes
chuff,chuffs
swinomish,swinomish
spaewife,spaewives
totchka2,totchki
brushful2,brushesful
whigga2,whiggaz
gobletful2,gobletsful
ees2,ees
ees3,eess
tangbao2,tangbao
muskito2,muskitoes
laceworks,laceworks
djuka2,djuka
holmos,holmoi
textiloma2,textilomata
trufan2,trufen
kanone2,kanonen
kori2,kori
ossuarium2,ossuariums
tsarevich2,tsarevichi
tsarevich3,tsarevichs
encheiridion,encheiridia
basitibia,basitibiae
supertorpedo2,supertorpedoes
snowcraft,snowcraft
laceleaf2,laceleafs
krotovina2,krotovina
ofan,ofanim
aegis2,aegides
turkeman2,turkemans
medrash2,medrashim
driveby,drivebys
venidium,venidiums
anemonefish2,anemonefishes
mirmillo2,mirmillones
nostrum2,nostrums
squamula2,squamulae
triceratops2,triceratops
thiasos,thiasoi
huzara2,huzara
skipful2,skipsful
macronucleus,macronuclei
chinaperson2,chinapeople
tartemorion,tartemoria
cachexia2,cachexiae
dustperson2,dustpeople
ashtime,ashtime
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
preabdomen2,preabdomina
scholium2,scholiums
walleye2,walleye
coney2,conies
hakafah,hakafot
hallah2,hallos
hallah3,hallot
hallah4,halloth
lituus,litui
sevensies,sevensies
manini,manini
tricennium2,tricenniums
mithraeum2,mithraeums
dundreary2,dundrearys
bubo2,buboes
kalpis,kalpides
dorf,dorfs
plurigenus,plurigenera
metatarsus,metatarsi
fusensho,fusensho
tetrakionion,tetrakionia
anconeus,anconei
acanthamoeba,acanthamoebae
dermatoma2,dermatomata
gas2,gasses
neuroblastoma2,neuroblastomata
quadratus,quadrati
aperitif,aperitifs
lari2,lari
hutung2,hutung
collyrium2,collyriums
phallotreme2,phallotrema
chaufroix,chaufroix
acanthella2,acanthellae
perf,perfs
microvibrissa,microvibrissae
y,ys
drayperson2,draypeople
mx,mxs
valleyful2,valleysful
quindecimvir2,quindecimviri
juvenarium2,juvenariums
monseigneur2,messeigneurs
rafidi2,rafida
rafidi3,rawafid
spiritus2,spiritus
ferula2,ferulae
helicotrema2,helicotremata
venus2,veneres
barranco2,barrancoes
micropatria2,micropatria
maori2,maori
cashibo2,cashibo
pteropleuron,pteropleura
combi2,combies
alburnum,alburnums
wyandotte2,wyandotte
utopia2,utopia
utopia3,utopiae
xps,xpss
didymus,didymi
coronach,coronachs
musteefino2,musteefinoes
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
suitcaseful2,suitcasesful
maquiritari,maquiritari
alma2,alma
alma3,awalim
furca,furca
furca2,furcae
tefila,tefilos
penultimatum2,penultimatums
aspidobranch,aspidobranchs
haida2,haida
speso,spesoj
daghor2,daghor
chondroma2,chondromata
tsarevna2,tsarevny
stiletto2,stiletti
stiletto3,stilettoes
mucro2,mucrones
stampedo2,stampedoes
pirai2,pirai
saltfish,saltfishes
phenoxenium,phenoxeniums
microvortex,microvortices
jinriki2,jinriki
selfe,selves
taj2,tajes
baitfish2,baitfishes
fakelaki,fakelakia
haler2,haleru
barma2,barmy
vertigo2,vertigoes
urethritis,urethrites
urethritis2,urethritides
susquehannock2,susquehannock
caulonema,caulonemata
ashanti2,ashanti
bamf,bamfs
clingfish2,clingfishes
swahili2,swahili
pseudimago2,pseudimagoes
allocortex2,allocortices
proslambanomenos,proslambanomenoi
sunperch2,sunperch
organistrum2,organistrums
phytofungus,phytofungi
zainichi2,zainichi
conundrum2,conundrums
headquarters,headquarters
gentlethem2,gentlethem
cumanagoto2,cumanagoto
hyperbaton2,hyperbata
yuchi2,yuchi
crosscountry2,crosscountrys
kielbasa2,kielbasy
antecosta2,antecostae
gaspereau2,gaspereaux
medimnus,medimnes
cuicatec2,cuicatec
cpp2,cpp
pumse,pumse
hose2,hosen
fundatrigenia,fundatrigeniae
gnuff,gnuffs
tomcod2,tomcod
misgo,misgoes
nonomino,nonominoes
navigatrix,navigatrixes
breadknife,breadknives
satyagrahi2,satyagrahi
polypus2,polypi
xiucai,xiucai
temne2,temne
kochliarion,kochliaria
pessimum2,pessimums
sherpa2,sherpa
proschema,proschemata
okrug2,okruga
pseudoacinus,pseudoacini
manatee2,manatee
perikyma,perikymata
azz,azzes
cordeau,cordeaux
bangus,bangus
teucrium,teucriums
polushka2,polushki
rectus,recti
diy,diys
serif,serifs
apparatchik2,apparatchiki
whiskerino2,whiskerinoes
nagual2,naguales
regatta2,regatte
tonsillitis,tonsillites
tonsillitis2,tonsillitides
fedai2,fedai
yeibichai2,yeibichai
elk2,elk
antumbra,antumbrae
dudou2,dudou
infimum2,infimums
kadaif,kadaifs
byssus2,byssi
ee2,een
oichomage,oichomage
neat2,neat
pearlfish2,pearlfishes
stroma,stromata
maouri,maouri
