word,plural
blepharitis,blepharitides
life,lives
fainne2,fainni
trica,tricae
seraph2,seraphim
squirearch,squirearchs
hysteromyoma2,hysteromyomata
hiligaynon2,hiligaynon
yaghnobi2,yaghnobi
forefix,forefixes
koaro,koaro
erxian,erxian
ichibukin,ichibukin
trabacolo2,trabacoli
ore2,ore
tsuchigumo,tsuchigumo
fovilla,fovillae
totchka2,totchki
guineafowl2,guineafowl
piperidinyloxy,piperidinyloxys
macquarium,macquariums
shibazuke,shibazuke
uva,uvae
tzutuhil2,tzutujil
adidas2,adidas
grandoffspring,grandoffspring
associahedron,associahedra
templon2,templa
woodroof,woodroofs
coxosternum2,coxosternums
neuropteron2,neuroptera
topinambou2,topinambou
chipekwe,chipekwe
tholus,tholi
coplaintiff,coplaintiffs
nnes,nness
veg2,veg
veg3,veges
tollperson2,tollpeople
ecchi,ecchi
marka2,marka
plf,plfs
lootbox,lootboxes
donum,donums
trabeculitis,trabeculites
mophato,mephato
decennium2,decenniums
microhertz,microhertz
ferromanganese,ferromanganeses
herring2,herring
arverni,arverni
dongba2,dongba
epitarsus,epitarsi
stokes,stokes
mapach,mapachs
zirak2,zirak
haltura2,haltury
kinsperson2,kinspeople
vac2,vac
kabedon2,kabedon
jougs,jougs
boletus2,boleti
tasukizori,tasukizori
morphotaxon,morphotaxa
ventrum2,ventrums
chacmol2,chacmoles
pauquachin,pauquachin
leucoma2,leucomata
chakma2,chakma
knife,knives
zebra2,zebra
oomf,oomfs
avanguardista2,avanguardisti
lamba2,lamba
aanhpi2,aanhpi
pipefish2,pipefishes
pillaf,pillafs
ono,ono
toothach,toothachs
belooch2,belooch
belooch3,beloochs
alterhuman,alterhumans
harvestfish2,harvestfishes
platy2,platy
platy3,platys
diocese,dioceses
baraita2,baraitot
antestomach,antestomachs
nasrani2,nasara
juhyo,juhyo
yueqin2,yueqin
planetful2,planetsful
zooglea2,zoogleae
criosphinx,criosphinxes
foederatus,foederati
leman,lemans
child,children
in2,in
wookiee2,wookies
coinbox,coinboxes
myxoma2,myxomata
greenstuff,greenstuffs
oilfish2,oilfishes
battlecraft2,battlecraft
urushiye,urushiye
seelie,seelie
wiccatru2,wiccatru
stamnos,stamnoi
qepik,qepik
voicebox,voiceboxes
peristoma,peristomata
yorikiri,yorikiri
armani2,armanies
spiradenoma2,spiradenomata
tenderful2,tendersful
oropharynx2,oropharynxes
psh,pshs
pee2,pee
prepositus2,prepositi
tetrahexahedron2,tetrahexahedra
tympano,tympani
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
rasul2,rusul
thrombus,thrombi
ahegao2,ahegao
junco2,juncoes
dealfish2,dealfishes
sphragis,sphragides
fatele2,fatele
scleroma2,scleromata
nasturtium2,nasturtiums
cypsela2,cypselae
peninsular2,peninsulares
siomai,siomai
promontorium2,promontoriums
katholikos2,katholikoi
terabaud,terabaud
meibutsu,meibutsu
savora,savoraim
sgabello2,sgabelli
freebox,freeboxes
scrum,scrums
gliosarcoma2,gliosarcomata
itis,itises
loff,loffs
yimby,yimbys
depressor2,depressores
attohertz,attohertz
capriccio2,capricci
podpolkovnik2,podpolkovniki
cunji,cunji
diffix,diffixes
hemihelix,hemihelices
hemihelix2,hemihelixes
kabocha2,kabocha
gmina2,gminy
semihuman,semihumans
thoracetron,thoracetra
e2,ees
anabasius,anabasii
yakata,yakata
gammadion2,gammadia
apteryx,apteryxes
groovebox,grooveboxes
fivesies,fivesies
undersigned2,undersigned
coronach,coronachs
drosophila2,drosophilae
precoxa,precoxae
oligotrich,oligotrichs
thou2,thou
mutawwa,mutaween
perityphlitis,perityphlitides
hexatetrahedron,hexatetrahedra
kahuna2,kahuna
tsetse2,tsetse
peripancreatitis,peripancreatitides
metatarsus,metatarsi
myometritis,endometritides
kolbasy,kolbasy
kolbasy2,kolbasys
betabux,betabuxes
xeriff,xeriffs
balsamarium2,balsamariums
blewits,blewits
goddexx,goddexxes
aruspex,aruspices
rudderfish2,rudderfishes
wildfowl2,wildfowl
bunning2,bunning
pickcheese,pickcheeses
extrados2,extrados
quindecemvir2,quindecemviri
ootheca,oothecae
pinguecula2,pingueculae
methylimidazolium,methylimidazoliums
polyarnik2,polyarniki
brilliandeer,brilliandeers
mezuza2,mezuzot
mezuza3,mezuzoth
thunderfish2,thunderfishes
puf,pufs
tabula,tabulae
arrernte2,arrernte
cbirs,cbirss
cloff,cloffs
cauliculus,cauliculi
batman2,batmans
lof,lofs
lakota2,lakota
cmene,cmene
kopis,kopides
ekpe2,ekpe
eutrustox,eutrustoxes
microcosmos2,microcosmoi
postpubis,postpubes
shitatenage,shitatenage
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
norito,norito
blastoma2,blastomata
fellatrix2,fellatrixes
piedmontese2,piedmonteses
nestful2,nestsful
yuzh,yuzhes
deliveryperson2,deliverypeople
phyle2,phylae
cochief,cochiefs
chordoma2,chordomata
abiturient2,abiturienten
torgoch,torgochs
conservatorium2,conservatoriums
bbl2,bbl
changshan2,changshan
misbox,misboxes
moka2,moka
sensei2,sensei
glioblastoma2,glioblastomata
fundoshi2,fundoshi
margo2,margines
pilotfish2,pilotfishes
ppt2,ppt
doctorfish2,doctorfishes
landsmanshaft2,landsmanshaftn
driveby,drivebys
enokidake,enokidake
desmocranium2,desmocraniums
odontoglossum,odontoglossums
valvule2,valvulae
eryngo2,eryngoes
vitta,vittae
fusarium2,fusariums
volvulus2,volvuli
stockfish2,stockfishes
isotach,isotachs
iritis,iritides
reflux,refluxes
saraph,seraphim
perisynovitis,perisynovitides
pomatum,pomatums
kimetaoshi,kimetaoshi
talea,taleae
mechanostimulus,mechanostimuli
serra,serrae
alipta2,aliptae
pseudotympanum,pseudotympanums
scrotum2,scrotums
cantatrice2,cantatrici
banditti2,banditti
sichah,sichos
sichah2,sichot
lakeful2,lakesful
dockominium,dockominiums
burakumin2,burakumin
herdsperson2,herdspeople
enban,enben
espresso2,espressi
ldf,ldfs
diagnostics,diagnostics
mexicanx,mexicanxs
ambulacrum2,ambulacrums
morinoia,morinoia
epicalyx,epicalyces
epicalyx2,epicalyxes
stickperson2,stickpeople
aett2,aettir
landeau,landeaus
yagnob2,yagnob
panzarotti2,panzarotti
cds2,cds
cds3,cdss
pfy,pfys
psns,psnss
kigu2,kigu
papabile2,papabili
bungie2,bungie
fidayee2,fidayeen
eggspoonful2,eggspoonsful
shigrampo2,shigrampoes
qiddush2,qiddushim
nanopolyhedron,nanopolyhedra
unipara2,uniparae
outagami2,outagami
hippeus,hippeis
tiankeng2,tiankeng
boccalino,boccalini
dolma2,dolmades
dolma3,dolmathes
acholi2,acholi
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
rolls,rolls
linothorax,linothoraxes
afikoman,afikomans
agonothetes,agonothetai
yue2,yue
clairschach,clairschachs
concordia2,concordia
sidebox,sideboxes
tetraphenylphosphonium,tetraphenylphosphoniums
ancora,ancorae
samburu2,samburu
tachi2,tachi
enchiridion2,enchiridia
wu2,wu
cloudful2,cloudsful
catulus,catuli
fourneau2,fourneaus
superindex2,superindices
jackknife,jackknives
pamudpod,pamudpod
apalachee2,apalachee
colon2,cola
colon3,coli
sanussi2,sanussi
myofasciitis,myofasciites
archaeus,archaei
sidhe,sidhe
threadfish2,threadfishes
trabecula2,trabeculae
lymphoglandula2,lymphoglandulae
arkars,arkars
dorloch,dorlochs
fiorino2,fiorini
syriarch,syriarchs
peperoncino,peperoncini
udalf,udalfs
metical2,meticais
alicyclobacillus,alicyclobacilli
rux,ruxes
collenchyma2,collenchymata
subtax,subtaxes
sherbro2,sherbro
cavitis,cavites
lis,lisses
queef,queefs
metapelet2,metaplot
metapelet3,metaploth
wayzgoose,wayzgooses
synonymum,synonymums
cholesteatoma2,cholesteatomata
moriori2,moriori
kippah2,kippot
kippah3,kippoth
polypragmon2,polypragma
secundipara2,secundiparae
mamzer2,mamzerim
dbf,dbfs
portugueze2,portugueze
aedicula,aediculae
paraprotaspis,paraprotaspides
parabola2,parabolae
dingo2,dingoes
obolus2,oboli
calico2,calicoes
droshky2,droshkys
camisia2,camisiae
minimotif,minimotifs
sagum2,sagums
naif,naifs
shcs,shcss
entomofauna2,entomofaunae
tanna2,tannaim
tsutaezori,tsutaezori
bowlful2,bowlsful
namahage,namahage
chamoru2,chamoru
tarento2,tarento
pintado2,pintado
pintado3,pintadoes
beej,beejes
warli2,warli
ecdysis2,ecdysises
aconitum,aconitums
failchild,failchildren
ostent2,ostenta
podex2,podices
eboshi,eboshi
adieu2,adieus
cranidium2,cranidiums
microconch2,microconchs
ayllu2,ayllukuna
yugarie2,yugarie
macrolepidopteran2,macrolepidoptera
houting2,houting
rebuy,rebuys
oedema2,oedemata
oonucleus,oonuclei
mamarazzi,mamarazzi
torrox,torroxes
blowfish2,blowfishes
korban2,korbanot
korban3,korbanoth
kalymauchion2,kalymauchia
piis,piiss
longways,longways
metathalamus,metathalami
manca,mancae
gazzetta2,gazzette
shacko2,shackoes
branks,branks
ringgit2,ringgit
ampullula,ampullulae
tortellino,tortellini
guzz,guzz
guzz2,guzzes
toccata2,toccate
aenach,aenachs
temari,temari
megalonyx,megalonyxes
brahmana2,brahmana
vermis,vermes
dupatta2,dupatte
mussaf,mussafim
kemono2,kemono
didrachma2,didrachmae
didrachma3,didrachmai
pistachio2,pistachioes
semibrief,semibriefs
luvale2,luvale
capiz,capizes
lampong2,lampong
gof,gofs
hemangiopericytoma2,hemangiopericytomata
chersonese,chersoneses
drogoman2,drogomans
hylaeosaurus,hylaeosauri
kohlrabi2,kohlrabies
retro2,retroes
megannum,megannums
anemia2,anemiae
quercetum,quercetums
zabbaleen2,zabbaleen
chimila2,chimila
whuff,whuffs
haniwa2,haniwa
backbox,backboxes
akropolis2,akropoleis
odaawaa2,odaawaa
admor,admorim
trapezium2,trapeziums
justicies,justicies
khmer2,khmer
gonagua2,gonagua
stella2,stellae
qof,qofs
senoi,senoi
enneacontahedron,enneacontahedra
phenanthridinium,phenanthridiniums
dazibao2,dazibao
iyomante,iyomante
kwalhioqua2,kwalhioqua
baromez,baromezes
cirrocumulus,cirrocumuli
zaza2,zaza
autoencephalitis,autoencephalites
willapa2,willapa
dif,difs
antihelix,antihelices
antihelix2,antihelixes
nonwife,nonwives
benzoquinonium,benzoquinoniums
uakari2,uakari
musalman2,musalmans
splenculus,splenculi
porus,pori
luna2,luna
hanja,hanja
archipelago2,archipelagoes
mesovortex2,mesovortices
credenza2,credenze
unbelief,unbeliefs
lied,lieder
fibroxanthoma2,fibroxanthomata
superchild,superchildren
mussulman2,mussulmans
bursitis,bursitides
bursitis2,bursitises
trashbox,trashboxes
eigenlocus,eigenloci
microlux,microlux
microlux2,microluxes
hexaoctahedron2,hexaoctahedra
chigi,chigi
touareg2,touareg
whoof,whoofs
hyperfix,hyperfixes
mahsud2,mahsud
postbox,postboxes
bogatyr2,bogatyri
mempachi2,mempachi
kirikaeshi,kirikaeshi
loong2,loong
lhotsampa2,lhotsampa
pipetongs,pipetongs
musou2,musou
ft2,ft
sambuca2,sambucae
gastritis,gastritides
nexus2,nexusses
enkai2,enkai
archaeoplankton2,archaeoplankton
steenbras,steenbras
chestful2,chestsful
rouran2,rouran
encephalomyelitis,encephalomyelitides
sraman,sramans
airborne2,airborne
pectunculus,pectunculi
portolano2,portolani
stroupach,stroupachs
haarscheibe,haarscheiben
coleorrhiza,coleorrhizae
drawerful2,drawersful
novum2,novums
wogbox,wogboxes
chigro2,chigroes
changseung,changseung
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
gesellschaft2,gesellschaften
multi2,multies
sourgum,sourgums
pseudoprefix,pseudoprefixes
barfish,barfishes
chartreux,chartreux
phylarch,phylarchs
pseudopneumoperitoneum,pseudopneumoperitoneums
diporpa,diporpae
civics,civics
spliff,spliffs
gravamen2,gravamina
adyton2,adyta
octyloxy,octyloxys
columbarium2,columbariums
rivercraft,rivercraft
sappadillo2,sappadilloes
communitas,communitates
millihertz,millihertz
tzolkinex,tzolkinex
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
angrez,angrez
ferrocenium,ferroceniums
armamentarium2,armamentariums
wichita2,wichita
mosleman,moslemans
qintar2,qindarka
parastigma2,parastigmata
profurca,profurcae
handax,handaxes
quorum2,quorums
metula,metulae
cof,cofs
rhabdomyoblastoma2,rhabdomyoblastomata
understratum2,understratums
mestino2,mestinoes
centistokes,centistokes
diazonium,diazoniums
ridotto2,ridotti
ridotto3,ridottoes
rafsi,rafsi
phosphomotif,phosphomotifs
girsh2,girsh
polyclimax,polyclimaxes
maenad2,maenades
bez,bezes
beira2,beira
perichondritis,perichondritides
ameba2,amebae
gujar2,gujar
prsm,prsm
hsts,hsts
makowiec,makowce
shashlyk2,shashlyki
junzi,junzi
millidarcy2,millidarcys
schliere,schlieren
jamo2,jamo
gemmun,gemmen
duce,duci
lamellula,lamellulae
spina,spinae
bianzhong,bianzhong
waterworks,waterworks
saccos,saccoi
securigera2,securigerae
actinium,actiniums
sportsperson2,sportspeople
fusebox,fuseboxes
stratus,strati
orbitalis,orbitales
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
moof,moofs
corundum,corundums
shaken,shaken
noncriterion,noncriteria
gorgosaurus2,gorgosauri
petuchah,petuchot
petuchah2,petuchoth
labrum2,labrums
cumulonimbus2,cumulonimbi
bedroomful,bedroomsful
overblouse,overblouses
andron2,andrones
opossum,opossums
quindecimvir2,quindecimviri
stathmos,stathmoi
wmaf,wmafs
paleola,paleolae
omohyoideus,omohyoidei
shootoff,shootoffs
toolbox,toolboxes
bemba2,bemba
enanthema2,enanthemata
secondo2,secondi
lcs,lcss
mereswine2,mereswine
hyoshigi,hyoshigi
kolkoz,kolkozes
kolkoz2,kolkozy
coax,coaxes
harquebus2,harquebusses
tubeful2,tubesful
rinforzando2,rinforzandi
panzerotto,panzerotti
stelo,steloj
asmat2,asmat
meatus2,meatus
battleax,battleaxes
conoscente,conoscenti
edah,edot
chous,choes
tessitura2,tessiture
burnoff,burnoffs
merchild,merchildren
cimbasso2,cimbassi
lycopodium2,lycopodiums
aitu2,aitu
hikiotoshi,hikiotoshi
camas2,camas
funbox,funboxes
fungus,fungi
penill2,penillion
androscoggin2,androscoggin
bisperoxovanadium,bisperoxovanadiums
cheechaco2,cheechacoes
velux,veluxes
beatbox,beatboxes
litho2,lithoes
mcts,mctss
clematis2,clematis
arancino,arancini
superperson2,superpeople
cuicatec2,cuicatec
wagyu2,wagyu
ostinato2,ostinati
lunchbox,lunchboxes
rondoletto2,rondoletti
haiku2,haiku
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
synch,synchs
versammling,versammlinge
gleocystidium,gleocystidiums
choristoma2,choristomata
saenghwang,saenghwang
zotheca,zothecae
misperf,misperfs
glassworks,glassworks
acardiacus,acardiaci
tomax,tomaxes
kina2,kina
vellum,vellums
epoophoron,epoophora
kan2,kan
cheilitis,cheilitides
asyndeton2,asyndeta
paralyzis,paralyzes
ananas2,ananasses
reptilarium2,reptilariums
rahanwin2,rahanwin
hui2,hui
shovelful2,shovelsful
propylaeon2,propylaea
muff,muffs
bigfoot2,bigfoot
bigfoot3,bigfoots
elvis2,elvii
dildo2,dildoes
imagawayaki,imagawayaki
brachium2,brachiums
lilly2,lillys
reunionese,reunioneses
wmf,wmfs
moshav2,moshavim
nilghau2,nilghau
latus,latera
cuprammonium,cuprammoniums
dayak2,dayak
omiyage,omiyage
sartorius,sartorii
firstfoot2,firstfoots
kip2,kip
subsubseries,subsubseries
yangpan2,yangpan
triceratops2,triceratops
rockfish2,rockfishes
gammation2,gammatia
strangeonium2,strangeoniums
vitellarium2,vitellariums
acroama,acroamata
canthus2,canthi
marketful2,marketsful
mastax,mastaxes
tangi2,tangi
doryphoros,doryphoroi
scaldfish2,scaldfishes
supertorus,supertori
lapful2,lapsful
batz,batzen
batz2,batzes
tipstaff,tipstaffs
tipstaff2,tipstaves
biloxi2,biloxi
sheraff,sheraffs
dishpanful2,dishpansful
peronaeus,peronaei
finnuf,finnufs
emtf,emtfs
snickelfritz,snickelfritzes
sniff,sniffs
krama2,krama
latissimus,latissimi
adnexitis,adnexitides
sporopollen,sporopollen
frostfish2,frostfishes
kumeyaay2,kumeyaay
grapefruit2,grapefruit
inukshuk2,inukshuit
inukshuk3,inuksuit
microcomedo2,microcomedones
ballerina2,ballerine
supervolcano2,supervolcanoes
macrovillus,macrovilli
kaffeeklatsch2,kaffeeklatschen
spectaculum,spectaculums
tympf,tympfe
sphynx,sphynx
sphynx2,sphynxes
omphalopagus,omphalopagi
dudou2,dudou
rumen2,rumina
pns,pnss
rattlewings,rattlewings
musculodystrophy,musculodystrophys
popo2,popo
volcano2,volcanoes
kuzzilbash2,kuzzilbash
angiomyolipoma2,angiomyolipomata
arteriolitis,arteriolites
guambiano2,guambiano
stratovolcano2,stratovolcanoes
gallu2,gallu
dilf,dilfs
schnoz,schnozzes
mains,mains
panicum,panicums
polygonum2,polygonums
mandazi2,mandazi
aiis,aiiss
scrubfowl2,scrubfowl
bodyful2,bodiesful
cladus,cladi
taxi2,taxies
triskeles,triskeles
inuit,inuit
hartebeest2,hartebeest
eparch,eparchs
lurgi,lurgies
hakafah,hakafot
karez,karezes
valva,valvae
inkfish2,inkfishes
hubs,hubs
kitchenful2,kitchensful
monocephalus,monocephali
exsiccatus,exsiccati
ghostfish2,ghostfishes
lillooet2,lillooet
hatbox,hatboxes
tcas,tcass
diplomatics,diplomatics
soyot2,soyot
dogi2,dogi
starcraft2,starcraft
scalenus,scaleni
ploutonion,ploutonia
microsec2,microsec
assinego2,assinegoes
fly2,flys
tentful2,tentsful
microcannula2,microcannulae
nonspecies,nonspecies
gulden2,gulden
capriccetto2,capriccetti
minangkabau2,minangkabau
urna2,urnae
barium,bariums
calcium,calciums
carrots,carrots
scalenohedron2,scalenohedra
taxiful2,taxisful
kikyo,kikyo
crachach,crachachs
selbri,selbri
gulix,gulixes
echinococcus,echinococci
caleef,caleefs
zetz,zetzes
ubykh2,ubykh
rarf,rarfs
ketaguri,ketaguri
palatopharyngeus,palatopharyngei
mazahua2,mazahua
links,links
amebula2,amebulae
thymus2,thymi
teruf,terufs
pentaptych,pentaptychs
carex2,carices
humerus,humeri
abducens,abducentes
flax,flaxes
macroflora,macroflorae
mesogastrium2,mesogastriums
sluf,slufs
saz,sazes
saz2,sazzes
enomotarch,enomotarchs
misr,amsar
quenk2,quenk
rhinitis,rhinitides
polyarthritis,polyarthritides
conbini2,conbini
feoff,feoffs
cps2,cps
seif,seifs
suroz,surozes
millijansky2,millijanskys
guotie,guotie
pommelo2,pommeloes
goby2,goby
haratine2,haratine
carsaf,carsafs
pectinibranch,pectinibranchs
campagna2,campagne
toeful2,toesful
cementoblastoma2,cementoblastomata
safebox,safeboxes
heloi2,heloi
homoeobox,homoeoboxes
myriahedron2,myriahedra
totenkopf,totenkopfs
endoplasm2,endoplasma
epichirema2,epichiremata
commando2,commandoes
speronaro2,speronaroes
kadazan2,kadazan
tidytips,tidytips
hemiclitoris2,hemiclitorides
dialkylammonium,dialkylammoniums
oread2,oreades
geisha2,geisha
cystitis,cystitides
ganglioneuroblastoma2,ganglioneuroblastomata
emaki,emaki
brachycephalic2,brachycephali
virgalieu,virgalieus
iyng,iynges
koekchuch,koekchuchs
drachma2,drachmae
drachma3,drachmai
patween2,patween
maxilla2,maxillae
tutulus,tutuli
avel2,avelim
shelfful2,shelvesful
cryobox,cryoboxes
choanosome2,choanosoma
follis,folles
dropperful2,droppersful
lodicula,lodiculae
ts2,tss
chillum,chillums
mooncraft2,mooncraft
eruca,erucae
agunah2,agunot
agunah3,agunoth
yokozuna2,yokozuna
synnema,synnemata
utsuge2,utsuge
chabudai,chabudai
bellowsfish,bellowsfishes
fns,fnss
rublis,rubli
rublis2,rublu
nymph2,nymphae
lanista2,lanisti
apfsds,apfsdss
clipfish,clipfishes
underhum,underhums
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
bungo2,bungoes
apocytherion,apocytheria
handyperson2,handypeople
toothmark2,teethmarks
daghor2,daghor
ruga,rugae
nebari,nebari
apoposeidion,apoposeidia
nongmin,nongmin
urceus,urcei
uchee2,uchee
wanax,wanaxes
visitatrix2,visitatrixes
pous,podes
abzakh2,abzakh
shinkansen2,shinkansen
cypris,cyprides
pubis,pubes
tef,tefs
xs,xss
seaperch2,seaperch
dropful2,dropsful
neurofibrosarcoma2,neurofibrosarcomata
haum,haums
hysteria2,hysteriae
sura2,suwar
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
ramusi2,ramusi
oiran2,oiran
crocus2,croci
crocus3,crocus
crocus4,crocusses
floorful2,floorsful
ws,wss
cigarfish2,cigarfishes
cytoskeleton2,cytoskeleta
panencephalitis,panencephalitides
koniocortex,koniocortices
alkylaluminium,alkylaluminiums
broligarch,broligarchs
dermis2,dermides
shinigami,shinigami
asterozoan2,asterozoa
semisuffix,semisuffixes
plethron,plethra
gyaru2,gyaru
verspecies,verspecies
bassanello,bassanelli
ekwele2,bipkwele
ekwele3,ekwele
clavicembalo2,clavicembali
ichimon,ichimon
waifu2,waifu
semita,semitae
epithelioma2,epitheliomata
trivia2,trivia
chairperson2,chairpeople
curranto2,currantoes
dlf,dlfs
kanreki,kanreki
nafs,nafs
molybdenum,molybdenums
placardeer,placardeers
libraryful2,librariesful
primibrach,primibrachs
kwapa2,kwapa
neuroglioma2,neurogliomata
ahts2,ahtss
torculus,torculi
kromesky2,kromeskys
pollex,pollices
caetra,caetrae
spinella,spinellae
lhf,lhfs
parodos,parodoi
oecus,oeci
anaerobox,anaeroboxes
triptich,triptichs
pantoum,pantoums
emoji2,emoji
kijichon,kijichon
diachylon2,diachyla
kotylos,kotyloi
passado2,passadoes
paraphilia2,paraphiliae
myocomma2,myocommata
inugami,inugami
microtrauma2,microtraumata
vates,vates
monsieur2,messieurs
pease,peasen
emanatorium2,emanatoriums
sumpitan2,sumpitan
gdf,gdfs
decadarch,decadarchs
chatan,chatanim
pompelmouse,pompelmouses
typicon,typica
goosefoot,goosefoots
diatessaron2,diatessara
pyoderma2,pyodermata
womin,wimin
qaaf,qaafs
ecoroof,ecoroofs
whois,whoises
belchild,belchildren
clansperson2,clanspeople
jackfish2,jackfishes
echophenomenon,echophenomena
pyrrolidinium,pyrrolidiniums
acontium2,acontiums
rockabilly2,rockabillys
xyloma2,xylomata
orthoceras,orthocerata
titoki2,titoki
atomy2,atomy
laryngitis,laryngites
laryngitis2,laryngitides
kono2,kono
dactylethra,dactylethrae
ferenghi2,ferenghies
hausfrau2,hausfrauen
haloalkoxy,haloalkoxys
tembu2,tembu
panarthritis,panarthritides
laesura,laesurae
sony,sonys
ofbs,ofbss
navbox,navboxes
spumone,spumoni
presbytera,presbyterae
alf,alfs
tinamouse,tinamouses
venireperson2,venirepeople
chawan2,chawan
kf,kfs
supermix,supermixes
frig2,friges
alabastrum2,alabastrums
meteg2,metagim
meteg3,metegim
foodtech,foodtechs
cohen2,cohanim
huppah2,huppot
huppah3,huppoth
ologun2,ologun
uhf,uhfs
shadchan2,shadchanim
shadchan3,shadchonim
biophotolysis2,biophotolysises
chackchiuma2,chackchiuma
rialto2,rialtoes
quail2,quail
kohuana2,kohuana
mesonephros2,mesonephroi
conestoga2,conestoga
lenj2,lenjes
samara2,samarae
ics,icss
myeloma2,myelomata
hasid2,hasidim
luau2,luau
lapsus,lapsus
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
upokororo,upokororo
mikmak2,mikmak
horos,horoi
anaphor2,anaphora
pettichaps,pettichaps
yabim2,yabim
diaryliodonium,diaryliodoniums
dodecapolis2,dodecapoli
petasma2,petasmata
metatheca,metathecae
trehantiri2,trehantiria
buff,buffs
kamenitza2,kamenitze
fanfish2,fanfishes
netsuke2,netsuke
footful2,feetful
bibble2,bibble
angelfish2,angelfishes
exotheca,exothecae
larynx2,larynxes
anthelix,anthelices
anthelix2,anthelixes
khlyst2,khlysti
khlyst3,khlysty
metatibia,metatibiae
mbsf,mbsf
iliopsoas2,iliopsoai
anthrax,anthraxes
wilayah2,wilayat
positronium2,positroniums
lamia2,lamiae
susquehannock2,susquehannock
muhajir,muhajireen
muhajir2,muhajirun
enf,enfs
locum2,locums
nayyar2,nayyar
tettix,tettixes
machiguenga2,machiguenga
rotolo2,rotoli
wealthy2,wealthys
diphenyleneiodonium,diphenyleneiodoniums
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
micronucleus,micronuclei
parametritis,parametritides
prehallux,prehalluxes
ethelborn,ethelborn
xicanx,xicanxs
kwazoku,kwazoku
wireperson2,wirepeople
throwoff,throwoffs
menobranchus,menobranchi
pentachoron2,pentachora
index2,indices
femminiello,femminielli
hova2,hova
phiale2,phialai
sotong,sotong
senussi2,senussi
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
blowdry2,blowdrys
queriman,querimans
uncia2,unciae
quechua2,quechua
nauset2,nauset
o2,oes
dabai2,dabai
mly,mlys
tutelo2,tutelo
tutelo3,tuteloes
gynandroblastoma2,gynandroblastomata
litterbox,litterboxes
paterero2,patereroes
plantaris,plantares
sals2,sals
scaphotrapezium,scaphotrapeziums
medusa2,medusae
gens2,gentes
koa2,koa
pluries,pluries
pinon2,pinones
hemoprotozoan,hemoprotozoa
striatum2,striatums
bristletail2,bristletail
armatolos,armatoloi
forestaff,forestaffs
forestaff2,forestaves
stela2,stelae
stela3,steles
ferricenium,ferriceniums
atheroma2,atheromata
trichoepithelioma2,trichoepitheliomata
anusim2,anusim
quinolizinium,quinoliziniums
adviso2,advisoes
cinchonidinium,cinchonidiniums
acanthopelvis2,acanthopelves
ulcus,ulcera
airstaff,airstaffs
nilghai2,nilghai
caplin2,caplin
counterembargo,counterembargoes
synedrion,synedria
venturi2,venturi
vicecomes,vicecomites
hexahedron2,hexahedra
tetrabrach,tetrabrachs
mandriarch,mandriarchs
cherokee2,cherokee
cerebritis,cerebritides
coney2,conies
supernova2,supernovae
midwoof,midwoofs
epimedium,epimediums
cpi2,cpi
mandan2,mandan
bmx2,bmxes
youthman2,youthman
constellationfish2,constellationfishes
somoni2,somoni
railbuff,railbuffs
sheikh2,shuyookh
paleohuman,paleohumans
squirarch,squirarchs
sunfish2,sunfishes
teacupful2,teacupsful
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
cong2,cong
praecornu,praecornua
bacchant2,bacchantes
chlamydia2,chlamydiae
portculles2,portcullesses
minibus2,minibusses
scalyfoot,scalyfoots
hdkf,hdkfs
fishworks,fishworks
pseudolymphoma2,pseudolymphomata
gymnasium2,gymnasiums
iomante,iomante
toea2,toea
shidduch,shidduchim
shidduch2,shidduchs
aphtha,aphthae
cash2,cash
sofy2,sofys
bf,bfs
cubitus,cubiti
kakemono2,kakemono
cinerarium2,cinerariums
boffff,boffffs
sns2,snss
botamochi,botamochi
diaguita2,diaguita
strawperson2,strawpeople
linesperson2,linespeople
pfas,pfas
pfas2,pfass
hexadecachoron2,hexadecachora
tmema,tmemata
futz,futzes
santee2,santee
broadax,broadaxes
tgif,tgifs
bufferful2,buffersful
phormium,phormiums
imperator2,imperatores
pantechnicon2,pantechnica
polytetrahedron,polytetrahedra
pataka2,pataka
poncho2,ponchoes
skux,skuxes
kamas,kamas
mna2,mnae
mna3,mnai
suas2,suasses
astronesthes,astronesthes
shorefish2,shorefishes
acod2,acod
caries,caries
cbf,cbfs
rqof,rqofs
thalamencephalon,thalamencephala
cootfoot,cootfoots
miff,miffs
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
pouting2,pouting
mischling2,mischlinge
hydrosoma,hydrosomata
shan2,shan
chono2,chono
saola2,saola
