word,plural
unseelie,unseelie
sonatina2,sonatine
glomerulus,glomeruli
hypotheca,hypothecae
pharmacopoeia2,pharmacopoeiae
shiai2,shiai
derecho2,derechoes
pharyngopalatinus,pharyngopalatini
nelumbium,nelumbiums
kina2,kina
entameba2,entamebae
yellowshanks,yellowshanks
hokum,hokums
ventriculoencephalitis,ventriculoencephalites
skyphos,skyphoi
nucleolus,nucleoli
telluronium,telluroniums
budgero2,budgeroes
quaternarius,quaternarii
neurovasculitis,neurovasculitides
epiplopexy,epiplopexys
pontifex,pontifices
octyloxy,octyloxys
tubatulabal2,tubatulabal
tennesi,tennesi
eugarie2,eugarie
asyndeton2,asyndeta
lampfish2,lampfishes
didodecahedron2,didodecahedra
sisterkins,sisterkins
sarikoli2,sarikoli
aedicula,aediculae
anepimeron,anepimera
trapezius2,trapezii
waqf,awqaf
waqf2,waqfs
oyabun2,oyabun
ulez2,ulezes
cdf,cdfs
sefirah,sefirot
sefirah2,sefiroth
tiang,tiang
hoki,hoki
spiff,spiffs
woodgrouse2,woodgrouse
whiting2,whiting
poynado2,poynadoes
countercuff,countercuffs
superregnum2,superregnums
lapillus,lapilli
pipefish2,pipefishes
gherao2,gheraoes
tangelo2,tangeloes
vendace2,vendace
hachimaki2,hachimaki
trisectrix2,trisectrixes
sclerenchyma2,sclerenchymata
boywife,boywives
piyyut2,piyyutim
eruv2,eruvim
eruv3,eruvin
roji,roji
natla,natlot
korhaan2,korhaan
vireo2,vireoes
baiocco2,baiocchi
macrocarcinoma2,macrocarcinomata
chainworks,chainworks
hobo2,hoboes
netsilik2,netsilik
obby2,obbys
neckkerchief2,neckkerchiefs
auricularis,auriculares
omikuji,omikuji
minimotif,minimotifs
syrinx2,syrinxes
trach,trachs
leitmotif,leitmotifs
hongweibing,hongweibing
posho2,poshoes
steinbok2,steinbok
teke2,teke
volcano2,volcanoes
helictoglossa,helictoglossae
ripieno2,ripieni
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
ganglion2,ganglia
cypris,cyprides
gastrea,gastrea
kirman,kirmans
tupiq2,tupiit
rakeoff,rakeoffs
korku,korku
palatopharynx2,palatopharynxes
cenobium2,cenobiums
nitrilium,nitriliums
manahoac2,manahoac
triradius,triradii
sabrefish2,sabrefishes
palacsinta2,palacsinta
doberman,dobermans
asiarch,asiarchs
jumpoff,jumpoffs
foreperson2,forepeople
weaverfish2,weaverfishes
waishengren,waishengren
peronaeus,peronaei
crampfish,crampfishes
bancal,bancales
bitesheep,bitesheeps
habenula,habenulae
octakaidecahedron,octakaidecahedra
makiotoshi,makiotoshi
columella2,columellae
greedyguts,greedyguts
bios2,bioi
gujar2,gujar
guano2,guanoes
wreckfish2,wreckfishes
septennium2,septenniums
rohe2,rohe
fakelaki,fakelakia
pamudpod,pamudpod
penty,penty
amphoreus,amphoreis
rokurokubi,rokurokubi
droshky2,droshkys
featherfoot2,featherfoots
metatibia,metatibiae
sisymbrium,sisymbriums
yamanba2,yamanba
viburnum,viburnums
vershok2,vershki
fustilugs,fustilugs
perforans,perforantes
tenuis,tenues
kgotla2,dikgotla
pickcheese,pickcheeses
vesiculitis,vesiculitides
sambuseh2,sambuseh
kbps,kbps
ichnofacies,ichnofacies
spaetzle2,spaetzle
callico2,callicoes
gummi2,gummies
masu,masu
comecrudo2,comecrudo
haematodocha,haematodochae
chaff,chaffs
cuniculus,cuniculi
squarylium,squaryliums
diluvion2,diluvia
sheldduck2,sheldduck
laudemium,laudemiums
scarf2,scarfs
pockmanteau,pockmanteaus
blastema2,blastemata
bm2,bm
chaurasia2,chaurasia
raccoonpox,raccoonpoxes
dihu,dihu
muzungu2,wazungu
kookum,kookums
kikuyu2,kikuyu
prodroma,prodromata
tipstaff,tipstaffs
tipstaff2,tipstaves
pholas,pholades
cornetfish2,cornetfishes
klackers,klackers
sabretooth,sabretooths
karrenfeld2,karrenfelder
snohomish2,snohomish
hysteria2,hysteriae
quadragesimalia,quadragesimalia
gopik2,gopik
supremum2,supremums
stuff,stuffs
ausbruch,ausbruchs
magatama2,magatama
daly,dalys
fetus2,feti
fetus3,fetii
fetus4,fetus
hakham2,hakhamim
ono,ono
encephalitozoon,encephalitozoons
lubratorium2,lubratoriums
apastron2,apastra
moneron2,monera
tatsama2,tatsama
heter,heterim
aminoterminus,aminotermini
sanglay2,sanglayes
desyatina2,desyatiny
narthex2,narthices
katsina2,katsinam
octadecahedron2,octadecahedra
herring2,herring
ppm2,ppm
carrus,carri
giudecca2,giudecche
xiphos2,xiphe
xiphos3,xiphoi
abkhaz,abkhaz
poly,polys
telangiectasia2,telangiectasiae
nethinim2,nethinim
veepstakes,veepstakes
pinon2,pinones
isotach,isotachs
encephalitis,encephalitides
garifuna2,garinagu
vanful2,vansful
skruff,skruffs
eldar2,eldar
mandarinfish2,mandarinfishes
hoof2,hoofs
anabasius,anabasii
trabecula2,trabeculae
qinah,qinot
qinah2,qinoth
gena,genae
ragfish2,ragfishes
macrophenomenon,macrophenomena
embolon,embola
trigonon2,trigona
quadi2,quadi
tonkinese2,tonkineses
stadion2,stadia
wheelbarrowful2,wheelbarrowsful
quadriporticus,quadriportici
quadriporticus2,quadriporticus
notif,notifs
matrioshka2,matrioshki
placebo2,placeboes
kunoichi2,kunoichi
germanium,germaniums
shofet2,shofetim
shofet3,shoftim
burman,burmans
quartz,quartzes
tyyn,tyyn
crestfish2,crestfishes
kotatsu2,kotatsu
hexakisoctahedron2,hexakisoctahedra
msf,msfs
tenaculum2,tenaculums
vakouf,vakoufs
yachtful2,yachtsful
animagus,animagi
pengo2,pengoes
politarch,politarchs
neuroforamen,neuroforamina
ottavino2,ottavini
chiwemba2,chiwemba
mapuche,mapuche
nonomino,nonominoes
intervallum2,intervallums
impetigo2,impetigines
impetigo3,impetigoes
arenonium,arenoniums
abozzo,abozzi
tana2,tanaim
trophospecies,trophospecies
acrorhagus,acrorhagi
wanton2,wanton
sarcolemma2,sarcolemmata
caries,caries
ropefish2,ropefishes
passaggio,passaggi
tsukubai,tsukubai
kev2,kev
nonwife,nonwives
pahari2,pahari
jollof,jollof
jollof2,jollofs
frostfish2,frostfishes
cytotech,cytotechs
liferentrix,liferentrixes
predikant2,predikante
mesothorium,mesothoriums
mumian,mumian
seq,seqq
musubi2,musubi
epistates,epistatai
radius2,radii
auf,aufs
corrach,corrachs
maskful2,masksful
subnucleus,subnuclei
stff,stffs
haltura2,haltury
ferrovanadium,ferrovanadiums
carinula,carinulae
clef,clefs
merus,meri
doz,doz
trikerion,trikeria
ponca2,ponca
hitchiti2,hitchiti
interhyoideus,interhyoidei
masturbatrix2,masturbatrixes
dace2,dace
palulus,paluli
cattalo2,cattaloes
chamois2,chamoises
chamois3,chamoix
macroadenoma2,macroadenomata
sedoka,sedoka
meena2,meena
rhinencephalon,rhinencephala
wintun2,wintun
scrobic,scrobic
bolgia2,bolge
cockfish2,cockfishes
sacculina2,sacculinae
labdanum,labdanums
coccyx,coccyges
needlefish2,needlefishes
gleocystidium,gleocystidiums
kimedashi,kimedashi
calinago2,calinago
stirps,stirpes
kakenage,kakenage
aqualf,aqualfs
terranium,terraniums
whiff,whiffs
benny2,bennys
crese,creses
apalachee2,apalachee
brachytmema,brachytmemata
triviata,triviata
mixoplankton2,mixoplankton
bontebuck2,bontebuck
macrococcus,macrococci
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
boralf,boralfs
xyston2,xysta
waryfish2,waryfishes
yagnobi2,yagnobi
travis2,traves
koriak2,koriak
karlani2,karlani
bakufu2,bakufu
crossfish2,crossfishes
grzywna2,grzywny
relazione,relazioni
ferricinium,ferriciniums
cfs,cfss
shandygaff,shandygaffs
timpanum2,timpanums
eschaton2,eschata
caren2,caren
kholop2,kholopy
millistokes,millistokes
nalesnyky,nalesnyky
lumpia2,lumpia
androscoggin2,androscoggin
kayin2,kayin
ubermensch,ubermenschen
shah2,shahiv
shah3,shahy
woodcock2,woodcock
priedieu2,priedieus
neocortex2,neocortices
serpentarium2,serpentariums
aquamanile2,aquamanilia
plasma2,plasmata
soliferrum,soliferrums
waterleaf2,waterleafs
flyperson,flypeople
albugo2,albugoes
metahuman,metahumans
broomstaff,broomstaffs
broomstaff2,broomstaves
phyz,phyzes
phyz2,phyzzes
nucellus,nucelli
demiurgus2,demiurgi
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
ef,efs
barberfish2,barberfishes
heteroduplex2,heteroduplices
kroepoek2,kroepoek
gwf,gwfs
tornus,torni
skellum,skellums
trainful2,trainsful
petasius,petasii
miglio2,miglia
queriman,querimans
raj,rajes
bussinese,bussineses
vesselful2,vesselsful
phaseolus,phaseoli
jariya,jariyat
jariya2,jawari
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
pentakaidecahedron2,pentakaidecahedra
kwapa2,kwapa
babusya2,babusi
vrouw2,vrouwen
dendron2,dendra
virus2,viri
virus3,virii
coronis,coronides
bimbo2,bimboes
sternum2,sternums
pakora2,pakore
affogato2,affogati
freedperson2,freedpeople
shaman,shamans
koa2,koa
pollock2,pollock
trankum,trankums
clafoutis,clafoutis
buccula,bucculae
drawerful2,drawersful
drainful2,drainsful
lexis2,lexeis
lexis3,lexises
secundibrach,secundibrachs
pricklefish2,pricklefishes
hummaum,hummaums
incubus2,incubi
cynghanedd,cynganeddion
pyshka,pyshki
longshoreperson2,longshorepeople
yttrium,yttriums
basuto2,basuto
penna,pennae
bignum,bignums
kinsperson2,kinspeople
sglf,sglfs
vinylimidazolium,vinylimidazoliums
aghorapanthi2,aghorapanthi
copi2,copi
tsotsil2,tsotsil
py,pys
subbureau2,subbureaus
caulis,caules
synovitis,synovitides
spinella,spinellae
spermatogemma2,spermatogemmae
cylindroma2,cylindromata
telescopefish2,telescopefishes
theriaca2,theriacae
amphinucleolus,amphinucleoli
handfish2,handfishes
tempo2,tempi
tempo3,tempoes
khoi2,khoi
oxycarbenium,oxycarbeniums
rin,rin
drinkstuff,drinkstuffs
uronium,uroniums
wappinger2,wappinger
molecula,moleculae
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
sonthal2,sonthal
petardeer,petardeers
robata2,robata
barndominium,barndominiums
amphioxus2,amphioxi
enterothorax2,enterothoraces
carideer2,carideers
lenticularis,lenticularis
goldfish2,goldfishes
samosa2,samose
storeful2,storesful
micrococcus,micrococci
veldtschoen2,veldtschoen
idiomelon,idiomela
sumxu,sumxu
canarse2,canarse
prutah2,prutot
prutah3,prutoth
oxonium,oxoniums
transyouth2,transyouth
archaeus,archaei
narcissus2,narcissi
sempervivum,sempervivums
nestohedron,nestohedra
pluma,plumae
provisorium,provisoriums
octomino,octominoes
vitellarium2,vitellariums
teres,teretes
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
roundoff,roundoffs
neelghau2,neelghau
shovelful2,shovelsful
cartful2,cartsful
bao2,bao
haphtarah2,haphtarot
haphtarah3,haphtaroth
tonkotsu,tonkotsu
baculum2,baculums
cutlassfish2,cutlassfishes
epicutis,epicutes
shoshoni2,shoshoni
nolt,nolt
scuff,scuffs
verbascum,verbascums
taeniola,taeniolae
pws,pwss
pitman2,pitmans
komi2,komi
jansky2,janskys
yen2,yen
octachoron2,octachora
callus2,calli
thornfish2,thornfishes
knaidel2,knaidlach
knaidel3,knaidloch
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
zakouska2,zakouski
pinulus,pinuli
fash2,fash
fur2,fur
bailiff,bailiffs
influenza2,influenze
dreads,dreads
ghostfish2,ghostfishes
halfpenny2,halfpence
ceilidh2,ceilidhean
paisa2,paise
semitendinosus,semitendinosi
bun2,bun
momentum2,momentums
butyllithium,butyllithiums
menomini2,menomini
paramecium2,parameciums
deredere2,deredere
underchef,underchefs
tartufo2,tartufi
hertz,hertz
hertz2,hertzes
cirrus,cirri
hif,hifs
diacodium,diacodiums
pmf,pmfs
godchild,godchildren
megamitochondrion,megamitochondria
fenochio,fenochi
fenochio2,fenochii
wokefish2,wokefishes
africanis,africanis
entrochus,entrochi
gaj,gajes
tibialis,tibiales
gry2,grys
sanctum2,sanctums
kerchief2,kerchiefs
fogey2,fogies
conium,coniums
ephemeron2,ephemera
flamingo2,flamingoes
miami2,miami
svecoman,svecomans
pala2,palae
mizo2,mizo
didrachma2,didrachmae
didrachma3,didrachmai
parenthese,parentheses
committeeperson2,committeepeople
shamash2,shamashim
promachos,promachoi
calcaneum2,calcaneums
abatsons,abatsons
meroplankton2,meroplankton
barbitos,barbitoi
bathful2,bathsful
generalissimus,generalissima
hallig2,halligen
altocumulus,altocumuli
daniff,daniffs
inyan,inyanim
tech,techs
chrysoprasus,chrysoprasi
kromesky2,kromeskys
kairos,kairoi
ziff,ziffs
bunco2,buncoes
journalese,journaleses
orbuculum,orbuculums
cleanerfish2,cleanerfishes
mesembryanthemum,mesembryanthemums
urosteon,urostea
incisura,incisurae
trochus2,trochi
muskellunge2,muskellunge
porcino,porcini
goff,goffs
dogtooth2,dogtooths
museum2,museums
dcs,dcss
avel2,avelim
pussums,pussums
uveitis,uveitides
undead,undead
calpolli2,calpolli
calpolli3,calpoltin
amora2,amoraim
timpani2,timpani
mentalis,mentales
mincopie2,mincopie
djuka2,djuka
sn2,sne
lockful2,locksful
microbus2,microbusses
nexus2,nexusses
palatoglossus,palatoglossi
wanderwort2,wanderworte
nayyar2,nayyar
swimoff,swimoffs
credenza2,credenze
yardful2,yardsful
quindecennalia2,quindecennalia
writeoff,writeoffs
corbicula,corbiculae
ovococcus,ovococci
popo2,popo
orihon,orihon
zongzi2,zongzi
ananas2,ananasses
mousseux,mousseux
echinus2,echini
esthetics,esthetics
lwei2,lwei
paranucleolus,paranucleoli
edema2,edemata
alveus,alvei
ghurush2,ghurush
purif,purifs
marchese,marcheses
marchese2,marchesi
roach2,roach
khoikhoi2,khoikhoi
xxx,xxxs
micronucleus,micronuclei
cochief,cochiefs
martyrium2,martyriums
tragus,tragi
animanga2,animanga
foodtech,foodtechs
acaxee2,acaxee
insectarium2,insectariums
hexaoctahedron2,hexaoctahedra
hyalotuff,hyalotuffs
navajo2,navajo
navajo3,navajoes
everyguy,everyguys
subula,subulae
nekomimi2,nekomimi
porrectus,porrecti
hodful2,hodsful
atua2,atua
eozoon2,eozoons
hendecahedron2,hendecahedra
pios,pioss
polyarnik2,polyarniki
atheroembolus,atheroemboli
lithopaedion,lithopaedia
apex2,apices
manservant2,menservants
graaf,graafs
costimulus,costimuli
prostheca,prosthecae
jacuzzi2,jacuzzies
dragonborn,dragonborn
murderhobo2,murderhoboes
lotful2,lotsful
penicillus,penicilli
pondful2,pondsful
ev2,ev
pisces,pisces
bottonium2,bottoniums
hdkf,hdkfs
microconch2,microconchs
serpula2,serpulae
ruboff,ruboffs
amanat2,amanaty
farmwife,farmwives
qursh2,qursh
janitrix2,janitrixes
mystes,mystae
mystes2,mystai
anoplotherium,anoplotheriums
maxima2,maximae
seacraft2,seacraft
imacquarium,imacquariums
perokito,perokitoes
solfeggio2,solfeggi
silfe,silves
pileolus,pileoli
aruspex,aruspices
hercules,hercules
stoneworks,stoneworks
juryperson2,jurypeople
cavea2,caveae
amphibium2,amphibiums
lophobranch,lophobranchs
gekko2,gekkoes
macrobiota2,macrobiota
raspador2,raspadores
hernia2,herniae
seau2,seaus
spatula2,spatulae
keratoacanthoma2,keratoacanthomata
vomitorium2,vomitoriums
anhero2,anheroes
gunbai,gunbai
drasha,drashos
drasha2,drashot
chanyu2,chanyu
osmium,osmiums
denaskulo,denaskuloj
coma2,comae
yankton2,yankton
metapodiale,metapodialia
rafidi2,rafida
rafidi3,rawafid
samlor2,samlor
ragman2,ragmans
ugf,ugfs
koinon2,koina
simcha2,simchot
tgif,tgifs
gammadion2,gammadia
velatura2,velature
enkolpion2,enkolpia
gubernium2,guberniums
roux,roux
nightfish2,nightfishes
mundingo2,mundingoes
nandi2,nandi
wof,wofs
incuba,incubae
cupola2,cupolae
moineau,moineaus
maucauco2,maucaucoes
ogdoastich,ogdoastichs
logomach,logomachs
glengarry2,glengarrys
portculles2,portcullesses
schlich,schlichs
kohein,kohanim
stria,striae
siwanator2,siwanatorz
kohuana2,kohuana
doek2,doeke
impala2,impala
drayperson2,draypeople
kapu2,kapu
dermatomyositis,dermatomyositides
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
molossus2,molossi
luna2,luna
resynch,resynchs
biwa2,biwa
kokopu2,kokopu
ichnospecies,ichnospecies
shavante2,shavante
pannenkoek,pannenkoeken
bonsho,bonsho
apeirohedron2,apeirohedra
syllabarium2,syllabariums
tampan2,tampan
husbullhookum,husbullhookums
umbo2,umboes
umbo3,umbones
perimysium2,perimysiums
pocketknife,pocketknives
oncidium,oncidiums
braman,bramans
nanofocus2,nanofoci
sitka2,sitka
marmorkrebs,marmorkrebs
hielaman,hielamans
abiturient2,abiturienten
junctura,juncturae
ga2,ga
appoggiatura2,appoggiature
rhacheola,rhacheolae
kalbelia2,kalbelia
sequitur2,sequuntur
shiddukh,shiddukhim
administratorix,administratorices
epinicion2,epinicia
mikoshi2,mikoshi
brisling2,brisling
thebe2,thebe
inclinatorium,inclinatoriums
gurges2,gurges
fabrica2,fabricae
verbenarius,verbenarii
lilyturf,lilyturfs
pharos2,pharoi
situs2,situs
headscarf2,headscarfs
politbureau2,politbureaus
barperson2,barpeople
saludador2,saludadores
tselina2,tseliny
mosquitofish2,mosquitofishes
horowitz2,horowitz
horowitz3,horowitzes
chipewyan2,chipewyan
mambucki2,mambucki
chimphuman,chimphumans
shiritori,shiritori
walrus2,walrus
walrus3,walrusses
ninjato2,ninjato
zapotec2,zapotec
dilophosaurus2,dilophosauri
selfe,selves
ach2,achs
apf,apfs
nutgraf,nutgrafs
parallelohedron2,parallelohedra
clairschach,clairschachs
monocephalus,monocephali
arum,arums
anmitsu,anmitsu
bigenus,bigenera
ndf,ndfs
siamang2,siamang
tableau2,tableaus
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
dialkylammonium,dialkylammoniums
secdef,secdefs
dolphinarium2,dolphinariums
nematocalyx,nematocalyces
mesugaki2,mesugaki
caingang2,caingang
eutaxon,eutaxa
shpritz,shpritzes
ansa,ansae
sai,sai
gentlemen,gentlemen
gobbo2,gobboes
comedo2,comedones
summa2,summae
ides,ides
brodo2,brodi
rollerdrum,rollerdrums
bortsch2,bortschs
manipurese,manipureses
emu2,emu
menehune2,menehune
empasma,empasmata
ese,eses
bento2,bento
mesonium,mesoniums
finiff,finiffs
fanne2,fenne
caranx,caranxes
intrigo,intrigoes
clavicytherium2,clavicytheriums
resus2,resusses
snuff,snuffs
abies,abies
abies2,abietes
salmon2,salmon
vatu2,vatu
vicennalia2,vicennalia
saucerful2,saucersful
lapsus,lapsus
sherbro2,sherbro
thangka2,thangka
rikishi2,rikishi
lfs,lfss
chizzum,chizzums
epiphyllum,epiphyllums
spaz,spazzes
martinus,martini
oyakata,oyakata
pecten2,pectines
landsmanschaft2,landsmanschaften
landsmanschaft3,landsmanschaftn
skitswish,skitswish
polemonium,polemoniums
ribbonfish2,ribbonfishes
yakoot2,yakoot
mastiff,mastiffs
autoencephalitis,autoencephalites
pekingnese2,pekingneses
chloronema,chloronemata
goshute2,goshute
facsimile2,facsimilia
jambo2,jamboes
ranksum,ranksums
assamese2,assameses
spadefish2,spadefishes
tows,towss
moai2,moai
allantois,allantoides
allantois2,allantoises
yurei,yurei
paracusia2,paracuses
marechkawieck2,marechkawieck
prsm,prsm
helles,helles
chamoru2,chamoru
caldarium2,caldariums
deinotherium2,deinotheriums
facula,faculae
chelicera,chelicerae
androsphinx2,androsphinxes
arrawak2,arrawak
scaldfish2,scaldfishes
strawperson2,strawpeople
ssrf,ssrfs
kopdoek2,kopdoeke
boletus2,boleti
hiloni2,hilonim
bordeaux2,bordeaux
bordeaux3,bordeauxs
subarctometatarsus,subarctometatarsi
baht2,baht
tokkurinage,tokkurinage
stauromedusa,stauromedusae
guitarfish2,guitarfishes
intonaco2,intonaci
intonaco3,intonacoes
gustful2,gustsful
objectum,objectums
biceps2,biceps
biceps3,bicipites
brahmana2,brahmana
venidium,venidiums
dwaum,dwaums
nephridium2,nephridiums
octohedron2,octohedra
spacecraft,spacecraft
tsun2,tsun
foulah2,foulah
madrigaletto,madrigaletti
atari2,atari
atari3,ataries
imidonium,imidoniums
tsitsith,tsitsiyoth
mwf,mwfs
dominus,domini
calculus2,calculi
miwok2,miwok
hogfish2,hogfishes
porkfish2,porkfishes
springbok2,springbok
epas2,epass
xiehouyu,xiehouyu
coliseum,coliseums
sarashi,sarashi
hyperschema2,hyperschemata
pailful2,pailsful
stoma2,stomata
rubidium,rubidiums
stockperson2,stockpeople
ascoma,ascomata
exclus,exclus
scuttlefish2,scuttlefishes
nothobranch,nothobranchs
marquis2,marquis
praecuneus,praecunei
tief2,tiefs
chadfish2,chadfishes
fornix,fornices
nullipara2,nulliparae
leod2,leod
whacko2,whackoes
louis2,louis
caseful2,casesful
hacendado2,hacendadoes
volvulus2,volvuli
alamsoa,alamosi
aua,aua
distaff,distaffs
distaff2,distaves
nerf,nerfs
occipitalis,occipitales
gaijin2,gaijin
cornea2,corneae
megalopolis2,megalopoleis
megalopolis3,megalopoli
noshi,noshi
centesimo2,centesimi
shintyan2,shintyan
minshuku2,minshuku
scuttleful2,scuttlesful
spoof,spoofs
oof,oofs
frutex2,frutices
kolbassi,kolbassi
bbs2,bbss
sexvir2,sexviri
tikanga2,tikanga
watches,watches
dayan,dayanim
cointreau2,cointreaus
pirozhok,pirozhki
conbini2,conbini
rhombohedron2,rhombohedra
succus,succi
dongxiang2,dongxiang
kipa2,kipot
strangeonium2,strangeoniums
troutlet2,troutlet
pomelo2,pomeloes
hymenopteron2,hymenoptera
papadum,papadums
prtf,prtfs
epilarynx2,epilarynxes
lamdan,lamdanim
hextetrahedron,hextetrahedra
velvetleaf,velvetleafs
leaman,leamans
qsar2,qsour
polyabolo2,polyaboloes
schochat2,schochatim
pansori2,pansori
haloalkoxy,haloalkoxys
protoconch2,protoconchs
zotheca,zothecae
bursa,bursae
spirofibrilla,spirofibrillae
tuath2,tuatha
tensies,tensies
qf,qfs
campagus,campagi
meningioencephalitis,meningioencephalites
nototroch,nototrochs
pediculus,pediculi
pupfish2,pupfishes
occiput2,occipita
pessulus,pessuli
crimo2,crimoes
pectus,pectora
itis,itises
mahobohobo,mahobohobo
gaokao,gaokao
qaly,qalys
encephaloma2,encephalomata
diazonium,diazoniums
tuakana2,tuakana
plenum2,plenums
tabula,tabulae
oxylium,oxyliums
minialbum,minialbums
sedum,sedums
aiis,aiiss
axiom2,axiomata
counsel2,counsel
distropha,distrophae
botamochi,botamochi
wtf,wtfs
thiazolium,thiazoliums
mycoderma2,mycodermata
neckful2,necksful
sizz,sizzes
inca2,inca
bronchus,bronchi
pawnee2,pawnee
vetkoek2,vetkoek
isamiashi,isamiashi
guacharo2,guacharoes
hazardise,hazardise
shtoff,shtoffs
epikoros,epikorsim
merluce2,merluce
porcini2,porcini
avocado2,avocadoes
biomatrix2,biomatrixes
shizoku,shizoku
balistarius,balistarii
staccato2,staccati
wagonworks,wagonworks
buuz,buuz
buuz2,buuzy
shongum,shongums
klatch2,klatchs
grawlix2,grawlix
stableful2,stablesful
pillaf,pillafs
benzoyloxy,benzoyloxys
iqalummiuq,iqalummiut
lien2,lienes
rhabdomyoblastoma2,rhabdomyoblastomata
festschrift2,festschriften
gulf,gulfs
noseeum,noseeums
vallum2,vallums
avvocato,avvocati
mentalese,mentaleses
suitcaseful2,suitcasesful
moshav2,moshavim
nuchen2,nuchen
acanthoma2,acanthomata
loa2,loa
kitksan,kitksan
grebo2,grebo
kabloona2,kabloona
kabloona3,kabloonat
mudslum,mudslums
congo2,congoes
toparch,toparchs
zelatrix2,zelatrixes
pneuma2,pneumata
chloasma2,chloasmata
approof,approofs
aspergillum2,aspergillums
cystosarcoma2,cystosarcomata
jamrach,jamrachs
ferricenium,ferriceniums
dalmatica2,dalmaticae
parintintin2,parintintin
orchidarium2,orchidariums
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
basitibia,basitibiae
carpincho2,carpinchoes
spokesperson2,spokespeople
zapiekanka2,zapiekanki
finnuf,finnufs
sunperch2,sunperch
hao,hao
macrothrombus,macrothrombi
superantenna2,superantennae
namagashi,namagashi
carpale,carpalia
hyena2,hyena
hyena3,hyenae
nalivka2,nalivki
plateful2,platesful
pecoma2,pecomata
endometritis,endometritides
basso2,bassi
basso3,bassoes
fusuma2,fusuma
autopaizuri2,autopaizuri
pterothorax2,pterothoraces
maritonucleus,maritonuclei
oligodendroglion,oligodendroglia
metalworks,metalworks
epicheirema2,epicheiremata
overscarf2,overscarfs
superformula2,superformulae
gloiospora,gloiosporae
mambuki2,mambuki
yo2,yo
salvo2,salvoes
silphium2,silphiums
onos,onoi
seculum2,seculums
schoenus,schoeni
anecdoton,anecdota
hartebeest2,hartebeest
salumeria2,salumerie
paranucleus,paranuclei
wommin,wimmin
meshulach,meshulachim
sambuca2,sambucae
carsaf,carsafs
windsurf,windsurfs
miasma2,miasmata
talus2,tali
closetful2,closetsful
avoyelle2,avoyelle
scoutcraft2,scoutcraft
jinriki2,jinriki
tamal2,tamales
danaid2,danaides
serribaff,serribaffs
equuleus,equulei
mutessarif,mutessarifs
mech,mechs
moneran2,monera
coco2,cocoes
tkof,tkofs
showperson2,showpeople
striga,strigae
crinum,crinums
scalenon,scalena
stoupful2,stoupsful
ratfish2,ratfishes
gonotheca,gonothecae
habe2,habe
fario,fario
tsp2,tsp
fiz2,fizes
fiz3,fizzes
stacy2,stacys
taotai2,taotai
wiindigoo2,wiindigoog
kadaif,kadaifs
nurseryperson2,nurserypeople
ectomycorrhiza2,ectomycorrhizae
disabled2,disabled
microfilaria,microfilariae
pokot,pokot
megafauna2,megafauna
maohi2,maohi
misbelief,misbeliefs
urus2,uri
imagawayaki,imagawayaki
sekitori2,sekitori
matatu2,matatu
brill2,brill
antivertex,antivertices
crlf,crlfs
bbl2,bbl
tafone,tafoni
crazo2,crazoes
chultun2,chultunes
chultun3,chultunob
scalado2,scaladoes
tidytips,tidytips
chillum,chillums
hizb2,ahzab
gds,gdss
corf2,corfs
fodinichnion,fodinichnia
ayllu2,ayllukuna
gitksan2,gitksan
chartula,chartulae
cariboo2,cariboo
panopticon2,panoptica
yak2,yak
sakazuki,sakazuki
likuta,makuta
incavo,incavi
elevenses,elevenses
aanhpi2,aanhpi
bioctahedron2,bioctahedra
masculonucleus,masculonuclei
okurigana,okurigana
avisandum,avisandums
colstaff,colstaves
nikkeijin2,nikkeijin
electrum,electrums
quinquennalia2,quinquennalia
manyata2,manyat
ramidus,ramidi
velvetfish2,velvetfishes
phacella,phacellae
shikigami,shikigami
locum2,locums
yashiro,yashiro
merwife,merwives
schroff,schroffs
allylsamarium,allylsamariums
hyperpyron2,hyperpyra
hyperindex2,hyperindices
sakura2,sakura
harvestfish2,harvestfishes
mwchin2,mwchin
erythema2,erythemata
zapiekanki2,zapiekanki
cnemis,cnemides
hemivertebra,hemivertebrae
doveplum,doveplums
torulus,toruli
bambara2,bambara
ecaf,ecafs
dusun2,dusun
aurora2,aurorae
muskox,muskoxen
camisia2,camisiae
antoninianus2,antoniniani
apteryla,apterylae
crateful2,cratesful
lithium,lithiums
mssc,mssc
cigarfish2,cigarfishes
minimuseum,minimuseums
cowanyoung,cowanyoung
elif,elifs
secoya2,secoya
megaplankton,megaplankton
praepubis,praepubes
synhedrion,synhedria
condum,condums
bufferful2,buffersful
rhachilla2,rhachillae
laryngopharyngitis,laryngopharyngitides
yamasee2,yamasee
