word,plural
hemivertebra,hemivertebrae
teochew2,teochew
cutsahnim2,cutsahnim
jonokuchi,jonokuchi
folklife,folklives
chiasmus2,chiasmi
rubato2,rubati
metapleuron,metapleura
saucepanful2,saucepansful
cephalohaematoma2,cephalohaematomata
vardo2,vardoes
tromino2,trominoes
akathistos,akathistoi
stiliaga,stiliagi
showful2,showsful
cuspis,cuspes
cuspis2,cuspides
frejol,frejoles
congy2,congys
veto2,vetoes
metical2,meticais
mv2,mv
dalmatica2,dalmaticae
jarful2,jarsful
rhombos,rhomboi
tcm,tcm
plesiosaurus2,plesiosauri
lovekins,lovekins
cephalhematoma2,cephalhematomata
senbei,senbei
sanmai,sanmai
onyx,onyxes
underprivileged,underprivileged
womanifesto2,womanifestoes
snowcraft,snowcraft
jewelfish2,jewelfishes
lassu2,lassues
nikuman,nikuman
plankton2,plankton
ovococcus,ovococci
ruminococcus,ruminococci
raindeer2,raindeers
yakut2,yakut
mesoplankton,mesoplankton
tuff,tuffs
geneat2,geneat
leiomyosarcoma2,leiomyosarcomata
niff,niffs
kadomatsu,kadomatsu
bussinese,bussineses
ioway2,ioway
benzothiazolium,benzothiazoliums
diverticulum2,diverticulums
groupetto2,groupetti
bicolano2,bicolano
organum2,organums
coliseum,coliseums
airborne2,airborne
skyrmionium,skyrmioniums
tenuis,tenues
improvisatrice2,improvisatrici
cloverleaf2,cloverleafs
anargyros,anargyroi
sarcoma2,sarcomata
minisymposium2,minisymposiums
abas,abas
xanthomyeloma2,xanthomyelomata
scuz,scuzes
cuz,cuzzes
earful2,earsful
spacecraft,spacecraft
avocado2,avocadoes
numisma,numismata
mixe2,mixe
mach,machs
posho2,poshoes
toparchia2,toparchiai
lockful2,locksful
freezerful2,freezersful
mwchin2,mwchin
kirghiz,kirghiz
dikdik2,dikdik
caulis,caules
polonium,poloniums
dango2,dango
chatino2,chatino
faifeau,faifeaus
wanapum,wanapum
wanapum2,wanapums
penty,penty
cancrizans,cancrizans
apudoma2,apudomata
ayah2,ayat
phosphorescences,phosphorescenses
frenum2,frenums
pomolo2,pomoloes
hardyhead2,hardyhead
ironworks,ironworks
myeloma2,myelomata
laowai2,laowai
salinan2,salinan
discrimen2,discrimina
tun2,tunob
beechdrops,beechdrops
nozawana,nozawana
senti,senti
mixtec2,mixtec
tournedos,tournedos
arena2,arenae
punjum,punjums
bonito2,bonito
bonito3,bonitoes
styrylpyridinium,styrylpyridiniums
horowitz2,horowitz
horowitz3,horowitzes
stouthrief,stouthriefs
homonculus,homonculi
rupchanda,rupchanda
hmps2,hmpss
cowpox,cowpoxes
tinful2,tinsful
tumulus,tumuli
kakahi,kakahi
kathisma2,kathismata
fangshi,fangshi
gullah2,gullah
realschule2,realschulen
whitebait2,whitebait
tyroma,tyromata
perisporium2,perisporiums
humbuzz,humbuzzes
ethos2,ethe
ethos3,ethea
margraf,margrafs
hippeastrum,hippeastrums
preepisternum2,preepisternums
ileus2,ilei
snackadium,snackadiums
deltohedron2,deltohedra
laudemium,laudemiums
draatsi,draatsi
tympanon,tympana
mayfly2,mayfly
aplousobranch,aplousobranchs
hortorium2,hortoriums
telos2,tele
telos3,telea
telos4,teloi
urhobo2,urhobo
prez,prezzes
koha2,koha
biennium2,bienniums
komi2,komi
rustyguts,rustyguts
trivia2,trivia
talweg2,talwege
hodduk2,hodduk
nox,nox
phyz,phyzes
phyz2,phyzzes
tefila,tefilos
boorana,boorana
reticula,reticulae
immonium,immoniums
plecostomus,plecostomi
transhuman,transhumans
macrospecies,macrospecies
grief2,griefs
anime2,anime
castrato2,castrati
eidolon2,eidola
exotheca,exothecae
portcullis2,portcullisses
hieron2,hiera
subappendix,subappendices
subappendix2,subappendixes
bridesperson2,bridespeople
dictum2,dictums
trich,trichs
keyauwee2,keyauwee
promulsis,promulsides
torah2,torot
torah3,toroth
protoscolex,protoscoleces
protoscolex2,protoscolices
hotfoot,hotfoots
mambuki2,mambuki
silversides,silversides
gadolinium,gadoliniums
thyrohyoideus,thyrohyoidei
pipeful2,pipesful
vaj,vajes
skitswish,skitswish
pahvant2,pahvant
tyrolese2,tyroleses
alkylaluminium,alkylaluminiums
tselina2,tseliny
wilaya2,wilayat
vlach,vlach
vlach2,vlachs
decimillennium2,decimillenniums
cheilitis,cheilitides
koukoulion,koukoulia
zhoozh,zhoozhes
myonucleus,myonuclei
digibox,digiboxes
iomante,iomante
arrawak2,arrawak
schoolbus2,schoolbusses
homoousion,homoousia
skazka2,skazki
theanthropos,theanthropoi
lasso2,lassoes
sinopia2,sinopie
palstaff,palstaffs
palstaff2,palstaves
backreef,backreefs
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
monopteron,monoptera
ekuele2,ekuele
kibinago2,kibinago
py,pys
navajo2,navajo
navajo3,navajoes
pagus,pagi
landsmanshaft2,landsmanshaftn
hornfels2,hornfels
togue2,togue
wogbox,wogboxes
kelabit2,kelabit
tachrich,tachrichim
pancreas2,pancreata
anangeon2,anangea
hellanodikas,hellanodikai
levator2,levatores
conspecies,conspecies
simile2,similia
egun,egungun
baris2,baris
ferromolybdenum,ferromolybdenums
ahi2,ahi
gdf,gdfs
synthorax,synthoraces
synthorax2,synthoraxes
magyarab2,magyarab
kabosu,kabosu
alodium2,alodiums
saxicava2,saxicavae
stylus2,styli
threnos,threnoi
petahertz,petahertz
chondroma2,chondromata
shinza2,shinza
ancona2,ancone
masturbatrix2,masturbatrixes
lenticula2,lenticulae
aminoethoxy,aminoethoxys
stratocirrus,stratocirri
kalagan2,kalagan
glacis,glacis
glacis2,glacises
sparks,sparks
pleopod2,pleopoda
furigana,furigana
enneacontahedron,enneacontahedra
hapuka2,hapuka
patuxet2,patuxet
knuff,knuffs
leptospermum,leptospermums
capataz,capataces
thlinkit2,thlinkit
odontomach,odontomachs
gls,glss
guzz,guzz
guzz2,guzzes
seifuku,seifuku
hatakikomi,hatakikomi
entostroma,entostromata
nipcheese,nipcheeses
laari2,laari
ken2,ken
ken3,kenim
tkof,tkofs
santalum,santalums
hemiparesthesia2,hemiparesthesiae
ezhava2,ezhava
mallard2,mallard
auslese,auslesen
auslese2,ausleses
petrolatum,petrolatums
bus2,busses
plumularia2,plumulariae
palanchino2,palanchinoes
obolo2,obolo
haphtara2,haphtarot
haphtara3,haphtaroth
umuzungu,abazungu
umuzungu2,bazungu
owf,owfs
counsel2,counsel
cypripedium,cypripediums
swaraj,swarajes
ampelopsis,ampelopsises
pinkfoot2,pinkfoots
kibbutz,kibbutzes
kibbutz2,kibbutzim
peshkabz,peshkabz
amorphus,amorphi
storeful2,storesful
benzamidinium,benzamidiniums
retrocervix,retrocervices
retrocervix2,retrocervixes
grapefruit2,grapefruit
cardo,cardines
ancon2,ancones
redif,redifs
protovertebra,protovertebrae
draughtsperson2,draughtspeople
sifu2,sifu
lorryful2,lorriesful
spf,spfs
stfan2,stfen
ichnotaxon,ichnotaxa
shah2,shahiv
shah3,shahy
piperidinyloxy,piperidinyloxys
phiz,phizes
phiz2,phizzes
acetabulum2,acetabulums
ceriman,cerimans
tanka2,tanka
failchild,failchildren
kayin2,kayin
perioikos,perioikoi
trisectrix2,trisectrixes
cholecystitis,cholecystites
cholecystitis2,cholecystitides
phlox,phlox
phlox2,phloxes
spadefish2,spadefishes
angioscotoma2,angioscotomata
sechach,sechachim
sechach2,sechachs
papingo2,papingoes
isu,isu
kickdrum,kickdrums
stobha2,stobha
encephaloma2,encephalomata
stringful2,stringsful
manto2,mantoes
drukpa2,drukpa
media2,media
media3,mediae
quiyoughcohannock2,quiyoughcohannock
ferrovanadium,ferrovanadiums
epicede2,epicedia
burakumin2,burakumin
acropodion,acropodia
cuticula,cuticulae
concordia2,concordia
blini2,blini
palawala,palawala
burletta2,burlette
mullato2,mullatoes
stockfish2,stockfishes
planitia2,planitiae
placula,placulae
pantoum,pantoums
yo2,yo
diatessaron2,diatessara
testiculoma2,testiculomata
octonarius,octonarii
toxarch2,toxarchs
dentalium2,dentaliums
glossocomon,glossocoma
kehillah2,kehillot
kehillah3,kehilloth
nanophenomenon,nanophenomena
fax,faxes
spicebox,spiceboxes
goldylocks,goldylocks
heathen2,heathen
tas2,tass
tas3,tasses
subforum2,subforums
torulus,toruli
slabserif,slabserifs
bpi,bpi
kofun2,kofun
muskox,muskoxen
prothese,protheses
wago,wago
cirronebula2,cirronebulae
caladium,caladiums
lymphogranuloma2,lymphogranulomata
xhosa2,xhosa
crewperson2,crewpeople
flora2,florae
tupilak2,tupilat
flexus,flexus
cms2,cmss
sds,sdss
vox,voxes
morbus2,morbi
dhaasanac,dhaasanac
rhabdomyoblastoma2,rhabdomyoblastomata
strategus,strategi
circulus,circuli
mahobohobo,mahobohobo
methuselah2,methuselae
aeonium,aeoniums
sedoka,sedoka
eprix,eprix
secesh2,secesh
trufan2,trufen
flavylium,flavyliums
hentai2,hentai
rodomontado2,rodomontadoes
cirrus,cirri
sneakbox,sneakboxes
rhema2,rhemata
actinozoon2,actinozoons
ccf,ccf
eyedropperful2,eyedroppersful
appendix,appendices
appendix2,appendixes
issur,issurim
chamacoco2,chamacoco
merese,mereses
scabbardfish2,scabbardfishes
textiloma2,textilomata
clef,clefs
aristarch,aristarchs
desmodium,desmodiums
eromenos,eromenoi
huntsman2,huntsmans
ramune2,ramune
kyrghyz,kyrghyz
cubiculum2,cubiculums
mazahua2,mazahua
foodtech,foodtechs
romani2,romani
multivibrissa,multivibrissae
stadia,stadia
pharmacopoeia2,pharmacopoeiae
azoxy,azoxys
harpax,harpaces
harpax2,harpaxes
periposeidion,periposeidia
fungus,fungi
hokku2,hokku
stamen2,stamina
venireperson2,venirepeople
barakzai2,barakzai
ptdf,ptdfs
stockperson2,stockpeople
wallful2,wallsful
carkoi,carkoi
dogfish2,dogfishes
sieveful2,sievesful
inyanga2,izinyanga
calendarium2,calendariums
ccgs,ccgss
kanrinin,kanrinin
oligarch,oligarchs
spaetzle2,spaetzle
emplastron,emplastra
uraniscus,uranisci
metasyntax,metasyntaxes
bibref,bibrefs
loco2,locoes
pygidium2,pygidiums
dipygus,dipygi
fbs,fbss
inuk2,inuit
howitz,howitzes
mevrouw2,mevrouwen
cutoff,cutoffs
biles,biles
televox,televoxes
peedee2,peedee
gepik,qepik
coffinful2,coffinsful
cappuccino2,cappuccini
haemangioma2,haemangiomata
laryngopharyngitis,laryngopharyngitides
trypanorhynch,trypanorhynchs
listeria,listeria
bakeryful2,bakeriesful
fmk2,fmk
betabux,betabuxes
kevutzah2,kevutzot
kevutzah3,kevutzoth
udon2,udon
chorioangioma2,chorioangiomata
compartmentful2,compartmentsful
kabosy,kabosy
chamoix,chamoix
tcas,tcass
mix,mixes
eau,eaus
nestbox,nestboxes
cystoma2,cystomata
senusi2,senusi
allylsamarium,allylsamariums
tomax,tomaxes
reimiro,reimiro
udarnik2,udarniki
borshch2,borshchs
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
kast2,kasten
skepful2,skepsful
subphylum2,subphylums
pseudoprefix,pseudoprefixes
daruan,daruan
musqueto2,musquetoes
klaliff,klaliffs
meatworks,meatworks
squirarch,squirarchs
compositum,compositums
frikadelle,frikadellen
frikadelle2,frikadeller
epinaos,epinaoi
rotuman,rotumans
ofuda2,ofuda
wintuan2,wintun
yuchi2,yuchi
cheechaco2,cheechacoes
blindfish2,blindfishes
trapezium2,trapeziums
khoi2,khoi
bouleuterion,bouleuteria
pneumonitis,pneumonites
pneumonitis2,pneumonitides
aedeagus,aedeagi
manga2,manga
buonamano2,buonamani
taron2,taron
fenestrum2,fenestrums
bucranium2,bucraniums
pulpitum2,pulpitums
wiseguy,wiseguys
phallos,phalli
familia,familiae
milliroentgen2,milliroentgen
mamudi2,mamudi
quaternarius,quaternarii
zhuangyuan,zhuangyuan
vats,vatss
papua2,papua
salamanderfish2,salamanderfishes
carabus2,carabi
koinobori,koinobori
hematoma2,hematomata
oodachi2,oodachi
knockoff,knockoffs
marz,marzer
marz2,marzes
glomus,glomera
deshi2,deshi
saca2,sacae
bahaman,bahamans
urtext2,urtexte
karanteen,karanteen
pisspants,pisspants
naumachia2,naumachiae
lithopaedion,lithopaedia
pontiff,pontiffs
fanfish2,fanfishes
versaillais,versaillais
shammash,shammashim
suni2,suni
stornello2,stornelli
nobilissimus,nobilissimi
quilisma,quilismata
teleautomaton,teleautomata
inductorium2,inductoriums
puncto2,punctoes
calyculus,calyculi
periapex,periapices
dustoff,dustoffs
pili2,pili
toltec2,toltec
hyperbaton2,hyperbata
mossy2,mossys
arcanum2,arcanums
minigolf,minigolfs
unzoki,unzoki
cafiz,cafizes
neurinoma2,neurinomata
pilentum2,pilentums
ewerful2,ewersful
siemens,siemens
pannenkoek,pannenkoeken
ryllet,ryllettys
chersonese,chersoneses
wbw2,wbw
harman,harmans
bungie2,bungie
elasmobranch,elasmobranchs
promuscis2,promuscides
mausoleum2,mausoleums
asazuke,asazuke
hengeyokai,hengeyokai
gelati,gelati
lymphoepithelioma2,lymphoepitheliomata
rhizobox,rhizoboxes
orans,orantes
sengi2,sengi
lds,ldss
medicornu,medicornua
volcano2,volcanoes
sylva2,sylvae
iroij2,iroijes
darcy2,darcys
diphenyleneiodonium,diphenyleneiodoniums
abayudaya2,abayudaya
petromax,petromaxes
kringla,kringla
nodulus,noduli
cornishperson2,cornishpeople
anemonefish2,anemonefishes
craftsperson2,craftspeople
litfan2,litfen
fogrum,fogrums
lisowczyk2,lisowczycy
anigif,anigifs
chastushka2,chastushki
chastushka3,chastushky
succus,succi
leadfoot2,leadfoots
rhinopharynx2,rhinopharynxes
picene2,picentes
picene3,picentini
perfectus,perfecti
misgo,misgoes
cinerarium2,cinerariums
cheesebox,cheeseboxes
skyful2,skiesful
chartreux,chartreux
scyphus,scyphi
dingir2,dingir
stroma,stromata
manatee2,manatee
tinamouse,tinamouses
chauf,chaufs
panicum,panicums
turio2,turiones
spithame,spithamai
silverfish2,silverfishes
indy2,indys
habendum,habendums
needlefish2,needlefishes
pollack2,pollack
diktyoma2,diktyomata
scalenus,scaleni
tf,tfs
romnichal2,romnichal
tiyin2,tiyin
axiom2,axiomata
methylpyridinium,methylpyridiniums
koalib2,koalib
meningioencephalitis,meningioencephalites
chremsel2,chremslach
mawashi,mawashi
aminopyridinium,aminopyridiniums
ux,uxes
ling2,ling
waegwan2,waegwan
lituus,litui
budino2,budini
klepton2,klepta
impetus2,impetus
shcs,shcss
mesofauna2,mesofaunae
kvitl2,kvitlach
kvitl3,kvitlech
xanthoma2,xanthomata
teppan,teppan
precis2,precis
precis3,precises
epitheca,epithecae
strophium,strophiums
lhotsampa2,lhotsampa
seudah,seudot
kuia2,kuia
sebsi2,sbassa
noncompos2,noncompos
yugarie2,yugarie
wakashu,wakashu
subcostalis,subcostales
czech,czechs
chalitzah,chalitzot
ala,alae
aka,aka
tais,tais
pios,pioss
teacupful2,teacupsful
teduray2,teduray
coulis2,coulis
bianzhong,bianzhong
uronium,uroniums
avisandum,avisandums
aditus,aditus
dolma2,dolmades
dolma3,dolmathes
womban,womben
telefax,telefaxes
weaverfish2,weaverfishes
kuai,kuai
chicksaw2,chickasaw
callico2,callicoes
balista2,balistae
pox,poxes
metabelief,metabeliefs
erxian,erxian
sasanid2,sasanidae
monorchis,monorchides
mycoplasma2,mycoplasmata
chrismon2,chrisma
dings,dings
willapa2,willapa
barma2,barmy
infantfish,infantfishes
unobtanium,unobtaniums
heretrix2,heretrixes
minchag2,minchagim
aspidium2,aspidiums
ecdysozoan2,ecdysozoa
merswine,merswine
microglomerulus,microglomeruli
cavernositis,cavernosites
subtribus,subtribus
hoppang,hoppang
grouper2,grouper
munda2,munda
weatherperson2,weatherpeople
pigfish2,pigfishes
demiguy,demiguys
bakairi2,bakairi
hao,hao
mincopie2,mincopie
ritratto2,ritrattoes
embryo2,embryones
yakitori2,yakitori
climax,climaxes
mudiriyah2,mudiriyat
surf,surfs
ukp,ukp
triakisoctahedron2,triakisoctahedra
octastich,octastichs
dolmadaki,dolmadakia
comune2,comuni
bossyboots,bossyboots
ipr2,ipr
idiom2,idiomata
doujin2,doujin
noema,noemata
lustrum2,lustrums
gunnies2,gunnies
muhajir,muhajireen
muhajir2,muhajirun
jo2,jo
mimosa2,mimosae
nonictus2,nonictus
vaquero2,vaqueroes
cuicatec2,cuicatec
silkworks,silkworks
domichnion,domichnia
fishworks,fishworks
antipous,antipodes
tsukidashi,tsukidashi
credenza2,credenze
baluch2,baluch
baluch3,baluchs
jinx,jinxes
works,works
anaktoron,anaktora
terzetto2,terzetti
stereoformula2,stereoformulae
antehelix,antehelices
antehelix2,antehelixes
myoma2,myomata
panencephalitis,panencephalitides
spatha2,spathae
amakhosa2,amakhosa
pabulum2,pabulums
tommyfish,tommyfishes
conferva2,confervae
cnida,cnidae
bathtubful2,bathtubsful
wigga2,wiggaz
airperson2,airpeople
triumvir2,triumviri
ginkgo2,ginkgoes
hazardize,hazardize
wanderjahr2,wanderjahre
schoolperson2,schoolpeople
dokda2,dokda
morgen2,morgen
lexicon2,lexica
tregnum,tregnums
butterfingers,butterfingers
abolla2,abollae
fainne2,fainni
fultoportula,fultoportulae
ris,riss
polyomino2,polyominoes
spondylarthritis,spondylarthritides
pharynx2,pharynxes
barium,bariums
teleiochrysalis2,teleiochrysalides
pseudopilus,pseudopili
muqarnas2,muqarnas
cysticercus,cysticerci
lega2,lega
ephialtes,ephialtes
reindeer2,reindeers
yanomamo2,yanomamo
chinful2,chinsful
rhombus2,rhombi
fwy,fwys
papodum,papodums
latigo2,latigoes
asthma2,asthmata
aviso2,avisoes
laneful2,lanesful
brit2,brit
phenanthridinium,phenanthridiniums
schellum,schellums
sitologos,sitologoi
honbasho,honbasho
akeni,akeni
jiff,jiffs
afterlife,afterlives
brief,briefs
psych,psychs
gds,gdss
sphragis,sphragides
hyrax,hyraces
hyrax2,hyraxes
omentum2,omentums
subformula2,subformulae
hausfrau2,hausfrauen
confessarius,confessarii
netsuke2,netsuke
clavula2,clavulae
oxea2,oxea
oxea3,oxeae
waterproof,waterproofs
lobulus,lobuli
orthostat2,orthostates
croatan2,croatan
okiya2,okiya
colemanballs,colemanballs
ksar2,ksour
tetromino,tetrominoes
flux,fluxes
obelion2,obelia
pepperoncino,pepperoncini
dicyclohexylammonium,dicyclohexylammoniums
patuxent2,patuxent
telpuchcalli2,telpuchcalli
michiyuki,michiyuki
kokama2,kocama
sporkful2,sporksful
valva,valvae
dodecadodecahedron2,dodecadodecahedra
nonperson2,nonpeople
eskimau2,eskimau
mokihi2,mokihi
fluctus,flucti
fluctus2,fluctus
dessertspoonful2,dessertspoonsful
earmuff,earmuffs
rhodococcus,rhodococci
latinx,latinx
latinx2,latinxes
latinx3,latinxs
rosula,rosulae
gugelhupf,gugelhupfs
hypermatrix2,hypermatrixes
torpedo2,torpedoes
intermaxilla,intermaxillae
rhombicosidodecahedron2,rhombicosidodecahedra
chazan2,chazanim
gasshohineri,gasshohineri
shul2,shuln
frittata2,frittate
xiphias,xiphias
orthodox,orthodox
orthodox2,orthodoxes
subindex2,subindices
prolarva,prolarvae
prophragma,prophragmata
valvulitis,valvulitides
drum,drums
ostiarius,ostiarii
torula2,torulae
databox,databoxes
assamese2,assameses
puppadum,puppadums
tangum,tangums
spissatus,spissati
windpuff,windpuffs
cowchild,cowchildren
hautpas,hautpas
genitrix2,genitrixes
agrichnion,agrichnia
paolo,paoli
calamanco2,calamancoes
waterbuck2,waterbuck
meskwaki2,meskwaki
wheelperson,wheelpeople
trocheus,trochei
mediaperson2,mediapeople
hyena2,hyena
hyena3,hyenae
pentastich,pentastichs
desertful2,desertsful
drasha,drashos
drasha2,drashot
endothrix,endothrices
shatei,shatei
elephantfish2,elephantfishes
mynheer2,mynheeren
waitstaff,waitstaffs
cosinus2,cosinus
glovebox,gloveboxes
pulvillus,pulvilli
deceased2,deceased
condum,condums
australopithecus2,australopitheci
komboskini,komboskini
dropbox,dropboxes
megaminx,megaminxes
chelicera,chelicerae
sheraff,sheraffs
panaman,panamans
selo2,sela
synovioma2,synoviomata
quinquevir2,quinqueviri
armani2,armanies
hef,hefs
kalif,kalifs
buff,buffs
kissoff,kissoffs
portolano2,portolani
matador2,matadores
spazz,spazzes
postiche2,postiche
hermandad,hermandades
lamido2,lamibe
friggitello,friggitelli
oronasopharynx2,oronasopharynxes
cbirs,cbirss
notturno2,notturni
reptilarium2,reptilariums
portmanteau2,portmanteaus
mariche2,mariche
acoasma2,acoasmata
archipelago2,archipelagoes
paralipsis,paraleipses
ens2,enss
ens3,entia
tasto,tasti
astrotech,astrotechs
porrectus,porrecti
caman,camans
gershayim,gershayim
boilermakers,boilermaker
tanuki2,tanuki
polytech,polytechs
exif,exifs
forceps2,forceps
forceps3,forcipes
aula2,aulae
uncinus,uncini
catena2,catenae
ectocervix,ectocervices
ectocervix2,ectocervixes
neopharynx2,neopharynxes
lps,lpss
corpsperson2,corpspeople
filefish2,filefishes
coushatta2,coushatta
sportfish2,sportfishes
cemf,cemfs
zemstvo2,zemstva
ethics,ethics
adnyamathanha2,adnyamathanha
noncactus,noncacti
pogromshchik2,pogromshchiki
outbox,outboxes
superstimulus,superstimuli
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
tach2,tachs
putto,putti
landperson,landpeople
fapiao2,fapiao
epiphenomenon,epiphenomena
ptf,ptfs
domino2,dominoes
kendoka2,kendoka
strum,strums
waishengren,waishengren
chalaza2,chalazae
paralipomenon,paralipomena
surculus,surculi
tetraptych,tetraptychs
askar2,askar
torteau2,torteaus
phorminx2,phorminxes
kichel,kichlach
census2,census
census3,censusses
lumbus,lumbi
privado2,privadoes
colluvies,colluvies
pseudoxanthoma2,pseudoxanthomata
preferendum2,preferendums
borametz,borametzes
tlingit2,tlingit
killbox,killboxes
cupola2,cupolae
diyya,diyat
canarsee2,canarsee
abigeus,abigei
pyraminx,pyraminxes
assemblyperson2,assemblypeople
pepperbox,pepperboxes
chalimus,chalimi
merina2,merina
kamado2,kamado
karajishi,karajishi
six,sixes
coryza2,coryzae
necessary2,necessarys
swazi2,swazi
snowcock2,snowcock
pais,paiss
nanovortex,nanovortices
alkyltrimethylammonium,alkyltrimethylammoniums
dudou2,dudou
wataman,watamans
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
subthalamus,subthalami
faunus,fauni
talinum,talinums
swf,swfs
flightcraft,flightcraft
tuatara2,tuatara
flatfish2,flatfishes
paperknife,paperknives
as2,asses
odium,odiums
ambulacrum2,ambulacrums
folf2,folfs
houthi2,houthi
bracha2,brachos
bracha3,brachot
groschen2,groschen
grapeshot2,grapeshot
delirium2,deliriums
csf,csfs
alewife,alewives
huipil2,huipiles
pitcherful2,pitchersful
yagnob2,yagnob
krendel2,krendeli
saps2,sapss
shrubful,shrubsful
dundreary2,dundrearys
shintiyan2,shintiyan
varenyk,varenyky
buildingful2,buildingsful
poori2,poories
epiplastron2,epiplastra
myelitis,myelites
myelitis2,myelitides
bulochka,bulochki
bulochka2,bulochky
exocortex2,exocortices
barachois,barachoises
beakfish2,beakfishes
neurovasculitis,neurovasculitides
yumi2,yumi
bordeaux2,bordeaux
bordeaux3,bordeauxes
shitatenage,shitatenage
jimjilbang2,jimjilbang
ambo2,ambones
ecdysis2,ecdysises
endodermis2,endodermides
skolion,skolia
bluecurls,bluecurls
toxoplasma2,toxoplasmata
okurigana,okurigana
kohein,kohanim
halla2,hallos
halla3,hallot
halla4,halloth
mussalman2,mussalmans
tragus,tragi
lch,lchs
nucha,nuchae
muzhyk2,muzhyki
muzhyk3,muzhyky
conf,confs
stathmos,stathmoi
yakin2,yakin
ananas2,ananasses
ligula2,ligulae
fulmen,fulmina
hidradenocarcinoma2,hidradenocarcinomata
zadruga2,zadruge
eryngium,eryngiums
grouse2,grouse
adonis2,adonides
shari2,shari
wds,wdss
hulubalang2,hulubalang
corypheus2,coryphei
telnyashka2,telnyashki
doblon2,doblones
plateau2,plateaus
tweese,tweeses
promyshlennik2,promyshlenniki
alterhuman,alterhumans
caliga,caligae
panacea2,panaceae
bottleful2,bottlesful
bulbophyllum,bulbophyllums
ganif,ganifs
buscemese,buscemeses
pedaheh,pedaheh
cortile2,cortili
heliman2,helimans
archmagus,archmagi
zoophorus,zoophori
sai,sai
paludarium2,paludariums
interdictum,interdicti
ahts2,ahtss
gersum,gersums
hirmologion,hirmologia
quale,qualia
pentachoron2,pentachora
gardcorps,gardcorps
mutassarif,mutassarifs
catulus,catuli
basinful2,basinsful
gonof,gonofs
piyyut2,piyyutim
tympano,tympani
dolos,dolosse
guy,guys
pierogi2,pierogi
pierogi3,pierogies
umlaut2,umlaute
myocardium2,myocardiums
peribolos,periboloi
bema2,bemata
hajjan2,hajjaneh
semita,semitae
setumah2,setumot
setumah3,setumoth
danwei2,danwei
chadriguez,chadriguezes
swarth2,swarthes
heloma2,helomata
leaman,leamans
gingivitis,gingivites
gingivitis2,gingivitides
capsheaf2,capsheafs
nganasan2,nganasan
nganasan3,nganasani
materfamilias2,matresfamilias
demiurgus2,demiurgi
journal2,journaux
abscissa2,abscissae
desmocranium2,desmocraniums
chillum,chillums
benzoquinonium,benzoquinoniums
rectus,recti
noshi,noshi
swordfish2,swordfishes
nilgau2,nilgau
cricothyroideus,cricothyroidei
saltworks,saltworks
nimby2,nimbys
liquidus2,liquidi
kanji2,kanji
sublingua,sublinguae
carideer2,carideers
pronucleus,pronuclei
choptank2,choptank
binomen,binomina
suffix,suffixes
bokonon2,bokonon
stegosaurus2,stegosauri
whumpf,whumpfs
varicella2,varicellae
starfish2,starfishes
tourbus2,tourbusses
frau2,frauen
meff,meffs
quioucohanock,quioucohanock
sitka2,sitka
tamal2,tamales
breakoff,breakoffs
stepwife,stepwives
stoponium,stoponiums
onesies,onesies
guanidinium,guanidiniums
ketaguri,ketaguri
kiyomi,kiyomi
zooea2,zooeae
telescopefish2,telescopefishes
enkai2,enkai
protonium,protoniums
colliculus,colliculi
spoonful2,spoonsful
jisei,jisei
himedanshi2,himedanshi
latissimus,latissimi
maki2,maki
mucositis,mucositides
candleworks,candleworks
flabellum2,flabellums
archon2,archontes
lipsum,lipsums
wedgefish2,wedgefishes
moai2,moai
subtax,subtaxes
kheder2,khederim
kinorhynch,kinorhynchs
brisling2,brisling
raff,raffs
psoas2,psoae
psoas3,psoai
psoas4,psoas
klickitat2,klickitat
fy,fys
epinicion2,epinicia
prodromus2,prodromi
ontos,ontos
zakouska2,zakouski
meros,meroi
monsieur2,messieurs
formans,formantia
allantochorion2,allantochoria
zebra2,zebra
khanith2,khanith
strategos,strategoi
palestra2,palestrae
krotovina2,krotovina
poly,polys
numen,numina
combretum,combretums
wreckfish2,wreckfishes
cognatus,cognati
tensies,tensies
chalaf,chalafs
chalaf2,chalefim
wailaki2,wailaki
metaphragma,metaphragmata
zhuz,zhuzes
hasid2,hasidim
nyaff,nyaffs
tipuna2,tipuna
abatvoix,abatvoix
hydrox,hydroxes
proposita,propositae
scalado2,scaladoes
chlorella2,chlorellae
hanazumo,hanazumo
microcomedo2,microcomedones
haegeum,haegeum
sangiovese2,sangioveses
wineglassful2,wineglassesful
frontiersperson2,frontierspeople
qarluk2,qarluk
pollex,pollices
samosa2,samose
katsina2,katsinam
cartonful2,cartonsful
leu2,lei
minyon,minyonim
convolvulus2,convolvuli
thrum,thrums
asherah2,asherim
asherah3,asherot
tenderful2,tendersful
bhat2,bhat
quasispecies,quasispecies
chatan,chatanim
yooj,yoojes
pronephros2,pronephroi
amygdala2,amygdalae
wruld2,wruld
strobilus,strobili
ginglymus,ginglymi
concha2,conchae
litho2,lithoes
prothallus2,prothalli
affogato2,affogati
pastorale2,pastorali
