word,plural
secesh2,secesh
singhalese,cingalese
korku,korku
pluripara2,pluriparae
sturgeon2,sturgeon
hydrophyllum,hydrophyllums
yoritaoshi,yoritaoshi
ftmtf,ftmtfs
rachipagus,rachipagi
digitus,digiti
irori,irori
antiaircraft2,antiaircraft
pandemonium2,pandemoniums
shiraz,shirazes
epikoros,epikorsim
omentum2,omentums
endarteritis,endarteritides
rom2,roma
hang2,hanghang
brief,briefs
longshucks,longshucks
margo2,margines
didymos,didymoi
govi2,govi
dystopia2,dystopia
dystopia3,dystopiae
binucleus,binuclei
corypheus2,coryphei
superphenomenon,superphenomena
aktionsart2,aktionsart
aktionsart3,aktionsarten
bartonella2,bartonellae
sardinella2,sardinella
portatif,portatifs
bassanello,bassanelli
hokku2,hokku
wunderkammer2,wunderkammern
foreperson2,forepeople
falstaff,falstaffs
mirador2,miradores
shtreimel2,shtreimlech
cannellone,cannelloni
cruff,cruffs
via2,viae
jws,jwss
igf,igfs
chaco2,chacoes
discontinuum2,discontinuums
akule,akule
hectohedron2,hectohedra
sweepstakes,sweepstakes
thalamencephalon,thalamencephala
russ2,russ
khalkha2,khalkha
falx2,falces
shadrach,shadrachs
rondeau2,rondeaus
decuman,decumans
basalioma2,basaliomata
metula,metulae
sakazuki,sakazuki
consolatio,consolationes
hemibranch,hemibranchs
zoophorus,zoophori
tachi2,tachi
basrelief,basreliefs
hemiclitoris2,hemiclitorides
bindlestiff,bindlestiffs
pisspants,pisspants
ils,ilss
ranunculus2,ranunculi
shacko2,shackoes
avgas2,avgasses
amiuchi,amiuchi
amenukal,imenukalen
mesogastrium2,mesogastriums
gazelle2,gazelle
astragalocalcaneum2,astragalocalcaneums
furby2,furbys
crena,crenae
kaf,kafs
chatan,chatanim
kanaima2,kanaima
kawachibuna,kawachibuna
distitarsus,distitarsi
pancreas2,pancreata
ermine2,ermine
syringoma2,syringomata
lanthanum,lanthanums
cowperson2,cowpeople
liposarcoma2,liposarcomata
pokeyman2,pokeymans
symblepharon2,symblephara
taensa2,taensa
chromium,chromiums
obake,obake
macrofauna2,macrofaunae
quarkonium2,quarkoniums
haloarchaeon2,haloarchaea
winnebago2,winnebagoes
nitrenium,nitreniums
spathiphyllum,spathiphyllums
abatvoix,abatvoix
qirghiz,qirghiz
aoidos,aoidoi
yuory2,yuoryes
eroge,eroge
barrowful2,barrowsful
kanone2,kanonen
obijime2,obijime
goty,gotys
strophalos,strophaloi
iminium,iminiums
mandinka2,mandinka
wootz,wootzes
irula2,irula
torteau2,torteaus
prodromus2,prodromi
shang,shang
heresiarch,heresiarchs
ropefish2,ropefishes
ais2,aiss
mamzer2,mamzerim
tetrahemihexahedron,tetrahemihexahedra
daggertooth,daggertooths
paintworks,paintworks
aimaq2,aimaq
dai2,dai
tyin2,tyin
acousmonium2,acousmoniums
hickman,hickmans
albaqualf,albaqualfs
septennium2,septenniums
haruspex,haruspices
newsperson2,newspeople
anorectum,anorectums
peacotum,peacotums
hasid2,hasidim
stilletto2,stillettoes
muskox,muskoxen
teraph2,teraphim
babenzele,babenzele
boyf,boyfs
asis,asiss
skyfish2,skyfishes
antennula,antennulae
tholus,tholi
ceroma,ceromata
radialis,radiales
tsadiq2,tsadiqim
grayling2,grayling
terekeme,terekeme
peny2,pence
peny3,pens
praepubis,praepubes
freemium,freemiums
deskperson2,deskpeople
lateropterygium2,lateropterygiums
choana,choanae
poppadum,poppadums
iliacus,iliaci
loosey,loosies
metathorax2,metathoraces
nanophenomenon,nanophenomena
neuromatrix2,neuromatrixes
dolus,doli
subcriterion,subcriteria
foolfish2,foolfishes
shifu2,shifu
tachina2,tachinae
pirachkich,pirachkichs
urceolus,urceoli
plecostomus,plecostomi
bemba2,bemba
sfogliatella,sfogliatelle
steelhead2,steelhead
nippy2,nippys
cityful2,citiesful
showful2,showsful
decadeful2,decadesful
alabastrum2,alabastrums
peninsula2,peninsulae
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
oligoarthritis,oligoarthritides
pentachoron2,pentachora
diagnostics,diagnostics
torula2,torulae
onium2,oniums
orans,orantes
wagonworks,wagonworks
stadia,stadia
assiniboin2,assiniboin
isocolon2,isocola
gilgul,gilgulim
keiretsu2,keiretsu
haemosporidian2,haemosporidia
timne2,timne
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
kanakanavu,kanakanavu
posho2,poshoes
litura,liturae
alkylaluminium,alkylaluminiums
namagashi,namagashi
howff,howffs
bukkumi,bukkumi
fuzz,fuzzes
erastes,erastai
kissoff,kissoffs
palea,paleae
palea2,pales
contango2,contangoes
dyestuff,dyestuffs
chikuwa,chikuwa
wolfkin2,wolfkin
underbum,underbums
kobocha2,kobocha
patuxent2,patuxent
thiobacillus,thiobacilli
koukoulion,koukoulia
senryu2,senryu
headcheese,headcheeses
collegium2,collegiums
savoiardo,savoiardi
kvitel2,kvitelach
kvitel3,kvitelech
dictum2,dictums
homoeoteleuton2,homoeoteleuta
overperson,overpeople
zingara2,zingare
ramusi2,ramusi
bipennis,bipennes
micronova2,micronovae
immunospecies,immunospecies
gentlethem2,gentlethem
pentadecahedron2,pentadecahedra
chaff,chaffs
myoushu,myoushu
enema2,enemata
agta2,agta
cuapao2,cuapao
jewelfish2,jewelfishes
tenniswoman2,tenniswomans
plica2,plicae
proglottis,proglottides
cricopharyngeus,cricopharyngei
radula,radulae
stiria,stiriae
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
encyclopaedia2,encyclopaediae
khansaman,khansamans
diy,diys
shinobu,shinobu
rolls,rolls
snaggletooth2,snaggletooths
campus2,campusses
hygroma2,hygromata
perisporium2,perisporiums
klomp2,klompen
somali2,somali
cyclohedron,cyclohedra
manti,manti
manti2,manties
emf,emfs
gitksan2,gitksan
chatino2,chatino
paraganglioma2,paragangliomata
panjandarum,panjandarums
kimono2,kimono
asf,asfs
kwalhioqua2,kwalhioqua
padouca2,padouca
kallar2,kallar
qss,qsss
labrum2,labrums
spindlelegs,spindlelegs
hutu2,hutu
merswine,merswine
geomuseum,geomuseums
thrips2,thrips
branchia,branchiae
cyclohexylammonium,cyclohexylammoniums
kobyz,kobyz
madame2,mesdames
stradivarius2,stradivarii
vyatich,vyatichs
tourney2,tournies
oceanful2,oceansful
mx,mxs
alim2,ulama
alim3,ulema
caitiff,caitiffs
cyathus2,cyathi
tillamook2,tillamook
myxozoan2,myxozoa
horarium,horariums
krama2,krama
garibaldino2,garibaldini
supramaxilla,supramaxillae
shasta2,shasta
mizz,mizzes
merus,meri
hemothorax2,hemothoraces
veto2,vetoes
amoretto2,amoretti
massula,massulae
joseki2,joseki
randezvous,randezvous
flyoff,flyoffs
testatum2,testatums
chemoregimen2,chemoregimina
penicillium2,penicilliums
cybermuseum,cybermuseums
gugelhupf,gugelhupfs
spondylitis,spondylites
spondylitis2,spondylitides
tutsi2,tutsi
pedicellaria,pedicellariae
schaghticoke2,schaghticoke
multivibrissa,multivibrissae
samburu2,samburu
neurinoma2,neurinomata
miniconjou2,miniconjou
miniconjou3,miniconjoux
bryophyllum,bryophyllums
watercraft2,watercraft
mawashi,mawashi
triestino2,triestini
katepimeron,katepimera
mahzor2,mahzorim
obby2,obbys
nuprin2,nuprin
isis,isises
terebra2,terebrae
dragonborn,dragonborn
squamella2,squamellae
aricara2,aricara
horseperson2,horsepeople
sumpitan2,sumpitan
moodeer,moodeers
alga,algae
mulatto2,mulattoes
landeau,landeaus
liquidus2,liquidi
cowchild,cowchildren
cavernoma2,cavernomata
galantaminium,galantaminiums
rabbitfish2,rabbitfishes
muscogee2,muscogee
hallful2,hallsful
colluvium2,colluviums
bata,bata
crestfish2,crestfishes
pseudothallus,pseudothalli
iowa2,iowa
grassum,grassums
forereef,forereefs
poori2,poories
aztec2,aztec
dealfish2,dealfishes
imperator2,imperatores
rhabdomyoblastoma2,rhabdomyoblastomata
hodduk2,hodduk
acontium2,acontiums
habena,habenae
pila,pilae
duello2,duelli
duello3,duelloes
antihero,antiheroes
spinitrix,spinitriches
sandarach,sandarachs
centrale,centralia
panopticon2,panoptica
talaing2,talaing
sukuk2,sukuk
thesaurus2,thesauri
hexakisoctahedron2,hexakisoctahedra
towfish,towfishes
budoka2,budoka
chalah2,chalot
chalah3,chaloth
afar2,afar
kiddo2,kiddoes
omafiets,omafietsen
ribospecies,ribospecies
cornuto2,cornutoes
stfan2,stfen
melamed,melamdim
genorheitron,genorheitra
tetrahelix2,tetrahelices
chaebol2,chaebol
condum,condums
vats,vatss
trabacolo2,trabacoli
guineafowl2,guineafowl
thaumarchaea,thaumarchaea
heathen2,heathen
postnaris,postnares
aadccs,aadccss
izakaya2,izakaya
hippeus,hippeis
moriori2,moriori
inro2,inro
parotis,parotides
salicetum2,salicetums
camisia2,camisiae
phragma2,phragmata
mudhif,mudhifs
yamabushi,yamabushi
tarpum,tarpums
oinochoe2,oinochoae
oinochoe3,oinochoai
salume,salumi
hexatetrahedron,hexatetrahedra
carolus2,caroli
tribus2,tribus
thimbu2,thimbu
nonictus2,nonictus
mithai,mithai
miliarense2,miliarensia
chorioepithelioma2,chorioepitheliomata
bagisu,bagisu
cistus2,cisti
epineurium2,epineuriums
ahir2,ahir
haloalkoxy,haloalkoxys
siyum,siyumim
yomut2,yomut
sweetpotato,sweetpotatoes
tarpon2,tarpon
vitki2,vitkar
herrenvolk2,herrenvolker
sassarese,sassaresi
gawf,gawfs
humhum,humhums
anuak2,anuak
ethnospecies,ethnospecies
ovipara,oviparae
baloch2,baloch
baloch3,balochs
falls,falls
falloff,falloffs
spoutfish2,spoutfishes
nonspecies,nonspecies
coenurus,coenuri
ndyuka2,ndyuka
nzima,nzima
weltanschauung2,weltanschauungen
signor2,signori
topas,topas
topas2,topasses
vinylimidazolium,vinylimidazoliums
arum,arums
meningococcus,meningococci
biwa2,biwa
pumelo2,pumeloes
subalgebra2,subalgebrae
chutrum,chutrums
chiasma2,chiasmata
radium,radiums
kondakarion,kondakaria
sizz,sizzes
hieracosphinx,hieracosphinxes
daghor2,daghor
alux2,aluxob
chiman,chimans
pondfish2,pondfishes
loutrophoros,loutrophoroi
buyoff,buyoffs
rhonchus,rhonchi
geechee2,geechee
mashlum,mashlums
cadmium,cadmiums
shindy2,shindys
sanglay2,sanglayes
jo2,jo
constaff,constaff
sotomuso,sotomuso
cuspis,cuspes
cuspis2,cuspides
nonhuman,nonhumans
hifu,hifu
albugo2,albugoes
trisectrix2,trisectrixes
flounder2,flounder
kurnum,kurnums
senor2,senores
microperson2,micropeople
rwnj2,rwnj
plumularia2,plumulariae
miko2,miko
megaannum2,megaannums
studfish2,studfishes
limbus2,limbi
leiomyosarcoma2,leiomyosarcomata
subatrium2,subatriums
maskil,maskilim
mishing2,mishing
sous,sous
karluk2,karluk
reamful2,reamsful
adenolymphoma2,adenolymphomata
meniscus2,menisci
parabolanus,parabolani
anarch,anarchs
serrula2,serrulae
bulochka,bulochki
bulochka2,bulochky
badchan2,badchanim
hanja,hanja
toluidinium,toluidiniums
apoxyomenos,apoxyomenoi
brucella2,brucellae
warhero,warheroes
smallcraft,smallcraft
hankerchief,hankerchiefs
sulphonium,sulphoniums
ken2,ken
ken3,kenim
ferrovanadium,ferrovanadiums
dreamlife,dreamlives
corbita2,corbita
transguy,transguys
enigma2,enigmata
chee2,chee
nonshaman,nonshamans
mosquitarium2,mosquitariums
tokonoma2,tokonoma
hermandad,hermandades
beef2,beef
beef3,beefs
sourgum,sourgums
impetus2,impetus
shitnuts,shitnuts
tuscarora2,tuscarora
acathistos,acathistoi
hemiparesthesia2,hemiparesthesiae
nnes,nness
tinsnips,tinsnips
grenzer2,grenzer
hyoglossus,hyoglossi
maegth2,maegthe
leud2,leudes
eques,equites
versaillais,versaillais
antiperson2,antipeople
waa,waa
pakeha2,pakeha
vomitorium2,vomitoriums
scup2,scup
periuranion2,periurania
lampfish2,lampfishes
kyodai,kyodai
e2,ees
barathrum,barathrums
terfez,terfez
clinolimnion,clinolimnia
streetful2,streetsful
pragma2,pragmata
fundatrigenia,fundatrigeniae
spherula,spherulae
plagium,plagiums
teletsunami2,teletsunami
gazzetta2,gazzette
aminoterminus,aminotermini
archmage2,archmagi
cestuy,cestuys
longuda,longuda
lindy2,lindys
awqiyyah,awqiyyah
bostonese2,bostoneses
shochikubai,shochikubai
squash2,squash
nematocalyx,nematocalyces
dorlach,dorlachs
nasibi2,nawasib
hydrosoma,hydrosomata
cero2,ceroes
ryuha,ryuha
alto2,alti
arpeggio2,arpeggi
worldful2,worldsful
atrocha,atrochae
nekomimi2,nekomimi
sniff,sniffs
hulubalang2,hulubalang
shimewaza,shimewaza
isu,isu
prooemion,prooemia
pluma,plumae
azepinium,azepiniums
mohawk2,mohawk
matza2,matzot
kyabakura,kyabakura
hindkee2,hindkee
oeconomus,oeconomi
neuroma2,neuromata
video2,videmus
video3,videoes
perai2,perai
nis,nisses
crabfish2,crabfishes
ala,alae
psammoma2,psammomata
peracephalus,peracephali
gena,genae
gigabaud,gigabaud
consensus2,consensus
hala2,hala
ventriculoencephalitis,ventriculoencephalites
liber2,libri
ayllu2,ayllukuna
peribolus,periboli
wagonful2,wagonsful
portcullis2,portcullisses
ibis2,ibes
ibis3,ibides
ibis4,ibis
pakihi2,pakihi
echidna2,echidnae
coenosorus,coenosori
pleiopus,pleiopodes
carnifex2,carnifices
anecdoton,anecdota
burletta2,burlette
ankleful2,anklesful
sansho,sansho
cantatrice2,cantatrici
scraffito,scraffiti
interweb2,interwebz
nyckelharpa2,nyckelharpor
esca2,escae
snickelfritz,snickelfritzes
megaflops,megaflops
junco2,juncoes
octachoron2,octachora
sapvs2,sapvss
epipharynx2,epipharynxes
supertorpedo2,supertorpedoes
scuttleful2,scuttlesful
elevenses,elevenses
crusado2,crusadoes
inuendo2,inuendoes
neelghau2,neelghau
pyridinium,pyridiniums
dendron2,dendra
probasitarsus,probasitarsi
boeotarch,boeotarchs
zemstvo2,zemstva
poghaden,poghaden
sartorius,sartorii
irogane,irogane
subgum,subgums
talish2,talish
stroganoff,stroganoffs
pentomino,pentominoes
buffalo2,buffalo
buffalo3,buffaloes
duplicarius,duplicarii
charism2,charismata
endoplasm2,endoplasma
palaeosubspecies,palaeosubspecies
theef2,theefs
palaistra2,palaistrai
ioway2,ioway
sdas,sdass
proprietrix2,proprietrixes
viburnum,viburnums
brahvi2,brahvi
pigasus,pigasi
didrachma2,didrachmae
didrachma3,didrachmai
ictus2,ictus
ictus3,ictusses
basileus,basilei
basileus2,basileis
ironworks,ironworks
skitz,skitzes
patwin2,patwin
quartarius2,quartarii
pikestaff,pikestaffs
pikestaff2,pikestaves
clallam2,clallam
halo2,haloes
anmitsu,anmitsu
folf2,folfs
acerra2,acerrae
bleak2,bleak
taxon2,taxa
kiore2,kiore
quatrino2,quatrini
ischaemia2,ischaemiae
fangtooth2,fangtooths
banjar2,banjar
ono,ono
champers,champers
predella2,predelle
facehoof,facehoofs
murabit2,murabtin
carp2,carp
avocado2,avocadoes
prodroma,prodromata
cmbs,cmbss
hidoku2,hidoku
pnn2,pnne
pnn3,pnni
pleurosteon,pleurostea
junzi,junzi
lymphonodus,lymphonodi
mpg2,mpg
cornucopia2,cornucopiae
fancypants,fancypants
retinochoroiditis,retinochoroidites
udarnik2,udarniki
urethra2,urethrae
xiehouyu,xiehouyu
susoharai,susoharai
naga2,naga
foof,foofs
holmium,holmiums
skeleton2,skeleta
atrium2,atriums
rhinitis,rhinitides
omega2,omegala
motlopi2,motlopi
yoriki2,yoriki
blinchik2,blinchiki
blinchik3,blinchiky
punese,puneses
weeverfish2,weeverfishes
atheroembolus,atheroemboli
duckweed2,duckweed
quinnat2,quinnat
pios,pioss
scalado2,scaladoes
blepharadenitis,blepharadenites
eleusinion,eleusinia
aanhpi2,aanhpi
androgynus,androgyni
sns2,snss
furo2,furo
lepidopteron2,lepidoptera
stretto2,stretti
abelungu,abelungu
kahili2,kahili
nyaff,nyaffs
matreshka2,matreshki
acreful2,acresful
phallophorus,phallophori
wolven2,wolven
fasciola,fasciolae
boilerful2,boilersful
yes2,yesses
moujik2,moujiki
hyrax2,hyraces
lagenlook,lagenlook
gymnasion2,gymnasia
angioscotoma2,angioscotomata
pygopagus,pygopagi
plasma2,plasmata
laceleaf2,laceleafs
epiphonema2,epiphonemata
acanthosoma2,acanthosomata
fisherwife,fisherwives
powhatan2,powhatan
coenesthesia2,coenestheses
trihedron2,trihedra
trierarch,trierarchs
adenolymphangitis,adenolymphangitides
millilux,millilux
octahemioctahedron,octahemioctahedra
koinobori,koinobori
hef,hefs
terrella2,terrellae
landsknecht2,landsknechte
encolpion2,encolpia
fibula2,fibulae
pentecontalitron,pentecontalitra
caruncula,carunculae
pseudomotif,pseudomotifs
hibiscus2,hibisci
dakimakura2,dakimakura
orthopnoea2,orthopnoeae
lanthanium,lanthaniums
fils,fils
fils2,fulus
stasidion,stasidia
arrernte2,arrernte
meros,meroi
tonos,tonoi
underruff,underruffs
aheer2,aheer
deskful2,desksful
tagliatella,tagliatelle
monopteron,monoptera
hemalum,hemalums
cvarak,cvarci
tsukebito,tsukebito
cleuch,cleuchs
infraspinatus,infraspinati
dreamchild,dreamchildren
shitatehineri,shitatehineri
teleseries,teleseries
gohei,gohei
rhubarb2,rhubarb
siphunculus,siphunculi
fibroadenoma2,fibroadenomata
silovik2,siloviki
explanans,explanantia
suitcaseful2,suitcasesful
dromos,dromi
dromos2,dromoi
ionocraft2,ionocraft
status2,status
gurjar2,gurjar
kibei2,kibei
peludo2,peludoes
abenlen2,abenlen
maamar,maamarim
karok2,karok
tifosi,tifosi
altocumulus,altocumuli
synch,synchs
bokonon2,bokonon
aacs,aacss
arora2,arora
telnyashka2,telnyashki
uygur2,uygur
acropodion,acropodia
geomedium2,geomediums
lymphangiosarcoma2,lymphangiosarcomata
museum2,museums
americium,americiums
ascostroma,ascostromata
footpaw2,feetpaws
melisma2,melismata
gurkha2,gurkha
liftoff,liftoffs
abaculus,abaculi
spatha2,spathae
saucercraft,saucercraft
sandfish2,sandfishes
septocosta,septocostae
scuta,scutae
antelope2,antelope
astrocytoma2,astrocytomata
vigintisexvir2,vigintisexviri
tts,ttss
muoctahedron2,muoctahedra
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
thula2,thulur
fzs,fzss
capelin2,capelin
phlegmasia,phlegmasiae
evzone2,evzoni
evzone3,evzonoi
penumbra2,penumbrae
kiddish2,kiddishim
buzz,buzzes
thimbleful2,thimblesful
corronach,corronachs
tbsp2,tbsp
shul2,shuln
takkanah,takkanot
uhf,uhfs
adf,adfs
moonroof,moonroofs
gomai,gomai
gemma2,gemmae
moche2,moche
averah,averos
averah2,averot
averah3,averoth
gross2,gross
amphoreus,amphoreis
phoneful2,phonesful
condor2,condor
durif,durifs
beaujolais,beaujolais
pipetongs,pipetongs
anaptychus,anaptychi
neodymium,neodymiums
sclerenchyma2,sclerenchymata
quillfish2,quillfishes
rly,rlys
berakah2,berakoth
batab2,batabob
borametz,borametzes
beegum,beegums
duff,duffs
osage2,osage
anhero2,anheroes
hanamachi2,hanamachi
tetrahexahedron2,tetrahexahedra
penis2,penes
contrapunctus,contrapuncti
occipitalis,occipitales
improvisatrice2,improvisatrici
epitome2,epitomai
amphibrach,amphibrachs
hourful2,hoursful
moratorium2,moratoriums
worksona2,worksonae
dolmadaki,dolmadakia
tipuna2,tipuna
quadrivium2,quadriviums
fenocchio,fenocchi
orchitis,orchitides
orchitis2,orchitises
damoiseau2,damoiseaus
medusafish2,medusafishes
stwy,stwys
diplococcus,diplococci
wakif,wakifs
flyby,flybys
cavetto2,cavetti
altostratus,altostrati
lorryful2,lorriesful
fioritura,fioriture
chibuli2,chibulies
moderatrix2,moderatrixes
callico2,callicoes
desman,desmans
inheritrix2,inheritrixes
akropolis2,akropoleis
aecidium2,aecidiums
loukoumas,loukoumades
gadol,gedolim
rolloff,rolloffs
redif,redifs
platysma2,platysmata
morello2,morelloes
serer2,serer
superhuman,superhumans
forkful2,forksful
toparchia2,toparchiai
carditis,carditides
caryopsis2,caryopsides
chanyu2,chanyu
korowai2,korowai
hazzan2,hazzanim
kph,kph
cyclops2,cyclopes
cyclops3,cyclops
katoch,katoch
katoch2,katochs
pufferfish2,pufferfishes
maqam2,maqamat
neuritis,neuritides
neuritis2,neuritises
evangelarium2,evangelariums
ballotful,ballotsful
riksha2,riksha
vedro2,vedroes
daimyo2,daimyo
daimyo3,daimyoes
lumbricalis,lumbricales
shiddukh,shiddukhim
orthohedron2,orthohedra
pseudohaiku,pseudohaiku
roach2,roach
fening2,feninga
tympf,tympfe
gorgoneion,gorgoneia
testa2,testae
bsf,bsfs
scutum2,scutums
binyan2,binyanim
toots,toots
mechitzah2,mechitzot
splenitis,splenites
mambila2,mambila
jugum2,jugums
drakhme,drakhmai
trabeculus,trabeculi
muhajir,muhajireen
muhajir2,muhajirun
bayliff,bayliffs
lamba2,lamba
balabos,balabatim
chairful2,chairsful
heimlich,heimlichs
raad,raden
shah2,shahiv
shah3,shahy
calendarium2,calendariums
minus2,minusses
lizardfolk,lizardfolk
tangare,tangare
pelargonium2,pelargoniums
boublik2,boubliki
waruga2,waruga
ascites,ascites
lightskirts,lightskirts
fibnif,fibnifs
gp2,gp
megahenry,megahenrys
bbs2,bbss
loco2,locoes
natatorium2,natatoriums
demarch,demarchs
negretti2,negretti
sanitarium2,sanitariums
milliroentgen2,milliroentgen
odium,odiums
becky2,beckys
peafowl2,peafowl
ignoramus2,ignorami
butterflyfish2,butterflyfishes
pileorhiza,pileorhizae
antimension2,antimensia
stadion2,stadia
snicklefritz,snicklefritzes
communicatrix2,communicatrixes
keratoderma2,keratodermata
aspergillus,aspergilli
creach,creachs
suboptimum2,suboptimums
basketful2,basketsful
epichirema2,epichiremata
chylde,chyldren
elench,elenchs
magyarab2,magyarab
rhombicosidodecahedron2,rhombicosidodecahedra
competitrix,competrices
dinos,dinoi
garifuna2,garinagu
tragus,tragi
coteau2,coteaus
recitatif,recitatifs
magtf,magtfs
sephira,sephirot
sephira2,sephiroth
lockoff,lockoffs
minnetaree2,minnetaree
bavarois,bavaroises
mm2,mm
niggun2,niggunim
brisling2,brisling
gaspereau2,gaspereaus
auroch,aurochs
tansu2,tansu
uncia2,unciae
guy,guys
schnapps2,schnapps
kayah2,kayah
superspecies,superspecies
rakeoff,rakeoffs
fibratus,fibrati
motto2,mottoes
boxful2,boxesful
sica2,sicae
scherzo2,scherzi
milreis,milreis
rebetis,rebetes
perezhivanie,perezhivaniya
megacoccus,megacocci
tawaif,tawaif
tawaif2,tawaifs
mr2,messrs
mr3,mr
parergon2,parerga
fonticulus,fonticuli
unhuman,unhumans
plateosaurus2,plateosauri
cumulus,cumuli
embargo2,embargoes
gardenful2,gardensful
firstborn2,firstborn
cytospecies,cytospecies
desmodium,desmodiums
counsel2,counsel
uva,uvae
erbium,erbiums
nonelect2,nonelect
carcinosarcoma2,carcinosarcomata
salumi2,salumi
koori2,koories
micropapilla,micropapillae
cay2,cayes
ds2,dss
labrys2,labryes
addax2,addax
kendhang2,kendhang
bungy2,bungy
duplex2,duplices
evenk2,evenk
evenk3,evenki
sbirro2,sbirri
ecthyma2,ecthymata
annum,annums
melampodium,melampodiums
apatosaurus2,apatosauri
omicron2,omicra
pedale,pedalia
deciduoma2,deciduomata
autostrada2,autostrade
ezh,ezhes
cymatium2,cymatiums
choroiditis,choroiditides
acousma2,acousmata
dreads,dreads
alferez,alfereces
kikumon,kikumon
yorkshireperson2,yorkshirepeople
dactylus,dactyli
ausbruch,ausbruchs
contralto2,contralti
arteria,arteriae
velskoen2,velskoene
caucus2,caucusses
ees2,ees
ees3,eess
lithp,lithpth
kedani,kedani
blitz,blitzes
albedo2,albedoes
alicyclobacillus,alicyclobacilli
wardrobeful2,wardrobesful
sec2,sec
religious2,religious
snooz,snoozes
estiatorio2,estiatoria
kringla,kringla
kurukh2,kurukh
spanish2,spanish
seinen,seinen
meiofauna2,meiofaunae
borzoi2,borzoi
kapu2,kapu
ephemera2,ephemerae
ceratoglossus,ceratoglossi
strategus,strategi
xhosa2,xhosa
sternebra,sternebrae
shtof,shtofs
schochet2,schochetim
peon2,peones
money2,monies
otherkin,otherkin
gallows,gallows
phyle2,phylae
mews2,mews
glutaeus,glutaei
ulpan2,ulpanim
carolin2,caroliner
tashrif,tashrifs
kinyan,kinyanim
overroof,overroofs
cuticula,cuticulae
shuar2,shuar
hotoke2,hotoke
triceps2,triceps
encephalon2,encephala
shero,sheroes
clavula2,clavulae
panniculus,panniculi
oyakata,oyakata
kheder2,khederim
mediakin,mediakin
klipfish,klipfishes
prosoma2,prosomata
slateful2,slatesful
apalachee2,apalachee
plateau2,plateaus
karategi2,karategi
fujoshi2,fujoshi
domichnion,domichnia
meningoventriculitis,meningoventriculitides
semicroma2,semicrome
subula,subulae
chous,choes
mayfish2,mayfishes
nanodrum,nanodrums
benzoquinonium,benzoquinoniums
lumbus,lumbi
floorful2,floorsful
graphium2,graphiums
chaurasia2,chaurasia
cps2,cps
oyes2,oyesses
olf,olf
olf2,olfs
sefer,sefarim
senti,senti
confan2,confen
hypogeum2,hypogeums
kwacha2,kwacha
heyagashira,heyagashira
upperclassperson2,upperclasspeople
technoshaman,technoshamans
mezzotinto2,mezzotintoes
henry2,henrys
paragraphos,paragraphoi
kungwi2,makungwi
burrfish2,burrfishes
ankylosaurus2,ankylosauri
aficionado2,aficionadoes
naphil,nephilim
vulsella,vulsellae
vulsella2,vulselli
rimula,rimulae
gourdful2,gourdsful
fanfoot,fanfoots
dolphinfish2,dolphinfishes
agonistarch,agonistarchs
acarus,acari
acarus2,acarina
fibrositis,fibrosites
fibrositis2,fibrositides
insulinoma2,insulinomata
macroembolus,macroemboli
hummum,hummums
allium2,alliums
crusta2,crustae
timarau2,timarau
radix2,radices
squilla2,squillae
hemimaxilla,hemimaxillae
padre2,padri
burikko,burikko
exopod2,exopoda
nilf,nilfs
ryukin2,ryukin
minchag2,minchagim
rdbms2,rdbmss
pleurostoma,pleurostomata
gastraea,gastraea
spathilla,spathillae
motshelo,metshelo
pentaptych,pentaptychs
quirly2,quirlys
haratin2,haratin
lf,lfs
lf2,lvs
lolium,loliums
tedium2,tediums
cutis,cutes
bulbocavernosus,bulbocavernosi
shindeshi,shindeshi
tsuchinoko,tsuchinoko
howf,howfs
laudanum,laudanums
inyanga2,izinyanga
cockfish2,cockfishes
vermetus,vermeti
fondaco2,fondachi
parasaurolophus2,parasaurolophi
taqqanah,taqqanot
paenula2,paenulae
lamia2,lamiae
amigurumi,amigurumi
basementful2,basementsful
att2,att
pappadum,pappadums
spelloff,spelloffs
nahuan2,nahuan
ledum,ledums
stegosaurus2,stegosauri
caskful2,casksful
gentleperson2,gentlepeople
merguy,merguys
hrivna2,hrivni
knife,knives
romusha2,romusha
kayin2,kayin
gyaru2,gyaru
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
hinahina,hinahina
adenofibroma2,adenofibromata
hooligan2,hooligan
zoea2,zoeae
klezmer2,klezmorim
conspecies,conspecies
maricopa2,maricopa
thai2,thai
amakhosa2,amakhosa
kermes,kermes
halutz,halutzim
markka2,markkaa
ambitus2,ambiti
mora2,morae
mora3,morai
acacia2,acaciae
caladium,caladiums
vagus,vagi
spruce2,spruce
cobaltocenium,cobaltoceniums
kwoma2,kwoma
peripteros,peripteroi
palatschinke,palatschinken
pailful2,pailsful
luna2,luna
kasuyu,kasuyu
armado2,armadoes
phaseolus,phaseoli
pastina2,pastine
counterstimulus,counterstimuli
piazza2,piazze
rhizina,rhizinae
agribusinessperson2,agribusinesspeople
dorcas2,dorcasses
urosteon,urostea
habenula,habenulae
cerastes,cerastae
foodtech,foodtechs
octomino,octominoes
muf,mufs
