word,plural
plexus3,plexus
laraman,laramans
yogibogeybox,yogibogeyboxes
qaly,qalys
shikigami,shikigami
sonatina2,sonatine
hypichnion,hypichnia
fuzzbox,fuzzboxes
constellationfish2,constellationfishes
tatami2,tatami
closetful2,closetsful
glossocomon,glossocoma
fening2,feninga
delphinium2,delphiniums
enteron2,entera
temne2,temne
puyallup2,puyallup
ephyra,ephyrae
anemia2,anemiae
minshuku2,minshuku
venturi2,venturi
fricandeau2,fricandeaus
pinguecula2,pingueculae
losse2,lossem
wanax,wanaxes
apotropaion,apotropaia
dorcopsis,dorcopsises
beachsalmon,beachsalmon
pms,pmss
fujoshi2,fujoshi
tuba2,tuba
tuba3,tubae
spherula,spherulae
mesocolon2,mesocola
microfilaria,microfilariae
succula,succulae
birf,birfs
cava2,cavae
rux,ruxes
windowbox,windowboxes
brucella2,brucellae
freedperson2,freedpeople
kinfolk2,kinfolk
glossa2,glossae
cyberknife,cyberknives
shan2,shan
songye2,songye
draff,draffs
dickkopf,dickkopfs
dantian2,dantian
anigif,anigifs
councilperson2,councilpeople
fibrositis,fibrosites
fibrositis2,fibrositides
koha2,koha
cubitus,cubiti
tetragrammaton2,tetragrammata
megamillennium2,megamillenniums
dorsobronchus,dorsobronchi
aircraft,aircraft
ababua2,ababua
cypripedium,cypripediums
chaco2,chacoes
vorago2,voragines
vorago3,voragoes
unix,unices
unix2,unixen
unix3,unixes
differendum2,differendums
millenium2,milleniums
mark2,mark
charan2,charan
gardenful2,gardensful
changsung,changsung
daasanech,daasanech
coplaintiff,coplaintiffs
doukhobor2,doukhobortsy
kuromaku,kuromaku
heavenful2,heavensful
musqueto2,musquetoes
arthrosynovitis,arthrosynovites
photostimulus,photostimuli
pyeong,pyeong
teleconf,teleconfs
geis2,geasa
torrentfish2,torrentfishes
eaf,eafs
katoch,katoch
katoch2,katochs
koban2,koban
callico2,callicoes
sotogake,sotogake
bob2,bob
daggertooth,daggertooths
dipteron,diptera
burman,burmans
pillbox,pillboxes
vrulja2,vrulje
kgal2,kgal
djoundi,djounoud
helepolis2,helepoleis
gymnasiarch,gymnasiarchs
botargo2,botargoes
kingfish2,kingfishes
omake,omake
gyoji2,gyoji
lapillo,lapilli
lightskirts,lightskirts
matchbox,matchboxes
ombudsperson2,ombudspeople
benzopyrylium,benzopyryliums
snowcraft,snowcraft
lithopedion2,lithopedia
kakahi,kakahi
parenchyma2,parenchymata
patera,paterae
ferenghi2,ferenghies
oleogum,oleogums
bahur,bahurim
menologium2,menologiums
submix,submixes
bga2,bga
ppf,ppfs
ginkgo2,ginkgoes
galliambus,galliambi
pericarditis,pericardites
pericarditis2,pericarditides
kgotla2,dikgotla
spleef,spleefs
plantkin2,plantkin
fasciculus,fasciculi
cornea2,corneae
streetful2,streetsful
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
oilworks,oilworks
exahertz,exahertz
mutawa,mutaween
apocrisarius,apocrisarii
pelmen,pelmeni
alkoxy,alkoxys
gleba,glebae
randoseru,randoseru
utopia2,utopia
utopia3,utopiae
basho2,basho
shampers,shampers
hemiekton,hemiekta
nurchen2,nurchen
acholi2,acholi
songhay2,songhay
furca,furca
furca2,furcae
trikerion,trikeria
jacksnipe2,jacksnipe
sokeman2,sokemans
photodermatitis,photodermatitides
gnocchi2,gnocchi
curatrix2,curatrixes
shaytan2,shayatin
subalgebra2,subalgebrae
lymphogranuloma2,lymphogranulomata
besisi,besisi
yamassee2,yamassee
sokaiya2,sokaiya
combfoot,combfoots
chashitsu,chashitsu
loff,loffs
carrus,carri
pharyngolaryngitis,pharyngolaryngites
motswana,batswana
pondfish2,pondfishes
corps2,corps
stipes,stipites
mandarinfish2,mandarinfishes
nonomino,nonominoes
saddik2,saddikim
eggspoonful2,eggspoonsful
diacodium,diacodiums
picoalga,picoalgae
bowlfull2,bowlsfull
menobranch,menobranchs
courtmartial,courtsmartial
counterbluff,counterbluffs
cerebroencephalitis,cerebroencephalitides
carnyx,carnyces
carnyx2,carnyxes
capitolo2,capitoli
pickax,pickaxes
cassapanca2,cassepanche
microserf,microserfs
grice2,gricen
perokito,perokitoes
haratine2,haratine
tetrapropylammonium,tetrapropylammoniums
kvutza2,kvutzot
kvutza3,kvutzoth
kitksan,kitksan
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
microhertz,microhertz
cornetto2,cornetti
mercedes2,mercedes
airbus2,airbusses
watashikomi,watashikomi
opopanax,opopanaxes
nayyar2,nayyar
distich,distichs
duergar2,duergar
pollax,pollaxes
hiki,hiki
akathistos,akathistoi
blitz,blitzes
tantou2,tantou
fibromyoma2,fibromyomata
microhelix,microhelices
omata,omata
mungoose,mungooses
townful2,townsful
karyon2,karya
bioseries,bioseries
archwife,archwives
barberfish2,barberfishes
dreamful2,dreamsful
mansi2,mansi
kotylos,kotyloi
alferez,alfereces
ranksum,ranksums
carroch,carrochs
eardrum,eardrums
thiazolium,thiazoliums
petasius,petasii
kanji2,kanji
rothe,rothe
matatu2,matatu
bursitis,bursitides
bursitis2,bursitises
subepoch,subepochs
trobairitz,trobairitz
sobador2,sobadores
foursies,foursies
piis,piiss
notebookful2,notebooksful
inheritrix2,inheritrixes
scoria2,scoriae
coranto2,corantoes
grenzer2,grenzer
communitas,communitates
caleef,caleefs
biennium2,bienniums
shuttlecraft2,shuttlecraft
duckfoot2,duckfoots
sawtooth2,sawtooths
bergamasco2,bergamaschi
zooea2,zooeae
encyclopaedia2,encyclopaediae
sporf,sporfs
scopa,scopae
newf,newfs
forfid,forfeda
carnix,carnixes
vesiculitis,vesiculitides
fulmen,fulmina
manti,manti
manti2,manties
schola2,scholae
supermotif,supermotifs
juicebox,juiceboxes
tornado2,tornadoes
tonkinese2,tonkineses
lithium,lithiums
torulus,toruli
urheimat2,urheimaten
baiocco2,baiocchi
zandoli2,zandoli
yamamomo,yamamomo
decaff,decaffs
globulus,globuli
tuchun2,tuchun
pilentum2,pilentums
kapelle2,kapellen
brasiletto2,brasilettoes
pahutukawa2,pahutukawa
mixoplankton2,mixoplankton
nts,ntss
warli2,warli
snickers,snickers
paiwan2,paiwan
pseudopenis,pseudopenes
periaortitis,periaortitides
tenfoot,tenfoots
headkerchief2,headkerchiefs
tablespoonful2,tablespoonsful
polonese2,poloneses
nashua,nashua
chylde,chyldren
frazione,frazioni
spicebox,spiceboxes
megamix,megamixes
echinozoan2,echinozoa
jat2,jat
moran2,ilmoran
moran3,moran
cervix,cervices
cervix2,cervixes
thiobacillus,thiobacilli
megalopolis2,megalopoleis
megalopolis3,megalopoli
dominus,domini
tetralemma2,tetralemmata
semisum,semisums
kigo2,kigo
countercuff,countercuffs
auriscalpium2,auriscalpiums
subsultus,subsulti
cauliculus,cauliculi
genizah2,genizot
genizah3,genizoth
fanfish2,fanfishes
kiasu2,kiasu
balistraria2,balistrariae
webelos,webelos
sastrugus,sastrugi
seafowl2,seafowl
bocal2,bocaux
sextarius2,sextarii
stavrotheotokion,stavrotheotokia
marlin2,marlin
nrs,nrss
factotum,factotums
souvlaki2,souvlakia
kvitl2,kvitlach
kvitl3,kvitlech
underblouse,underblouses
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
noseleaf2,noseleafs
agbada2,agbada
navajo2,navajo
navajo3,navajoes
snakefish2,snakefishes
undead,undead
kyabajo,kyabajo
allium2,alliums
woolsedge,woolsedgees
kamboja2,kamboja
upshorts,upshorts
toluidinium,toluidiniums
whitebait2,whitebait
gadgetbahn2,gadgetbahnen
mackerel2,mackerel
theatreperson2,theatrepeople
synthronon2,synthrona
sefer,sefarim
ringful2,ringsful
octohedron2,octohedra
calif,califs
subgum,subgums
caudoputamen2,caudoputamina
yamasee2,yamasee
ajari,ajari
srang2,srang
mosleman,moslemans
habitus2,habiti
habitus3,habitus
graf,grafs
jyng,jynges
microplica,microplicae
copula2,copulae
madrasah2,madaris
maggid2,maggidim
dorayaki,dorayaki
chuff,chuffs
eyeful2,eyesful
rafsi,rafsi
papilla,papillae
ofan,ofanim
tribrach,tribrachs
beryllium,berylliums
gaelscoil,gaelscoileanna
pupa2,pupae
proscenium2,prosceniums
doof,doofs
theorbo2,theorboes
inradius,inradii
exencephalus,exencephali
gof,gofs
opossum,opossums
ingo2,ingoes
satchelful2,satchelsful
heya,heya
poetics,poetics
ppm2,ppm
apparachik2,apparachiki
fauna2,faunae
twix,twixes
pryanik2,pryaniki
rape2,rape
portamento2,portamenti
supercargo2,supercargoes
jilbab2,jalabib
mesenteron,mesentera
yunnanozoan2,yunnanozoa
afterlife,afterlives
hydra2,hydrae
jestrum,jestrums
dodrans,dodrantes
kobyz,kobyz
decarch,decarchs
dojikko,dojikko
qallunaaq2,qallunaat
umatilla2,umatilla
fiamma,fiamme
gooney2,goonies
xeranthemum,xeranthemums
truscum,truscum
cellarful2,cellarsful
lezghi2,lezghi
cauda,caudae
meniscus2,menisci
tubax,tubaxes
egbo2,egbo
morwong2,morwong
calzone2,calzoni
allylsamarium,allylsamariums
boxful2,boxesful
pils,pils
reishi2,reishi
aesthetics,aesthetics
sampietrino,sampietrini
st2,ss
schemey,schemies
borborygm2,borborygmi
nkr,nkr
hexecontahedron,hexecontahedra
probasisternum2,probasisternums
rwnj2,rwnj
balista2,balistae
protozoan2,protozoa
myelolipoma2,myelolipomata
caudex2,caudices
scholium2,scholiums
barese2,baresi
metatarsal2,metatarsalia
ilish,ilish
smerd2,smerdy
sturgeon2,sturgeon
fingerful2,fingersful
mochi2,mochi
fez,fezes
fez2,fezzes
deni2,deni
chitoniskos,chitoniskoi
rublis,rubli
rublis2,rublu
kerf,kerfs
jellyfish2,jellyfishes
hexarch,hexarchs
coenosorus,coenosori
toshiyori,toshiyori
mozzarella2,mozzarelle
mano2,manoes
phenothiazinium,phenothiaziniums
centroheliozoan2,centroheliozoa
desmocranium2,desmocraniums
lumbee2,lumbee
seelie,seelie
roundfish2,roundfishes
boublik2,boubliki
metastoma2,metastomata
ushioni,ushioni
salicus,salici
uranium,uraniums
pinworks,pinworks
jiaozi2,jiaozi
kurman,kurmans
sentinelese2,sentineleses
pyodermitis,pyodermites
relazione,relazioni
shintiyan2,shintiyan
teaspoonful2,teaspoonsful
stockado2,stockadoes
grand2,grand
kullum,kullums
beraka2,berakoth
dermatomyositis,dermatomyositides
koi2,koi
okonomiyaki,okonomiyaki
apikoros,apikorsim
malfouf,malfoufs
cowfish2,cowfishes
glottis2,glottides
orthostat2,orthostates
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
apudoma2,apudomata
kmph,kmph
histotech,histotechs
pereion,pereia
chengyu,chengyu
transseries,transseries
oestrus2,oestri
klobasnik2,klobasniky
gf,gfs
mastitis,mastitides
mastitis2,mastitises
myelitis,myelites
myelitis2,myelitides
hif,hifs
kibbutznik2,kibbutznikim
bossyboots,bossyboots
subschema2,subschemata
isekai2,isekai
malecite2,malecite
lycopodium2,lycopodiums
dermatofibrosarcoma2,dermatofibrosarcomata
tsukidashi,tsukidashi
mereswine2,mereswine
cheetal2,cheetal
promyshlennik2,promyshlenniki
backbox,backboxes
uchiage,uchiage
neuroretinitis,neuroretinitides
miwuk2,miwuk
paramecium2,parameciums
schoolful2,schoolsful
sufganiya,sufganiyot
sago2,sagoes
mercurammonium,mercurammoniums
tableful2,tablesful
willopah2,willopah
links,links
klatch2,klatchs
grouper2,grouper
aluminum,aluminums
parhelion2,parhelia
superseries,superseries
hearthful2,hearthsful
phallus2,phalli
gelateria2,gelaterie
galium,galiums
bamf,bamfs
mentawai,mentawai
chag2,chagim
naevoxanthoendothelioma2,naevoxanthoendotheliomata
roscoff,roscoffs
cytoskeleton2,cytoskeleta
parajudoka2,parajudoka
mmf,mmfs
arcanum2,arcanums
toots,toots
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
melanosarcoma2,melanosarcomata
doek2,doeke
buccopharynx2,buccopharynxes
geniza2,genizot
geniza3,genizoth
cruff,cruffs
roundsperson2,roundspeople
waqf,awqaf
waqf2,waqfs
antihum,antihums
mandinka2,mandinka
borzoi2,borzoi
vellus,vellera
latticino,latticini
gypsum2,gypsums
maftir2,maftirim
erw2,erwau
replum2,replums
sun2,sun
deccani2,deccani
onyx,onyxes
moonfish2,moonfishes
moraxella2,moraxellae
gly,glys
eskimo2,eskimo
eskimo3,eskimoes
isoecho,isoechoes
microphenomenon,microphenomena
underbailiff,underbailiffs
aricara2,aricara
balalaika2,balalaiki
cavalletto2,cavalletti
pos2,poss
checkbox,checkboxes
tsun2,tsun
glofish2,glofishes
nkisi2,minkisi
sammy2,sammys
martyrium2,martyriums
gpm,gpm
biochild,biochildren
burfee2,burfee
hidatsa2,hidatsa
chinful2,chinsful
hifu,hifu
fibroadenoma2,fibroadenomata
pinebox,pineboxes
bibliotheca2,bibliothecae
phosphenium,phospheniums
yimby,yimbys
farmerfish2,farmerfishes
antiarch,antiarchs
omafiets,omafietsen
merguy,merguys
espresso2,espressi
crustacean2,crustacea
epilocus,epiloci
balebos,balebatim
ewerful2,ewersful
triptotes,nouns
nodachi2,nodachi
tarento2,tarento
chestful2,chestsful
bassanello,bassanelli
conspecies,conspecies
shinza2,shinza
offspring2,offspring
fwy,fwys
coadjutrix2,coadjutrixes
die2,dice
vigintivir2,vigintiviri
subdwarf,subdwarfs
macrospecies,macrospecies
pettichaps,pettichaps
gurges2,gurges
emphysema2,emphysemata
peronaeus,peronaei
kamatz,kamatzes
kamatz2,kamatzim
momentful2,momentsful
krona,kronor
karapapakh2,karapapakh
arhuaco2,arhuaco
lek2,lek
lek3,leku
ntu,ntu
cassis,cassises
varenyk,varenyky
tornaria2,tornariae
oodachi2,oodachi
beya,beya
drostdy2,drostdys
pseudopupa,pseudopupae
endotesta2,endotestae
kpelle2,kpelle
flocculus,flocculi
archaeozoon,archaeozoons
pomolo2,pomoloes
submucosa2,submucosae
parahuman,parahumans
mbsf,mbsf
misr,amsar
shikona,shikona
sargassum,sargassums
tuatara2,tuatara
fibnif,fibnifs
capeador2,capeadores
pleurostoma,pleurostomata
bushperson,bushpeople
mudansha,mudansha
won,won
eutrustox,eutrustoxes
cotechino2,cotechini
o2,oes
okurigana,okurigana
nones,nones
palatopharyngeus,palatopharyngei
fundoshi2,fundoshi
byssus2,byssi
medimnus,medimnes
heliman2,helimans
serpigo2,serpigines
serpigo3,serpigoes
musculodystrophy,musculodystrophys
kohlrabi2,kohlrabies
mealful,mealsful
stimulus2,stimuli
endonucleolus,endonucleoli
scudo2,scudi
scudo3,scudoes
hawiya2,hawiya
miskito2,miskito
mesofauna2,mesofaunae
trichina2,trichinae
epilimnion2,epilimnia
kerygma2,kerygmata
notturno2,notturni
foveola2,foveolae
vif,vifs
kwalhioqua2,kwalhioqua
pleopus,pleopodes
quoif,quoifs
redux,reduxes
moche2,moche
ovococcus,ovococci
angioleiomyoma2,angioleiomyomata
yellowfish2,yellowfishes
trf,trfs
tawaif,tawaif
tawaif2,tawaifs
celly2,cellys
vityaz,vityazes
microforceps,microforceps
pts,ptss
scapus,scapi
nafs,nafs
misgo,misgoes
caulonema,caulonemata
ciboney2,ciboney
lungfish2,lungfishes
emys,emydes
mesothorax,mesothoraces
mesothorax2,mesothoraxes
rhombicdodecahedron2,rhombicdodecahedra
lagenlook,lagenlook
mestizo2,mestizoes
hangiri,hangiri
tetrobolos,tetroboloi
leyak2,leyak
alabastrum2,alabastrums
ryllet,ryllettys
skhoinion,skhoinia
ccsn,ccsne
manbote2,manboten
underperson,underpeople
pila,pilae
kea2,kea
pikestaff,pikestaffs
pikestaff2,pikestaves
festschrift2,festschriften
jjimjilbang2,jjimjilbang
hanazumo,hanazumo
dux,duces
dux2,duxes
ballotful,ballotsful
rorschach,rorschachs
astronesthes,astronesthes
crawfish2,crawfishes
platinum,platinums
nephritis,nephritides
nephritis2,nephritises
kasuyu,kasuyu
epicheirema2,epicheiremata
kina2,kina
burletta2,burlette
brushoff,brushoffs
muff,muffs
dif,difs
bwthyn,bythynnod
li2,li
theif2,theifs
fistful2,fistsful
iglu2,igluit
nanopolyhedron,nanopolyhedra
regio,regiones
galleryful2,galleriesful
uterus2,uteri
potful2,potsful
hydrozoon2,hydrozoons
zhen,zhen
netherhose,netherhose
netherhose2,netherhosen
shangaan,shangani
shangaan2,shangans
rhabdosarcoma2,rhabdosarcomata
kanakanavu,kanakanavu
ottavarima,ottavarime
yengee2,yengeese
cortile2,cortili
swampful2,swampsful
kohai2,kohai
penning2,penningar
eruv2,eruvim
eruv3,eruvin
heroon2,heroa
scrofula2,scrofulae
antelope2,antelope
papago2,papago
mutsarrif,mutsarrifs
condyloma2,condylomata
tricolon2,tricola
caulis,caules
lfs,lfss
ibis2,ibes
ibis3,ibides
ibis4,ibis
acerra2,acerrae
alderperson2,alderpeople
hamadryad2,hamadryades
kamelaukion2,kamelaukia
carolus2,caroli
abatwa,abatwa
styrylpyridinium,styrylpyridiniums
fragixeralf,fragixeralfs
pimms,pimms
hypopharynx2,hypopharynxes
comnenus,comneni
rokurokubi,rokurokubi
kuai,kuai
banjar2,banjar
calamus2,calami
penicillium2,penicilliums
sabella2,sabellae
pantcuff,pantcuffs
myeloma2,myelomata
superhero,superheroes
actinobacillus,actinobacilli
shkotz,shkotzim
bordeaux2,bordeaux
bordeaux3,bordeauxes
gigastacy2,gigastacys
epilobium,epilobiums
catalo,catalo
catalo2,cataloes
mbari2,mbari
stff,stffs
osteospermum,osteospermums
naris,nares
ecchi,ecchi
twinleaf,twinleafs
hfmref,hfmrefs
polyptoton2,polyptota
wommin,wimmin
organistrum2,organistrums
medulla2,medullae
oryx,oryx
oryx2,oryxes
synch,synchs
cantharus2,canthari
serum2,serums
grounds,grounds
faveolus,faveoli
dermatopolymyositis,dermatopolymyosites
shochat2,shochatim
hypostoma2,hypostomata
shigrampo2,shigrampoes
zaibatsu2,zaibatsu
streptothrix,streptothrixes
showperson2,showpeople
contrafagotto2,contrafagotti
lipan2,lipan
poliomyelitis,poliomyelitides
cirrus,cirri
aedicula,aediculae
trez,trezes
swagful,swagsful
hetaira2,hetairai
methylazoxy,methylazoxys
abhenry2,abhenrys
aphlebia,aphlebiae
esquilax,esquilaxes
jinrikisha2,jinrikisha
upokororo,upokororo
oyrur,oyrur
anthocaulus,anthocauli
solidus2,solidi
cariboo2,cariboo
hectocotylus,hectocotyli
apouranion,apourania
rebuff,rebuffs
jimmy2,jimmys
lech2,lechs
gcns,gcnss
waryfish2,waryfishes
spanish2,spanish
skr,skr
stoneworks,stoneworks
counterlife,counterlives
rimoportula,rimoportulae
accelerando2,accelerandoes
cyphonautes,cyphonautes
nahua2,nahua
halakah2,halakoth
jaffy,jaffys
argmax,argmaxes
minimotif,minimotifs
mokkan,mokkan
sphinx2,sphinxes
maezumo,maezumo
supertorus,supertori
satrapy2,satrapys
inro2,inro
cathisma2,cathismata
nymphaeum2,nymphaeums
archmage2,archmagi
acephalus,acephali
kondakarion,kondakaria
downmix,downmixes
objectum,objectums
robochef,robochefs
caput2,capita
fremesis2,fremesises
badkhon2,badkhonim
judenhetze,judenhetzen
metacarpal2,metacarpalia
lithops,lithops
graffiti,graffiti
encomium2,encomiums
acylazolium,acylazoliums
retinochoroiditis,retinochoroidites
mews2,mews
starbucks2,starbucks
dyna,dynae
nephrozoan2,nephrozoa
margo2,margines
lipsum,lipsums
jerrymunglum,jerrymunglums
suckerfish2,suckerfishes
constrictor2,constrictores
vena,venae
fief,fiefs
anoplotherium,anoplotheriums
wus,wusses
daimonion,daimonia
sbirro2,sbirri
vaporetto2,vaporetti
fukusa2,fukusa
mos,mores
turf2,turfs
molecule2,moleculae
ssu,ssues
pectinibranch,pectinibranchs
scholarch,scholarchs
thembu2,thembu
saamlaw,saamlaw
shengnu,shengnu
bpd,bpd
sternochondroscapularis,sternochondroscapulares
statesperson2,statespeople
avisandum,avisandums
trisetum,trisetums
empyreuma2,empyreumata
tongzhi2,tongzhi
harratin2,harratin
carpale,carpalia
wainful2,wainsful
pollock2,pollock
minnetaree2,minnetaree
hao,hao
soundbox,soundboxes
cirronebula2,cirronebulae
colibacillus,colibacilli
supermatrix2,supermatrixes
sulfenium,sulfeniums
wakan,wakan
orchitis,orchitides
orchitis2,orchitises
raad,raden
topi2,topi
padfoot,padfoots
saif,saifs
cholecystitis,cholecystites
cholecystitis2,cholecystitides
scholion,scholia
krore2,krore
minenwerfer2,minenwerfer
ghazwa2,ghazawat
ghazwa3,ghazwat
dhoney2,dhonies
tilefish2,tilefishes
lecythion,lecythia
sequela,sequelae
intercostalis,intercostales
hetaera2,hetaerae
macrofauna2,macrofaunae
koku2,koku
telefax,telefaxes
triceratops2,triceratops
toparchia2,toparchiai
makimono2,makimono
cobblerfish2,cobblerfishes
dreamlife,dreamlives
alkyllithium,alkyllithiums
turkeyfish2,turkeyfishes
uraeus2,uraei
sicilicus,sicilici
shadrach,shadrachs
americium,americiums
calceus2,calcei
hypodermis2,hypodermes
werehuman,werehumans
corybant2,corybantes
spikefish2,spikefishes
dogma2,dogmata
larnax,larnakes
larnax2,larnaxes
iliococcygeus,iliococcygei
hatfish2,hatfishes
wakasagi,wakasagi
ngege2,ngege
calabrese,calabreses
calabrese2,calabresi
goby2,goby
pemphigus,pemphigi
anaphora2,anaphora
guanaco2,guanacoes
phlox,phlox
phlox2,phloxes
karuk2,karuk
punti2,punti
megatsunami2,megatsunami
megaflora2,megaflora
tunafish,tunafishes
sanyaku,sanyaku
datooga,datooga
womxn,womxn
guy,guys
peponium,peponiums
bharal2,bharal
clyssus,clyssi
polyarch2,polyarchs
monsignor2,monsignori
hryvnia2,hryvni
nyctalops,nyctalopes
proteus,protei
shroff,shroffs
lum,lums
mihanere,mihanere
aenigma2,aenigmata
nudibranch,nudibranchs
kibei2,kibei
ramidus,ramidi
omiyage,omiyage
poeticks,poeticks
bodo2,bodo
shames,shamesim
martyrion,martyria
appui2,appuies
totuava2,totuava
takanah,takanot
phorminx2,phorminxes
hesped,hespedim
ethopoiia,ethopoiiae
ethopoiia2,ethopoiiai
neum,neums
problema,problemata
fagotto2,fagotti
fagotto3,fagottoes
cogonal,cogonales
hogfish2,hogfishes
sixies,sixies
pullus,pulli
tsp2,tsp
nootsack2,nootsack
cozonac,cozonaci
max,maxes
deuterium,deuteriums
flambeau2,flambeaus
actifan2,actifen
spectatrix,spectatrixes
lampuka,lampuki
aatman,aatmans
pinna2,pinnae
feoff,feoffs
endif,endifs
salume,salumi
broccolo,broccoli
tankful2,tanksful
perseid2,perseidae
perseid3,perseides
martiniquais,martiniquais
varicella2,varicellae
berakah2,berakoth
muqarnas2,muqarnas
vicecomes,vicecomites
dhaman,dhamans
interfix,interfixes
jincan,jincan
sedoka,sedoka
acontium2,acontiums
tnvs,tnvss
zillij,zillijes
rupchanda,rupchanda
ethos2,ethe
ethos3,ethea
anathema2,anathemata
abrotanum,abrotanums
volcano2,volcanoes
loukoum,loukoums
honbasho,honbasho
ruggelach,ruggelach
ecclesia,ecclesiae
sofer2,soferim
sofer3,sofrim
laplas,laplas
junctura,juncturae
anepimeron,anepimera
kankanai2,kankanai
coleorhiza,coleorhizae
wichita2,wichita
koff,koffs
mammatocumulus,mammatocumuli
truckful2,trucksful
consortium2,consortiums
geniohyoideus,geniohyoidei
alux,aluxes
alux2,aluxob
ethnarch,ethnarchs
leaf2,leafs
mcm2,mcm
kemonomimi2,kemonomimi
fandango2,fandangoes
ersatz,ersatzes
giudecca2,giudecche
ahom2,ahom
fenochio,fenochi
fenochio2,fenochii
shrubful,shrubsful
fgf,fgfs
oxovanadium,oxovanadiums
ingush2,ingush
iluy,illuim
smegma2,smegmata
teleiochrysalis2,teleiochrysalides
conservatorium2,conservatoriums
monguor2,monguor
hadith2,ahadith
hadith3,hadith
metasyntax,metasyntaxes
layoff,layoffs
pitiguara2,pitiguara
homoduplex2,homoduplices
carabus2,carabi
knucklenuts,knucklenuts
layby,laybys
mino2,mino
nobleperson2,noblepeople
yaoi2,yaoi
autoserum2,autoserums
seau2,seaus
mestiso2,mestisoes
illadopsis,illadopsises
yapa2,yapa
menhaden2,menhaden
muke2,muke
lapful2,lapsful
lirella,lirellae
perichondritis,perichondritides
fimbria,fimbriae
preventorium2,preventoriums
stableful2,stablesful
adhola,adhola
menshevik2,mensheviki
lanternfish2,lanternfishes
chersonesus2,chersonesi
pome2,pomeis
margraf,margrafs
kya,kya
protovertebra,protovertebrae
subindex2,subindices
waka2,waka
mosarwa,basarwa
ainu2,ainu
epacris2,epacris
sotokomata,sotokomata
puits,puits
rly,rlys
listeria,listeria
bioctahedron2,bioctahedra
osteon2,ostea
fowl2,fowl
exclus,exclus
clavicymbalum,clavicymbalums
micromilieu,micromilieus
endamoeba2,endamoebae
services,services
microconch2,microconchs
cantico2,canticoes
cahinnio2,cahinnio
homelife,homelives
superspecies,superspecies
pouf,poufs
tiyn2,tiyn
micrometazoan2,micrometazoa
pyoderma2,pyodermata
steelhead2,steelhead
koss2,koss
only2,onlys
paytech,paytechs
frikadelle,frikadellen
frikadelle2,frikadeller
backslum,backslums
hacendado2,hacendadoes
crumbum,crumbums
constaff,constaff
microhenry2,microhenrys
corona2,coronae
corona3,corone
epicanthus,epicanthi
limen2,limina
hemangioblastoma2,hemangioblastomata
chelicera,chelicerae
ivatan2,ivatan
detritus,detritus
ndyuka2,ndyuka
sulfenylium,sulfenyliums
radix,radices
radix2,radixes
mulao,mulao
majlis2,majlis
bottleful2,bottlesful
concerto2,concerti
koukoulion,koukoulia
hemiparesthesia2,hemiparesthesiae
actinozoan2,actinozoa
oceanid2,oceanides
sotho,sotho
ethelborn,ethelborn
palmetto2,palmettoes
paludarium2,paludariums
diffix,diffixes
tms2,tmss
cameo2,cameoes
sbornik2,sborniki
yahooskin2,yahooskin
roedeer2,roedeers
quartodeciman,quartodecimans
okama,okama
okama2,okamek
municipalidad,municipalidades
diff,diffs
patuxent2,patuxent
moonchild,moonchildren
libfix,libfixes
kelabit2,kelabit
textbox,textboxes
ponticulus,ponticuli
bias2,biasses
amishperson2,amishpeople
kitan2,kitan
begum,begums
abortorium2,abortoriums
tiyin2,tiyin
piroshki2,piroshki
sploof,sploofs
subucula,subuculae
pohutukawa2,pohutukawa
viliaco2,viliacoes
smsf,smsfs
logoff,logoffs
schoolchild,schoolchildren
py,pys
yagura,yagura
ko2,ko
wayang2,wayang
navbox,navboxes
enterothorax,enterothoraces
enterothorax2,enterothoraxes
coax,coaxes
prothema,prothemata
pangasius,pangasia
coolbox,coolboxes
ts2,tss
retrocervix,retrocervices
retrocervix2,retrocervixes
hadeeth2,ahadeeth
hadeeth3,hadeeth
medius,medii
muwallad2,muwalladun
subchief,subchiefs
chamoix,chamoix
mage2,magi
superschema2,superschemata
laminak2,laminak
generalissimo2,generalissimi
ics,icss
klewang2,klewang
duodenum2,duodenums
beatus,beati
caplin2,caplin
patrico2,patricoes
bondsperson2,bondspeople
schizopolitics,schizopolitics
djuka2,djuka
haciendado2,haciendadoes
bolgia2,bolge
lobus,lobi
sempervivum,sempervivums
fusellus,fuselli
pipeful2,pipesful
jambeau2,jambeaus
brief,briefs
onsen2,onsen
schoolperson2,schoolpeople
skunkworks,skunkworks
cephaletron,cephaletra
habendum,habendums
trimethylammonium,trimethylammoniums
spitbox,spitboxes
akousma,akousmata
haphtarah2,haphtarot
haphtarah3,haphtaroth
bangus,bangus
beaujolais,beaujolais
pedilavium2,pedilaviums
avoyelle2,avoyelle
edema2,edemata
dumdum,dumdums
sordino2,sordini
underbum,underbums
sinik2,sinik
toothach,toothachs
kallan2,kallan
tongva2,tongva
finiff,finiffs
gitxsan2,gitxsan
aeonium,aeoniums
strontium,strontiums
dupondius,dupondii
cippus2,cippi
tej,tej
nutukas,nutukas
gingiva,gingivae
wananga2,wananga
