word,plural
quadrivelocity,quadrivelocities
homotony,homotonies
crossmodality,crossmodalities
opticity,opticities
tympanectomy,tympanectomies
Comnenus,Comneni
Komnenos,Komnenoi
corculum,corcula
Pandy,Pandies
epigynum,epigyna
neontocracy,neontocracies
truggy,truggies
pluriversality,pluriversalities
pluriversity,pluriversities
nuffy,nuffies
matrixectomy,matrixectomies
scaury,scauries
diaconicon,diaconica
maskil,maskilim
randistirion,randistiria
rheoophthalmography,rheoophthalmographies
rheocardiography,rheocardiographies
dukery,dukeries
maki-e,maki-e
epistocracy,epistocracies
shooldarry,shooldarries
spuddy,spuddies
orange-wife,orange-wives
rectotomy,rectotomies
contumacity,contumacities
subgens,subgentes
yogibogeybox,yogibogeyboxes
Rorschach,Rorschachs
tomax,tomaxes
soapworks,soapworks
snabby,snabbies
sekos,sekoi
desmotomy,desmotomies
mycocecidium,mycocecidia
subinfeudatory,subinfeudatories
paratomy,paratomies
phytodiversity,phytodiversities
qite,qite
Xibe,Xibe
despotocracy,despotocracies
effulgency,effulgencies
jimcrackery,jimcrackeries
monyplies,monyplies
maniplies,maniplies
tryma,trymata
prodroma,prodromata
biopathy,biopathies
laplas,laplas
urodeum,urodea
dimmity,dimmities
chucker-out,chuckers-out
embryony,embryonies
lanzon,lanzones
substrategy,substrategies
homeology,homeologies
qamatz,qamatzes
galliambus,galliambi
handax,handaxes
inartificiality,inartificialities
gastraea,gastraea
knowledge-box,knowledge-boxes
subtribus,subtribus
apteryx,apteryxes
chutny,chutnies
theothanatology,theothanatologies
buffalypso,buffalypso
Buffalypso,Buffalypso
tmema,tmemata
ricinium,ricinia
entrepas,entrepas
provostry,provostries
petary,petaries
perigalacticum,perigalactica
apogalacticum,apogalactica
superconspiracy,superconspiracies
skolion,skolia
scolion,scolia
teleautomaton,teleautomata
dewanny,dewannies
attrib.,attribs.
panny,pannies
doddy,doddies
sea-gooseberry,sea-gooseberries
griffinfly,griffinflies
cohomologicity,cohomologicities
quasiisometry,quasiisometries
kyathos,kyathoi
stubborns,the stubborns
eco-city,eco-cities
vitreosity,vitreosities
Festschrift,Festschriften
hirmos,hirmoi
muscatorium,muscatoria
autophobicity,autophobicities
hypervalency,hypervalencies
linny,linnies
aiery,aieries
thalamium,thalamia
gongylus,gongyli
codfishery,codfisheries
contractocracy,contractocracies
prattlebox,prattleboxes
ontonomy,ontonomies
constringency,constringencies
motshelo,metshelo
chaeototaxy,chaeototaxies
transnormativity,transnormativities
jumby,jumbies
malevolency,malevolencies
ovococcus,ovococci
chairlady,chairladies
tuzz,tuzzes
panmyelopathy,panmyelopathies
paraimmunoglobulinopathy,paraimmunoglobulinopathies
virginalls,virginalls
spermococcus,spermococci
promesonotum,promesonota
Jiffy,Jiffies
acropleuron,acropleura
epipuncta,epipunctae
antygidium,antygidia
apicotarsus,apicotarsi
arthropterygium,arthropterygia
brachidium,brachidia
cyphonautes,cyphonautes
calyptostasy,calyptostasies
aphlebia,aphlebiae
rotationplasty,rotationplasties
horsehoof,horsehooves
soralium,soralia
spoggy,spoggies
carposporangium,carposporangia
coenecium,coenecia
barlady,barladies
cruralium,cruralia
embryofetoscopy,embryofetoscopies
ileocystoplasty,ileocystoplasties
detrusorrhaphy,detrusorrhaphies
neocystostomy,neocystostomies
deutovum,deutova
Marmorkrebs,Marmorkrebs
marmorkrebs,marmorkrebs
autotopography,autotopographies
subsociety,subsocieties
dissepimentarium,dissepimentaria
stalefish,stalefishes
orthotypography,orthotypographies
donicity,donicities
leiothrix,leiothrixes
adipectomy,adipectomies
adnatum,adnata
adrenopathy,adrenopathies
scrobic,scrobic
aerotherapy,aerotherapies
agamogony,agamogonies
alloplasty,alloplasties
alveolotomy,alveolotomies
alveoplasty,alveoplasties
onychium,onychia
beneficency,beneficencies
abatwa,abatwa
amniography,amniographies
liripipium,liripipia
amorphus,amorphi
amphinucleolus,amphinucleoli
ampullitis,ampullites
ampullula,ampullulae
glossotomy,glossotomies
clairschach,clairschachs
sebundy,sebundies
anestrum,anestra
thoracetron,thoracetra
angiorrhaphy,angiorrhaphies
pyrenium,pyrenia
odontobothritis,odontobothrites
JNS,JNSes
oesophagoplasty,oesophagoplasties
esophagoplasty,esophagoplasties
relaparoscopy,relaparoscopies
anoplasty,anoplasties
ansotomy,ansotomies
antroscopy,antroscopies
antrotomy,antrotomies
aortopathy,aortopathies
apicitis,apicites
apiculum,apicula
aponeurectomy,aponeurectomies
chilarium,chilaria
janny,jannies
appendicostomy,appendicostomies
appendicovesicostomy,appendicovesicostomies
suburbanity,suburbanities
psychopharmacotherapy,psychopharmacotherapies
archaeus,archaei
governancy,governancies
pepperberry,pepperberries
faddery,fadderies
arrector,arrectores
arrhinencephaly,arrhinencephalies
arsenotherapy,arsenotherapies
capiz,capizes
arteriectomy,arteriectomies
arteriolitis,arteriolites
arterioplasty,arterioplasties
arteriorrhaphy,arteriorrhaphies
arthrectomy,arthrectomies
dist.,dists.
serv.,servs.
cholest.,cholests.
vit.,vits.
arthrostomy,arthrostomies
arthrosynovitis,arthrosynovites
arytenoidectomy,arytenoidectomies
arytenoideus,arytenoidei
arytenoidopexy,arytenoidopexies
atrioseptostomy,atrioseptostomies
atticotomy,atticotomies
autokeratoplasty,autokeratoplasties
harigata,harigata
namahage,namahage
endleaf,endleaves
isoantibody,isoantibodies
underblouse,underblouses
unpropriety,unproprieties
balanoplasty,balanoplasties
videostroboscopy,videostroboscopies
hymenectomy,hymenectomies
crazypants,crazypants
crazy-pants,crazy-pants
Fakémon,Fakémon
bioaffinity,bioaffinities
biocenology,biocenologies
pop.,pops.
bioseries,bioseries
ecoliteracy,ecoliteracies
intercommunality,intercommunalities
blepharadenitis,blepharadenites
blepharectomy,blepharectomies
blepharoadenitis,blepharoadenites
blepharotomy,blepharotomies
Mme.,Mmes.
conjunctivity,conjunctivities
crypto-currency,crypto-currencies
bronchoplasty,bronchoplasties
caecopexy,caecopexies
capillaropathy,capillaropathies
capsulorrhaphy,capsulorrhaphies
cardioangiography,cardioangiographies
cardiokymography,cardiokymographies
subinventory,subinventories
cardioplasty,cardioplasties
cardiorrhaphy,cardiorrhaphies
stone-lily,stone-lilies
necrectomy,necrectomies
mythogeography,mythogeographies
mytho-geography,mytho-geographies
carpectomy,carpectomies
cavernitis,cavernites
cavernositis,cavernosites
cavernostomy,cavernostomies
cavitis,cavites
celioscopy,celioscopies
cephalopathy,cephalopathies
cephalopelvimetry,cephalopelvimetries
ceratoglossus,ceratoglossi
cercocystis,cercocystes
cerebrotomy,cerebrotomies
ninjatō,ninjatō
fertilizability,fertilizabilities
cervicoplasty,cervicoplasties
cervicotomy,cervicotomies
cheilotomy,cheilotomies
wizz,wizzes
ajimez,ajimezes
whoopsie-daisy,whoopsie-daisies
anti-antibody,anti-antibodies
cholangioscopy,cholangioscopies
cholangiostomy,cholangiostomies
bachur,bachurim
cholecystoduodenostomy,cholecystoduodenostomies
cholecystogastrostomy,cholecystogastrostomies
cholecystomy,cholecystomies
cholecystopathy,cholecystopathies
choledoch,choledochs
choledochectomy,choledochectomies
choledocholithotripsy,choledocholithotripsies
choledochoplasty,choledochoplasties
choledochorrhaphy,choledochorrhaphies
choledochostomy,choledochostomies
choledochotomy,choledochotomies
cholelithotomy,cholelithotomies
cholelithotripsy,cholelithotripsies
cholelithotrity,cholelithotrities
chondrectomy,chondrectomies
choriocapillary,choriocapillaries
chromidium,chromidia
chromocystoscopy,chromocystoscopies
cineangiocardiography,cineangiocardiographies
cineangiography,cineangiographies
cinefluorography,cinefluorographies
cinephotomicrography,cinephotomicrographies
cingulectomy,cingulectomies
superminority,superminorities
coarctectomy,coarctectomies
coccidium,coccidia
Angloman,Anglomans
cochleosacculotomy,cochleosacculotomies
colibacillus,colibacilli
colliculectomy,colliculectomies
colliotomy,colliotomies
collutorium,collutoria
prospectivity,prospectivities
colocystoplasty,colocystoplasties
colonopathy,colonopathies
colopathy,colopathies
coloproctostomy,coloproctostomies
colorectostomy,colorectostomies
colpectomy,colpectomies
colpocystotomy,colpocystotomies
colpohysterectomy,colpohysterectomies
colpohysterotomy,colpohysterotomies
colpoperineoplasty,colpoperineoplasties
vaginoperineoplasty,vaginoperineoplasties
colpoperineorrhaphy,colpoperineorrhaphies
vaginoperineorrhaphy,vaginoperineorrhaphies
colpopexy,colpopexies
colpoplasty,colpoplasties
columnella,columnellae
chasteberry,chasteberries
condylotomy,condylotomies
membranopathy,membranopathies
conjunctivodacryocystorhinostomy,conjunctivodacryocystorhinostomies
conjunctivoplasty,conjunctivoplasties
conjunctivorhinostomy,conjunctivorhinostomies
coracidium,coracidia
cordopexy,cordopexies
coreoplasty,coreoplasties
counterconspiracy,counterconspiracies
subgallery,subgalleries
coprincipality,coprincipalities
coronoidectomy,coronoidectomies
corticectomy,corticectomies
actinomyces,actinomyces
costotomy,costotomies
costotransversectomy,costotransversectomies
nobori,nobori
archeointensity,archeointensities
elwife,elwives
cricotomy,cricotomies
cryohypophysectomy,cryohypophysectomies
cryopathy,cryopathies
cryopexy,cryopexies
cryothalamectomy,cryothalamectomies
culdoplasty,culdoplasties
cyclectomy,cyclectomies
cyclocryotherapy,cyclocryotherapies
cyclodiathermy,cyclodiathermies
cystoduodenostomy,cystoduodenostomies
cystoenterostomy,cystoenterostomies
cystojejunostomy,cystojejunostomies
cystometrography,cystometrographies
cystopexy,cystopexies
cystorrhaphy,cystorrhaphies
nagoonberry,nagoonberries
hyperdiploidy,hyperdiploidies
hypohaploidy,hypohaploidies
hyperhaploidy,hyperhaploidies
komboskini,komboskini
cytocentrum,cytocentra
docucomedy,docucomedies
dentatectomy,dentatectomies
macroreentry,macroreentries
prostheca,prosthecae
verrucomicrobium,verrucomicrobia
cistella,cistellae
dermatotherapy,dermatotherapies
bipunctum,bipuncta
scandicus,scandicus
climacus,climaci
storyknife,storyknives
knifestory,knifestories
diaphanoscopy,diaphanoscopies
torculus,torculi
diplobacillus,diplobacilli
diplobacterium,diplobacteria
discopathy,discopathies
duodenocholedochotomy,duodenocholedochotomies
duodenocystostomy,duodenocystostomies
duodenoenterostomy,duodenoenterostomies
duodenorrhaphy,duodenorrhaphies
duraplasty,duraplasties
womxn,womxn
enterothorax,enterothoraces
kiwiberry,kiwiberries
embolotherapy,embolotherapies
triptich,triptichs
rollography,rollographies
great-grandfather-in-law,great-grandfathers-in-law
pileolus,pileoli
rapillo,rapilli
endangium,endangia
bootery,booteries
endocrinotherapy,endocrinotherapies
endosonography,endosonographies
enterocolostomy,enterocolostomies
enteroenterostomy,enteroenterostomies
enteromegaly,enteromegalies
enteropexy,enteropexies
contrey,contries
microlissencephaly,microlissencephalies
nomikai,nomikai
epididymovasostomy,epididymovasostomies
epidurography,epidurographies
epiglottidectomy,epiglottidectomies
epimysiotomy,epimysiotomies
episioplasty,episioplasties
epitarsus,epitarsi
remanency,remanencies
exennium,exennia
extispex,extispices
endotheliopathy,endotheliopathies
eminectomy,eminectomies
rechromatography,rechromatographies
morphography,morphographies
epistemicity,epistemicities
generalizibility,generalizibilities
exostectomy,exostectomies
exostosectomy,exostosectomies
proticity,proticities
inoculativity,inoculativities
nothosubspecies,nothosubspecies
nothotaxon,nothotaxa
brady,bradies
parentectomy,parentectomies
somnificity,somnificities
ophthalmotomy,ophthalmotomies
galvanotherapy,galvanotherapies
entomopathogenicity,entomopathogenicities
glory-box,glory-boxes
angiocardiopathy,angiocardiopathies
ergogenicity,ergogenicities
gastrogastrostomy,gastrogastrostomies
leiomyomectomy,leiomyomectomies
gastrocolostomy,gastrocolostomies
gastrocystoplasty,gastrocystoplasties
gastroenteropathy,gastroenteropathies
gastroenterotomy,gastroenterotomies
gastroileostomy,gastroileostomies
polysingularity,polysingularities
Trabby,Trabbies
Luddy,Luddies
genecology,genecologies
ringularity,ringularities
subsensitivity,subsensitivities
fwy.,fwys.
extrahuman,extrahumans
transfectivity,transfectivities
quinity,quinities
paleohistory,paleohistories
ashiyu,ashiyu
immunohistocompatibility,immunohistocompatibilities
Rivesaltes,Rivesaltes
pterothorax,pterothoraxes
scolopidium,scolopidia
Frenchery,Frencheries
morphopathy,morphopathies
raciality,racialities
sphincteroplasty,sphincteroplasties
reverbatory,reverbatories
gaki,gaki
astogeny,astogenies
microcautery,microcauteries
stylectomy,stylectomies
macroheterogeneity,macroheterogeneities
kiyomi,kiyomi
petroyuan,petroyuan
mistry,mistries
amphiplasty,amphiplasties
antennectomy,antennectomies
undertaker's,undertaker's
deinococcus,deinococci
swelly,swellies
mitochondriopathy,mitochondriopathies
pakirikiri,pakirikiri
patutuki,patutuki
adjuvancy,adjuvancies
biodisponibility,biodisponibilities
costimulus,costimuli
diarthrum,diarthra
pararthrum,pararthra
endodontium,endodontia
biocompany,biocompanies
setworks,setworks
axlebox,axleboxes
endoflagellum,endoflagella
gonja,gonja
sequency,sequencies
homeolocus,homeoloci
sialoadenectomy,sialoadenectomies
ambix,ambices
spliceopathy,spliceopathies
kernos,kernoi
epinetron,epinetra
onos,onoi
pinakion,pinakia
mastos,mastoi
lakaina,lakainai
kantharos,kantharoi
kotylos,kotyloi
hydriskos,hydriskai
kalathos,kalathoi
bronchoreactivity,bronchoreactivities
fluorobody,fluorobodies
hemicerebellum,hemicerebella
microantibody,microantibodies
wag-pasty,wag-pasties
wagpasty,wagpasties
phytopathogenicity,phytopathogenicities
stichotrich,stichotrichs
bronchopneumopathy,bronchopneumopathies
grinny,grinnies
miniantibody,miniantibodies
pancreatocholangitis,pancreatocholangites
tubulonephritis,tubulonephrites
adenolymphitis,adenolymphites
chemoradiosensitivity,chemoradiosensitivities
Yammy,Yammies
bommy,bommies
pyrocumulonimbus,pyrocumulonimbi
lymphoadenopathy,lymphoadenopathies
diskery,diskeries
neurepithelium,neurepithelia
lig.,ligs.
macrobrewery,macrobreweries
bangamary,bangamary
forestocracy,forestocracies
granulosity,granulosities
hyperdiversity,hyperdiversities
hyperspecificity,hyperspecificities
locatability,locatabilities
venectomy,venectomies
kill-courtesy,kill-courtesies
leukencephalopathy,leukencephalopathies
saphenectomy,saphenectomies
virioplankton,virioplankton
gravistimulus,gravistimuli
haplodeficiency,haplodeficiencies
zootechnology,zootechnologies
chemostimulus,chemostimuli
ahoge,ahoge
grubfish,grubfishes
porphyrinopathy,porphyrinopathies
paranucleolus,paranucleoli
RPS,RPS
gooly,goolies
concessionality,concessionalities
myeloencephalopathy,myeloencephalopathies
rhodococcus,rhodococci
grizz,grizzes
allospecies,allospecies
hypantrum,hypantra
claimancy,claimancies
isointensity,isointensities
swill-belly,swill-bellies
placula,placulae
handcarry,handcarries
makurakotoba,makurakotoba
baetylus,baetyli
micropolyhedron,micropolyhedra
monocolony,monocolonies
oligodendropathy,oligodendropathies
polyradiculoneuritis,polyradiculoneurites
recombinogenicity,recombinogenicities
contakion,contakia
stereoacuity,stereoacuities
igqirha,amagqirha
biochemotherapy,biochemotherapies
chemoradioimmunotherapy,chemoradioimmunotherapies
cryoplasty,cryoplasties
lungectomy,lungectomies
oxyphotobacterium,oxyphotobacteria
Bucky,Buckies
actinotrich,actinotrichs
chromobox,chromoboxes
deuterocerebrum,deuterocerebra
retrofamily,retrofamilies
stereoanomaly,stereoanomalies
faifeau,faifeaus
snowgo,snowgoes
cohesinopathy,cohesinopathies
hyperfrequency,hyperfrequencies
intravariability,intravariabilities
probacterium,probacteria
shinobu,shinobu
vasopermeability,vasopermeabilities
dismals,the dismals
hogberry,hogberries
caulonema,caulonemata
chloronema,chloronemata
lipohypertrophy,lipohypertrophies
lymphotoxicity,lymphotoxicities
bitesheep,bitesheeps
parasympathectomy,parasympathectomies
wher-wolf,wher-wolves
allospecificity,allospecificities
corronach,corronachs
corrinoch,corrinochs
larrakitj,larrakitj
macrocolony,macrocolonies
microvillosity,microvillosities
proloculus,proloculi
photoequilibrium,photoequilibria
peninsularity,peninsularities
amaltas,amaltas
pradhaman,pradhamans
pr.,prs.
ileoscopy,ileoscopies
prionopathy,prionopathies
raccoonpox,raccoonpoxes
MES,MESes
teebox,teeboxes
tee-box,tee-boxes
underperson,underpeople
overperson,overpeople
panarteritis,panarteritides
megaindustry,megaindustries
agritechnology,agritechnologies
pumsae,pumsae
poomsae,poomsae
poomse,poomse
pumse,pumse
pentas,pentas
cerebellectomy,cerebellectomies
hypopodium,hypopodia
reconnectivity,reconnectivities
subpseudopodium,subpseudopodia
Brahminy,Brahminies
chaplainry,chaplainries
trashbox,trashboxes
moucharaby,moucharabies
monocilium,monocilia
break-bones,break-bones
inanimacy,inanimacies
protoglomerulus,protoglomeruli
gliopathy,gliopathies
mumble-matins,mumble-matins
adventicectomy,adventicectomies
craniostomy,craniostomies
paleopolyploidy,paleopolyploidies
occy,occies
ocky,ockies
infracommunity,infracommunities
retinochoroidopathy,retinochoroidopathies
doosooty,doosooties
waṣla,waṣla
soycheese,soycheeses
isoboundary,isoboundaries
esotericity,esotericities
exotericity,exotericities
hematodeficiency,hematodeficiencies
hypoglossus,hypoglossi
myopodium,myopodia
scrotectomy,scrotectomies
hagbus,hagbusses
shandry,shandries
rescribendary,rescribendaries
stay-stomach,stay-stomachs
ovarectomy,ovarectomies
peroxidizability,peroxidizabilities
polyfamily,polyfamilies
ventriculocordectomy,ventriculocordectomies
preputioplasty,preputioplasties
chemoaffinity,chemoaffinities
immunocytoreactivity,immunocytoreactivities
infraconnectivity,infraconnectivities
stauromedusa,stauromedusae
oiligarchy,oiligarchies
samplary,samplaries
conspecies,conspecies
duply,duplies
committy,committies
endosternum,endosterna
lammy,lammies
Syriarch,Syriarchs
cryorepository,cryorepositories
phancy,phancies
cul-de-four,culs-de-four
brazenry,brazenries
filaminopathy,filaminopathies
mortichnium,mortichnia
micromelody,micromelodies
ovariopexy,ovariopexies
concipiency,concipiencies
stichos,stichoi
summula,summulae
macrospecies,macrospecies
semeion,semeia
spinnery,spinneries
tinselry,tinselries
scansorius,scansorii
testarolo,testaroli
kotyliskos,kotyliskoi
bakkra,bakkra
promachos,promachoi
dreamery,dreameries
butlery,butleries
lentectomy,lentectomies
high-nelly,high-nellies
duplicacy,duplicacies
biosimilarity,biosimilarities
lick-box,lick-boxes
gonangulum,gonangula
promycelium,promycelia
turbinoplasty,turbinoplasties
insulinopathy,insulinopathies
trocheus,trochei
peachery,peacheries
tomally,tomallies
proteopathy,proteopathies
spondarthritis,spondarthrites
tubotympanum,tubotympana
myofasciitis,myofasciites
oligobody,oligobodies
metaliteracy,metaliteracies
regenerability,regenerabilities
Revd.,Revds.
gliotoxicity,gliotoxicities
macrovasculopathy,macrovasculopathies
phosphospecies,phosphospecies
pyramidotomy,pyramidotomies
sonotherapy,sonotherapies
cardiopulmonectomy,cardiopulmonectomies
hematopathy,hematopathies
haematopathy,haematopathies
histowax,histowaxes
hypaethron,hypaethra
humbuzz,humbuzzes
connectability,connectabilities
glansectomy,glansectomies
germosporangium,germosporangia
subilium,subilia
superlocus,superloci
pulmonectomy,pulmonectomies
tocography,tocographies
brevibacterium,brevibacteria
Slivovitz,Slivovitzes
histoknife,histoknives
nanotopology,nanotopologies
kransekage,kransekager
dermatopolymyositis,dermatopolymyosites
tetrapolis,tetrapoleis
theanthropos,theanthropoi
physiciancy,physiciancies
Jamrach,Jamrachs
nanoindustry,nanoindustries
ventriculoencephalitis,ventriculoencephalites
assemblability,assemblabilities
serjeant-at-mace,serjeants-at-mace
epipleuron,epipleura
microthromboembolus,microthromboemboli
zhuangyuan,zhuangyuan
smallcraft,smallcraft
transversary,transversaries
microheterology,microheterologies
autoapomorphy,autoapomorphies
respiratorium,respiratoria
presumability,presumabilities
microgeography,microgeographies
xiucai,xiucai
heterotopology,heterotopologies
radiculoneuropathy,radiculoneuropathies
tim-whisky,tim-whiskies
scatter-story,scatter-stories
reabsorbability,reabsorbabilities
kritocracy,kritocracies
critocracy,critocracies
sigmoidality,sigmoidalities
epistratum,epistrata
apefly,apeflies
oligodendrogliopathy,oligodendrogliopathies
rosula,rosulae
varicectomy,varicectomies
sammy,sammies
tefah,tefahim
tefach,tefachim
clastogenicity,clastogenicities
pycnon,pycna
immunospecies,immunospecies
macrovibrissa,macrovibrissae
microvibrissa,microvibrissae
polycapillary,polycapillaries
radialis,radiales
scleroseptum,sclerosepta
sphingobacterium,sphingobacteria
bowsy,bowsies
cardioencephalomyopathy,cardioencephalomyopathies
intranquility,intranquilities
mucoviscosity,mucoviscosities
lactobacterium,lactobacteria
neurodisability,neurodisabilities
orthotaxon,orthotaxa
ulcerogenicity,ulcerogenicities
reticuloendothelium,reticuloendothelia
velopharyngoplasty,velopharyngoplasties
A-story,A-stories
mudansha,mudansha
counterstimulus,counterstimuli
buddy-buddy,buddy-buddies
meningoventriculitis,meningoventriculitides
osteochondropathy,osteochondropathies
contiguosity,contiguosities
splenovenography,splenovenographies
subcallosum,subcallosa
videoendoscopy,videoendoscopies
videolaryngoscopy,videolaryngoscopies
clypeolabrum,clypeolabra
lipopathology,lipopathologies
Genny,Gennies
paleohuman,paleohumans
recruitability,recruitabilities
stereovillum,stereovilli
vibrissectomy,vibrissectomies
archistriatum,archistriata
scooty,scooties
parabema,parabemata
gentleman-at-arms,gentlemen-at-arms
orarion,oraria
ubume,ubume
cosmocracy,cosmocracies
eigencentrality,eigencentralities
stewardry,stewardries
brucky,bruckies
neoendothelium,neoendothelia
subterritory,subterritories
urosonography,urosonographies
protospecies,protospecies
autoencephalitis,autoencephalites
bioassembly,bioassemblies
ganglioseries,ganglioseries
meningioencephalitis,meningioencephalites
spurcity,spurcities
pyodermitis,pyodermites
suturectomy,suturectomies
shopocracy,shopocracies
karesansui,karesansui
pedlary,pedlaries
counteranalogy,counteranalogies
collaterality,collateralities
corticotomy,corticotomies
durectomy,durectomies
ileovesicostomy,ileovesicostomies
microknife,microknives
oropharyngoscopy,oropharyngoscopies
hirmologion,hirmologia
egg-cosy,egg-cosies
egg-cozy,egg-cozies
Joe-the-goose,Joe-the-gooses
tetrahelix,tetrahelixes
gastrography,gastrographies
eulamellibranch,eulamellibranchs
hypofunctionality,hypofunctionalities
nucleotomy,nucleotomies
polyantibody,polyantibodies
surrendery,surrenderies
septibranch,septibranchs
agamospecies,agamospecies
picoalga,picoalgae
fideicommissary,fideicommissaries
subarctometatarsus,subarctometatarsi
phyllon,phylla
electrodensity,electrodensities
photoselectivity,photoselectivities
splenopancreatectomy,splenopancreatectomies
microgonidium,microgonidia
dipolarity,dipolarities
geostrophy,geostrophies
immunoradiotherapy,immunoradiotherapies
lymphadectomy,lymphadectomies
seatbox,seatboxes
skelloch,skellochs
rectosigmoidoscopy,rectosigmoidoscopies
lootocracy,lootocracies
signalbox,signalboxes
hare-wallaby,hare-wallabies
dermofasciectomy,dermofasciectomies
jellyplankton,jellyplankton
lepidotrich,lepidotrichs
microglomerulus,microglomeruli
midpregnancy,midpregnancies
nephropathology,nephropathologies
neuroferritinopathy,neuroferritinopathies
ferritinopathy,ferritinopathies
hierurgy,hierurgies
cockernony,cockernonies
dipteros,dipteroi
photoinstability,photoinstabilities
subchorionitis,subchorionites
wallbox,wallboxes
anteromesoscutum,anteromesoscuta
dishomogeneity,dishomogeneities
gastrofibroscopy,gastrofibroscopies
gonoforceps,gonoforceps
Pyraminx,Pyraminxes
hyposalinity,hyposalinities
Megaminx,Megaminxes
mesotarsus,mesotarsi
metafurca,metafurcae
microseta,microsetae
neopathy,neopathies
paracoccus,paracocci
probasitarsus,probasitarsi
profurca,profurcae
profurcasternum,profurcasterna
subthalamotomy,subthalamotomies
trichosensillum,trichosensilla
synomosy,synomosies
angiostomy,angiostomies
cerebrovasculopathy,cerebrovasculopathies
clausilium,clausilia
cryopyrinopathy,cryopyrinopathies
greese,greeses
raccoon-berry,raccoon-berries
pictarny,pictarnies
micropapilla,micropapillae
urinothorax,urinothoraces
paxilla,paxillae
harmosty,harmosties
variography,variographies
veloplasty,veloplasties
pericrany,pericranies
potentiary,potentiaries
aunt-in-law,aunts-in-law
embryofetopathy,embryofetopathies
taddy,taddies
coproscopy,coproscopies
gyradius,gyradii
hemibody,hemibodies
lepidotrichium,lepidotrichia
lymphoepithelium,lymphoepithelia
macroassembly,macroassemblies
midcingulum,midcinguli
monoantibody,monoantibodies
naturotherapy,naturotherapies
chippery,chipperies
rhinopneumonitis,rhinopneumonitides
sclerectomy,sclerectomies
gentleman-commoner,gentlemen-commoners
sphenoidectomy,sphenoidectomies
biomythography,biomythographies
allochthony,allochthonies
echolucency,echolucencies
taiyaki,taiyaki
proctopathy,proctopathies
epicortex,epicortices
macrocommunity,macrocommunities
myopathology,myopathologies
nigrostriatum,nigrostriata
protectory,protectories
subapex,subapices
rerecovery,rerecoveries
tussy-mussy,tussy-mussies
burikko,burikko
burriko,burriko
backflux,backfluxes
carnobacterium,carnobacteria
hepatolobectomy,hepatolobectomies
midsummary,midsummaries
lovekins,lovekins
nucleoplasty,nucleoplasties
ignorancy,ignorancies
regionary,regionaries
prostectomy,prostectomies
radiocurability,radiocurabilities
spermatogonangium,spermatogonangia
aphelench,aphelenchs
cyberprodigy,cyberprodigies
parapleuron,parapleura
parapleurum,parapleura
chaperonopathy,chaperonopathies
colorectomy,colorectomies
coproantibody,coproantibodies
cybertaxonomy,cybertaxonomies
endoarterectomy,endoarterectomies
splenopathy,splenopathies
palmery,palmeries
neurovasculitis,neurovasculitides
oophorosalpingectomy,oophorosalpingectomies
osmofragility,osmofragilities
spectatrix,spectatrixes
thalassocraty,thalassocraties
sonomorphology,sonomorphologies
splanchnicectomy,splanchnicectomies
nafs,nafs
dramamentary,dramamentaries
thotty,thotties
cribriformity,cribriformities
equivelocity,equivelocities
spathilla,spathillae
hemoprotozoan,hemoprotozoa
haemoprotozoan,haemoprotozoa
shivvy,shivvies
microlymphography,microlymphographies
hemiteras,hemiterata
oxidizability,oxidizabilities
pisiq,pisiit
Tiffy,Tiffies
portovenography,portovenographies
abbotry,abbotries
seipinopathy,seipinopathies
robberfly,robberflies
ureterocutaneostomy,ureterocutaneostomies
abomasopexy,abomasopexies
drummy,drummies
coachy,coachies
yamberry,yamberries
neuroganglion,neuroganglia
pomoerium,pomoeria
diporpa,diporpae
scoby,scobies
dhooly,dhoolies
impecunity,impecunities
rōmusha,rōmusha
trachelium,trachelia
trachelion,trachelia
echodensity,echodensities
endoatherectomy,endoatherectomies
pantisocrasy,pantisocrasies
macrogeography,macrogeographies
microlymphangiography,microlymphangiographies
benefactory,benefactories
neocapillary,neocapillaries
muttawa,muttaween
photointensity,photointensities
taupathy,taupathies
vectoriality,vectorialities
mesocracy,mesocracies
vaporosity,vaporosities
moon-knife,moon-knives
allotherapy,allotherapies
caveolinopathy,caveolinopathies
frothery,frotheries
securicula,securiculae
macrophylogeny,macrophylogenies
megaplankton,megaplankton
mesoplankton,mesoplankton
neuroabnormality,neuroabnormalities
pancolonoscopy,pancolonoscopies
reprotoxicity,reprotoxicities
scintimammography,scintimammographies
spearfishery,spearfisheries
trisectionectomy,trisectionectomies
trisegmentectomy,trisegmentectomies
haeresiarch,haeresiarchs
hæresiarch,hæresiarchs
anocleithrum,anocleithra
cystopathy,cystopathies
tun-belly,tun-bellies
kgosana,dikgosana
mephato,mephato
thyropathy,thyropathies
subfeudatory,subfeudatories
paedagogy,paedagogies
rhizina,rhizinae
neosexuality,neosexualities
infradentary,infradentaries
laryngopharyngectomy,laryngopharyngectomies
pharyngectomy,pharyngectomies
panagiarion,panagiaria
rhabdus,rhabdi
housty,housties
awmry,awmries
radioreactivity,radioreactivities
tachycardiomyopathy,tachycardiomyopathies
exoperidium,exoperidia
endoperidium,endoperidia
pseudosclerotium,pseudosclerotia
endopyelotomy,endopyelotomies
pyelotomy,pyelotomies
extrastimulus,extrastimuli
Faverolles,Faverolles
janthinobacterium,janthinobacteria
lymphomalignancy,lymphomalignancies
